,When,h_ice,h_f,r_ice,ice,T_a,Discharge
7294,2019-02-25 04:45:00,0.2630346058607655,1.35,1.4830063898710946,555.5164041035221,-3.3,0.0
7295,2019-02-25 04:50:00,0.26303501960222136,1.35,1.4830087225726065,555.5190255136582,-3.3,0.0
7296,2019-02-25 04:55:00,0.2630354385222456,1.35,1.4830110844712272,555.5216797429081,-3.3,0.0
7297,2019-02-25 05:00:00,0.2630358506109423,1.35,1.4830134078543746,555.5242906978988,-3.3,0.0
7298,2019-02-25 05:05:00,0.26303640733940276,1.35,1.483016546726013,555.527818089739,-3.3,0.0
7299,2019-02-25 05:10:00,0.2630369613244742,1.35,1.483019670130244,555.5313281144835,-3.3,0.0
7300,2019-02-25 05:15:00,0.2630375254858243,1.35,1.4830228509090029,555.5349026308716,-3.2,0.0
7301,2019-02-25 05:20:00,0.2630380929925586,1.35,1.4830260505492572,555.5384983590244,-3.2,0.0
7302,2019-02-25 05:25:00,0.26303862541046596,1.35,1.4830290523564003,555.5418717781376,-3.3,0.0
7303,2019-02-25 05:30:00,0.2630392931318919,1.35,1.4830328170136704,555.5461025045396,-3.3,0.0
7304,2019-02-25 05:35:00,0.26304023033160284,1.35,1.4830381010072171,555.5520406991214,-3.2,0.0
7305,2019-02-25 05:40:00,0.26304076521153663,1.35,1.483041116695427,555.5554297728305,-3.1,0.0
7306,2019-02-25 05:45:00,0.26304143902839744,1.35,1.4830449157191594,555.5596991898653,-3.2,0.0
7307,2019-02-25 05:50:00,0.2630418290156465,1.35,1.4830471144928927,555.5621702247046,-3.3,0.0
7308,2019-02-25 05:55:00,0.263042356699212,1.35,1.4830500896075052,555.5655137417723,-3.4,0.0
7309,2019-02-25 06:00:00,0.2630427534343529,1.35,1.4830523264262963,555.5680275501672,-3.5,0.0
7310,2019-02-25 06:05:00,0.263043017041038,1.35,1.4830538126581063,555.5696978291344,-3.6,0.0
7311,2019-02-25 06:10:00,0.263043420308134,1.35,1.4830560863044893,555.5722530384459,-3.6,0.0
7312,2019-02-25 06:15:00,0.26304397047697353,1.35,1.483059188192554,555.5757390695429,-3.7,0.0
7313,2019-02-25 06:20:00,0.2630443534486914,1.35,1.4830613474122618,555.5781656992576,-3.7,0.0
7314,2019-02-25 06:25:00,0.2630450360444474,1.35,1.483065195931982,555.5824908589938,-3.5,0.0
7315,2019-02-25 06:30:00,0.26304558143312184,1.35,1.483068270869162,555.5859466439538,-3.5,0.0
7316,2019-02-25 06:35:00,0.2630462371579963,1.35,1.483071967889087,555.5901015789802,-3.5,0.0
7317,2019-02-25 06:40:00,0.26304661170540683,1.35,1.483074079611996,555.5924748704488,-3.6,0.0
7318,2019-02-25 06:45:00,0.26304698454570935,1.35,1.4830761817101183,555.5948373516685,-3.6,0.0
7319,2019-02-25 06:50:00,0.26304736208572604,1.35,1.4830783103055378,555.5972296191823,-3.6,0.0
7320,2019-02-25 06:55:00,0.2630478668249081,1.35,1.483081156058209,555.6004278899474,-3.5,0.0
7321,2019-02-25 07:00:00,0.2630482438115931,1.35,1.483083281533908,555.6028166673156,-3.5,0.0
7322,2019-02-25 07:05:00,0.26304861453633777,1.35,1.483085371704376,555.6051657725556,-3.6,0.0
7323,2019-02-25 07:10:00,0.26304933591925433,1.35,1.4830894389086562,555.6097368497476,-3.5,0.0
7324,2019-02-25 07:15:00,0.26304967579733074,1.35,1.4830913551635816,555.6118905120474,-3.5,0.0
7325,2019-02-25 07:20:00,0.26305000444659843,1.35,1.483093208109746,555.6139730274718,-3.6,0.0
7326,2019-02-25 07:25:00,0.2630505282407417,1.35,1.4830961612955402,555.6172921065772,-3.6,0.0
7327,2019-02-25 07:30:00,0.26305092483136655,1.35,1.4830983972995402,555.6198051554135,-3.7,0.0
7328,2019-02-25 07:35:00,0.26305125557200015,1.35,1.483100262036963,555.621900942884,-3.8,0.0
7329,2019-02-25 07:40:00,0.2630514823937254,1.35,1.4831015408727526,555.623338235702,-3.8,0.0
7330,2019-02-25 07:45:00,0.26305178359282766,1.35,1.4831032390530807,555.6252468367194,-3.7,0.0
7331,2019-02-25 07:50:00,0.2630521464801342,1.35,1.4831052850355575,555.6275463416838,-3.6,0.0
7332,2019-02-25 07:55:00,0.26305247608818944,1.35,1.483107143387429,555.6296349717926,-3.5,0.0
7333,2019-02-25 08:00:00,0.2630527545659594,1.35,1.483108713463393,555.6313996082768,-3.4,0.0
7334,2019-02-25 08:05:00,0.26305303786644557,1.35,1.4831103107301475,555.6331948088108,-3.3,0.0
7335,2019-02-25 08:10:00,0.2630531878775221,1.35,1.4831111565024528,555.634145391042,-3.4,0.0
7336,2019-02-25 08:15:00,0.2630533083483553,1.35,1.4831118357249256,555.6349087850115,-3.5,0.0
7337,2019-02-25 08:20:00,0.26305336182761296,1.35,1.4831121372444942,555.6352476701071,-3.5,0.0
7338,2019-02-25 08:25:00,0.2630533915639884,1.35,1.4831123049001325,555.6354361023713,-3.4,0.0
7339,2019-02-25 08:30:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.3,0.0
7340,2019-02-25 08:35:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.2,0.0
7341,2019-02-25 08:40:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.2,0.0
7342,2019-02-25 08:45:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.2,0.0
7343,2019-02-25 08:50:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.2,0.0
7344,2019-02-25 08:55:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.2,0.0
7345,2019-02-25 09:00:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7346,2019-02-25 09:05:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7347,2019-02-25 09:10:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7348,2019-02-25 09:15:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.0,0.0
7349,2019-02-25 09:20:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7350,2019-02-25 09:25:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7351,2019-02-25 09:30:00,0.2630534061576084,1.35,1.4831123871799212,555.6355285786497,-3.1,0.0
7352,2019-02-25 09:35:00,0.26305267241087715,1.35,1.4831082502676414,555.6308790138906,-3.0,0.0
7353,2019-02-25 09:40:00,0.2630411843243851,1.35,1.4830434796812033,555.5580853398045,-2.8,0.0
7354,2019-02-25 09:45:00,0.26303060216436697,1.35,1.482983816767747,555.4910376484246,-2.4,0.0
7355,2019-02-25 09:50:00,0.26301400681376386,1.35,1.4828902510906907,555.3859017421389,-1.7,0.0
7356,2019-02-25 09:55:00,0.26299295802364336,1.35,1.4827715766290332,555.2525712109109,-1.1,0.0
7357,2019-02-25 10:00:00,0.2629665215597997,1.35,1.4826225261089414,555.0851434690979,-0.3,0.0
7358,2019-02-25 10:05:00,0.2629367511589056,1.35,1.4824546786327109,554.8966414907574,0.3,0.0
7359,2019-02-25 10:10:00,0.2629025899573252,1.35,1.4822620755337246,554.6803901687825,1.0,0.0
7360,2019-02-25 10:15:00,0.26286458126403267,1.35,1.4820477800236758,554.439849035465,1.5,0.0
7361,2019-02-25 10:20:00,0.2628232496619124,1.35,1.4818147497353327,554.1783575389927,1.5,0.0
7362,2019-02-25 10:25:00,0.26277904710659616,1.35,1.4815655328242419,553.8987934601878,3.0,0.0
7363,2019-02-25 10:30:00,0.26273132924346354,1.35,1.4812964963767177,553.5971019687858,4.2,0.0
7364,2019-02-25 10:35:00,0.2626793575044214,1.35,1.4810034762973254,553.2686404197455,4.8,0.0
7365,2019-02-25 10:40:00,0.2626244012710817,1.35,1.480693629442995,552.9214582129445,4.8,0.0
7366,2019-02-25 10:45:00,0.26256688464374583,1.35,1.48036934691909,552.5582564741762,4.5,0.0
7367,2019-02-25 10:50:00,0.26250544826709565,1.35,1.4800229645910135,552.1704783115417,4.0,0.0
7368,2019-02-25 10:55:00,0.2624407637258272,1.35,1.4796582688974065,551.7623942816033,3.5,0.0
7369,2019-02-25 11:00:00,0.2623762348272204,1.35,1.4792944507273522,551.3554925638725,4.1,0.0
7370,2019-02-25 11:05:00,0.262306721882669,1.35,1.478902532178798,550.9173866812487,4.4,0.0
7371,2019-02-25 11:10:00,0.2622361946934997,1.35,1.4785048952524495,550.4731257590967,4.9,0.0
7372,2019-02-25 11:15:00,0.26216533328404507,1.35,1.4781053739701735,550.0270001354957,5.9,0.0
7373,2019-02-25 11:20:00,0.26209206887095726,1.35,1.4776923043955301,549.5659993110162,6.4,0.0
7374,2019-02-25 11:25:00,0.262016948008792,1.35,1.4772687680390149,549.093584710246,6.0,0.0
7375,2019-02-25 11:30:00,0.2619377528703842,1.35,1.4768222606453538,548.5958413332955,5.6,0.0
7376,2019-02-25 11:35:00,0.2618609066287859,1.35,1.4763889964862336,548.1131484648007,6.0,0.0
7377,2019-02-25 11:40:00,0.26178076294460906,1.35,1.475937141129205,547.6100451413406,6.1,0.0
7378,2019-02-25 11:45:00,0.2617010604889902,1.35,1.4754877734477763,547.1100170532238,6.8,0.0
7379,2019-02-25 11:50:00,0.2616195140328334,1.35,1.475028009170159,546.5987354140227,6.7,0.0
7380,2019-02-25 11:55:00,0.26153727225821505,1.35,1.4745643246413715,546.0834169717962,6.3,0.0
7381,2019-02-25 12:00:00,0.2614542495663146,1.35,1.4740962372496393,545.5635339989258,5.6,0.0
7382,2019-02-25 12:05:00,0.26136927746833283,1.35,1.47361715897834,545.031785745175,5.2,0.0
7383,2019-02-25 12:10:00,0.2612823217862996,1.35,1.4731268971298321,544.4879822191515,5.0,0.0
7384,2019-02-25 12:15:00,0.2611961180102083,1.35,1.4726408745764268,543.949238122894,5.2,0.0
7385,2019-02-25 12:20:00,0.2610993248242343,1.35,1.472095148234352,543.3447375104699,5.8,0.0
7386,2019-02-25 12:25:00,0.2610015895576204,1.35,1.4715441103797324,542.7348079292661,6.0,0.0
7387,2019-02-25 12:30:00,0.26090771117359157,1.35,1.4710148178825349,542.149377671906,5.7,0.0
7388,2019-02-25 12:35:00,0.2608122035947589,1.35,1.4704763398779903,541.5542198414792,5.8,0.0
7389,2019-02-25 12:40:00,0.26071649422949617,1.35,1.469936724188296,540.9582416812627,5.8,0.0
7390,2019-02-25 12:45:00,0.260615503999973,1.35,1.469367334638935,540.3298540755845,6.3,0.0
7391,2019-02-25 12:50:00,0.26052360328020413,1.35,1.468849192342772,539.7584468486994,6.4,0.0
7392,2019-02-25 12:55:00,0.2604221042912927,1.35,1.4682769343745532,539.1278291845683,6.7,0.0
7393,2019-02-25 13:00:00,0.26032234562883677,1.35,1.4677144884812343,538.5085030528329,6.8,0.0
7394,2019-02-25 13:05:00,0.2602244965028841,1.35,1.4671628086801822,537.9014927390291,6.6,0.0
7395,2019-02-25 13:10:00,0.2601394984725375,1.35,1.466683584200506,537.3745749917462,6.6,0.0
7396,2019-02-25 13:15:00,0.26005218027230925,1.35,1.4661912784505962,536.8336325422384,6.7,0.0
7397,2019-02-25 13:20:00,0.25996836785789745,1.35,1.465718738551458,536.3147502533907,6.7,0.0
7398,2019-02-25 13:25:00,0.2598865763424964,1.35,1.4652575926137208,535.8087018045078,6.8,0.0
7399,2019-02-25 13:30:00,0.2598012205254417,1.35,1.464776350909077,535.2809403743496,6.6,0.0
7400,2019-02-25 13:35:00,0.2597299968340465,1.35,1.464374787057417,534.8408242699443,6.4,0.0
7401,2019-02-25 13:40:00,0.2596545131313647,1.35,1.4639492049822298,534.3746474586818,6.7,0.0
7402,2019-02-25 13:45:00,0.25958434575171047,1.35,1.463553596685568,533.9415465281097,6.6,0.0
7403,2019-02-25 13:50:00,0.25951222171327515,1.35,1.4631469566181408,533.4966122808696,6.7,0.0
7404,2019-02-25 13:55:00,0.25943873510156407,1.35,1.4627326342730607,533.0435265942194,7.2,0.0
7405,2019-02-25 14:00:00,0.25937424168523526,1.35,1.4623690161544207,532.6461003633904,7.4,0.0
7406,2019-02-25 14:05:00,0.25930475920172785,1.35,1.4619772693472342,532.2181512322409,7.7,0.0
7407,2019-02-25 14:10:00,0.25924214846070187,1.35,1.4616242658756482,531.8327221991077,7.7,0.0
7408,2019-02-25 14:15:00,0.2591775169947339,1.35,1.4612598694240724,531.4350489056702,7.7,0.0
7409,2019-02-25 14:20:00,0.25911360112797577,1.35,1.4608995075678588,531.0419736550305,7.7,0.0
7410,2019-02-25 14:25:00,0.2590575081422884,1.35,1.4605832516291044,530.697167959299,7.8,0.0
7411,2019-02-25 14:30:00,0.2590090213019113,1.35,1.4603098796373521,530.3992378214156,7.7,0.0
7412,2019-02-25 14:35:00,0.25896125312512475,1.35,1.4600405595181418,530.1058326105018,7.6,0.0
7413,2019-02-25 14:40:00,0.2589093099899825,1.35,1.4597477007094166,529.7869064874849,7.8,0.0
7414,2019-02-25 14:45:00,0.2588663659836991,1.35,1.4595055795804626,529.5233308112041,7.9,0.0
7415,2019-02-25 14:50:00,0.25882304036380377,1.35,1.4592613068888918,529.2575015254876,7.9,0.0
7416,2019-02-25 14:55:00,0.2587859798329263,1.35,1.4590523571808354,529.0301830205319,7.6,0.0
7417,2019-02-25 15:00:00,0.2587515926165392,1.35,1.4588584797955193,528.819320072935,7.7,0.0
7418,2019-02-25 15:05:00,0.2587199449671296,1.35,1.4586800482688187,528.6253057125933,7.8,0.0
7419,2019-02-25 15:10:00,0.2586890388380965,1.35,1.4585057974827205,528.4358830109802,7.8,0.0
7420,2019-02-25 15:15:00,0.2586664661223887,1.35,1.4583785310284763,528.2975641374111,7.8,0.0
7421,2019-02-25 15:20:00,0.2586473220201042,1.35,1.4582705953219812,528.1802737025997,7.8,0.0
7422,2019-02-25 15:25:00,0.2586340885785838,1.35,1.458195984309219,528.0992063430294,7.7,0.0
7423,2019-02-25 15:30:00,0.2586215232647529,1.35,1.458125140244268,528.0222395759992,7.6,0.0
7424,2019-02-25 15:35:00,0.25861492289498156,1.35,1.4580879269258364,527.9818130905319,7.6,0.0
7425,2019-02-25 15:40:00,0.25860133311258193,1.35,1.458011306839785,527.8985837760604,7.6,0.0
7426,2019-02-25 15:45:00,0.2585928974152085,1.35,1.4579637458237473,527.8469245593888,7.5,0.0
7427,2019-02-25 15:50:00,0.25859037820410113,1.35,1.4579495423460054,527.831497860966,7.7,0.0
7428,2019-02-25 15:55:00,0.25858764954448205,1.35,1.4579341579837932,527.8147889179714,7.7,0.0
7429,2019-02-25 16:00:00,0.25858765671454575,1.35,1.4579341984090837,527.8148328233837,7.5,0.0
7430,2019-02-25 16:05:00,0.25858769104415236,1.35,1.4579343919616612,527.8150430384984,7.3,0.0
7431,2019-02-25 16:10:00,0.25858779855573816,1.35,1.4579349981190457,527.8157013790674,7.1,0.0
7432,2019-02-25 16:15:00,0.2585879037533707,1.35,1.4579355912302099,527.8163455508162,7.0,0.0
7433,2019-02-25 16:20:00,0.25858801098654666,1.35,1.4579361958179011,527.8170021876389,6.8,0.0
7434,2019-02-25 16:25:00,0.2585882188125391,1.35,1.457937367554501,527.8182748009365,6.4,0.0
7435,2019-02-25 16:30:00,0.25858839321244137,1.35,1.457938350832609,527.8193427326242,5.9,0.0
7436,2019-02-25 16:35:00,0.2585886510725858,1.35,1.457939804665045,527.8209217328177,5.4,0.0
7437,2019-02-25 16:40:00,0.2585890837624808,1.35,1.457942244199102,527.8235713057254,4.9,0.0
7438,2019-02-25 16:45:00,0.25858936111010966,1.35,1.4579438079032558,527.8252696462449,4.6,0.0
7439,2019-02-25 16:50:00,0.25858977613308415,1.35,1.4579461478300542,527.8278110496972,4.1,0.0
7440,2019-02-25 16:55:00,0.2585902156360593,1.35,1.4579486257767045,527.8305023659325,3.8,0.0
7441,2019-02-25 17:00:00,0.2585909446866498,1.35,1.457952736211834,527.8349667601875,3.5,0.0
7442,2019-02-25 17:05:00,0.2585916981348773,1.35,1.4579569842024445,527.8395805815962,3.3,0.0
7443,2019-02-25 17:10:00,0.2585922456092426,1.35,1.4579600708988862,527.8429331167305,3.1,0.0
7444,2019-02-25 17:15:00,0.2585926661318294,1.35,1.45796244183286,527.8455082546984,3.0,0.0
7445,2019-02-25 17:20:00,0.258593274225242,1.35,1.4579658703034732,527.8492320277198,2.7,0.0
7446,2019-02-25 17:25:00,0.25859390670705384,1.35,1.4579694362774842,527.8531051662176,2.5,0.0
7447,2019-02-25 17:30:00,0.2585943884921252,1.35,1.457972152613371,527.8560554935049,2.4,0.0
7448,2019-02-25 17:35:00,0.2585949099604062,1.35,1.457975092685801,527.859248842903,2.2,0.0
7449,2019-02-25 17:40:00,0.25859526914165215,1.35,1.4579771177732648,527.8614483920671,2.0,0.0
7450,2019-02-25 17:45:00,0.2585963754584214,1.35,1.4579833552598978,527.8682232778475,1.9,0.0
7451,2019-02-25 17:50:00,0.25859692732329964,1.35,1.45798646671034,527.8716028212064,1.7,0.0
7452,2019-02-25 17:55:00,0.2585976919650992,1.35,1.4579907778110448,527.8762854045224,1.5,0.0
7453,2019-02-25 18:00:00,0.2585986579413307,1.35,1.457996224048505,527.8822009776168,1.5,0.0
7454,2019-02-25 18:05:00,0.2585994442280316,1.35,1.4580006571845858,527.8870161768098,1.4,0.0
7455,2019-02-25 18:10:00,0.25860003099604106,1.35,1.4580039654211754,527.8906095478333,1.3,0.0
7456,2019-02-25 18:15:00,0.25860106234519986,1.35,1.4580097802354948,527.8969255761644,1.2,0.0
7457,2019-02-25 18:20:00,0.2586020814959504,1.35,1.4580155262743868,527.9031669503877,1.1,0.0
7458,2019-02-25 18:25:00,0.25860287560666917,1.35,1.4580200035227944,527.9080301925732,1.2,0.0
7459,2019-02-25 18:30:00,0.2586036755997234,1.35,1.458024513936196,527.912929489183,1.1,0.0
7460,2019-02-25 18:35:00,0.2586048997764298,1.35,1.458031415924898,527.9204266189399,1.0,0.0
7461,2019-02-25 18:40:00,0.25860568941518647,1.35,1.458035867960089,527.9252625795408,1.0,0.0
7462,2019-02-25 18:45:00,0.2586069019192673,1.35,1.4580427041377615,527.9326883388653,0.9,0.0
7463,2019-02-25 18:50:00,0.25860787816326847,1.35,1.458048208265582,527.938667217176,0.8,0.0
7464,2019-02-25 18:55:00,0.25860845252796166,1.35,1.4580514465714591,527.9421848594794,0.8,0.0
7465,2019-02-25 19:00:00,0.25860944057469654,1.35,1.4580570172438674,527.9482360949261,0.7,0.0
7466,2019-02-25 19:05:00,0.258610021344476,1.35,1.4580602916620422,527.9517930076421,0.7,0.0
7467,2019-02-25 19:10:00,0.2586106225909013,1.35,1.4580636815288914,527.9554753459904,0.5,0.0
7468,2019-02-25 19:15:00,0.25861103513809985,1.35,1.4580660074971021,527.9580020043803,0.3,0.0
7469,2019-02-25 19:20:00,0.258611655308387,1.35,1.458069504057928,527.9618002721232,0.2,0.0
7470,2019-02-25 19:25:00,0.25861247505705687,1.35,1.458074125854788,527.9668208968301,0.1,0.0
7471,2019-02-25 19:30:00,0.25861308606888245,1.35,1.4580775707796059,527.9705631146006,0.0,0.0
7472,2019-02-25 19:35:00,0.2586141075361869,1.35,1.4580833298793812,527.9768192573921,0.0,0.0
7473,2019-02-25 19:40:00,0.258614907302508,1.35,1.4580878390144463,527.9817175909159,0.0,0.0
7474,2019-02-25 19:45:00,0.25861588918519285,1.35,1.4580933749335354,527.9877313750408,-0.2,0.0
7475,2019-02-25 19:50:00,0.2586164653642388,1.35,1.458096623468853,527.9912603478284,-0.4,0.0
7476,2019-02-25 19:55:00,0.2586168438956288,1.35,1.4580987576537001,527.9935787797725,-0.5,0.0
7477,2019-02-25 20:00:00,0.2586174297273494,1.35,1.4581020606114317,527.997166899743,-0.5,0.0
7478,2019-02-25 20:05:00,0.25861802614015744,1.35,1.458105423226029,528.0008198437787,-0.5,0.0
7479,2019-02-25 20:10:00,0.25861903132938147,1.35,1.4581110905489176,528.0069765236342,-0.4,0.0
7480,2019-02-25 20:15:00,0.25861982256687205,1.35,1.4581155515978759,528.0118228049517,-0.4,0.0
7481,2019-02-25 20:20:00,0.2586206084391044,1.35,1.4581199823971556,528.0166362537434,-0.5,0.0
7482,2019-02-25 20:25:00,0.2586213728836441,1.35,1.4581242923856963,528.0213184864934,-0.5,0.0
7483,2019-02-25 20:30:00,0.25862214847186066,1.35,1.4581286652030194,528.0260690026973,-0.5,0.0
7484,2019-02-25 20:35:00,0.25862310305502584,1.35,1.458134047205623,528.0319159109339,-0.4,0.0
7485,2019-02-25 20:40:00,0.2586236759207724,1.35,1.458137277060341,528.0354247861758,-0.5,0.0
7486,2019-02-25 20:45:00,0.2586246205997706,1.35,1.4581426032226006,528.0412110986207,-0.5,0.0
7487,2019-02-25 20:50:00,0.25862536287108384,1.35,1.4581467881970336,528.0457576607448,-0.6,0.0
7488,2019-02-25 20:55:00,0.2586261011290345,1.35,1.458150950543865,528.050279666097,-0.6,0.0
7489,2019-02-25 21:00:00,0.25862647475485995,1.35,1.458153057070817,528.0525682228875,-0.7,0.0
7490,2019-02-25 21:05:00,0.25862742619798545,1.35,1.4581584213696708,528.0583960930006,-0.8,0.0
7491,2019-02-25 21:10:00,0.2586283379905453,1.35,1.45816356211603,528.0639811319261,-0.9,0.0
7492,2019-02-25 21:15:00,0.25862904103361084,1.35,1.4581675259190254,528.0682875362302,-1.0,0.0
7493,2019-02-25 21:20:00,0.2586299300240223,1.35,1.458172538105374,528.0737329717772,-1.0,0.0
7494,2019-02-25 21:25:00,0.2586309891820768,1.35,1.4581785097080744,528.0802208036936,-1.0,0.0
7495,2019-02-25 21:30:00,0.25863221088534416,1.35,1.458185397751365,528.0877043660555,-0.9,0.0
7496,2019-02-25 21:35:00,0.2586328980870824,1.35,1.458189272239916,528.0919138620583,-0.9,0.0
7497,2019-02-25 21:40:00,0.258633418245268,1.35,1.458192204925942,528.0951001375036,-1.0,0.0
7498,2019-02-25 21:45:00,0.25863394421968083,1.35,1.4581951704042395,528.0983220538012,-1.1,0.0
7499,2019-02-25 21:50:00,0.2586346532878264,1.35,1.4581991681770319,528.1026655523973,-1.1,0.0
7500,2019-02-25 21:55:00,0.25863519552629594,1.35,1.4582022253531495,528.1059871279616,-1.2,0.0
7501,2019-02-25 22:00:00,0.2586359100537675,1.35,1.4582062539059804,528.1103641108862,-1.2,0.0
7502,2019-02-25 22:05:00,0.2586364528571,1.35,1.4582093142668324,528.113689178938,-1.3,0.0
7503,2019-02-25 22:10:00,0.2586371661266352,1.35,1.4582133357273352,528.1180584985785,-1.3,0.0
7504,2019-02-25 22:15:00,0.2586378753636014,1.35,1.4582173344519496,528.1224031395562,-1.4,0.0
7505,2019-02-25 22:20:00,0.2586385836764943,1.35,1.4582213279665774,528.1267421436299,-1.4,0.0
7506,2019-02-25 22:25:00,0.2586392897355298,1.35,1.4582253087738097,528.1310673646104,-1.5,0.0
7507,2019-02-25 22:30:00,0.2586398070941888,1.35,1.458228225675921,528.1342366479116,-1.6,0.0
7508,2019-02-25 22:35:00,0.25864032257195074,1.35,1.4582311319734107,528.1373944216505,-1.6,0.0
7509,2019-02-25 22:40:00,0.2586408465065395,1.35,1.458234085951046,528.1406040141032,-1.6,0.0
7510,2019-02-25 22:45:00,0.2586413835647786,1.35,1.4582371139206842,528.1438940147615,-1.6,0.0
7511,2019-02-25 22:50:00,0.2586420975532857,1.35,1.458241139434798,528.1482679054305,-1.5,0.0
7512,2019-02-25 22:55:00,0.25864263806952664,1.35,1.4582441869008775,528.151579121768,-1.6,0.0
7513,2019-02-25 23:00:00,0.2586437050478041,1.35,1.4582502025945092,528.1581154986517,-1.5,0.0
7514,2019-02-25 23:05:00,0.2586449374805543,1.35,1.4582571511313285,528.165665527294,-1.5,0.0
7515,2019-02-25 23:10:00,0.2586459416449996,1.35,1.4582628126764474,528.1718172105261,-1.4,0.0
7516,2019-02-25 23:15:00,0.258647101324499,1.35,1.4582693510256586,528.1789216650282,-1.4,0.0
7517,2019-02-25 23:20:00,0.25864806054828754,1.35,1.4582747591924021,528.1847981314102,-1.5,0.0
7518,2019-02-25 23:25:00,0.25864884438607777,1.35,1.4582791785213634,528.1896001677228,-1.5,0.0
7519,2019-02-25 23:30:00,0.25864964596611983,1.35,1.4582836978823064,528.19451092874,-1.5,0.0
7520,2019-02-25 23:35:00,0.25865045582469065,1.35,1.4582882639181383,528.1994724378442,-1.5,0.0
7521,2019-02-25 23:40:00,0.25865110698086985,1.35,1.4582919351794592,528.2034616968052,-1.6,0.0
7522,2019-02-25 23:45:00,0.25865193173183554,1.35,1.458296585179592,528.2085144998953,-1.6,0.0
7523,2019-02-25 23:50:00,0.2586530933652788,1.35,1.4583031345452673,528.2156312543735,-1.5,0.0
7524,2019-02-25 23:55:00,0.2586537417779821,1.35,1.458306790338691,528.2196037866123,-1.5,0.0
7525,2019-02-26 00:00:00,0.2586542443302541,1.35,1.4583096237614193,528.2226827114627,-1.6,0.0
7526,2019-02-26 00:05:00,0.2586547414385265,1.35,1.4583124264905203,528.2257282950053,-1.8,0.0
7527,2019-02-26 00:10:00,0.25865524368890574,1.35,1.4583152582111576,528.2288053940684,-1.8,0.0
7528,2019-02-26 00:15:00,0.2586559174770108,1.35,1.4583190570727633,528.2329334589923,-1.9,0.0
7529,2019-02-26 00:20:00,0.25865676268072296,1.35,1.4583238223868247,528.2381117580182,-1.8,0.0
7530,2019-02-26 00:25:00,0.2586576048277231,1.35,1.4583285704669424,528.2432713631829,-1.8,0.0
7531,2019-02-26 00:30:00,0.25865810914601345,1.35,1.4583314138465984,528.2463611999935,-1.9,0.0
7532,2019-02-26 00:35:00,0.25865892987164646,1.35,1.458336041151641,528.2513896142148,-1.8,0.0
7533,2019-02-26 00:40:00,0.25865974339805,1.35,1.4583406278669548,528.2563739517553,-1.9,0.0
7534,2019-02-26 00:45:00,0.25866055972416957,1.35,1.458345230367252,528.2613754741941,-1.9,0.0
7535,2019-02-26 00:50:00,0.25866138650449166,1.35,1.4583498918090294,528.2664410803308,-1.9,0.0
7536,2019-02-26 00:55:00,0.2586623589042046,1.35,1.4583553742625,528.2723989243722,-1.9,0.0
7537,2019-02-26 01:00:00,0.2586629925448975,1.35,1.4583589467703584,528.2762812330736,-2.1,0.0
7538,2019-02-26 01:05:00,0.25866344987062656,1.35,1.458361525202866,528.2790832739865,-2.1,0.0
7539,2019-02-26 01:10:00,0.2586642666710433,1.35,1.4583661303772815,528.2840878458132,-2.0,0.0
7540,2019-02-26 01:15:00,0.25866492757981446,1.35,1.4583698566243566,528.2881372858528,-2.0,0.0
7541,2019-02-26 01:20:00,0.2586654126266972,1.35,1.45837259135055,528.291109219432,-2.1,0.0
7542,2019-02-26 01:25:00,0.2586660552670046,1.35,1.4583762145988266,528.2950467617677,-2.1,0.0
7543,2019-02-26 01:30:00,0.2586667209323286,1.35,1.4583799676636593,528.2991254020606,-2.0,0.0
7544,2019-02-26 01:35:00,0.25866740378351255,1.35,1.4583838176234991,528.3033093647397,-2.2,0.0
7545,2019-02-26 01:40:00,0.25866803355301826,1.35,1.4583873683053499,528.3071681051824,-2.3,0.0
7546,2019-02-26 01:45:00,0.25866883073784486,1.35,1.4583918628857793,528.3120526641715,-2.2,0.0
7547,2019-02-26 01:50:00,0.2586694820973535,1.35,1.458395535293485,528.31604373582,-2.2,0.0
7548,2019-02-26 01:55:00,0.2586701326860022,1.35,1.4583992033550315,528.3200301042466,-2.3,0.0
7549,2019-02-26 02:00:00,0.2586707776453527,1.35,1.458402839678225,528.323981999924,-2.2,0.0
7550,2019-02-26 02:05:00,0.2586711046134014,1.35,1.4584046831455664,528.3259854571535,-2.3,0.0
7551,2019-02-26 02:10:00,0.2586720947425595,1.35,1.4584102655588136,528.33205238488,-2.2,0.0
