,When,h_ice,h_f,r_ice,ice,T_a,Discharge
7588,2019-02-26 05:15:00,0.3526087405370142,1.35,1.5024632031899323,764.3613452994321,-2.6,0.0
7589,2019-02-26 05:20:00,0.35261011968668154,1.35,1.5024690797363383,764.3703142162263,-2.5,0.0
7590,2019-02-26 05:25:00,0.35261149048835155,1.35,1.5024749207119898,764.3792289136624,-2.4,0.0
7591,2019-02-26 05:30:00,0.35261217915959003,1.35,1.5024778551349804,764.3837075568648,-2.5,0.0
7592,2019-02-26 05:35:00,0.35261283600947596,1.35,1.502480653967426,764.3879792722176,-2.6,0.0
7593,2019-02-26 05:40:00,0.35261366248002496,1.35,1.502484175552247,764.393354110304,-2.6,0.0
7594,2019-02-26 05:45:00,0.3526150612673294,1.35,1.5024901357744773,764.4024509894773,-2.5,0.0
7595,2019-02-26 05:50:00,0.35261589884579864,1.35,1.5024937046900633,764.407898135325,-2.5,0.0
7596,2019-02-26 05:55:00,0.3526165708717062,1.35,1.5024965681874236,764.4122686378372,-2.5,0.0
7597,2019-02-26 06:00:00,0.352618266518079,1.35,1.5025037933239214,764.423296302706,-2.4,0.0
7598,2019-02-26 06:05:00,0.3526190540226475,1.35,1.5025071488749913,764.4284178880549,-2.6,0.0
7599,2019-02-26 06:10:00,0.35261980199189896,1.35,1.5025103359663712,764.4332823741727,-2.8,0.0
7600,2019-02-26 06:15:00,0.35262083016349677,1.35,1.5025147169978508,764.4399692154389,-2.7,0.0
7601,2019-02-26 06:20:00,0.35262161174102474,1.35,1.502518047293845,764.4450523277334,-2.7,0.0
7602,2019-02-26 06:25:00,0.3526223834648076,1.35,1.5025213356031055,764.4500713767569,-2.7,0.0
7603,2019-02-26 06:30:00,0.35262315250843596,1.35,1.5025246124922476,764.455073016752,-2.6,0.0
7604,2019-02-26 06:35:00,0.3526240662049116,1.35,1.5025285057460886,764.4610154658866,-2.6,0.0
7605,2019-02-26 06:40:00,0.3526244982615606,1.35,1.502530346736235,764.4638254629996,-2.8,0.0
7606,2019-02-26 06:45:00,0.3526249153742859,1.35,1.5025321240504343,764.4665382748013,-2.9,0.0
7607,2019-02-26 06:50:00,0.3526254646424911,1.35,1.502534464478144,764.4701106073211,-3.0,0.0
7608,2019-02-26 06:55:00,0.35262673804820005,1.35,1.5025398904503346,764.4783926307384,-2.8,0.0
7609,2019-02-26 07:00:00,0.3526275102739868,1.35,1.5025431808986298,764.4834150906713,-2.8,0.0
7610,2019-02-26 07:05:00,0.3526278768920515,1.35,1.5025447430554584,764.4857995364112,-2.8,0.0
7611,2019-02-26 07:10:00,0.35262848475484654,1.35,1.5025473331542767,764.4897530236967,-2.8,0.0
7612,2019-02-26 07:15:00,0.352628963543725,1.35,1.5025493732701027,764.492867034937,-3.0,0.0
7613,2019-02-26 07:20:00,0.3526292770469243,1.35,1.5025507091048875,764.4949060436193,-3.2,0.0
7614,2019-02-26 07:25:00,0.3526296594232329,1.35,1.5025523384074753,764.4973930043691,-3.1,0.0
7615,2019-02-26 07:30:00,0.352630163399233,1.35,1.502554485845438,764.5006708530575,-3.0,0.0
7616,2019-02-26 07:35:00,0.3526304365230314,1.35,1.5025556496238979,764.5024472480782,-3.0,0.0
7617,2019-02-26 07:40:00,0.3526307683520592,1.35,1.5025570635449008,764.5046054651489,-3.0,0.0
7618,2019-02-26 07:45:00,0.3526310675200762,1.35,1.5025583382975813,764.5065512583811,-2.9,0.0
7619,2019-02-26 07:50:00,0.3526312635534621,1.35,1.5025591735943706,764.5078262642293,-2.9,0.0
7620,2019-02-26 07:55:00,0.35263157433164294,1.35,1.5025604978178722,764.5098475758832,-2.8,0.0
7621,2019-02-26 08:00:00,0.3526317872412028,1.35,1.5025614050239124,764.5112323488185,-2.9,0.0
7622,2019-02-26 08:05:00,0.35263187851094113,1.35,1.502561793923584,764.5118259716342,-3.0,0.0
7623,2019-02-26 08:10:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-3.0,0.0
7624,2019-02-26 08:15:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.9,0.0
7625,2019-02-26 08:20:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.9,0.0
7626,2019-02-26 08:25:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.8,0.0
7627,2019-02-26 08:30:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.7,0.0
7628,2019-02-26 08:35:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.5,0.0
7629,2019-02-26 08:40:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.4,0.0
7630,2019-02-26 08:45:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.4,0.0
7631,2019-02-26 08:50:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.3,0.0
7632,2019-02-26 08:55:00,0.35263189135685014,1.35,1.5025618486599062,764.511909522076,-2.2,0.0
7633,2019-02-26 09:00:00,0.3526296258102163,1.35,1.5025521951826633,764.4971743863907,-2.1,0.0
7634,2019-02-26 09:05:00,0.3526154565638718,1.35,1.5024918201300848,764.4050217757356,-2.1,0.0
7635,2019-02-26 09:10:00,0.3525983760316585,1.35,1.5024190401102182,764.2939448624803,-2.0,0.0
7636,2019-02-26 09:15:00,0.3525871318731937,1.35,1.5023711288351929,764.2208285173907,-2.0,0.0
7637,2019-02-26 09:20:00,0.3525740731774449,1.35,1.5023154858303873,764.1359188020052,-2.1,0.0
7638,2019-02-26 09:25:00,0.35256466941582165,1.35,1.5022754164725234,764.0747779446359,-2.0,0.0
7639,2019-02-26 09:30:00,0.3525581874458707,1.35,1.5022477968470975,764.0326357296784,-1.8,0.0
7640,2019-02-26 09:35:00,0.3525480970975984,1.35,1.5022048019486631,763.9670369007374,-1.6,0.0
7641,2019-02-26 09:40:00,0.3525365822699108,1.35,1.5021557373541061,763.8921819103886,-1.4,0.0
7642,2019-02-26 09:45:00,0.35252640187019396,1.35,1.5021123587471408,763.8260057723139,-1.0,0.0
7643,2019-02-26 09:50:00,0.35250809954763423,1.35,1.5020343726877567,763.7070439236826,-0.5,0.0
7644,2019-02-26 09:55:00,0.35248760377333826,1.35,1.5019470403469484,763.5738396897028,0.1,0.0
7645,2019-02-26 10:00:00,0.3524606538700584,1.35,1.5018322070108665,763.3987129538122,0.6,0.0
7646,2019-02-26 10:05:00,0.35242954221234757,1.35,1.501699640470316,763.1965754715753,1.1,0.0
7647,2019-02-26 10:10:00,0.35239471054859933,1.35,1.5015512230118948,762.9703108477906,1.6,0.0
7648,2019-02-26 10:15:00,0.3523543414696833,1.35,1.5013792106689063,762.7081314263867,2.0,0.0
7649,2019-02-26 10:20:00,0.35231043178437044,1.35,1.501192111828572,762.4230255249244,2.4,0.0
7650,2019-02-26 10:25:00,0.35226377996042424,1.35,1.5009933287560535,762.1201927510291,2.8,0.0
7651,2019-02-26 10:30:00,0.3522109271715656,1.35,1.500768123418474,761.777204314347,3.3,0.0
7652,2019-02-26 10:35:00,0.35215329879076623,1.35,1.5005225693193935,761.4033419414008,3.5,0.0
7653,2019-02-26 10:40:00,0.35209418441368445,1.35,1.5002706834012804,761.0199663270956,4.3,0.0
7654,2019-02-26 10:45:00,0.3520275317624901,1.35,1.499986676953618,760.5878569740627,5.0,0.0
7655,2019-02-26 10:50:00,0.3519545363036242,1.35,1.499675643849961,760.1148148703677,5.7,0.0
7656,2019-02-26 10:55:00,0.3518780109851034,1.35,1.4993495700407444,759.6191083873725,6.0,0.0
7657,2019-02-26 11:00:00,0.35179896232212,1.35,1.499012744279667,759.1072828288678,6.1,0.0
7658,2019-02-26 11:05:00,0.35171573453300264,1.35,1.498658111293425,758.5686467148123,6.5,0.0
7659,2019-02-26 11:10:00,0.35162932108648837,1.35,1.498289904244868,758.0096632442522,7.2,0.0
7660,2019-02-26 11:15:00,0.35153875192981127,1.35,1.4979039897464241,757.4240924975736,7.9,0.0
7661,2019-02-26 11:20:00,0.3514408285234195,1.35,1.4974867388450126,756.7913125694264,7.6,0.0
7662,2019-02-26 11:25:00,0.35134140757661586,1.35,1.4970631069351192,756.1492162098087,7.1,0.0
7663,2019-02-26 11:30:00,0.35125031010518487,1.35,1.4966749412914648,755.5611948041769,7.3,0.0
7664,2019-02-26 11:35:00,0.35115631504847017,1.35,1.496274429058613,754.9547895237417,7.7,0.0
7665,2019-02-26 11:40:00,0.3510596813951216,1.35,1.4958626737852614,754.3316997873137,7.7,0.0
7666,2019-02-26 11:45:00,0.3509603087297029,1.35,1.4954392476019878,753.6913066656159,7.5,0.0
7667,2019-02-26 11:50:00,0.3508629175322705,1.35,1.4950242644389669,753.0640346095005,7.1,0.0
7668,2019-02-26 11:55:00,0.3507655087922049,1.35,1.4946092065269176,752.4369977947382,6.8,0.0
7669,2019-02-26 12:00:00,0.35066933126175603,1.35,1.494199394789826,751.8182280789724,6.5,0.0
7670,2019-02-26 12:05:00,0.35057061918871624,1.35,1.4937787833857328,751.1835049335801,6.4,0.0
7671,2019-02-26 12:10:00,0.3504740946798164,1.35,1.4933674931760597,750.5631934797143,6.5,0.0
7672,2019-02-26 12:15:00,0.3503772465556043,1.35,1.4929548240439645,749.9411456301999,6.5,0.0
7673,2019-02-26 12:20:00,0.3502790946614261,1.35,1.4925365995578057,749.3110745287097,6.5,0.0
7674,2019-02-26 12:25:00,0.3501817754977917,1.35,1.4921219233302592,748.6866975405997,6.4,0.0
7675,2019-02-26 12:30:00,0.3500852990169772,1.35,1.491710837767898,748.068069460647,6.4,0.0
7676,2019-02-26 12:35:00,0.34999004557227276,1.35,1.4913049635532443,747.4576181679728,6.5,0.0
7677,2019-02-26 12:40:00,0.3498952967518235,1.35,1.4909012395387633,746.8507304196462,6.7,0.0
7678,2019-02-26 12:45:00,0.34979778083943913,1.35,1.4904857249662662,746.2264619433885,6.8,0.0
7679,2019-02-26 12:50:00,0.34969974119576663,1.35,1.490067978778672,745.5991914675986,6.8,0.0
7680,2019-02-26 12:55:00,0.34960019333922837,1.35,1.4896438061073496,744.9626310199843,7.0,0.0
7681,2019-02-26 13:00:00,0.349500791309538,1.35,1.4892202548031341,744.3273646837599,7.5,0.0
7682,2019-02-26 13:05:00,0.34939700472337754,1.35,1.4887780209366301,743.6644626809557,7.6,0.0
7683,2019-02-26 13:10:00,0.3492955576073247,1.35,1.4883457555347375,743.0168837539521,7.7,0.0
7684,2019-02-26 13:15:00,0.349193521329701,1.35,1.4879109797198027,742.3659232947705,7.7,0.0
7685,2019-02-26 13:20:00,0.34909515763592264,1.35,1.4874918527571337,741.7387528368886,7.8,0.0
7686,2019-02-26 13:25:00,0.3489893921825435,1.35,1.4870411869522282,741.0647827054066,8.3,0.0
7687,2019-02-26 13:30:00,0.34888868209879176,1.35,1.4866120620394516,740.4234065245489,8.5,0.0
7688,2019-02-26 13:35:00,0.34878227439569837,1.35,1.4861586596133227,739.7461470035238,8.9,0.0
7689,2019-02-26 13:40:00,0.3486753548250528,1.35,1.4857030761233865,739.0660456690214,9.2,0.0
7690,2019-02-26 13:45:00,0.34856641988409204,1.35,1.4852389051556278,738.3735536631439,9.3,0.0
7691,2019-02-26 13:50:00,0.3484733209269357,1.35,1.4848422111962845,737.7820728557579,9.0,0.0
7692,2019-02-26 13:55:00,0.3483801190927446,1.35,1.484445078878666,737.190254927289,8.7,0.0
7693,2019-02-26 14:00:00,0.3482774080286037,1.35,1.484007427803434,736.5384214541438,8.9,0.0
7694,2019-02-26 14:05:00,0.3481814230489595,1.35,1.4835984365238797,735.929621041455,8.8,0.0
7695,2019-02-26 14:10:00,0.3480936171919685,1.35,1.4832242964247075,735.3729919485758,8.6,0.0
7696,2019-02-26 14:15:00,0.34801284515093966,1.35,1.4828801273626826,734.8612003534829,8.4,0.0
7697,2019-02-26 14:20:00,0.34793598389293845,1.35,1.4825526221178555,734.3744089881627,7.8,0.0
7698,2019-02-26 14:25:00,0.3478616217486857,1.35,1.482235765577998,733.9036501038728,7.9,0.0
7699,2019-02-26 14:30:00,0.34779362802547104,1.35,1.481946044832499,733.4733834220945,8.0,0.0
7700,2019-02-26 14:35:00,0.3477300715117848,1.35,1.481675231003576,733.0713476542608,7.8,0.0
7701,2019-02-26 14:40:00,0.34766963761608766,1.35,1.4814177226265228,732.689200737236,8.0,0.0
7702,2019-02-26 14:45:00,0.3476112239885416,1.35,1.4811688225969344,732.3199550023538,8.0,0.0
7703,2019-02-26 14:50:00,0.3475497299877169,1.35,1.4809067971198706,731.9313715963461,8.5,0.0
7704,2019-02-26 14:55:00,0.3474836712723291,1.35,1.480625321428233,731.5140967207516,8.9,0.0
7705,2019-02-26 15:00:00,0.34742420135248664,1.35,1.4803719205450787,731.13857714902,8.6,0.0
7706,2019-02-26 15:05:00,0.34736977395991686,1.35,1.4801400058328764,730.7950109919811,8.2,0.0
7707,2019-02-26 15:10:00,0.3473190842029136,1.35,1.4799240171578365,730.4751350070932,7.5,0.0
7708,2019-02-26 15:15:00,0.347275569711806,1.35,1.479738602237052,730.200612762441,8.2,0.0
7709,2019-02-26 15:20:00,0.34723117015276633,1.35,1.4795494160484357,729.9205777422953,8.5,0.0
7710,2019-02-26 15:25:00,0.34718739189140757,1.35,1.4793628772045857,729.64453145421,9.0,0.0
7711,2019-02-26 15:30:00,0.3471475139700381,1.35,1.4791929576802254,729.3931395602541,9.0,0.0
7712,2019-02-26 15:35:00,0.34710727532757296,1.35,1.4790215011259775,729.1395322027751,9.0,0.0
7713,2019-02-26 15:40:00,0.34706982725196206,1.35,1.4788619351562005,728.903565440671,9.1,0.0
7714,2019-02-26 15:45:00,0.34703134284617926,1.35,1.4786979533913207,728.6611216320651,8.8,0.0
7715,2019-02-26 15:50:00,0.3470020727749537,1.35,1.4785732338369948,728.4767622259454,8.6,0.0
7716,2019-02-26 15:55:00,0.3469728913271294,1.35,1.4784488919063181,728.2929919781428,8.7,0.0
7717,2019-02-26 16:00:00,0.34695633568589107,1.35,1.4783783484429658,728.1887465241791,8.2,0.0
7718,2019-02-26 16:05:00,0.34693866616021213,1.35,1.4783030587263526,728.0774982790056,8.1,0.0
7719,2019-02-26 16:10:00,0.3469215316500722,1.35,1.4782300487069449,727.9696293409519,8.2,0.0
7720,2019-02-26 16:15:00,0.34691173282258647,1.35,1.478188295976399,727.9079463952302,7.2,0.0
7721,2019-02-26 16:20:00,0.34691191414249906,1.35,1.478189068579189,727.9090877599785,6.9,0.0
7722,2019-02-26 16:25:00,0.3469120533163933,1.35,1.4781896615981103,727.9099638266015,6.4,0.0
7723,2019-02-26 16:30:00,0.3469121852133218,1.35,1.478190223609935,727.9107940871016,5.9,0.0
7724,2019-02-26 16:35:00,0.34691241222832914,1.35,1.4781911909191814,727.9122230952725,5.7,0.0
7725,2019-02-26 16:40:00,0.3469126165430161,1.35,1.4781920615025326,727.913509211655,5.3,0.0
7726,2019-02-26 16:45:00,0.3469129385796046,1.35,1.478193433698025,727.9155363648025,4.9,0.0
7727,2019-02-26 16:50:00,0.34691327361364116,1.35,1.478194861275546,727.9176453381688,4.4,0.0
7728,2019-02-26 16:55:00,0.34691367097305614,1.35,1.478196554421038,727.9201466428148,4.2,0.0
7729,2019-02-26 17:00:00,0.34691412116266745,1.35,1.4781984726756008,727.9229805107814,4.0,0.0
7730,2019-02-26 17:05:00,0.3469146210322589,1.35,1.4782006026161871,727.9261271144939,3.8,0.0
7731,2019-02-26 17:10:00,0.34691515843892196,1.35,1.4782028925019546,727.9295100185275,3.7,0.0
7732,2019-02-26 17:15:00,0.34691574752778004,1.35,1.4782054026051679,727.9332182672005,3.4,0.0
7733,2019-02-26 17:20:00,0.34691649127617386,1.35,1.478208571711505,727.9379000983926,3.3,0.0
7734,2019-02-26 17:25:00,0.346917126419204,1.35,1.4782112780512007,727.9418982841959,3.2,0.0
7735,2019-02-26 17:30:00,0.3469179662441569,1.35,1.4782148565390365,727.947184952427,3.1,0.0
7736,2019-02-26 17:35:00,0.34691883820708463,1.35,1.4782185719665426,727.952673955152,3.0,0.0
7737,2019-02-26 17:40:00,0.34691954316081763,1.35,1.4782215757691204,727.9571116559157,2.8,0.0
7738,2019-02-26 17:45:00,0.3469204334204052,1.35,1.478225369158557,727.9627158872757,2.6,0.0
7739,2019-02-26 17:50:00,0.3469215497970662,1.35,1.4782301260311503,727.9697435782647,2.4,0.0
7740,2019-02-26 17:55:00,0.3469226771156034,1.35,1.478234929526996,727.97684019524,2.4,0.0
7741,2019-02-26 18:00:00,0.3469234236057572,1.35,1.478238110315952,727.9815394733376,2.5,0.0
7742,2019-02-26 18:05:00,0.3469244188213263,1.35,1.4782423509220401,727.9878045502207,2.4,0.0
7743,2019-02-26 18:10:00,0.34692523265886627,1.35,1.478245818677704,727.9929278436099,2.3,0.0
7744,2019-02-26 18:15:00,0.34692649703242423,1.35,1.4782512061639674,728.000887411923,2.2,0.0
7745,2019-02-26 18:20:00,0.3469277335910172,1.35,1.478256475130873,728.0086719337403,2.1,0.0
7746,2019-02-26 18:25:00,0.3469291330074524,1.35,1.4782624380338247,728.0174817633788,2.1,0.0
7747,2019-02-26 18:30:00,0.3469297235170301,1.35,1.478264954190714,728.0211992548194,2.0,0.0
7748,2019-02-26 18:35:00,0.34693056114402016,1.35,1.4782685233130466,728.0264724698555,1.8,0.0
7749,2019-02-26 18:40:00,0.34693161234434644,1.35,1.478273002469766,728.0330902551127,1.8,0.0
7750,2019-02-26 18:45:00,0.34693267285965423,1.35,1.4782775213175514,728.0397667230632,1.7,0.0
7751,2019-02-26 18:50:00,0.346933708989368,1.35,1.4782819362585036,728.0462897110694,1.6,0.0
7752,2019-02-26 18:55:00,0.3469347550763156,1.35,1.4782863936271546,728.052875424688,1.5,0.0
7753,2019-02-26 19:00:00,0.3469355785679948,1.35,1.4782899025190335,728.0580598021469,1.5,0.0
7754,2019-02-26 19:05:00,0.3469362123175914,1.35,1.4782926029213193,728.0620496553623,1.3,0.0
7755,2019-02-26 19:10:00,0.3469373087502343,1.35,1.4782972748126009,728.0689524244457,1.2,0.0
7756,2019-02-26 19:15:00,0.3469383887617551,1.35,1.478301876733604,728.0757518543529,1.1,0.0
7757,2019-02-26 19:20:00,0.346939448828659,1.35,1.4783063936707443,728.0824257600786,1.1,0.0
7758,2019-02-26 19:25:00,0.34694028007885896,1.35,1.478309935621622,728.0876591238318,1.0,0.0
7759,2019-02-26 19:30:00,0.3469417808948631,1.35,1.478316330587378,728.0971079863681,1.0,0.0
7760,2019-02-26 19:35:00,0.3469428043851292,1.35,1.4783206916717382,728.1035517404113,1.0,0.0
7761,2019-02-26 19:40:00,0.34694363049343846,1.35,1.4783242117130584,728.1087528325111,0.9,0.0
7762,2019-02-26 19:45:00,0.3469446495096956,1.35,1.4783285537336999,728.1151684871314,0.8,0.0
7763,2019-02-26 19:50:00,0.34694547170412127,1.35,1.4783320570979912,728.1203449928274,0.7,0.0
7764,2019-02-26 19:55:00,0.34694652542590276,1.35,1.4783365469986123,728.1269792220638,0.6,0.0
7765,2019-02-26 20:00:00,0.34694757320270414,1.35,1.4783410115677174,728.1335760616806,0.5,0.0
7766,2019-02-26 20:05:00,0.3469486049499609,1.35,1.4783454078350529,728.1400720176556,0.4,0.0
7767,2019-02-26 20:10:00,0.3469496446702181,1.35,1.4783498380752838,728.1466182113069,0.4,0.0
7768,2019-02-26 20:15:00,0.3469504758863776,1.35,1.4783533798811157,728.1518516683368,0.4,0.0
7769,2019-02-26 20:20:00,0.34695190527184583,1.35,1.4783594704818928,728.1608513443919,0.3,0.0
7770,2019-02-26 20:25:00,0.34695308942349684,1.35,1.4783645161432113,728.1683070390065,0.2,0.0
7771,2019-02-26 20:30:00,0.34695447211008906,1.35,1.4783704077604274,728.1770128202618,0.2,0.0
7772,2019-02-26 20:35:00,0.34695600525560893,1.35,1.4783769404820077,728.1866660141059,0.2,0.0
7773,2019-02-26 20:40:00,0.3469576792868009,1.35,1.478384073516382,728.197206368407,0.1,0.0
7774,2019-02-26 20:45:00,0.34695890611273555,1.35,1.4783893010125035,728.2049310083032,0.1,0.0
7775,2019-02-26 20:50:00,0.34695982543197,1.35,1.478393218224878,728.2107194855124,0.0,0.0
7776,2019-02-26 20:55:00,0.34696075380222846,1.35,1.478397174003598,728.2165649834628,0.0,0.0
7777,2019-02-26 21:00:00,0.3469613363572462,1.35,1.4783996562661663,728.2202330662778,-0.4,0.0
7778,2019-02-26 21:05:00,0.346961892703393,1.35,1.478402026852932,728.2237361353048,-0.5,0.0
7779,2019-02-26 21:10:00,0.34696290124670187,1.35,1.4784063242484196,728.2300865212703,-0.5,0.0
7780,2019-02-26 21:15:00,0.3469639074279974,1.35,1.4784106115793856,728.2364220713894,-0.5,0.0
7781,2019-02-26 21:20:00,0.34696492004892804,1.35,1.478414926349589,728.2427982066001,-0.5,0.0
7782,2019-02-26 21:25:00,0.34696591591785253,1.35,1.4784191697396194,728.2490688963319,-0.5,0.0
7783,2019-02-26 21:30:00,0.3469669027417566,1.35,1.4784233745888857,728.2552826677745,-0.5,0.0
7784,2019-02-26 21:35:00,0.34696788301582415,1.35,1.4784275515293475,728.2614552316078,-0.5,0.0
7785,2019-02-26 21:40:00,0.3469690218502404,1.35,1.478432404094268,728.2686262578504,-0.5,0.0
7786,2019-02-26 21:45:00,0.3469701901260479,1.35,1.4784373821087358,728.2759827199138,-0.5,0.0
7787,2019-02-26 21:50:00,0.3469709727633056,1.35,1.4784407169202307,728.2809109000849,-0.5,0.0
7788,2019-02-26 21:55:00,0.34697233222343105,1.35,1.478446509569646,728.2894713228466,-0.6,0.0
7789,2019-02-26 22:00:00,0.3469732647482938,1.35,1.4784504830511038,728.2953434037149,-0.7,0.0
7790,2019-02-26 22:05:00,0.3469740039095755,1.35,1.4784536326117903,728.2999979023834,-0.9,0.0
7791,2019-02-26 22:10:00,0.3469745495511513,1.35,1.4784559575864593,728.3034338201666,-1.1,0.0
7792,2019-02-26 22:15:00,0.34697547037519555,1.35,1.478459881210817,728.3092322952481,-1.0,0.0
7793,2019-02-26 22:20:00,0.3469764647746179,1.35,1.4784641183393097,728.3154941127306,-1.0,0.0
7794,2019-02-26 22:25:00,0.346977801175567,1.35,1.4784698127337472,728.3239095993573,-1.0,0.0
7795,2019-02-26 22:30:00,0.34697855141114514,1.35,1.478473009481928,728.3286339565554,-1.1,0.0
7796,2019-02-26 22:35:00,0.3469798426172897,1.35,1.4784785113016419,728.3367649424897,-1.1,0.0
7797,2019-02-26 22:40:00,0.3469805678528496,1.35,1.4784816015249322,728.3413319238589,-1.1,0.0
7798,2019-02-26 22:45:00,0.3469816757555865,1.35,1.4784863222901987,728.348308688609,-1.1,0.0
7799,2019-02-26 22:50:00,0.34698297836489006,1.35,1.4784918726986873,728.3565116305318,-1.1,0.0
7800,2019-02-26 22:55:00,0.3469840615239884,1.35,1.478496488031495,728.3633326721477,-1.2,0.0
7801,2019-02-26 23:00:00,0.3469853300815309,1.35,1.4785018933456848,728.3713212884542,-1.2,0.0
7802,2019-02-26 23:05:00,0.3469861993590645,1.35,1.4785055973307468,728.376795511919,-1.3,0.0
7803,2019-02-26 23:10:00,0.3469870760132752,1.35,1.4785093327477745,728.3823162173464,-1.3,0.0
7804,2019-02-26 23:15:00,0.34698813610276413,1.35,1.4785138497811492,728.3889921385817,-1.2,0.0
7805,2019-02-26 23:20:00,0.3469892395621836,1.35,1.478518551613473,728.395941225597,-1.1,0.0
7806,2019-02-26 23:25:00,0.34699025609958795,1.35,1.4785228830717414,728.4023429562926,-1.1,0.0
7807,2019-02-26 23:30:00,0.3469914848479935,1.35,1.478528118759497,728.4100811538748,-1.1,0.0
7808,2019-02-26 23:35:00,0.34699233320567535,1.35,1.478531733605227,728.4154238250271,-1.2,0.0
7809,2019-02-26 23:40:00,0.3469930206980139,1.35,1.4785346630049339,728.4197534395524,-1.4,0.0
7810,2019-02-26 23:45:00,0.3469936865777248,1.35,1.478537500313396,728.4239469607766,-1.4,0.0
7811,2019-02-26 23:50:00,0.3469947908699986,1.35,1.4785422056945061,728.4309015152346,-1.3,0.0
7812,2019-02-26 23:55:00,0.3469961975702504,1.35,1.4785481996337462,728.439760623039,-1.3,0.0
7813,2019-02-27 00:00:00,0.34699734121908743,1.35,1.4785530727128773,728.4469631402706,-1.3,0.0
7814,2019-02-27 00:05:00,0.346997984851165,1.35,1.4785558152243405,728.4510166529025,-1.6,0.0
7815,2019-02-27 00:10:00,0.3469988078239532,1.35,1.4785593219052289,728.4561996523339,-1.5,0.0
7816,2019-02-27 00:15:00,0.3469996803025013,1.35,1.4785630395297893,728.4616944608847,-1.5,0.0
7817,2019-02-27 00:20:00,0.34700086957274745,1.35,1.4785681070014032,728.4691844457785,-1.5,0.0
7818,2019-02-27 00:25:00,0.34700191573324995,1.35,1.478572564683471,728.4757731726594,-1.5,0.0
7819,2019-02-27 00:30:00,0.3470024320133768,1.35,1.478574764549226,728.4790247235052,-1.7,0.0
7820,2019-02-27 00:35:00,0.34700338976747913,1.35,1.4785788455322844,728.4850567189816,-1.7,0.0
7821,2019-02-27 00:40:00,0.3470042515654457,1.35,1.478582517646967,728.4904844051501,-1.9,0.0
7822,2019-02-27 00:45:00,0.3470049137052522,1.35,1.4785853390197248,728.4946546434112,-2.0,0.0
7823,2019-02-27 00:50:00,0.3470056027892503,1.35,1.478588275201481,728.4989945964169,-2.1,0.0
7824,2019-02-27 00:55:00,0.34700676960011373,1.35,1.4785932469738332,728.5063433832283,-2.0,0.0
7825,2019-02-27 01:00:00,0.34700782896960486,1.35,1.4785977609393026,728.5130155275607,-1.9,0.0
7826,2019-02-27 01:05:00,0.3470083298535744,1.35,1.4785998952021462,728.5161702202272,-2.0,0.0
7827,2019-02-27 01:10:00,0.34700922572483395,1.35,1.4786037125028753,728.5218126644673,-1.9,0.0
7828,2019-02-27 01:15:00,0.34700973083990966,1.35,1.4786058647944307,728.5249940313497,-1.9,0.0
7829,2019-02-27 01:20:00,0.3470106303717521,1.35,1.478609697692876,728.5306595767568,-1.9,0.0
7830,2019-02-27 01:25:00,0.34701152022356974,1.35,1.478613489344808,728.5362641831057,-1.9,0.0
7831,2019-02-27 01:30:00,0.3470124027816313,1.35,1.4786172499180998,728.5418228791509,-1.8,0.0
7832,2019-02-27 01:35:00,0.34701341894262705,1.35,1.478621579772494,728.5482230937786,-1.8,0.0
7833,2019-02-27 01:40:00,0.34701440965715274,1.35,1.4786258011996698,728.5544630717901,-1.8,0.0
7834,2019-02-27 01:45:00,0.34701542193449647,1.35,1.4786301145058518,728.560838899198,-1.8,0.0
7835,2019-02-27 01:50:00,0.34701696316576813,1.35,1.47863668168076,728.5705464135999,-1.8,0.0
7836,2019-02-27 01:55:00,0.34701821332078153,1.35,1.4786420085819112,728.5784206344524,-1.8,0.0
7837,2019-02-27 02:00:00,0.3470186625198939,1.35,1.4786439226159656,728.5812499718555,-1.8,0.0
7838,2019-02-27 02:05:00,0.3470194168677862,1.35,1.4786471368866863,728.5860013439085,-1.8,0.0
7839,2019-02-27 02:10:00,0.3470202525836564,1.35,1.4786506978657514,728.5912652483548,-1.8,0.0
7840,2019-02-27 02:15:00,0.34702121589394413,1.35,1.4786548025236745,728.5973328602984,-1.8,0.0
7841,2019-02-27 02:20:00,0.3470217022739047,1.35,1.4786568749850448,728.6003964393176,-1.9,0.0
7842,2019-02-27 02:25:00,0.34702252844469744,1.35,1.4786603952926065,728.6056002908024,-1.9,0.0
7843,2019-02-27 02:30:00,0.3470233722144163,1.35,1.4786639905890606,728.6109150192729,-1.9,0.0
7844,2019-02-27 02:35:00,0.3470243728572869,1.35,1.4786682543208396,728.6172178923204,-1.9,0.0
7845,2019-02-27 02:40:00,0.34702557978958215,1.35,1.4786733970503125,728.6248201944504,-1.9,0.0
