,When,h_ice,h_f,r_ice,ice,T_a,Discharge
12934,2019-03-16 14:50:00,0.5449166491215962,1.35,1.3444181811089508,945.7945016531238,14.0,0.0
12935,2019-03-16 14:55:00,0.5448833029859136,1.35,1.3443359095337408,945.6208787961147,13.9,0.0
12936,2019-03-16 15:00:00,0.5448358306658061,1.35,1.3442187858408698,945.3737419915939,13.7,0.0
12937,2019-03-16 15:05:00,0.544779552397209,1.35,1.344079936114723,945.0808179642914,13.5,0.0
12938,2019-03-16 15:10:00,0.5447578247688741,1.35,1.3440263297170973,944.9677435342737,13.7,0.0
12939,2019-03-16 15:15:00,0.5447379570167569,1.35,1.343977312005476,944.8643561243531,13.7,0.0
12940,2019-03-16 15:20:00,0.5446955281544054,1.35,1.3438726315299556,944.6435909100552,13.5,0.0
12941,2019-03-16 15:25:00,0.5446564355984397,1.35,1.3437761823884748,944.4402155548936,13.6,0.0
12942,2019-03-16 15:30:00,0.5446399012754233,1.35,1.3437353889120573,944.3542060751895,13.5,0.0
12943,2019-03-16 15:35:00,0.5446130210220824,1.35,1.343669069959677,944.2143895059262,13.3,0.0
12944,2019-03-16 15:40:00,0.5445877939544742,1.35,1.3436068297466037,944.0831844705284,13.1,0.0
12945,2019-03-16 15:45:00,0.5445698170068488,1.35,1.3435624770272154,943.9896944552414,12.8,0.0
12946,2019-03-16 15:50:00,0.5445505263307114,1.35,1.3435148830772659,943.8893791944295,12.6,0.0
12947,2019-03-16 15:55:00,0.5445323121546367,1.35,1.3434699450679242,943.7946684661633,12.3,0.0
12948,2019-03-16 16:00:00,0.5445251231859912,1.35,1.3434522084467986,943.7572887521222,12.4,0.0
12949,2019-03-16 16:05:00,0.5445241286426601,1.35,1.3434497547098125,943.7521176088813,12.2,0.0
12950,2019-03-16 16:10:00,0.544520191929153,1.35,1.3434400420515167,943.7316487922404,11.8,0.0
12951,2019-03-16 16:15:00,0.5445205542610736,1.35,1.3434409359967143,943.7335327131681,11.4,0.0
12952,2019-03-16 16:20:00,0.5445207369385885,1.35,1.3434413866986201,943.734482533811,11.2,0.0
12953,2019-03-16 16:25:00,0.544521066131233,1.35,1.3434421988826064,943.7361941525799,10.9,0.0
12954,2019-03-16 16:30:00,0.5445215795019688,1.35,1.3434434654707204,943.7388633991781,10.6,0.0
12955,2019-03-16 16:35:00,0.5445219446725517,1.35,1.3434443664194649,943.7407620892297,10.2,0.0
12956,2019-03-16 16:40:00,0.5445221623392782,1.35,1.3434449034467424,943.7418938400059,9.7,0.0
12957,2019-03-16 16:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,9.2,0.0
12958,2019-03-16 16:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,8.8,0.0
12959,2019-03-16 16:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,8.4,0.0
12960,2019-03-16 17:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,8.0,0.0
12961,2019-03-16 17:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.7,0.0
12962,2019-03-16 17:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.4,0.0
12963,2019-03-16 17:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.1,0.0
12964,2019-03-16 17:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.7,0.0
12965,2019-03-16 17:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.4,0.0
12966,2019-03-16 17:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.1,0.0
12967,2019-03-16 17:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.9,0.0
12968,2019-03-16 17:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.7,0.0
12969,2019-03-16 17:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.4,0.0
12970,2019-03-16 17:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.3,0.0
12971,2019-03-16 17:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.0,0.0
12972,2019-03-16 18:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.9,0.0
12973,2019-03-16 18:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.8,0.0
12974,2019-03-16 18:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.5,0.0
12975,2019-03-16 18:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.3,0.0
12976,2019-03-16 18:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.1,0.0
12977,2019-03-16 18:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.1,0.0
12978,2019-03-16 18:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.9,0.0
12979,2019-03-16 18:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.8,0.0
12980,2019-03-16 18:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.6,0.0
12981,2019-03-16 18:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.5,0.0
12982,2019-03-16 18:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.4,0.0
12983,2019-03-16 18:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.2,0.0
12984,2019-03-16 19:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.1,0.0
12985,2019-03-16 19:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.0,0.0
12986,2019-03-16 19:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.9,0.0
12987,2019-03-16 19:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.8,0.0
12988,2019-03-16 19:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.6,0.0
12989,2019-03-16 19:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.5,0.0
12990,2019-03-16 19:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.4,0.0
12991,2019-03-16 19:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.3,0.0
12992,2019-03-16 19:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.2,0.0
12993,2019-03-16 19:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.1,0.0
12994,2019-03-16 19:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.2,0.0
12995,2019-03-16 19:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.1,0.0
12996,2019-03-16 20:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.9,0.0
12997,2019-03-16 20:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.9,0.0
12998,2019-03-16 20:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.9,0.0
12999,2019-03-16 20:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.7,0.0
13000,2019-03-16 20:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.8,0.0
13001,2019-03-16 20:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.7,0.0
13002,2019-03-16 20:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.6,0.0
13003,2019-03-16 20:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.5,0.0
13004,2019-03-16 20:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.5,0.0
13005,2019-03-16 20:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.4,0.0
13006,2019-03-16 20:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.4,0.0
13007,2019-03-16 20:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.3,0.0
13008,2019-03-16 21:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.3,0.0
13009,2019-03-16 21:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.3,0.0
13010,2019-03-16 21:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.3,0.0
13011,2019-03-16 21:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.2,0.0
13012,2019-03-16 21:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.2,0.0
13013,2019-03-16 21:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.1,0.0
13014,2019-03-16 21:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.1,0.0
13015,2019-03-16 21:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.0,0.0
13016,2019-03-16 21:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.9,0.0
13017,2019-03-16 21:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.8,0.0
13018,2019-03-16 21:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.8,0.0
13019,2019-03-16 21:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.9,0.0
13020,2019-03-16 22:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.8,0.0
13021,2019-03-16 22:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.7,0.0
13022,2019-03-16 22:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.7,0.0
13023,2019-03-16 22:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.7,0.0
13024,2019-03-16 22:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.7,0.0
13025,2019-03-16 22:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.7,0.0
13026,2019-03-16 22:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.6,0.0
13027,2019-03-16 22:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.5,0.0
13028,2019-03-16 22:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.5,0.0
13029,2019-03-16 22:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.4,0.0
13030,2019-03-16 22:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.3,0.0
13031,2019-03-16 22:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.3,0.0
13032,2019-03-16 23:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.2,0.0
13033,2019-03-16 23:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.1,0.0
13034,2019-03-16 23:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13035,2019-03-16 23:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13036,2019-03-16 23:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13037,2019-03-16 23:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13038,2019-03-16 23:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13039,2019-03-16 23:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13040,2019-03-16 23:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.0,0.0
13041,2019-03-16 23:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.2,0.0
13042,2019-03-16 23:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.3,0.0
13043,2019-03-16 23:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.3,0.0
13044,2019-03-17 00:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.3,0.0
13045,2019-03-17 00:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.9176,0.0
13046,2019-03-17 00:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.95731,0.0
13047,2019-03-17 00:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.99703,0.0
13048,2019-03-17 00:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.03674,0.0
13049,2019-03-17 00:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.07646,0.0
13050,2019-03-17 00:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.11617,0.0
13051,2019-03-17 00:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.15588,0.0
13052,2019-03-17 00:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.1956,0.0
13053,2019-03-17 00:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.23531,0.0
13054,2019-03-17 00:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.27503,0.0
13055,2019-03-17 00:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.31474,0.0
13056,2019-03-17 00:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.35446,0.0
13057,2019-03-17 01:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.39417,0.0
13058,2019-03-17 01:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.41329,0.0
13059,2019-03-17 01:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.43241,0.0
13060,2019-03-17 01:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.45152,0.0
13061,2019-03-17 01:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.47064,0.0
13062,2019-03-17 01:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.48976,0.0
13063,2019-03-17 01:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.50888,0.0
13064,2019-03-17 01:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.528,0.0
13065,2019-03-17 01:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.54712,0.0
13066,2019-03-17 01:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.56624,0.0
13067,2019-03-17 01:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.58535,0.0
13068,2019-03-17 01:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.60447,0.0
13069,2019-03-17 02:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.62359,0.0
13070,2019-03-17 02:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.63245,0.0
13071,2019-03-17 02:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.64131,0.0
13072,2019-03-17 02:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.65018,0.0
13073,2019-03-17 02:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.65904,0.0
13074,2019-03-17 02:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.6679,0.0
13075,2019-03-17 02:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.67676,0.0
13076,2019-03-17 02:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.68563,0.0
13077,2019-03-17 02:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.69449,0.0
13078,2019-03-17 02:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.70335,0.0
13079,2019-03-17 02:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.71221,0.0
13080,2019-03-17 02:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.72107,0.0
13081,2019-03-17 03:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.72994,0.0
13082,2019-03-17 03:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.7395,0.0
13083,2019-03-17 03:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.74907,0.0
13084,2019-03-17 03:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.75864,0.0
13085,2019-03-17 03:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.7682,0.0
13086,2019-03-17 03:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.77777,0.0
13087,2019-03-17 03:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.78734,0.0
13088,2019-03-17 03:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.79691,0.0
13089,2019-03-17 03:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.80647,0.0
13090,2019-03-17 03:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.81604,0.0
13091,2019-03-17 03:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.82561,0.0
13092,2019-03-17 03:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.83518,0.0
13093,2019-03-17 04:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.84474,0.0
13094,2019-03-17 04:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.86383,0.0
13095,2019-03-17 04:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.88292,0.0
13096,2019-03-17 04:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.902,0.0
13097,2019-03-17 04:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.92109,0.0
13098,2019-03-17 04:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.94017,0.0
13099,2019-03-17 04:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.95926,0.0
13100,2019-03-17 04:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.97835,0.0
13101,2019-03-17 04:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.99743,0.0
13102,2019-03-17 04:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.01652,0.0
13103,2019-03-17 04:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.0356,0.0
13104,2019-03-17 04:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.05469,0.0
13105,2019-03-17 05:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.07378,0.0
13106,2019-03-17 05:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.09414,0.0
13107,2019-03-17 05:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.11451,0.0
13108,2019-03-17 05:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.13487,0.0
13109,2019-03-17 05:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.15524,0.0
13110,2019-03-17 05:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.17561,0.0
13111,2019-03-17 05:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.19597,0.0
13112,2019-03-17 05:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.21634,0.0
13113,2019-03-17 05:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.2367,0.0
13114,2019-03-17 05:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.25707,0.0
13115,2019-03-17 05:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.27744,0.0
13116,2019-03-17 05:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.2978,0.0
13117,2019-03-17 06:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.31817,0.0
13118,2019-03-17 06:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.20121,0.0
13119,2019-03-17 06:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-2.08425,0.0
13120,2019-03-17 06:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.96729,0.0
13121,2019-03-17 06:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.85033,0.0
13122,2019-03-17 06:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.73337,0.0
13123,2019-03-17 06:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.61641,0.0
13124,2019-03-17 06:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.49945,0.0
13125,2019-03-17 06:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.38249,0.0
13126,2019-03-17 06:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.26553,0.0
13127,2019-03-17 06:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.14857,0.0
13128,2019-03-17 06:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-1.03161,0.0
13129,2019-03-17 07:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.91465,0.0
13130,2019-03-17 07:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.50866,0.0
13131,2019-03-17 07:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,-0.10267,0.0
13132,2019-03-17 07:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.30332,0.0
13133,2019-03-17 07:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,0.70931,0.0
13134,2019-03-17 07:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.1153,0.0
13135,2019-03-17 07:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.52128,0.0
13136,2019-03-17 07:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,1.92727,0.0
13137,2019-03-17 07:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.33326,0.0
13138,2019-03-17 07:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,2.73925,0.0
13139,2019-03-17 07:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.14524,0.0
13140,2019-03-17 07:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.55123,0.0
13141,2019-03-17 08:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,3.95722,0.0
13142,2019-03-17 08:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.19803,0.0
13143,2019-03-17 08:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.43884,0.0
13144,2019-03-17 08:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.67965,0.0
13145,2019-03-17 08:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,4.92047,0.0
13146,2019-03-17 08:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.16128,0.0
13147,2019-03-17 08:30:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.40209,0.0
13148,2019-03-17 08:35:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.64291,0.0
13149,2019-03-17 08:40:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,5.88372,0.0
13150,2019-03-17 08:45:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.12453,0.0
13151,2019-03-17 08:50:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.36535,0.0
13152,2019-03-17 08:55:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.60616,0.0
13153,2019-03-17 09:00:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.84697,0.0
13154,2019-03-17 09:05:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,6.94742,0.0
13155,2019-03-17 09:10:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.04787,0.0
13156,2019-03-17 09:15:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.14832,0.0
13157,2019-03-17 09:20:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.24877,0.0
13158,2019-03-17 09:25:00,0.5445226757157815,1.35,1.3434461700490858,943.7445631273392,7.34922,0.0
13159,2019-03-17 09:30:00,0.5445194995416252,1.35,1.343438333793231,943.728048775921,7.44967,0.0
13160,2019-03-17 09:35:00,0.5445073575335799,1.35,1.3434083770348946,943.6649188160659,7.55012,0.0
13161,2019-03-17 09:40:00,0.5444911136472612,1.35,1.343368300123804,943.5804663573563,7.65058,0.0
13162,2019-03-17 09:45:00,0.5444707315850029,1.35,1.3433180135063685,943.4745065239395,7.75103,0.0
13163,2019-03-17 09:50:00,0.5444461724254529,1.35,1.343257421155841,943.3468418335394,7.85148,0.0
13164,2019-03-17 09:55:00,0.5444174005169012,1.35,1.3431864351123344,943.1972928636686,7.95193,0.0
13165,2019-03-17 10:00:00,0.5443843847607578,1.35,1.343104978649417,943.025704942294,8.05238,0.0
13166,2019-03-17 10:05:00,0.5443470899232139,1.35,1.3430129648382472,942.8319030144492,8.07644,0.0
13167,2019-03-17 10:10:00,0.5443048937236742,1.35,1.3429088583883408,942.6126632683697,8.10049,0.0
13168,2019-03-17 10:15:00,0.5442577967982875,1.35,1.342792660869204,942.3680008506058,8.12455,0.0
13169,2019-03-17 10:20:00,0.5442058057005327,1.35,1.342664388449578,942.0979630101441,8.14861,0.0
13170,2019-03-17 10:25:00,0.5441489219167984,1.35,1.34252404479668,941.8025720302212,8.17267,0.0
13171,2019-03-17 10:30:00,0.5440871536279039,1.35,1.342371650094225,941.4818863074054,8.19673,0.0
13172,2019-03-17 10:35:00,0.5440205025734922,1.35,1.3422072086342594,941.135932134536,8.22079,0.0
13173,2019-03-17 10:40:00,0.5439489774453432,1.35,1.3420307418611395,940.7647732278693,8.24484,0.0
13174,2019-03-17 10:45:00,0.5438725809055172,1.35,1.3418422563427002,940.368443336159,8.2689,0.0
13175,2019-03-17 10:50:00,0.5437913230389493,1.35,1.3416417769604898,939.9470160371324,8.29296,0.0
13176,2019-03-17 10:55:00,0.5437052065161614,1.35,1.3414293103032193,939.5005277584245,8.31702,0.0
13177,2019-03-17 11:00:00,0.5436142417237528,1.35,1.341204881996703,939.029056239923,8.34108,0.0
13178,2019-03-17 11:05:00,0.5435184326908211,1.35,1.3409685019815292,938.5326475541627,8.32959,0.0
13179,2019-03-17 11:10:00,0.5434210729418933,1.35,1.3407282960403497,938.0283835008959,8.3181,0.0
13180,2019-03-17 11:15:00,0.5433221760440157,1.35,1.340484297645776,937.5163429116859,8.30661,0.0
13181,2019-03-17 11:20:00,0.5432217635564692,1.35,1.3402365599888602,936.9966460057208,8.29513,0.0
13182,2019-03-17 11:25:00,0.5431198503242847,1.35,1.339985119695257,936.469378235626,8.28364,0.0
13183,2019-03-17 11:30:00,0.543016458201721,1.35,1.3397300306837867,935.9346613080703,8.27215,0.0
13184,2019-03-17 11:35:00,0.5429116027662703,1.35,1.3394713313872333,935.392584437426,8.26066,0.0
13185,2019-03-17 11:40:00,0.5428053075835879,1.35,1.3392090799467737,934.8432781062122,8.24918,0.0
13186,2019-03-17 11:45:00,0.5426975883052613,1.35,1.338943314978,934.2868318488561,8.23769,0.0
13187,2019-03-17 11:50:00,0.5425884693832372,1.35,1.3386740968087465,933.723380617426,8.2262,0.0
