,When,h_ice,h_f,r_ice,ice,T_a,Discharge
8235,2019-02-28 11:10:00,0.3321713771482899,1.35,1.4393158684108753,660.8035807801612,11.825,0.0
8236,2019-02-28 11:15:00,0.33197440122759203,1.35,1.4384623614928824,659.6287183540185,11.86785,0.0
8237,2019-02-28 11:20:00,0.3317762609691801,1.35,1.437603809438965,658.4483169900578,11.9107,0.0
8238,2019-02-28 11:25:00,0.33157695496739326,1.35,1.4367402061583208,657.2623923353229,11.95354,0.0
8239,2019-02-28 11:30:00,0.3313764839810688,1.35,1.4358715549390317,656.0709730494546,11.99639,0.0
8240,2019-02-28 11:35:00,0.33117484928718893,1.35,1.4349978613143282,654.8740909599427,12.03924,0.0
8241,2019-02-28 11:40:00,0.33097205391636114,1.35,1.4341191384159901,653.6717883628268,12.08208,0.0
8242,2019-02-28 11:45:00,0.33076810056994876,1.35,1.4332353979491654,652.4641056319376,12.12493,0.0
8243,2019-02-28 11:50:00,0.3305629918758064,1.35,1.4323466513004848,651.2510827409027,12.16778,0.0
8244,2019-02-28 11:55:00,0.33035673538032906,1.35,1.4314529311688708,650.0327887325205,12.21062,0.0
8245,2019-02-28 12:00:00,0.33014933625661286,1.35,1.4305542599696182,648.8092785453737,12.25347,0.0
8246,2019-02-28 12:05:00,0.3299408012115262,1.35,1.4296506667639368,647.580616104437,12.24889,0.0
8247,2019-02-28 12:10:00,0.32973459583514075,1.35,1.4287571681340092,646.3672060120426,12.24432,0.0
8248,2019-02-28 12:15:00,0.32953056876130776,1.35,1.4278731082024332,645.1681068445859,12.23974,0.0
8249,2019-02-28 12:20:00,0.329328567060508,1.35,1.426997824317641,643.9823730052155,12.23516,0.0
8250,2019-02-28 12:25:00,0.3291284389824021,1.35,1.4261306589375133,642.8090707269059,12.23058,0.0
8251,2019-02-28 12:30:00,0.32893003037751734,1.35,1.4252709441243598,641.6472569758394,12.22601,0.0
8252,2019-02-28 12:35:00,0.32873318556706516,1.35,1.4244180053138866,640.4959845148073,12.22143,0.0
8253,2019-02-28 12:40:00,0.32853775013855097,1.35,1.423571173428716,639.3543181800544,12.21685,0.0
8254,2019-02-28 12:45:00,0.32834356977033174,1.35,1.4227297797851362,638.2213278937378,12.21227,0.0
8255,2019-02-28 12:50:00,0.3281504851000194,1.35,1.421893133857623,637.0960586921216,12.2077,0.0
8256,2019-02-28 12:55:00,0.32795833984985695,1.35,1.4210605584865217,635.9775780963615,12.20312,0.0
8257,2019-02-28 13:00:00,0.32776697511534925,1.35,1.4202313651303817,634.8649427558297,12.19854,0.0
8258,2019-02-28 13:05:00,0.3275762318481361,1.35,1.41940486462438,633.7572128934108,12.16086,0.0
8259,2019-02-28 13:10:00,0.32738824410443407,1.35,1.4185903039451908,632.6667470472136,12.12318,0.0
8260,2019-02-28 13:15:00,0.32720304100436826,1.35,1.4177878092718323,631.5936580755259,12.0855,0.0
8261,2019-02-28 13:20:00,0.3270206500995967,1.35,1.4169974999870731,630.5380498810825,12.04782,0.0
8262,2019-02-28 13:25:00,0.3268410970612341,1.35,1.4162194873251897,629.5000156852626,12.01015,0.0
8263,2019-02-28 13:30:00,0.3266644045726353,1.35,1.415453869574339,628.4796317223716,11.97247,0.0
8264,2019-02-28 13:35:00,0.3264905954408016,1.35,1.414700745558445,627.4769752950606,11.93479,0.0
8265,2019-02-28 13:40:00,0.32631968937144895,1.35,1.4139602006634007,626.4921062176561,11.89711,0.0
8266,2019-02-28 13:45:00,0.3261517049849173,1.35,1.4132323155721085,625.5250785287036,11.85943,0.0
8267,2019-02-28 13:50:00,0.32598665901017354,1.35,1.4125171627720525,624.5759359083359,11.82175,0.0
8268,2019-02-28 13:55:00,0.32582456659614256,1.35,1.4118148079043131,623.6447135375134,11.78407,0.0
8269,2019-02-28 14:00:00,0.32566544110637596,1.35,1.4111253088738547,622.7314369799848,11.74639,0.0
8270,2019-02-28 14:05:00,0.3255092930587182,1.35,1.4104487112550452,621.8361161685017,11.66273,0.0
8271,2019-02-28 14:10:00,0.32535824805661906,1.35,1.4097942253982811,620.9708721119026,11.57907,0.0
8272,2019-02-28 14:15:00,0.3252122952153936,1.35,1.4091618041396556,620.1355607638752,11.49541,0.0
8273,2019-02-28 14:20:00,0.3250714207088142,1.35,1.408551387569405,619.3300243037553,11.41175,0.0
8274,2019-02-28 14:25:00,0.3249356077133871,1.35,1.407962902790455,618.5540908626583,11.3281,0.0
8275,2019-02-28 14:30:00,0.3248048360404947,1.35,1.4073962623244747,617.8075724624172,11.24444,0.0
8276,2019-02-28 14:35:00,0.32467908277316365,1.35,1.4068513668710254,617.0902686848117,11.16078,0.0
8277,2019-02-28 14:40:00,0.3245583218799324,1.35,1.406328103634429,616.4019644879427,11.07712,0.0
8278,2019-02-28 14:45:00,0.3244425243013929,1.35,1.4058263466987586,615.7424307164425,10.99346,0.0
8279,2019-02-28 14:50:00,0.32433165797159436,1.35,1.405345957120579,615.1114242313571,10.9098,0.0
8280,2019-02-28 14:55:00,0.3242256880211188,1.35,1.4048867838088879,614.5086890651996,10.82614,0.0
8281,2019-02-28 15:00:00,0.3241245764866261,1.35,1.4044486622665562,613.9339547610867,10.74248,0.0
8282,2019-02-28 15:05:00,0.32402828257753064,1.35,1.4040314157458527,613.3869378752199,10.63602,0.0
8283,2019-02-28 15:10:00,0.323937380114109,1.35,1.4036375306399063,612.8708464187574,10.52955,0.0
8284,2019-02-28 15:15:00,0.32385179582045787,1.35,1.4032666894404136,612.3852130981796,10.42308,0.0
8285,2019-02-28 15:20:00,0.32377145416498326,1.35,1.402918564865046,611.9295617370016,10.31662,0.0
8286,2019-02-28 15:25:00,0.3236962761221668,1.35,1.4025928144921187,611.503400147863,10.21015,0.0
8287,2019-02-28 15:30:00,0.3236261807872434,1.35,1.4022890877570733,611.1062291806553,10.10369,0.0
8288,2019-02-28 15:35:00,0.32356108180528587,1.35,1.4020070104795146,610.7375223775907,9.99722,0.0
8289,2019-02-28 15:40:00,0.3235008922730741,1.35,1.4017462061032666,610.3967536316778,9.89075,0.0
8290,2019-02-28 15:45:00,0.323445522331374,1.35,1.4015062852635902,610.0833834149703,9.78429,0.0
8291,2019-02-28 15:50:00,0.32339487794502886,1.35,1.401286840501256,609.7968517532723,9.67782,0.0
8292,2019-02-28 15:55:00,0.3233488645375693,1.35,1.4010874620114993,609.5365986617912,9.57136,0.0
8293,2019-02-28 16:00:00,0.32330738339246373,1.35,1.4009077220504502,609.3020436465623,9.46489,0.0
8294,2019-02-28 16:05:00,0.3232703336021718,1.35,1.400747183380483,609.0925965948063,9.3087,0.0
8295,2019-02-28 16:10:00,0.32323851964817446,1.35,1.400609331861733,608.9127866813598,9.15251,0.0
8296,2019-02-28 16:15:00,0.32321183528494724,1.35,1.400493707126811,608.761996094887,8.99633,0.0
8297,2019-02-28 16:20:00,0.32319017359566055,1.35,1.4003998458995297,608.6396064295874,8.84014,0.0
8298,2019-02-28 16:25:00,0.3231734249190982,1.35,1.4003272730121301,608.5449867863454,8.68395,0.0
8299,2019-02-28 16:30:00,0.3231614784683345,1.35,1.400275508419097,608.4775027351519,8.52776,0.0
8300,2019-02-28 16:35:00,0.32315422108940434,1.35,1.4002440618184087,608.4365091180425,8.37157,0.0
8301,2019-02-28 16:40:00,0.32315153801809504,1.35,1.4002324359307579,608.4213541405065,8.21538,0.0
8302,2019-02-28 16:45:00,0.32315198951415125,1.35,1.4002343922866722,608.4239043393459,8.0592,0.0
8303,2019-02-28 16:50:00,0.32315242096373453,1.35,1.4002362617801756,608.4263413157433,7.90301,0.0
8304,2019-02-28 16:55:00,0.32315285242970865,1.35,1.4002381313447017,608.4287783912305,7.74682,0.0
8305,2019-02-28 17:00:00,0.32315329374042595,1.35,1.4002400435670121,608.4312710801108,7.59063,0.0
8306,2019-02-28 17:05:00,0.32315374838352845,1.35,1.4002420135592417,608.433839082436,7.5099,0.0
8307,2019-02-28 17:10:00,0.32315423710636965,1.35,1.4002441312207532,608.4365995885328,7.42917,0.0
8308,2019-02-28 17:15:00,0.3231547557452717,1.35,1.4002463785101136,608.439529081885,7.34844,0.0
8309,2019-02-28 17:20:00,0.32315530103551243,1.35,1.400248741281112,608.4426091234864,7.26771,0.0
8310,2019-02-28 17:25:00,0.3231558697693906,1.35,1.4002512056346115,608.4458215962444,7.18699,0.0
8311,2019-02-28 17:30:00,0.32315645957230243,1.35,1.4002537612813308,608.4491530886218,7.10626,0.0
8312,2019-02-28 17:35:00,0.3231570686116228,1.35,1.4002564002804094,608.4525932503086,7.02553,0.0
8313,2019-02-28 17:40:00,0.3231576953888412,1.35,1.400259116138724,608.456133618142,6.9448,0.0
8314,2019-02-28 17:45:00,0.32315833866473426,1.35,1.4002619034866544,608.4597671934597,6.86407,0.0
8315,2019-02-28 17:50:00,0.32315899737676596,1.35,1.400264757720177,608.4634879755511,6.78334,0.0
8316,2019-02-28 17:55:00,0.3231596705404335,1.35,1.40026767457339,608.4672904044144,6.70261,0.0
8317,2019-02-28 18:00:00,0.3231603572726244,1.35,1.400270650219721,608.4711694926933,6.62188,0.0
8318,2019-02-28 18:05:00,0.32316105676580714,1.35,1.4002736811600942,608.4751206798979,6.56483,0.0
8319,2019-02-28 18:10:00,0.32316180712626275,1.35,1.4002769325110085,608.4793592171785,6.50779,0.0
8320,2019-02-28 18:15:00,0.3231626005551623,1.35,1.4002803704797324,608.4838410552214,6.45074,0.0
8321,2019-02-28 18:20:00,0.323163431258678,1.35,1.4002839699613083,608.4885334697939,6.39369,0.0
8322,2019-02-28 18:25:00,0.32316429486712744,1.35,1.4002877120216748,608.4934117808184,6.33664,0.0
8323,2019-02-28 18:30:00,0.32316518809912614,1.35,1.4002915824424225,608.4984574553937,6.2796,0.0
8324,2019-02-28 18:35:00,0.3231661084130981,1.35,1.4002955702107702,608.5036561393586,6.22255,0.0
8325,2019-02-28 18:40:00,0.32316705380518185,1.35,1.4002996666438816,608.5089965157845,6.1655,0.0
8326,2019-02-28 18:45:00,0.3231680227380301,1.35,1.4003038650803508,608.5144699028391,6.10845,0.0
8327,2019-02-28 18:50:00,0.32316901395950454,1.35,1.400308160094598,608.5200692296698,6.05141,0.0
8328,2019-02-28 18:55:00,0.32317002642948517,1.35,1.4003125471797282,608.5257886229871,5.99436,0.0
8329,2019-02-28 19:00:00,0.3231710593153952,1.35,1.4003170227281434,608.5316233818177,5.93731,0.0
8330,2019-02-28 19:05:00,0.32317211189030454,1.35,1.4003215835900173,608.5375694019147,5.8459,0.0
8331,2019-02-28 19:10:00,0.3231731628181768,1.35,1.4003261373151943,608.5435061565034,5.75449,0.0
8332,2019-02-28 19:15:00,0.323174212843696,1.35,1.4003306871304282,608.5494378522072,5.66308,0.0
8333,2019-02-28 19:20:00,0.32317526192793194,1.35,1.4003352328670327,608.5553642690043,5.57167,0.0
8334,2019-02-28 19:25:00,0.32317630947806225,1.35,1.4003397719562776,608.561282057826,5.48026,0.0
8335,2019-02-28 19:30:00,0.32317735452458207,1.35,1.400344300197248,608.5671857415534,5.38885,0.0
8336,2019-02-28 19:35:00,0.3231783958299537,1.35,1.4003488122276286,608.573068328738,5.29744,0.0
8337,2019-02-28 19:40:00,0.3231794319681702,1.35,1.400353301868457,608.5789217630343,5.20602,0.0
8338,2019-02-28 19:45:00,0.32318046137592454,1.35,1.4003577623458425,608.5847372122369,5.11461,0.0
8339,2019-02-28 19:50:00,0.32318148240535816,1.35,1.4003621865195282,608.5905053662589,5.0232,0.0
8340,2019-02-28 19:55:00,0.3231824932866312,1.35,1.4003665667207057,608.596216225661,4.93179,0.0
8341,2019-02-28 20:00:00,0.3231834922058436,1.35,1.400370895089652,608.6018595418496,4.84038,0.0
8342,2019-02-28 20:05:00,0.32318447728328287,1.35,1.4003751634814747,608.6074246941838,4.75711,0.0
8343,2019-02-28 20:10:00,0.3231854825865042,1.35,1.400379519512664,608.6131041461758,4.67384,0.0
8344,2019-02-28 20:15:00,0.32318650422628853,1.35,1.4003839463310312,608.6188759276407,4.59056,0.0
8345,2019-02-28 20:20:00,0.3231875387685363,1.35,1.400388429056444,608.6247206391049,4.50729,0.0
8346,2019-02-28 20:25:00,0.3231885831084228,1.35,1.4003929542355353,608.6306207408971,4.42402,0.0
8347,2019-02-28 20:30:00,0.32318963438839005,1.35,1.400397509486358,608.6365600898761,4.34075,0.0
8348,2019-02-28 20:35:00,0.32319068986501165,1.35,1.4004020829215025,608.6425231872947,4.25747,0.0
8349,2019-02-28 20:40:00,0.3231917469095069,1.35,1.400406663150325,608.6484951817218,4.1742,0.0
8350,2019-02-28 20:45:00,0.32319280296127884,1.35,1.4004112390776255,608.6544616065602,4.09093,0.0
8351,2019-02-28 20:50:00,0.32319385548827545,1.35,1.4004157997318913,608.6604081561078,4.00766,0.0
8352,2019-02-28 20:55:00,0.32319490197023265,1.35,1.4004203341926869,608.666320590891,3.92438,0.0
8353,2019-02-28 21:00:00,0.32319593988802076,1.35,1.4004248315444916,608.6721846774786,3.84111,0.0
8354,2019-02-28 21:05:00,0.3231969666753701,1.35,1.400429280667526,608.6779859157451,3.78299,0.0
8355,2019-02-28 21:10:00,0.32319795419861813,1.35,1.4004335596571653,608.6835653508286,3.72486,0.0
8356,2019-02-28 21:15:00,0.32319893355861423,1.35,1.400437803275009,608.6890986978024,3.66673,0.0
8357,2019-02-28 21:20:00,0.3231999243270646,1.35,1.4004420963262791,608.6946965362339,3.60861,0.0
8358,2019-02-28 21:25:00,0.32320093838347136,1.35,1.4004464902854765,608.7004259870814,3.55048,0.0
8359,2019-02-28 21:30:00,0.3232019826666499,1.35,1.4004510152188494,608.7063262577238,3.49236,0.0
8360,2019-02-28 21:35:00,0.3232030609748874,1.35,1.4004556875845737,608.7124188122647,3.43423,0.0
8361,2019-02-28 21:40:00,0.3232041751631229,1.35,1.4004605154201974,608.7187141352592,3.3761,0.0
8362,2019-02-28 21:45:00,0.32320532587354267,1.35,1.400465501508347,608.7252158593839,3.31798,0.0
8363,2019-02-28 21:50:00,0.32320651299533126,1.35,1.4004706453688527,608.7319233629122,3.25985,0.0
8364,2019-02-28 21:55:00,0.3232077359447301,1.35,1.4004759444722585,608.7388333519744,3.20173,0.0
8365,2019-02-28 22:00:00,0.32320899390096164,1.35,1.400481395262093,608.7459411935027,3.1436,0.0
8366,2019-02-28 22:05:00,0.3232102858566299,1.35,1.4004869933732564,608.753241199949,3.19168,0.0
8367,2019-02-28 22:10:00,0.3232115974887046,1.35,1.4004926767433132,608.7606524447508,3.23975,0.0
8368,2019-02-28 22:15:00,0.3232129121563821,1.35,1.400498373266795,608.7680809022811,3.28783,0.0
8369,2019-02-28 22:20:00,0.3232142196090591,1.35,1.4005040385273042,608.7754686517816,3.3359,0.0
8370,2019-02-28 22:25:00,0.32321551335338916,1.35,1.4005096443888323,608.7827790012243,3.38398,0.0
8371,2019-02-28 22:30:00,0.323216789196619,1.35,1.4005151726839615,608.7899882571626,3.43206,0.0
8372,2019-02-28 22:35:00,0.32321804434195756,1.35,1.4005206112940503,608.79708061352,3.48013,0.0
8373,2019-02-28 22:40:00,0.3232192769113694,1.35,1.4005259520814732,608.8040454553744,3.52821,0.0
8374,2019-02-28 22:45:00,0.323220485569953,1.35,1.4005311892620327,608.8108752366353,3.57628,0.0
8375,2019-02-28 22:50:00,0.32322166931715157,1.35,1.4005363185002644,608.8175643003511,3.62436,0.0
8376,2019-02-28 22:55:00,0.3232228273642289,1.35,1.4005413363785328,608.8241081864263,3.67244,0.0
8377,2019-02-28 23:00:00,0.3232239591040441,1.35,1.400546240266065,608.8305034608743,3.72051,0.0
8378,2019-02-28 23:05:00,0.32322506400034484,1.35,1.4005510278392515,608.8367470902674,3.72853,0.0
8379,2019-02-28 23:10:00,0.3232261745335203,1.35,1.40055583983731,608.8430226159411,3.73654,0.0
8380,2019-02-28 23:15:00,0.32322728690373365,1.35,1.4005606597953488,608.8493085657842,3.74456,0.0
8381,2019-02-28 23:20:00,0.32322839827398353,1.35,1.4005654754204941,608.8555889080902,3.75257,0.0
8382,2019-02-28 23:25:00,0.32322950639591846,1.35,1.4005702769705215,608.8618509371993,3.76059,0.0
8383,2019-02-28 23:30:00,0.32323060945215715,1.35,1.4005750565706234,608.8680843825546,3.76861,0.0
8384,2019-02-28 23:35:00,0.3232317058885327,1.35,1.4005798074865141,608.8742804607787,3.77662,0.0
8385,2019-02-28 23:40:00,0.3232327943939222,1.35,1.400584524037029,608.8804317617396,3.78464,0.0
8386,2019-02-28 23:45:00,0.32323387377562196,1.35,1.4005892010541214,608.8865315443247,3.79265,0.0
8387,2019-02-28 23:50:00,0.323234942916953,1.35,1.400593833699163,608.8925734968814,3.80067,0.0
8388,2019-02-28 23:55:00,0.3232360007359087,1.35,1.4005984172837629,608.8985515035437,3.80869,0.0
8389,2019-03-01 00:00:00,0.3232370462362629,1.35,1.4006029474912216,608.9044599330715,3.8167,0.0
8390,2019-03-01 00:05:00,0.32323807840429136,1.35,1.4006074199290184,608.9102930552039,3.81725,0.0
8391,2019-03-01 00:10:00,0.32323908253127537,1.35,1.4006117708635102,608.9159677438901,3.8178,0.0
8392,2019-03-01 00:15:00,0.3232400625559379,1.35,1.4006160173613882,608.9215062555429,3.81835,0.0
8393,2019-03-01 00:20:00,0.3232410210031062,1.35,1.4006201703628605,608.9269228566219,3.8189,0.0
8394,2019-03-01 00:25:00,0.32324195942896133,1.35,1.4006242366109407,608.93222633969,3.81945,0.0
8395,2019-03-01 00:30:00,0.32324287879878166,1.35,1.40062822028823,608.9374221580622,3.82,0.0
8396,2019-03-01 00:35:00,0.3232437796488804,1.35,1.400632123718602,608.9425133409003,3.82055,0.0
8397,2019-03-01 00:40:00,0.32324466224593384,1.35,1.400635948057578,608.9475013935959,3.82109,0.0
8398,2019-03-01 00:45:00,0.32324552668100753,1.35,1.4006396936997507,608.952386829126,3.82164,0.0
8399,2019-03-01 00:50:00,0.3232463729301296,1.35,1.4006433605412483,608.9571695103633,3.82219,0.0
8400,2019-03-01 00:55:00,0.3232472008871998,1.35,1.400646948122333,608.9618488360504,3.82274,0.0
8401,2019-03-01 01:00:00,0.3232480104021774,1.35,1.40065045579287,608.9664239566139,3.82329,0.0
8402,2019-03-01 01:05:00,0.32324880127755207,1.35,1.4006538826970378,608.9708937542142,3.81627,0.0
8403,2019-03-01 01:10:00,0.3232495751862378,1.35,1.400657236083659,608.9752676821965,3.80925,0.0
8404,2019-03-01 01:15:00,0.3232503342342804,1.35,1.40066052507834,608.9795576420835,3.80223,0.0
8405,2019-03-01 01:20:00,0.3232510797514219,1.35,1.400663755442922,608.9837711481316,3.79521,0.0
8406,2019-03-01 01:25:00,0.3232518125431936,1.35,1.4006669306678141,608.987912752007,3.7882,0.0
8407,2019-03-01 01:30:00,0.32325253309120566,1.35,1.4006700528398588,608.9919851747222,3.78118,0.0
8408,2019-03-01 01:35:00,0.323253241641941,1.35,1.4006731230270788,608.9959898084427,3.77416,0.0
8409,2019-03-01 01:40:00,0.3232539383052707,1.35,1.4006761417055513,608.9999272732574,3.76714,0.0
8410,2019-03-01 01:45:00,0.3232546230958439,1.35,1.4006791089387518,609.0037976510934,3.76012,0.0
8411,2019-03-01 01:50:00,0.32325529597818237,1.35,1.4006820245729514,609.0076007405765,3.7531,0.0
8412,2019-03-01 01:55:00,0.32325595685774305,1.35,1.40068488819849,609.0113360065118,3.74608,0.0
8413,2019-03-01 02:00:00,0.3232566056173056,1.35,1.400687699307446,609.0150027855383,3.73906,0.0
8414,2019-03-01 02:05:00,0.32325724213675255,1.35,1.4006904573793435,609.0186003979237,3.73398,0.0
8415,2019-03-01 02:10:00,0.32325787109948845,1.35,1.400693182707619,609.0221553136429,3.72889,0.0
8416,2019-03-01 02:15:00,0.32325818099312154,1.35,1.4006945254928627,609.0239068465779,3.7238,0.0
8417,2019-03-01 02:20:00,0.32325772787030127,1.35,1.400692562088095,609.0213457768849,3.71872,0.0
8418,2019-03-01 02:25:00,0.32325700478940744,1.35,1.400689428940942,609.0172589074052,3.71363,0.0
8419,2019-03-01 02:30:00,0.323256012528109,1.35,1.4006851294210836,609.0116506539829,3.70855,0.0
8420,2019-03-01 02:35:00,0.32325475165684503,1.35,1.400679666000262,609.0045242687204,3.70346,0.0
8421,2019-03-01 02:40:00,0.32325322182600197,1.35,1.4006730371635834,608.9958778111745,3.69837,0.0
8422,2019-03-01 02:45:00,0.3232514248218759,1.35,1.4006652506511619,608.9857214203246,3.69329,0.0
8423,2019-03-01 02:50:00,0.3232493609367328,1.35,1.400656307729401,608.974056798348,3.6882,0.0
8424,2019-03-01 02:55:00,0.3232470300905067,1.35,1.4006462080513709,608.960883550522,3.68312,0.0
8425,2019-03-01 03:00:00,0.3232444338901445,1.35,1.400634958580056,608.9462108238943,3.67803,0.0
8426,2019-03-01 03:05:00,0.32324157313661195,1.35,1.4006225627860822,608.9300432173662,3.71197,0.0
8427,2019-03-01 03:10:00,0.3232381628560488,1.35,1.4006077858628796,608.9107703216023,3.7459,0.0
8428,2019-03-01 03:15:00,0.32323419970933215,1.35,1.4005906133418542,608.8883734630949,3.77984,0.0
8429,2019-03-01 03:20:00,0.3232296803219902,1.35,1.400571030601244,608.8628338023602,3.81377,0.0
8430,2019-03-01 03:25:00,0.32322460065284464,1.35,1.4005490201304136,608.8341287668904,3.84771,0.0
8431,2019-03-01 03:30:00,0.3232189581954292,1.35,1.4005245710687135,608.8022444919764,3.88165,0.0
8432,2019-03-01 03:35:00,0.32321274984950177,1.35,1.4004976699826337,608.7671637928954,3.91558,0.0
8433,2019-03-01 03:40:00,0.3232059723103506,1.35,1.4004683025526858,608.728868365772,3.94952,0.0
8434,2019-03-01 03:45:00,0.32319862226628127,1.35,1.400436454429126,608.6873399042472,3.98345,0.0
8435,2019-03-01 03:50:00,0.3231906953150184,1.35,1.4004021065366652,608.6425539781497,4.01739,0.0
8436,2019-03-01 03:55:00,0.3231821891124723,1.35,1.4003652487182416,608.5944978244007,4.05133,0.0
8437,2019-03-01 04:00:00,0.32317310055448834,1.35,1.400325867523391,608.5431544241164,4.08526,0.0
8438,2019-03-01 04:05:00,0.323163426241295,1.35,1.4002839482207265,608.4885051279113,4.05973,0.0
8439,2019-03-01 04:10:00,0.32315422621684625,1.35,1.4002440840358814,608.436538079969,4.03419,0.0
8440,2019-03-01 04:15:00,0.3231454987369627,1.35,1.4002062674112359,608.3872429712642,4.00866,0.0
8441,2019-03-01 04:20:00,0.32313724394480564,1.35,1.4001704989671149,608.3406201777668,3.98313,0.0
8442,2019-03-01 04:25:00,0.3231294599870214,1.35,1.400136770672841,608.2966588233115,3.95759,0.0
8443,2019-03-01 04:30:00,0.3231221472592007,1.35,1.4001050842425287,608.2553607575295,3.93206,0.0
8444,2019-03-01 04:35:00,0.3231153048845186,1.35,1.4000754358768503,608.2167206675377,3.90653,0.0
8445,2019-03-01 04:40:00,0.32310893098103954,1.35,1.4000478174212811,608.1807275888431,3.88099,0.0
8446,2019-03-01 04:45:00,0.32310302592267737,1.35,1.4000222304960093,608.1473833196563,3.85546,0.0
8447,2019-03-01 04:50:00,0.32309758771837044,1.35,1.3999986664736608,608.1166763272456,3.82993,0.0
8448,2019-03-01 04:55:00,0.3230926166630421,1.35,1.3999771266321543,608.0886080105935,3.80439,0.0
8449,2019-03-01 05:00:00,0.3230881110279645,1.35,1.3999576034808214,608.0631683656093,3.77886,0.0
8450,2019-03-01 05:05:00,0.3230840709417556,1.35,1.3999400975769711,608.0403578985779,3.7928,0.0
8451,2019-03-01 05:10:00,0.323079488006803,1.35,1.399920239481256,608.0144831792861,3.80673,0.0
8452,2019-03-01 05:15:00,0.32307436013398433,1.35,1.3998980201414006,607.985532674175,3.82067,0.0
8453,2019-03-01 05:20:00,0.3230686869662985,1.35,1.3998734380105005,607.953504660793,3.83461,0.0
8454,2019-03-01 05:25:00,0.3230624675076513,1.35,1.3998464887724271,607.9183938403092,3.84854,0.0
8455,2019-03-01 05:30:00,0.3230557004495931,1.35,1.399817166757601,607.8801931827619,3.86248,0.0
8456,2019-03-01 05:35:00,0.3230483844331703,1.35,1.3997854660776048,607.8388954057195,3.87642,0.0
8457,2019-03-01 05:40:00,0.3230405171880063,1.35,1.3997513768947787,607.7944881151909,3.89035,0.0
8458,2019-03-01 05:45:00,0.32303209861471305,1.35,1.3997148987784689,607.7469712048094,3.90429,0.0
8459,2019-03-01 05:50:00,0.32302312739817274,1.35,1.399676026030202,607.6963377387882,3.91823,0.0
8460,2019-03-01 05:55:00,0.32301360120706946,1.35,1.399634748548264,607.6425750800131,3.93216,0.0
8461,2019-03-01 06:00:00,0.3230035200336409,1.35,1.3995910662990214,607.5856837388012,3.9461,0.0
8462,2019-03-01 06:05:00,0.32299288246410485,1.35,1.3995449731564815,607.5256563238746,3.97523,0.0
8463,2019-03-01 06:10:00,0.32298112018139896,1.35,1.3994940065732295,607.4592867967112,4.00437,0.0
8464,2019-03-01 06:15:00,0.32296822830569805,1.35,1.399438145404729,607.3865490122499,4.0335,0.0
8465,2019-03-01 06:20:00,0.32295420232367705,1.35,1.3993773700945078,607.3074190350538,4.06263,0.0
8466,2019-03-01 06:25:00,0.3229390377240343,1.35,1.3993116610948604,607.2218730842665,4.09177,0.0
8467,2019-03-01 06:30:00,0.3229227294517899,1.35,1.3992409965022958,607.1298844574335,4.1209,0.0
8468,2019-03-01 06:35:00,0.3229052729310288,1.35,1.3991653564891364,607.0314293019053,4.15003,0.0
8469,2019-03-01 06:40:00,0.32288666452654685,1.35,1.399084725303853,606.9264892185212,4.17917,0.0
8470,2019-03-01 06:45:00,0.3228668983502909,1.35,1.398999077433205,606.8150332536692,4.2083,0.0
8471,2019-03-01 06:50:00,0.32284596975787816,1.35,1.3989083927528398,606.6970376210784,4.23743,0.0
8472,2019-03-01 06:55:00,0.32282387405901325,1.35,1.3988126509394634,606.5724784301465,4.26657,0.0
8473,2019-03-01 07:00:00,0.3228006064054517,1.35,1.3987118309853803,606.4413310565226,4.2957,0.0
8474,2019-03-01 07:05:00,0.32277616215589927,1.35,1.3986059127796209,606.3035722009275,4.29322,0.0
8475,2019-03-01 07:10:00,0.32274811899503336,1.35,1.3984844003037982,606.1455568940335,4.29074,0.0
8476,2019-03-01 07:15:00,0.32271647815037025,1.35,1.3983472988768044,605.9673026197053,4.28826,0.0
8477,2019-03-01 07:20:00,0.3226812395484305,1.35,1.398194608180249,605.7688208832421,4.28577,0.0
8478,2019-03-01 07:25:00,0.32264240587839005,1.35,1.3980263398664716,605.550140098537,4.28329,0.0
8479,2019-03-01 07:30:00,0.32259997827440084,1.35,1.3978424988498117,605.3112812625055,4.28081,0.0
8480,2019-03-01 07:35:00,0.3225539580112634,1.35,1.3976430906540458,605.0522675057057,4.27833,0.0
8481,2019-03-01 07:40:00,0.32250434606934214,1.35,1.3974281195271445,604.7731216411471,4.27585,0.0
8482,2019-03-01 07:45:00,0.32245114401531594,1.35,1.3971975922576085,604.4738711176856,4.27337,0.0
8483,2019-03-01 07:50:00,0.32239435308024794,1.35,1.3969515141796989,604.1545428289685,4.27088,0.0
8484,2019-03-01 07:55:00,0.32233397366868316,1.35,1.39668988704633,603.8151603551368,4.2684,0.0
8485,2019-03-01 08:00:00,0.3222700077609313,1.35,1.396412719438287,603.4557574642566,4.26592,0.0
8486,2019-03-01 08:05:00,0.3222024569160116,1.35,1.3961200181108815,603.076366878151,4.27229,0.0
8487,2019-03-01 08:10:00,0.32213140829219855,1.35,1.3958121607254534,602.6775030826896,4.27866,0.0
8488,2019-03-01 08:15:00,0.3220568473183969,1.35,1.395489084144689,602.2591102762268,4.28503,0.0
8489,2019-03-01 08:20:00,0.32197875765067774,1.35,1.3951507175494933,601.8211241416037,4.29139,0.0
