,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2142,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,0,253.512,0.35,5.447,0.0,-7.111462178724387,-7.129427579520658,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.2564766458772214,17039.05051801691,-3.9977658392961204,0.0,-16.33213463981906,12.369604595965676,6.737718671034771,0.0,-0.03523579544273632,669.0503892035849,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.031445472166174875,2.7399528317386506,0.0,0.078299048483261,6403.6581425390605,3.3638387542781825,0.0
2143,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,0,252.996,0.35,5.407,0.0,-6.854985532847166,-7.129134815311356,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.7178082342796785,17039.05051801691,-1.2404954725313235,0.0,-17.890222230917146,17.18741963522307,8.908876729752844,0.0,-0.5376928768372463,669.0818346757511,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.041578440554613114,7.668381257221521,0.0,0.078299048483261,6403.689588011227,3.439544454749205,0.0
2144,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,0,252.479,0.35,5.44,0.0,-6.137177298567487,-7.1246672780255755,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.6832942599437425,17039.05051801691,-3.0646501480311836,0.0,-21.339788928353386,20.21191688577695,10.364316891723183,0.0,-1.9367781054547488,669.1234131163058,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.04837109624971094,7.299666743691999,0.0,0.078299048483261,6403.731166451782,3.65976148659315,0.0
2145,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,0,256.851,0.35,5.385,0.0,-5.4538830386237445,-7.108575139235683,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,-1.0750197446029768,17039.05051801691,-15.375377219330172,0.0,-19.781409915002428,7.651403786417733,3.8908875367493403,0.0,-3.2453710907454782,669.1717842125555,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.018159083469090228,-11.484489682580833,0.0,0.078299048483261,6403.779537548032,3.881274012808136,0.0
2146,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,0,261.223,0.35,5.264,0.0,-6.528902783226721,-7.081610273270966,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,1.359410060638807,17039.05051801691,5.590777267338769,0.0,-10.992480334310699,17.66729064269966,8.93186838096864,0.0,-1.0840330410501904,669.1899432960246,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.04168574443054797,14.522645648307408,0.0,0.078299048483261,6403.797696631501,3.538033562807508,0.0
2147,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,0,265.595,0.35,5.284,0.0,-5.169492722587914,-7.07260335084641,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,-0.5467660321305088,17039.05051801691,-9.222932030280084,0.0,-12.214820103712327,6.724485946569167,3.3818031707282525,0.0,-3.732597873136923,669.2316290404551,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.015783145997736538,-5.841128859551832,0.0,0.078299048483261,6403.839382375932,3.9770217685910145,0.0
2148,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,0,269.967,0.35,5.321,0.0,-5.716258754718423,-7.041590256030741,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.5379139982321379,17039.05051801691,0.8102847615442612,0.0,-5.582465738556095,8.992141975059736,4.93627737726958,0.0,-2.5993914749593796,669.2474121864528,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.023038001503201712,5.746562138813841,0.0,0.078299048483261,6403.855165521929,3.794806605391842,0.0
2149,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,0,267.786,0.35,5.143,0.0,-5.178344756486284,-7.0199926510875095,0.012423655689068641,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.3588318392210822,17039.05051801691,-1.4599305161287632,0.8277211351580042,-9.987115044473796,11.31151353487849,5.293348996119546,0.0,-3.6120501416914608,669.270450187956,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.024704483319984538,3.8334184799907827,0.0,0.078299048483261,6403.878203523432,3.9740053948123206,0.0
2150,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,0,265.606,0.35,5.137,0.0,-4.819512917265202,-6.98998115310927,0.014417448288145507,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,-0.7104964228042716,17039.05051801691,-10.279179243642497,1.6573975822017513,-13.657932739831551,5.9783260556738895,2.688910434003323,0.0,-4.256970141686587,669.295154671276,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.012549360152611266,-7.590268809639174,0.0,0.078299048483261,6403.902908006752,4.097806638934567,0.0
2151,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,0,263.425,0.35,5.093,0.0,-5.530009340069474,-6.95461119815598,0.03582960505975679,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,-0.061875835870387884,17039.05051801691,-4.661934755371819,2.5170631607522487,-12.89287384832636,8.507967766173355,4.0009121069766715,0.0,-2.794091833971063,669.3077040314287,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.01867257694211877,-0.6610226483951473,0.0,0.078299048483261,6403.915457366905,3.856001921611397,0.0
2152,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,0,261.244,0.35,5.162,0.0,-5.591885175939861,-6.931395883269191,0.05668015434616149,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.8309672515030836,17039.05051801691,1.154997472350582,3.397381563984765,-14.818415043424864,15.203232304660467,7.722267223819435,0.0,-2.6272013528697875,669.3263766083708,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.03604043904211942,8.877264696170018,0.0,0.078299048483261,6403.9341299438465,3.835576110583677,0.0
2153,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,0,260.846,0.35,5.351,0.0,-4.760917924436778,-6.909567213954774,0.07743073453705286,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,-0.09148650431560154,17039.05051801691,-4.964170493676345,10.19574214466256,-18.66194271424075,7.716206408630878,3.9868155937475582,0.0,-4.214176332729032,669.3624170474129,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.018606787386925287,-0.9773548999287871,0.0,0.078299048483261,6403.970170382889,4.118360267736018,0.0
2154,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,0,260.449,0.35,5.416,0.0,-4.852404428752379,-6.8745528205968744,0.09706676174052017,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.4659333948375871,17039.05051801691,1.537060691770884,17.340016856488898,-18.678031052807796,6.8411432156430445,3.440529061948801,0.0,-3.966068327553262,669.3810238347999,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.016057224431101278,4.977589753719685,0.0,0.078299048483261,6403.988777170275,4.086325751829986,0.0
2155,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,0,260.051,0.35,5.432,0.0,-4.386471033914792,-6.841599886134513,0.1165475028316741,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,1.4674506019330547,17039.05051801691,10.33323722337294,24.826710316996603,-21.020048213254256,11.341854166471004,5.34361092960798,0.0,-4.81527904684041,669.3970810592309,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.024939059785357487,15.67684815298092,0.0,0.078299048483261,6404.004834394706,4.251905441051979,0.0
2156,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,0,259.653,0.35,5.569,0.0,-2.919020431981737,-6.801591101175831,0.1353619562363342,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,0.38648437732658814,17039.05051801691,2.1757965313657097,32.63399534998813,-27.60710559537648,4.763847709220567,1.9530353958330975,0.0,-7.614940932466509,669.4220201190162,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.009114972467348815,4.128831927198807,0.0,0.078299048483261,6404.029773454492,4.814203041495935,0.0
2157,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,0,266.11,0.35,5.463,0.0,-2.532536054655149,-6.73832072135433,0.15302171967966796,762.8741493846063,0.831923827027924,0.0,0.0,28.183085933967547,0.0,2.3295363463268317,17039.05051801691,21.71799753569462,40.46738308433251,-22.79699219479346,12.296471777111554,3.168555728932241,0.0,-8.248865130955984,669.4311350914836,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.014787903123567286,24.886553264626862,0.0,0.078299048483261,6404.03888842696,4.9731745248137695,0.0
2158,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,0,272.566,0.35,5.483,0.0,-0.20299970832831749,-6.669783245547163,0.1700033518474113,762.8741493846063,0.831923827027924,0.0,0.01516051427452463,28.183085933967547,0.2986865702235129,0.20299970832831749,17039.05051801691,12.541546997413805,48.385217390187805,-26.418088658079455,3.257812556024177,-2.8674375963525733,0.0,-12.683394290718722,669.4307624803326,14.768715429892273,0.16950765063387446,2.164874975078558,0.0,0.0,0.0,2.1686560340568315,7.5054533670044,0.078299048483261,6404.053676330083,6.037094713553284,0.0
2159,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,0,279.022,0.35,5.602,0.0,0.0,-6.564400527372918,0.18583964855093005,762.5754628143828,0.8315981055772986,0.0,0.007344316126126337,28.19824644824207,0.9043228579700704,-0.0,17039.05051801691,24.1193873292847,56.35885590309119,-20.85253883563894,1.4896028671003423,-1.389455956444835,0.0,-12.876532605267899,669.72210473443,14.764860268142469,0.16948552541705877,2.1645924018258267,0.0,0.0,0.0,0.0,22.729931372839864,0.078299048483261,6404.053676330083,6.138988286099421,-2.2054826106687258e-05
2160,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,0,285.479,0.35,5.69,0.0,0.0,-6.457399111333108,0.20054849528629393,761.6711399564127,0.830611930159665,0.0,0.009203803853409012,28.205590764368196,1.543167991755699,-0.0,17039.05051801691,40.560467297128916,64.37796982393213,-14.395538835638945,3.249689123085043,-1.7426265577828706,0.0,-12.671652814249311,670.6172237885467,14.75318505985522,0.16941850242781165,2.163736414549539,0.0,0.0,0.0,0.0,38.817840739346046,0.078299048483261,6404.053676330083,6.13898630730716,-6.679205896458733e-05
2161,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,0,286.055,0.35,5.763,0.0,0.0,-6.352058548579426,0.21460201974318463,760.127971964657,0.8289290861119488,0.0,0.006414131368312249,28.214794568221606,1.9815290294730779,-0.0,17039.05051801691,51.1281743733658,73.86673338633956,-13.819538835638923,3.554347478374266,-1.216079632817422,0.0,-12.473367655709106,672.1539776489341,14.733251402275165,0.16930400945836274,2.162274162176531,0.0,0.0,0.0,-1.4210854715202004e-14,49.9120947405484,0.078299048483261,6404.053676330083,6.13898630730716,-0.00011406649078749191
2162,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,0,286.631,0.35,5.784,0.0,0.0,-6.248296225218657,0.2271186491286037,758.1464429351839,0.8267682038551624,0.0,0.003627211933240947,28.22120869958992,2.3589240087915977,-0.0,17039.05051801691,60.210556816155965,83.60177970759251,-13.243538835638958,2.132608487024559,-0.6888946908792117,0.0,-12.280292542822144,674.131879466474,14.707635483814302,0.16915676550324613,2.1603936290414687,0.0,0.0,0.0,0.0,59.521662125276755,0.078299048483261,6404.053676330083,6.13898630730716,-0.00014666703212928633
2163,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,0,287.207,0.35,5.844,0.0,0.0,-6.146051114926227,0.23858201372218432,755.7875189263923,0.8241957676405587,0.0,0.004010510582271758,28.22483591152316,2.819638567665892,-0.0,17039.05051801691,72.05790307969218,93.56764865873788,-12.667538835638936,3.2496891230850427,-0.7632763923675506,0.0,-12.091895866491816,676.4867929646833,14.677111731959862,0.16898114309065684,2.1581506590949457,0.0,0.0,0.0,0.0,71.29462668732464,0.078299048483261,6404.053676330083,6.13898630730716,-0.00017490481168333698
2164,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,0,287.783,0.35,6.101,0.0,0.0,-6.045269952771482,0.24858849494840157,752.9678803587263,0.8211209164217299,0.0,0.0003863705119461888,28.228846422105434,3.3048554671285815,-0.0,17039.05051801691,83.84554748415239,103.68186611322223,-12.091538835638914,4.163664188952711,-0.07371711215713432,0.0,-11.908443982383629,679.3060451618373,14.640584776785825,0.16877074025960545,2.1554634893894753,0.0,0.0,0.0,0.0,83.77183037199525,0.078299048483261,6404.053676330083,6.13898630730716,-0.0002094997486551178
2165,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,0,288.441,0.35,6.165,0.0,0.0,-5.945894053875989,0.2576101372731611,749.6630248915977,0.8175169300889833,0.0,0.0,28.22923279261738,3.6849832834028025,-0.0,17039.05051801691,93.61435555888231,109.87292816150769,-11.433538835638956,6.904838207464391,0.06731549022164571,0.0,-11.729871974450813,682.610900628966,14.597713996932004,0.16852346059886283,2.1523053455099173,0.0,0.0,0.0003105291595635433,1.4210854715202004e-14,93.68167104910394,0.078299048483261,6404.053676330083,6.1389843285032555,-0.00024616409711045433
2166,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,0,289.098,0.35,6.2,0.0,0.0,-5.847864706670306,0.2652527051555898,745.9780416081949,0.813498409605447,0.0,0.0,28.22923279261738,3.92489113667694,-0.0,17039.05051801691,99.99066004170189,116.02705865894275,-10.776538835638917,6.295587777394004,0.1184084323516374,0.0,-11.555447558995956,686.2961944415284,14.549837821134536,0.16824688013317085,2.148772985014488,0.0,0.0,0.0005444315795765426,0.0,100.10906847405353,0.078299048483261,6404.053986859243,6.1389843285032555,-0.00027528423179005204
2167,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,0,289.756,0.35,6.24,0.0,0.0,-5.751134312259886,0.27155596770335166,742.0531504715179,0.8092182665992562,0.0,0.0,28.22923279261738,4.121263776606791,-0.0,17039.05051801691,105.35743548452119,122.12166798701656,-10.118538835638958,4.738614456103014,0.13068890894711283,0.0,-11.384308122959421,690.2216300097849,14.498757922870242,0.1679512895694921,2.1449978361537463,0.0,0.0,0.0005987865760622885,0.0,105.4881243934683,0.078299048483261,6404.0545312908225,6.1389843285032555,-0.00029417118312986297
2168,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,0,290.413,0.35,6.219,0.0,0.0,-5.655668800253132,0.2765546541142554,737.9318866949111,0.8047239767665334,0.0,0.0,28.22923279261738,5.045869071798627,-0.0,17039.05051801691,129.11720651453484,128.1326458808811,-9.461538835638919,21.662237513613775,0.5176009153647592,0.0,-11.216138044321132,694.3434925729678,14.445025336030842,0.1676397858524786,2.141019451702751,0.0,0.0,0.0023627396428219914,-2.842170943040401e-14,129.63480742989964,0.078299048483261,6404.055130077399,6.1389843285032555,-0.0003099775757779582
2169,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,0,286.69,0.35,6.365,0.0,0.0,-5.56143874284839,0.2798650318120658,732.8860176231125,0.7992213932640267,0.0,0.0,28.22923279261738,5.872142604403129,-0.0,17039.05051801691,149.3614132022328,135.5264607910367,-13.184538835638932,38.074009347645585,2.1930755657345737,0.0,-11.054518100810562,699.3917243844093,14.379101432352556,0.16725681293244327,2.1361282949460096,0.0,0.0,0.009965242418420036,0.0,151.55448876796737,0.078299048483261,6404.057492817042,6.138982349687703,-0.00038093276920611233
2170,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,0,282.968,0.35,6.647,0.0,0.0,-5.4683538495329795,0.28192493570891425,727.0138750187093,0.7928177481120058,0.0,0.0,28.22923279261738,5.962877993839048,-0.0,17039.05051801691,150.78034565906086,142.8545365646799,-16.906538835638912,35.731026528044495,3.943514230089865,0.0,-10.89867859802461,705.2738322312308,14.302191525592688,0.16680890757404765,2.1304078504824813,0.0,0.017823316791566325,0.0,0.0,154.72385988915073,0.078299048483261,6404.0674580594605,6.138978392021643,-0.00044534390289596585
2171,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,0,279.245,0.35,6.864,0.0,0.0,-5.376334784872237,0.282746926675168,721.0688203416619,0.7863345914303838,0.0,0.0,28.22923279261738,6.702668384471789,-0.0,17039.05051801691,167.37046670544612,150.03113156223148,-20.629538835638925,48.71352220240774,7.504007941340474,0.0,-10.744648223554172,711.2367102250698,14.224115421045807,0.16635297700275714,2.124584911633001,0.0,0.03373036782663768,0.0,-2.842170943040401e-14,174.8744746467866,0.078299048483261,6404.085281376252,6.13897443430895,-0.0004532981305711785
2172,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,0,275.522,0.35,6.469,0.0,0.0,-5.285367583993206,0.2819249357089143,714.3998823250167,0.779062030888786,0.0,0.0,28.22923279261738,7.177545697731,-0.0,17039.05051801691,184.1579807059668,156.88140535247913,-24.35253883563894,62.22473012504983,4.269778770056851,0.0,-10.595615935923234,717.9393786095416,14.13627676910664,0.16583853903699877,2.1180147428286085,0.0,0.0190740509103727,0.0,0.0,188.42775947602365,0.078299048483261,6404.119011744079,6.138968497652405,-0.0005112838532537063
2173,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,0,277.22,0.35,6.476,0.0,0.0,-5.195383862198183,0.2798650318120658,707.2414106781961,0.7712556277842924,0.0,0.0,28.22923279261738,7.5582067328176175,-0.0,17039.05051801691,194.5252985961024,155.38742359830334,-22.654538835638903,72.24266069299236,5.232378705213321,0.0,-10.450246859554387,725.1169243072726,14.041685588846963,0.1652827635224372,2.1109166295650685,0.0,0.023217793186216737,0.0,0.0,199.7576773013157,0.078299048483261,6404.13808579499,6.138970476549591,-0.0005522248348697924
2174,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,0,278.918,0.35,6.462,0.0,0.0,-5.106336267863072,0.2761396080554787,699.7064217385646,0.763038627850125,0.0,0.0,28.22923279261738,7.6499619938440215,-0.0,17039.05051801691,198.4075943095592,153.58197975761266,-20.956538835638924,76.09002325074029,5.224020438095383,0.0,-10.307869863154826,732.6751310400903,13.941773722176531,0.16469368931144743,2.103393240425599,0.0,0.023015765372596985,0.0,0.0,203.63161474765457,0.078299048483261,6404.161303588176,6.138968497652405,-0.0005851861503503459
2175,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,0,280.615,0.35,6.534,0.0,0.0,-5.0181877172250235,0.27113763544127056,692.0794755100932,0.754721347339251,0.0,0.0,28.22923279261738,6.845249584739127,-0.0,17039.05051801691,178.6922965727728,151.58165568610704,-19.25953883563892,56.53718499957938,4.855204069144627,0.0,-10.1670052772747,740.3250930339343,13.840276606007137,0.1640931032812871,2.095722827543267,0.0,0.02123512309199991,0.0,0.0,183.54750064191742,0.078299048483261,6404.184319353549,6.13896651874354,-0.0005965726224378503
2176,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,0,282.313,0.35,6.587,0.0,0.0,-4.93092556344642,0.26483034990527393,685.255461048446,0.7472796739895813,0.0,0.0,28.22923279261738,7.881146636839163,-0.0,17039.05051801691,204.89931723743257,149.4119072158797,-17.56153883563894,83.0722108111085,7.82521238536247,0.0,-10.023261953916686,747.1703426186734,13.749148207840559,0.1635519927940085,2.088812009369094,0.0,0.033999650407219216,0.0,0.0,212.72452962279505,0.078299048483261,6404.205554476641,6.138964539822993,-0.0005376824149916037
2177,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,0,282.001,0.35,6.67,0.0,0.0,-4.8446125165416145,0.25718307995227163,677.408314062014,0.7387222617906369,0.0,0.0,28.22923279261738,7.013101636853284,-0.0,17039.05051801691,182.8528868840833,142.17981881002507,-17.873538835638954,68.43229738774262,7.90080494002825,0.0,-9.885690478045467,755.0514892555126,13.643982016283035,0.1629252937076812,2.0808080923551944,0.0,0.03406551842145893,0.0,0.0,190.75369182411154,0.078299048483261,6404.239554127048,6.138964539822993,-0.0006223958073318601
2178,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,0,281.688,0.35,6.806,0.0,0.0,-4.759156685251087,0.2481561268582422,670.4292779435822,0.7311115353801332,0.0,0.0,28.22923279261738,6.669689646753496,-0.0,17039.05051801691,173.17708475969079,134.90770881759528,-18.18653883563894,66.20080942944668,9.492739963087347,0.0,-9.744894651712224,762.0645908923659,13.550108450201616,0.16236384557763947,2.0736375310148256,0.0,0.040647784547210956,0.0,0.0,182.66982472277815,0.078299048483261,6404.27361964547,6.138964539822993,-0.0005578082997632813
2179,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,0,281.376,0.35,6.7,0.0,0.0,-4.6746266545411235,0.23814404792836102,663.8002360813759,0.7238824820952846,0.0,0.0,28.22923279261738,7.048288771697823,-0.0,17039.05051801691,184.52322040206218,127.70886092655304,-18.498538835638954,84.91646594782618,9.798757131889674,0.0,-9.603567636678083,768.7342805391194,13.460640482828216,0.16182693396303488,2.0667803389415482,0.0,0.041681106825078744,0.0,0.0,194.32197753395187,0.078299048483261,6404.314267430017,6.138968497652405,-0.0005335051974983393
2180,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,0,281.064,0.35,6.703,0.0,0.0,-4.591046147630883,0.22623039343234685,656.7936284165032,0.7162416885676153,0.0,0.0,28.22923279261738,5.304912274767667,-0.0,17039.05051801691,141.45755349730015,120.48931187766108,-18.81053883563891,49.244060846908646,5.837700383831581,0.0,-9.46528039163066,775.7825693108172,13.365752369894855,0.16125554178030585,2.0594827766620885,0.0,0.024656858134108058,0.0,0.0,147.29525388113174,0.078299048483261,6404.355948536842,6.138970476549591,-0.0005676396704463418
2181,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,0,277.373,0.35,6.761,0.0,0.0,-4.508377269842021,0.21370142010157803,651.5133729998697,0.7104835038166518,0.0,0.0,28.22923279261738,4.192132421368777,-0.0,17039.05051801691,112.59992648344598,111.68573262144406,-22.50153883563894,32.735618891874054,4.426138978479019,0.0,-9.319886194233199,781.0874815855848,13.294020564378021,0.16082224358732172,2.053948888302299,0.0,0.01859447483870284,0.0,0.0,117.026065461925,0.078299048483261,6404.380605394977,6.138968497652405,-0.0004308163574789341
2182,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,0,273.682,0.35,7.1,0.0,0.0,-4.426758940683519,0.1996350530635966,647.3398350533396,0.7059322083460629,0.0,0.0,28.22923279261738,4.323161353327642,-0.0,17039.05051801691,111.87700126306692,102.5959853340959,-26.192538835638913,44.6443408776919,9.324981314142802,0.0,-9.170786113081975,785.2796140069536,13.23718621784092,0.16047810326316217,2.0495536838799473,0.0,0.0,0.039007325393214776,0.0,121.20198257720972,0.078299048483261,6404.399199869816,6.138970476549591,-0.00034235658419126994
2183,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,0,269.99,0.35,7.208,0.0,0.0,-4.346274118427579,0.18491387027835196,643.0166737000119,0.7012177466739498,0.0,0.0,28.22923279261738,4.452930777885715,-0.0,17039.05051801691,112.26000849295691,93.34031150092247,-29.88453883563892,57.828417670562615,13.139053641056304,0.0,-9.024181842889249,789.6417826856745,13.178185391179252,0.16012006210714633,2.044980944326255,0.0,0.0,0.05471699307297748,0.0,125.39906213401322,0.078299048483261,6404.438207195209,6.138968497652405,-0.0003561528556392844
2184,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,0,266.299,0.35,7.078,0.0,0.0,-4.266898833836409,0.16906550542782992,638.5637429221262,0.6963617698169314,0.0,0.0,28.22923279261738,2.856132556926333,-0.0,17039.05051801691,74.12329460287759,83.84313475162031,-33.57553883563895,32.735618891874054,6.68179010045997,0.0,-8.879920204977815,794.1494304566331,13.117275114220266,0.15974959178698253,2.0402494651149468,0.0,0.0,0.02769739856140667,0.0,80.80508470333756,0.078299048483261,6404.492924188282,6.138968497652405,-0.000368486002653184
2185,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,0,269.477,0.35,7.111,0.0,0.0,-4.188611317843531,0.15207227707243384,635.7076103651998,0.693247121445147,0.0,0.0,28.22923279261738,1.5870408077918263,-0.0,17039.05051801691,43.14825421793316,73.9566470051426,-30.397538835638954,8.31917587541427,1.886346959166487,0.0,-8.730029826984765,797.0332604121209,13.078132417386518,0.15951106276290433,2.037203080405314,0.0,0.0,0.007795964110042958,0.0,45.034601177099645,0.078299048483261,6404.520621586843,6.138968497652405,-0.00023744629465062393
2186,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,0,272.655,0.35,7.11,0.0,0.0,-4.11153017835373,0.13440187754226235,634.120569557408,0.6915164335413391,0.0,0.0,28.22923279261738,1.4746575514247284,-0.0,17039.05051801691,39.402805247061735,64.64886107454456,-27.219538835638957,10.550001028629644,2.512546901608492,0.0,-8.576518020473506,798.6280971840227,13.056357023472684,0.1593782126299896,2.0355063786511014,0.0,0.0,0.010366656758096386,0.0,41.91535214867023,0.078299048483261,6404.528417550953,6.13896651874354,-0.0001323344838982548
2187,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,0,275.833,0.35,7.152,0.0,0.0,-4.035741338399697,0.11557763605870248,632.6459120059833,0.6899083009879862,0.0,0.0,28.22923279261738,1.9447222146925376,-0.0,17039.05051801691,48.80917931313151,55.915099585019114,-24.041538835638903,25.360579395744338,6.553054512762839,0.0,-8.424960831993038,800.1131213922056,13.036107324835704,0.15925457120743236,2.0339272863766444,0.0,0.0,0.026995677577418463,0.0,55.36223382589435,0.078299048483261,6404.538784207712,6.13896651874354,-0.00012316854927158728
