,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1614,2019-02-16 16:30:00,16.00061,9.9041,86.53576,0.06046,2.7,74.9,0.7,79.175,36.5,0.0,915.8,0,226.044,0.0,115.675,36.5,0.35,5.55501,-4.083736661259073,-5.2819877060559435,0.042520065879388516,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.042488538170608,17039.001449165342,-16.535897767930305,25.913242040400384,-56.295579597685304,16.01330529140749,5.398940590226791,0.0,-2.166865502052875,448.6809140755187,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.029640108789190624,-11.136957177703515,0.0,0.07829717786490384,6391.6395336236355,4.362696319505738,0.0
1615,2019-02-16 16:45:00,1.86792,1.51173,88.94036,0.01849,2.3,76.3,0.5,51.645,27.103,0.0,915.7,0,225.106,0.0,78.748,27.103,0.35,5.49981,-5.1262251994296815,-5.2653875129558685,0.021637503569719694,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.628182645807267,17039.001449165342,-22.271622621205484,18.343304766707814,-52.88328172766131,12.520009464669583,4.877666006914158,0.0,-0.2516551249215722,448.71055418430785,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.026778318573088725,-17.393956614291326,0.0,0.07829717786490384,6391.6691737324245,3.9917380113519862,0.0
1616,2019-02-16 17:00:00,0.0,0.0,91.38564,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,0,224.168,0.0,41.822,17.707,0.35,5.52126,-6.7544078452369485,-5.26345960203368,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.0449883213043927,17039.001449165342,-17.79944277487271,11.704283072942083,-47.127701157111574,14.927808819334595,6.635780288961814,0.0,2.6961664899621884,448.7373325028809,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03643034154182699,-11.163662485910894,0.0,0.07829717786490384,6391.695952050997,3.4696159631962202,0.0
1617,2019-02-16 17:15:00,0.0,0.0,93.86558,0.0,2.0,78.4,0.6,18.086,13.28,0.0,915.7,0,223.596,0.0,31.366,13.28,0.35,5.53129,-7.799396166541341,-5.2841147300612015,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.10711998735421371,17039.001449165342,-10.316090722476364,8.77804778591045,-43.46784334449251,19.825178384716903,9.171722541571931,0.0,4.5485264513887875,448.7737628444227,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05035262925629721,-1.1443681809044328,0.0,0.07829717786490384,6391.732382392539,3.168203188775518,0.0
1618,2019-02-16 17:30:00,0.0,0.0,96.37437,0.0,1.8,76.7,0.7,12.058,8.854,0.0,915.7,0,223.023,0.0,20.912,8.854,0.35,5.33439,-7.906516153895555,-5.318960647974573,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.021122700630068655,17039.001449165342,-10.168012224697069,5.852470574063265,-43.609857974899256,22.910151415163497,9.942357357731014,0.0,4.67922376097543,448.824115473679,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05458340368434729,-0.22565486696605497,0.0,0.07829717786490384,6391.782735021795,3.13869836459945,0.0
1619,2019-02-16 17:45:00,0.0,0.0,98.90635,0.0,1.7,76.6,0.5,6.029,4.427,0.0,915.7,0,222.45,0.0,10.456,4.427,0.35,5.28937,-7.927638854525624,-5.3548078281143,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.246169945894477,17039.001449165342,-20.287689630774498,2.9262352870316324,-44.09793474537645,16.231413180189914,6.974793790286504,0.0,4.652596647380405,448.8786988773633,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.038291520951442636,-13.312895840487993,0.0,0.07829717786490384,6391.83731842548,3.13291010159427,0.0
1620,2019-02-16 18:00:00,0.0,0.0,101.45597,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,0,221.878,0.0,0.0,0.0,0.35,5.06421,-9.173808800420101,-5.390451019946051,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.23412148896192495,17039.001449165342,-11.257314615137851,0.0,-39.69553821487989,21.596562587193286,8.756183042483158,0.0,6.841661012548752,448.91699039831474,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04807132318275146,-2.5011315726546925,0.0,0.07829717786490384,6391.875609946431,2.8081866008432805,0.0
1621,2019-02-16 18:15:00,0.0,0.0,104.0177,0.0,1.1,79.4,0.5,0.0,0.0,0.0,916.0,0,219.839,0.0,0.0,0.0,0.35,5.25115,-9.407930289382026,-5.442864468693083,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.7328384155185196,17039.001449165342,-15.916239139512989,0.0,-40.80780973747949,17.72131660359061,8.087289704607867,0.0,7.170253994375891,448.9650617214975,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04439910805616203,-7.828949434905121,0.0,0.07829717786490384,6391.923681269614,2.750729706705565,0.0
1622,2019-02-16 18:30:00,0.0,0.0,106.58594,0.0,1.0,75.4,0.5,0.0,0.0,0.0,916.1,0,217.8,0.0,0.0,0.0,0.35,4.95076,-10.140768704900546,-5.497795243478345,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.47738527240094486,17039.001449165342,-12.775126046757007,0.0,-39.96191018404761,18.790631207410787,7.675195312434092,0.0,8.396152929879817,449.00946082955363,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04213671557168889,-5.099930734322915,0.0,0.07829717786490384,6391.96808037767,2.5777506464122317,0.0
1623,2019-02-16 18:45:00,0.0,0.0,109.15495,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,0,215.761,0.0,0.0,0.0,0.35,5.11446,-10.61815397730149,-5.562117537502463,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.31338634054019654,17039.001449165342,-11.899534668352395,0.0,-40.13455561612889,19.09190274554702,8.551612723044448,0.0,9.143118202229477,449.05159754512533,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04694823497278318,-3.347921945307947,0.0,0.07829717786490384,6392.010217093241,2.4704807715927233,0.0
1624,2019-02-16 19:00:00,0.0,0.0,111.71878,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,0,213.722,0.0,0.0,0.0,0.35,4.89527,-10.931540317841687,-5.63216227611223,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.6474874485465968,17039.001449165342,-4.371336136887901,0.0,-40.953883495431086,26.999380700084973,11.288476924083623,0.0,9.583166658458211,449.0985457800981,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.06197358139109502,6.917140787195722,0.0,0.07829717786490384,6392.057165328214,2.402298417224478,0.0
1625,2019-02-16 19:15:00,0.0,0.0,114.27115,0.0,0.3,77.5,0.5,0.0,0.0,0.0,916.3,0,213.402,0.0,0.0,0.0,0.35,4.83726,-10.28405286929509,-5.705578192739215,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.9594606251023056,17039.001449165342,-17.663609889637293,0.0,-43.79866707378102,17.855541074618085,7.413644058638107,0.0,8.279516109525643,449.1605193614892,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04070080282419623,-10.249965830999185,0.0,0.07829717786490384,6392.119138909605,2.545116806351508,0.0
1626,2019-02-16 19:30:00,0.0,0.0,116.80531,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,0,213.082,0.0,0.0,0.0,0.35,4.794,-11.243513494397396,-5.769006940883986,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.16985678261429105,17039.001449165342,-7.724989972146421,0.0,-40.384047004898946,22.75919552786934,9.539578473654023,0.0,9.899861504883184,449.2012201643134,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05237215320982978,1.8145885015076022,0.0,0.07829717786490384,6392.159839712429,2.3361354087463253,0.0
1627,2019-02-16 19:45:00,0.0,0.0,119.31396,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,0,212.762,0.0,0.0,0.0,0.35,4.83373,-11.073656711783105,-5.844849032831715,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.05090105074660162,17039.001449165342,-10.098559689303434,0.0,-41.362218220711924,21.808108272898483,9.554781219124951,0.0,9.455550258510007,449.2535923175232,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05245561607113045,-0.5437784701784825,0.0,0.07829717786490384,6392.212211865639,2.3719484338101657,0.0
1628,2019-02-16 20:00:00,0.0,0.0,121.78906,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,0,212.442,0.0,0.0,0.0,0.35,4.76267,-11.124557762529706,-5.917287289848599,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.6758858450944445,17039.001449165342,-14.987883899607318,0.0,-41.484849444861936,17.080362241542037,7.767361622171113,0.0,9.41660330371258,449.30604793359436,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04264270733093305,-7.2205222774362054,0.0,0.07829717786490384,6392.26466748171,2.361164757227849,0.0
1629,2019-02-16 20:15:00,0.0,0.0,124.22171,0.0,-0.9,82.3,0.4,0.0,0.0,0.0,916.2,0,212.045,0.0,0.0,0.0,0.35,4.70624,-11.800443607624151,-5.989427177183709,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.7138586686063163,17039.001449165342,-14.053760519334439,0.0,-39.271986076056436,14.709834105981887,6.427572669679731,0.0,10.50839145074011,449.34869064092527,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.035287284606281034,-7.626187849654708,0.0,0.07829717786490384,6392.30731018904,2.2221517382157696,0.0
1630,2019-02-16 20:30:00,0.0,0.0,126.60192,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,0,211.648,0.0,0.0,0.0,0.35,4.57534,-12.514302276230469,-6.0699311711271235,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.2350963961547874,17039.001449165342,1.9112112664824057,0.0,-36.93439412289092,27.191882665149024,11.283385288458998,0.0,11.653722724224304,449.38397792553155,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0619456283822951,13.194596554941404,0.0,0.07829717786490384,6392.3425974736465,2.0834928650137945,0.0
1631,2019-02-16 20:45:00,0.0,0.0,128.91843,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,0,211.252,0.0,0.0,0.0,0.35,4.64914,-11.279205880075681,-6.159209461530277,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.28115419756697685,17039.001449165342,-12.009888479123944,0.0,-42.07590672653936,20.807237578577322,9.006304128806052,0.0,9.258780668838092,449.4459235539139,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04944448446970862,-3.003584350317892,0.0,0.07829717786490384,6392.404543102029,2.3286731075278504,0.0
1632,2019-02-16 21:00:00,0.0,0.0,131.15851,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,0,210.855,0.0,0.0,0.0,0.35,4.55851,-11.560360077642658,-6.230140281568871,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.6748171505225137,17039.001449165342,-14.608898107704706,0.0,-41.38672858693343,17.138890922593866,7.399792747815166,0.0,9.638939556634858,449.49536803838356,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04062475932032659,-7.20910535988954,0.0,0.07829717786490384,6392.453987586498,2.2706493410368527,0.0
1633,2019-02-16 21:15:00,0.0,0.0,133.30773,0.0,-1.5,81.2,0.4,0.0,0.0,0.0,916.2,0,210.495,0.0,0.0,0.0,0.35,4.44298,-12.235177228165172,-6.303983470160177,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.7464208514004126,17039.001449165342,-13.941445873890236,0.0,-39.15397271568705,14.486811895818121,5.967394597337059,0.0,10.72571494597869,449.5359927977039,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03276091338609617,-7.974051276553178,0.0,0.07829717786490384,6392.4946123458185,2.136738494150446,0.0
1634,2019-02-16 21:30:00,0.0,0.0,135.34978,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,0,210.135,0.0,0.0,0.0,0.35,4.35634,-12.981598079565584,-6.386152363001435,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.17938906542960936,17039.001449165342,-5.714360185888966,0.0,-36.669441471418025,19.028161750643136,7.630782541326754,0.0,11.926919534885924,449.56875371109,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.041892890075695494,1.9164223554377884,0.0,0.07829717786490384,6392.527373259205,1.9970621433926057,0.0
1635,2019-02-16 21:45:00,0.0,0.0,137.26639,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,0,209.775,0.0,0.0,0.0,0.35,4.34556,-12.802209014135975,-6.477523593555701,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.9761360852239941,17039.001449165342,-0.05772332867440433,0.0,-37.71084367063588,26.21583204690689,10.485833933926594,0.0,11.437288295054588,449.6106466011657,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05756708253274468,10.42811060525219,0.0,0.07829717786490384,6392.56926614928,2.029845825733366,0.0
1636,2019-02-16 22:00:00,0.0,0.0,139.03727,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,0,209.415,0.0,0.0,0.0,0.35,4.16655,-11.826072928911982,-6.5651437961290755,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.3220205710624455,17039.001449165342,-19.167591713261043,0.0,-41.80341867901328,13.12218965571364,5.0443798515723834,0.0,9.513637310038593,449.6682136836984,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.027693575262758372,-14.12321186168866,0.0,0.07829717786490384,6392.626833231813,2.217029485610202,0.0
1637,2019-02-16 22:15:00,0.0,0.0,140.64034,0.0,-2.3,79.9,0.5,0.0,0.0,0.0,916.1,0,209.076,0.0,0.0,0.0,0.35,4.12069,-13.148093499974427,-6.638027053664485,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.005817751864357515,17039.001449165342,-7.027762679008019,0.0,-37.0972751875006,18.296989163042614,6.965611344953494,0.0,11.772523345449967,449.69590725896114,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0382411094542104,-0.062151334054524554,0.0,0.07829717786490384,6392.654526807076,1.9670691210298716,0.0
1638,2019-02-16 22:30:00,0.0,0.0,142.05221,0.0,-2.5,84.6,0.5,0.0,0.0,0.0,916.0,0,208.736,0.0,0.0,0.0,0.35,4.29876,-13.153911251838785,-6.728215466662182,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.026477345865801995,17039.001449165342,-7.827782325053942,0.0,-37.41524262656182,17.967509220266717,7.544923515302286,0.0,11.619951081241162,449.73414836841533,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04142152521635514,-0.282858809751656,0.0,0.07829717786490384,6392.69276791653,1.9660279527892628,0.0
1639,2019-02-16 22:45:00,0.0,0.0,143.24902,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,0,208.397,0.0,0.0,0.0,0.35,4.20837,-13.180388597704587,-6.817235035056842,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.9095823861569116,17039.001449165342,-0.4578965506910784,0.0,-37.65398825570432,25.689239281192798,10.175010661124674,0.0,11.506852423820444,449.7755698936317,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.055860667085844175,9.717114110433595,0.0,0.07829717786490384,6392.734189441747,1.9612987074588282,0.0
1640,2019-02-16 23:00:00,0.0,0.0,144.20766,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,0,208.058,0.0,0.0,0.0,0.35,4.18774,-12.270806211547676,-6.9053881631713985,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.10346506352740255,17039.001449165342,-8.212956180690673,0.0,-41.45463830199054,23.53909156350127,9.318278627607091,0.0,9.7025905577986,449.83143056071754,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05115722013134102,1.1053224469164178,0.0,0.07829717786490384,6392.7900501088325,2.129871256923772,0.0
1641,2019-02-16 23:15:00,0.0,0.0,144.90742,0.0,-2.3,80.8,0.4,0.0,0.0,0.0,915.9,0,207.732,0.0,0.0,0.0,0.35,4.16711,-12.167341148020274,-6.979718977279531,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.335262590588036,17039.001449165342,-19.48429790109347,0.0,-42.1767021284418,13.311332065322105,5.2196208827119515,0.0,9.38107216202623,449.8825877808489,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0286556460876734,-14.26467701838152,0.0,0.07829717786490384,6392.841207328964,2.1498634230967064,0.0
1642,2019-02-16 23:30:00,0.0,0.0,145.33175,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,0,207.406,0.0,0.0,0.0,0.35,4.21238,-13.50260373860831,-7.051586663219353,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.9501921036742833,17039.001449165342,-14.629531655630595,0.0,-37.42739856612633,11.132125900285288,4.478581902473042,0.0,11.665741010210445,449.91124342693655,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.024587352387410714,-10.150949753157553,0.0,0.07829717786490384,6392.869862975052,1.90457407177818,0.0
1643,2019-02-16 23:45:00,0.0,0.0,145.46998,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,0,207.08,0.0,0.0,0.0,0.35,4.03451,-14.452795842282592,-7.140957024804549,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.05055387278340742,17039.001449165342,-5.381631916556621,0.0,-34.18910562094058,15.585059787899432,5.921701467195402,0.0,13.222413916484527,449.93583077932396,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03251005873680275,0.5400695506387807,0.0,0.07829717786490384,6392.894450327439,1.7459276905628798,0.0
1644,2019-02-17 00:00:00,0.0,0.0,145.3185,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,0,206.754,0.0,0.0,0.0,0.35,4.07397,-14.402241969499185,-7.242252940058545,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.9922532523985048,17039.001449165342,9.277784174589023,0.0,-34.7037534025506,31.033722267200083,12.005556933446824,0.0,12.947815309939543,449.9683408380608,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.06591034067430585,21.28334110803585,0.0,0.07829717786490384,6392.926960386176,1.7540535566404003,0.0
1645,2019-02-17 00:15:00,0.0,0.0,144.8812,0.0,-2.7,80.3,0.7,0.0,0.0,0.0,916.0,0,206.453,0.0,0.0,0.0,0.35,4.02,-12.40998871710068,-7.341445176108946,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.16443878804145298,17039.001449165342,-10.435999452975919,0.0,-42.52759108215233,22.925856124652192,8.679291658389674,0.0,9.165735504524216,450.0342511787351,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04764919055295223,-1.7567077945862444,0.0,0.07829717786490384,6392.99287072685,2.1032465169128596,0.0
1646,2019-02-17 00:30:00,0.0,0.0,144.16902,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,0,206.152,0.0,0.0,0.0,0.35,3.92128,-12.574427505142133,-7.4116631841648974,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.8430659405572423,17039.001449165342,-23.27796776233061,0.0,-42.20109472174332,9.587006660638876,3.588402166060564,0.0,9.336120298773826,450.081900369288,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.019700278008974084,-19.689565596270047,0.0,0.07829717786490384,6393.040519917403,2.0721822337839373,0.0
1647,2019-02-17 00:45:00,0.0,0.0,143.19867,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,0,205.852,0.0,0.0,0.0,0.35,4.06028,-14.417493445699375,-7.483186497272399,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.2376339491157728,17039.001449165342,2.7677185270284355,0.0,-35.54882905856701,25.776846016013966,10.453986833072822,0.0,12.539701569581478,450.101600647297,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.057392242391766865,13.221705360101257,0.0,0.07829717786490384,6393.060220195412,1.751599008150815,0.0
1648,2019-02-17 01:00:00,0.0,0.0,141.991,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,0,205.551,0.0,0.0,0.0,0.35,3.93295,-13.179859496583601,-7.579252204754082,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.5683006187168396,17039.001449165342,-20.58028434271678,0.0,-40.50199135522712,9.793810371895733,3.826050417933846,0.0,10.127896640614608,450.15899288968876,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.02100496360818887,-16.754233924782934,0.0,0.07829717786490384,6393.1176124378035,1.961392478341737,0.0
1649,2019-02-17 01:15:00,0.0,0.0,140.56914,0.0,-3.2,81.8,0.7,0.0,0.0,0.0,915.8,0,206.245,0.0,0.0,0.0,0.35,3.94513,-14.748160115300442,-7.656841256669172,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.5285497130205126,17039.001449165342,6.159441709559413,0.0,-33.9241273992441,27.25993397362203,10.170131302124375,0.0,12.823635135181483,450.1799978532969,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05583387947276094,16.329573011683788,0.0,0.07829717786490384,6393.1386174014115,1.6991362756207427,0.0
1650,2019-02-17 01:30:00,0.0,0.0,138.95694,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,0,206.94,0.0,0.0,0.0,0.35,4.11875,-13.21961040227993,-7.755082157771358,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.4092324291875241,17039.001449165342,-5.428991200656107,0.0,-38.96253428890128,23.65172592694533,9.800841703287887,0.0,9.881817161299846,450.23583173276967,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05380648470867625,4.37185050263178,0.0,0.07829717786490384,6393.194451280884,1.9543109868457624,0.0
1651,2019-02-17 01:45:00,0.0,0.0,137.17775,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,0,207.634,0.0,0.0,0.0,0.35,3.90654,-12.810377973092406,-7.830786013364516,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.035057967826021066,17039.001449165342,-8.130189289542388,0.0,-39.82078357919656,22.685714987701722,8.504715312726162,0.0,9.004879301952448,450.28963821747834,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04669076884206088,0.37452602318377437,0.0,0.07829717786490384,6393.248257765593,2.0283403334897816,0.0
1652,2019-02-17 02:00:00,0.0,0.0,135.25354,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,0,208.328,0.0,0.0,0.0,0.35,3.91137,-12.775320005266385,-7.899771714190736,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.061492170765415494,17039.001449165342,-7.840411611824068,0.0,-39.26010196198774,22.602959130608916,8.49733554671954,0.0,8.81673121955476,450.3363289863204,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04665025402927131,0.6569239348954721,0.0,0.07829717786490384,6393.294948534435,2.0348000969260505,0.0
1653,2019-02-17 02:15:00,0.0,0.0,133.20451,0.0,-3.2,82.6,0.4,0.0,0.0,0.0,915.8,0,209.78,0.0,0.0,0.0,0.35,3.98371,-12.71382783450097,-7.9673160267553165,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.0869828101565322,17039.001449165342,-16.625656217109068,0.0,-38.04207439104482,12.83303096476021,5.013364507066324,0.0,8.583387209175541,450.38297924034964,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.02752330145256717,-11.612291710042744,0.0,0.07829717786490384,6393.341598788465,2.0461761028267027,0.0
1654,2019-02-17 02:30:00,0.0,0.0,131.04884,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,0,211.233,0.0,0.0,0.0,0.35,3.887,-13.800810644657503,-8.033072708464465,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.572768142914946,17039.001449165342,6.278180647390569,0.0,-32.47756310380382,28.325615262604575,10.523780061776948,0.0,10.43012848858981,450.4105025418022,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.05777540624715062,16.801960709167517,0.0,0.07829717786490384,6393.369122089917,1.8534175059135012,0.0
1655,2019-02-17 02:45:00,0.0,0.0,128.80275,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,0,212.685,0.0,0.0,0.0,0.35,3.88651,-12.228042501742557,-8.11297713576055,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.8438313049244035,17039.001449165342,-14.66966548306033,0.0,-36.991280480941185,14.880108296127393,5.65497346098768,0.0,7.441506701753463,450.4682779480494,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.031045725690532145,-9.01469202207265,0.0,0.07829717786490384,6393.426897496164,2.138110855619322,0.0
1656,2019-02-17 03:00:00,0.0,0.0,126.48057,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,0,214.137,0.0,0.0,0.0,0.35,3.86233,-13.07187380666696,-8.169985957068368,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.5826408579419105,17039.001449165342,-11.092980334652047,0.0,-32.32506543655501,12.367722560889733,4.86859891721572,0.0,8.864362541013229,450.4993236737399,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.02672854037668672,-6.2243814174363274,0.0,0.07829717786490384,6393.457943221854,1.980744206557139,0.0
