,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1396,2019-02-14 10:00:00,0.45,-4.1,91.9,0.538,304.135,79.971,0.0,922.1,2,224.142,0.35,4.143,0,3.78,-3.0437199063209205e-17,-3.1533862285793055,0.22737119238276005,884.6954967749024,0.9647715341056733,0.0,0.0423659431972831,21.404238876176727,0.05427574400201813,3.0437199063209205e-17,14742.264582680615,8.12893210954789,96.92964943696498,-75.73253883563893,-7.489580241360138,-6.946593236922121,0.1788390709404915,-5.757437321358509,295.83519568924515,17.036005606614765,0.17034915649432983,2.3255620824350434,0.0,0.0,0.0,2.220446049250313e-16,1.1823388726257684,0.07323989830620584,5537.241879964125,6.139041709103187,8.38622854314859e-06
1397,2019-02-14 10:15:00,0.47,-1.5,82.2,0.49,325.939,82.312,0.0,922.2,2,225.246,0.35,4.498,0,0.0,0.0,-3.105803728681682,0.2362030421196648,884.6412210309004,0.9647123457261727,0.0,0.03172531819208854,21.44660481937401,0.7137981325524924,-0.0,14798.964582680615,20.75003092393269,103.54485917453692,-74.62853883563892,-2.4958919516912035,-5.201591044432804,0.0,-5.670397463274112,295.8577461150551,17.03697735165388,0.17032885535116954,2.3256293262321073,0.0,0.0,0.0,0.0,15.548439879499888,0.07323989830620584,5556.141879964124,6.139043687570974,-3.4743108723551533e-06
1398,2019-02-14 10:30:00,0.488,0.8,73.5,0.442,347.744,84.654,0.0,922.2,2,226.349,0.35,4.757,0,0.0,0.0,-3.0589350236139445,0.2440722616815444,883.9274228983479,0.9639339399109573,0.0,0.02408796408962149,21.478330137566097,1.299919974811697,-0.0,14798.964582680615,32.28250770254053,110.19363196802155,-73.52553883563894,1.200744753902054,-3.9515185270068875,0.0,-5.5863301837441375,296.54745628351793,17.027811603009788,0.17028303145071505,2.3250036576892197,0.0,0.0,0.0,0.0,28.33098917553364,0.07323989830620584,5556.141879964124,6.139043687570974,-4.5689197041739535e-05
1399,2019-02-14 10:45:00,0.502,1.8,71.4,0.393,369.548,86.996,0.0,922.1,2,227.453,0.35,4.966,0,0.0,0.0,-3.012748751579773,0.250138224737956,882.6275029235362,0.9625163608762664,0.0,0.01816084106473645,21.502418101655717,1.7476189690088921,-0.0,14798.964582680615,41.10783877184121,116.6321524390504,-72.42153883563893,2.4019081796800075,-2.982125979285167,0.0,-5.504683011250274,297.8292154172649,17.011113232599666,0.17019951670874142,2.323863367438891,0.0,0.0,0.0,0.0,38.125712792556044,0.07323989830620584,5556.141879964124,6.139041709103187,-8.325080566668281e-05
1400,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,0,228.557,0.35,5.278,0,0.0,0.0,-2.9672151845725825,0.25529864551974357,880.8798839545274,0.9606105604738575,0.0,0.006775015537498198,21.520578942720455,2.169684625669357,-0.0,14798.964582680615,48.50997010399795,123.01161308893775,-71.31753883563894,2.2409660709482684,-1.113971721944937,0.0,-5.4250702202491246,299.5700593707363,16.988650934247335,0.1700871097443101,2.322328589714851,0.0,0.0,0.0,-7.105427357601002e-15,47.39599838205302,0.07323989830620584,5556.141879964124,6.139041709103187,-0.00011203266807704254
1401,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,0,229.502,0.35,5.44,0,0.0,0.0,-2.92231050068488,0.25871854804755534,878.710199328858,0.9582444921797798,0.0,0.002745642279797267,21.527353958257955,2.361905818491575,-0.0,14798.964582680615,52.132090030708355,126.2563257203263,-70.37253883563892,1.5956664089951509,-0.45219092420159807,0.0,-5.347363262974176,301.73699835412583,16.96074310891693,0.16994734842992343,2.3204203222592854,0.0,0.0,0.0,0.0,51.67989910650676,0.07323989830620584,5556.141879964124,6.139039730623861,-0.000139273465752838
1402,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,0,230.447,0.35,5.551,0,0.0,0.0,-2.878012617253329,0.2608475926687671,876.3482935103665,0.9556688042643037,0.0,0.0023055308809165464,21.530099600537753,2.5526354801978646,-0.0,14798.964582680615,56.33387705380247,129.19893032750988,-69.42753883563893,1.83351769441222,-0.3803891427904208,0.0,-5.271032132480715,304.0965986417365,16.930336690082132,0.16979494330505776,2.3183394192489004,0.0,0.0,0.0,7.105427357601002e-15,55.95348791101204,0.07323989830620584,5556.141879964124,6.139041709103187,-0.0001518617373623182
1403,2019-02-14 11:45:00,0.529,4.2,66.7,0.2,420.336,92.798,0.0,922.0,0,231.392,0.35,5.5,0,0.0,0.0,-2.8343078720876296,0.2616973875630999,873.7956580301686,0.9528851232608164,0.0,0.005001221539590521,21.53240513141867,2.7394684750753004,-0.0,14798.964582680615,60.99249445644056,131.81924151417005,-68.48253883563893,2.851829326714738,-0.8267569173341649,0.0,-5.196037548805288,306.64423290039474,16.89744414714866,0.16962992287885392,2.3160862699406652,0.0,0.0,0.0,0.0,60.165737539106395,0.07323989830620584,5556.141879964124,6.139039730623861,-0.00016441970732442693
1404,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,0,232.337,0.35,5.716,0,0.0,0.0,-2.791183032060614,0.2608475926687671,871.0561895550933,0.9498976985333624,0.0,0.001651916998474386,21.53740635295826,2.8321591060451707,-0.0,14798.964582680615,62.605460588928,133.97536304904995,-67.53753883563894,1.2899733413301315,-0.273652302907683,0.0,-5.122336965813133,309.38204945847156,16.86210847381435,0.16945246632375,2.313663320712063,0.0,0.0,0.0,0.0,62.33180828602031,0.07323989830620584,5556.141879964124,6.139037752132996,-0.00017679743169668003
1405,2019-02-14 12:15:00,0.522,3.6,69.5,0.2,426.967,93.519,0.0,921.9,0,232.884,0.35,5.494,0,0.0,0.0,-2.748625353384883,0.25871854804755534,868.2240304490481,0.9468091935104123,0.0,0.005026680854146928,21.539058269956737,2.8181603255660805,-0.0,14798.964582680615,62.99304008441492,132.58913349774338,-66.99053883563894,2.4441600151518283,-0.8345168507707842,0.0,-5.049714592841331,312.2091818836626,16.825538241616364,0.16926861388211847,2.311153043583293,0.0,0.0,0.0,0.0,62.15852323364414,0.07323989830620584,5556.141879964124,6.139037752132996,-0.0001831624454169685
1406,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,0,233.43,0.35,5.54,0,0.0,0.0,-2.7066254708505815,0.2552986455197435,865.405870123482,0.943735954333132,0.0,0.002329043672074747,21.544084950810884,2.718832907397321,-0.0,14798.964582680615,60.48533485210697,130.85558628158768,-66.44453883563892,1.0522325234264926,-0.38750092196631813,0.0,-4.977945117268274,315.0250131655566,16.789109277425016,0.16908527289605704,2.30864974974617,0.0,0.0,0.0,-1.4210854715202004e-14,60.097833930140666,0.07323989830620584,5556.141879964124,6.139035773630583,-0.00018265324610412676
1407,2019-02-14 12:45:00,0.503,3.5,76.1,0.1,420.906,92.652,0.0,921.7,0,233.976,0.35,5.973,0,0.0,0.0,-2.6651776213594958,0.2505696458304522,862.6870372160847,0.9407710329510193,0.0,0.0006441845809268894,21.546413994482958,2.6659185992210186,-0.0,14798.964582680615,59.15935106577918,128.776873776143,-65.89853883563893,1.1878755831674683,-0.10740301584214723,0.0,-4.906859457892349,317.74320188837294,16.753926773965997,0.1689080162321666,2.3062295297842397,0.0,0.0,0.0,0.0,59.05194804993703,0.07323989830620584,5556.141879964124,6.139033795116624,-0.00017659789647681714
1408,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,0,234.523,0.35,5.704,0,0.0,0.0,-2.6242787768160443,0.24407226168154447,860.0211186168636,0.9378638152855656,0.0,0.003368765011734638,21.547058179063885,2.6006881775966493,-0.0,14798.964582680615,58.28885998004733,126.23695262761402,-65.35153883563893,2.239993956830083,-0.5628244726437872,0.0,-4.836547768757838,320.40575172258224,16.719393091140663,0.1687338473690876,2.303851469913773,0.0,0.0,0.0,0.0,57.72603550740354,0.07323989830620584,5556.141879964124,6.139033795116624,-0.00017352455365695
1409,2019-02-14 13:15:00,0.471,3.0,76.1,0.2,399.879,91.144,0.0,921.5,0,235.22,0.35,5.766,0,0.0,0.0,-2.583924371358493,0.2366422523028104,857.420430439267,0.9350277322129411,0.0,0.0028827994777756213,21.55042694407562,2.3777271425979105,-0.0,14798.964582680615,53.36636661039783,120.7519736855871,-64.65453883563893,2.035916272519082,-0.4826069244272851,0.0,-4.766984512069418,323.0035571007011,16.685669987314625,0.16856359294580797,2.3015268568651885,0.0,0.0,0.0,0.0,52.883759685970546,0.07323989830620584,5556.141879964124,6.139029838054042,-0.0001696283505725621
1410,2019-02-14 13:30:00,0.451,2.9,78.4,0.2,381.882,90.068,0.0,921.3,0,235.916,0.35,5.898,0,0.0,0.0,-2.544110203596966,0.22781367216992224,855.0427032966691,0.9324347909451135,0.0,0.001859218905867812,21.553309743553395,2.1582944633718584,-0.0,14798.964582680615,48.40406844387594,115.09286149113625,-63.95853883563893,1.9676252557165155,-0.3118269565704256,0.0,-4.697879467337883,325.37942502439313,16.65480816938661,0.16840763317213228,2.299397419532771,0.0,0.0,0.0,-1.4210854715202004e-14,48.09224148730553,0.07323989830620584,5556.141879964124,6.139025880945222,-0.00015539928991756998
1411,2019-02-14 13:45:00,0.428,3.3,79.1,0.1,363.886,88.993,0.0,921.1,0,236.613,0.35,6.122,0,0.0,0.0,-2.5048368689151377,0.21754837497661175,852.8844088332972,0.9300811437658639,0.0,6.554110225448961e-05,21.555168962459263,1.9049530373139325,-0.0,14798.964582680615,42.529747434751506,109.30127518488058,-63.26153883563893,1.119267892826402,-0.011011047173927079,0.0,-4.629256807316544,327.5376539466628,16.626769710367128,0.16826581588189873,2.297461080276255,0.0,0.0,0.0,0.0,42.518736387577576,0.07323989830620584,5556.141879964124,6.139021923790131,-0.00014131938088460475
1412,2019-02-14 14:00:00,0.403,3.6,76.8,0.2,345.889,87.918,0.0,921.0,0,237.31,0.35,6.071,0,0.0,0.0,-2.4661045892406257,0.20626010005072568,850.9794557959833,0.9280037685888586,0.0,0.0005230268359898966,21.55523450356152,1.7334224956091449,-0.0,14798.964582680615,38.83587696958137,103.51971483518956,-62.56453883563893,2.4417739168617354,-0.08800072595164181,0.0,-4.561072946830996,329.4420839571407,16.602002760764577,0.16814044624772786,2.295749313369552,0.0,0.0,0.0,0.0,38.747876243629726,0.07323989830620584,5556.141879964124,6.139019945195223,-0.00012494159798882
1413,2019-02-14 14:15:00,0.375,2.9,77.6,0.3,321.332,84.166,0.0,920.9,0,236.645,0.35,5.838,0,0.0,0.0,-2.4279143390698823,0.19346453314201173,849.2460333003742,0.9261134496187287,0.0,0.0034672168619626627,21.555757530397507,1.329487618402836,-0.0,14798.964582680615,30.343149109839647,95.11602448633279,-63.22953883563892,2.9501564604189823,-0.5841624726747705,0.0,-4.493493001273204,331.1720392358879,16.579449874740295,0.1680262027714192,2.2941894603529485,0.0,0.0,0.0,0.0,29.758986637164877,0.07323989830620584,5556.141879964124,6.139017966588737,-0.0001138608996378021
1414,2019-02-14 14:30:00,0.346,2.9,78.2,0.2,296.774,80.414,0.0,920.7,0,235.98,0.35,5.883,0,0.0,0.0,-2.390264360129286,0.18005222074866853,847.9165456819713,0.9246636266978968,0.0,0.001963846092175852,21.55922474725947,0.9066818895883993,-0.0,14798.964582680615,20.64741381959015,87.00173154430249,-63.89453883563894,1.9663438325607245,-0.3312178304633799,0.0,-4.426122721634123,332.49956300819855,16.56214202942109,0.16793847576810916,2.292991656896924,0.0,0.0,0.0,-3.552713678800501e-15,20.316195989126772,0.07323989830620584,5556.141879964124,6.1390140093410155,-8.744698598478633e-05
1415,2019-02-14 14:45:00,0.314,3.0,81.2,0.2,272.216,76.663,0.0,920.7,0,235.314,0.35,6.152,0,0.0,0.0,-2.353159489216607,0.16507716447959248,847.0098637923829,0.923674878726699,0.0,0.0,21.56118859335165,0.5427959366339299,-0.0,14798.964582680615,12.154410684221865,79.03976951388489,-64.56053883563894,2.034148792304198,0.016800610496112905,0.0,-4.358968786328287,333.40624489778696,16.55033326372645,0.1678785952366971,2.292174062487362,0.0,0.0,8.786872628871357e-05,1.7763568394002505e-15,12.171211294717976,0.07323989830620584,5556.141879964124,6.1390140093410155,-5.969928101337378e-05
1416,2019-02-14 15:00:00,0.281,3.4,81.2,0.1,247.659,72.911,0.0,920.6,0,234.649,0.35,6.329,0,0.0,0.0,-2.316604546008338,0.14945727629194736,846.467067855749,0.9230829529506531,0.0,0.0,21.56118859335165,0.14306227858628387,-0.0,14798.964582680615,3.0863841785013006,71.4515357329718,-65.22553883563893,1.1525591191238247,0.12289835850729779,0.0,-4.292171837955401,333.94912870314715,16.54326178888901,0.16784272659046784,2.291684320597234,0.0,0.0,0.0006424949952211608,0.0,3.2092825370085984,0.07323989830620584,5556.14196783285,6.139012030699769,-3.576518772241616e-05
1417,2019-02-14 15:15:00,0.246,3.2,81.4,0.1,214.024,68.794,0.0,920.6,0,234.543,0.35,6.255,0,0.0,0.0,-2.2806020794542023,0.1327132687219172,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.48851842061330963,14798.964582680615,-5.293896364347747,63.17858600621074,-65.33153883563892,1.0847615238812467,0.07502965101472828,0.0,-4.225705058800813,334.0928334767287,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.0003922000596162182,-5.218866713333019,0.0,0.07323989830620584,5556.142610327845,6.139012030699769,-9.430498708061756e-06
1418,2019-02-14 15:30:00,0.209,2.7,84.0,0.2,180.388,64.678,0.0,920.5,0,234.438,0.35,6.23,0,0.0,-0.48851842061330963,-2.245155134962283,0.1148361326936765,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.791282886652816,14798.964582680615,-8.884891680624408,55.5054891978255,-63.297030062019644,2.161503994574816,0.4315770383680416,0.0,-3.2548548110050777,334.0932256767883,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.0022559686455653418,-8.453314642256366,0.0,0.07323989830620584,5556.143002527905,5.8964135871624235,0.0
1419,2019-02-14 15:45:00,0.172,2.3,86.9,0.2,146.753,60.562,0.0,920.5,0,234.332,0.35,6.264,0,0.0,-1.2798013072661256,-2.2178520799195125,0.09680180393407657,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.9092899529107479,14798.964582680615,-10.674032367696343,48.599170836279406,-59.96185376232711,2.426755566289476,0.9600423362531755,0.0,-1.7381050079381148,334.09548164543384,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.005018398145536842,-9.713990031443167,0.0,0.07323989830620584,5556.145258496551,5.521937631867723,0.0
1420,2019-02-14 16:00:00,0.133,1.9,88.5,0.2,113.118,56.445,0.0,920.4,0,234.226,0.35,6.199,0,0.0,-2.1890912601768733,-2.203272143345569,0.07764968699243276,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.8994116821857796,14798.964582680615,-11.006408917926835,42.39857524058651,-56.15041179955824,2.7717032593494113,1.397948946552041,0.0,-0.026275618304514317,334.10050004357936,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.007307453157026062,-9.608459971374794,0.0,0.07323989830620584,5556.150276894697,5.1184587919372095,0.0
1421,2019-02-14 16:15:00,0.093,1.4,89.2,0.5,89.692,46.143,0.0,920.3,0,232.757,0.35,6.028,0,0.0,-3.088502942362653,-2.203051732699163,0.05788407904047091,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.657408212262771,14798.964582680615,-11.169644662191052,33.36758023124365,-53.783132165325924,7.605263474490244,4.146519860177256,0.0,1.6406437974009773,334.10780749673637,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.021674968687274285,-7.023124802013796,0.0,0.07323989830620584,5556.157584347854,4.745983059389074,0.0
1422,2019-02-14 16:30:00,0.052,0.9,90.2,0.4,66.266,35.841,0.0,920.2,0,231.288,0.35,5.88,0,0.0,-3.745911154625424,-2.2168141247280064,0.037528501695104834,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.388291235616386,14798.964582680615,-18.428960389989886,24.913111400663084,-52.47221546315336,6.296894894536811,3.597775705338255,0.0,2.833248777963578,334.1294824654236,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.0188065361765105,-14.831184684651632,0.0,0.07323989830620584,5556.179259316541,4.489554048245625,0.0
1423,2019-02-14 16:45:00,0.01,0.4,91.4,0.3,42.839,25.539,0.0,920.1,0,229.819,0.35,5.746,0,0.0,-5.13420239024181,-2.240580575714714,0.016611332998142728,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.561179690950175,14798.964582680615,-20.087698921632043,17.062898381299835,-48.13718802848874,5.625027456777474,3.4095382242267736,0.0,5.361563268779384,334.1482890016001,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.017822568500858674,-16.678160697405268,0.0,0.07323989830620584,5556.198065852717,3.989070530422927,0.0
1424,2019-02-14 17:00:00,0.0,0.1,90.9,0.3,19.413,15.237,0.0,920.0,0,228.35,0.35,5.592,0,0.0,-6.695382081191985,-2.2855555640146004,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.3080776334413846,14798.964582680615,-18.058404672426718,10.050743946515691,-43.18622704403785,6.906154444121907,4.084145910490732,0.0,8.17092398097353,334.16611157010095,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.021348923364462483,-13.974258761935985,0.0,0.07323989830620584,5556.215888421219,3.4874462932231376,0.0
1425,2019-02-14 17:15:00,0.0,-0.2,92.4,0.2,14.56,11.428,0.0,920.0,0,227.775,0.35,5.561,0,0.0,-8.003459714633369,-2.354096620423174,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.1239510669956954,14798.964582680615,-15.175284857714574,7.538222349006772,-38.46826618072194,5.287109917081444,3.16805941144621,0.0,10.467649056919148,334.18746049346544,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.01656029414015294,-12.007225446268365,0.0,0.07323989830620584,5556.237237344583,3.1122562514518513,0.0
1426,2019-02-14 17:30:00,0.0,-0.5,92.7,0.3,9.706,7.618,0.0,919.9,0,227.2,0.35,5.458,0,0.0,-9.127410781629065,-2.441903547295349,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.3049666390129792,14798.964582680615,-8.377841850066561,5.0250431950178385,-34.5574895634345,8.767094222150387,5.119867997158953,0.0,12.387510296199716,334.2040207876056,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.02676291981311145,-3.2579738529076083,0.0,0.07323989830620584,5556.253797638723,2.8197403962106677,0.0
1427,2019-02-14 17:45:00,0.0,-0.9,91.7,0.3,4.853,3.809,0.0,920.0,0,226.626,0.35,5.244,0,0.0,-9.432377420642045,-2.545815056440542,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.480218707020064,14798.964582680615,-9.980152571928985,2.5125215975089192,-33.92418228840015,8.671464759220164,4.84995211389829,0.0,12.76004335974208,334.2307837074187,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.02535199727682755,-5.130200458030695,0.0,0.07323989830620584,5556.280560558536,2.7448276093229733,0.0
1428,2019-02-14 18:00:00,0.0,-1.0,93.3,0.4,0.0,0.0,0.0,920.0,0,226.051,0.35,5.296,0,0.0,-9.912596127662109,-2.6528515254778813,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.016943834505210684,14798.964582680615,-7.077871685129569,0.0,-32.60655600409973,12.077175277816615,6.896859853918678,0.0,13.451509041153546,334.2561357046955,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.03605173167259738,-0.18101183121089104,0.0,0.07323989830620584,5556.305912555813,2.6305445494365833,0.0
1429,2019-02-14 18:15:00,0.0,-1.0,92.6,0.7,0.0,0.0,0.0,920.0,0,225.559,0.35,5.257,0,0.0,-9.92953996216732,-2.7656882918114105,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,1.247574639333063,14798.964582680615,1.4171005379769408,0.0,-33.03196626224357,21.175236824950805,11.910801712750137,0.0,13.273829975269708,334.2921874363681,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.06226094722072693,13.327902250727078,0.0,0.07323989830620584,5556.341964287485,2.626592869113248,0.0
1430,2019-02-14 18:30:00,0.0,-1.1,91.5,0.6,0.0,0.0,0.0,920.1,0,225.068,0.35,5.156,0,0.0,-8.681965322834257,-2.877034613379363,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.34277801244144523,14798.964582680615,-12.291767069642285,0.0,-38.46046069817473,15.412794874462081,8.629852423829703,0.0,10.755898754070364,334.3544483835889,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.04511054748796278,-3.6619146458125815,0.0,0.07323989830620584,5556.404225234706,2.9325255814127082,0.0
1431,2019-02-14 18:45:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,0,224.576,0.35,5.09,0,0.0,-9.024743335275701,-2.967259496751709,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.547579303629905,14798.964582680615,-13.10975535704277,0.0,-37.588873680422836,13.255266371889714,7.259938277399312,0.0,11.223851951490351,334.39955893107685,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.03794963973172609,-5.849817079643458,0.0,0.07323989830620584,5556.449335782194,2.8453794089345688,0.0
1432,2019-02-14 19:00:00,0.0,-1.5,91.2,0.5,0.0,0.0,0.0,920.0,0,224.084,0.35,4.99,0,0.0,-9.572322638905607,-3.061409763174445,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.26260718070943767,14798.964582680615,-10.176374451848403,0.0,-35.91356486553423,13.673184279405257,7.370928809970445,0.0,12.064006134280568,334.4375085708086,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.038529816940369756,-2.8054456418779585,0.0,0.07323989830620584,5556.487285421926,2.711063465010081,0.0
1433,2019-02-14 19:15:00,0.0,-1.5,91.4,0.4,0.0,0.0,0.0,920.0,0,225.187,0.35,5.001,0,0.0,-9.834929819615045,-3.1626075869320194,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.37741789371109113,14798.964582680615,-10.118473364201558,0.0,-33.77595135505811,11.294398053936769,6.086499134791285,0.0,12.363079936919787,334.47603838774893,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.031815759386253986,-4.031974229410273,0.0,0.07323989830620584,5556.525815238866,2.648727714162388,0.0
1434,2019-02-14 19:30:00,0.0,-1.8,88.1,0.5,0.0,0.0,0.0,920.1,0,226.29,0.35,4.715,0,0.0,-10.212347713326135,-3.2663141642191524,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,0.27098378012773733,14798.964582680615,-4.070504527392606,0.0,-31.191420997936376,14.250679539914433,6.965437799686231,0.0,12.870236930629337,334.50785414713516,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.036410206942769065,2.894933272293625,0.0,0.07323989830620584,5556.5576309982525,2.561432777585272,0.0
1435,2019-02-14 19:45:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,0,227.393,0.35,4.714,0,0.0,-9.941363933198398,-3.374274982054208,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.2634110586551417,14798.964582680615,-8.222321663967113,0.0,-31.151505343839034,10.761089450524272,5.408288153801301,0.0,12.168094229347647,334.54426435407794,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.02827056913707596,-2.814033510165812,0.0,0.07323989830620584,5556.594041205195,2.6238384709707323,0.0
1436,2019-02-14 20:00:00,0.0,-2.0,90.3,0.6,0.0,0.0,0.0,920.0,0,228.496,0.35,4.762,0,0.0,-10.20477499185354,-3.4763459393780805,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,0.8109341200345077,14798.964582680615,0.12899919673557747,0.0,-29.01508459772029,16.6770440855241,8.53425055429907,0.0,12.467039708931768,334.572534923215,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.04461081093818227,8.663249751034648,0.0,0.07323989830620584,5556.622311774332,2.5631573249038846,0.0
1437,2019-02-14 20:15:00,0.0,-2.4,90.2,0.4,0.0,0.0,0.0,920.0,0,227.16,0.35,4.617,0,0.0,-9.393840871819032,-3.580924573805176,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.7932822493336902,14798.964582680615,-13.294684174042033,0.0,-33.542510460937336,9.477131114688207,4.820010240297753,0.0,10.770695172207098,334.6171457341532,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.02519548309273723,-8.47467393374428,0.0,0.07323989830620584,5556.66692258527,2.754192455857518,0.0
1438,2019-02-14 20:30:00,0.0,-2.5,91.1,0.8,0.0,0.0,0.0,920.0,0,225.824,0.35,4.629,0,0.0,-10.187123121152723,-3.6712735755920995,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,1.106421591528024,14798.964582680615,1.1500650420083431,0.0,-31.756239838905856,20.83315163988497,10.669892141365112,0.0,12.073153241029228,334.6423412172459,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.05577438089270273,11.819957183373456,0.0,0.07323989830620584,5556.692118068363,2.5671832625635984,0.0
1439,2019-02-14 20:45:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,0,224.488,0.35,4.629,0,0.0,-9.0807015296247,-3.7725481290268927,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.315324270440538,14798.964582680615,-18.70301796310045,0.0,-37.45477282298816,8.916329872831204,4.651343015770662,0.0,9.835424987056504,334.69811559813866,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.024313814384164377,-14.051674947329788,0.0,0.07323989830620584,5556.747892449256,2.831377914525595,0.0
1440,2019-02-14 21:00:00,0.0,-2.6,90.0,0.5,0.0,0.0,0.0,919.8,0,223.152,0.35,4.539,0,0.0,-10.396025800065237,-3.8550517015004444,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.1645770343962202,14798.964582680615,-8.288689685041584,0.0,-33.61070823662203,13.202312274540992,6.530504997735044,0.0,12.119706277039453,334.72242941252284,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.0341366968231389,-1.7581846873065405,0.0,0.07323989830620584,5556.77220626364,2.5199048744112984,0.0
1441,2019-02-14 21:15:00,0.0,-2.6,88.6,0.4,0.0,0.0,0.0,919.7,0,222.935,0.35,4.469,0,0.0,-10.560602834461458,-3.9567167608651173,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.4705490033461091,14798.964582680615,-10.165097686166567,0.0,-33.18501486126843,10.783641921148387,5.1381991559699145,0.0,12.236275253953474,334.75656610934595,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.026858741684615054,-5.026898530196652,0.0,0.07323989830620584,5556.806342960464,2.4832207850462953,0.0
