,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2233,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,0,256.324,0.0,,,0.35,0,0.0,-9.471218493520944,-7.058567742246936,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.03863619172653451,118.21706666284038,0.0,0.1858892278770194,17118.47228489036,9.06370664337353,0.0,-4.0727179430809315,8.479454777040605,-7.077842727501938,0.0,4.656969809413857,450.71235134733826,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,1.985863915871592,0.0,0.07821121830017044,6391.369680768932,2.735400584590903,0.0
2234,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,0,255.792,0.0,,,0.35,0,0.0,-9.285329265643924,-7.09669043644535,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.03927604173189883,118.25570285456692,0.0,-0.020348284682060507,17118.47228489036,6.9776764117329755,0.0,-5.33979652113581,8.092897558291048,-7.195058154405662,0.0,4.2245753745777375,450.67307530560635,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-0.2173817426726865,0.0,0.07821121830017044,6391.369680768932,2.7807012728966294,0.0
2235,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,0,255.259,0.0,,,0.35,0,0.0,-9.305677550325985,-7.131273481153438,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.039205519155211206,118.29497889629882,0.0,-0.06157130257738969,17118.47228489036,6.524369675813034,0.0,-5.792255696848628,8.119526352732626,-7.182138979812417,0.0,4.197099019929036,450.63386978645116,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-0.657769303999383,0.0,0.07821121830017044,6391.369680768932,2.7757083507457208,0.0
2236,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,0,254.726,0.0,,,0.35,0,0.0,-9.367248852903375,-7.165631600060238,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.04874105516892572,118.33418441545403,0.0,-0.031903064552393105,17118.47228489036,8.588151227882056,0.0,-6.081662956420757,10.420187472703091,-8.9289732616485,0.0,4.249626711599722,450.5851287312822,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-0.34082203376644316,0.0,0.07821121830017044,6391.369680768932,2.7606511893581103,0.0
2237,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,0,256.993,0.0,,,0.35,0,0.0,-9.399151917455768,-7.200419718990328,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.06804535961254286,118.38292547062296,0.0,0.21335383190494778,17118.47228489036,14.744637801050237,0.0,-3.688512868087116,14.189092774793238,-12.465368147118085,0.0,4.244057894344115,450.5170833716697,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,2.279269653932152,0.0,0.07821121830017044,6391.369680768932,2.752878777942244,0.0
2238,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,0,259.261,0.0,,,0.35,0,0.0,-9.18579808555082,-7.23516225069826,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.039622554431471,118.4509708302355,0.0,0.19295199921631917,17118.47228489036,9.319852377481332,0.0,-2.2650208070020312,7.819698226080328,-7.258536522253434,0.0,3.7651749584030356,450.47746081723824,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,2.0613158552278987,0.0,0.07821121830017044,6391.369680768932,2.805233997231542,0.0
2239,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,0,261.528,0.0,,,0.35,0,0.0,-8.9928460863345,-7.265984570665327,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.040302378062094975,118.49059338466698,0.0,0.2569999123212054,17118.47228489036,10.128617712383186,0.0,-0.7635386316112545,7.558917192300635,-7.383074799060132,0.0,3.3332391516938054,450.43715843917613,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,2.745542913323053,0.0,0.07821121830017044,6391.369680768932,2.853364774969411,0.0
2240,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,0,263.796,0.0,,,0.35,0,0.0,-8.735846174013295,-7.293270995544726,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.05153053674135958,118.53089576272907,0.0,0.23441596240890927,17118.47228489036,11.944261524851752,0.0,0.48223139693300254,8.677528869130898,-9.439984077639254,0.0,2.7845012587878517,450.38562790243475,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,2.5042774472124982,0.0,0.07821121830017044,6391.369680768932,2.918645011895247,0.0
2241,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,0,261.43,0.0,,,0.35,0,0.0,-8.501430211604386,-7.316065364915403,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.06312331633383161,118.58242629947043,0.0,-0.25881562689731175,17118.47228489036,8.798748721712712,0.0,-2.81877274491211,9.329495194585192,-11.56368900463804,0.0,2.2880262720396307,450.32250458610093,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-2.764940282925327,0.0,0.07821121830017044,6391.369680768932,2.979375014028536,0.0
2242,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,0,259.064,0.0,,,0.35,0,0.0,-8.760245838501698,-7.3347955112244,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.05142007068521657,118.64554961580426,0.0,-0.27593192354732715,17118.47228489036,6.471953039762101,0.0,-4.1525895637187205,7.873096238753514,-9.419747575614375,0.0,2.7514463647273075,450.27108451541574,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-2.9477945358522737,0.0,0.07821121830017044,6391.369680768932,2.9123883100610755,0.0
2243,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,0,256.699,0.0,,,0.35,0,0.0,-9.036177762049025,-7.357319287984516,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.06022316112404432,118.69696968648947,0.0,-0.30012759886595847,17118.47228489036,7.826125514332308,0.0,-5.420478394405052,10.006021647144582,-11.032403659397286,0.0,3.2405822615927775,450.2108613542917,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-3.206278145064978,0.0,0.07821121830017044,6391.369680768932,2.8424897793689956,0.0
2244,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,0,254.333,0.0,,,0.35,0,0.0,-9.336305360914984,-7.38384720885138,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.04887443024679186,118.75719284761351,0.0,-0.29076984532870537,17118.47228489036,5.847097717927161,0.0,-6.5970624682294385,8.675467737196536,-8.953406514065987,0.0,3.768692448960063,450.1619869240449,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-3.1063087961388263,0.0,0.07821121830017044,6391.369680768932,2.76820543835961,0.0
2245,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,0,251.686,0.0,,,0.35,0,0.0,-9.62707520624369,-7.414698323554582,0.012409804510027505,799.4293416766832,0.8717877226572336,0.0,0.047633737073853884,118.80606727786031,0.0,-0.18621519210112272,17118.47228489036,6.7367751944182395,1.2274973244652183,-8.095596665983948,9.334479268703282,-8.726121402394138,0.0,4.2703952672336865,450.1143531869711,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-1.989346207975899,0.0,0.07821121830017044,6391.369680768932,2.6979336506104734,0.0
2246,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,0,249.039,0.0,,,0.35,0,0.0,-9.813290398344813,-7.449656457178299,0.016895540935621418,799.4293416766832,0.8717877226572336,0.0,0.018741737830894584,118.85370101493416,0.0,-0.24597136761728475,17118.47228489036,0.805612741992749,2.4611382967469986,-10.009088893433898,3.7912072253027445,-3.433337160816583,0.0,4.562356113376904,450.09561144914016,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-2.627724418823834,0.0,0.07821121830017044,6391.369680768932,2.6537895340067883,0.0
2247,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,0,246.392,0.0,,,0.35,0,0.0,-10.059261765962098,-7.487004628640124,0.03830219219579243,799.4293416766832,0.8717877226572336,0.0,0.03667420335382618,118.87244275276505,0.0,-0.19267969999363513,17118.47228489036,4.66001520870904,3.740037901545719,-11.68958189208604,7.644512424770193,-6.718422077726044,0.0,4.965046774479167,450.05893724578635,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-2.058406869017004,0.0,0.07821121830017044,6391.369680768932,2.596493929927495,0.0
2248,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,0,243.745,0.0,,,0.35,0,0.0,-10.251941465955733,-7.527649289784731,0.05914295099461821,799.4293416766832,0.8717877226572336,0.0,0.027038594296533366,118.90911695611888,0.0,-0.224519498886286,17118.47228489036,2.554702178447241,5.050282441480845,-13.581367461398145,5.827277897028093,-4.953255211024379,0.0,5.258509301336447,450.0318986514898,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,-2.398553032577138,0.0,0.07821121830017044,6391.369680768932,2.5524043076415497,0.0
2249,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,0,243.967,0.0,,,0.35,0,0.0,-10.476460964842019,-7.570696281764177,0.07987939696322806,799.4293416766832,0.8717877226572336,0.0,0.0441725020498561,118.9361555504154,0.0,0.7893442831438523,17118.47228489036,16.52465514619078,13.813674232899977,-12.481448187002258,9.583636200944122,-8.09205070215085,0.0,5.608792899348938,449.98772614944,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,8.432604444039931,0.0,0.07821121830017044,6391.369680768932,2.5018922938419133,0.0
2250,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,0,244.188,0.0,,,0.35,0,0.0,-9.687116681698166,-7.61661075088783,0.0999865018548954,799.4293416766832,0.8717877226572336,0.0,0.04738111614350834,118.98032805246527,0.0,1.0286007232314762,17118.47228489036,19.668436215480124,22.946660113835733,-15.356921386439694,8.082145726539471,-8.679843259162102,0.0,3.9965517615446147,449.94034503329647,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,10.988592956318023,0.0,0.07821121830017044,6391.369680768932,2.6836254197074254,0.0
2251,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,0,244.41,0.0,,,0.35,0,0.0,-8.65851595846669,-7.649327158098697,0.11895732221723926,799.4293416766832,0.8717877226572336,0.0,0.02075276109654496,119.02770916860878,0.0,1.3000254785867833,17118.47228489036,17.68997780161135,32.41573031340814,-19.211937353393097,2.538218782758073,-3.8017406125948106,0.0,1.9479660588382335,449.9195922721999,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,13.888237189016538,0.0,0.07821121830017044,6391.369680768932,2.938546078100031,0.0
2252,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,0,244.632,0.0,,,0.35,0,0.0,-7.358490479879907,-7.6652735175146125,0.13774723142472353,799.4293416766832,0.8717877226572336,0.0,0.023251376571878864,119.04846192970533,0.0,1.3813045286460586,17118.47228489036,19.016012420040106,42.22688272016924,-24.211281871377935,1.5925732604409368,-4.259467075287828,0.0,-0.5921616891921384,449.89634089562804,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,14.756545344752277,0.0,0.07821121830017044,6391.369680768932,3.2923446243062457,0.0
2253,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,0,245.228,0.0,,,0.35,0,0.0,-5.9771859512338485,-7.660425987915547,0.15538035542156378,799.4293416766832,0.8717877226572336,0.0,0.039307231207655766,119.0717133062772,0.0,1.233300855296911,17118.47228489036,20.37618652023322,51.882898161634294,-29.247656666505577,0.9899847084005778,-7.200771818053553,0.0,-3.2490396832960764,449.8570336644204,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,13.175414702179665,0.0,0.07821121830017044,6391.369680768932,3.710545938726779,0.0
2254,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,0,245.825,0.0,,,0.35,0,0.0,-4.743885095936937,-7.633828833251923,0.17233296889025354,799.4293416766832,0.8717877226572336,0.0,0.058254073284926336,119.11102053748486,0.0,1.1057600025834982,17118.47228489036,22.484571839496223,62.16265147616331,-33.75390333662301,-0.34592145794817936,-10.671682443896582,0.0,-5.578254842095898,449.7987795911355,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,11.81288939559964,0.0,0.07821121830017044,6391.369680768932,4.1243253798472015,0.0
2255,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,0,246.422,0.0,,,0.35,0,0.0,-3.6381250933534393,-7.588164353513153,0.18813908641125404,799.4293416766832,0.8717877226572336,0.0,0.07999179123595031,119.16927461076979,0.0,1.0091180472046404,17118.47228489036,25.434317864821104,72.98207840997128,-37.792607323279384,-2.130670660169894,-14.653859310631569,0.0,-7.624482561700895,449.71878779989953,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,10.780458554189535,0.0,0.07821121830017044,6391.369680768932,4.530665839076851,0.0
2256,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,0,247.018,0.0,,,0.35,0,0.0,-2.629007046148799,-7.525749128803451,0.20327251997186438,799.4293416766832,0.8717877226572336,0.0,0.10451467268841773,119.24926640200574,0.0,0.9414393601601152,17118.47228489036,29.203699713688124,84.3290206075125,-41.47724871502825,-4.196235840126994,-19.146255957129604,0.0,-9.451836338669132,449.6142731272111,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,10.05744375655852,0.0,0.07821121830017044,6391.369680768932,4.933017187507155,0.0
2257,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,0,244.99,0.0,,,0.35,0,0.0,-1.687567685988684,-7.448374895965577,0.21683854053750776,799.4293416766832,0.8717877226572336,0.0,0.07538939344810805,119.35378107469417,0.0,1.5672583686438848,17118.47228489036,30.553836192405566,92.33937004535201,-47.54222739555934,-3.123626064131062,-13.81073667726451,0.0,-11.11968039325605,449.538883733763,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,16.743099515141054,0.0,0.07821121830017044,6391.369680768932,5.3374875135087585,0.0
2258,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,0,242.962,0.0,,,0.35,0,0.0,-0.1203093173447991,-7.357347426910639,0.2297669965435714,799.4293416766832,0.8717877226572336,0.0,0.12878097019028592,119.42917046814227,0.024295870943889727,0.1203093173447991,17118.47228489036,25.46823577807367,100.84628495069146,-56.38456706422767,-5.024337188418239,-23.591648466636165,0.0,-13.969144919971884,449.4101027635727,15.248115333706652,0.17204421638495004,2.1997383511487265,0.0,0,0.0,1.2852704526603564,0.5913168587771477,0.07821121830017044,6391.369680768932,6.078368931666072,0.0
2259,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,0,240.934,0.0,,,0.35,0,0.0,0.0,-7.242993788860225,0.24119406950085723,799.4050458057393,0.8717612277052773,0.0,0.06503087026445999,119.55795143833257,0.9779778128642729,-0.0,17118.47228489036,35.71604442330039,109.65057367417815,-58.94053883563893,-1.0132080331820412,-11.913379076333582,0.0,-13.98078238205679,449.3693677642521,15.247806389897601,0.17204247347234727,2.1997160664606645,0.0,0,0.0,0.0,23.802665346966805,0.07821121830017044,6391.369680768932,6.138944749974217,-1.7375886380981751e-06
2260,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,0,238.906,0.0,,,0.35,0,0.0,0.0,-7.1285437252488375,0.2511669739625685,798.427067992875,0.8706947306356325,0.0,0.25991120038295834,119.62298230859703,0.0,-0.23497475814043892,17118.47228489036,45.14325385302563,118.66155662909367,-60.968538835638924,1.2157170788023328,-47.65350094297784,0.0,-13.765481019231453,450.0874343767334,15.235367924072367,0.17197228694953104,2.198818669330922,0.0,0,0.0,-2.510247089952216,0.0,0.07821121830017044,6391.369680768932,6.138942770924925,-6.994429509226951e-05
2261,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,0,241.215,0.0,,,0.35,0,0.0,-0.23497475814043892,-7.015810179803413,0.26015676757372724,798.427067992875,0.8706947306356325,0.0,0.33989843057943864,119.88289350897999,0.0,-0.3399551982840445,17118.47228489036,58.68702648960618,123.81792012587,-57.629012359769575,5.592162176002869,-62.318784870634545,0.0,-13.094043452497122,449.74753594615396,15.235367924072367,0.17197228694953104,2.198818669330922,0.0,0,0.0,-3.6317583810283622,0.0,0.07821121830017044,6391.369680768932,6.021143981617306,0.0
2262,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,0,243.524,0.0,,,0.35,0,0.0,-0.5749299564244834,-6.908575427850018,0.26777114217864223,798.427067992875,0.8706947306356325,0.0,0.1858968281863506,120.22279193955943,1.1753542529094168,0.5749299564244834,17118.47228489036,68.85521556488325,128.91710671873383,-53.833778192897,6.002390193658979,-34.083312547602254,0.0,-12.230503154612556,449.5616391179676,15.235367924072367,0.17197228694953104,2.198818669330922,0.0,0,0.0,6.142005470980582,28.629897546300416,0.07821121830017044,6391.369680768932,5.854358400617792,0.0
2263,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,0,245.834,0.0,,,0.35,0,0.0,0.0,-6.808412710595558,0.274050286636527,797.2517137399656,0.8694129920828414,0.0,0.1731040978905351,120.40868876774577,1.6104860498191764,-0.0,17118.47228489036,71.03662412081431,133.90789589067992,-54.04053883563893,4.32302094157671,-31.769010870222886,0.0,-13.153753875803396,450.5638892729865,15.220412393369415,0.17188785944129964,2.197739188534352,0.0,0,0.0,0.0,39.267613250591424,0.07821121830017044,6391.369680768932,6.138944749974217,-8.412914996072318e-05
2264,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,0,248.143,0.0,,,0.35,0,0.0,0.0,-6.700636043669493,0.27902927423871515,795.6412276901464,0.8676567368485784,0.0,0.15126208659144225,120.5817928656363,2.1560539432007793,-0.0,17118.47228489036,80.43870976551594,138.74060159524913,-51.73153883563893,6.383906554381469,-27.79789347276656,0.0,-12.954259548475735,452.0231132362143,15.199908185826185,0.17177204089325487,2.1962583453693694,0.0,0,0.0,0.0,52.64081629274938,0.07821121830017044,6391.369680768932,6.138946729011787,-0.00011538815039125331
2265,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,0,245.904,0.0,,,0.35,0,0.0,0.0,-6.594422387437172,0.282326321252933,793.4851737469456,0.8653055329846735,0.0,0.15098869981263624,120.73305495222775,2.2565032225946404,-0.0,17118.47228489036,82.99096868495266,141.68296869442085,-53.97053883563893,8.038993438850738,-27.79789347276656,0.0,-12.76045461267999,454.02817847960245,15.17243630552419,0.1716167427486977,2.1942727204432733,0.0,0,0.0,-7.105427357601002e-15,55.19307521218611,0.07821121830017044,6391.369680768932,6.138946729011787,-0.0001546853990932239
2266,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,0,243.664,0.0,,,0.35,0,0.0,0.0,-6.489703086904454,0.2847872603675964,791.228670524351,0.8628447879218658,0.0,0.17223126784450782,120.88404365204039,2.1663641013811192,-0.0,17118.47228489036,84.85804035657938,144.44990192722113,-56.21053883563894,9.18842264509404,-31.769031353182903,0.0,-12.56974538009685,456.1124504343526,15.143657864913918,0.17145390777876307,2.192190730500223,0.0,0,0.0,0.0,53.08900900339648,0.07821121830017044,6391.369680768932,6.138948708037638,-0.0001621852294025934
2267,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,0,241.425,0.0,,,0.35,0,0.0,0.0,-6.386450882398297,0.2851964225214766,789.0623064229699,0.8604823407011667,0.0,0.2578751214575398,121.0562749198849,1.808233196235862,-0.0,17118.47228489036,92.04725472702162,146.66299882344939,-58.44953883563892,16.21486349134242,-47.65354702977435,0.0,-12.381068752131254,458.0209394142762,15.116003267388653,0.1712972859274637,2.1901881808059036,0.0,0,0.0,-7.105427357601002e-15,44.39370769724728,0.07821121830017044,6391.369680768932,6.138948708037638,-0.00015600241644211086
2268,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,0,239.186,0.0,,,0.35,0,0.0,0.0,-6.284655543223963,0.2843778134264798,787.254073226734,0.8585104397238102,0.0,0.15019725145195867,121.31415004134244,2.3397244726451993,-0.0,17118.47228489036,85.3281114734875,148.5145578612626,-60.68853883563892,9.69513712919849,-27.797902434035034,0.0,-12.193044681334673,459.6789753590601,15.092900986015302,0.17116633625695843,2.188513872780133,0.0,0,0.0,0.0,57.53020903945246,0.07821121830017044,6391.369680768932,6.138948708037638,-0.0001304512140196898
2269,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,0,238.518,0.0,,,0.35,0,0.0,0.0,-6.184329415337347,0.282326321252933,784.9143487540888,0.8559589408441536,0.0,0.19272788231483265,121.4643472927944,2.140736010505145,-0.0,17118.47228489036,88.48209045479311,148.16913859383234,-61.35653883563893,13.679799759388862,-35.740148750699866,0.0,-12.010309062789164,461.8259719493904,15.062982017449599,0.1709965988193752,2.1863436286479963,0.0,0,0.0,0.0,52.74194170409324,0.07821121830017044,6391.369680768932,6.138946729011787,-0.0001690529131557187
2270,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,0,237.85,0.0,,,0.35,0,0.0,0.0,-6.085408767583826,0.2786158833970425,782.7736127435836,0.8536244413779538,0.0,0.29925347912215494,121.65707517510923,1.5859809402138483,-0.0,17118.47228489036,94.74125517589597,147.31738871821173,-62.024538835638936,21.277368696822865,-55.595769022890046,0.0,-11.828963403499689,463.66745448077336,15.035581538654874,0.170841001429486,2.1843541776041313,0.0,0,0.0,0.0,39.145486153005926,0.07821121830017044,6391.369680768932,6.138944749974217,-0.00015498255680683535
2271,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,0,237.183,0.0,,,0.35,0,0.0,0.0,-5.98789300526853,0.2736335797677135,781.1876318033698,0.8518949092730314,0.0,0.14942461317392391,121.95632865423138,2.2559552235864824,-0.0,17118.47228489036,83.5551523571315,146.07192346636887,-62.69153883563894,11.8220491747805,-27.79789347276656,0.0,-11.64728144837893,465.10401080781327,15.015265570683553,0.17072554285786135,2.182877937057903,0.0,0,0.0,0.0,55.757258884364944,0.07821121830017044,6391.369680768932,6.138946729011787,-0.00011502927907882818
2272,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,0,236.515,0.0,,,0.35,0,0.0,0.0,-5.891810059787691,0.2673503747131665,778.9316765797832,0.8494347618100144,0.0,0.12783145783764158,122.1057532674053,2.3062018959422397,-0.0,17118.47228489036,80.93588690982482,144.42017307685663,-63.35953883563894,11.34669273548844,-23.82675047148892,0.0,-11.47144006688131,467.23213457356206,14.986343717065221,0.17056104096701527,2.180774634048164,0.0,0,0.0,-7.105427357601002e-15,57.1091364383359,0.07821121830017044,6391.369680768932,6.138942770924925,-0.00016384308698609904
2273,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,0,237.498,0.0,,,0.35,0,0.0,0.0,-5.797086427550316,0.25973125243675205,776.625474683841,0.8469198197206554,0.0,0.08505259598884385,122.23358472524295,2.251005717380086,-0.0,17118.47228489036,71.73707987653732,138.52498185779606,-62.37653883563894,6.886809909272576,-15.884484951787346,0.0,-11.298173054892379,469.4532838735155,14.956748813907094,0.17039254649944577,2.1786202823933563,0.0,0,0.0,0.0,55.85259492474998,0.07821121830017044,6391.369680768932,6.138936833706667,-0.00016781558843437109
2274,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,0,238.48,0.0,,,0.35,0,0.0,0.0,-5.70370126704146,0.2507360942247827,774.374468966461,0.8444650697562279,0.0,0.23344231611418326,122.31863732123179,1.458821310141002,-0.0,17118.47228489036,79.94910735936908,132.42218233506665,-61.39453883563894,20.04839551640891,-43.68230545234351,0.0,-11.126931656467535,471.4708472747814,14.92783396525839,0.17022776275348306,2.176513375615223,0.0,0,0.0,0.0,36.26680190702557,0.07821121830017044,6391.369680768932,6.138932875502475,-0.00016412323259350973
2275,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,0,239.463,0.0,,,0.35,0,0.0,0.0,-5.611642475497335,0.24032075443932527,772.91564765632,0.8428742068225954,0.0,0.105976870788236,122.55207963734597,1.7353337137035456,-0.0,17118.47228489036,63.05086217611494,126.14660352706527,-60.411538835638936,8.270021514188269,-19.855599788600514,0.0,-10.954224029499661,472.82369171413416,14.909080001959705,0.17012079986366271,2.175145759918331,0.0,0,0.0,0.0,43.195262387514425,0.07821121830017044,6391.369680768932,6.138934854610442,-0.00010657024571246716
2276,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,0,240.446,0.0,,,0.35,0,0.0,0.0,-5.52095559916078,0.22888145866677684,771.1803139426164,0.8409818036451651,0.0,0.10581818670004425,122.65805650813421,1.6144205191114118,-0.0,17118.47228489036,60.10139913444835,119.85110521999053,-59.42853883563893,10.464108854687197,-19.855599788600514,0.0,-10.785276104590444,474.45320724113765,14.886755944377212,0.16999338726518234,2.1735166765048572,0.0,0,0.0,0.0,40.245799345847836,0.07821121830017044,6391.369680768932,6.138934854610442,-0.0001269295742716192
2277,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,0,240.316,0.0,,,0.35,0,0.0,0.0,-5.431600471346669,0.21594007605791124,769.565893423505,0.8392212578227972,0.0,0.10567038423431827,122.76387469483426,1.27895066387567,-0.0,17118.47228489036,51.783051369998425,110.99168103804223,-59.55853883563893,10.968043239703652,-19.855586986219226,0.0,-10.618134072108532,475.96195737601477,14.865972324702712,0.1698746806803355,2.1719989072202615,0.0,0,0.0,0.0,31.9274643837792,0.07821121830017044,6391.369680768932,6.138930896382761,-0.00011826255692953152
2278,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,0,240.185,0.0,,,0.35,0,0.0,0.0,-5.343568628820556,0.20236147835555257,768.2869427596294,0.8378265460846558,-0.0931744251302768,0.0931744251302768,122.86954507906857,0.9634949192802513,-0.0,17118.47228489036,43.93475119399698,102.43566652710118,-59.68953883563893,11.640458993953443,-19.85557418368592,0.0,-10.451835491418715,477.2409080398904,14.849497135674127,0.16978052291982373,2.170795016492586,0.0,0,0.0,0.0,24.07917701031106,0.07821121830017044,6391.369680768932,6.138926938108079,-9.381907269017454e-05
