,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
695,2022-01-01 07:00:00,0.0,0.396,0.0,695,0.0,2.11,73.15,0.455,-0.025,0.0,5.6,90.82,255.625,25.29,0.25,-0.025,-7.852050670835801,-2.58447924989061,0.02396749736326498,24055.660569924723,26.232999530997517,0.0,263.9903724176675,0.0,-0.10295510738677704,146.76,-2.4747177599286942,-0.0004493905755612184,-16.827228979457573,2.1562934463215297,10.299947492447215,0.0,1.8967196713356937,5901.719587290639,95.38676339918761,0.8345690215091083,5.478712823839122,0.0,0.0,1.2418971756144754,1.2956315976849965e-05,0.0,0.0,-2.4747177599286942,0.0,,30368.130529633047,0.0,0.15232222075882423,3.1399114824898673
696,2022-01-01 08:00:00,0.0,0.396,0.0,696,0.0,2.35,72.835,0.47,3.165,0.0,5.633,90.82,256.565,25.3,0.25,3.165,-7.955005778222579,-2.5973907898715978,0.023968706646256107,24056.90246710034,26.23435383544203,0.0,263.9903724176675,0.0,-0.01125521144825422,146.76,-0.27053996999011276,0.05689571740155043,-15.46454913000855,2.3040678579137643,10.903910543425273,0.0,1.929135041277849,5901.719587290639,95.38687507844936,0.8346121069570285,5.478712823839122,0.0,0.0,1.3147204460464383,1.4198033314578218e-05,0.0,0.0,-0.27053996999011254,0.0,,30369.372426808663,0.0,0.15232939713096647,3.1117837727025948
697,2022-01-01 09:00:00,47.99,0.58,0.1,697,0.0,2.935,69.88,0.42,15.71,0.0,5.85,90.83,258.14,25.205,0.25,-32.28,-7.9662609896708325,-2.6105223284497923,0.0731975742107176,24058.217187546386,26.235787554576213,0.0,263.9903724176675,0.0,1.4593521144512283,146.76,35.078246114148435,34.220386728358534,-13.843370955442253,2.178334646906498,10.59444372798069,0.0,1.9284519663449649,5901.719587290639,95.38699331258088,0.8346577188808011,5.478712823839122,0.0,0.0,1.2774085951239715,1.5030570327465246e-05,0.0,0.0,35.078246114148435,0.0,,30370.68714725471,0.0,0.15233726128616232,3.10872280499788
698,2022-01-01 10:00:00,75.672,0.382,0.218,698,0.0,3.31,69.49,0.52,85.5,0.0,6.0,90.825,259.585,25.15,0.25,9.828,-6.5069088752196045,-2.623648516285587,0.13030897110479417,24059.49459614151,26.23718058466904,0.0,263.9903724176675,0.0,2.2851645300769157,146.76,54.92818559933594,57.71450742601344,-18.43506116208414,2.428591367196158,11.821899583706731,0.0,1.3982483845037537,5901.719587290639,95.38710819726865,0.8347020363352398,5.478712823839122,0.0,0.0,1.4254088949711392,1.4603983671684238e-05,0.0,0.0,54.92818559933594,0.0,,30371.964555849834,0.0,0.15234558658541403,3.5293778678141305
699,2022-01-01 11:00:00,77.026,0.313,0.304,699,0.0,6.45,61.815,0.64,308.835,0.0,6.083,90.84,268.625,24.92,0.25,231.809,-4.221744345142689,-2.6331653302355407,0.17083541474463212,24060.92000503648,26.238735010944907,0.0,263.9903724176675,0.0,3.4440011340920655,146.76,82.78298171001505,87.47038999240382,-19.048947484881012,3.2498632093569855,10.539677589493696,0.0,0.5719984036415567,5901.719587290639,95.38723639951046,0.8347514884009298,5.478712823839122,0.0,0.0,1.2708084916057472,1.6295978620632622e-05,0.0,0.0,82.78298171001505,0.0,,30373.389964744805,0.0,0.15235367561213684,4.293349917044593
700,2022-01-01 12:00:00,77.955,0.288,0.35,700,0.0,5.36,67.225,0.565,81.09,1.17,6.15,90.8,271.63,25.31,0.25,3.135,-0.7777432110506233,-2.637058263190286,0.19201303697719752,24062.190813528086,26.24012084354208,0.0,263.9903724176675,12.654631142395923,0.7777432110506233,146.76,31.00293690711436,58.91772065319264,-31.065712991142107,1.649367381102086,2.1710414777724343,0.0,-0.6694796138106891,5901.719587290639,95.38735070314608,0.8347955768763339,5.478712823839122,0.0,110.32979415806936,0.2617709344778373,1.4528490912224622e-05,0.0,0.0,18.694506624332313,12.30843028278205,,30374.66077323641,0.0,0.1523627018318494,5.732421024371032
701,2022-01-01 13:00:00,77.984,0.288,0.35,701,0.0,5.325,66.09,0.49,73.02,0.0,6.1,90.745,273.715,25.18,0.25,-4.964,0.0,-2.6325021233254717,0.19208692360837093,24160.127747478236,26.346922298231448,0.007020342837419809,263.9903724176675,26.275634015928386,-0.0,146.76,25.554429946389707,57.77286038340603,-32.45286980679896,1.2402647805808196,-0.05821901224112927,0.0,-0.9476063985570528,5914.374218433035,95.39617744611168,0.8381933273101162,5.478712823839122,0.0,0.0,0.0,0.001119660561930727,0.0,0.0,3.552713678800501e-15,25.554429946389703,,30485.252338328955,0.0,0.15237074906425996,6.112911778902558
702,2022-01-01 14:00:00,77.099,0.312,0.305,702,0.0,4.01,72.95,0.505,36.87,0.0,6.117,90.735,266.225,25.23,0.25,-40.229,0.0,-2.6260787405722072,0.1713007862260161,24133.84509311947,26.318260734045225,0.0,263.9973927605049,13.134397667350074,-0.0,146.76,12.749772557742947,52.655805503185206,-39.94286980679891,0.9624686858424049,0.018998023707082506,0.0,-0.9446298481928359,5940.649852448963,95.57662479918699,0.8356233956255175,5.484145748165263,0.0,0.0,0.0022952110750001343,-0.00030044772184308223,0.0,0.0,1.7763568394002505e-15,12.749772557742945,,30485.252338328955,0.0,0.15237074906425996,6.112911778902558
703,2022-01-01 15:00:00,75.838,0.38,0.22,703,0.0,3.63,73.02,0.46,27.87,0.0,5.9,90.71,264.65,25.095,0.25,-47.968,0.0,-2.619656435916242,0.1312658231803969,24120.712990663196,26.30394001162835,0.10884207465924635,263.9973927605049,9.873543636535741,-0.0,146.76,9.587887127059139,52.15608074526203,-41.517869806798956,0.7934062876633292,-0.901239446752048,0.0,-0.942490652315218,5953.784250116313,95.5419505100787,0.8354718037709467,5.483150860002661,0.0,0.0,0.0,-0.00014983498786408313,0.0,0.0,0.0,9.587887127059139,,30485.25463354003,0.0,0.15237074906425996,6.112911778902558
704,2022-01-01 16:00:00,49.053,0.576,0.102,704,0.0,4.5,68.495,0.415,16.355,0.0,5.767,90.69,266.55,25.245,0.25,-32.698,0.0,-2.613247512470206,0.07417995642606602,24110.730604952,26.29305409482225,0.15948979198049754,264.1062348351642,0.0,-0.2505076653268253,146.76,-6.021418306656917,34.97059783858536,-39.61786980679892,0.8871478954334224,-1.3209796265175715,0.0,-0.9403146073592089,5963.657793752849,95.51558859177685,0.8353565342020022,5.482394352801296,0.0,0.0,0.0,-0.00011393860757480728,0.0,0.0,-6.021418306656917,0.0,,30485.25463354003,0.0,0.15237074906425996,6.112911778902558
705,2022-01-01 17:00:00,0.0,0.396,0.0,705,0.0,5.59,62.56,0.44,2.82,0.0,5.817,90.67,268.605,25.265,0.25,2.82,-0.2505076653268253,-2.606852503784174,0.023973856064783756,24110.57111516002,26.292880169203947,0.08355252350490126,264.26572462714466,0.0,-1.5272353628724862,146.76,-36.709946422503556,0.05070470557701764,-36.44125965525717,1.2205143915077865,-0.692029669453589,0.0,-0.8478761948776028,5963.657793752849,95.51516737467368,0.8353546922678605,5.482382264299054,0.0,0.0,0.0,-1.82091343273343e-06,0.0,0.0,-36.709946422503556,0.0,,30485.25463354003,0.0,0.15237074906425996,5.987918615351809
706,2022-01-01 18:00:00,0.0,0.396,0.0,706,0.0,5.47,62.97,0.47,-0.03,0.0,5.75,90.66,267.84,25.09,0.25,-0.03,-1.7777430281993114,-2.601086149051157,0.02397385606478376,24110.487562636514,26.29278905412924,0.0,264.3492771506496,0.0,-1.1257389654478527,146.76,-27.05923272336229,-0.0005394117614576346,-30.434811364038694,1.6176790969415424,2.054700278280264,0.0,-0.2962613227839464,5963.657793752849,95.51494670969818,0.8353537273235787,5.482375931428161,0.0,0.0,0.24807461913751025,-9.539330476078224e-07,0.0,0.0,-27.05923272336229,0.0,,30485.25463354003,0.0,0.15237074906425996,5.274918685179248
707,2022-01-01 19:00:00,0.0,0.396,0.0,707,0.0,4.32,67.505,0.355,0.125,0.0,5.8,90.67,266.315,25.165,0.25,0.125,-2.903481993647164,-2.5990712913814478,0.023974097136578245,24110.73563725565,26.293059582612486,0.0,264.3492771506496,0.0,-0.933747191861343,146.76,-22.444352860532224,0.0022475716065542104,-27.04116607783436,1.2179082645761061,3.267122183278626,0.0,0.10953519784085293,5963.657793752849,95.51496900869807,0.8353623223408806,5.482375931428161,0.0,0.0,0.39445669476845385,2.832315700990596e-06,0.0,0.0,-22.444352860532224,0.0,,30485.502708159165,0.0,0.15237074906425996,4.7998748436202145
708,2022-01-01 20:00:00,0.0,0.396,0.0,708,0.0,5.305,62.92,0.565,0.59,0.0,5.867,90.66,267.32,25.08,0.25,0.59,-3.837229185508507,-2.599816227008446,0.02397448045792458,24111.130093950418,26.29348974258497,0.0,264.3492771506496,0.0,-0.48479506983395276,146.76,-11.652952434276623,0.010608707602631625,-22.002750905897756,2.452972037229797,7.440963617025375,0.0,0.4452541097633304,5963.657793752849,95.51500446619218,0.8353759890437786,5.482375931428161,0.0,0.0,0.8983866654517654,4.503586997401134e-06,0.0,0.0,-11.65295243427662,0.0,,30485.897164853934,0.0,0.15237231681835223,4.435808511309295
709,2022-01-01 21:00:00,0.0,0.396,0.0,709,0.0,3.795,70.025,0.595,-0.19,0.0,5.85,90.67,263.57,25.32,0.25,-0.19,-4.32202425534246,-2.6028442979184168,0.023975353481914787,24112.02848061587,26.29446944451022,0.0,264.3492771506496,0.0,-0.5010437569471702,146.76,-12.043519892222548,-0.003416487871172857,-23.675107666151177,2.2937931884628853,8.722606009396825,0.0,0.6186050639400921,5963.657793752849,95.51508522378852,0.8354071153595619,5.482375931428161,0.0,0.0,1.0531269813552822,1.0257047368890733e-05,0.0,0.0,-12.04351989222255,0.0,,30486.795551519386,0.0,0.1523748096614314,4.256889869879339
710,2022-01-01 22:00:00,0.0,0.396,0.0,710,0.0,3.67,70.155,0.55,0.13,0.0,5.833,90.62,263.66,25.11,0.25,0.13,-4.82306801228963,-2.6070511356521147,0.02397637687487225,24113.081607597225,26.29561789269054,0.0,264.3492771506496,0.0,-0.39751084689605565,146.76,-9.554913569099044,0.002337696745300045,-21.449608163575192,2.2173248711375493,8.877654755558282,0.0,0.7973772710350164,5963.657793752849,95.51517989501481,0.8354436029480825,5.482375931428161,0.0,0.0,1.0718479100009617,1.2023736121151358e-05,0.0,0.0,-9.554913569099043,0.0,,30487.84867850074,0.0,0.15238048718449304,4.078913826741556
711,2022-01-01 23:00:00,0.0,0.396,0.0,711,0.0,2.98,73.2,0.775,-0.05,0.0,5.85,90.63,262.56,25.275,0.25,-0.05,-5.220578859185686,-2.612473486370838,0.023977418457066274,24114.153455507225,26.296786756278326,0.0,264.3492771506496,0.0,-0.13754378630875916,146.76,-3.3061210792330273,-0.0008991531921399853,-20.863865139844734,3.017154250260224,13.603031579993342,0.0,0.9384573835502816,5963.657793752849,95.51527625331505,0.8354807391588048,5.482375931428161,0.0,0.0,1.6423702069116146,1.2237464129479304e-05,0.0,0.0,-3.3061210792330264,0.0,,30488.92052641074,0.0,0.1523871426180089,3.9425725693430076
712,2022-01-02 00:00:00,0.0,0.396,0.0,712,0.0,3.635,70.485,0.62,-0.21,0.0,5.8,90.605,264.0,25.075,0.25,-0.21,-5.358122645494445,-2.618854937412417,0.023979014445631643,24115.795825714136,26.298577781585752,0.0,264.3492771506496,0.0,-0.18111359182059225,146.76,-4.353402503472701,-0.0037766947751869838,-18.84232119246053,2.6462755196602683,10.860771954063571,0.0,0.985647910039178,5963.657793752849,95.5154239092506,0.8355376422002894,5.482375931428161,0.0,0.0,1.3112838672144294,1.8751192245691606e-05,0.0,0.0,-4.353402503472701,0.0,,30490.562896617652,0.0,0.15239391636194527,3.896373864692254
713,2022-01-02 01:00:00,0.0,0.396,0.0,713,0.0,3.05,72.27,0.51,0.6,0.0,5.8,90.575,265.0,25.0,0.25,0.6,-5.539236237315038,-2.6255568349661953,0.023980288692644652,24117.10710958135,26.300007753087623,0.0,264.3492771506496,0.0,-0.1965537336733361,146.76,-4.724535070167599,0.010791129911690093,-17.077926930402214,2.0783364268571654,9.215863320913858,0.0,1.0484009825519003,5963.657793752849,95.51554180619834,0.8355830741254302,5.482375931428161,0.0,0.0,1.1126858995478395,1.4971105642890423e-05,0.0,0.0,-4.724535070167599,0.0,,30491.874180484865,0.0,0.1524042956285618,3.8362942662791886
714,2022-01-02 02:00:00,0.0,0.396,0.0,714,0.0,2.555,74.6,0.395,0.095,0.0,5.783,90.58,264.65,25.03,0.25,0.095,-5.735789970988374,-2.632685042261799,0.02398136994733453,24118.219795480898,26.301221151015156,0.0,264.3492771506496,0.0,-0.27534685488752453,146.76,-6.618474490738881,0.0017086726087475852,-16.60012141185524,1.5538524627460264,7.309529302133554,0.0,1.1165564836280348,5963.657793752849,95.51564185220485,0.8356216252460209,5.482375931428161,0.0,0.0,0.8825237986484646,1.2703670047693426e-05,0.0,0.0,-6.618474490738881,0.0,,30492.986866384414,0.0,0.15241258253294582,3.7720503224071744
715,2022-01-02 03:00:00,0.0,0.396,0.0,715,0.0,3.065,71.36,0.445,0.89,0.0,5.733,90.54,259.8,25.12,0.25,0.89,-6.011136825875898,-2.64027630491157,0.023982227539138472,24119.102319279547,26.30218355428522,0.0,264.3492771506496,0.0,-0.36432642903473644,146.76,-8.757264279823968,0.01600813688237493,-20.293536493239515,1.9155231696117991,8.391843984629912,0.0,1.2128969222914636,5963.657793752849,95.51572120663091,0.8356522019625946,5.482375931428161,0.0,0.0,1.0131990553383539,1.0075870835426698e-05,0.0,0.0,-8.757264279823968,0.0,,30493.869390183063,0.0,0.15241961436021795,3.6837032163939
716,2022-01-02 04:00:00,0.0,0.396,0.0,716,0.0,3.3,69.675,0.47,0.215,0.0,5.65,90.465,259.19,25.095,0.25,0.215,-6.375463254910635,-2.6485222736437986,0.023983212111884145,24120.115518334886,26.30328846056149,0.0,264.3492771506496,0.0,-0.28628851607773137,146.76,-6.881477696289468,0.003867292953041318,-19.378682930009518,2.154950072866519,8.997370709149958,0.0,1.341017158750529,5963.657793752849,95.51581231456217,0.8356873061721298,5.482375931428161,0.0,0.0,1.0863090657046852,1.1567794937942844e-05,0.0,0.0,-6.881477696289469,0.0,,30494.8825892384,0.0,0.1524251916349171,3.5697089548376204
717,2022-01-02 05:00:00,0.0,0.396,0.0,717,0.0,2.695,71.365,0.44,0.445,0.0,5.583,90.42,257.9,25.02,0.25,0.445,-6.661751770988366,-2.6576389029289205,0.023984267725904694,24121.20182740059,26.304473094220928,0.0,264.3492771506496,0.0,-0.31496519394664196,146.76,-7.570775059181267,0.00800474935352069,-19.474824914767964,1.9499818920527625,8.50531946145832,0.0,1.4407437527220934,5963.657793752849,95.51591000077775,0.8357249434171132,5.482375931428161,0.0,0.0,1.0269016789152594,1.2402487407391275e-05,0.0,0.0,-7.5707750591812655,0.0,,30495.968898304105,0.0,0.1524315947364144,3.482401722986985
718,2022-01-02 06:00:00,0.0,0.396,0.0,718,0.0,2.49,70.79,0.55,0.08,0.0,5.417,90.35,258.52,24.94,0.25,0.08,-6.976716964935008,-2.667433071860343,0.023985265608191753,24122.228729079507,26.305592943380052,0.0,264.3492771506496,0.0,-0.1357651361678884,146.76,-3.2633679103613114,0.0014391159364915051,-17.545819290207078,2.464222482461168,10.266245295525056,0.0,1.5505444859230506,5963.657793752849,95.51600234874431,0.8357605223801204,5.482375931428161,0.0,0.0,1.2395107286294114,1.172421598784248e-05,0.0,0.0,-3.2633679103613105,0.0,,30496.995799983022,0.0,0.15243845987033702,3.38860461800932
719,2022-01-02 07:00:00,0.0,0.396,0.0,719,0.0,3.985,64.45,0.62,1.965,0.0,5.667,90.315,263.295,24.995,0.25,1.965,-7.112482101102897,-2.677973227104444,0.023986470087517333,24123.468239808135,26.306944645374195,0.0,264.3492771506496,0.0,0.24561879852801108,146.76,5.903905287633005,0.03535006029147867,-12.208006267912708,3.2551200847181674,13.225844919376017,0.0,1.5955964911600502,5963.657793752849,95.51611382149092,0.8358034675882805,5.482375931428161,0.0,0.0,1.5968443508905286,1.4151576289878547e-05,0.0,0.0,5.903905287633005,0.0,,30498.23531071165,0.0,0.1524449495681345,3.3488897198902334
720,2022-01-02 08:00:00,0.0,0.396,0.0,720,0.0,3.61,68.15,0.59,5.76,0.0,5.567,90.36,265.25,24.82,0.25,5.76,-6.8668633025748855,-2.6888190882646787,0.02398802179518511,24125.065084159025,26.308686024164693,0.0,264.3492771506496,0.0,0.2043579635941498,146.76,4.912124271692584,0.10362825415519968,-11.271847342723618,2.925850136925178,11.65118324634692,0.0,1.5033099769889045,5963.657793752849,95.51625743852361,0.8358587932998407,5.482375931428161,0.0,0.0,1.4067270738473836,1.8231256704527998e-05,0.0,0.0,4.912124271692584,0.0,,30499.83215506254,0.0,0.15245278288870523,3.4210539619561287
721,2022-01-02 09:00:00,48.08,0.582,0.1,721,0.0,3.685,65.915,0.65,20.83,0.0,5.817,90.35,261.545,24.88,0.25,-27.25,-6.662505338980735,-2.6990369827534892,0.07321595177225468,24126.471811232874,26.31022007768034,0.0,264.3492771506496,0.0,1.552291603947382,146.76,37.31221984398768,34.56364898565454,-15.82668751708161,3.183257530329717,13.965903702765663,0.0,1.4260971423193687,5963.657793752849,95.51638396448034,0.8359075320365177,5.482375931428161,0.0,0.0,1.6862013461178236,1.6060653513729143e-05,0.0,0.0,37.31221984398768,0.0,,30501.23888213639,0.0,0.15246287444613438,3.482174508474089
722,2022-01-02 10:00:00,76.092,0.382,0.219,722,0.0,3.3,70.935,0.645,58.035,0.0,6.083,90.38,264.175,25.025,0.25,-18.057,-5.110213735033353,-2.7087295145877888,0.13080358294550368,24128.15801257899,26.312058901394757,0.0,264.3492771506496,0.0,2.142385427869133,146.76,51.49622395169402,55.297559777064784,-19.716144060233887,2.568239260730349,12.482494249312763,0.0,0.8640747248200055,5963.657793752849,95.51653563683205,0.835965953691237,5.482375931428161,0.0,0.0,1.5071013288215314,1.9251395813925814e-05,0.0,0.0,51.49622395169402,0.0,,30502.925083482507,0.0,0.15247176452176703,3.9800032281642546
723,2022-01-02 11:00:00,77.463,0.313,0.305,723,0.0,5.565,66.035,0.58,308.06,0.0,6.15,90.43,278.165,24.735,0.25,230.597,-2.96782830716422,-2.7146018352968038,0.17131588194834663,24129.665113907813,26.313702414294234,0.0,264.3492771506496,11.589274723384943,2.96782830716422,146.76,82.59423893038115,87.72594632223216,-14.911870754774895,2.3444019702461043,7.3446487282882815,0.0,0.09111266438949986,5963.657793752849,95.51667120805934,0.836018170085004,5.482375931428161,0.0,0.0,0.8867735364420541,1.72065798714272e-05,0.0,0.0,71.33728094291412,11.256957987467027,,30504.43218481133,0.0,0.15248242078749016,4.773938538317532
724,2022-01-02 12:00:00,78.378,0.288,0.351,724,0.0,5.97,64.225,0.7,111.49,0.0,6.35,90.4,278.655,24.92,0.25,33.112,0.0,-2.715221006430972,0.1924823445132268,24118.962612720872,26.30203120253094,0.0,264.3492771506496,39.708652789811445,-0.0,146.76,38.57988415750364,63.56360654364147,-27.51286980679896,1.9789706252203803,1.5272608606280358,0.0,-0.9770840651872781,5975.247068476234,95.49226610810136,0.835859742821457,5.481679386415093,0.0,0.0,0.18435033773542456,-0.00012219031102821885,0.0,0.0,0.0,38.57988415750364,,30505.318958347772,0.0,0.15248242078749016,6.112911778902558
725,2022-01-02 13:00:00,78.417,0.288,0.352,725,0.0,6.21,63.775,0.545,161.54,0.0,6.55,90.355,310.6,24.83,0.25,83.123,0.0,-2.7085798214627217,0.19293814892459038,24079.438310268797,26.258929455036856,0.0,264.3492771506496,80.288892602054,-0.0,146.76,78.09191671427033,70.84094831479405,4.43213019320109,1.6019126793350646,2.1921527332758903,0.0,-0.9752272063357578,6014.955721266046,95.38791400283326,0.8354029122866006,5.478683430996119,0.0,0.0,0.2643179617451079,-0.00045136375175442405,0.0,0.0,1.4210854715202004e-14,78.09191671427031,,30505.503308685507,0.0,0.15248242078749016,6.112911778902558
726,2022-01-02 14:00:00,77.543,0.312,0.307,726,0.0,5.595,68.39,0.745,98.23,0.0,6.617,90.36,288.265,24.88,0.25,20.687,0.0,-2.701947632704291,0.17224289155549066,23999.41373562849,26.171661652811874,0.0,264.3492771506496,48.60683685474241,-0.0,146.76,47.38182531189986,60.829641523206334,-17.902869806798947,1.973018384742575,3.4559545814542108,0.0,-0.9739193707043082,6095.2446138681,95.17645803015115,0.8344764377647554,5.472607487834538,0.0,0.0,0.41577663561558525,-0.0009148727397727781,0.0,0.0,0.0,47.38182531189986,,30505.76762664725,0.0,0.15248242078749016,6.112911778902558
727,2022-01-02 15:00:00,76.321,0.379,0.222,727,0.0,6.055,67.775,0.56,87.3,0.0,6.517,90.32,311.455,25.0,0.25,10.979,0.0,-2.695316984601983,0.13223479808692637,23951.22267540936,26.119108697283927,0.0,264.3492771506496,67.9550851047282,-0.0,146.76,66.33127588537411,58.32960438614727,5.287130193201051,1.6042965501508624,2.0824252557676854,0.0,-0.9721804998927528,6143.851450722842,95.04900517233419,0.8339175178444371,5.468942016644929,0.0,0.0,0.25019551125816836,-0.0005521633880439064,0.0,0.0,1.4210854715202004e-14,66.3312758853741,,30506.183403282866,0.0,0.15248242078749016,6.112911778902558
728,2022-01-02 16:00:00,50.221,0.572,0.104,728,0.0,5.595,70.04,0.585,25.8,0.0,6.25,90.33,324.315,24.91,0.25,-24.421,0.0,-2.6886937389466827,0.07517460173443885,23883.51778581589,26.045275666102388,0.0,264.3492771506496,57.009209034125625,-0.0,146.76,55.75207067689778,36.288870788282445,18.147130193201065,1.5487685225670196,0.7380082403574384,0.0,-0.9707070675101825,6211.80653582757,94.86979878662503,0.8331310085533908,5.463783984086262,0.0,0.0,0.0885017190154821,-0.0007767890999771359,0.0,0.0,7.105427357601002e-15,55.75207067689777,,30506.433598794123,0.0,0.15248242078749016,6.112911778902558
729,2022-01-02 17:00:00,0.0,0.396,0.0,729,0.0,5.575,67.58,0.755,1.83,0.0,6.317,90.315,302.25,24.945,0.25,1.83,0.0,-2.6820742883179025,0.023991027278437795,23826.59707850078,25.98320292093869,0.0,264.3492771506496,0.0,-0.0601030051852883,146.76,-1.444687671475562,0.03292768493965587,-3.917869806798933,1.9913621849241026,1.4179799691661175,0.0,-0.9690877037065051,6268.815744861696,94.71900572136926,0.8324686252585412,5.459439986322921,0.0,0.0,0.16977343754355229,-0.0006542940530875019,0.0,0.0,-1.4446876714755619,0.0,,30506.52210051314,0.0,0.15248242078749016,6.112911778902558
730,2022-01-02 18:00:00,0.0,0.396,0.0,730,0.0,5.175,68.74,0.81,0.355,0.0,6.35,90.32,309.115,25.08,0.25,0.355,-0.0601030051852883,-2.6754606222481563,0.023991194339150628,23826.766851938326,25.983388061001445,0.0,264.3492771506496,4.933016904055599,0.0601030051852883,146.76,6.276603594917233,0.006387655492798855,3.2165138492935625,2.006285457600439,1.9923977761185685,0.0,-0.9449811435881359,6268.815744861696,94.71902105707582,0.8324745569096159,5.459439986322921,0.0,0.0,0.2385479918809286,1.9546242208137586e-06,0.0,0.0,1.4446876714755614,4.831915923441672,,30506.691873950684,0.0,0.15248242078749016,6.082708083216734
731,2022-01-02 19:00:00,0.0,0.396,0.0,731,0.0,4.615,72.19,0.595,-0.285,0.0,6.317,90.365,301.815,25.055,0.25,-0.285,0.0,-2.66901151946613,0.02399102727843779,23822.072383026152,25.978268683779884,0.0,264.3492771506496,0.0,-0.12086074728291886,146.76,-2.905113164086769,-0.005128082080766077,-4.352869806798935,1.299832735524641,1.117480902852768,0.0,-0.9644289135844765,6273.748761765752,94.70701385024748,0.8324159263710257,5.4590943800081515,0.0,0.0,0.1337780216425249,-5.4048037705925596e-05,0.0,0.0,-2.905113164086769,0.0,,30506.930421942565,0.0,0.15248242078749016,6.112911778902558
732,2022-01-02 20:00:00,0.0,0.396,0.0,732,0.0,4.45,73.255,0.46,0.74,0.0,6.3,90.365,311.83,25.155,0.25,0.74,-0.12086074728291886,-2.6624292312327866,0.02399115894389761,23822.206161047794,25.97841457039018,0.0,264.3492771506496,4.529539056121317,0.12086074728291886,146.76,7.342382351190113,0.013315093213863174,6.2036513389930406,0.9953014147392089,1.048492390132038,0.0,-0.9183778858880368,6273.748761765752,94.70702593522897,0.8324206009834616,5.4590943800081515,0.0,0.0,0.1255191522283885,1.5403992203263133e-06,0.0,0.0,2.9051131640867682,4.437269187103345,,30507.064199964207,0.0,0.15248242078749016,6.052313550907149
733,2022-01-02 21:00:00,0.0,0.396,0.0,733,0.0,4.685,71.82,0.59,0.1,0.0,6.267,90.355,303.32,25.12,0.25,0.1,0.0,-2.656161278570559,0.0239910272784378,23817.8021411439,25.973611931454634,0.0,264.3492771506496,0.0,-0.06910142241505154,146.76,-1.6609813891450118,0.0017993270458828352,-2.84786980679894,1.3083150682042923,0.836616945885,0.0,-0.9598429234812471,6278.278300821873,94.69569566504977,0.8323661849699787,5.458768169283072,0.0,0.0,0.10014272658170567,-5.071048201670691e-05,0.0,0.0,-1.6609813891450118,0.0,,30507.189719116435,0.0,0.15248242078749016,6.112911778902558
734,2022-01-02 22:00:00,0.0,0.396,0.0,734,0.0,4.655,71.28,0.635,-0.51,0.0,6.25,90.32,282.55,25.205,0.25,-0.51,-0.06910142241505154,-2.649609898528486,0.023991125857431468,23817.90228387048,25.97372113835385,0.0,264.3492771506496,0.0,-0.9080472780894178,146.76,-21.826607566934598,-0.009176605640467538,-23.308170251910383,1.4193039563627943,1.0039397277268856,0.0,-0.9325043934734278,6278.278300821873,94.69570471208507,0.8323696846807742,5.458768169283072,0.0,0.0,0.12017121068118065,1.153240371142323e-06,0.0,0.0,-21.826607566934598,0.0,,30507.289861843015,0.0,0.15248242078749016,6.078197803873792
735,2022-01-02 23:00:00,0.0,0.396,0.0,735,0.0,4.0,74.775,0.575,-0.835,0.0,6.233,90.32,276.445,25.12,0.25,-0.835,-0.9771487005044693,-2.643245142983002,0.023991244152126303,23818.02245508116,25.973852186566152,0.0,264.3492771506496,0.0,-0.8937134723133177,146.76,-21.482067848392774,-0.015024516650269097,-25.36526399814028,1.3540386631917758,3.1462500497326715,0.0,-0.6020680465266753,6278.278300821873,94.695715568571,0.8323738843315894,5.458768169283072,0.0,0.0,0.37660499976879025,1.3838876082245113e-06,0.0,0.0,-21.482067848392774,0.0,,30507.410033053697,0.0,0.15248306190480582,5.638406636804543
736,2022-01-03 00:00:00,0.0,0.396,0.0,736,0.0,3.935,74.745,0.635,-0.3,0.0,6.267,90.32,276.07,25.115,0.25,-0.3,-1.870862172817787,-2.6391357821370716,0.023991614876042622,23818.39906008093,25.974262879041362,0.0,264.3492771506496,0.0,-0.594846741610656,146.76,-14.298249336668366,-0.00539811334710959,-21.795619906014792,1.7443081370969413,6.03608701502162,0.0,-0.2776264694250252,6278.278300821873,94.69574959209895,0.8323870456327472,5.458768169283072,0.0,0.0,0.7225177051145317,4.336969975296225e-06,0.0,0.0,-14.298249336668365,0.0,,30507.786638053465,0.0,0.15248383124519269,5.234057187771352
