,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
786,2022-01-05 02:00:00,0.0,0.0,0.43,0.0,0.01671705817158912,-1.23,-0.0,0.0,3.015,92.455,0.855,-1.23,0.0,5.833,88.445,324.86,18.65,0.25,0.0,-1.4126035111343107,30206.62324502732,32.94070146676916,0.3835957490335985,666.7337850096052,26.21599105242112,-0.0,614.22,17.264249264609433,-0.015421486163290964,18.69213019320108,1.1681039489936034,-2.1540149913314086,0.0,-0.4265484000905547,16507.12538900802,140.88428374766997,0.705343340523241,6.6780832300063775,0.0,0.0,0.0,0.0009045706315129579,0.0,0.0,3.552713678800501e-15,17.26424926460943,,47994.70241904498,0.0,0.10521202356346065,6.112911778902558
787,2022-01-05 03:00:00,0.0,0.0,0.43,0.0,0.0166530959898387,-0.97,-0.0,0.0,0.68,95.035,0.7,-0.97,0.0,5.733,88.62,315.88,18.69,0.25,0.0,-1.4091881804719235,30180.023658225866,32.91169428377957,0.42708662614195453,667.1173807586388,10.798593763920984,-0.0,614.22,7.097410826721758,-0.012115127332607655,9.712130193201062,0.21611926062658113,-2.393548496486598,0.0,-0.4251750032866787,16533.34138006044,141.15986195550613,0.7033164734083639,6.684753791320675,0.0,0.0,0.0,-0.00020589367541909922,0.0,0.0,0.0,7.097410826721758,,47994.70241904498,0.0,0.10521202356346065,6.112911778902558
788,2022-01-05 04:00:00,0.0,0.0,0.43,0.0,0.016653095989838697,-0.02,-0.0,0.0,0.13,96.645,0.54,-0.02,5.985,5.783,88.645,315.7,20.685,0.85,0.0,-1.4057741810508342,30168.797977835802,32.899452538534135,0.28603491051348506,667.5444673847808,11.463548842869491,-0.0,614.22,7.536323621871604,-4.99592879695161e-05,9.532130193201056,0.03188204211657835,-1.6034411090652736,0.0,-0.4241975450927869,16544.13997382436,141.12485615689593,0.7032292613601064,6.683924874194062,0.0,839.9958630659031,0.0,-8.672256458632333e-05,0.0,0.0,0.0,7.536323621871605,,47994.70241904498,0.0,0.10521202356346065,6.112911778902558
789,2022-01-05 05:00:00,0.0,0.0,0.43,0.0,0.01710507460734722,0.06,-0.0,0.0,-0.1,97.325,0.65,0.06,11.28,5.783,88.65,315.745,24.445,0.85,0.0,-1.4023676078417577,30997.04425714832,33.80266549307341,0.34440617372306037,667.8305022952943,10.947852258355434,-0.0,614.22,7.195104279455753,0.000153945671466125,9.577130193201072,-0.029522074458824224,-1.9300680016526446,0.0,-0.42258978330531455,16555.60352266723,141.16785032147902,0.7225355333452587,6.683924874194062,0.0,1583.1500978084186,0.0,0.006400098318152604,0.0,0.0,0.0,7.195104279455753,,48834.69828211088,0.0,0.10521202356346065,6.112911778902558
790,2022-01-05 06:00:00,0.0,0.0,0.43,0.0,0.017961687342700136,0.06,-0.0,0.0,-0.09,97.63,0.5,0.06,4.515,5.633,88.63,315.72,25.95,0.85,0.0,-1.399063618927372,32568.90209652466,35.516796179416204,0.38614223493743943,668.1749084690174,10.579231898241359,-0.0,614.22,6.948669023148667,0.00016165518608430126,9.552130193201094,-0.020461784411761278,-2.1626603250985554,0.0,-0.4205007157281942,16566.551374925584,141.25260864272073,0.7591752572136014,6.683924874194062,0.0,633.6810896812952,0.0,0.01214250045204508,0.0,0.0,2.6645352591003757e-15,6.948669023148665,,50417.848379919305,0.0,0.10810048690626269,6.112911778902558
791,2022-01-05 07:00:00,0.0,0.0,0.43,0.0,0.018300615190807522,0.155,-0.0,0.0,-0.285,97.745,4.325,0.155,6.525,5.767,88.645,315.705,28.125,0.85,0.0,-1.3959327551787635,33191.61781207278,36.19587547663335,2.4143595475611836,668.5610507039548,0.0,-0.2064474114579246,614.22,-4.962348042695059,0.00042548930318627495,9.537130193201051,-0.562034924366456,-13.518739744728148,0.0,-0.4191290561046925,16577.130606823826,141.2873315382592,0.7736906486787819,6.683924874194062,0.0,915.784963492902,0.0,0.00480755225508636,0.0,0.0,-4.962348042695059,0.0,,51051.5294696006,0.0,0.11358225466367791,6.112911778902558
792,2022-01-05 08:00:00,0.0,0.0,0.43,0.0,0.018797281526151,0.35,-0.0,0.216,-0.26,97.975,6.155,0.35,0.0,5.75,88.68,315.685,27.71,0.25,-0.2064474114579246,-1.3928698987391868,34104.98841601812,37.19191757471987,2.5835176210382156,670.975410251516,0.0,-0.18139702981474307,614.22,-4.36021546356538,0.004934286400614637,10.441690934987093,-0.15050755516792366,-14.460574955215126,0.15992988779096448,-0.3556880623610027,16577.130606823826,141.33943512512786,0.7949811533794465,6.683924874194062,0.0,0.0,0.0,0.007049762262774432,12.96,0.0,-4.36021546356538,0.0,,51967.3144330935,0.0,0.11575394147021624,6.009732774239863
793,2022-01-05 09:00:00,66.128,48.791,0.54,0.102,0.06877941796515294,-44.616,-0.002,0.0,-0.16,97.84,1.54,4.175,4.2,5.583,88.71,315.635,29.11,0.85,-0.3878444412726677,-1.390339326119018,34102.40489839708,37.189100216354504,0.8546357819734235,673.5589278725542,6.047793662038377,0.3878444412726677,627.1800000000001,13.222881218322105,6.858350623210011,11.202335558945435,0.1602713256650329,-4.699780876631772,0.0,-0.29829541286660216,16577.130606823826,143.86029494142346,0.7807036494584599,6.744510290903025,0.0,600.2055492517578,0.0,-1.9933278797020498e-05,0.0,0.0,9.322563506260439,3.9003177120616677,,51980.2744330935,0.0,0.11575394147021624,5.920385287020065
794,2022-01-05 10:00:00,180.903,86.577,0.418,0.221,0.12701241978811673,-72.792,-0.004,0.0,-0.445,97.475,1.165,13.785,3.135,5.367,88.795,315.58,30.155,0.85,0.0,-1.388179063329023,34695.70801820483,37.83610470905652,1.4297112948549642,674.4135636545277,19.389624214204805,-0.0,627.1800000000001,12.501774638481484,11.599726790817513,9.412130193201051,-0.23702739277212762,-7.860390824069944,0.0,-0.41266412869500935,16583.178400485864,143.89367098354748,0.7942860907041439,6.744510290903025,0.0,448.01057069149056,0.0,0.004497450064074052,0.0,0.0,1.7763568394002505e-15,12.501774638481482,,52580.47998234526,0.0,0.11575394147021625,6.112911778902558
795,2022-01-05 11:00:00,271.942,100.146,0.367,0.309,0.16893225852937585,-81.051,-0.005,0.0,-1.155,97.56,1.785,19.095,4.905,5.233,88.93,315.745,31.79,0.85,0.0,-1.3852409622865112,35122.89925338726,38.30196210838305,2.5870157680634134,675.8432749493827,10.808924429075079,-0.0,627.1800000000001,6.968048556747102,12.968080727090335,9.577130193201072,-0.9449433415399923,-14.220710059483967,0.0,-0.4115089625203449,16602.568024700067,143.91805403343398,0.8040657457553706,6.744510290903025,0.0,700.95433787616,0.0,0.0032375113939500226,0.0,0.0,0.0,6.968048556747103,,53028.490553036754,0.0,0.11776779283374726,6.112911778902558
796,2022-01-05 12:00:00,321.936,104.956,0.346,0.356,0.19099070972008578,-77.741,-0.006,0.0,-1.385,97.15,1.78,27.215,0.0,4.867,88.965,315.8,31.86,0.848,0.0,-1.3823462307743462,35810.45765106628,39.05175316364916,3.6563397705926177,678.4302907174462,2.6285570174345323,-0.0,627.1800000000001,1.6940484120431623,13.696445067818926,9.632130193201078,-1.1311585612258799,-20.093170982163212,0.0,-0.4101973055877512,16613.376949129142,143.95791590491206,0.8198059655986067,6.744510290903025,0.0,0.0,0.0,0.005209847091817419,0.0,0.0,2.220446049250313e-16,1.6940484120431625,,53729.44489091291,0.0,0.11921780990384016,6.112911778902558
797,2022-01-05 13:00:00,323.835,105.132,0.345,0.357,0.19115660595487308,-83.507,-0.006,0.0,-2.04,96.495,1.82,21.625,3.84,4.533,89.015,315.61,33.14,0.85,0.0,-1.3795153436502714,35804.172754278254,39.044899404883594,4.800488077119078,682.0866304880387,0.0,-0.22242788651648338,627.1800000000001,-5.346468524362316,13.375362795978964,9.44213019320108,-1.7045089251488568,-26.052260423302872,0.0,-0.40719216509063244,16616.005506146575,145.77312658706506,0.8092312701078693,6.787838752956348,0.0,555.8327486335291,0.0,-4.760946087947378e-05,0.0,0.0,-5.346468524362315,0.0,,53729.44489091291,0.0,0.11921780990384016,6.112911778902558
798,2022-01-05 14:00:00,277.39,100.782,0.365,0.314,0.17150485258313164,-83.327,-0.005,0.0,-2.86,91.935,1.27,17.455,0.0,4.533,89.135,311.42,32.885,0.848,-0.22242788651648338,-1.37666926230862,36355.20501483466,39.64580699545765,3.114910855601836,686.8871185651578,0.0,0.02552545763070713,627.1800000000001,0.613551915318884,13.146634302618422,6.248170985176387,-1.5398941186142592,-16.900956022533762,0.0,-0.34040323132790373,16616.005506146575,145.80480445613253,0.8216854759106608,6.787838752956348,0.0,0.0,0.0,0.004122211031915766,0.0,0.0,0.6135519153188831,0.0,,54285.27763954644,0.0,0.11921780990384016,6.001812516966758
799,2022-01-05 15:00:00,189.082,88.24,0.412,0.23,0.131531783711918,-68.04,-0.004,0.0,-2.975,90.585,1.155,20.2,0.0,4.333,89.145,309.88,33.105,0.847,-0.19690242888577625,-1.3743255571223612,36352.09010397906,39.642410146105846,3.27528370469715,690.0020294207596,0.0,-0.11197313197952619,627.1800000000001,-2.691482777086223,12.13145834774489,4.593990605583201,-1.4752342827988845,-17.59591188263614,0.0,-0.34578556497928703,16616.005506146575,147.25655300558878,0.813338325113676,6.822288765157707,0.0,0.0,0.0,-2.329723882880502e-05,0.0,0.0,-2.6914827770862235,0.0,,54285.27763954644,0.0,0.11921780990384016,6.014468006410628
800,2022-01-05 16:00:00,75.063,53.304,0.525,0.112,0.07421269105748925,-44.269,-0.002,0.0,-3.205,89.205,0.99,9.035,0.0,4.133,89.165,304.9,32.805,0.845,-0.30887556086530243,-1.3719208833098315,36348.81482027437,39.638838408150896,3.0487341805297037,693.2773131254568,0.0,-0.42197599714150114,627.1800000000001,-10.142979021590657,7.752895148834283,0.11463048703791401,-1.3185037065222704,-16.379796477494466,0.0,-0.3122044734461178,16616.005506146575,147.2477077694564,0.8133138974144317,6.82208386540939,0.0,0.0,0.0,-2.4255205503920942e-05,0.0,0.0,-10.142979021590657,0.0,,54285.27763954644,0.0,0.11921780990384016,5.959131806305374
801,2022-01-05 17:00:00,0.0,0.0,0.43,0.0,0.01884068587930557,1.085,-0.0,0.044,-3.625,88.66,1.255,1.085,0.0,4.033,89.205,298.035,32.755,0.25,-0.7308515580068036,-1.3697496750637619,36345.76608609384,39.63551372529317,3.643662400021972,696.3260473059864,0.0,-0.08361560306678888,627.1800000000001,-26.25853396056061,0.015331608134284906,-4.869215404367424,-1.671045417922851,-19.577235161491295,0.03127286366438124,-0.18764244857770437,16616.005506146575,147.23947411456555,0.8132911580466476,6.8218931273996715,0.0,0.0,0.0,-2.2578842876989077e-05,0.0,2.640000000000007,-58.893057353896126,,-1.663503179471789,54285.27763954644,1.0,0.11921780990384016,5.754735546547146
802,2022-01-05 18:00:00,0.0,0.0,0.43,0.0,0.018840685879305576,0.66,-0.0,0.05,-4.195,92.26,0.98,0.66,0.0,3.967,89.235,293.17,32.635,0.25,-0.8144671610735924,-1.3684446898460692,36344.76242369382,39.63441921885913,2.888600596773562,699.9697097060084,0.0,0.16876693372708865,627.1800000000001,-26.525630656771714,0.00932613951025626,-9.36249615875306,-1.5246880301231975,-15.520607580946649,0.0355379993138362,-0.16270302577290063,16616.005506146575,147.23676349340246,0.8132836718260394,6.821830332917754,0.0,0.0,0.0,-7.433512246801914e-06,0.0,2.9999999999999964,-68.20430830218154,,-1.890379323271425,54287.91763954644,1.0,0.11921780990384016,5.715000115085552
803,2022-01-05 19:00:00,0.0,0.0,0.43,0.0,0.018840742818141836,-0.6,-0.0,0.081,-4.635,94.375,0.945,-0.6,0.0,3.983,89.275,289.495,32.68,0.25,-0.6457002273465038,-1.3673131388587823,36344.87382309705,39.6345407013054,2.8881519890817637,702.858310302782,0.0,0.00010030676839123325,627.1800000000001,-31.20492727659034,-0.008478334268163825,-13.78811377312718,-1.7357727563061331,-15.518196520947011,0.05757155641553595,-0.2119374483573867,16616.005506146575,147.2367698176827,0.8132861646010546,6.821830332917754,0.0,0.0,0.0,8.250822918510131e-07,0.0,4.859999999999998,-70.88101650586431,,-3.06241437215942,54290.91763954644,1.0,0.11921780990384016,5.795459258549949
804,2022-01-05 20:00:00,0.0,0.0,0.43,0.0,0.018841750674490242,-0.405,-0.0,0.097,-4.625,93.94,1.06,-0.405,0.0,3.933,89.31,290.315,32.585,0.25,-0.6455999205781126,-1.3658391816103803,36346.84567110797,39.636691026290045,3.3290801899055706,705.7464622918637,0.0,-0.09856184106114367,627.1800000000001,-32.947121649460406,-0.0057231817673764115,-12.96856031824035,-1.9429345083651834,-17.887313942280574,0.06894366328809651,-0.21153336209501863,16616.005506146575,147.2368817650662,0.8133302884770595,6.821830332917754,0.0,0.0,0.0,1.4604537897090321e-05,0.0,5.820000000000004,-70.14416353562201,,-3.667332941268395,54295.77763954644,1.0,0.11921817531530506,5.795507384760707
805,2022-01-05 21:00:00,0.0,0.0,0.43,0.0,0.018843023836949933,-0.46,-0.0,0.147,-4.75,93.96,1.355,-0.46,0.0,3.7,89.335,291.485,32.54,0.25,-0.7441617616392562,-1.3643681133453627,36349.336590918065,39.639407405581316,4.68031218918218,709.0755424817693,0.0,-0.3020449440016396,627.1800000000001,-39.092585316726996,-0.006500843223747727,-11.360021014535903,-2.5008651420329477,-25.147526730068186,0.10448153369773992,-0.1821531205639488,16616.005506146575,147.2370231901828,0.8133860275787699,6.821830332917754,0.0,0.0,0.0,1.8449041155367362e-05,0.0,8.819999999999999,-73.43359723255793,,-5.557705407715421,54301.59763954644,1.0,0.11922464335597031,5.748393537342773
806,2022-01-05 22:00:00,0.0,0.0,0.43,0.0,0.01884513971192896,0.55,-0.0,0.184,-5.33,92.895,1.085,0.55,0.0,3.667,89.375,289.975,32.295,0.25,-1.0462067056408957,-1.3631014499348761,36353.476278728886,39.6439217870544,3.5479017207686425,713.7558546709514,0.0,0.25313297563797216,627.1800000000001,-32.68904688381428,0.007773620131170697,-11.529069114526067,-2.1424559556762257,-19.063004200442396,0.13077939802203797,-0.09307063132279247,16616.005506146575,147.23725824732108,0.8134786610224488,6.821830332917754,0.0,0.0,0.0,3.066064074967906e-05,0.0,11.04,-74.0476092747816,,-6.956572533741152,54310.41763954644,1.0,0.11923281405195515,5.6061765231879725
807,2022-01-05 23:00:00,0.0,0.0,0.43,0.0,0.01884896904335219,-0.29,-0.0,0.472,-5.875,94.76,3.04,-0.29,0.0,3.8,89.395,286.24,32.245,0.25,-0.7930737300029236,-1.3624543244467937,36360.96837700812,39.65209201418551,9.868816093413669,717.3037563917201,0.0,-1.4129276727338682,627.1800000000001,-76.37164661017498,-0.004099650766929101,-16.387569625166805,-7.12287885195528,-53.02535239239139,0.335476616787274,-0.16722270668184383,16616.005506146575,147.2376837260204,0.8136463110713659,6.821830332917754,0.0,0.0,0.0,5.5490215101576076e-05,0.0,28.319999999999983,-95.82850830554517,,-17.845069279654318,54321.45763954644,1.0,0.11924639302404302,5.725142742248589
808,2022-01-06 00:00:00,0.0,0.0,0.43,0.0,0.018858399597380452,-0.43,-0.0,0.173,-5.34,92.62,0.97,-0.43,0.0,3.8,89.435,288.405,32.11,0.25,-2.206001402736792,-1.3612918515000123,36379.41956091471,39.67221326163,2.1090470244045343,727.1725724851337,0.0,1.7345641474599804,627.1800000000001,-20.36056870648095,-0.006081833870155196,-7.99140824989405,-1.402243595491172,-11.33187248246612,0.12295983374105322,0.24807762149949178,16616.005506146575,147.23873194336772,0.814059191651576,6.821830332917754,0.0,0.0,0.0,0.00013665827208968748,0.0,10.379999999999988,-98.12166488054909,,-6.540625015052036,54349.77763954644,1.0,0.119270968547141,5.089370901614313
809,2022-01-06 01:00:00,0.0,0.0,0.43,0.0,0.01886262688506013,-0.31,-0.0,0.282,-5.3,91.575,1.84,-0.31,0.0,3.55,89.435,288.94,31.96,0.25,-0.4714372552768116,-1.3630155367395573,36387.6905138903,39.68123283957503,7.228586555556075,729.2816195095382,0.0,-1.1443703045970581,627.1800000000001,-58.12265276025988,-0.00438556075077648,-15.119640745463641,-4.098274445005329,-38.83894414314872,0.20043099664601638,-0.2618388625374333,16616.005506146575,147.23920198890326,0.8142442700660962,6.821830332917754,0.0,0.0,0.0,6.125818815460731e-05,0.0,16.919999999999998,-77.76323653489588,,-10.661562809327833,54360.157639546436,1.0,0.1193314919785459,5.87962012589183
810,2022-01-06 02:00:00,0.0,0.0,0.43,0.0,0.018867580119187842,0.805,-0.0,0.274,-6.11,91.33,1.04,0.805,0.0,3.233,89.44,286.23,31.725,0.25,-1.6158075598738697,-1.3611966437935823,36397.38192733475,39.691801447475186,3.707048104487299,736.5102060650943,0.0,0.7871733732925028,627.1800000000001,-34.55041816746273,0.01139130149695966,-12.757404804541125,-2.156155996948227,-19.91776600565566,0.19474428227643661,0.0747730559088858,16616.005506146575,147.2397528945037,0.8144611340042724,6.821830332917754,0.0,0.0,0.0,7.177849212297996e-05,0.0,16.44,-89.6627919766155,,-10.359068367626982,54377.077639546435,1.0,0.11935862229482291,5.346670299249251
811,2022-01-06 03:00:00,0.0,0.0,0.43,0.0,0.018874087784255807,1.18,-0.0,0.633,-8.185,92.31,2.15,1.18,0.0,3.267,89.475,277.735,31.38,0.25,-0.8286341865813669,-1.3617159268288137,36410.11487923026,39.70568689119985,8.851656882918464,740.2172541695816,0.0,-1.149961511999484,627.1800000000001,-79.2828974744783,0.01670356768906639,-24.73454952643681,-7.29916838685492,-47.55923274987936,0.4498997245036641,-0.15655010349994697,16616.005506146575,147.24047691534096,0.8147460581908732,6.821830332917754,0.0,0.0,0.0,9.430499203986474e-05,0.0,37.98000000000001,-97.43262286912768,,-23.931598659694828,54393.51763954644,1.0,0.1193904119945945,5.708292538619695
812,2022-01-06 04:00:00,0.0,0.0,0.43,0.0,0.018888974583838095,-0.58,-0.0,0.489,-7.885,94.665,1.365,-0.58,0.0,3.383,89.495,275.195,31.33,0.25,-1.9785956985808508,-1.3606290943818136,36439.243222347344,39.737451714664495,4.153204308078378,749.0689110525001,0.0,1.0502475035987955,627.1800000000001,-47.71313865055452,-0.008216703943969571,-22.197734261287508,-3.7216287852267693,-22.31457791490685,0.3475489559805931,0.18147005882998446,16616.005506146575,147.24213414946212,0.8153978606588135,6.821830332917754,0.0,0.0,0.0,0.00021573431525154002,0.0,29.339999999999993,-111.95028692031363,,-18.487235435183642,54431.49763954644,1.0,0.11943217852537817,5.187142804507587
813,2022-01-06 05:00:00,0.0,0.0,0.43,0.0,0.018901846547416855,-0.57,-0.0,0.372,-7.12,93.525,1.045,-0.57,0.0,3.517,89.54,278.65,31.135,0.25,-0.9283481949820553,-1.3618879380650548,36464.43001803926,39.76491823123147,3.7792197568911523,753.2221153605784,0.0,0.0836034123652103,627.1800000000001,-46.541185877974144,-0.008080539399020705,-23.376780158064662,-2.988394583404651,-20.305014187353496,0.2643904958273102,-0.12730690557962066,16616.005506146575,147.24356818570158,0.8159614634537103,6.821830332917754,0.0,0.0,0.0,0.00018653978853018993,0.0,22.32,-84.8544448112628,,-14.063772194031152,54460.83763954644,1.0,0.1195277250922277,5.6612840453416915
814,2022-01-06 06:00:00,0.0,0.0,0.43,0.0,0.018911321758011464,-0.56,-0.0,0.251,-6.6,93.615,0.53,-0.56,0.0,3.5,89.595,281.195,30.895,0.25,-0.844744782616845,-1.3610054213574325,36482.97079828237,39.785137184604544,1.9672296526850308,757.0013351174696,0.0,0.4050256947617956,627.1800000000001,-33.163331688105025,-0.007942755138364815,-21.202979199234107,-1.4097405548628377,-10.56946725339724,0.17839123226668904,-0.15159315773916496,16616.005506146575,147.24462444842285,0.8163763489235575,6.821830332917754,0.0,0.0,0.0,0.00013731637736172413,0.0,15.060000000000015,-74.41623076655213,,-9.489197575581173,54483.157639546436,1.0,0.11961034262555703,5.7006734665198024
815,2022-01-06 07:00:00,0.0,0.0,0.43,0.0,0.018918012656490936,0.05,-0.0,0.29,-6.625,92.96,0.79,0.05,0.0,3.433,89.615,282.185,30.645,0.25,-0.43971908785504943,-1.359955074058436,36496.06356862968,39.799415014863335,3.2806777177768627,758.9685647701546,0.0,-0.293580809769172,627.1800000000001,-41.96464771976467,0.0007094254746184102,-22.01613918021826,-2.2588877625714017,-17.626228810457487,0.20610834734070715,-0.2702097393328457,16616.005506146575,147.24537065853255,0.8166693247371919,6.821830332917754,0.0,0.0,0.0,9.696673350403115e-05,0.0,17.400000000000006,-67.36796604473233,,-10.963559167350887,54498.217639546434,1.0,0.1196711599501752,5.895057721936463
816,2022-01-06 08:00:00,0.0,0.0,0.43,0.0,0.018925228047629056,0.575,-0.0,0.337,-6.895,93.41,0.955,0.575,0.0,3.45,89.655,280.78,30.365,0.25,-0.7332998976242214,-1.3580835272478449,36510.18289091191,39.81481231288103,3.7106835718258218,762.2492424879314,0.0,-0.09611074283693717,627.1800000000001,-44.70707491465662,0.00816150459554003,-22.113326266839238,-2.721539652398512,-19.936429520801806,0.23951080453595133,-0.18345178374855686,16616.005506146575,147.24617567182156,0.8169852716165668,6.821830332917754,0.0,0.0,0.0,0.00010456897862957513,0.0,20.22,-77.0101796845251,,-12.740342206562786,54515.617639546435,1.0,0.11971410675467438,5.753568490286188
817,2022-01-06 09:00:00,66.746,49.113,0.538,0.102,0.0693853254239487,-42.758,-0.002,0.276,-7.205,93.63,1.31,6.355,0.0,3.517,89.685,280.43,30.015,0.25,-0.8294106404611586,-1.3568133742878008,36526.692207340086,39.83281592948755,4.841283530536382,765.9599260597572,0.0,-0.7180620878781375,627.1800000000001,-17.25995967278971,34.609666691642104,-22.036099886705358,-3.8641782985455118,-26.010649731117777,0.19615596231547516,-0.15485441037864278,16616.005506146575,147.24711733996236,0.8173546991926098,6.821830332917754,0.0,0.0,0.0,0.00012226882310781853,16.560000000000002,0.0,-17.25995967278971,0.0,,54535.83763954644,0.0,0.11976042084692765,5.707925123038877
818,2022-01-06 10:00:00,181.991,86.797,0.417,0.223,0.12825021556848895,-65.852,-0.004,0.014,-6.865,92.735,0.58,20.945,0.0,3.667,89.685,283.29,29.835,0.25,-1.5474727283392962,-1.3557416968056086,36521.85092380955,39.82753644908348,1.6735165668603944,770.8012095902936,0.0,1.3485540483657652,643.74,32.41500823438624,58.7636001032879,-15.998493484435073,-1.426931889583942,-8.989405312548573,0.009947884412472583,0.05629093325345281,16616.005506146575,147.27754558175894,0.8170722938750612,6.822556969129276,0.0,0.0,0.0,-3.585455864566036e-05,0.84,0.0,32.41500823438625,0.0,,54552.397639546434,0.0,0.11976042084692765,5.377214557915477
819,2022-01-06 11:00:00,273.488,100.316,0.366,0.31,0.1694702452366745,5.299,-0.005,0.0,-4.305,85.535,0.425,105.615,0.0,3.867,89.71,302.02,29.55,0.25,-0.19891867997353097,-1.3561313931014545,36520.17740724269,39.825711458279926,1.539045278900259,772.474726157154,92.7938342162644,0.19891867997353097,644.58,63.238824027333244,75.91051712213186,-3.2569891424571438,-0.8076125234600476,-8.26733641860143,0.0,-0.3397550102799911,16616.005506146575,147.27304647983175,0.8170598136303889,6.822452759035624,0.0,0.0,0.0,-1.239150745177632e-05,0.0,0.0,4.781380959205258,58.45744306812798,,54553.23763954643,0.0,0.11976042084692765,6.013467468387015
820,2022-01-06 12:00:00,323.917,105.122,0.345,0.358,0.19168316856005532,-66.832,-0.006,0.0,-4.985,86.65,0.43,38.29,2.205,4.1,89.725,311.82,30.285,0.85,0.0,-1.353779268456821,36425.844527747526,39.72284027017179,1.457748221945383,774.0137714360543,16.265858337407295,-0.0,644.58,10.26470596975036,13.84671457181916,5.65213019320106,-0.9921853200424792,-7.84414415939173,0.0,-0.39780931583565027,16708.79934036284,147.01932959795144,0.8163557091344102,6.816573483637296,0.0,321.87756568248926,0.0,-0.0006985065534189712,0.0,0.0,1.7763568394002505e-15,10.26470596975036,,54553.23763954643,0.0,0.11976042084692765,6.112911778902558
821,2022-01-06 13:00:00,326.189,105.325,0.345,0.36,0.19272452290092498,-80.345,-0.006,0.0,-5.65,90.07,0.36,24.98,0.0,4.483,89.715,299.17,30.405,0.848,0.0,-1.3510228583865909,36729.99848687066,40.05452397695819,0.9883423523858241,775.4715196579997,0.003277368846522079,-0.0,644.58,0.002067965864373633,13.65576332754383,-6.997869806798917,-0.9413729653262252,-5.31764044289024,0.0,-0.3968121466640744,16725.065198700246,147.0367590572083,0.8231722380084868,6.816573483637296,0.0,0.0,0.0,0.0022560550894460186,0.0,0.0,0.0,0.002067965864373633,,54875.11520522892,0.0,0.11976042084692765,6.112911778902558
822,2022-01-06 14:00:00,280.008,101.055,0.363,0.316,0.17226926829321895,-72.57,-0.005,0.0,-4.64,89.775,0.34,28.485,0.0,4.267,89.7,301.375,30.28,0.847,0.0,-1.3482958024942766,36729.00686714943,40.05344260321639,1.062866907786804,776.4598620103856,3.095863521892897,-0.0,644.58,1.942905291646916,13.548673137594053,-4.792869806798933,-0.730020494330863,-5.687772640398536,0.0,-0.3951049044188037,16725.068476069093,147.8339366820282,0.8186142234245576,6.8354320871239524,0.0,0.0,0.0,-7.3544448934492954e-06,0.0,0.0,2.220446049250313e-16,1.9429052916469158,,54875.11520522892,0.0,0.11976042084692765,6.112911778902558
823,2022-01-06 15:00:00,191.784,88.743,0.41,0.232,0.1325647297744594,-71.743,-0.004,0.0,-4.21,87.67,0.355,17.0,0.0,3.767,89.71,304.87,30.125,0.845,0.0,-1.3455656843115669,36724.84813671975,40.04890745552863,1.410250530659889,777.5227289181723,3.7440196566592197,-0.0,644.58,2.3498531836420398,12.281023331727601,-1.2978698067989285,-0.6916669391870424,-7.547313648961891,0.0,-0.394319753137699,16728.164339590985,147.82277723529285,0.818583325734785,6.835174091288984,0.0,0.0,0.0,-3.0677311242247644e-05,0.0,0.0,0.0,2.3498531836420398,,54875.11520522892,0.0,0.11976042084692765,6.112911778902558
824,2022-01-06 16:00:00,77.474,54.445,0.521,0.115,0.07576650034826433,-45.165,-0.002,0.0,-5.67,90.11,0.38,9.28,0.0,3.567,89.76,296.29,30.03,0.844,0.0,-1.342840888567116,36719.693866532434,40.0432866592502,1.6381080782896393,778.9329794488323,0.0,-0.5024399961056004,644.58,-12.077081100890853,7.959588937836221,-9.877869806798913,-0.9976890628496169,-8.767571509099602,0.0,-0.3935396599789425,16731.908359247645,147.80894579426024,0.8185450283489824,6.83485430796214,0.0,0.0,0.0,-3.802388497600568e-05,0.0,0.0,-12.077081100890853,0.0,,54875.11520522892,0.0,0.11976042084692765,6.112911778902558
825,2022-01-06 17:00:00,0.0,0.0,0.43,0.0,0.01892522804762906,0.715,-0.0,0.259,-6.97,94.605,0.31,0.715,0.0,3.483,89.835,281.93,30.02,0.25,-0.5024399961056004,-1.3401213561246814,36718.055758454146,40.04150028184749,1.2500490775831616,780.5710875271219,0.0,0.2240850350474108,644.58,-29.663298245632543,0.010148653540541083,-21.99138162326591,-0.9291662883255966,-6.690779925148558,0.1833796729191045,-0.24549873535212555,16731.908359247645,147.8045498093822,0.818532856087344,6.834752669528072,0.0,0.0,0.0,-1.208571912281725e-05,0.0,15.540000000000003,-58.81195477482091,,-9.754548615222316,54875.11520522892,1.0,0.11976042084692765,5.864566329470749
