,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
645,2021-12-30 05:00:00,0.0,3.015,99.045,0.475,0.537,0.358,0.0,7.783,90.275,332.72,27.615,0.895,0.823,0.0,0.0,-2.4816635972261194,0.04449524508288691,25806.92576500037,28.142776188659074,0.0,168.8626129485136,24.556489482231044,-0.0,32308.48535728712,34.093613568066694,0.06759522854988334,26.552130193201094,0.7208868554852076,7.770668175558512,0.0,-1.0176668847280053,2273.1092512899095,66.82473008137524,1.31590126783981,4.519157804976776,0.0,0.0,0.6563841615804314,-0.00044419204532298825,0.0,0.0,0.0,34.093613568066694,,60557.38298652596,0.0,0.2911828541129186,6.112911778902558
646,2021-12-30 06:00:00,0.0,2.76,99.255,0.52,0.534,0.356,0.0,7.65,90.335,332.745,27.87,0.89,0.821,0.0,0.0,-2.477139721629561,0.044495245082886895,25783.02565967972,28.11671282407821,0.0,168.8626129485136,24.604428955832024,-0.0,32308.48535728712,34.18127858490676,0.06797712249649283,26.57713019320107,0.7229148701426581,7.8293819368311555,0.0,-1.0161255377646194,2297.6657407721405,66.78346558461635,1.315494918358609,4.5177622918981,0.0,0.0,0.6609352994585146,-0.000390025736716414,0.0,0.0,0.0,34.18127858490676,,60558.03937068754,0.0,0.2911828541129186,6.112911778902558
647,2021-12-30 07:00:00,0.0,2.89,99.55,0.635,0.636,0.424,0.0,7.6,90.39,330.93,27.24,1.06,0.82,0.0,0.0,-2.4726213025597903,0.0444952450828869,25759.08216602335,28.09060214397312,0.0,168.8626129485136,24.46149505114788,-0.0,32308.48535728712,34.00376519000897,0.08141381565708891,24.762130193201074,0.9249337739463428,9.249873647895782,0.0,-1.0145862406913222,2322.2701697279726,66.74211338909114,1.3150875793107908,4.516363380382312,0.0,0.0,0.7803658767673648,-0.00039097521933791437,0.0,0.0,0.0,34.00376519000897,,60558.700305987,0.0,0.2911828541129186,6.112911778902558
648,2021-12-30 08:00:00,0.0,2.94,99.48,0.56,1.533,1.022,1.23,7.783,90.435,329.125,27.65,2.555,0.818,0.0,0.0,-2.468108330874861,0.044495245082886895,25735.401036848965,28.064777575625918,0.0,168.8626129485136,23.102208623339894,-0.0,32308.48535728712,32.133927467872276,0.198418440349596,22.957130193201067,0.8302150155137331,9.16120879644793,0.0,-1.0130449776400519,2346.7316647791204,66.70120171196155,1.3146844553818982,4.514978944715176,0.0,78.77101522735896,0.7724118992577849,-0.00038693063548421366,0.0,0.0,0.0,32.133927467872276,,60559.48067186376,0.0,0.2911828541129186,6.112911778902558
649,2021-12-30 09:00:00,0.1,2.845,99.56,0.535,17.736,11.824,0.0,8.217,90.455,329.25,27.735,29.56,0.817,0.0,0.0,-2.463600833149863,0.09228048437841545,25791.842255352243,28.126327432227093,0.0,168.8626129485136,26.122568780950115,-0.0,32308.48535728712,36.3288520575481,2.463305660781211,23.082130193201067,0.7676925291653104,11.026636767620534,0.0,-1.0109130932200185,2369.83387340246,66.71264694806538,1.3175677363730445,4.514978944715176,0.0,0.0,0.9298518442872796,0.0009227698305492063,0.0,0.0,0.0,36.3288520575481,,60639.024098990376,0.0,0.2911828541129186,6.112911778902558
650,2021-12-30 10:00:00,0.218,3.735,99.645,0.62,37.911,25.274,0.0,8.467,90.47,334.24,27.665,63.185,0.815,0.0,0.0,-2.4591118941865244,0.1472687705473114,25766.649538415582,28.098854458468466,0.0,168.8626129485136,34.707159365063006,-0.0,32308.48535728712,48.2367498195953,5.708564676640539,28.072130193201076,1.1681687107003114,14.296830397408254,0.0,-1.0089441583548773,2395.95644218341,66.75518418866702,1.3152163466197389,4.516805601849439,0.0,0.0,1.2063887525896198,-0.00041181057888490364,0.0,0.0,0.0,48.2367498195953,,60639.953950834664,0.0,0.2911828541129186,6.112911778902558
651,2021-12-30 11:00:00,0.303,4.055,99.055,0.4,50.439,33.626,0.0,8.65,90.5,339.16,27.185,84.065,0.814,0.0,0.0,-2.4546244583849286,0.18571165000477918,25733.14876780311,28.062321447985944,0.0,168.8626129485136,36.47706875756749,-0.0,32308.48535728712,50.74059775393898,7.996718444113938,32.99213019320109,0.8184989236391108,9.940790053939743,0.0,-1.0075398609549062,2430.6636015484733,66.6973100235422,1.3146461021231164,4.514847229340317,0.0,0.0,0.8380920793481846,-0.0005472685144463143,0.0,0.0,0.0,50.74059775393898,,60641.16033958725,0.0,0.2911828541129186,6.112911778902558
652,2021-12-30 12:00:00,0.347,4.225,98.28,0.44,64.365,42.91,0.0,8.6,90.5,337.175,26.27,107.275,0.812,0.0,0.0,-2.450141324640818,0.20510193050600747,25697.509791124892,28.02345669697371,0.0,168.8626129485136,37.49686032608812,-0.0,32308.48535728712,52.20736964400785,10.548940522319599,31.00713019320108,0.938094635662828,10.719368688309885,0.0,-1.0061643954855417,2467.1406703060406,66.63571442920734,1.3140389178736434,4.512761995814728,0.0,0.0,0.9028981905871403,-0.0005827034253482763,0.0,0.0,0.0,52.20736964400785,,60641.9984316666,0.0,0.2911828541129186,6.112911778902558
653,2021-12-30 13:00:00,0.347,4.33,97.32,0.39,48.648,32.432,0.0,8.533,90.44,320.22,26.545,81.08,0.811,0.0,0.0,-2.44566224243149,0.20510193050600742,25660.91582898939,27.983550522343936,0.0,168.8626129485136,22.35853904243239,-0.0,32308.48535728712,31.15967520431463,8.01545195718343,14.052130193201094,0.8515923287509226,9.245302942145004,0.0,-1.0048022169658217,2504.637530632129,66.57243867636097,1.3134148790195272,4.510618879057331,0.0,0.0,0.777997369163336,-0.0005988706652521842,0.0,0.0,7.105427357601002e-15,31.159675204314624,,60642.90132985719,0.0,0.2911828541129186,6.112911778902558
654,2021-12-30 14:00:00,0.302,4.46,97.35,0.315,35.364,23.576,0.0,8.483,90.435,316.665,26.465,58.94,0.809,0.0,0.0,-2.4411870988995803,0.18526664048681057,25639.33528731612,27.960016671009946,0.0,168.8626129485136,16.68782287987391,-0.0,32308.48535728712,23.269806665077034,5.754403969567532,10.497130193201087,0.708436027268734,7.313081393945341,0.0,-1.003244918905665,2526.996069674561,66.53510899458657,1.3130465867087164,4.5093540645065815,0.0,0.0,0.6150547765016752,-0.0003535074244222784,0.0,0.0,0.0,23.269806665077034,,60643.67932722635,0.0,0.2911828541129186,6.112911778902558
655,2021-12-30 15:00:00,0.216,4.09,97.42,0.385,22.29,14.86,0.0,8.35,90.445,310.41,26.215,37.15,0.808,0.0,0.0,-2.436717637919137,0.14635032276032794,25623.26251921275,27.942489115826334,0.0,168.8626129485136,11.434196843467628,-0.0,32308.48535728712,15.95072086096713,3.479452549310919,4.242130193201092,0.7941221032736852,8.436633479041896,0.0,-1.0016174638604642,2543.683892554435,66.50729976765993,1.3127721554550056,4.5084115939942055,0.0,0.0,0.7092527256158196,-0.0002634331775880662,0.0,0.0,-1.7763568394002505e-15,15.950720860967131,,60644.29438200285,0.0,0.2911828541129186,6.112911778902558
656,2021-12-30 16:00:00,0.098,4.045,97.605,0.515,10.962,7.308,0.0,7.967,90.46,309.37,26.045,18.27,0.806,0.0,0.0,-2.432254494446475,0.09125259448688709,25612.5375750949,27.93079342976543,0.0,168.8626129485136,10.189283827925973,-0.0,32308.48535728712,14.218033136671027,1.6118123225084593,3.2021301932010715,1.050753927423938,9.353259103275741,0.0,-0.9999224097381849,2555.1180893979026,66.48874015237807,1.3125889707047529,4.50778248844192,0.0,0.0,0.7860923773679901,-0.00017585567451636097,0.0,0.0,0.0,14.218033136671027,,60645.00363472847,0.0,0.2911828541129186,6.112911778902558
657,2021-12-30 17:00:00,0.0,3.45,97.78,0.525,0.642,0.428,0.0,7.7,90.505,308.79,25.94,1.07,0.805,0.0,0.0,-2.4277982822051305,0.0444952450828869,25603.13438364434,27.920539131564166,0.0,168.8626129485136,7.729843116362239,-0.0,32308.48535728712,10.788792912026071,0.08903035973192659,2.6221301932010874,0.9140493722933859,8.1617955799716,0.0,-0.9982125931719283,2565.3073732258285,66.47246571092661,1.3124283197461326,4.507230769972405,0.0,0.0,0.6857882150931588,-0.00015422608666916624,0.0,0.0,1.7763568394002505e-15,10.78879291202607,,60645.78972710584,0.0,0.2911828541129186,6.112911778902558
658,2021-12-30 18:00:00,0.0,2.915,98.125,0.53,-0.663,-0.442,0.0,7.567,90.565,308.51,25.9,-1.105,0.803,0.0,0.0,-2.4233491453198375,0.044495245082886895,25596.090328743074,27.91285750135559,0.0,168.8626129485136,6.863947432197202,-0.0,32308.48535728712,9.58199177844931,-0.09288556845552091,2.342130193201058,0.7801776480655153,7.54904418674435,0.0,-0.9964746811060924,2573.0372163421907,66.46027300660027,1.3123079482198028,4.506817381874069,0.0,0.0,0.6341859323468068,-0.00011556108422368956,0.0,0.0,0.0,9.58199177844931,,60646.47551532093,0.0,0.2911828541129186,6.112911778902558
659,2021-12-30 19:00:00,0.0,2.75,97.855,0.55,-0.495,-0.33,0.0,7.383,90.595,308.39,25.68,-0.825,0.802,0.0,0.0,-2.418907347101726,0.0444952450828869,25589.860567243224,27.906063868313222,0.0,168.8626129485136,6.27722505418498,-0.0,32308.48535728712,8.76435622357523,-0.06970097897057373,2.2221301932010533,0.7640438709148818,6.842612071987352,0.0,-0.9947289335574819,2579.901163774388,66.4494888479899,1.3122014732493898,4.506451718275032,0.0,0.0,0.5747461616738485,-0.0001022209620127852,0.0,0.0,0.0,8.76435622357523,,60647.10970125328,0.0,0.2911828541129186,6.112911778902558
660,2021-12-30 20:00:00,0.0,2.61,96.765,0.625,-0.837,-0.558,0.0,7.267,90.585,308.43,25.4,-1.395,0.801,0.0,0.0,-2.4144729707888635,0.0444952450828869,25584.158088350712,27.89984524356675,0.0,168.8626129485136,6.473800919183689,-0.0,32308.48535728712,9.040161473212093,-0.11845326150674088,2.262130193201074,0.8239398287547663,7.065523859111646,0.0,-0.9929791463486526,2586.1783888285727,66.43961668576122,1.3121039950955082,4.506116952156406,0.0,0.0,0.593381498869565,-9.358423750551218e-05,0.0,0.0,1.7763568394002505e-15,9.040161473212091,,60647.684447414955,0.0,0.2911828541129186,6.112911778902558
661,2021-12-30 21:00:00,0.0,2.425,96.085,0.725,-0.849,-0.566,0.0,7.1,90.57,307.575,25.345,-1.415,0.799,0.0,0.0,-2.4100460659501133,0.04449524508288691,25578.2776689304,27.893432572443185,0.0,168.8626129485136,5.86583146369853,-0.0,32308.48535728712,8.19243460757387,-0.12135906907814953,1.4071301932010556,0.8878769894648931,7.010020975582679,0.0,-0.9912344815966061,2592.6521897477564,66.42943570373957,1.3120034600559993,4.50577168787285,0.0,0.0,0.5886300054935418,-9.651878568018427e-05,0.0,0.0,1.7763568394002505e-15,8.192434607573869,,60648.27782891382,0.0,0.2911828541129186,6.112911778902558
662,2021-12-30 22:00:00,0.0,2.085,96.145,0.5,-0.615,-0.41,0.0,6.983,90.56,305.78,25.265,-1.025,0.798,0.0,0.0,-2.405626600559979,0.0444952450828869,25573.000467472193,27.887677718072183,0.0,168.8626129485136,2.3783721111630984,-0.0,32308.48535728712,3.3221783764409176,-0.08834764429664702,-0.3878698067989603,0.5264185214492719,4.261462147044597,0.0,-0.9894848409573436,2598.518021211455,66.42029843043812,1.3119132248588612,4.505461796009839,0.0,0.0,0.35778487191158137,-8.663108921574084e-05,0.0,0.0,0.0,3.3221783764409176,,60648.866458919314,0.0,0.2911828541129186,6.112911778902558
663,2021-12-30 23:00:00,0.0,1.83,95.55,0.445,-0.534,-0.356,0.0,6.817,90.59,304.425,25.16,-0.89,0.796,0.0,0.0,-2.401214632584273,0.0444952450828869,25570.979880232942,27.88547424234781,0.0,168.8626129485136,0.48136610153592996,-0.0,32308.48535728712,0.672421396449037,-0.07747113401834935,-1.7428698067989217,0.4113486192953965,3.069109837800136,0.0,-0.9876961198292246,2600.896393322618,66.41679969420859,1.3118786714250033,4.50534313025267,0.0,0.0,0.2576634943862739,-3.317473387565889e-05,0.0,0.0,0.0,0.6724213964490371,,60649.22424379123,0.0,0.2911828541129186,6.112911778902558
664,2021-12-31 00:00:00,0.0,1.61,94.8,0.38,-0.576,-0.384,0.0,6.6,90.59,303.22,25.21,-0.96,0.25,1.8,0.0,-2.3968105242577935,0.0444952450828869,25570.756177625793,27.885230291849282,0.0,168.8626129485136,0.513512684210585,-0.0,32308.48535728712,0.7173312141523792,-0.30722194587580715,-2.9478698067989058,0.30903553175529386,1.8130783227171614,2.8361965569980296,-0.9858874446433926,2601.377759424154,66.41641233757794,1.3118748458443876,4.505329992183029,0.0,0.0,0.15221396310915236,-3.6730239886921356e-06,108.0,0.0,0.0,0.7173312141523791,,60649.48190728561,0.0,0.2911828541129186,6.112911778902558
665,2021-12-31 01:00:00,0.0,1.29,93.92,0.455,-0.42,-0.28,0.0,6.533,90.585,301.59,25.13,-0.7,0.25,1.802,0.0,-2.392414467942086,0.0444952450828869,25570.39487890469,27.884836291062914,0.0,168.8626129485136,0.0,-0.0,32416.48535728712,-0.7778204210751697,-0.2240160022011094,-4.577869806798958,0.29646680918780693,1.8723077825774483,2.839374632288684,-0.9840838361290417,2601.891272108365,66.4157867213159,1.3118686671594724,4.505308772922252,0.0,0.0,0.15718499287625187,-5.932280478591681e-06,106.22288245985457,1.8971175401454212,2.220446049250313e-16,,-2.650128203652618,60757.634121248724,1.0,0.2911828541129186,6.112911778902558
666,2021-12-31 02:00:00,0.0,1.275,92.205,0.48,-0.351,-0.234,0.0,6.417,90.58,301.125,25.06,-0.585,0.25,1.803,0.0,-2.3880264332210173,0.04449854035911498,25572.449181437714,27.887076533737964,0.0,168.8626129485136,0.0,-0.0,32522.708239746975,-1.6325480097574907,-0.18721424074953702,-5.042869806798933,0.3091024319745566,1.4297699884467259,2.840932472047013,-0.9822688546773164,2601.891272108365,66.41620378397984,1.3119740615086288,4.505308772922252,0.0,0.0,0.12003357503540255,3.3730574997936435e-05,105.98779901080154,2.1922009891984717,0.0,,-3.0623179982042164,60865.9113062416,1.0,0.2911828541129186,6.112911778902558
667,2021-12-31 03:00:00,0.0,1.535,90.795,0.51,-0.342,-0.228,0.0,6.317,90.58,301.735,25.16,-0.57,0.25,1.801,0.0,-2.383646815861636,0.04450224930602776,25574.761416001948,27.889598054527752,0.0,168.8626129485136,0.0,-0.0,32628.696038757775,-1.3430101302807835,-0.18241482694699612,-4.432869806798919,0.3953975646029739,1.019571980703732,2.8377610738525108,-0.9804561156940851,2601.891272108365,66.41667324872036,1.3120926888544446,4.505308772922252,0.0,0.0,0.08559679941903842,3.796544587205343e-05,106.36870227928529,1.6912977207147002,2.220446049250313e-16,,-2.3625821109845155,60974.21133981663,1.0,0.2912062474816018,6.112911778902558
668,2021-12-31 04:00:00,0.0,2.665,84.375,0.755,-0.489,-0.326,0.0,6.033,90.535,304.24,25.245,-0.815,0.25,1.803,0.0,-2.3792756452522625,0.0445050994856631,25576.53831052208,27.8915357802858,0.049617457922037776,168.8626129485136,0.07037246894499444,-0.0,32735.06474103706,0.09830311424037175,-0.260822245236367,-1.927869806798924,1.015754557400776,-0.5910068528398054,2.8408969582381953,-0.9786494965235034,2601.891272108365,66.41703404723762,1.3121838510072719,4.505308772922252,0.0,0.0,0.0,2.9175290830825027e-05,108.18,0.0,-2.7755575615628914e-17,0.09830311424037178,,61082.35693661605,0.0,0.2912325780511132,6.112911778902558
669,2021-12-31 05:00:00,0.0,4.14,74.17,0.6,-0.363,-0.242,0.0,5.817,90.51,305.655,25.365,-0.605,0.25,1.801,0.0,-2.3749128085199867,0.04450224930602776,25576.418320595214,27.891404929765773,0.14601808919030604,168.91223040643564,0.47876864570008776,-0.0,32843.24474103706,0.6687653933501821,-0.19361573737356605,-0.5128698067989603,1.2536498846243922,-1.7391949658164418,2.837638514337801,-0.9768424956230427,2601.96164457731,66.41954182947893,1.3121210236310659,4.505406065528769,0.0,0.0,0.0,-1.9701349496170894e-06,108.05999999999999,0.0,0.0,0.6687653933501823,,61190.53693661605,0.0,0.2912325780511132,6.112911778902558
670,2021-12-31 06:00:00,0.0,5.28,63.75,0.41,-0.288,-0.192,0.0,5.933,90.52,300.52,25.1,-0.48,0.25,1.802,0.0,-2.3705578425703715,0.044502249306027766,25575.793533860324,27.89072359199599,0.06066378997407885,169.05824849562595,0.0,-0.030060793605344648,32951.30474103706,-3.5671747172830486,-0.153612485850102,-5.647869806798951,1.0926735570435528,-0.7225671625325486,2.83926034378358,-0.9750591629285793,2602.44041322301,66.41846015032931,1.3121103392775422,4.505369378858633,0.0,0.0,0.0,-1.0258091986437856e-05,106.08358074051891,2.036419259481073,-0.7225671625325486,,-2.8446075547505,61298.59693661605,1.0,0.2912325780511132,6.112911778902558
671,2021-12-31 07:00:00,0.0,4.835,66.405,0.645,-0.684,-0.456,0.0,5.833,90.545,295.355,25.175,-1.14,0.25,1.8,-0.030060793605344648,-2.3662107916896575,0.04450541833241387,25577.769289329834,27.892878178113232,0.14045820150429586,169.11891228560003,0.0,-0.039540190846625994,33057.38832177757,-9.256428295966474,-0.3648312796045283,-10.678114105831867,1.5843114755022834,-1.6729892931366561,2.8360919811950036,-0.9608970740907118,2602.44041322301,66.41886132361236,1.3122117011053196,4.505369378858633,0.0,0.0,0.0,3.24395674390239e-05,102.05379731155395,5.94620268844605,-0.9504221306041076,,-8.306006165362367,61406.71693661605,1.0,0.2912325780511132,6.097788232378431
672,2021-12-31 08:00:00,0.0,3.08,74.63,0.64,0.888,0.592,0.0,5.617,90.57,289.595,25.035,1.48,0.25,1.801,-0.06960098445197065,-2.361927183882927,0.04451473016335644,25583.575033816775,27.89920941528547,0.24262308310141475,169.25937048710432,0.0,-0.050623434621375286,33159.44211908913,-15.764319897888848,0.4736468102887954,-16.260932164778353,1.0180104879156608,-2.8898178304083935,2.8376172169168927,-0.9428444178234501,2602.44041322301,66.42004033397433,1.3125095521713455,4.505369378858633,0.0,0.0,0.0,9.532288036961614e-05,97.64538363308624,10.414616366913753,-1.2168285372717373,,-14.54749136061711,61514.71693661605,1.0,0.2912550760572152,6.07794749750105
673,2021-12-31 09:00:00,0.1,3.94,68.62,0.485,11.352,7.568,0.0,5.717,90.565,291.865,25.245,18.92,0.25,1.799,-0.12022441907334594,-2.3577249327108207,0.09223157130702889,25593.747027100588,27.910302101527357,0.13388463428017916,169.50199357020574,0.0,0.05388406330086758,33257.087502722214,-5.988939904484062,6.461259598108043,-13.764197871133888,0.994482333617037,-1.5946140099041437,2.8343778837461833,-0.920247838917294,2602.44041322301,66.42210662156685,1.3130314041147106,4.505369378858633,0.0,0.0,0.0,0.00016700812264056807,102.72508558044082,5.214914419559182,1.2952038205042502,,-7.284143724988311,61622.77693661605,1.0,0.2913211863005669,6.052631161031033
674,2021-12-31 10:00:00,0.218,7.085,52.545,0.785,45.117,30.078,0.0,5.933,90.575,299.035,25.15,75.195,0.25,1.799,-0.06634035577247836,-2.353624896909603,0.14730297804749748,25598.828056885868,27.915843028228863,0.09464637364144655,169.63587820448592,16.262277360345163,0.06634035577247836,33359.81258830265,24.309257986471476,27.542901345426706,-6.835540323980638,2.8355173218406526,-1.1272547322564603,2.8343338288596085,-0.9406994534183921,2602.44041322301,66.4231390399586,1.3132920752726405,4.505369378858633,0.0,0.0,0.0,8.341991820698165e-05,107.94,0.0,1.5946140099041415,22.714643976567334,,61730.71693661605,0.0,0.29143701519260273,6.07958141014393
675,2021-12-31 11:00:00,0.303,8.89,49.74,0.575,177.255,118.17,0.0,5.783,90.62,307.765,25.16,295.425,0.25,1.8,0.0,-2.3494345085521324,0.1857360422142076,25582.471133151885,27.898005597766506,0.15598640736624905,169.73052457812736,84.10513706704062,-0.0,33467.752588302654,117.51178693379862,113.31948162200953,1.5971301932010533,2.5832148028799122,-1.8583999334918455,2.8367866808841984,-0.9664264316842438,2618.7026905833554,66.4025960321017,1.3128385474025714,4.504707634803879,0.0,0.0,0.0,-0.00026854241940638845,108.0,0.0,1.4210854715202004e-14,117.5117869337986,,61838.656936616055,0.0,0.29143701519260273,6.112911778902558
676,2021-12-31 12:00:00,0.348,6.625,57.13,0.585,29.769,19.846,0.0,5.833,90.585,291.615,25.45,49.615,0.25,1.802,0.0,-2.3451280979551012,0.20556062566714695,25498.210009677478,27.806117785907826,0.13435162711506982,169.8865109854936,5.109858739257123,-0.0,33575.752588302654,7.155220159165878,19.474000699113972,-14.552869806798924,1.957784539340103,-1.6041706101763002,2.8461917800521377,-0.9657164423651112,2702.807827650396,66.2567088141002,1.311395594213203,4.499756468293973,0.0,0.0,0.0,-0.0013837984860449943,108.11999999999999,0.0,8.881784197001252e-16,7.155220159165876,,61946.656936616055,0.0,0.29143701519260273,6.112911778902558
677,2021-12-31 13:00:00,0.348,5.665,61.685,0.655,21.585,14.39,0.0,5.833,90.525,282.47,25.59,35.975,0.25,1.802,0.0,-2.3408201161377535,0.20556062566714697,25492.965799311103,27.80039890873621,0.15040726383765216,170.02086261260868,0.0,-0.07472367281714969,33683.87258830266,-7.6179818417730445,14.120269578769026,-23.697869806798906,1.8731674604868325,-1.7961226490008146,2.846582097309533,-0.9640085225387144,2707.917686389653,66.24762383570003,1.3113056832495111,4.499447959219954,0.0,0.0,0.0,-8.631393369783508e-05,103.96292330485666,4.157076695143332,-1.7961226490008146,,-5.82185919277223,62054.77693661606,1.0,0.29143701519260273,6.112911778902558
678,2021-12-31 14:00:00,0.303,6.09,58.375,0.605,20.328,13.552,0.0,6.05,90.48,279.955,25.56,33.88,0.25,1.802,-0.07472367281714969,-2.3365194583520124,0.18574043669779913,25496.97246874241,27.804768231998267,0.012597403785650179,170.17126987644633,0.0,0.06846524704704546,33787.83551160751,-9.235650691164633,12.995798697894644,-25.87798272506751,1.8818648841875285,-0.15043291970245223,2.8465470706709284,-0.931445699147771,2707.917686389653,66.24843900984642,1.3115117780772985,4.499447959219954,0.0,0.0,0.0,6.595441480126053e-05,100.35012412609127,7.769875873908713,1.6456897292983625,,-10.881340420462996,62162.89693661606,1.0,0.29143701519260273,6.0753813077493035
679,2021-12-31 15:00:00,0.218,5.365,63.955,0.64,14.913,9.942,0.0,5.983,90.58,271.915,25.455,24.855,0.25,1.801,-0.006258425770104228,-2.332364672475758,0.14731137627082855,25504.729747212532,27.813227641453143,0.06655706305408787,170.183867280232,0.0,-0.026806523200992867,33888.1856357336,-22.291984522919837,9.104140915745148,-34.22481104005931,1.7364563737634473,-0.7947776319877774,2.8448996217037523,-0.9578927620851,2707.917686389653,66.25001759715036,1.3119107965133838,4.499447959219954,0.0,0.0,0.0,0.00012769220801743335,92.6020255502733,15.457974449726686,-0.6443447122853254,,-21.647639810634512,62271.01693661606,1.0,0.29148281966231887,6.109760360523983
680,2021-12-31 16:00:00,0.1,3.57,73.7,0.635,8.325,5.55,0.0,5.85,90.685,263.2,25.71,13.875,0.25,1.801,-0.033064948971097095,-2.328093115200867,0.0922710708666725,25520.121164599204,27.830012175135447,0.12831241244390656,170.25042434328608,0.0,-0.030676486128180563,33980.78766128387,-36.55632610067924,4.738617498723786,-42.81964960586407,1.1571072612404223,-1.5321441110340108,2.8447650728887455,-0.9450222166341171,2707.917686389653,66.25315102333266,1.3127024993404026,4.499447959219954,0.0,0.0,0.0,0.00025335138451384933,82.48147248886661,25.578527511133366,-0.7373664790462335,,-35.81895962163301,62379.07693661606,1.0,0.29157150130497855,6.0962787199327035
681,2021-12-31 17:00:00,0.0,4.04,69.0,0.775,1.233,0.822,0.0,5.8,90.675,262.86,25.675,2.055,0.25,1.803,-0.06374143509927765,-2.323881294302972,0.04461572075235583,25545.571379697893,27.85776595386902,0.17863400379157104,170.37873675573,0.0,-0.024991186326572618,34063.26913377274,-40.97171330154193,0.657758387765741,-43.02218429593654,1.6084032689142538,-2.1328538204777168,2.84770130365927,-0.9305381454669392,2707.917686389653,66.25833606830284,1.3140116060156146,4.499447959219954,0.0,0.0,0.0,0.0004189050377965912,79.34857519667169,28.83142480332832,-0.6007097094437062,,-40.371003592098226,62487.13693661606,1.0,0.29174745685201325,6.080884025007904
682,2021-12-31 18:00:00,0.0,5.135,62.565,0.825,-0.324,-0.216,0.0,5.8,90.665,264.105,25.47,-0.54,0.25,1.803,-0.08873262142585027,-2.319737834256993,0.044661824625499925,25574.22417049743,27.889012181567534,0.18172492653238653,170.55737075952155,0.0,-0.0015273898929770175,34142.61770896941,-39.8991190731226,-0.1728528233839965,-41.66522978869227,2.179492490712152,-2.169567481319095,2.8474501917273582,-0.9184116621667505,2707.917686389653,66.26417928158317,1.3154854465923516,4.499447959219954,0.0,0.0,0.0,0.0004715818348698544,79.70928597663355,28.470714023366455,-0.03671366084137828,,-39.86240541228122,62595.31693661606,1.0,0.292038405138798,6.068368620101541
683,2021-12-31 19:00:00,0.0,4.07,67.56,0.49,-0.492,-0.328,0.0,5.783,90.71,261.83,25.52,-0.82,0.25,1.802,-0.09026001131882729,-2.3156525919969337,0.04470733115258771,25602.513159594262,27.91986167894685,0.114489730827838,170.73909568605393,0.0,0.0333996560635485,34222.326994946045,-42.60137126079935,-0.2624970051953049,-43.93338844580251,1.0316077738153744,-1.3667445409722885,2.8456229102379442,-0.9159719528825592,2707.917686389653,66.2699542239177,1.3169405739583901,4.499447959219954,0.0,0.0,0.0,0.0004655531497376003,77.11695129877376,31.00304870122623,0.8028229403468066,,-43.40419420114615,62703.49693661606,1.0,0.29236596545066174,6.067604475496487
684,2021-12-31 20:00:00,0.0,3.43,69.605,0.57,-0.06,-0.04,0.0,5.767,90.825,259.38,25.62,-0.1,0.25,1.802,-0.056860355255278786,-2.3115823491793024,0.04475700583456001,25633.40171856466,27.95354603987422,0.1485330225678068,170.85358541688177,0.0,-0.01690028670699664,34299.44394624482,-45.41334535822327,-0.0320140652625552,-46.5330152765772,1.007207536218596,-1.7729744087589445,2.8453518851597246,-0.9279010290028745,2707.917686389653,66.27626656075758,1.31852941784749,4.499447959219954,0.0,0.0,0.0,0.0005082900889527101,75.96894341272477,32.15105658727522,-0.40622986778665604,,-45.00711549043662,62811.61693661606,1.0,0.2926893667610507,6.084334144497526
685,2021-12-31 21:00:00,0.0,3.88,67.165,0.595,-0.039,-0.026,0.0,5.7,90.855,259.155,25.58,-0.065,0.25,1.8,-0.07376064196227543,-2.307463674223794,0.04480845700681837,25665.404242129363,27.98844519316179,0.1836912410690571,171.0021184394496,0.0,-0.017450357783648455,34375.41288965754,-45.779981134176936,-0.020810647367449434,-46.682296966338754,1.1927439074269601,-2.192426259380307,2.841913141706685,-0.919104310224068,2707.917686389653,66.28281393810514,1.3201755617822164,4.499447959219954,0.0,0.0,0.0,0.000526570899336628,75.59327939673898,32.40672060326103,-0.4194518506213627,,-45.36052928355558,62919.736936616064,1.0,0.29304248650007203,6.075863658788596
686,2021-12-31 22:00:00,0.0,3.075,70.565,0.425,-0.009,-0.006,0.0,5.633,90.85,258.095,25.46,-0.015,0.25,1.802,-0.09121099974592388,-2.3033887296915037,0.04486024727969061,25697.627271491554,28.023584810786865,0.1515867171444373,171.18580968051864,0.0,0.015948840708434938,34451.00616905428,-46.86098210818605,-0.0048028066691379115,-47.66412892479349,0.6823293233917498,-1.8090661682372535,2.8447875541808303,-0.9101010860587522,2707.917686389653,66.2894140277207,1.3218330480812526,4.499447959219954,0.0,0.0,0.0,0.0005301467384575305,74.36407443752358,33.7559255624764,0.38336009114305325,,-47.244342199329104,63027.736936616064,1.0,0.2934083411448298,6.067128745580217
