,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
628,2021-12-29 12:00:00,76.708,0.286,0.346,502.0,0.44,98.245,14.07,52.243,0.0,6.25,89.515,315.65,32.23,0.848,-24.465,0.0,0.0,-16.295983743422685,0.2068298569881088,17574.680948769594,19.165409976847975,0.0,62.063356449780784,18.527372832889927,-0.0,32755.994140538027,34.87433531246192,10.890481947415463,9.482130193201044,3.123945884564307,19.10125086287665,0.0,-7.723473575595543,1469.114369348474,49.289211223522884,1.2234821548187023,3.86763897725973,0.0,0.0,1.1900800977141057,0.0036347998577991214,0.0,0.0,0.0,34.87433531246192,,51861.85281510592,0.0,0.316338252358175,6.112911778902558
629,2021-12-29 13:00:00,76.704,0.287,0.346,503.0,0.96,97.86,2.96,50.69,0.0,6.533,89.485,315.65,32.1,0.847,-26.014,0.0,0.0,-16.258797598804662,0.20682985698810888,17557.343656034416,19.14650344169511,0.0,62.063356449780784,14.033947843307214,-0.0,32755.994140538027,26.43368533330008,10.912499799347636,9.482130193201044,1.4334221089213348,12.31401804108062,0.0,-7.708384809250557,1487.641742181364,49.25679026340778,1.2230797037532843,3.866366759744403,0.0,0.0,0.7667052016213411,-0.0003835836420089119,0.0,0.0,0.0,26.43368533330008,,51863.04289520364,0.0,0.316338252358175,6.112911778902558
630,2021-12-29 14:00:00,75.767,0.312,0.3,504.0,1.53,96.765,4.14,30.484,0.0,6.6,89.465,315.725,31.845,0.845,-45.283,0.0,0.0,-16.221671889850032,0.1867375678359785,17544.07641339273,19.132035347211264,0.0,62.063356449780784,18.817705487270665,-0.0,32755.994140538027,35.462013537104944,10.433199220930927,9.55713019320109,3.194521757207324,19.969883835322843,0.0,-7.692721469557232,1501.6756900246712,49.23197314103209,1.2227715518951967,3.8653926383544337,0.0,0.0,1.2427543625690036,-0.00029372791865802343,0.0,0.0,0.0,35.462013537104944,,51863.80960040526,0.0,0.316338252358175,6.112911778902558
631,2021-12-29 15:00:00,74.402,0.382,0.214,505.0,1.585,97.755,1.62,20.99,0.0,6.567,89.475,315.8,31.66,0.844,-53.412,0.0,0.0,-16.184612282787974,0.14814766816466485,17526.501462268025,19.11286964260417,0.0,62.063356449780784,11.086616669739549,-0.0,32755.994140538027,20.906721801474628,10.372305332686274,9.632130193201078,1.2951107264036263,7.284887026157537,0.0,-7.677711476973889,1520.4933955119418,49.19908857351094,1.222363107667055,3.864101475413825,0.0,0.0,0.45304609809431307,-0.00038929385487335096,0.0,0.0,0.0,20.906721801474628,,51865.052354767824,0.0,0.316338252358175,6.112911778902558
632,2021-12-29 16:00:00,45.784,0.587,0.096,506.0,1.48,98.19,2.99,5.545,0.0,6.7,89.53,315.855,31.455,0.842,-40.239,0.0,0.0,-16.14761262716094,0.09347572565765125,17515.86789169638,19.101273600541308,0.0,62.063356449780784,14.991621008389593,-0.0,32755.994140538027,28.28207165097756,6.639575583491361,9.687130193201085,2.2333788566814277,17.383696273727793,0.0,-7.66170925612411,1531.5800121816812,49.17918671622342,1.222115849460395,3.863319849401743,0.0,0.0,1.0806523039008409,-0.00023569627810353052,0.0,0.0,3.552713678800501e-15,28.282071650977556,,51865.50540086592,0.0,0.316338252358175,6.112911778902558
633,2021-12-29 17:00:00,0.0,0.396,0.0,507.0,1.74,98.66,1.685,0.0,0.0,6.9,89.54,315.725,31.275,0.841,0.0,0.0,0.0,-16.11068261766864,0.04800226208225699,17501.95692299189,19.086103514713074,0.0,62.063356449780784,8.754648488797358,-0.0,32755.994140538027,16.52461578355652,0.0,9.55713019320109,1.479882231247794,13.133814810869511,0.0,-7.646211451761873,1546.5716331900708,49.153144778376515,1.2217922320778334,3.8622968388105505,0.0,0.0,0.8160273466319514,-0.0003084655693021105,0.0,0.0,0.0,16.52461578355652,,51866.58605316982,0.0,0.316338252358175,6.112911778902558
634,2021-12-29 18:00:00,0.0,0.396,0.0,508.0,1.96,98.685,1.43,0.0,0.0,7.133,89.615,318.73,31.1,0.839,0.0,0.0,0.0,-16.073817546844012,0.048002262082257,17494.018301849723,19.077446348800134,0.0,62.063356449780784,11.013189646603387,-0.0,32755.994140538027,20.79395649611436,0.0,12.562130193201085,1.4159037438910549,14.445791433628795,0.0,-7.629868874606573,1555.326281678868,49.13828024253228,1.2216074753570265,3.8617127908194218,0.0,0.0,0.8972713665895246,-0.0001761263893078152,0.0,0.0,3.552713678800501e-15,20.793956496114358,,51867.402080516455,0.0,0.316338252358175,6.112911778902558
635,2021-12-29 19:00:00,0.0,0.396,0.0,509.0,2.56,98.765,0.955,0.0,0.0,7.517,89.655,330.035,30.855,0.838,0.0,0.0,0.0,-16.037025705742614,0.048002262082257004,17483.902383569708,19.066414813053118,0.0,62.063356449780784,16.289426574709665,-0.0,32755.994140538027,30.767859138402542,0.0,23.867130193201092,1.2356024590406653,13.278998983207613,0.0,-7.6138724970468274,1566.3394713254715,49.119335605301636,1.2213719650645598,3.8609683019986387,0.0,0.0,0.8244804028128798,-0.00022449983378675843,0.0,0.0,0.0,30.767859138402542,,51868.29935188304,0.0,0.316338252358175,6.112911778902558
636,2021-12-29 20:00:00,0.0,0.396,0.0,510.0,2.825,98.87,0.775,0.0,0.0,7.75,89.705,332.54,30.13,0.836,0.0,0.0,0.0,-16.000303920969507,0.04800226208225699,17468.437437397813,19.049550095308412,0.0,62.063356449780784,17.16720713359256,-0.0,32755.994140538027,32.44496716063008,0.0,26.372130193201087,1.1071277013644212,12.564388489103736,0.0,-7.598679223039172,1582.6288979001813,49.090366484889394,1.2210117475509288,3.8598295920546293,0.0,0.0,0.7796508315024794,-0.00034334173165986496,0.0,0.0,0.0,32.44496716063008,,51869.123832285855,0.0,0.316338252358175,6.112911778902558
637,2021-12-29 21:00:00,0.0,0.396,0.0,511.0,3.625,99.005,0.605,0.0,0.0,7.683,89.81,335.76,29.625,0.835,0.0,0.0,0.0,-15.9636446016306,0.048002262082257,17452.049881095725,19.031679259646374,0.0,62.063356449780784,17.199170345469145,-0.0,32755.994140538027,32.52572095115961,0.0,29.592130193201058,1.1103221254407962,9.406910242515323,0.0,-7.5836416099975645,1599.7961050337738,49.05965978956083,1.2206298080444933,3.8586222151294916,0.0,0.0,0.5833565092020552,-0.00036403956502419836,0.0,0.0,0.0,32.52572095115961,,51869.903483117356,0.0,0.316338252358175,6.112911778902558
638,2021-12-29 22:00:00,0.0,0.396,0.0,512.0,3.23,99.16,0.695,0.0,0.0,7.8,89.895,334.62,29.065,0.833,0.0,0.0,0.0,-15.927046382115526,0.048002262082257004,17435.43406725946,19.013559506280764,0.0,62.063356449780784,17.773186539131807,-0.0,32755.994140538027,33.63260608225181,0.0,28.45213019320107,1.137584787675084,11.611549231483702,0.0,-7.568658130108047,1616.995275379243,49.02851557497143,1.2202423044208948,3.8573972490663935,0.0,0.0,0.7196170226275443,-0.00036934119484998855,0.0,0.0,-7.105427357601002e-15,33.63260608225182,,51870.48683962656,0.0,0.316338252358175,6.112911778902558
639,2021-12-29 23:00:00,0.0,0.396,0.0,513.0,3.225,99.33,0.57,0.0,0.0,7.75,89.98,334.795,28.94,0.832,0.0,0.0,0.0,-15.890508872743046,0.048002262082257,17418.380497742954,18.994962374856,0.0,62.063356449780784,16.501581057407343,-0.0,32755.994140538027,31.246696256896026,0.0,28.627130193201083,0.9324197751203123,9.240905082308553,0.0,-7.553758793733924,1634.7684619183747,48.99654055389117,1.2198443356417363,3.8561392008341873,0.0,0.0,0.5723246384241448,-0.0003793125532492367,0.0,0.0,0.0,31.246696256896023,,51871.20645664919,0.0,0.316338252358175,6.112911778902558
640,2021-12-30 00:00:00,0.0,0.396,0.0,514.0,3.425,99.45,0.55,0.0,0.0,7.717,90.055,333.975,28.935,0.83,0.0,0.0,0.0,-15.85403139281328,0.04800226208225699,17402.45124132397,18.97759132096398,0.0,62.063356449780784,15.813281543571764,-0.0,32755.994140538027,29.96163095865694,0.0,27.80713019320109,0.9562952707823946,8.736923021371616,0.0,-7.538717526698163,1651.270042975782,48.9666641649571,1.2194723695728324,3.854963351672314,0.0,0.0,0.5407811487083253,-0.0003545363345176186,0.0,0.0,3.552713678800501e-15,29.961630958656936,,51871.77878128761,0.0,0.316338252358175,6.112911778902558
641,2021-12-30 01:00:00,0.0,0.396,0.0,515.0,3.43,99.45,0.67,0.0,0.0,7.85,90.095,333.53,29.025,0.829,0.0,0.0,0.0,-15.817615443632528,0.048002262082257004,17387.17874092911,18.960936467752575,0.0,62.063356449780784,17.159469222380597,-0.0,32755.994140538027,32.53130623009046,0.0,27.36213019320104,1.1671603471757097,11.525618708646403,0.0,-7.523603018932697,1667.0833245193537,48.93801100510612,1.219115526295605,3.8538353082739345,0.0,0.0,0.7129729911291506,-0.00034012635933908226,0.0,0.0,0.0,32.53130623009046,,51872.31956243632,0.0,0.316338252358175,6.112911778902558
642,2021-12-30 02:00:00,0.0,0.396,0.0,516.0,3.235,99.42,0.585,0.0,0.0,7.917,90.135,332.925,28.765,0.827,0.0,0.0,0.0,-15.781261867609382,0.048002262082257,17370.732244697858,18.943001357358625,0.0,62.063356449780784,16.16303946633217,-0.0,32755.994140538027,30.66159057837519,0.0,26.75713019320108,0.9615780172510492,10.451562141994339,0.0,-7.508679774071275,1684.2427937417342,48.907145896026215,1.2187310187543634,3.8526198133460365,0.0,0.0,0.6461242514998754,-0.0003664862961446931,0.0,0.0,7.105427357601002e-15,30.661590578375183,,51873.032535427454,0.0,0.316338252358175,6.112911778902558
643,2021-12-30 03:00:00,0.0,0.396,0.0,517.0,3.725,99.525,0.82,0.0,0.0,7.767,90.205,333.245,28.445,0.826,0.0,0.0,0.0,-15.744968953024951,0.04800226208225699,17355.215329483024,18.926079966720856,0.0,62.063356449780784,18.211782161686827,-0.0,32755.994140538027,34.56868348694343,0.0,27.07713019320107,1.5532152733463926,13.431981698597781,0.0,-7.493643678201822,1700.4058332080663,48.87801639806321,1.2183680215907813,3.851472316447144,0.0,0.0,0.8298816847616468,-0.00034599014781486355,0.0,0.0,0.0,34.56868348694343,,51873.67865967895,0.0,0.316338252358175,6.112911778902558
644,2021-12-30 04:00:00,0.0,0.396,0.0,518.0,3.51,98.985,0.77,0.0,0.0,7.7,90.225,333.005,28.34,0.824,0.0,0.0,0.0,-15.708737923474429,0.04800226208225699,17337.833429006096,18.907124786266188,0.0,62.063356449780784,17.28683550851281,-0.0,32755.994140538027,32.834923815003364,0.0,26.837130193201062,1.374629451741737,12.102061723833524,0.0,-7.478897553772963,1718.6176153697531,48.84537550097662,1.217961138601665,3.8501860888534747,0.0,0.0,0.7472145706642984,-0.00038780584507147164,0.0,0.0,0.0,32.834923815003364,,51874.50854136371,0.0,0.316338252358175,6.112911778902558
645,2021-12-30 05:00:00,0.0,0.396,0.0,519.0,3.015,99.045,0.475,0.0,0.0,7.783,90.275,332.72,27.615,0.823,0.0,0.0,0.0,-15.672566110140076,0.048002262082257,17321.293808068247,18.889088122211827,0.0,62.063356449780784,14.559862899862337,-0.0,32755.994140538027,27.67286541111961,0.0,26.552130193201094,0.728801630120915,7.855984042966046,0.0,-7.464050455168446,1735.9044508782658,48.81430616345002,1.2175737194784992,3.8489613899108783,0.0,0.0,0.4847415298590874,-0.0003692604237221946,0.0,0.0,0.0,27.67286541111961,,51875.25575593438,0.0,0.316338252358175,6.112911778902558
646,2021-12-30 06:00:00,0.0,0.396,0.0,520.0,2.76,99.255,0.52,0.0,0.0,7.65,90.335,332.745,27.87,0.821,0.0,0.0,0.0,-15.636454618405809,0.048002262082257004,17307.21868669824,18.87373902584323,0.0,62.063356449780784,14.605395438708978,-0.0,32755.994140538027,27.774453986886204,0.0,26.57713019320107,0.7308519107953549,7.915342435479988,0.0,-7.448870552590212,1750.4643137781281,48.78785854832304,1.217243833768869,3.8479185640522564,0.0,0.0,0.48813953145135225,-0.00031443848279240024,0.0,0.0,3.552713678800501e-15,27.7744539868862,,51875.740497464234,0.0,0.316338252358175,6.112911778902558
647,2021-12-30 07:00:00,0.0,0.396,0.0,521.0,2.89,99.55,0.635,0.0,0.0,7.6,90.39,330.93,27.24,0.82,0.0,0.0,0.0,-15.600406801199862,0.048002262082257004,17293.101430790983,18.85834398123335,0.0,62.063356449780784,14.513610433204638,-0.0,32755.994140538027,27.614929162056164,0.0,24.762130193201074,0.9350888243790663,9.35143003607904,0.0,-7.433719891603011,1765.069709216837,48.761324558285985,1.2169127808246105,3.84687204836283,0.0,0.0,0.576389471300588,-0.00031555073471056154,0.0,0.0,3.552713678800501e-15,27.61492916205616,,51876.228636995686,0.0,0.316338252358175,6.112911778902558
648,2021-12-30 08:00:00,0.0,0.396,0.0,522.0,2.94,99.48,0.56,8.378,1.23,7.783,90.435,329.125,27.65,0.818,8.378,0.0,0.0,-15.564422516980098,0.048002262082257,17279.16420982908,18.843145266989183,0.0,62.063356449780784,13.50668582608476,-0.0,32755.994140538027,25.712879091241525,0.07319365721397715,22.957130193201067,0.8393301279574867,9.2617917138126,0.0,-7.418566600943607,1779.5833196500416,48.735121867920206,1.2165857729561238,3.845838319858456,0.0,57.152736437349176,0.570557715026904,-0.0003116960907409338,0.0,0.0,3.552713678800501e-15,25.712879091241522,,51876.80502646699,0.0,0.316338252358175,6.112911778902558
649,2021-12-30 09:00:00,47.991,0.577,0.1,523.0,2.845,99.56,0.535,51.037,0.0,8.217,90.455,329.25,27.735,0.817,3.046,0.0,0.0,-15.528501932490462,0.09535465278761317,17323.380818155372,18.891364032884812,0.0,62.063356449780784,19.177485150239985,-0.0,32755.994140538027,36.44631443604474,8.835505399847568,23.082130193201067,0.7761211935411784,11.147700627145039,0.0,-7.395142977690122,1793.0900054761264,48.81822711395911,1.2176226185698407,3.8491159684070824,0.0,0.0,0.6879071389226852,0.0009894048490595815,0.0,0.0,0.0,36.44631443604474,,51934.52832061936,0.0,0.316338252358175,6.112911778902558
650,2021-12-30 10:00:00,74.843,0.38,0.218,524.0,3.735,99.645,0.62,110.543,0.0,8.467,90.47,334.24,27.665,0.815,35.7,0.0,0.0,-15.492725255799753,0.14996906869287874,17304.891240144054,18.871200916187625,0.0,62.063356449780784,26.90181618061224,-0.0,32755.994140538027,51.1626167859062,14.836425714182123,28.072130193201076,1.180994290763711,14.45379842885371,0.0,-7.380731841094422,1812.2674906263665,48.783484509162435,1.2171892670006546,3.847746069047913,0.0,0.0,0.8912864980018078,-0.00041302435359070474,0.0,0.0,7.105427357601002e-15,51.162616785906195,,51935.21622775828,0.0,0.316338252358175,6.112911778902558
651,2021-12-30 11:00:00,76.156,0.311,0.303,525.0,4.055,99.055,0.4,139.61,0.0,8.65,90.5,339.16,27.185,0.814,63.454,0.0,0.0,-15.457005585569153,0.18806044161727103,17278.880710461443,18.842836107373437,0.0,62.063356449780784,27.78049903567725,-0.0,32755.994140538027,52.88672849148835,16.384588830803118,32.99213019320109,0.8274854025447532,10.0499321646318,0.0,-7.3674080996924145,1839.1693068069787,48.73458880147306,1.2165791194093163,3.8458172868447185,0.0,0.0,0.6191030623222273,-0.0005814428612384455,0.0,0.0,1.4210854715202004e-14,52.886728491488334,,51936.107514256284,0.0,0.316338252358175,6.112911778902558
652,2021-12-30 12:00:00,77.119,0.287,0.347,526.0,4.225,98.28,0.44,222.924,0.0,8.6,90.5,337.175,26.27,0.812,145.805,0.0,0.0,-15.421332514652413,0.20726193854896802,17251.719314488088,18.8132162644363,0.0,62.063356449780784,29.184576841145976,-0.0,32755.994140538027,55.61802238421754,20.179699466624864,31.00713019320108,0.9483941820781112,10.837058984310534,0.0,-7.354260441997059,1866.949805842656,48.68350345147596,1.215941321215195,3.843801096297522,0.0,0.0,0.6668924137919626,-0.0006077786571216944,0.0,0.0,7.105427357601002e-15,55.61802238421753,,51936.72661731861,0.0,0.316338252358175,6.112911778902558
653,2021-12-30 13:00:00,77.127,0.287,0.347,527.0,4.33,97.32,0.39,243.236,0.0,8.533,90.44,320.22,26.545,0.811,166.109,0.0,0.0,-15.385704426620437,0.20726193854896796,17223.201630060732,18.782117371931005,0.0,62.063356449780784,19.919146267098608,-0.0,32755.994140538027,38.00247316402783,21.08390886323136,14.052130193201094,0.8609421473976009,9.346809147548997,0.0,-7.341317187351217,1896.134382683802,48.629838324344824,1.2152709541135367,3.8416819497932306,0.0,0.0,0.5745511740511706,-0.0006387973399714682,0.0,0.0,0.0,38.00247316402783,,51937.3935097324,0.0,0.316338252358175,6.112911778902558
654,2021-12-30 14:00:00,76.211,0.312,0.302,528.0,4.46,97.35,0.315,201.903,0.0,8.483,90.435,316.665,26.465,0.809,125.692,0.0,0.0,-15.350119424285001,0.18761967116284306,17203.857034967685,18.761021848383518,0.0,62.063356449780784,15.891001617753865,-0.0,32755.994140538027,30.340154373283337,19.060518716189808,10.497130193201087,0.7162141015351513,7.393373315881835,0.0,-7.327081953524545,1916.0535289509005,48.5934184321926,1.214815798096893,3.840243122799496,0.0,0.0,0.45413252085343814,-0.0004337979371180897,0.0,0.0,3.552713678800501e-15,30.340154373283333,,51937.96806090645,0.0,0.316338252358175,6.112911778902558
655,2021-12-30 15:00:00,74.878,0.382,0.216,529.0,4.09,97.42,0.385,123.185,0.0,8.35,90.445,310.41,26.215,0.808,48.307,0.0,0.0,-15.314590116495175,0.14905866654600552,17188.420165870783,18.744187749041203,0.0,62.063356449780784,11.52685374251321,-0.0,32755.994140538027,22.02100857500237,15.759086784928868,4.242130193201092,0.8028409437308534,8.529261125339785,0.0,-7.3123104721982255,1931.9445305686543,48.564345786315634,1.214452341534709,3.8390941736620636,0.0,0.0,0.5235901515919984,-0.0003464275592342903,0.0,0.0,3.552713678800501e-15,22.021008575002366,,51938.42219342731,0.0,0.316338252358175,6.112911778902558
656,2021-12-30 16:00:00,46.83,0.584,0.098,530.0,4.045,97.605,0.515,21.021,0.0,7.967,90.46,309.37,26.045,0.806,-25.809,0.0,0.0,-15.27912182456137,0.0944153780533254,17177.41690227986,18.732188552104535,0.0,62.063356449780784,7.867061938086573,-0.0,32755.994140538027,15.035725767962651,8.612287300517412,3.2021301932010715,1.062290384871962,9.455950583011463,0.0,-7.296932693639258,1943.4713843111674,48.54361774880324,1.2141931400573662,3.838274792902985,0.0,0.0,0.5802295582836425,-0.00024707831933871944,0.0,0.0,3.552713678800501e-15,15.035725767962647,,51938.9457835789,0.0,0.316338252358175,6.112911778902558
657,2021-12-30 17:00:00,0.0,0.396,0.0,531.0,3.45,97.78,0.525,0.0,0.0,7.7,90.505,308.79,25.94,0.805,0.0,0.0,0.0,-15.243720566678116,0.048002262082257,17170.130069900057,18.724242170010967,0.0,62.063356449780784,2.3625097514178273,-0.0,32755.994140538027,4.516565199488844,0.0,2.6221301932010874,0.9240849204970534,8.251405720795583,0.0,-7.28105563500488,1951.338446249254,48.5298883186016,1.2140214248082717,3.837731971262496,0.0,0.0,0.5061739020948202,-0.00016369571247630817,0.0,0.0,0.0,4.516565199488844,,51939.52601313718,0.0,0.316338252358175,6.112911778902558
658,2021-12-30 18:00:00,0.0,0.396,0.0,532.0,2.915,98.125,0.53,0.0,0.0,7.567,90.565,308.51,25.9,0.803,0.0,0.0,0.0,-15.20839134037871,0.048002262082257,17168.273734050734,18.72221781248717,0.0,62.063356449780784,1.829777294365004,-0.0,32755.994140538027,3.4983576931121627,0.0,2.342130193201058,0.7887433892955987,7.63192679585069,0.0,-7.264442685235184,1953.7009560006718,48.52639040703633,1.2139776722235023,3.837593661764851,0.0,0.0,0.46813886703375734,-4.171362420015634e-05,0.0,0.0,-4.440892098500626e-16,3.498357693112163,,51940.03218703928,0.0,0.316338252358175,6.112911778902558
659,2021-12-30 19:00:00,0.0,0.396,0.0,533.0,2.75,97.855,0.55,0.0,0.0,7.383,90.595,308.39,25.68,0.802,0.0,0.0,0.0,-15.17314145325107,0.04800226208225698,17166.9120956234,18.720732928706,0.0,62.063356449780784,1.393565887001795,-0.0,32755.994140538027,2.664504443047816,0.0,2.2221301932010533,0.7724324758728882,6.917738608221529,0.0,-7.247796834247653,1955.5307332950367,48.523824578446806,1.21394557731836,3.837492204211416,0.0,0.0,0.4243084567898894,-3.059951026061072e-05,0.0,0.0,4.440892098500626e-16,2.6645044430478158,,51940.500325906316,0.0,0.316338252358175,6.112911778902558
660,2021-12-30 20:00:00,0.0,0.396,0.0,534.0,2.61,96.765,0.625,0.0,0.0,7.267,90.585,308.43,25.4,0.801,0.0,0.0,0.0,-15.137971408415297,0.048002262082257,17165.942838193187,18.719675941322997,0.0,62.063356449780784,1.572678027088451,-0.0,32755.994140538027,3.007080875270886,0.0,2.262130193201074,0.8329860445490439,7.143097792666646,0.0,-7.231133155145877,1956.9242991820386,48.52199809892454,1.2139227301126572,3.8374199802374496,0.0,0.0,0.4381146625907062,-2.1782853931750566e-05,0.0,0.0,4.440892098500626e-16,3.0070808752708857,,51940.92463436311,0.0,0.316338252358175,6.112911778902558
661,2021-12-30 21:00:00,0.0,0.396,0.0,535.0,2.425,96.085,0.725,0.0,0.0,7.1,90.57,307.575,25.345,0.799,0.0,0.0,0.0,-15.102881563924322,0.048002262082257004,17164.808274828687,18.718438685745568,0.0,62.063356449780784,1.1386126662018954,-0.0,32755.994140538027,2.177210584787913,0.0,1.4071301932010556,0.8976251853466382,7.086985530826199,0.0,-7.214530324585981,1958.496977209127,48.51986007138255,1.2138959852451388,3.837335435079477,0.0,0.0,0.4346539208641011,-2.5498858783735364e-05,0.0,0.0,0.0,2.177210584787913,,51941.3627490257,0.0,0.316338252358175,6.112911778902558
662,2021-12-30 22:00:00,0.0,0.396,0.0,536.0,2.085,96.145,0.5,0.0,0.0,6.983,90.56,305.78,25.265,0.798,0.0,0.0,0.0,-15.067871515105164,0.04800226208225699,17164.104316083347,18.717671009905505,0.0,62.063356449780784,0.0,-0.11421318579245948,32755.994140538027,-2.7453266425803022,0.0,-0.3878698067989603,0.532198185663747,4.308249673070098,0.0,-7.197904694515187,1959.6355898753288,48.51853347288548,1.2138793903539464,3.837282975754471,0.0,0.0,0.2642232589538758,-1.5821888994184196e-05,0.0,0.0,-2.7453266425803022,0.0,,51941.79740294656,0.0,0.316338252358175,6.112911778902558
663,2021-12-30 23:00:00,0.0,0.396,0.0,537.0,1.83,95.55,0.445,0.0,0.0,6.817,90.59,304.425,25.16,0.796,0.0,0.0,-0.11421318579245948,-15.03294166818791,0.048002262082257,17164.3685393423,18.71795914868299,0.0,62.063356449780784,0.0,-0.18973731047743672,32755.994140538027,-4.560689643065957,0.0,-1.231114628867374,0.4418196904246182,3.35522796790706,0.0,-7.126622672530261,1959.6355898753288,48.519031399329606,1.2138856191190641,3.837302665959722,0.0,0.0,0.20577692417712412,5.938736331466595e-06,0.0,0.0,-4.560689643065956,0.0,,51942.06162620552,0.0,0.316338252358175,6.055632293409892
664,2021-12-31 00:00:00,0.0,0.396,0.0,538.0,1.61,94.8,0.38,0.0,0.0,6.6,90.59,303.22,25.21,0.25,0.0,1.8,-0.30395049626989623,-14.99835791469035,0.048002262082257,17164.574316266477,18.71818355099943,0.0,62.063356449780784,0.0,0.30395049626989623,32755.994140538027,-1.9504807672641533,0.0,-1.5873768739189131,0.37141160474015333,2.402558716972768,3.8823630450292037,-7.019437260087365,1959.6355898753288,48.51941918239206,1.2138904700335273,3.837318000540434,0.0,0.0,0.14735067155786602,4.62503702091487e-06,101.90273589517528,6.097264104824719,7.30601628564626,,-11.659055769883182,51942.2674031297,1.0,0.316338252358175,5.961555950253006
665,2021-12-31 01:00:00,0.0,0.396,0.0,539.0,1.29,93.92,0.455,0.0,0.0,6.533,90.585,301.59,25.13,0.25,0.0,1.802,0.0,-14.964294441858316,0.048002262082257,17170.81893104286,18.72499338172613,0.0,62.063356449780784,0.0,-0.0,32857.8968764332,-5.647043499648692,0.0,-4.577869806798958,0.29972178320187665,1.892864259693136,3.8857343972381906,-7.147494132982938,1959.6355898753288,48.53118631423545,1.2140376599988612,3.837783293511602,0.0,0.0,0.11611889501299501,0.00014035268437776206,104.1759448929977,3.944055107002288,2.220446049250313e-16,,-7.539907759341828,52050.414753801255,1.0,0.316338252358175,6.112911778902558
666,2021-12-31 02:00:00,0.0,0.396,0.0,540.0,1.275,92.205,0.48,0.0,0.0,6.417,90.58,301.125,25.06,0.25,0.0,1.803,0.0,-14.92961374808323,0.048002262082257,17174.879105044878,18.72942105239354,0.0,62.063356449780784,0.0,-0.0,32962.0728213262,-6.527995342983675,0.0,-5.042869806798933,0.31249613525796727,1.4454677462201524,3.887277981988065,-7.130367399650926,1959.6355898753288,48.53883639767425,1.214133342014168,3.838085760932452,0.0,0.0,0.08868706489705816,9.123351402832639e-05,104.00849870217027,4.171501297829737,0.0,,-7.973463089203827,52158.65087269627,1.0,0.316338252358175,6.112911778902558
667,2021-12-31 03:00:00,0.0,0.396,0.0,541.0,1.535,90.795,0.51,0.0,0.0,6.317,90.58,301.735,25.16,0.25,0.0,1.801,0.0,-14.895018882266658,0.048002262082257,17179.139293407607,18.73406684122967,0.0,62.063356449780784,0.0,-0.0,33066.08132002837,-6.2333124455296405,0.0,-4.432869806798919,0.39973463968414985,1.030755560540435,3.8823239965634797,-7.1132568355187855,1959.6355898753288,48.54686269534234,1.2142337213548606,3.8384030774123414,0.0,0.0,0.06325274410535874,9.571281845461537e-05,104.25900669592475,3.800993304075232,0.0,,-7.264068006070076,52266.91955976117,1.0,0.316338252358175,6.112911778902558
668,2021-12-31 04:00:00,0.0,0.396,0.0,542.0,2.665,84.375,0.755,0.0,0.0,6.033,90.535,304.24,25.245,0.25,0.0,1.803,0.0,-14.860509885939369,0.048002262082257,17183.003539455785,18.73828085000631,0.03667027139243968,62.063356449780784,0.0,-0.024856932960311724,33170.34032672429,-4.708660160787893,0.0,-1.927869806798924,1.0268844633467313,-0.5974826797387308,3.8860525685844927,-7.096244706181463,1959.6355898753288,48.5541424543129,1.2143247570777478,3.8386908570981952,0.0,0.0,0.0,8.68029063604852e-05,106.02846434295998,2.151535657040023,-0.5974826797387308,,-4.111177481049163,52375.04281250527,1.0,0.316338252358175,6.112911778902558
669,2021-12-31 05:00:00,0.0,0.396,0.0,543.0,4.14,74.17,0.6,0.0,0.0,5.817,90.51,305.655,25.365,0.25,0.0,1.801,-0.024856932960311724,-14.826086002529127,0.048002262082257,17185.118404841436,18.740587137231664,0.10335916641237486,62.10002672117322,0.0,-0.045199300209569776,33276.36879106725,-3.996598035866517,0.0,-0.4014386452134886,1.2749959785889748,-1.6839320439723808,3.881423442432505,-7.0676467677021275,1959.6355898753288,48.558126366620314,1.2143745742907468,3.8388483379359615,0.0,0.0,0.0,4.749928860396461e-05,106.53688347007758,1.523116529922406,-1.08644936423365,,-2.910148671632867,52483.22281250527,1.0,0.316338252358175,6.10040384683896
670,2021-12-31 06:00:00,0.0,0.396,0.0,544.0,5.28,63.75,0.41,0.0,0.0,5.933,90.52,300.52,25.1,0.25,0.0,1.802,-0.0700562331698815,-14.791802254197606,0.048002262082257,17186.538162204946,18.742135400441597,0.036068372241454726,62.2033858875856,0.0,0.04561064964095349,33382.90567453733,-7.948319767460622,0.0,-5.333892616377284,1.119302982467364,-0.5875951300171074,3.8833647103189195,-7.0294997138525135,1959.6355898753288,48.560800766125574,1.2144080154290982,3.838954051165715,0.0,0.0,0.0,3.1884739502589456e-05,103.3859377964812,4.734062203518795,1.0963369139552734,,-9.044656681415894,52591.28281250527,1.0,0.316338252358175,6.077719402563954
