,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
618,2021-12-29 02:00:00,0.0,0.0,0.43,0.0,0.01684431763233991,0.12,-0.0,0.0,2.48,93.14,0.845,0.12,0.0,6.917,89.08,320.695,30.12,0.25,0.0,-1.562735259859177,33904.21151813489,36.97296784965637,0.0,597.6692102720855,34.51190529609244,-0.0,282.35999999999996,21.149466222356807,0.001515988586910592,14.52713019320106,0.9569634136066099,6.118906305315174,0.0,-0.4550496783529491,7479.280711535325,151.39568283117487,0.7367804997205691,6.922433399745162,0.0,0.0,1.1709808966936164,-0.00016992981664798776,0.0,0.0,3.552713678800501e-15,21.149466222356804,,42263.5214399423,0.0,0.10643374333477769,6.112911778902558
619,2021-12-29 03:00:00,0.0,0.0,0.43,0.0,0.016844317632339914,-0.27,-0.0,0.0,2.535,92.675,0.66,-0.27,0.0,6.767,89.155,318.945,30.005,0.25,0.0,-1.559246888402051,33870.87059373549,36.93660915347382,0.0,597.6692102720855,27.676777049918613,-0.0,282.35999999999996,16.971915066437727,-0.003410974320548833,12.77713019320106,0.7646705064738506,3.8877081755299603,0.0,-0.4541828344465942,7513.792616831418,151.29641296757967,0.7365389073193608,6.9201635143344005,0.0,0.0,0.7435065610395716,-0.00024015675680196094,0.0,0.0,3.552713678800501e-15,16.971915066437724,,42264.69242083899,0.0,0.10643374333477769,6.112911778902558
620,2021-12-29 04:00:00,0.0,0.0,0.43,0.0,0.01684431763233991,-0.58,-0.0,0.0,2.36,94.34,0.75,-0.58,0.0,6.7,89.195,312.06,29.945,0.25,0.0,-1.5557640200529577,33843.93732324661,36.907238084238394,0.0,597.6692102720855,16.634755292511983,-0.0,282.35999999999996,10.206152876486861,-0.00732727817006786,5.892130193201069,0.8093204462291571,3.965318027479055,0.0,-0.4532885122523526,7541.469393881336,151.2161975813587,0.7363436297680662,6.918328780863829,0.0,0.0,0.7579470265232819,-0.00019412931648100348,0.0,0.0,0.0,10.206152876486861,,42265.43592740003,0.0,0.10643374333477769,6.112911778902558
621,2021-12-29 05:00:00,0.0,0.0,0.43,0.0,0.01684431763233991,-0.695,-0.0,0.0,2.075,95.18,0.85,-0.695,0.0,6.7,89.235,310.025,29.87,0.25,0.0,-1.552287087914935,33828.06051498062,36.889924225714964,0.0,597.6692102720855,14.170355201234084,-0.0,282.35999999999996,8.696855312951243,-0.008780100565857178,3.857130193201044,0.8068243390202183,4.494027097809595,0.0,-0.4523462165137567,7558.104149173848,151.16890169880693,0.7362284676824314,6.9172467735790475,0.0,0.0,0.858737958599014,-0.00011449738057402519,0.0,0.0,0.0,8.696855312951243,,42266.19387442656,0.0,0.10643374333477769,6.112911778902558
622,2021-12-29 06:00:00,0.0,0.0,0.43,0.0,0.016844317632339907,-0.555,-0.0,0.0,2.42,93.195,0.915,-0.555,0.0,6.7,89.29,313.345,29.835,0.25,0.0,-1.5488168408832779,33814.74889773799,36.87540774017229,0.0,597.6692102720855,20.475692034642876,-0.0,282.35999999999996,12.569964520991558,-0.007011447214461487,7.177130193201094,1.0135519630554244,4.837687993524447,0.0,-0.45139418157494826,7572.274504375082,151.1292416350001,0.7361318843804026,6.9163393235636415,0.0,0.0,0.9241636319596706,-9.602825303047064e-05,0.0,0.0,1.7763568394002505e-15,12.569964520991556,,42267.05261238516,0.0,0.10643374333477769,6.112911778902558
623,2021-12-29 07:00:00,0.0,0.0,0.43,0.0,0.01684431763233991,-0.37,-0.0,0.0,2.315,93.3,0.66,-0.37,0.0,6.717,89.33,314.45,29.795,0.25,0.0,-1.5453534431900278,33795.19736933531,36.85408655325551,0.0,597.6692102720855,19.730535499706566,-0.0,282.35999999999996,12.117186393903422,-0.004674298142974325,8.282130193201056,0.6996792605160216,3.5905228685535446,0.0,-0.45047163022422293,7592.750196409725,151.07098120974246,0.7359899810325169,6.915006068306055,0.0,0.0,0.68564807798815,-0.0001410791630138209,0.0,0.0,-1.7763568394002505e-15,12.117186393903426,,42267.976776017116,0.0,0.10643374333477769,6.112911778902558
624,2021-12-29 08:00:00,0.0,0.0,0.43,0.0,0.01684431763233991,0.21,-0.0,0.0,2.24,93.17,0.66,0.21,0.0,6.417,89.43,318.225,29.755,0.25,0.0,-1.5418964575276162,33776.15248191359,36.833317864682215,0.0,597.6692102720855,22.943081557562554,-0.0,282.35999999999996,14.095415164542988,0.002652980027093536,12.05713019320109,0.6777693428337193,1.80741102669508,0.0,-0.44954837821399607,7612.480731909432,151.01421969034894,0.7358517022112835,6.913706867348719,0.0,0.0,0.3450144512225856,-0.00013747635983421362,0.0,0.0,1.7763568394002505e-15,14.095415164542986,,42268.662424095106,0.0,0.10643374333477769,6.112911778902558
625,2021-12-29 09:00:00,64.716,48.032,0.542,0.1,0.06639652242121895,-46.107,-0.002,0.0,1.695,93.705,0.52,1.925,0.0,6.017,89.57,319.195,29.71,0.25,0.0,-1.5384459087432576,33753.55441480725,36.808674389102784,0.08569890376618462,597.6692102720855,75.267048841075,-0.0,282.35999999999996,46.26204076129264,33.72799165554364,13.02713019320106,0.40470852854177747,-0.449147186576404,0.0,-0.4486424294174305,7635.423813466994,150.94685440701866,0.735687557444134,6.912164642467714,0.0,0.0,0.0,-0.00016318645773862885,0.0,0.0,7.105427357601002e-15,46.26204076129263,,42269.00743854633,0.0,0.10643374333477769,6.112911778902558
626,2021-12-29 10:00:00,176.856,85.721,0.42,0.218,0.12397699212825652,-80.141,-0.004,0.0,0.29,97.515,0.69,5.58,3.975,6.0,89.565,315.05,31.035,0.85,0.0,-1.5350015453235932,33678.201667062414,36.7265012726962,0.1336722436188413,597.7549091758517,31.178711494761746,-0.0,282.35999999999996,19.19221685276407,11.367803981077412,8.882130193201078,0.09187390055926815,-0.701619635010377,0.0,-0.44797158706330914,7710.690862308069,150.72211765061652,0.7351396903756198,6.907017148342744,0.0,595.75551886353,0.0,-0.0005443844241034134,0.0,0.0,0.0,19.19221685276407,,42269.00743854633,0.0,0.10643374333477769,6.112911778902558
627,2021-12-29 11:00:00,264.907,99.33,0.37,0.302,0.16420035531329139,-90.695,-0.005,1.716,0.305,98.11,25.18,8.635,3.645,6.1,89.53,315.155,32.25,0.25,0.0,-1.531559769069951,34242.64480218757,37.34203359017183,0.5579263875011362,597.8885814194706,119.68217802643758,-0.0,282.35999999999996,73.65704034004897,63.32838658114578,8.98713019320104,3.5247708300193525,-2.9278929937886975,1.191234685197889,-0.446588955726386,7741.869573802831,150.75064740090914,0.7474605546454115,6.907017148342744,0.0,546.2965701276898,0.0,0.004083888463553016,102.96,0.0,-1.4210854715202004e-14,73.65704034004898,,42864.76295740986,0.0,0.10643374333477769,6.112911778902558
628,2021-12-29 12:00:00,311.883,104.068,0.35,0.346,0.18486675198835414,-93.423,-0.006,0.461,0.44,98.245,14.07,10.645,0.0,6.25,89.515,315.65,32.23,0.25,0.0,-1.52818453470706,34668.70126790132,37.80665350916175,0.0,598.4465078069717,153.86860080592086,-0.0,385.31999999999994,94.68296628437658,65.09789507174399,9.482130193201044,2.843262450567738,17.385022450498152,0.31997646986887546,-0.445320351503226,7861.551751829268,150.7724928016425,0.7567606657791264,6.907017148342744,0.0,0.0,3.313293335739766,0.0030820426114277224,27.660000000000004,0.0,1.4210854715202004e-14,94.68296628437656,,43514.01952753755,0.0,0.10821756173354162,6.112911778902558
629,2021-12-29 13:00:00,311.054,104.02,0.35,0.346,0.18469311353979415,-91.655,-0.006,0.0,0.96,97.86,2.96,12.365,0.0,6.533,89.485,315.65,32.1,0.25,0.0,-1.5248597681606575,34518.14596043114,37.642471058267326,0.0,598.4465078069717,141.9072575363207,-0.0,412.97999999999996,86.86989180700839,65.31896450888263,9.482130193201044,1.30463055658151,11.20761575442633,0.0,-0.44344920608312766,8015.420352635189,151.5581489845538,0.7494597814501542,6.925491292212898,0.0,0.0,2.1471136916346634,-0.0010889416752591751,0.0,0.0,1.4210854715202004e-14,86.86989180700837,,43544.992820873296,0.0,0.10821756173354162,6.112911778902558
630,2021-12-29 14:00:00,262.532,99.132,0.371,0.3,0.16326101191858738,-84.537,-0.005,0.0,1.53,96.765,4.14,14.595,0.0,6.6,89.465,315.725,31.845,0.25,0.0,-1.5215172037586657,34378.38581658645,37.490060868687515,0.0,598.4465078069717,153.45758430379996,-0.0,412.97999999999996,94.19496389246015,63.99780287657878,9.55713019320109,2.9074971511729717,18.175609613382296,0.0,-0.44307594187499627,8157.32761017151,151.14877766827394,0.7484469200577641,6.916131800313755,0.0,0.0,3.4726110376328885,-0.0010056218725351688,0.0,0.0,0.0,94.19496389246015,,43547.13993456493,0.0,0.10821756173354162,6.112911778902558
631,2021-12-29 15:00:00,173.305,85.083,0.423,0.214,0.12230159986611759,-76.023,-0.004,0.0,1.585,97.755,1.62,9.06,0.0,6.567,89.475,315.8,31.66,0.25,0.0,-1.5181729332591212,34228.40084332029,37.32650037439508,0.0,598.4465078069717,119.9420056624074,-0.0,412.97999999999996,73.83742590302651,56.838949105033606,9.632130193201078,1.1787463143666168,6.630347164605444,0.0,-0.4427468741802259,8310.78519447531,150.70883920279886,0.7473568995485554,6.906059308458019,0.0,0.0,1.2630993430060813,-0.0010821158914787864,0.0,0.0,1.4210854715202004e-14,73.8374259030265,,43550.61254560257,0.0,0.10821756173354162,6.112911778902558
632,2021-12-29 16:00:00,60.905,46.054,0.549,0.096,0.06469265499571142,-47.719,-0.002,0.0,1.48,98.19,2.99,-1.665,0.0,6.7,89.53,315.855,31.455,0.25,0.0,-1.514826272514916,34109.72193700089,37.19707953871416,0.0,598.4465078069717,96.14430504480539,-0.0,412.97999999999996,59.32454636542314,32.22519839719474,9.687130193201085,2.0327119853357662,15.821788434743638,0.0,-0.44228264505209186,8430.727200137717,150.36027267871063,0.7464921380693865,6.898068355184666,0.0,0.0,3.007123006996673,-0.0008587474786848094,0.0,0.0,7.105427357601002e-15,59.32454636542313,,43551.875644945576,0.0,0.10821756173354162,6.112911778902558
633,2021-12-29 17:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,-5.99,-0.0,0.0,1.74,98.66,1.685,-5.99,0.0,6.9,89.54,315.725,31.275,0.25,0.0,-1.5114792479939287,34016.58475496308,37.09551227367838,0.0,598.4465078069717,36.138028473039775,-0.0,412.97999999999996,22.33916645267653,-0.07692680889691039,9.55713019320109,1.346916283076426,11.953754598941737,0.0,-0.44170781364581396,8526.871505182522,150.08644042745738,0.7458120821872211,6.891784200641988,0.0,0.0,2.267818581107672,-0.0006754926898331148,0.0,0.0,0.0,22.33916645267653,,43554.88276795257,0.0,0.10821756173354162,6.112911778902558
634,2021-12-29 18:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,-4.74,-0.0,0.0,1.96,98.685,1.43,-4.74,0.0,7.133,89.615,318.73,31.1,0.25,0.0,-1.50813352561537,33982.71454507115,37.058576385028516,0.0,598.4465078069717,42.83555730008157,-0.0,412.97999999999996,26.49691773298154,-0.060873635087037616,12.562130193201085,1.288686199244193,13.147851425633217,0.0,-0.44087645000991693,8563.009533655562,149.98679681250013,0.7455644657120589,6.8894960648607375,0.0,0.0,2.4927018374545655,-0.00024609743921348494,0.0,0.0,0.0,26.49691773298154,,43557.15058653368,0.0,0.10821756173354162,6.112911778902558
635,2021-12-29 19:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,0.98,-0.0,0.0,2.56,98.765,0.955,0.98,0.0,7.517,89.655,330.035,30.855,0.25,0.0,-1.5047929913248606,33942.37168960852,37.01458199521103,0.0,598.4465078069717,59.202568859109434,-0.0,412.97999999999996,36.65012068674279,0.012585688266940263,23.867130193201092,1.1245848057030152,12.085894117639977,0.0,-0.4400741180682363,8605.845090955643,149.86806795075233,0.7452693145814163,6.88676867823407,0.0,0.0,2.289551461771432,-0.0002933217506637094,0.0,0.0,0.0,36.65012068674279,,43559.64328837113,0.0,0.10821756173354162,6.112911778902558
636,2021-12-29 20:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,1.3,-0.0,0.0,2.825,98.87,0.775,1.3,0.0,7.75,89.705,332.54,30.13,0.25,0.0,-1.501457215774196,33885.45867221118,36.9525176359991,0.0,598.4465078069717,61.94796936643159,-0.0,412.97999999999996,38.39262526667547,0.0166953007622677,26.372130193201087,1.0076533773605552,11.435490666444926,0.0,-0.4393442710933641,8665.047659814752,149.7004931478878,0.7448525370428314,6.8829173852284935,0.0,0.0,2.163916759746329,-0.00041412663858671705,0.0,0.0,7.105427357601002e-15,38.392625266675466,,43561.9328398329,0.0,0.10821756173354162,6.112911778902558
637,2021-12-29 21:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,0.94,-0.0,0.0,3.625,99.005,0.605,0.94,0.0,7.683,89.81,335.76,29.625,0.25,0.0,-1.4981251090697567,33825.67461960449,36.88732237688603,0.0,598.4465078069717,62.4314535548167,-0.0,412.97999999999996,38.73784430347085,0.012071986705024334,29.592130193201058,1.0105607856074217,8.561708703265564,0.0,-0.4386273653082128,8726.995629181183,149.52436379464365,0.744414231852858,6.878867162852827,0.0,0.0,1.6182101715811266,-0.0004355046382423215,0.0,0.0,1.4210854715202004e-14,38.73784430347084,,43564.09675659265,0.0,0.10821756173354162,6.112911778902558
638,2021-12-29 22:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,1.035,-0.0,0.0,3.23,99.16,0.695,1.035,0.0,7.8,89.895,334.62,29.065,0.25,0.0,-1.4947964808576102,33764.861376221255,36.82100477232416,0.0,598.4465078069717,63.794554210139005,-0.0,412.97999999999996,39.63114382797681,0.013292027914574666,28.45213019320107,1.0353739247262101,10.5682630694484,0.0,-0.437915387313443,8789.427082736,149.34509585772983,0.7439678509987522,6.87474231613705,0.0,0.0,1.9950652177539743,-0.00044352373672664136,0.0,0.0,0.0,39.63114382797681,,43565.71496676423,0.0,0.10821756173354162,6.112911778902558
639,2021-12-29 23:00:00,0.0,0.0,0.43,0.0,0.017123385397197634,1.295,-0.0,0.0,3.225,99.33,0.57,1.295,0.0,7.75,89.98,334.795,28.94,0.25,0.0,-1.4914712617242611,33703.06188722887,36.75361165455711,0.0,598.4465078069717,60.23539657666746,-0.0,412.97999999999996,37.465814874083264,0.0166310880670282,28.627130193201083,0.8486427847120488,8.410618941772395,0.0,-0.43720813366928657,8853.221636946138,149.1628103306565,0.7435136814862913,6.8705454971994815,0.0,0.0,1.5858095536201129,-0.0004512576551643003,0.0,0.0,7.105427357601002e-15,37.46581487408326,,43567.71003198198,0.0,0.10821756173354162,6.112911778902558
640,2021-12-30 00:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,1.13,-0.0,0.0,3.425,99.45,0.55,1.13,0.0,7.717,90.055,333.975,28.935,0.25,0.0,-1.488149385070285,33644.41230020582,36.689653544390204,0.0,598.4465078069717,58.14471128211679,-0.0,412.97999999999996,36.20744682188056,0.014512069124124997,27.80713019320109,0.8703730908098958,7.951919168289736,0.0,-0.4364876995442842,8913.457033522805,148.98971277437053,0.7430821471089895,6.866557841495647,0.0,0.0,1.4975824966287208,-0.00042878053869546256,0.0,0.0,0.0,36.20744682188056,,43569.2958415356,0.0,0.10821756173354162,6.112911778902558
641,2021-12-30 01:00:00,0.0,0.0,0.43,0.0,0.017123385397197634,0.89,-0.0,0.0,3.43,99.45,0.67,0.89,0.0,7.85,90.095,333.53,29.025,0.25,0.0,-1.4848310562703921,33587.76517142033,36.62787914004398,0.0,598.4465078069717,61.741046700198005,-0.0,412.97999999999996,38.49014641756205,0.011429859752629421,27.36213019320104,1.0622921495898874,10.49005331871355,0.0,-0.43575910369505716,8971.601744804922,148.82242972982675,0.7426648701269636,6.862701933310862,0.0,0.0,1.9733703660080686,-0.0004146219439980716,0.0,0.0,7.105427357601002e-15,38.490146417562045,,43570.79342403223,0.0,0.10821756173354162,6.112911778902558
642,2021-12-30 02:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,0.985,-0.0,0.0,3.235,99.42,0.585,0.985,0.0,7.917,90.135,332.925,28.765,0.25,0.0,-1.4815164051666045,33527.99749508614,36.562701739461446,0.0,598.4465078069717,58.83557656780829,-0.0,412.97999999999996,36.7224164095848,0.012649900962179758,26.75713019320108,0.8751811877569047,9.512499667468584,0.0,-0.4350445398039466,9033.34279150512,148.64582949423792,0.7422240974453898,6.858628909722887,0.0,0.0,1.7873512124593776,-0.0004379541491215942,0.0,0.0,7.105427357601002e-15,36.722416409584795,,43572.76679439824,0.0,0.10821756173354162,6.112911778902558
643,2021-12-30 03:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,1.1,-0.0,0.0,3.725,99.525,0.82,1.1,0.0,7.767,90.205,333.245,28.445,0.25,0.0,-1.4782052242835206,33470.949269730794,36.50048993427568,0.0,598.4465078069717,64.48738044520645,-0.0,412.97999999999996,40.29573020832407,0.014126792952688056,27.07713019320107,1.4136604242009863,12.22513148804514,0.0,-0.43431869007580937,9092.178368072928,148.47716672424124,0.7418028912008311,6.8547366926204925,0.0,0.0,2.294434828031776,-0.0004185237177352485,0.0,0.0,7.105427357601002e-15,40.295730208324066,,43574.554145610695,0.0,0.10821756173354162,6.112911778902558
644,2021-12-30 04:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,0.615,-0.0,0.0,3.51,98.985,0.77,0.615,0.0,7.7,90.225,333.005,28.34,0.25,0.0,-1.4748976909388924,33408.756324113616,36.43266774712499,0.0,598.4465078069717,61.820521204513646,-0.0,412.97999999999996,38.67723659402568,0.007898161514457411,26.837130193201062,1.2511203612372759,11.014703501699087,0.0,-0.43361562362620254,9156.665748518135,148.29318440254644,0.7413431541044359,6.850488425619918,0.0,0.0,2.064697909782518,-0.0004567853000364141,0.0,0.0,7.105427357601002e-15,38.67723659402567,,43576.848580438724,0.0,0.10821756173354162,6.112911778902558
645,2021-12-30 05:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,0.895,-0.0,0.0,3.015,99.045,0.475,0.895,0.0,7.783,90.275,332.72,27.615,0.25,0.0,-1.4715934639475439,33349.00050081888,36.367503272430625,0.0,598.4465078069717,54.19062168021291,-0.0,412.97999999999996,33.9441730302722,0.011494072447868915,26.552130193201094,0.6633195277402696,7.150131681855285,0.0,-0.4329024449723236,9218.486269722649,148.116304126856,0.7409008947141629,6.846401663885608,0.0,0.0,1.338688161324538,-0.0004394300045339384,0.0,0.0,0.0,33.9441730302722,,43578.913278348504,0.0,0.10821756173354162,6.112911778902558
646,2021-12-30 06:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,0.89,-0.0,0.0,2.76,99.255,0.52,0.89,0.0,7.65,90.335,332.745,27.87,0.25,0.0,-1.4682927023835635,33296.14856729999,36.30986757611777,0.0,598.4465078069717,54.26343699775271,-0.0,412.97999999999996,34.02574255778056,0.011429859752629423,26.57713019320107,0.6651855927331249,7.204156781776147,0.0,-0.4321598696824115,9272.676891402862,147.95977165485064,0.7405092912824102,6.842782995848004,0.0,0.0,1.3473776027494497,-0.00038912459133124663,0.0,0.0,-7.105427357601002e-15,34.02574255778057,,43580.25196650983,0.0,0.10821756173354162,6.112911778902558
647,2021-12-30 07:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,1.06,-0.0,0.0,2.89,99.55,0.635,1.06,0.0,7.6,90.39,330.93,27.24,0.25,0.0,-1.464995860203942,33243.232507904984,36.25216194973281,0.0,598.4465078069717,53.69752465038398,-0.0,412.97999999999996,33.70661046352937,0.01361309139077212,24.762130193201074,0.8510720225466822,8.511213338256375,0.0,-0.43141818186552816,9326.940328400615,147.80296626445238,0.7401167973364049,6.839156098884906,0.0,0.0,1.5901465170133116,-0.00039000889052174116,0.0,0.0,0.0,33.70661046352937,,43581.599344112576,0.0,0.10821756173354162,6.112911778902558
648,2021-12-30 08:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,2.555,-0.0,0.0,2.94,99.48,0.56,2.555,1.23,7.783,90.435,329.125,27.65,0.25,0.0,-1.461702930820277,33191.12512977161,36.195338200405246,0.0,598.4465078069717,50.53208758868123,-0.0,412.97999999999996,31.752815355798983,0.03281268726737998,22.957130193201067,0.7639171498595181,8.429628930187283,0.0,-0.4306736047162657,9380.637853051,147.6484759041582,0.7397298943946982,6.835580866404068,0.0,180.55346819366363,1.573257974131709,-0.00038445608206463767,0.0,0.0,1.0658141036401503e-14,31.752815355798976,,43583.189490629586,0.0,0.10821756173354162,6.112911778902558
649,2021-12-30 09:00:00,64.61,47.979,0.542,0.1,0.0667292846368489,-18.419,-0.002,0.0,2.845,99.56,0.535,29.56,0.0,8.217,90.455,329.25,27.735,0.25,0.0,-1.4584139653089383,33322.71976835072,36.3388438040902,0.0,598.4465078069717,109.1246392419001,-0.0,412.97999999999996,68.56742633397393,35.062434979705415,23.082130193201067,0.7063874754005915,10.146090801362421,0.0,-0.4296171156955663,9431.16994063968,147.65526534935364,0.7426627412842941,6.835580866404068,0.0,0.0,1.8936957255343032,0.0009719409753888007,0.0,0.0,1.4210854715202004e-14,68.56742633397391,,43765.31621679738,0.0,0.10821756173354162,6.112911778902558
650,2021-12-30 10:00:00,177.054,85.767,0.42,0.218,0.12422910446205922,-22.582,-0.004,0.0,3.735,99.645,0.62,63.185,0.0,8.467,90.47,334.24,27.665,0.25,0.0,-1.4551458742942887,33215.488824834356,36.22190711541369,0.0,598.4465078069717,165.73961157105526,-0.0,412.97999999999996,104.09475930140627,62.22124377227833,28.072130193201076,1.074883127090934,13.155139000292358,0.0,-0.42863679145642464,9540.29457988158,147.72072056759959,0.7399108478426418,6.837252992859747,0.0,0.0,2.456401616658858,-0.0007919574584748956,0.0,0.0,1.4210854715202004e-14,104.09475930140626,,43767.209912522914,0.0,0.10821756173354162,6.112911778902558
651,2021-12-30 11:00:00,265.506,99.404,0.37,0.303,0.16466978094492585,-15.339,-0.005,0.0,4.055,99.055,0.4,84.065,0.0,8.65,90.5,339.16,27.185,0.25,0.0,-1.4518732640549177,33052.20561487996,36.04384472724096,0.0,598.4465078069717,182.69667863951102,-0.0,412.97999999999996,115.12244437956359,72.65859767256433,32.99213019320109,0.7531366612570379,9.146955744540948,0.0,-0.4283758919998101,9706.034191452634,147.23620526740322,0.7386964191170317,6.826030888922491,0.0,0.0,1.702369028395471,-0.001205398860014694,0.0,0.0,1.4210854715202004e-14,115.12244437956358,,43769.66631413958,0.0,0.10821756173354162,6.112911778902558
652,2021-12-30 12:00:00,312.907,104.164,0.35,0.347,0.18515485203143606,3.111,-0.006,0.0,4.225,98.28,0.44,107.275,0.0,8.6,90.5,337.175,26.27,0.25,0.0,-1.4485972688148536,32871.211305268844,35.846468162779544,0.0,598.4465078069717,189.5208004058537,-0.0,412.97999999999996,119.86049232558882,78.55501255850236,31.00713019320108,0.8631819070757296,9.863360001505049,0.0,-0.4281923346953769,9888.730870092146,146.69820191091472,0.7373455799577893,6.81354826468292,0.0,0.0,1.8289936226386867,-0.0013405436801563109,0.0,0.0,1.4210854715202004e-14,119.86049232558881,,43771.36868316797,0.0,0.10821756173354162,6.112911778902558
653,2021-12-30 13:00:00,312.477,104.15,0.35,0.347,0.18515485203143606,-23.07,-0.006,0.0,4.33,97.32,0.39,81.08,0.0,8.533,90.44,320.22,26.545,0.25,0.0,-1.4453166781756857,32683.519498485624,35.64178789365935,0.0,598.4465078069717,154.08710369307514,-0.0,412.97999999999996,97.82354448315542,74.90885817272608,14.052130193201094,0.783587350825111,8.50700763196977,0.0,-0.4280388655666453,10078.251670497999,146.13924633776875,0.7359395069552318,6.800555244141397,0.0,0.0,1.5714703869847446,-0.0013952472931092373,0.0,0.0,1.4210854715202004e-14,97.8235444831554,,43773.19767679061,0.0,0.10821756173354162,6.112911778902558
654,2021-12-30 14:00:00,264.275,99.336,0.371,0.302,0.16420035531329139,-40.396,-0.005,0.0,4.46,97.35,0.315,58.94,0.0,8.483,90.435,316.665,26.465,0.25,0.0,-1.4420309977465071,32531.003865179533,35.47546768285663,0.0,598.4465078069717,136.5764837687161,-0.0,412.97999999999996,86.97756891478203,69.5272218350732,10.497130193201087,0.6518629760918593,6.729086068982314,0.0,-0.4277321585664394,10232.338774191074,145.68425881366184,0.7347929828935507,6.789960623052962,0.0,0.0,1.2391709618086,-0.00113809407787901,0.0,0.0,0.0,86.97756891478203,,43774.76914717759,0.0,0.10821756173354162,6.112911778902558
655,2021-12-30 15:00:00,175.214,85.487,0.422,0.216,0.12326559869520362,-48.337,-0.004,0.0,4.09,97.42,0.385,37.15,0.0,8.35,90.445,310.41,26.215,0.25,0.0,-1.4387425485465728,32395.666552372626,35.32788064598978,0.0,598.4465078069717,112.67361232311119,-0.0,412.97999999999996,71.95493503169038,59.64653306690245,4.242130193201092,0.7307064825825769,7.762915487298202,0.0,-0.42735019829393894,10368.91525795979,145.27992223089515,0.7337725908470204,6.780531543057215,0.0,0.0,1.425584525915344,-0.0010130609721920904,0.0,0.0,0.0,71.95493503169038,,43776.0083181394,0.0,0.10821756173354162,6.112911778902558
656,2021-12-30 16:00:00,62.633,46.994,0.546,0.098,0.06567885998882399,-28.724,-0.002,0.0,4.045,97.605,0.515,18.27,0.0,7.967,90.46,309.37,26.045,0.25,0.0,-1.4354524670276494,32284.41852457543,35.206563276527184,0.0,598.4465078069717,72.14571242329522,-0.0,412.97999999999996,46.17903585434316,33.83058031926076,3.2021301932010715,0.966844649207759,8.606342817891138,0.0,-0.42686212521756484,10481.588870282902,144.9471334988562,0.7329316926440739,6.77276110183237,0.0,0.0,1.576851473631475,-0.000835059432849805,0.0,0.0,0.0,46.17903585434316,,43777.43390266532,0.0,0.10821756173354162,6.112911778902558
657,2021-12-30 17:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,1.07,-0.0,0.0,3.45,97.78,0.525,1.07,0.0,7.7,90.505,308.79,25.94,0.25,0.0,-1.4321623726583343,32213.849663625766,35.12960704866496,0.0,598.4465078069717,16.475068976848686,-0.0,412.97999999999996,10.560759128344436,0.013741516781251106,2.6221301932010874,0.8410568084957681,7.510025114794832,0.0,-0.4261945049285028,10553.734582706196,144.73583478532075,0.7323972770910498,6.767822757773761,0.0,0.0,1.3739786219433974,-0.0005309261798049512,0.0,0.0,1.7763568394002505e-15,10.560759128344435,,43779.01075413895,0.0,0.10821756173354162,6.112911778902558
658,2021-12-30 18:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,-1.105,-0.0,0.0,2.915,98.125,0.53,-1.105,0.0,7.567,90.565,308.51,25.9,0.25,0.0,-1.4288750270968158,32198.748573270863,35.11313912025176,0.0,598.4465078069717,14.919704456355705,-0.0,412.97999999999996,9.566737828254887,-0.014191005647927545,2.342130193201058,0.7178755794069975,6.9462057557858214,0.0,-0.42528269449106315,10570.209651683044,144.69059876122807,0.7322828157000182,6.766765060767858,0.0,0.0,1.2704292175997267,-0.00011377920635636125,0.0,0.0,-1.7763568394002505e-15,9.566737828254888,,43780.3847327609,0.0,0.10821756173354162,6.112911778902558
