,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
713,2022-01-02 01:00:00,0.0,0.396,0.0,713,0.0,3.05,72.27,0.51,0.6,0.0,5.8,90.575,265.0,25.0,0.25,0.6,-5.588222934593957,-2.6412302506119896,0.017260167380763403,32246.56970975636,35.16528866930901,0.0,387.1802462636561,0.0,-0.20104222832977844,146.76,-4.832424399056488,0.007767075321343532,-16.871443870505516,2.0481231955336963,9.104444796664115,0.0,0.8786844039298732,8905.911941463317,144.07214333097735,0.7365877003356394,6.751970763739039,0.0,0.0,1.6580438035457403,1.4778333172863628e-05,0.0,0.0,-4.832424399056489,0.0,,41686.4218974834,0.0,0.1090856474506168,3.820190135384179
714,2022-01-02 02:00:00,0.0,0.396,0.0,714,0.0,2.555,74.6,0.395,0.095,0.0,5.783,90.58,264.65,25.03,0.25,0.095,-5.789265162923735,-2.6479698407005614,0.017261044419973563,32248.227753559906,35.167096786870125,0.0,387.1802462636561,0.0,-0.2779445911529091,146.76,-6.680915920161193,0.0012298494149231164,-16.375220969979296,1.532399557391159,7.224059857759569,0.0,0.9366157852524525,8905.911941463317,144.07223045807976,0.7366255739663324,6.751970763739039,0.0,0.0,1.3156008075886088,1.2550084418226887e-05,0.0,0.0,-6.680915920161192,0.0,,41688.079941286946,0.0,0.1090922526340649,3.754742581771403
715,2022-01-02 03:00:00,0.0,0.396,0.0,715,0.0,3.065,71.36,0.445,0.89,0.0,5.733,90.54,259.8,25.12,0.25,0.89,-6.067209754076645,-2.6551534047873453,0.01726174031933009,32249.543354367495,35.168531466049615,0.0,387.1802462636561,0.0,-0.3680518749471705,146.76,-8.846812310972332,0.011522211663152836,-20.05844197654193,1.888565464121397,8.294197625390673,0.0,1.0173443643943763,8905.911941463317,144.07229959359287,0.7366556253914033,6.751970763739039,0.0,0.0,1.510488360472439,9.958054893213408e-06,0.0,0.0,-8.846812310972332,0.0,,41689.395542094535,0.0,0.10909786190460506,3.6659449359853435
716,2022-01-02 04:00:00,0.0,0.396,0.0,716,0.0,3.3,69.675,0.47,0.215,0.0,5.65,90.465,259.19,25.095,0.25,0.215,-6.435261629023815,-2.6629558184663336,0.017262539305045732,32251.053842727968,35.17017867254958,0.0,387.1802462636561,0.0,-0.29049464966062477,146.76,-6.982579950878111,0.0027835844629386245,-19.12899861670479,2.1246267918211243,8.894254075083706,0.0,1.1247542144589096,8905.911941463317,144.0723789739863,0.7366901285077917,6.751970763739039,0.0,0.0,1.6197678503044153,1.1433193643844482e-05,0.0,0.0,-6.98257995087811,0.0,,41690.90603045501,0.0,0.10910231266811135,3.551309315376742
717,2022-01-02 05:00:00,0.0,0.396,0.0,717,0.0,2.695,71.365,0.44,0.445,0.0,5.583,90.42,257.9,25.02,0.25,0.445,-6.72575627868444,-2.67158160123299,0.017263396093613128,32252.673610578273,35.17194504970368,0.0,387.1802462636561,0.0,-0.3186599754944714,146.76,-7.65958601521398,0.005761658446243381,-19.20844402386689,1.9238029249089452,8.410500067547066,0.0,1.2087933577506556,8905.911941463317,144.07246410140547,0.7367271278254455,6.751970763739039,0.0,0.0,1.5316703962793379,1.226034557544889e-05,0.0,0.0,-7.6595860152139785,0.0,,41692.52579830531,0.0,0.1091074227489449,3.4631513677043815
718,2022-01-02 06:00:00,0.0,0.396,0.0,718,0.0,2.49,70.79,0.55,0.08,0.0,5.417,90.35,258.52,24.94,0.25,0.08,-7.044416254178911,-2.6808514232922565,0.017264206280962695,32254.20528097455,35.173615355479335,0.0,387.1802462636561,0.0,-0.1403270527963693,146.76,-3.3730220730965703,0.0010358523768577617,-17.265064881667854,2.431888820551973,10.158080157648653,0.0,1.3010379779938,8905.911941463317,144.07254460272122,0.736762114789486,6.751970763739039,0.0,0.0,1.849930352432258,1.159351154346029e-05,0.0,0.0,-3.3730220730965694,0.0,,41694.05746870159,0.0,0.10911290252943395,3.368747343571928
719,2022-01-02 07:00:00,0.0,0.396,0.0,719,0.0,3.985,64.45,0.62,1.965,0.0,5.667,90.315,263.295,24.995,0.25,1.965,-7.18474330697528,-2.690828169517871,0.017265184812244164,32256.055211326984,35.17563272772845,0.0,387.1802462636561,0.0,0.23895528339236938,146.76,5.743735290550917,0.025444566117044837,-11.908799300715202,3.2103663663716353,13.076824484329627,0.0,1.3398991744478106,8905.911941463317,144.07264183613566,0.7368043715614884,6.751970763739039,0.0,0.0,2.381476664685883,1.4002475313229025e-05,0.0,0.0,5.743735290550917,0.0,,41695.90739905402,0.0,0.10911808427047885,3.32792515217849
720,2022-01-02 08:00:00,0.0,0.396,0.0,720,0.0,3.61,68.15,0.59,5.76,0.0,5.567,90.36,265.25,24.82,0.25,5.76,-6.94578802358291,-2.7011023326204286,0.017266444505082437,32258.43668799167,35.178229757897135,0.0,387.1802462636561,0.0,0.20074996443133764,146.76,4.825399291915954,0.07459104026195612,-10.944155414408783,2.888550810541743,11.540828403298523,0.0,1.2655844522225155,8905.911941463317,144.0727670160469,0.7368587701048259,6.751970763739039,0.0,0.0,2.1017516482423373,1.802583846307639e-05,0.0,0.0,4.825399291915954,0.0,,41698.2888757187,0.0,0.10912434270575369,3.397712083563262
721,2022-01-02 09:00:00,48.08,0.582,0.1,721,0.0,3.685,65.915,0.65,20.83,0.0,5.817,90.35,261.545,24.88,0.25,-27.25,-6.745038059151573,-2.7108059526350816,0.06680333871603929,32260.538439639913,35.18052174442739,0.0,387.1802462636561,0.0,1.5554650195683921,146.76,37.38849879892525,34.69470676499095,-15.483232642322832,3.1440553480874236,13.830137224664062,0.0,1.2028321035056502,8905.911941463317,144.07287750008254,0.7369067790691031,6.751970763739039,0.0,0.0,2.518669802753541,1.590853412288084e-05,0.0,0.0,37.38849879892525,0.0,,41700.39062736694,0.0,0.10913239939693928,3.4573711430260916
722,2022-01-02 10:00:00,76.092,0.382,0.219,722,0.0,3.3,70.935,0.645,58.035,0.0,6.083,90.38,264.175,25.025,0.25,-18.057,-5.1895730395831805,-2.7200278375848588,0.12484190583055424,32263.057109442667,35.183268385433664,0.0,387.1802462636561,0.0,2.1493128734599076,146.76,51.662738008835696,55.37829727981325,-19.380083499498085,2.5402832284569103,12.387933278750097,0.0,0.7363077213135257,8905.911941463317,144.0730099098741,0.7369643114272613,6.751970763739039,0.0,0.0,2.2560254924564602,1.9064247580355145e-05,0.0,0.0,51.662738008835696,0.0,,41702.909297169695,0.0,0.10913950976011427,3.953055707094442
723,2022-01-02 11:00:00,77.463,0.313,0.305,723,0.0,5.565,66.035,0.58,308.06,0.0,6.15,90.43,278.165,24.735,0.25,230.597,-3.040260166123273,-2.725672533323924,0.16573302217213212,32265.313134935124,35.18572860952576,0.0,387.1802462636561,13.732998705067487,3.040260166123273,146.76,81.92185992986211,86.76040328537036,-14.597718750635693,2.316703870030275,7.348675928776751,0.0,0.09379559632041064,8905.911941463317,144.0731285207812,0.7370158443699693,6.751970763739039,0.0,0.0,1.3383034527946651,1.7076231652521307e-05,0.0,0.0,73.07831557733226,8.843544352529847,,41705.16532266215,0.0,0.10914803058465149,4.744896066265626
724,2022-01-02 12:00:00,78.378,0.288,0.351,724,0.0,5.97,64.225,0.7,111.49,0.0,6.35,90.4,278.655,24.92,0.25,33.112,0.0,-2.726391541157019,0.18711949963720334,32252.91843968285,35.1722120389126,0.0,387.1802462636561,59.8359127769374,-0.0,146.76,38.54022592194269,63.43042565399031,-27.51286980679896,1.9391294239891612,1.4965136092512903,0.0,-0.8129729584891018,8919.644940168384,144.04282502112952,0.7368871062968962,6.751263420418674,0.0,0.0,0.2724801168022617,-9.381742974515464e-05,0.0,0.0,0.0,38.54022592194269,,41706.50362611494,0.0,0.10914803058465149,6.112911778902558
725,2022-01-02 13:00:00,78.417,0.288,0.352,725,0.0,6.21,63.775,0.545,161.54,0.0,6.55,90.355,310.6,24.83,0.25,83.123,0.0,-2.7201584599886286,0.18758021100077274,32193.355007022714,35.10725736861801,0.0,387.1802462636561,120.71017327795593,-0.0,146.76,77.8451205423897,70.50692240926293,4.43213019320109,1.569662516245796,2.1480196890240153,0.0,-0.811614265344131,8979.480852945322,143.86542860834592,0.7364332086398084,6.74710486936964,0.0,0.0,0.3906224661496423,-0.0004509399915272534,0.0,0.0,1.4210854715202004e-14,77.84512054238968,,41706.776106231744,0.0,0.10914803058465149,6.112911778902558
726,2022-01-02 14:00:00,77.543,0.312,0.307,726,0.0,5.595,68.39,0.745,98.23,0.0,6.617,90.36,288.265,24.88,0.25,20.687,0.0,-2.7139319606357755,0.166669518746239,32073.03545621091,34.97604738954298,0.0,387.1802462636561,73.23877497579892,-0.0,146.76,47.34920699774584,60.74316925072759,-17.902869806798947,1.9332970157148415,3.386378317829612,0.0,-0.8107677797272552,9100.191026223278,143.506749537428,0.7355146140032469,6.73868882529041,0.0,0.0,0.6142855766659773,-0.0009120327263072513,0.0,0.0,0.0,47.34920699774584,,41707.16672869789,0.0,0.10914803058465149,6.112911778902558
727,2022-01-02 15:00:00,76.321,0.379,0.222,727,0.0,6.055,67.775,0.56,87.3,0.0,6.517,90.32,311.455,25.0,0.25,10.979,0.0,-2.7077041870535616,0.12628561507881383,32000.410966811778,34.89684947307718,0.0,387.1802462636561,102.50583950432845,-0.0,146.76,66.37072844070693,58.28061732596272,5.287130193201051,1.5719983942942068,2.040501276398475,0.0,-0.8095187491495373,9173.429801199076,143.2900349580048,0.7349590409591864,6.73359873762612,0.0,0.0,0.36958588385434243,-0.0005518758993641546,0.0,0.0,0.0,66.37072844070693,,41707.78101427456,0.0,0.10914803058465149,6.112911778902558
728,2022-01-02 16:00:00,50.221,0.572,0.104,728,0.0,5.595,70.04,0.585,25.8,0.0,6.25,90.33,324.315,24.91,0.25,-24.421,0.0,-2.7014813072155253,0.06877544239602117,31898.274713191306,34.785468607624104,0.0,387.1802462636561,86.28224424863274,-0.0,146.76,55.98542569672669,36.40607619093507,18.147130193201065,1.5175882728039394,0.7231504479073336,0.0,-0.8085194081207158,9275.935640703405,142.9849783840373,0.734176280511712,6.726427188645515,0.0,0.0,0.1307018062446535,-0.0007773106167900781,0.0,0.0,0.0,55.98542569672669,,41708.15060015841,0.0,0.10914803058465149,6.112911778902558
729,2022-01-02 17:00:00,0.0,0.396,0.0,729,0.0,5.575,67.58,0.755,1.83,0.0,6.317,90.315,302.25,24.945,0.25,1.83,0.0,-2.695259482957882,0.017268888488512487,31812.123170748917,34.6915192701733,0.0,387.1802462636561,0.0,-0.056615074835880665,146.76,-1.3608487692572737,0.02370154945048339,-3.917869806798933,1.9512715132775915,1.3894327918743405,0.0,-0.8073848170607562,9362.217884952037,142.7274110983056,0.7335147249067062,6.720366102600607,0.0,0.0,0.2506729364485729,-0.000657057395207399,0.0,0.0,-1.3608487692572737,0.0,,41708.28130196466,0.0,0.10914803058465149,6.112911778902558
730,2022-01-02 18:00:00,0.0,0.396,0.0,730,0.0,5.175,68.74,0.81,0.355,0.0,6.35,90.32,309.115,25.08,0.25,0.355,-0.056615074835880665,-2.6890407861761694,0.017269022961736425,31812.373843685364,34.69179263215416,0.0,387.1802462636561,7.630620808988874,0.056615074835880665,146.76,6.321017041061262,0.004597877363562323,3.200885690706457,1.9645845531255073,1.9395110965810074,0.0,-0.7885621767152714,9362.217884952037,142.72742433904932,0.7335205048506931,6.720366102600607,0.0,0.0,0.34991472045338634,1.915273168313791e-06,0.0,0.0,1.3608487692572746,4.960168271803988,,41708.5319749011,0.0,0.10914803058465149,6.084457159073884
731,2022-01-02 19:00:00,0.0,0.396,0.0,731,0.0,4.615,72.19,0.595,-0.285,0.0,6.317,90.365,301.815,25.055,0.25,-0.285,0.0,-2.682967113769941,0.017268888488512487,31805.09313759683,34.683852930858045,0.0,387.1802462636561,0.0,-0.11614141403076565,146.76,-2.791675199613085,-0.0036912249144195435,-4.352869806798935,1.2736641320481767,1.0949834584969966,0.0,-0.8037617584449036,9369.848505761025,142.70638315275573,0.733460688769807,6.7198710305721905,0.0,0.0,0.19752108999548007,-5.562842132746594e-05,0.0,0.0,-2.791675199613085,0.0,,41708.88188962156,0.0,0.10914803058465149,6.112911778902558
732,2022-01-02 20:00:00,0.0,0.396,0.0,732,0.0,4.45,73.255,0.46,0.74,0.0,6.3,90.365,311.83,25.155,0.25,0.74,-0.11614141403076565,-2.6767758666748755,0.01726899447191021,31805.290658686823,34.684068330083775,0.0,387.1802462636561,7.114239559048612,0.11614141403076565,146.76,7.416859259541798,0.009584291931910167,6.182519675301251,0.9742567800719012,1.0176116752619333,0.0,-0.7671131630251972,9369.848505761025,142.7063935867367,0.7334652438250019,6.7198710305721905,0.0,0.0,0.18356421772970388,1.5093874637687564e-06,0.0,0.0,2.791675199613084,4.625184059928714,,41709.07941071156,0.0,0.10914803058465149,6.054669470115392
733,2022-01-02 21:00:00,0.0,0.396,0.0,733,0.0,4.685,71.82,0.59,0.1,0.0,6.267,90.355,303.32,25.12,0.25,0.1,0.0,-2.670866954059548,0.017268888488512484,31798.359983345505,34.6765103417072,0.0,387.1802462636561,0.0,-0.06427703615321587,146.76,-1.545018279922379,0.0012951666366384364,-2.84786980679894,1.2819756959862947,0.8197739348419532,0.0,-0.8001932705883256,9376.962745320074,142.68624176655246,0.733408927117787,6.7193967970771595,0.0,0.0,0.14785592089143154,-5.2961806311654675e-05,0.0,0.0,-1.5450182799223788,0.0,,41709.26297492929,0.0,0.10914803058465149,6.112911778902558
734,2022-01-02 22:00:00,0.0,0.396,0.0,734,0.0,4.655,71.28,0.635,-0.51,0.0,6.25,90.32,282.55,25.205,0.25,-0.51,-0.06427703615321587,-2.6647027594320716,0.017268967839995455,31798.507839266396,34.67667158044318,0.0,387.1802462636561,0.0,-0.9051216529829359,146.76,-21.756284718523546,-0.006605380198798262,-23.329784609637215,1.389309871164507,0.9698842501427526,0.0,-0.7790888499947896,9376.962745320074,142.68624957753383,0.7334123373204632,6.7193967970771595,0.0,0.0,0.17493010050487254,1.1300230069894626e-06,0.0,0.0,-21.756284718523546,0.0,,41709.41083085018,0.0,0.10914803058465149,6.08061555358661
735,2022-01-02 23:00:00,0.0,0.396,0.0,735,0.0,4.0,74.775,0.575,-0.835,0.0,6.233,90.32,276.445,25.12,0.25,-0.835,-0.9693986891361518,-2.658701167800975,0.017269061721662947,31798.6827693669,34.67686234391156,0.0,387.1802462636561,0.0,-0.8956143343555473,146.76,-21.527758607933315,-0.01081474990319142,-25.39964116503711,1.3247127426603151,3.064100289526789,0.0,-0.5061157251801178,9376.962745320074,142.6862588188453,0.733416371971854,6.7193967970771595,0.0,0.0,0.5526467784585483,1.3369436014092035e-06,0.0,0.0,-21.527758607933315,0.0,,41709.585760950686,0.0,0.10914853810084366,5.6420341649644445
736,2022-01-03 00:00:00,0.0,0.396,0.0,736,0.0,3.935,74.745,0.635,-0.3,0.0,6.267,90.32,276.07,25.115,0.25,-0.3,-1.865013023491699,-2.6548024040238545,0.01726935831658848,31799.23541614536,34.67746501215415,0.0,387.1802462636561,0.0,-0.6013442724346413,146.76,-14.454429591674014,-0.003885605621232408,-21.821310297881666,1.7074690715709562,5.899918254318391,0.0,-0.23662101406046024,9376.962745320074,142.68628801472818,0.7334291184179309,6.7193967970771595,0.0,0.0,1.0641203536083197,4.223730074510778e-06,0.0,0.0,-14.454429591674014,0.0,,41710.138407729144,0.0,0.10914913854929353,5.236615330622729
737,2022-01-03 01:00:00,0.0,0.396,0.0,737,0.0,3.975,74.345,0.515,-0.07,0.0,6.317,90.3,278.98,25.15,0.25,-0.07,-2.4663572959263402,-2.652979671497435,0.017269929409058284,31800.299536498966,34.67862544874478,0.0,387.1802462636561,0.0,-0.35723588458236977,146.76,-8.586829837772292,-0.00090667129397556,-16.278794663718486,1.5375844652432138,6.211199026218542,0.0,-0.055911994221584306,9376.962745320074,142.68634423275924,0.7334536616763655,6.7193967970771595,0.0,0.0,1.1202639805026375,8.132782811695458e-06,0.0,0.0,-8.586829837772292,0.0,,41711.20252808275,0.0,0.10915103551214031,4.979496444146583
738,2022-01-03 02:00:00,0.0,0.396,0.0,738,0.0,4.32,72.98,0.84,0.675,0.0,6.417,90.285,292.31,25.1,0.25,0.675,-2.82359318050871,-2.652548985994791,0.01727053063197928,31801.419800479467,34.67984711066463,0.0,387.1802462636561,0.0,0.5596105114524327,146.76,13.451280917336799,0.00874320613243951,-1.3932013719229417,2.7808589931735574,12.003635406402363,0.0,0.051244683551381336,9376.962745320074,142.68640341889605,0.7334794998518078,6.7193967970771595,0.0,0.0,2.165000010789529,8.561869928189361e-06,0.0,0.0,13.451280917336799,0.0,,41712.322792063256,0.0,0.10915468811060648,4.832254648931523
739,2022-01-03 03:00:00,0.0,0.396,0.0,739,0.0,4.42,72.9,0.865,0.33,0.0,6.5,90.265,300.805,25.045,0.25,0.33,-2.2639826690562774,-2.652943705844908,0.01727169254138455,31803.58480049026,34.682208070327434,0.0,387.1802462636561,0.0,0.7664854619769018,146.76,18.423905657787767,0.004274743903992677,4.6622223675642545,2.6787918343134005,11.195148670733031,0.0,-0.11653195872691464,9376.962745320074,142.6865178066921,0.7335294341986092,6.7193967970771595,0.0,0.0,2.019181323229779,1.654649361278503e-05,0.0,0.0,18.423905657787767,0.0,,41714.48779207405,0.0,0.10915853342235433,5.064712367328742
740,2022-01-03 04:00:00,0.0,0.396,0.0,740,0.0,4.46,74.025,0.785,-0.03,0.0,6.533,90.2,307.905,25.105,0.25,-0.03,-1.4974972070793755,-2.6520461613635864,0.017272776190486696,31805.60398181349,34.68441001288276,0.0,387.1802462636561,0.0,0.7587354844032049,146.76,18.23762051247073,-0.0003886374642859506,8.396166486492575,2.165258385635277,8.022483728529156,0.0,-0.3458994507219919,9376.962745320074,142.68662449709183,0.7335760053302243,6.7193967970771595,0.0,0.0,1.4469536671011265,1.5432029522978782e-05,0.0,0.0,18.23762051247073,0.0,,41716.50697339728,0.0,0.10916596479578106,5.399653147577299
741,2022-01-03 05:00:00,0.0,0.396,0.0,741,0.0,4.095,76.66,0.595,0.275,0.0,6.467,90.2,311.605,25.015,0.25,0.275,-0.7387617226761706,-2.649382165417612,0.017273552736409147,31807.05093548059,34.685987934002824,0.0,387.1802462636561,0.0,0.5550007112943741,146.76,13.340475784785069,0.0035626702518843866,8.735964470169165,1.3316186106695045,3.8417449174367544,0.0,-0.5724148837422401,9376.962745320074,142.68670095598947,0.733609378395286,6.7193967970771595,0.0,0.0,0.6929063446139628,1.1058647757826564e-05,0.0,0.0,13.340475784785069,0.0,,41717.95392706438,0.0,0.10917289564582928,5.75096576514972
742,2022-01-03 06:00:00,0.0,0.396,0.0,742,0.0,3.92,77.705,0.65,-0.58,0.0,6.417,90.2,297.365,25.04,0.25,-0.58,-0.18376101138179646,-2.6449738254420163,0.017273924602467593,31807.743841825206,34.68674355706129,0.0,387.1802462636561,0.0,-0.21502652645932183,146.76,-5.168563050355331,-0.007514157202073402,-7.979806025534742,1.235020289761211,2.3211063518355775,0.0,-0.7373695092153042,9376.962745320074,142.68673757127138,0.7336253598389535,6.7193967970771595,0.0,0.0,0.4186404264177482,5.295679649219353e-06,0.0,0.0,-5.168563050355331,0.0,,41718.646833408995,0.0,0.10917786232156962,6.0209929767629475
743,2022-01-03 07:00:00,0.0,0.396,0.0,743,0.0,2.755,83.665,0.525,-0.21,0.0,6.483,90.24,293.33,24.985,0.25,-0.21,-0.3987875378411183,-2.6392952423032705,0.01727414927650956,31808.162482251624,34.687200089696425,0.0,387.1802462636561,0.0,-0.34413900336533304,146.76,-8.272021904779548,-0.0027206785110502557,-11.053812567736315,0.766943639055027,2.6888143867429957,0.0,-0.6712466843302056,9376.962745320074,142.68675969388872,0.733635015513842,6.7193967970771595,0.0,0.0,0.4849612233657328,3.1995449815787853e-06,0.0,0.0,-8.272021904779548,0.0,,41719.06547383541,0.0,0.10918024072608272,5.915034135371412
744,2022-01-03 08:00:00,0.0,0.396,0.0,744,0.0,2.625,85.85,0.4,3.075,0.0,6.617,90.205,303.875,25.025,0.25,3.075,-0.7429265412064514,-2.634125947290182,0.017274409543164858,31808.64744347499,34.687728945992355,0.0,387.1802462636561,0.0,0.17691147076133984,146.76,4.252396697363096,0.03983910700892396,1.0244859621903402,0.6237723724892236,3.130894195881739,0.0,-0.5665949402071306,9376.962745320074,142.68678532151927,0.7336462008356861,6.7193967970771595,0.0,0.0,0.5646959342597634,3.706414646067609e-06,0.0,0.0,4.252396697363096,0.0,,41719.55043505878,0.0,0.10918167771145211,5.748981823666229
745,2022-01-03 09:00:00,48.232,0.583,0.101,745,0.0,2.85,85.91,0.505,27.68,0.0,6.817,90.215,308.24,25.01,0.25,-20.552,-0.5660150704451116,-2.6297626448877875,0.06730301910611895,31809.21213940925,34.68834475399046,0.0,387.1802462636561,47.35499540955717,0.5660150704451116,146.76,44.396377206597336,35.13659126349828,4.601988855159846,0.7988462029341098,4.477239921686497,0.0,-0.618289036681395,9376.962745320074,142.68681516319324,0.7336592251878699,6.7193967970771595,0.0,0.0,0.8075263969554156,4.315802593172171e-06,0.0,0.0,13.605226421216962,30.791150785380374,,41720.11513099304,0.0,0.10918334234329063,5.833806347924059
746,2022-01-03 10:00:00,76.517,0.383,0.22,746,0.0,3.29,85.145,0.54,74.54,0.0,7.083,90.245,311.79,24.96,0.25,-1.977,0.0,-2.6250013339065674,0.12532824250256094,31762.664670396647,34.63758415528533,0.0,387.1802462636561,103.8399347714993,-0.0,146.76,67.58393395096027,57.20191954842933,5.622130193201087,0.8229739201168337,4.723728352829796,0.0,-0.7868180636167788,9424.317740729632,142.54923958229003,0.7332925092199859,6.716157368716484,0.0,0.0,0.8511622137925164,-0.0003557483475054736,0.0,0.0,0.0,67.58393395096027,,41720.92265739,0.0,0.10918334234329063,6.112911778902558
747,2022-01-03 11:00:00,77.901,0.314,0.306,747,0.0,3.81,83.77,0.41,126.755,0.0,7.2,90.24,303.175,24.86,0.25,48.854,0.0,-2.6189391882446564,0.1662055400542552,31659.67589783894,34.525273607239846,0.0,387.1802462636561,100.38904599758159,-0.0,146.76,65.47955182386613,64.51560409035794,-2.9928698067989217,0.7235710537481156,4.019097762417131,0.0,-0.785851275858131,9528.15767550113,142.2409338710836,0.7324990969148215,6.7088905797710625,0.0,0.0,0.7226294903663703,-0.0007878719548037389,0.0,0.0,-1.4210854715202004e-14,65.47955182386615,,41721.7738196038,0.0,0.10918334234329063,6.112911778902558
748,2022-01-03 12:00:00,78.805,0.289,0.352,748,0.0,4.595,80.955,0.605,156.31,0.0,7.4,90.185,311.055,24.825,0.25,77.505,0.0,-2.612877933135342,0.18758474070995618,31560.009481331726,34.41658613013274,0.0,387.1802462636561,126.09376530131424,-0.0,146.76,82.41872230863667,70.00781649654388,4.887130193201074,1.2869108595299272,7.02172172319526,0.0,-0.7848569638334665,9628.546721498711,141.94225545598744,0.7317296396499804,6.701843192794927,0.0,0.0,1.2598470740409748,-0.0007641082925229519,0.0,0.0,0.0,82.41872230863667,,41722.496449094164,0.0,0.10918334234329063,6.112911778902558
749,2022-01-03 13:00:00,78.854,0.288,0.353,749,0.0,4.835,80.485,0.385,173.99,0.0,7.383,90.1,308.725,24.63,0.25,95.136,0.0,-2.6068179814287484,0.18804526081016917,31435.175563104454,34.28045317677694,0.0,387.1802462636561,121.46186970169923,-0.0,146.76,79.60121856430527,72.5579054493272,2.5571301932010897,0.8609050682758275,4.40934967809823,0.0,-0.7840718245970627,9754.640486800025,141.56771163690289,0.7307635924151268,6.692995256707604,0.0,0.0,0.7890440861822369,-0.0009590727787048315,0.0,0.0,0.0,79.60121856430527,,41723.756296168205,0.0,0.10918334234329063,6.112911778902558
750,2022-01-03 14:00:00,77.987,0.312,0.309,750,0.0,5.165,78.915,0.5,164.905,0.0,7.217,90.03,302.79,24.475,0.25,86.918,0.0,-2.6007560887954915,0.16761104776338362,31314.502737488936,34.14885794709808,0.0,387.1802462636561,108.70969385666733,-0.0,146.76,71.42686799520406,69.41656278712333,-3.3778698067989126,1.1934407040457315,4.977986385574313,0.0,-0.7832520747403856,9876.102356501724,141.20518093557382,0.7298273123180229,6.684419955045195,0.0,0.0,0.8885192716894096,-0.0009295568047068349,0.0,0.0,0.0,71.42686799520406,,41724.545340254386,0.0,0.10918334234329063,6.112911778902558
751,2022-01-03 15:00:00,76.806,0.378,0.225,751,0.0,5.27,78.08,0.505,108.84,0.0,7.033,89.92,312.515,24.53,0.25,32.034,0.0,-2.5946927653484284,0.12773314720407658,31206.681562903956,34.03127760403921,0.0,387.1802462636561,108.80856234660388,-0.0,146.76,71.65640679928626,60.67335272815154,6.347130193201053,1.2283766636061517,4.189872164321906,0.0,-0.7823249499944054,9984.81205035839,140.8808656285183,0.7289887091186871,6.676739266935289,0.0,0.0,0.7461313702868726,-0.000832691423075445,0.0,0.0,0.0,71.65640679928626,,41725.43385952608,0.0,0.10918334234329063,6.112911778902558
752,2022-01-03 16:00:00,51.423,0.567,0.107,752,0.0,4.805,79.485,0.58,32.39,0.0,6.867,89.85,315.53,24.805,0.25,-19.033,0.0,-2.588629652194549,0.07025812700758075,31098.61913192764,33.913434167860025,0.0,387.1802462636561,77.83050625819813,-0.0,146.76,51.374325444144326,37.56433280149854,9.36213019320104,1.2853243426537229,3.9439379558999192,0.0,-0.7813998491088948,10093.620612704994,140.55544966339008,0.7281462891385644,6.669023621287861,0.0,0.0,0.7007131679107054,-0.0008364758099224152,0.0,0.0,-7.105427357601002e-15,51.37432544414433,,41726.179990896366,0.0,0.10918334234329063,6.112911778902558
753,2022-01-03 17:00:00,0.0,0.396,0.0,753,0.0,4.43,80.085,0.77,1.96,0.0,6.717,89.82,315.085,24.615,0.25,1.96,0.0,-2.5825667023345438,0.01727440954316486,31021.489338837353,33.82932316121849,0.0,387.1802462636561,21.06770327584454,-0.0,146.76,13.929401101982599,0.025393382028452344,8.917130193201046,1.572681462835752,4.1944113156759695,0.0,-0.7802152517586216,10171.451118963192,140.32295276042137,0.7275438157975528,6.663505624420561,0.0,0.0,0.743981689349211,-0.0005984186799086697,0.0,0.0,0.0,13.929401101982599,,41726.88070406428,0.0,0.10918334234329063,6.112911778902558
754,2022-01-03 18:00:00,0.0,0.396,0.0,754,0.0,3.94,81.175,0.805,0.27,0.0,6.533,89.76,317.185,24.135,0.25,0.27,0.0,-2.5765079307991035,0.017274409543164858,31001.16561725086,33.807159887950775,0.0,387.1802462636561,22.303341873284495,-0.0,146.76,14.752816485700638,0.0034980679324908837,11.01713019320107,1.4613297027505667,3.049413427930786,0.0,-0.7785549061142727,10192.518822239037,140.26165769953468,0.727384897699733,6.66205010845623,0.0,0.0,0.5406519721510019,-0.000157944746969195,0.0,0.0,0.0,14.752816485700638,,41727.624685753624,0.0,0.10918334234329063,6.112911778902558
755,2022-01-03 19:00:00,0.0,0.396,0.0,755,0.0,4.075,78.285,0.74,0.375,0.0,6.433,89.67,317.76,24.26,0.25,0.375,0.0,-2.570460731803528,0.01727440954316486,30979.402927349725,33.78342740169,0.0,387.1802462636561,21.675067162639376,-0.0,146.76,14.343950259079095,0.004858427684015117,11.592130193201058,1.3879690060429888,2.135902067434889,0.0,-0.7769094352838553,10214.822164112322,140.1960079484319,0.7272146507938403,6.660490833000479,0.0,0.0,0.3785118664337872,-0.0001692015241372349,0.0,0.0,1.7763568394002505e-15,14.343950259079094,,41728.165337725775,0.0,0.10918334234329063,6.112911778902558
