,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
604,2021-12-28 12:00:00,76.3,0.286,0.345,604,0.0,4.185,89.095,1.43,113.44,0.0,7.433,88.69,326.925,32.67,0.25,37.14,0.0,-2.6420849367794497,0.19997419435393948,24610.933718058826,26.838531862659572,0.0,197.49876002035958,79.93814876604402,-0.0,67.25660045178343,103.51801128620941,62.795281183728974,20.75713019320108,2.90108874455809,18.125938856497996,0.0,-1.0614276917767302,2282.5984335251896,71.64438062549016,1.1573088868707404,4.705875406538289,0.0,0.0,1.6415161465819856,-0.0009833922002120588,0.0,0.0,0.0,103.51801128620941,,27158.287512056126,0.0,0.24592850147770354,6.112911778902558
605,2021-12-28 13:00:00,76.284,0.286,0.344,605,0.0,3.91,91.825,1.07,62.245,0.0,7.5,88.72,330.98,32.4,0.25,-14.039,0.0,-2.6367803870423177,0.19953002567582837,24532.637085439364,26.75314840287826,0.0,197.49876002035958,73.31549311130598,-0.0,67.25660045178343,95.14372803409661,55.112098477152784,24.812130193201085,2.0287892156284353,14.251132525845106,0.0,-1.0604223777307977,2362.5365822912336,71.49234813577304,1.156080304868256,4.700879718787165,0.0,0.0,1.2878683076967434,-0.00119176771486993,0.0,0.0,0.0,95.14372803409661,,27159.929028202707,0.0,0.24592850147770354,6.112911778902558
606,2021-12-28 14:00:00,75.324,0.312,0.298,606,0.0,3.775,93.35,0.95,76.705,0.0,7.383,88.69,327.735,32.4,0.25,1.381,0.0,-2.6314752295467936,0.17888981479869057,24460.609460635755,26.6746013747391,0.0,197.49876002035958,69.60841290392119,-0.0,67.25660045178343,90.51018308581156,56.678285125677746,21.56713019320108,1.7384815082456413,11.585612825566045,0.0,-1.0593265668789522,2435.8520754025394,71.35234560006297,1.1549477816311444,4.696274627346741,0.0,0.0,1.0449362152899992,-0.0010986774135602337,0.0,0.0,2.842170943040401e-14,90.51018308581153,,27161.216896510403,0.0,0.24592850147770354,6.112911778902558
607,2021-12-28 15:00:00,73.929,0.383,0.212,607,0.0,3.555,93.755,0.845,16.365,0.0,7.233,88.75,329.2,32.33,0.25,-57.564,0.0,-2.626170357476335,0.13932095063900582,24392.045983947122,26.599832043562838,0.0,197.49876002035958,62.908028265943216,-0.0,67.25660045178343,81.95104211983539,49.43184659806221,23.032130193201056,1.4572012501708527,9.088044740470819,0.0,-1.0581806620695393,2505.460488306461,71.21894872747673,1.1538676594786377,4.69188261037426,0.0,0.0,0.8181417038822264,-0.0010478889032653914,0.0,0.0,0.0,81.95104211983539,,27162.261832725693,0.0,0.24592850147770354,6.112911778902558
608,2021-12-28 16:00:00,44.785,0.59,0.094,608,0.0,3.215,94.2,1.275,4.515,0.0,6.833,88.81,327.26,31.85,0.25,-40.27,0.0,-2.620866263384926,0.08341333026392223,24329.956097385064,26.532122243604213,0.0,197.49876002035958,47.4433706007995,-0.0,67.25660045178343,61.910153338667875,31.069458892703885,21.092130193201058,1.9897929670447194,8.815712308645024,0.0,-1.056941022926811,2568.368516572404,71.09803896868272,1.1528877719133874,4.687898169533274,0.0,0.0,0.7922779094537441,-0.0009507273158119729,0.0,0.0,0.0,61.910153338667875,,27163.079974429576,0.0,0.24592850147770354,6.112911778902558
609,2021-12-28 17:00:00,0.0,0.396,0.0,609,0.0,2.41,95.135,2.085,0.325,0.0,6.6,88.835,323.6,31.61,0.25,0.325,0.0,-2.6155638800516843,0.03800822465729816,24283.30500469372,26.481248641977885,0.0,197.49876002035958,21.87156503474064,-0.0,67.25660045178343,28.57734588312401,0.009264504760216426,17.43213019320109,2.439844050014586,9.751584851509115,0.0,-1.0554777163609967,2615.8118871732036,71.0071260201843,1.1521504382578969,4.684900006851599,0.0,0.0,0.8752651868017769,-0.0007155415587304356,0.0,0.0,0.0,28.57734588312401,,27163.87225233903,0.0,0.24592850147770354,6.112911778902558
610,2021-12-28 18:00:00,0.0,0.396,0.0,610,0.0,2.24,92.88,1.435,-0.145,0.0,6.65,88.855,321.255,31.355,0.25,-0.145,0.0,-2.6102654490951,0.03800822465729816,24262.308704845782,26.458351913681334,0.0,197.49876002035958,17.585886148761162,-0.0,67.25660045178343,22.990940373756874,-0.004133394431481175,15.087130193201062,1.5611213026480317,7.40046563529887,0.0,-1.0536433629596078,2637.6834522079444,70.96618975174404,1.1518182776568706,4.683549367950332,0.0,0.0,0.6638547242602423,-0.00032245676708620417,0.0,0.0,0.0,22.990940373756874,,27164.747517525833,0.0,0.24592850147770354,6.112911778902558
611,2021-12-28 19:00:00,0.0,0.396,0.0,611,0.0,2.04,94.99,1.035,-0.255,0.0,6.7,88.85,315.88,30.915,0.25,-0.255,0.0,-2.6049747011732793,0.038008224657298174,24245.386673421282,26.43989822619551,0.0,197.49876002035958,11.860457964402576,-0.0,67.25660045178343,15.51300537085383,-0.007269072965708275,9.712130193201062,1.0253751988471203,5.834521360501173,0.0,-1.0517523087298164,2655.2693383567057,70.93318844789725,1.151550432326392,4.682460249247663,0.0,0.0,0.5231391613075007,-0.00026003492015534577,0.0,0.0,1.7763568394002505e-15,15.513005370853827,,27165.411372250095,0.0,0.24592850147770354,6.112911778902558
612,2021-12-28 20:00:00,0.0,0.396,0.0,612,0.0,2.095,95.035,0.945,-0.25,0.0,6.817,88.865,316.255,30.75,0.25,-0.25,0.0,-2.5996922205659496,0.03800822465729817,24234.04935461819,26.427534737860622,0.0,197.49876002035958,12.519912393203306,-0.0,67.25660045178343,16.38065230112501,-0.007126542123243406,10.087130193201062,0.9616154678370983,6.388816356277254,0.0,-1.0497831740671637,2667.129796321108,70.91107414166203,1.1513709132282948,4.681730284656253,0.0,0.0,0.5726601787720441,-0.00017429765396728428,0.0,0.0,0.0,16.38065230112501,,27165.934511411404,0.0,0.24592850147770354,6.112911778902558
613,2021-12-28 21:00:00,0.0,0.396,0.0,613,0.0,2.59,93.97,1.085,-0.185,0.0,6.8,88.88,317.76,30.765,0.25,-0.185,0.0,-2.5944188079495984,0.038008224657298174,24222.10210240376,26.41450610949156,0.0,197.49876002035958,14.564816331128217,-0.0,67.25660045178343,19.062404726792085,-0.005273641171200122,11.592130193201058,1.3651752547151574,7.158198853506676,0.0,-1.0478259334596054,2679.6497087143116,70.88776638155895,1.1511816756311102,4.680960802485429,0.0,0.0,0.6414127180282471,-0.00018373192800656034,0.0,0.0,3.552713678800501e-15,19.06240472679208,,27166.507171590176,0.0,0.24592850147770354,6.112911778902558
614,2021-12-28 22:00:00,0.0,0.396,0.0,614,0.0,2.415,94.365,0.855,-0.345,0.0,6.817,88.9,317.255,30.77,0.25,-0.345,0.0,-2.5891543619521467,0.03800822465729817,24208.17869879066,26.399322463239542,0.0,197.49876002035958,12.84279742189332,-0.0,67.25660045178343,16.815073960758482,-0.0098346281300759,11.087130193201062,1.0033209257678752,5.780357655679421,0.0,-1.0459001857598016,2694.21452504544,70.86059853403637,1.1509610584007632,4.6800637237449765,0.0,0.0,0.5177523074438467,-0.00021419275887871376,0.0,0.0,0.0,16.815073960758482,,27167.148584308205,0.0,0.24592850147770354,6.112911778902558
615,2021-12-28 23:00:00,0.0,0.396,0.0,615,0.0,2.36,95.08,0.955,-0.185,0.0,6.967,88.93,317.235,30.665,0.25,-0.185,0.0,-2.5838985839817443,0.03800822465729816,24195.85365367621,26.38588184697515,0.0,197.49876002035958,14.464902172059261,-0.0,67.25660045178343,18.945326555913862,-0.005273641171200119,11.06713019320108,1.0955154992295735,7.831908794628192,0.0,-1.0439542899737821,2707.0573224673335,70.83654511501106,1.1507656966697692,4.679269339483616,0.0,0.0,0.7012736300570206,-0.00018967686616332347,0.0,0.0,0.0,18.945326555913862,,27167.66633661565,0.0,0.24592850147770354,6.112911778902558
616,2021-12-29 00:00:00,0.0,0.396,0.0,616,0.0,2.595,93.7,0.695,-0.465,0.0,6.817,88.985,312.105,30.415,0.25,-0.465,0.0,-2.578651693782464,0.03800822465729817,24182.09002513421,26.370872437441886,0.0,197.49876002035958,7.981495550215228,-0.0,67.25660045178343,10.457686397392548,-0.013255368349232736,5.937130193201085,0.8771903209704782,4.698653299061049,0.0,-1.0420320474908322,2721.522224639393,70.80967934521574,1.1505474538252467,4.6783819155241675,0.0,0.0,0.42056056195894337,-0.0002118879387594905,0.0,0.0,1.7763568394002505e-15,10.457686397392546,,27168.367610245707,0.0,0.24592850147770354,6.112911778902558
617,2021-12-29 01:00:00,0.0,0.396,0.0,617,0.0,2.55,93.66,0.83,-0.415,0.0,6.917,89.015,314.815,30.22,0.25,-0.415,0.0,-2.5734134713001113,0.03800822465729816,24174.529090145952,26.362627143016304,0.0,197.49876002035958,11.47132864322719,-0.0,67.25660045178343,15.033344191783952,-0.011830059924584052,8.647130193201065,1.0297607358118963,6.408307011620418,0.0,-1.0400236889248429,2729.503720189608,70.79491868874018,1.1504275286892003,4.677894273240635,0.0,0.0,0.5734663152221011,-0.0001164430414291715,0.0,0.0,1.7763568394002505e-15,15.033344191783952,,27168.788170807664,0.0,0.24592850147770354,6.112911778902558
618,2021-12-29 02:00:00,0.0,0.396,0.0,618,0.0,2.48,93.14,0.845,0.12,0.0,6.917,89.08,320.695,30.12,0.25,0.12,0.0,-2.5681847996956173,0.03800822465729817,24163.631227817947,26.350742887478678,0.0,197.49876002035958,16.0476023915193,-0.0,67.25660045178343,21.036940729436857,0.0034207402191568344,14.52713019320106,1.0203365818133379,6.524119788938859,0.0,-1.0380665747355569,2740.975048832835,70.77364088701164,1.1502546320401155,4.6771912370002395,0.0,0.0,0.5836546909291916,-0.00016786876456314107,0.0,0.0,0.0,21.036940729436857,,27169.361637122885,0.0,0.24592850147770354,6.112911778902558
619,2021-12-29 03:00:00,0.0,0.396,0.0,619,0.0,2.535,92.675,0.66,-0.27,0.0,6.767,89.155,318.945,30.005,0.25,-0.27,0.0,-2.5629651829421483,0.038008224657298174,24148.16728011736,26.333879258579454,0.0,197.49876002035958,12.729038490595038,-0.0,67.25660045178343,16.693729678349566,-0.007696665493102881,12.77713019320106,0.8153094253086433,4.145164605570464,0.0,-1.0361778802375,2757.0226512243544,70.74344242777768,1.1500092043403143,4.676193273371272,0.0,0.0,0.37067260149585995,-0.0002382755597687221,0.0,0.0,0.0,16.693729678349566,,27169.945291813816,0.0,0.24592850147770354,6.112911778902558
620,2021-12-29 04:00:00,0.0,0.396,0.0,620,0.0,2.36,94.34,0.75,-0.58,0.0,6.7,89.195,312.06,29.945,0.25,-0.58,0.0,-2.5577539510303824,0.03800822465729817,24135.808914228262,26.320402305592435,0.0,197.49876002035958,7.570744084879487,-0.0,67.25660045178343,9.932179370004171,-0.016533577725924703,5.892130193201069,0.8629162264259418,4.2279140293486766,0.0,-1.0342475012455912,2769.7516897149494,70.71930400699961,1.149812989868159,4.675395421674636,0.0,0.0,0.3779432918557176,-0.0001905046252276806,0.0,0.0,3.552713678800501e-15,9.932179370004167,,27170.315964415313,0.0,0.24592850147770354,6.112911778902558
621,2021-12-29 05:00:00,0.0,0.396,0.0,621,0.0,2.075,95.18,0.85,-0.695,0.0,6.7,89.235,310.025,29.87,0.25,-0.695,0.0,-2.5525515399061347,0.03800822465729817,24128.61611343524,26.31255846612349,0.0,197.49876002035958,6.444988260984016,-0.0,67.25660045178343,8.45696270744423,-0.01981178710261667,3.857130193201044,0.8602548190396243,4.7916358999285,0.0,-1.032246417622322,2777.322433799829,70.70525309655385,1.1496987585267742,4.674930931626925,0.0,0.0,0.42825062660938246,-0.00011091511121443095,0.0,0.0,0.0,8.45696270744423,,27170.69390770717,0.0,0.24592850147770354,6.112911778902558
622,2021-12-29 06:00:00,0.0,0.396,0.0,622,0.0,2.42,93.195,0.915,-0.555,0.0,6.7,89.29,313.345,29.835,0.25,-0.555,0.0,-2.547358678616248,0.03800822465729817,24122.599375800866,26.305997138277935,0.0,197.49876002035958,9.42536894444771,-0.0,67.25660045178343,12.369804914981833,-0.015820923513600364,7.177130193201094,1.0806726054203115,5.158055115805386,0.0,-1.0302320759313581,2783.767422060813,70.69349851608568,1.1496031872099124,4.674542317390317,0.0,0.0,0.4609225639151245,-9.279830787956428e-05,0.0,0.0,0.0,12.369804914981833,,27171.12215833378,0.0,0.24592850147770354,6.112911778902558
623,2021-12-29 07:00:00,0.0,0.396,0.0,623,0.0,2.315,93.3,0.66,-0.37,0.0,6.717,89.33,314.45,29.795,0.25,-0.37,0.0,-2.5421755198947076,0.03800822465729816,24113.634929420332,26.29622129707779,0.0,197.49876002035958,9.002401541220598,-0.0,67.25660045178343,11.817632669221915,-0.010547282342400238,8.282130193201056,0.7460142518406415,3.8282987400901405,0.0,-1.0282632335675213,2793.1927910052605,70.67598334080567,1.1494607642919101,4.673963194120153,0.0,0.0,0.3420110957590089,-0.00013828486926447702,0.0,0.0,1.7763568394002505e-15,11.817632669221913,,27171.583080897693,0.0,0.24592850147770354,6.112911778902558
624,2021-12-29 08:00:00,0.0,0.396,0.0,624,0.0,2.24,93.17,0.66,0.21,0.0,6.417,89.43,318.225,29.755,0.25,0.21,0.0,-2.537001625548581,0.03800822465729816,24104.97453897487,26.286777032687972,0.0,197.49876002035958,10.423626294910997,-0.0,67.25660045178343,13.686580058042505,0.0059862953835244604,12.05713019320109,0.7226533895569743,1.927103547208229,0.0,-1.0262933673073134,2802.195192546481,70.65906018352464,1.149323138545626,4.673403577217448,0.0,0.0,0.17212161933969533,-0.00013362763336840862,0.0,0.0,0.0,13.686580058042505,,27171.925091993453,0.0,0.24592850147770354,6.112911778902558
625,2021-12-29 09:00:00,48.079,0.575,0.1,625,0.0,1.695,93.705,0.52,1.925,0.0,6.017,89.57,319.195,29.71,0.25,-46.154,0.0,-2.5318370245831723,0.08629074237409247,24094.7230342993,26.275597638276224,0.042760622642467945,197.49876002035958,34.283095903855035,-0.0,67.25660045178343,45.02765210747197,33.0722528073496,13.02713019320106,0.43150961757956463,-0.4788911452270386,0.0,-1.0243493654312117,2812.618818841392,70.63902523077132,1.149160185152128,4.672740972466396,0.0,0.0,0.0,-0.00015821600772372916,0.0,0.0,7.105427357601002e-15,45.027652107471965,,27172.097213612793,0.0,0.24592850147770354,6.112911778902558
626,2021-12-29 10:00:00,74.435,0.378,0.218,626,0.0,0.29,97.515,0.69,5.58,3.975,6.0,89.565,315.05,31.035,0.85,-68.855,0.0,-2.5266814754253724,0.1421184173357672,24060.3971777728,26.238164861257143,0.06673356205511247,197.54152064300206,12.860151182724907,-0.0,67.25660045178343,16.906671205515806,9.697415456151864,8.882130193201078,0.09795808316349901,-0.7480831241202481,0.0,-1.0227494028803843,2846.9019147452473,70.5719200495374,1.1486142197658198,4.67052095574191,0.0,272.4066188509172,0.0,-0.0005299163868243012,0.0,0.0,0.0,16.906671205515806,,27172.097213612793,0.0,0.24592850147770354,6.112911778902558
627,2021-12-29 11:00:00,75.723,0.311,0.302,627,1.349,0.305,98.11,25.18,8.635,3.645,6.1,89.53,315.155,32.25,0.25,-67.088,0.0,-2.521531532141933,0.18097974479237863,24319.876911878935,26.52113076540778,0.2786545657739875,197.60825420505716,44.36549855910443,-0.0,67.25660045178343,58.289322629094016,47.68607316102668,8.98713019320104,3.758192391935836,-3.121787402444688,1.9991752129880689,-1.0194609276129178,2859.7620659279723,70.61554639275258,1.161001467995068,4.67052095574191,0.0,249.79172973876555,0.0,0.004009610393935866,80.94,0.0,0.0,58.289322629094016,,27444.50383246371,0.0,0.24592850147770356,6.112911778902558
628,2021-12-29 12:00:00,76.708,0.286,0.346,628,0.0,0.44,98.245,14.07,10.645,0.0,6.25,89.515,315.65,32.23,0.25,-66.063,0.0,-2.5164497785005535,0.20088538466653214,24525.02448849282,26.74484677043928,0.0,197.88690877083116,59.10648598759741,-0.0,148.1966004517834,77.61841858423317,47.57768162458117,9.482130193201044,3.0325642134711455,18.54250103547277,0.0,-1.016458482492971,2904.1275644870766,70.65034977788868,1.1707949648317242,4.67052095574191,0.0,0.0,1.6559420864069,0.0031680843165501917,0.0,0.0,0.0,77.61841858423317,,27775.235562202473,0.0,0.24858072129357214,6.112911778902558
629,2021-12-29 13:00:00,76.704,0.287,0.346,629,0.0,0.96,97.86,2.96,12.365,0.0,6.533,89.485,315.65,32.1,0.25,-64.339,0.0,-2.5114228977671926,0.20067971461198034,24467.57394459163,26.68219623183384,0.0,197.88690877083116,53.233278712357816,-0.0,148.1966004517834,69.65845430067445,47.844350881184845,9.482130193201044,1.3914916426023305,11.953808361385024,0.0,-1.0133267776987938,2963.234050474674,70.90116127813393,1.1633470186143213,4.6799567261711195,0.0,0.0,1.0713272543070491,-0.0008867689799470773,0.0,0.0,0.0,69.65845430067445,,27776.89150428888,0.0,0.24858072129357214,6.112911778902558
630,2021-12-29 14:00:00,75.767,0.312,0.3,630,0.0,1.53,96.765,4.14,14.595,0.0,6.6,89.465,315.725,31.845,0.25,-61.172,0.0,-2.506381905531189,0.1800756768699635,24415.411993133577,26.625312969611315,0.0,197.88690877083116,60.740710211763826,-0.0,148.1966004517834,79.59547609187386,48.56355802088294,9.55713019320109,3.1010756005502973,19.38572475451897,0.0,-1.01201247727943,3016.4673291870317,70.80035688946342,1.1625197247084955,4.676628656715367,0.0,0.0,1.7349222023353426,-0.0008022895703975816,0.0,0.0,0.0,79.59547609187386,,27777.962831543187,0.0,0.24858072129357214,6.112911778902558
631,2021-12-29 15:00:00,74.402,0.382,0.214,631,0.0,1.585,97.755,1.62,9.06,0.0,6.567,89.475,315.8,31.66,0.25,-65.342,0.0,-2.501343868827889,0.1405676554663101,24356.40620512415,26.56096641780169,0.0,197.88690877083116,50.180298478472785,-0.0,148.1966004517834,65.86312384662571,48.912771192390274,9.632130193201078,1.2572261449151259,7.071789496695046,0.0,-1.0107931805758037,3077.2080393987953,70.68624002559855,1.1615824652714244,4.672858213729308,0.0,0.0,0.6318685235905949,-0.0009088450205143013,0.0,0.0,0.0,65.86312384662571,,27779.697753745524,0.0,0.24858072129357214,6.112911778902558
632,2021-12-29 16:00:00,45.784,0.587,0.096,632,0.0,1.48,98.19,2.99,-1.665,0.0,6.7,89.53,315.855,31.455,0.25,-47.449,0.0,-2.4963078418700038,0.08472844167319998,24306.857775169265,26.506933233554268,0.0,197.88690877083116,44.92364512971063,-0.0,148.1966004517834,59.04371363946575,31.32279012828625,9.687130193201085,2.168048054020565,16.875188356507334,0.0,-1.009443092549487,3127.388337877268,70.59034244123393,1.160794258409569,4.6696873851238,0.0,0.0,1.5057623488224139,-0.0007644088047101577,0.0,0.0,7.105427357601002e-15,59.04371363946574,,27780.329622269113,0.0,0.24858072129357214,6.112911778902558
633,2021-12-29 17:00:00,0.0,0.396,0.0,633,0.0,1.74,98.66,1.685,-5.99,0.0,6.9,89.54,315.725,31.275,0.25,-5.99,0.0,-2.4912751263772717,0.03839439020806476,24263.439892388375,26.459585487882634,0.0,197.88690877083116,17.14658693256114,-0.0,148.1966004517834,22.56285201252776,-0.17248679800973094,9.55713019320109,1.4365927133401042,12.749624434469068,0.0,-1.0080085304727702,3172.3119830069786,70.50625653145357,1.1601026940823456,4.666905333790034,0.0,0.0,1.1362857611667532,-0.0006707397079288838,0.0,0.0,3.552713678800501e-15,22.562852012527756,,27781.835384617934,0.0,0.24858072129357214,6.112911778902558
634,2021-12-29 18:00:00,0.0,0.396,0.0,634,0.0,1.96,98.685,1.43,-4.74,0.0,7.133,89.615,318.73,31.1,0.25,-4.74,0.0,-2.4862465672326826,0.03839439020806476,24247.42959121698,26.442126053671736,0.0,197.88690877083116,20.37066607562691,-0.0,148.1966004517834,26.817151715521224,-0.13649205718967022,12.562130193201085,1.3744857248199995,14.023223114506841,0.0,-1.0061952598170307,3189.4585699395398,70.47523728092152,1.1598474722289107,4.665878617590536,0.0,0.0,1.2492429477448814,-0.00024762957317284417,0.0,0.0,0.0,26.817151715521224,,27782.971670379102,0.0,0.24858072129357214,6.112911778902558
635,2021-12-29 19:00:00,0.0,0.396,0.0,635,0.0,2.56,98.765,0.955,0.98,0.0,7.517,89.655,330.035,30.855,0.25,0.98,0.0,-2.4812259492513427,0.03839439020806477,24228.3081680891,26.421273901951036,0.0,197.88690877083116,28.076447027377633,-0.0,148.1966004517834,36.980942871108276,0.028219876802927604,23.867130193201092,1.1994586135048444,12.890561679115468,0.0,-1.0044274915160607,3209.8292360151668,70.43818142156329,1.1595425084036184,4.66465179749079,0.0,0.0,1.1477372892716968,-0.00029587912755200577,0.0,0.0,1.4210854715202004e-14,36.98094287110826,,27784.220913326848,0.0,0.24858072129357214,6.112911778902558
636,2021-12-29 20:00:00,0.0,0.396,0.0,636,0.0,2.825,98.87,0.775,1.3,0.0,7.75,89.705,332.54,30.13,0.25,1.3,0.0,-2.4762128337925273,0.03839439020806477,24201.379458350995,26.391907806271533,0.0,197.88690877083116,29.34341121837988,-0.0,148.1966004517834,38.67839191917665,0.03743453045286315,26.372130193201087,1.0747419996901038,12.196854972575451,0.0,-1.0027697767428607,3237.9056830425443,70.38597910041427,1.1591127554747593,4.662922971029016,0.0,0.0,1.0851668838081905,-0.0004169059320789496,0.0,0.0,0.0,38.67839191917665,,27785.36865061612,0.0,0.24858072129357214,6.112911778902558
637,2021-12-29 21:00:00,0.0,0.396,0.0,637,0.0,3.625,99.005,0.605,0.94,0.0,7.683,89.81,335.76,29.625,0.25,0.94,0.0,-2.4712061364212414,0.03839439020806477,24173.121214016424,26.36109183644103,0.0,197.88690877083116,29.43371077407147,-0.0,148.1966004517834,38.82764844310823,0.027068045096685662,29.592130193201058,1.0778429804671816,9.131739285799368,0.0,-1.001132061456065,3267.2490942609243,70.33117860262517,1.1586614416952004,4.66110740875528,0.0,0.0,0.81182779212914,-0.0004378140394486781,0.0,0.0,0.0,38.82764844310823,,27786.45381749993,0.0,0.24858072129357214,6.112911778902558
638,2021-12-29 22:00:00,0.0,0.396,0.0,638,0.0,3.23,99.16,0.695,1.035,0.0,7.8,89.895,334.62,29.065,0.25,1.035,0.0,-2.4662056689575245,0.038394390208064774,24144.49933103448,26.329879314105213,0.0,197.88690877083116,30.191401335312243,-0.0,148.1966004517834,39.85862924854356,0.029803645399010276,28.45213019320107,1.10430815525275,11.271888170773142,0.0,-0.9995009160824182,3296.682805034996,70.27565113744235,1.1582039615419772,4.659267040158541,0.0,0.0,1.0012996526328157,-0.00044379353447451326,0.0,0.0,7.105427357601002e-15,39.85862924854355,,27787.265645292056,0.0,0.24858072129357214,6.112911778902558
639,2021-12-29 23:00:00,0.0,0.396,0.0,639,0.0,3.225,99.33,0.57,1.295,0.0,7.75,89.98,334.795,28.94,0.25,1.295,0.0,-2.4612113768383708,0.03839439020806476,24115.3092293518,26.29804714215027,0.0,197.88690877083116,28.41392753138143,-0.0,148.1966004517834,37.54227634909697,0.03729055148958289,28.627130193201083,0.9051446300443956,8.970590108861943,0.0,-0.9978791345000291,3326.874206370308,70.21899870394509,1.1577370266860922,4.65738863682358,0.0,0.0,0.7962293113834542,-0.0004529616081775786,0.0,0.0,1.4210854715202004e-14,37.54227634909696,,27788.266944944688,0.0,0.24858072129357214,6.112911778902558
640,2021-12-30 00:00:00,0.0,0.396,0.0,640,0.0,3.425,99.45,0.55,1.13,0.0,7.717,90.055,333.975,28.935,0.25,1.13,0.0,-2.4562231774007866,0.03839439020806477,24087.6915311318,26.267929695890732,0.0,197.88690877083116,27.417263122035987,-0.0,148.1966004517834,36.25310452927577,0.03253924570133489,27.80713019320109,0.928321719660919,8.48135053215207,0.0,-0.9962371614396475,3355.2881339016894,70.1653769584608,1.1572948975083643,4.65561002271615,0.0,0.0,0.752229552647139,-0.000428907372868111,0.0,0.0,0.0,36.25310452927577,,27789.063174256073,0.0,0.24858072129357214,6.112911778902558
641,2021-12-30 01:00:00,0.0,0.396,0.0,641,0.0,3.43,99.45,0.67,0.89,0.0,7.85,90.095,333.53,29.025,0.25,0.89,0.0,-2.451241283320377,0.03839439020806477,24061.026497562412,26.238851142379946,0.0,197.88690877083116,29.2572641044576,-0.0,148.1966004517834,38.7146646512236,0.025628255463883233,27.36213019320104,1.1330185704293219,11.188471287757066,0.0,-0.9945836556277059,3382.7053970237253,70.11358543133683,1.15686769867216,4.653891470955655,0.0,0.0,0.9915975473766754,-0.00041442880764398733,0.0,0.0,0.0,38.7146646512236,,27789.81540380872,0.0,0.24858072129357214,6.112911778902558
642,2021-12-30 02:00:00,0.0,0.396,0.0,642,0.0,3.235,99.42,0.585,0.985,0.0,7.917,90.135,332.925,28.765,0.25,0.985,0.0,-2.4462658213240487,0.03839439020806477,24032.760831005333,26.20802707852272,0.0,197.88690877083116,27.84277372369005,-0.0,148.1966004517834,36.87182315673182,0.028363855766207847,26.75713019320108,0.9334499352195944,10.14583302588237,0.0,-0.9929538533374307,3411.962661128183,70.05866409895285,1.15641451144551,4.652068372107555,0.0,0.0,0.8984875802920221,-0.000439630403545891,0.0,0.0,0.0,36.87182315673182,,27790.807001356097,0.0,0.24858072129357214,6.112911778902558
643,2021-12-30 03:00:00,0.0,0.396,0.0,643,0.0,3.725,99.525,0.82,1.1,0.0,7.767,90.205,333.245,28.445,0.25,1.1,0.0,-2.441296565869096,0.03839439020806476,24005.816544861937,26.178643996577904,0.0,197.88690877083116,30.683642395949672,-0.0,148.1966004517834,40.66434811707373,0.03167537192165343,27.07713019320107,1.5077806171485593,13.039069343817404,0.0,-0.9913074090149611,3439.805434851873,70.0062902134401,1.1559821791595297,4.650329169309645,0.0,0.0,1.1538415524393344,-0.000419406826018166,0.0,0.0,0.0,40.66434811707373,,27791.70548893639,0.0,0.24858072129357214,6.112911778902558
644,2021-12-30 04:00:00,0.0,0.396,0.0,644,0.0,3.51,98.985,0.77,0.615,0.0,7.7,90.225,333.005,28.34,0.25,0.615,0.0,-2.43633369467619,0.038394390208064774,23976.286744018427,26.146441378427948,0.0,197.88690877083116,29.36415885108086,-0.0,148.1966004517834,38.9476124089711,0.017709412483469876,26.837130193201062,1.334418788344936,11.748052190742415,0.0,-0.9896981758007838,3470.489077247823,69.9488681336838,1.155507989497734,4.648421581064957,0.0,0.0,1.0387453064130459,-0.0004599960668073447,0.0,0.0,0.0,38.9476124089711,,27792.85933048883,0.0,0.24858072129357214,6.112911778902558
645,2021-12-30 05:00:00,0.0,0.396,0.0,645,0.0,3.015,99.045,0.475,0.895,0.0,7.783,90.275,332.72,27.615,0.25,0.895,0.0,-2.4313768466080306,0.03839439020806477,23947.96133047376,26.115552159731475,0.0,197.88690877083116,25.556126384652092,-0.0,148.1966004517834,33.923492095852076,0.025772234427163476,26.552130193201094,0.7074827234186761,7.626180782456758,0.0,-0.9880738376516135,3499.853236098904,69.89376588579361,1.1550527738984837,4.646590322402252,0.0,0.0,0.6737643887508341,-0.00044159711973377856,0.0,0.0,0.0,33.923492095852076,,27793.898075795245,0.0,0.24858072129357214,6.112911778902558
646,2021-12-30 06:00:00,0.0,0.396,0.0,646,0.0,2.76,99.255,0.52,0.89,0.0,7.65,90.335,332.745,27.87,0.25,0.89,0.0,-2.4264261836193106,0.03839439020806477,23923.078968477857,26.08841763192787,0.0,197.88690877083116,25.603268263924186,-0.0,148.1966004517834,34.00963058731823,0.025628255463883233,26.57713019320107,0.7094730292788384,7.683802823157395,0.0,-0.9864037137829651,3525.409362483556,69.84534357926698,1.154652595075432,4.644980467780505,0.0,0.0,0.6783849204506922,-0.00038822529391164173,0.0,0.0,7.105427357601002e-15,34.00963058731822,,27794.571840183995,0.0,0.24858072129357214,6.112911778902558
