,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
505,2021-12-24 09:00:00,66.75,49.085,0.538,0.102,0.06939890514611385,-24.54,-0.007,0.0,-1.765,86.71,0.565,24.545,0.0,5.383,89.28,255.62,46.675,0.25,-7.429097178761668,-1.9083049516002437,42232.2788197575,46.054829683486915,0.0,537.9712683311119,0.0,1.2840008864811845,1230.416584706122,30.86335275822634,35.53646315078578,-18.573825333545585,1.474034702958478,10.881914539285832,0.0,1.54476569874184,2519.690688136373,162.12653887306664,0.8583059080497184,7.158173659849189,0.0,0.0,2.2300876776828966,1.266390891619408e-05,0.0,0.0,30.86335275822634,0.0,,46520.357360931055,0.0,0.11990036634975246,3.2579173655701066
506,2021-12-24 10:00:00,177.738,85.875,0.42,0.218,0.12586989060001344,9.285,-0.014,0.0,-0.335,83.33,0.475,95.16,0.0,5.967,89.26,275.585,46.455,0.25,-6.145096292280484,-1.9184856197850177,42234.508907435185,46.057261622066726,0.0,537.9712683311119,0.0,3.0703219592191,1230.416584706122,73.80090676448012,65.28277645066584,-3.9471360796712247,1.2708939146335028,10.011733571377762,0.0,1.182638907474247,2519.690688136373,162.12666021838464,0.8583512311410294,7.158173659849189,0.0,0.0,2.0517584750440747,1.5000249784613393e-05,0.0,0.0,73.80090676448012,0.0,,46522.58744860874,0.0,0.11990571182479547,3.6414079271448903
507,2021-12-24 11:00:00,263.941,99.183,0.371,0.301,0.16528099072727676,36.977,-0.018,0.0,1.71,80.075,0.625,136.16,0.0,6.15,89.26,301.245,46.31,0.25,-3.074774333061384,-1.9262793114595942,42236.56066591023,46.05949909041464,0.0,537.9712683311119,40.94455828675873,3.074774333061384,1230.416584706122,97.33863635185544,78.9709463955919,8.631887477156852,1.37713061956555,8.03731480291351,0.0,0.32135705662763575,2519.690688136373,162.1267718658904,0.8583929299664357,7.158173659849189,0.0,0.0,1.647131338651225,1.3800742856852802e-05,0.0,0.0,73.90792786232569,23.43070848952975,,46524.63920708378,0.0,0.11991204348053124,4.731113917916011
508,2021-12-24 12:00:00,308.841,103.757,0.351,0.344,0.18526699149462844,-21.417,-0.02,0.0,2.72,79.415,0.59,82.34,0.0,6.167,89.215,314.03,46.15,0.25,0.0,-1.9283969805636423,42197.26323896212,46.01664475350286,0.0,537.9712683311119,145.29049115618193,-0.0,1230.416584706122,83.19211469016398,74.84185263236967,7.86213019320104,0.7386446737765747,0.2892265403872017,0.0,-0.5397393495705102,2560.635246423132,162.0313289536584,0.8580988366839913,7.156068829927922,0.0,0.0,0.05923789977085185,-0.000264326097525886,0.0,0.0,1.4210854715202004e-14,83.19211469016396,,46526.28633842243,0.0,0.11991204348053124,6.112911778902558
509,2021-12-24 13:00:00,305.991,103.525,0.352,0.341,0.18388325608075004,-20.85,-0.02,0.0,3.28,77.27,0.56,82.675,0.0,6.133,89.13,318.74,46.39,0.25,0.0,-1.9248390058227898,42052.031985705704,45.85826825049695,0.0,537.9712683311119,152.89461160560708,-0.0,1230.416584706122,87.74762113070184,74.76827558303728,12.572130193201076,0.8446223168773633,0.10195603544998147,0.0,-0.5393629978638554,2705.9257375793136,161.65933749742894,0.8571132592143687,7.14784965993452,0.0,0.0,0.0208341722334797,-0.00097744370813133,0.0,0.0,0.0,87.74762113070184,,46526.3455763222,0.0,0.11991204348053124,6.112911778902558
510,2021-12-24 14:00:00,255.777,98.297,0.375,0.294,0.1619966618393979,-10.057,-0.018,0.0,3.97,72.38,0.68,88.24,1.935,6.117,89.04,317.64,47.035,0.25,0.0,-1.9212794236098696,41899.158208272325,45.69155747903198,0.0,537.9712683311119,147.22515947376706,-0.0,1230.416584706122,84.69926930581963,72.50084967891088,11.472130193201053,1.2401132446169978,0.025195716943408927,0.0,-0.5390195278527212,2858.820349184921,161.2673077454346,0.8560733630274401,7.139177501936501,0.0,309.8326646068985,0.005136124851631503,-0.0010312473999073617,0.0,0.0,1.4210854715202004e-14,84.69926930581961,,46526.36641049443,0.0,0.11991204348053124,6.112911778902558
511,2021-12-24 15:00:00,165.537,83.357,0.429,0.207,0.12064115311892325,-21.847,-0.013,0.0,5.86,61.85,1.42,61.51,0.0,6.133,88.98,316.77,45.83,0.25,0.0,-1.9177177869927438,42061.77084953031,45.868888603631746,0.0,537.9712683311119,129.82314977774854,-0.0,1230.416584706122,74.68370154368677,60.54101454585816,10.602130193201049,3.8199276455231117,0.25853137560531014,0.0,-0.5379022165008749,3006.045508658688,161.27619670063459,0.8593958247814577,7.139177501936501,0.0,0.0,0.05270429956020629,0.0010996098780274187,0.0,0.0,0.0,74.68370154368677,,46836.204211226184,0.0,0.11991204348053124,6.112911778902558
512,2021-12-24 16:00:00,53.733,41.977,0.563,0.087,0.06201330959277414,-18.997,-0.006,0.0,3.56,74.475,0.72,22.98,0.0,6.117,89.02,311.935,45.7,0.25,0.0,-1.914177078894833,41932.00040405212,45.72737230540035,0.0,537.9712683311119,64.40532545525605,-0.0,1230.416584706122,37.033311972466485,30.59919986824955,5.767130193201069,1.1771908002167824,0.026677817940080038,0.0,-0.5368867071410042,3135.868658436437,161.35156848071745,0.8562969791844667,7.141042336781576,0.0,0.0,0.005441091280122812,-0.000877477898949223,0.0,0.0,0.0,37.033311972466485,,46836.256915525744,0.0,0.11991204348053124,6.112911778902558
513,2021-12-24 17:00:00,0.0,0.0,0.43,0.0,0.018948848898066993,1.345,-0.0,0.0,3.06,77.835,0.795,1.345,1.665,6.217,89.01,314.0,46.255,0.25,0.0,-1.9106304615651233,41867.600519688145,45.6571434238693,0.0,537.9712683311119,15.95257018633423,-0.0,1230.416584706122,9.182193593918088,0.01911465132592508,7.832130193201067,1.1171310713501157,0.7499842583109088,0.0,-0.5361665802699286,3200.2739838916928,161.18632182972502,0.8558583827178208,7.137384685273726,0.0,266.46631733397226,0.15280685902331007,-0.0004352537889301262,0.0,0.0,0.0,9.182193593918088,,46836.26235661702,0.0,0.11991204348053124,6.112911778902558
514,2021-12-24 18:00:00,0.0,0.0,0.43,0.0,0.019060675609368527,0.535,-0.0,0.0,3.215,78.565,0.645,0.535,0.0,6.1,88.975,313.57,46.19,0.25,0.0,-1.90708678624279,42118.26707369481,45.9304984445963,0.015380019779983573,537.9712683311119,13.467588655074163,-0.0,1230.416584706122,7.751194936943132,0.007648096088259122,7.40213019320106,0.9518871489807218,-0.0754795371329285,0.0,-0.5349909641939815,3216.2265540780268,161.20004174940274,0.8609825137606949,7.137384685273726,0.0,0.0,0.0,0.0016958946492728535,0.0,0.0,1.7763568394002505e-15,7.75119493694313,,47102.88148081002,0.0,0.11991204348053124,6.112911778902558
515,2021-12-24 19:00:00,0.0,0.0,0.43,0.0,0.018948848898066997,-0.155,-0.0,0.0,2.88,79.625,0.745,-0.155,0.0,5.933,88.98,310.44,46.32,0.25,0.0,-1.9035716256319584,42104.78410501996,45.91579509816789,0.2484423258540446,537.9866483508919,6.115693575433046,-0.0,1230.416584706122,3.506920461477408,-0.0022028036844002883,4.272130193201065,0.9849585103391806,-1.2147846719227142,0.0,-0.5331807664557222,3229.6941427331008,161.7945048173331,0.8574715110078839,7.150837281387018,0.0,0.0,0.0,-9.121180285591686e-05,0.0,0.0,4.440892098500626e-16,3.5069204614774074,,47102.88148081002,0.0,0.11991204348053124,6.112911778902558
516,2021-12-24 20:00:00,0.0,0.0,0.43,0.0,0.018948848898066993,-0.34,-0.0,0.0,1.935,84.09,0.815,-0.34,0.0,6.1,89.03,309.555,45.98,0.25,0.0,-1.9000543138462345,42098.419969118666,45.90885492815558,0.019503369090786503,538.2350906767459,6.066492888640706,-0.0,1230.416584706122,3.47905790714914,-0.004831956469007083,3.387130193201074,0.7243554407705443,-0.09537336862532823,0.0,-0.532222401728143,3235.8098363085337,161.7782009193356,0.8574283065731095,7.150476980340348,0.0,0.0,0.0,-4.289496741653383e-05,0.0,0.0,8.881784197001252e-16,3.479057907149139,,47102.88148081002,0.0,0.11991204348053124,6.112911778902558
517,2021-12-24 21:00:00,0.0,0.0,0.43,0.0,0.01894884889806699,-0.585,-0.0,0.0,2.13,84.22,0.675,-0.585,0.0,6.083,89.015,295.245,45.885,0.25,0.0,-1.8965431473325869,42092.333972860935,45.90221807291269,0.03741709838449702,538.2545940458367,0.0,-0.45701331776129617,1230.416584706122,-10.985166279697085,-0.008313807454026892,-10.922869806798928,0.6602727098015619,-0.18299088087611182,0.0,-0.5312644943695799,3241.8763291971745,161.76260880209475,0.8573869862816582,7.150132392004998,0.0,0.0,0.0,-4.102440999574215e-05,0.0,0.0,-10.985166279697085,0.0,,47102.88148081002,0.0,0.11991204348053124,6.112911778902558
518,2021-12-24 22:00:00,0.0,0.0,0.43,0.0,0.018948848898066993,-1.72,-0.0,0.0,1.77,86.025,0.72,-1.72,0.0,6.083,88.96,257.835,45.82,0.25,-0.45701331776129617,-1.8930381313952844,42092.29655576255,45.902177269097656,0.0,538.2920111442212,0.0,-1.8595769036651542,1230.416584706122,-44.69839434157506,-0.02444401507850642,-46.288981487429965,0.7359136524470662,1.28138055409535,0.0,-0.40226304560900167,3241.8763291971745,161.76251293842589,0.8573867322295169,7.150130273350909,0.0,0.0,0.26201039973989715,-2.5224503570226013e-07,0.0,0.0,-44.69839434157506,0.0,,47102.88148081002,0.0,0.11991204348053124,5.886635851070329
519,2021-12-24 23:00:00,0.0,0.0,0.43,0.0,0.018948965176314395,0.44,-0.0,0.0,1.565,85.9,0.57,0.44,0.0,6.083,88.945,280.43,46.075,0.25,-2.31659022142645,-1.8903842013499517,42092.55856616229,45.90246299472442,0.0,538.2920111442212,0.0,-0.37302137379027855,1230.416584706122,-8.966263471358028,0.00625315850818375,-15.482794423522819,1.0152730432774089,5.375614841723459,0.0,0.11938990865573916,3241.8763291971745,161.76252721159884,0.857392069173776,7.150130273350909,0.0,0.0,1.099179407165771,1.7663278195306278e-06,0.0,0.0,-8.96626347135803,0.0,,47103.14349120976,0.0,0.11991204348053124,5.042433462526784
520,2021-12-25 00:00:00,0.0,0.0,0.43,0.0,0.018949452983543752,-0.18,-0.0,0.0,1.58,85.065,0.52,-0.18,0.0,5.967,88.93,281.605,46.01,0.25,-2.6896115952167285,-1.8911718713206815,42093.65774556946,45.90366166365263,0.0,538.2920111442212,0.0,-0.2642310002268658,1230.416584706122,-6.351284220690642,-0.0025581761527784064,-12.680905603643282,1.018631103756517,5.089887830188405,0.0,0.22366062516049562,3241.8763291971745,161.76258709100765,0.8574144585874495,7.150130273350909,0.0,0.0,1.0407557318439333,7.410053174077323e-06,0.0,0.0,-6.3512842206906415,0.0,,47104.24267061693,0.0,0.11991278989270207,4.887006150773957
521,2021-12-25 01:00:00,0.0,0.0,0.43,0.0,0.01894991486230336,-0.215,-0.0,0.0,1.3,85.7,0.63,-0.215,0.0,5.867,88.875,273.865,46.075,0.25,-2.9538425954435943,-1.8926474250334928,42094.6985013013,45.90479662083021,0.0,538.2920111442212,0.0,-0.48011524619219764,1230.416584706122,-11.540464156875503,-0.003055673771546417,-19.272558799052717,1.228794187497329,6.209092307305817,0.0,0.29726382114561384,3241.8763291971745,161.76264378912188,0.8574356579571439,7.150130273350909,0.0,0.0,1.2696057141073582,7.016190813919794e-06,0.0,0.0,-11.540464156875505,0.0,,47105.283426348775,0.0,0.11991592122217686,4.779564918545061
522,2021-12-25 02:00:00,0.0,0.0,0.43,0.0,0.018950478302128933,-0.21,-0.0,0.0,0.85,87.06,0.505,-0.21,0.0,5.85,88.855,271.23,46.235,0.25,-3.433957841635792,-1.8946085124786969,42095.96810701541,45.906181141783435,0.0,538.2920111442212,0.0,-0.5259388524870401,1230.416584706122,-12.641919880638763,-0.002984700332585307,-19.829585033699118,0.9917372242105102,5.767708176208041,0.0,0.43120445297438964,3241.8763291971745,161.7627129563578,0.8574615188196653,7.150130273350909,0.0,0.0,1.1793540869544683,8.558965907038457e-06,0.0,0.0,-12.641919880638765,0.0,,47106.55303206288,0.0,0.11991888611496677,4.589836008273058
523,2021-12-25 03:00:00,0.0,0.0,0.43,0.0,0.018951001688430332,0.475,-0.0,0.0,1.095,84.765,0.555,0.475,0.0,5.617,88.84,263.355,46.095,0.25,-3.959896694122832,-1.8974531388221827,42097.147461102366,45.90746724220541,0.0,538.2920111442212,0.0,-0.7238124215763933,1230.416584706122,-17.3981796532238,0.006751294351503305,-25.440984049792235,1.2858571830552148,6.172462575104577,0.0,0.5777333440571423,3241.8763291971745,161.76277720859034,0.8574855413280454,7.150130273350909,0.0,0.0,1.262116881360257,7.950536922100273e-06,0.0,0.0,-17.3981796532238,0.0,,47107.73238614984,0.0,0.11992250295291695,4.3899001398880335
524,2021-12-25 04:00:00,0.0,0.0,0.43,0.0,0.018951561803394114,-0.14,-0.0,0.0,1.22,81.555,0.475,-0.14,0.0,5.7,88.81,254.565,45.81,0.25,-4.683709115699226,-1.9012643009994086,42098.40957798372,45.90884359649261,0.0,538.2920111442212,0.0,-0.9280039842654424,1230.416584706122,-22.306304169240605,-0.001989913989356382,-31.137370495958464,1.2848725082093877,6.768764379710125,0.0,0.7794193527877021,3241.8763291971745,161.7628459717773,0.8575112496489771,7.150130273350909,0.0,0.0,1.384046532018078,8.508473401274753e-06,0.0,0.0,-22.306304169240605,0.0,,47108.994503031194,0.0,0.11992586268308435,4.127721328854853
525,2021-12-25 05:00:00,0.0,0.0,0.43,0.0,0.018952176028707333,0.595,-0.0,0.0,4.47,63.745,1.73,0.595,0.0,5.683,88.76,264.505,45.34,0.25,-5.611713099964668,-1.906405783302476,42099.79362451574,45.910352916592956,0.0,538.2920111442212,0.0,0.8775911880575712,1230.416584706122,21.09453871855148,0.008457408552810648,-17.267471064960716,7.986896816000552,29.328725590314964,0.0,1.0379299686438677,3241.8763291971745,161.7629213803235,0.8575394415802908,7.150130273350909,0.0,0.0,5.997008846441124,9.330449716555967e-06,0.0,0.0,21.09453871855148,0.0,,47110.37854956321,0.0,0.11992945818693515,3.8124897667742608
526,2021-12-25 06:00:00,0.0,0.0,0.43,0.0,0.018954837428317165,-1.19,-0.0,0.0,6.03,54.51,2.4,-1.19,0.0,5.65,88.745,277.835,45.34,0.25,-4.7341219119070965,-1.9132523230948784,42105.79063336218,45.916892729947854,0.0,538.2920111442212,0.0,1.5994808258057118,1230.416584706122,38.44650068127835,-0.01691719240477307,-7.652833335021853,11.828097443990183,33.49797868917232,0.0,0.7901750755424716,3241.8763291971745,161.76324815026177,0.8576615958992216,7.150130273350909,0.0,0.0,6.849533223744223,4.042838308738446e-05,0.0,0.0,38.44650068127835,0.0,,47116.37555840965,0.0,0.11993340104255261,4.110004144865914
527,2021-12-25 07:00:00,0.0,0.0,0.43,0.0,0.018957877148147895,-3.205,-0.0,0.0,3.635,66.595,1.025,-3.205,0.0,5.567,88.735,275.99,45.315,0.25,-3.134641086101385,-1.9184638553387656,42112.64016658592,45.924362231827615,0.0,538.2920111442212,0.0,-0.20407600077884874,1230.416584706122,-4.9053467702710805,-0.045569997194860504,-16.36374814632819,3.17664814086482,7.986653782895008,0.0,0.34066944949214284,3241.8763291971745,161.7636214293796,0.8578011154642855,7.150130273350909,0.0,0.0,1.633082914496314,4.6175518637106234e-05,0.0,0.0,-4.9053467702710805,0.0,,47123.225091633394,0.0,0.11995048525140767,4.707294540243034
528,2021-12-25 08:00:00,0.0,0.0,0.43,0.0,0.01895860188267772,2.69,-0.0,0.0,2.405,72.585,0.605,2.69,0.0,5.717,88.715,283.49,45.505,0.25,-3.3387170868802336,-1.9207103513432278,42114.27324950042,45.92614312922619,0.0,538.2920111442212,0.0,0.0009323648370114957,1230.416584706122,0.02241112538708062,0.0382489792983023,-7.98091275005072,1.590501633166508,5.977369219313355,0.0,0.39720404365963485,3241.8763291971745,161.76371043636127,0.8578343800694054,7.150130273350909,0.0,0.0,1.2222321365278117,1.1009257723329339e-05,0.0,0.0,0.022411125387080233,0.0,,47124.85817454789,0.0,0.11996999812176526,4.626917412194646
529,2021-12-25 09:00:00,66.143,48.772,0.539,0.102,0.06940969540699547,-11.132,-0.007,0.0,1.68,77.78,0.51,37.64,0.0,6.0,88.725,278.945,45.35,0.25,-3.337784722043222,-1.9233295565216304,42115.49548163694,45.92747598869896,0.0,538.2920111442212,0.0,1.305596192877057,1230.416584706122,31.382436168709297,35.999498453046996,-12.529941619944736,1.171433959070588,6.345236829364127,0.0,0.3962085471723239,3241.8763291971745,161.76377705320476,0.8578592759696843,7.150130273350909,0.0,0.0,1.2974529890920479,8.239545625979763e-06,0.0,0.0,31.382436168709297,0.0,,47126.080406684414,0.0,0.11997465042932445,4.627281768965747
530,2021-12-25 10:00:00,177.313,85.793,0.42,0.218,0.12587961849075727,35.497,-0.014,0.0,2.09,77.795,0.455,121.29,0.0,6.15,88.7,277.875,45.045,0.25,-2.032188529166165,-1.9259421225461988,42116.792934626035,45.92889087745478,0.0,538.2920111442212,7.881500184866494,2.032188529166165,1230.416584706122,53.367779223543835,67.69601161317482,-19.28270366572002,0.8583278041764746,4.066382428903384,0.0,0.029761043009182656,3241.8763291971745,161.7638477719897,0.8578857040591346,7.150130273350909,0.0,0.0,0.8314807603801105,8.746635257902013e-06,0.0,0.0,48.84743624964436,4.520342973899476,,47127.37785967351,0.0,0.11997813230997936,5.1639479246688165
531,2021-12-25 11:00:00,263.865,99.182,0.371,0.301,0.16528890773557095,67.383,-0.018,0.0,3.63,72.85,0.535,166.565,0.0,6.267,88.725,270.69,44.82,0.25,0.0,-1.9261383584151919,42109.742915201554,45.92120274285884,0.0,538.2920111442212,84.30830603651897,-0.0,1230.416584706122,48.35847538196016,82.73974685245949,-35.477869806798935,0.8889896999915613,0.747171323628575,0.0,-0.5395626873205364,3249.757829382041,161.7490464803811,0.8578202157843223,7.149804712479024,0.0,0.0,0.1527652025828169,-4.752690234459307e-05,0.0,0.0,7.105427357601002e-15,48.358475381960154,,47128.20934043389,0.0,0.11997813230997936,6.112911778902558
532,2021-12-25 12:00:00,309.172,103.796,0.351,0.344,0.18527537532964353,72.139,-0.02,0.0,4.02,70.03,0.575,175.935,0.0,6.367,88.72,282.86,44.695,0.25,0.0,-1.9225803651762818,42025.58737436762,45.829430070193695,0.0,538.2920111442212,115.61920550359056,-0.0,1230.416584706122,66.40662617193195,87.87118522567887,-23.30786980679892,1.058048912187438,1.3241870895875458,0.0,-0.5389252487229688,3334.06613541856,161.53347298931564,0.8572483887517267,7.145038618678545,0.0,0.0,0.2703798953958164,-0.0005673769005882522,0.0,0.0,1.4210854715202004e-14,66.40662617193193,,47128.36210563647,0.0,0.11997813230997936,6.112911778902558
533,2021-12-25 13:00:00,306.729,103.602,0.352,0.342,0.1843530837841328,68.073,-0.02,0.0,4.19,71.675,0.55,171.675,0.0,6.433,88.67,289.9,44.07,0.25,0.0,-1.919024204792152,41910.23854875942,45.703640729290534,0.0,538.2920111442212,126.79170030014623,-0.0,1230.416584706122,72.95717920489965,87.11360060432796,-16.267869806798956,1.0542503042629545,1.5956195703213671,0.0,-0.5384214672136609,3449.6853409221503,161.23776059756923,0.8564633654051692,7.138495565111673,0.0,0.0,0.3252060585054011,-0.0007787199679132825,0.0,0.0,0.0,72.95717920489965,,47128.63248553187,0.0,0.11997813230997936,6.112911778902558
534,2021-12-25 14:00:00,256.864,98.437,0.374,0.295,0.16247495481971813,47.058,-0.018,0.0,3.905,75.295,0.48,145.495,0.0,6.25,88.67,288.16,44.08,0.25,0.0,-1.9154681121843227,41783.77205451778,45.5657274313171,0.0,538.2920111442212,108.3478035596776,-0.0,1230.416584706122,62.470116064397075,79.56205981792971,-18.007869806798908,0.857490462274021,0.5964009825050139,0.0,-0.5379653915127631,3576.4770412222965,160.91323459376557,0.8556010220271268,7.131308060510298,0.0,0.0,0.12130889057416212,-0.0008553411896959377,0.0,0.0,0.0,62.470116064397075,,47128.957691590374,0.0,0.11997813230997936,6.112911778902558
535,2021-12-25 15:00:00,166.851,83.659,0.428,0.208,0.12106699434067136,1.521,-0.013,0.0,3.14,78.25,0.4,85.18,2.745,5.9,88.65,273.66,44.995,0.25,0.0,-1.9119114507234567,41675.54555984867,45.44770508162342,0.15673285064897594,538.2920111442212,51.31798216624539,-0.0,1230.416584706122,29.639622809542658,62.882357173794134,-32.50786980679891,0.5744585443921796,-0.7718921989786784,0.0,-0.5374309028660651,3684.824844781974,160.6352542344429,0.854861669893519,7.125145669753142,0.0,437.80399160227483,0.0,-0.0007334533420550265,0.0,0.0,0.0,29.639622809542658,,47129.079000480946,0.0,0.11997813230997936,6.112911778902558
536,2021-12-25 16:00:00,54.972,42.703,0.561,0.089,0.06317563964300509,-11.233,-0.006,0.0,1.93,82.35,0.48,31.47,0.0,5.6,88.64,266.015,45.055,0.25,0.0,-1.9083552499116272,42061.87483643405,45.86900200265436,0.45314965023390513,538.4487439948701,0.0,-0.45770388684622354,1230.416584706122,-11.001765393838234,31.4950110299176,-40.15286980679895,0.4236611179307487,-2.2314177427282136,0.0,-0.5361499921594216,3736.1428269482194,160.65648149675948,0.8627861754056607,7.125145669753142,0.0,0.0,0.0,0.0026226927771164864,0.0,0.0,-11.001765393838234,0.0,,47566.88299208322,0.0,0.11997813230997936,6.112911778902558
537,2021-12-25 17:00:00,0.0,0.0,0.43,0.0,0.018959144287810176,0.675,-0.0,0.0,0.445,86.575,0.5,0.675,0.0,5.65,88.68,262.225,45.065,0.25,-0.45770388684622354,-1.904839645515266,42061.42168678382,45.86850783727788,0.2187772332157391,538.901893645104,0.0,-1.7954168520121718,1230.416584706122,-43.156188001999425,0.009598066795703903,-41.89590083875811,0.2065053536981096,-1.0708541123766606,0.0,-0.40553647135847015,3736.1428269482194,161.62528401837073,0.857491971939309,7.147068848545376,0.0,0.0,0.0,-3.075913102766724e-06,0.0,0.0,-43.156188001999425,0.0,,47566.88299208322,0.0,0.11997813230997936,5.886299788299876
538,2021-12-25 18:00:00,0.0,0.0,0.43,0.0,0.018959144287810172,0.955,-0.0,0.0,0.265,86.545,0.485,0.955,0.0,5.75,88.705,279.96,45.07,0.25,-2.2531207388583954,-1.9021644265075874,42061.2029095506,45.868269257961394,0.0,539.1206708783197,0.0,-0.5228343463679913,1230.416584706122,-12.567297293924783,0.013579487096144035,-16.230279171110794,0.5589290762033348,2.992123293563351,0.0,0.09835002032318116,3736.1428269482194,161.62472356872846,0.8574904852242555,7.147056456995142,0.0,0.0,0.6112935255409507,-1.4761262010250383e-06,0.0,0.0,-12.567297293924783,0.0,,47566.88299208322,0.0,0.11997813230997936,5.069323472572535
539,2021-12-25 19:00:00,0.0,0.0,0.43,0.0,0.018959415919046745,1.065,-0.0,0.0,1.415,82.315,0.48,1.065,0.0,5.617,88.71,300.62,45.145,0.25,-2.7759550852263866,-1.9028132172293408,42061.814203076145,45.86893588121717,0.0,539.1206708783197,0.0,0.46677698235635756,1230.416584706122,11.219854143064692,0.015143833465338586,6.709713273078648,0.9206978674290087,3.3296150109526463,0.0,0.2446841581390503,3736.1428269482194,161.62475690186744,0.8575029475017365,7.147056456995142,0.0,0.0,0.6802435323733528,4.1245128904511425e-06,0.0,0.0,11.219854143064692,0.0,,47567.494285608765,0.0,0.11997813230997936,4.851657533806124
540,2021-12-25 20:00:00,0.0,0.0,0.43,0.0,0.01895971818835497,-0.47,-0.0,0.0,0.86,83.905,0.355,-0.47,0.0,5.45,88.705,280.24,44.96,0.25,-2.309178102870029,-1.904427314884302,42062.494446608514,45.86967769532008,0.0,539.1206708783197,0.0,-0.573380759445889,1230.416584706122,-13.782274474946409,-0.006683300661395126,-15.705189699400819,0.5148891866218016,1.301284454407195,0.0,0.11342488408680913,3736.1428269482194,161.62479399533314,0.8575168154445505,7.147056456995142,0.0,0.0,0.2658537200640494,4.589730664588659e-06,0.0,0.0,-13.782274474946409,0.0,,47568.174529141135,0.0,0.11997987600370222,5.045567023798603
541,2021-12-25 21:00:00,0.0,0.0,0.43,0.0,0.01895983632160837,-0.105,-0.0,0.0,0.505,83.9,0.535,-0.105,0.0,5.7,88.685,273.99,44.92,0.25,-2.882558862315918,-1.905175528099404,42062.76030032858,45.86996761213585,0.0,539.1206708783197,0.0,-0.5837578975469798,1230.416584706122,-14.031708316625842,-0.001493087110326659,-19.4570259711129,0.829243109436953,4.323671805328261,0.0,0.27389582683216995,3736.1428269482194,161.62480849241354,0.8575222353331808,7.147056456995142,0.0,0.0,0.8833305684946703,1.7937644875347579e-06,0.0,0.0,-14.031708316625842,0.0,,47568.4403828612,0.0,0.1199818163749442,4.808336042529014
542,2021-12-25 22:00:00,0.0,0.0,0.43,0.0,0.018960228833148785,1.56,-0.0,0.0,0.88,83.84,0.47,1.56,0.0,5.8,88.68,299.58,44.915,0.25,-3.466316759862898,-1.9069822850731675,42063.64363089707,45.870930895198555,0.0,539.1206708783197,0.0,0.6349577189722476,1230.416584706122,15.262391384249558,0.02218346773478408,8.660068187241507,0.9346223044179994,5.208539749144735,0.0,0.43697767571053353,3736.1428269482194,161.62485666133404,0.8575402435570401,7.147056456995142,0.0,0.0,1.0641103108614334,5.959995075557186e-06,0.0,0.0,15.262391384249558,0.0,,47569.323713429694,0.0,0.1199825747135222,4.577299068965165
543,2021-12-25 23:00:00,0.0,0.0,0.43,0.0,0.018960701674438935,0.63,-0.0,0.0,1.41,84.89,0.47,0.63,0.0,5.733,88.7,304.88,44.97,0.25,-2.8313590408906504,-1.9098647536662194,42064.70774120794,45.87209132083745,0.0,539.1206708783197,0.0,0.6756497815374161,1230.416584706122,16.24050089696991,0.008958931541172398,11.210546863013235,0.9122592090335031,3.8505027421324134,0.0,0.2582331512495828,3736.1428269482194,161.62491468968327,0.8575619372891181,7.147056456995142,0.0,0.0,0.7866621622030737,7.179747365994887e-06,0.0,0.0,16.24050089696991,0.0,,47570.38782374056,0.0,0.11998509438353845,4.829098346392316
544,2021-12-26 00:00:00,0.0,0.0,0.43,0.0,0.018961051230306846,-0.365,-0.0,0.0,1.185,85.615,0.5,-0.365,0.0,5.6,88.695,295.75,44.865,0.25,-2.1557092593532343,-1.9115681138765652,42065.49440337014,45.87294918579077,0.0,539.1206708783197,0.0,0.09060186077285697,1230.416584706122,2.1777844696413067,-0.005190587774296499,-0.8665358276230108,0.7643639311231392,2.216730609409424,0.0,0.068416344506051,3736.1428269482194,161.62495758908588,0.8575779747600535,7.147056456995142,0.0,0.0,0.45288074671208417,5.3077519327508e-06,0.0,0.0,2.1777844696413067,0.0,,47571.17448590276,0.0,0.11998812972154209,5.110847932059985
545,2021-12-26 01:00:00,0.0,0.0,0.43,0.0,0.01896125246920046,-0.35,-0.0,0.0,0.26,88.96,0.715,-0.35,0.0,5.6,88.715,287.475,44.855,0.25,-2.0651073985803774,-1.9120193941633072,42065.94728411685,45.8734430579246,0.0,539.1206708783197,0.0,-0.24219983512341614,1230.416584706122,-5.821724134384223,-0.00497732877316512,-9.538407514400546,0.7609198937901464,2.9178405687205657,0.0,0.04290024627877521,3736.1428269482194,161.62498228659467,0.8575872075186146,7.147056456995142,0.0,0.0,0.5961184511392021,3.0556675230757093e-06,0.0,0.0,-5.821724134384224,0.0,,47571.627366649474,0.0,0.1199903736482596,5.1497475996105
