,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
537,2021-12-25 17:00:00,0.0,0.43,0.0,0.0,0.445,86.575,0.5,0.675,0.0,5.65,88.68,262.225,45.065,0.25,0.675,-0.47054114424167337,-3.111579393798791,0.01656008200058453,37370.851900131885,40.753382660994426,0.21374899632965777,384.89832405776934,0.0,-1.805485114283983,65.82000000000001,-43.398197437840885,0.008383541512795918,-41.83863772329454,0.20792454153836276,-1.035003897587768,0.0,-0.7408639000097356,3248.2847052192687,163.38026009307933,0.7524005060908031,7.191889113619759,0.0,0.0,0.0,-3.053626709136406e-06,0.0,0.0,-43.398197437840885,0.0,,41069.85492940895,0.0,0.10461792363649382,5.88005576748473
538,2021-12-25 18:00:00,0.0,0.43,0.0,0.0,0.265,86.545,0.485,0.955,0.0,5.75,88.705,279.96,45.07,0.25,0.955,-2.2760262585256563,-3.106018954695551,0.01656008200058453,37370.63815113556,40.753149565033326,0.0,385.112073054099,0.0,-0.5316125696291063,65.82000000000001,-12.778298239446505,0.01186115873291867,-16.130115125565453,0.5599267157113088,3.0128589596452855,0.0,-0.2328299479705666,3248.2847052192687,163.37963710487455,0.7523990715934925,7.191875401845898,0.0,0.0,0.6222132347296558,-1.4267082263628901e-06,0.0,0.0,-12.778298239446505,0.0,,41069.85492940895,0.0,0.10461792363649382,5.059604093697735
539,2021-12-25 19:00:00,0.0,0.43,0.0,0.0,1.415,82.315,0.48,1.065,0.0,5.617,88.71,300.62,45.145,0.25,1.065,-2.8076388281547624,-3.1042714822982695,0.016560354737299988,37371.26036437029,40.753828096368906,0.0,385.112073054099,0.0,0.46011284361348165,65.82000000000001,11.059669156421261,0.013227583346418364,6.8474563945407,0.9209370621377031,3.361259581495375,0.0,-0.08321146509893401,3248.2847052192687,163.37966655552805,0.7524115988791723,7.191875401845898,0.0,0.0,0.6941647790283135,4.153096111635056e-06,0.0,0.0,11.059669156421261,0.0,,41070.477142643686,0.0,0.10461792363649382,4.838744926779828
540,2021-12-25 20:00:00,0.0,0.43,0.0,0.0,0.86,83.905,0.355,-0.47,0.0,5.45,88.705,280.24,44.96,0.25,-0.47,-2.3475259845412806,-3.1036469606468455,0.01656065901259171,37371.95452914932,40.75458509176589,0.0,385.112073054099,0.0,-0.5780553414859876,65.82000000000001,-13.89463676068923,-0.005837632301938577,-15.53761583127607,0.5173437343757122,1.343580014854513,0.0,-0.2121070463414454,3248.2847052192687,163.37969941237102,0.7524255747961252,7.191875401845898,0.0,0.0,0.2774751812739598,4.633351340120426e-06,0.0,0.0,-13.89463676068923,0.0,,41071.171307422715,0.0,0.10461966550283325,5.0293741420971445
541,2021-12-25 21:00:00,0.0,0.43,0.0,0.0,0.505,83.9,0.535,-0.105,0.0,5.7,88.685,273.99,44.92,0.25,-0.105,-2.925581326027268,-3.102055076537314,0.01656078063905365,37372.232004330595,40.75488768193085,0.0,385.112073054099,0.0,-0.5870697221084926,65.82000000000001,-14.111314188235045,-0.001304161475325475,-19.27022137821922,0.8336900718947292,4.376025675481624,0.0,-0.0495043959168556,3248.2847052192687,163.3797125462493,0.7524311613228507,7.191875401845898,0.0,0.0,0.9037337573871835,1.8520670931083734e-06,0.0,0.0,-14.111314188235045,0.0,,41071.44878260399,0.0,0.10462160879525309,4.790952736981459
542,2021-12-25 22:00:00,0.0,0.43,0.0,0.0,0.88,83.84,0.47,1.56,0.0,5.8,88.68,299.58,44.915,0.25,1.56,-3.5126510481357607,-3.1016835439371198,0.016561176774962175,37373.135738087985,40.75587321492692,0.0,385.112073054099,0.0,0.6314817369658391,65.82000000000001,15.178839682709043,0.019376576826705745,8.859948199839152,0.9377419939758515,5.24648849429072,0.0,0.11528441777661341,3248.2847052192687,163.37975532382183,0.7524493565818473,7.191875401845898,0.0,0.0,1.0835014127188451,6.032162627227321e-06,0.0,0.0,15.178839682709043,0.0,,41072.35251636138,0.0,0.10462238557827745,4.55940196007318
543,2021-12-25 23:00:00,0.0,0.43,0.0,0.0,1.41,84.89,0.47,0.63,0.0,5.733,88.7,304.88,44.97,0.25,0.63,-2.8811693111699217,-3.1025487377079934,0.016561651708472534,37374.21923950071,40.75705478680557,0.0,385.112073054099,0.0,0.6738391245950842,65.82000000000001,16.196978385012407,0.007825380432253271,11.426939076334804,0.916285403845598,3.908029691166538,0.0,-0.06210116676678886,3248.2847052192687,163.37980661191287,0.752471171180081,7.191875401845898,0.0,0.0,0.8070840191836549,7.23205807417595e-06,0.0,0.0,16.196978385012407,0.0,,41073.436017774104,0.0,0.1046249155524469,4.808898450560163
544,2021-12-26 00:00:00,0.0,0.43,0.0,0.0,1.185,85.615,0.5,-0.365,0.0,5.6,88.695,295.75,44.865,0.25,-0.365,-2.2073301865748376,-3.1020826903192753,0.016562005479060136,37375.026323519895,40.75793492205005,0.0,385.112073054099,0.0,0.09045565054632294,65.82000000000001,2.1742700345300143,-0.004533848999892712,-0.6405938548648464,0.7705512435161394,2.2998414299883625,0.0,-0.2509949351097484,3248.2847052192687,163.37984481660166,0.7524874205484828,7.191875401845898,0.0,0.0,0.47496202575963614,5.38705035053572e-06,0.0,0.0,2.1742700345300143,0.0,,41074.24310179329,0.0,0.10462794878050145,5.088804567560847
545,2021-12-26 01:00:00,0.0,0.43,0.0,0.0,0.26,88.96,0.715,-0.35,0.0,5.6,88.715,287.475,44.855,0.25,-0.35,-2.1168745360285146,-3.100199101949869,0.016562213669901894,37375.50128554565,40.75845287409558,0.0,385.112073054099,0.0,-0.24044978952895507,65.82000000000001,-5.779658529061432,-0.004347581088349247,-9.311598413077832,0.7722254122589073,3.0399029458925457,0.0,-0.2758408930467035,3248.2847052192687,163.3798673001149,0.7524969831624735,7.191875401845898,0.0,0.0,0.6277992217902209,3.1702322040745115e-06,0.0,0.0,-5.779658529061432,0.0,,41074.71806381905,0.0,0.10463020818677506,5.127488605317927
546,2021-12-26 02:00:00,0.0,0.43,0.0,0.0,0.385,88.205,0.475,0.145,0.0,5.767,88.685,290.52,44.78,0.25,0.145,-2.3573243255574696,-3.098129083419021,0.016562488853977052,37376.12908476744,40.759137497020106,0.0,385.112073054099,0.0,-0.06901292732483456,65.82000000000001,-1.6588542448295411,0.0018011706628700045,-5.214810126988141,0.5916945961523288,3.170269502419708,0.0,-0.20780938707630683,3248.2847052192687,163.37989701899207,0.7525096229132241,7.191875401845898,0.0,0.0,0.654722576327254,4.1903750800978306e-06,0.0,0.0,-1.6588542448295414,0.0,,41075.345863040835,0.0,0.10463153782799606,5.025244272415957
547,2021-12-26 03:00:00,0.0,0.43,0.0,0.0,0.77,87.1,0.6,0.44,0.0,5.717,88.69,293.035,44.745,0.25,0.44,-2.426337252882304,-3.0965696259717883,0.01656277583924236,37376.78380734377,40.7598514802004,0.0,385.112073054099,0.0,0.09075152368575576,65.82000000000001,2.1813818965000045,0.005465716026949979,-2.3984471152677997,0.8711919851848663,3.891183679370185,0.0,-0.18801236881419658,3248.2847052192687,163.379928012898,0.7525228047234086,7.191875401845898,0.0,0.0,0.803605587750587,4.370079754759332e-06,0.0,0.0,2.1813818965000045,0.0,,41076.00058561716,0.0,0.10463329533213016,4.996243688809716
548,2021-12-26 04:00:00,0.0,0.43,0.0,0.0,0.72,87.5,0.53,0.025,0.0,5.8,88.73,291.365,44.74,0.25,0.025,-2.3355857291965485,-3.0951587551127844,0.016563128084338175,37377.58741293152,40.76072782217178,0.0,385.112073054099,0.0,-0.012086957130140252,65.82000000000001,-0.2905325265805757,0.0003105586515813408,-4.4647851307711335,0.7359978945285282,3.6510179698435357,0.0,-0.21307381883308749,3248.2847052192687,163.37996605550956,0.75253898405906,7.191875401845898,0.0,0.0,0.7540068437963244,5.363828849943746e-06,0.0,0.0,-0.2905325265805758,0.0,,41076.804191204916,0.0,0.10463512820734669,5.034410981676946
549,2021-12-26 05:00:00,0.0,0.43,0.0,0.0,0.71,88.765,0.35,0.62,0.0,5.833,88.74,305.97,44.735,0.25,0.62,-2.3476726863266886,-3.093559853665609,0.016563458588552148,37378.341419775315,40.761550076090856,0.0,385.112073054099,0.0,0.5412083961583833,65.82000000000001,13.00895180230459,0.007702008243676749,10.193025094464758,0.48642364136558325,2.5310355391103676,0.0,-0.20923448087979535,3248.2847052192687,163.38000175085705,0.7525541648019456,7.191875401845898,0.0,0.0,0.5227086119806179,5.0327707792279445e-06,0.0,0.0,13.00895180230459,0.0,,41077.55819804871,0.0,0.10463737787586114,5.029312286452342
550,2021-12-26 06:00:00,0.0,0.43,0.0,0.0,0.855,89.245,0.39,0.58,0.0,5.9,88.755,308.6,44.68,0.25,0.58,-1.8064642901683052,-3.0919897938588523,0.01656368770756413,37378.86412838729,40.76212009638745,0.0,385.112073054099,0.0,0.5328385538534983,65.82000000000001,12.807767053675386,0.007205204152790395,10.451442795535854,0.4718616982489882,2.237869638919022,0.0,-0.3606122831812692,3248.2847052192687,163.3800264967607,0.7525646887184164,7.191875401845898,0.0,0.0,0.4621641584446594,3.488923310588703e-06,0.0,0.0,12.807767053675386,0.0,,41078.08090666069,0.0,0.10463948869425516,5.262284648384606
551,2021-12-26 07:00:00,0.0,0.43,0.0,0.0,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.25,0.465,-1.273625736314807,-3.0892838583099933,0.01656389028802215,37379.32629254574,40.76262409219819,0.0,385.112073054099,0.0,0.5328901798810881,65.82000000000001,12.809007981401981,0.005776656737947724,10.867632759135631,0.45917749365447336,1.9857444703343348,0.0,-0.509323398460408,3248.2847052192687,163.38004837667341,0.7525739936674605,7.191875401845898,0.0,0.0,0.4100954000902272,3.084806763382991e-06,0.0,0.0,12.809007981401981,0.0,,41078.543070819134,0.0,0.10464095200053937,5.50122041869029
552,2021-12-26 08:00:00,0.0,0.43,0.0,0.0,1.4,88.87,1.06,1.77,0.0,6.283,88.82,314.785,44.74,0.25,1.77,-0.7407355564337188,-3.085462082129988,0.016564070045108393,37379.73638794583,40.76307130637495,0.0,385.112073054099,0.0,0.7240855215082237,65.82000000000001,17.404744118733966,0.021988802984881393,11.924742472616117,1.0323260180455944,5.083422671186826,0.0,-0.6577358460994512,3248.2847052192687,163.38006779175555,0.7525822502938806,7.191875401845898,0.0,0.0,1.0498271721480135,2.7372630942564585e-06,0.0,0.0,17.404744118733966,0.0,,41078.953166219224,0.0,0.10464224581453421,5.750025437407895
553,2021-12-26 09:00:00,48.509,0.54,0.101,0.0,1.435,92.52,0.725,24.845,0.0,6.733,88.84,314.2,44.96,0.25,-23.664,-0.016650034925495105,-3.0805267268773133,0.06662050743057596,37380.78621511797,40.764216156071946,0.0,385.112073054099,82.10618604567375,0.016650034925495105,65.82000000000001,47.02540743230581,35.19936923412214,8.10677401005421,0.4789012148728774,4.099831526265298,0.0,-0.8594685530087075,3248.2847052192687,163.38011749451863,0.7526033869141989,7.191875401845898,0.0,0.0,0.8466964337388491,7.0072788711181365e-06,0.0,0.0,0.4002146001243361,46.625192832181476,,41080.00299339137,0.0,0.10464339386368117,6.10453095310365
554,2021-12-26 10:00:00,85.736,0.42,0.218,0.0,2.41,90.57,0.655,101.14,0.0,6.883,88.845,315.215,44.61,0.25,15.404,0.0,-3.07407783888671,0.123723473643496,37299.52672550604,40.675601663583464,0.0,385.112073054099,139.221955968196,-0.0,65.82000000000001,79.17253799025164,65.73137729100331,9.047130193201042,0.7183379115411609,4.538641626096629,0.0,-0.8629490315905044,3330.3908912649426,163.146262839209,0.7520435663046573,7.1867275949052605,0.0,0.0,0.9359777776653398,-0.0005423823525616863,0.0,0.0,1.4210854715202004e-14,79.17253799025163,,41080.84968982511,0.0,0.10464339386368117,6.112911778902558
555,2021-12-26 11:00:00,99.196,0.371,0.301,0.0,2.77,91.16,0.425,120.25,0.0,6.967,88.83,297.965,44.8,0.25,21.054,0.0,-3.0675980176531286,0.16325204135630225,37161.2407473155,40.524799070136865,0.0,385.112073054099,125.79020412601666,-0.0,65.82000000000001,71.71154317423304,76.97483135903668,-8.202869806798958,0.5356311362852901,3.2661473503233216,0.0,-0.8621968646132896,3469.612847233139,162.74277596662102,0.7511130284318996,7.177835128420756,0.0,0.0,0.6718928340686475,-0.0009243398581261074,0.0,0.0,0.0,71.71154317423304,,41081.78566760277,0.0,0.10464339386368117,6.112911778902558
556,2021-12-26 12:00:00,103.847,0.351,0.344,0.0,2.66,90.87,0.525,121.525,0.0,6.983,88.805,293.585,44.365,0.25,17.678,0.0,-3.0611158236715803,0.18330560716689964,37036.12243602356,40.38835598257749,0.0,385.112073054099,125.34194614833613,-0.0,65.82000000000001,71.6168381387433,80.31560739262234,-12.582869806798954,0.6352077849708266,4.110235482458924,0.0,-0.8613427145098279,3595.4030513591556,162.37727786104938,0.7502691055599745,7.16977037783531,0.0,0.0,0.8436347810514315,-0.0008383971991934261,0.0,0.0,0.0,71.6168381387433,,41082.457560436844,0.0,0.10464339386368117,6.112911778902558
557,2021-12-26 13:00:00,103.69,0.352,0.342,0.0,2.775,89.595,0.355,132.58,0.0,6.867,88.78,296.21,44.105,0.25,28.89,0.0,-3.0546327672637537,0.18238011304074853,36911.62412465627,40.25258901271131,0.0,385.112073054099,128.79919647715,-0.0,65.82000000000001,73.75759842440125,81.71922109931042,-9.957869806798954,0.44796484653007324,2.4087660500605126,0.0,-0.8604837647007898,3720.744997507492,162.01318215317644,0.749427475907286,7.161727541860543,0.0,0.0,0.49329588138982733,-0.0008361204945334449,0.0,0.0,0.0,73.75759842440125,,41083.30119521789,0.0,0.10464339386368117,6.112911778902558
558,2021-12-26 14:00:00,98.591,0.373,0.296,0.0,2.785,88.545,0.59,98.65,0.0,6.7,88.745,289.8,44.01,0.25,0.059,0.0,-3.0481489024942996,0.16089992948385684,36783.31822406051,40.1126698190409,0.0,385.112073054099,105.55380083842992,-0.0,65.82000000000001,60.586471030276016,73.95036982187966,-16.36786980679892,0.746893290885892,3.1167322154997272,0.0,-0.8596544911903414,3849.544193984642,161.6375225567095,0.74855812378286,7.153419782599997,0.0,0.0,0.6368016663026044,-0.0008636284517769731,0.0,0.0,7.105427357601002e-15,60.58647103027601,,41083.79449109928,0.0,0.10464339386368117,6.112911778902558
559,2021-12-26 15:00:00,83.984,0.427,0.209,0.0,2.155,89.58,0.35,64.985,0.0,6.65,88.79,298.645,43.9,0.25,-18.999,0.0,-3.0416637635141552,0.11938112866789406,36678.40122488838,39.99825651569071,0.0,385.112073054099,95.53417359608345,-0.0,65.82000000000001,54.93985853779709,61.286908452329,-7.522869806798951,0.34301793511816003,1.6914446221564814,0.0,-0.8586426650076042,3955.097994823072,161.33001729488018,0.7478457423355613,7.146612076723918,0.0,0.0,0.3449335830495133,-0.0007078387588503715,0.0,0.0,0.0,54.93985853779709,,41084.431292765585,0.0,0.10464339386368117,6.112911778902558
560,2021-12-26 16:00:00,43.475,0.558,0.09,0.0,2.62,89.82,0.49,48.9,0.0,6.267,88.81,311.34,43.8,0.25,5.425,0.0,-3.0351800873095165,0.061192259960143526,36583.21198487535,39.89445145569831,0.0,385.112073054099,66.71521242206151,-0.0,65.82000000000001,38.43315473277953,32.85522600771284,5.172130193201042,0.5839782802815113,0.6793751114714897,0.0,-0.8575548598873505,4050.6321684191553,161.0507697202409,0.7471982355672687,7.140424330470808,0.0,0.0,0.1383040676518709,-0.0006434330184361647,0.0,0.0,0.0,38.43315473277953,,41084.77622634864,0.0,0.10464339386368117,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.43,0.0,0.0,1.295,93.08,0.525,0.035,0.0,6.133,88.82,298.645,43.495,0.25,0.035,0.0,-3.0286990137007113,0.016564070045108393,36516.63507652094,39.82184850220386,0.0,385.112073054099,0.0,-0.3317606434922204,65.82000000000001,-7.974484970534023,0.0004348068386840954,-7.522869806798951,0.30929812985592714,0.09489534179654108,0.0,-0.8562434422262244,4117.347380841216,160.8553154561062,0.7467446909532943,7.136090137960145,0.0,0.0,0.01929491309831162,-0.00045080786400812303,0.0,0.0,-7.974484970534022,0.0,,41084.91453041629,0.0,0.10464339386368117,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.43,0.0,0.0,1.055,92.27,0.585,-0.865,0.0,6.0,88.81,288.35,43.47,0.25,-0.865,-0.3317606434922204,-3.022223920947577,0.016564078702545608,36516.654371434044,39.82186954354857,0.0,385.112073054099,0.0,-0.6848278460487685,65.82000000000001,-16.461112771645414,-0.010745946058276463,-16.333124503369618,0.36902577193719516,0.27435270934179373,0.0,-0.7606208034965104,4117.347380841216,160.85531637672847,0.7467450855234375,7.136090137960145,0.0,0.0,0.05578368353088227,1.308091352132051e-07,0.0,0.0,-16.461112771645414,0.0,,41084.93382532939,0.0,0.10464339386368117,5.947879415665324
563,2021-12-26 19:00:00,0.0,0.43,0.0,0.0,0.445,91.95,0.44,-0.305,0.0,5.817,88.82,289.22,43.39,0.25,-0.305,-1.016588489540989,-3.0164719496791794,0.016564103732133406,36516.71015511757,39.82193037635504,0.0,385.112073054099,0.0,-0.4955699389564784,65.82000000000001,-11.911946481830265,-0.0037890387287255163,-12.415364172278146,0.292567462043172,0.7800262254163235,0.0,-0.5653869582828885,4117.347380841216,160.85531903834973,0.746746226268455,7.136090137960145,0.0,0.0,0.15860144748997215,3.781833752149809e-07,0.0,0.0,-11.911946481830265,0.0,,41084.98960901292,0.0,0.10464344915588399,5.619979051613567
564,2021-12-26 20:00:00,0.0,0.43,0.0,0.0,0.47,90.115,0.58,-0.55,0.0,5.6,88.81,281.775,43.38,0.25,-0.55,-1.5121584284974672,-3.012196383443715,0.01656417489502951,36516.86875656506,39.82210333322253,0.0,385.112073054099,0.0,-0.6863274150542611,65.82000000000001,-16.497157705639705,-0.006832722144199673,-17.66918018173436,0.5229566921767463,1.079974073671075,0.0,-0.42407556760896326,4117.347380841216,160.8553266057635,0.746749469579035,7.136090137960145,0.0,0.0,0.2195893597071712,1.0752325041007396e-06,0.0,0.0,-16.497157705639705,0.0,,41085.14821046041,0.0,0.10464360901163067,5.393061555389184
565,2021-12-26 21:00:00,0.0,0.43,0.0,0.0,-0.17,90.205,0.465,-0.355,0.0,5.55,88.805,276.57,43.41,0.25,-0.355,-2.1984858435517283,-3.0089894552295204,0.01656427342258023,36517.08834592477,39.82234279817314,0.0,385.112073054099,0.0,-0.7384454352970171,65.82000000000001,-17.749911391987048,-0.004410237798761985,-19.859295893779233,0.42904213420417836,1.9138899250602184,0.0,-0.22913731967344886,4117.347380841216,160.8553370831714,0.7467539600581881,7.136090137960145,0.0,0.0,0.38914812939899207,1.4886976742586346e-06,0.0,0.0,-17.749911391987048,0.0,,41085.36779982012,0.0,0.10464406350569076,5.0925751504296395
566,2021-12-26 22:00:00,0.0,0.43,0.0,0.0,0.075,88.535,0.715,-0.705,0.0,5.433,88.81,275.725,43.265,0.25,-0.705,-2.9369312788487454,-3.007256691966044,0.016564448029408728,36517.47749405417,39.822767169088515,0.0,385.112073054099,0.0,-0.5148303796282468,65.82000000000001,-12.374907045946973,-0.008758451895549864,-17.485954476365123,0.9796043206604502,4.160083235092177,0.0,-0.019881673438927994,4117.347380841216,160.8553556509987,0.74676191791901,7.136090137960145,0.0,0.0,0.8458630638857563,2.638214703165745e-06,0.0,0.0,-12.374907045946973,0.0,,41085.756947949514,0.0,0.10464469276892403,4.786376328735432
567,2021-12-26 23:00:00,0.0,0.43,0.0,0.0,-0.91,90.99,0.66,-1.25,0.0,5.333,88.805,268.25,43.23,0.25,-1.25,-3.4517616584769923,-3.007106346006431,0.016564827559399017,36518.32335711805,39.82368959336756,0.0,385.112073054099,0.0,-0.7241013840627475,65.82000000000001,-17.405125404775955,-0.015529525836936578,-22.732741870288805,0.763051991153482,4.454385793988798,0.0,0.1257082062075051,4117.347380841216,160.85539601121314,0.7467792153438934,7.136090137960145,0.0,0.0,0.9057033592568976,5.734495288102177e-06,0.0,0.0,-17.405125404775955,0.0,,41086.6028110134,0.0,0.10464580792591731,4.58293433858045
568,2021-12-27 00:00:00,0.0,0.43,0.0,0.0,-0.915,89.87,0.55,-1.345,0.0,5.5,88.78,264.925,43.25,0.25,-1.345,-4.17586304253974,-3.008056934392512,0.01656523393879294,36519.22906047731,39.82467727423916,0.0,385.112073054099,0.0,-0.6626395603020608,65.82000000000001,-15.927775998041094,-0.01671017973575738,-22.945315598486502,0.8155467109771838,5.888553791995987,0.0,0.33014927720799253,4117.347380841216,160.85543922772248,0.7467977364692294,7.136090137960145,0.0,0.0,1.1973108370292511,6.1401786703319e-06,0.0,0.0,-15.927775998041094,0.0,,41087.508514372654,0.0,0.104648231861791,4.310126348579475
569,2021-12-27 01:00:00,0.0,0.43,0.0,0.0,-0.615,89.125,0.705,0.765,0.0,5.817,88.755,284.46,43.31,0.25,0.765,-4.8385026028418014,-3.0105534171521353,0.01656577115883525,36520.42637131434,39.825982956722285,0.0,385.112073054099,0.0,0.5140296533206495,65.82000000000001,12.355660097791123,0.009504611202381726,-0.5840139966903735,1.3536104509334632,11.05978221949598,0.0,0.5167768128496704,4117.347380841216,160.85549636019104,0.74682222080381,7.136090137960145,0.0,0.0,2.24876977906935,8.117117390601092e-06,0.0,0.0,12.355660097791123,0.0,,41088.70582520968,0.0,0.10465082727818541,4.073540701472585
570,2021-12-27 02:00:00,0.0,0.43,0.0,0.0,0.92,87.365,0.575,0.95,0.0,5.817,88.765,304.02,43.28,0.25,0.95,-4.324472949521152,-3.0144609906493254,0.016566780155251194,36522.67514109341,39.82843526836795,0.0,385.112073054099,0.0,1.1072545761595876,65.82000000000001,26.614925999643784,0.011803830860616475,16.785357997785297,1.3710432252192275,8.076370534849586,0.0,0.37035041092905235,4117.347380841216,160.855603670474,0.7468682068835838,7.136090137960145,0.0,0.0,1.6421580225627714,1.524543270918636e-05,0.0,0.0,26.614925999643788,0.0,,41090.954594988754,0.0,0.10465425833554416,4.25600310992699
571,2021-12-27 03:00:00,0.0,0.43,0.0,0.0,0.885,88.805,0.505,0.16,0.0,5.467,88.745,299.965,43.19,0.25,0.16,-3.217218373361564,-3.017261200091297,0.016567516970867297,36524.31729911597,39.83022606228568,0.0,385.112073054099,0.0,0.5229255646709985,65.82000000000001,12.569489895731648,0.0019881020365040756,7.968723474234309,0.9416620589509372,3.600586963041057,0.0,0.05652929746884021,4117.347380841216,160.85568203764575,0.746901788093421,7.136090137960145,0.0,0.0,0.7321030681295538,1.113292839585144e-05,0.0,0.0,12.569489895731648,0.0,,41092.59675301132,0.0,0.10466070249178165,4.674618652744928
572,2021-12-27 04:00:00,0.0,0.43,0.0,0.0,0.21,87.65,0.815,-2.095,0.0,5.233,88.695,265.235,43.095,0.25,-2.095,-2.694292808690565,-3.017688597572075,0.016567845455943538,36525.0494021841,39.83102442986271,0.0,385.112073054099,0.0,-1.061754706696162,65.82000000000001,-25.52125189358347,-0.026032227172651287,-29.030531760527424,1.075323513502985,2.5514147506677114,0.0,-0.0914261700540898,4117.347380841216,160.85571697623917,0.7469167591902434,7.136090137960145,0.0,0.0,0.5187762417418069,4.963253811819847e-06,0.0,0.0,-25.52125189358347,0.0,,41093.328856079446,0.0,0.10466540831936902,4.885083681365166
573,2021-12-27 05:00:00,0.0,0.43,0.0,0.0,-1.13,89.215,0.44,-1.075,0.0,5.133,88.665,263.45,43.23,0.25,-1.075,-3.7560475153867268,-3.0169973712208757,0.016568078223931918,36525.56817842584,39.83159016186024,0.0,385.112073054099,0.0,-0.9511388715661051,65.82000000000001,-22.862394274239627,-0.01335801306804511,-26.221762597992893,0.52474692679221,2.6390450987136784,0.0,0.20893431131542334,4117.347380841216,160.85574173452795,0.7469273678732038,7.136090137960145,0.0,0.0,0.5365941027275468,3.5170151746381764e-06,0.0,0.0,-22.862394274239627,0.0,,41093.84763232119,0.0,0.10466750626047304,4.466431097495497
574,2021-12-27 06:00:00,0.0,0.43,0.0,0.0,-0.835,87.1,0.625,-0.055,0.0,4.95,88.615,267.475,43.29,0.25,-0.055,-4.707186386952832,-3.0185769941293885,0.016568318986444067,36526.10477252857,39.83217532445863,0.0,385.112073054099,0.0,-0.49430358102142063,65.82000000000001,-11.881507210269495,-0.0006834431581908178,-18.127445366062773,1.0984650633476856,4.670775960562023,0.0,0.47738057504176273,4117.347380841216,160.85576734352958,0.7469383409214205,7.136090137960145,0.0,0.0,0.9497038287968035,3.637809829359689e-06,0.0,0.0,-11.881507210269497,0.0,,41094.384226423914,0.0,0.10466899288448638,4.119461775012549
575,2021-12-27 07:00:00,0.0,0.43,0.0,0.0,-1.095,86.245,0.715,-1.01,0.0,5.133,88.57,258.505,43.285,0.25,-1.01,-5.201489967974252,-3.022186120508564,0.016568745105417813,36527.05447635736,39.83321098839407,0.0,385.112073054099,0.0,-0.6426307111840417,65.82000000000001,-15.446826043008025,-0.012550824417353994,-24.99964500374,1.3320069956619418,7.617260579554947,0.0,0.6161022099324378,4117.347380841216,160.85581266914204,0.7469577618316617,7.136090137960145,0.0,0.0,1.5488097988107272,6.438463180670757e-06,0.0,0.0,-15.446826043008024,0.0,,41095.33393025271,0.0,0.10467053056800839,3.9490235612809594
576,2021-12-27 08:00:00,0.0,0.43,0.0,0.0,0.74,75.095,1.51,4.55,0.0,5.167,88.49,262.72,43.11,0.25,4.55,-5.844120679158294,-3.026843900207915,0.016569440034182027,36528.603286156176,39.83489998490314,0.0,385.112073054099,0.0,0.27929102142029333,65.82000000000001,6.713279879364146,0.05654321411664616,-18.074655478023942,4.506221542365633,19.428711313584188,0.0,0.7964592873216196,4117.347380841216,160.85588659021676,0.7469894341227187,7.136090137960145,0.0,0.0,3.9504218051780384,1.0500065126903332e-05,0.0,0.0,6.713279879364146,0.0,,41096.88274005152,0.0,0.10467325207374413,3.737063422495878
577,2021-12-27 09:00:00,48.298,0.541,0.101,0.0,7.125,44.98,3.735,49.365,0.0,5.183,88.47,278.61,42.445,0.25,1.067,-5.5648296577380005,-3.03286494063342,0.06662693413833443,36532.55370796136,39.839207969423505,0.0,385.112073054099,0.0,4.18745422505574,65.82000000000001,100.65326143270887,36.276818204044204,-3.3600343585270593,21.477659665374915,45.54302173790236,0.0,0.7157961839144684,4117.347380841216,160.85607514866268,0.7470702180313088,7.136090137960145,0.0,0.0,9.260231115803764,2.6781640458959833e-05,0.0,0.0,100.65326143270887,0.0,,41100.8331618567,0.0,0.10467769039927598,3.8278728458280895
578,2021-12-27 10:00:00,85.705,0.42,0.218,0.0,7.78,43.19,4.54,104.575,0.0,5.183,88.48,289.275,42.705,0.25,18.87,-1.3773754326822605,-3.0382756086219143,0.12373370011075396,36541.81393907716,39.84930636758687,2.2504927991291104,385.112073054099,51.08086152147296,1.3773754326822605,65.82000000000001,62.56987159368933,66.02989119081744,-10.763943157312838,18.841646563733182,-11.068186042613195,0.0,-0.46953696093525765,4117.347380841216,160.85651722983107,0.7472595845599672,7.136090137960145,0.0,0.0,0.0,6.277909089869161e-05,0.0,0.0,33.1077838862615,29.462087707427827,,41110.09339297251,0.0,0.10468901087127512,5.453936223723077
