,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
1079,2021-07-15 23:00:00,0.0,0.0,30,-2.0,56.0,2.3,0,0.0,548.924,0.251,2.956,199.294,0,0,0.0,0.65
1080,2021-07-16 00:00:00,0.0,0.0,30,-1.6,59.0,3.4,0,0.0,548.924,0.251,3.208,202.783,0,0,0.0,0.658
1081,2021-07-16 01:00:00,0.0,0.0,30,-2.9,65.0,0.0,0,0.0,548.924,0.251,3.21,199.082,0,0,0.0,0.658
1082,2021-07-16 02:00:00,0.0,0.0,30,-3.0,68.0,0.2,0,0.0,548.924,0.251,3.333,199.871,0,0,0.0,0.662
1083,2021-07-16 03:00:00,0.0,0.0,30,-4.9,81.0,2.6,0,0.0,548.924,0.251,3.443,195.403,0,0,0.0,0.666
1084,2021-07-16 04:00:00,0.0,0.0,30,-5.0,71.0,2.4,0,0.0,548.924,0.251,2.995,191.277,0,0,0.0,0.652
1085,2021-07-16 05:00:00,0.0,0.0,30,-5.4,72.0,1.4,0,0.0,548.924,0.251,2.946,189.735,0,0,0.0,0.651
1086,2021-07-16 06:00:00,0.0,0.0,30,-5.4,50.0,0.5,0,0.0,548.924,0.251,2.046,180.104,0,0,0.0,0.618
1087,2021-07-16 07:00:00,144.955,0.185,30,-6.4,57.0,0.0,0,0.0,548.924,0.251,2.161,178.917,0,0,0.0,0.623
1088,2021-07-16 08:00:00,371.526,0.41,30,-4.9,69.0,0.2,0,0.0,548.924,0.251,2.933,190.978,0,0,0.0,0.65
1089,2021-07-16 09:00:00,577.497,0.618,30,-0.4,51.0,0.3,0,0.0,548.924,0.251,3.028,204.565,0,0,0.0,0.652
1090,2021-07-16 10:00:00,736.796,0.797,30,1.3,41.0,1.4,0,0.0,548.924,0.251,2.753,206.697,0,0,0.0,0.643
1091,2021-07-16 11:00:00,833.448,0.921,30,3.4,27.0,1.7,0,0.0,548.924,0.251,2.106,204.867,0,0,0.0,0.618
1092,2021-07-16 12:00:00,858.497,0.957,30,5.4,21.0,1.9,0,0.0,548.924,0.251,1.884,207.324,0,0,0.0,0.607
1093,2021-07-16 13:00:00,809.68,0.889,30,7.1,17.0,1.4,0,0.0,548.924,0.251,1.715,209.418,0,0,0.0,0.599
1094,2021-07-16 14:00:00,691.416,0.744,30,8.6,13.0,3.9,0,0.0,548.924,0.251,1.453,208.765,0,0,0.0,0.584
1095,2021-07-16 15:00:00,514.85,0.553,30,9.1,14.0,2.8,0,0.0,548.924,0.251,1.618,213.463,0,0,0.0,0.593
1096,2021-07-16 16:00:00,298.563,0.338,30,8.9,17.0,4.6,0,0.0,548.924,0.251,1.939,218.445,0,0,0.0,0.609
1097,2021-07-16 17:00:00,75.151,0.11,30,8.3,16.0,4.9,0,0.0,548.924,0.251,1.752,213.546,0,0,0.0,0.6
1098,2021-07-16 18:00:00,0.0,0.0,30,7.0,19.0,5.1,0,0.0,548.924,0.251,1.904,212.271,0,0,0.0,0.608
1099,2021-07-16 19:00:00,0.0,0.0,30,3.2,29.0,4.2,0,0.0,548.924,0.251,2.23,205.976,0,0,0.0,0.623
1100,2021-07-16 20:00:00,0.0,0.0,30,1.0,40.0,2.8,0,0.0,548.924,0.251,2.628,204.471,0,0,0.0,0.638
1101,2021-07-16 21:00:00,0.0,0.0,30,-0.3,48.0,3.3,0,0.0,548.924,0.251,2.871,203.3,0,0,0.0,0.647
1102,2021-07-16 22:00:00,0.0,0.0,30,-1.5,56.0,3.5,0,0.0,548.924,0.251,3.067,201.775,0,0,0.0,0.654
1103,2021-07-16 23:00:00,0.0,0.0,30,-1.6,52.0,1.6,0,0.0,548.924,0.251,2.827,199.158,0,0,0.0,0.646
1104,2021-07-17 00:00:00,0.0,0.0,30,-2.5,50.0,1.6,0,0.0,548.924,0.251,2.544,193.676,0,0,0.0,0.637
1105,2021-07-17 01:00:00,0.0,0.0,30,-2.0,49.0,0.0,0,0.0,548.924,0.251,2.587,195.529,0,0,0.0,0.638
1106,2021-07-17 02:00:00,0.0,0.0,30,-1.9,51.0,0.0,0,0.0,548.924,0.251,2.712,197.137,0,0,0.0,0.642
1107,2021-07-17 03:00:00,0.0,0.0,30,-2.2,61.0,0.6,0,0.0,548.924,0.251,3.173,200.746,0,0,0.0,0.657
1108,2021-07-17 04:00:00,0.0,0.0,30,-4.2,72.0,0.0,0,0.0,548.924,0.251,3.226,195.554,0,0,0.0,0.659
1109,2021-07-17 05:00:00,0.0,0.0,30,-4.3,84.0,0.0,0,0.0,548.924,0.251,3.736,199.407,0,0,0.0,0.673
1110,2021-07-17 06:00:00,0.0,0.0,30,-4.1,74.0,0.1,0,0.0,548.924,0.251,3.341,196.814,0,0,0.0,0.662
1111,2021-07-17 07:00:00,145.616,0.186,30,-4.3,68.0,0.1,0,0.0,548.924,0.251,3.024,193.478,0,0,0.0,0.653
1112,2021-07-17 08:00:00,372.611,0.411,30,-4.2,80.0,0.0,0,0.0,548.924,0.251,3.585,198.52,0,0,0.0,0.669
1113,2021-07-17 09:00:00,578.963,0.62,30,0.3,63.0,0.5,0,0.0,548.924,0.251,3.936,214.483,0,0,0.0,0.677
1114,2021-07-17 10:00:00,738.585,0.799,30,2.5,52.0,1.7,0,0.0,548.924,0.251,3.805,220.148,0,0,0.0,0.673
1115,2021-07-17 11:00:00,835.478,0.924,30,4.3,41.0,0.7,0,0.0,548.924,0.251,3.407,222.21,0,0,0.0,0.661
1116,2021-07-17 12:00:00,860.669,0.96,30,6.0,23.0,1.1,0,0.0,548.924,0.251,2.151,213.049,0,0,0.0,0.619
1117,2021-07-17 13:00:00,811.883,0.892,30,7.2,19.0,2.3,0,0.0,548.924,0.251,1.93,213.274,0,0,0.0,0.609
1118,2021-07-17 14:00:00,693.534,0.746,30,8.1,19.0,2.6,0,0.0,548.924,0.251,2.053,217.831,0,0,0.0,0.614
1119,2021-07-17 15:00:00,516.767,0.555,30,8.2,19.0,1.6,0,0.0,548.924,0.251,2.067,218.342,0,0,0.0,0.615
1120,2021-07-17 16:00:00,300.161,0.34,30,7.8,24.0,7.4,0,0.0,548.924,0.251,2.54,223.644,0,0,0.0,0.633
1121,2021-07-17 17:00:00,76.235,0.112,30,5.3,44.0,6.1,0,0.0,548.924,0.251,3.92,229.883,0,0,0.0,0.674
1122,2021-07-17 18:00:00,0.0,0.0,30,4.0,45.0,5.9,0,0.0,548.924,0.251,3.661,223.573,0,0,0.0,0.668
1123,2021-07-17 19:00:00,0.0,0.0,30,3.4,49.0,4.3,0,0.0,548.924,0.25,3.821,223.074,0,0,0.0,0.673
1124,2021-07-17 20:00:00,0.0,0.0,30,2.6,49.0,2.9,0,0.0,548.924,0.25,3.611,218.815,0,0,0.0,0.667
1125,2021-07-17 21:00:00,0.0,0.0,30,0.4,60.0,2.5,0,0.0,548.924,0.25,3.775,213.515,0,0,0.0,0.673
1126,2021-07-17 22:00:00,0.0,0.0,30,-0.3,60.0,1.9,0,0.0,548.924,0.25,3.588,209.885,0,0,0.0,0.668
1127,2021-07-17 23:00:00,0.0,0.0,30,-1.8,65.0,0.5,0,0.0,548.924,0.25,3.483,204.594,0,0,0.0,0.666
1128,2021-07-18 00:00:00,0.0,0.0,30,-1.5,67.0,3.2,0,0.0,548.924,0.25,3.67,207.012,0,0,0.0,0.67
1129,2021-07-18 01:00:00,0.0,0.0,30,-3.0,73.0,0.0,0,0.0,548.924,0.25,3.578,201.907,0,0,0.0,0.669
1130,2021-07-18 02:00:00,0.0,0.0,30,-3.2,81.0,2.4,0,0.0,548.924,0.25,3.912,203.91,0,0,0.0,0.677
1131,2021-07-18 03:00:00,0.0,0.0,30,-3.1,73.0,1.9,0,0.0,548.924,0.25,3.552,201.405,0,0,0.0,0.668
1132,2021-07-18 04:00:00,0.0,0.0,30,-2.9,81.0,0.8,0,0.0,548.924,0.25,4.0,205.44,0,0,0.0,0.679
1133,2021-07-18 05:00:00,0.0,0.0,30,-3.2,88.0,0.3,0,0.0,548.924,0.25,4.25,206.339,0,0,0.0,0.685
1134,2021-07-18 06:00:00,0.0,0.0,30,-3.4,88.0,2.4,0,0.0,548.924,0.25,4.187,205.311,0,0,0.0,0.684
1135,2021-07-18 07:00:00,146.344,0.187,30,-3.4,95.0,0.0,0,0.0,548.924,0.25,4.52,207.569,0,0,0.0,0.691
1136,2021-07-18 08:00:00,373.778,0.412,30,-2.4,93.0,0.9,0,0.0,548.924,0.25,4.767,212.157,0,0,0.0,0.696
1137,2021-07-18 09:00:00,580.516,0.621,30,-0.6,83.0,1.3,0,0.0,548.924,0.25,4.856,218.23,0,0,0.0,0.698
1138,2021-07-18 10:00:00,740.458,0.801,30,0.1,79.0,0.8,0,0.0,548.924,0.25,4.864,220.449,0,0,0.0,0.697
1139,2021-07-18 11:00:00,837.587,0.927,30,2.7,67.0,1.0,0,0.0,548.924,0.25,4.972,229.37,0,0,0.0,0.699
1140,2021-07-18 12:00:00,862.91,0.963,30,4.5,51.0,1.3,0,0.0,548.924,0.25,4.297,230.346,0,0,0.0,0.684
1141,2021-07-18 13:00:00,814.142,0.895,30,4.5,49.0,4.4,0,0.0,548.924,0.25,4.129,229.034,0,0,0.0,0.68
1142,2021-07-18 14:00:00,695.692,0.748,30,4.2,55.0,4.9,0,0.0,548.924,0.25,4.538,231.18,0,0,0.0,0.689
1143,2021-07-18 15:00:00,518.708,0.557,30,2.6,84.0,3.8,0,0.0,548.924,0.25,6.19,236.329,0,0,0.0,0.721
1144,2021-07-18 16:00:00,301.767,0.342,30,2.3,82.0,2.4,0,0.0,548.924,0.25,5.915,233.815,0,0,0.0,0.716
1145,2021-07-18 17:00:00,77.319,0.113,30,0.7,99.0,2.8,0,0.0,548.924,0.25,6.366,231.036,0,0,0.0,0.725
1146,2021-07-18 18:00:00,0.0,0.0,30,-0.3,99.0,3.5,0,0.0,548.924,0.25,5.921,225.45,0,0,0.0,0.717
1147,2021-07-18 19:00:00,0.0,0.0,30,-0.6,99.0,0.0,0,0.0,548.924,0.25,5.793,223.795,0,0,0.0,0.715
1148,2021-07-18 20:00:00,0.0,0.0,30,-0.9,99.0,2.6,0,0.0,548.924,0.25,5.667,222.149,0,0,0.0,0.713
1149,2021-07-18 21:00:00,0.0,0.0,30,-1.2,99.0,2.4,0,0.0,548.924,0.25,5.544,220.513,0,0,0.0,0.711
1150,2021-07-18 22:00:00,0.0,0.0,30,-1.2,99.0,2.5,0,0.0,548.924,0.25,5.544,220.513,0,0,0.0,0.711
1151,2021-07-18 23:00:00,0.0,0.0,30,-2.0,99.0,2.5,0,0.0,548.924,0.25,5.227,216.195,0,0,0.0,0.705
1152,2021-07-19 00:00:00,0.0,0.0,30,-1.9,99.0,0.5,0,0.0,548.924,0.25,5.265,216.731,0,0,0.0,0.706
1153,2021-07-19 01:00:00,0.0,0.0,30,-1.9,99.0,0.3,0,0.0,548.924,0.25,5.265,216.731,0,0,0.0,0.706
1154,2021-07-19 02:00:00,0.0,0.0,30,-2.4,99.0,0.3,0,0.0,548.924,0.25,5.074,214.06,0,0,0.0,0.703
1155,2021-07-19 03:00:00,0.0,0.0,30,-3.1,100.0,0.1,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699
1156,2021-07-19 04:00:00,0.0,0.0,30,-3.1,100.0,2.2,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699
1157,2021-07-19 05:00:00,0.0,0.0,30,-3.1,100.0,0.0,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699
1158,2021-07-19 06:00:00,0.0,0.0,30,-3.0,100.0,0.0,0,0.0,548.924,0.25,4.902,211.192,0,0,0.0,0.699
1159,2021-07-19 07:00:00,147.14,0.188,30,-3.9,100.0,2.0,0,0.0,548.924,0.25,4.583,206.497,0,0,0.0,0.693
1160,2021-07-19 08:00:00,375.025,0.413,30,-3.5,95.0,2.1,0,0.0,548.924,0.25,4.486,207.051,0,0,0.0,0.691
1161,2021-07-19 09:00:00,582.154,0.623,30,-1.5,73.0,0.0,0,0.0,548.924,0.25,3.999,209.564,0,0,0.0,0.679
1162,2021-07-19 10:00:00,742.416,0.804,30,0.1,71.0,0.0,0,2.8,548.924,0.85,4.371,217.112,0,0,0.0,0.687
1163,2021-07-19 11:00:00,839.774,0.93,30,2.2,70.0,0.0,0,9.0,548.924,0.848,5.013,228.037,0,0,0.0,0.7
1164,2021-07-19 12:00:00,865.219,0.966,30,2.4,57.0,1.1,0,0.6,548.924,0.843,4.141,222.516,0,0,0.0,0.681
1165,2021-07-19 13:00:00,816.455,0.898,30,1.5,48.0,2.7,0,0.0,548.924,0.838,3.27,212.435,0,0,0.0,0.658
1166,2021-07-19 14:00:00,697.889,0.751,30,1.5,43.0,2.7,0,0.0,548.924,0.833,2.929,209.123,0,0,0.0,0.648
1167,2021-07-19 15:00:00,520.672,0.559,30,3.1,35.0,1.5,0,0.0,548.924,0.828,2.672,211.075,0,0,0.0,0.639
1168,2021-07-19 16:00:00,303.382,0.343,30,3.4,52.0,1.9,0,0.0,548.924,0.823,4.055,224.975,0,0,0.0,0.678
1169,2021-07-19 17:00:00,78.4,0.114,30,1.6,64.0,5.8,0,0.0,548.924,0.817,4.391,221.886,0,0,0.0,0.687
1170,2021-07-19 18:00:00,0.0,0.0,30,0.3,76.0,5.5,0,0.0,548.924,0.812,4.748,220.309,0,0,0.0,0.695
1171,2021-07-19 19:00:00,0.0,0.0,30,0.5,80.0,2.9,0,0.0,548.924,0.808,5.07,223.017,0,0,0.0,0.701
1172,2021-07-19 20:00:00,0.0,0.0,30,0.3,82.0,3.7,0,0.0,548.924,0.803,5.123,222.713,0,0,0.0,0.703
1173,2021-07-19 21:00:00,0.0,0.0,30,-0.9,86.0,2.7,0,0.0,548.924,0.798,4.923,217.726,0,0,0.0,0.699
1174,2021-07-19 22:00:00,0.0,0.0,30,-1.1,81.0,1.3,0,0.0,548.924,0.793,4.569,214.81,0,0,0.0,0.692
1175,2021-07-19 23:00:00,0.0,0.0,30,-0.9,81.0,2.7,0,0.0,548.924,0.788,4.637,215.871,0,0,0.0,0.693
1176,2021-07-20 00:00:00,0.0,0.0,30,-0.9,82.0,3.6,0,0.0,548.924,0.783,4.694,216.25,0,0,0.0,0.694
1177,2021-07-20 01:00:00,0.0,0.0,30,-0.9,85.0,3.4,0,0.0,548.924,0.779,4.866,217.363,0,0,0.0,0.698
1178,2021-07-20 02:00:00,0.0,0.0,30,-2.3,99.0,3.1,0,0.0,548.924,0.774,5.112,214.592,0,0,0.0,0.703
1179,2021-07-20 03:00:00,0.0,0.0,30,-2.0,99.0,1.7,0,0.0,548.924,0.769,5.227,216.195,0,0,0.0,0.705
1180,2021-07-20 04:00:00,0.0,0.0,30,-1.9,99.0,2.7,0,0.0,548.924,0.765,5.265,216.731,0,0,0.0,0.706
1181,2021-07-20 05:00:00,0.0,0.0,30,-2.0,99.0,0.4,0,0.0,548.924,0.76,5.227,216.195,0,0,0.0,0.705
1182,2021-07-20 06:00:00,0.0,0.0,30,-2.2,99.0,1.3,0,0.0,548.924,0.756,5.15,215.125,0,0,0.0,0.704
1183,2021-07-20 07:00:00,148.004,0.188,30,-2.5,99.0,0.0,0,0.0,548.924,0.751,5.037,213.529,0,0,0.0,0.702
1184,2021-07-20 08:00:00,376.353,0.414,30,-3.1,99.0,1.0,0,0.0,548.924,0.747,4.817,210.364,0,0,0.0,0.698
1185,2021-07-20 09:00:00,583.876,0.625,30,-3.3,100.0,2.1,0,0.0,548.924,0.743,4.794,209.618,0,0,0.0,0.697
1186,2021-07-20 10:00:00,744.457,0.806,30,-1.1,100.0,1.0,0,0.0,548.924,0.738,5.641,221.375,0,0,0.0,0.713
1187,2021-07-20 11:00:00,842.038,0.933,30,1.1,91.0,0.1,0,0.0,548.924,0.734,6.023,230.508,0,0,0.0,0.719
1188,2021-07-20 12:00:00,867.594,0.969,30,2.5,70.0,1.7,0,0.0,548.924,0.73,5.121,229.698,0,0,0.0,0.702
1189,2021-07-20 13:00:00,818.82,0.901,30,2.6,68.0,2.9,0,0.0,548.924,0.725,5.011,229.302,0,0,0.0,0.699
1190,2021-07-20 14:00:00,700.123,0.753,30,3.7,60.0,2.6,0,0.0,548.924,0.721,4.779,231.283,0,0,0.0,0.694
1191,2021-07-20 15:00:00,522.657,0.561,30,4.6,58.0,1.9,0,0.0,548.924,0.717,4.921,235.179,0,0,0.0,0.697
1192,2021-07-20 16:00:00,305.003,0.345,30,5.0,51.0,3.0,0,0.0,548.924,0.713,4.45,233.111,0,0,0.0,0.687
1193,2021-07-20 17:00:00,79.478,0.115,30,5.1,45.0,4.6,0,0.0,548.924,0.709,3.954,229.526,0,0,0.0,0.675
1194,2021-07-20 18:00:00,0.0,0.0,30,4.5,48.0,2.8,0,0.0,548.924,0.705,4.045,228.36,0,0,0.0,0.678
1195,2021-07-20 19:00:00,0.0,0.0,30,2.3,64.0,2.1,0,0.0,548.924,0.701,4.616,225.682,0,0,0.0,0.691
1196,2021-07-20 20:00:00,0.0,0.0,30,0.5,79.0,2.4,0,0.0,548.924,0.697,5.007,222.616,0,0,0.0,0.7
1197,2021-07-20 21:00:00,0.0,0.0,30,0.5,79.0,4.1,0,0.0,548.924,0.693,5.007,222.616,0,0,0.0,0.7
1198,2021-07-20 22:00:00,0.0,0.0,30,0.3,82.0,4.1,0,0.0,548.924,0.689,5.123,222.713,0,0,0.0,0.703
1199,2021-07-20 23:00:00,0.0,0.0,30,-0.5,86.0,2.2,0,0.0,548.924,0.685,5.069,219.879,0,0,0.0,0.702
1200,2021-07-21 00:00:00,0.0,0.0,30,-0.3,82.0,0.0,0,0.0,548.924,0.681,4.904,219.463,0,0,0.0,0.698
1201,2021-07-21 01:00:00,0.0,0.0,30,-0.7,80.0,2.1,0,0.0,548.924,0.677,4.647,216.552,0,0,0.0,0.693
1202,2021-07-21 02:00:00,0.0,0.0,30,-1.3,86.0,0.0,0,0.0,548.924,0.674,4.781,215.59,0,0,0.0,0.696
1203,2021-07-21 03:00:00,0.0,0.0,30,-2.1,92.0,1.2,0,0.0,548.924,0.67,4.821,213.412,0,0,0.0,0.697
1204,2021-07-21 04:00:00,0.0,0.0,30,-1.7,83.0,1.1,0,0.0,548.924,0.666,4.48,212.39,0,0,0.0,0.69
1205,2021-07-21 05:00:00,0.0,0.0,30,-2.3,83.0,0.7,0,0.0,548.924,0.663,4.286,209.256,0,0,0.0,0.686
1206,2021-07-21 06:00:00,0.0,0.0,30,-3.2,91.0,1.0,0,0.0,548.924,0.659,4.395,207.329,0,0,0.0,0.689
1207,2021-07-21 07:00:00,148.937,0.189,30,-2.8,88.0,1.7,0,0.0,548.924,0.655,4.378,208.406,0,0,0.0,0.688
1208,2021-07-21 08:00:00,377.761,0.416,30,-3.2,91.0,0.0,0,0.0,548.924,0.652,4.395,207.329,0,0,0.0,0.689
1209,2021-07-21 09:00:00,585.683,0.627,30,0.2,75.0,0.5,0,0.0,548.924,0.648,4.651,219.355,0,0,0.0,0.693
1210,2021-07-21 10:00:00,746.58,0.808,30,1.7,73.0,1.1,0,0.0,548.924,0.645,5.044,226.645,0,0,0.0,0.7
1211,2021-07-21 11:00:00,844.376,0.936,30,2.8,65.0,1.3,0,0.0,548.924,0.641,4.858,228.931,0,0,0.0,0.696
1212,2021-07-21 12:00:00,870.032,0.973,30,4.1,58.0,1.6,0,0.0,548.924,0.638,4.752,232.383,0,0,0.0,0.694
1213,2021-07-21 13:00:00,821.236,0.904,30,5.4,49.0,0.8,0,0.0,548.924,0.634,4.396,234.0,0,0,0.0,0.686
1214,2021-07-21 14:00:00,702.392,0.756,30,6.2,42.0,2.2,0,0.0,548.924,0.631,3.983,233.29,0,0,0.0,0.676
1215,2021-07-21 15:00:00,524.661,0.563,30,6.1,45.0,2.9,0,0.0,548.924,0.628,4.238,235.044,0,0,0.0,0.682
1216,2021-07-21 16:00:00,306.628,0.346,30,5.8,46.0,4.8,0,0.0,548.924,0.624,4.243,234.112,0,0,0.0,0.682
1217,2021-07-21 17:00:00,80.552,0.116,30,4.9,55.0,7.4,0,0.0,548.924,0.621,4.766,235.078,0,0,0.0,0.694
1218,2021-07-21 18:00:00,0.0,0.0,30,1.3,73.0,4.6,0,0.0,548.924,0.618,4.902,224.453,0,0,0.0,0.698
1219,2021-07-21 19:00:00,0.0,0.0,30,-0.3,86.0,2.5,0,0.0,548.924,0.614,5.143,220.961,0,0,0.0,0.703
1220,2021-07-21 20:00:00,0.0,0.0,30,-1.2,86.0,1.2,0,0.0,548.924,0.611,4.816,216.123,0,0,0.0,0.697
1221,2021-07-21 21:00:00,0.0,0.0,30,-1.1,99.0,1.1,0,0.0,548.924,0.608,5.584,221.057,0,0,0.0,0.712
1222,2021-07-21 22:00:00,0.0,0.0,30,-0.5,86.0,3.0,0,0.0,548.924,0.605,5.069,219.879,0,0,0.0,0.702
1223,2021-07-21 23:00:00,0.0,0.0,30,-1.4,85.0,3.8,0,0.0,548.924,0.602,4.69,214.699,0,0,0.0,0.694
1224,2021-07-22 00:00:00,0.0,0.0,30,-1.2,56.0,2.3,0,0.0,548.924,0.599,3.136,203.275,0,0,0.0,0.655
1225,2021-07-22 01:00:00,0.0,0.0,30,-1.5,56.0,3.3,0,0.0,548.924,0.596,3.067,201.775,0,0,0.0,0.654
1226,2021-07-22 02:00:00,0.0,0.0,30,-1.6,57.0,0.2,0,0.0,548.924,0.593,3.099,201.787,0,0,0.0,0.655
1227,2021-07-22 03:00:00,0.0,0.0,30,-3.0,66.0,1.7,0,0.0,548.924,0.59,3.235,199.021,0,0,0.0,0.659
1228,2021-07-22 04:00:00,0.0,0.0,30,-2.6,62.0,2.6,0,0.0,548.924,0.587,3.131,199.225,0,0,0.0,0.656
1229,2021-07-22 05:00:00,0.0,0.0,30,-2.6,61.0,1.7,0,0.0,548.924,0.584,3.08,198.762,0,0,0.0,0.654
1230,2021-07-22 06:00:00,0.0,0.0,30,-3.3,65.0,0.1,0,0.0,548.924,0.581,3.116,197.107,0,0,0.0,0.656
1231,2021-07-22 07:00:00,149.937,0.19,30,-3.7,68.0,0.2,0,0.0,548.924,0.578,3.164,196.408,0,0,0.0,0.657
1232,2021-07-22 08:00:00,379.249,0.417,30,-3.1,64.0,0.0,0,0.0,548.924,0.575,3.114,197.654,0,0,0.0,0.655
1233,2021-07-22 09:00:00,587.572,0.628,30,0.4,58.0,0.8,0,0.0,548.924,0.572,3.65,212.483,0,0,0.0,0.669
1234,2021-07-22 10:00:00,748.783,0.811,30,1.8,56.0,4.4,0,0.0,548.924,0.569,3.897,218.752,0,0,0.0,0.675
1235,2021-07-22 11:00:00,846.787,0.939,30,3.7,40.0,2.5,0,0.0,548.924,0.566,3.186,218.267,0,0,0.0,0.655
1236,2021-07-22 12:00:00,872.533,0.976,30,4.8,36.0,2.2,0,0.0,548.924,0.564,3.098,220.741,0,0,0.0,0.652
1237,2021-07-22 13:00:00,823.7,0.907,30,5.4,38.0,4.6,0,0.0,548.924,0.561,3.409,225.654,0,0,0.0,0.661
1238,2021-07-22 14:00:00,704.694,0.758,30,5.9,39.0,5.0,0,0.0,548.924,0.558,3.623,229.199,0,0,0.0,0.667
1239,2021-07-22 15:00:00,526.683,0.565,30,5.8,37.0,6.6,0,0.0,548.924,0.555,3.413,226.942,0,0,0.0,0.661
1240,2021-07-22 16:00:00,308.258,0.348,30,5.7,33.0,7.3,0,0.0,548.924,0.553,3.023,222.734,0,0,0.0,0.65
1241,2021-07-22 17:00:00,81.621,0.118,30,4.8,36.0,7.7,0,0.0,548.924,0.55,3.098,220.741,0,0,0.0,0.652
1242,2021-07-22 18:00:00,0.0,0.0,30,4.1,37.0,7.6,0,0.0,548.924,0.547,3.031,217.929,0,0,0.0,0.65
1243,2021-07-22 19:00:00,0.0,0.0,30,1.8,41.0,5.2,0,0.0,548.924,0.545,2.854,209.223,0,0,0.0,0.646
1244,2021-07-22 20:00:00,0.0,0.0,30,0.3,46.0,5.6,0,0.0,548.924,0.542,2.874,205.06,0,0,0.0,0.647
1245,2021-07-22 21:00:00,0.0,0.0,30,-0.5,50.0,3.2,0,0.0,548.924,0.54,2.947,203.487,0,0,0.0,0.649
1246,2021-07-22 22:00:00,0.0,0.0,30,-1.6,56.0,3.6,0,0.0,548.924,0.537,3.045,201.277,0,0,0.0,0.653
1247,2021-07-22 23:00:00,0.0,0.0,30,-1.1,47.0,3.3,0,0.0,548.924,0.534,2.651,198.74,0,0,0.0,0.64
1248,2021-07-23 00:00:00,0.0,0.0,30,-1.6,54.0,2.4,0,0.0,548.924,0.532,2.936,200.234,0,0,0.0,0.649
1249,2021-07-23 01:00:00,0.0,0.0,30,-1.7,54.0,3.8,0,0.0,548.924,0.529,2.915,199.74,0,0,0.0,0.649
1250,2021-07-23 02:00:00,0.0,0.0,30,-2.6,57.0,3.3,0,0.0,548.924,0.527,2.878,196.846,0,0,0.0,0.648
1251,2021-07-23 03:00:00,0.0,0.0,30,-2.8,58.0,3.2,0,0.0,548.924,0.525,2.886,196.356,0,0,0.0,0.648
1252,2021-07-23 04:00:00,0.0,0.0,30,-3.9,62.0,0.0,0,0.0,548.924,0.522,2.842,192.866,0,0,0.0,0.647
1253,2021-07-23 05:00:00,0.0,0.0,30,-3.3,59.0,0.0,0,0.0,548.924,0.52,2.828,194.398,0,0,0.0,0.647
1254,2021-07-23 06:00:00,0.0,0.0,30,-3.4,61.0,0.1,0,0.0,548.924,0.517,2.902,194.839,0,0,0.0,0.649
1255,2021-07-23 07:00:00,151.006,0.191,30,-3.9,59.0,0.0,0,0.0,548.924,0.515,2.704,191.504,0,0,0.0,0.643
1256,2021-07-23 08:00:00,380.815,0.419,30,-3.3,68.0,0.0,0,0.0,548.924,0.513,3.26,198.381,0,0,0.0,0.66
1257,2021-07-23 09:00:00,589.542,0.63,30,-0.3,55.0,0.4,0,0.0,548.924,0.51,3.289,207.292,0,0,0.0,0.66
1258,2021-07-23 10:00:00,751.065,0.814,30,2.1,52.0,2.9,0,0.0,548.924,0.508,3.698,218.028,0,0,0.0,0.67
1259,2021-07-23 11:00:00,849.271,0.942,30,3.9,39.0,3.9,0,0.0,548.924,0.506,3.151,218.525,0,0,0.0,0.654
1260,2021-07-23 12:00:00,875.095,0.98,30,4.9,32.0,4.4,0,0.0,548.924,0.504,2.773,217.576,0,0,0.0,0.642
1261,2021-07-23 13:00:00,826.211,0.91,30,5.8,27.0,6.3,0,0.0,548.924,0.501,2.491,216.954,0,0,0.0,0.632
1262,2021-07-23 14:00:00,707.028,0.761,30,6.0,31.0,6.4,0,0.0,548.924,0.499,2.9,222.33,0,0,0.0,0.646
1263,2021-07-23 15:00:00,528.721,0.567,30,6.0,36.0,6.5,0,0.0,548.924,0.497,3.367,227.131,0,0,0.0,0.66
1264,2021-07-23 16:00:00,309.89,0.349,30,5.2,38.0,4.5,0,0.0,548.924,0.495,3.362,224.583,0,0,0.0,0.66
1265,2021-07-23 17:00:00,82.684,0.119,30,4.7,44.0,6.9,0,0.0,548.924,0.493,3.76,226.619,0,0,0.0,0.671
1266,2021-07-23 18:00:00,0.0,0.0,30,3.8,54.0,6.3,0,0.0,548.924,0.49,4.332,228.375,0,0,0.0,0.685
1267,2021-07-23 19:00:00,0.0,0.0,30,1.8,57.0,4.7,0,0.0,548.924,0.488,3.967,219.306,0,0,0.0,0.677
1268,2021-07-23 20:00:00,0.0,0.0,30,0.2,61.0,4.9,0,0.0,548.924,0.486,3.783,212.975,0,0,0.0,0.673
1269,2021-07-23 21:00:00,0.0,0.0,30,-0.7,60.0,3.8,0,0.0,548.924,0.484,3.485,207.832,0,0,0.0,0.665
1270,2021-07-23 22:00:00,0.0,0.0,30,-1.6,61.0,4.9,0,0.0,548.924,0.482,3.317,203.751,0,0,0.0,0.661
