,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1149,2021-07-18 21:00:00,0.0,0.0,30,-1.2,99.0,2.4,0,0.0,548.924,0.25,5.544,220.513,0,0,0.0,0.711,-0.45931316572771147,-1.3642404555620626,0.06827968124695355,166259.4916496374,181.37609257149924,1.9457586610453927,9510.572882779254,0.0,0.13452923881125475,1892772.6056672407,-98.36515508741864,0,-83.6007218899172,-5.876180152779462,-8.670953740340178,0,-0.2172993043818082,295.7607882318979,177.52502693357678,3.3932097966219654,7.144475572626608,0.0,0.0,0.0,0.0,0.0010654266272619192,1604.9115026597904,195.08849734020959,3.5916087890507615,,-101.9567638764694,2068838.4309878885,1.0,916.6560448648831,0.47444658251638155,5.885516706771998,-0.0
1150,2021-07-18 22:00:00,0.0,0.0,30,-1.2,99.0,2.5,0,0.0,548.924,0.25,5.544,220.513,0,0,0.0,0.711,-0.32478392691645674,-1.3638421324143157,0.0683443583770486,166452.63438831657,181.58672079618805,2.418289115726848,9512.5186414403,0.0,-0.07878780481947202,1894377.5171699005,-102.45936387440675,0,-84.20129205801774,-7.234215289903242,-10.77440408699199,0,-0.24945243949376528,295.7607882318979,177.56298853133922,3.3971502594763927,7.144475572626608,0.0,0.0,0.0,0.0,0.001186470597002717,1607.9335699907713,192.06643000922875,-2.1034467468784612,,-100.35591712752829,2070638.4309878885,1.0,916.6564254174847,0.47494175914362874,5.951307752701897,-0.0
1151,2021-07-18 23:00:00,0.0,0.0,30,-2.0,99.0,2.5,0,0.0,548.924,0.25,5.227,216.195,0,0,0.0,0.705,-0.40357173173592875,-1.363385303484676,0.06840782484969199,166642.28252921006,181.79353784857412,4.072913757027465,9514.936930556027,0.0,-0.2759859239654059,1895985.4507398913,-119.73884423382646,0,-88.16745694697812,-13.198431578253574,-18.142578365112758,0,-0.23037734348199881,295.7607882318979,177.60029820114835,3.4010194223760637,7.144475572626608,0.0,0.0,0.0,0.0,0.0011647531622254097,1584.8939072308158,215.1060927691841,-7.368169884044459,,-112.370674349782,2072438.4309878885,1.0,916.6567992533135,0.475493298975261,5.9126960586358495,-0.0
1152,2021-07-19 00:00:00,0.0,0.0,30,-1.9,99.0,0.5,0,0.0,548.924,0.25,5.265,216.731,0,0,0.0,0.706,-0.6795576557013346,-1.3629637988819143,0.06847840071564054,166853.31570822222,182.02367539306928,0.611170362401117,9519.009844313054,0.0,0.5776089837164297,1897570.344647122,-91.30563491830398,0,-86.40141563350943,-2.0184369074625796,-2.7217890903666744,0,-0.16399328696529736,295.7607882318979,177.64185556794607,3.405324868366657,7.144475572626608,0.0,0.0,0.0,0.0,0.0012958173315368708,1595.6506185581952,204.34938144180472,15.420797542217478,,-106.72643246052147,2074238.4309878885,1.0,916.6572169686851,0.4760348590744368,5.779235576473005,-0.0
1153,2021-07-19 01:00:00,0.0,0.0,30,-1.9,99.0,0.3,0,0.0,548.924,0.25,5.265,216.731,0,0,0.0,0.706,-0.10194867198490498,-1.3626640617132995,0.06854649031289099,167057.05391930163,182.245858842563,0.5684373246436045,9519.621014675455,0.0,0.00714972546910254,1899165.9952656804,-93.5980688175557,0,-88.9800374838278,-1.7846659348108571,-2.5309093764173007,0,-0.3024560224997417,295.7607882318979,177.68201725674217,3.4094815080140366,7.144475572626608,0.0,0.0,0.0,0.0,0.0012507381708176876,1620.3814514695025,179.6185485304974,0.19088088943630632,,-93.78894970699201,2076038.4309878885,1.0,916.6576128548273,0.4766374849700434,6.061759604610872,-0.0
1154,2021-07-19 02:00:00,0.0,0.0,30,-2.4,99.0,0.3,0,0.0,548.924,0.25,5.074,214.06,0,0,0.0,0.703,-0.09479894651580244,-1.3621117999632235,0.06860629098238298,167236.1040305075,182.44111905898174,0.7075607189468579,9520.189452000099,0.0,-0.02317826673320313,1900786.37671715,-97.42532843965832,0,-91.68305874648973,-2.2885777340580935,-3.1497158912887593,0,-0.30397606782171527,295.7607882318979,177.71734526684264,3.413134463978899,7.144475572626608,0.0,0.0,0.0,0.0,0.001098930659575997,1614.565527829608,185.43447217039187,-0.6188055561883248,,-96.80652288346998,2077838.4309878885,1.0,916.6579600755541,0.47721928269685,6.0653341887371335,-0.0
1155,2021-07-19 03:00:00,0.0,0.0,30,-3.1,100.0,0.1,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699,-0.11797721324900556,-1.3615572467339483,0.0686679502388517,167420.83094195896,182.64256996389872,0.2827009409767293,9520.897012719046,0.0,0.07084993438976452,1902400.9422449796,-97.51671209841234,0,-94.97326007319907,-0.9870432685631128,-1.2581887042080726,0,-0.29822005244209626,295.7607882318979,177.75382562270346,3.4169032362267258,7.144475572626608,0.0,0.0,0.0,0.0,0.0011335466699353579,1609.5428078453444,190.4571921546556,1.8915284162562054,,-99.40824051466855,2079638.4309878885,1.0,916.6583178010006,0.4777305806819475,6.05375292900493,-0.0
1156,2021-07-19 04:00:00,0.0,0.0,30,-3.1,100.0,2.2,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699,-0.04712727885924105,-1.361013683121976,0.06873138820651555,167611.00543317266,182.84996180009446,6.407840826695024,9521.179713660023,0.0,-1.0208569000028775,1904010.485052825,-146.35395488858188,0,-95.2906287328841,-22.23561080294378,-28.51270432103673,0,-0.31501103171727,295.7607882318979,177.79141603519142,3.4207831522638483,7.144475572626608,0.0,0.0,0.0,0.0,0.001166736273996967,1571.767997102581,228.23200289741902,-27.254515113589616,,-119.09943977499228,2081438.4309878885,1.0,916.6586844377786,0.4782580892736581,6.089217276708482,-0.0
1157,2021-07-19 05:00:00,0.0,0.0,30,-3.1,100.0,0.0,0,0.0,548.924,0.25,4.866,210.666,0,0,0.0,0.699,-1.0679841788621185,-1.3604400448867207,0.06880533223560886,167832.82959524338,183.09186635310846,0.0,9527.587554486718,0.0,1.0679841788621183,1905582.2530499275,-90.81165864367374,0,-90.74155875717634,-0.0,-0.0,0,-0.0700998864974079,295.7607882318979,177.83530582565447,3.425308737127305,7.144475572626608,0.0,0.0,0.0,-0.0,0.0013606087313355647,1571.2804993486225,228.7195006513776,28.51271795498367,,-119.32437659865741,2083238.4309878885,1.0,916.6591227573336,0.4788011544710517,5.5960476060740625,-0.0
1158,2021-07-19 06:00:00,0.0,0.0,30,-3.0,100.0,0.0,0,0.0,548.924,0.25,4.902,211.192,0,0,0.0,0.699,-2.220446049250313e-16,-1.360312529540461,0.0688815182257987,168061.54909589476,183.34129295897358,0.0,9527.587554486718,0.0,2.220446049250313e-16,1907153.5335492762,-95.30184255132119,0,-94.97586980679893,-0.0,-0.0,0,-0.325972744522257,295.7607882318979,177.8806097731216,3.4299750456278377,7.144475572626608,0.0,0.0,0.0,-0.0,0.0014025707927179366,1617.2800613296056,182.7199386703944,5.9280824051335426e-15,,-95.30184255132119,2085038.4309878885,1.0,916.6595608851849,0.47943459282736667,6.112911778902558,-0.0
1159,2021-07-19 07:00:00,147.14,0.188,30,-3.9,100.0,2.0,0,0.0,548.924,0.25,4.583,206.497,0,0,0.0,0.693,0.0,-1.3597202242571003,0.15195239309016262,168244.26903456516,183.54055542603115,7.296399185434055,9527.587554486718,0.0,-1.2152198253422464,1908770.813610606,-158.28262783265268,0,-99.67086980679892,-25.842397260781354,-32.44359849125128,0,-0.32576227382110945,295.7607882318979,177.91683830187597,3.4337028762682085,7.144475572626608,0.0,0.0,0.0,0.0,0.0011202034179650896,1558.6827064447998,241.31729355520028,-32.44359849125128,,-125.8390293414014,2086838.4309878885,1.0,916.6599100892961,0.4800877280299575,6.112911778902558,-0.0
1160,2021-07-19 08:00:00,375.025,0.413,30,-3.5,95.0,2.1,0,0.0,548.924,0.25,4.486,207.051,0,0,0.0,0.691,-1.2152198253422464,-1.3591288238343098,0.24404393797146065,168478.28992893494,183.79576057698088,5.220417298295926,9534.883953672152,0.0,0.34598343143210825,1910329.4963170507,-132.84563701745293,0,-93.70466815245976,-15.899858976321736,-23.206641403306634,0,-0.03446848536480417,295.7607882318979,177.96328462808475,3.438477290613967,7.144475572626608,0.0,0.0,0.0,0.0,0.001434406958810282,1527.4618056271365,272.53819437286336,9.23697337224069,,-142.08261038969363,2088638.4309878885,1.0,916.6603701850328,0.4806095060950479,5.52800307909354,-0.0
1161,2021-07-19 09:00:00,582.154,0.623,30,-1.5,73.0,0.0,0,0.0,548.924,0.25,3.999,209.564,0,0,0.0,0.679,-0.8692363939101382,-1.3590663191253682,0.3189237223738001,168745.60770600953,184.08727792102002,0.0,9540.104370970448,0.0,0.8692363939101382,1911856.9581226779,-92.84248700764232,0,-92.72520106162997,-0.0,-0.0,0,-0.1172859460123419,295.7607882318979,178.01640373233718,3.4439310386446724,7.144475572626608,0.0,0.0,0.0,-0.0,0.0016380757674166388,1577.331907210133,222.66809278986696,23.20665452047169,,-116.049141528114,2090438.4309878885,1.0,916.6608883119418,0.48127777268749744,5.689108563744051,-0.0
1162,2021-07-19 10:00:00,742.416,0.804,30,0.1,71.0,0.0,0,2.8,548.924,0.85,4.371,217.112,0,0,0.0,0.687,0.0,-1.358853907837887,0.372272059090702,168968.27579879938,184.3301052101519,0.0,9540.104370970448,0.0,-0.0,1913434.290029888,-89.38115341941197,0,-89.05586980679894,0.0,-0.0,0,-0.32528361261303107,295.7607882318979,178.06070287800267,3.448473886186967,7.144475572626608,0.0,449.00235143648916,0.0,-0.0,0.0013640725463536884,1628.4581568656722,171.5418431343279,-0.0,,-89.38115341941197,2092238.4309878885,1.0,916.6613104580028,0.4820411244514255,6.112911778902558,0.0
1163,2021-07-19 11:00:00,839.774,0.93,30,2.2,70.0,0.0,0,9.0,548.924,0.848,5.013,228.037,0,0,0.0,0.7,0.0,-1.3582654312819364,0.40201343106994797,169588.8199933702,185.9586575693788,0.0,9540.104370970448,0.0,-0.0,1915062.7481867536,-57.756071403768075,0,-78.13086980679893,0.0,-0.0,0,-0.3245852096266612,295.7607882318979,178.3590228468905,3.478941075888179,7.144475572626608,0.0,0.0,1443.2218439030007,-0.0,0.009146051503248761,3132.189690452148,111.03215345085243,-0.0,,-57.756071403768075,2094487.433339325,1.0,911.9705541544835,0.4826769790353085,6.112911778902558,20.699383612657513
1164,2021-07-19 12:00:00,865.219,0.966,30,2.4,57.0,1.1,0,0.6,548.924,0.843,4.141,222.516,0,0,0.0,0.681,0.0,-1.3576793866897698,0.4093901560483029,169699.85214682107,186.0797761082551,5.200237024864668,9540.104370970448,0.0,-0.868286581414978,1918194.9378772057,-96.76298477497552,0,-83.65186980679894,8.770828812795637,-23.062761751673445,0,-0.32440379177539747,295.7607882318979,178.38129427336753,3.4812069787800146,7.144475572626608,0.0,0.0,96.21478959353338,0.0,0.0006790715543460947,1754.5133877489918,141.70140184454155,-23.062761751673445,,-73.70022302330207,2097730.6551832277,1.0,911.9736475182305,0.4869414193558751,6.112911778902558,1.505221762476629
1165,2021-07-19 13:00:00,816.455,0.898,30,1.5,48.0,2.7,0,0.0,548.924,0.838,3.27,212.435,0,0,0.0,0.658,-0.868286581414978,-1.3570939797872892,0.3949492555937326,169836.35331164073,186.2286477320202,15.666233567734118,9545.304607995313,0.0,-1.7471005866756684,1919949.4512649546,-138.19677068653348,0,-89.85841905424724,21.246632565282425,-69.46820690379259,0,-0.1167772937760982,295.7607882318979,178.40868502422356,3.4839920903404025,7.144475572626608,0.0,0.0,0.0,0.0,0.0008345697029025872,1623.4880392256161,176.51196077438382,-46.40534545618611,,-91.79142523034737,2099626.8699728213,1.0,911.9775898068718,0.4872585738998023,5.689556665159706,0.0
1166,2021-07-19 14:00:00,697.889,0.751,30,1.5,43.0,2.7,0,0.0,548.924,0.833,2.929,209.123,0,0,0.0,0.648,-2.6153871680906464,-1.3568833849050765,0.3576430191035906,169997.1990388474,186.4040160250075,12.880083746025393,9560.970841563047,0.0,0.46553225378801344,1921572.9393041802,-105.36263690551723,0,-85.48609076823237,36.92619966721098,-57.1033499737609,0,0.30060416926505884,295.7607882318979,178.44097357168087,3.4872729053659373,7.144475572626608,0.0,0.0,0.0,0.0,0.0009829582733794843,1573.5721230782397,226.4278769217603,12.365230339626763,,-117.727867245144,2101426.8699728213,1.0,911.9824919224969,0.48764840119112357,4.91758076314444,0.0
1167,2021-07-19 15:00:00,520.672,0.559,30,3.1,35.0,1.5,0,0.0,548.924,0.828,2.672,211.075,0,0,0.0,0.639,-2.149854914302633,-1.3574250762398425,0.2974856472135848,170210.74683202314,186.63688974976682,8.788569408243848,9573.850925309072,0.0,0.683290202747462,1923146.5114272584,-98.15781921933261,0,-85.56716812881007,26.174528819208536,-38.954412036169224,0,0.1892321264381431,295.7607882318979,178.48388786300475,3.4916295402069797,7.144475572626608,0.0,0.0,0.0,0.0,0.0013050462575837072,1576.2508132877422,223.74918671225788,18.149330805782803,,-116.30715002511542,2103226.8699728213,1.0,911.9887663164179,0.488107611246807,5.113353363269867,0.0
1168,2021-07-19 16:00:00,303.382,0.343,30,3.4,52.0,1.9,0,0.0,548.924,0.823,4.055,224.975,0,0,0.0,0.678,-1.4665647115551712,-1.357765728268947,0.21692188525124648,170425.70744932716,186.87132779209907,6.197950644109996,9582.639494717316,0.0,0.4325588603794446,1924722.762240546,-71.36806789047509,0,-74.67027456345161,30.741343268030338,-27.46511136879348,0,0.025974773739678356,295.7607882318979,178.52713410967257,3.4960154405241846,7.144475572626608,0.0,0.0,0.0,0.0,0.0013134969500002503,1640.5616510212728,159.43834897872722,11.489564841795861,,-82.85763273227096,2105026.8699728213,1.0,911.9949510870483,0.4887174019580713,5.41358428943118,0.0
1169,2021-07-19 17:00:00,78.4,0.114,30,1.6,64.0,5.8,0,0.0,548.924,0.817,4.391,221.886,0,0,0.0,0.687,-1.0340058511757266,-1.357812439893476,0.12062888720560806,170578.9478476618,187.0384535397734,17.009182410301285,9588.837445361425,0.0,-1.8031367937663034,1926363.3238915673,-104.30549214098082,0,-79.67214928221844,50.804078582550886,-75.36012913345402,0,-0.07729230785923583,295.7607882318979,178.55799015253456,3.4991420528369552,7.144475572626608,0.0,0.0,0.0,0.0,0.000936136394659565,1691.4334356995364,108.56656430046357,-47.89488532265439,,-56.41060681832643,2106826.8699728213,1.0,911.9993489006713,0.4893312889078719,5.611858557689396,0.0
1170,2021-07-19 18:00:00,0.0,0.0,30,0.3,76.0,5.5,0,0.0,548.924,0.812,4.748,220.309,0,0,0.0,0.695,-2.83714264494203,-1.3576735424657869,0.07003408098126761,170670.50522955196,187.13823190407393,1.040683237005285,9605.846627771727,0.0,2.6635744933301453,1928054.7573272667,-20.203738795940996,0,-73.3353211176142,57.388800653994004,-4.610329067614602,0,0.35311073529379927,295.7607882318979,178.57642260836155,3.5010087207005935,7.144475572626608,0.0,0.0,0.0,0.0,0.0005588008927256461,1624.934352750977,175.0656472490229,70.75004715044724,,-90.95378594638824,2108626.8699728213,1.0,912.0023390893035,0.489768915474159,4.826748919568371,0.0
1171,2021-07-19 19:00:00,0.0,0.0,30,0.5,80.0,2.9,0,0.0,548.924,0.808,5.07,223.017,0,0,0.0,0.701,-0.17356815161188477,-1.3583078219085318,0.07009134884805765,170844.530193564,187.32805940760662,6.663840165177133,9606.887311008732,0.0,-0.9376221189509769,1929679.6916800176,-105.67415882519437,0,-82.37341622454375,6.4976349326816285,-29.515667471922267,0,-0.2827100614099825,295.7607882318979,178.61151208439173,3.504560040698302,7.144475572626608,0.0,0.0,0.0,0.0,0.0010630042911599627,1644.507533625026,155.492466374974,-24.905314067642017,,-80.76884475755234,2110426.8699728213,1.0,912.0071533001035,0.4900301897754934,6.026058369167328,0.0
1172,2021-07-19 20:00:00,0.0,0.0,30,0.3,82.0,3.7,0,0.0,548.924,0.803,5.123,222.713,0,0,0.0,0.703,-1.1111902705628616,-1.3578004181224061,0.070140288527126,170993.35881977377,187.49036995694289,4.029981814295871,9613.551151173908,0.0,0.439309965614244,1931324.1992136426,-79.03670125584726,0,-78.50315263344854,17.37199716901719,-17.846708161594922,0,-0.05883762982099301,295.7607882318979,178.6415378117697,3.507596569594114,7.144475572626608,0.0,0.0,0.0,0.0,0.0009087350946314083,1625.3480116014046,174.65198839859542,11.669097443475888,,-90.70579869932315,2112226.8699728213,1.0,912.0114214881668,0.49052726194847623,5.576001361276921,0.0
1173,2021-07-19 21:00:00,0.0,0.0,30,-0.9,86.0,2.7,0,0.0,548.924,0.798,4.923,217.726,0,0,0.0,0.699,-0.6718803049486175,-1.3576948914010125,0.07019637033010874,171163.98082635808,187.67646839059782,5.584404312757047,9617.581132988204,0.0,-0.25896958408857423,1932949.547225244,-112.37942158211564,0,-85.44058230822219,-2.0495716558310035,-24.72567413797521,0,-0.1635934800872304,295.7607882318979,178.67598982766054,3.511078125620937,7.144475572626608,0.0,0.0,0.0,0.0,0.0010417422282326134,1596.8218735567427,203.17812644325733,-6.878872332943061,,-105.5005492491726,2114026.8699728213,1.0,912.0162069020105,0.490952279693298,5.7829107510881474,-0.0
1174,2021-07-19 22:00:00,0.0,0.0,30,-1.1,81.0,1.3,0,0.0,548.924,0.793,4.569,214.81,0,0,0.0,0.692,-0.9308498890371917,-1.357401718462755,0.07026127535411457,171361.5745484886,187.8919797928839,3.4131335874564295,9623.16553730096,0.0,0.3620540761636184,1934546.369098801,-103.14799439081442,0,-87.20567790841022,-0.7318754044386034,-15.10871490107279,0,-0.10172617689280801,295.7607882318979,178.71592140186482,3.5151099436579956,7.144475572626608,0.0,0.0,0.0,0.0,0.001206157595622877,1582.782903521052,217.21709647894804,9.617109851586168,,-112.76510424240058,2115826.8699728213,1.0,912.021762383807,0.4914395871228541,5.660109211783758,-0.0
1175,2021-07-19 23:00:00,0.0,0.0,30,-0.9,81.0,2.7,0,0.0,548.924,0.788,4.637,215.871,0,0,0.0,0.693,-0.5687958128735733,-1.357219586321329,0.07033146048005251,171575.37851138008,188.12518606570146,7.770438595195454,9626.578670888417,0.0,-0.7258194493208614,1936129.152002322,-125.30822114074067,0,-87.75462118465069,-2.977004252907509,-34.38861459085171,0,-0.1879811123307538,295.7607882318979,178.7591731741667,3.5194727998555195,7.144475572626608,0.0,0.0,0.0,0.0,0.0013048992556918052,1595.7102112423545,204.28978875764557,-19.2798015241463,,-106.02841961659436,2117626.8699728213,1.0,912.0276880494807,0.49200391378281305,5.8324642820171695,-0.0
1176,2021-07-20 00:00:00,0.0,0.0,30,-0.9,82.0,3.6,0,0.0,548.924,0.783,4.694,216.25,0,0,0.0,0.694,-1.2946152621944347,-1.3568833600402712,0.07039591881827421,171771.89786154253,188.33951306089276,6.915906899190089,9634.349109483612,0.0,0.14263503342020445,1937724.8622135643,-110.03898658974741,0,-84.15458143830529,4.730452231733662,-30.600014361199403,0,-0.014843021976395497,295.7607882318979,178.7989615552853,3.5234824598358006,7.144475572626608,0.0,0.0,0.0,0.0,0.0011989706116087204,1580.6339805479372,219.36601945206274,3.788809878892298,,-113.82779646863972,2119426.8699728213,1.0,912.033248201116,0.4926145752866804,5.491624358958857,-0.0
1177,2021-07-20 01:00:00,0.0,0.0,30,-0.9,85.0,3.4,0,0.0,548.924,0.779,4.866,217.363,0,0,0.0,0.698,-1.1519802287742302,-1.356856836024418,0.07046555651934051,171984.34797409538,188.57122266111267,5.662303160096676,9641.265016382802,0.0,0.2090455695637947,1939305.4961941123,-105.9152215068015,0,-83.67253382897832,2.853444554053982,-25.047307099739818,0,-0.048825132137331466,295.7607882318979,178.84201789016146,3.5278173160690036,7.144475572626608,0.0,0.0,0.0,0.0,0.0012959225165760796,1585.1297419407397,214.8702580592604,5.552907115630649,,-111.46812862243215,2121226.8699728213,1.0,912.0392048535099,0.49317580052141197,5.557136182666404,-0.0
1178,2021-07-20 02:00:00,0.0,0.0,30,-2.3,99.0,3.1,0,0.0,548.924,0.774,5.112,214.592,0,0,0.0,0.703,-0.9429346592104355,-1.3567696738341846,0.0705340842459556,172193.55592899455,188.79940254816773,4.053875605705189,9646.9273195429,0.0,0.2680134511806244,1940890.625936053,-119.41176331718691,0,-87.37005130614759,-14.014970417910144,-17.928142199380584,0,-0.09859939374859195,295.7607882318979,178.88445992170145,3.5320861379251256,7.144475572626608,0.0,0.0,0.0,0.0,0.001275874035346678,1556.0359183495182,243.96408165048183,7.11932475516571,,-126.53108807235262,2123026.8699728213,1.0,912.0450255930413,0.49378254291826634,5.6544371470912465,-0.0
1179,2021-07-20 03:00:00,0.0,0.0,30,-2.0,99.0,1.7,0,0.0,548.924,0.769,5.227,216.195,0,0,0.0,0.705,-0.674921208029811,-1.3565938272103888,0.07061261275375601,172433.46613503934,189.06108244792134,2.2735090773734017,9650.981195148604,0.0,0.2965152767424039,1942446.6618544026,-104.67847913872706,0,-86.95804896818674,-7.506273767369324,-10.05178723186532,0,-0.16236917130567452,295.7607882318979,178.93318380439905,3.5369816827945413,7.144475572626608,0.0,0.0,0.0,0.0,0.0014628431103972965,1582.9241172954914,217.07588270450847,7.876484553696253,,-112.55496369242331,2124826.8699728213,1.0,912.0516179343138,0.4943800425965461,5.781454805629727,-0.0
1180,2021-07-20 04:00:00,0.0,0.0,30,-1.9,99.0,2.7,0,0.0,548.924,0.765,5.265,216.731,0,0,0.0,0.706,-0.3784059312874071,-1.356304574807252,0.07068287064567193,172648.2685086665,189.29538365832363,4.300484439992696,9653.254704225978,0.0,-0.3371932782722919,1944029.5859716982,-120.67915572974735,0,-87.74380430293576,-13.69353679578616,-19.008943962824834,0,-0.23287066820060953,295.7607882318979,178.97685585754581,3.541365023240493,7.144475572626608,0.0,0.0,0.0,0.0,0.0013094340883042677,1584.4778768025685,215.52212319743157,-8.957092246179274,,-111.72206348356808,2126626.8699728213,1.0,912.0574689781921,0.4950652636207697,5.925004239943104,-0.0
1181,2021-07-20 05:00:00,0.0,0.0,30,-2.0,99.0,0.4,0,0.0,548.924,0.76,5.227,216.195,0,0,0.0,0.705,-0.715599209559699,-1.3558901425923369,0.07075190369556109,172859.49014742393,189.52576743448753,0.5167024055271944,9657.55518866597,0.0,0.6296412881681004,1945614.0638485008,-90.92572267263644,0,-86.7770577521751,-1.71285419748396,-2.2833726921510205,0,-0.15243803082635451,295.7607882318979,179.01984006181982,3.5456750757682483,7.144475572626608,0.0,0.0,0.0,0.0,0.001287226636427647,1592.2806569704585,207.71934302954156,16.725692059305082,,-107.65141473194151,2128426.8699728213,1.0,912.0632644697004,0.49567879226977873,5.7620107793650694,-0.0
1182,2021-07-20 06:00:00,0.0,0.0,30,-2.2,99.0,1.3,0,0.0,548.924,0.756,5.15,215.125,0,0,0.0,0.704,-0.08595792139159864,-1.355619120098373,0.07081958105160659,173066.69278804795,189.75178814537054,2.8882965179979903,9658.071891071497,0.0,-0.3944190224235159,1947206.3445054714,-112.88537280023274,0,-90.6576582609847,-9.164774595781775,-12.760735482705025,0,-0.3022044607612317,295.7607882318979,179.06205098198433,3.5499035034487347,7.144475572626608,0.0,0.0,0.0,0.0,0.0012625455972084187,1602.3514763259523,197.6485236740477,-10.477348838854134,,-102.4080239613786,2130226.8699728213,1.0,912.0688372931696,0.49628206293449606,6.069757011196567,-0.0
1183,2021-07-20 07:00:00,148.004,0.188,30,-2.5,99.0,0.0,0,0.0,548.924,0.751,5.037,213.529,0,0,0.0,0.702,-0.48037694381511453,-1.3550823417362277,0.15330177802140754,173261.453015204,189.96422291405884,0.0,9660.960187589495,0.0,0.48037694381511453,1948808.6959817973,-90.69891947400536,0,-90.4907686735583,-0.0,-0.0,0,-0.20815080044705353,295.7607882318979,179.10176141309995,3.553877763385843,7.144475572626608,0.0,0.0,0.0,-0.0,0.001186375156116526,1600.2773924971932,199.72260750280685,12.760809508528418,,-103.45972898253379,2132026.8699728213,1.0,912.07412826145,0.49687390870924925,5.87527573328097,-0.0
1184,2021-07-20 08:00:00,376.353,0.414,30,-3.1,99.0,1.0,0,0.0,548.924,0.747,4.817,210.364,0,0,0.0,0.698,0.0,-1.3547129560516755,0.24500094861500232,173461.1756227068,190.18208677585469,3.1332538892770216,9660.960187589495,0.0,-0.5208777092858365,1950408.9733742946,-120.30544804180656,0,-95.80386980679893,-10.342516003627036,-13.836759216027637,0,-0.322303015352961,295.7607882318979,179.1425236964392,3.5579535915707736,7.144475572626608,0.0,0.0,0.0,0.0,0.0012164250093182683,1594.4220041938825,205.57799580611763,-13.836759216027637,,-106.46868882577891,2133826.8699728213,1.0,912.0794632311777,0.49743017906061493,6.112911778902558,-0.0
1185,2021-07-20 09:00:00,583.876,0.625,30,-3.3,100.0,2.1,0,0.0,548.924,0.743,4.794,209.618,0,0,0.0,0.697,-0.5208777092858365,-1.3541415236773315,0.3194020714769724,173663.62036462364,190.40290247354145,5.392773582057642,9664.093441478772,0.0,-0.3754142963593826,1952003.3953784886,-137.70449453338517,0,-94.22117957641905,-19.47559140013353,-23.80952563723564,0,-0.19819791959692468,295.7607882318979,179.18387646498263,3.562084643122363,7.144475572626608,0.0,0.0,0.0,0.0,0.0012326258061482753,1553.308587104931,246.69141289506916,-9.972683296800056,,-127.73181123658512,2135626.8699728213,1.0,912.0849425536256,0.4980006657455364,5.855630305928843,-0.0
1186,2021-07-20 10:00:00,744.457,0.806,30,-1.1,100.0,1.0,0,0.0,548.924,0.738,5.641,221.375,0,0,0.0,0.713,-0.8962920056452192,-1.3537904540653753,0.37199350709557844,173904.91900393667,190.66608854444516,0.0855706443475153,9669.48621506083,0.0,0.8820739748678644,1953556.7039655936,-81.9604984220474,0,-80.79406917708866,-0.6799426603679276,-0.37769722433239045,0,-0.10878936025841322,295.7607882318979,179.23321424433115,3.5670083656563722,7.144475572626608,0.0,0.0,0.0,0.0,0.0014688044264694084,1596.3969752652163,203.60302473478367,23.431999633455202,,-105.39249805550259,2137426.8699728213,1.0,912.0915015959883,0.49857888195043426,5.676357792068365,-0.0
1187,2021-07-20 11:00:00,842.038,0.933,30,1.1,91.0,0.1,0,0.0,548.924,0.734,6.023,230.508,0,0,0.0,0.719,-0.014218030777354729,-1.353597968964093,0.40168745546860285,174108.4364580271,190.88809106642844,0.020037878862949523,9669.571785705177,0.0,0.010889420954833197,1955153.1009408587,-75.63096181722734,0,-75.59612806306214,0.37200962045215763,-0.08842392832752462,0,-0.3184194462898443,295.7607882318979,179.274874023476,3.5711616204860936,7.144475572626608,0.0,0.0,0.0,0.0,0.0012386237836512293,1653.2990193054757,146.70098069452436,0.2892755322427659,,-75.9202373494701,2139226.8699728213,1.0,912.0969018304967,0.49926804695407345,6.105754453966658,0.0
1188,2021-07-20 12:00:00,867.594,0.969,30,2.5,70.0,1.7,0,0.0,548.924,0.73,5.121,229.698,0,0,0.0,0.702,-0.0033286098225215315,-1.3530351052349985,0.4089194304636892,174255.11740084278,191.04809487750953,4.077759109877627,9669.59182358404,0.0,-0.6739355162053706,1956806.3999601642,-80.55535659428735,0,-76.45494621535781,14.211888037656857,-17.991477741018812,0,-0.3208206755675955,295.7607882318979,179.30492351408523,3.574154994593781,7.144475572626608,0.0,0.0,0.0,0.0,0.000892505500018538,1678.9164097823982,121.08359021760184,-17.903053436188635,,-62.65230315809871,2141026.8699728213,1.0,912.1007854727179,0.49984937091375414,6.11123547953469,0.0
