,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
343,2021-07-15 07:00:00,144.362,0.185,30,-5.2,61.0,0.0,0,0.0,548.924,0.279,2.535,186.232,0,0,0.0,0.637,-1.497911086544396,-2.124268031171834,0.1194004094270028,41855.230931627426,45.643654232963385,0.0,2629.003197834221,0.0,1.497911086544396,572833.2194138961,-113.47307703948454,0,-113.27500823641694,-0.0,-0.0,0,-0.19806880306760027,11.050734647408813,120.31309633599564,1.1582299716761113,6.134490452521709,0.0,0.0,0.0,0.0,0.0020119205991705703,1600.970652420326,199.02934757967404,40.00564758277028,,-153.47872462225482,617328.5042780051,1.0,917.0,0.18780511571788916,5.399466969352105,-0.0
344,2021-07-15 08:00:00,370.522,0.409,30,-4.5,70.0,0.8,0,0.0,548.924,0.279,3.067,193.307,0,0,0.0,0.655,0.0,-2.1232906064738044,0.22257840880805316,42054.2602792071,45.860698232505015,3.46838160214287,2629.003197834221,0.0,-0.8537779673653584,574434.1900663164,-146.8608373746544,0,-112.86086980679895,-10.526426632058095,-22.80238178565623,0,-0.6711591501411281,11.050734647408813,120.33283403554836,1.163737568946008,6.134490452521709,0.0,0.0,0.0,0.0,0.00180399313251399,1639.0961078755972,160.90389212440274,-22.80238178565623,,-124.05845558899819,619128.5042780051,1.0,917.0,0.1888062228868572,6.112911778902558,-0.0
345,2021-07-15 09:00:00,576.117,0.617,30,-0.9,62.0,1.0,0,0.0,548.924,0.278,3.549,207.783,0,0,0.0,0.667,-0.8537779673653584,-2.119993721974557,0.3084706465248911,42211.695789729354,46.03238363111162,3.0582170877301977,2632.4715794363638,0.0,0.10106429606667869,576073.286174192,-115.21337213378284,0,-94.57485539199294,-0.1352090028948999,-20.103194465418404,0,-0.400113273476601,11.050734647408813,120.34851090233778,1.168094169610591,6.134490452521709,0.0,0.0,0.0,0.0,0.001426754384891216,1647.047414942787,152.95258505721296,2.6991873202378294,,-117.91255945402067,620928.5042780051,1.0,917.0,0.18970403132140007,5.696405519652634,-0.0
346,2021-07-15 10:00:00,735.093,0.795,30,1.7,48.0,1.8,0,0.0,548.924,0.278,3.317,213.469,0,0,0.0,0.66,-0.7527136712986797,-2.1180353510585976,0.3715074661629899,42361.59015769883,46.19584531919175,6.225138829799707,2635.529796524094,0.0,-0.7792782890141849,577720.3335891347,-117.76651740147237,0,-89.3379927355727,12.918638867513925,-40.91586677905087,0,-0.4312967543627152,11.050734647408813,120.36348937828878,1.1722420896125452,6.134490452521709,0.0,0.0,0.0,0.0,0.0013582360666911319,1674.2187689452333,125.78123105476678,-20.81267231363247,,-96.95384508783991,622728.5042780051,1.0,917.0,0.19041421266381167,5.744322106970998,0.0
347,2021-07-15 11:00:00,831.499,0.919,30,3.9,36.0,1.2,0,0.0,548.924,0.278,2.908,216.04,0,0,0.0,0.647,-1.5319919603128647,-2.115931559172985,0.4085647399733862,42481.1462499238,46.32622273710338,4.235314708802765,2641.7549353538934,0.0,0.48979477846623515,579394.5523580799,-92.25605191004006,0,-83.31673455608384,19.079711704697303,-27.83461150881659,0,-0.18441754983691808,11.050734647408813,120.37547296555175,1.1755504801345718,6.134490452521709,0.0,0.0,0.0,0.0,0.0010831973930389331,1663.329037659056,136.67096234094396,13.081255270234283,,-105.33730718027434,624528.5042780051,1.0,917.0,0.19109037640292859,5.384156193030276,0.0
348,2021-07-15 12:00:00,856.396,0.954,30,6.3,18.0,3.5,0,0.0,548.924,0.278,1.719,207.184,0,0,0.0,0.599,-1.0421971818466296,-2.115034444214992,0.4179129618291691,42613.58189755594,46.47064547170768,19.408506950736722,2645.9902500626963,0.0,-3.733186912063904,581057.881395739,-146.978571440143,0,-94.3378404869093,75.23716364805742,-127.5391676111273,0,-0.33872699016382246,11.050734647408813,120.38878555034141,1.1792152774129918,6.134490452521709,0.0,0.0,0.0,0.0,0.0011997687821806342,1738.6570638904327,61.342936109567184,-99.7045561023107,,-47.27401533783231,626328.5042780051,1.0,917.0,0.19162968615450976,5.608043211722851,0.0
349,2021-07-15 13:00:00,807.535,0.886,30,7.9,13.0,6.3,0,0.0,548.924,0.277,1.385,205.371,0,0,0.0,0.581,-4.775384093910533,-2.113391617084665,0.39931907765217256,42655.51632671477,46.51637549260062,24.35642905751814,2665.398757013433,0.0,-0.19797595457501238,582796.5384596295,-5.2874675538064775,0,-79.94132754873337,233.86130627894215,-160.04784485395285,0,0.8403985699375929,11.050734647408813,120.3930091778192,1.180375698980758,6.134490452521709,0.0,0.0,0.0,0.0,0.0003798528300115165,1800.0,0.0,-5.287467553806465,0.0,,628128.5042780051,0.0,917.0,0.19222709474235972,4.095554532928549,0.0
350,2021-07-15 14:00:00,689.34,0.741,30,8.4,15.0,6.8,0,0.0,548.924,0.277,1.654,212.082,0,0,0.0,0.595,-4.973360048485546,-2.1174636890192717,0.35361108422582416,42631.15989765726,46.489814501262,23.0197995669106,2689.7551860709514,0.0,1.6326858604331966,584596.5384596295,43.60516170325214,0,-72.38937604893658,266.32144791301954,-151.2284785869742,0,0.901568426143394,11.050734647408813,120.42188999778979,1.1793773962796275,6.13533382409143,0.0,0.0,0.0,0.0,-0.000220619050225663,1800.0,0.0,43.60516170325215,0.0,,629928.5042780051,0.0,917.0,0.19222709474235972,4.026867775377486,0.0
351,2021-07-15 15:00:00,512.959,0.551,30,8.4,20.0,5.8,0,0.0,548.924,0.277,2.205,220.98,0,0,0.0,0.62,-3.340674188052349,-2.121835698089538,0.2826608208873955,42608.14009809035,46.46471112114542,20.0268607186845,2712.774985637862,0.0,-0.08563996348813654,586396.5384596295,-2.2872400298548508,0,-70.48245599683784,199.42413785387737,-131.61376223791677,0,0.38484035102239655,11.050734647408813,120.37853614871891,1.179165079596905,6.13422931443317,0.0,0.0,0.0,0.0,-0.00020846193426331326,1800.0,0.0,-2.2872400298548428,0.0,,631728.5042780051,0.0,917.0,0.19222709474235972,4.626152686084996,0.0
352,2021-07-15 16:00:00,296.976,0.337,30,8.3,26.0,5.9,0,0.0,548.924,0.277,2.847,228.883,0,0,0.0,0.643,-3.4263141515404856,-2.123702254644341,0.19071015046202802,42588.11323737166,46.442871578376945,14.68498765892996,2732.8018463565463,0.0,1.6578851844788423,588196.5384596295,44.27817580011675,0,-62.20958068090508,202.61436364327753,-96.53796288254318,0,0.41135572028748013,11.050734647408813,120.34081263599776,1.1789803052353547,6.133268084894752,0.0,0.0,0.0,0.0,-0.00018142389388665,1800.0,0.0,44.27817580011674,0.0,,633528.5042780051,0.0,917.0,0.19222709474235972,4.59280200013442,0.0
353,2021-07-15 17:00:00,74.067,0.109,30,8.2,22.0,3.6,0,0.0,548.924,0.276,2.393,222.963,0,0,0.0,0.628,-1.7684289670616433,-2.1256977290002452,0.08327978489389616,42573.42824971273,46.426857415172,14.809105718749091,2747.4868340154762,0.0,-2.5365773454251848,589996.5384596295,-67.7459565251113,0,-75.35276312367662,105.09593363974751,-97.37629109598579,0,-0.1128359451963921,11.050734647408813,120.31314756251243,1.1788447799267159,6.132563057807803,0.0,0.0,0.0,0.0,-0.00013307341752279926,1800.0,0.0,-67.7459565251113,0.0,,635328.5042780051,0.0,917.0,0.19222709474235972,5.2790217272777715,0.0
354,2021-07-15 18:00:00,0.0,0.0,30,7.3,16.0,5.2,0,0.0,548.924,0.276,1.637,208.592,0,0,0.0,0.595,-4.305006312486828,-2.1251503022610314,0.030043848468480638,42558.61914399398,46.41070789966628,19.459584083923335,2762.295939734225,0.0,-1.0968466528108567,591796.5384596295,-29.29416908577756,0,-78.7258498725499,176.72802254405988,-127.98488401393297,0,0.6885422566454276,11.050734647408813,120.28524544130347,1.1787080775884609,6.1318519076006055,0.0,0.0,0.0,0.0,-0.00013422901680244773,1800.0,0.0,-29.294169085777554,0.0,,637128.5042780051,0.0,917.0,0.19222709474235972,4.263057334135639,0.0
355,2021-07-15 19:00:00,0.0,0.0,30,2.6,24.0,5.9,0,0.0,548.924,0.276,1.768,197.603,0,0,0.0,0.603,-5.401852965297685,-2.1284911716647317,0.030043848468480634,42539.159559910055,46.38948697918217,17.766722430154314,2781.7555238181485,0.0,-2.345632865505369,593596.5384596295,-62.64628295959283,0,-85.05461423444245,138.26086573997122,-116.88663558385896,0,1.0341011187373625,11.050734647408813,120.24857634334218,1.1785283986245523,6.130917185239279,0.0,0.0,0.0,0.0,-0.00017642164179196732,1800.0,0.0,-62.64628295959283,0.0,,638928.5042780051,0.0,917.0,0.19222709474235972,3.8817893953652525,0.0
356,2021-07-15 20:00:00,0.0,0.0,30,-0.2,31.0,4.0,0,0.0,548.924,0.276,1.868,191.459,0,0,0.0,0.608,-7.747485830803054,-2.1335094889494415,0.030043848468480634,42521.3928374799,46.37011214556151,7.409950069404364,2799.522246248303,0.0,-1.4976634568402019,595396.5384596295,-39.9990339814918,0,-81.4230215387131,88.4135830387885,-48.7633766976315,0,1.7737812160643014,11.050734647408813,120.21509234345272,1.178364302743113,6.1300635288821494,0.0,0.0,0.0,0.0,-0.00016112318507078484,1800.0,0.0,-39.9990339814918,0.0,,640728.5042780051,0.0,917.0,0.19222709474235972,3.168716496333438,-0.0
357,2021-07-15 21:00:00,0.0,0.0,30,-1.3,38.0,3.6,0,0.0,548.924,0.275,2.112,191.847,0,0,0.0,0.62,-9.245149287643256,-2.1421185469607336,0.030043848468480634,42513.98288741049,46.36203150208342,3.4157890139909566,2806.932196317707,0.0,-0.4268284710707393,597196.5384596295,-11.399574744680653,0,-74.92748156409257,83.76474217262476,-22.48122572584263,0,2.2443903726297876,11.050734647408813,120.2011258253236,1.1782958499219496,6.129707424966336,0.0,0.0,0.0,0.0,-6.721821129581597e-05,1800.0,0.0,-11.399574744680653,0.0,,642528.5042780051,0.0,917.0,0.19222709474235972,2.7782946921716603,-0.0
358,2021-07-15 22:00:00,0.0,0.0,30,-1.8,51.0,4.4,0,0.0,548.924,0.275,2.733,197.626,0,0,0.0,0.643,-9.671977758713997,-2.1530123422355194,0.030043848468480634,42510.5670983965,46.35830654132661,0.0,2810.347985331698,0.0,1.4513396629642756,598996.5384596295,38.761835466076256,0,-67.4267853361396,101.43626001256806,2.3764812267617046,0,2.3758795628860963,11.050734647408813,120.19468736036988,1.1782642923218216,6.12954325664152,0.0,0.0,0.0,0.36106232621007056,-3.0989399901452214e-05,1800.0,0.0,38.761835466076256,0.0,,644328.5042780051,0.0,917.0,0.19222709474235972,2.6753723938255227,-0.0
359,2021-07-15 23:00:00,0.0,0.0,30,-2.0,56.0,2.3,0,0.0,548.924,0.275,2.956,199.294,0,0,0.0,0.65,-8.22063809574972,-2.1645446670402295,0.030044094551870706,42510.92816072271,46.35870028432139,0.2759996791877128,2810.347985331698,0.0,8.15261985606887,600796.5384596295,-29.649720943019293,0,-71.6472730294391,41.900525051429284,-1.8166056385562743,0,1.9136326735468026,11.050734647408813,120.19472373873609,1.1782742998770093,6.12954325664152,0.0,0.0,0.0,0.0,3.2758768579636826e-06,1479.5073887220349,320.4926112779652,217.73711388344134,,-247.3868348264606,646128.8653403313,1.0,916.9999999999999,0.19222709474235972,3.0402716873916016,-0.0
360,2021-07-16 00:00:00,0.0,0.0,30,-1.6,59.0,3.4,0,0.0,548.924,0.275,3.208,202.783,0,0,0.0,0.658,-0.06801823968084975,-2.1738332072232107,0.03026225123772684,42831.14477232149,46.7079005150725,13.902382099761411,2810.623985010886,0.0,-3.3572063173485835,602276.0458483516,-210.4788053435998,0,-103.08002305944146,-15.254203243077871,-91.47961300993322,0,-0.6649660311472251,11.050734647408813,120.22710403070057,1.1871497354453424,6.12954325664152,0.0,0.0,0.0,0.0,0.002905287519193958,1643.4395190392493,156.5604809607507,-89.66300737137696,,-120.81579797222282,647928.8653403313,1.0,917.0,0.1922287274178738,6.0787405665920575,-0.0
361,2021-07-16 01:00:00,0.0,0.0,30,-2.9,65.0,0.0,0,0.0,548.924,0.275,3.21,199.082,0,0,0.0,0.658,-3.4252245570294333,-2.1706288108255807,0.03035938425672555,42973.80287118248,46.863470960940546,0.0,2824.5263671106472,0.0,3.4252245570294333,603919.4853673908,-91.61922949805462,0,-92.01528438053083,0.0,-0.0,0,0.39605488247621323,11.050734647408813,120.24160502562208,1.1911037862936729,6.12954325664152,0.0,0.0,0.0,-0.0,0.00129397149771085,1562.7007325587467,237.29926744125333,91.47961300993322,,-183.09884250798785,649728.8653403313,1.0,917.0,0.19367670407726295,4.593224939319966,-0.0
362,2021-07-16 02:00:00,0.0,0.0,30,-3.0,68.0,0.2,0,0.0,548.924,0.274,3.333,199.871,0,0,0.0,0.662,0.0,-2.1725312484188235,0.030520878532498144,43211.10213862373,47.12224878803024,0.7929242136823095,2824.5263671106472,0.0,-0.19529523414078856,605482.1860999495,-113.95706358633309,0,-106.29686980679892,-1.7588253537798897,-5.215871877719378,0,-0.685496548034905,11.050734647408813,120.26582907312456,1.1976810039716441,6.12954325664152,0.0,0.0,0.0,0.0,0.0021521488093455858,1659.0411423028454,140.95885769715454,-5.215871877719378,,-108.74119170861371,651528.8653403313,1.0,917.0,0.19432178490674337,6.112911778902558,-0.0
363,2021-07-16 03:00:00,0.0,0.0,30,-4.9,81.0,2.6,0,0.0,548.924,0.274,3.443,195.403,0,0,0.0,0.666,-0.19529523414078856,-2.169255909479339,0.03061622268847128,43351.2680721072,47.27510149630011,9.543859655991916,2825.3192913243297,0.0,-2.1550525213797362,607141.2272422523,-209.15987009571387,0,-109.8901997638682,-35.87480184109615,-62.772206474033865,0,-0.6226620167156469,11.050734647408813,120.28019789082104,1.201565979536455,6.12954325664152,0.0,0.0,0.0,0.0,0.0012709570910364786,1603.4561326259368,196.5438673740633,-57.556334596314485,,-151.60353549939938,653328.8653403313,1.0,917.0,0.19539482043363107,6.0152656642037785,-0.0
364,2021-07-16 04:00:00,0.0,0.0,30,-5.0,71.0,2.4,0,0.0,548.924,0.274,2.995,191.277,0,0,0.0,0.652,-2.350347755520525,-2.166290062278516,0.030743371188251965,43538.26807982528,47.47902734986399,6.966549553972548,2834.8631509803217,0.0,0.6349835309944953,608744.6833748783,-168.89915810891475,0,-104.48828797274092,-18.655602114825783,-45.81330444705701,0,0.05803642570895795,11.050734647408813,120.29943757108484,1.2067490539294201,6.12954325664152,0.0,0.0,0.0,0.0,0.001695423329357883,1559.0088851238256,240.99111487617438,16.95890202697686,,-185.8580601358916,655128.8653403313,1.0,917.0,0.1960286320248294,5.028184486327117,-0.0
365,2021-07-16 05:00:00,0.0,0.0,30,-5.4,72.0,1.4,0,0.0,548.924,0.274,2.946,189.735,0,0,0.0,0.651,-1.7153642245260297,-2.1665653565508745,0.030902407366059162,43772.29264514748,47.73423407322517,4.712714276542868,2841.8297005342943,0.0,0.5551921512934606,610303.6922600021,-155.08086145068927,0,-108.81415690521226,-15.139061219671543,-30.985440667367996,0,-0.1422026584374574,11.050734647408813,120.32362772208127,1.213235506773181,6.12954325664152,0.0,0.0,0.0,0.0,0.0021214290649561444,1579.6451403446936,220.35485965530646,14.827863779689011,,-169.90872523037828,656928.8653403313,1.0,917.0,0.19687422103137553,5.302453410923593,-0.0
366,2021-07-16 06:00:00,0.0,0.0,30,-5.4,50.0,0.5,0,0.0,548.924,0.273,2.046,180.104,0,0,0.0,0.618,-1.160172073232569,-2.1658942933732614,0.03104886629757738,43987.93479052624,47.96939453710604,2.5068241979803063,2846.5424148108373,0.0,0.5431590497814991,611883.3374003469,-143.91553932594817,0,-120.8952699639934,-6.224489353600666,-16.478952450447387,0,-0.31682755790671013,11.050734647408813,120.34602821920144,1.219212454557278,6.12954325664152,0.0,0.0,0.0,0.0,0.001954399716272169,1594.5040045808926,205.49599541910743,14.506488216920609,,-158.42202754286876,658728.8653403313,1.0,917.0,0.1979324487935718,5.553354509001336,-0.0
367,2021-07-16 07:00:00,144.955,0.185,30,-6.4,57.0,0.0,0,0.0,548.924,0.273,2.161,178.917,0,0,0.0,0.623,-0.61701302345107,-2.164406217040765,0.12084472981804546,44190.923961747365,48.190756773988404,0.0,2849.0492390088175,0.0,0.61701302345107,613477.8414049278,-124.9811074173094,0,-124.49384340508985,-0.0,-0.0,0,-0.48726401221955773,11.050734647408813,120.36721109776148,1.224838700182848,6.12954325664152,0.0,0.0,0.0,-0.0,0.0018393813253161004,1616.4738012071398,183.52619879286027,16.478952450447384,,-141.4600598677568,660528.8653403313,1.0,917.0,0.19890755371311386,5.8092379442892135,-0.0
368,2021-07-16 08:00:00,371.526,0.41,30,-4.9,69.0,0.2,0,0.0,548.924,0.273,2.933,190.978,0,0,0.0,0.65,0.0,-2.16212774594673,0.2241257656457273,44374.450160540226,48.390894395354664,0.9102045026733702,2849.0492390088175,0.0,-0.22395646766362112,615094.3152061349,-124.73175164333593,0,-115.18986980679892,-2.879953322292254,-5.981345354684619,0,-0.6805831595601284,11.050734647408813,120.38644364253297,1.2299254911033892,6.12954325664152,0.0,0.0,0.0,0.0,0.0016627254178358346,1645.912033715246,154.0879662847539,-5.981345354684619,,-118.7504062886513,662328.8653403313,1.0,917.0,0.19982544357700768,6.112911778902558,-0.0
369,2021-07-16 09:00:00,577.497,0.618,30,-0.4,51.0,0.3,0,0.0,548.924,0.273,3.028,204.565,0,0,0.0,0.652,-0.22395646766362112,-2.158957960484609,0.3096079130701647,44527.6279223223,48.55793666556413,1.2771446663519876,2849.959443511491,0.0,-0.09024384100518523,616740.2272398502,-109.75569607576142,0,-100.59999238806625,-0.15526176114804444,-8.391544018810729,0,-0.6088979077363964,11.050734647408813,120.40255449801496,1.2341711151777013,6.12954325664152,0.0,0.0,0.0,0.0,0.0013875505011633005,1660.6921569820497,139.3078430179503,-2.41019866412611,,-107.34549741163531,664128.8653403313,1.0,917.0,0.20065532448453363,6.001055418572247,-0.0
370,2021-07-16 10:00:00,736.796,0.797,30,1.3,41.0,1.4,0,0.0,548.924,0.273,2.753,206.697,0,0,0.0,0.643,-0.3142003086688063,-2.1561314233650735,0.37257281426212135,44665.6586206739,48.70846087314493,6.424797099921849,2851.236588177843,0.0,-1.2662229149358752,618400.9193968322,-134.20760487872798,0,-98.06457753186606,6.6457700811615785,-42.20935079732499,0,-0.579446630698503,11.050734647408813,120.41711792223859,1.2379969084854094,6.12954325664152,0.0,0.0,0.0,0.0,0.0012501745349869878,1669.7031719710078,130.29682802899217,-33.81780677851425,,-100.38979810021372,665928.8653403313,1.0,917.0,0.20134797382177613,5.9565119460882,0.0
371,2021-07-16 11:00:00,833.448,0.921,30,3.4,27.0,1.7,0,0.0,548.924,0.272,2.106,204.867,0,0,0.0,0.618,-1.5804232236046816,-2.153449588710163,0.4092957264997323,44789.530651602974,48.84354487633913,7.933612161581557,2857.6613852777646,0.0,-0.3709380645084077,620070.6225688033,-121.66706370567363,0,-94.27628261741663,24.905664938773025,-52.11622552244133,0,-0.18022050458870134,11.050734647408813,120.4302243563436,1.2414302663731855,6.12954325664152,0.0,0.0,0.0,0.0,0.0011218006669237353,1654.929650661889,145.07034933811119,-9.90687472511636,,-111.76018898055726,667728.8653403313,1.0,916.9999999999999,0.20197213016549112,5.3624665737627435,0.0
372,2021-07-16 12:00:00,858.497,0.957,30,5.4,21.0,1.9,0,0.0,548.924,0.272,1.884,207.324,0,0,0.0,0.607,-1.9513612881130893,-2.152617696120831,0.41880170559391355,44926.6673887795,48.99309420804743,9.029652756941083,2865.594997439346,0.0,-0.26931522600834357,621725.5522194651,-108.46305527391456,0,-90.18822379299314,41.09744273300406,-59.308995585462434,0,-0.06327862846304946,11.050734647408813,120.44477494476641,1.2452312817820508,6.12954325664152,0.0,0.0,0.0,0.0,0.0012417923532700194,1668.5301911408799,131.46980885912015,-7.1927700630210865,,-101.27028521089348,669528.8653403313,1.0,917.0,0.20253226291013826,5.198966155303651,0.0
373,2021-07-16 13:00:00,809.68,0.889,30,7.1,17.0,1.4,0,0.0,548.924,0.272,1.715,209.418,0,0,0.0,0.599,-2.2206765141214326,-2.1523264602346006,0.40042853669257195,45049.10754488167,49.1266167337859,6.762746410289263,2874.6246501962873,0.0,0.5576836651815333,623394.082410606,-92.90200329250992,0,-86.91419871647201,38.40529972614486,-44.41458938716849,0,0.02148508498572097,11.050734647408813,120.45780228134387,1.2486249524321642,6.12954325664152,0.0,0.0,0.0,0.0,0.0011085788138148912,1660.0427937368404,139.95720626315963,14.89440619829395,,-107.79640949080387,671328.8653403313,1.0,917.0,0.2031523768810686,5.083119483453511,0.0
374,2021-07-16 14:00:00,691.416,0.744,30,8.6,13.0,3.9,0,0.0,548.924,0.272,1.453,208.765,0,0,0.0,0.584,-1.6629928489398993,-2.1524250858871756,0.35520516471791047,45182.30200473454,49.27186696263309,21.669217776098936,2881.3873966065767,0.0,-4.292144924829836,625054.1252043428,-114.63299709800846,0,-90.01463531385821,117.83205357009338,-142.29660976904287,0,-0.1538055852007598,11.050734647408813,120.47201250670793,1.2523166998420843,6.12954325664152,0.0,0.0,0.0,0.0,0.0012058183537828416,1800.0,0.0,-114.63299709800846,0.0,,673128.8653403313,0.0,917.0,0.20370603487939276,5.325671811000528,0.0
375,2021-07-16 15:00:00,514.85,0.553,30,9.1,14.0,2.8,0,0.0,548.924,0.272,1.618,213.463,0,0,0.0,0.593,-5.955137773769735,-2.151721051311831,0.2843696546660646,45160.63278695844,49.24823640889689,8.382769947809038,2903.0566143826754,0.0,0.12971682815120672,626854.1252043428,3.464428402451875,0,-66.8654690672137,124.09879909326274,-54.96347872043672,0,1.194577096839548,11.050734647408813,120.65652687907863,1.2496544840698913,6.134597263207092,0.0,0.0,0.0,0.0,-0.00019614973838748235,1800.0,0.0,3.4644284024518726,0.0,,674928.8653403313,0.0,917.0,0.20370603487939276,3.701516427362793,0.0
376,2021-07-16 16:00:00,298.563,0.338,30,8.9,17.0,4.6,0,0.0,548.924,0.271,1.939,218.445,0,0,0.0,0.609,-5.825420945618529,-2.157200149150217,0.1924348328066937,45152.250017010636,49.23909489314137,11.92320007258292,2911.4393843304842,0.0,2.2446308482375943,628654.1252043428,59.94875895816157,0,-62.428237157772,199.41157491474678,-78.18676485464665,0,1.1521860558334451,11.050734647408813,120.64159547919415,1.2495771585052946,6.134217669324945,0.0,0.0,0.0,0.0,-7.576478448345957e-05,1800.0,0.0,59.94875895816158,0.0,,676728.8653403313,0.0,917.0,0.20370603487939276,3.743081529718463,0.0
377,2021-07-16 17:00:00,75.151,0.11,30,8.3,16.0,4.9,0,0.0,548.924,0.271,1.752,213.546,0,0,0.0,0.6,-3.5807900973809343,-2.1624851414693516,0.08536095078259254,45140.32681693805,49.22609249393463,19.576291809594753,2923.362584403067,0.0,-1.252343921844319,630454.1252043428,-33.44713183564738,0,-76.8802960525503,171.38239846483404,-128.3947622438446,0,0.44552799591349157,11.050734647408813,120.62035626898256,1.2494671583015928,6.13367767450463,0.0,0.0,0.0,0.0,-0.00010777708264794233,1800.0,0.0,-33.44713183564738,0.0,,678528.8653403313,0.0,917.0,0.20370603487939276,4.53319843056464,0.0
378,2021-07-16 18:00:00,0.0,0.0,30,7.0,19.0,5.1,0,0.0,548.924,0.271,1.904,212.271,0,0,0.0,0.608,-4.833134019225254,-2.164528925386929,0.031768389063662424,45120.75052512846,49.20474430221206,15.90334839516437,2942.938876212662,0.0,0.05127455579341442,632254.1252043428,1.3694216081720942,0,-72.79582820431997,177.66209238775932,-104.33524491995469,0,0.8384023446874427,11.050734647408813,120.58548028461419,1.2492865107360065,6.132790869331218,0.0,0.0,0.0,0.0,-0.00017698664125116736,1800.0,0.0,1.3694216081720896,0.0,,680328.8653403313,0.0,917.0,0.20370603487939276,4.075408892339913,0.0
379,2021-07-16 19:00:00,0.0,0.0,30,3.2,29.0,4.2,0,0.0,548.924,0.271,2.23,205.976,0,0,0.0,0.623,-4.781859463431839,-2.1683755097077193,0.031768389063662424,45104.847176733296,49.18740150134492,11.23581880005437,2958.842224607826,0.0,-2.00419621358848,634054.1252043428,-53.52732089894103,0,-79.30879236803679,98.69114339845656,-73.73085321715907,0,0.8211812877982663,11.050734647408813,120.5571440896533,1.2491397181622226,6.1320702594883585,0.0,0.0,0.0,0.0,-0.00014382163446384355,1800.0,0.0,-53.52732089894103,0.0,,682128.8653403313,0.0,917.0,0.20370603487939276,4.093291133891378,0.0
380,2021-07-16 20:00:00,0.0,0.0,30,1.0,40.0,2.8,0,0.0,548.924,0.271,2.628,204.471,0,0,0.0,0.638,-6.78605567702032,-2.172143526681524,0.031768389063662424,45093.611357933245,49.17514870003625,3.2842644587219416,2970.0780434078806,0.0,5.978970231032481,635854.1252043428,-28.31204527489767,0,-72.38665903033393,64.18009411212186,-21.555335434400934,0,1.449855077715329,11.050734647408813,120.53712237647008,1.2490359874549797,6.131561041843902,0.0,0.0,0.0,0.0,-0.00010163480066811679,1555.7549416759366,244.24505832406334,159.68409481657886,,-187.99614009147655,683928.8653403313,1.0,917.0,0.20370603487939276,3.44510431218013,0.0
381,2021-07-16 21:00:00,0.0,0.0,30,-0.3,48.0,3.3,0,0.0,548.924,0.271,2.871,203.3,0,0,0.0,0.647,-0.8070854459878394,-2.1787967862292863,0.031931329914098354,45334.57215179859,49.43791946761024,13.491885110842935,2973.3623078666024,0.0,-2.5077451583558,637409.8801460187,-183.30108952404552,0,-99.26529833431351,4.926289147462194,-88.53125271933327,0,-0.43082761786096135,11.050734647408813,120.56285089357532,1.2557102966096534,6.131561041843902,0.0,0.0,0.0,0.0,0.0021799986791893504,1648.8377849550861,151.16221504491384,-66.97591728493231,,-116.32517223911321,685728.8653403313,1.0,916.9999999999999,0.20370603487939276,5.718497935741141,-0.0
382,2021-07-16 22:00:00,0.0,0.0,30,-1.5,56.0,3.5,0,0.0,548.924,0.27,3.067,201.775,0,0,0.0,0.654,-3.3148306043436393,-2.176829844049872,0.03202437749542165,45472.242481732654,49.58805068891238,7.89088858877352,2986.854192977445,0.0,1.3763500180069657,639058.7179309737,-122.50534048397041,0,-89.79914252454378,18.70869169099128,-51.772212569660006,0,0.357322919242087,11.050734647408813,120.57760967274037,1.259523590584437,6.131561041843902,0.0,0.0,0.0,0.0,0.0012452527473381077,1593.013814484637,206.9861855153631,36.75904014967329,,-159.26438063364373,687528.8653403313,1.0,917.0,0.20479455199748484,4.636260211769815,-0.0
383,2021-07-16 23:00:00,0.0,0.0,30,-1.6,52.0,1.6,0,0.0,548.924,0.27,2.827,199.158,0,0,0.0,0.646,-1.9384805863366736,-2.1784564608060033,0.032158879985405245,45671.33777865925,49.80516660704389,5.467832634389322,2994.7450815662187,0.0,0.5954880016265658,640651.7317454583,-132.75864308878366,0,-98.4107497294369,1.5955687139645889,-35.8681423302183,0,-0.0753197430930451,11.050734647408813,120.59902938204394,1.2650382784372343,6.131561041843902,0.0,0.0,0.0,0.0,0.0018006321299682336,1606.7578318632752,193.24216813672484,15.904070239441708,,-148.66271332822538,689328.8653403313,1.0,917.0,0.2054164644189319,5.2045666405169895,-0.0
