,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1381,2021-01-19 04:00:00,0.0,0.0,0.42,0.0,0.05170845489459197,0.0,-0.0,11.837,-8.267,93.9,0.767,0.0,0.0,3.1,797.673,185.291,0.25,-0.758924750402236,-0.6277327921668527,108440.73474503204,118.25598118324105,4.058148833445945,4271.502966028561,0.0,-0.08524143398110649,865174.3082666367,-156.10507254757707,0.0,-117.48837581052885,-26.189298983358313,-20.29110650117205,7.82926793056036,0.03444081692177021,34541.38577482033,158.2193968818921,2.3708717637221843,6.901495620558189,0.0,0.0,0.0,0.0018137532084444774,447.4990177239695,262.72098227603044,-2.0489366279066843,,-154.0561359196704,1012427.9317524983,1.0,0.34269671214283715,5.741366756240137
1382,2021-01-19 05:00:00,0.0,0.0,0.42,0.0,0.05181873373456975,0.0,-0.0,11.837,-8.133,94.05,0.744,0.0,0.0,3.117,797.649,186.471,0.25,-0.8441661843833425,-0.6278190591851861,108699.39757847463,118.53805624697343,3.8532248439107306,4275.561114862006,0.0,0.04282976371913984,865621.8072843606,-151.97726971415625,0.0,-115.92954936621948,-24.670178142876928,-19.261613359747592,7.827295057852029,0.05677609683571525,34541.38577482033,158.25927614129523,2.376526985531362,6.901495620558189,0.0,0.0,0.0,0.0017828096256930004,449.2228074153015,260.99719258469844,1.029493141424453,,-153.0067628555807,1013138.1517524982,1.0,0.3435301410117289,5.700946938503722
1383,2021-01-19 06:00:00,0.0,0.0,0.42,0.0,0.051928282328133867,0.0,-0.0,11.837,-7.7,94.467,0.878,0.0,0.0,3.217,797.362,189.404,0.25,-0.8013364206642026,-0.6279609687411148,108956.5415462154,118.81847496861003,4.409570160111721,4279.414339705917,0.0,-0.11547027383550702,866071.0300917759,-154.90792990229474,0.0,-113.18684716336077,-27.5547400901192,-22.03715645476903,7.825330593705134,0.04548321224912397,34541.38577482033,158.2990054115376,2.382148999931777,6.901495620558189,0.0,0.0,0.0,0.001771894377845171,450.64916203320684,259.5708379667931,-2.7755430950214297,,-152.13238680727332,1013848.3717524982,1.0,0.3443495607607369,5.721223458157858
1384,2021-01-19 07:00:00,0.0,0.0,0.42,0.0,0.052036904665146225,0.0,-0.0,11.837,-7.85,94.0,1.003,0.0,0.0,3.2,797.32,191.212,0.25,-0.9168066944997096,-0.628074412361008,109211.70281402208,119.09673153110369,4.96485318773982,4283.823909866029,0.0,-0.11519297592542482,866521.6792538092,-159.41750191115622,0.0,-110.86600406179446,-31.64456158114572,-24.806034178054276,7.823378154773885,0.0757197550643462,34541.38577482033,158.33851125349346,2.3877276659788187,6.901495620558189,0.0,0.0,0.0,0.0017577909713978007,442.87677904869537,267.34322095130454,-2.7688777232852466,,-156.64862418787098,1014558.5917524982,1.0,0.34516416888475976,5.666706986393839
1385,2021-01-19 08:00:00,0.0,0.0,0.42,0.0,0.05214851448261376,32.985,-0.0,11.837,-7.633,94.933,0.93,32.985,0.0,3.267,797.261,200.829,0.25,-1.0319996704251344,-0.628262877335218,109474.08118178563,119.3828584316092,4.380482242275724,4288.788763053769,0.0,0.12170200719892223,866964.5560328579,-141.34457506885997,1.2900890626567612,-100.73804235513819,-27.943131343356303,-21.880699765039772,7.821367258238554,0.10584207377898498,34541.38577482033,158.37922055062484,2.393464121610595,6.901495620558189,0.0,0.0,0.0,0.0018070581707531049,463.93951818702226,246.28048181297763,2.925334413014504,,-144.2699094818745,1015268.8117524981,1.0,0.34597249600017865,5.612793354033424
1386,2021-01-19 09:00:00,85.18,57.878,0.51,0.123,0.1098013810538047,97.026,-0.008,11.837,-6.733,95.117,1.051,154.904,0.0,3.517,797.327,193.848,0.25,-0.9102976632262122,-0.628525752345823,109715.98118135633,119.64665341478334,4.5457549213292605,4293.169245296044,0.0,-0.0341206603540337,867428.4955510449,-99.53529654450068,51.39869159859484,-108.25889555252036,-27.867593736991115,-22.700853386378874,7.819510412885588,0.07384411990924086,34541.38577482033,158.41682977475236,2.398752852639346,6.901495620558189,0.0,0.0,0.0,0.001665590866384082,541.6651976840244,168.55480231597548,-0.8201536213391094,,-98.71514292316158,1015979.0317524981,1.0,0.3468036862156283,5.66976743543853
1387,2021-01-19 10:00:00,208.387,91.533,0.4,0.248,0.16663153952796436,188.772,-0.015,11.837,-4.75,96.05,2.46,280.305,0.0,4.15,797.321,200.793,0.25,-0.9444183235802459,-0.6287087946254066,109879.99022875098,119.82550733778733,7.435773951466051,4297.715000217373,0.0,-0.6001764135680058,867970.160748729,-80.79230740764659,92.24127673482967,-101.16246798439306,-42.64487459341927,-37.12721131505617,7.818249887820074,0.08271986257215846,34541.38577482033,158.4423710899566,2.402338630810042,6.901495620558189,0.0,0.0,0.0,0.0011290083462615114,596.8827478374161,113.33725216258382,-14.426357928677291,,-66.3659494789693,1016689.2517524981,1.0,0.34757000286922385,5.653741136658962
1388,2021-01-19 11:00:00,306.371,103.49,0.352,0.341,0.20725529446456264,259.812,-0.02,11.837,-3.65,95.95,2.187,363.302,0.0,4.467,796.994,203.076,0.25,-1.5445947371482518,-0.6289135647504072,109985.8917069621,119.94099422787579,4.008361887336395,4305.150774168839,0.0,-0.46376208470074065,868567.0434965665,-11.147385462665056,118.00305942407022,-96.22517912984935,-20.970709839889846,-20.011876897442963,7.817435284313673,0.2398856961332167,34541.38577482033,158.45888132718383,2.4046539860593175,6.901495620558189,0.0,0.0,0.0,0.0007288889284728887,710.2199999999999,0.0,-11.147385462665056,0.0,,1017399.4717524981,0.0,0.34808956824575105,5.3785044426678255
1389,2021-01-19 12:00:00,362.367,107.966,0.332,0.394,0.2295864725862554,295.132,-0.023,11.837,-3.433,96.183,2.712,403.098,0.0,4.55,796.496,196.492,0.25,-2.0083568218489924,-0.6295068834393892,109981.88334507476,119.9366230589692,3.4058936003425093,4309.159136056176,0.0,0.19207540158231046,869277.2634965664,4.616890017466277,131.79323612049507,-100.77020007171964,-17.58542947375067,-16.995301270938878,7.813420311179125,0.36116440220127444,34541.38577482033,158.5403063787133,2.403080974479466,6.90362824312762,0.0,0.0,0.0,-2.7585509060623452e-05,710.2199999999999,0.0,4.616890017466279,0.0,,1018109.691752498,0.0,0.34808956824575105,5.174250548364272
1390,2021-01-19 13:00:00,368.993,108.429,0.329,0.4,0.23207799054486752,273.272,-0.023,11.837,-2.667,95.717,2.433,381.701,0.0,4.8,796.158,196.577,0.25,-1.816281420266682,-0.6304006570941391,109978.47745147442,119.93290888928509,2.2415842746976624,4312.565029656518,0.0,0.6190676118130128,869987.4834965664,14.880443063352764,128.8870624741328,-101.52841183413665,-9.416746563840483,-11.185665517024212,7.8135816248076235,0.31062287941369504,34541.38577482033,158.5370332687218,2.4030561682042526,6.903556979069526,0.0,0.0,0.0,-2.3427289683948637e-05,710.2199999999999,0.0,14.880443063352764,0.0,,1018819.911752498,0.0,0.34808956824575105,5.257972572922339
1391,2021-01-19 14:00:00,325.437,105.127,0.345,0.359,0.2148907886985494,203.19,-0.021,11.837,-2.333,95.733,2.476,308.317,0.0,4.933,795.798,195.154,0.25,-1.197213808453669,-0.6311693635623693,109976.23586719972,119.93046441352205,3.0049685841236013,4314.806613931216,0.0,-0.5787034213551052,870697.7034965664,-13.910214567392227,111.59299451674369,-105.68133357117904,-12.788619327431755,-14.995211461194149,7.81368779769769,0.14826747797134182,34541.38577482033,158.53487905736344,2.4030398417082566,6.903510075923079,0.0,0.0,0.0,-1.541895740472546e-05,710.2199999999999,0.0,-13.910214567392227,0.0,,1019530.131752498,0.0,0.34808956824575105,5.536283856870851
1392,2021-01-19 15:00:00,237.274,95.827,0.384,0.276,0.17902234666252945,98.708,-0.017,11.837,-2.317,96.0,1.825,194.535,0.0,4.95,796.015,193.206,0.25,-1.7759172298087742,-0.631536287415216,109973.2308986156,119.92718745759608,1.1958333303681081,4317.811582515339,0.0,1.5276534035310747,871407.9234965664,-22.2990916096404,85.12345334577373,-105.07683864247375,-4.49181040954818,-5.967483455960949,7.813830134029527,0.2997574185392216,34541.38577482033,158.5319911940792,2.403017954782887,6.903447198642729,0.0,0.0,0.0,-2.0670252158096948e-05,609.3724316231478,100.84756837685208,36.71999480833345,,-59.01908641797385,1020240.351752498,1.0,0.34808956824575105,5.275722759148911
1393,2021-01-19 16:00:00,118.152,70.35,0.47,0.159,0.12646086035720205,-7.725,-0.011,11.837,-2.733,96.067,1.617,62.625,0.0,4.817,795.892,193.238,0.25,-0.2482638262776995,-0.6322781166431601,110072.88263366208,120.03585892438613,3.8128538166884525,4319.007415845707,0.0,-0.5432352284006262,872017.2959281895,-89.37448304130066,52.02981739030545,-111.81829240607317,-18.27334416723415,-19.025153946182897,7.813064701855361,-0.1005746139712815,34541.38577482033,158.54752229375967,2.405195438399448,6.903447198642729,0.0,0.0,0.0,0.000685486039578081,579.8025462826616,130.41745371733828,-13.057670490221948,,-76.31681255107871,1020950.5717524979,1.0,0.34808956824575105,5.989027791281706
1394,2021-01-19 17:00:00,5.632,5.632,0.939,0.015,0.05949239635278836,-5.255,-0.001,11.837,-3.15,96.067,2.0,0.377,0.0,4.617,795.739,189.161,0.25,-0.7914990546783257,-0.6320294190604794,110199.48723356273,120.17392282831268,4.463063812331663,4322.820269662396,0.0,-0.13485977689054832,872597.0984744722,-145.3489937864165,3.9895255928745725,-113.4735684455128,-21.45204114129086,-22.266759860081685,7.812091567747972,0.04175849984629801,34541.38577482033,158.56727219047403,2.4079618673224994,6.903447198642729,0.0,0.0,0.0,0.000870804550768968,467.3430806257137,242.87691937428625,-3.2416059138987876,,-142.10738787251768,1021660.7917524979,1.0,0.348404987999666,5.725889943404122
1395,2021-01-19 18:00:00,0.0,0.0,0.42,0.0,0.05251805460945521,0.0,-0.0,11.837,-2.667,95.833,1.833,0.0,0.0,4.817,795.789,191.701,0.25,-0.926358831568874,-0.6321325723163135,110437.90108912469,120.43391612772594,3.1190489258255623,4327.283333474727,0.0,0.2791173618806418,873064.4415550979,-132.51860285691683,0.0,-110.3346089578109,-14.513617601812992,-15.557654211193952,7.810256975154308,0.07702093874669975,34541.38577482033,158.60451889619495,2.413171433058661,6.903447198642729,0.0,0.0,0.0,0.0016396403609752717,472.20887003443676,238.01112996556316,6.7091056488877285,,-139.22770850580457,1022371.0117524979,1.0,0.34880571952457656,5.6622184391959545
1396,2021-01-19 19:00:00,0.0,0.0,0.42,0.0,0.052617558618403046,0.0,-0.0,11.837,-2.6,95.25,1.45,0.0,0.0,4.817,795.833,200.733,0.25,-0.6472414696882323,-0.6323224659000233,110672.79317016443,120.69006888785651,2.8557051086652,4330.402382400553,0.0,0.05478445892357468,873536.6504251324,-121.8566974610049,0.0,-102.54325254104668,-12.884988267406511,-14.240807704911095,7.8084468726779495,0.0039041796814459325,34541.38577482033,158.64128554609303,2.418304044727542,6.903447198642729,0.0,0.0,0.0,0.0016150407435630816,499.6048092908398,210.61519070916012,1.3168465062828627,,-123.17354396728777,1023081.2317524978,1.0,0.34956035204167407,5.794719831248165
1397,2021-01-19 20:00:00,0.0,0.0,0.42,0.0,0.05270551113999694,0.0,-0.0,11.837,-3.25,94.667,1.417,0.0,0.0,4.55,795.671,199.902,0.25,-0.5924570107646576,-0.6323320733740021,110880.55265576491,120.91663321239358,3.6298783886762083,4333.258087509218,0.0,-0.16045874356697376,874036.2552344232,-131.05778759442117,0.0,-103.61821097396569,-17.138255807968594,-18.097732460953203,7.806843703127328,-0.010432054661023744,34541.38577482033,158.67386322897363,2.4228437838085437,6.903447198642729,0.0,0.0,0.0,0.0014281548700085227,492.6738074088388,217.54619259116112,-3.8569247560421083,,-127.20086283837905,1023791.4517524978,1.0,0.3503038373644691,5.8210560819920705
1398,2021-01-19 21:00:00,0.0,0.0,0.42,0.0,0.052796013446858484,0.0,-0.0,11.837,-3.867,94.9,1.267,0.0,0.0,4.333,795.336,194.95,0.25,-0.7529157543316314,-0.6323064448297601,111094.4689699674,121.14991163573326,3.6053225528373263,4336.887965897894,0.0,0.005251735997168959,874528.9290418321,-135.94489028205768,0.0,-107.85609416439797,-17.954034373373844,-17.97149720490295,7.805190917219608,0.03154454339748614,34541.38577482033,158.70746316622692,2.4275180553530746,6.903447198642729,0.0,0.0,0.0,0.0014701754819131882,477.45409784558467,232.76590215441522,0.12623525605025065,,-136.07112553810794,1024501.6717524978,1.0,0.35096144202926527,5.7442259301775795
1399,2021-01-19 22:00:00,0.0,0.0,0.42,0.0,0.05289290139052206,0.0,-0.0,11.837,-3.783,95.017,1.183,0.0,0.0,4.367,795.11,195.2,0.25,-0.7476640183344624,-0.6323838078165037,111323.62954956898,121.39981412166738,3.292852144872847,4340.493288450732,0.0,0.0649545509660044,875006.3831396777,-132.5459372879931,0.0,-107.62944689094309,-16.33985624211503,-16.410193594583863,7.803417982680938,0.030141456967964993,34541.38577482033,158.74352146063285,2.4325254283547713,6.903447198642729,0.0,0.0,0.0,0.0015746108024697748,480.7614358537636,229.45856414623634,1.56130361031909,,-134.1072408983122,1025211.8917524978,1.0,0.3516385344165946,5.746725850022542
1400,2021-01-19 23:00:00,0.0,0.0,0.42,0.0,0.052988458347116525,0.0,-0.0,11.837,-4.033,94.883,1.167,0.0,0.0,4.283,794.844,191.387,0.25,-0.682709467368458,-0.6324575943256538,111549.79526157034,121.64645066692512,3.520943040740019,4343.786140595605,0.0,-0.04712634172027727,875487.1445755315,-139.2504825022889,0.0,-111.73138989628131,-17.790930424662836,-17.542962990642177,7.801665823994917,0.013134985302508437,34541.38577482033,158.77917331323096,2.437467360698257,6.903447198642729,0.0,0.0,0.0,0.0015536794383064472,473.8464110631237,236.37358893687622,-1.1327693960583183,,-138.11771310623055,1025922.1117524977,1.0,0.3523638782712823,5.777727409302111
1401,2021-01-20 00:00:00,0.0,0.0,0.42,0.0,0.053086773300988516,0.0,-0.0,11.837,-4.25,95.183,1.45,0.0,0.0,4.233,794.518,194.33,0.25,-0.7298358090887352,-0.6324896908806067,111782.64790746647,121.90037939745525,4.457632125732513,4347.307083636345,0.0,-0.19394688616979833,875960.9909865946,-146.18191206576694,0.0,-108.57873309486959,-23.22363737931171,-22.20483762580877,7.799859381115267,0.025436653107902524,34541.38577482033,158.81594647708604,2.4425554088017356,6.903447198642729,0.0,0.0,0.0,0.0015992571647239747,467.9676069339869,242.25239306601307,-4.661874635166594,,-141.52003743060033,1026632.3317524977,1.0,0.35307974270846626,5.755219789446236
1402,2021-01-20 01:00:00,0.0,0.0,0.42,0.0,0.05318710438869096,0.0,-0.0,11.837,-3.817,95.833,2.0,0.0,0.0,4.417,794.006,190.809,0.25,-0.9237826952585335,-0.632551732589528,112020.44266840674,122.15969756641957,5.0372691627617145,4351.764715762078,0.0,-0.11987452524768419,876428.9585935286,-154.76902095646597,0.0,-111.23804214474305,-26.31882037477385,-25.086245106440135,7.7980120087843225,0.0760746607067422,34541.38577482033,158.8535704490553,2.447751446741364,6.903447198642729,0.0,0.0,0.0,0.0016328219849240867,450.15891333101627,260.06108666898365,-2.8814074806313634,,-151.8876134758346,1027342.5517524977,1.0,0.35381677276853235,5.663428646045812
1403,2021-01-20 02:00:00,0.0,0.0,0.42,0.0,0.053294625539734714,0.0,-0.0,11.837,-0.5,91.967,4.517,0.0,0.0,5.4,793.742,193.117,0.25,-1.0436572205062178,-0.6327369337870308,112275.46648591297,122.43780423763683,1.8937790748378962,4356.801984924839,0.0,0.6513904478705774,876879.1175068596,-98.75462415725252,0.0,-108.39836908114953,11.169276677315745,-9.428862477161646,7.7960278881022305,0.1073028356406603,34541.38577482033,158.89399932630872,2.4533239556815603,6.903447198642729,0.0,0.0,0.0,0.001750710861777251,514.2745724989866,195.9454275010134,15.657382629278489,,-114.41200678653101,1028052.7717524976,1.0,0.35456944571439775,5.607363405251146
1404,2021-01-20 03:00:00,0.0,0.0,0.42,0.0,0.05337638506570203,0.0,-0.0,11.837,1.467,78.767,2.917,0.0,0.0,5.35,793.541,192.118,0.25,-0.39226677263564036,-0.632997631905901,112469.51813433915,122.64941999382677,3.3530100371399096,4358.695763999677,0.0,-0.3021222371531261,877393.3920793586,-96.58431700813613,0.0,-112.29492168200801,24.669866894667315,-16.690933149803733,7.794516133753557,-0.06284520474525764,34541.38577482033,158.92481697943015,2.4575641656991527,6.903447198642729,0.0,0.0,0.0,0.0013318045809606902,557.2143774137248,153.00562258627505,-7.262070672642084,,-89.32224633549403,1028762.9917524976,1.0,0.3553766524300936,5.918222245466282
1405,2021-01-20 04:00:00,0.0,0.0,0.42,0.0,0.05343940550649643,0.0,-0.0,11.837,-1.133,85.833,1.2,0.0,0.0,4.817,793.212,197.087,0.25,-0.6943890097887664,-0.6328451799146453,112619.17074688828,122.81261804458919,2.3195703465843396,4362.048774036817,0.0,0.21409131426105366,877950.6064567723,-112.1086275126647,0.0,-105.97941952645351,-2.393770811788924,-11.544849666466497,7.793349087750399,0.016063404293827722,34541.38577482033,158.94861580717034,2.4608342152557334,6.903447198642729,0.0,0.0,0.0,0.0010268883983269945,509.3370466022051,200.88295339779486,5.146083483337236,,-117.25471099600193,1029473.2117524976,1.0,0.35599086876225094,5.772141779677252
1406,2021-01-20 05:00:00,0.0,0.0,0.42,0.0,0.05352297912111832,0.0,-0.0,11.837,-1.567,86.783,2.55,0.0,0.0,4.7,792.997,186.589,0.25,-0.48029769552771273,-0.6328841011024315,112817.73412993949,123.0291539039689,6.067731168751217,4364.368344383402,0.0,-0.7758563417257769,878459.9435033745,-152.4752183501364,0.0,-117.43112211309767,-12.602077813017427,-30.19400187228201,7.791799032956731,-0.0398155846960513,34541.38577482033,158.98023611242166,2.465173010894777,6.903447198642729,0.0,0.0,0.0,0.0013623010070273906,480.9010822244475,229.3189177755524,-18.64915220581551,,-133.8260661443209,1030183.4317524976,1.0,0.35646455233836694,5.875314232476967
1407,2021-01-20 06:00:00,0.0,0.0,0.42,0.0,0.053616884036076534,0.0,-0.0,11.837,1.983,68.817,4.95,0.0,0.0,4.85,792.991,191.383,0.25,-1.2561540372534896,-0.6327877796699453,113040.9853165463,123.27261212273315,6.609684128360724,4370.436075552153,0.0,-0.11188976861443464,878940.8445855989,-61.18663960795833,0.0,-109.19161861216904,72.93579458985555,-32.883480855623986,7.790054102888424,0.16261116709072054,34541.38577482033,159.01584682713496,2.4700512581323917,6.903447198642729,0.0,0.0,0.0,0.001531374117422285,609.9591858642434,100.26081413575656,-2.6894789833419814,,-58.49716062461634,1030893.6517524975,1.0,0.3570930493072286,5.509219835176124
1408,2021-01-20 07:00:00,0.0,0.0,0.42,0.0,0.05365625720394102,0.0,-0.0,11.837,2.667,65.2,6.017,0.0,0.0,4.833,792.955,205.902,0.25,-1.3680438058679243,-0.6331804778686242,113134.6364465537,123.37473985447514,7.622494826734984,4377.045759680514,0.0,-0.5677233709217548,879550.8037714631,-13.64628860488272,0.0,-94.17815401376714,110.46956561021204,-37.918693817870675,7.78932144870779,0.19167216783526256,34541.38577482033,159.03080366589583,2.4720976229163907,6.903447198642729,0.0,0.0,0.0,0.0006422487681558534,710.2199999999999,0.0,-13.64628860488272,0.0,,1031603.8717524975,0.0,0.35779968862773703,5.458173931555261
1409,2021-01-20 08:00:00,0.0,0.0,0.42,0.0,0.053616884036076534,32.201,-0.0,11.837,2.983,62.883,7.283,32.201,0.0,4.733,792.829,210.386,0.25,-1.9357671767896791,-0.6336430173330326,113127.01395172697,123.36642742827368,6.979669889417465,4384.668254507249,6.792689733619906,1.9357671767896791,880261.0237714631,50.49095402440557,1.2948879621342755,-87.19465833870825,162.9716049531977,-34.706570462230786,7.786104249432451,0.3395856605801799,34541.38577482033,159.09651480588573,2.47067770129083,6.905198019502414,0.0,0.0,0.0,-5.226928374781927e-05,710.2199999999999,0.0,46.529769460506714,3.9611845638988554,,1032314.0917524975,0.0,0.35779968862773703,5.205747122585443
1410,2021-01-20 09:00:00,87.371,58.821,0.507,0.126,0.11235239633811274,80.231,-0.009,11.837,3.517,60.883,7.617,139.052,0.0,4.8,792.709,211.673,0.25,0.0,-0.6344628925443189,113113.24159210394,123.35140849738706,20.2712219446112,4391.647924396667,0.0,-0.6220289983475449,880971.243771463,-14.951625504292664,50.87635883295234,-94.49486980679893,121.85292309526582,-100.80730328864998,7.786736246478522,-0.16547058354045047,34548.17846455395,159.08360201107482,2.470577435104575,6.904917789559678,0.0,0.0,0.0,-9.440138211041667e-05,710.2199999999999,0.0,-14.951625504292664,0.0,,1033024.3117524975,0.0,0.35779968862773703,6.112911778902558
1411,2021-01-20 10:00:00,211.273,91.993,0.398,0.251,0.16886394102599492,147.461,-0.016,11.837,3.583,61.1,9.283,239.454,0.0,4.833,792.326,222.692,0.25,-0.6220289983475449,-0.6340633740980374,113092.97037015932,123.3293024756372,18.322237668154028,4411.919146341278,147.70425599006265,0.6220289983475449,881681.463771463,101.1032460975181,87.67038420572567,-80.69650689199017,177.47087555564968,-91.12603467053556,7.787666701855352,-0.0031388031868883727,34548.17846455395,159.0645950095526,2.4704298407856737,6.904505284117128,0.0,0.0,0.0,-0.00013895851910814827,710.2199999999999,0.0,14.951625504292664,86.15162059322543,,1033734.5317524974,0.0,0.35779968862773703,5.806826582368632
1412,2021-01-20 11:00:00,309.757,103.781,0.351,0.345,0.20967137523628976,205.772,-0.02,11.837,3.417,62.683,8.65,309.553,0.0,4.9,791.532,237.403,0.25,0.0,-0.6340557951999298,112926.94387650111,123.14824850218224,21.24361883682468,4430.241384009432,132.81685127279576,-0.0,882391.683771463,77.54413919160541,110.19412366884137,-68.76486980679894,134.24416019414292,-105.75911741300747,7.795297844245419,-0.16545529581789084,34695.88272054402,158.9088800390679,2.4692203412695566,6.90112490242715,0.0,0.0,0.0,-0.0011382418158113177,710.2199999999999,0.0,0.0,77.54413919160542,,1034444.7517524974,0.0,0.35779968862773703,6.112911778902558
1413,2021-01-20 12:00:00,366.141,108.219,0.33,0.398,0.2318861085967963,204.995,-0.023,11.837,3.383,62.617,10.383,313.214,0.0,4.883,791.333,238.98,0.25,0.0,-0.6336560941081811,112772.88340639148,122.98024362747162,25.833588292587145,4451.485002846257,150.6468405405635,-0.0,883101.903771463,88.0341321435636,116.81586962385018,-67.18786980679894,159.49606310680355,-128.72690025616555,7.802395732448871,-0.16542625657449908,34828.69957181681,158.76431963688754,2.4680969531281445,6.8979851899647935,0.0,0.0,0.0,-0.0010572403170251673,710.2199999999999,0.0,1.4210854715202004e-14,88.03413214356358,,1035154.9717524974,0.0,0.35779968862773703,6.112911778902558
1414,2021-01-20 13:00:00,373.04,108.694,0.328,0.404,0.23436109450162698,185.052,-0.023,11.837,3.3,65.683,10.867,293.746,0.0,5.067,790.621,245.433,0.25,0.0,-0.6332562812709193,112596.40297755833,122.78778950660669,22.968847002150945,4477.318591138845,186.45735288109924,-0.0,883812.1237714629,109.0746979645573,114.0472419447863,-60.73486980679894,162.688850836674,-114.57166324362575,7.810546440965874,-0.16540820744416868,34979.34641235737,158.5986408713823,2.466808823676329,6.894385048621026,0.0,0.0,0.0,-0.0012122000793698625,710.2199999999999,0.0,0.0,109.07469796455732,,1035865.1917524973,0.0,0.35779968862773703,6.112911778902558
1415,2021-01-20 14:00:00,329.609,105.454,0.343,0.363,0.21728519278349182,86.971,-0.021,11.837,3.15,63.533,11.8,192.425,0.0,4.883,790.115,233.415,0.25,0.0,-0.6328563033026517,112386.97677767508,122.55940760924219,29.29216172988025,4500.287438140996,86.03195941840528,-0.0,884522.3437714629,50.38988157078879,93.2636328761798,-72.75286980679894,168.5189353779993,-146.29465694141902,7.820246411031762,-0.16540634620410957,35165.803765238474,158.40192046283187,2.4652784757206794,6.890107940495196,0.0,0.0,0.0,-0.0014399990826510875,710.2199999999999,0.0,1.4210854715202004e-14,50.38988157078877,,1036575.4117524973,0.0,0.35779968862773703,6.112911778902558
1416,2021-01-20 15:00:00,241.374,96.363,0.382,0.28,0.1816295573330085,58.24,-0.017,11.837,2.683,66.75,13.383,154.603,0.0,4.933,789.833,233.936,0.25,0.0,-0.6324560815472944,112271.65265652678,122.43364520886236,31.849397493207274,4529.579599870875,32.74428463464712,-0.0,885232.5637714629,19.191825182980974,80.20582906430582,-72.23186980679893,162.7328627888641,-159.17523927982276,7.8256007380676555,-0.16535832163492142,35251.83572465688,158.29354083631378,2.464434951608357,6.887750408783646,0.0,0.0,0.0,-0.0007939449219577893,710.2199999999999,0.0,3.552713678800501e-15,19.191825182980974,,1037285.6317524973,0.0,0.35779968862773703,6.112911778902558
1417,2021-01-20 16:00:00,121.835,71.532,0.466,0.162,0.12884692924581034,-18.174,-0.011,11.837,2.883,63.517,12.317,53.358,0.0,4.75,789.803,231.821,0.25,0.0,-0.6320558390458152,112207.05897439893,122.36320498843939,33.8457598503277,4561.4289973640825,0.0,-0.9601629569068707,885942.7837714629,-23.079304972763868,51.892751930914976,-74.34686980679894,160.92895892684388,-169.21746437623048,7.828603733216551,-0.16528538070985943,35284.58000929152,158.23282059149975,2.46396223665783,6.886429236726902,0.0,0.0,0.0,-0.00044499743988800247,710.2199999999999,0.0,-23.07930497276388,0.0,,1037995.8517524973,0.0,0.35779968862773703,6.112911778902558
1418,2021-01-20 17:00:00,7.277,7.277,0.921,0.019,0.06255135405263149,-6.78,-0.001,11.837,3.183,60.733,11.55,0.497,0.0,4.65,789.408,232.384,0.25,-0.9601629569068707,-0.631655696341349,112173.2132145486,122.32629576286652,23.19756794026971,4595.27475721441,36.20492277309167,0.9601629569068707,886653.0037714628,44.311865349440815,5.139676364642369,-69.50161246369962,216.76110763140994,-116.0033993065271,7.830178391500615,0.08591473211461946,35284.58000929152,158.20099978113026,2.463714471317358,6.885736767313576,0.0,0.0,0.0,-0.00023325897519173088,710.2199999999999,0.0,23.07930497276388,21.232560376676943,,1038706.0717524972,0.0,0.35779968862773703,5.646359887111417
1419,2021-01-20 18:00:00,0.0,0.0,0.42,0.0,0.05361688403607654,0.0,-0.0,11.837,3.267,60.283,11.217,0.0,0.0,4.633,789.401,234.553,0.25,0.0,-0.6318637099622729,112113.81072383524,122.26151660178324,33.45056202279914,4618.472325154679,0.0,-2.716190215008203,887363.2237714628,-65.28869072199761,0.0,-71.61486980679894,165.99284385297184,-167.33432781271316,7.832943980215101,-0.1652809356724635,35320.78493206461,158.14514352826797,2.4632794993269598,6.884521081542394,0.0,0.0,0.0,-0.00040947377812340733,710.2199999999999,0.0,-65.28869072199761,0.0,,1039416.2917524972,0.0,0.35779968862773703,6.112911778902558
1420,2021-01-20 19:00:00,0.0,0.0,0.42,0.0,0.05361688403607654,0.0,-0.0,11.837,3.267,60.65,13.633,0.0,0.0,4.667,789.219,237.264,0.25,-2.716190215008203,-0.6314634671159162,112080.36016181244,122.22503834439742,5.743148748136324,4651.9228871774785,386.5878385010595,2.716190215008203,888073.4437714628,292.13028537764336,0.0,-56.90624267294419,369.39211066292364,-28.735455574112436,7.834502405774411,0.5453705560019593,35320.78493206461,158.11368557203917,2.46303449151055,6.883836319022478,0.0,0.0,0.0,-0.00023066315267090813,710.2199999999999,0.0,65.28869072199757,226.8415946556458,,1040126.5117524972,0.0,0.35779968862773703,4.876100059009801
