,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1022,2021-01-04 05:00:00,0.0,0.0,0.43,0.0,0.02819020117973442,0.0,-0.0,12.183,-4.483,93.05,0.417,0.0,0.0,4.1,786.018,223.573,0.25,-0.23280025918499558,-0.4852932457640711,56020.91969579317,61.09151548069048,1.4035070321375127,3076.897608729903,0.0,-0.07386720035603442,682848.1319919935,-87.92186638103327,0.0,-81.55244051000992,-7.390729500571127,-7.371323558212051,8.464218663440267,-0.07159147568044219,33606.07427455557,150.6283096757567,1.2362812032465802,6.869379461520442,0.0,0.0,0.0,0.0010894167035301338,591.1181011671077,139.86189883289225,-1.7755357382179504,,-86.14633064281531,775552.0235710656,1.0,0.17996985174159333,5.996676841085895
1023,2021-01-04 06:00:00,0.0,0.0,0.43,0.0,0.02819020117973442,0.0,-0.0,12.183,-4.75,93.167,0.667,0.0,0.0,4.0,786.052,218.158,0.25,-0.30666745954103003,-0.48496278359213624,56159.37808759392,61.24250609334124,2.323968437502482,3078.3011157620404,0.0,-0.2002866225154747,683439.2500931607,-102.78237482241147,0.0,-86.63723613624799,-12.359341961395588,-12.18558556420592,8.450300843193597,-0.05051200375557306,33606.07427455557,150.87639761688786,1.2372988747419156,6.8750341391538745,0.0,0.0,0.0,0.0010024052781033123,571.6630137873132,159.31698621268688,-4.814262005993869,,-97.9681128164176,776283.0035710656,1.0,0.17996985174159333,5.960218534909461
1024,2021-01-04 07:00:00,0.0,0.0,0.43,0.0,0.02819020117973442,0.0,-0.0,12.183,-4.8,93.867,0.083,0.0,0.0,4.0,786.154,218.212,0.25,-0.5069540820565047,-0.4847298148345937,56316.37110536911,61.413708948057916,0.27526686079194057,3080.625084199543,0.0,0.44701858922323545,684010.913106948,-80.17517975272311,0.0,-85.6892546407559,-1.4861432557076464,-1.4406612001030277,8.434588948090106,0.00629039575334735,33606.07427455557,151.15744914738195,1.2384507545403356,6.881434543373099,0.0,0.0,0.0,0.001134722577028922,582.8491507417674,148.1308492582326,10.744924364102893,,-90.92010411682601,777013.9835710656,1.0,0.17996985174159333,5.862377384755639
1025,2021-01-04 08:00:00,0.0,0.0,0.43,0.0,0.02819020117973442,17.856,-0.0,12.183,-4.7,94.1,0.25,17.856,0.0,4.1,786.229,218.408,0.25,-0.059935492833269266,-0.484758800076684,56464.226687766546,61.57494731490354,0.884269162017342,3080.9003510603347,0.0,-0.13226543597560267,684593.7622576898,-88.27253140745985,0.3775231741990034,-87.49123669948327,-4.838631027928383,-4.619907298151143,8.41985813486296,-0.12013769095901923,33606.07427455557,151.42190397733478,1.2395336358720759,6.887451558563483,0.0,0.0,0.0,0.0010666915044882249,592.0998976106117,138.88010238938833,-3.1792460980481145,,-85.09328530941173,777744.9635710656,1.0,0.17996985174159333,6.082792074371683
1026,2021-01-04 09:00:00,65.727,48.579,0.54,0.101,0.07766360055825036,58.423,-0.007,12.183,-4.533,93.983,0.25,107.002,0.0,4.117,786.249,218.404,0.25,-0.19220092880887193,-0.484205706431058,56602.22252099392,61.72543350162914,0.8486376585037483,3081.7846202223523,0.0,0.008044633784168614,685185.8621553004,-47.69534440946024,39.837255401560995,-86.90304362034857,-4.526673998735347,-4.426539542018228,8.406167530277104,-0.08251018019619595,33606.07427455557,151.66851545700422,1.240542601072717,6.893057859790479,0.0,0.0,0.0,0.0009938204630429576,652.6939054709825,78.2860945290175,0.19336775613291568,,-47.888712165593155,778475.9435710656,1.0,0.17996985174159333,6.016801652799194
1027,2021-01-04 10:00:00,180.166,86.419,0.418,0.221,0.1353743018342055,120.396,-0.014,12.183,-3.533,92.417,0.417,206.815,0.0,4.35,786.231,218.198,0.25,-0.18415629502470332,-0.48382615244440846,56679.65997786443,61.80988001948138,1.246032891891963,3082.633257880856,0.0,-0.08598933166238164,685838.5560607715,-14.111402907795505,77.03814333272325,-87.14503734460871,-5.824927412407541,-6.493453283653793,8.39850927978665,-0.08463747963536387,33606.07427455557,151.80681565340703,1.2411080717355492,6.896199889732493,0.0,0.0,0.0,0.0005567834405037214,711.2723114749937,19.70768852500635,-2.066913741635564,,-12.044489166159941,779206.9235710655,1.0,0.17996985174159333,6.020796616715955
1028,2021-01-04 11:00:00,270.87,100.013,0.367,0.308,0.17604364561670227,204.959,-0.018,12.183,-3.8,90.8,0.583,304.972,0.0,4.183,785.752,212.586,0.25,-0.27014562668708497,-0.48343699008583196,56698.12163349755,61.83001268647497,1.8721911190316516,3083.879290772748,0.0,-0.012400785273455207,686549.8283722465,-0.29807597051006773,102.07104717146525,-92.37246410792062,-8.578675866561705,-9.754434671998856,8.39668607063011,-0.06023456612424916,33606.07427455557,151.83977813098403,1.2412428080328246,6.896948550110727,0.0,0.0,0.0,0.00013262031027351748,730.98,0.0,-0.29807597051006773,0.0,,779937.9035710655,0.0,0.17996985174159333,5.978219146503766
1029,2021-01-04 12:00:00,320.544,104.818,0.347,0.354,0.19702795222457925,226.207,-0.021,12.183,-4.183,90.833,0.167,331.025,0.0,4.083,785.103,205.277,0.25,-0.2825464119605402,-0.48316006216442076,56696.24944237852,61.82797103858071,0.5643212182609395,3085.75148189178,13.599151839240276,0.2825464119605402,687280.8083722465,15.101122946204972,112.04032649164904,-99.62603360849454,-2.713111504824982,-2.940274409763814,8.396870916655839,-0.05665493901657286,33606.07427455557,151.83643557876263,1.2412291457969142,6.8968726360852495,0.0,0.0,0.0,-1.3446067423110253e-05,730.98,0.0,6.791529254163862,8.30959369204111,,780668.8835710655,0.0,0.17996985174159333,5.972101595011991
1030,2021-01-04 13:00:00,322.164,104.966,0.346,0.356,0.19793117567777585,203.848,-0.021,12.183,-4.583,91.183,0.417,308.814,0.0,3.983,784.866,204.186,0.25,0.0,-0.48289958868213456,56682.085969321015,61.812525593588894,1.5884733277470258,3086.3158031100406,0.0,-0.040359606475515376,688011.7883722464,-0.9701183114060731,108.98540572467243,-101.98186980679893,-7.957760214270969,-8.277777496217524,8.398269640792487,-0.1363861595835724,33619.67342639481,151.81114735912334,1.241125778702642,6.896298278251023,0.0,0.0,0.0,-0.00010172423327078851,730.98,0.0,-0.9701183114060727,0.0,,781399.8635710655,0.0,0.17996985174159333,6.112911778902558
1031,2021-01-04 14:00:00,275.519,100.553,0.365,0.312,0.17788379722184122,130.116,-0.019,12.183,-4.95,91.417,0.5,230.669,0.0,3.867,784.839,203.469,0.25,-0.040359606475515376,-0.4822724953124308,56680.497495993266,61.81079334350411,1.9901881625881224,3087.9042764377878,0.0,-0.3911180340663029,688742.7683722464,-22.06319805377301,92.77389611948782,-102.5179571021809,-10.221383519986949,-10.37136871752811,8.398426547966357,-0.12481138153121965,33619.67342639481,151.808311082833,1.2411141847185287,6.896233856438141,0.0,0.0,0.0,-1.141055920411163e-05,710.261796423135,20.71820357686503,-9.401250406122038,,-12.661947647650972,782130.8435710655,1.0,0.17996985174159333,6.092614754405443
1032,2021-01-04 15:00:00,187.142,87.841,0.413,0.228,0.13868858321647665,28.337,-0.014,12.183,-5.717,92.017,0.667,116.178,0.0,3.667,784.797,202.095,0.25,-0.4314776405418183,-0.4816986165463431,56699.225511407545,61.83121647917944,2.663203801948555,3089.894464600376,0.0,-0.14578427982467507,689453.0301686695,-53.48628072924327,68.82826378695397,-102.14291331725454,-14.678460312351492,-13.875565406335351,8.396577086821093,-0.014182567076947974,33619.67342639481,151.8417489432817,1.2412508633944788,6.896993309616701,0.0,0.0,0.0,0.00013453239502932086,649.1784389116539,81.80156108834618,-3.504196688807239,,-49.982084040436035,782861.8235710654,1.0,0.17996985174159333,5.899074966650938
1033,2021-01-04 16:00:00,73.333,52.45,0.528,0.11,0.08204109280756194,-26.125,-0.007,12.183,-5.85,93.583,0.583,26.325,0.0,3.683,784.747,204.86,0.25,-0.5772619203664934,-0.4816334127342308,56778.363868693945,61.91751785026602,2.2394759908514104,3092.5576684023245,0.0,0.0922961493683911,690102.2086075812,-77.03723457395735,37.73000733780184,-98.72790167424535,-12.798051039173231,-11.65705555468787,8.388773107387838,0.02699324895942869,33619.67342639481,151.9830055812541,1.2418280899016902,6.900200660745935,0.0,0.0,0.0,0.0005683639162956491,601.1479805671278,129.83201943287227,2.218509851647479,,-79.25574442560483,783592.8035710654,1.0,0.17996985174159333,5.828380027374301
1034,2021-01-04 17:00:00,0.0,0.0,0.43,0.0,0.028190201179734423,0.0,-0.0,12.183,-5.217,94.333,1.283,0.0,0.0,3.9,784.717,202.21,0.25,-0.4849657709981023,-0.4817574554841492,56905.956412135965,62.05665911901414,4.539286341685718,3094.797144393176,0.0,-0.4965614610183572,690703.3565881484,-142.28034511104505,0.0,-101.78930348281474,-25.275340527050176,-23.592835115985235,8.376229074561357,0.0009049402437496693,33619.67342639481,152.21061155932702,1.2427576074935225,6.90536551242991,0.0,0.0,0.0,0.0009155054423090133,517.1375636863988,213.84243631360118,-11.935779561297363,,-130.3445655497477,784323.7835710654,1.0,0.17996985174159333,5.873046850964
1035,2021-01-04 18:00:00,0.0,0.0,0.43,0.0,0.028190201179734416,0.0,-0.0,12.183,-1.7,87.033,2.25,0.0,0.0,4.683,784.742,216.532,0.25,-0.9815272320164594,-0.48176161086827657,57115.25956210788,62.284906828907175,3.855893841381493,3099.3364307348616,0.0,0.14980771858825348,691220.4941518347,-103.48444408980012,0.0,-85.25884319467892,-6.730218242227353,-19.99192758284069,8.35575300958311,0.14079192036372676,33619.67342639481,152.58360898626066,1.244279386261204,6.913821255172126,0.0,0.0,0.0,0.0014995518877083608,554.86595834524,176.11404165476,3.600907533144543,,-107.08535162294467,785054.7635710654,1.0,0.17996985174159333,5.636358128071645
1036,2021-01-04 19:00:00,0.0,0.0,0.43,0.0,0.028272543038589212,0.0,-0.0,12.183,1.517,68.817,2.767,0.0,0.0,4.683,784.696,217.705,0.25,-0.8317195134282059,-0.48240732089603466,57287.51770992125,62.47275649936887,5.09290743560341,3103.192324576243,0.0,-0.2667207762652946,691775.36011018,-75.64533025412976,0.0,-84.75084216918734,27.055226513944486,-26.403058207822838,8.354961307131703,0.098382301804227,33619.67342639481,152.5980675591778,1.2480321007561221,6.913821255172126,0.0,0.0,0.0,0.0012311261459191849,617.1056938302654,113.87430616973464,-6.41113062498215,,-69.23419962914761,785785.7435710654,1.0,0.1799698517415933,5.706832698740546
1037,2021-01-04 20:00:00,0.0,0.0,0.43,0.0,0.028324530033902864,0.0,-0.0,12.183,1.8,64.267,2.517,0.0,0.0,4.467,784.674,211.245,0.25,-1.0984402896935006,-0.4828572147694363,57396.29910865538,62.59138397890445,5.046437186678046,3108.285232011847,0.0,0.010087997543936134,692392.4658040103,-77.28272735056233,0.0,-90.02762649013272,30.377664184259984,-26.16057439795891,8.354460233407435,0.17334911986188706,33619.67342639481,152.6072199017459,1.250401948203044,6.913821255172126,0.0,0.0,0.0,0.000777385201746273,603.4612424821604,127.51875751783962,0.2424838098639306,,-77.52521116042625,786516.7235710653,1.0,0.1805126361666478,5.581910129658154
1038,2021-01-04 21:00:00,0.0,0.0,0.43,0.0,0.028383048763184485,0.0,-0.0,12.183,0.717,71.417,2.0,0.0,0.0,4.583,784.732,240.692,0.25,-1.0883522921495645,-0.4836484705610174,57518.77142898655,62.724941580138,3.610317963636487,3113.3316691985247,0.0,0.30977685870662347,692995.9270464925,-55.7773621834992,0.0,-60.625315174459274,15.038313185397062,-18.71451063954587,8.353895066602801,0.17025537850609168,33619.67342639481,152.61754425154305,1.25307005799969,6.913821255172126,0.0,0.0,0.0,0.0008751722318219101,626.978759212197,104.00124078780301,7.446063758413036,,-63.22342594191224,787247.7035710653,1.0,0.18085540572337433,5.586589287274946
1039,2021-01-04 22:00:00,0.0,0.0,0.43,0.0,0.028431007873886884,0.0,-0.0,12.183,-0.25,73.317,2.233,0.0,0.0,4.367,784.568,243.628,0.25,-0.7785754334429411,-0.4844240026473983,57619.162351810715,62.8344191404697,5.483905498934398,3116.9419871621612,0.0,-0.4039788329721988,693622.9058057046,-74.13692964211836,0.0,-59.064013510162226,4.915740362250866,-28.424894300609083,8.353430985025444,0.08280682137665361,33619.67342639481,152.62602304197003,1.2552571154830239,6.913821255172126,0.0,0.0,0.0,0.0007173327343759212,624.9937635655431,105.98623643445698,-9.710383661063208,,-64.42654598105516,787978.6835710653,1.0,0.1812413152946769,5.732025704124368
1040,2021-01-04 23:00:00,0.0,0.0,0.43,0.0,0.028479012194690366,0.0,-0.0,12.183,0.433,69.133,2.517,0.0,0.0,4.317,784.59,246.539,0.25,-1.1825542664151398,-0.4848005606070188,57719.66468274624,62.94401819274399,5.553071944973552,3122.4258926610955,0.0,-0.014848408759158365,694247.8995692702,-57.655215393882834,0.0,-54.361204608277774,16.938430285120965,-28.78180346029677,8.352965655472408,0.19639673409832747,33619.67342639481,152.63452557891478,1.2574466000378175,6.913821255172126,0.0,0.0,0.0,0.0007180888952610177,636.7149723391788,94.26502766082127,-0.3569091596876852,,-57.29830623419515,788709.6635710653,1.0,0.18155764651045686,5.543033969999705
1041,2021-01-05 00:00:00,0.0,0.0,0.43,0.0,0.028521378244754463,0.0,-0.0,12.183,-4.45,88.15,1.8,0.0,0.0,3.85,784.561,237.853,0.25,-1.197402675174298,-0.4856921549691045,57808.37663846208,63.04075969297937,5.462768670637607,3127.978964606069,0.0,0.019530001935885454,694884.6145416094,-107.13136622954943,0.0,-62.98149787135759,-24.390358673037174,-28.312363489139155,8.352554306740027,0.2002994972444521,33619.67342639481,152.64204256309816,1.2593792264262542,6.913821255172126,0.0,0.0,0.0,0.0006338113861753032,553.9504651985533,177.02953480144672,0.4694399711576125,,-107.60080620070704,789440.6435710653,1.0,0.18187432877254972,5.536196940437662
1042,2021-01-05 01:00:00,0.0,0.0,0.43,0.0,0.028603295379146455,0.0,-0.0,12.183,-4.733,92.467,2.0,0.0,0.0,3.967,784.753,243.674,0.25,-1.1778726732384126,-0.48660011624106125,57979.943404592894,63.22785540304569,5.6822287832080915,3133.4417332767066,0.0,-0.047202676643064996,695438.565006808,-107.77973563639351,0.0,-57.24692368683961,-29.632100736826118,-29.44696773724047,8.351757149013721,0.19449937549897028,33619.67342639481,152.65661192633718,1.2631168788872735,6.913821255172126,0.0,0.0,0.0,0.0012257154511606842,555.5060360172672,175.47396398273276,-1.134604248101315,,-106.6451313882922,790171.6235710653,1.0,0.18215385963068276,5.545191229212727
1043,2021-01-05 02:00:00,0.0,0.0,0.43,0.0,0.028684341877226453,0.0,-0.0,12.183,-4.583,93.983,0.833,0.0,0.0,4.1,784.93,238.427,0.25,-1.2250753498814777,-0.48747926043812945,58149.735139792414,63.413015419620955,2.1353682336491344,3139.123962059915,0.0,0.7647385136220977,695994.0710428254,-76.45436573705365,0.0,-62.28507029078,-11.662690651639576,-11.065053236851728,8.350966138539658,0.20748230367799456,33619.67342639481,152.67107168787444,1.266815861570466,6.913821255172126,0.0,0.0,0.0,0.001212918420229411,574.9215462890093,156.05845371099073,18.38191450038874,,-94.8362802374424,790902.6035710652,1.0,0.1826944655160639,5.523475407010207
1044,2021-01-05 03:00:00,0.0,0.0,0.43,0.0,0.02875779388631728,0.0,-0.0,12.183,-4.35,93.633,0.0,0.0,0.0,4.1,784.792,233.454,0.25,-0.46033683625938004,-0.4884144381438264,58303.658225269755,63.58087047466713,0.0,3141.259330293564,0.0,0.46033683625938,696568.9925891144,-62.312804481237826,0.0,-70.65515538996067,-0.0,-0.0,8.350247251608064,-0.007896342885224655,33619.67342639481,152.68421539906785,1.2701691392023555,6.913821255172126,0.0,0.0,-0.0,0.0010994555366018732,610.2221967662773,120.75780323372271,11.065053236851732,,-73.37785771808956,791633.5835710652,1.0,0.1832294782892717,5.8850186339805
1045,2021-01-05 04:00:00,0.0,0.0,0.43,0.0,0.0288154061497014,0.0,-0.0,12.183,-4.3,94.1,0.25,0.0,0.0,4.2,784.669,224.486,0.25,-5.551115123125783e-17,-0.48837893813954436,58424.41602850348,63.71255837350434,0.8617522984565759,3141.259330293564,0.0,-0.18574563527765395,697179.2147858806,-82.41705826597078,0.0,-81.68186980679894,-4.482803972058896,-4.464742295144119,8.3496820608794,-0.1373242528482358,33619.67342639481,152.6945506073222,1.2727998975398978,6.913821255172126,0.0,0.0,0.0,0.0008624853492093056,602.6853356842057,128.29466431579436,-4.464742295144117,,-77.95231597082666,792364.5635710652,1.0,0.18371448903920695,6.112911778902558
1046,2021-01-05 05:00:00,0.0,0.0,0.43,0.0,0.028876190338267525,0.0,-0.0,12.183,-4.3,94.45,0.333,0.0,0.0,4.2,784.821,225.799,0.25,-0.185745635277654,-0.48776279662316757,58551.84894052082,63.85152556218191,1.092374570069687,3142.1210825920202,0.0,-0.04969242189701385,697781.9001215649,-82.64720637953559,0.0,-79.53692598246587,-5.715265946734148,-5.6591922075746295,8.349084484884795,-0.08490672764572771,33619.67342639481,152.70547954187967,1.2755760758636956,6.913821255172126,0.0,0.0,0.0,0.0009100992021316103,596.9146824828084,134.06531751719163,-1.1944499124305112,,-81.45275646710508,793095.5435710652,1.0,0.18409499617707578,6.020007159159653
1047,2021-01-05 06:00:00,0.0,0.0,0.43,0.0,0.028939603136962932,0.0,-0.0,12.183,-4.367,93.75,0.5,0.0,0.0,4.1,785.146,226.003,0.25,-0.23543805717466787,-0.48738264208353715,58684.821883467936,63.99653422406536,1.7085627093471223,3143.21345716209,0.0,-0.13277866315645068,698378.8148040477,-88.30650941932066,0.0,-79.11064429334448,-8.622733993359782,-8.85077467680005,8.348459678921419,-0.0708161347377493,33619.67342639481,152.7169081524171,1.2784729460365374,6.913821255172126,0.0,0.0,0.0,0.0009495969779111687,590.8765313378007,140.10346866219933,-3.1915824692254207,,-85.11492695009524,793826.5235710652,1.0,0.18449653654402134,5.995371425876564
1048,2021-01-05 07:00:00,0.0,0.0,0.43,0.0,0.029005586453970368,0.0,-0.0,12.183,-4.283,93.4,0.083,0.0,0.0,4.117,785.17,224.162,0.25,-0.3682167203311185,-0.48706627038875944,58823.21678942079,64.14745560460283,0.27136779191189175,3144.922019871437,0.0,0.3097381181813153,698969.6913353855,-74.80610692564137,0.0,-80.35830070965343,-1.356572784168171,-1.405642119067025,8.347808040793106,-0.033399353545867094,33619.67342639481,152.72882938487763,1.2814879359002085,6.913821255172126,0.0,0.0,0.0,0.0009882427713036426,595.5797368913065,135.40026310869342,7.445132557733025,,-82.2512394833744,794557.5035710651,1.0,0.18491553351630707,5.929994249516479
1049,2021-01-05 08:00:00,0.0,0.0,0.43,0.0,0.029069997693420654,19.318,-0.0,12.183,-4.267,91.767,0.667,19.318,0.0,4.1,785.331,223.727,0.25,-0.058478602149803216,-0.4869173979222384,58958.34568473757,64.29481535958296,2.3865284376984635,3145.193387663349,0.0,-0.45576882047981276,699565.2710722769,-97.61602434627557,0.42118066158112516,-82.1787644406538,-11.724339097724096,-12.360894588727467,8.347170447507871,-0.12037732825919942,33619.67342639481,152.7404954789978,1.2844317743808527,6.913821255172126,0.0,0.0,0.0,0.0009648457044660654,588.3099603410308,142.67003965896924,-10.955252469660444,,-86.66077187661513,795288.4835710651,1.0,0.18535161506258882,6.083522607913846
1050,2021-01-05 09:00:00,66.268,48.861,0.539,0.102,0.07903659032504402,69.352,-0.007,12.183,-3.75,91.45,0.417,118.213,0.0,4.25,785.303,209.818,0.25,-0.514247422629616,-0.48638202342901116,59098.62919595884,64.44779628785042,1.2105208694028085,3147.5799161010473,0.0,0.25342598853949055,700153.581032618,-56.84552434520594,40.75675920916684,-94.0507378911303,-5.636551540266047,-6.269328948277156,8.346507139946462,0.00782768535426839,33619.67342639481,152.7526339608664,1.2874879082859285,6.913821255172126,0.0,0.0,0.0,0.0010015741260214974,627.3581360212341,103.6218639787659,6.091565640450311,,-62.93708998565625,796019.4635710651,1.0,0.18577740542829171,5.85884231219397
1051,2021-01-05 10:00:00,181.16,86.619,0.417,0.222,0.13669301221349192,129.84,-0.014,12.183,-3.667,91.167,1.083,216.459,0.0,4.217,785.149,214.459,0.25,-0.2608214340901254,-0.48641675694360886,59201.040539068206,64.55947714184101,3.4515277093236265,3148.79043697045,0.0,-0.4828089359340161,700780.9391686391,-37.26754252764058,78.27541552934984,-90.54114746640346,-15.409928885358914,-17.87454095509441,8.34602200938994,-0.06336275952357932,33619.67342639481,152.76151303765775,1.2897189814549432,6.913821255172126,0.0,0.0,0.0,0.0007311222798240143,688.7261701246696,42.25382987533043,-11.605212006817254,,-25.662330520823325,796750.4435710651,1.0,0.18621943795882462,5.982822712544746
1052,2021-01-05 11:00:00,272.316,100.172,0.367,0.309,0.17729228148420997,215.242,-0.018,12.183,-3.467,88.9,1.167,315.414,0.0,4.2,785.074,202.802,0.25,-0.7436303700241416,-0.4861360696426415,59239.84284123421,64.6017915389686,3.2623658797114268,3152.241964679774,0.0,0.04077034278794285,701469.6653387639,-18.049367700259566,103.74955893841823,-100.04538410303323,-13.277148860168687,-16.89454983142276,8.345838002561724,0.0723181533851545,33619.67342639481,152.764881083081,1.2905643055433702,6.913821255172126,0.0,0.0,0.0,0.00027699645209164944,699.6468746821243,31.33312531787566,0.979991123671649,,-19.029358823931215,797481.4235710651,1.0,0.1865421355072094,5.7486466112956185
1053,2021-01-05 12:00:00,322.423,104.977,0.346,0.356,0.19868781612723538,247.25,-0.021,12.183,-3.433,87.0,1.0,352.227,0.0,4.1,784.616,189.35,0.25,-0.7028600272361987,-0.48645622518684994,59267.91360067238,64.63240305416835,3.011349296219719,3155.5043305594854,0.0,0.054090591133549845,702169.312213446,-16.689140145965123,115.5769219030942,-113.67873028687009,-11.399430139548898,-15.594381729801908,8.345704818888612,0.0607752882729593,33619.67342639481,152.76731895842246,1.291175838566128,6.913821255172126,0.0,0.0,0.0,0.00020038319660068766,701.3589155471819,29.621084452818113,1.3001681016208568,,-17.98930824758598,798212.403571065,1.0,0.1866644013363693,5.768093674392228
1054,2021-01-05 13:00:00,324.419,105.155,0.345,0.358,0.19959768638134726,213.243,-0.021,12.183,-3.45,87.1,0.917,318.398,0.0,4.1,784.304,197.344,0.25,-0.6487694361026488,-0.4867251568363232,59294.52333582898,64.6614213040665,2.804427455268239,3158.515679855705,0.0,-0.49882793053601115,702870.6711289932,-11.990258377453651,110.78835707776324,-105.92545052504977,-10.721640877992794,-14.52260967030716,8.3455785147841,0.04550710334873267,33619.67342639481,152.7696309778212,1.291755542574883,6.913821255172126,0.0,0.0,0.0,0.00018995063928588943,730.98,0.0,-11.990258377453651,0.0,,798943.383571065,0.0,0.1867528521366124,5.793986858038604
1055,2021-01-05 14:00:00,278.043,100.822,0.364,0.314,0.17959710309534657,123.744,-0.019,12.183,-3.733,87.967,1.35,224.566,0.0,4.083,784.336,204.971,0.25,-1.14759736663866,-0.4869264391936611,59291.71890837371,64.6583630407565,3.5986686913123545,3161.320107310973,0.0,0.3725025266011821,703601.6511289931,-28.470012342281553,92.28454794407293,-96.08393733984883,-14.568765029575733,-18.63084809444035,8.343470832181032,0.18551934532939934,33619.67342639481,152.80822281807156,1.2913486848949065,6.914746790320859,0.0,0.0,0.0,-2.0018790975801733e-05,669.3416942379139,61.6383057620861,8.953792012815207,,-37.42380435509676,799674.363571065,1.0,0.1867528521366124,5.5591604453738235
1056,2021-01-05 15:00:00,189.758,88.339,0.412,0.23,0.1405228279952573,32.932,-0.015,12.183,-4.117,89.583,1.7,121.271,0.0,4.033,784.384,208.591,0.25,-0.775094840037478,-0.48774725546530096,59349.758545444485,64.72165599285113,5.221078121146609,3164.9187760022855,0.0,-0.3494035498806439,704270.992823231,-66.71239588878487,69.72502332865486,-94.11648602931729,-23.715397211289318,-27.029413179933286,8.343195463644944,0.0806817394552178,33619.67342639481,152.81326627855415,1.2926127637643177,6.914746790320859,0.0,0.0,0.0,0.00041419860088276933,634.9319250438394,96.04807495616053,-8.39856508549293,,-58.313830803291935,800405.343571065,1.0,0.1867528521366124,5.73367921236931
1057,2021-01-05 16:00:00,75.667,53.576,0.524,0.113,0.08451854915048314,-30.295,-0.008,12.183,-4.367,91.533,1.9,23.281,0.0,4.067,784.476,215.212,0.25,-1.1244983899181218,-0.48810388838182905,59440.5855422795,64.82070397195147,5.157200058276444,3170.139854123432,0.0,0.013815278783398903,704905.9247482748,-91.58170848287502,38.26163291511459,-85.94521506682105,-25.722217264565785,-26.697337223417556,8.342764049888103,0.17866410692669152,33619.67342639481,152.82116842524152,1.2945909375308282,6.914746790320859,0.0,0.0,0.0,0.0006481634841820564,579.5819791715912,151.39802082840873,0.33207595651572674,,-91.91378443939074,801136.323571065,1.0,0.1869356612701559,5.569840011161482
1058,2021-01-05 17:00:00,0.0,0.0,0.43,0.0,0.029357987610042987,0.0,-0.0,12.183,-4.617,92.233,2.0,0.0,0.0,4.0,784.464,231.742,0.25,-1.1106831111347228,-0.48889246123088204,59586.82636304964,64.98018142099197,5.694977065827206,3175.2970541817085,0.0,-0.1157163270290412,705485.5067274465,-119.72094774823215,0.0,-69.47639885764082,-29.28234981413296,-29.478794665219645,8.342068184114165,0.17452740464709893,33619.67342639481,152.8339162257022,1.2977760010617285,6.914746790320859,0.0,0.0,0.0,0.0010435560118002179,538.3442127129064,192.63578728709368,-2.7814574418020968,,-116.93949030643006,801867.303571065,1.0,0.1872217417046961,5.576236287085782
1059,2021-01-05 18:00:00,0.0,0.0,0.43,0.0,0.02944694374989566,0.0,-0.0,12.183,-4.733,92.35,1.267,0.0,0.0,3.967,784.57,238.295,0.25,-1.226399438163764,-0.48966094940224486,59773.767173270906,65.18404271894319,3.5622773551340465,3180.9920312475356,0.0,0.4593536933113649,706023.8509401594,-90.8589577215791,0.0,-62.41121328563909,-18.55828366744383,-18.437373100227198,8.341176417973703,0.20673591375731928,33619.67342639481,152.85025590068025,1.3018474932342776,6.914746790320859,0.0,0.0,0.0,0.0013338747248363538,563.1003695174137,167.87963048258632,11.041421564992447,,-101.90037928657156,802598.2835710649,1.0,0.18768236067274838,5.5228673724398725
1060,2021-01-05 19:00:00,0.0,0.0,0.43,0.0,0.029525110886901497,0.0,-0.0,12.183,-4.75,90.717,2.1,0.0,0.0,3.9,784.431,245.782,0.25,-0.7670457448523991,-0.49056850980842814,59938.08452639836,65.36323285321522,6.975640586574677,3184.5543086026696,0.0,-0.7348393565772952,706586.9513096769,-119.58525098830684,0.0,-56.961269492898595,-34.941330154150144,-36.100605673864116,8.34039050321909,0.07756382938693307,33619.67342639481,152.8646589758495,1.3054262560324092,6.914746790320859,0.0,0.0,0.0,0.0011723247253734967,563.048896666109,167.93110333389095,-17.663232573636915,,-101.92201841466994,803329.2635710649,1.0,0.18827117358173995,5.737504720421982
1061,2021-01-05 20:00:00,0.0,0.0,0.43,0.0,0.0296016572980412,0.0,-0.0,12.183,-4.75,88.2,1.267,0.0,0.0,3.8,784.399,239.015,0.25,-1.5018851014296941,-0.49090810970134585,60099.03998914567,65.53875680386659,3.6605431866265725,3191.5299491892442,0.0,0.7138275000912976,707150.000206343,-87.9889616458985,0.0,-60.47448259623866,-17.19522275709244,-18.942432205450853,8.339618792546654,0.28355712033680025,33619.67342639481,152.87880438125762,1.308931798272913,6.914746790320859,0.0,0.0,0.0,0.0011482310681051391,557.719024307168,173.26097569283206,17.158173468413256,,-105.14713511431175,804060.2435710649,1.0,0.18878872872969435,5.397679608792553
