,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2014,2021-02-14 14:00:00,0.399,7.5,-7.967,85.617,0.0,300.27,160.611,0.0,2.9,805.003,p_aSW_directSW_diffuseLW_in,164.947,0.35,0,-8.390653722319218,-2.5816482813836865,0.23807000237596324,142373.27582084498,155.25984277082333,0.0,2535.3598816674803,0.0,-0.0,744834.1406944233,-33.81009947138954,150.8625817487298,-99.7444871844283,0.0,-0.0,-86.39391917945807,1.4657251437670067,77195.97763908659,161.30503681977655,3.1873319834333103,6.820270689079296,0.0,-0.0,0.00035497336514938,391.21718076525127,58.782819234748715,-0.0,-33.81009947138954,966938.7540360228,0.4673321820696804,3.0073765213417194
2015,2021-02-14 15:00:00,0.275,7.5,-7.7,86.667,0.0,148.552,165.82,0.0,2.983,804.914,p_aSW_directSW_diffuseLW_in,180.268,0.35,0,-8.390653722319218,-2.5844991424914365,0.18785543293902132,142432.05864007972,155.3239461723879,0.0,2535.3598816674803,0.0,-0.0,745225.3578751886,-43.4313995079132,125.92209517807237,-84.4234871844283,0.0,-0.0,-86.3948117500756,1.464804248518336,77195.97763908659,161.34943331859668,3.1877705830206455,6.8212092069134265,0.0,-0.0,0.0003974048351397838,374.4686403718343,75.5313596281657,-0.0,-43.4313995079132,967388.7540360228,0.4673321820696804,3.0073756511748373
2016,2021-02-14 16:00:00,0.125,7.5,-7.733,87.7,0.083,61.638,101.011,0.0,3.0,805.112,p_aSW_directSW_diffuseLW_in,181.939,0.35,0,-8.390653722319218,-2.587347820443399,0.12333201412415248,142507.58999970788,155.4063140672932,0.000868818951469974,2535.3598816674803,0.0,-0.00039861218300794686,745599.8265155604,-96.91649468192958,70.59841014627993,-82.7524871844283,0.1739716215871458,-0.004258393881683047,-86.39595773317156,1.4638268616848955,77195.97763908659,161.4064704085445,3.1883339723307715,6.822414750489798,0.0,0.0,0.0005104938592666862,281.40076887679754,168.5992311232025,-0.004258393881683047,-96.9122362880479,967838.7540360228,0.4673321820696804,3.0073775870425514
2017,2021-02-14 17:00:00,0.0,7.5,-8.383,88.55,1.7,7.333,23.085,0.0,2.867,805.438,p_aSW_directSW_diffuseLW_in,180.2,0.35,0,-8.391052334502225,-2.5901940945873116,0.0673831001547187,142676.18836201212,155.59017269576023,0.3386182585021628,2535.3607504864317,0.0,-0.1552348831682122,745881.2272844372,-155.71833808912206,15.326428177732462,-84.48989314796108,0.043646515862382586,-1.6583820186301694,-86.40277050090813,1.4626328847824803,77195.97763908659,161.5337501955245,3.1895908317898525,6.8251041853442835,0.0,0.0,0.0011391032094416479,181.76893157937866,268.23106842062134,-1.6583820186301694,-154.0599560704919,968288.7540360228,0.4673321820696804,3.0072756417050948
2018,2021-02-14 18:00:00,0.0,7.5,-8.333,88.55,1.167,0.0,0.0,0.0,2.867,805.496,p_aSW_directSW_diffuseLW_in,185.584,0.35,0,-8.546287217670438,-2.5930369264944644,0.0673831001547187,142944.08081217424,155.88231277227288,0.1652340893615692,2535.699368744934,0.0,-0.07565462450493256,746062.9962160166,-165.06528487368598,0.0,-78.48566132201597,0.7936806821864487,-0.8082221363174199,-88.0652009319196,1.5001188343805598,77195.97763908659,161.73588689845715,3.191585869364178,6.829373177831576,0.0,0.0,0.001808538934798693,163.65705929284502,286.342940707155,-0.8082221363174199,-164.25706273736856,968738.7540360228,0.4673321820696804,2.9665878806998713
2019,2021-02-14 19:00:00,0.0,7.5,-8.667,88.667,1.35,0.0,0.0,0.0,2.817,805.573,p_aSW_directSW_diffuseLW_in,184.282,0.35,0,-8.62194184217537,-2.5959507950182266,0.0673831001547187,143230.25851879205,156.19439315026395,0.2497376533350663,2535.8646028342955,0.0,-0.11419334350930876,746226.6532753095,-168.25999469622627,0.0,-79.48578309985103,-0.19398084149685454,-1.219933198377121,-88.87773386286663,1.517436306365381,77195.97763908659,161.9516811896043,3.193714328438449,6.83392766638583,0.0,0.0,0.0019295679145531859,158.41704302955202,291.582956970448,-1.219933198377121,-167.04006149784914,969188.7540360228,0.4673321820696804,2.946941802507173
2020,2021-02-14 20:00:00,0.0,7.5,-8.567,87.733,0.75,0.0,0.0,0.0,2.8,805.616,p_aSW_directSW_diffuseLW_in,177.127,0.35,0,-8.73613518568468,-2.5988963370615994,0.06738310015471868,143521.59173810916,156.51209567950835,0.12564185944298878,2536.1143404876307,0.0,-0.0573723721181838,746385.070318339,-174.95161830410174,0.0,-86.18561736926966,0.4045479900375043,-0.6129119199571635,-90.10204079476426,1.5444037898518568,77195.97763908659,162.1712154545073,3.1958782216390125,6.838557977080421,0.0,0.0,0.001961711832262186,145.26409672365418,304.7359032763458,-0.6129119199571635,-174.3387063841446,969638.7540360228,0.4673321820696804,2.917512322456645
2021,2021-02-14 21:00:00,0.0,7.5,-8.733,87.967,1.333,0.0,0.0,0.0,2.8,805.698,p_aSW_directSW_diffuseLW_in,198.044,0.35,0,-8.793507557802863,-2.6018921966750628,0.0673831001547187,143826.20199952603,156.84427698966851,0.19568068841064826,2536.2399823470737,0.0,-0.0892282904689426,746530.3344150627,-154.89865967353438,0.0,-65.04015804292058,0.2572520215329435,-0.9532302884942372,-90.71950997821814,1.556986614565626,77195.97763908659,162.4005958476958,3.198137601529118,6.84339261072388,0.0,0.0,0.002048337056790147,180.52998186653997,269.47001813346003,-0.9532302884942372,-153.94542938504014,970088.7540360228,0.4673321820696804,2.9028286867379856
2022,2021-02-14 22:00:00,0.0,7.5,-8.583,89.717,0.767,0.0,0.0,0.0,2.883,805.517,p_aSW_directSW_diffuseLW_in,213.226,0.35,0,-8.882735848271807,-2.6049103309359403,0.0673831001547187,144095.4763369711,157.13792403159334,0.0,2536.435663035484,0.0,0.001436339181583208,746710.8643969293,-138.85378488063844,0.0,-49.5031424792611,0.733086967169046,0.015344483293812489,-91.67675549583414,1.5776816439939672,77195.97763908659,162.6032324471398,3.200132229982862,6.847660727772679,0.0,0.003153871243573793,0.0018081648062438093,206.61661808951067,243.38338191048933,0.015344483293812489,-138.86912936393225,970538.7540360228,0.4673321820696804,2.8801232408040565
2023,2021-02-14 23:00:00,0.0,7.5,-8.05,89.833,0.667,0.0,0.0,0.0,2.983,805.629,p_aSW_directSW_diffuseLW_in,212.561,0.35,0,-8.881299509090224,-2.607966675196824,0.0673831001547187,144338.86287275283,157.40334010114813,0.0,2536.435663035484,0.0,0.0445099062260658,746917.4810150188,-138.0193787950219,0.0,-50.17385444270539,1.7683376180012929,0.47550155370837227,-91.66502947606905,1.5756659520428653,77195.97763908659,162.78627915988383,3.2019329596293966,6.851513939076381,0.0,0.0978435615121301,0.0016322927014447393,206.99928587788258,243.00071412211742,0.47550155370837227,-138.49488034873028,970988.7571898941,0.4673321820696804,2.880488470885273
2024,2021-02-15 00:00:00,0.0,7.5,-8.583,89.017,1.883,0.0,0.0,0.0,2.833,805.79,p_aSW_directSW_diffuseLW_in,212.77,0.35,0,-8.836789602864158,-2.6110173979271845,0.0673831001547187,144581.96143043647,157.66844212697544,0.15860653414597,2536.435663035484,0.0,-0.07207062361288791,747124.4803008967,-139.01774987375572,0.0,-50.141905428965146,1.5243782950979696,-0.7699340755876621,-91.1931319675553,1.5628433032544211,77195.97763908659,162.96900661518325,3.20372953907274,6.855358269752233,0.0,0.0,0.0016285280749425341,207.16049956153702,242.83950043846298,-0.7699340755876621,-138.24781579816806,971438.8550334556,0.4673321820696804,2.891796276862602
2025,2021-02-15 01:00:00,0.0,7.5,-8.4,85.983,1.8,0.0,0.0,0.0,2.8,805.659,p_aSW_directSW_diffuseLW_in,217.283,0.35,0,-8.908860226477046,-2.614041597255217,0.06738310015471868,144824.64232434076,157.93308868521348,0.18976420128191354,2536.59426956963,0.0,-0.08613227601554979,747331.6408004583,-133.72853313155198,0.0,-45.342268580139006,2.9212519264079813,-0.9201554112879192,-91.96665383669352,1.5792927701604693,77195.97763908659,163.15131800955388,3.20552102431629,6.859191699831061,0.0,0.0,0.001623907292157387,216.45418346114278,233.54581653885722,-0.9201554112879192,-132.80837772026408,971888.8550334556,0.4673321820696804,2.873508114761042
2026,2021-02-15 02:00:00,0.0,7.5,-8.583,86.217,1.433,0.0,0.0,0.0,2.8,805.598,p_aSW_directSW_diffuseLW_in,223.273,0.35,0,-8.994992502492595,-2.6170959193898122,0.0673831001547187,145057.99837667833,158.18756638678116,0.10655547911768605,2536.7840337709117,0.0,-0.048312696638215656,747548.0949839194,-128.93432838697152,0.0,-39.01001370731527,1.882784521783193,-0.5161269538208898,-92.89024974582624,1.5992774982076994,77195.97763908659,163.3265282034134,3.2072417865505454,6.862873796421615,0.0,0.0,0.0015597649143893413,223.9318670852361,226.0681329147639,-0.5161269538208898,-128.4182014331506,972338.8550334556,0.4673321820696804,2.8517913170014304
2027,2021-02-15 03:00:00,0.0,7.5,-8.45,87.5,1.0,0.0,0.0,0.0,2.833,805.373,p_aSW_directSW_diffuseLW_in,221.09,0.35,0,-9.04330519913081,-2.620187232153908,0.06738310015471868,145283.959954114,158.433980320735,0.009592138825698173,2536.8905892500293,0.0,-0.004344604917702913,747772.0268510047,-130.95594864090788,0.0,-41.001185070707635,1.891567993143107,-0.04641363156606611,-93.40969939724116,1.609781465463882,77195.97763908659,163.49609690697355,3.2089062643076867,6.866435455175288,0.0,0.0,0.0015087195978778932,219.30684766777512,230.69315233222488,-0.04641363156606611,-130.90953500934182,972788.8550334556,0.4673321820696804,2.8396740914902057
2028,2021-02-15 04:00:00,0.0,7.5,-7.75,88.05,1.367,0.0,0.0,0.0,3.0,805.326,p_aSW_directSW_diffuseLW_in,204.35,0.35,0,-9.047649804048513,-2.623297234478468,0.0673831001547187,145514.6435143074,158.68554363610403,0.0,2536.900181388855,0.0,0.14363706671489895,747991.3336986725,-142.3845598697422,0.0,-57.72393969863728,5.655154539310339,1.5344819655686013,-93.45949628859935,1.609239612615507,77195.97763908659,163.66911847482288,3.2106037457516274,6.870067735401364,0.0,0.31746148814341835,0.0015386502805150215,196.11266541276854,253.88733458723146,1.5344819655686013,-143.9190418353108,973238.8550334556,0.4673321820696804,2.838586490800411
2029,2021-02-15 05:00:00,0.0,7.5,-7.6,86.433,1.433,0.0,0.0,0.0,3.0,805.612,p_aSW_directSW_diffuseLW_in,200.192,0.35,0,-8.904012737333614,-2.6264045462365604,0.0673831001547187,145768.84831038277,158.96275715417968,0.0,2536.900181388855,0.0,0.11685205858514876,748187.4463640852,-145.60199477600645,0.0,-62.452540494745904,5.959374625037323,1.2483363844680735,-91.92873221322303,1.5715669224570825,77195.97763908659,163.85967602326832,3.212472231417354,6.874065931411431,0.0,0.25856291569423734,0.0016937435764236646,190.63996504097582,259.3600349590242,1.2483363844680735,-146.85033116047452,973689.1724949438,0.4673321820696804,2.8747343363221405
2030,2021-02-15 06:00:00,0.0,7.5,-7.033,86.167,1.533,0.0,0.0,0.0,3.1,805.742,p_aSW_directSW_diffuseLW_in,201.743,0.35,0,-8.787160678748466,-2.629437350060882,0.0673831001547187,146028.46690825748,159.24587449101142,0.0,2536.900181388855,0.0,0.19514505457082543,748378.0863291261,-139.84784901226212,0.0,-61.36642428020872,8.577372390127305,2.084744375232857,-90.6841817618002,1.5406402643866801,77195.97763908659,164.05417757836742,3.2143782694102887,6.8781444820999225,0.0,0.43231730554207637,0.0017278035920901826,199.0278875236493,250.9721124763507,2.084744375232857,-141.93259338749496,974139.4310578596,0.4673321820696804,2.9044502517376474
2031,2021-02-15 07:00:00,0.068,7.5,-6.25,83.517,1.817,0.494,5.873,0.0,3.183,805.692,p_aSW_directSW_diffuseLW_in,224.099,0.35,0,-8.59201562417764,-2.6324087087595145,0.09800600411229804,146279.87133803937,159.52003417452494,0.0,2536.900181388855,0.0,0.2700340228962529,748577.1142166498,-106.5948123866264,3.8489197279204594,-39.78816418691872,13.572520415953514,2.884786968301815,-88.60309285903806,1.4902175471545955,77195.97763908659,164.2424154041265,3.2162218497430124,6.882089385540039,0.0,0.5989100303935584,0.0016711533199607366,256.1907251260298,193.8092748739702,2.884786968301815,-109.47959935492821,974589.8633751652,0.4673321820696804,2.9547002554739685
2032,2021-02-15 08:00:00,0.226,7.5,-4.85,83.567,1.367,46.63,58.25,0.0,3.55,806.114,p_aSW_directSW_diffuseLW_in,215.095,0.35,0,-8.321981601281387,-2.6352811721133595,0.16717291289791716,146474.27952294372,159.7320387382156,0.0,2536.900181388855,0.0,0.46669270655176653,748833.3049417759,-71.11016925330759,42.92942740347942,-49.8712121269314,15.145692327917395,4.98570151872785,-85.7211254546617,1.421347078160855,77195.97763908659,164.38790364368427,3.217646021679944,6.885136836564328,0.0,1.035997357824612,0.001290802763518924,315.169861018682,134.830138981318,4.98570151872785,-76.09587077203544,975040.4622851956,0.4673321820696804,3.0255496669122595
2033,2021-02-15 09:00:00,0.361,7.5,-2.45,80.65,0.75,168.506,99.306,0.0,4.133,806.204,p_aSW_directSW_diffuseLW_in,205.004,0.35,0,-7.85528889472962,-2.6380196718156386,0.22303548496090064,146610.14565928286,159.8802024637763,0.0,2536.900181388855,0.0,0.4791141984716056,749148.4748027945,-34.234404703689336,88.97773132873398,-61.834900027977,12.938140391110338,5.118400937982086,-80.73739074599611,1.3036134124573673,77195.97763908659,164.4895428664369,3.218640585446362,6.887265009638164,0.0,1.0642290554020135,0.0009013055235611619,380.2297903058773,69.77020969412268,5.118400937982086,-39.352805641671424,975491.4982825534,0.4673321820696804,3.1516596770240946
2034,2021-02-15 10:00:00,0.465,7.5,-0.017,73.4,0.25,270.959,131.187,0.0,4.45,806.256,p_aSW_directSW_diffuseLW_in,211.765,0.35,0,-7.376174696258015,-2.6405305587619075,0.26335322530832017,146680.9800980324,159.95744830755987,0.0,2536.900181388855,0.0,0.7587801691444257,749528.7045931004,8.106086485978357,131.65420227460615,-57.006739957722516,5.8720374633049195,2.0235190989345777,-75.62001400925786,1.1830816161130833,77195.97763908659,164.5425204934285,3.2191588622010827,6.888374021117805,0.0,0.42086999933252534,0.00046960945016605006,450.0,0.0,8.106086485978357,0.0,975942.5625116088,0.4673321820696804,3.2861047267551973
2035,2021-02-15 11:00:00,0.526,7.5,2.267,67.05,0.667,284.137,171.273,0.0,4.817,806.115,p_aSW_directSW_diffuseLW_in,221.86,0.35,0,-6.617394527113589,-2.642808922808373,0.28570371595624344,146681.40096803172,159.95790727157222,0.0,2536.900181388855,3.295961547173653,6.617394527113589,749978.7045931004,72.5523905331214,164.09379788142843,-49.99426611945955,18.91025604182445,6.06358700779779,-67.51393360621148,0.9929493277417611,77195.97763908659,164.54283523988175,3.2191619410962726,6.888380609354841,0.0,1.2611626659944992,2.789333790295322e-06,450.0,0.0,70.69395660288085,1.8584339302405566,976392.9833816082,0.4673321820696804,3.5097748789843783
2036,2021-02-15 12:00:00,0.536,7.5,2.583,73.2,0.933,239.203,222.553,0.0,5.4,805.771,p_aSW_directSW_diffuseLW_in,239.633,0.35,0,0.0,-2.644721130600085,0.28926849272081745,146679.36616915054,159.95568829787408,0.9942179465603693,2536.900181388855,239.10356525045802,-0.0,750428.7045931004,134.8202282352411,189.6354793217935,-60.24153883563892,7.687133434481221,-4.780178592058413,3.180052406360453,-0.6607194996967359,77199.27360063377,164.5413135184322,3.219147055370333,6.888348756795761,0.0,0.0,-1.3485690184649235e-05,450.0,0.0,2.842170943040401e-14,134.82022823524107,976844.2445442742,0.4673321820696804,6.136731237064901
2037,2021-02-15 13:00:00,0.493,7.5,0.5,74.133,2.067,214.838,225.434,0.0,4.683,805.655,p_aSW_directSW_diffuseLW_in,244.348,0.35,0,0.0,-2.6434487204353116,0.2737392071039845,146439.2683859535,159.69385865425681,4.341506564736939,2537.894399335415,202.23107431990815,-0.0,750878.7045931004,114.15402031094226,184.7583294542738,-55.52653883563892,3.296145122543399,-20.896680491027606,3.18352740798401,-0.660762347192418,77438.37716588423,164.36170729604353,3.2173896344086206,6.884588217656493,0.0,0.0,-0.001591269924971948,450.0,0.0,0.0,114.15402031094226,977294.2445442742,0.4673321820696804,6.136728922921316
2038,2021-02-15 14:00:00,0.405,7.5,1.05,74.583,0.25,166.002,187.913,0.0,4.917,805.562,p_aSW_directSW_diffuseLW_in,246.557,0.35,0,0.0,-2.6421755326868275,0.2404130023771415,146232.69580506886,159.46858866419723,0.4401599412955672,2542.235905900152,169.92614673182143,-0.0,751328.7045931004,96.00906517883541,148.08432549339668,-53.31753883563894,0.8370955169338744,-2.120586854773149,3.1865247984804372,-0.6607549395634751,77640.60824020414,164.20710118104932,3.2158760667080823,6.881349477080496,0.0,0.0,-0.001370574653704694,450.0,0.0,-1.4210854715202004e-14,96.00906517883543,977744.2445442742,0.4673321820696804,6.136727067599735
2039,2021-02-15 15:00:00,0.28,7.5,0.933,73.083,0.75,50.641,150.707,0.0,4.783,805.482,p_aSW_directSW_diffuseLW_in,264.225,0.35,0,0.0,-2.640901759986425,0.18994136515533902,146062.32949839573,159.28280207022436,1.4644083612812355,2542.6760658414473,117.18426451488064,-0.0,751778.7045931004,66.26113020383268,104.2117834373405,-35.64953883563891,2.2312358729592465,-7.060659346655915,3.1890021471707,-0.6606930713429436,77810.53438693596,164.0795383170972,3.2146267112922917,6.878676099419541,0.0,0.0,-0.0011314163190057284,450.0,0.0,1.4210854715202004e-14,66.26113020383266,978194.2445442742,0.4673321820696804,6.136725471612207
2040,2021-02-15 16:00:00,0.129,7.5,0.1,81.267,0.75,7.034,81.945,0.0,4.983,805.438,p_aSW_directSW_diffuseLW_in,285.345,0.35,0,0.0,-2.639627611550966,0.1250951857211524,145943.68082551955,159.15341420449244,1.2473791048967469,2544.1404742027285,63.73563872465992,-0.0,752228.7045931004,36.05845944657489,53.83619769863568,-14.529538835638903,0.2391333322816639,-6.017509833127831,3.190730300666681,-0.6605532162423897,77927.71865145085,163.990670064051,3.213756045286396,6.8768130434621275,0.0,0.0,-0.0007885679534389938,450.0,0.0,0.0,36.05845944657489,978644.2445442742,0.4673321820696804,6.136724593814346
2041,2021-02-15 17:00:00,0.0,7.5,0.517,85.367,1.283,2.632,13.842,0.0,5.417,805.448,p_aSW_directSW_diffuseLW_in,287.444,0.35,0,0.0,-2.6383533877091305,0.06738310015471868,145878.69780768998,159.08254940860414,1.330758429965159,2545.3878533076254,0.0,-0.4767651709081585,752678.7045931004,-5.093306159070403,9.112579007744694,-12.430538835638913,2.1149565217263677,-6.421648273916774,3.1916777905851275,-0.6603323695709054,77991.4542901755,163.9419873595928,3.213278987814839,6.875792233233643,0.0,0.0,-0.00043212699759455575,450.0,0.0,-5.093306159070403,0.0,979094.2445442742,0.4673321820696804,6.136724793314153
2042,2021-02-15 18:00:00,0.0,7.5,1.483,86.517,1.633,0.0,0.0,0.0,5.883,805.43,p_aSW_directSW_diffuseLW_in,282.732,0.35,0,-0.4767651709081585,-2.6370794007725005,0.06738310015471871,145877.36704926,159.08109819984733,0.03988653171923136,2546.7186117375904,0.0,-0.01801693631248091,753128.7045931004,-7.4852775545365295,0.0,-15.054369626426194,10.203866277199284,-0.19247583147304922,-1.9016089579088709,-0.540689415927699,77991.4542901755,163.94099033253448,3.2132692168860517,6.875771325345929,0.0,0.0,-8.851965138265293e-06,437.1134105017957,12.886589498204271,-0.19247583147304922,-7.29280172306348,979544.2445442742,0.4673321820696804,5.899948709070898
2043,2021-02-15 19:00:00,0.0,7.5,1.7,87.8,0.667,0.0,0.0,0.0,6.1,805.461,p_aSW_directSW_diffuseLW_in,294.675,0.35,0,-0.4947821072206394,-2.636036239208702,0.0673831001547187,145890.2137522265,159.09510769054143,0.0,2546.7584982693097,0.0,0.09067405349238812,753565.8180036021,-0.026412452540200748,0.0,-3.032672260719039,4.667759792335743,0.9686754471618569,-2.094272160358298,-0.5359032709604638,77991.4542901755,163.95061517627968,3.2133635397279057,6.875973157887048,0.0,0.20074921618189584,8.545447154904039e-05,448.24154795234057,1.758452047659425,0.9686754471618569,-0.9950878997020577,979994.2445442742,0.4673321820696804,5.891167030832973
2044,2021-02-15 20:00:00,0.0,7.5,0.933,89.15,0.75,0.0,0.0,0.0,5.833,805.309,p_aSW_directSW_diffuseLW_in,289.441,0.35,0,-0.4041080537282513,-2.6350023419874407,0.0673831001547187,145892.17295349034,159.0972442240898,0.11077707054914214,2546.7584982693097,0.0,-0.05003514476833608,754014.0595515544,-7.684421590170212,0.0,-8.662891785681495,3.196958933956257,-0.5345279533173728,-1.1256252860068083,-0.5583354991207911,77991.4542901755,163.95208299935598,3.2133779240551443,6.876003937550403,0.0,0.0,1.303156774416073e-05,437.36507832949366,12.634921670506317,-0.5345279533173728,-7.149893636852839,980444.4452934903,0.4673321820696804,5.93548392822367
2045,2021-02-15 21:00:00,0.0,7.5,0.467,92.65,0.833,0.0,0.0,0.0,5.833,805.231,p_aSW_directSW_diffuseLW_in,271.808,0.35,0,-0.4541431984965874,-2.6339251719675763,0.06738310015471868,145904.6970980903,159.11090196084004,0.0936342358952356,2546.8692753398586,0.0,-0.042289748418939434,754451.4246298838,-26.288947075531105,0.0,-26.07720372604507,2.445903813156581,-0.4517834968469509,-1.6603358751835415,-0.5455277906121236,77991.4542901755,163.96146586605812,3.213469872461074,6.876200689260338,0.0,0.0,8.33032218950246e-05,404.3392899070184,45.6607100929816,-0.4517834968469509,-25.837163578684155,980894.4452934903,0.4673321820696804,5.91098875124391
2046,2021-02-15 22:00:00,0.0,7.5,0.5,93.467,1.167,0.0,0.0,0.0,5.917,804.872,p_aSW_directSW_diffuseLW_in,272.024,0.35,0,-0.49643294691552686,-2.6328727413627284,0.06738310015471868,145950.2641739474,159.16059342851406,0.0,2546.9629095757537,0.0,0.020244136474292507,754855.7639197909,-24.402565263321172,0.0,-25.67646222919069,3.705036504062753,0.21626912216169059,-2.112783642675775,-0.5346250176791519,77991.4542901755,163.99560164495196,3.213804367482944,6.876916443566811,0.0,0.04483211562572873,0.0003030679642411633,406.4833233393985,43.51667666060148,0.21626912216169059,-24.618834385482863,981344.4452934903,0.4673321820696804,5.890351653500807
2047,2021-02-15 23:00:00,0.0,7.5,0.967,94.633,0.75,0.0,0.0,0.0,6.183,804.797,p_aSW_directSW_diffuseLW_in,286.527,0.35,0,-0.47618881044123434,-2.6318414517037967,0.0673831001547187,145993.8256827236,159.2080978001348,0.0,2546.9629095757537,0.0,0.1380611883192957,755262.2472431302,-8.775102331440543,0.0,-11.261887406879964,3.448398932943093,1.474914577874452,-1.8971492311873557,-0.5393792041907678,77991.4542901755,164.0282316670441,3.2141240751174323,6.877600555739597,0.0,0.30580739755873887,0.00028966857125582344,431.8782882230777,18.121711776922343,1.474914577874452,-10.250016909314995,981794.490125606,0.4673321820696804,5.900217708078997
2048,2021-02-16 00:00:00,0.0,7.5,1.267,95.567,1.183,0.0,0.0,0.0,6.4,804.444,p_aSW_directSW_diffuseLW_in,292.541,0.35,0,-0.33812762212193864,-2.6308010947310567,0.0673831001547187,146012.25320189807,159.22819324089213,0.0,2546.9629095757537,0.0,0.25780581810073766,755694.1255313533,2.754152445061086,0.0,-5.851455792356035,6.046956810610659,3.554794383571474,-0.42250305551791234,-0.5736399012470998,77991.4542901755,164.0420339393292,3.214259299651675,6.877889909949365,0.0,0.7371097343054097,0.00012251208559098368,450.0,0.0,2.754152445061086,0.0,982244.7959330035,0.4673321820696804,5.967907880212852
2049,2021-02-16 01:00:00,0.0,7.5,1.617,95.8,1.55,0.0,0.0,0.0,6.583,804.401,p_aSW_directSW_diffuseLW_in,285.155,0.35,0,-0.08032180402120098,-2.629694702123813,0.0673831001547187,146012.99031163237,159.2289970683014,0.0,2546.9629095757537,0.16504379876162395,0.08032180402120098,756144.1255313533,0.951425883410355,0.0,-14.366972966129538,8.377515250663158,5.247111423877957,2.3316386544986702,-0.6378664794998932,77991.4542901755,164.0425860248593,3.21426470846219,6.877901483752161,0.0,1.0880263404777664,4.900130716304713e-06,450.0,0.0,0.8580818484486912,0.09334403496166388,982695.5330427379,0.4673321820696804,6.096217234363905
2050,2021-02-16 02:00:00,0.0,7.5,1.733,96.033,1.533,0.0,0.0,0.2,6.683,803.907,p_aSW_directSW_diffuseLW_in,294.244,0.35,0,0.0,-2.6284644362928917,0.0673831001547187,146013.91329417407,159.23000359233814,0.0,2546.9629095757537,19.768154364608908,-0.0,756594.1255313533,11.180253544183383,0.0,-5.630538835638902,8.454603882266467,5.824135648262458,3.189707061034544,-0.6576542117411834,77991.61933397426,164.04327732537607,3.214271481156302,6.877915976000655,0.0,1.2076815581399925,6.135748412226869e-06,450.0,0.0,1.7763568394002505e-15,11.180253544183381,983146.6210690783,0.4673321820696804,6.136694048347627
2051,2021-02-16 03:00:00,0.0,7.5,1.783,96.15,1.633,0.0,0.0,0.2,6.7,803.597,p_aSW_directSW_diffuseLW_in,292.35,0.35,0,0.0,-2.627196008139882,0.0673831001547187,145995.35282136762,159.20976316397778,0.0,2546.9629095757537,18.86017929256791,-0.0,757044.1255313533,10.667635097051747,0.0,-7.524538835638907,9.26237951091602,6.397181726662507,3.189977394830273,-0.6573646997181454,78011.38748833886,164.02937552096358,3.2141352819748557,6.877624536235384,0.0,1.3263948754869572,-0.0001233846865922238,450.0,0.0,0.0,10.667635097051747,983597.8287506364,0.4673321820696804,6.1366878629431945
2052,2021-02-16 04:00:00,0.0,7.5,1.733,96.267,1.1,0.0,0.0,0.2,6.7,803.258,p_aSW_directSW_diffuseLW_in,296.151,0.35,0,0.0,-2.625928084647263,0.0673831001547187,145977.81903695053,159.1906423521816,0.0,2546.9629095757537,16.229719885439934,-0.0,757494.1255313533,9.18053800675927,0.0,-3.7235388356389194,6.06168053528833,4.309237230959091,3.1902328275011054,-0.6570737513503375,78030.24766763143,164.01624216557866,3.2140066061636823,6.877349195019627,0.0,0.8934078757018575,-0.00011656943602596989,450.0,0.0,0.0,9.18053800675927,984049.155145512,0.4673321820696804,6.1366810987123905
2053,2021-02-16 05:00:00,0.0,7.5,1.65,95.8,1.083,0.0,0.0,0.0,6.6,803.086,p_aSW_directSW_diffuseLW_in,288.75,0.35,0,0.0,-2.6246606715951186,0.0673831001547187,145962.48272494078,159.1739179116039,0.0,2546.9629095757537,1.0245786226562834,-0.0,757944.1255313533,0.5796059275387435,0.0,-11.12453883563893,5.680952953654797,3.4895151338025614,3.1904562892581643,-0.6567796135378496,78046.47738751686,164.00475435495295,3.2138940485740033,6.877108343663787,0.0,0.7234092206509295,-0.00010196819752055111,450.0,0.0,0.0,0.5796059275387435,984500.0485533876,0.4673321820696804,6.136677666636597
2054,2021-02-16 06:00:00,0.0,7.5,1.783,96.617,1.367,0.0,0.0,0.0,6.733,802.767,p_aSW_directSW_diffuseLW_in,290.958,0.35,0,0.0,-2.6233937815303077,0.0673831001547187,145962.1815555388,159.1735894825941,0.0,2546.9629095757537,12.430724791787418,-0.0,758394.1255313533,7.032092534817471,0.0,-8.916538835638903,7.745618558752106,5.6690151797243935,3.1904606779177107,-0.6564630459378368,78047.50196613952,164.00452875711505,3.213891838126505,6.877103613735947,0.0,1.1752384083720055,-2.002557859225166e-06,450.0,0.0,8.881784197001252e-16,7.03209253481747,984950.7719626083,0.4673321820696804,6.136671301196439
