,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2219,2021-02-23 02:00:00,0.0,0.0,3.717,73.633,1.817,0.0,0.0,0.0,5.833,810.128,p_aSW_directSW_diffuseLW_in,228.518,0.35,0,-4.814653041277022,-2.8379517581080154,0.06236075321548836,118665.9235116768,129.40667776627785,0.0,3462.175600231891,0.0,2.002616401753817,877642.623933585,21.394051150756116,0.0,-50.76616487919702,49.715120048199346,21.922494056971928,0.0,0.5226019247818642,92783.41606243997,149.65992286519048,2.8194581969029566,6.620353886641717,0.0,4.1472287817712274,8.43746404666325e-06,0.0,0.0,21.394051150756116,0.0,1092554.1391079305,0.4258772635390301,4.098071269534207
2220,2021-02-23 03:00:00,0.0,0.0,3.75,73.533,1.8,0.0,0.0,0.0,5.867,810.227,p_aSW_directSW_diffuseLW_in,226.024,0.35,0,-2.8120366395232046,-2.8390832581354726,0.06236075321548836,118670.07074045857,129.41120037127433,0.0,3462.175600231891,0.0,-1.0445102752783726,877642.623933585,-11.15855549631262,0.0,-61.69127813815754,37.8847655917608,12.65510757424643,0.0,-0.007150524162300993,92783.41606243997,149.66340979896205,2.8194910420579986,6.620431010164981,0.0,2.394109404271001,3.0219212397662985e-05,0.0,0.0,-11.15855549631262,0.0,1092558.2863367123,0.4258772635390301,4.85602610529781
2221,2021-02-23 04:00:00,0.0,0.0,3.633,74.15,1.817,0.0,0.0,0.0,5.867,810.729,p_aSW_directSW_diffuseLW_in,225.861,0.35,0,-3.8565469148015774,-2.8390677765161945,0.06236075321548836,118672.46484986284,129.41381117760398,0.0,3462.175600231891,0.0,0.4179706519356657,877642.623933585,4.465201373161314,0.0,-57.43337704519632,43.67500042162588,17.954580960861364,0.0,0.2689970358703917,92783.41606243997,149.66542271522007,2.819510002538328,6.62047553116188,0.0,3.3967162278985423,1.7444519894000522e-05,0.0,0.0,4.465201373161314,0.0,1092560.6804461165,0.4258772635390301,4.446088753701087
2222,2021-02-23 05:00:00,0.0,0.0,3.817,72.65,1.333,0.0,0.0,0.0,5.817,810.984,p_aSW_directSW_diffuseLW_in,225.791,0.35,0,-3.4385762628659116,-2.8396501788123736,0.062360753215488375,118675.86156609074,129.41751533924835,0.0,3462.175600231891,0.0,-1.575735228407566,877642.623933585,-16.83365823183945,0.0,-59.26628205380115,31.049962758983316,11.224320908217903,0.0,0.15834015476047622,92783.41606243997,149.66827857874105,2.819536902864421,6.620538695665824,0.0,2.1235004349627955,2.4749615356560307e-05,0.0,0.0,-16.83365823183945,0.0,1092564.0771623445,0.4258772635390301,4.606188517770499
2223,2021-02-23 06:00:00,0.0,0.0,3.783,72.4,1.25,0.0,0.0,0.0,5.8,811.208,p_aSW_directSW_diffuseLW_in,225.835,0.35,0,-5.014311491273478,-2.839992995935214,0.06236075321548838,118677.9850665257,129.41983104310327,0.0,3462.175600231891,0.0,-0.12483542813018485,877642.623933585,-1.3336231204861715,0.0,-52.61887189081287,35.3133520742836,15.397068043898729,0.0,0.5748286521443697,92783.41606243997,149.67006394437294,2.8195537196853264,6.620578183148123,0.0,2.9129664927213,1.5472242193928473e-05,0.0,0.0,-1.3336231204861715,0.0,1092566.2006627794,0.4258772635390301,4.028771378776917
2224,2021-02-23 07:00:00,0.108,0.0,3.85,73.283,0.917,9.655,11.407,0.0,5.883,811.704,p_aSW_directSW_diffuseLW_in,223.454,0.35,0,-5.139146919403663,-2.841237531344504,0.11158305929098504,118680.89803301841,129.42300766959477,0.0,3462.175600231891,0.0,-0.6716202278320994,877642.623933585,-7.17495247494171,8.1148173843454,-54.481676932389746,26.486967417036652,12.097442018510895,0.0,0.6074976375550875,92783.41606243997,149.67251304840548,2.819576788266826,6.620632350354205,0.0,2.2887487268695375,2.1224194122584268e-05,0.0,0.0,-7.17495247494171,0.0,1092569.1136292722,0.4258772635390301,3.9859847642840607
2225,2021-02-23 08:00:00,0.268,0.0,4.75,71.283,1.1,100.533,57.874,0.0,6.117,812.143,p_aSW_directSW_diffuseLW_in,225.577,0.35,0,-5.8107671472357625,-2.842552786129521,0.18194948465761873,118683.18678174529,129.4255035787844,0.0,3462.175600231891,0.0,5.248164774312439,877642.623933585,56.06640669221851,49.50785290170485,-49.58316652948804,37.34800381092838,18.00901558472523,0.0,0.7847009243480823,92783.41606243997,149.6744373214117,2.8195949132316356,6.620674909481825,0.0,3.407219588371705,1.667580198126488e-05,0.0,0.0,56.06640669221851,0.0,1092571.4023779992,0.4258772635390301,3.762797079915937
2226,2021-02-23 09:00:00,0.407,0.0,6.333,67.817,0.75,234.94,88.605,0.0,6.467,812.493,p_aSW_directSW_diffuseLW_in,228.036,0.35,0,-0.5626023729233234,-2.844251681643364,0.23936844220595446,118686.59400133367,129.4292191944751,0.0,3462.175600231891,61.251791791099635,0.5626023729233234,877642.623933585,43.977356080247475,94.14744417771352,-69.37557550498423,16.634120325980014,3.1745563969769597,0.0,-0.6031893154387963,92783.41606243997,149.67730192955307,2.8196218951132526,6.620738265485836,0.0,0.6006223773742178,2.4824651137520833e-05,0.0,0.0,6.0103092800585145,37.96704680018896,1092574.8095975874,0.4258772635390301,5.858348931499922
2227,2021-02-23 10:00:00,0.513,0.0,7.933,63.483,0.25,355.553,107.229,0.0,6.783,812.858,p_aSW_directSW_diffuseLW_in,233.112,0.35,0,0.0,-2.842945775426129,0.2801081845759379,118625.94283191994,129.36307833360954,0.0,3462.175600231891,120.02860824248906,-0.0,877642.623933585,74.42533249919634,134.43449847784348,-66.76253883563894,6.381736732338091,1.123340917217511,0.0,-0.7517047925637885,92844.66785423107,149.62630556763511,2.819141519309661,6.619610297771383,0.0,0.2124623823070131,-0.0004418897188346108,0.0,0.0,0.0,74.42533249919634,1092575.4102199648,0.4258772635390301,6.136872575514439
2228,2021-02-23 11:00:00,0.576,0.0,9.2,59.033,0.167,438.152,119.255,0.0,6.883,813.014,p_aSW_directSW_diffuseLW_in,235.126,0.35,0,0.0,-2.841318055555896,0.30285955695155553,118506.12668605975,129.23241732394737,0.0,3462.175600231891,167.74248490637865,-0.0,877642.623933585,104.08105070699304,163.76978838833466,-64.74853883563893,4.944803745021399,0.8665249233958641,0.0,-0.7515275141199537,92964.69646247356,149.52553690439066,2.8181920573571557,6.617380871516938,0.0,0.16377927523963806,-0.0008732489194762631,0.0,0.0,1.4210854715202004e-14,104.08105070699303,1092575.6226823472,0.4258772635390301,6.1368756857157605
2229,2021-02-23 12:00:00,0.585,0.0,11.017,53.967,0.25,473.478,122.655,0.0,7.117,812.842,p_aSW_directSW_diffuseLW_in,237.477,0.35,0,0.0,-2.839690171302259,0.30601370643551645,118338.54798042862,129.0496706438698,0.0,3462.175600231891,195.34497641158183,-0.0,877642.623933585,121.32227748183679,173.90474250218904,-62.397538835638926,8.862499643410372,1.7040254857329569,0.0,-0.7514513138566453,93132.43894737994,149.38454163319085,2.8168630353163144,6.614260202360296,0.0,0.32176904424964026,-0.0012221770532375518,0.0,0.0,0.0,121.32227748183679,1092575.7864616225,0.4258772635390301,6.136872256517115
2230,2021-02-23 13:00:00,0.54,0.0,9.767,57.25,0.083,454.007,123.44,0.0,6.9,812.736,p_aSW_directSW_diffuseLW_in,238.425,0.35,0,0.0,-2.8380616841330877,0.2900002289545299,118143.52477306129,128.83699539047032,0.0,3462.175600231891,171.5545683413751,-0.0,877642.623933585,106.66406633937447,165.81638706552354,-61.44953883563892,2.6081677113948074,0.44048379159757356,0.0,-0.7514333935025374,93327.78392379152,149.22037162634606,2.8153147775701983,6.61062474708088,0.0,0.08308460613738021,-0.0014236764465342026,0.0,0.0,0.0,106.66406633937447,1092576.1082306667,0.4258772635390301,6.136870143148948
2231,2021-02-23 14:00:00,0.448,0.0,8.083,63.75,0.75,384.304,111.607,0.0,6.883,812.988,p_aSW_directSW_diffuseLW_in,242.419,0.35,0,0.0,-2.836432340248599,0.2554707206008436,117972.05328932605,128.65000358705132,0.0,3462.175600231891,163.18011089493572,-0.0,877642.623933585,101.55553452244145,136.3605228763613,-57.45553883563892,19.510334455442607,3.891581700930932,0.0,-0.7513656746544617,93499.3384921329,149.07595275388957,2.813952084914891,6.607425016144358,0.0,0.7333246134933886,-0.0012531251690435417,0.0,0.0,0.0,101.55553452244145,1092576.1913152728,0.4258772635390301,6.13687516735172
2232,2021-02-23 15:00:00,0.32,0.0,7.133,68.167,1.533,281.565,94.441,0.0,6.917,813.04,p_aSW_directSW_diffuseLW_in,238.289,0.35,0,0.0,-2.8348023542401455,0.20390196362696825,117809.60650304462,128.47285332938344,0.0,3462.175600231891,128.23164746864035,-0.0,877642.623933585,79.87861932702529,98.70422665260776,-61.58553883563894,35.19435645200049,8.31685394629279,0.0,-0.7512788882368118,93662.51860302783,148.93907021874045,2.812659893425961,6.604390828598885,0.0,1.5657781524091565,-0.0011883221565609184,0.0,0.0,1.4210854715202004e-14,79.87861932702528,1092576.9246398862,0.4258772635390301,6.136876204078664
2233,2021-02-23 16:00:00,0.166,0.0,6.5,70.183,1.917,146.619,70.985,0.0,6.817,813.169,p_aSW_directSW_diffuseLW_in,236.271,0.35,0,0.0,-2.8331718077418047,0.13751661944492,117682.94063372839,128.33472261039083,0.0,3462.175600231891,70.69490202196744,-0.0,877642.623933585,44.06917161048631,59.24590699715657,-63.60353883563894,40.110956669970335,9.066962830160225,0.0,-0.7511160511618807,93790.75025049647,148.83229409865208,2.8116514986642653,6.60202302254764,0.0,1.7057741441965701,-0.0009274310547913762,0.0,0.0,0.0,44.06917161048631,1092578.4904180386,0.4258772635390301,6.136878775939323
2234,2021-02-23 17:00:00,0.0,0.0,5.533,72.817,2.25,32.662,25.983,0.0,6.6,813.374,p_aSW_directSW_diffuseLW_in,233.71,0.35,0,0.0,-2.8315410299923203,0.06236075321548837,117613.95150585062,128.25948910125476,0.0,3462.175600231891,0.0,-0.1283493136153296,877642.623933585,-1.3711621348182472,18.212887498990785,-66.16453883563892,40.084845219023755,7.24647443864966,0.0,-0.7508304558435219,93861.44515251843,148.77412189691287,2.8111019675814117,6.60073267171208,0.0,1.3627515229110605,-0.0005054918328827302,0.0,0.0,-1.3711621348182472,0.0,1092580.1961921828,0.4258772635390301,6.136882862947121
2235,2021-02-23 18:00:00,0.0,0.0,5.05,73.967,2.183,0.0,0.0,0.0,6.483,813.91,p_aSW_directSW_diffuseLW_in,232.34,0.35,0,-0.1283493136153296,-2.829910553637114,0.06236075321548837,117615.31425737354,128.26097519888063,0.0,3462.175600231891,0.0,-2.3430162822735667,877642.623933585,-25.03056009434263,0.0,-66.97130878926825,36.4223698491438,6.234740219936307,0.0,-0.7163613741544849,93861.44515251843,148.7752710903381,2.81111282462301,6.600758165070208,0.0,1.1724966990996804,9.98895242615809e-06,0.0,0.0,-25.03056009434263,0.0,1092581.5589437056,0.4258772635390301,6.072312738583237
2236,2021-02-23 19:00:00,0.0,0.0,4.65,75.333,2.183,0.0,0.0,0.0,6.4,814.275,p_aSW_directSW_diffuseLW_in,232.621,0.35,0,-2.4713655958888965,-2.8283549351054225,0.06236075321548837,117616.48675407264,128.26225382123516,0.0,3462.175600231891,0.0,1.3823243299964603,877642.623933585,14.767439933568685,0.0,-56.54729929552312,50.11120612501552,21.298194117131366,0.0,-0.0946610130550852,93861.44515251843,148.7762598404031,2.811122165837278,6.600780099122734,0.0,4.005335808836395,8.59432044830192e-06,0.0,0.0,14.767439933568685,0.0,1092582.7314404047,0.4258772635390301,4.997071135840102
2237,2021-02-23 20:00:00,0.0,0.0,4.383,75.933,2.267,0.0,0.0,0.0,6.333,814.472,p_aSW_directSW_diffuseLW_in,232.109,0.35,0,-1.0890412658924362,-2.828149374138396,0.062360753215488375,117620.49208988147,128.26662169016518,0.0,3462.175600231891,0.0,-1.1279782077638556,877642.623933585,-12.05024759245166,0.0,-63.01169865786247,39.99666490642347,11.425931208892232,0.0,-0.461145049904893,93861.44515251843,148.77963745928062,2.811154075650763,6.600855026375765,0.0,2.1488080233206457,2.9358641860626802e-05,0.0,0.0,-12.05024759245166,0.0,1092586.7367762134,0.4258772635390301,5.608252559659067
2238,2021-02-23 21:00:00,0.0,0.0,4.2,75.9,2.1,0.0,0.0,0.0,6.233,814.713,p_aSW_directSW_diffuseLW_in,231.748,0.35,0,-2.2170194736562916,-2.827147986731639,0.062360753215488375,117622.6408979048,128.2689649922626,0.0,3462.175600231891,0.0,0.11867617615278023,877642.623933585,1.2678235236489588,0.0,-58.50871275174438,43.46143233537987,16.476885734326935,0.0,-0.16178179431346057,93861.44515251843,148.7814494899315,2.8111711945318363,6.600895223123839,0.0,3.0987492252385143,1.575015329672803e-05,0.0,0.0,1.2678235236489588,0.0,1092588.8855842368,0.4258772635390301,5.104757538279117
2239,2021-02-23 22:00:00,0.0,0.0,4.383,74.267,1.9,0.0,0.0,0.0,6.2,814.698,p_aSW_directSW_diffuseLW_in,231.764,0.35,0,-2.0983432975035115,-2.826796675869797,0.062360753215488375,117625.73964713003,128.2723442171538,0.0,3462.175600231891,0.0,-0.5317613698683665,877642.623933585,-5.680833302372253,0.0,-59.001609027701704,39.715680961394646,13.798249906172995,0.0,-0.19315514223819064,93861.44515251843,148.784062560417,2.8111958809300726,6.600953189116274,0.0,2.5950332999127523,2.2712676229395758e-05,0.0,0.0,-5.680833302372253,0.0,1092591.984333462,0.4258772635390301,5.1557198792088546
2240,2021-02-23 23:00:00,0.0,0.0,4.35,72.667,2.267,0.0,0.0,0.0,6.067,814.568,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,-2.630104667371878,-2.826377241137421,0.06236075321548837,117628.33468042994,128.27517413351137,0.0,3462.175600231891,0.0,1.1145294118665596,877642.623933585,11.90657343344105,0.0,-56.977566541167135,51.025531471140866,17.91065133728205,0.0,-0.05204283381473046,93861.44515251843,148.78625084663364,2.8112165541072707,6.601001731687028,0.0,3.3685011185756983,1.902029228715558e-05,0.0,0.0,11.90657343344105,0.0,1092594.579366762,0.4258772635390301,4.930926407903467
2241,2021-02-24 00:00:00,0.0,0.0,4.05,73.15,2.267,0.0,0.0,0.0,5.967,814.631,p_aSW_directSW_diffuseLW_in,231.249,0.35,0,-1.5155752555053184,-2.8262642314018436,0.06236075321548837,117631.70318154851,128.2788475262252,0.0,3462.175600231891,0.0,-1.211912745658791,877642.623933585,-12.946924457510148,0.0,-62.025299359306956,40.68827229057176,8.737636228044769,0.0,-0.3475336168197193,93861.44515251843,148.7890913428555,2.811243388615983,6.601064741645554,0.0,1.6433405328225799,2.4689060265536106e-05,0.0,0.0,-12.946924457510148,0.0,1092597.9478678806,0.4258772635390301,5.412771257052788
2242,2021-02-24 01:00:00,0.0,0.0,3.883,73.817,2.167,0.0,0.0,0.0,5.967,814.504,p_aSW_directSW_diffuseLW_in,230.884,0.35,0,-2.7274880011641094,-2.8255095778910935,0.06236075321548837,117633.34652208134,128.2806396096852,0.0,3462.175600231891,0.0,0.4858325248869296,877642.623933585,5.190173154993314,0.0,-57.19138071557515,46.188343917058305,16.219200585215106,0.0,-0.02599063170494617,93861.44515251843,148.79047708365343,2.8112564797826503,6.601095480940153,0.0,3.050472378779022,1.2044454629229914e-05,0.0,0.0,5.190173154993314,0.0,1092599.5912084135,0.4258772635390301,4.890740150908445
2243,2021-02-24 02:00:00,0.0,0.0,3.667,74.25,2.0,0.0,0.0,0.0,5.883,814.317,p_aSW_directSW_diffuseLW_in,230.054,0.35,0,-2.2416554762771796,-2.8254531406741528,0.06236075321548837,117636.39699446011,128.2839661880699,0.0,3462.175600231891,0.0,-1.0471775855448193,877642.623933585,-11.187050505254582,0.0,-60.09715469306795,38.09420386608933,10.970694188916571,0.0,-0.15479386719253374,93861.44515251843,148.79304936604515,2.8112807801089543,6.601152540399261,0.0,2.0633802497586,2.235746836695152e-05,0.0,0.0,-11.187050505254582,0.0,1092602.6416807922,0.4258772635390301,5.094229392558167
2244,2021-02-24 03:00:00,0.0,0.0,3.283,75.917,1.883,0.0,0.0,0.0,5.85,814.137,p_aSW_directSW_diffuseLW_in,229.087,0.35,0,-3.288833061821999,-2.8251170172721105,0.062360753215488375,117638.46037470987,128.2862163301089,0.0,3462.175600231891,0.0,-0.10101840794633318,877642.623933585,-1.0791847030110748,0.0,-56.60386220725138,39.88238047565743,15.519343504590305,0.0,0.12295352399257292,93861.44515251843,148.79478927959622,2.811297216935966,6.6011911356200415,0.0,2.9189293565602052,1.5122628702012162e-05,0.0,0.0,-1.0791847030110748,0.0,1092604.705061042,0.4258772635390301,4.664860068733481
2245,2021-02-24 04:00:00,0.0,0.0,3.383,75.917,2.183,0.0,0.0,0.0,5.9,813.97,p_aSW_directSW_diffuseLW_in,228.292,0.35,0,-3.389851469768332,-2.8253840001694113,0.06236075321548836,117641.37930406643,128.2893994591782,0.0,3462.175600231891,0.0,0.9521441197924577,877642.623933585,10.171803238948817,0.0,-56.97132629365436,47.64095105973571,19.352512116993452,0.0,0.14966635587400842,93861.44515251843,148.79725060435374,2.8113204687139994,6.601245732988871,0.0,3.6399445727057027,2.1392745570665472e-05,0.0,0.0,10.171803238948817,0.0,1092607.6239903986,0.4258772635390301,4.6252347455554546
2246,2021-02-24 05:00:00,0.0,0.0,3.567,74.833,2.1,0.0,0.0,0.0,5.9,813.874,p_aSW_directSW_diffuseLW_in,227.644,0.35,0,-2.437707349975874,-2.8257089849729033,0.06236075321548838,117645.01924863913,128.29336886438293,0.0,3462.175600231891,0.0,-0.7641878827955878,877642.623933585,-8.163857361299405,0.0,-61.6681556925227,40.62702791106888,12.980146484763706,0.0,-0.10287606460928862,93861.44515251843,148.8003198812527,2.811349463458321,6.601313815384444,0.0,2.4414395423237663,2.6676603153564928e-05,0.0,0.0,-8.163857361299405,0.0,1092611.2639349713,0.4258772635390301,5.011194150423858
2247,2021-02-24 06:00:00,0.0,0.0,3.583,75.117,1.533,0.0,0.0,0.0,5.917,813.724,p_aSW_directSW_diffuseLW_in,226.867,0.35,0,-3.201895232771462,-2.825485602686121,0.062360753215488375,117647.46068818145,128.29603128482165,0.0,3462.175600231891,0.0,-1.1798637294576981,877642.623933585,-12.604543214983064,0.0,-59.19219009241701,33.50496456714462,12.982880479410738,0.0,0.09980183087858625,93861.44515251843,148.80237853606968,2.811368910923562,6.601359479867866,0.0,2.441987564645005,1.7892572010929553e-05,0.0,0.0,-12.604543214983064,0.0,1092613.7053745135,0.4258772635390301,4.699201290656841
2248,2021-02-24 07:00:00,0.114,0.0,4.4,71.933,0.667,11.391,12.518,0.0,6.017,813.831,p_aSW_directSW_diffuseLW_in,220.46,0.35,0,-4.38175896222916,-2.825702308166393,0.1142847422985884,117649.9026757461,128.2986943028856,0.0,3462.175600231891,0.0,-2.2632441052521126,877642.623933585,-24.178349938613586,8.982881374690095,-60.63076014015181,18.87071310936635,8.186243306640343,0.0,0.412572410841435,93861.44515251843,148.80443763874123,2.8113883624849745,6.601405153969486,0.0,1.5397955034503836,1.7896340704634775e-05,0.0,0.0,-24.178349938613586,0.0,1092616.147362078,0.4258772635390301,4.252159669775598
2249,2021-02-24 08:00:00,0.274,0.0,6.65,64.15,1.55,107.666,58.916,0.0,6.233,814.026,p_aSW_directSW_diffuseLW_in,222.658,0.35,0,-6.645003067481273,-2.8265981442754122,0.18450870495064886,117651.44247124955,128.30037346919252,0.0,3462.175600231891,44.90389346685149,6.645003067481273,877642.623933585,98.98569343303137,51.20785424769076,-49.08364450047392,66.40566854829189,29.443408778214618,0.0,1.0124063593080357,93861.44515251843,148.80573599881328,2.8114006275306025,6.601433953453935,0.0,5.538220930056926,1.1284383272258448e-05,0.0,0.0,70.98890002005581,27.99679341297556,1092617.6871575816,0.4258772635390301,3.50148873656647
2250,2021-02-24 09:00:00,0.413,0.0,11.75,47.133,4.433,247.722,87.531,0.0,6.5,813.726,p_aSW_directSW_diffuseLW_in,224.571,0.35,0,0.0,-2.8287964158834162,0.24175065701871276,117612.07679871276,128.25744470961044,0.0,3462.175600231891,318.70283871921254,-0.0,877642.623933585,198.7499907920851,95.82167156769323,-75.30353883563893,167.7878570868277,11.194107634179558,0.0,-0.7501066609764233,93906.34904598528,148.77254096967522,2.8110870316523067,6.600697600741206,0.0,2.1051099058461222,-0.0002884886076059916,0.0,0.0,0.0,198.7499907920851,1092623.2253785117,0.4258772635390301,6.136889880473798
2251,2021-02-24 10:00:00,0.519,0.0,13.033,44.083,4.517,372.348,104.416,0.0,6.633,813.914,p_aSW_directSW_diffuseLW_in,227.29,0.35,0,0.0,-2.827167502640324,0.2823243186500699,117295.4790698994,127.91219091592083,0.0,3462.175600231891,429.18200179670555,-0.0,877642.623933585,268.12858530922534,136.20028201046554,-72.58453883563894,189.67921405234236,15.583976695276995,0.0,-0.7503486132205999,94225.05188470449,148.50543571471476,2.8085623942533533,6.594769513907048,0.0,2.925385848834359,-0.002320682240414123,0.0,0.0,5.684341886080802e-14,268.1285853092253,1092625.3304884175,0.4258772635390301,6.136893628385766
2252,2021-02-24 11:00:00,0.582,0.0,13.867,42.667,4.617,458.306,114.106,0.0,6.767,813.652,p_aSW_directSW_diffuseLW_in,230.162,0.35,0,0.0,-2.825536599265267,0.3049650648035642,116869.22245395153,127.44735273059055,0.0,3462.175600231891,512.5726629877973,-0.0,877642.623933585,321.0045107422737,165.0176573434105,-69.71253883563892,206.21859482925964,20.231623781435708,0.0,-0.750826376193259,94654.2338865012,148.1454341924392,2.805156120818603,6.586771262470838,0.0,3.7886241861895855,-0.0031301088952949392,0.0,0.0,5.684341886080802e-14,321.0045107422736,1092628.2558742664,0.4258772635390301,6.136888405215581
2253,2021-02-24 12:00:00,0.592,0.0,14.583,41.367,3.433,494.706,117.875,0.0,6.867,813.045,p_aSW_directSW_diffuseLW_in,232.156,0.35,0,0.0,-2.823902675808378,0.30844981017261064,116360.43841514991,126.89251735567056,0.0,3462.175600231891,455.1873123698131,-0.0,877642.623933585,285.89663713382254,175.8035316643135,-67.71853883563892,161.13207486147422,17.43105374157353,0.0,-0.7514842978998358,95166.806549489,147.71515935860006,2.801079499213804,6.577198970278195,0.0,3.2547019566044524,-0.003745207389917021,0.0,0.0,5.684341886080802e-14,285.8966371338225,1092632.0444984527,0.4258772635390301,6.136876303763708
2254,2021-02-24 13:00:00,0.546,0.0,13.767,43.267,3.767,477.549,116.046,0.0,6.8,812.449,p_aSW_directSW_diffuseLW_in,232.701,0.35,0,0.0,-2.822264940548704,0.2921700036624249,115908.50580473669,126.39967917637588,0.0,3462.175600231891,448.3932291884762,-0.0,877642.623933585,282.3609530841877,166.1214705013418,-67.17353883563894,166.792983794971,17.37206095296173,0.0,-0.7520233294478388,95621.99386185882,147.33243715289856,2.7974484209048676,6.568672855785107,0.0,3.23528268358385,-0.003336408947021091,0.0,0.0,0.0,282.3609530841877,1092635.2992004093,0.4258772635390301,6.136864421009905
2255,2021-02-24 14:00:00,0.454,0.0,13.233,45.033,4.7,408.621,108.505,0.0,6.867,812.381,p_aSW_directSW_diffuseLW_in,232.616,0.35,0,0.0,-2.8206239032598064,0.25779177219404087,115463.3478582318,125.91422885303359,0.0,3462.175600231891,467.0538325587853,-0.0,877642.623933585,294.86731892886365,138.99868563470577,-67.25853883563892,200.01504527880405,23.864677558978062,0.0,-0.7525507079853112,96070.38709104729,146.95496552417956,2.7938625349612733,6.560252857230135,0.0,4.4330471645122955,-0.0032949317388845027,0.0,0.0,0.0,294.86731892886365,1092638.5344830928,0.4258772635390301,6.136863065221416
2256,2021-02-24 15:00:00,0.325,0.0,12.833,45.917,4.767,296.343,94.325,0.0,6.817,811.954,p_aSW_directSW_diffuseLW_in,231.693,0.35,0,0.0,-2.818979607418194,0.20598465979911557,115000.72707283753,125.4097350848828,0.0,3462.175600231891,396.8747645573995,-0.0,877642.623933585,251.23234894229515,100.98862282525205,-68.18153883563892,196.63078303946008,22.547601091964953,0.0,-0.7531191787430606,96537.44092360607,146.56217189678722,2.790126200871657,6.551479592232216,0.0,4.177195011784662,-0.003432982113610762,0.0,0.0,5.684341886080802e-14,251.2323489422951,1092642.9675302573,0.4258772635390301,6.136854551488837
2257,2021-02-24 16:00:00,0.171,0.0,12.6,45.567,5.667,157.867,70.896,0.0,6.65,811.819,p_aSW_directSW_diffuseLW_in,228.521,0.35,0,0.0,-2.817331865903996,0.13973185143684325,114608.02950329191,124.98149346051463,0.0,3462.175600231891,375.12908128777474,-0.0,877642.623933585,238.0088838287908,60.42078132400709,-71.35353883563894,229.47200275872115,20.2231762393205,0.0,-0.7535376576190067,96934.31568816348,146.22833392527795,2.786946727354904,6.544013888404001,0.0,3.7380354372721833,-0.0029219110144584103,0.0,0.0,2.842170943040401e-14,238.00888382879077,1092647.1447252692,0.4258772635390301,6.136851859729445
2258,2021-02-24 17:00:00,0.001,0.0,12.283,45.417,5.383,36.555,27.761,0.0,6.5,811.797,p_aSW_directSW_diffuseLW_in,224.407,0.35,0,0.0,-2.8156813279424937,0.06282074201808802,114236.63845744141,124.57648686743883,0.0,3462.175600231891,266.4051683214497,-0.0,877642.623933585,169.39275598127756,19.537317945906285,-75.46753883563892,212.48242322520312,13.594465081707725,0.0,-0.7539114359006788,97309.44476945125,145.9122579486857,2.783933072564181,6.536937542590939,0.0,2.507358407456298,-0.0027696861627566193,0.0,0.0,0.0,169.39275598127756,1092650.8827607064,0.4258772635390301,6.13685142106944
2259,2021-02-24 18:00:00,0.0,0.0,12.217,43.933,6.533,0.0,0.0,0.0,6.233,811.843,p_aSW_directSW_diffuseLW_in,221.336,0.35,0,0.0,-2.8140281836408345,0.06236075321548836,113972.74064752742,124.2887029962131,0.0,3462.175600231891,285.1333292053992,-0.0,877642.623933585,181.5807428329386,0.0,-78.53853883563892,256.5051087742258,4.368222784065643,0.0,-0.7540498897139232,97575.8499377727,145.68745694798284,2.781787700464359,6.531900006466108,0.0,0.8044322217886025,-0.0019723077092462984,0.0,0.0,0.0,181.5807428329386,1092653.3901191137,0.4258772635390301,6.136852338266701
2260,2021-02-24 19:00:00,0.0,0.0,12.067,42.983,7.367,0.0,0.0,0.0,6.083,811.901,p_aSW_directSW_diffuseLW_in,217.391,0.35,0,0.0,-2.812373460570507,0.06236075321548837,113688.4117505438,123.97863876831386,0.50724694410931,3462.175600231891,313.0994319950878,-0.0,877642.623933585,199.7226308387571,0.0,-82.48353883563894,285.7194436233187,-2.759039739767463,0.0,-0.7542342091551624,97860.9832669781,145.44505748795532,2.779472523281987,6.526463751984868,0.0,0.0,-0.0021282836175111077,0.0,0.0,5.684341886080802e-14,199.72263083875706,1092654.1945513354,0.4258772635390301,6.136853494727712
2261,2021-02-24 20:00:00,0.0,0.0,11.917,41.633,6.45,0.0,0.0,0.0,5.783,811.775,p_aSW_directSW_diffuseLW_in,215.784,0.35,0,0.0,-2.810716954373051,0.06236075321548837,113374.80507160461,123.63664675202247,2.912696503639039,3462.6828471760005,228.91237583010732,-0.0,877642.623933585,146.28979631293276,0.0,-84.09053883563894,247.00688747449115,-15.8720679845856,0.0,-0.7544843413338282,98174.08269897319,145.177463299751,2.776914467599852,6.520457195868494,0.0,0.0,-0.0023513484899251847,0.0,0.0,0.0,146.28979631293276,1092654.1945513354,0.4258772635390301,6.136850982408615
