,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2429,2021-03-03 20:00:00,0.0,0.0,3.15,73.25,1.7,0.0,0.0,0.0,5.6,805.675,p_aSW_directSW_diffuseLW_in,229.936,0.413,0,-4.189178583182261,-3.4053993306100607,0.06836594477315716,127780.1906238527,139.34590035316543,0.0,3478.3646537748277,0.0,0.29418897759684176,832873.1806693597,3.1428355571159408,0.0,-51.961265761411624,39.792662771786695,15.105899018720228,0.0,0.20553952802064246,83918.20340242409,148.80291080638253,3.110977760432746,6.540099200747148,0.0,2.8413224296342174,2.599439920266728e-05,0.0,0.0,3.1428355571159408,0.0,1048049.939349412,0.4756774576259248,4.322254791369701
2430,2021-03-03 21:00:00,0.0,0.0,2.867,74.467,1.267,0.0,0.0,0.0,5.583,805.323,p_aSW_directSW_diffuseLW_in,238.229,0.413,0,-3.894989605585419,-3.40581024118703,0.06836594477315715,127783.03194628234,139.34899885090766,0.0,3478.3646537748277,0.0,-0.684904081591068,832873.1806693597,-7.31686454884146,0.0,-44.903646171731936,27.312908719121445,10.145590673649119,0.0,0.12828223011991255,83918.20340242409,148.80511665419633,3.1110008188461293,6.540147675639144,0.0,1.9083486282953301,2.082283018146681e-05,0.0,0.0,-7.31686454884146,0.0,1048052.7806718416,0.4756774576259248,4.431544053308879
2431,2021-03-03 22:00:00,0.0,0.0,2.9,73.933,1.35,0.0,0.0,0.0,5.567,804.881,p_aSW_directSW_diffuseLW_in,249.946,0.413,0,-4.579893687176487,-3.4060666985945245,0.06836594477315716,127784.94029491063,139.35107992901922,0.0,3478.3646537748277,0.0,1.4207951406227424,832873.1806693597,15.178425527029788,0.0,-30.31680093450163,32.17418881349327,13.013215190205148,0.0,0.30782245783300144,83918.20340242409,148.80659818284224,3.111016305629992,6.540180232960528,0.0,2.4477627183822257,1.3985259098278913e-05,0.0,0.0,15.178425527029788,0.0,1048054.6890204699,0.4756774576259248,4.180890792972545
2432,2021-03-03 23:00:00,0.0,0.0,2.833,74.283,1.167,0.0,0.0,0.0,5.583,804.244,p_aSW_directSW_diffuseLW_in,243.151,0.412,0,-3.1590985465537442,-3.4066820835659803,0.06836594477315716,127787.38805762901,139.35374924496077,0.0,3478.3646537748277,0.0,-1.2969740698151189,832873.1806693597,-13.855638836538407,0.0,-43.08963677481131,22.26303503026741,7.035888392773754,0.0,-0.06492548476826099,83918.20340242409,148.80849846978572,3.1110361696846276,6.540221992464404,0.0,1.3234550399110823,1.7938155795121358e-05,0.0,0.0,-13.855638836538407,0.0,1048057.1367831883,0.4756774576259248,4.716048722137481
2433,2021-03-04 00:00:00,0.0,0.0,2.483,75.017,1.35,0.0,0.0,0.0,5.5,803.868,p_aSW_directSW_diffuseLW_in,244.166,0.412,0,-4.456072616368863,-3.4065522882522674,0.06836594477315716,127788.71151266892,139.3551924892791,0.0,3478.3646537748277,0.0,0.5091860690830923,832873.1806693597,5.439660235318129,0.0,-36.61400587137854,29.810322779871317,11.968121550515677,0.0,0.27522177630967315,83918.20340242409,148.80952591086228,3.111046909665432,6.540244570748558,0.0,2.251226748003133,9.698668645708537e-06,0.0,0.0,5.439660235318129,0.0,1048058.4602382282,0.4756774576259248,4.225209471331891
2434,2021-03-04 01:00:00,0.0,0.0,2.317,74.917,1.617,0.0,0.0,0.0,5.383,803.362,p_aSW_directSW_diffuseLW_in,239.498,0.412,0,-3.946886547285771,-3.407102493978152,0.06836594477315716,127790.96273941692,139.35764748028018,0.0,3478.3646537748277,0.0,-0.013565172357544019,832873.1806693597,-0.14491741455426066,0.0,-43.41642225388699,32.21157238262867,10.918382598525994,0.0,0.1415498581780702,83918.20340242409,148.81127360306198,3.1110651784436554,6.540282976558904,0.0,2.0537929468468348,1.6497539294346957e-05,0.0,0.0,-0.14491741455426066,0.0,1048060.7114649762,0.4756774576259248,4.412054408845383
2435,2021-03-04 02:00:00,0.0,0.0,2.433,73.85,1.0,0.0,0.0,0.0,5.383,802.806,p_aSW_directSW_diffuseLW_in,257.824,0.411,0,-3.960451719643315,-3.4073854697156696,0.06836594477315715,127793.01653236376,139.35988716724512,0.0,3478.3646537748277,0.0,0.20759704745545451,832873.1806693597,2.2177696378189937,0.0,-25.033402217507444,20.31855114335769,6.787588584080822,0.0,0.145032127887924,83918.20340242409,148.81286801276016,3.1110818448530124,6.540318013765503,0.0,1.2767871793243868,1.5050519431178178e-05,0.0,0.0,2.2177696378189937,0.0,1048062.765257923,0.4756774576259248,4.406972361577711
2436,2021-03-04 03:00:00,0.0,0.0,2.467,73.75,1.0,0.0,0.0,0.0,5.4,802.369,p_aSW_directSW_diffuseLW_in,266.072,0.411,0,-3.7528546721878606,-3.4076754053893765,0.06836594477315716,127794.29331954308,139.3612795196762,0.0,3478.3646537748277,0.0,0.8002787545978937,832873.1806693597,8.54941794930703,0.0,-17.658962486675705,19.75609543495315,6.361767966497324,0.0,0.0905170345322607,83918.20340242409,148.81385920957075,3.1110922058161083,6.5403397952540505,0.0,1.1966956716871644,9.356398070113202e-06,0.0,0.0,8.54941794930703,0.0,1048064.0420451023,0.4756774576259248,4.485203634897119
2437,2021-03-04 04:00:00,0.0,0.0,2.5,74.5,1.0,0.0,0.0,0.0,5.45,801.778,p_aSW_directSW_diffuseLW_in,267.395,0.411,0,-2.952575917589967,-3.407856358605534,0.06836594477315716,127795.49001521477,139.36258453131381,0.0,3478.3646537748277,0.0,0.18656078134620455,832873.1806693597,1.9930381551605705,0.0,-19.722451971955138,17.3062348698556,4.528643965478165,0.0,-0.11938870821805693,83918.20340242409,148.81478822665824,3.1111019167843086,6.540360210281176,0.0,0.8518767884956603,8.769422717371252e-06,0.0,0.0,1.9930381551605705,0.0,1048065.238740774,0.4756774576259248,4.798799412320367
2438,2021-03-04 05:00:00,0.0,0.0,2.617,74.517,0.667,0.0,0.0,0.0,5.517,801.454,p_aSW_directSW_diffuseLW_in,274.348,0.411,0,-2.7660151362437624,-3.407617688576155,0.06836594477315718,127796.34189200327,139.36351351363498,0.0,3478.3646537748277,0.0,0.05982691009776476,832873.1806693597,0.6391338719199258,0.0,-13.563247228388889,11.391391357411434,2.979237536583461,0.0,-0.16824779368608075,83918.20340242409,148.8154495526723,3.1111088295729123,6.540374742793686,0.0,0.560422634828339,6.242540356643192e-06,0.0,0.0,0.6391338719199258,0.0,1048066.0906175625,0.4756774576259248,4.874717775916102
2439,2021-03-04 06:00:00,0.0,0.0,2.533,76.183,0.5,0.0,0.0,0.0,5.6,801.081,p_aSW_directSW_diffuseLW_in,289.679,0.41,0,-2.7061882261459975,-3.407281345070671,0.06836594477315716,127796.9023146381,139.36412466154644,0.0,3478.3646537748277,0.0,1.1300818643860147,832873.1806693597,12.072721061329016,0.0,1.512847761974058,8.307247963153358,2.4364731054692497,0.0,-0.18384776926764948,83918.20340242409,148.815884617214,3.111113377259836,6.5403843032360625,0.0,0.45832487427361135,4.106750430103989e-06,0.0,0.0,12.072721061329016,0.0,1048066.6510401974,0.4756774576259248,4.8992901494389525
2440,2021-03-04 07:00:00,0.158,0.0,3.45,71.683,1.25,10.207,28.002,0.0,5.6,801.004,p_aSW_directSW_diffuseLW_in,250.323,0.41,0,-1.5761063617599829,-3.406913816252331,0.1385581036933594,127797.36063951236,139.36462447056965,0.0,3478.3646537748277,0.0,-0.37691104286360655,832873.1806693597,-4.026559516464053,17.355594912994892,-42.68997335382417,19.921549255451243,1.8663620489496997,0.0,-0.48009238003571597,83918.20340242409,148.81624042125208,3.111117096439558,6.54039212193687,0.0,0.35108214192505516,3.3585730750201032e-06,0.0,0.0,-4.026559516464053,0.0,1048067.1093650716,0.4756774576259248,5.385299781150593
2441,2021-03-04 08:00:00,0.32,0.0,4.933,65.983,0.833,27.574,93.035,0.0,5.733,800.734,p_aSW_directSW_diffuseLW_in,265.594,0.41,0,-1.9530174046235893,-3.405954068005739,0.2069285120662855,127797.71172165428,139.3650073300483,0.0,3478.3646537748277,51.93598022643521,1.9530174046235893,832873.1806693597,53.24301431437735,58.2570996071123,-25.795693276787176,18.18227088881193,2.98034012223516,0.0,-0.381003026994874,83918.20340242409,148.81651297096286,3.111119945368123,6.540398111139258,0.0,0.5606340477705629,2.5726995760032e-06,0.0,0.0,20.86418258446404,32.37883172991331,1048067.4604472136,0.4756774576259248,5.218521259547063
2442,2021-03-04 09:00:00,0.462,0.0,5.783,63.283,1.617,70.965,171.162,0.0,5.833,800.391,p_aSW_directSW_diffuseLW_in,267.036,0.41,0,0.0,-3.405192409067876,0.26245893042790874,127746.33637547561,139.30898187074766,0.6420909816743041,3478.3646537748277,167.50576266231704,-0.0,832873.1806693597,104.45735155299354,111.97456481871178,-32.83853883563893,29.628669231650495,-3.4142816673615424,0.0,-0.8930619943682628,83970.13938265052,148.77662695571442,3.1107029940133155,6.539521568961102,0.0,0.0,-0.0003764734046117547,0.0,0.0,0.0,104.45735155299354,1048068.0210812613,0.4756774576259248,6.136623884029515
2443,2021-03-04 10:00:00,0.571,0.0,7.05,56.517,1.6,131.387,220.705,0.0,5.667,799.876,p_aSW_directSW_diffuseLW_in,264.476,0.409,0,0.0,-3.4034068594122235,0.3015551831584401,127578.18852183162,139.12561452762444,0.9818155884909534,3479.006744756502,237.20612880429724,-0.0,832873.1806693597,148.0527614294241,153.85232963213605,-35.39853883563893,35.71729021865876,-5.225333904579515,0.0,-0.8929856811522745,84137.64514531284,148.64604545875255,3.1093375596985497,6.536651064393615,0.0,0.0,-0.0012325010109135275,0.0,0.0,0.0,148.0527614294241,1048068.0210812613,0.4756774576259248,6.1366136050084155
2444,2021-03-04 11:00:00,0.635,0.0,9.067,48.367,2.15,316.996,237.196,0.0,5.583,799.393,p_aSW_directSW_diffuseLW_in,251.193,0.409,0,0.0,-3.4016206782947567,0.3228710784647254,127340.00057743883,138.86586758717428,1.5533376387971967,3479.988560344993,327.2496283052074,-0.0,832873.1806693597,204.50824605028433,200.67100066990142,-48.68153883563892,61.6892021634712,-8.277344790194544,0.0,-0.8930731572548244,84374.85127411714,148.46097347730247,3.107401314137493,6.5325805634059915,0.0,0.0,-0.0017474191099300603,0.0,0.0,0.0,204.50824605028433,1048068.0210812613,0.4756774576259248,6.136603964257775
2445,2021-03-04 12:00:00,0.644,0.0,8.7,50.333,2.4,451.97,167.089,0.0,5.667,799.049,p_aSW_directSW_diffuseLW_in,241.033,0.409,0,0.0,-3.399833209112374,0.325764539494256,127011.19761149483,138.50730382932915,1.4683050845503132,3481.54189798379,294.30902298257814,-0.0,832873.1806693597,184.23994558567887,185.76595615889434,-58.84153883563894,66.04662706171128,-7.837725344887388,0.0,-0.8933734544004097,84702.10090242235,148.20530393380122,3.104724481982469,6.526953153252094,0.0,0.0,-0.0024152054876559986,0.0,0.0,2.842170943040401e-14,184.23994558567884,1048068.0210812613,0.4756774576259248,6.136597097715625
2446,2021-03-04 13:00:00,0.595,0.0,9.567,48.717,0.75,382.607,192.733,0.0,5.8,798.191,p_aSW_directSW_diffuseLW_in,238.837,0.409,0,0.0,-3.3980435972520393,0.30969814300184967,126715.42028342771,138.18475494375977,0.3283629582510908,3483.01020306834,227.94867006153322,-0.0,832873.1806693597,142.9197707454254,183.93437534310962,-61.03753883563894,22.672040087402678,-1.7555084568509571,0.0,-0.893597392596998,84996.40992540492,147.97512580243097,3.1023125663705313,6.52188266783541,0.0,0.0,-0.0021763653324677786,0.0,0.0,2.842170943040401e-14,142.91977074542538,1048068.0210812613,0.4756774576259248,6.13657997036712
2447,2021-03-04 14:00:00,0.498,0.0,8.617,53.45,0.417,311.616,195.631,0.0,5.967,797.884,p_aSW_directSW_diffuseLW_in,243.894,0.408,0,0.0,-3.396252145101563,0.2757395527612164,126487.14325040793,137.93581597645357,0.09187079751230365,3483.3385660265913,192.2218668093542,-0.0,832873.1806693597,120.66466044420552,166.68106703215764,-55.980538835638924,11.349549961999895,-0.49175446171292825,0.0,-0.8936632526001632,85224.35859546646,147.797354894262,3.100448514367679,6.517963936827732,0.0,0.0,-0.001682302792150169,0.0,0.0,1.4210854715202004e-14,120.66466044420551,1048068.0210812613,0.4756774576259248,6.136573841732237
2448,2021-03-04 15:00:00,0.365,0.0,7.9,59.383,0.167,240.827,154.623,0.0,6.317,797.497,p_aSW_directSW_diffuseLW_in,242.828,0.408,0,0.0,-3.3944594837808597,0.22503204707595745,126294.82951280106,137.72609543380705,0.0,3483.4304368241037,111.48457427432734,-0.0,832873.1806693597,70.05394969888118,123.61954133828769,-57.04653883563893,4.1650417328930835,0.20955014422398627,0.0,-0.8936446808846491,85416.58046227582,147.64750741582947,3.098876388088184,6.514658911007627,0.0,0.03910898992411409,-0.0014189735858030862,0.0,0.0,0.0,70.05394969888118,1048068.0210812613,0.4756774576259248,6.136566115819778
2449,2021-03-04 16:00:00,0.208,0.0,6.783,64.533,0.75,65.229,126.445,0.0,6.367,796.979,p_aSW_directSW_diffuseLW_in,258.74,0.408,0,0.0,-3.3926659502779186,0.16013283001954273,126183.38404751665,137.6045627562886,0.0,3483.4304368241037,89.48496305360393,-0.0,832873.1806693597,56.26308090612982,81.0390601866521,-41.13453883563892,16.050061298887947,1.201933634617423,0.0,-0.8934353783887244,85528.06503655015,147.56063626326232,3.097964613221467,6.512742118752499,0.0,0.22418859927433446,-0.0008231271874855602,0.0,0.0,1.4210854715202004e-14,56.26308090612981,1048068.0601902512,0.4756774576259248,6.136555774257872
2450,2021-03-04 17:00:00,0.036,0.0,5.383,70.967,1.617,11.228,45.351,0.0,6.35,796.717,p_aSW_directSW_diffuseLW_in,263.82,0.408,0,0.0,-3.3908723091037407,0.08457286249003017,126094.12327306232,137.50722276233623,0.0,3483.4304368241037,32.29556311018252,-0.0,832873.1806693597,20.31520414610434,27.409945787222533,-36.05453883563894,27.452709889685377,2.4002609969340085,0.0,-0.8931736920986411,85617.54999960375,147.4910395138356,3.097233951910956,6.51120607516078,0.0,0.4474933856574172,-0.0006596609801729953,0.0,0.0,0.0,20.31520414610434,1048068.2843788505,0.4756774576259248,6.136550543401173
2451,2021-03-04 18:00:00,0.0,0.0,4.767,72.167,1.267,0.028,0.971,0.0,6.183,796.685,p_aSW_directSW_diffuseLW_in,278.035,0.408,0,0.0,-3.3890787702753786,0.06836594477315716,126062.27520333779,137.47249204289835,0.0,3483.4304368241037,0.0,-0.25262645126442085,832873.1806693597,-2.6988210101803713,0.5759652339005599,-21.839538835638905,19.048252703662918,0.4092763226876069,0.0,-0.8927764347925524,85649.84556271393,147.46620355507477,3.096973169922174,6.510657842351759,0.0,0.07629070640526797,-0.0002354768096580969,0.0,0.0,-2.6988210101803713,0.0,1048068.7318722361,0.4756774576259248,6.136549904509501
2452,2021-03-04 19:00:00,0.0,0.0,4.283,74.633,1.45,0.0,0.0,0.0,6.2,796.551,p_aSW_directSW_diffuseLW_in,291.239,0.407,0,-0.25262645126442085,-3.387285878201616,0.06836594477315716,126062.3514940442,137.47257523887043,0.0,3483.4304368241037,18.439672668054463,0.25262645126442085,832873.1806693597,14.300063339751786,0.0,-7.527704911590831,20.737939619652323,1.9155838568183319,0.0,-0.8257552251280382,85649.84556271393,147.46626305106426,3.0969737946668956,6.510659155730629,0.0,0.3570724629681881,5.641697560228651e-07,0.0,0.0,2.698821010180371,11.601242329571415,1048068.8081629425,0.4756774576259248,6.010032296975481
2453,2021-03-04 20:00:00,0.0,0.0,3.933,76.867,1.017,0.0,0.0,0.0,6.2,796.271,p_aSW_directSW_diffuseLW_in,281.93,0.407,0,0.0,-3.385627579839733,0.06836594477315716,126044.26889383911,137.45285593657482,0.0,3483.4304368241037,0.0,-0.5409928797781861,832873.1806693597,-5.779453984314351,0.0,-17.944538835638923,12.608183917167725,0.4488106984104913,0.0,-0.8919097642536448,85668.28523538199,147.45216083788384,3.0968257091727813,6.510347840801279,0.0,0.08365210190871919,-0.00013372077034856747,0.0,0.0,-5.779453984314351,0.0,1048069.1652354056,0.4756774576259248,6.136541638683257
2454,2021-03-04 21:00:00,0.0,0.0,4.25,80.35,1.1,0.0,0.0,0.2,6.667,796.035,p_aSW_directSW_diffuseLW_in,266.503,0.407,0,-0.5409928797781861,-3.383836342942842,0.06836594477315715,126044.35254594102,137.45294716024102,0.0,3483.4304368241037,0.0,-0.8458637056988804,832873.1806693597,-9.036404261166425,0.0,-31.002896485973736,16.607226565986334,6.1081842041485315,0.0,-0.748918545327556,85668.28523538199,147.45222607782915,3.0968263942652086,6.510349281047009,0.0,1.138481492100591,6.186661876286312e-07,0.0,0.0,-9.036404261166425,0.0,1048069.2488875075,0.4756774576259248,5.868516317082069
2455,2021-03-04 22:00:00,0.0,0.0,3.367,88.7,3.1,0.0,0.0,1.6,6.9,796.479,p_aSW_directSW_diffuseLW_in,278.207,0.407,0,-1.3868565854770665,-3.38233227797108,0.06836594477315716,126045.49102743312,137.45418868858573,0.0,3483.4304368241037,73.60410935849588,1.3868565854770665,832873.1806693597,61.12770285538761,0.0,-15.623587008473123,46.465309697622914,30.81166660404903,0.0,-0.5256864378112063,85668.28523538199,147.45311397363326,3.096835718149613,6.510368882321476,0.0,5.742905293168523,8.419868439636918e-06,0.0,0.0,14.81585824548079,46.31184460990682,1048070.3873689995,0.4756774576259248,5.470776654835038
2456,2021-03-04 23:00:00,0.0,0.0,2.233,90.767,1.533,0.0,0.0,2.8,6.517,796.154,p_aSW_directSW_diffuseLW_in,279.598,0.406,0,0.0,-3.3812765367537554,0.06836594477315716,125977.6298233678,137.3801851945123,0.0,3483.4304368241037,0.0,-0.5918302037728804,832873.1806693597,-6.322551658415871,0.0,-20.276538835638917,10.788838601155481,4.05606913780522,0.0,-0.8909205617376553,85741.88934474048,147.40018470250953,3.09627985342417,6.5092003074467755,0.0,0.7557286602117615,-0.0005018781365760523,0.0,0.0,-6.322551658415871,0.0,1048076.1302742927,0.4756774576259248,6.136539302633247
2457,2021-03-05 00:00:00,0.0,0.0,1.233,91.783,0.5,0.0,0.0,0.6,6.133,795.888,p_aSW_directSW_diffuseLW_in,280.595,0.406,0,-0.5918302037728804,-3.3794869710541833,0.06836594477315716,125978.385552028,137.3810093260938,0.0,3483.4304368241037,0.0,-1.2677611142643546,832873.1806693597,-13.543555371741814,0.0,-16.689037734673946,2.8746909281307493,1.005299760222731,0.0,-0.7345083254213502,85741.88934474048,147.40077419570179,3.096286044848128,6.509213323459745,0.0,0.1873086610393617,5.591116341846709e-06,0.0,0.0,-13.543555371741814,0.0,1048076.8860029529,0.4756774576259248,5.843883964541419
2458,2021-03-05 01:00:00,0.0,0.0,1.167,93.583,0.833,0.0,0.0,0.2,6.217,796.016,p_aSW_directSW_diffuseLW_in,276.138,0.406,0,-1.859591318037235,-3.378011588923316,0.06836594477315716,125978.57286068905,137.38121358853766,0.0,3483.4304368241037,0.0,-0.23975436899178046,832873.1806693597,-2.5613079116576403,0.0,-15.653430334247446,7.944513683330755,5.547690912500179,0.0,-0.400082173241128,85741.88934474048,147.40092030243105,3.0962875793994806,6.509216549493117,0.0,1.0336534711381513,1.3857623542855538e-06,0.0,0.0,-2.5613079116576403,0.0,1048077.073311614,0.4756774576259248,5.259334459818378
2459,2021-03-05 02:00:00,0.0,0.0,1.3,94.633,0.667,0.0,0.0,0.2,6.367,795.692,p_aSW_directSW_diffuseLW_in,265.48,0.406,0,-2.0993456870290155,-3.3772079577372516,0.06836594477315716,125979.60651416019,137.38234080061088,0.0,3483.4304368241037,0.0,-1.2032230767342054,832873.1806693597,-12.854092289905353,0.0,-25.28130787289416,7.141885670574404,5.622027548708182,0.0,-0.33669763629377647,85741.88934474048,147.40172658380152,3.096296047716957,6.509234352139303,0.0,1.0475097062122964,7.647252614852447e-06,0.0,0.0,-12.854092289905353,0.0,1048078.1069650851,0.4756774576259248,5.154968964036955
2460,2021-03-05 03:00:00,0.0,0.0,1.4,95.1,1.1,0.0,0.0,0.0,6.4,795.312,p_aSW_directSW_diffuseLW_in,273.978,0.405,0,-3.3025687637632206,-3.3765316467220066,0.06836594477315716,125980.6540238664,137.38348312308221,0.0,3483.4304368241037,0.0,1.6782294346243178,832873.1806693597,17.92860896156332,0.0,-11.654700968561315,16.28591306258823,13.316884929289582,0.0,-0.019488061753176276,85741.88934474048,147.4025436712101,3.0963046295058767,6.509252393332515,0.0,2.481247810559942,7.749722461282274e-06,0.0,0.0,17.92860896156332,0.0,1048079.1544747914,0.4756774576259248,4.65916917893348
2461,2021-03-05 04:00:00,0.0,0.0,1.417,95.1,1.283,0.0,0.0,0.0,6.417,795.326,p_aSW_directSW_diffuseLW_in,262.174,0.405,0,-1.6243393291389028,-3.3764925019437877,0.06836594477315715,125983.13527167696,137.3861889549367,0.0,3483.4304368241037,0.0,-0.8806842217186582,832873.1806693597,-9.408393574831512,0.0,-30.630866155764068,12.285234523057081,9.398899957673999,0.0,-0.4616618997985263,85741.88934474048,147.404479106144,3.09632495709428,6.509295127307138,0.0,1.7512583668378163,1.8356751431102168e-05,0.0,0.0,-9.408393574831512,0.0,1048081.6357226019,0.4756774576259248,5.36359111790759
2462,2021-03-05 05:00:00,0.0,0.0,1.217,95.217,1.9,0.0,0.0,1.4,6.35,795.298,p_aSW_directSW_diffuseLW_in,260.651,0.405,0,-2.505023550857561,-3.3755651888909624,0.06836594477315718,125984.8865300438,137.3880987241481,0.0,3483.4304368241037,0.0,1.097832584693785,832873.1806693597,11.72820039391294,0.0,-28.373497795929325,22.264315360108657,18.066754354156757,0.0,-0.22937152442314862,85741.88934474048,147.40584512352785,3.096339304093584,6.509325288499506,0.0,3.366335217404899,1.2955978156087985e-05,0.0,0.0,11.72820039391294,0.0,1048083.3869809688,0.4756774576259248,4.982670625075267
2463,2021-03-05 06:00:00,0.0,0.0,0.417,95.367,0.417,0.0,0.0,2.4,6.0,795.194,p_aSW_directSW_diffuseLW_in,276.819,0.85,0,-1.4071909661637758,-3.375104465961287,0.06836594477315716,125988.25286526121,137.39176975491952,0.0,3483.4304368241037,0.0,-1.2623719475862474,832873.1806693597,-13.485982634661262,0.0,-16.92365466594697,2.3945625553549417,1.5616134502257084,0.0,-0.5185039742949432,85741.88934474048,147.40847091614765,3.096366882066084,6.5093832647017775,319.47788486077343,0.29097689013184713,2.4904241540341497e-05,0.0,0.0,-13.485982634661262,0.0,1048086.7533161861,0.4756774576259248,5.461502004205312
2464,2021-03-05 07:00:00,0.164,0.0,0.333,96.05,0.083,11.162,28.523,1.2,6.033,795.231,p_aSW_directSW_diffuseLW_in,244.591,0.85,0,-2.669562913750023,-3.3740629916848786,0.14116642824674797,126308.0217270121,137.74048170884635,0.0,3483.4304368241037,0.0,-3.554386769087816,832873.1806693597,-37.9716915735036,4.514804950813531,-43.73128551314397,0.7845312490752872,0.6457219737611533,0.0,-0.185464234009596,85741.88934474048,147.6577889855231,3.0989842827606378,6.514885734185232,160.00911553837233,0.12052147619444645,0.0023656167909453865,0.0,0.0,-37.9716915735036,0.0,1048406.5221779371,0.4756774576259248,4.914298865470803
2465,2021-03-05 08:00:00,0.326,0.0,0.6,95.817,0.0,85.542,94.699,0.4,6.117,795.442,p_aSW_directSW_diffuseLW_in,240.704,0.848,0,-6.223949682837839,-3.3736907802866622,0.2093673322926212,126468.15136402668,137.91510508617958,0.0,3483.4304368241037,0.0,-1.3940280112497287,832873.1806693597,-14.892470945581415,17.11652245152426,-32.759025794706645,0.0,0.0,0.0,0.7500323976009678,85741.88934474048,147.78256013200394,3.1002933304448015,6.517637699121089,53.38144119404059,0.0,0.0011826221869701316,0.0,0.0,-14.892470945581415,0.0,1048566.6518149516,0.4756774576259248,3.6310212913881377
2466,2021-03-05 09:00:00,0.468,0.0,1.167,96.017,0.0,220.948,143.578,0.8,6.383,795.581,p_aSW_directSW_diffuseLW_in,232.912,0.846,0,-7.617977694087568,-3.3751953977873246,0.26469645658423313,126521.53280522072,137.97331821725268,0.0,3483.4304368241037,0.0,-0.24796935087383287,832873.1806693597,-2.6490689738527005,31.11757151416347,-34.88295191108463,0.0,0.0,0.0,1.1163114230684628,85741.88934474048,147.82414262314148,3.100729474102381,6.5185545886027905,0.0,0.0,0.00039391069569443866,0.0,0.0,-2.6490689738527005,0.0,1048620.0332561457,0.4756774576259248,3.2174993907655014
2467,2021-03-05 10:00:00,0.578,0.0,2.117,96.033,0.0,180.9,253.04,0.0,6.85,795.771,p_aSW_directSW_diffuseLW_in,247.328,0.844,0,-7.8659470449614,-3.3774344816666377,0.3039483653057038,126521.53280522072,137.97331821725268,0.0,3483.4304368241037,0.0,2.7861638477304225,832873.1806693597,29.764727693496493,48.0517844482731,-19.468021861414655,0.0,0.0,0.0,1.1809651066380504,85741.88934474048,147.82414262314148,3.100729474102381,6.5185545886027905,0.0,0.0,0.0,0.0,0.0,29.764727693496493,0.0,1048620.0332561457,0.4756774576259248,3.1486200318878166
2468,2021-03-05 11:00:00,0.642,0.0,3.033,94.267,0.0,221.264,269.09,0.0,7.183,795.902,p_aSW_directSW_diffuseLW_in,260.867,0.842,0,-5.079783197230977,-3.3798032471183395,0.32512382027239106,126521.53280522072,137.97331821725268,0.0,3483.4304368241037,0.0,3.464808934630083,832873.1806693597,37.014727089099914,53.882455121062556,-17.315006941123954,0.0,0.0,0.0,0.4472789091613106,85741.88934474048,147.82414262314148,3.100729474102381,6.5185545886027905,0.0,0.0,0.0,0.0,0.0,37.014727089099914,0.0,1048620.0332561457,0.4756774576259248,4.006076587333049
2469,2021-03-05 12:00:00,0.651,0.0,2.817,92.55,0.75,197.244,258.197,0.0,6.95,795.978,p_aSW_directSW_diffuseLW_in,253.465,0.84,0,-1.614974262600894,-3.3807003937159323,0.32799677841939523,126521.53280522072,137.97331821725268,0.0,3483.4304368241037,21.177217441988617,1.614974262600894,832873.1806693597,30.544151790080797,51.66278345000884,-39.38026423699685,10.473848661036854,8.25236119398775,0.0,-0.4645772779557939,85741.88934474048,147.82414262314148,3.100729474102381,6.5185545886027905,0.0,1.54200617458701,0.0,0.0,0.0,17.252850796078487,13.29130099400231,1048620.0332561457,0.4756774576259248,5.367792021854676
2470,2021-03-05 13:00:00,0.602,0.0,2.383,92.983,1.367,276.018,236.161,0.2,6.75,795.881,p_aSW_directSW_diffuseLW_in,249.004,0.838,0,0.0,-3.37976855026054,0.31203977832263796,126501.89759395331,137.9519057731225,0.0,3483.4304368241037,26.36076824974348,-0.0,832873.1806693597,16.546326762414914,52.210914476355384,-50.87053883563894,10.263309619293524,5.8319328142828395,0.0,-0.8892913118778943,85763.06656218247,147.80884808111063,3.1005690623348228,6.518217360582024,0.0,1.0896209890857,-0.00014485079196285413,0.0,0.0,3.552713678800501e-15,16.54632676241491,1048621.5752623202,0.4756774576259248,6.136533851754451
2471,2021-03-05 14:00:00,0.504,0.0,1.4,93.483,1.817,225.43,201.123,0.2,6.317,795.986,p_aSW_directSW_diffuseLW_in,242.127,0.836,0,0.0,-3.377984728276489,0.27791870850130046,126476.62644669267,137.92434727011195,0.0,3483.4304368241037,0.0,-0.4756627179687402,832873.1806693597,-5.08152859919595,43.2589711710215,-57.74753883563892,8.015583251856432,2.280336956930046,0.0,-0.8888811433650076,85789.42733043221,147.78916234983174,3.1003625828087897,6.517783285931811,0.0,0.4259946346433291,-0.000186446910102541,0.0,0.0,-5.08152859919595,0.0,1048622.6648833093,0.4756774576259248,6.1365359482621145
