,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
994,2021-01-02 23:00:00,0.0,-3.15,95.95,1.25,0.0,0.0,0.0,4.6,783.713,245.196,3.5,p_aSW_directSW_diffuseLW_in,0.412,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
995,2021-01-03 00:00:00,0.0,-3.25,97.1,2.1,0.0,0.0,0.0,4.7,783.566,242.796,3.5,p_aSW_directSW_diffuseLW_in,0.412,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
996,2021-01-03 01:00:00,0.0,-3.35,97.05,1.5,0.0,0.0,0.0,4.65,783.271,243.544,3.5,p_aSW_directSW_diffuseLW_in,0.412,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
997,2021-01-03 02:00:00,0.0,-3.35,97.05,1.25,0.0,0.0,0.0,4.65,783.526,242.608,3.5,p_aSW_directSW_diffuseLW_in,0.411,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
998,2021-01-03 03:00:00,0.0,-3.4,96.65,1.5,0.0,0.0,0.0,4.6,783.522,264.724,3.5,p_aSW_directSW_diffuseLW_in,0.411,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
999,2021-01-03 04:00:00,0.0,-3.45,96.65,1.5,0.0,0.0,0.0,4.6,783.365,264.762,3.5,p_aSW_directSW_diffuseLW_in,0.411,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1000,2021-01-03 05:00:00,0.0,-3.65,97.0,1.5,0.0,0.0,0.0,4.5,783.278,270.491,3.5,p_aSW_directSW_diffuseLW_in,0.411,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1001,2021-01-03 06:00:00,0.0,-3.8,97.0,1.25,0.0,0.0,0.0,4.5,783.549,238.996,3.5,p_aSW_directSW_diffuseLW_in,0.41,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1002,2021-01-03 07:00:00,0.0,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.726,254.906,3.5,p_aSW_directSW_diffuseLW_in,0.41,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1003,2021-01-03 08:00:00,0.101,-3.7,97.0,0.75,0.994,11.734,0.0,4.5,784.068,261.743,3.5,p_aSW_directSW_diffuseLW_in,0.41,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1004,2021-01-03 09:00:00,0.22,-3.25,97.1,1.0,4.053,54.2,0.0,4.7,784.246,256.418,3.5,p_aSW_directSW_diffuseLW_in,0.41,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1005,2021-01-03 10:00:00,0.306,-2.75,97.1,1.5,10.891,122.58,0.0,4.85,784.405,267.291,3.5,p_aSW_directSW_diffuseLW_in,0.409,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1006,2021-01-03 11:00:00,0.353,-2.95,95.95,1.25,16.513,141.801,0.0,4.7,784.69,256.338,3.5,p_aSW_directSW_diffuseLW_in,0.409,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1007,2021-01-03 12:00:00,0.354,-2.85,95.6,1.25,10.859,149.703,0.0,4.75,784.768,270.048,3.5,p_aSW_directSW_diffuseLW_in,0.409,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1008,2021-01-03 13:00:00,0.31,-2.2,94.9,1.5,19.334,143.846,0.0,4.9,784.562,261.732,3.5,p_aSW_directSW_diffuseLW_in,0.409,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1009,2021-01-03 14:00:00,0.225,-2.2,92.8,1.25,12.675,110.159,0.0,4.85,784.888,262.833,3.5,p_aSW_directSW_diffuseLW_in,0.408,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1010,2021-01-03 15:00:00,0.108,-2.8,93.85,0.75,16.677,62.628,0.0,4.65,785.264,252.381,3.5,p_aSW_directSW_diffuseLW_in,0.408,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1011,2021-01-03 16:00:00,0.0,-3.1,95.25,0.25,4.667,13.586,0.0,4.6,785.564,236.329,3.5,p_aSW_directSW_diffuseLW_in,0.408,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1012,2021-01-03 17:00:00,0.0,-3.3,94.9,0.25,0.0,0.0,0.0,4.5,785.708,235.494,3.5,p_aSW_directSW_diffuseLW_in,0.408,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1013,2021-01-03 18:00:00,0.0,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,786.029,243.962,3.5,p_aSW_directSW_diffuseLW_in,0.408,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1014,2021-01-03 19:00:00,0.0,-3.2,95.6,0.0,0.0,0.0,0.0,4.6,786.284,227.732,3.5,p_aSW_directSW_diffuseLW_in,0.407,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1015,2021-01-03 20:00:00,0.0,-3.3,95.95,0.75,0.0,0.0,0.0,4.6,786.529,230.922,3.5,p_aSW_directSW_diffuseLW_in,0.407,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1016,2021-01-03 21:00:00,0.0,-3.5,96.3,0.5,0.0,0.0,0.0,4.5,786.468,231.944,3.5,p_aSW_directSW_diffuseLW_in,0.407,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1017,2021-01-03 22:00:00,0.0,-3.45,95.95,0.25,0.0,0.0,0.0,4.5,786.432,220.571,3.5,p_aSW_directSW_diffuseLW_in,0.407,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1018,2021-01-03 23:00:00,0.0,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.341,218.519,3.5,p_aSW_directSW_diffuseLW_in,0.406,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1019,2021-01-04 00:00:00,0.0,-3.7,94.9,0.0,0.0,0.0,0.0,4.4,786.334,228.082,3.5,p_aSW_directSW_diffuseLW_in,0.406,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1020,2021-01-04 01:00:00,0.0,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.145,231.59,3.5,p_aSW_directSW_diffuseLW_in,0.406,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1021,2021-01-04 02:00:00,0.0,-3.8,94.9,0.25,0.0,0.0,0.0,4.4,786.308,231.471,3.5,p_aSW_directSW_diffuseLW_in,0.406,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1022,2021-01-04 03:00:00,0.0,-3.95,93.75,0.25,0.0,0.0,0.0,4.3,786.352,231.27,3.5,p_aSW_directSW_diffuseLW_in,0.405,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1023,2021-01-04 04:00:00,0.0,-4.2,94.1,0.75,0.0,0.0,0.0,4.2,786.013,216.777,3.5,p_aSW_directSW_diffuseLW_in,0.405,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1024,2021-01-04 05:00:00,0.0,-4.4,93.05,0.25,0.0,0.0,0.0,4.1,786.018,223.575,3.5,p_aSW_directSW_diffuseLW_in,0.405,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1025,2021-01-04 06:00:00,0.0,-4.7,93.4,0.75,0.0,0.0,0.0,4.0,786.052,218.157,3.5,p_aSW_directSW_diffuseLW_in,0.405,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1026,2021-01-04 07:00:00,0.0,-4.8,93.4,0.0,0.0,0.0,0.0,4.0,786.154,218.214,3.5,p_aSW_directSW_diffuseLW_in,0.404,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1027,2021-01-04 08:00:00,0.101,-4.7,94.1,0.0,2.82,15.035,0.0,4.1,786.229,218.408,3.5,p_aSW_directSW_diffuseLW_in,0.404,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1028,2021-01-04 09:00:00,0.221,-4.7,94.1,0.25,25.01,81.985,0.0,4.1,786.249,218.404,3.5,p_aSW_directSW_diffuseLW_in,0.404,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1029,2021-01-04 10:00:00,0.308,-3.8,93.05,0.25,65.443,141.368,0.0,4.3,786.231,218.196,3.5,p_aSW_directSW_diffuseLW_in,0.404,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1030,2021-01-04 11:00:00,0.354,-3.65,90.7,0.5,185.479,119.495,0.0,4.2,785.752,212.586,3.5,p_aSW_directSW_diffuseLW_in,0.404,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1031,2021-01-04 12:00:00,0.356,-4.1,90.95,0.0,192.192,138.832,0.0,4.1,785.103,205.278,3.5,p_aSW_directSW_diffuseLW_in,0.403,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1032,2021-01-04 13:00:00,0.312,-4.5,91.3,0.5,182.687,126.123,0.0,4.0,784.866,204.185,3.5,p_aSW_directSW_diffuseLW_in,0.403,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1033,2021-01-04 14:00:00,0.228,-4.8,90.95,0.5,133.202,97.467,0.0,3.9,784.839,203.47,3.5,p_aSW_directSW_diffuseLW_in,0.403,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1034,2021-01-04 15:00:00,0.11,-5.5,92.25,0.75,51.962,64.218,0.0,3.75,784.797,202.096,3.5,p_aSW_directSW_diffuseLW_in,0.403,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1035,2021-01-04 16:00:00,0.0,-6.1,93.3,0.5,10.455,15.863,0.0,3.6,784.748,204.858,3.5,p_aSW_directSW_diffuseLW_in,0.402,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1036,2021-01-04 17:00:00,0.0,-5.4,94.45,1.3,0.0,0.0,0.0,3.85,784.718,202.211,3.5,p_aSW_directSW_diffuseLW_in,0.402,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1037,2021-01-04 18:00:00,0.0,-4.7,95.9,1.8,0.0,0.0,0.0,4.15,784.742,216.532,3.5,p_aSW_directSW_diffuseLW_in,0.402,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1038,2021-01-04 19:00:00,0.0,1.25,71.35,2.6,0.0,0.0,0.0,4.75,784.696,217.704,3.5,p_aSW_directSW_diffuseLW_in,0.402,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1039,2021-01-04 20:00:00,0.0,1.7,64.8,2.6,0.0,0.0,0.0,4.5,784.674,211.246,3.5,p_aSW_directSW_diffuseLW_in,0.402,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1040,2021-01-04 21:00:00,0.0,1.65,65.3,1.8,0.0,0.0,0.0,4.45,784.732,240.693,3.5,p_aSW_directSW_diffuseLW_in,0.401,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1041,2021-01-04 22:00:00,0.0,-1.7,77.6,1.25,0.0,0.0,0.0,4.15,784.568,243.627,3.5,p_aSW_directSW_diffuseLW_in,0.401,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1042,2021-01-04 23:00:00,0.0,1.5,66.7,2.35,0.0,0.0,0.0,4.5,784.589,246.539,3.5,p_aSW_directSW_diffuseLW_in,0.401,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1043,2021-01-05 00:00:00,0.0,-3.95,84.95,1.8,0.0,0.0,0.0,3.85,784.561,237.854,3.5,p_aSW_directSW_diffuseLW_in,0.401,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1044,2021-01-05 01:00:00,0.0,-4.8,92.0,2.35,0.0,0.0,0.0,3.9,784.752,243.676,3.5,p_aSW_directSW_diffuseLW_in,0.401,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1045,2021-01-05 02:00:00,0.0,-4.7,94.1,1.25,0.0,0.0,0.0,4.1,784.931,238.426,3.5,p_aSW_directSW_diffuseLW_in,0.4,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1046,2021-01-05 03:00:00,0.0,-4.4,93.75,0.0,0.0,0.0,0.0,4.1,784.792,233.454,3.5,p_aSW_directSW_diffuseLW_in,0.4,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1047,2021-01-05 04:00:00,0.0,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.669,224.488,3.5,p_aSW_directSW_diffuseLW_in,0.4,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1048,2021-01-05 05:00:00,0.0,-4.3,94.1,0.5,0.0,0.0,0.0,4.2,784.821,225.8,3.5,p_aSW_directSW_diffuseLW_in,0.4,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1049,2021-01-05 06:00:00,0.0,-4.4,94.1,0.5,0.0,0.0,0.0,4.1,785.146,226.003,3.5,p_aSW_directSW_diffuseLW_in,0.4,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1050,2021-01-05 07:00:00,0.0,-4.3,93.75,0.0,0.0,0.0,0.0,4.15,785.17,224.161,3.5,p_aSW_directSW_diffuseLW_in,0.399,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1051,2021-01-05 08:00:00,0.102,-4.3,92.7,1.25,5.096,14.218,0.0,4.1,785.331,223.725,3.5,p_aSW_directSW_diffuseLW_in,0.399,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1052,2021-01-05 09:00:00,0.222,-3.9,90.65,0.0,42.876,75.342,0.0,4.15,785.302,209.818,3.5,p_aSW_directSW_diffuseLW_in,0.399,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1053,2021-01-05 10:00:00,0.309,-3.6,91.05,1.0,86.842,129.613,0.0,4.25,785.149,214.46,3.5,p_aSW_directSW_diffuseLW_in,0.399,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1054,2021-01-05 11:00:00,0.356,-3.6,90.0,1.25,181.497,133.922,0.0,4.2,785.074,202.801,3.5,p_aSW_directSW_diffuseLW_in,0.398,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1055,2021-01-05 12:00:00,0.358,-3.45,87.0,1.0,231.887,120.341,0.0,4.1,784.616,189.348,3.5,p_aSW_directSW_diffuseLW_in,0.398,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1056,2021-01-05 13:00:00,0.315,-3.4,87.3,0.75,182.101,136.294,0.0,4.1,784.304,197.345,3.5,p_aSW_directSW_diffuseLW_in,0.398,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1057,2021-01-05 14:00:00,0.23,-3.65,88.0,1.25,89.541,135.019,0.0,4.1,784.336,204.97,3.5,p_aSW_directSW_diffuseLW_in,0.398,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1058,2021-01-05 15:00:00,0.113,-4.0,88.95,1.8,27.68,93.586,0.0,4.05,784.384,208.592,3.5,p_aSW_directSW_diffuseLW_in,0.398,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1059,2021-01-05 16:00:00,0.0,-4.3,91.3,1.8,1.322,21.964,0.0,4.1,784.476,215.213,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1060,2021-01-05 17:00:00,0.0,-4.6,92.0,2.1,0.0,0.0,0.0,4.0,784.464,231.743,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1061,2021-01-05 18:00:00,0.0,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,784.57,238.294,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1062,2021-01-05 19:00:00,0.0,-4.7,92.0,2.1,0.0,0.0,0.0,4.0,784.431,245.783,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1063,2021-01-05 20:00:00,0.0,-4.8,87.9,1.55,0.0,0.0,0.0,3.8,784.399,239.016,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1064,2021-01-05 21:00:00,0.0,-4.75,89.2,1.25,0.0,0.0,0.0,3.8,784.256,237.808,3.5,p_aSW_directSW_diffuseLW_in,0.397,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1065,2021-01-05 22:00:00,0.0,-5.05,91.3,1.5,0.0,0.0,0.0,3.8,784.42,239.877,3.5,p_aSW_directSW_diffuseLW_in,0.396,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1066,2021-01-05 23:00:00,0.0,-5.1,91.3,0.0,0.0,0.0,0.0,3.8,784.188,243.08,3.5,p_aSW_directSW_diffuseLW_in,0.396,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1067,2021-01-06 00:00:00,0.0,-5.1,90.25,0.75,0.0,0.0,0.0,3.8,783.959,243.417,3.5,p_aSW_directSW_diffuseLW_in,0.396,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1068,2021-01-06 01:00:00,0.0,-5.2,90.6,0.75,0.0,0.0,0.0,3.8,784.154,241.479,3.5,p_aSW_directSW_diffuseLW_in,0.396,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1069,2021-01-06 02:00:00,0.0,-5.2,90.6,0.5,0.0,0.0,0.0,3.8,784.03,246.163,3.5,p_aSW_directSW_diffuseLW_in,0.396,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1070,2021-01-06 03:00:00,0.0,-5.2,89.9,0.25,0.0,0.0,0.0,3.7,784.152,242.699,3.5,p_aSW_directSW_diffuseLW_in,0.395,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1071,2021-01-06 04:00:00,0.0,-5.3,90.5,1.693,0.0,0.0,0.0,3.7,784.131,244.853,3.5,v_ap_aSW_directSW_diffuseLW_in,0.395,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1072,2021-01-06 05:00:00,0.0,-5.4,90.5,1.656,0.0,0.0,0.0,3.7,784.219,243.843,3.5,v_ap_aSW_directSW_diffuseLW_in,0.395,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1073,2021-01-06 06:00:00,0.0,-5.5,91.9,0.0,0.0,0.0,0.0,3.7,784.221,241.423,3.5,p_aSW_directSW_diffuseLW_in,0.395,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1074,2021-01-06 07:00:00,0.0,-5.5,92.6,0.0,0.0,0.0,0.0,3.8,784.791,241.603,3.5,p_aSW_directSW_diffuseLW_in,0.395,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1075,2021-01-06 08:00:00,0.103,-5.2,93.05,0.5,0.237,15.113,0.0,3.85,785.006,232.214,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1076,2021-01-06 09:00:00,0.223,-4.7,92.7,0.5,6.916,84.622,0.0,4.0,785.55,240.449,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1077,2021-01-06 10:00:00,0.311,-4.7,92.0,0.75,52.631,135.863,0.0,4.0,786.017,230.123,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1078,2021-01-06 11:00:00,0.358,-3.4,90.7,0.0,65.451,176.392,0.0,4.3,786.038,237.16,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
