,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2041,2021-02-15 16:00:00,0.129,10.0,0.1,81.267,0.75,7.034,81.945,0.0,4.983,805.438,p_aSW_directSW_diffuseLW_in,285.345,0.35,0,0.0,-3.0375168305011533,0.12046650209487654,130626.81249140365,142.45017719891345,1.2216853909642404,2444.343490633896,64.18211023898415,-0.0,809624.6380848563,37.07472189901311,53.815034894227985,-14.529538835638903,0.2391333322816639,-6.017509833127831,4.343780961230067,-0.7761786199598653,76533.65632578969,160.6127640628321,2.886361129354618,6.865020750488259,0.0,0.0,-0.0007994815451011722,600.0,0.0,7.105427357601002e-15,37.074721899013106,1019229.4503926816,0.4204446329094245,6.136724593814346
2042,2021-02-15 17:00:00,0.0,10.0,0.517,85.367,1.283,2.632,13.842,0.0,5.417,805.448,p_aSW_directSW_diffuseLW_in,287.444,0.35,0,0.0,-3.035878454896247,0.06168541199711416,130561.4086957737,142.37885353955693,1.303299069550387,2445.5651760248606,0.0,-0.3805146627580844,810224.6380848563,-4.065057167977754,9.102831402844663,-12.430538835638913,2.1149565217263677,-6.421648273916774,4.345231497294515,-0.7758894802876118,76597.83843602867,160.5591479075527,2.885879322990138,6.863874805631867,0.0,0.0,-0.00044407217429257836,600.0,0.0,-4.065057167977754,0.0,1019829.4503926816,0.4204446329094245,6.136724793314153
2043,2021-02-15 18:00:00,0.0,10.0,1.483,86.517,1.633,0.0,0.0,0.0,5.883,805.43,p_aSW_directSW_diffuseLW_in,282.732,0.35,0,-0.3805146627580844,-3.0342404161840677,0.061685411997114165,130560.10539670415,142.37743227557704,0.14766422299914211,2446.868475094411,0.0,-0.06810599515714556,810824.6380848563,-6.897932270592811,0.0,-15.475052926229807,9.702720870160174,-0.7275797515635439,0.2802032464030253,-0.6782237093626597,76597.83843602867,160.55807940939889,2.885869720417195,6.863851966541553,0.0,0.0,-8.851965138174928e-06,589.3217969489717,10.678203051028227,-0.7275797515635439,-6.170352519029267,1020429.4503926816,0.4204446329094245,5.947067979032752
2044,2021-02-15 19:00:00,0.0,10.0,1.7,87.8,0.667,0.0,0.0,0.0,6.1,805.461,p_aSW_directSW_diffuseLW_in,294.675,0.35,0,-0.4486206579152299,-3.0328085622714593,0.061685411997114165,130570.63593553218,142.38891596023137,0.0,2447.0161393174103,0.0,0.10216176111047215,811413.9598818053,1.0913992020312295,0.0,-3.2343351245869485,4.569585783938802,0.8641925584264109,-0.44761013884734613,-0.6604338768996886,76597.83843602867,160.56671267633502,2.8859473065119734,6.864036499982357,0.0,0.175399582027096,7.152355519310397e-05,600.0,0.0,1.0913992020312295,0.0,1021029.4503926816,0.4204446329094245,5.9136920901247105
2045,2021-02-15 20:00:00,0.0,10.0,0.933,89.15,0.75,0.0,0.0,0.0,5.833,805.309,p_aSW_directSW_diffuseLW_in,289.441,0.35,0,-0.3464588968047578,-3.0314143034232446,0.06168541199711416,130570.81133511421,142.38910723567525,0.13848591937960592,2447.0161393174103,0.0,-0.06386926770100233,812013.9598818053,-6.580604780213921,0.0,-8.91500758919807,3.059122663545859,-0.6823185803131931,0.6437851719821461,-0.686186446230663,76597.83843602867,160.56685647246388,2.885948598772215,6.864039573538637,0.0,0.0,1.1912521636258698e-06,589.7920677086985,10.207932291301523,-0.6823185803131931,-5.898286199900728,1021629.6257922637,0.4204446329094245,5.963819516503331
2046,2021-02-15 21:00:00,0.0,10.0,0.467,92.65,0.833,0.0,0.0,0.0,5.833,805.231,p_aSW_directSW_diffuseLW_in,271.808,0.35,0,-0.4103281645057601,-3.02996567831595,0.06168541199711416,130580.88078148614,142.4000880932237,0.11691423110788095,2447.15462523679,0.0,-0.05391770134081035,812603.751949514,-25.223375352721945,0.0,-26.26869906373031,2.329562120695887,-0.5760054993089441,-0.038756782212599816,-0.6694761281659796,76597.83843602867,160.5751115005383,2.8860227836975234,6.864216017520797,0.0,0.0,6.838807079921633e-05,557.3415719022022,42.65842809779784,-0.5760054993089441,-24.647369853413,1022229.6257922637,0.4204446329094245,5.932432471336924
2047,2021-02-15 22:00:00,0.0,10.0,0.5,93.467,1.167,0.0,0.0,0.0,5.917,804.872,p_aSW_directSW_diffuseLW_in,272.024,0.35,0,-0.46424586584657046,-3.0285523671026504,0.06168541199711417,130623.42229535282,142.44648014760395,0.0,2447.2715394678976,0.0,0.00832036675555339,813161.0935214162,-23.413790761557575,0.0,-25.81706271233662,3.585355284479575,0.08888689406791464,-0.6157056773274547,-0.6552645504409904,76597.83843602867,160.60998509730237,2.8863361589457353,6.864961360007496,0.0,0.018045660756227443,0.00028891186153772786,559.3139133267659,40.68608667323401,0.08888689406791464,-23.50267765562549,1022829.6257922637,0.4204446329094245,5.90604749448889
2048,2021-02-15 23:00:00,0.0,10.0,0.967,94.633,0.75,0.0,0.0,0.0,6.183,804.797,p_aSW_directSW_diffuseLW_in,286.527,0.35,0,-0.4559254990910171,-3.0271692077185732,0.06168541199711416,130664.12642768682,142.4908685143804,0.0,2447.2715394678976,0.0,0.1332317140470203,813720.4074347429,-7.7118037926308585,0.0,-11.350416064334581,3.399981164781061,1.4233210627500203,-0.5277209542455168,-0.656969001581841,76597.83843602867,160.6433489483403,2.8866359357279814,6.86567435943425,0.0,0.28902016282863296,0.00027637364357859504,584.1826665287826,15.817333471217324,1.4233210627500203,-9.135124855380878,1023429.6438379245,0.4204446329094245,5.910109624989991
2049,2021-02-16 00:00:00,0.0,10.0,1.267,95.567,1.183,0.0,0.0,0.0,6.4,804.444,p_aSW_directSW_diffuseLW_in,292.541,0.35,0,-0.3226937850439968,-3.0257825945234353,0.061685411997114165,130680.23278132087,142.5084326950064,0.0,2447.2715394678976,0.5528448877098963,0.3226937850439968,814304.5901012716,3.7666170149998504,0.0,-5.918985571478402,5.988813305417634,3.492173907892103,0.8952432547933244,-0.6906278816248094,76597.83843602867,160.656549844945,2.886754538209687,6.8659564476628105,0.0,0.7091805482449938,0.00010933649442068451,600.0,0.0,3.4473538403142703,0.31926317468557996,1024029.9328580872,0.4204446329094245,5.975519519919336
2050,2021-02-16 01:00:00,0.0,10.0,1.617,95.8,1.55,0.0,0.0,0.0,6.583,804.401,p_aSW_directSW_diffuseLW_in,285.155,0.35,0,0.0,-3.0243250000450863,0.06168541199711416,130680.3891169814,142.5086031810048,0.0,2447.2715394678976,2.843543273652045,-0.0,814904.5901012716,1.6421205098202472,0.0,-14.719538835638957,7.9810688392907245,4.810698950678818,4.342593631680909,-0.7727020761912474,76598.39128091639,160.65667797624835,2.8867556893720514,6.865959185627038,0.0,0.9769435687414247,1.061182992827282e-06,600.0,0.0,2.220446049250313e-16,1.642120509820247,1024630.6420386354,0.4204446329094245,6.1367039047431975
2051,2021-02-16 02:00:00,0.0,10.0,1.733,96.033,1.533,0.0,0.0,0.2,6.683,803.907,p_aSW_directSW_diffuseLW_in,294.244,0.35,0,0.0,-3.0226941857375578,0.06168541199711415,130678.52251727649,142.50656763061775,0.0,2447.2715394678976,21.157786483301425,-0.0,815504.5901012716,12.21854659208003,0.0,-5.630538835638902,8.454603882266467,5.824135648262458,4.342634984381353,-0.772289087191346,76601.23482419005,160.65514812455635,2.886741944787497,6.865926495033608,0.0,1.182738255255903,-1.2670188458246246e-05,600.0,0.0,1.7763568394002505e-15,12.218546592080028,1025231.6189822042,0.4204446329094245,6.136694048347627
2052,2021-02-16 03:00:00,0.0,10.0,1.783,96.15,1.633,0.0,0.0,0.2,6.7,803.597,p_aSW_directSW_diffuseLW_in,292.35,0.35,0,0.0,-3.021064235296905,0.061685411997114165,130658.54746904846,142.48478459002013,0.0,2447.2715394678976,20.268514299351793,-0.0,816104.5901012716,11.706188003304147,0.0,-7.524538835638907,9.26237951091602,6.397181726662507,4.34307757378627,-0.7719119724217421,76622.39261067334,160.63877626262266,2.886594851634134,6.86557664361002,0.0,1.2989773872059114,-0.00013558881151282725,600.0,0.0,1.7763568394002505e-15,11.706188003304145,1025832.8017204595,0.4204446329094245,6.1366878629431945
2053,2021-02-16 04:00:00,0.0,10.0,1.733,96.267,1.1,0.0,0.0,0.2,6.7,803.258,p_aSW_directSW_diffuseLW_in,296.151,0.35,0,0.0,-3.019434997756376,0.06168541199711416,130639.57793213631,142.46409807212248,0.0,2447.2715394678976,17.69242636567466,-0.0,816704.5901012716,10.219343893061525,0.0,-3.7235388356389194,6.06168053528833,4.309237230959091,4.343497988375096,-0.7715330259220725,76642.6611249727,160.6232277611032,2.886455149030596,6.865244370124755,0.0,0.8749258903124593,-0.00012877661532869654,600.0,0.0,1.7763568394002505e-15,10.219343893061524,1026434.1006978467,0.4204446329094245,6.1366810987123905
2054,2021-02-16 05:00:00,0.0,10.0,1.65,95.8,1.083,0.0,0.0,0.0,6.6,803.086,p_aSW_directSW_diffuseLW_in,288.75,0.35,0,0.0,-3.0178064812246754,0.061685411997114165,130622.76043166095,142.4457583769476,0.0,2447.2715394678976,2.8020770531541475,-0.0,817304.5901012716,1.618650049518151,0.0,-11.12453883563893,5.680952953654797,3.4895151338025614,4.3438707932976435,-0.7711499955979212,76660.35355133837,160.60944256056794,2.886331283953948,6.864949765159077,0.0,0.7084328264073392,-0.00011417835035767292,600.0,0.0,2.220446049250313e-16,1.6186500495181508,1027034.9756237371,0.4204446329094245,6.136677666636597
2055,2021-02-16 06:00:00,0.0,10.0,1.783,96.617,1.367,0.0,0.0,0.0,6.733,802.767,p_aSW_directSW_diffuseLW_in,290.958,0.35,0,0.0,-3.0161787033237597,0.061685411997114165,130620.6667874342,142.44347523166215,0.0,2447.2715394678976,13.972192363669633,-0.0,817904.5901012716,8.071273950932579,0.0,-8.916538835638903,7.745618558752106,5.6690151797243935,4.343917210126552,-0.7707381620315709,76663.15562839153,160.60772637200915,2.8863158629989902,6.8649130874285245,0.0,1.1508972962156565,-1.421551092542488e-05,600.0,0.0,0.0,8.071273950932579,1027635.6840565635,0.4204446329094245,6.136671301196439
2056,2021-02-16 07:00:00,0.073,10.0,2.1,97.083,1.617,0.09,4.511,0.0,6.917,802.758,p_aSW_directSW_diffuseLW_in,295.512,0.35,0,0.0,-3.0145517860473383,0.09513825121829024,130607.84549236675,142.4294934486006,0.0,2447.2715394678976,37.58820266731728,-0.0,818504.5901012716,21.714883935637694,2.93771558769627,-4.362538835638929,10.790975183667479,8.774878144168314,4.344201489798043,-0.7703476340534816,76677.1278207552,160.59721638259012,2.8862214228180716,6.864688467648591,0.0,1.7813186848944853,-8.705548218251528e-05,600.0,0.0,0.0,21.714883935637694,1028236.8349538598,0.4204446329094245,6.136671121604637
2057,2021-02-16 08:00:00,0.231,10.0,3.183,97.083,1.083,6.715,56.45,0.0,7.433,802.469,p_aSW_directSW_diffuseLW_in,291.946,0.35,0,0.0,-3.0129256399117845,0.16557455791185977,130572.03860838432,142.3904455925674,0.0,2447.2715394678976,93.06799506497842,-0.0,819104.5901012716,53.77565363195872,37.41519155164579,-7.9285388356389035,10.950654990528948,9.763352719538695,4.34499566294427,-0.770002457060078,76714.71602342252,160.56786261413927,2.8859576407023906,6.864061079176878,0.0,1.9816188347076473,-0.00024314154947847462,600.0,0.0,7.105427357601002e-15,53.77565363195871,1028838.6162725447,0.4204446329094245,6.13666535463705
2058,2021-02-16 09:00:00,0.367,10.0,4.2,96.75,1.417,52.442,123.783,0.0,7.967,802.213,p_aSW_directSW_diffuseLW_in,282.232,0.35,0,0.0,-3.011300073852695,0.22296273788335727,130480.95223215404,142.2911147569837,0.0,2447.2715394678976,191.89445047476363,-0.0,819704.5901012716,110.93020098110647,88.05914773505137,-17.642538835638902,18.899728829259516,18.036611770082278,4.347017535974049,-0.7697660536218317,76807.7840184875,160.49317972450703,2.8852864082398058,6.862464596762677,0.0,3.659098113754602,-0.0006186221449706679,600.0,0.0,1.4210854715202004e-14,110.93020098110645,1029440.5978913794,0.4204446329094245,6.136660246059222
2059,2021-02-16 10:00:00,0.471,10.0,5.717,93.317,0.417,162.032,177.721,0.0,8.55,801.888,p_aSW_directSW_diffuseLW_in,260.955,0.35,0,0.0,-3.009674628813899,0.26412300245184317,130292.71687979304,142.08584174459438,0.0,2447.2715394678976,211.8163100164361,-0.0,820304.5901012716,122.5645196596152,143.3362959166301,-38.919538835638946,7.567713785600335,6.998566340544638,4.3512033185622645,-0.7697208660831951,76999.67846896226,160.33878805212703,2.883898276425083,6.8591630162308554,0.0,1.4184374727960722,-0.0012790139290758155,600.0,0.0,1.4210854715202004e-14,122.56451965961519,1030044.2569894932,0.4204446329094245,6.136653760394585
2060,2021-02-16 11:00:00,0.532,10.0,7.867,83.15,0.583,250.044,208.15,0.0,8.833,801.577,p_aSW_directSW_diffuseLW_in,256.909,0.35,0,0.0,-3.0080484968498684,0.2869643768016839,130082.31900724939,141.85640022600805,0.0,2447.2715394678976,290.10065087484423,-0.0,820904.5901012716,168.04360341538313,181.93741841145018,-42.96553883563894,14.553575025935476,10.931974465176806,4.355893873068063,-0.7697195246084632,77211.4947789787,160.16613053413693,2.882345124993839,6.855468947357871,0.0,2.21325680374554,-0.0014309794989328128,600.0,0.0,0.0,168.04360341538313,1030645.6754269659,0.4204446329094245,6.136647553938933
2061,2021-02-16 12:00:00,0.542,10.0,8.75,77.217,0.583,381.524,154.521,0.0,8.7,801.182,p_aSW_directSW_diffuseLW_in,237.203,0.35,0,0.0,-3.006421491480325,0.2906092272434865,129794.4316131783,141.54245541240817,0.0,2447.2715394678976,241.33076907710355,-0.0,821504.5901012716,139.9998120064524,172.50700662964857,-62.67153883563893,16.179106290235936,10.392776991650937,4.362332484272104,-0.769871553716226,77501.59542985354,159.92973235809626,2.8802172321120296,6.850407893617966,0.0,2.100986851768123,-0.001960119861501944,600.0,0.0,2.842170943040401e-14,139.99981200645237,1031247.8886837696,0.4204446329094245,6.136639670896636
2062,2021-02-16 13:00:00,0.499,10.0,7.817,79.467,0.85,406.497,121.574,0.0,8.4,800.65,p_aSW_directSW_diffuseLW_in,235.57,0.35,0,0.0,-3.0047929624947125,0.27473477402822416,129555.20183095297,141.28157233473607,0.0,2447.2715394678976,215.80547322335508,-0.0,822104.5901012716,125.34625059999793,151.6143599347982,-64.30453883563894,21.059520689751622,13.379135657012117,4.367701001180819,-0.7699278471058786,77742.92619893064,159.7331562939063,2.878446592452511,6.8461965432499845,0.0,2.7013797897205083,-0.0016312356297074615,600.0,0.0,2.842170943040401e-14,125.3462505999979,1031849.9896706213,0.4204446329094245,6.1366290533020775
2063,2021-02-16 14:00:00,0.41,10.0,6.717,83.267,0.333,332.853,120.235,0.0,8.183,800.419,p_aSW_directSW_diffuseLW_in,236.834,0.35,0,0.0,-3.003163312588197,0.2402991311225074,129342.09773751933,141.04917964833078,0.0,2447.2715394678976,141.93545209005342,-0.0,822704.5901012716,82.53086838819124,130.14253634948798,-63.04053883563893,7.087347184195929,4.738959181299473,4.372497168732529,-0.7699326598857567,77958.731672154,159.55794589317063,2.8768674833658667,6.842440735795107,0.0,0.9557931648535855,-0.0014548807010217226,600.0,0.0,1.4210854715202004e-14,82.53086838819122,1032452.6910504111,0.4204446329094245,6.136624442875496
2064,2021-02-16 15:00:00,0.285,10.0,6.35,80.817,0.833,168.962,142.542,0.0,7.717,799.69,p_aSW_directSW_diffuseLW_in,241.077,0.35,0,0.0,-3.0015327579763658,0.18878761299915375,129201.11807859414,140.89543956226188,0.0,2447.2715394678976,144.51939909965495,-0.0,823304.5901012716,84.09446823965749,113.38595623391598,-58.79753883563893,16.745076224760048,9.155091699432118,4.375677332691953,-0.7697944155036809,78100.66712424405,159.44198203423204,2.8758218654521923,6.8399538021257715,0.0,1.8451339461184582,-0.0009635376364886739,600.0,0.0,1.4210854715202004e-14,84.09446823965747,1033053.646843576,0.4204446329094245,6.136609892470076
2065,2021-02-16 16:00:00,0.134,10.0,6.267,78.017,1.9,65.906,98.671,0.0,7.433,799.293,p_aSW_directSW_diffuseLW_in,239.619,0.35,0,0.0,-2.9999019033912324,0.12271075057901354,129058.44381344061,140.7398514868491,0.0,2447.2715394678976,116.0055706948955,-0.0,823904.5901012716,67.55228207808754,69.39294357297932,-60.25553883563893,37.67610877272472,17.129526517474797,4.378901616508717,-0.7696595659610771,78245.1865233437,159.32458131427805,2.8747629042990415,6.837435132435965,0.0,3.4497741242382665,-0.0009758287837853738,600.0,0.0,1.4210854715202004e-14,67.55228207808753,1033655.4919775221,0.4204446329094245,6.136601968191556
2066,2021-02-16 17:00:00,0.0,10.0,6.633,74.133,1.983,10.217,23.946,0.0,7.25,799.006,p_aSW_directSW_diffuseLW_in,232.195,0.35,0,0.0,-2.9982707338487478,0.06168541199711416,128945.88801686995,140.61710797913844,0.0,2447.2715394678976,15.21427695526433,-0.0,824504.5901012716,8.864721900634311,15.974555905343436,-67.67953883563894,41.603463660576885,15.354256546628868,4.38144945054532,-0.7694648268212607,78361.19209403859,159.2319333000257,2.8739269384887134,6.835446842552126,0.0,3.090448256845311,-0.0007703990601960691,600.0,0.0,1.7763568394002505e-15,8.86472190063431,1034258.9417516463,0.4204446329094245,6.136596239383108
2067,2021-02-16 18:00:00,0.0,10.0,4.25,84.6,0.917,0.0,0.0,0.0,7.033,798.999,p_aSW_directSW_diffuseLW_in,228.223,0.35,0,0.0,-2.996639502671141,0.061685411997114165,128933.76418817154,140.60388679189916,0.0,2447.2715394678976,0.0,-0.0,825104.5901012716,-49.99560902917608,0.0,-71.65153883563892,12.326825222982738,5.7164507724721085,4.381724108935322,-0.7690702979273252,78376.40637099385,159.22195220916973,2.873836864296878,6.835232606991043,0.0,1.1505140541159593,-8.303100367669421e-05,514.1992979118488,85.80070208815123,0.0,-49.99560902917608,1034862.0321999032,0.4204446329094245,6.136596099654249
2068,2021-02-16 19:00:00,0.0,10.0,2.817,90.05,1.167,0.0,0.0,0.0,6.75,799.211,p_aSW_directSW_diffuseLW_in,224.177,0.35,0,0.0,-2.995009056776033,0.06168541199711417,129020.7154043138,140.69870818354832,0.0,2447.2715394678976,0.0,-0.0,825618.7893991835,-56.70733535331132,0.0,-75.69753883563894,10.400779579121533,4.978147813619107,4.379755231064437,-0.7684791414774663,78376.40637099385,159.2935289438786,2.8744827449168646,6.836768791709391,0.0,1.0023708701574119,0.0005955296385550888,502.63712085162115,97.36287914837887,0.0,-56.70733535331132,1035463.1827139573,0.4204446329094245,6.136600331404039
2069,2021-02-16 20:00:00,0.0,10.0,2.4,90.783,1.433,0.0,0.0,0.0,6.617,798.827,p_aSW_directSW_diffuseLW_in,232.381,0.35,0,0.0,-2.993380230216273,0.061685411997114165,129119.08065433234,140.8059767222817,0.0,2447.2715394678976,0.0,-0.0,826121.4265200351,-48.22067757090819,0.0,-67.49353883563893,10.875692113151542,4.787504703433086,4.377530564060907,-0.7678661159147945,78376.40637099385,159.37448213256144,2.8752130601677037,6.838505798662685,0.0,0.9644739810887152,0.0006734017348010767,517.1660962353264,82.83390376467356,8.881784197001252e-16,-48.22067757090819,1036064.1850848275,0.4204446329094245,6.136592666289254
2070,2021-02-16 21:00:00,0.0,10.0,2.45,90.117,1.083,0.0,0.0,0.0,6.6,798.942,p_aSW_directSW_diffuseLW_in,227.814,0.35,0,0.0,-2.9917531163903455,0.06168541199711416,129202.87903207811,140.89735990412007,0.0,2447.2715394678976,0.0,-0.0,826638.5926162704,-56.57021885309734,0.0,-72.06053883563894,8.391827156299298,3.4901380253679455,4.375637574126175,-0.767282773251822,78376.40637099385,159.44343077956867,2.87583493078166,6.839984877155501,0.0,0.7034152002710744,0.0005733865335000359,502.7811401616768,97.21885983832321,0.0,-56.57021885309734,1036665.1495588085,0.4204446329094245,6.136594961858873
2071,2021-02-16 22:00:00,0.0,10.0,2.533,89.183,1.0,0.0,0.0,0.0,6.55,798.898,p_aSW_directSW_diffuseLW_in,236.33,0.35,0,0.0,-2.990127590251556,0.06168541199711415,129300.80130711671,141.00414537308257,0.0,2447.2715394678976,0.0,-0.0,827141.3737564321,-49.05208286027153,0.0,-63.54453883563892,8.010751514618812,2.8749485860641597,4.373428118955117,-0.7666722442707044,78376.40637099385,159.52398157474474,2.8765612747245863,6.8417124386132375,0.0,0.5797203943040361,0.0006697389063970333,515.6588598064152,84.34114019358476,0.0,-49.05208286027153,1037265.8529740088,0.4204446329094245,6.136594083556746
2072,2021-02-16 23:00:00,0.0,10.0,2.533,88.55,1.167,0.0,0.0,0.0,6.5,798.771,p_aSW_directSW_diffuseLW_in,269.672,0.35,0,0.0,-2.988503767673976,0.06168541199711415,129385.7221677046,141.0967526365372,0.0,2447.2715394678976,0.0,-0.0,827657.0326162385,-14.30074969308533,0.0,-30.202538835638904,9.347060888578442,2.9493021943331175,4.3715142760567165,-0.7660882164146978,78376.40637099385,159.59382095304292,2.8771908830936783,6.843209920849448,0.0,0.5949738282372676,0.0005805225179339788,575.4002376357929,24.599762364207056,0.0,-14.30074969308533,1037866.4326944031,0.4204446329094245,6.136591548438161
2073,2021-02-17 00:00:00,0.0,10.0,2.7,87.817,1.183,0.0,0.0,0.0,6.533,798.794,p_aSW_directSW_diffuseLW_in,283.461,0.35,0,0.0,-2.9868815371418784,0.06168541199711417,129410.91690389704,141.12422781231956,0.0,2447.2715394678976,0.9517408020047637,-0.0,828232.4328538743,0.5532102374244849,0.0,-16.413538835638917,10.100201538145479,3.2612233378291036,4.370946870432917,-0.7656226733440968,78376.40637099385,159.61453830198738,2.8773776253898684,6.843654075160321,0.0,0.6579842579080516,0.0001721568893977091,600.0,0.0,0.0,0.5532102374244849,1038467.0276682314,0.4204446329094245,6.1365920075562475
2074,2021-02-17 01:00:00,0.0,10.0,2.267,91.3,0.667,0.0,0.0,0.4,6.583,798.747,p_aSW_directSW_diffuseLW_in,291.352,0.35,0,0.0,-2.9852603976398284,0.06168541199711415,129410.62314735295,141.12390746712427,0.0,2447.2715394678976,3.329036153072076,-0.0,828832.4328538743,1.9350433056387142,0.0,-8.522538835638954,4.781160588349357,2.070675776109818,4.37095348500458,-0.7652077081860856,78377.35811179585,159.61429675702342,2.877375448218712,6.843648896901436,0.0,0.41777880903653797,-2.0069925878885286e-06,600.0,0.0,2.220446049250313e-16,1.935043305638714,1039067.6856524893,0.4204446329094245,6.136591069357417
2075,2021-02-17 02:00:00,0.0,10.0,2.2,94.2,1.0,0.0,0.0,0.6,6.767,798.725,p_aSW_directSW_diffuseLW_in,294.053,0.35,0,0.0,-2.9836401355644795,0.06168541199711417,129407.71189000891,141.12073270448082,0.0,2447.2715394678976,15.698101304949956,-0.0,829432.4328538743,9.124851766509662,0.0,-5.821538835638933,6.956114078198089,4.384055607968708,4.371019039689777,-0.7647981237079802,78380.68714794892,159.61190292966145,2.8773538713109907,6.843597577640747,0.0,0.8845122364095582,-1.989021477372161e-05,600.0,0.0,0.0,9.124851766509662,1039668.1034312984,0.4204446329094245,6.136590630199172
2076,2021-02-17 03:00:00,0.0,10.0,2.183,94.867,1.0,0.0,0.0,1.6,6.8,798.752,p_aSW_directSW_diffuseLW_in,293.809,0.35,0,0.0,-2.982020728605705,0.06168541199711416,129392.89830094037,141.10457829982593,0.0,2447.2715394678976,15.58111281063167,-0.0,830032.4328538743,9.05754097982588,0.0,-6.065538835638904,6.902595614185291,4.61354374557073,4.371352645038451,-0.7644121893296868,78396.38524925387,159.5997219438538,2.877244074752104,6.843336433722398,0.0,0.9307419509438272,-0.00010121052602200382,600.0,0.0,0.0,9.05754097982588,1040268.9879435349,0.4204446329094245,6.136591169165992
2077,2021-02-17 04:00:00,0.0,10.0,1.833,95.1,0.583,0.0,0.0,0.6,6.65,798.871,p_aSW_directSW_diffuseLW_in,289.34,0.35,0,0.0,-2.9804020770702913,0.06168541199711416,129378.24793008069,141.0886018866747,0.0,2447.2715394678976,0.0,-0.0,830632.4328538743,-1.4658341567345272,0.0,-10.534538835638955,3.3795152660852024,2.081532875615867,4.37168263728905,-0.7640261000856916,78411.9663620645,159.5876747126596,2.8771354797047706,6.843078147520522,0.0,0.4198992869546949,-0.00010010301369357338,597.4786088846839,2.5213911153160464,0.0,-1.4658341567345272,1040869.9186854858,0.4204446329094245,6.1365935445969235
2078,2021-02-17 05:00:00,0.0,10.0,1.75,96.15,0.75,0.0,0.0,0.0,6.7,799.134,p_aSW_directSW_diffuseLW_in,280.821,0.35,0,0.0,-2.9787841820194814,0.061685411997114165,129381.18922048295,141.09180940074475,0.0,2447.2715394678976,0.0,-0.0,831229.911462759,-8.354902977473106,0.0,-19.053538835638903,4.1520794726503665,2.9385455704177454,4.371616381202519,-0.7636055661048347,78411.9663620645,159.59009341866283,2.8771572825116047,6.843130004067443,0.0,0.5927900082699007,2.0098758101656534e-05,585.6284578202285,14.371542179771465,-4.440892098500626e-16,-8.354902977473104,1041470.3385847728,0.4204446329094245,6.136598794409791
2079,2021-02-17 06:00:00,0.0,10.0,1.633,95.8,0.75,0.0,0.0,0.0,6.6,799.102,p_aSW_directSW_diffuseLW_in,252.724,0.35,0,0.0,-2.9771671897412832,0.06168541199711416,129396.15355267099,141.10812819266192,0.0,2447.2715394678976,0.0,-0.0,831815.5399205793,-37.251116547513824,0.0,-47.15053883563894,3.8743281549141533,2.4169764343944116,4.371279330582359,-0.7631616317658138,78411.9663620645,159.60239872699253,2.8772682030088412,6.843393821199484,0.0,0.4876119563712997,0.00010225441672223205,535.9181940045776,64.08180599542244,4.440892098500626e-16,-37.251116547513824,1042070.9313747811,0.4204446329094245,6.136598155655842
2080,2021-02-17 07:00:00,0.078,10.0,1.717,96.267,0.75,1.267,6.494,0.0,6.667,799.471,p_aSW_directSW_diffuseLW_in,273.006,0.35,0,0.0,-2.9755511998273003,0.09741300873529908,129460.72297062278,141.1785419526966,0.0,2447.2715394678976,0.0,-0.0,832351.4581145839,-12.118116546234566,4.301324483343955,-26.868538835638958,4.0755010576893,2.7663915711472673,4.369825739494458,-0.7626205622705896,78411.9663620645,159.65548931646396,2.877746714500557,6.84453192941698,0.0,0.5582902246337256,0.0004411823418464321,579.1466892921591,20.853310707840908,8.881784197001252e-16,-12.118116546234566,1042671.4189867375,0.4204446329094245,6.136605521177133
2081,2021-02-17 08:00:00,0.236,10.0,2.233,97.083,0.75,33.417,65.212,0.0,6.983,799.531,p_aSW_directSW_diffuseLW_in,251.493,0.35,0,0.0,-2.973936624140705,0.16774523907510275,129482.13457155526,141.2018915720341,0.0,2447.2715394678976,18.88359886201401,-0.0,832930.604803876,10.972282876233596,46.03140272521227,-48.381538835638935,5.300685415253965,4.414554322253991,4.3693439868363,-0.762164737683994,78411.9663620645,159.67309252110962,2.8779053566126587,6.844909249281914,0.0,0.8910070037402433,0.00014625002521029406,600.0,0.0,3.552713678800501e-15,10.972282876233592,1043271.9772769621,0.4204446329094245,6.136606718800079
2082,2021-02-17 09:00:00,0.372,10.0,2.867,96.85,0.5,89.814,136.818,0.0,7.3,799.661,p_aSW_directSW_diffuseLW_in,263.097,0.35,0,0.0,-2.972323102448215,0.22500039557497573,129464.14197969699,141.18227042496946,0.0,2447.2715394678976,133.3338434732499,-0.0,833530.604803876,77.4805799603156,102.06702059331109,-36.77753883563895,4.537852233830921,4.045283673733627,4.369748804216534,-0.7617865091376085,78430.84996092651,159.6583002651004,2.8777720476808724,6.844592182725815,0.0,0.8164000054699784,-0.0001228832407191358,600.0,0.0,1.4210854715202004e-14,77.48057996031558,1043872.8682839659,0.4204446329094245,6.1366093136279405
