,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1868,2021-02-08 11:00:00,487.96,0.486,-1.8,86.383,1.083,362.468,108.602,0.0,4.617,774.97,pressSW_directSW_diffuse,471.07,0.25,213.073,0.035,0.693,7.5,0.0,-0.7517262213605643,0.22719675284770408,159859.82337861884,174.3291421795189,3.1326919808809874,5043.424053972843,77.90436282109565,-0.0,631685.136116594,38.16805831298527,143.2151644584012,-93.11468702165237,-6.94695134128249,-13.087283212051284,8.28943275649994,-0.18761732692972316,102270.02329318992,189.3676016334317,3.834441177831495,6.589002125504807,0.0,0.0,-0.000461574357241916,450.0,0.0,7.105427357601002e-15,38.168058312985266,,898858.4068423752,0.0,0.5819456580517834,6.112911778902558
1869,2021-02-08 12:00:00,498.757,0.495,-2.2,84.433,1.1,391.95,121.464,0.0,4.367,774.885,pressSW_directSW_diffuse,513.414,0.25,210.186,0.035,0.688,7.5,0.0,-0.7513446784710571,0.22977291293563085,159778.78632381684,174.2407702549802,3.7123714988658794,5046.556745953723,95.09956448019827,-0.0,632135.136116594,46.60833861689726,158.64261991884035,-96.00168702165237,-8.623052384930093,-15.514223455555012,8.292235358194324,-0.1875537979999498,102347.92765601102,189.30359935439907,3.833793142709078,6.587888559120299,0.0,0.0,-0.0004666686580831895,450.0,0.0,7.105427357601002e-15,46.60833861689725,,899308.4068423752,0.0,0.5819456580517834,6.112911778902558
1870,2021-02-08 13:00:00,452.59,0.454,-2.65,86.95,0.75,399.738,104.683,0.0,4.383,774.864,pressSW_directSW_diffuse,504.421,0.25,208.952,0.035,0.688,7.5,0.0,-0.7509632003041762,0.21788948629006885,159679.97438783778,174.133014599605,2.506932033143897,5050.269117452589,75.76148567517328,-0.0,632585.136116594,37.146054033423574,143.83628060296468,-97.23568702165238,-7.0817570880301695,-10.480941125877019,8.295655897096086,-0.1874972310776186,102443.02722049122,189.22554400424139,3.833002669308871,6.5865302305731745,0.0,0.0,-0.0005692213763641591,450.0,0.0,-7.105427357601002e-15,37.14605403342358,,899758.4068423752,0.0,0.5819456580517834,6.112911778902558
1871,2021-02-08 14:00:00,353.357,0.368,-3.083,88.45,0.75,328.457,94.034,0.0,4.317,775.11,pressSW_directSW_diffuse,422.491,0.25,207.215,0.035,0.687,7.5,0.0,-0.7505817585446839,0.19179803398843234,159601.70597012946,174.04766190853812,2.601726573339596,5052.776049485733,15.881906388238301,-0.0,633035.136116594,7.7894857203930625,117.77355513730389,-98.97268702165238,-8.24150511458661,-10.880812450382779,8.298367792938091,-0.1874326232271499,102518.7887061664,189.16370534165247,3.8323763079783406,6.585453907858391,0.0,0.0,-0.00045106326165435804,450.0,0.0,8.881784197001252e-16,7.789485720393061,,900208.4068423752,0.0,0.5819456580517834,6.112911778902558
1872,2021-02-08 15:00:00,210.832,0.246,-3.2,90.817,1.333,210.579,83.285,0.0,4.383,775.186,pressSW_directSW_diffuse,293.864,0.25,207.318,0.035,0.688,7.5,0.0,-0.7502003859013693,0.15240088781223768,159583.22233716788,174.02750527499225,4.453853861631651,5055.377776059073,0.0,-1.7437085876903526,633485.136116594,-38.05836028656836,86.5330699159599,-98.86968702165237,-15.205281082101594,-18.628126027725425,8.299008549618463,-0.18734462066733387,102534.67061255463,189.14910023464998,3.832228358490936,6.585199675379194,0.0,0.0,-0.00010655655908971113,410.3869437764341,39.61305622356588,-18.628126027725425,,-19.430234258842933,900658.4068423752,1.0,0.5819456580517834,6.112911778902558
1873,2021-02-08 16:00:00,51.447,0.098,-3.017,89.8,1.35,74.542,50.022,0.0,4.383,775.449,pressSW_directSW_diffuse,124.564,0.25,207.86,0.035,0.688,7.5,-1.7437085876903526,-0.7498191776018932,0.10162497174265568,159618.38153952983,174.0658468260958,2.3651087279289045,5059.8316299207045,0.0,0.817891329199532,633895.5230603704,-54.85984741773499,43.19799648273077,-90.58378933903515,-6.12947422567574,-9.890552063320362,8.297789821001615,0.24818190656388053,102534.67061255463,189.17688129759324,3.832509775289173,6.5856832545490755,0.0,0.0,0.00020270543743521638,320.32280656194115,129.67719343805885,8.73757396440506,,-63.59742138214005,901108.4068423752,1.0,0.5819456580517834,5.289925686915204
1874,2021-02-08 17:00:00,0.0,0.0,-3.217,88.567,1.833,7.547,9.928,0.0,4.267,775.784,pressSW_directSW_diffuse,17.475,0.25,206.475,0.035,0.686,7.5,-0.9258172584908206,-0.7503241403555309,0.06670924924043202,159745.69362423994,174.20468225107953,4.943793586549573,5062.196738648633,0.0,-1.0083928726227938,634215.8458669323,-115.06710006960623,7.823591028013157,-95.58256239709087,-14.98205603365158,-20.6632635411933,8.293380524087652,0.04381035022871425,102534.67061255463,189.2774599502278,3.8335284448151916,6.587433709272682,0.0,0.0,0.000733892133285239,237.22731420676934,212.77268579323066,-10.772711477872939,,-104.29438859173328,901558.4068423752,1.0,0.5819456580517834,5.662472837637747
1875,2021-02-08 18:00:00,0.0,0.0,-3.267,88.55,1.7,0.0,0.0,0.0,4.25,776.312,pressSW_directSW_diffuse,0.0,0.25,206.209,0.035,0.685,7.5,-1.9342101311136144,-0.7504132552988362,0.06670924924043203,159953.52251644662,174.43132226439107,3.1452312677943115,5067.140532235183,0.0,0.7047357727253555,634453.0731811391,-104.03896187743783,0.0,-91.39775389661548,-8.088263811927026,-13.134536044379693,8.286195197065506,0.29539667841886735,102534.67061255463,189.44159082275968,3.8351901958391035,6.590289218203662,0.0,0.0,0.0011973956823550743,222.19156283197694,227.80843716802306,7.528727496813609,,-111.56768937425143,902008.4068423752,1.0,0.5819456580517834,5.206424633085021
1876,2021-02-08 19:00:00,0.0,0.0,-3.583,88.433,1.533,0.0,0.0,0.0,4.15,776.379,pressSW_directSW_diffuse,0.0,0.25,204.583,0.035,0.683,7.5,-1.2294743583882588,-0.7510138634214512,0.06670924924043203,160178.18572234685,174.67632030790278,4.070832032042934,5070.285763502977,0.0,-0.3603300609223758,634675.264743971,-117.59606651187477,0.0,-96.12907475671639,-12.880812942822544,-16.983960101716477,8.278445333514924,0.11933595586571667,102534.67061255463,189.61893649824995,3.836984931846796,6.5933732450072995,0.0,0.0,0.001293264285037242,217.52496245235258,232.47503754764742,-3.849424057336787,,-113.74664245453798,902458.4068423752,1.0,0.5819456580517834,5.5214555735820054
1877,2021-02-08 20:00:00,0.0,0.0,-3.7,89.767,1.35,0.0,0.0,0.0,4.183,776.616,pressSW_directSW_diffuse,0.0,0.25,204.472,0.035,0.684,7.5,-1.5898044193106347,-0.7512563868630524,0.06670924924043202,160406.58992786246,174.92539795841054,3.0749985659515,5074.35659553502,0.0,0.3900485673271986,634892.7897064234,-109.16024749287082,0.0,-94.64930977456552,-10.173519358883121,-12.817051754531647,8.270584971739963,0.2090484233695074,102534.67061255463,189.79915028546725,3.8388078335617517,6.5965056710160415,0.0,0.0,0.0013135694942053241,218.16217850969866,231.83782149030134,4.16690834718483,,-113.32715584005565,902908.4068423752,1.0,0.5819456580517834,5.35827448339461
1878,2021-02-08 21:00:00,0.0,0.0,-3.267,90.817,1.017,0.0,0.0,0.0,4.35,776.844,pressSW_directSW_diffuse,0.0,0.25,206.896,0.035,0.688,7.5,-1.199755851983436,-0.7516810289389675,0.06670924924043202,160635.3527507868,175.1748666856999,2.3381134570830557,5077.431594100971,0.0,0.2883728504370362,635110.9518849332,-102.81978458278297,0.0,-93.94755698095648,-7.510259517572224,-9.736350174670266,8.262730944225034,0.11165114619094933,102534.67061255463,189.9795613092213,3.8406318637318355,6.599640036132177,0.0,0.0,0.001314382740460856,233.149280080824,216.850719919176,3.0807015798613797,,-105.90048616264436,903358.4068423752,1.0,0.5819456580517834,5.5351141130970065
1879,2021-02-08 22:00:00,0.0,0.0,-2.767,90.933,1.25,0.0,0.0,0.0,4.517,777.327,pressSW_directSW_diffuse,0.0,0.25,209.503,0.035,0.691,7.5,-0.9113830015463997,-0.7519077192745021,0.06670924924043203,160849.8653572489,175.40879537322672,2.7965991087791453,5079.769707558054,0.0,-0.17774563551518513,635344.101165014,-104.24981294640915,0.0,-92.61863199160342,-8.291068678571412,-11.635215686160764,8.255383081273099,0.03972032865333896,102534.67061255463,190.14865628233474,3.8423406978079075,6.602576451332512,0.0,0.0,0.0012313360759164604,240.2310705200444,209.7689294799556,-1.8988655114904986,,-102.35094743491865,903808.4068423752,1.0,0.5819456580517834,5.669257021034095
1880,2021-02-08 23:00:00,0.0,0.0,-2.483,91.0,1.0,0.0,0.0,0.0,4.617,777.281,pressSW_directSW_diffuse,0.0,0.25,211.012,0.035,0.693,7.5,-1.089128637061585,-0.7519883293750033,0.06670924924043203,161056.83768762008,175.6345012951146,1.8835171486648004,5082.566306666833,0.0,0.35622609088761137,635584.332235534,-94.80083159557869,0.0,-90.32137891020938,-4.98206227566103,-7.829634545903867,8.248308965632631,0.08393517056297099,102534.67061255463,190.31173620441638,3.8439880255871386,6.60540717574198,0.0,0.0,0.0011869971963028173,247.7321934397422,202.2678065602578,3.805581140256897,,-98.60641273583558,904258.4068423752,1.0,0.5819456580517834,5.586229065128069
1881,2021-02-09 00:00:00,0.0,0.0,-2.067,90.917,0.833,0.0,0.0,0.0,4.783,777.034,pressSW_directSW_diffuse,0.0,0.25,213.339,0.035,0.697,7.5,-0.7329025461739735,-0.7521585979303853,0.06670924924043203,161257.22197703167,175.8530228757161,1.5727477787774213,5084.449823815497,0.0,0.12143173845693934,635832.0644289737,-91.84221683718035,0.0,-89.57569887039381,-3.9708271569255964,-6.532373212381463,8.241474443694662,-0.004792041174138392,102534.67061255463,190.4695586602195,3.8455815739398966,6.608145487009896,0.0,0.0,0.0011482296623408805,258.78788298305136,191.21211701694864,1.297261333522406,,-93.13947817070276,904708.4068423752,1.0,0.5819456580517834,5.75375788215444
1882,2021-02-09 01:00:00,0.0,0.0,-1.867,90.8,1.0,0.0,0.0,0.0,4.833,777.184,pressSW_directSW_diffuse,0.0,0.25,214.265,0.035,0.698,7.5,-0.6114708077170342,-0.7521488809570066,0.06670924924043202,161446.86134626984,176.0598269861176,1.9053872583648697,5086.022571594275,0.0,-0.12874714844849117,636090.8523119568,-93.38495740758337,0.0,-89.19016510176749,-4.48703100528451,-7.907785436614116,8.235019423413416,-0.0349952873306695,102534.67061255463,190.6188582308575,3.8470884583347544,6.610734877228739,0.0,0.0,0.001085759382529007,260.95953288297335,189.04046711702668,-1.3754122242326536,,-92.00954518335071,905158.4068423752,1.0,0.5819456580517834,5.811903349961918
1883,2021-02-09 02:00:00,0.0,0.0,-1.833,90.8,0.583,0.0,0.0,0.0,4.867,777.064,pressSW_directSW_diffuse,0.0,0.25,214.583,0.035,0.698,7.5,-0.7402179561655253,-0.7520779477016581,0.06670924924043203,161633.99642612852,176.26390013754474,1.0030945402357647,5087.92795885264,0.0,0.35082972368753534,636351.8118448398,-86.50980188659683,0.0,-88.29916264594274,-2.2764981345373894,-4.159853956973991,8.228662021008482,-0.002949170151179187,102534.67061255463,190.76612892743597,3.848574287213157,6.613288086205977,0.0,0.0,0.0010705821728298605,264.41549029895174,185.58450970104826,3.7479314796401253,,-90.25773336623696,905608.4068423752,1.0,0.5819456580517834,5.750272006880693
1884,2021-02-09 03:00:00,0.0,0.0,-1.8,90.8,0.583,0.0,0.0,0.0,4.9,776.952,pressSW_directSW_diffuse,0.0,0.25,214.891,0.035,0.699,7.5,-0.38938823247799,-0.7520719722263528,0.06670924924043203,161818.57784128934,176.46518848559361,1.158832048049848,5088.931053392876,0.0,-0.06011312490522146,636616.2273351388,-89.16245320616507,0.0,-89.55447678896022,-2.9381817078232646,-4.802045475992717,8.222403378357251,-0.09015261174613992,102534.67061255463,190.91133428601253,3.850038717275252,6.61580452402424,0.0,0.0,0.0010551576906267424,267.8494713408851,182.15052865911488,-0.6421915190187262,,-88.52026168714634,906058.4068423752,1.0,0.5819456580517834,5.9196301092738
1885,2021-02-09 04:00:00,0.0,0.0,-1.8,91.033,0.333,0.0,0.0,0.0,4.9,776.979,pressSW_directSW_diffuse,0.0,0.25,214.891,0.035,0.699,7.5,-0.44950135738321145,-0.7518893785570262,0.06670924924043203,161999.56953790042,176.66256220054572,0.6433402632614408,5090.089885440925,0.0,0.20014089821564612,636884.0768064797,-85.41574898786598,0.0,-89.28618116210399,-1.6067787183717868,-2.6639302533100584,8.216277995889385,-0.07513684996954452,102534.67061255463,191.0536621065339,3.851473586319916,6.618270164973375,0.0,0.0,0.0010338501676197653,269.70373951972266,180.29626048027734,2.1381152226826585,,-87.55386421054864,906508.4068423752,1.0,0.5819456580517834,5.890292646611341
1886,2021-02-09 05:00:00,0.0,0.0,-1.65,91.967,0.583,0.0,0.0,0.0,4.967,777.264,pressSW_directSW_diffuse,0.0,0.25,215.768,0.035,0.7,7.5,-0.24936045916756533,-0.7517372542684647,0.06670924924043203,162179.22245811744,176.85847596305064,1.162665228421767,5090.733225704186,0.0,-0.20095892172599653,637153.7805459994,-88.94707485331112,0.0,-89.30313401126418,-2.918581968566206,-4.810784462054966,8.21020919140494,-0.12478360283071958,102534.67061255463,191.19488473488974,3.8528967852827676,6.620715752363125,0.0,0.0,0.001025438404816712,271.12356451508083,178.87643548491917,-2.1468542087449074,,-86.80022064456621,906958.4068423752,1.0,0.5819456580517834,5.988485679646496
1887,2021-02-09 06:00:00,0.0,0.0,-1.717,91.967,0.417,0.0,0.0,0.0,4.933,777.769,pressSW_directSW_diffuse,0.0,0.25,215.351,0.035,0.7,7.5,-0.4503193808935618,-0.7514847070172173,0.06670924924043202,162356.93622837393,177.05227505820494,0.7795984635099934,5091.895890932608,0.0,0.14858844499404653,637424.9041105144,-85.80563086685822,0.0,-88.82253140030087,-1.889131607188796,-3.223406674761316,8.204216906452292,-0.07477809105950783,102534.67061255463,191.3345317290982,3.8543035887278476,6.6231331661295405,0.0,0.0,0.0010136207117832966,269.77041498784126,180.22958501215876,1.587377787293649,,-87.39300865415187,907408.4068423752,1.0,0.5819456580517834,5.889894335322386
1888,2021-02-09 07:00:00,10.981,0.041,-1.667,92.9,0.167,0.023,1.33,0.0,5.0,778.325,pressSW_directSW_diffuse,1.353,0.25,252.371,0.877,0.819,7.5,-0.3017309358995153,-0.7513334202457028,0.08141418417507398,162536.3862149226,177.24796751899956,0.3143222185938716,5092.675489396119,0.0,0.18016717946118554,637694.6745255023,-45.49523469062903,0.99890439467702,-52.46602503493696,-0.8160262050547573,-1.2986716882184985,8.198177160772323,-0.11159331786816383,102534.67061255463,191.47549134594686,3.8557230949823316,6.625572408067072,0.0,0.0,0.001022776490088521,352.13430186596713,97.86569813403284,1.9247349865428183,,-47.41996967717185,907858.4068423752,1.0,0.5819456580517834,5.962648723652168
1889,2021-02-09 08:00:00,154.749,0.197,-1.05,93.833,0.167,5.498,34.839,0.4,5.3,778.834,pressSW_directSW_diffuse,40.337,0.25,245.988,0.739,0.791,7.5,-0.12156375643832973,-0.7511077341239824,0.13590563961449348,162633.93759083803,177.35434851781682,0.24562764529603978,5092.989811614712,0.0,0.02660553818996228,638046.8088273682,-26.49638773031832,26.689656904950365,-59.65498286507807,-0.5552925715652673,-1.014443393458222,8.19489853620892,-0.15622434137604965,102534.67061255463,191.55209708382668,3.856494318948226,6.626897658896293,55.18618740748554,0.0,0.0005555854593685564,394.70784617101214,55.292153828987864,0.28422829476027656,,-26.780616025078597,908308.4068423752,1.0,0.5819456580517834,6.051962676009018
1890,2021-02-09 09:00:00,309.401,0.33,-0.1,93.317,1.533,12.537,89.781,0.0,5.65,779.167,pressSW_directSW_diffuse,102.318,0.25,246.731,0.669,0.783,7.5,-0.09495821824836745,-0.7507918494854706,0.17980582979810672,162744.17030442922,177.47455867440482,1.2457107348817815,5093.235439260008,24.45458164579739,0.09495821824836745,638441.5166735392,12.853609584628007,69.02641926613416,-59.03113506561988,-0.02769269050018797,-5.142468078666302,8.19119764414583,-0.1627114908656114,102534.67061255463,191.6386428695058,3.8573654282827543,6.628394550096486,0.0,0.0,0.0006275585515276047,450.0,0.0,1.0144433934582224,11.839166191169785,,908813.5930297826,0.0,0.5819456580517834,6.065254538176975
1891,2021-02-09 10:00:00,426.784,0.432,-0.05,92.417,1.017,35.366,181.161,0.0,5.617,779.324,pressSW_directSW_diffuse,216.527,0.25,236.558,0.493,0.75,7.5,0.0,-0.7504629221698519,0.2113607400033522,162718.47001204855,177.44653218325905,0.9868253919531114,5094.48114999489,156.1336552743436,-0.0,638891.5166735392,75.59675125360312,141.47698794821892,-69.62968702165239,-0.18222896672269268,-4.074182124556084,8.192060117976338,-0.18619869966097247,102559.12519420043,191.61846683173158,3.857162367986682,6.628045616663849,0.0,0.0,-0.0001462465540671289,450.0,0.0,0.0,75.59675125360312,,909263.5930297826,0.0,0.5819456580517834,6.112911778902558
1892,2021-02-09 11:00:00,493.8,0.491,0.367,91.733,0.417,82.644,176.855,0.0,5.733,779.577,pressSW_directSW_diffuse,259.499,0.25,237.774,0.474,0.749,7.5,0.0,-0.7500864947742683,0.22863023824117995,162561.34953138226,177.27519032866113,0.3097804802758179,5095.467975386843,176.84259940669483,-0.0,639341.5166735392,85.67876524926774,146.81243805690306,-68.41368702165238,0.5486173540383578,-1.279775748199377,8.19733785126586,-0.1861652430877865,102715.25884947478,191.4950961497328,3.8559204799306652,6.625911589132524,0.0,0.0,-0.0008941823689070076,450.0,0.0,1.4210854715202004e-14,85.67876524926773,,909713.5930297826,0.0,0.5819456580517834,6.112911778902558
1893,2021-02-09 12:00:00,504.643,0.501,1.35,89.083,0.167,125.67,224.16,0.0,5.983,779.971,pressSW_directSW_diffuse,349.83,0.25,235.9,0.307,0.733,7.5,0.0,-0.7497100138006152,0.23148002610182025,162384.1971514953,177.08200343674514,0.04239206250030327,5095.777755867119,264.6220203307347,-0.0,639791.5166735392,128.30039073232481,189.9375711601618,-70.28768702165237,0.8086062607928952,-0.17525889255509405,8.20329866938009,-0.18613944380252068,102892.10144888147,191.35594877939798,3.8545192986240546,6.6235038362998955,0.0,0.0,-0.0010088346688780466,450.0,0.0,0.0,128.30039073232481,,910163.5930297826,0.0,0.5819456580517834,6.112911778902558
1894,2021-02-09 13:00:00,458.434,0.46,0.983,87.333,0.083,123.353,222.101,0.0,5.733,779.964,pressSW_directSW_diffuse,345.454,0.25,231.581,0.246,0.723,7.5,0.0,-0.7493334481626444,0.21965188321661228,162119.53273910205,176.7933835759019,0.061547174150896125,5095.8201479296185,247.96280214124334,-0.0,640241.5166735392,120.35407878735806,186.89678906281407,-74.60668702165239,0.29262711963210036,-0.2547275470037129,8.212224309526032,-0.18614713595804044,103156.7234692122,191.14796927540303,3.8524240437828845,6.619903405895131,0.0,0.0,-0.0015082878932389922,450.0,0.0,0.0,120.35407878735806,,910613.5930297826,0.0,0.5819456580517834,6.112911778902558
1895,2021-02-09 14:00:00,359.053,0.373,0.4,89.0,0.0,62.844,213.899,0.0,5.617,780.136,pressSW_directSW_diffuse,276.743,0.25,228.61,0.229,0.72,7.5,0.0,-0.7489566621483823,0.1933557084326753,161871.50838978667,176.52290991252636,0.0,5095.88169510377,205.8061626305776,-0.0,640691.5166735392,99.99445991619162,169.53768460555727,-77.57768702165237,0.0,-0.0,8.220610845307604,-0.18614851302089297,103404.68627135345,190.95296317256359,3.850458451623444,6.616525784407206,0.0,-0.0,-0.0014149962691252043,450.0,0.0,0.0,99.99445991619162,,911063.5930297826,0.0,0.5819456580517834,6.112911778902558
1896,2021-02-09 15:00:00,216.18,0.251,0.267,90.867,0.0,24.764,135.506,0.0,5.667,780.284,pressSW_directSW_diffuse,160.27,0.25,229.183,0.259,0.723,7.5,0.0,-0.7485796810026274,0.15406416535809297,161665.70222715609,176.29847571118438,0.0,5095.88169510377,73.06025285568167,-0.0,641141.5166735392,35.527699105165034,104.49093374319587,-77.00468702165239,0.0,-0.0,8.227586118304234,-0.18613373468267405,103610.49243398402,190.79107497978237,3.848825913635854,6.613720474383834,0.0,-0.0,-0.0011753376203916656,450.0,0.0,0.0,35.527699105165034,,911513.5930297826,0.0,0.5819456580517834,6.112911778902558
1897,2021-02-09 16:00:00,55.405,0.102,-0.067,91.483,0.0,10.165,66.186,0.0,5.567,779.943,pressSW_directSW_diffuse,76.351,0.25,227.526,0.259,0.722,7.5,0.0,-0.7482025698958354,0.10303163578925995,161592.6419743004,176.21880258920436,0.0,5095.88169510377,0.0,-0.0,641591.5166735392,-20.19270171908486,50.42498743334838,-78.66168702165237,-0.0,-0.0,8.230065869146571,-0.18606799992743733,103683.5526868397,190.733588887154,3.848246036847366,6.612724029474478,0.0,-0.0,-0.00041759354827506967,408.4876189055333,41.51238109446675,-0.0,,-20.19270171908486,911963.5930297826,1.0,0.5819456580517834,6.112911778902558
1898,2021-02-09 17:00:00,0.0,0.0,-0.683,92.667,0.0,4.272,13.125,0.0,5.4,779.985,pressSW_directSW_diffuse,17.397,0.25,224.573,0.259,0.719,7.5,0.0,-0.7478255351638323,0.06670924924043203,161634.1543553949,176.26407236139028,0.0,5095.88169510377,0.0,-0.0,642000.0042924447,-63.514502239957515,10.057486434566343,-81.61468702165237,-0.0,-0.0,8.2286566609748,-0.18595831384628225,103683.5526868397,190.76625318986652,3.848575540667111,6.613290240108041,0.0,-0.0,0.00023734556902141446,319.4038173175752,130.5961826824248,-0.0,,-63.514502239957515,912413.5930297826,1.0,0.5819456580517834,6.112911778902558
1899,2021-02-09 18:00:00,0.0,0.0,-2.083,92.483,0.417,0.0,0.0,0.0,4.85,779.829,pressSW_directSW_diffuse,0.0,0.25,216.803,0.259,0.708,7.5,0.0,-0.7474487549533532,0.06670924924043202,161764.75053807732,176.4064891363984,1.0264127418702262,5095.88169510377,0.0,-0.3982253201221097,642319.4081097622,-88.71535645625816,0.0,-89.38468702165238,-3.1148211209555394,-4.254261006130505,8.22422728315977,-0.18581459067949366,103683.5526868397,190.86899546347382,3.8496117778659587,6.615070882655177,0.0,0.0,0.0007465511987928507,276.24067066012697,173.75932933987306,-4.254261006130505,,-84.46109545012766,912863.5930297826,1.0,0.5819456580517834,6.112911778902558
1900,2021-02-09 19:00:00,0.0,0.0,-2.633,93.733,0.583,0.0,0.0,0.0,4.717,780.289,pressSW_directSW_diffuse,0.0,0.25,214.258,0.259,0.706,7.5,-0.3982253201221097,-0.7470723672913491,0.06670924924043203,161937.48345467533,176.59485654817374,1.3625715597647263,5096.90810784564,0.0,-0.13004615329975827,642595.6487804224,-92.33472270682101,0.0,-90.14802416274844,-4.674833912733302,-5.643550564139487,8.21837791707737,-0.08669198427715069,103683.5526868397,191.00484497532528,3.8509814996955805,6.6174245763560755,0.0,0.0,0.0009868937137639687,262.76746678057026,187.23253321942974,-1.3892895580089828,,-90.94543314881203,913313.5930297826,1.0,0.5819456580517834,5.915308951294589
1901,2021-02-09 20:00:00,0.0,0.0,-2.65,94.8,1.183,0.0,0.0,0.0,4.783,780.264,pressSW_directSW_diffuse,0.0,0.25,214.632,0.259,0.707,7.5,-0.528271473421868,-0.7468968257079226,0.06670924924043202,162123.35341633498,176.79755007233913,2.468521907906327,5098.270679405405,0.0,-0.4280473348298517,642858.416247203,-100.25834706985404,0.0,-89.19388451837273,-9.005846375455835,-10.216401644493535,8.212095286856856,-0.05430981838879664,103683.5526868397,191.1509724579456,3.8524543069534425,6.619955409325588,0.0,0.0,0.0010611957209335817,252.85822697410296,197.14177302589704,-4.572851080354048,,-95.6854959895,913763.5930297826,1.0,0.5819456580517834,5.852050328757149
1902,2021-02-09 21:00:00,0.0,0.0,-1.633,95.233,1.183,0.0,0.0,0.0,5.167,779.847,pressSW_directSW_diffuse,0.0,0.25,220.177,0.259,0.714,7.5,-0.9563188082517197,-0.7467868964353016,0.06670924924043203,162318.02666745297,177.00984369405995,1.1119286825742092,5100.739201313311,0.0,0.5258960820730937,643111.2744741772,-80.95657004426626,0.0,-81.74520814105378,-2.870692405503502,-4.59822750490257,8.205527952969522,0.052030054224078234,103683.5526868397,191.30396106102089,3.853995663803009,6.622604036097246,0.0,0.0,0.0011106070714211182,271.48643902760693,178.51356097239304,5.6181741395909635,,-86.57474418385722,914213.5930297826,1.0,0.5819456580517834,5.6481612539201365
1903,2021-02-09 22:00:00,0.0,0.0,-2.033,95.05,0.0,0.0,0.0,0.0,5.0,779.386,pressSW_directSW_diffuse,0.0,0.25,217.903,0.259,0.711,7.5,-0.430422726178626,-0.7468921690856763,0.06670924924043202,162495.42829974278,177.2033023988471,0.0,5101.8511299958855,0.0,0.4304227261786259,643382.7609132048,-78.23831429578341,0.0,-86.35931328808519,-0.0,-0.0,8.199554701642159,-0.07855570934037592,103683.5526868397,191.44332309724325,3.8553991969512706,6.625015830272257,0.0,-0.0,0.0010112634558853961,279.0700293103435,170.9299706896565,4.59822750490257,,-82.83654180068598,914663.5930297826,1.0,0.5819456580517834,5.899589358375501
1904,2021-02-09 23:00:00,0.0,0.0,-2.517,95.017,0.25,0.0,0.0,0.0,4.833,779.144,pressSW_directSW_diffuse,0.0,0.25,215.359,0.259,0.708,7.5,-5.551115123125783e-17,-0.7467332848159568,0.06670924924043203,162666.35827043245,177.38970367549885,0.6259537489169458,5101.8511299958855,0.0,-0.2419579218643725,643661.830942515,-87.65951451554727,0.0,-90.82868702165237,-2.2544954298571462,-2.5848485771731853,8.193809628382093,-0.18529311524666542,103683.5526868397,191.57755320097112,3.8567505628402685,6.627337981611132,0.0,0.0,0.000973662980960075,274.32866220506185,175.67133779493815,-2.584848577173185,,-85.07466593837408,915113.5930297826,1.0,0.5819456580517834,6.112911778902558
1905,2021-02-10 00:00:00,0.0,0.0,-2.15,95.017,0.6,0.0,0.0,0.0,4.95,779.038,pressSW_directSW_diffuse,0.0,0.25,217.228,0.259,0.71,7.5,-0.24195792186437257,-0.7463586481916273,0.06670924924043202,162841.4036544785,177.58059286202672,1.224090095013543,5102.477083744802,0.0,-0.23086616135981852,643936.1596047201,-88.96577457630387,0.0,-87.87623605662469,-4.1011555820420345,-5.0512033222881945,8.18793665174285,-0.12511626709179524,103683.5526868397,191.71496639093678,3.85813348424755,6.629714357116555,0.0,0.0,0.0009964068511075512,271.25856252461415,178.74143747538582,-2.466354745115009,,-86.49941983118887,915563.5930297826,1.0,0.5819456580517834,5.992145931829058
1906,2021-02-10 01:00:00,0.0,0.0,-0.3,93.85,2.5,0.0,0.0,0.0,5.617,778.693,pressSW_directSW_diffuse,0.0,0.25,227.068,0.259,0.723,7.5,-0.4728240832241911,-0.7461057713670542,0.06670924924043202,163018.92100185883,177.77417775557126,1.2829236070037986,5103.701173839816,0.0,-0.022365557417187647,644207.4181672446,-72.63394037886997,0.0,-77.00513542713153,1.5471019927904963,-5.290135690453881,8.181991473891088,-0.06776272796614334,103683.5526868397,191.85426983260814,3.85953492329006,6.6321225528357255,0.0,0.0,0.0010097536837566942,300.29506273919117,149.70493726080883,-0.23893236816568653,,-72.39500801070427,916013.5930297826,1.0,0.5819456580517834,5.878945981749131
