,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1806,2021-02-05 22:00:00,0.0,11.167,49.1,6.367,0.0,0.0,0.0,6.533,792.149,pressSW_directSW_diffuseLW_in,264.466,0.0,0.25,7.5,0.0,-0.8073990528881975,0.024069336164003998,121797.72968543906,132.82195167441554,0.0,5191.447823364234,646.1708065934214,-0.0,649309.1641689101,200.79801504746501,0.0,-41.701869806798925,219.13806507355207,18.281911005774678,5.257733969776295,-0.17782519483909706,106099.6634655456,298.56017992230016,1.6285895045026277,8.824992812329358,-0.009125763613666177,0.0,6.899474122593834,-0.001593506577450352,450.0,0.0,5.684341886080802e-14,200.79801504746496,,882398.0051432573,0.0,0.18463190223049047,6.112911778902558
1807,2021-02-05 23:00:00,0.0,10.183,53.267,5.417,0.0,0.0,0.0,6.583,792.105,pressSW_directSW_diffuseLW_in,276.731,0.0,0.25,7.5,0.0,-0.8066507282330747,0.024052811929224448,121158.45835296823,132.12481826932196,0.0,5191.447823364234,523.1268327697778,-0.0,649759.1641689101,163.0599352263642,0.0,-29.43686980679894,169.9961997644095,17.404708003815305,5.273838110752077,-0.17794084581375758,106745.83427213902,297.648499448563,1.6249657301846792,8.81161152541782,-0.013381286911537251,0.0,6.548366149730924,-0.002334984542396139,450.0,0.0,0.0,163.0599352263642,,882854.9046173799,0.0,0.18454287036101974,6.112911778902558
1808,2021-02-06 00:00:00,0.0,3.667,81.05,3.35,0.0,0.0,0.0,6.417,792.119,pressSW_directSW_diffuseLW_in,277.479,0.0,0.25,7.5,0.0,-0.8059002645512336,0.02403936210543088,120641.87988634818,131.56148297311688,0.0,5191.447823364234,67.96949661672028,-0.0,650209.1641689101,21.2389101939709,0.0,-28.688869806798948,37.85663272142217,6.96220644593771,5.286943882917065,-0.1780030495071009,107268.9611049088,296.91066044262465,1.6220274841854565,8.800766878407353,-0.010844647010466342,0.0,2.612974694664519,-0.0018926193051493373,450.0,0.0,0.0,21.2389101939709,,883311.4529835297,0.0,0.18441186671669893,6.112911778902558
1809,2021-02-06 01:00:00,0.0,4.6,77.817,3.85,0.0,0.0,0.0,6.517,791.861,pressSW_directSW_diffuseLW_in,273.619,0.0,0.25,7.5,0.0,-0.8051481929183103,0.024037652077777968,120576.52336442613,131.49021086633167,0.0,5191.447823364234,120.77054930752296,-0.0,650659.1641689101,37.74990497605417,0.0,-32.548869806798905,54.555953497339125,10.632079464824264,5.288607624929332,-0.17786580423965262,107336.93060152551,296.8172553774918,1.6216550043754192,8.799393084465688,-0.001373793941665318,0.0,3.98905362518831,-0.000240045630827016,450.0,0.0,0.0,37.74990497605417,,883764.0659582244,0.0,0.18430524369019416,6.112911778902558
1810,2021-02-06 02:00:00,0.0,9.15,55.367,7.367,0.0,0.0,0.0,6.417,791.638,pressSW_directSW_diffuseLW_in,271.595,0.0,0.25,7.5,0.0,-0.8043965303594193,0.024034588890396936,120459.7418687438,131.3628591807457,0.0,5191.447823364234,618.5189836561098,-0.0,651109.1641689101,193.442607114302,0.0,-34.572869806798906,207.5918680192432,15.3097770320538,5.291583198498698,-0.17775132869479535,107457.70115083303,296.6503485091875,1.6209888924310265,8.796937725980962,-0.0024553584847251393,0.0,5.740850594018318,-0.0004290575540293724,450.0,0.0,2.842170943040401e-14,193.44260711430198,,884218.0550118495,0.0,0.18429168793905387,6.112911778902558
1811,2021-02-06 03:00:00,0.0,8.95,54.9,7.8,0.0,0.0,0.0,6.25,791.355,pressSW_directSW_diffuseLW_in,274.569,0.0,0.25,7.5,0.0,-0.8036450461476168,0.024018451706558648,119846.96373568171,130.69461694185574,0.0,5191.447823364234,624.0398144194439,-0.0,651559.1641689101,195.74777791339415,0.0,-31.598869806798916,214.90974101357918,7.307494775706039,5.307268595612529,-0.17785666470469083,108076.22013448914,295.7736115518439,1.6174865618835765,8.784028717814762,-0.012909008166201495,0.0,2.7320613891659074,-0.002252625834583334,450.0,0.0,0.0,195.74777791339415,,884673.7958624435,0.0,0.18426740564998909,6.112911778902558
1812,2021-02-06 04:00:00,0.0,8.667,54.767,8.833,0.0,0.0,0.0,6.15,790.933,pressSW_directSW_diffuseLW_in,266.775,0.0,0.25,7.5,0.0,-0.8028915056413248,0.02400197897473486,119225.65598265143,130.0170730454214,0.0,5191.447823364234,646.8885524429538,-0.0,652009.1641689101,203.52774275653493,0.0,-39.392869806798956,235.53659956815616,2.238682835848511,5.323296739177303,-0.17796657984809539,108700.25994890858,294.88305403816344,1.6139232270370605,8.770896588462167,-0.013132129352594188,0.0,0.834458804061858,-0.002290751676187252,450.0,0.0,2.842170943040401e-14,203.5277427565349,,885126.5279238326,0.0,0.1841394892759373,6.112911778902558
1813,2021-02-06 05:00:00,0.0,8.45,54.7,8.633,0.0,0.0,0.0,6.067,790.831,pressSW_directSW_diffuseLW_in,272.136,0.0,0.25,7.5,0.0,-0.8021358522778775,0.02398470445903536,118579.60188901254,129.31254295421215,1.0063576038168809,5191.447823364234,610.9249290093646,-0.0,652459.1641689101,192.81917961354674,0.0,-34.03186980679891,224.39741519767804,-2.7083714946110815,5.34009409277726,-0.17808837549859768,109347.14850135153,293.95549455264546,1.6102035729120876,8.757197884245054,-0.013698704217112848,0.0,0.0,-0.0023891847346306666,450.0,0.0,2.842170943040401e-14,192.8191796135467,,885577.3623826368,0.0,0.1840089220935662,6.112911778902558
1814,2021-02-06 06:00:00,0.0,8.4,54.483,9.167,0.0,0.0,0.0,6.0,790.692,pressSW_directSW_diffuseLW_in,269.384,0.0,0.25,7.5,0.0,-0.8013779534471468,0.023968202907817978,117967.67060239936,128.64522421199493,2.6200141196777036,5192.45418096805,625.8818499512766,-0.0,652909.1641689101,198.13300915526912,0.0,-36.78386980679892,236.81126141385576,-7.072315521145817,5.356128695695066,-0.1781956263369728,109958.07343036089,293.07548215965585,1.6066666941954892,8.744181539440715,-0.013016344804338702,0.0,0.0,-0.002270135291169755,450.0,0.0,0.0,198.13300915526912,,886027.3623826368,0.0,0.18387200953960184,6.112911778902558
1815,2021-02-06 07:00:00,0.0,8.6,53.233,8.567,0.0,0.825,0.0,5.933,790.548,pressSW_directSW_diffuseLW_in,280.13,0.825,0.25,7.5,0.0,-0.8006179464425105,0.023951109619521273,117339.16873832842,127.95983504725018,3.8891608955605883,5195.074195087728,616.5087413707511,-0.0,653359.1641689101,195.77052884701345,0.6187499999999999,-26.037869806798938,226.52594131293247,-10.530706379368281,5.372724862994437,-0.17831114274624227,110583.95528031216,292.1701818032638,1.6030199666262492,8.730770916912723,-0.013410622527992386,0.0,0.0,-0.0023386096977275487,450.0,0.0,2.842170943040401e-14,195.77052884701342,,886477.3623826368,0.0,0.18374123260691735,6.112911778902558
1816,2021-02-06 08:00:00,0.0,9.0,52.117,9.367,17.196,39.841,0.0,5.983,790.689,pressSW_directSW_diffuseLW_in,262.452,57.037,0.25,7.5,0.0,-0.7998557350475175,0.023934092786470632,116718.7708360621,127.2832833544843,3.0609560622785,5198.963355983289,761.6411618563068,-0.0,653809.1641689101,242.6001371772295,30.189427994667113,-43.715869806798935,259.22940793684916,-8.31364065945516,5.38923548780603,-0.17842377583868643,111200.46402168291,291.2750803990287,1.59940623523673,8.717491087716311,-0.013279829196411562,0.0,0.0,-0.002315608282098574,450.0,0.0,0.0,242.6001371772295,,886927.3623826368,0.0,0.1836057756962762,6.112911778902558
1817,2021-02-06 09:00:00,0.029,9.3,51.667,8.483,68.531,106.714,0.0,6.05,790.668,pressSW_directSW_diffuseLW_in,257.182,175.245,0.25,7.5,0.0,-0.7990913372597425,0.035786510391797303,115954.06871814352,126.44936610484571,1.3372463562748862,5202.024312045568,866.4745624595654,-0.0,654259.1641689101,277.0433235088175,81.87486400774519,-48.98586980679892,242.5690012053109,-3.645833342888651,5.409764962607091,-0.17860351715814868,111962.10518353921,290.16972287156466,1.5949327340686892,8.701063874675585,-0.01642721304072688,0.0,0.0,-0.0028629886514705406,450.0,0.0,5.684341886080802e-14,277.0433235088174,,887377.3623826368,0.0,0.1834709343712929,6.112911778902558
1818,2021-02-06 10:00:00,0.184,9.733,49.867,7.117,49.547,183.444,0.0,6.017,790.189,pressSW_directSW_diffuseLW_in,278.207,232.991,0.25,7.5,0.0,-0.7983240461256559,0.09847339187580717,115086.25690932768,125.50300644419595,1.702863125258786,5203.361558401843,1017.3882597030456,-0.0,654709.1641689101,326.7114745300039,141.24229586045294,-27.96086980679894,212.83841910893582,-4.662844422374493,5.433306335389567,-0.17883254560095924,112828.57974599878,288.9124785354937,1.5898304660409786,8.682341517026448,-0.018722357649136597,0.0,0.0,-0.003261400435870564,450.0,0.0,0.0,326.7114745300039,,887827.3623826368,0.0,0.18330318648857816,6.112911778902558
1819,2021-02-06 11:00:00,0.316,10.117,48.983,7.283,47.772,224.604,0.0,6.067,789.969,pressSW_directSW_diffuseLW_in,277.025,272.376,0.25,7.5,0.0,-0.7975533317428499,0.15005212444744298,114067.16578649938,124.3916747944377,0.8298051210227351,5205.064421527101,1158.6708465474107,-0.0,655159.1641689101,373.9974346983695,173.82921756682742,-29.142869806798956,226.31283928906433,-2.283905721043442,5.461287870017845,-0.17913449969771078,113845.96800570183,287.4322023231621,1.5838033870234447,8.6602458612438,-0.022095655782648074,0.0,0.0,-0.0038466031491322782,450.0,0.0,0.0,373.9974346983695,,888277.3623826368,0.0,0.18311079596710775,6.112911778902558
1820,2021-02-06 12:00:00,0.416,10.217,49.717,9.167,210.911,211.656,0.0,6.167,788.886,pressSW_directSW_diffuseLW_in,251.61,422.567,0.25,7.5,0.0,-0.7967784095886286,0.18743204630691968,112907.66513483094,123.12722479261825,0.0,5205.8942266481245,1323.6657638525542,-0.0,655609.1641689101,429.7807571994461,188.39061023897904,-54.55786980679892,287.24762545527255,3.386321289767768,5.493576242599328,-0.17950622037364003,115004.63885224923,285.742825925951,1.5768987999004156,8.634959772365358,-0.025286088878442147,0.0,1.2231113951521182,-0.004399124355585686,450.0,0.0,0.0,429.7807571994461,,888727.3623826368,0.0,0.18288203503681777,6.112911778902558
1821,2021-02-06 13:00:00,0.475,10.133,50.233,10.633,148.603,213.723,0.0,6.217,788.39,pressSW_directSW_diffuseLW_in,274.294,362.326,0.25,7.5,0.0,-0.7959985157633221,0.20862194164536652,111585.22248237355,121.68508449550005,0.0,5205.8942266481245,1513.5320740483976,-0.0,656059.1641689101,494.77640494462605,183.54363479574482,-31.87386980679895,330.1976639729401,7.557933928587831,5.531002790911883,-0.17996073675962895,116328.30461610178,283.8092945061052,1.568961466888415,8.605927860085366,-0.029031912279991124,0.0,2.711391441821126,-0.0050469868926540425,450.0,0.0,0.0,494.77640494462605,,889178.5854940319,0.0,0.1826179671325161,6.112911778902558
1822,2021-02-06 14:00:00,0.484,9.95,50.8,10.383,63.888,208.575,0.0,6.2,787.778,pressSW_directSW_diffuseLW_in,280.43,272.463,0.25,7.5,0.0,-0.795212734329481,0.21176843018316036,110074.40179976696,120.0375155940752,0.0,5205.8942266481245,1422.648558646303,-0.0,656509.1641689101,468.72942515658144,166.5783461006563,-25.737869806798926,316.3208900669672,6.174005647243974,5.574566688854902,-0.18051354034203096,117841.83669015019,281.59139312807287,1.559810375363169,8.572504785457685,-0.03342307462768076,0.0,2.197601357091598,-0.005805197128205417,450.0,0.0,-5.684341886080802e-14,468.7294251565815,,889631.2968854738,0.0,0.1823117149477072,6.112911778902558
1823,2021-02-06 15:00:00,0.443,9.983,50.083,11.05,18.289,145.842,0.0,6.133,787.162,pressSW_directSW_diffuseLW_in,280.214,164.131,0.25,7.5,0.0,-0.7944199648963076,0.1971421033468925,108653.95084247775,118.48849601142611,0.0,5205.8942266481245,1296.964601175156,-0.0,656959.1641689101,430.52089837215937,112.0856489460835,-25.953869806798934,337.4384537907157,1.5153659284329004,5.616330296606593,-0.18103078288039176,119264.4852487965,279.4974506660423,1.551123260825533,8.540829530471614,-0.03167525498607138,0.0,0.535374750619183,-0.005500947899869129,450.0,0.0,0.0,430.52089837215937,,890083.4944868309,0.0,0.18195503116069603,6.112911778902558
1824,2021-02-06 16:00:00,0.358,9.367,51.867,11.3,3.306,74.13,0.0,6.133,786.362,pressSW_directSW_diffuseLW_in,283.315,77.436,0.25,7.5,0.0,-0.7936205194589829,0.16581813782069563,107357.5216160532,117.07472368162836,0.0,5205.8942266481245,1087.7819240804786,-0.0,657409.1641689101,363.5791538446224,56.008646072726414,-22.852869806798935,323.40032042181025,1.5494071102604263,5.655143927299291,-0.18149388067504638,120561.44984997166,277.5791421368227,1.543120796322781,8.511707756912402,-0.029121773559211948,0.0,0.5436443635366635,-0.005058265563527441,450.0,0.0,0.0,363.5791538446224,,890534.0298615815,0.0,0.1816127175108109,6.112911778902558
1825,2021-02-06 17:00:00,0.236,9.2,52.2,9.867,0.546,9.101,0.0,6.067,786.021,pressSW_directSW_diffuseLW_in,279.692,9.647,0.25,7.5,0.0,-0.7928149176937165,0.11883497000052597,106270.28333633626,115.88907670265677,1.078470001206937,5205.8942266481245,773.3824858152939,-0.0,657859.1641689101,260.0064644829057,6.8744129202152156,-26.475869806798926,277.19321709874015,-3.091657675443038,5.6882193953084705,-0.1818574491161993,121649.23177405214,275.9650939790927,1.5363536334966175,8.487127700298448,-0.024580056613953977,0.0,0.0,-0.004271383540724281,450.0,0.0,0.0,260.0064644829057,,890984.573505945,0.0,0.1812939119143987,6.112911778902558
1826,2021-02-06 18:00:00,0.089,9.5,51.533,8.3,0.0,0.0,0.0,6.15,785.731,pressSW_directSW_diffuseLW_in,269.717,0.0,0.25,7.5,0.0,-0.7920041853865416,0.059949876007221126,105495.82238051976,115.04451731790596,0.0,5206.972696649332,627.4685778342766,-0.0,658309.1641689101,211.83582840693595,0.0,-36.45086980679895,240.656094227693,2.10059357017432,5.712075760024246,-0.18206534415666226,122422.61425986743,274.8125315469095,1.5315008428126833,8.469532072162604,-0.017595628135843314,0.0,0.7296945127720352,-0.003060384821041148,450.0,0.0,2.842170943040401e-14,211.83582840693592,,891434.573505945,0.0,0.18102162330402924,6.112911778902558
1827,2021-02-06 19:00:00,0.0,9.15,55.3,8.133,0.0,0.0,0.0,6.417,785.409,pressSW_directSW_diffuseLW_in,287.063,0.0,0.25,7.5,0.0,-0.7911899825190601,0.02357952109158268,104869.08349719825,114.36105070577781,0.0,5206.972696649332,679.9349178945427,-0.0,658759.1641689101,230.33183329733498,0.0,-19.104869806798945,227.01252016340905,16.874818027702403,5.731563986344967,-0.18219907332248267,123050.08283770172,273.878125366796,1.5275532932616316,8.455240235606514,-0.014291836556089427,0.0,5.841965132864681,-0.0024870285509941445,450.0,0.0,2.842170943040401e-14,230.33183329733495,,891885.3032004578,0.0,0.1808247291307123,6.112911778902558
1828,2021-02-06 20:00:00,0.0,7.783,63.6,9.0,0.0,0.0,0.0,6.733,784.921,pressSW_directSW_diffuseLW_in,266.461,0.0,0.25,7.5,0.0,-0.7903730990488018,0.023557377136904218,104194.99054443657,113.62594388706279,0.0,5206.972696649332,639.6153244631453,-0.0,659209.1641689101,217.4728176787562,0.0,-39.70686980679892,213.53322029533084,38.07611329556362,5.75271219039853,-0.18235829573788181,123730.01775559626,272.87129062704815,1.523287653027785,8.439813570809427,-0.015426664797087188,0.0,13.133272976572947,-0.002684065467917601,450.0,0.0,2.842170943040401e-14,217.47281767875617,,892341.1451655907,0.0,0.18066349987654215,6.112911778902558
1829,2021-02-06 21:00:00,0.0,7.183,66.167,7.7,0.0,0.0,0.0,6.733,784.912,pressSW_directSW_diffuseLW_in,266.572,0.0,0.25,7.5,0.0,-0.7895532373454508,0.023536593143176326,103568.50849295,112.94275735327153,0.0,5206.972696649332,489.94423126844384,-0.0,659659.1641689101,167.1581121165195,0.0,-39.59586980679893,168.5903177502873,32.57361309669732,5.772545100652044,-0.1824940243182682,124369.6330800594,271.93377836453584,1.519305133454912,8.425423652322186,-0.014389918487241648,0.0,11.196740331365856,-0.0025036951751916444,450.0,0.0,2.842170943040401e-14,167.15811211651948,,892804.2784385673,0.0,0.18048830584319328,6.112911778902558
1830,2021-02-06 22:00:00,0.0,6.883,67.15,8.55,0.0,0.0,0.0,6.7,784.594,pressSW_directSW_diffuseLW_in,279.607,0.0,0.25,7.5,0.0,-0.7887306383901609,0.023520567938345904,103089.76100201292,112.420677210483,0.0,5206.972696649332,562.9745056429248,-0.0,660109.1641689101,192.58258337813413,0.0,-26.560869806798905,179.29624180200773,34.24194767072563,5.7878171943433125,-0.18255348214366035,124859.57731132784,271.21623701836774,1.5162494909675672,8.41439349760612,-0.01103015471606642,0.0,11.739150247037443,-0.0019198797072155556,450.0,0.0,2.842170943040401e-14,192.5825833781341,,893265.4751788987,0.0,0.1803238859135785,6.112911778902558
1831,2021-02-06 23:00:00,0.0,7.433,60.533,7.533,0.0,0.0,0.0,6.233,784.718,pressSW_directSW_diffuseLW_in,274.982,0.0,0.25,7.5,0.0,-0.7879061313942497,0.02350196142986495,102538.52564661704,111.81954814243952,0.0,5206.972696649332,440.70243742783725,-0.0,660559.1641689101,151.21700599070383,0.0,-31.185869806798905,170.60933250645064,6.1706669349197005,5.805527789001182,-0.1826514328687961,125422.55181697076,270.3888530124613,1.5127179012062855,8.401656897821981,-0.0127365997841383,0.0,2.109033145181703,-0.0022164199114774255,450.0,0.0,0.0,151.21700599070383,,893727.2143291457,0.0,0.18019712191959378,6.112911778902558
1832,2021-02-07 00:00:00,0.0,7.25,60.417,8.65,0.0,0.0,0.0,6.15,784.051,pressSW_directSW_diffuseLW_in,272.474,0.0,0.25,7.5,0.0,-0.787079277323765,0.023487043614104145,102099.93224233438,111.3412565347158,0.0,5206.972696649332,479.81573354309234,-0.0,661009.1641689101,165.04025632099467,0.0,-33.69386980679894,190.90890136996356,2.188197511965263,5.819717858105068,-0.1826906122402645,125863.2542543986,269.7295707924781,1.5098980125195658,8.391494181312371,-0.01016271650961022,0.0,0.7460665985118019,-0.0017689028315885347,450.0,0.0,2.842170943040401e-14,165.04025632099464,,894179.3233622909,0.0,0.18004994962344126,6.112911778902558
1833,2021-02-07 01:00:00,0.0,6.733,62.033,7.95,0.0,0.0,0.0,6.117,783.436,pressSW_directSW_diffuseLW_in,272.664,0.0,0.25,7.5,0.0,-0.7862507183812213,0.023470626495133175,101620.86257538981,110.81882505495072,0.0,5206.972696649332,391.95716466496685,-0.0,661459.1641689101,135.18128238296993,0.0,-33.503869806798946,162.8109135707034,0.22167280030329972,5.835317355881901,-0.1827515371197497,126343.0699879417,269.00850532451653,1.5068074344705176,8.380365012871602,-0.011129168440769058,0.0,0.07537736209637869,-0.0019368713568562272,450.0,0.0,-2.842170943040401e-14,135.18128238296995,,894630.0694288893,0.0,0.17993196204343054,6.112911778902558
1834,2021-02-07 02:00:00,0.0,6.717,60.183,7.283,0.0,0.0,0.0,5.9,782.512,pressSW_directSW_diffuseLW_in,273.982,0.0,0.25,7.5,0.0,-0.7854202019228983,0.023457105031651562,101228.98078808693,110.3914730513489,3.588137144797208,5206.972696649332,322.6315904281278,-0.0,661909.1641689101,111.51656191326569,0.0,-32.185869806798905,148.61239835965333,-10.575356945439966,5.848156798045582,-0.182766492194341,126735.02715260666,268.4179057108388,1.5042713270599357,8.371238477224825,-0.009126535646777564,0.0,0.0,-0.00158861892893049,450.0,0.0,2.842170943040401e-14,111.51656191326566,,895080.1448062514,0.0,0.17980212462776696,6.112911778902558
1835,2021-02-07 03:00:00,0.0,6.933,57.633,6.767,0.0,0.0,0.0,5.767,782.001,pressSW_directSW_diffuseLW_in,275.57,0.0,0.25,7.5,0.0,-0.7845882326895074,0.023445780465226017,100902.76106051402,110.03572634734354,5.406326477329678,5210.560833794129,293.22496060389335,-0.0,662359.1641689101,101.53842179157762,0.0,-30.59786980679894,142.42353431196767,-15.963394954817971,5.858898819084795,-0.18274657785794313,127057.65874303479,267.92577384792713,1.5021544201378498,8.36362598998022,-0.0076124872446057075,0.0,0.0,-0.0013253463961848879,450.0,0.0,0.0,101.53842179157762,,895530.1448062514,0.0,0.179695194582322,6.112911778902558
1836,2021-02-07 04:00:00,0.0,6.95,57.933,6.267,0.0,0.0,0.0,5.8,781.414,pressSW_directSW_diffuseLW_in,270.289,0.0,0.25,7.5,0.0,-0.7837551947774798,0.023435359324862598,100604.1297734328,109.71006518367808,4.5214005562081345,5215.967160271459,255.2953495825115,-0.0,662809.1641689101,88.55312602428177,0.0,-35.878869806798946,132.11889041643127,-13.372958429690604,5.86877579846019,-0.18271195412014649,127350.88370363868,267.4748625449043,1.5002119811917753,8.356645051092636,-0.006980938887582387,0.0,0.0,-0.001215490241899241,450.0,0.0,2.842170943040401e-14,88.55312602428174,,895980.1448062514,0.0,0.17960564256907938,6.112911778902558
1837,2021-02-07 05:00:00,0.0,6.9,58.583,6.25,0.0,0.0,0.0,5.817,780.876,pressSW_directSW_diffuseLW_in,269.211,0.0,0.25,7.5,0.0,-0.7829212482646651,0.023426250906694285,100344.31302329409,109.42673175931743,4.257741264745982,5220.488560827667,249.99994641177236,-0.0,663259.1641689101,86.84381022413783,0.0,-36.95686980679892,130.71757848052633,-12.61164503905086,5.877403127594457,-0.1826565381331907,127606.17905322119,267.0822412418863,1.498518480792668,8.350561806545182,-0.006083244547453686,0.0,0.0,-0.0010592899148161336,450.0,0.0,1.4210854715202004e-14,86.84381022413781,,896430.1448062514,0.0,0.1795232383354157,6.112911778902558
1838,2021-02-07 06:00:00,0.0,6.917,58.367,5.567,0.0,0.0,0.0,5.8,780.533,pressSW_directSW_diffuseLW_in,272.428,0.0,0.25,7.5,0.0,-0.7820866229739518,0.023417299531887762,100090.05533561757,109.14946056228742,4.004424328413757,5224.746302092413,220.62306801505758,-0.0,663709.1641689101,76.74950100945668,0.0,-33.739869806798936,116.66450046288422,-11.87840832622092,5.885876788663133,-0.18259810907083007,127856.17899963296,266.6977336364765,1.496858021564983,8.344599986191623,-0.005961820353558263,0.0,0.0,-0.0010381491324198669,450.0,0.0,0.0,76.74950100945668,,896880.1448062514,0.0,0.17945121723644117,6.112911778902558
1839,2021-02-07 07:00:00,0.0,6.917,57.983,4.383,0.01,0.905,0.0,5.783,780.069,pressSW_directSW_diffuseLW_in,278.414,0.915,0.25,7.5,0.0,-0.7812513493994457,0.02340936050185729,99865.42784327408,108.90450146485723,3.3196953617871765,5228.750726420827,173.8933806519717,-0.0,664159.1641689101,60.57056247925956,0.678925570203764,-27.753869806798946,91.79449174002002,-9.859849951802222,5.893388641296447,-0.1825237136595029,128076.80206764802,266.3577943935972,1.4953884494903222,8.339325656239332,-0.005274329952290591,0.0,0.0,-0.0009184896102794606,450.0,0.0,0.0,60.570562479259564,,897330.1448062514,0.0,0.17938044052943647,6.112911778902558
1840,2021-02-07 08:00:00,0.0,6.067,66.117,3.45,5.72,34.343,0.0,6.15,779.812,pressSW_directSW_diffuseLW_in,276.46,40.063,0.25,7.5,0.0,-0.7804156047405224,0.02340307589060601,99688.21476726032,108.71124838305379,0.0,5232.070421782614,189.55327858608322,-0.0,664609.1641689101,66.0918031510575,25.8576491955707,-29.707869806798954,63.35265952843009,0.872456140017852,5.899331835988434,-0.18242374215061166,128250.6954483,266.0894561692321,1.494227299363385,8.335159903813516,-0.00416575242581672,0.0,0.29344977787355603,-0.0007255394280592278,450.0,0.0,0.0,66.0918031510575,,897780.1448062514,0.0,0.1793176704127749,6.112911778902558
1841,2021-02-07 09:00:00,0.033,3.65,84.0,1.1,3.364,93.997,0.0,6.683,779.619,pressSW_directSW_diffuseLW_in,287.178,97.361,0.25,7.5,0.0,-0.779579675960068,0.036915518578764545,99498.95493845211,108.50485816625094,0.0,5232.070421782614,211.2867895558509,-0.0,665059.1641689101,73.74912642432226,70.59088785337423,-18.989869806798936,12.148982586773084,4.275760354915141,5.9056956503733575,-0.1823302143146178,128440.24872688609,265.8027255266296,1.4929854875089186,8.330706327636838,-0.0044535761766772205,0.0,1.4365981466736493,-0.0007756422211317584,450.0,0.0,1.4210854715202004e-14,73.74912642432224,,898230.4382560293,0.0,0.17926798245103176,6.112911778902558
1842,2021-02-07 10:00:00,0.188,3.95,85.2,0.5,12.633,155.393,0.0,6.917,779.025,pressSW_directSW_diffuseLW_in,288.009,168.026,0.25,7.5,0.0,-0.7787434885519824,0.09962902807788462,99289.10474704293,108.27601390081018,0.0,5232.070421782614,325.5627179610001,-0.0,665509.1641689101,113.77302144932365,117.48871013378094,-18.15886980679892,5.971450444377797,2.7412061659869846,5.912772261445412,-0.18224774946855152,128651.53551644193,265.4846035988312,1.4916065615131275,8.325762382012543,-0.00494394562429507,0.0,0.9199062206794295,-0.0008609553005423534,450.0,0.0,0.0,113.77302144932365,,898681.874854176,0.0,0.17921475428271783,6.112911778902558
1843,2021-02-07 11:00:00,0.321,3.317,88.5,0.167,48.496,179.829,0.2,6.867,778.402,pressSW_directSW_diffuseLW_in,287.373,228.325,0.25,7.5,0.0,-0.7779069152716538,0.1515897105274835,98964.4619353026,107.9219868432962,0.0,5232.070421782614,370.9180648402104,-0.0,665959.1641689101,129.86410484444247,140.38537095130565,-18.794869806798943,1.6734603425581949,0.858607791693772,5.9237628889042995,-0.18222732322048998,128977.09823440293,264.99203790554685,1.489469236778646,8.318101579470294,-0.007660802542249664,0.0,0.28760085060991925,-0.001333512575550152,450.0,0.0,0.0,129.86410484444247,,899132.7947603966,0.0,0.17915555273781056,6.112911778902558
1844,2021-02-07 12:00:00,0.421,3.233,89.9,0.083,28.417,161.057,1.4,6.95,777.886,pressSW_directSW_diffuseLW_in,294.266,189.474,0.25,7.5,0.0,-0.7770692488180923,0.18894140917549934,98593.83147131301,107.5178096742781,0.0,5232.070421782614,341.88962192487924,-0.0,666409.1641689101,119.9556522829419,124.81961101840511,-11.901869806798913,0.8100857001523388,0.47368234134367837,5.936374957630643,-0.18223192779096253,129348.01629924314,264.42905160197745,1.487023111381879,8.30933684051982,-0.008764738950475092,0.0,0.15832842001952488,-0.0015252426911112021,450.0,0.0,0.0,119.9556522829419,,899583.0823612472,0.0,0.17906360274016958,6.112911778902558
1845,2021-02-07 13:00:00,0.48,2.233,91.2,1.983,6.603,121.746,1.0,6.533,777.431,pressSW_directSW_diffuseLW_in,299.399,128.349,0.25,7.5,0.0,-0.7762301985837247,0.21011491994478873,98252.10017780814,107.14514741309503,0.0,5232.070421782614,313.99488190598083,-0.0,666859.1641689101,110.38541534535234,92.35004161229658,-6.768869806798932,13.35929305829036,5.679107140887403,5.948064271495351,-0.18222093081842322,129689.90592116803,263.9093877183951,1.4847617625639222,8.301238335191908,-0.008098505327911025,0.0,1.8945122464956239,-0.0014093090714707216,450.0,0.0,0.0,110.38541534535233,,900033.2406896672,0.0,0.17895809736951923,6.112911778902558
1846,2021-02-07 14:00:00,0.49,1.233,93.817,1.717,0.358,109.441,1.6,6.267,777.016,pressSW_directSW_diffuseLW_in,300.52,109.799,0.25,7.5,0.0,-0.775389935414437,0.21362757799483884,97939.99980814866,106.80479804596364,0.0,5232.070421782614,256.83573883015407,-0.0,667309.1641689101,90.4538519072288,82.13810900469161,-5.647869806798951,6.383428835681232,1.8035869406977536,5.958790757300048,-0.18219382434290537,130003.90080307401,263.4343214815719,1.4826913347280368,8.293827938666888,-0.007410396525019174,0.0,0.600581505281128,-0.0012896447908649826,450.0,0.0,0.0,90.4538519072288,,900485.1352019137,0.0,0.17886027392678125,6.112911778902558
