,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1680,2021-01-31 16:00:00,0.328,0.517,92.433,1.433,51.556,46.279,0.0,5.85,780.24,pressSW_directSW_diffuseLW_in,231.445,97.835,0.25,7.5,0.0,-0.8969263746989493,0.1620899868182648,121002.09812293421,131.95430547757275,0.7987032952757168,4651.4953696977145,0.0,-0.2501648602059451,615522.0662453044,-27.660884165843033,40.97678352030185,-74.72286980679894,2.334122363177528,-2.672523709823122,6.639404036008184,-0.2158005687085311,73623.04654367935,236.42935291881747,2.0796802933853145,7.783930359944535,-0.0005749158795786551,0.0,0.0,-0.0002557217111976871,386.32115324781967,63.678846752180355,-2.672523709823122,,-24.98836045601991,814798.7062816159,1.0,0.2672393364182156,6.112911778902558
1681,2021-01-31 17:00:00,0.209,-0.267,93.5,1.1,2.27,4.56,0.0,5.6,780.078,pressSW_directSW_diffuseLW_in,210.945,6.83,0.25,7.5,-0.2501648602059451,-0.8962024970821302,0.11701753868981632,121064.97826639112,132.02287706258574,0.9051501694010345,4652.294072992991,0.0,-0.033288054481039386,615908.3873985523,-87.08728787818175,3.6192223596194117,-94.10279240441793,-0.05833027274720158,-3.028141660246789,6.638172879350263,-0.15541877973952536,73623.04654367935,236.4732025710131,2.080412364477436,7.784582594167676,0.0006522342231406598,0.0,0.0,0.0002900299145027686,228.93719548581933,221.06280451418067,-0.35561795042366784,,-86.73166992775809,815248.7062816159,1.0,0.2671761176188289,5.988088058886391
1682,2021-01-31 18:00:00,0.063,-0.167,92.05,0.75,0.0,0.0,0.0,5.567,779.708,pressSW_directSW_diffuseLW_in,213.346,0.0,0.25,7.5,-0.28345291468698447,-0.895681337208874,0.059546693224355,121285.13592073589,132.26296174562256,0.6439304852386959,4653.199223162392,0.0,0.08193323802915274,616137.3245940381,-86.94420399758299,0.0,-91.55298191159488,0.27498177280191644,-2.1528447817194487,6.633866691838522,-0.14722576890909783,73623.04654367935,236.62670248276524,2.082973851622938,7.786865275334023,0.002282681166346535,0.0,0.0,0.0010152722609858044,226.01922137249497,223.98077862750503,0.8752968785273403,,-87.81950087611033,815698.7062816159,1.0,0.2672477733149253,5.971654623067084
1683,2021-01-31 19:00:00,0.0,0.283,89.583,1.383,0.0,0.0,0.0,5.6,779.571,pressSW_directSW_diffuseLW_in,220.527,0.0,0.25,7.5,-0.20151967665783171,-0.8951882269091205,0.034303402841474144,121508.47276887816,132.5065133793655,1.2104104189163718,4653.84315364763,0.0,-0.17703237508780037,616363.3438154106,-80.21009115732173,0.0,-84.73835316602947,2.1095876114017047,-4.044090496401175,6.629506788070895,-0.16674189436369583,73623.04654367935,236.782320341628,2.0855702291600005,7.789178428855207,0.0023131535211841606,0.0,0.0,0.0010292652147348587,250.1189681994362,199.8810318005638,-1.8912457146817259,,-78.31884544264001,816148.7062816159,1.0,0.26749838066687076,6.012176981967981
1684,2021-01-31 20:00:00,0.0,2.15,77.333,2.567,0.0,0.0,0.0,5.483,778.885,pressSW_directSW_diffuseLW_in,230.422,0.0,0.25,7.5,-0.3785520517456321,-0.8946304102100785,0.03433037816683334,121707.14339025981,132.72316618348944,2.4105212148681456,4655.053564066547,0.0,-0.37489081983315053,616613.4627836101,-55.1808939929583,0.0,-74.05215188951527,20.4186970199605,-8.049067869219714,6.625637006391667,-0.1240082605754904,73623.04654367935,236.92061585711414,2.087878588570274,7.791233055810437,0.002054626955229908,0.0,0.0,0.0009149872499406534,319.31536868950593,130.68463131049404,-4.004977372818539,,-51.175916620139766,816598.7062816159,1.0,0.26775227300403764,5.924932707516299
1685,2021-01-31 21:00:00,0.0,2.667,76.417,2.3,0.0,0.0,0.0,5.633,778.747,pressSW_directSW_diffuseLW_in,241.512,0.0,0.25,7.5,-0.7534428715787826,-0.8942159894815301,0.0343477841939645,121835.41750035543,132.86305070922074,0.5426114068565031,4657.464085281415,0.0,0.5839057581590826,616932.7781522996,-31.767502950521855,0.0,-61.291750323575855,24.746096199106002,-1.8111734595183246,6.623143026529113,-0.03381839306279828,73623.04654367935,237.00982957975384,2.089368485674519,7.792557927497959,0.0013248716875217223,0.0,0.0,0.0005904278326528914,352.91152722980115,97.08847277019883,6.237894409701389,,-38.00539736022324,817048.7062816159,1.0,0.2679779405409013,5.743975067693562
1686,2021-01-31 22:00:00,0.0,0.633,88.05,1.267,0.0,0.0,0.0,5.617,778.101,pressSW_directSW_diffuseLW_in,256.842,0.0,0.25,7.5,-0.16953711341970001,-0.8941030489467074,0.03436088083320995,121931.96336171876,132.9683351818089,1.1075699262740495,4658.006696688271,0.0,-0.1764214501069951,617285.6896795294,-42.6191213974915,0.0,-48.566455403844145,3.195992367097231,-3.69589263208386,6.621268492200846,-0.17403422086156972,73623.04654367935,237.07692896746286,2.090489659494024,7.793554077207007,0.000996149709048185,0.0,0.0,0.0004442198569351932,345.91055946670957,104.08944053329043,-1.884719172565534,,-40.734402224925965,817498.7062816159,1.0,0.26812357445578533,6.02806268432375
1687,2021-01-31 23:00:00,0.0,0.367,88.917,1.267,0.0,0.0,0.0,5.6,777.789,pressSW_directSW_diffuseLW_in,261.299,0.0,0.25,7.5,-0.3459585635266951,-0.8935221368107119,0.0343748448867876,122034.94523232579,133.0806382031906,0.9188666711449746,4659.114266614545,0.0,0.05902958947399797,617631.6002389961,-37.059948189014,0.0,-43.320704565297774,2.8382569122108423,-3.065276576253666,6.619271196387395,-0.131495156060801,73623.04654367935,237.14846444979077,2.09168530483486,7.794615816976371,0.001061739769364089,0.0,0.0,0.00047369865077473986,353.659479144672,96.34052085532804,0.6306160558301941,,-37.6905642448442,817948.7062816159,1.0,0.26823316278870263,5.940908155593409
1688,2021-02-01 00:00:00,0.0,4.1,68.883,4.617,0.0,0.0,0.0,5.583,777.406,pressSW_directSW_diffuseLW_in,271.63,0.0,0.25,7.5,-0.2869289740526971,-0.8930834546928531,0.03438777752394664,122130.36688650998,133.18469671375135,3.80177803231697,4660.03313328569,53.9136444194763,0.2869289740526971,617985.2597181408,24.151607729131992,0.0,-33.25344572042741,63.61210135789226,-12.678930105344616,6.617422417965456,-0.14554022095369937,73623.04654367935,237.21471909339343,2.0927928797145032,7.795598947853759,0.0009831308773876322,0.0,0.0,0.00043879057282607454,450.0,0.0,3.065276576253673,21.08633115287832,,818398.7062816159,0.0,0.2683500192888597,5.9699409547207765
1689,2021-02-01 01:00:00,0.0,2.117,86.5,3.767,0.0,0.0,0.4,6.15,777.288,pressSW_directSW_diffuseLW_in,282.446,0.0,0.25,7.5,0.0,-0.892598160525308,0.03437995420962482,122072.65146405819,133.12175732176465,0.0,4663.8349113180075,22.284313855113314,-0.0,618435.2597181408,8.717158694699334,0.0,-23.721869806798907,25.043241383296003,0.9915859845713331,6.618540207398615,-0.2143390737677101,73676.96018809882,237.17465646657791,2.09212292375605,7.795004525226685,-0.0005944226270745937,0.0,0.2972769083188222,-0.00026532667208531424,450.0,0.0,0.0,8.717158694699334,,818848.7062816159,0.0,0.2684582536522969,6.112911778902558
1690,2021-02-01 02:00:00,0.0,2.9,83.2,4.883,0.0,0.0,0.4,6.233,776.881,pressSW_directSW_diffuseLW_in,280.304,0.0,0.25,7.5,0.0,-0.8918832440221753,0.034376972216492184,122050.66442711139,133.09778018223707,0.0,4663.8349113180075,74.50639537225665,-0.0,618885.2597181408,29.147222909567006,0.0,-25.86386980679896,44.44457783468885,4.161724782637176,6.618966077767108,-0.21417597872717112,73699.24450195393,237.15939643092287,2.091867626053161,7.794778102062087,-0.00022642316459848413,0.0,1.2476024210753676,-0.00010109486352709298,450.0,0.0,3.552713678800501e-15,29.147222909567002,,819299.0035585242,0.0,0.2683927786039623,6.112911778902558
1691,2021-02-01 03:00:00,0.0,2.667,84.55,4.35,0.0,0.0,0.4,6.25,776.515,pressSW_directSW_diffuseLW_in,260.547,0.0,0.25,7.5,0.0,-0.8911687887935584,0.03436703447694559,121977.40563416021,133.01789054979304,0.0,4663.8349113180075,3.609423106900797,-0.0,619335.2597181408,1.4123247349298402,0.0,-45.62086980679891,36.39459635769401,4.232245391181155,6.6203857719634716,-0.21403297910989158,73773.75089732619,237.10853930109337,2.091016902069593,7.794023412124173,-0.0007546899379132358,0.0,1.2684710258427996,-0.0003368604982400759,450.0,0.0,0.0,1.4123247349298405,,819750.2511609453,0.0,0.268367822491286,6.112911778902558
1692,2021-02-01 04:00:00,0.0,4.133,70.567,5.3,0.0,0.0,0.2,5.783,776.597,pressSW_directSW_diffuseLW_in,274.491,0.0,0.25,7.5,0.0,-0.8904545349767813,0.034366716849573875,121975.06468207916,133.015337712191,3.719169272262267,4663.8349113180075,79.33391355201833,-0.0,619785.2597181408,31.042638439390934,0.0,-31.676869806798948,68.72200877657278,-12.40906933567493,6.620431153752232,-0.21386234846019958,73777.36032043309,237.10691396742638,2.090989714260396,7.793999291170163,-2.4120954009965277e-05,0.0,0.0,-1.0766535906085631e-05,450.0,0.0,0.0,31.042638439390934,,820201.5196319711,0.0,0.268284657551434,6.112911778902558
1693,2021-02-01 05:00:00,0.0,4.75,64.433,5.4,0.0,0.0,0.0,5.517,776.604,pressSW_directSW_diffuseLW_in,273.022,0.0,0.25,7.5,0.0,-0.8897408417702168,0.03435544656429228,121892.01159925488,132.9247672838112,6.842925536252635,4667.55408059027,78.94368605710908,-0.0,620235.2597181408,30.897462179278914,0.0,-33.14586980679894,80.4721020464025,-22.837088811616578,6.622042051194538,-0.2137232999025993,73856.69423398511,237.04923464157642,2.0900250673021787,7.793143193586012,-0.0008560975841511528,0.0,0.0,-0.0003819813891730226,450.0,0.0,3.552713678800501e-15,30.89746217927891,,820651.5196319711,0.0,0.26828199954152965,6.112911778902558
1694,2021-02-01 06:00:00,0.0,4.267,68.067,3.85,0.0,0.0,0.0,5.6,776.595,pressSW_directSW_diffuseLW_in,285.584,0.0,0.25,7.5,0.0,-0.8890273002414267,0.0343437980301147,121806.22498766151,132.83121590802781,4.197998154706335,4674.397006126523,59.64355213217484,-0.0,620685.2597181408,23.349527405333077,0.0,-20.58386980679893,51.536896046407584,-14.01362061906331,6.623707106597283,-0.2135853218095503,73935.63792004222,236.9896456376388,2.0890283365660216,7.792258613769446,-0.0008845798165651329,0.0,0.0,-0.0003946495584549909,450.0,0.0,0.0,23.349527405333077,,821101.5196319711,0.0,0.2681876895348633,6.112911778902558
1695,2021-02-01 07:00:00,0.0,0.767,91.9,0.933,0.0,0.122,0.0,5.933,776.997,pressSW_directSW_diffuseLW_in,265.456,0.122,0.25,7.5,0.0,-0.8883138965346853,0.0343351263670546,121742.38343737464,132.76159589680987,0.3567632552697008,4678.595004281229,0.0,-0.11149984699110523,621135.2597181408,-33.153977267633124,0.0915,-40.711869806798916,2.2460425673003237,-1.1911584403983269,6.62494721000601,-0.2134387977422159,73995.28147217439,236.94528427775595,2.088286440721647,7.791599963597939,-0.0006586501715074819,0.0,0.0,-0.00029376815611767225,368.37011647899635,81.62988352100362,-1.1911584403983269,,-31.9628188272348,821551.5196319711,1.0,0.2680902213479629,6.112911778902558
1696,2021-02-01 08:00:00,0.0,1.067,94.633,1.55,4.156,32.314,0.0,6.233,777.304,pressSW_directSW_diffuseLW_in,265.394,36.47,0.25,7.5,-0.11149984699110523,-0.887600741904899,0.034346162507739926,121823.65655764037,132.85022525369723,0.0,4678.951767536499,0.0,0.11149984699110523,621503.6298346198,-1.8235084375510477,24.34255698853662,-40.2742648450444,5.735349279431108,1.9359311032334654,6.6233682983926325,-0.18644926210047558,73995.28147217439,237.00176847797349,2.089230763208758,7.792438631589174,0.0008386679912343887,0.0,0.5799679573118834,0.000374049887329567,437.35364755799475,12.646352442005227,1.1911584403983269,,-4.95059798118284,822001.5196319711,1.0,0.26801766652267084,6.0569873825553975
1697,2021-02-01 09:00:00,0.011,2.067,92.45,1.017,11.041,104.277,0.0,6.55,777.568,pressSW_directSW_diffuseLW_in,278.045,115.318,0.25,7.5,0.0,-0.8869780335465489,0.03877275564286847,121836.88287803969,132.8646487219626,0.0,4678.951767536499,170.06843704537854,-0.0,621940.9834821778,66.57317276172552,78.52881749628969,-28.122869806798917,6.60275572213139,3.154439011945437,6.623111407027707,-0.21308106886979655,73995.28147217439,237.01096109214717,2.089384398896789,7.7925751148523705,0.0001364832631973705,0.0,0.9450462917626067,6.0858061768867e-05,450.0,0.0,-1.4210854715202004e-14,66.57317276172553,,822452.0995999285,0.0,0.26811000535049256,6.112911778902558
1698,2021-02-01 10:00:00,0.164,4.35,79.35,2.767,45.823,160.949,0.0,6.617,778.334,pressSW_directSW_diffuseLW_in,266.416,206.772,0.25,7.5,0.0,-0.8862664292051045,0.09957413690667044,121667.75948728606,132.68021754338722,0.0,4678.951767536499,353.7325986145161,-0.0,622390.9834821778,138.53708824628626,124.1338392566058,-39.751869806798936,37.84362371631354,9.89807325825067,6.626397684583468,-0.21297586266829024,74165.34990921977,236.89341852392513,2.087419044023656,7.790829780373531,-0.0017453344788400924,0.0,2.963917935186127,-0.0007781546377666285,450.0,0.0,0.0,138.53708824628626,,822903.0446462203,0.0,0.26812502518127757,6.112911778902558
1699,2021-02-01 11:00:00,0.294,3.867,86.35,1.8,31.656,216.565,0.0,6.967,778.653,pressSW_directSW_diffuseLW_in,274.68,248.221,0.25,7.5,0.0,-0.885554540764794,0.14944726770345332,121316.99080660673,132.29769989815347,0.0,4678.951767536499,443.0713421681715,-0.0,622840.9834821778,173.70488666916143,165.9719270298154,-31.487869806798926,21.891833299781936,10.908709823803461,6.633227630223745,-0.21294130766417674,74519.08250783429,236.64949968663305,2.0833384831448774,7.787206239029943,-0.0036235413435880713,0.0,3.2631834969477147,-0.0016147246623279018,450.0,0.0,-2.842170943040401e-14,173.70488666916145,,823356.0085641554,0.0,0.2679328265241055,6.112911778902558
1700,2021-02-01 12:00:00,0.392,3.1,90.5,1.017,42.282,240.428,0.0,6.917,778.816,pressSW_directSW_diffuseLW_in,271.38,282.71,0.25,7.5,0.0,-0.8848414448502518,0.185415246798514,120877.18264793551,131.8180835855349,0.0,4678.951767536499,442.12713463801776,-0.0,623290.9834821778,173.55929592023287,186.20079559885107,-34.78786980679894,9.915908927420302,5.801580578215076,6.641822050629544,-0.21294142808416858,74962.15385000246,236.34327870184532,2.078215137188828,7.7826534401397325,-0.004552798890210271,0.0,1.7332136488166696,-0.0020266948092164134,450.0,0.0,-2.842170943040401e-14,173.5592959202329,,823809.2717476523,0.0,0.26753349265402276,6.112911778902558
1701,2021-02-01 13:00:00,0.449,2.75,90.933,1.183,20.114,191.176,0.4,6.8,779.266,pressSW_directSW_diffuseLW_in,282.559,211.29,0.25,7.5,0.0,-0.8841266800455038,0.20553104168831324,120436.7887269463,131.3378284917626,0.0,4678.951767536499,369.68929560066726,-0.0,623740.9834821778,145.31231100609992,146.48253852938905,-23.608869806798907,10.235806454496409,5.765311865382761,6.650465727455262,-0.21294176382466265,75404.28098464049,236.03610097854758,2.073078303161388,7.778081841613186,-0.004571598526546456,0.0,1.7201398318360583,-0.002032023488927609,450.0,0.0,2.842170943040401e-14,145.3123110060999,,824261.0049613011,0.0,0.2670316946750124,6.112911778902558
1702,2021-02-01 14:00:00,0.458,2.033,93.617,0.25,7.313,137.561,1.4,6.633,779.479,pressSW_directSW_diffuseLW_in,275.79,144.874,0.25,7.5,0.0,-0.8834102328578554,0.20862701591893332,120068.81957117748,130.93655351273443,0.0,4678.951767536499,210.68436044809877,-0.0,624190.9834821778,82.90319040661817,104.31501702556139,-30.377869806798913,1.5992053875088281,0.9220322721419935,6.657719160219467,-0.21291363201459867,75773.97028024115,235.7789450446351,2.0687818030675906,7.774250924784927,-0.0038309168282585557,0.0,0.27479805727594436,-0.0017000576495060358,450.0,0.0,0.0,82.90319040661817,,824712.725101133,0.0,0.2665282193445561,6.112911778902558
1703,2021-02-01 15:00:00,0.418,1.483,93.817,0.417,21.569,92.201,0.2,6.383,780.166,pressSW_directSW_diffuseLW_in,277.692,113.77,0.25,7.5,0.0,-0.8826924677905232,0.194604222936705,119858.41000878665,130.70709924622318,0.0,4678.951767536499,134.6513204417691,-0.0,624640.9834821778,53.01770859025593,72.29881386339133,-28.475869806798926,1.9471792169319235,0.7985278309558677,6.661880878600477,-0.21282339282474874,75984.65464068924,235.63165247256296,2.0663236120985,7.772054971330135,-0.002195953454791873,0.0,0.23784071505353405,-0.0009731753887855282,450.0,0.0,1.4210854715202004e-14,53.017708590255914,,825162.9998991903,0.0,0.266106898668803,6.112911778902558
1704,2021-02-01 16:00:00,0.333,0.8,94.4,0.583,15.946,48.38,0.2,6.117,780.702,pressSW_directSW_diffuseLW_in,283.257,64.326,0.25,7.5,0.0,-0.8819741964313422,0.1638205841734,119723.99652905994,130.56051966091596,0.0,4678.951767536499,59.07993069252332,-0.0,625090.9834821778,23.271479290614586,38.24421227642178,-22.910869806798928,1.4693975962292332,0.01689682394685635,6.664545531216104,-0.21270313040045613,76119.30596113102,235.5374410224131,2.0647529716090847,7.7706496638271725,-0.0014053075029626428,37.93975545143608,0.0050306898967189565,-0.000622070862590458,450.0,0.0,0.0,23.271479290614586,,825613.2377399054,0.0,0.26586579993590326,6.112911778902558
1705,2021-02-01 17:00:00,0.213,0.733,95.833,1.017,0.863,4.469,0.4,6.15,781.485,pressSW_directSW_diffuseLW_in,255.795,5.332,0.25,7.5,0.0,-0.8812558123527623,0.11841385780890959,119702.86138450874,130.53747152072927,0.0,4678.951767536499,0.0,-0.0,625540.9834821778,-37.87389166005676,3.428393369466817,-50.372869806798946,2.350777575157063,0.26738040648332534,6.664964996913713,-0.212538201278734,76178.38589182353,235.52261725708843,2.0645059982355547,7.770428487639081,-0.0002211761880916158,75.87519144366141,0.0796021345848248,-9.785340320690253e-05,353.17582035492717,96.82417964507282,0.0,,-38.14127206654009,826101.1825260466,1.0,0.2657117565369895,6.112911778902558
1706,2021-02-01 18:00:00,0.067,0.917,96.0,0.333,0.0,0.0,0.8,6.25,782.323,pressSW_directSW_diffuseLW_in,273.31,0.0,0.25,7.5,0.0,-0.8805379037493013,0.060962720618823574,119875.64035773206,130.7258891578321,0.0,4678.951767536499,0.0,-0.0,625894.1593025328,-25.121062759273418,0.0,-32.85786980679893,0.963964388532329,0.3236028626003342,6.661536910343199,-0.21229711395034784,76178.38589182353,235.64381930582553,2.0665239936146618,7.772236744437823,0.0018082567987415062,151.82101878346396,0.09638976549620357,0.0007999980608960977,385.37376803247696,64.62623196752303,0.0,,-25.444665621873753,826627.1373196249,1.0,0.2656875359601722,6.112911778902558
1707,2021-02-01 19:00:00,0.0,0.95,96.8,0.0,0.0,0.0,0.8,6.333,783.011,pressSW_directSW_diffuseLW_in,287.803,0.0,0.25,7.5,0.0,-0.8798214745572367,0.034109703439723846,120092.18399824855,130.96203271346624,0.0,4678.951767536499,0.0,0.0,626279.5330705653,-11.91966212097517,0.0,-18.364869806798936,0.0,0.0,6.657247109861113,-0.2120394240373483,76178.38589182353,235.79566359716353,2.0690510617873863,7.774501370424486,0.0022646259866625842,151.90950500062763,0.0,0.0010021207275021078,419.70605777601935,30.293942223980626,0.0,,-11.91966212097517,827229.0547281739,1.0,0.2658853637073733,6.112911778902558
1708,2021-02-01 20:00:00,0.0,0.883,97.1,0.25,0.0,0.0,1.4,6.3,783.624,pressSW_directSW_diffuseLW_in,271.458,0.0,0.25,7.5,0.0,-0.8791067449758719,0.03413461502778808,120274.38744547317,131.16072785765886,0.0,4678.951767536499,0.0,-0.0,626699.2391283413,-27.23824114465523,0.0,-34.709869806798906,0.6981602770685827,0.3316193063262655,6.653644950394703,-0.21179587164587446,76178.38589182353,235.9233189782512,2.0711761629132455,7.776404357679906,0.0019029872554200762,265.97179133455217,0.0988947396730086,0.0008426581776841571,379.8929858296227,70.10701417037725,1.1102230246251565e-16,,-27.569860450981494,827830.9642331745,1.0,0.2661329599424094,6.112911778902558
1709,2021-02-01 21:00:00,0.0,0.817,97.1,0.583,0.0,0.0,0.0,6.3,784.495,pressSW_directSW_diffuseLW_in,288.088,0.0,0.25,7.5,0.0,-0.8783935319336105,0.034180515285511,120610.56514571777,131.5273338557446,0.0,4678.951767536499,0.0,-0.0,627079.1321141709,-9.362709999644785,0.0,-18.07986980679891,1.5082293044353645,0.773407255003236,6.647016146143294,-0.2114928984277677,76178.38589182353,236.15859590032656,2.0750941651219925,7.779909589309055,0.0035052316291495312,0.0,0.23087372789413066,0.0015539201452126365,424.1993042291632,25.800695770836814,1.1102230246251565e-16,,-10.13611725464802,828547.0349192487,1.0,0.266341109290153,6.112911778902558
1710,2021-02-01 22:00:00,0.0,1.083,96.833,0.767,0.0,0.0,0.0,6.383,785.243,pressSW_directSW_diffuseLW_in,276.656,0.0,0.25,7.5,0.0,-0.8776826159723802,0.0341840664041438,120636.59671521651,131.55572160874212,0.0,4678.951767536499,0.0,-0.0,627503.3314184,-18.974297050263967,0.0,-29.511869806798927,2.6332250687407566,1.4691554585812503,6.646503828632788,-0.21131159941983607,76178.38589182353,236.17679918239116,2.0753974049465276,7.780180670098705,0.00027108078965001317,0.0,0.4385988628344832,0.00012020630834675505,397.95877532935737,52.04122467064263,-2.220446049250313e-16,,-20.44345250884522,828997.2657929766,1.0,0.2667247146385264,6.112911778902558
1711,2021-02-01 23:00:00,0.0,1.2,97.2,0.667,0.0,0.0,0.0,6.5,785.772,pressSW_directSW_diffuseLW_in,292.996,0.0,0.25,7.5,0.0,-0.8769724079671926,0.03419122990336699,120689.07653874999,131.61295151444926,0.0,4678.951767536499,0.0,-0.0,627901.2901937295,-2.367394895857404,0.0,-13.171869806798952,2.5390391827951233,1.8310838059119119,6.645472141133418,-0.21112021889890428,76178.38589182353,236.2134648467989,2.0760089252255276,7.780726551520402,0.0005458814216967637,0.0,0.5467331252772254,0.00024231806809672896,439.310616992726,10.68938300727399,0.0,,-4.198478701769316,829447.7043918394,1.0,0.26675439722406824,6.112911778902558
1712,2021-02-02 00:00:00,0.0,1.2,96.85,0.917,0.0,0.0,0.0,6.45,786.52,pressSW_directSW_diffuseLW_in,289.939,0.0,0.25,7.5,0.0,-0.876263041616485,0.03419276337201589,120700.31265488254,131.62520464000278,0.0,4678.951767536499,0.0,-0.0,628340.6008107222,-4.108161307880537,0.0,-16.22886980679891,3.4941182488320277,2.1922840131129098,6.645251323866661,-0.21094508689322383,76178.38589182353,236.22131406259774,2.0761398416775396,7.780843402766855,0.00011685124645282336,0.0,0.6546036367111814,5.187310368382544e-05,433.95844879504006,16.041551204959948,0.0,,-6.300445320993447,829898.2511249647,1.0,0.2668142764662334,6.112911778902558
1713,2021-02-02 01:00:00,0.0,1.217,96.617,1.267,0.0,0.0,0.0,6.417,787.261,pressSW_directSW_diffuseLW_in,286.331,0.0,0.25,7.5,0.0,-0.8755543061421593,0.03419504209273191,120717.00880972421,131.64341200624233,0.0,4678.951767536499,0.0,-0.0,628774.5592595172,-5.769414607584244,0.0,-19.836869806798916,4.9007848018703095,2.7325151137122026,6.644923281222262,-0.21076799759010179,76178.38589182353,236.2329756967881,2.0763343782863015,7.781017000075046,0.0001735973081907343,0.0,0.8159538747244562,7.707757579710233e-05,428.35218513168695,21.647814868313066,4.440892098500626e-16,,-8.501929721296445,830348.9057286014,1.0,0.26682709498295104,6.112911778902558
1714,2021-02-02 02:00:00,0.0,1.3,97.2,0.85,0.0,0.0,0.0,6.5,787.357,pressSW_directSW_diffuseLW_in,294.338,0.0,0.25,7.5,0.0,-0.874846228641723,0.034198107626343587,120739.47257846725,131.66790902777237,0.0,4678.951767536499,1.1461082684633657,-0.0,629202.9114446489,0.4500909174496232,0.0,-11.82986980679891,3.512508002637746,2.3335595662607247,6.644481999497548,-0.21058884414748485,76178.38589182353,236.24866469932547,2.0765961000121846,7.781250539688566,0.00023353961351951457,0.0,0.6968683965911378,0.00010369856899860184,450.0,0.0,5.551115123125783e-17,0.4500909174496232,,830799.7216824761,0.0,0.26684614341110885,6.112911778902558
1715,2021-02-02 03:00:00,0.0,1.283,97.2,1.1,0.0,0.0,0.0,6.5,788.174,pressSW_directSW_diffuseLW_in,296.616,0.0,0.25,7.5,0.0,-0.8741388376592589,0.03419804632284889,120739.02333859538,131.6674191260582,0.0,4678.951767536499,11.18628614553815,-0.0,629652.9114446489,4.392999002678385,0.0,-9.551869806798948,4.490861970115319,3.0199347542541894,6.644490823299075,-0.2104187381912509,76179.532000092,236.2483509640245,2.0765908661041683,7.781245869699488,-4.669989078306561e-06,0.0,0.9018386869948721,-2.0736697698781835e-06,450.0,0.0,0.0,4.392999002678385,,831250.4185508727,0.0,0.2668717694437966,6.112911778902558
1716,2021-02-02 04:00:00,0.0,1.3,97.2,1.25,0.0,0.0,0.0,6.5,788.038,pressSW_directSW_diffuseLW_in,294.255,0.0,0.25,7.5,0.0,-0.8734320163900762,0.034196642759415495,120728.73889113683,131.6562038071285,0.0,4678.951767536499,7.9528749520847715,-0.0,630102.9114446489,3.1232916277012004,0.0,-11.912869806798938,5.169977918938421,3.4317432631202833,6.644692824674026,-0.21025257223259186,76190.71828623755,236.2411689176931,2.0764710399419606,7.781138964279404,-0.00010690542008374627,0.0,1.0247853032506444,-4.7472580798764865e-05,450.0,0.0,0.0,3.1232916277012004,,831701.3203895597,0.0,0.2668712569783335,6.112911778902558
1717,2021-02-02 05:00:00,0.0,1.3,97.2,1.083,0.0,0.0,0.0,6.5,788.457,pressSW_directSW_diffuseLW_in,286.336,0.0,0.25,7.5,0.0,-0.8727257146003757,0.03419569719229,120721.810801488,131.648648638482,0.0,4678.951767536499,0.0,-0.0,630552.9114446489,-5.942251848155156,0.0,-19.83186980679892,4.481627300938312,2.973246973975892,6.644828911990746,-0.21008522826118556,76198.67116118963,236.236330655158,2.0763903166142548,7.78106694513374,-7.201914566420015e-05,0.0,0.887851207496145,-3.198074527443083e-05,427.2988232942448,22.701176705755206,4.440892098500626e-16,,-8.915498822131047,832152.345174863,1.0,0.2668595239687071,6.112911778902558
1718,2021-02-02 06:00:00,0.0,1.383,97.2,1.517,0.0,0.0,0.0,6.55,788.763,pressSW_directSW_diffuseLW_in,290.984,0.0,0.25,7.5,0.0,-0.8720199489224352,0.034198916402807984,120745.39982940126,131.67437276924892,0.0,4678.951767536499,6.707902282855003,-0.0,630980.2102679431,2.634230181158282,0.0,-15.183869806798953,6.680957231622776,4.702683406829647,6.644365576718066,-0.2099062272132553,76198.67116118963,236.2528042557475,2.076665153353698,7.781312157738267,0.0002452126045264556,0.0,1.4043819215609952,0.00010889151002124208,450.0,0.0,4.440892098500626e-16,2.6342301811582813,,832603.2330260705,0.0,0.2668516196114755,6.112911778902558
1719,2021-02-02 07:00:00,0.0,1.733,97.083,1.0,0.0,0.174,0.0,6.733,788.715,pressSW_directSW_diffuseLW_in,282.32,0.174,0.25,7.5,0.0,-0.8713148731832815,0.03419819269155695,120740.09630903996,131.66858921378403,0.0,4678.951767536499,0.0,-0.0,631430.2102679431,-7.366357603014925,0.1305,-23.84786980679894,5.518337005915576,4.3979440078281,6.644469742344056,-0.2097385523037193,76205.37906347249,236.24910051079846,2.076603364697644,7.781257027532214,-5.513020605277215e-05,0.0,1.3133557364489046,-2.4480367473762217e-05,420.043411900246,29.95658809975403,0.0,,-11.764301610843024,833054.637407992,1.0,0.2668785304145035,6.112911778902558
