,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2560,2021-03-09 07:00:00,0.0,-0.433,84.1,0.333,30.54,33.95,0.0,4.983,791.984,pressSW_directSW_diffuseLW_in,213.771,64.49,0.731,0.0,-10.169989432085632,-1.2857764398419358,0.056216287440572645,125290.16798165883,136.63049943474246,0.0,9047.220247313591,0.0,-1.1891255718939453,729058.5141595815,-19.055231911232415,9.59438141755904,-49.28350700626336,11.748969693104831,6.485941643631388,0.0,2.3989823407356865,168727.22311868623,189.58680904083212,3.482422897072824,6.120949044378798,0,0.0,1.5543315756418712,1.0812138683686325e-05,0.0,0.0,-19.055231911232415,0.0,,1032123.1255072422,0.0,0.5689351229399505,2.559697100150122
2561,2021-03-09 08:00:00,0.012,0.283,84.383,0.667,81.307,116.589,0.0,5.267,792.25,pressSW_directSW_diffuseLW_in,238.88,197.896,0.73,0.0,-11.359115003979579,-1.2920083652549534,0.05993718703122791,125291.72231323447,136.6321944528184,0.0,9047.220247313591,0.0,3.7510065294519213,729058.5141595815,60.10828545669201,32.794824473805974,-19.44883073095633,28.147148884178144,15.896757847220366,0.0,2.718384982443861,168727.22311868623,189.5883770284833,3.4824372978236897,6.120974356141572,0,0.0,3.809629871126944,8.940590774805075e-06,0.0,0.0,60.10828545669201,0.0,,1032124.6798388178,0.0,0.5689351229399505,2.3017478908000055
2562,2021-03-09 09:00:00,0.187,0.8,86.017,0.0,124.511,149.714,0.0,5.567,792.26,pressSW_directSW_diffuseLW_in,235.99,274.225,0.728,0.0,-7.608108474527658,-1.2990699855563865,0.11294699519825893,125295.5319431056,136.63634890196903,0.0,9047.220247313591,0.0,0.5482378578848816,729058.5141595815,8.785278671515625,44.54738298280347,-37.46569425779859,0.0,0.0,0.0,1.7035899465107447,168727.22311868623,189.59222010165087,3.4824725932192346,6.121036393787205,0,0.0,0.0,2.1912994961757308e-05,0.0,0.0,8.785278671515625,0.0,,1032128.489468689,0.0,0.5689351229399505,3.207486759198339
2563,2021-03-09 10:00:00,0.351,1.817,83.367,0.417,145.792,237.267,0.0,5.8,792.268,pressSW_directSW_diffuseLW_in,247.048,383.059,0.727,0.0,-7.059870616642776,-1.3034954011992488,0.15952252793919824,125295.5319431056,136.63634890196903,0.0,9047.220247313591,0.0,4.09284454671074,729058.5141595815,65.58609440210725,71.12308159137406,-28.673004428342438,13.417836740853463,8.163822736335655,0.0,1.554357761886507,168727.22311868623,189.59222010165087,3.4824725932192346,6.121036393787205,0,0.0,1.9564853221747052,0.0,0.0,0.0,65.58609440210725,0.0,,1032128.489468689,0.0,0.5689351229399505,3.364229255994068
2564,2021-03-09 11:00:00,0.494,2.65,80.767,1.267,159.124,302.818,0.0,5.967,792.294,pressSW_directSW_diffuseLW_in,250.729,461.942,0.726,0.0,-2.967026069932036,-1.3075331563927128,0.19668120762350141,125297.48842842778,136.63848247374895,0.0,9047.220247313591,81.8290608636653,2.967026069932036,729058.5141595815,87.58832189165767,91.54742793203569,-42.35135163914734,25.797870892894306,12.14627461361723,0.0,0.4481000922577897,168727.22311868623,189.59419374707795,3.4824907193538874,6.121068253544006,0,0.0,2.9109225114598645,1.1253477483294772e-05,0.0,0.0,47.545331784581144,40.04299010707653,,1032130.4459540112,0.0,0.5689351229399505,4.774261110931785
2565,2021-03-09 12:00:00,0.605,2.383,84.033,0.417,167.807,248.996,0.0,6.117,792.169,pressSW_directSW_diffuseLW_in,255.737,416.803,0.725,0.0,0.0,-1.308697179953882,0.22279297287589478,125218.57029007559,136.55242125417186,0.0,9047.220247313591,64.51997425493096,-0.0,729058.5141595815,31.58606574177066,78.75511060983096,-50.43086980679894,3.6015743439362904,0.013702238779489522,0.0,-0.35345164397714696,168809.0521795499,189.51457527474778,3.48175942136166,6.119782873255919,0,0.0,0.0032824389976788227,-0.00045392328676424024,0.0,0.0,0.0,31.58606574177066,,1032133.3568765227,0.0,0.5689351229399505,6.112911778902558
2566,2021-03-09 13:00:00,0.67,2.067,83.9,2.417,151.312,367.212,0.0,5.95,791.928,pressSW_directSW_diffuseLW_in,259.987,518.524,0.723,0.0,0.0,-1.3077788305424713,0.23682983382318892,125154.05359825965,136.48206499264955,0.757889964480672,9047.220247313591,163.45303681084604,-0.0,729058.5141595815,80.04672294058471,111.64407324088087,-46.18086980679891,18.101612719286454,-3.1648289141906876,0.0,-0.353264298592997,168873.57215380485,189.44947362299638,3.481161346626506,6.1187316554438365,0,0.0,0.0,-0.00037124459382771856,0.0,0.0,-1.4210854715202004e-14,80.04672294058473,,1032133.3601589616,0.0,0.5689351229399505,6.112911778902558
2567,2021-03-09 14:00:00,0.677,1.75,84.9,2.933,146.011,293.709,0.0,5.85,791.806,pressSW_directSW_diffuseLW_in,250.065,439.72,0.722,0.0,0.0,-1.3068608102060941,0.23828284877222503,124989.84267148432,136.3029909176492,1.4829243416795233,9047.978137278073,96.42680838068175,-0.0,729058.5141595815,47.263783922537975,91.32325493491862,-56.102869806798935,18.594450278037392,-6.19788063637643,0.0,-0.3531708472426715,169037.0251906157,189.28372333509205,3.479638170696125,6.11605441533514,0,0.0,0.0,-0.0009452339538124794,0.0,0.0,-7.105427357601002e-15,47.26378392253798,,1032133.3601589616,0.0,0.5689351229399505,6.112911778902558
2568,2021-03-09 15:00:00,0.626,1.583,84.783,2.75,110.576,216.685,0.0,5.783,791.857,pressSW_directSW_diffuseLW_in,254.004,327.261,0.721,0.0,0.0,-1.3059426309720474,0.227433794670191,124891.93293876197,136.19621912623987,1.743815418256881,9049.461061619751,47.7851165316511,-0.0,729058.5141595815,23.434205538046694,67.47160767896685,-52.16386980679894,15.77156580790063,-7.292083225736082,0.0,-0.35301491628575804,169133.45199899637,189.18486122607746,3.4787293516707725,6.114457011714396,0,0.0,0.0,-0.0005640833217355383,0.0,0.0,-3.552713678800501e-15,23.434205538046697,,1032133.3601589616,0.0,0.5689351229399505,6.112911778902558
2569,2021-03-09 16:00:00,0.526,0.567,84.35,3.7,65.717,141.658,0.0,5.383,791.909,pressSW_directSW_diffuseLW_in,240.183,207.375,0.72,0.0,0.0,-1.3050246173611284,0.20447202989866253,124842.40400681205,136.1422072048114,5.189520731724335,9051.204877038008,0.0,-2.3099898824764757,729058.5141595815,-37.016606120985465,43.42668074887812,-65.98486980679894,7.601066028947291,-21.706669682818465,0.0,-0.35281340919346743,169181.23711552803,189.13484068254894,3.478269432638954,6.113648625989427,0,0.0,0.0,-0.0002854981158557078,0.0,0.0,-37.016606120985465,0.0,,1032133.3601589616,0.0,0.5689351229399505,6.112911778902558
2570,2021-03-09 17:00:00,0.39,-0.15,89.05,0.167,25.202,70.756,0.8,5.4,792.264,pressSW_directSW_diffuseLW_in,226.881,95.958,0.85,0.0,-2.3099898824764757,-1.3041070064521023,0.17001293097522083,124837.21448608032,136.13654796737222,0.0,9056.394397769733,0.0,-3.478960400498826,729058.5141595815,-55.74886185982347,11.25609988296563,-69.06064161993706,1.3075326846819662,0.4762029857713766,0.0,0.2719442066946131,169181.23711552803,189.12959926913226,3.478221236404156,6.113563912930143,0,93.93528844630653,0.11384504477912116,-2.9921707807786673e-05,0.0,0.0,-55.74886185982347,0.0,,1032133.3601589616,0.0,0.5689351229399505,5.045223747789362
2571,2021-03-09 18:00:00,0.23,-0.733,92.117,0.0,0.846,3.613,0.8,5.333,792.773,pressSW_directSW_diffuseLW_in,219.273,4.459,0.85,0.0,-5.788950282975302,-1.304814299377945,0.12550462658041653,124931.2636195714,136.23910972690447,0.0,9056.394397769733,0.0,-3.7432299851517623,729058.5141595815,-59.98366963931329,0.557876537113055,-61.75354486465628,0.0,0.0,0.0,1.2119986882299298,169181.23711552803,189.22457758315562,3.479094484498319,6.115098794604614,0,93.98246147135606,0.0,0.0005422829632621612,0.0,0.0,-59.98366963931329,0.0,,1032227.4092924526,0.0,0.5689351229399505,3.7548442830955375
2572,2021-03-09 19:00:00,0.057,-0.8,93.717,0.0,0.0,0.0,0.8,5.4,793.219,pressSW_directSW_diffuseLW_in,201.748,0.0,0.85,0.0,-9.532180268127064,-1.3079657654198533,0.07380933254786815,125025.24608104276,136.3415987797631,0.0,9056.394397769733,0.0,-3.8469309377495446,729058.5141595815,-61.645433331787906,0.0,-63.86776534636948,0.0,0.0,0.0,2.2223320145815726,169181.23711552803,189.31946476132612,3.4799666758588077,6.116631818890373,0,94.02958923182162,0.0,0.0005416265379881239,0.0,0.0,-61.645433331787906,0.0,,1032321.391753924,0.0,0.5689351229399505,2.7086918177045427
2573,2021-03-09 20:00:00,0.0,-1.017,94.067,0.0,0.0,0.0,0.0,5.35,793.44,pressSW_directSW_diffuseLW_in,211.832,0.0,0.848,0.0,-13.379111205876608,-1.3137428744364223,0.056216287440572645,125119.27567027458,136.44413922603553,0.0,9056.394397769733,0.0,-2.206363861973777,729058.5141595815,-35.35604318348843,0.0,-38.6155077467063,0.0,0.0,0.0,3.2594645632178696,169181.23711552803,189.41437573021227,3.4808388672740795,6.118164843272424,0,0.0,0.0,0.0005416265379880527,0.0,0.0,-35.35604318348843,0.0,,1032415.4213431558,0.0,0.5689351229399505,1.9174449320976352
2574,2021-03-09 21:00:00,0.0,-1.117,93.717,0.0,0.0,0.0,0.0,5.283,793.682,pressSW_directSW_diffuseLW_in,214.804,0.0,0.847,0.0,-15.585475067850385,-1.3222139596311253,0.056216287440572645,125119.27567027458,136.44413922603553,0.0,9056.394397769733,0.0,-1.4595937202416054,729058.5141595815,-23.389369039540618,0.0,-27.24259530342667,0.0,0.0,0.0,3.853226263886049,169181.23711552803,189.41437573021227,3.4808388672740795,6.118164843272424,0,0.0,0.0,0.0,0.0,0.0,-23.389369039540618,0.0,,1032415.4213431558,0.0,0.5689351229399505,1.5654613447236314
2575,2021-03-09 22:00:00,0.0,-1.417,93.367,0.0,0.0,0.0,0.0,5.15,793.991,pressSW_directSW_diffuseLW_in,208.112,0.0,0.845,0.0,-17.045068788091992,-1.3322281835389997,0.056216287440572645,125119.27567027458,136.44413922603553,0.0,9056.394397769733,0.0,-1.5132761053998194,729058.5141595815,-24.24960644668731,0.0,-28.49443724928892,0.0,0.0,0.0,4.244830802601612,169181.23711552803,189.41437573021227,3.4808388672740795,6.118164843272424,0,0.0,0.0,0.0,0.0,0.0,-24.24960644668731,0.0,,1032415.4213431558,0.0,0.5689351229399505,1.3662729384916623
2576,2021-03-09 23:00:00,0.0,-1.667,93.7,0.0,0.0,0.0,0.0,5.05,793.827,pressSW_directSW_diffuseLW_in,216.629,0.0,0.844,0.0,-18.55834489349181,-1.3432601560205284,0.056216287440572645,125119.27567027458,136.44413922603553,0.0,9056.394397769733,0.0,-0.6105554948330635,729058.5141595815,-9.783892318614537,0.0,-14.434555034676237,0.0,0.0,0.0,4.6506627160617,169181.23711552803,189.41437573021227,3.4808388672740795,6.118164843272424,0,0.0,0.0,0.0,0.0,0.0,-9.783892318614537,0.0,,1032415.4213431558,0.0,0.5689351229399505,1.1845178371587661
2577,2021-03-10 00:00:00,0.0,-1.8,93.55,0.583,0.0,0.0,0.0,5.0,793.935,pressSW_directSW_diffuseLW_in,213.681,0.0,0.842,0.0,-19.168900388324875,-1.3553468528737975,0.056216287440572645,125119.27567027458,136.44413922603553,0.0,9056.394397769733,0.0,2.7840221509815137,729058.5141595815,44.61277176006459,0.0,-15.173991797446234,36.78241758990135,18.192006642461287,0.0,4.812339325148187,169181.23711552803,189.41437573021227,3.4808388672740795,6.118164843272424,0,0.0,4.355680931622909,0.0,0.0,0.0,44.61277176006459,0.0,,1032415.4213431558,0.0,0.5689351229399505,1.1176833916037667
2578,2021-03-10 01:00:00,0.0,-2.05,92.617,0.917,0.0,0.0,0.0,4.883,794.192,pressSW_directSW_diffuseLW_in,206.719,0.0,0.841,0.0,-16.38487823734336,-1.3678537341785306,0.05621628744057265,125123.6313512062,136.4488891507156,0.0,9056.394397769733,0.0,2.7933807172095197,729058.5141595815,44.762738806477735,0.0,-32.33659547822688,47.764286596401256,25.27823898660672,0.0,4.056808701696644,169181.23711552803,189.41877166251152,3.4808792587258046,6.118235838101353,0,0.0,6.052465843779507,2.5076896416885313e-05,0.0,0.0,44.762738806477735,0.0,,1032419.7770240874,0.0,0.5689351229399505,1.4532980651186218
2579,2021-03-10 02:00:00,0.0,-3.383,91.95,0.917,0.0,0.0,0.0,4.383,794.073,pressSW_directSW_diffuseLW_in,200.044,0.0,0.839,0.0,-13.591497520133842,-1.3783969300601528,0.05621628744057265,125129.68381704998,136.45548944062156,0.0,9056.394397769733,0.0,0.3848479047290694,729058.5141595815,6.1670241129238255,0.0,-49.585457265369456,34.00995334847365,18.44324501389326,0.0,3.2992830159263695,169181.23711552803,189.42487997523025,3.480935383384015,6.118334486709863,0,0.0,4.416079390167759,3.484496202802519e-05,0.0,0.0,6.167024112923826,0.0,,1032425.8294899311,0.0,0.5689351229399505,1.8806566546761565
2580,2021-03-10 03:00:00,0.0,-3.6,91.933,1.0,0.0,0.0,0.0,4.3,794.109,pressSW_directSW_diffuseLW_in,214.832,0.0,0.838,0.0,-13.206649615404773,-1.3869712624504296,0.05621628744057264,125134.09989644015,136.46030523057814,0.0,9056.394397769733,0.0,1.2930648146030523,729058.5141595815,20.720814101467706,0.0,-36.28125760048016,34.90330180012871,18.905804691049457,0.0,3.1929652107696986,169181.23711552803,189.42933674020466,3.480976332650148,6.118406461992249,0,0.0,4.526941908495525,2.5423217674523833e-05,0.0,0.0,20.720814101467706,0.0,,1032430.2455693213,0.0,0.5689351229399505,1.947800974516193
2581,2021-03-10 04:00:00,0.0,-3.767,92.167,1.0,0.0,0.0,0.0,4.267,794.176,pressSW_directSW_diffuseLW_in,210.218,0.0,0.836,0.0,-11.91358480080172,-1.395269193495909,0.056216287440572645,125138.62683834865,136.46524191750126,0.0,9056.394397769733,0.0,0.20023716572141598,729058.5141595815,3.2087154798902597,0.0,-45.92922505892304,29.60102738081926,16.695532045656588,0.0,2.841381112337449,169181.23711552803,189.43390533466192,3.4810183089183626,6.1184802424050275,0,0.0,3.997794737842489,2.606083623618935e-05,0.0,0.0,3.208715479890259,0.0,,1032434.7725112299,0.0,0.5689351229399505,2.189795942860915
2582,2021-03-10 05:00:00,0.0,-2.9,92.333,0.833,0.0,0.0,0.0,4.55,794.628,pressSW_directSW_diffuseLW_in,213.503,0.0,0.835,0.0,-11.713347635080304,-1.4026533329007187,0.056216287440572645,125142.62463308648,136.46960156279877,0.0,9056.394397769733,0.0,0.09866932088194166,729058.5141595815,1.5811339326717393,0.0,-43.430473717155394,26.69096094379956,15.535381349217708,0.0,2.785265356809865,169181.23711552803,189.43793986743978,3.4810553778043825,6.118545397261047,0,0.0,3.720072435485625,2.301407073781424e-05,0.0,0.0,1.5811339326717402,0.0,,1032438.7703059677,0.0,0.5689351229399505,2.2296376198609478
2583,2021-03-10 06:00:00,0.0,-2.7,92.1,1.083,0.018,0.326,0.0,4.6,794.923,pressSW_directSW_diffuseLW_in,211.206,0.344,0.833,0.0,-11.614678314198361,-1.4098915624272697,0.05621628744057265,125146.34470552197,136.4736583484427,0.0,9056.394397769733,0.0,0.7656498047486756,729058.5141595815,12.269212719930506,0.05461098616004637,-46.11557242721901,35.11346107798289,20.460084232878867,0.0,2.7566288501277065,169181.23711552803,189.44169408717607,3.4810898708474993,6.118606024636167,0,0.0,4.899429376992421,2.141485304780171e-05,0.0,0.0,12.269212719930506,0.0,,1032442.4903784031,0.0,0.5689351229399505,2.2495129684237694
2584,2021-03-10 07:00:00,0.0,-2.85,90.6,1.083,34.517,38.113,0.0,4.483,795.004,pressSW_directSW_diffuseLW_in,211.334,72.63,0.832,0.0,-10.849028509449685,-1.4170553016303342,0.05621628744057264,125151.24413489897,136.47900123762156,0.0,9056.394397769733,0.0,0.6130111948930099,729058.5141595815,9.823243868402654,6.728974155722491,-49.01408620299617,31.510076573444028,18.050444605730057,0.0,2.547834736502248,169181.23711552803,189.4466384326535,3.481135298013729,6.118685870587661,0,0.0,4.322523100412001,2.820334353846019e-05,0.0,0.0,9.823243868402654,0.0,,1032447.38980778,0.0,0.5689351229399505,2.4093362028698833
2585,2021-03-10 08:00:00,0.018,-2.217,88.9,1.5,140.289,101.229,0.0,4.617,795.889,pressSW_directSW_diffuseLW_in,201.474,241.518,0.83,0.0,-10.236017314556674,-1.423676354516618,0.061794433697344435,125155.56665799938,136.48371500327087,0.0,9056.394397769733,0.0,1.7804702120537157,729058.5141595815,28.531278448320666,18.682673482524354,-61.31642013889967,43.800529038340414,24.984068405109635,0.0,2.380427661245938,169181.23711552803,189.45100052942587,3.48117537516095,6.118756312973102,0,0.0,5.983049271038306,2.4881759255861234e-05,0.0,0.0,28.531278448320666,0.0,,1032451.7123308805,0.0,0.5689351229399505,2.5447087181962393
2586,2021-03-10 09:00:00,0.193,-0.017,81.35,1.717,265.224,119.597,0.0,4.95,796.131,pressSW_directSW_diffuseLW_in,201.668,384.821,0.829,0.0,-8.455547102502958,-1.4298622957642841,0.11471229169161179,125161.54970727042,136.49023959353372,0.0,9056.394397769733,0.0,2.447762353504453,729058.5141595815,39.224351415908615,25.653668437626347,-68.31359165308629,52.77605850236569,27.210437997293877,0.0,1.8977781317089926,169181.23711552803,189.4570382719995,3.4812308466898676,6.118853813596075,0,0.0,6.51641586200289,3.443946057085352e-05,0.0,0.0,39.224351415908615,0.0,,1032457.6953801515,0.0,0.5689351229399505,2.978285019762575
2587,2021-03-10 10:00:00,0.357,1.817,75.817,0.75,437.003,143.884,0.0,5.3,796.212,pressSW_directSW_diffuseLW_in,191.203,580.887,0.827,0.0,-6.007784748998505,-1.4347939125286575,0.16115263060394946,125168.06612313242,136.4973458267529,0.0,9056.394397769733,0.0,-1.2155540736834287,729058.5141595815,-19.478737420295626,37.07531566450447,-88.9045952898991,21.378480058543712,9.736827199793805,0.0,1.2352349467614896,169181.23711552803,189.46361414741605,3.4812912612881197,6.118960002502008,0,0.0,2.3318778433168807,3.750841501590322e-05,0.0,0.0,-19.478737420295626,0.0,,1032464.2117960135,0.0,0.5689351229399505,3.6847673011945643
2588,2021-03-10 11:00:00,0.501,4.567,62.183,0.917,520.828,153.129,0.0,5.25,796.099,pressSW_directSW_diffuseLW_in,191.865,673.957,0.826,0.0,-7.223338822681933,-1.4380037712332556,0.19840293829335953,125170.39800097574,136.49988876878487,0.0,9056.394397769733,0.0,1.0382099788579795,729058.5141595815,16.636873671958107,44.62452816490899,-83.17908940659186,39.38012980119957,14.24860710751768,0.0,1.5626980049237247,169181.23711552803,189.4659672749394,3.48131287994267,6.118998000955044,0,0.0,3.412448757235635,1.3421796282144069e-05,0.0,0.0,16.636873671958107,0.0,,1032466.5436738569,0.0,0.5689351229399505,3.316776906733489
2589,2021-03-10 12:00:00,0.612,6.65,52.9,0.833,511.021,191.179,0.0,5.167,796.129,pressSW_directSW_diffuseLW_in,195.626,702.2,0.824,0.0,-6.185128843823954,-1.4420645441718258,0.22435093189177335,125173.81044973298,136.5036100869498,0.0,9056.394397769733,0.0,1.2861909773687883,729058.5141595815,20.610663781169446,53.825558611662814,-83.73853064548663,38.94423000185013,10.298251014425057,0.0,1.2811547987180796,169181.23711552803,189.46941079394605,3.4813445160005148,6.119053606693853,0,0.0,2.466408984157508,1.96410902625843e-05,0.0,0.0,20.610663781169446,0.0,,1032469.9561226141,0.0,0.5689351229399505,3.6288546723795734
2590,2021-03-10 13:00:00,0.677,7.617,51.717,0.583,525.052,161.448,0.0,5.4,795.885,pressSW_directSW_diffuseLW_in,200.962,686.5,0.823,0.0,-4.8989378664551655,-1.44539367842798,0.238282848772225,125176.27685871713,136.506299736878,0.0,9056.394397769733,0.0,0.044474890481561155,729058.5141595815,0.7126912181385625,50.72092287749912,-83.82528417517,26.570315810525607,6.313901860584427,0.0,0.9328348446994059,169181.23711552803,189.4718996400324,3.4813673811748553,6.119093796116897,0,0.0,1.51218578890323,1.419569479271342e-05,0.0,0.0,0.7126912181385627,0.0,,1032472.4225315982,0.0,0.5689351229399505,4.052563923326802
2591,2021-03-10 14:00:00,0.684,4.7,59.567,0.583,476.135,132.744,0.0,5.1,795.877,pressSW_directSW_diffuseLW_in,195.582,608.879,0.821,0.0,-4.854462975973604,-1.447817672814288,0.23972418790934755,125177.78904450603,136.50794879444496,0.0,9056.394397769733,0.0,-1.1958264820451643,729058.5141595815,-19.162611148518884,44.19242864162889,-89.39419725452768,20.283142150721247,4.835852005232058,0.0,0.920163308426604,169181.23711552803,189.47342557420222,3.481381399946924,6.119118436487131,0,0.0,1.1582007029509462,8.703441355145229e-06,0.0,0.0,-19.162611148518884,0.0,,1032473.9347173872,0.0,0.5689351229399505,4.067991331322503
2592,2021-03-10 15:00:00,0.632,2.417,67.717,1.883,316.113,143.863,0.0,4.933,795.701,pressSW_directSW_diffuseLW_in,203.977,459.976,0.82,0.0,-6.050289458018768,-1.4502087302722746,0.22874141069457968,125178.94724520898,136.5092118268364,0.0,9056.394397769733,0.0,2.5798251645529766,729058.5141595815,41.340601836266515,38.91080404060123,-75.95236736554048,58.044232621801655,19.09541620142056,0.0,1.2425163379835626,169181.23711552803,189.4745943007948,3.4813921370113285,6.119137308699395,0,0.0,4.573436255606862,6.666013387479933e-06,0.0,0.0,41.340601836266515,0.0,,1032475.0929180902,0.0,0.5689351229399505,3.671295339420623
2593,2021-03-10 16:00:00,0.531,1.483,69.1,1.7,182.731,104.605,0.0,4.717,795.538,pressSW_directSW_diffuseLW_in,207.241,287.336,0.818,0.0,-3.4704642934657914,-1.4534374167094237,0.20567063360094717,125183.5206814646,136.51419921642812,0.0,9056.394397769733,0.0,-1.5387088652997816,729058.5141595815,-24.657155615161248,25.878106899833323,-83.66103570063441,30.650201275532098,1.930764443406309,0.0,0.5448074667014324,169181.23711552803,189.47920926585965,3.481434534266006,6.119211829067304,0,0.0,0.46243784833390245,2.6322207524039636e-05,0.0,0.0,-24.657155615161244,0.0,,1032479.6663543457,0.0,0.5689351229399505,4.57569443378603
2594,2021-03-10 17:00:00,0.395,1.15,70.283,1.083,57.753,53.394,0.0,4.667,795.459,pressSW_directSW_diffuseLW_in,207.886,111.147,0.817,0.0,-5.009173158765573,-1.4548530850619403,0.17133948638445973,125183.98311931292,136.5147035107011,0.0,9056.394397769733,0.0,-2.1177376940049304,729058.5141595815,-33.935846507909055,11.581954592360596,-76.43344985311867,24.27633456077257,5.679278531128489,0.0,0.9600356609479591,169181.23711552803,189.47967589971796,3.4814388211591045,6.119219364009208,0,0.0,1.3602486936519764,2.66147549876165e-06,0.0,0.0,-33.935846507909055,0.0,,1032480.1287921941,0.0,0.5689351229399505,4.014555445804315
2595,2021-03-10 18:00:00,0.235,1.133,72.167,0.917,1.505,4.147,0.0,4.817,795.87,pressSW_directSW_diffuseLW_in,211.626,5.652,0.815,0.0,-7.126910852770504,-1.4573477102497943,0.12695019769396854,125185.34336800658,136.51618687896027,0.0,9056.394397769733,0.0,-1.4385044357224996,729058.5141595815,-23.05142221806787,0.8025411087929434,-63.817242650961276,27.580445295616013,10.851468543211675,0.0,1.5313654852727776,169181.23711552803,189.48104848753331,3.4814514308805142,6.11924152773386,0,0.0,2.5990630245470654,7.828640470884571e-06,0.0,0.0,-23.05142221806787,0.0,,1032481.4890408877,0.0,0.5689351229399505,3.3446940106992225
2596,2021-03-10 19:00:00,0.062,1.2,73.183,0.833,0.0,0.0,0.0,4.883,796.044,pressSW_directSW_diffuseLW_in,218.062,0.0,0.814,0.0,-8.565415288493003,-1.4613269052215747,0.07534196842209882,125187.94243103113,136.51902118978313,0.0,9056.394397769733,0.0,-0.43569745641852387,729058.5141595815,-6.981866567687865,0.0,-51.471619671583426,29.626969829350482,12.943961631072916,0.0,1.9188216434721617,169181.23711552803,189.48367111341827,3.4814755243534994,6.119283876100156,0,0.0,3.100284314250328,1.4958281292437764e-05,0.0,0.0,-6.981866567687867,0.0,,1032484.0881039122,0.0,0.5689351229399505,2.9496917056260528
2597,2021-03-10 20:00:00,0.0,1.15,73.783,1.267,0.0,0.0,0.0,4.883,796.036,pressSW_directSW_diffuseLW_in,211.769,0.0,0.812,0.0,-9.001112744911527,-1.4663128557791016,0.056216287440572645,125191.04271534538,136.52240208870816,0.0,9056.394397769733,0.0,0.8550219127978367,729058.5141595815,13.701362768272393,0.0,-55.99361163879087,46.8422145016345,20.81761943729295,0.0,2.035140468135808,169181.23711552803,189.48679948088056,3.4815042637423175,6.119334390451722,0,0.0,4.986232685372542,1.7842692751116606e-05,0.0,0.0,13.701362768272393,0.0,,1032487.1883882264,0.0,0.5689351229399505,2.838753095451614
2598,2021-03-10 21:00:00,0.0,0.967,75.3,1.083,0.0,0.0,0.0,4.933,795.977,pressSW_directSW_diffuseLW_in,207.614,0.0,0.811,0.0,-8.146090832113691,-1.471601010633476,0.05621628744057264,125196.02894803075,136.52783963798336,0.0,9056.394397769733,0.0,-0.5981395284343412,729058.5141595815,-9.584931733860733,0.0,-63.63235748017249,35.942569233900514,16.302108701565356,0.0,1.802747810845885,169181.23711552803,189.49183082593922,3.481550484727225,6.119415631674216,0,0.0,3.904781996860652,2.869619039477619e-05,0.0,0.0,-9.584931733860731,0.0,,1032492.1746209118,0.0,0.5689351229399505,3.0601878133913325
2599,2021-03-10 22:00:00,0.0,1.15,75.083,0.917,0.0,0.0,0.0,4.983,796.016,pressSW_directSW_diffuseLW_in,237.115,0.0,0.809,0.0,-8.744230360548032,-1.4762852489815035,0.05621628744057264,125199.93373002761,136.5320978517204,0.0,9056.394397769733,0.0,1.1632904713780752,729058.5141595815,18.641235405383316,0.0,-31.690718818096343,33.04361807668417,15.325319305747879,0.0,1.9630168410476103,169181.23711552803,189.4957708893717,3.4815866801093365,6.119479251198925,0,0.0,3.670891680297217,2.24717536290912e-05,0.0,0.0,18.641235405383316,0.0,,1032496.0794029087,0.0,0.5689351229399505,2.903690705414755
2600,2021-03-10 23:00:00,0.0,1.533,70.9,1.183,0.0,0.0,0.0,4.833,795.706,pressSW_directSW_diffuseLW_in,248.955,0.0,0.808,0.0,-7.580939889169957,-1.4813858754326936,0.056216287440572645,125203.60462170791,136.53610100513404,0.0,9056.394397769733,0.0,1.9763453903328891,729058.5141595815,31.670094933293655,0.0,-24.612624538951053,39.25165571130903,15.383636592992325,0.0,1.6474271679433556,169181.23711552803,189.49947491183053,3.4816207067585268,6.119539058807592,0,0.0,3.684932515373343,2.112529158221541e-05,0.0,0.0,31.670094933293655,0.0,,1032499.750294589,0.0,0.5689351229399505,3.2150944452640444
2601,2021-03-11 00:00:00,0.0,1.95,70.983,1.183,0.0,0.0,0.0,4.967,795.417,pressSW_directSW_diffuseLW_in,278.034,0.0,0.806,0.0,-5.604594498837068,-1.4856664441420446,0.056216287440572645,125207.28955422329,136.5401194702544,0.0,9056.394397769733,0.0,2.5475516771821027,729058.5141595815,40.82343291738039,0.0,-3.768461626846829,32.52409454609567,10.95533056255922,0.0,1.1124694355723257,169181.23711552803,189.5031930654391,3.481654862887724,6.11959909399934,0,0.0,2.624245941605518,2.1205679447064974e-05,0.0,0.0,40.82343291738039,0.0,,1032503.4352271043,0.0,0.5689351229399505,3.814821835624534
