,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1458,2021-01-22 10:00:00,0.131,6.733,51.55,7.117,84.215,130.955,0.0,5.067,781.086,pressSW_directSW_diffuseLW_in,261.075,215.17,0.25,7.5,0.0,-0.9739984597498645,0.09307202158219835,74072.3603706669,80.7768379178483,10.216987977748323,3177.16790514441,273.2326475925545,-0.0,566247.1495646797,170.5229629503928,104.09479522315864,-45.092869806798944,155.62251750676273,-54.370919826888425,10.559340766701549,-0.2899009125427363,47595.16703490978,148.65984862901126,2.0301451644335575,6.117704999999813,0.0,0.0,-0.0013955331310484854,450.0,0.0,2.842170943040401e-14,170.52296295039278,,691091.8448754009,0.0,0.3345688995614155,6.112911778902558
1459,2021-01-22 11:00:00,0.257,6.883,52.1,9.0,115.804,179.798,0.0,5.183,780.061,pressSW_directSW_diffuseLW_in,257.115,295.602,0.25,7.5,0.0,-0.9729996307226866,0.14062116434454225,73788.9107350966,80.467732535547,11.456746360952362,3187.3848931221582,396.6519171711764,-0.0,566697.1495646797,247.91745817602953,147.06186998681653,-49.052869806798924,200.68286740839966,-61.059377084488304,10.575090154719256,-0.2901224826186954,47868.39968250233,148.4384508343393,2.006966325428569,6.116537999999814,0.0,0.0,-0.0020792795442210244,450.0,0.0,5.684341886080802e-14,247.91745817602947,,691541.8448754009,0.0,0.33184750889976217,6.112911778902558
1460,2021-01-22 12:00:00,0.351,7.267,52.067,7.633,25.515,231.046,0.0,5.317,778.728,pressSW_directSW_diffuseLW_in,274.161,256.561,0.25,7.5,0.0,-0.9719976929047524,0.17460783566782798,73380.80207156447,80.02268491991764,8.287391567428916,3198.8416394831106,462.7410451683736,-0.0,567147.1495646797,289.77466137873995,176.62583919529845,-32.00686980679893,179.10310787417603,-44.25208736320761,10.595193911876038,-0.2905224326040053,48265.051599673505,148.1567976061754,1.9750532877570282,6.115370999999814,0.0,0.0,-0.0029981963105101825,450.0,0.0,0.0,289.77466137874,,691991.8448754009,0.0,0.3281212877985275,6.112911778902558
1461,2021-01-22 13:00:00,0.405,8.183,50.3,4.95,2.389,131.846,0.0,5.45,778.144,pressSW_directSW_diffuseLW_in,283.601,134.235,0.25,7.5,0.0,-0.9709907082092375,0.19346290782471512,72909.77363482867,79.50902250253945,4.4596799665581175,3207.1290310505397,308.5951668596341,-0.0,567597.1495646797,193.53679720472226,99.23113716509494,-22.566869806798934,130.40125548376594,-23.849080643688175,10.611113390915106,-0.2907583845665869,48727.79264484188,147.93452318999525,1.9511540208928402,6.114203999999814,0.0,0.0,-0.003467018899420213,450.0,0.0,2.842170943040401e-14,193.53679720472223,,692441.8448754009,0.0,0.32296540761911063,6.112911778902558
1462,2021-01-22 14:00:00,0.412,7.933,53.517,6.333,3.653,138.839,0.0,5.717,777.738,pressSW_directSW_diffuseLW_in,278.131,142.492,0.25,7.5,0.0,-0.9699779165782187,0.1960825515795345,72596.71878800247,79.16763226608775,3.403735641599666,3211.588711017098,367.14577830835367,-0.0,568047.1495646797,230.13780448556844,104.66646717069003,-28.03686980679896,161.38548061453588,-18.192767414693005,10.60561732038721,-0.2901233985527171,49036.38781170151,148.0111862024726,1.9697001234816813,6.113036999999815,0.0,0.0,-0.0023077117436154314,450.0,0.0,2.842170943040401e-14,230.1378044855684,,692891.8448754009,0.0,0.3191182402309278,6.112911778902558
1463,2021-01-22 15:00:00,0.371,7.2,56.05,7.45,4.185,108.592,0.0,5.683,777.182,pressSW_directSW_diffuseLW_in,269.675,112.777,0.25,7.5,0.0,-0.9689624529471378,0.1814851897294315,72226.16927405252,78.76354337410308,4.348087410320482,3214.9924466586976,326.6089002428732,-0.0,568497.1495646797,204.99433935693472,82.01363663926325,-36.49286980679892,172.41492821857702,-23.270495874174582,10.61940976914253,-0.29026958907459877,49403.533590009865,147.81894984044393,1.9500306258863704,6.111869999999815,0.0,0.0,-0.0027301240017892667,450.0,0.0,0.0,204.99433935693472,,693341.8448754009,0.0,0.3222130216914671,6.112911778902558
1464,2021-01-22 16:00:00,0.288,7.35,54.483,7.017,1.008,38.911,0.0,5.6,776.601,pressSW_directSW_diffuseLW_in,269.669,39.919,0.25,7.5,0.0,-0.9679425915828599,0.15138700848176556,71895.21228639931,78.40263062857068,4.877260446980536,3219.3405340690183,226.85548599052393,-0.0,568947.1495646797,142.4469735075498,29.297698578412216,-36.49886980679895,165.4281298518701,-26.114000379883304,10.624058807281317,-0.2900435433315984,49730.142490252736,147.7542649636083,1.9484810336934844,6.110702999999815,0.0,0.0,-0.0024415864537122795,450.0,0.0,0.0,142.4469735075498,,693791.8448754009,0.0,0.31905629960820986,6.112911778902558
1465,2021-01-22 17:00:00,0.17,6.717,60.75,6.95,0.0,0.703,0.0,5.95,775.969,pressSW_directSW_diffuseLW_in,273.57,0.703,0.25,7.5,0.0,-0.9669192813247109,0.10705427549557966,71663.4795399618,78.14992316244471,1.534485446814455,3224.217794515999,190.5860430705461,-0.0,569397.1495646797,119.6507068182633,0.52725,-32.59786980679894,149.60325513280782,-8.214487388241203,10.622107707009889,-0.2895488265142774,49956.99797624326,147.78140490555077,1.9600193744296908,6.109535999999816,0.0,0.0,-0.0017103226508433478,450.0,0.0,0.0,119.6507068182633,,694241.8448754009,0.0,0.31886364526201705,6.112911778902558
1466,2021-01-22 18:00:00,0.027,5.4,69.383,4.183,0.0,0.0,0.0,6.217,775.695,pressSW_directSW_diffuseLW_in,266.7,0.0,0.25,7.5,0.0,-0.9658942248825992,0.05124888521606057,71471.35901144444,77.9404133167333,0.0,3225.752279962813,73.97041266405998,-0.0,569847.1495646797,46.45213143382464,0.0,-39.467869806798944,72.42259739391267,3.161532049747574,10.625127013241222,-0.28925521627787526,50147.58401931381,147.739410365989,1.9616990620019767,6.108368999999816,0.0,0.5904137539249927,-0.0014177010013222558,450.0,0.0,0.0,46.45213143382464,,694691.8448754009,0.0,0.3208131312148337,6.112911778902558
1467,2021-01-22 19:00:00,0.0,4.833,73.217,3.85,0.0,0.0,0.0,6.283,775.412,pressSW_directSW_diffuseLW_in,279.59,0.0,0.25,7.5,0.0,-0.9648677470119721,0.04091482491230128,71397.9790125343,77.860391507671,0.0,3225.752279962813,76.7212707975451,-0.0,570297.1495646797,48.1535628740813,0.0,-26.577869806798958,59.64505516383813,4.755607776908626,10.619380053772739,-0.28861031363922923,50221.554431977864,147.81936347049904,1.980613503546624,6.107201999999816,0.0,0.8885868301238613,-0.0005416415894991532,450.0,0.0,7.105427357601002e-15,48.153562874081295,,695142.4352891548,0.0,0.3211494037118641,6.112911778902558
1468,2021-01-22 20:00:00,0.0,2.95,84.0,0.5,0.0,0.0,0.0,6.333,775.348,pressSW_directSW_diffuseLW_in,271.846,0.0,0.25,7.5,0.0,-0.9638419502447542,0.0408876676661067,71322.14632856689,77.77769501479486,0.0,3225.752279962813,0.0,-0.0,570747.1495646797,-18.451654079529657,0.0,-34.32186980679893,4.734167784697646,0.8002550378765751,10.624180998505622,-0.28838809381057134,50298.27570277541,147.7525656067793,1.9787825649033461,6.1060349999998165,0.0,0.14946033916771473,-0.0005594428966178206,419.34051415050556,30.659485849494438,1.1102230246251565e-16,,-19.251909117406232,695593.3238759849,1.0,0.324307842371463,6.112911778902558
1469,2021-01-22 21:00:00,0.0,2.25,87.567,0.25,0.0,0.0,0.8,6.283,775.518,pressSW_directSW_diffuseLW_in,288.246,0.0,0.25,7.5,0.0,-0.9628163171562105,0.04123008371558296,71352.95527475554,77.81129255698532,0.0,3225.752279962813,0.0,-0.0,571166.4900788302,-5.483978643610816,0.0,-17.921869806798952,1.805614005488383,0.30919425160400726,10.610737396083213,-0.2876544899874661,50298.27570277541,147.93976529656163,1.9975002981860153,6.107201999999816,0.0,0.05782010184270866,0.00022739058406524187,440.76243623237804,9.237563767621976,1.1102230246251565e-16,,-5.793172895214823,696043.4733363241,1.0,0.3240699676473203,6.112911778902558
1470,2021-01-22 22:00:00,0.0,1.217,91.467,1.55,0.0,0.0,2.6,6.1,776.139,pressSW_directSW_diffuseLW_in,292.025,0.0,0.25,7.5,0.0,-0.9617924392122523,0.04114428841040335,71362.250658625,77.82142928966739,0.027252890968001056,3225.752279962813,3.3505450613527583,-0.0,571607.2525150626,2.100898637572813,0.0,-14.142869806798956,6.067825455815127,-0.14571213888509688,10.6090418352881,-0.28738670784636056,50298.27570277541,147.96340936074475,1.9932814107743788,6.108368999999816,0.0,0.0,6.851932380554013e-05,450.0,0.0,4.440892098500626e-16,2.1008986375728127,,696493.531156426,0.0,0.3270729047747357,6.112911778902558
1471,2021-01-22 23:00:00,0.0,0.283,92.867,6.783,0.0,0.0,1.8,5.8,776.746,pressSW_directSW_diffuseLW_in,293.248,0.0,0.25,7.5,0.0,-0.960769484190143,0.04112317345832121,71358.87286067267,77.81774575863976,2.8880736283477235,3225.7795328537813,0.0,-1.1105528844523738,572057.2525150626,-11.864091992248934,0.0,-12.919869806798943,6.177574502040698,-15.44831442282471,10.613676509088052,-0.2871587737540288,50301.626247836764,147.898798183258,1.9917690398868564,6.107201999999816,210.91474753969467,0.0,-2.489487802117606e-05,450.0,0.0,-11.864091992248934,0.0,,696943.531156426,0.0,0.32631974439894496,6.112911778902558
1472,2021-01-23 00:00:00,0.0,-0.767,92.467,5.667,0.0,0.0,0.2,5.367,777.151,pressSW_directSW_diffuseLW_in,291.791,0.0,0.25,7.5,-1.1105528844523738,-0.9597477384780914,0.04122098419152199,71566.89953458401,78.0446014553806,1.6148096620503203,3228.667606482129,0.0,-0.10669694136487763,572507.2525150626,-1.1398487594480562,0.0,-9.427975637517477,6.268279373730948,-8.63213435230031,10.606933825982962,0.04504803065582147,50301.626247836764,147.9928154312331,1.9973939050996672,6.108368999999816,23.443928988504535,0.0,0.0015338576075496558,450.0,0.0,-1.1398487594480562,0.0,,697604.4459039656,0.0,0.32613446221148673,5.576296611995231
1473,2021-01-23 01:00:00,0.0,-1.233,92.217,5.033,0.0,0.0,0.0,5.167,778.141,pressSW_directSW_diffuseLW_in,288.048,0.0,0.25,7.5,-1.2172498258172515,-0.9599076605138775,0.04121100045980593,71588.72865391047,78.06840638376278,2.469079058735796,3230.2824161441795,0.0,-0.017792679890777246,572957.2525150626,-15.468330138256196,0.0,-12.698687656292748,-0.2556389199609767,-13.194020840604157,10.603156638558078,0.07686064004360739,50301.626247836764,148.04553525991014,1.9972399284228968,6.109535999999816,0.0,0.0,0.00016085191914764208,425.62049058980165,24.379509410198356,-0.19008008890716788,,-15.278250049349028,698077.8898329542,1.0,0.3269930001117692,5.52707021137923
1474,2021-01-23 02:00:00,0.0,-1.717,93.933,3.35,0.0,0.0,0.2,5.05,778.615,pressSW_directSW_diffuseLW_in,276.181,0.0,0.25,7.5,-1.2350425057080288,-0.960180532361575,0.04127958848178126,71610.63908426193,78.09229998283743,2.141276072658534,3232.751495202915,0.0,0.16456793485153529,573382.8730056523,-30.453383597706484,0.0,-24.486983427031248,-5.209743407287549,-11.435933364188463,10.597220222505964,0.08205637829481176,50301.626247836764,148.12846831909997,2.001302375405646,6.110702999999815,23.461848202004255,0.0,0.00016139358091891268,398.57134987708696,51.428650122913055,1.7580874764156942,,-32.21147107412217,698527.8898329542,1.0,0.32690533756130696,5.51889988741261
1475,2021-01-23 03:00:00,0.0,-1.917,94.717,5.15,0.0,0.0,0.0,5.017,779.246,pressSW_directSW_diffuseLW_in,270.179,0.0,0.25,7.5,-1.0704745708564936,-0.9604719242094581,0.04138292458891985,71683.38830651419,78.17163392204382,4.060649243384282,3234.8927712755735,0.0,-0.9582192867161298,573781.4443555294,-56.349336910893236,0.0,-31.2175236630207,-14.082321512024716,-21.672637915141216,10.590325432097197,0.03282074719620948,50301.626247836764,148.22490678543227,2.0072351472467194,6.111869999999815,0.0,0.0,0.0005355752348393337,376.3289033549128,73.67109664508716,-10.236704550952751,,-46.112632359940484,699001.3516811562,1.0,0.32750771480887003,5.594890363152797
1476,2021-01-23 04:00:00,0.0,-2.083,92.567,2.483,0.0,0.0,0.0,4.85,779.353,pressSW_directSW_diffuseLW_in,267.596,0.0,0.25,7.5,-2.028693857572623,-0.9605884320613218,0.04146888721237866,71752.99875391589,78.24754498791263,1.0697765874610294,3238.953420518958,0.0,1.494559063876662,574157.7732588843,-24.816581496018923,0.0,-29.577025250958627,-0.4357944994473496,-5.706188707793639,10.583907816586215,0.31851914559447997,50301.626247836764,148.31478384005,2.0122400839358705,6.113036999999815,0.0,0.0,0.0005121343471559487,384.8041467688535,65.19585323114649,15.966449207347573,,-40.78303070336649,699451.3516811562,1.0,0.3284158771778163,5.165457526439804
1477,2021-01-23 05:00:00,0.0,-2.2,93.033,0.083,0.0,0.0,0.0,4.85,779.489,pressSW_directSW_diffuseLW_in,260.521,0.0,0.25,7.5,-0.5341347936959613,-0.9617187067428588,0.04145337700768789,71817.12483055957,78.3174752786909,0.11334457814179959,3240.023197106419,0.0,0.4775616482400345,574542.5774056532,-33.85774048116915,0.0,-43.259084967278795,-0.4470857132991367,-0.6043737415629385,10.580296641637394,-0.1274927006656778,50301.626247836764,148.3654053538018,2.011789951081046,6.114203999999814,0.0,0.0,0.0004714991248188044,387.697901644052,62.302098355947976,5.101814966230701,,-38.95955544739985,699901.3516811562,1.0,0.32917191306644006,5.849212792619629
1478,2021-01-23 06:00:00,0.0,-2.367,93.5,0.167,0.0,0.0,0.0,4.8,779.289,pressSW_directSW_diffuseLW_in,251.889,0.0,0.25,7.5,-0.05657314545592679,-0.9612665447812421,0.04145482226423656,71879.31358433737,78.38529289458819,0.29325798293248706,3240.136541684561,0.0,-0.08974291870918791,574930.2753072972,-46.52910903580098,0.0,-54.02530218337324,-1.247224546352129,-1.5631018292791288,10.576219016060092,-0.2696994928565761,50301.626247836764,148.42260713552918,2.012251684745916,6.115370999999814,0.0,0.0,0.0004570985785774041,377.0981164835139,72.90188351648615,-0.95872808771619,,-45.57038094808479,700351.3516811562,1.0,0.3290354641554497,6.0844781879865435
1479,2021-01-23 07:00:00,0.0,-2.583,93.967,0.0,0.0,0.0,0.2,4.767,778.971,pressSW_directSW_diffuseLW_in,234.675,0.0,0.25,7.5,-0.1463160641651147,-0.9603104953775639,0.04150479245560023,71951.92220987093,78.46447351130963,0.0,3240.4297996674936,0.0,0.14631606416511467,575307.3734237808,-60.50915288739293,0.0,-70.83738679395213,-0.0,-0.0,10.570802905597615,-0.24256899903841067,50301.626247836764,148.49865369912078,2.015324944181904,6.116537999999814,23.50667618525689,-0.0,0.0005334808372496946,350.6481241707158,99.3518758292842,1.5631018292791286,,-62.072254716672056,700801.3516811562,1.0,0.3290481779022037,6.039620494629522
1480,2021-01-23 08:00:00,0.0,-2.733,94.2,0.0,1.866,24.295,0.2,4.7,778.946,pressSW_directSW_diffuseLW_in,231.193,26.161,0.25,7.5,-2.7755575615628914e-17,-0.9594510476214945,0.041631153607156336,72074.78076188546,78.59845230303758,0.0,3240.4297996674936,0.0,2.7755575615628914e-17,575658.0215479515,-46.417808865990025,18.279512799473217,-74.97486980679892,-0.0,-0.0,10.563271968392144,-0.2857238270564663,50301.626247836764,148.604523740094,2.022515879579794,6.117704999999813,23.515646916107993,-0.0,0.0009022222652563628,375.65141626790125,74.34858373209875,2.965142020805445e-16,,-46.417808865990025,701274.8583573415,1.0,0.32948784822099775,6.112911778902558
1481,2021-01-23 09:00:00,0.0,-1.833,94.267,0.167,5.428,105.717,0.0,5.033,778.759,pressSW_directSW_diffuseLW_in,236.72,111.145,0.25,7.5,0.0,-0.9584397028606055,0.04158027935495869,72172.64499253366,78.7051744738644,0.24708295884653783,3240.4297996674936,28.8059238921976,-0.0,576033.6729642194,17.979848705511287,79.45702331725404,-69.44786980679893,-0.9894893936415228,-1.3150447616178842,10.560652437217128,-0.28542308690153756,50301.626247836764,148.64138454817382,2.0201600207427437,6.118871999999813,0.0,0.0,0.0007181623287153927,450.0,0.0,0.0,17.979848705511287,,701748.3740042576,0.0,0.33060042607151796,6.112911778902558
1482,2021-01-23 10:00:00,0.134,-0.483,90.017,0.167,47.168,138.224,0.0,5.317,778.625,pressSW_directSW_diffuseLW_in,217.049,185.392,0.25,7.5,0.0,-0.9574305422533582,0.09379205237879745,72143.59198568262,78.67349180554267,0.18184625160036855,3240.67688262634,43.08521668863239,-0.0,576483.6729642194,26.92551981758397,106.98598764495233,-89.11886980679893,-0.2606379020846908,-0.9690221101903862,10.573586941586257,-0.2855249498806095,50330.432171728964,148.45955385547765,2.002400335341012,6.117704999999813,0.0,0.0,-0.0002131483665739641,450.0,0.0,0.0,26.92551981758397,,702198.3740042576,0.0,0.33015235826845296,6.112911778902558
1483,2021-01-23 11:00:00,0.26,0.667,82.45,0.333,119.103,158.85,0.0,5.283,778.038,pressSW_directSW_diffuseLW_in,207.561,277.953,0.25,7.5,0.0,-0.9564218503760731,0.1416401284531226,72100.3249227424,78.62630853079868,0.37744255921901937,3240.8587288779404,67.46169372097023,-0.0,576933.6729642194,42.180493171014774,131.78982316436418,-98.60686980679893,0.7162866473330762,-2.0123281338941648,10.578910387324296,-0.28532908731368717,50373.5173884176,148.38484707091217,1.9994973942166818,6.116537999999814,0.0,0.0,-0.00031781905252064923,450.0,0.0,0.0,42.180493171014774,,702648.3740042576,0.0,0.3273123394052301,6.112911778902558
1484,2021-01-23 12:00:00,0.355,0.583,73.317,1.967,205.481,183.519,0.0,4.667,777.448,pressSW_directSW_diffuseLW_in,198.2,389.0,0.25,7.5,0.0,-0.9554137530818794,0.17624777576752612,72032.48578646222,78.55232910192171,3.8812764646010565,3241.2361714371596,80.11376400813757,-0.0,577383.6729642194,50.122291055993244,164.80092690936527,-107.96786980679894,3.6947352679863874,-20.705793298005574,10.585473834035831,-0.2851818505897321,50440.97908213857,148.29284211659282,1.994170234761361,6.115370999999814,0.0,0.0,-0.0004985645794520581,450.0,0.0,7.105427357601002e-15,50.12229105599324,,703098.3740042576,0.0,0.32690018343983845,6.112911778902558
1485,2021-01-23 13:00:00,0.409,0.25,67.567,3.867,268.812,141.266,0.0,4.183,776.667,pressSW_directSW_diffuseLW_in,178.729,410.078,0.25,7.5,0.0,-0.9544058523983076,0.19523505036170907,71948.49074598947,78.46073145691328,10.17542304585435,3245.1174479017604,0.0,-2.1552610267367767,577833.6729642194,-23.024761311680322,145.3106432683738,-127.43886980679892,3.110549568842975,-54.313323643341846,10.59124253048835,-0.28500322924469257,50521.092846146705,148.21207195296103,1.9904036956530424,6.114203999999814,0.0,0.0,-0.0006176808246511131,450.0,0.0,-23.024761311680322,0.0,,703548.3740042576,0.0,0.3260914562274998,6.112911778902558
1486,2021-01-23 14:00:00,0.416,0.983,67.167,3.2,125.158,156.582,0.0,4.4,776.139,pressSW_directSW_diffuseLW_in,208.104,281.74,0.25,7.5,-2.1552610267367767,-0.9533979563521898,0.19777597750224385,71938.31532294361,78.44963503047286,3.1046060965363855,3255.2928709476146,81.75763409958114,2.1552610267367767,578283.6729642194,74.15331095213786,136.00143434416938,-88.51449828277944,32.28220814562151,-16.555228602114266,10.580877432860836,0.3585179143798509,50521.092846146705,148.35726148049463,2.0031648486444658,6.115370999999814,0.0,0.0,-7.486857375517399e-05,450.0,0.0,23.024761311680336,51.12854964045752,,703998.3740042576,0.0,0.3255376653531846,5.111039718568217
1487,2021-01-23 15:00:00,0.376,0.683,66.367,2.4,18.74,119.091,0.0,4.233,775.589,pressSW_directSW_diffuseLW_in,239.716,137.831,0.25,7.5,0.0,-0.9546672540039485,0.18364312308354463,71853.4530827475,78.35709169329061,6.154644459912441,3258.397477044151,13.048131018571723,-0.0,578733.6729642194,8.169017123554866,91.89935409493921,-66.45186980679892,5.2701891578791065,-32.85624932579298,10.592732941561128,-0.2851399382326747,50602.850480246285,148.19121832487684,1.9874790680304153,6.114203999999814,0.0,0.0,-0.0006237870412188518,450.0,0.0,0.0,8.169017123554866,,704448.3740042576,0.0,0.32756227686669,6.112911778902558
1488,2021-01-23 16:00:00,0.292,-0.817,80.117,1.183,0.0,34.128,0.0,4.6,775.712,pressSW_directSW_diffuseLW_in,256.4,34.128,0.25,7.5,0.0,-0.9536576828201242,0.15348864625454872,71834.25030726902,78.33615082581136,2.4393835881993264,3264.5521215040635,0.0,-1.218723238884085,579183.6729642194,-29.990351326638567,25.596,-49.767869806798956,-3.1045785883047237,-13.019681297160625,10.590421937781112,-0.28464357215537817,50615.898611264856,148.2235560794749,1.9995432889932787,6.113036999999815,0.0,0.0,-0.0001413097733858014,422.8873322785805,27.112667721419506,-13.019681297160625,,-16.970670029477944,704898.3740042576,1.0,0.32505933201287945,6.112911778902558
1489,2021-01-23 17:00:00,0.174,-1.25,85.05,1.45,0.0,0.801,0.0,4.75,775.78,pressSW_directSW_diffuseLW_in,263.167,0.801,0.25,7.5,-1.218723238884085,-0.9526493796885857,0.10926735933230607,71858.92359140224,78.36305735158369,1.5367855855462826,3266.9915050922627,0.0,0.4514738878286798,579606.5602964979,-34.652366572021435,0.60075,-37.57316956683633,-0.14581552225066452,-8.196563179792447,10.583066375798612,0.07936532105940058,50615.898611264856,148.32657608476396,2.0063936874846897,6.114203999999814,0.0,0.0,0.0001815266512557953,386.88937562949326,63.110624370506756,4.823118117368178,,-39.47548468938961,705348.3740042576,1.0,0.327094910270188,5.526393208028215
1490,2021-01-23 18:00:00,0.03,-1.233,85.833,2.4,0.0,0.0,0.0,4.8,775.758,pressSW_directSW_diffuseLW_in,242.533,0.0,0.25,7.5,-0.7672493510554051,-0.9529306171130657,0.05333130739195816,71920.4974301872,78.43020439496968,3.0747448145225893,3268.528290677809,0.0,-0.7667460651234891,579993.4496721274,-69.6724427938111,0.0,-60.209364291783714,-3.595537118901984,-16.387749730809936,10.575557057043696,-0.055348709359152606,50615.898611264856,148.43189739631643,2.0135405642956927,6.115370999999814,0.0,0.0,0.00045269731937730586,351.638304591805,98.36169540819499,-8.191186551017491,,-61.481256242793606,705798.3740042576,1.0,0.32815288588420516,5.737407923478241
1491,2021-01-23 19:00:00,0.0,-1.633,88.7,0.917,0.0,0.0,0.0,4.817,775.642,pressSW_directSW_diffuseLW_in,236.833,0.0,0.25,7.5,-1.5339954161788942,-0.9527345132607424,0.04161914122407797,72015.78438078087,78.53411600957564,0.7105327325575355,3271.6030354923314,0.0,1.1797749238036694,580345.0879767191,-55.85040383041084,0.0,-62.51490242636416,-0.292122516628231,-3.7841552310691458,10.567636380592145,0.1731399630585448,50615.898611264856,148.54315037588762,2.021482856270559,6.116537999999814,0.0,0.0,0.0007000625635641938,340.40077471846917,109.59922528153086,12.60359449974079,,-68.45399833015163,706248.3740042576,1.0,0.32925893854939525,5.383257376081479
1492,2021-01-23 20:00:00,0.0,-1.383,83.55,2.15,0.0,0.0,0.0,4.583,775.401,pressSW_directSW_diffuseLW_in,233.049,0.0,0.25,7.5,-0.3542204923752248,-0.9533476062160525,0.041689488115207514,72124.67307332985,78.65286049436189,3.9873813420405018,3272.313568224889,0.0,-1.6324754135580992,580685.4887514376,-89.49313519531647,0.0,-71.53380434954235,-7.118631824889045,-21.223971697880998,10.561652957309104,-0.17838028031317632,50615.898611264856,148.6273035428292,2.0256603431006583,6.117704999999813,0.0,0.0,0.0007993938763636406,334.5726775265065,115.42732247349352,-17.439816466811852,,-72.05331872850462,706698.3740042576,1.0,0.3304946125194711,5.93685492709328
1493,2021-01-23 21:00:00,0.0,-0.2,78.233,3.0,0.0,0.0,0.0,4.7,775.645,pressSW_directSW_diffuseLW_in,233.786,0.0,0.25,7.5,-1.986695905933324,-0.9527165534808291,0.04174382242577927,72236.1130144613,78.77438714772225,1.9890962961170975,3276.3009495669294,0.0,0.996156738502827,581020.0614289641,-46.02858280955255,0.0,-63.5712019766932,17.260755154462764,-10.581979452618375,10.556114997654344,0.3077284676419177,50615.898611264856,148.70527654812508,2.0289774514000363,6.118871999999813,0.0,0.0,0.000817660352193248,359.16775829819386,90.83224170180614,10.641992245262626,,-56.670575054815174,707148.3740042576,1.0,0.3311144200481586,5.183630969733526
1494,2021-01-23 22:00:00,0.0,-1.75,89.667,1.1,0.0,0.0,0.0,4.817,775.888,pressSW_directSW_diffuseLW_in,224.479,0.0,0.25,7.5,-0.990539167430497,-0.9538040897630462,0.04168968494040731,72324.95615986698,78.87127171195964,1.229816900590943,3278.2900458630465,0.0,0.37825569072216525,581379.2291872624,-75.9400070882262,0.0,-77.27187406112992,-2.691604352352291,-6.541054995848944,10.553593232985952,0.010933088119008665,50615.898611264856,148.74080944238432,2.0264437803204696,6.120038999999813,0.0,0.0,0.0006515206890189302,321.775022177692,128.22497782230803,4.040924456769428,,-79.98093154499563,707598.3740042576,1.0,0.3315933805119797,5.6321440014565525
1495,2021-01-23 23:00:00,0.0,-1.8,91.967,0.167,0.0,0.0,1.0,4.933,776.158,pressSW_directSW_diffuseLW_in,239.093,0.0,0.25,7.5,-0.6122834767083317,-0.9538426899030854,0.04185229696506447,72451.95132078869,79.00976152757764,0.20134493180397767,3279.5198627636373,0.0,0.5121219335082808,581701.0042094401,-55.60461366509195,0.0,-64.33890556181356,-0.6391527012201724,-1.070030774083304,10.545048306294305,-0.10157293426921388,50615.898611264856,148.86133798581287,2.0356083177070867,6.1212059999998125,117.7128468853122,0.0,0.0009310814976547935,352.0045382424292,97.99546175757081,5.4710242217656395,,-61.075637886857585,708048.3740042576,1.0,0.33111615470432976,5.811512445163907
1496,2021-01-24 00:00:00,0.0,-1.8,93.45,0.5,0.0,0.0,0.0,5.0,776.414,pressSW_directSW_diffuseLW_in,223.095,0.0,0.25,7.5,-0.10016154320005088,-0.9534844170514306,0.0418454186884021,72667.45828449978,79.2447745741546,0.729898599328124,3279.721207695441,0.0,-0.26280379050292335,582053.0087476826,-78.95545995224902,0.0,-82.62404120853691,-2.741342630776955,-3.877576808215559,10.541220222097758,-0.25371952681735527,50615.898611264856,148.91539754660505,2.0356248008697695,6.122372999999812,0.0,0.0,0.001578737970226792,327.7768001662884,122.22319983371158,-2.8075460341322556,,-76.14791391811676,708616.0868511429,1.0,0.3325502062350375,6.062652919480354
1497,2021-01-24 01:00:00,0.0,-1.717,94.383,0.417,0.0,0.0,0.0,5.083,776.466,pressSW_directSW_diffuseLW_in,219.844,0.0,0.25,7.5,-0.36296533370297424,-0.9525918155802187,0.04196288470165804,72788.95158573416,79.37726454278534,0.48699477118121554,3280.451106294769,0.0,0.12095920550064668,582380.7855478488,-78.74763870257873,0.0,-84.69975095614791,-1.8212488400578108,-2.585363567891876,10.533927714936121,-0.17520305341725792,50615.898611264856,149.01848982447845,2.04236298184383,6.123539999999812,0.0,0.0,0.0008896995932826332,321.4410050769395,128.55899492306045,1.2922132403236835,,-80.03985194290242,709066.0868511429,1.0,0.33248951033689583,5.93256752985772
1498,2021-01-24 02:00:00,0.0,-1.5,95.0,0.333,0.0,0.0,0.0,5.2,776.865,pressSW_directSW_diffuseLW_in,235.441,0.0,0.25,7.5,-0.24200612820232756,-0.9519760428744203,0.04202676566814113,72917.02358588604,79.51692866508837,0.3629600838485877,3280.9381010659504,0.0,0.06173681577525565,582702.2265529258,-62.604357170965066,0.0,-69.64327340554391,-1.352515847319369,-1.9258260781240304,10.528129159736235,-0.21087099971399964,50615.898611264856,149.10056441968342,2.046208735161963,6.124706999999812,0.0,0.0,0.0009372267996242278,348.33036932727657,101.66963067272343,0.659537489767845,,-63.26389466073291,709516.0868511429,1.0,0.33352651927543425,5.992122089175502
