,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2115,2021-02-18 19:00:00,0.0,5.333,58.733,3.333,0.0,0.0,0.0,5.217,796.884,p_aSW_directSW_diffuseLW_in,270.641,0.1,0,7.5,0.0,-2.576102701169355,0.0582655739750021,105010.35760100045,114.51511188767769,5.050595481867815,3356.814887876664,19.69431244564472,-0.0,786532.3372094233,12.707428378062732,0.0,-35.54668702165236,73.1031016621313,-27.78772236241401,3.6390005225370397,-0.7002644225392326,117399.36859653806,143.78948196336074,2.5674624687138343,6.526270043090724,0.0,0.0,-0.0008103638356432803,450.0,0.0,3.552713678800501e-15,12.707428378062726,1012298.8782948366,0.39340426488051516,6.136553877587371
2116,2021-02-18 20:00:00,0.0,2.333,72.567,1.167,0.0,0.0,0.0,5.217,797.251,p_aSW_directSW_diffuseLW_in,260.629,0.1,0,7.5,0.0,-2.574456582599596,0.058265573975002115,104985.61269307294,114.48812725525947,1.7681265893953557,3361.865483358532,0.0,-0.910744784428225,786982.3372094233,-41.14603124821916,0.0,-45.55868702165236,11.20248747310266,-9.72953206928595,3.6395723037150005,-0.6998719340985112,117419.0629089837,143.76689246313526,2.5672607850743927,6.525757380525912,0.0,0.0,-0.00018766763778379627,401.3175184057092,48.68248159429079,-9.72953206928595,-31.416499178933208,1012748.8782948366,0.39340426488051516,6.136561204635816
2117,2021-02-18 21:00:00,0.0,1.933,73.833,1.267,0.0,0.0,0.0,5.2,797.696,p_aSW_directSW_diffuseLW_in,244.24,0.1,0,7.5,-0.910744784428225,-2.572811257409976,0.05826557397500211,105032.52704807784,114.53928794774029,1.0264382863201094,3363.633609947927,0.0,-0.528550914907827,787383.654727829,-55.24049113358737,0.0,-57.88446509261587,14.833322740862377,-5.646535851506062,-6.091043626007028,-0.45176930432078216,117419.0629089837,143.80971883160896,2.5676431341248764,6.526729279116284,0.0,0.0,0.0003558586514898706,373.12714385177065,76.87285614822936,-5.646535851506062,-49.59395528208131,1013198.8782948366,0.39340426488051516,5.691546963670994
2118,2021-02-18 22:00:00,0.0,1.917,73.917,1.25,0.0,0.0,0.0,5.183,798.04,p_aSW_directSW_diffuseLW_in,236.263,0.1,0,7.5,-1.4392956993360522,-2.5717493535189933,0.0582655739750021,105108.37346593975,114.62199941760059,0.5440916022352768,3364.6600482342474,0.0,-0.2800380263890601,787756.7818716808,-61.28132701475582,0.0,-63.52199772216804,17.27940121908656,-2.991660237815649,-11.7393300485732,-0.3077402252854838,117419.0629089837,143.87894271872818,2.5682610369192056,6.528299935180516,0.0,0.0,0.0005751452025099156,359.60490940642137,90.39509059357862,-2.991660237815649,-58.289666776940166,1013648.8782948366,0.39340426488051516,5.44697439242695
2119,2021-02-18 23:00:00,0.0,2.883,68.883,1.517,0.0,0.0,0.0,5.167,798.014,p_aSW_directSW_diffuseLW_in,239.647,0.1,0,7.5,-1.7193337257251122,-2.5710261704333752,0.058265573975002094,105198.22446493109,114.71998305881253,0.38621207076931274,3365.2041398364827,0.0,-0.19866594725467088,788116.3867810871,-47.236170020446366,0.0,-58.90401612692767,28.754644181816882,-2.1223582478190117,-14.733061367377566,-0.23137846013900115,117419.0629089837,143.9609268344829,2.5689926471889972,6.530159625923863,0.0,0.0,0.0006810144650804801,379.99804143423404,70.00195856576595,-2.1223582478190117,-45.11381177262736,1014098.8782948366,0.39340426488051516,5.3213094968935115
2120,2021-02-19 00:00:00,0.0,4.25,64.817,1.883,0.0,0.0,0.0,5.367,798.169,p_aSW_directSW_diffuseLW_in,257.383,0.1,0,7.5,-1.917999672979783,-2.570482590744281,0.0582655739750021,105267.8402114261,114.79589990340905,0.0,3365.590351907252,0.0,0.21290870447048024,788496.3848225214,-7.2110985644184264,0.0,-40.294911617445905,47.8435412794619,2.274514335293364,-16.85702224418946,-0.1772203175383304,117419.0629089837,144.0244313433173,2.5695592058806977,6.53159976966982,0.0,0.41408296397551275,0.0005273433998087863,435.2749221144737,14.725077885526266,2.274514335293364,-9.485612899711791,1014548.8782948366,0.39340426488051516,5.233771266003704
2121,2021-02-19 01:00:00,0.0,2.683,73.983,0.933,0.0,0.0,0.0,5.483,798.108,p_aSW_directSW_diffuseLW_in,260.493,0.1,0,7.5,-1.7050909685093028,-2.570066337111012,0.058265573975002115,105282.9793722756,114.81240934817404,0.0,3365.590351907252,0.0,0.12301877582663959,788931.6597446358,-34.76055419340216,0.0,-38.120684422982265,16.86369463708928,1.3142157330947821,-14.582856194765274,-0.2349239458386881,117419.0629089837,144.03823965532413,2.5696823809021327,6.531912870041196,0.0,0.23928032113774347,0.00011462947370115125,393.9936320890407,56.0063679109593,1.3142157330947821,-36.07476992649694,1014999.2923778006,0.39340426488051516,5.327638086698087
2122,2021-02-19 02:00:00,0.0,2.283,76.65,1.083,0.0,0.0,0.0,5.517,797.838,p_aSW_directSW_diffuseLW_in,256.833,0.1,0,7.5,-1.582072192682663,-2.5695145761166,0.05826557397500211,105339.2250205077,114.87374593294187,0.0,3365.590351907252,0.0,0.1235602711560756,789325.6533767248,-37.30452555414103,0.0,-42.3223791643922,17.235924522588203,1.3200005547739133,-13.269933697225651,-0.2681377698852915,117419.0629089837,144.08953508173147,2.5701399025312366,6.53307585089816,0.0,0.24041915677036618,0.00042583542338898853,390.01376037356675,59.98623962643327,1.3200005547739133,-38.62452610891494,1015449.5316581217,0.39340426488051516,5.382567213776937
2123,2021-02-19 03:00:00,0.0,2.45,76.333,1.017,0.0,0.0,0.0,5.583,797.721,p_aSW_directSW_diffuseLW_in,254.39,0.1,0,7.5,-1.4585119215265876,-2.5688849186111815,0.05826557397500212,105399.45167929091,114.93942385964112,0.0,3365.590351907252,0.0,0.12492655617980211,789715.6671370984,-39.86333613220653,0.0,-45.31019982590976,16.365045545610812,1.334596645996635,-11.951316636596578,-0.30146186130763214,117419.0629089837,144.1444510261781,2.57062962655762,6.5343206874952715,0.0,0.24317026796447636,0.00045581330151420955,385.99271780413494,64.00728219586509,1.334596645996635,-41.19793277820316,1015899.7720772785,0.39340426488051516,5.438259983144521
2124,2021-02-19 04:00:00,0.0,2.55,77.45,1.083,0.0,0.0,0.0,5.667,797.812,p_aSW_directSW_diffuseLW_in,277.599,0.1,0,7.5,-1.3335853653467855,-2.568177142299155,0.05826557397500211,105463.70213175473,115.00948978381105,0.0,3365.590351907252,0.0,0.15799191961747377,790101.6598549025,-14.600360816235415,0.0,-22.652801134226934,17.31791789226361,1.6878355768694533,-10.61819446532977,-0.33511868581177384,117419.0629089837,144.20302442081174,2.571151863832277,6.535648169989178,0.0,0.30765715648688,0.0004860813140645941,424.6835154009426,25.31648459905738,1.6878355768694533,-16.28819639310487,1016350.0152475465,0.39340426488051516,5.495105800058671
2125,2021-02-19 05:00:00,0.0,2.4,78.917,1.0,0.0,0.0,0.0,5.75,798.31,p_aSW_directSW_diffuseLW_in,277.573,0.1,0,7.5,-1.1755934457293118,-2.5673905058402173,0.058265573975002115,105489.32627351028,115.03743323174513,0.0,3365.590351907252,0.0,0.15464706727858196,790526.3433703035,-16.30237203143128,0.0,-23.3774893810031,14.73172154859174,1.6521023520904552,-8.93094651581197,-0.3777600352984016,117419.0629089837,144.2263811400796,2.571360081520419,6.536177441547038,0.0,0.30119251287010956,0.00019377851502291386,422.08912599943903,27.910874000560973,1.6521023520904552,-17.954474383521735,1016800.322904703,0.39340426488051516,5.567779811228397
2126,2021-02-19 06:00:00,0.0,2.517,78.917,1.0,0.0,0.0,0.0,5.783,798.287,p_aSW_directSW_diffuseLW_in,282.081,0.1,0,7.5,-1.0209463784507298,-2.5665038475715183,0.0582655739750021,105517.5383400237,115.06819884408256,0.0,3365.590351907252,0.0,0.1215710969912091,790948.432496303,-11.378570046916542,0.0,-19.554565918209846,14.576192754822241,1.2987501077119366,-7.279490863741412,-0.41945612749945943,117419.0629089837,144.25209459727623,2.571589289277488,6.536760068065179,0.0,0.23681556328131526,0.0002133147354474066,430.2891378734505,19.710862126549475,1.2987501077119366,-12.677320154628479,1017250.6240972158,0.39340426488051516,5.639753130642931
2127,2021-02-19 07:00:00,0.088,2.483,79.55,1.167,0.695,6.108,0.0,5.8,798.733,p_aSW_directSW_diffuseLW_in,294.051,0.1,0,7.5,-0.8993752814595206,-2.5655194102037493,0.09893272572872495,105537.48601771354,115.08995203676504,0.0,3365.590351907252,0.0,0.7829034744274095,791378.7216341764,8.363796962481738,5.5590824199433175,-8.123938639346079,16.27151815735533,1.0904870822711683,-5.981197839093033,-0.45215421864896754,117419.0629089837,144.27027422048587,2.571751328697429,6.537171958414132,0.0,0.1988657069576448,0.00015079983928976948,450.0,0.0,8.363796962481738,0.0,1017700.8609127791,0.39340426488051516,5.696935473579598
2128,2021-02-19 08:00:00,0.247,3.383,78.65,0.333,16.117,54.083,0.0,6.117,799.134,p_aSW_directSW_diffuseLW_in,294.712,0.1,0,7.5,-0.11647180703211113,-2.5644582993176614,0.17025859538069815,105537.6848834205,115.09016890231243,0.0,3365.590351907252,70.89073134644944,0.11647180703211113,791828.7216341764,46.83284941962883,51.14435200357564,-10.953784330959309,4.806181202906707,0.1178342935368105,2.3825945672850875,-0.6643283167161054,117419.0629089837,144.2704554540434,2.571752944024975,6.537176064438621,0.0,0.021488773141846888,1.5031894030728362e-06,450.0,0.0,1.244274138114399,45.58857528151443,1018151.059778486,0.39340426488051516,6.0779710370571
2129,2021-02-19 09:00:00,0.384,4.6,73.617,1.017,15.813,129.741,0.0,6.2,799.212,p_aSW_directSW_diffuseLW_in,286.137,0.1,0,7.5,0.0,-2.562899261412091,0.22833453766380613,105466.8156408472,115.01288510452257,0.0,3365.590351907252,190.8380355643112,-0.0,792278.7216341764,122.77953576438554,120.01648863967,-20.05068702165238,19.296323889217824,0.584585799172666,3.6284932584822807,-0.6956688005048592,117489.95364033015,144.20586252346078,2.571177165510383,6.535712484691292,0.0,0.10655987282274554,-0.0005356869328972122,450.0,0.0,0.0,122.77953576438554,1018601.0812672592,0.39340426488051516,6.136600351364933
2130,2021-02-19 10:00:00,0.489,5.933,67.2,0.333,65.498,204.878,0.0,6.233,799.347,p_aSW_directSW_diffuseLW_in,280.791,0.1,0,7.5,0.0,-2.56126630843188,0.2700034521639715,105276.0841651557,114.80489003833773,0.0,3365.590351907252,289.20184996047317,-0.0,792728.7216341764,186.28856197080358,200.30641749885223,-25.396687021652383,8.15056528963379,0.2910368636265736,3.632874494571164,-0.6956451542277723,117680.79167589446,144.03195067209887,2.5696262816821203,6.531770270621158,0.0,0.05298700346497545,-0.0014423481996163447,450.0,0.0,2.842170943040401e-14,186.28856197080356,1019051.1878271321,0.39340426488051516,6.136603046069514
2131,2021-02-19 11:00:00,0.55,7.583,60.65,0.767,189.748,230.861,0.0,6.317,799.195,p_aSW_directSW_diffuseLW_in,272.352,0.1,0,7.5,0.0,-2.5596324254305993,0.29287347810328535,104986.93530219869,114.48956957709781,0.0,3365.590351907252,390.7182447568825,-0.0,793178.7216341764,252.14195992142768,257.789841050828,-33.835687021652404,23.989598392054347,1.254504794605688,3.6395417364726033,-0.6958390308805383,117969.99352585494,143.76809991115175,2.567271565815984,6.52578478424914,0.0,0.2279803280686805,-0.0021892396775058257,450.0,0.0,5.684341886080802e-14,252.14195992142763,1019501.2408141355,0.39340426488051516,6.136600012029476
2132,2021-02-19 12:00:00,0.56,10.35,46.933,1.917,302.124,200.66,0.0,5.883,799.186,p_aSW_directSW_diffuseLW_in,244.475,0.1,0,7.5,0.0,-2.5579965880410014,0.2965209301052975,104596.44503776988,114.06373504664109,0.7990200765545434,3365.590351907252,432.63943701671394,-0.0,793628.7216341764,279.88938459413737,261.2214805384196,-61.712687021652386,81.83595022360139,-4.407694973556137,3.648594451919522,-0.6962586245945783,118360.71177061182,143.41138948032952,2.5640846930144447,6.517684026107874,0.0,0.0,-0.0029619542215546437,450.0,0.0,0.0,279.88938459413737,1019951.4687944636,0.39340426488051516,6.1365998323810835
2133,2021-02-19 13:00:00,0.517,9.8,48.317,2.1,300.88,194.613,0.0,5.85,798.845,p_aSW_directSW_diffuseLW_in,243.585,0.1,0,7.5,0.0,-2.556357729844532,0.28063109954962584,104163.00658067662,113.59106497347506,0.9864367658534517,3366.3893719838065,417.57871390951885,-0.0,794078.7216341764,270.89497742931286,251.14435670924226,-62.60268702165237,84.84801589858112,-5.456640843340935,3.6587090242918086,-0.6967763378090237,118793.35120762853,143.01492590034047,2.5605380090566165,6.5086686587759885,0.0,0.0,-0.003295903309205861,450.0,0.0,0.0,270.89497742931286,1020401.4687944636,0.39340426488051516,6.136593025597352
2134,2021-02-19 14:00:00,0.426,8.017,57.267,2.1,319.452,140.776,0.0,6.167,798.789,p_aSW_directSW_diffuseLW_in,235.896,0.1,0,7.5,0.0,-2.5547153813278674,0.24533029183942656,103744.44143000124,113.13461442748228,0.0,3367.37580874966,307.31098352633205,-0.0,794528.7216341764,199.8970860345714,197.23252714981967,-70.2916870216524,69.40600599551966,0.578960488672878,3.6685433193513193,-0.6972638971397478,119210.92992153805,142.6315445806218,2.5571036779687955,6.499938882831988,0.0,0.1043823397127918,-0.0031916287276955715,450.0,0.0,0.0,199.8970860345714,1020851.4687944636,0.39340426488051516,6.1365919077480475
2135,2021-02-19 15:00:00,0.3,6.917,60.6,2.1,185.038,138.457,0.0,6.033,798.948,p_aSW_directSW_diffuseLW_in,244.237,0.1,0,7.5,0.0,-2.5530696762932177,0.19316554695801688,103437.23482881463,112.79960177624278,0.354910106798487,3367.37580874966,238.9380323119983,-0.0,794978.7216341764,155.73000113316417,156.77996983021578,-61.950687021652385,59.894836509070615,-1.97241769019786,3.6758033974051316,-0.6975038916771256,119518.24090506438,142.34983306489653,2.5545771625151104,6.493516696599584,0.0,0.0,-0.0023487977517493036,450.0,0.0,0.0,155.73000113316417,1021301.5731768033,0.39340426488051516,6.136595081627077
2136,2021-02-19 16:00:00,0.148,6.85,58.867,2.083,99.429,83.903,0.0,5.817,798.704,p_aSW_directSW_diffuseLW_in,228.145,0.1,0,7.5,0.0,-2.551421776628226,0.12624027381113848,103197.94188639583,112.5386498215876,1.0843565230630259,3367.730718856458,98.85862848813652,-0.0,795428.7216341764,64.53155973836525,86.80944976629092,-78.04268702165237,58.81654374338494,-6.035638160506187,3.681483447570728,-0.6975920367227898,119757.17893737637,142.13020578573372,2.552605711634924,6.488505437047568,0.0,0.0,-0.0018331735909814318,450.0,0.0,0.0,64.53155973836525,1021751.5731768033,0.39340426488051516,6.136590211001862
2137,2021-02-19 17:00:00,0.0,5.767,62.167,1.9,15.803,25.259,0.0,5.7,798.811,p_aSW_directSW_diffuseLW_in,243.181,0.1,0,7.5,0.0,-2.5497723958334695,0.05826557397500211,103097.99890138464,112.42966074305849,1.3503257329479394,3368.815075379521,1.827884250175709,-0.0,795878.7216341764,1.1939518298926353,23.561793778974263,-63.00668702165237,45.17325534535567,-7.520906280281674,3.683862278250128,-0.697366270753383,119856.0375658645,142.03842610765273,2.5517814140755943,6.486410143140217,0.0,0.0,-0.0007668255873308942,450.0,0.0,0.0,1.1939518298926357,1022201.5731768033,0.39340426488051516,6.136592346903796
2138,2021-02-19 18:00:00,0.0,5.683,61.483,1.7,0.0,0.0,0.0,5.633,799.179,p_aSW_directSW_diffuseLW_in,243.222,0.1,0,7.5,0.0,-2.5481230162136805,0.05826557397500211,103094.82069140152,112.4261948652143,1.393587610734785,3370.165401112469,0.0,-0.7265735335360641,796328.7216341764,-27.892884364481876,0.0,-62.96568702165237,39.84780838052947,-7.76202138744245,3.6839379886665857,-0.696922324583108,119857.86545011468,142.0355070062925,2.5517551924851665,6.486343490099647,0.0,0.0,-2.4400987388901683e-05,419.1812263895066,30.81877361049339,-7.76202138744245,-20.130862977039428,1022651.5731768033,0.39340426488051516,6.136599692654458
2139,2021-02-19 19:00:00,0.0,5.767,59.85,1.983,0.0,0.0,0.0,5.5,799.487,p_aSW_directSW_diffuseLW_in,260.467,0.1,0,7.5,-0.7265735335360641,-2.5464746696575093,0.05826557397500211,103124.24587740128,112.45828339956519,0.9011689564831343,3371.558988723204,0.0,0.09929066846915656,796747.9028605659,1.060727175789423,0.0,-42.475850080982354,53.13145177812557,-5.018387071315931,-4.078784208531314,-0.49770324150655126,119857.86545011468,142.06253211059476,2.5519979422442636,6.48696053922892,0.0,0.0,0.00022591910309771305,450.0,0.0,1.060727175789423,0.0,1023101.5731768033,0.39340426488051516,5.779126444875225
2140,2021-02-19 20:00:00,0.0,6.383,56.4,2.0,0.0,0.0,0.0,5.433,799.524,p_aSW_directSW_diffuseLW_in,252.087,0.1,0,7.5,-0.6272828650669076,-2.545297624011601,0.058265573975002115,103123.3447084448,112.45730066351668,1.2823946786575433,3372.460157679687,0.0,-0.3864102914142933,797197.9028605659,-4.128040463693466,0.0,-51.297748152957695,57.85366041819711,-7.141380450133716,-3.0180355748513086,-0.524536703947855,119857.86545011468,142.06170448414485,2.551990508531652,6.4869416433671425,0.0,0.0,-6.917630102131608e-06,450.0,0.0,-4.128040463693466,0.0,1023551.5731768033,0.39340426488051516,5.826832649674102
2141,2021-02-19 21:00:00,0.0,5.583,58.583,2.0,0.0,0.0,0.0,5.317,799.823,p_aSW_directSW_diffuseLW_in,253.955,0.1,0,7.5,-1.0136931564812008,-2.5440571148277114,0.05826557397500212,103122.06231376615,112.45590219603724,1.0620885181662443,3373.7425523583447,0.0,-0.5536426215459342,797647.9028605659,-6.731093505497501,0.0,-47.71272591224627,54.46079381403213,-5.914591808106294,-7.146045502683483,-0.41852409649358313,119857.86545011468,142.06052673884724,2.551979930026131,6.486914753710712,0.0,0.0,-9.84408489614477e-06,448.7497796994838,1.2502203005161918,-5.914591808106294,-0.8165016973912076,1024001.5731768033,0.39340426488051516,5.643177743895947
2142,2021-02-19 22:00:00,0.0,6.083,56.25,1.817,0.0,0.0,0.0,5.3,799.749,p_aSW_directSW_diffuseLW_in,255.448,0.1,0,7.5,-1.567335778027135,-2.5430673172909577,0.0582655739750021,103122.25044554849,112.45610735610522,0.26392063505340224,3374.804640876511,0.0,-0.11181265120650634,798096.6526402654,-1.1945001434716678,0.0,-43.77231815179212,57.375030512524155,-1.4697277118155372,-13.06064179054699,-0.26684300184117554,119857.86545011468,142.0606995185051,2.5519814819353597,6.486918698531263,0.0,0.0,1.4441736398381938e-06,450.0,0.0,-1.1945001434716678,0.0,1024451.5731768033,0.39340426488051516,5.389215743330638
2143,2021-02-19 23:00:00,0.0,4.567,62.85,0.667,0.0,0.0,0.0,5.3,799.702,p_aSW_directSW_diffuseLW_in,247.623,0.1,0,7.5,-1.6791484292336414,-2.542436241595392,0.0582655739750021,103121.98652491343,112.45581954734288,0.042576802862112996,3375.068561511564,0.0,-0.02219433116919511,798546.6526402654,-48.63826987748435,0.0,-51.10485724575403,17.194918267131964,-0.23710314959706985,-14.255135649588254,-0.23609209967696151,119857.86545011468,142.06045713456524,2.5519793048392594,6.486913164539147,0.0,0.0,-2.0259562518890657e-06,375.8885906097128,74.11140939028718,-0.23710314959706985,-48.40116672788728,1024901.5731768033,0.39340426488051516,5.339207669787032
2144,2021-02-20 00:00:00,0.0,2.6,71.933,1.717,0.0,0.0,0.0,5.3,799.796,p_aSW_directSW_diffuseLW_in,255.026,0.1,0,7.5,-1.7013427604028364,-2.5418778903847614,0.05826557397500212,103196.05535750085,112.53659253816888,0.0820386821163401,3375.111138314426,0.0,-0.042744457188058686,798922.5412308751,-28.299553094684125,0.0,-43.604178221590644,30.485082444641385,-0.4566411733628904,-14.49400146157858,-0.2298146827933976,119857.86545011468,142.12847362226796,2.5525901570812555,6.488465898702264,0.0,0.0,0.00056858180281287,407.34678424767696,42.653215752323014,-0.4566411733628904,-27.842911921321235,1025351.5731768033,0.39340426488051516,5.329333529037895
2145,2021-02-20 01:00:00,0.0,1.967,73.117,0.833,0.0,0.0,0.0,5.133,799.479,p_aSW_directSW_diffuseLW_in,250.769,0.1,0,7.5,-1.744087217590895,-2.541334515153964,0.05826557397500211,103238.62653457106,112.58301694064455,0.24070880650178936,3375.1931769965427,0.0,-0.12538156792577,799329.8880151227,-51.426992809377424,0.0,-47.673123946457565,12.755192656352904,-1.3394575592293971,-14.951654773984565,-0.21794918605880095,119857.86545011468,142.16755884032244,2.5529411130938895,6.489357998874947,0.0,0.0,0.0003266368890941634,373.2486185226595,76.75138147734047,-1.3394575592293971,-50.08753525014803,1025801.5731768033,0.39340426488051516,5.310355025397967
2146,2021-02-20 02:00:00,0.0,1.933,71.85,1.183,0.0,0.0,0.0,5.033,799.57,p_aSW_directSW_diffuseLW_in,260.385,0.1,0,7.5,-1.869468785516665,-2.5408192656173982,0.05826557397500209,103315.13720724189,112.66645278870435,0.4282221809306795,3375.4338858030446,0.0,-0.22294430527273998,799703.1366336454,-37.80148070287847,0.0,-37.5060199676376,18.56268062674211,-2.381725160443945,-16.292929643784795,-0.18348655775424635,119857.86545011468,142.23779090251847,2.5535716232546437,6.490960701786533,0.0,0.0,0.0005868838766058081,395.6979041389603,54.302095861039646,-2.381725160443945,-35.41975554243453,1026251.5731768033,0.39340426488051516,5.25505800955123
2147,2021-02-20 03:00:00,0.0,1.35,73.467,0.833,0.0,0.0,0.0,4.95,799.223,p_aSW_directSW_diffuseLW_in,253.678,0.1,0,7.5,-2.092413090789405,-2.5403855956319235,0.058265573975002094,103369.011080922,112.72520292357906,0.2825642259408475,3375.8621079839754,0.0,-0.14705962872804454,800098.8345377843,-51.77640769435946,0.0,-43.23497290446505,11.827957598432423,-1.5710453666831363,-18.67593309176046,-0.12241392988323965,119857.86545011468,142.28723338286676,2.5540154010446936,6.492088746979904,0.0,0.0,0.00041304167128817306,373.00330663556264,76.99669336443738,-1.5710453666831363,-50.205362327676326,1026701.5731768033,0.39340426488051516,5.158019126092913
2148,2021-02-20 04:00:00,0.0,0.967,74.567,1.267,0.0,0.0,0.0,4.9,799.012,p_aSW_directSW_diffuseLW_in,243.82,0.1,0,7.5,-2.2394727195174493,-2.5400963209102834,0.0582655739750021,103445.7252100605,112.80886064346838,0.4028918556148983,3376.1446722099163,0.0,-0.20958007186964153,800471.8378444199,-58.266079168525366,0.0,-52.44914823577824,16.75294896483321,-2.238954386786974,-20.24879677103397,-0.08212873975939453,119857.86545011468,142.35762257332908,2.554647055916833,6.493694359649942,0.0,0.0,0.0005879495854994267,364.0323418539788,85.96765814602124,-2.238954386786974,-56.027124781738394,1027151.5731768033,0.39340426488051516,5.094907330718435
2149,2021-02-20 05:00:00,0.0,1.183,71.617,1.6,0.0,0.0,0.0,4.767,799.092,p_aSW_directSW_diffuseLW_in,246.937,0.1,0,7.5,-2.449052791387091,-2.539902291570028,0.05826557397500211,103531.2899763509,112.90217009416675,0.624712569622529,3376.5475640655313,0.0,-0.32478978110840984,800835.8701862738,-50.434359748868395,0.0,-48.41642016563577,23.96639524260722,-3.469745471070198,-22.489776602724287,-0.024812752045353475,119857.86545011468,142.43611215860207,2.555351217567765,6.4954842783513715,0.0,0.0,0.0006554580570513993,377.8980675439263,72.1019324560737,-3.469745471070198,-46.9646142777982,1027601.5731768033,0.39340426488051516,5.006186782952571
2150,2021-02-20 06:00:00,0.0,2.167,67.7,1.0,0.0,0.0,0.0,4.833,799.236,p_aSW_directSW_diffuseLW_in,249.989,0.1,0,7.5,-2.773842572495501,-2.5398436875387262,0.0582655739750021,103602.76719623736,112.98011689884117,0.0628354247638503,3377.172276635154,0.0,-0.032653282627124074,801213.7682538178,-49.81538427965598,0.0,-43.94949688545043,20.380266253589845,-0.3488366509696979,-25.96121190806703,0.06389491124133004,119857.86545011468,142.50166249413493,2.5559391473416726,6.496978745560786,0.0,0.0,0.0005472404679764928,374.02205092886476,75.97794907113524,-0.3488366509696979,-49.466547628686286,1028051.5731768033,0.39340426488051516,4.871475267776068
2151,2021-02-20 07:00:00,0.093,0.983,73.4,1.1,3.65,8.979,0.0,4.817,799.794,p_aSW_directSW_diffuseLW_in,250.497,0.1,0,7.5,-2.806495855122625,-2.5399945631063883,0.10122331884329462,103678.68230988373,113.06290328231596,0.07391505843673088,3377.235112059918,0.0,-0.038392212523304256,801587.7903047467,-44.328899943901355,8.413618602400222,-43.299526997105886,17.206243423839393,-0.41014592599708555,-26.311841185643054,0.07275213860505772,119857.86545011468,142.571266228158,2.5565632845867676,6.498565249065735,0.0,0.0,0.0005809502992864408,382.5102139599275,67.48978604007247,-0.41014592599708555,-43.91875401790427,1028501.5731768033,0.39340426488051516,4.858124938319032
2152,2021-02-20 08:00:00,0.252,0.717,75.633,1.517,47.209,70.207,0.0,4.867,800.374,p_aSW_directSW_diffuseLW_in,246.625,0.1,0,7.5,-2.8448880676459294,-2.5401663113768653,0.17244106781930302,103746.09818086536,113.13642113507673,0.0,3377.3090271183546,0.0,1.827682111737804,801970.3005187067,19.52521938380055,70.51299333361332,-47.00467118574818,22.319919303116258,0.3373872269638063,-26.723577207823247,0.08316791367859128,119857.86545011468,142.63306308321998,2.557117289818318,6.49997348298948,0.0,0.06082909587682741,0.0005156568690574838,450.0,0.0,19.52521938380055,0.0,1028951.5731768033,0.39340426488051516,4.8424697147361515
2153,2021-02-20 09:00:00,0.389,2.567,72.217,1.283,147.474,116.823,0.0,5.317,800.454,p_aSW_directSW_diffuseLW_in,248.373,0.1,0,7.5,-1.0172059559081255,-2.540362605959517,0.23037955264900414,103746.15900996124,113.13648746996863,0.68064994635451,3377.3090271183546,121.72856408628137,1.0172059559081255,802420.3005187067,90.04696948553634,135.7181947326233,-53.27915022212363,18.997208628449275,-3.775208308782861,-7.198359257983064,-0.415716086646672,119857.86545011468,142.63311883625275,2.5571177895868398,6.499974753358325,0.0,0.0,4.650737386111145e-07,450.0,0.0,10.86686208726428,79.18010739827206,1029401.6340058992,0.39340426488051516,5.641544165873116
2154,2021-02-20 10:00:00,0.495,5.067,63.567,0.5,213.158,173.389,0.0,5.567,800.421,p_aSW_directSW_diffuseLW_in,254.034,0.1,0,7.5,0.0,-2.539381424682124,0.2722989106988789,103623.7497959286,113.00299868694503,0.46520051631536236,3377.989677064709,256.53215834188114,-0.0,802870.3005187067,166.99644182731282,208.28852208607645,-52.15368702165239,10.465818103967393,-2.582254892212306,3.6713912931339294,-0.6933477420002532,119979.59401420096,142.5209023561609,2.556111686580589,6.497417325551698,0.0,0.0,-0.0009358891126600373,450.0,0.0,0.0,166.99644182731282,1029851.6340058992,0.39340426488051516,6.136624482793011
2155,2021-02-20 11:00:00,0.557,7.267,55.15,0.417,349.403,149.02,0.0,5.633,800.277,p_aSW_directSW_diffuseLW_in,233.877,0.1,0,0.0,0.0,-2.5377443275966662,0.29542979140976167,103366.75243707039,112.72273984413347,0.3424545909376605,3378.4548775810244,252.47467300774488,-0.0,803320.3005187067,164.62742138543936,227.0196498671505,-72.31068702165237,12.51599410860918,-1.9040610462550716,0.0,-0.6934745224128738,120236.12617254285,142.28516069620846,2.5539967989087216,6.492041461940993,0.0,0.0,-0.0019664402777298837,0.0,0.0,0.0,164.62742138543936,1030301.6340058992,0.39340426488051516,6.136621608713744
