,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1523,2021-01-25 03:00:00,0.0,-4.267,93.167,0.933,0.0,0.0,0.4,4.117,777.792,pressSW_directSW_diffuseLW_in,235.312,0.0,0.25,7.5,-0.7631181641634488,-0.9536569572621169,0.029256712798921374,108552.25087866954,118.37759092548478,3.243970951151783,4525.6611433843245,0.0,-0.22370460785266352,552147.0254985151,-81.66911168765853,0.0,-67.44873129538757,-10.08068826553067,-10.542277014586729,6.448377808842382,-0.0457929209959392,65476.54717998975,243.43331711232392,1.7948459016028053,7.936122692297966,79.14556992532889,0.0,0.0009960581668248829,241.98451699292414,208.01548300707586,-2.389847510920397,,-79.27926417673812,730701.4847005594,1.0,0.2260469022838365,5.739372232704829
1524,2021-01-25 04:00:00,0.0,-3.967,93.9,0.833,0.0,0.0,1.4,4.267,777.898,pressSW_directSW_diffuseLW_in,238.144,0.0,0.25,7.5,-0.9868227720161123,-0.9534806607984391,0.029283291893796394,108836.1679606508,118.68720606395944,2.443112443070513,4528.905114335476,0.0,0.24447869031574024,552389.010015508,-72.76135019593265,0.0,-63.62335628859131,-7.656455008375276,-7.930498942009163,6.440952011259595,0.00800803178349931,65476.54717998975,243.71397229103388,1.7975535490607168,7.940511583562166,277.315966998244,0.0,0.0012718683791824337,252.00555634864412,197.99444365135588,2.611778072577569,,-75.37312826851021,731230.6302704847,1.0,0.22616156165840398,5.633881500109792
1525,2021-01-25 05:00:00,0.0,-3.883,94.4,0.167,0.0,0.0,0.2,4.317,778.12,pressSW_directSW_diffuseLW_in,236.497,0.0,0.25,7.5,-0.7423440817003721,-0.9535114456486344,0.02936054792343021,109309.03525885733,119.20287378283243,0.5138774226737856,4531.348226778547,0.0,0.5863853757597841,552641.0155718566,-63.257770694716285,0.0,-66.35610426021964,-1.6182422245637151,-1.6661146534985984,6.433367403976949,-0.05067696041128736,65476.54717998975,244.00129845368681,1.8034800899842034,7.944653069822822,39.65790265364326,0.0,0.002115872610935903,267.1599224133506,182.8400775866494,6.264384288510562,,-69.52215498322686,731957.946237483,1.0,0.22637754887000902,5.749259244970014
1526,2021-01-25 06:00:00,0.0,-3.783,94.9,0.167,0.0,0.0,0.2,4.4,778.038,pressSW_directSW_diffuseLW_in,229.722,0.0,0.25,7.5,-0.15595870594058803,-0.9533172449872814,0.029376476794416975,109531.01936167495,119.44495023083418,0.5873055080524854,4531.86210420122,0.0,-0.022106900251221234,552908.1754942699,-73.28300478779086,0.0,-75.74722561185624,-1.8691854002923667,-1.9022837742274081,6.426939877188757,-0.19124987860360573,65476.54717998975,244.2453220344474,1.8053858557707942,7.948513623229324,39.69645402856446,0.0,0.000992111310619528,257.6980465749816,192.30195342501835,-0.23616912072880902,,-73.04683566706204,732447.6041401366,1.0,0.2270055185713004,6.034818615670111
1527,2021-01-25 07:00:00,0.0,-3.75,94.9,0.167,0.0,0.0,0.8,4.4,778.461,pressSW_directSW_diffuseLW_in,236.438,0.0,0.25,7.5,-0.17806560619180925,-0.9525851046018954,0.029391676482038616,109762.43046362048,119.69730693960794,0.584014785483532,4532.449409709273,0.0,0.001187380185277308,553165.8735408449,-66.4293925181243,0.0,-68.93229074229896,-1.8418941126113997,-1.889598932339081,6.420055761341019,-0.18566449221587805,65476.54717998975,244.5072221104994,1.8073122926167362,7.952667836269448,158.9518352000346,0.0,0.0010332099983399845,274.8980719773313,175.1019280226687,0.012684841888326748,,-66.44207736001263,732937.3005941652,1.0,0.22713502691806442,6.023822858508758
1528,2021-01-25 08:00:00,0.0,-3.533,95.25,1.033,4.986,22.01,0.6,4.5,778.963,pressSW_directSW_diffuseLW_in,232.058,26.996,0.25,7.5,-0.17687822600653194,-0.9518750840806768,0.02943478821293764,110095.90021205769,120.06095988228756,3.395161775655819,4533.033424494756,0.0,-0.8503012017313165,553440.7716128222,-72.1583100215963,16.61757139052228,-73.31760400644862,-10.712400875726207,-10.973409185494823,6.413190028067259,-0.18565737251618414,65476.54717998975,244.76898285096897,1.8110004919722709,7.956621992375198,119.3324548386694,0.0,0.0014872891669239815,283.59505344982773,166.40494655017227,-9.083810253155741,,-63.07449976844055,733546.2524293653,1.0,0.2272586168347421,6.024412985868982
1529,2021-01-25 09:00:00,0.0,-3.567,94.55,2.85,24.255,89.657,0.2,4.433,779.444,pressSW_directSW_diffuseLW_in,236.51,113.912,0.25,7.5,-1.0271794277378485,-0.9511664834958415,0.029463029085735528,110378.24245167089,120.36885763540991,7.272339510836424,4536.428586270412,0.0,-1.1706234123264623,553724.366666272,-36.738260220959354,67.77871932785588,-65.07841051091174,-22.38376449186947,-23.47923763054904,6.406234810402546,0.018198274112467112,65476.54717998975,245.03472733328707,1.81376690885836,7.960742103272865,39.818690895594585,0.0,0.0012579116419739144,385.999897226967,64.00010277303302,-12.505828445054215,,-24.23243177590514,734115.584884204,1.0,0.2276092157837517,5.615039965477201
1530,2021-01-25 10:00:00,0.14,-3.617,94.55,3.517,12.636,147.455,0.4,4.417,780.138,pressSW_directSW_diffuseLW_in,247.391,160.091,0.25,7.5,-2.197802840064311,-0.951235838601363,0.08585903438768473,110474.78890582868,120.47414275444785,5.135594322103996,4543.700925781248,35.854189668550184,2.197802840064311,554110.366563499,37.0448900560086,111.4049360688921,-49.0412848124283,-15.450111879170013,-16.56856905345166,6.401581804802461,0.298337927364009,65476.54717998975,245.21283143212744,1.8140073953595865,7.963681191395102,79.69619653165476,0.0,0.00042967427590269425,450.0,0.0,23.479237630549044,13.565652425459556,,734605.4035750995,0.0,0.22783892322207924,5.0928664391918295
1531,2021-01-25 11:00:00,0.267,-3.283,93.85,2.167,39.331,199.775,0.2,4.483,780.564,pressSW_directSW_diffuseLW_in,246.925,239.106,0.25,7.5,0.0,-0.9523726608125731,0.13563157810831794,110513.49531836969,120.51635258273686,7.62569229232202,4548.836520103352,142.93237330419436,-0.0,554560.366563499,54.11554872800988,153.8321441989337,-59.24286980679892,-22.032962776036406,-24.618651276861097,6.405868028659408,-0.22797963988678224,65512.4013696583,245.0487573232929,1.8159753856139325,7.960730408112876,39.81857390006516,0.0,0.00017213547938125173,450.0,0.0,7.105427357601002e-15,54.11554872800986,,735135.0997716312,0.0,0.22778503455407703,6.112911778902558
1532,2021-01-25 12:00:00,0.363,-2.9,92.217,2.5,70.379,193.077,0.0,4.533,780.726,pressSW_directSW_diffuseLW_in,246.602,263.456,0.25,7.5,0.0,-0.9515048254893117,0.17182619179668313,110402.75582667324,120.39558977826961,8.52141632309657,4556.462212395674,133.26367901702082,-0.0,555010.366563499,50.49928590152414,153.87746666434407,-59.56586980679893,-22.461351584897432,-27.53459799259149,6.411504684338188,-0.22786606287027591,65655.3337429625,244.8333234216507,1.8157795515187,7.95716331318536,0.0,0.0,-0.00049281133186048,450.0,0.0,7.105427357601002e-15,50.49928590152414,,735624.9183455312,0.0,0.22811667931415566,6.112911778902558
1533,2021-01-25 13:00:00,0.417,-2.85,90.933,2.15,90.312,187.287,0.0,4.5,780.948,pressSW_directSW_diffuseLW_in,236.712,277.599,0.25,7.5,0.0,-0.9506373158034079,0.1915071933107315,110260.97073133312,120.24097135368933,7.475274769262386,4564.983628718771,123.9358572855073,-0.0,555460.366563499,47.005253522140684,153.43679823170908,-69.45586980679894,-18.989774547182137,-24.175201522745617,6.417057781671262,-0.22775661451295726,65788.59742197952,244.62145322792676,1.8150202606967956,7.953716691829441,0.0,0.0,-0.0006315252450909008,450.0,0.0,0.0,47.005253522140684,,736074.9183455312,0.0,0.22819433007110407,6.112911778902558
1534,2021-01-25 14:00:00,0.425,-3.4,91.483,3.433,108.579,164.209,0.2,4.333,781.353,pressSW_directSW_diffuseLW_in,232.016,272.788,0.25,7.5,0.0,-0.9497698591166351,0.19437781783665584,110129.55959927833,120.09766586617049,13.161006077668224,4572.458903488034,0.0,-0.7265729440108857,555910.366563499,-7.762015089515493,138.9857618121647,-74.15186980679894,-36.192204978279,-42.59846763911494,6.42240804325319,-0.22764252074049268,65912.53327926503,244.4176684863615,1.8143747949966536,7.95039072255431,39.715205455341234,0.0,-0.0005858255096919865,450.0,0.0,-7.762015089515494,0.0,,736524.9183455312,0.0,0.22819775094092787,6.112911778902558
1535,2021-01-25 15:00:00,0.384,-3.733,93.817,2.85,80.908,98.808,0.4,4.35,781.898,pressSW_directSW_diffuseLW_in,206.365,179.716,0.25,7.5,-0.7265729440108857,-0.9489025255569943,0.17953908997805948,110156.113798656,120.12662355360524,8.638359585459272,4585.619909565702,0.0,-1.8897954456645596,556360.366563499,-59.72804071222418,85.00061151895864,-96.55824550200731,-26.586639985464966,-27.95079432532227,6.420308308224057,-0.05328072661233012,65912.53327926503,244.49760426446153,1.8142050040388578,7.951742555719666,79.45742487675585,0.0,0.00011847624443062885,345.8020450918185,104.19795490818147,-20.188779235806777,,-39.5392614764174,737014.6335509865,1.0,0.22821202860502046,5.756775562032585
1536,2021-01-25 16:00:00,0.301,-4.067,94.0,2.667,14.758,43.145,0.0,4.233,782.801,pressSW_directSW_diffuseLW_in,224.685,57.903,0.25,7.5,-2.6163683896754453,-0.9486995049082848,0.14861545515991884,110331.1308188555,120.31748180900273,3.935081157091377,4594.258269151162,0.0,1.4256529314674586,556706.1686085908,-53.84108126374564,34.003700165437564,-69.91981663527446,-12.018150045441326,-12.720472775808833,6.414201022450352,0.3994570048910622,65912.53327926503,244.73040282113337,1.815384174852429,7.955492182746285,0.0,0.0,0.0007806140103976001,267.8025747243271,182.19742527567294,15.230321549513434,,-69.07140281325907,737544.0909758633,1.0,0.22815187882735277,4.917175442515491
1537,2021-01-25 17:00:00,0.183,-4.2,94.983,2.933,0.197,1.732,0.8,4.25,783.518,pressSW_directSW_diffuseLW_in,227.233,1.929,0.25,7.5,-1.1907154582079866,-0.9502206266270274,0.10294515453800568,110509.39316297408,120.51187913083324,8.162499376764451,4598.193350308253,0.0,-1.2769319256691323,556973.9711833152,-119.65634690677979,1.3142101465829903,-73.63108861299986,-27.44342575137627,-26.36200038432846,6.40837929291733,0.05757840242448659,65912.53327926503,244.95272958248887,1.8166903321869423,7.959051391426229,159.20711684031784,0.0,0.0007943325373128532,170.09871344942718,279.9012865505728,-13.641527608519626,,-106.01481929826015,737994.0909758633,1.0,0.22819256598474177,5.539275153928193
1538,2021-01-25 18:00:00,0.038,-4.267,94.95,3.767,0.0,0.0,1.0,4.217,784.184,pressSW_directSW_diffuseLW_in,227.916,0.0,0.25,7.5,-2.467647383877119,-0.9504397288431311,0.04497726453229831,110940.33906698822,120.98183104360766,6.204739702683694,4606.355849685017,0.0,0.5945349326395004,557144.0698967646,-101.67940300828214,0.0,-67.33716584793314,-21.093857190858596,-20.01055397219404,6.399242268025429,0.3629317346782074,65912.53327926503,245.30248023948735,1.8213576795658963,7.9643561705698325,199.2742668855375,0.0,0.0019185412368150864,164.36872126124445,285.63127873875555,6.351446412134415,,-108.03084942041654,738603.2980927036,1.0,0.22825463021182968,4.978957431512371
1539,2021-01-25 19:00:00,0.0,-4.383,95.05,4.1,0.0,0.0,0.6,4.2,784.988,pressSW_directSW_diffuseLW_in,247.315,0.0,0.25,7.5,-1.8731124512376185,-0.9518173869915285,0.02963673688441332,111419.03987290982,121.50386027580133,9.170290161703821,4612.560589387701,0.0,-0.89151811439902,557308.4386180259,-105.52818877268254,0.0,-50.54073676878778,-32.06356755318938,-29.534686564224497,6.390609728521295,0.22019238499782334,65912.53327926503,245.63383881732048,1.8269700070221817,7.969244621374819,119.71138049788706,0.0,0.002128104174421799,195.82442664049645,254.17557335950355,-9.524132592030451,,-96.00405618065209,739252.5723595892,1.0,0.2286886272485202,5.233073325189918
1540,2021-01-25 20:00:00,0.0,-4.383,96.067,3.35,0.0,0.0,0.4,4.2,785.936,pressSW_directSW_diffuseLW_in,214.407,0.0,0.25,7.5,-2.7646305656366383,-0.9526507517858326,0.02967603294964241,111783.7565366055,121.90158837143457,4.76743694108332,4621.730879549405,0.0,1.3292527194579293,557504.2630446664,-104.98908932771984,0.0,-79.55253112712776,-16.917268587440997,-15.334213299619453,6.382187370447987,0.4327363160203802,65912.53327926503,245.95799353503062,1.830662958201229,7.9742232044126835,79.90733366927614,0.0,0.0016191909777098494,134.02319641947838,315.9768035805216,14.200473264605034,,-119.18956259232488,739822.2837400871,1.0,0.22925259467151365,4.85628042003741
1541,2021-01-25 21:00:00,0.0,-4.417,95.717,3.6,0.0,0.0,0.0,4.2,786.581,pressSW_directSW_diffuseLW_in,229.561,0.0,0.25,7.5,-1.435377846178709,-0.9542853448626692,0.02972189149474698,112174.87323691422,122.3281060380744,9.597778420322763,4626.498316490488,0.0,-1.4504873092657709,557638.2862410859,-128.08917396508528,0.0,-70.22188480879785,-33.52597986474428,-30.829841748871154,6.373728847181022,0.11480361014698094,65912.53327926503,246.2844023705637,1.8347828724259803,7.979187503999124,0.0,0.0,0.0017341077657599196,151.11340525347373,298.88659474652627,-15.495628449251694,,-112.59354551583358,740352.1910737563,1.0,0.22957257544386242,5.427663138861377
1542,2021-01-25 22:00:00,0.0,-4.417,95.717,3.433,0.0,0.0,0.0,4.2,787.462,pressSW_directSW_diffuseLW_in,243.099,0.0,0.25,7.5,-2.88586515544448,-0.954718058852309,0.02973650412518881,112464.16205324042,122.64357912021856,4.532425524350865,4636.09609491081,0.0,1.5249589491746318,557789.3996463394,-74.4858811691116,0.0,-50.333666800390176,-16.43889106208616,-14.538629046891105,6.364815024020564,0.4604907162352851,65912.53327926503,246.62931979575598,1.8369937925518791,7.984669099301694,0.0,0.0,0.001280930010620404,208.68905840698758,241.31094159301242,16.29121270198005,,-90.77709387109164,740802.1910737563,1.0,0.22994607803192962,4.80699809189869
1543,2021-01-25 23:00:00,0.0,-4.55,95.45,2.517,0.0,0.0,0.0,4.167,788.102,pressSW_directSW_diffuseLW_in,247.186,0.0,0.25,7.5,-1.360906206269848,-0.9564516852155295,0.029751430278347472,112700.94056930908,122.90178906140576,7.094409336881237,4640.628520435162,0.0,-0.7669769330907835,557998.0887047463,-94.32891341084886,0.0,-52.92567834883104,-25.125330780144186,-22.732281971946595,6.357989391359051,0.09638829871391137,65912.53327926503,246.8940892121335,1.8389265858389867,7.98884777445275,0.0,0.0,0.0010469555744671317,220.78253870633716,229.21746129366284,-8.193652925055495,,-86.13526048579337,741252.1910737563,1.0,0.2300651122427271,5.461417305479949
1544,2021-01-26 00:00:00,0.0,-4.567,95.333,3.183,0.0,0.0,0.0,4.167,788.71,pressSW_directSW_diffuseLW_in,241.486,0.0,0.25,7.5,-2.1278831393606317,-0.9568141881590877,0.029757249777406188,112923.06362126587,123.14401703518634,6.632637961001512,4647.722929772043,0.0,0.14086271847268442,558218.8712434527,-94.17188987397306,0.0,-55.252382802842874,-24.32143103770914,-21.227438507366987,6.350447160526682,0.2789153134192554,65912.53327926503,247.18731773052198,1.840387733161894,7.993548992936211,0.0,0.0,0.0009811007406193837,195.08901107954821,254.91098892045179,1.5048434645796114,,-95.67673333855268,741702.1910737563,1.0,0.2301867099933515,5.122766412696309
1545,2021-01-26 01:00:00,0.0,-4.633,95.067,3.683,0.0,0.0,0.0,4.1,789.106,pressSW_directSW_diffuseLW_in,229.089,0.0,0.25,7.5,-1.9870204208879472,-0.957862329769117,0.02976952583151859,113171.34197222533,123.41476769054016,8.710708711641596,4654.355567733045,0.0,-0.6194326814043014,558413.9602545322,-120.06849381447643,0.0,-68.26677852913622,-30.54466143025796,-27.84486881444321,6.342853674309876,0.24496128505108727,65912.53327926503,247.48324344259672,1.8422688693557627,7.998244915367615,0.0,0.0,0.0010953258356441596,147.37109638393918,302.6289036160608,-6.617430307076223,,-113.4510635074002,742152.1910737563,1.0,0.23023412188856532,5.183490321833302
1546,2021-01-26 02:00:00,0.0,-4.633,95.2,2.167,0.0,0.0,0.2,4.117,789.724,pressSW_directSW_diffuseLW_in,211.54,0.0,0.25,7.5,-2.6064531022922486,-0.9587819549518231,0.029786734548662173,113465.26016712975,123.73528916808041,3.8097563801501138,4663.066276444687,0.0,1.4680270252983993,558561.3313509161,-102.3196842124045,0.0,-83.10800907680098,-13.775968648025692,-12.161862701829142,6.334260189940906,0.39189602431041676,65912.53327926503,247.81899589360643,1.8446120865424709,8.003545786838144,40.248040002771724,0.0,0.0012951239570068033,134.80266579423642,315.1973342057636,15.683006112614068,,-118.00269032501856,742602.1910737563,1.0,0.23033414065829322,4.9212726266267985
1547,2021-01-26 03:00:00,0.0,-4.617,94.933,1.983,0.0,0.0,0.0,4.1,790.138,pressSW_directSW_diffuseLW_in,226.655,0.0,0.25,7.5,-1.1384260769938492,-0.9602513771884698,0.029822377644554778,113816.89578495812,124.11875221914735,6.3519337776497995,4666.876032824837,0.0,-0.7572112258337239,558696.1340167103,-109.97463495006673,0.0,-74.44054288819191,-21.65137300409399,-20.251188087972107,6.326121855279704,0.0423471749115653,65912.53327926503,248.13780637024973,1.8480656911000763,8.008437584337223,0.0,0.0,0.001547351322622452,177.50374257615238,272.4962574238476,-8.089325386142965,,-101.88530956392376,743092.4391137591,1.0,0.2304743591991366,5.5633984583952385
1548,2021-01-26 04:00:00,0.0,-4.717,94.85,1.283,0.0,0.0,0.0,4.083,790.631,pressSW_directSW_diffuseLW_in,216.653,0.0,0.25,7.5,-1.895637302827573,-0.9604098718778402,0.029834773367231556,114083.04010860431,124.40898594177133,3.2066923787457657,4673.227966602487,0.0,0.9398807995678874,558873.6377592864,-96.14447760204636,0.0,-81.10382202888778,-11.370367709938261,-10.210394512148387,6.317979766364626,0.22212688256342622,65912.53327926503,248.45758581832814,1.850045250632752,8.013507520125817,0.0,0.0,0.0011696473297217725,165.63733516543357,284.36266483456643,10.04079357582372,,-106.18527117787009,743542.4391137591,1.0,0.23076482417924993,5.223234333658619
1549,2021-01-26 05:00:00,0.0,-4.817,94.1,0.583,0.0,0.0,0.0,4.0,791.018,pressSW_directSW_diffuseLW_in,227.394,0.0,0.25,7.5,-0.9557565032596856,-0.9612403656251118,0.02985422536859346,114364.19608106013,124.71559005568172,2.109222970069163,4676.434658981233,0.0,0.32786608946747725,559039.2750944518,-81.98479760256426,0.0,-74.51116172058107,-7.074844091796004,-6.70778468506285,6.310294510681605,-0.001301615805925967,65912.53327926503,248.7601802646203,1.8524106296849627,8.01824645717449,0.0,0.0,0.0012340299971141562,220.7871066550988,229.2128933449012,3.502609827085533,,-85.48740742964979,743992.4391137591,1.0,0.23086585318431263,5.6484247937422465
1550,2021-01-26 06:00:00,0.0,-4.817,94.1,2.0,0.0,0.0,0.0,4.0,791.567,pressSW_directSW_diffuseLW_in,204.98,0.0,0.25,7.5,-0.6278904137922083,-0.9612355051618434,0.029864036028383757,114591.29975143496,124.96324945630856,7.928042726268623,4678.543881951302,0.0,-1.7295783510683078,559260.0622011069,-143.69461571031283,0.0,-98.38240713122971,-26.351480852643103,-25.18495668844314,6.303303720858139,-0.07907475885500952,65912.53327926503,249.0360721165269,1.854062905966062,8.022621245615138,0.0,0.0,0.0009955749363237914,113.88869093266925,336.11130906733075,-18.47717200338029,,-125.21744370693254,744442.4391137591,1.0,0.23102440659297527,5.804009941540853
1551,2021-01-26 07:00:00,0.0,-4.767,94.1,2.5,0.0,0.0,0.0,4.033,792.44,pressSW_directSW_diffuseLW_in,216.063,0.0,0.25,7.5,-2.357468764860516,-0.9609404844144344,0.0298839211539766,114919.48301777602,125.32113742396513,5.458668394231217,4686.47192467757,0.0,0.7366869137651685,559373.9508920396,-109.32900533492003,0.0,-79.67117915429895,-18.967939430668174,-17.31489355434415,6.293991052128776,0.3310157522624792,65912.53327926503,249.4045490371445,1.8567025236098276,8.028411427349736,0.0,0.0,0.0014370928862430272,134.94631452478802,315.053685475212,7.870063134098984,,-117.19906846901901,744892.4391137591,1.0,0.23110437962896763,5.025183416306519
1552,2021-01-26 08:00:00,0.0,-4.8,92.933,4.683,6.235,26.886,0.0,3.967,792.869,pressSW_directSW_diffuseLW_in,237.904,33.121,0.25,7.5,-1.6207818510953476,-0.962173769383882,0.029906655056862925,115229.078034857,125.65875467269029,14.215135119308346,4691.930593071802,0.0,-2.5944854395721966,559508.8972065643,-126.25650298765133,20.304350995709655,-61.06149655729894,-46.90927000250634,-45.03191122956591,6.285826577769744,0.15599722824044973,65912.53327926503,249.72849323452994,1.8593591677138488,8.033460167051066,0.0,0.0,0.0013536932266415248,184.76280871782973,265.2371912821703,-27.717017675221754,,-98.53948531242958,745342.4391137591,1.0,0.23126648906964958,5.344453078691287
1553,2021-01-26 09:00:00,0.0,-4.567,92.0,2.417,43.381,110.36,0.0,4.0,793.304,pressSW_directSW_diffuseLW_in,215.46,153.741,0.25,7.5,-4.215267290667544,-0.9627541687934252,0.029910994756663718,115480.10009101986,125.93249737297695,1.5773394393666291,4706.145728191111,0.0,1.0182813990648156,559693.6600152821,10.878351100279378,83.74317664765412,-72.24166264095865,-2.6802658795664294,-4.9900504905068015,6.277298560598534,0.7698549030586009,65912.53327926503,250.0677616089565,1.8608989789959,8.038883991792023,0.0,0.0,0.0010961612619412972,450.0,0.0,10.878351100279378,0.0,,745792.4391137591,0.0,0.23145184379452582,4.295714626421811
1554,2021-01-26 10:00:00,0.143,-4.2,91.3,2.85,187.219,123.371,0.0,4.1,793.771,pressSW_directSW_diffuseLW_in,174.36,310.59,0.25,7.5,-3.1969858916027283,-0.9656161284365592,0.08747066497457927,115478.5227515805,125.93077726453708,3.6630477322438986,4707.723067630477,0.0,2.111843997226973,560143.6600152821,-26.716093224327604,104.81037781940682,-117.72383126520839,-9.017846584475683,-11.592625114710913,6.279603479321582,0.5282284413389751,65912.53327926503,249.97597462468892,1.8615867566029578,8.037292465758215,0.0,0.0,-6.878569347771705e-06,317.2303491668822,132.76965083311777,22.560935014575612,,-49.27702823890321,746242.4391137591,1.0,0.23148722893575052,4.682605474628963
1555,2021-01-26 11:00:00,0.271,-3.867,89.183,3.1,296.082,111.071,0.0,4.1,793.771,pressSW_directSW_diffuseLW_in,169.125,407.153,0.25,7.5,-1.0851418943757554,-0.9675791402003238,0.13750198950520395,115607.62935468137,126.07156963433083,10.183807406444796,4711.386115362721,0.0,-1.9298101140953487,560460.890364449,-71.48133669321174,113.83714804250984,-132.20653791505623,-27.206531840538933,-32.20888305409723,6.275646822474162,0.027821251496640862,65912.53327926503,250.13357896089013,1.8625183307569546,8.039786840390756,0.0,0.0,0.0005632236058090282,312.865176364794,137.13482363520598,-20.616257939386315,,-50.86507875382543,746692.4391137591,1.0,0.2316186407965112,5.588079128718148
1556,2021-01-26 12:00:00,0.366,-2.95,84.55,1.517,337.74,109.952,0.0,4.133,794.039,pressSW_directSW_diffuseLW_in,170.601,447.692,0.25,7.5,-3.014952008471104,-0.9676824796713007,0.17321272578578453,115734.58037091013,126.21001130960755,2.0852398002744117,4721.569922769166,0.0,0.4253730020348522,560773.7555408138,4.544281049388429,126.33964950516815,-122.27145676214406,0.3109638120807695,-6.588554814306764,6.2694171188835695,0.48426218970675433,65912.53327926503,250.38212807246336,1.8626806063679067,8.043866314276565,0.0,0.0,0.0005534709727971783,450.0,0.0,4.544281049388428,0.0,,747142.4391137591,0.0,0.23166265073097772,4.755025333513418
1557,2021-01-26 13:00:00,0.421,-2.317,81.9,0.333,305.719,116.093,0.0,4.233,793.834,pressSW_directSW_diffuseLW_in,172.92,421.812,0.25,7.5,-2.5895790064362516,-0.9694810392003538,0.19320508772263334,115732.49513110986,126.20773732945459,0.5114781314312667,4723.65516256944,0.0,1.3939981398910677,561223.7555408138,14.892151828363271,131.36959966010681,-121.80152602416544,0.2863764144167609,-1.616457720231225,6.27090595062161,0.38325354761474895,65912.53327926503,250.3226826172376,1.8631101747785055,8.042837989590705,0.0,0.0,-9.082038604231998e-06,450.0,0.0,14.892151828363271,0.0,,747592.4391137591,0.0,0.2315653360700375,4.928252476924776
1558,2021-01-26 14:00:00,0.429,-2.117,75.933,0.0,227.029,107.997,0.0,3.967,794.041,pressSW_directSW_diffuseLW_in,179.044,335.026,0.25,7.5,-1.195580866545184,-0.9709041382934336,0.19607668470578252,115731.98365297842,126.20717955613786,0.0,4724.1666407008715,0.0,1.195580866545184,561673.7555408138,-1.0877407039152347,114.38407023905182,-121.79855910551063,-0.0,-0.0,6.273589694020671,0.05315846852290567,65912.53327926503,250.2155984947695,1.8639629473597725,8.040976313336389,0.0,-0.0,-2.228217239032426e-06,412.61997172789734,37.38002827210268,12.772450176345528,,-13.860190880260763,748042.4391137591,1.0,0.2316483531298034,5.537035388305535
1559,2021-01-26 15:00:00,0.389,-4.183,77.867,0.25,125.697,91.861,0.0,3.5,794.293,pressSW_directSW_diffuseLW_in,189.521,217.558,0.25,7.5,0.0,-0.9711014430313042,0.18165963271727317,115769.36368125053,126.24794294574758,1.4428588088029948,4724.1666407008715,0.0,-0.4269669868439793,562086.3755125417,-32.445477718703856,86.02130314024731,-116.64686980679895,-3.301617462541226,-4.561309668803573,6.272760844950705,-0.22974476575812977,65912.53327926503,250.24866064574732,1.8643344174148724,8.041479510739121,0.0,0.0,0.00016291306319407775,374.788285785178,75.211714214822,-4.561309668803573,,-27.884168049900282,748492.4391137591,1.0,0.2318080385671937,6.112911778902558
1560,2021-01-26 16:00:00,0.305,-6.217,85.083,1.267,40.708,44.85,0.0,3.267,794.205,pressSW_directSW_diffuseLW_in,177.562,85.558,0.25,7.5,-0.4269669868439793,-0.9702488774192353,0.1504529701258824,115843.13253665654,126.32838880769525,7.3771936118878765,4725.609499509675,0.0,-1.7546242761926385,562461.1637983269,-128.7897252315072,38.23097963091331,-126.69604170315876,-23.158721633336228,-23.30604854258334,6.26859876372825,-0.12849174707042038,65912.53327926503,250.4148150433528,1.8642534087314677,8.044227652923455,0.0,0.0,0.0003214637062994939,152.9795758718954,297.0204241281046,-18.744738873779767,,-110.04498635772742,748942.4391137591,1.0,0.23183972736921327,5.90127471371352
1561,2021-01-26 17:00:00,0.187,-6.767,88.333,2.0,0.538,2.446,0.0,3.233,794.393,pressSW_directSW_diffuseLW_in,188.708,2.984,0.25,7.5,-2.181591263036618,-0.9697720414253328,0.10489580592719229,116132.77576717276,126.6442483829583,8.263453598714563,4732.986693121563,0.0,-0.25870524194153627,562614.1433741987,-154.39868238368445,1.8768254576916221,-107.79523557321178,-28.956788703942614,-26.06980957750687,6.259927071933065,0.2863989413521428,65912.53327926503,250.7617072790053,1.8663902104745163,8.049701952044444,0.0,0.0,0.0012613454008636217,40.15798102419552,409.8420189758045,-2.7637610349235295,,-151.6349213487609,749392.4391137591,1.0,0.23175045376220246,5.099784845925378
1562,2021-01-26 18:00:00,0.042,-6.75,88.35,1.617,0.0,0.0,0.0,3.25,794.796,pressSW_directSW_diffuseLW_in,181.883,0.0,0.25,7.5,-2.440296504978154,-0.9708336927111899,0.04700650135468813,116534.35433254985,127.08217484465632,6.238639642352475,4741.250146720277,0.0,0.6008062235572823,562654.3013552229,-148.55980090212287,0.0,-113.4895184034506,-22.01613144827597,-19.651366650933245,6.25022808014539,0.346987520391574,65912.53327926503,251.15083479697358,1.8700633822550297,8.055693816585935,0.0,0.0,0.0017463849103993214,30.47157147722828,419.5284285227717,6.418442926573626,,-154.9782438286965,749842.4391137591,1.0,0.23185830004556815,4.990396318961767
