,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1348,2021-01-17 20:00:00,0.0,-2.2,98.267,3.214,0.0,0.0,0.4,5.1,796.58,v_ap_aSW_directSW_diffuseLW_in,266.342,0.15,0,7.5,-2.0421689100650604,-2.8557324671553292,0.05350207169045865,113726.36252254434,124.02002456111705,0.4410708379671655,1981.433232146918,0.0,-0.2043050033457651,488560.5984550083,-53.68905885866325,0.0,-30.791181424330887,-1.9599157200472015,-2.182600565992976,-18.543655380062518,-0.21170576822966852,46082.63326548707,159.8716898271143,2.4710476781602635,6.922947449377615,60.22709751361109,0.0,0.0011475977677309558,361.24572369062173,88.75427630937824,-2.182600565992976,-51.506458292670274,650351.0274751871,0.3564078414520574,5.179698869883027
1349,2021-01-17 21:00:00,0.0,-2.267,97.8,0.0,0.0,0.0,0.0,5.033,796.864,p_aSW_directSW_diffuseLW_in,262.588,0.15,0,7.5,-2.2464739134108256,-2.855221553890735,0.053564041238541346,113874.90282552935,124.18200962435044,0.0,1981.8743029848852,0.0,-0.0,488921.8441786989,-54.53563967177502,0.0,-33.65052325614022,-0.0,-0.0,-20.72673923747957,-0.15837717815523245,46082.63326548707,159.89530043216254,2.4742751635265665,6.922947449377615,0.0,-0.0,0.001013219184763475,356.0120569985537,93.9879430014463,-0.0,-54.53563967177502,650861.2545727007,0.3569357843937433,5.091884930432314
1350,2021-01-17 22:00:00,0.0,-2.267,97.8,0.0,0.0,0.0,0.2,5.033,797.185,p_aSW_directSW_diffuseLW_in,266.632,0.15,0,7.5,-2.2464739134108256,-2.8548397816464135,0.053603237896128406,113968.8907685308,124.28450465488636,0.0,1981.8743029848852,0.0,-0.0,489277.85623569746,-50.49182655815769,0.0,-29.606523256140235,-0.0,-0.0,-20.727045252214076,-0.1582580498033765,46082.63326548707,159.91025400992797,2.4763173346043823,6.922947449377615,30.113548756805546,-0.0,0.0006410134022632174,362.973117014297,87.02688298570301,-0.0,-50.49182655815769,651311.2545727007,0.35740198544321006,5.091890248131413
1351,2021-01-17 23:00:00,0.0,-2.15,98.033,0.0,0.0,0.0,0.0,5.1,797.548,p_aSW_directSW_diffuseLW_in,255.737,0.15,0,7.5,-2.2464739134108256,-2.8544585755199483,0.053652074652610564,114086.03120027331,124.41224776474733,0.0,1981.8743029848852,0.0,0.0,489640.82935271173,-61.387084363575134,0.0,-40.501523256140246,0.0,0.0,-20.727426882082455,-0.15813422535243557,46082.63326548707,159.9289064821302,2.4788625632167776,6.922947449377615,0.0,0.0,0.0007988425173350147,344.1818880604364,105.8181119395636,0.0,-61.387084363575134,651791.3681214575,0.357696971226758,5.091896261420307
1352,2021-01-18 00:00:00,0.0,-2.2,97.8,0.0,0.0,0.0,0.2,5.1,797.613,p_aSW_directSW_diffuseLW_in,247.305,0.15,0,7.5,-2.2464739134108256,-2.854078014378299,0.05369617635218582,114191.84931221287,124.52764374287118,0.0,1981.8743029848852,0.0,0.0,489985.01124077215,-69.81930809149691,0.0,-48.933523256140234,0.0,0.0,-20.72777184725873,-0.158012988097939,46082.63326548707,159.94577068226468,2.4811617803377306,6.922947449377615,30.113548756805546,0.0,0.0007215454708104104,329.6338594362005,120.36614056379948,0.0,-69.81930809149691,652241.3681214575,0.3580646222353792,5.091897338159437
1353,2021-01-18 01:00:00,0.0,-2.283,97.8,0.0,0.0,0.0,0.4,5.017,797.764,p_aSW_directSW_diffuseLW_in,231.773,0.15,0,7.5,-2.2464739134108256,-2.853698057325166,0.05375886757760736,114342.32900153348,124.69174373122517,0.0,1981.8743029848852,0.0,-0.0,490314.64510020835,-85.35166858665605,0.0,-64.46552325614024,-0.0,-0.0,-20.728262770966897,-0.15788255954890915,46082.63326548707,159.96977644269796,2.4844314047120464,6.922947449377615,60.22709751361109,-0.0,0.0010259726634471876,302.8345076821946,147.16549231780542,-0.0,-85.35166858665605,652721.4816702143,0.3583967375862129,5.091899839483146
1354,2021-01-18 02:00:00,0.0,-2.3,97.8,0.0,0.0,0.0,0.2,5.0,797.606,p_aSW_directSW_diffuseLW_in,241.608,0.15,0,7.5,-2.2464739134108256,-2.8533188566231695,0.05384522296893001,114549.72159136488,124.91790795132485,0.0,1981.8743029848852,0.0,-0.0,490617.47960789053,-75.51720375698298,0.0,-54.630523256140236,-0.0,-0.0,-20.728940063416474,-0.15774043742627314,46082.63326548707,160.00290731030543,2.4889376332258526,6.922947449377615,30.113548756805546,-0.0,0.0014137934372915081,319.7643720029246,130.23562799707543,-0.0,-75.51720375698298,653231.708767728,0.3588690254951164,5.091897222203217
1355,2021-01-18 03:00:00,0.0,-2.367,97.8,0.0,0.0,0.0,0.0,5.0,798.075,p_aSW_directSW_diffuseLW_in,251.096,0.15,0,7.5,-2.2464739134108256,-2.8529406048721553,0.053911953349824265,114710.07076811876,125.09277073949701,0.0,1981.8743029848852,0.0,-0.0,490937.24397989345,-66.02959603230927,0.0,-45.14252325614024,-0.0,-0.0,-20.72946427616995,-0.15760849999909038,46082.63326548707,160.02855945703723,2.492421701933616,6.922947449377615,0.0,-0.0,0.0010928725678280263,336.10827519613775,113.89172480386226,-0.0,-66.02959603230927,653711.8223164848,0.3595199373425278,5.091904991109894
1356,2021-01-18 04:00:00,0.0,-2.4,97.8,0.0,0.0,0.0,0.0,5.0,797.992,p_aSW_directSW_diffuseLW_in,258.592,0.15,0,7.5,-2.2464739134108256,-2.852563137294421,0.053959330654636706,114823.96249292263,125.2169710936997,0.0,1981.8743029848852,0.0,-0.0,491273.3522550896,-58.533846709110314,0.0,-37.646523256140256,-0.0,-0.0,-20.729836902496537,-0.15748655047351828,46082.63326548707,160.04679878304378,2.494896342605276,6.922947449377615,0.0,-0.0,0.0007761136801086373,349.0258765553838,100.97412344461624,-0.0,-58.533846709110314,654161.8223164848,0.36002320112334363,5.091903616252425
1357,2021-01-18 05:00:00,0.0,-2.417,97.8,0.0,0.0,0.0,0.0,5.0,797.884,p_aSW_directSW_diffuseLW_in,249.601,0.15,0,7.5,-2.2464739134108256,-2.8521862929492796,0.05400132087514794,114924.93661636724,125.32708464162185,0.0,1981.8743029848852,0.0,-0.0,491622.378131645,-67.52505822663598,0.0,-46.63752325614024,-0.0,-0.0,-20.73016746812396,-0.15736750237176672,46082.63326548707,160.0629828010836,2.497090309489978,6.922947449377615,0.0,-0.0,0.0006880084372785344,333.5037603567068,116.49623964329321,-0.0,-67.52505822663598,654611.8223164848,0.36038065590539353,5.091901827266025
1358,2021-01-18 06:00:00,0.0,-2.583,98.033,0.0,0.0,0.0,0.0,4.95,798.144,p_aSW_directSW_diffuseLW_in,236.961,0.15,0,7.5,-2.2464739134108256,-2.8518100262746304,0.05404975015942802,115041.43285601054,125.45412525191989,0.0,1981.8743029848852,0.0,-0.0,491955.88189200166,-80.16531773363997,0.0,-59.27752325614023,-0.0,-0.0,-20.730549085793765,-0.1572453917059701,46082.63326548707,160.08167032456225,2.4996215410892297,6.922947449377615,0.0,-0.0,0.0007936913836968604,311.68026145616403,138.31973854383597,-0.0,-80.16531773363997,655061.8223164848,0.36069756815999965,5.091906134055949
1359,2021-01-18 07:00:00,0.0,-2.7,98.5,0.0,0.0,0.0,0.0,4.9,798.294,p_aSW_directSW_diffuseLW_in,242.928,0.15,0,7.5,-2.2464739134108256,-2.8514343884456044,0.054107229778311415,115179.75259455437,125.60496466145516,0.0,1981.8743029848852,0.0,-0.0,492267.56215345784,-74.19864470204784,0.0,-53.31052325614024,-0.0,-0.0,-20.73100252101973,-0.15711892488786836,46082.63326548707,160.10388037189537,2.502626953916926,6.922947449377615,0.0,-0.0,0.0009422653401194646,321.9575827350887,128.0424172649113,-0.0,-74.19864470204784,655511.8223164848,0.36106319734002174,5.091908618697044
1360,2021-01-18 08:00:00,0.121,-2.583,97.333,2.02,4.494,20.098,0.0,4.9,798.765,v_ap_aSW_directSW_diffuseLW_in,234.702,0.15,0,7.5,-2.2464739134108256,-2.851059451458184,0.11051487696988577,115307.79501181928,125.74459652324894,0.6700341323536766,1981.8743029848852,0.0,-0.3098713815620452,492589.51973619295,-70.86919853971591,17.505455778537268,-61.53652325614024,-2.63934218609247,-3.310371462796407,-20.731422582666916,-0.1569948305571491,46082.63326548707,160.12446122312608,2.5054090609928092,6.922947449377615,0.0,0.0,0.0008721329018974791,333.4007340370986,116.59926596290143,-3.310371462796407,-67.5588270769195,655961.8223164848,0.3614973206451129,5.091916420254396
1361,2021-01-18 09:00:00,0.246,-2.333,97.45,2.022,39.573,81.033,0.0,5.0,799.054,v_ap_aSW_directSW_diffuseLW_in,240.0,0.15,0,7.5,-2.556345294972871,-2.8506851785111618,0.16705920507684402,115423.72424364982,125.87101880441638,0.0,1982.544337117239,0.0,0.0625369220083159,492922.92047023005,-2.084182395331351,74.49742883413006,-54.885444369644404,1.7543431955373958,0.6680850646609392,-24.042174630730873,-0.07642048928447041,46082.63326548707,160.14311250485983,2.507927972639957,6.922947449377615,0.0,0.1352391846987809,0.0007895250994242047,445.24932922466934,4.750670775330648,0.6680850646609392,-2.7522674599922903,656411.8223164848,0.3618991880717006,4.961313139602065
1362,2021-01-18 10:00:00,0.338,-1.95,97.567,2.282,126.959,113.887,0.0,5.167,799.319,v_ap_aSW_directSW_diffuseLW_in,215.136,0.15,0,7.5,-2.493808372964555,-2.850503155176539,0.2070293926483672,115428.61015360986,125.87634695050149,0.0,1982.544337117239,0.0,2.2446927345916707,493368.16979945474,23.98016471827955,119.14555796205745,-80.02214288464378,4.8231307115060496,3.5003338485740607,-23.37410561155109,-0.09260930766313974,46082.63326548707,160.1438989386601,2.508034133746271,6.922947449377615,0.0,0.7085693807413679,3.327115354363837e-05,450.0,0.0,23.98016471827955,0.0,656861.9575556695,0.3622630376698041,4.987427510125649
1363,2021-01-18 11:00:00,0.391,-1.433,96.983,2.291,227.423,126.334,0.2,5.35,799.321,v_ap_aSW_directSW_diffuseLW_in,204.648,0.15,0,7.5,-0.24911563837288409,-2.8502825805060312,0.22928118889349247,115429.3187229906,125.87711965429727,2.6218055061179317,1982.544337117239,43.25271967781912,0.24911563837288409,493818.16979945474,27.7193306624924,151.706143448466,-100.42422873728756,-10.541581739176802,-12.951714074783908,0.606056779727679,-0.6753450144530114,46082.63326548707,160.14401299210212,2.5080495295497087,6.922947449377615,30.113548756805546,0.0,4.825059218054674e-06,450.0,0.0,2.6613148205194364,25.05801584197296,657312.6661250502,0.36227837233861243,6.011828273906423
1364,2021-01-18 12:00:00,0.397,-0.983,96.283,2.091,260.535,127.575,0.0,5.467,798.996,v_ap_aSW_directSW_diffuseLW_in,197.209,0.15,0,7.5,0.0,-2.848674068365431,0.23176067300684927,115413.55774656347,125.85993211184675,2.4207999786485725,1985.1661426233568,57.59032655299164,-0.0,494268.16979945474,33.36728476467716,159.76325190056355,-108.97868702165238,-7.985504161111265,-11.959795442123225,3.2676580115691647,-0.7396385225686919,46125.88598516489,160.1299763155844,2.5079251093841015,6.922646508525238,0.0,0.0,-0.00010732553861614811,450.0,0.0,0.0,33.36728476467716,657792.779673807,0.36227837233861243,6.136596039770424
1365,2021-01-18 13:00:00,0.356,-0.55,93.833,3.25,257.215,117.094,0.0,5.517,798.535,v_ap_aSW_directSW_diffuseLW_in,196.254,0.15,0,7.5,0.0,-2.8469123381486807,0.21465492129086805,115353.54662003183,125.79448922577082,3.480382344287998,1987.5869426020054,25.734074737687067,-0.0,494718.16979945474,14.915247669727552,146.460495742856,-109.93368702165239,-6.940490932401106,-17.20055207345865,3.2687912166612043,-0.7393092622775218,46183.47631171788,160.0744634080533,2.5074903554230694,6.921446453555835,0.0,0.0,-0.0004086860410630003,450.0,0.0,0.0,14.915247669727552,658242.779673807,0.36227837233861243,6.1365868374331
1366,2021-01-18 14:00:00,0.272,-1.55,90.817,3.006,204.643,99.389,0.0,4.967,798.707,v_ap_aSW_directSW_diffuseLW_in,184.346,0.15,0,7.5,0.0,-2.8451510868739183,0.1785142710028132,115324.33216294985,125.7626304939475,6.075622762223346,1991.0673249462934,0.0,-2.8111518440560563,495168.16979945474,-51.90533228942412,115.5325915667044,-121.84168702165238,-18.09499009232212,-30.031675707643057,3.269343236213157,-0.738914270724123,46209.21038645557,160.04743527818587,2.507278655085059,6.920862095354588,0.0,0.0,-0.00019902444865367003,412.266582365714,37.73341763428602,-30.031675707643057,-21.873656581781066,658692.779673807,0.36227837233861243,6.13659027088724
1367,2021-01-18 15:00:00,0.155,-3.383,91.5,2.218,123.656,68.548,0.0,4.333,798.636,v_ap_aSW_directSW_diffuseLW_in,184.586,0.15,0,7.5,-2.8111518440560563,-2.8433906279541845,0.12614566844076797,115355.98995782192,125.79715371627255,2.005464254742072,1997.1429477085167,0.0,-0.9278859455033287,495580.4363818205,-79.27447841493772,71.52466846020486,-109.1902878862046,-4.925398051705353,-9.912651950109337,-26.76243660409686,-0.00837238302643519,46209.21038645557,160.05253315134473,2.507966930593455,6.920862095354588,0.0,0.0,0.00021570618901229317,330.34272542838573,119.65727457161424,-9.912651950109337,-69.36182646482838,659142.779673807,0.3622783723386125,4.856204503369904
1368,2021-01-18 16:00:00,0.012,-5.017,92.2,1.226,33.272,29.496,0.0,3.9,798.686,v_ap_aSW_directSW_diffuseLW_in,180.132,0.15,0,7.5,-3.739037789559385,-2.843370685639711,0.059908939188617366,115473.64176813878,125.92545449088199,1.2510933840896117,1999.1484119632587,0.0,-0.5787859291147873,495910.7791072489,-131.57678861363044,26.765896690981123,-109.63168406538989,-6.0848940593447685,-6.183199020029729,-36.6754757120413,0.2325675521941263,46209.21038645557,160.07148952907778,2.5105248112003227,6.920862095354588,0.0,0.0,0.0008016166447557704,233.65575093076671,216.34424906923329,-6.183199020029729,-125.39358959360071,659592.779673807,0.36237782172785227,4.490401741615496
1369,2021-01-18 17:00:00,0.0,-5.867,93.45,0.869,0.016,0.209,0.0,3.683,798.755,v_ap_aSW_directSW_diffuseLW_in,179.236,0.15,0,7.5,-4.317823718674172,-2.8439241431890925,0.054361922122864066,115688.73492382393,126.16001627461715,0.8897337879957419,2000.3995053473484,0.0,-0.4115230668937597,496144.43485817965,-159.96999495768867,0.17838932214087094,-108.0456549019263,-5.229625770681609,-4.39632149977938,-42.85938320500602,0.38260109756376676,46209.21038645557,160.10619006133464,2.515201174531369,6.920862095354588,0.0,0.0,0.0014653564130953523,181.52721774763074,268.47278225236926,-4.39632149977938,-155.57367345790928,660042.779673807,0.362747411610099,4.275143005200496
1370,2021-01-18 18:00:00,0.0,-6.267,94.0,0.944,0.0,0.0,0.0,3.6,798.849,v_ap_aSW_directSW_diffuseLW_in,182.792,0.15,0,7.5,-4.729346785567932,-2.8448331504094075,0.054472944553111455,115956.3179722883,126.45181894469826,0.8620857147875403,2001.2892391353441,0.0,-0.3986274964551228,496325.9620759273,-159.4017523554056,0.0,-102.73462920557259,-5.640994519824496,-4.2585574760049,-47.256587264291156,0.48901611028757225,46209.21038645557,160.14943828782145,2.52101872624222,6.920862095354588,0.0,0.0,0.0018225570789569428,182.1977729017649,267.8022270982351,-4.2585574760049,-155.14319487940068,660492.779673807,0.36342310248019816,4.127865494285236
1371,2021-01-18 19:00:00,0.0,-6.383,94.0,0.927,0.0,0.0,0.0,3.583,799.169,v_ap_aSW_directSW_diffuseLW_in,190.155,0.15,0,7.5,-5.127974282023055,-2.8459926170033096,0.05458361056027397,116223.25811367175,126.74292051654498,0.6525465315429969,2002.1513248501317,0.0,-0.30165537452970026,496508.15984882903,-152.3506191668618,0.0,-93.67927849970127,-4.52466063195178,-3.2225994488695147,-51.516026496436524,0.5919459100972851,46209.21038645557,160.19267048586428,2.526822300441379,6.920862095354588,0.0,0.0,0.0018176871237197516,192.51144729815059,257.4885527018494,-3.2225994488695147,-149.1280197179923,660942.779673807,0.3642636844237042,3.989635147675004
1372,2021-01-18 20:00:00,0.0,-6.583,94.133,0.977,0.0,0.0,0.0,3.5,799.151,v_ap_aSW_directSW_diffuseLW_in,189.393,0.15,0,7.5,-5.429629656552755,-2.8473932865616245,0.054690003046283055,116480.09411984205,127.02300340222688,0.6563764495442398,2002.8038713816748,0.0,-0.30334692237636124,496700.6712961272,-154.86007491746187,0.0,-93.16562666138267,-4.383905890561087,-3.240670339092786,-54.739475563569606,0.669603537144273,46209.21038645557,160.23434906108855,2.532406199554865,6.920862095354588,0.0,0.0,0.001748412613588382,188.14164146251113,261.85835853748887,-3.240670339092786,-151.61940457836909,661392.779673807,0.36510224674718333,3.8878507193171448
1373,2021-01-18 21:00:00,0.0,-6.767,94.383,1.007,0.0,0.0,0.0,3.5,799.247,v_ap_aSW_directSW_diffuseLW_in,191.261,0.15,0,7.5,-5.732976578929116,-2.848974628238017,0.05479811890648506,116741.29610192998,127.3078474394002,0.5024774049329763,2003.460247831219,0.0,-0.2321603475623745,496888.8129375897,-153.7855854096563,0.0,-90.0191625613376,-4.052826580206919,-2.480180601026225,-57.98101120530246,0.7475955382168986,46209.21038645557,160.27681934141188,2.538085019818308,6.920862095354588,0.0,0.0,0.001777671509525923,188.61468109337966,261.38531890662034,-2.480180601026225,-151.30540480863007,661842.779673807,0.36590906807038726,3.787892279448614
1374,2021-01-18 22:00:00,0.0,-7.117,94.0,0.99,0.0,0.0,0.0,3.35,799.129,v_ap_aSW_directSW_diffuseLW_in,185.828,0.15,0,7.5,-5.965136926491491,-2.850736673158083,0.05490601683015767,117002.17894343166,127.5923434497619,0.6232186436019769,2003.962725236152,0.0,-0.2878702559873674,497077.4276186831,-161.6463635604427,0.0,-94.47665083331285,-4.439363384891688,-3.075332338225845,-60.46205729786432,0.8070402938520188,46209.21038645557,160.31932141992525,2.54375690161209,6.920862095354588,0.0,0.0,0.0017750290499318974,175.99041784235658,274.0095821576434,-3.075332338225845,-158.57103122221685,662292.779673807,0.3667296046141301,3.712979792968667
1375,2021-01-18 23:00:00,0.0,-7.6,94.0,0.74,0.0,0.0,0.0,3.233,798.964,v_ap_aSW_directSW_diffuseLW_in,193.872,0.15,0,7.5,-6.253007182478858,-2.8526350883700666,0.055018993919089314,117275.5653069457,127.89047470768342,0.49950719614954875,2004.585943879754,0.0,-0.23066262328244574,497253.4180365254,-154.22921994849415,0.0,-85.22657865410969,-3.8809882078870803,-2.4641803376575324,-63.538297940972676,0.8808251921328406,46209.21038645557,160.36395020078467,2.549700623816885,6.920862095354588,0.0,0.0,0.0018596090307831882,187.67811821634626,262.32188178365374,-2.4641803376575324,-151.76503961083662,662742.779673807,0.367549138613744,3.621969902498309
1376,2021-01-19 00:00:00,0.0,-8.0,93.6,0.738,0.0,0.0,0.0,3.133,798.598,v_ap_aSW_directSW_diffuseLW_in,186.32,0.15,0,7.5,-6.483669805761304,-2.854702814462128,0.05512710370635457,117537.38768153322,128.17599529065782,0.5350562689968987,2005.0854510759036,0.0,-0.2470125202236594,497441.09615474177,-163.87414400901872,0.0,-91.81499789136171,-4.35666316902332,-2.638847104175365,-66.00334943738144,0.9397135929231194,46209.21038645557,160.40677718816875,2.555392932100096,6.920862095354588,0.0,0.0,0.001780453665658096,171.23459986904078,278.7654001309592,-2.638847104175365,-161.23529690484335,663192.779673807,0.3684079510164336,3.550518368671497
1377,2021-01-19 01:00:00,0.0,-8.617,93.433,0.656,0.0,0.0,0.0,3.0,798.343,v_ap_aSW_directSW_diffuseLW_in,185.051,0.15,0,7.5,-6.730682325984963,-2.8569044542158784,0.05524189359332561,117815.61802539518,128.47940896989658,0.5419193713595993,2005.6205073449005,0.0,-0.2501098149048696,497612.3307546108,-167.18485049145045,0.0,-92.05488519118711,-4.817642937985006,-2.6719356581194673,-68.64312365656113,1.0027369524022482,46209.21038645557,160.45238017095943,2.561441967800354,6.920862095354588,0.0,0.0,0.001891526558649279,165.48694756307464,284.51305243692536,-2.6719356581194673,-164.51291483333097,663642.779673807,0.3692304364531875,3.4754327391367825
1378,2021-01-19 02:00:00,0.0,-8.533,94.033,0.842,0.0,0.0,0.0,3.0,798.104,v_ap_aSW_directSW_diffuseLW_in,183.897,0.15,0,7.5,-6.980792140889833,-2.859248868657879,0.05535895097827501,118099.58915846075,128.78908305175653,0.5868957331570662,2006.1624267162601,0.0,-0.27078885461723934,497777.8177021739,-170.40088265566968,0.0,-92.16978086261128,-5.088714155500227,-2.892850873318699,-71.31600700181275,1.0664702375732642,46209.21038645557,160.49902186337346,2.567615814613441,6.920862095354588,0.0,0.0,0.001930006158400393,160.22290143959782,289.7770985604022,-2.892850873318699,-167.50803178235097,664092.779673807,0.3701044656733793,3.40088582264774
1379,2021-01-19 03:00:00,0.0,-8.383,93.9,0.69,0.0,0.0,0.0,3.017,797.854,v_ap_aSW_directSW_diffuseLW_in,184.16,0.15,0,7.5,-7.251580995507073,-2.861737020117933,0.055478054797688754,118388.77936128799,129.1044485946434,0.3659474987625839,2006.7493224494171,0.0,-0.16879509935865175,497938.0406036135,-168.70247989913665,0.0,-90.78506125526908,-3.039807034492577,-1.8032464862034447,-74.20982447270465,1.1354593495331375,46209.21038645557,160.54662220023167,2.5739031297811024,6.920862095354588,0.0,0.0,0.001964906322951453,161.19045083797573,288.80954916202427,-1.8032464862034447,-166.8992334129332,664542.779673807,0.3709965289348668,3.3218241118573615
1380,2021-01-19 04:00:00,0.0,-8.267,93.9,0.763,0.0,0.0,0.0,3.1,797.673,v_ap_aSW_directSW_diffuseLW_in,185.291,0.15,0,7.5,-7.420376094865724,-2.8643804408444926,0.055596745531946566,118677.22296295124,129.41899995959787,0.23034270551171476,2007.1152699481797,0.0,-0.1062152379470226,498099.23105445143,-167.4430131044052,0.0,-88.9565737550966,-2.5156855548436883,-1.13470269774994,-76.01403655682411,1.1779854601091426,46209.21038645557,160.59420150763606,2.580174213012907,6.920862095354588,0.0,0.0,0.0019592524628899623,162.12772116818212,287.8722788318179,-1.13470269774994,-166.30831040665527,664992.779673807,0.3719049873149119,3.2733941705654233
1381,2021-01-19 05:00:00,0.0,-8.133,94.05,0.74,0.0,0.0,0.0,3.117,797.649,v_ap_aSW_directSW_diffuseLW_in,186.471,0.15,0,7.5,-7.526591332812747,-2.867117010363777,0.05571500127182419,118964.86489907754,129.73267709823068,0.1627718249360997,2007.3456126536914,0.0,-0.0750348519140842,498261.3587756196,-165.8335798738381,0.0,-87.33835673490995,-1.7482004222203837,-0.8016010747407573,-77.14970365149804,1.2042820095310454,46209.21038645557,160.6417497935944,2.5864278671484255,6.920862095354588,0.0,0.0,0.0019532282964643474,164.25241602912888,285.7475839708711,-0.8016010747407573,-165.03197879909735,665442.779673807,0.37281110033167225,3.2432518169924225
1382,2021-01-19 06:00:00,0.0,-7.7,94.467,0.875,0.0,0.0,0.0,3.217,797.362,v_ap_aSW_directSW_diffuseLW_in,189.404,0.15,0,7.5,-7.601626184726831,-2.869908731143688,0.05583230733663811,119250.44971122347,130.04411091736475,0.007792579598273295,2007.5083844786275,0.0,-0.0035911799332724267,498425.6111916487,-161.1995794842294,0.0,-84.0960987419237,-0.3353441479125926,-0.038364754786145996,-77.95226368597561,1.2224918463686583,46209.21038645557,160.68905793288033,2.5926367971312,6.920862095354588,0.0,0.0,0.001938685426012988,170.8723425967235,279.1276574032765,-0.038364754786145996,-161.16121472944323,665892.779673807,0.37371469500663573,3.2221082258055396
1383,2021-01-19 07:00:00,0.0,-7.85,94.0,0.998,0.0,0.0,0.0,3.2,797.32,v_ap_aSW_directSW_diffuseLW_in,191.213,0.15,0,7.5,-7.605217364660104,-2.872736711058428,0.05594685770055467,119529.56957604716,130.34849463036767,0.036735681201376824,2007.5161770582258,0.0,-0.016924615423275387,498596.4835342454,-160.17448082678865,0.0,-82.27230417732844,-0.9520407609995971,-0.18080651279762214,-77.99156709293145,1.2222377172684185,46209.21038645557,160.7353912365649,2.598705172001941,6.920862095354588,0.0,0.0,0.0018942404474737858,172.81459577710893,277.18540422289107,-0.18080651279762214,-159.99367431399102,666342.779673807,0.3746118274588113,3.221099158449843
1384,2021-01-19 08:00:00,0.123,-7.633,94.933,0.925,11.676,21.303,0.0,3.267,797.261,v_ap_aSW_directSW_diffuseLW_in,200.829,0.15,0,7.5,-7.622141980083379,-2.875558314055101,0.11305042318219265,119806.71824458885,130.65072872910451,0.0,2007.5529127394273,0.0,0.03767157472107588,498769.29813002254,-129.94163953646475,19.229530229913987,-72.58658801031606,-0.0391529921511735,0.4024473163239897,-78.17330699474299,1.225430914507497,46209.21038645557,160.78149124575424,2.6047306908832293,6.920862095354588,0.0,0.08179139283677045,0.0018803207956362808,224.11706594812296,225.88293405187704,0.4024473163239897,-130.34408685278873,666792.779673807,0.37548865100870027,3.216348935802413
1385,2021-01-19 09:00:00,0.248,-6.733,95.117,1.046,86.066,68.843,0.0,3.517,797.328,v_ap_aSW_directSW_diffuseLW_in,193.847,0.15,0,7.5,-7.584470405362303,-2.8783815539534974,0.16927510792223835,120032.68297003355,130.8971460960017,0.0,2007.5529127394273,0.0,0.24404882148764007,498993.4151959707,-79.30003196211567,70.90005672267006,-79.72378359686687,3.4735173378036417,2.6071857623935335,-77.77162169277976,1.2146135046637374,46209.21038645557,160.81914668559742,2.609643414176603,6.920862095354588,0.0,0.5299955766897052,0.0015326227228514907,308.023664962128,141.97633503787196,2.6071857623935335,-81.9072177245092,667242.8614651999,0.3763592822679668,3.2269302635463406
1386,2021-01-19 10:00:00,0.341,-4.75,96.05,2.455,181.713,98.594,0.0,4.15,797.321,v_ap_aSW_directSW_diffuseLW_in,200.795,0.15,0,7.5,-7.340421583874663,-2.8811752581209893,0.20941313415554413,120175.18930064813,131.0525510366937,0.0,2007.5529127394273,0.0,1.0463364759249485,499301.43886093283,11.17806488913002,116.15002551978542,-73.78279255082421,24.8093891412175,18.015671529292202,-75.16491696297757,1.150688212636688,46209.21038645557,160.842926309652,2.6127416595708146,6.920862095354588,0.0,3.6628146002589284,0.0009663335734258817,450.0,0.0,11.17806488913002,0.0,667693.3914607766,0.377069124947345,3.2962486984322035
1387,2021-01-19 11:00:00,0.394,-3.65,95.95,2.182,243.568,119.736,0.0,4.467,796.994,v_ap_aSW_directSW_diffuseLW_in,203.078,0.15,0,7.5,-6.294085107949715,-2.8838191816245544,0.23147761306019635,120178.85211524839,131.05654538195026,0.0,2007.5529127394273,0.0,4.618378795282173,499751.43886093283,49.338371588939225,149.69905836916902,-75.8487948665601,22.502352937899616,16.0926202534757,-63.9868644424514,0.8799993374063786,46209.21038645557,160.8435378386074,2.612821293215272,6.920862095354588,0.0,3.2718463162865628,2.48338260699648e-05,450.0,0.0,49.338371588939225,0.0,668147.0542753768,0.3775167924996708,3.6091276798623677
1388,2021-01-19 12:00:00,0.4,-3.433,96.183,2.708,292.006,111.095,0.0,4.55,796.496,v_ap_aSW_directSW_diffuseLW_in,196.492,0.15,0,7.5,-1.6757063126675416,-2.885841092373028,0.23393617585565707,120182.12396156468,131.06011337139006,3.742581644446871,2007.5529127394273,0.0,-0.15667736100901486,500201.43886093283,-1.6737920815273553,152.49490192187093,-102.25100842175775,-18.54903897176146,-18.40787579850046,-14.648503902092552,-0.3122669092860741,46209.21038645557,160.84408410684767,2.6128924267764013,6.920862095354588,0.0,0.0,2.218298284001743e-05,450.0,0.0,-1.6737920815273561,0.0,668600.3261216931,0.37752829881829986,5.340685094693713
