,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2142,2021-02-19 22:00:00,0.0,6.083,56.25,1.817,0.0,0.0,0.0,5.3,799.749,pressSW_directSW_diffuseLW_in,255.448,0.0,0.25,7.5,-0.5922401769108794,-0.7360673172486379,0.05677267237339293,55265.592482955355,60.267821682612166,0.9480098961392251,3380.0181298411508,0.0,0.24541167308146752,866806.0967140198,2.621745174112972,0.0,-48.07317684025358,42.734029323894426,-7.328775549937445,15.339512507960965,-0.04984426755139293,79792.22227452017,102.33376055368934,2.34595489352984,4.953003211336422,0.0,0.0,-1.2472246821882128e-05,450.0,0.0,2.621745174112972,0.0,,1005243.9296013336,0.0,0.4736429179291514,5.821160535666886
2143,2021-02-19 23:00:00,0.0,4.567,62.85,0.667,0.0,0.0,0.0,5.3,799.702,pressSW_directSW_diffuseLW_in,247.623,0.0,0.25,7.5,-0.3468285038294119,-0.7359088704778983,0.056772672373392924,55264.64447305922,60.26678786593153,0.4276748491371928,3380.96613973729,0.0,0.03734182057014557,867256.0967140198,-33.54714796737559,0.0,-56.99281899690209,11.547084012655729,-3.306261711592905,15.339687930158673,-0.13483920169499952,79792.22227452017,102.33259028130453,2.345941479510546,4.952974890382416,0.0,0.0,-1.0102400957792226e-05,412.55795717059965,37.442042829400364,0.3989245362418936,,-33.94607250361748,1005693.9296013336,1.0,0.4736429179291514,5.940481251967762
2144,2021-02-20 00:00:00,0.0,2.6,71.933,1.717,0.0,0.0,0.0,5.3,799.796,pressSW_directSW_diffuseLW_in,255.026,0.0,0.25,7.5,-0.3094866832592663,-0.7354802362679741,0.05677267237339293,55301.65884103948,60.30715249840729,1.1329733000481002,3381.393814586427,0.0,-0.5100229801604472,867668.6546711904,-25.724169029175567,0.0,-49.756638831665555,17.60208893780377,-8.75486270979597,15.332842418673712,-0.1475988441915229,79792.22227452017,102.37827776069867,2.3464651064042306,4.954080421308485,0.0,0.0,0.000394445526735892,427.6263477596675,22.37365224033246,-5.448600998203066,,-20.275568030972504,1006143.9296013336,1.0,0.4736429179291514,5.958831071111167
2145,2021-02-20 01:00:00,0.0,1.967,73.117,0.833,0.0,0.0,0.0,5.133,799.479,pressSW_directSW_diffuseLW_in,250.769,0.0,0.25,7.5,-0.8195096634197135,-0.7350111457139964,0.056772672373392924,55322.89951997977,60.33031572516878,0.48369182526800825,3382.526787886475,0.0,0.4697320840415271,868096.28101895,-31.944154544768946,0.0,-51.74109029144688,8.175436126159926,-3.736691369376133,15.328917572245352,0.029273417648792363,79792.22227452017,102.4044908977918,2.3467654839657435,4.954714607000158,0.0,0.0,0.0002262513813294663,409.20242696761767,40.797573032382346,5.018171340419837,,-36.96232588518878,1006593.9296013336,1.0,0.4736429179291514,5.7126118492838245
2146,2021-02-20 02:00:00,0.0,1.933,71.85,1.183,0.0,0.0,0.0,5.033,799.57,pressSW_directSW_diffuseLW_in,260.385,0.0,0.25,7.5,-0.34977757937818643,-0.7351041689767804,0.05677267237339294,55363.213401186884,60.37427851819726,1.074302936527282,3383.0104797117433,0.0,-0.4267181639609137,868505.4834459176,-27.812288148254478,0.0,-44.2176472952404,9.512685709829563,-8.295342850878773,15.321475287665718,-0.1334589996305874,79792.22227452017,102.45423306355488,2.3473353760894864,4.955917817482507,0.0,0.0,0.0004293053228725651,424.3210759333227,25.678924066677325,-4.55865148150264,,-23.25363666675184,1007043.9296013336,1.0,0.4736429179291514,5.939034267393843
2147,2021-02-20 03:00:00,0.0,1.35,73.467,0.833,0.0,0.0,0.0,4.95,799.223,pressSW_directSW_diffuseLW_in,253.678,0.0,0.25,7.5,-0.7764957433391002,-0.7346801741550145,0.05677267237339292,55387.818022317035,60.401110166103635,0.653943712077054,3384.0847826482704,0.0,0.303971560233443,868929.8045218509,-32.50283869486017,0.0,-49.02325842703874,6.2370009030762175,-5.04799947432689,15.316937502714264,0.014480800714975218,79792.22227452017,102.48458608137754,2.347683060290198,4.9566518814525375,0.0,0.0,0.0002618891099378267,410.50948082957734,39.49051917042268,3.2473433765518838,,-35.750182071412056,1007493.9296013336,1.0,0.4736429179291514,5.733013639948241
2148,2021-02-20 04:00:00,0.0,0.967,74.567,1.267,0.0,0.0,0.0,4.9,799.012,pressSW_directSW_diffuseLW_in,243.82,0.0,0.25,7.5,-0.4725241831056572,-0.7347261723660989,0.05677267237339293,55426.654597775385,60.443461938686355,1.2443111398218478,3384.7387263603473,0.0,-0.4261654275378025,869340.3140026805,-48.19635686752575,0.0,-60.23479270892193,6.420179878820065,-9.600746044984612,15.30978177721327,-0.09077976965253973,79792.22227452017,102.53248693174582,2.348231644628533,4.957810104910693,0.0,0.0,0.00041325016963126844,401.7676753032809,48.23232469671911,-4.552746570657722,,-43.64361029686803,1007943.9296013336,1.0,0.4736429179291514,5.879091758761008
2149,2021-02-20 05:00:00,0.0,1.183,71.617,1.6,0.0,0.0,0.0,4.767,799.092,pressSW_directSW_diffuseLW_in,246.937,0.0,0.25,7.5,-0.8986896106434596,-0.7344378781220766,0.05677267237339293,55473.64261133228,60.494702956741854,1.4584438796805466,3385.9830375001693,0.0,-0.15406004733493378,869742.0816779837,-39.38452428500852,0.0,-55.221425097994256,11.725491454549354,-11.246577233666077,15.301135294619602,0.0568512974828597,79792.22227452017,102.59042677388634,2.3488950292756012,4.959210705704997,0.0,0.0,0.0004997539764114929,408.26987104698424,41.73012895301579,-1.6458311886814645,,-37.738693096327054,1008393.9296013336,1.0,0.4736429179291514,5.67522910517469
2150,2021-02-20 06:00:00,0.0,2.167,67.7,1.0,0.0,0.0,0.0,4.833,799.236,pressSW_directSW_diffuseLW_in,249.989,0.0,0.25,7.5,-1.0527496579783935,-0.7346183728841627,0.05677267237339294,55513.914296405615,60.53861973435727,0.7733024151809845,3387.44148137985,0.0,0.4948261735483202,870150.3515490307,-30.705644878392818,0.0,-51.486070538984706,11.33692980558959,-5.960324480340694,15.293734423011427,0.11008591233156427,79792.22227452017,102.64007184786114,2.3494632936210054,4.96041047946682,0.0,0.0,0.0004280787106209185,410.1821573296482,39.81784267035182,5.286252753325383,,-35.9918976317182,1008843.9296013336,1.0,0.4736429179291514,5.603131577899247
2151,2021-02-20 07:00:00,0.0,0.983,73.4,1.1,3.65,8.979,0.0,4.817,799.794,pressSW_directSW_diffuseLW_in,250.497,12.629,0.25,7.5,-0.5579234844300733,-0.7349677954215125,0.05677267237339293,55552.958836660786,60.581198295158984,1.1279358641023423,3388.214783795031,0.0,-0.25548016877002866,870560.5337063604,-33.779297173118586,6.889665190622162,-53.17706641766438,5.9724182697262975,-8.68963189731935,15.286567606436586,-0.06124992491990093,79792.22227452017,102.68819269402496,2.350013979681029,4.961573140279803,0.0,0.0,0.0004148337002806019,415.6332862502587,34.3667137497413,-2.7293074169786546,,-31.04998975613993,1009293.9296013336,1.0,0.4736429179291514,5.837713179217514
2152,2021-02-20 08:00:00,0.0,0.717,75.633,1.517,47.209,70.207,0.0,4.867,800.374,pressSW_directSW_diffuseLW_in,246.625,117.416,0.25,7.5,-0.813403653200102,-0.7347734282358898,0.056772672373392924,55586.19761454642,60.617445599287265,1.2936018332348855,3389.3427196591333,3.9811109033019125,0.813403653200102,870976.1669926107,12.28509263329076,54.665385817556626,-55.912221911180495,8.186209616797973,-9.961951313187127,15.280473078188045,0.027197345115739416,79792.22227452017,102.72914928535319,2.3504825776986027,4.962562489006102,0.0,0.0,0.0003529841472260154,450.0,0.0,8.689631897319348,3.595460735971412,,1009743.9296013336,0.0,0.4736429179291514,5.715503937369971
2153,2021-02-20 09:00:00,0.093,2.567,72.217,1.283,147.474,116.823,0.0,5.317,800.454,pressSW_directSW_diffuseLW_in,248.373,264.297,0.25,7.5,0.0,-0.7348597176076617,0.09149727646808316,55580.922901809885,60.61169345889846,1.0261841264936336,3390.636321492368,64.97080365792787,-0.0,871426.1669926107,58.6807949594478,97.73735201239057,-57.79486980679894,11.614144325043135,-7.9030833182589975,15.28143982273475,-0.2541880756627199,79796.20338542348,102.72265036600977,2.350408227631469,4.962405514069247,0.0,0.0,-5.599326412048435e-05,450.0,0.0,7.105427357601002e-15,58.680794959447795,,1010193.9296013336,0.0,0.4736429179291514,6.112911778902558
2154,2021-02-20 10:00:00,0.252,5.067,63.567,0.5,213.158,173.389,0.0,5.567,800.421,pressSW_directSW_diffuseLW_in,254.034,386.547,0.25,7.5,0.0,-0.7340532262720749,0.14887236113162447,55514.925914025465,60.5397229160583,0.27408305136191113,3391.662505618862,136.70578719865412,-0.0,871876.1669926107,123.56874695099155,153.84175106557112,-52.13386980679894,8.93383027094735,-2.1125035210054293,15.293548629636051,-0.2540096873586084,79861.1741890814,102.64131876875958,2.3494775647820183,4.960440610099988,0.0,0.0,-0.0007006297304802595,450.0,0.0,0.0,123.56874695099154,,1010643.9296013336,0.0,0.4736429179291514,6.112911778902558
2155,2021-02-20 11:00:00,0.389,7.267,55.15,0.417,349.403,149.02,0.0,5.633,800.277,pressSW_directSW_diffuseLW_in,233.877,498.423,0.25,0.0,0.0,-0.7332469816903313,0.1953478192292084,55377.946043775446,60.390344649700594,0.20061892323193947,3391.9365886702235,109.94852732724748,-0.0,872326.1669926107,99.5466019593116,162.95633556160735,-72.29086980679892,10.6839012419014,-1.5488253080645666,0.0,-0.2539397293336517,79997.87997628005,102.47240824484129,2.347543573217113,4.956357383070307,0.0,0.0,-0.0014553424308025688,0.0,0.0,1.4210854715202004e-14,99.54660195931159,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2156,2021-02-20 12:00:00,0.495,9.417,49.45,1.1,325.459,195.659,0.0,5.833,800.118,pressSW_directSW_diffuseLW_in,244.24,521.118,0.25,0.0,0.0,-0.7324402951296678,0.2288377319312796,55267.79689752497,60.270225624345656,0.3082562065998692,3392.1372075934555,192.53507593838023,-0.0,872326.1669926107,174.55140318195907,202.60222454746676,-61.927869806798924,36.51384860952463,-2.382971408531935,0.0,-0.25382875970142627,80107.82850360729,102.33648177103198,2.3459860846571288,4.953069065012488,0.0,0.0,-0.0011722084745772092,0.0,0.0,0.0,174.55140318195907,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2157,2021-02-20 13:00:00,0.556,7.067,57.417,0.833,310.354,182.94,0.0,5.767,799.759,pressSW_directSW_diffuseLW_in,255.509,493.294,0.25,0.0,0.0,-0.7316334257633992,0.24696870751834965,55074.95356537999,60.05992755221373,0.2878036606451294,3392.445463800055,178.59309589992068,-0.0,872326.1669926107,162.28940142182802,194.6907946898624,-50.65886980679895,20.741374979831942,-2.2300537167896795,0.0,-0.25384472427768046,80300.36357954568,102.09829119389184,2.3432543251760305,4.947301514442869,0.0,0.0,-0.0020549667967133035,0.0,0.0,2.842170943040401e-14,162.289401421828,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2158,2021-02-20 14:00:00,0.566,5.35,63.167,1.55,249.154,164.587,0.0,5.633,799.871,pressSW_directSW_diffuseLW_in,239.552,413.741,0.25,0.0,0.0,-0.730825564943768,0.24985509724758345,54896.072665819425,59.864855687916496,0.7413736726746089,3392.7332674607005,139.15308283010728,-0.0,872326.1669926107,126.72439725619138,170.1295476747183,-66.61586980679894,29.221583464414703,-5.757024526379084,0.0,-0.25383954976359335,80478.9566754456,101.87709766576648,2.34071464641175,4.94193950296092,0.0,0.0,-0.001910628101764976,0.0,0.0,1.4210854715202004e-14,126.72439725619137,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2159,2021-02-20 15:00:00,0.522,4.85,64.75,1.433,164.496,142.856,0.0,5.6,799.691,pressSW_directSW_diffuseLW_in,250.924,307.352,0.25,0.0,0.0,-0.730016844079742,0.23697199847128905,54756.17820931665,59.71229902869863,0.7312976034081551,3393.474641133375,109.2670380646199,-0.0,872326.1669926107,99.6770870111011,136.37770939539985,-55.24386980679893,24.48547038979433,-5.688448560536665,0.0,-0.25377440675748286,80618.1097582757,101.70394500860831,2.3387246342737,4.93773799996632,0.0,0.0,-0.001497457845907286,0.0,0.0,2.842170943040401e-14,99.67708701110107,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2160,2021-02-20 16:00:00,0.431,4.383,62.917,0.917,113.655,78.411,0.0,5.267,799.872,pressSW_directSW_diffuseLW_in,249.517,192.066,0.25,0.0,0.0,-0.7292076427972751,0.20890123363931037,54646.179873648616,59.592344464175156,0.7707570061709266,3394.205938736783,30.5109217641646,-0.0,872326.1669926107,27.87043255787696,76.61525228195686,-56.65086980679894,14.163142180392844,-6.003429019026931,0.0,-0.25366307864687504,80727.37679634032,101.56769233317056,2.337157515680922,4.934429350066877,0.0,0.0,-0.0011794484915341476,0.0,0.0,0.0,27.87043255787696,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2161,2021-02-20 17:00:00,0.304,3.833,63.317,1.167,19.85,22.288,0.0,5.067,799.966,pressSW_directSW_diffuseLW_in,254.574,42.138,0.25,0.0,0.0,-0.728398254152438,0.16688965508902773,54614.89819487828,59.55823140117588,1.212336546132538,3394.9766957429542,0.0,-2.464535287484032,872326.1669926107,-26.32875370295629,19.2005697401379,-51.59386980679892,15.764475238173388,-9.446498983700922,0.0,-0.25342989076774275,80757.88771810448,101.52892767006557,2.3367114694634785,4.933487614847033,0.0,0.0,-0.00033586529550532976,0.0,0.0,-26.32875370295629,0.0,,1011093.9296013336,0.0,0.4736429179291514,6.112911778902558
2162,2021-02-20 18:00:00,0.152,3.55,60.283,1.35,0.0,0.0,0.0,4.733,800.139,pressSW_directSW_diffuseLW_in,238.594,0.0,0.25,0.0,-2.464535287484032,-0.7275894552047619,0.1131355917242134,54613.68585833215,59.55690933296854,0.33153899067524406,3396.1890322890868,0.0,-2.8109777627311847,872326.1669926107,-30.029815988145383,0.0,-56.67274445252531,28.621975073276865,-2.583382557276141,0.0,0.6043359483792023,80757.88771810448,101.52742517790126,2.3366941792992715,4.933451110207034,0.0,0.0,-1.302159136005149e-05,0.0,0.0,-30.029815988145383,0.0,,1011093.9296013336,0.0,0.4736429179291514,4.980257789492738
2163,2021-02-20 19:00:00,0.0,5.7,50.9,1.817,0.0,0.0,0.0,4.667,800.371,pressSW_directSW_diffuseLW_in,236.73,0.0,0.25,0.0,-5.275513050215217,-0.7295181538848682,0.056772672373392924,54613.35431934147,59.55654778554141,0.0,3396.520571279762,0.0,3.3591699215847184,872326.1669926107,35.88618023078563,0.0,-46.46149240656868,70.31847060675003,10.447509818183887,0.0,1.5816922124203923,80757.88771810448,101.52701428780297,2.33668945089475,4.9334411271494565,0.0,1.3407781330399515,-3.561081417086712e-06,0.0,0.0,35.88618023078563,0.0,,1011093.9296013336,0.0,0.4736429179291514,3.9240614591579024
2164,2021-02-20 20:00:00,0.0,4.033,59.983,1.017,0.0,0.0,0.0,4.9,800.321,pressSW_directSW_diffuseLW_in,229.83,0.0,0.25,0.0,-1.9163431286304986,-0.734566031416668,0.056772672373392924,54614.69509747451,59.558009920910045,0.3173875943950915,3396.520571279762,0.0,-4.545967581457097,872326.1669926107,-48.56479897108524,0.0,-67.8359170210031,21.333027712969642,-2.473083097641107,0.0,0.4111734345893285,80757.88771810448,101.52867596494383,2.3367085729362373,4.93348149942309,0.0,0.0,1.4401441615223043e-05,0.0,0.0,-48.56479897108524,0.0,,1011095.2703794666,0.0,0.4736429179291514,5.214204777471478
2165,2021-02-20 21:00:00,0.0,2.117,68.317,1.8,0.0,0.0,0.0,4.867,800.578,pressSW_directSW_diffuseLW_in,247.207,0.0,0.25,0.0,-6.462310710087595,-0.7358782564759532,0.05677267237339292,54614.377709880115,59.55766380575803,0.0,3396.8379588741573,0.0,4.109658174087265,872326.1669926107,43.90368375668296,0.0,-30.999112046579512,54.46617379204912,18.4442315117264,0.0,1.9923904994869523,80757.88771810448,101.52828261570113,2.336704046414892,4.933471942600484,0.0,2.367064655332557,-3.409038369930868e-06,0.0,0.0,43.90368375668296,0.0,,1011095.2703794666,0.0,0.4736429179291514,3.543014930608001
2166,2021-02-20 22:00:00,0.0,1.567,70.717,1.9,0.0,0.0,0.0,4.833,800.563,pressSW_directSW_diffuseLW_in,237.343,0.0,0.25,0.0,-2.3526525360003303,-0.7422368136830896,0.05677267237339292,54616.744774535444,59.560245119449775,0.3665210628597147,3396.8379588741573,0.0,-3.223958756876364,872326.1669926107,-34.44171259764804,0.0,-58.4122190475542,26.26606408190462,-2.8558594705235274,0.0,0.5603018385250738,80757.88771810448,101.53121618110289,2.336737804617299,4.933543216129822,0.0,0.0,2.5424577519081246e-05,0.0,0.0,-34.44171259764804,0.0,,1011097.6374441219,0.0,0.4736429179291514,5.027212983533396
2167,2021-02-20 23:00:00,0.0,1.467,70.783,2.1,0.0,0.0,0.0,4.817,800.593,pressSW_directSW_diffuseLW_in,245.485,0.0,0.25,0.0,-5.576611292876694,-0.7440249469957819,0.05677267237339292,54616.37825347258,59.55984542363422,0.0,3397.204479937017,0.0,3.1409874643417863,872326.1669926107,33.55532613093652,0.0,-36.435377665464955,52.17047352960627,16.138855057974627,0.0,1.6813752088205773,80757.88771810448,101.53076194469553,2.3367325774930094,4.933532180127611,0.0,2.071251721707936,-3.93667908832692e-06,0.0,0.0,33.55532613093652,0.0,,1011097.6374441219,0.0,0.4736429179291514,3.8240018157823523
2168,2021-02-21 00:00:00,0.0,1.65,68.983,2.267,0.0,0.0,0.0,4.75,800.724,pressSW_directSW_diffuseLW_in,223.574,0.0,0.25,0.0,-2.435623828534908,-0.7493908579043467,0.05677267237339294,54618.449505194294,59.5621041496121,0.5457276414033889,3397.204479937017,0.0,-4.007394643737078,872326.1669926107,-42.8111973487754,0.0,-71.81891244069305,32.67315386692966,-4.252113129251673,0.0,0.5866743542396696,80757.88771810448,101.5333288723344,2.3367621162525505,4.93359454516765,0.0,0.0,2.2246715523566334e-05,0.0,0.0,-42.8111973487754,0.0,,1011099.7086958436,0.0,0.4736429179291514,4.992352954378026
2169,2021-02-21 01:00:00,0.0,1.55,66.833,2.1,0.0,0.0,0.0,4.55,800.545,pressSW_directSW_diffuseLW_in,229.345,0.0,0.25,0.0,-6.443018472271986,-0.7512631363265629,0.056772672373392924,54617.90377755289,59.561509026775234,0.0,3397.7502075784205,0.0,2.668497686801424,872326.1669926107,28.507694212983957,0.0,-48.941622713061776,59.19897334621693,16.27006086337191,0.0,1.9802827164568904,80757.88771810448,101.53265254852974,2.3367543335348238,4.933578113553385,0.0,2.0881294844462848,-5.861354527352493e-06,0.0,0.0,28.507694212983957,0.0,,1011099.7086958436,0.0,0.4736429179291514,3.5489289304351392
2170,2021-02-21 02:00:00,0.0,1.45,66.233,1.9,0.0,0.0,0.0,4.483,800.618,pressSW_directSW_diffuseLW_in,235.419,0.0,0.25,0.0,-3.7745207854705622,-0.7575829164936405,0.05677267237339293,54619.991907037336,59.56378615816504,0.0,3397.7502075784205,0.0,-1.6628926533806418,872326.1669926107,-17.764765360698068,0.0,-54.17331561325952,35.012548752856645,0.34635803629823597,0.0,1.0496434634065688,80757.88771810448,101.53524036876016,2.3367841124357738,4.933640985602819,0.0,0.0444533593009464,2.2427577066549497e-05,0.0,0.0,-17.764765360698068,0.0,,1011101.796825328,0.0,0.4736429179291514,4.459445890179632
2171,2021-02-21 03:00:00,0.0,1.45,65.75,1.917,0.0,0.0,0.0,4.467,800.336,pressSW_directSW_diffuseLW_in,230.231,0.0,0.25,0.0,-5.437413438851204,-0.7609326560802864,0.056772672373392924,54620.03636039664,59.56383463511084,0.0,3397.7502075784205,0.0,0.4457041146640039,872326.1669926107,4.761479342161287,0.0,-52.27648155999435,46.55313505426995,8.857799914007455,0.0,1.627025933878233,80757.88771810448,101.53529545947882,2.336784746378719,4.933642324043491,0.0,1.1368558964195556,4.774396123329263e-07,0.0,0.0,4.761479342161287,0.0,,1011101.8412786874,0.0,0.4736429179291514,3.869966389354332
2172,2021-02-21 04:00:00,0.0,1.3,66.217,1.8,0.0,0.0,0.0,4.417,800.254,pressSW_directSW_diffuseLW_in,230.863,0.0,0.25,0.0,-4.9917093241872,-0.7661250017582845,0.05677267237339294,54621.17321629306,59.56507439072307,0.0,3397.7502075784205,0.0,-0.6187852941849776,872326.1669926107,-6.610514237042825,0.0,-53.530527239990874,39.92705914462534,5.522812549303313,0.0,1.4701413090193962,80757.88771810448,101.53670435148503,2.336800958799798,4.93367655324964,0.0,0.7088361889136989,1.2210095086856737e-05,0.0,0.0,-6.610514237042826,0.0,,1011102.9781345838,0.0,0.4736429179291514,4.020555108724401
2173,2021-02-21 05:00:00,0.0,0.85,67.7,1.9,0.0,0.0,0.0,4.383,800.206,pressSW_directSW_diffuseLW_in,227.444,0.0,0.25,0.0,-5.6104946183721776,-0.7708166472649014,0.05677267237339293,54621.88205248197,59.565847385476516,0.0,3397.7502075784205,0.0,-0.09297074437624636,872326.1669926107,-0.9932111107086594,0.0,-54.33360434018326,43.273247409725414,8.38335981830434,0.0,1.6837860014448431,80757.88771810448,101.5375827988055,2.336811067223712,4.933697895116121,0.0,1.0759880372400707,7.612958864326774e-06,0.0,0.0,-0.9932111107086588,0.0,,1011103.6869707727,0.0,0.4736429179291514,3.81288885162182
2174,2021-02-21 06:00:00,0.0,0.767,68.183,2.0,0.0,0.0,0.0,4.4,800.244,pressSW_directSW_diffuseLW_in,224.487,0.0,0.25,0.0,-5.703465362748424,-0.7761900714433784,0.056772672373392924,54622.95804051921,59.56702076392499,0.0,3397.7502075784205,0.0,-0.00039886685054185694,872326.1669926107,-0.004261114507681629,0.0,-56.89913435652184,45.62325357459423,9.55736869163168,0.0,1.7142509757882496,80757.88771810448,101.53891624322532,2.3368264112833286,4.933730290954918,0.0,1.226685917382994,1.1556099880725483e-05,0.0,0.0,-0.004261114507681185,0.0,,1011104.76295881,0.0,0.4736429179291514,3.782547757649057
2175,2021-02-21 07:00:00,0.0,0.667,67.85,1.25,4.838,9.093,0.0,4.317,800.498,pressSW_directSW_diffuseLW_in,246.36,13.931,0.25,0.0,-5.703864229598966,-0.7816606818116403,0.056772672373392924,54624.18472643659,59.568358480301626,0.0,3397.7502075784205,0.0,0.6524292424672878,872326.1669926107,6.96993421874016,7.025749641706857,-35.024455735405695,28.084515004566075,5.171651664178772,0.0,1.7124736436941517,80757.88771810448,101.54043643298789,2.33684390411476,4.933767223485247,0.0,0.6637901549917002,1.3174420469831602e-05,0.0,0.0,6.96993421874016,0.0,,1011105.9896447273,0.0,0.4736429179291514,3.782418063111678
2176,2021-02-21 08:00:00,0.0,0.733,67.367,1.083,72.373,59.327,0.0,4.317,800.654,pressSW_directSW_diffuseLW_in,234.753,131.7,0.25,0.0,-5.051434987131678,-0.7871255793529592,0.056772672373392924,54624.848516591584,59.56908235179017,0.0,3397.7502075784205,0.0,2.286479372761798,872326.1669926107,24.426573463182923,47.57685646325967,-49.38724522410217,22.096963225122067,2.6564179525715352,0.0,1.4835810463318215,80757.88771810448,101.54125904060353,2.3368533698102323,4.93378720836228,0.0,0.3409584565982561,7.128898732119854e-06,0.0,0.0,24.426573463182923,0.0,,1011106.6534348823,0.0,0.4736429179291514,4.000070272050975
2177,2021-02-21 09:00:00,0.098,8.6,35.95,5.4,170.132,102.444,0.0,3.783,800.689,pressSW_directSW_diffuseLW_in,238.933,272.576,0.25,0.0,-2.7649556143698804,-0.7918600087565606,0.09334444466398446,54625.18947504818,59.56945417126301,5.756587193391649,3397.7502075784205,193.17263900827544,2.7649556143698804,872326.1669926107,206.03836959724495,88.74365779467976,-55.02511757429983,216.4829414308163,-44.849563451526805,0.0,0.6864513975754913,80757.88771810448,101.5416815749859,2.3368582318725974,4.933797473611016,0.0,0.0,3.6617575589700232e-06,0.0,0.0,29.53815907609419,176.50021052115073,,1011106.9943933389,0.0,0.4736429179291514,4.856147672951623
2178,2021-02-21 10:00:00,0.257,12.883,23.967,8.567,265.277,146.743,0.0,3.55,800.586,pressSW_directSW_diffuseLW_in,233.465,412.02,0.25,0.0,0.0,-0.7940506197292535,0.1506230638047763,54426.26024884651,59.35251935533971,21.757949022083245,3403.506794771812,312.67856335100186,-0.0,872326.1669926107,286.3874819346405,140.02487587270474,-72.70286980679893,389.2710255420703,-169.92895869696122,0.0,-0.2765909763743411,80951.06035711276,101.29500797480614,2.334018059566086,4.927801031567865,0.0,0.0,-0.0021364114968206597,0.0,0.0,0.0,286.3874819346405,,1011106.9943933389,0.0,0.4736429179291514,6.112911778902558
2179,2021-02-21 11:00:00,0.395,13.133,22.883,10.383,326.504,155.863,0.0,3.483,800.439,pressSW_directSW_diffuseLW_in,239.948,482.367,0.25,0.0,0.0,-0.7931668856016784,0.19730568007395588,54091.82373647343,58.98781214446394,26.94852411643379,3425.2647437938954,400.3930410152839,-0.0,872326.1669926107,368.23666074557065,165.21307032515017,-66.21986980679893,480.8541331116117,-211.33382151080818,0.0,-0.2768513735840573,81263.73892046376,100.87962591196593,2.32922757077824,4.917686895777995,0.0,0.0,-0.0036004460453419413,0.0,0.0,0.0,368.2366607455706,,1011106.9943933389,0.0,0.4736429179291514,6.112911778902558
2180,2021-02-21 12:00:00,0.501,13.233,22.467,8.933,354.677,183.467,0.0,3.383,800.236,pressSW_directSW_diffuseLW_in,242.802,538.144,0.25,0.0,0.0,-0.7922805002061825,0.230659973319221,53664.48217134171,58.52179080844243,23.93979589285398,3452.2132679103293,392.9708596863492,-0.0,872326.1669926107,363.326691383933,198.95759051770602,-63.36586980679894,416.7465812092822,-188.73433643744573,0.0,-0.27727409881060117,81664.13196147904,100.34760439495385,2.3230774818630633,4.904702242820306,0.0,0.0,-0.004619578352007229,0.0,0.0,0.0,363.326691383933,,1011106.9943933389,0.0,0.4736429179291514,6.112911778902558
2181,2021-02-21 13:00:00,0.563,12.633,22.567,5.983,380.495,157.208,0.0,3.3,799.779,pressSW_directSW_diffuseLW_in,233.968,537.703,0.25,0.0,0.0,-0.7913904111963993,0.24899179070056746,53247.57151576251,58.06714451010088,16.435825426848222,3476.153063803183,271.73569466424965,-0.0,872326.1669926107,252.54672381348465,188.9610985519593,-72.19986980679894,266.31388481932163,-130.25070619320414,0.0,-0.277683557793168,82057.10282116539,99.82720628151618,2.317045964811545,4.891967930064425,0.0,0.0,-0.004530714022351026,0.0,0.0,0.0,252.54672381348465,,1011106.9943933389,0.0,0.4736429179291514,6.112911778902558
2182,2021-02-21 14:00:00,0.572,12.533,23.633,4.183,259.164,172.682,0.0,3.433,799.766,pressSW_directSW_diffuseLW_in,239.974,431.846,0.25,0.0,0.0,-0.7904966873475376,0.2515749565095343,52959.39999567141,57.75288985351299,10.908212786533038,3492.5888892300313,225.02895937572893,-0.0,872326.1669926107,209.8962245147415,178.4108790216277,-66.19386980679894,184.71584705901935,-86.75875961086686,0.0,-0.2778721482397051,82328.83851582964,99.46670948842947,2.3128585136401583,4.883126984675238,0.0,0.0,-0.003147986088097894,0.0,0.0,2.842170943040401e-14,209.8962245147415,,1011106.9943933389,0.0,0.4736429179291514,6.112911778902558
