,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1508,2021-01-24 12:00:00,0.359,-3.667,86.2,0.167,270.819,136.201,0.0,4.017,780.118,pressSW_directSW_diffuseLW_in,185.568,407.02,0.25,7.5,-0.43455280600777046,-0.8382509859931643,0.19789959971042465,140233.95568225728,152.92688733070585,0.7819731484209704,5389.071371077834,64.53225943065618,0.43455280600777046,515059.93115830835,25.25698139804925,142.34697877048313,-118.65619124084967,-1.6258419821421122,-2.130021930197036,5.404869867828247,-0.08281208707331668,79615.52434498412,290.43252444313663,1.6017154063623158,9.548491847086924,-7.866285685692709e-05,0.0,0.0,-2.1605382035554376e-05,450.0,0.0,4.642349354221317,20.614632043827932,,740298.4825566269,0.0,0.16774811854012006,5.897575703933325
1509,2021-01-24 13:00:00,0.413,-4.833,85.5,0.0,295.154,119.6,0.0,3.65,779.917,pressSW_directSW_diffuseLW_in,173.257,414.754,0.25,7.5,0.0,-0.837956550700688,0.2220267798986708,140168.6414496782,152.85566134097948,0.0,5389.853344226254,34.96684061244035,-0.0,515509.93115830835,11.172196079832673,138.8490691456592,-132.91086980679893,-0.0,-0.0,5.405908381082686,-0.17191164011028437,79680.05660441477,290.37673029997103,1.601268902277925,9.547598838918141,-0.0008930081687816896,0.0,-0.0,-0.00024524109296277283,450.0,0.0,0.0,11.172196079832673,,740748.4825566269,0.0,0.16774538136626999,6.112911778902558
1510,2021-01-24 14:00:00,0.42,-5.533,87.783,0.917,258.529,94.55,0.0,3.55,780.05,pressSW_directSW_diffuseLW_in,162.365,353.079,0.25,7.5,0.0,-0.8373451579279659,0.22510714774718438,140133.67460906575,152.81752956277617,5.849956615446615,5389.853344226254,0.0,-1.4920306339895928,515959.93115830835,-55.227328990736474,114.56004434994887,-143.80286980679892,-15.279734132571436,-15.939437864442521,5.406464595591739,-0.17179613246419984,79715.02344502721,290.34685647991193,1.6010298124065812,9.547120659175453,-0.0004781797426874575,0.0,0.0,-0.000131318298693963,327.0490524835925,122.95094751640752,-15.939437864442521,,-39.28789112629396,741198.4825566269,1.0,0.16771430485231492,6.112911778902558
1511,2021-01-24 15:00:00,0.38,-5.933,86.4,1.617,158.463,74.084,0.0,3.4,780.058,pressSW_directSW_diffuseLW_in,162.69,232.547,0.25,7.5,-1.4920306339895928,-0.8367340863688185,0.20735705224841808,140250.7755999667,152.9452296619048,8.061103108298042,5395.703300841701,0.0,-0.5632444951578922,516286.9802107919,-94.67963796645974,80.2068154278308,-136.84294279039528,-21.62592580304881,-21.95660696843904,5.4046025183619175,0.13441964923068497,79715.02344502721,290.44689126847686,1.60183037254871,9.548721779459711,0.0016011202842574615,0.0,0.0,0.00043981912074688627,172.4363520004609,277.5636479995391,-6.017169103996521,,-88.66246886246323,741648.4825566269,1.0,0.1676976618984991,5.40211276237283
1512,2021-01-24 16:00:00,0.297,-6.383,82.617,2.0,53.198,36.254,0.0,3.133,780.445,pressSW_directSW_diffuseLW_in,155.036,89.452,0.25,7.5,-2.055275129147485,-0.8372119767496045,0.1695037355499547,140520.27814485793,153.23912556691158,10.072659944949583,5403.764403949999,0.0,-0.5108375067145945,516459.4165627924,-155.91062557422447,33.95344479283986,-142.0205006532883,-26.079731807976096,-27.413909594546393,5.40032393436953,0.249747754376917,79715.02344502721,290.67700735683053,1.6036714008857311,9.552403836133754,0.0036820566740424004,0.0,0.0,0.0010118748516234838,0.0,450.0,-72.43279320556746,,-143.63021134570977,742098.4825566269,1.0,0.16775338202799173,5.153985247382344
1513,2021-01-24 17:00:00,0.178,-6.217,79.133,1.55,0.4,1.723,0.0,3.033,780.084,pressSW_directSW_diffuseLW_in,157.003,2.123,0.25,7.5,-2.56611263586208,-0.8380988822366489,0.11327137281498066,140960.205484913,153.7188718483239,7.368139811475013,5413.837063894949,0.0,0.6914245310571469,516459.4165627924,-167.8184071575616,1.3262314118444944,-137.82078701771093,-17.043874946283616,-20.02738675803634,5.393360302538052,0.35404985008671364,79715.02344502721,291.05231468798667,1.6066723831025171,9.558405800567327,0.006001964433572127,0.0,0.0,0.001650444545905809,0.0,450.0,-305.1736839802996,,-143.44500247234507,742548.4825566269,1.0,0.167881449360374,4.937974175818849
1514,2021-01-24 18:00:00,0.034,-5.567,80.117,1.1,0.0,0.0,0.0,3.217,780.1,pressSW_directSW_diffuseLW_in,177.568,0.0,0.25,7.5,-1.874688104804933,-0.8393538801926117,0.04315991636591702,141402.83734510152,154.2015674428588,5.539772538519931,5421.205203706424,0.0,0.4670188896882325,516459.4165627924,-141.9549874229289,0.0,-120.28081670464886,-12.234323354252775,-15.038200608552467,5.386379498126736,0.21197374639848715,79715.02344502721,291.42952154520947,1.6096865102672193,9.564434054896731,0.006028254329404548,0.0,0.0,0.0016584495988371064,0.0,450.0,-31.368597521369047,,-143.259336866884,742998.4825566269,1.0,0.16808999498715102,5.232384521164161
1515,2021-01-24 19:00:00,0.0,-4.8,76.45,0.933,0.0,0.0,0.0,3.25,780.038,pressSW_directSW_diffuseLW_in,229.484,0.0,0.25,7.5,-1.4076692151167005,-0.8401038807137893,0.026446136347847465,141847.297572563,154.68625689483423,5.113427129706002,5426.744976244944,0.0,0.11002007273251285,516459.4165627924,-88.32254514820423,0.0,-70.42118730386485,-9.534021172736196,-13.862850670547397,5.379395574052204,0.11611842489201823,79715.02344502721,291.807876626841,1.61270775837295,9.570476551108193,0.006042496211461367,0.0,0.0,0.0016631446581167706,168.50812389328536,281.49187610671464,1.1753499380050716,,-89.4978950862093,743448.4825566269,1.0,0.16829919062938214,5.440199769072317
1516,2021-01-24 20:00:00,0.0,-2.15,55.8,3.1,0.0,0.0,0.0,2.9,779.601,pressSW_directSW_diffuseLW_in,226.466,0.0,0.25,7.5,-1.2976491423841876,-0.8405139725754013,0.02646596082537389,142123.67602153998,154.98765105947655,20.111284515106604,5431.85840337465,0.0,-3.8019415244466677,516627.92468668567,-130.89144158641258,0.0,-73.92517171676593,-7.955636705504745,-54.479182073287376,5.375065688865608,0.09348322027987406,79715.02344502721,292.04294251728317,1.6145837766812798,9.574228587724853,0.003752036616659642,0.0,0.0,0.0010328513682573946,165.83487505747865,284.16512494252135,-40.61633140273998,,-90.27511018367261,743898.4825566269,1.0,0.16850861602980574,5.49023858194085
1517,2021-01-24 21:00:00,0.0,-1.533,60.95,6.333,0.0,0.0,0.0,3.3,779.296,pressSW_directSW_diffuseLW_in,237.156,0.0,0.25,7.5,-5.0995906668308555,-0.8408437477950923,0.026484865362526717,142387.7298619674,155.27560508393393,10.852360877612771,5451.969687889757,0.0,-0.18055047926589332,516793.7595617431,-1.9288297975215012,0.0,-46.78015191995695,67.98509037175867,-29.37523616834245,5.37093810217628,0.8705298168429462,79715.02344502721,292.2673786473064,1.6163742222039703,9.577809478770234,0.0035808910453810653,0.0,0.0,0.0009859989150066049,450.0,0.0,-1.9288297975215016,0.0,,744348.4825566269,0.0,0.1686385239173569,3.983623125757467
1518,2021-01-24 22:00:00,0.0,-2.067,63.933,6.417,0.0,0.0,0.0,3.333,778.822,pressSW_directSW_diffuseLW_in,221.877,0.0,0.25,7.5,-5.2801411460967485,-0.8439113249840228,0.026484089093924943,142376.8775010898,155.26377044829857,9.4826352768683,5462.82204876737,0.0,-1.7466468978468497,517243.7595617431,-18.659516142042786,0.0,-61.29492199612804,62.0259376400666,-25.66846447544553,5.37110756503416,0.9068251244300183,79715.02344502721,292.2581573713124,1.616300673417633,9.57766238119756,-0.00014709757267446655,0.0,0.0,-4.0492495912909056e-05,450.0,0.0,-18.659516142042786,0.0,,744798.4825566269,0.0,0.1687624112576844,3.922505562962442
1519,2021-01-24 23:00:00,0.0,-2.233,67.65,5.3,0.0,0.0,0.0,3.533,778.484,pressSW_directSW_diffuseLW_in,221.105,0.0,0.25,7.5,-7.026788043943598,-0.8471069424942071,0.026483410753343366,142367.39486581294,155.25342951560845,0.0,5472.3046840442385,0.0,3.1825946502218994,517693.7595617431,33.999817778053064,0.0,-54.75314986007956,76.39706147815072,5.721420918221184,5.371255651624601,1.263229590136118,79715.02344502721,292.25009975557765,1.616236404975576,9.577533844313447,-0.00012853688411413087,0.0,2.1135916442196776,-3.5382871031343184e-05,450.0,0.0,33.999817778053064,0.0,,745248.4825566269,0.0,0.16875732397820603,3.3739077198468155
1520,2021-01-25 00:00:00,0.0,-2.567,73.467,3.333,0.0,0.0,0.0,3.7,778.206,pressSW_directSW_diffuseLW_in,235.942,0.0,0.25,7.5,-3.8441933937216985,-0.8515586896550533,0.026483561953087122,142369.50845745715,155.25573441380277,6.125619474550893,5472.3046840442385,0.0,2.2920390629208747,518143.7595617431,-51.15408331856794,0.0,-53.35082546689665,12.795519634555415,-16.581742323661743,5.371222643491864,0.6117421939431702,79715.02344502721,292.2518957396069,1.616250730025011,9.577562494412318,2.8650098870426462e-05,0.0,0.0,7.886731933547573e-06,211.73229306407202,238.26770693592798,24.485967911136854,,-75.6400512297048,745700.5961482711,1.0,0.16875287848084172,4.433190476145975
1521,2021-01-25 01:00:00,0.0,-3.483,86.333,2.55,0.0,0.0,0.0,4.083,777.888,pressSW_directSW_diffuseLW_in,253.614,0.0,0.25,7.5,-1.5521543308008239,-0.8537145114486125,0.026500155049185008,142601.65054491855,155.5088882714488,8.264812901674356,5478.4303035187895,0.0,-0.5406323535485704,518355.4918548072,-77.2945702927985,0.0,-45.65385872031939,-14.793685736454517,-22.357344788238798,5.367600757018817,0.1427181951953839,79715.02344502721,292.449098034602,1.61782336573346,9.580707765829215,0.003145271416897925,0.0,0.0,0.000866218017184681,224.56177400771057,225.43822599228943,-5.775602464577055,,-71.51896782822143,746150.5961482711,1.0,0.16875386936581768,5.3751169161225185
1522,2021-01-25 02:00:00,0.0,-3.95,91.217,1.267,0.0,0.0,0.0,4.167,777.816,pressSW_directSW_diffuseLW_in,234.315,0.0,0.25,7.5,-2.0927866843493943,-0.8542169803055026,0.02651565381024915,142818.82395800916,155.74571860197292,3.08751162126378,5486.695116420464,0.0,1.3114705262794315,518580.0536288149,-72.37656637848987,0.0,-62.57711916288514,-7.0698243834655266,-8.346839582469313,5.3642186715893985,0.2529980787407119,79715.02344502721,292.63348422276175,1.619293293604219,9.583647621570734,0.002939855741518104,0.0,0.0,0.000809817271161859,177.523655394579,272.476344605421,14.010505205769482,,-86.38707158425935,746600.5961482711,1.0,0.16886261487941714,5.137835043656305
1523,2021-01-25 03:00:00,0.0,-4.267,93.167,0.933,0.0,0.0,0.4,4.117,777.792,pressSW_directSW_diffuseLW_in,235.312,0.0,0.25,7.5,-0.7813161580699628,-0.8551069185263768,0.02653484629130807,143088.2127909933,156.039490502719,3.782307959047007,5489.782628041728,0.0,-0.17507595211844865,518757.57728420943,-82.0112248459636,0.0,-67.36783039755284,-9.771175154804606,-10.21718473274831,5.360031804840073,-0.015066365697918261,79715.02344502721,292.86206820312634,1.6211148927067367,9.587290819775768,0.003643198205035552,115.50523468175885,0.0,0.0010038902469631172,197.0275281704609,252.9724718295391,-1.8703451502789932,,-80.1408796956846,747050.5961482711,1.0,0.16896419375432142,5.730723987360771
1524,2021-01-25 04:00:00,0.0,-3.967,93.9,0.833,0.0,0.0,1.4,4.267,777.898,pressSW_directSW_diffuseLW_in,238.144,0.0,0.25,7.5,-0.9563921101884114,-0.8550539800008747,0.026560771402054508,143452.90818954556,156.43719540844663,2.89339727065475,5493.564936000775,0.0,0.2255410875942787,518954.60481237987,-73.72734700442813,0.0,-63.75834178819753,-7.536344255363632,-7.807718016924248,5.354378400557196,0.020678655500094623,79715.02344502721,293.1712857344274,1.6235778797340936,9.592216793830483,0.0049259740547137835,404.68385626390454,0.0,0.0013579939121777687,209.41299625053855,240.58700374946145,2.4094667158240597,,-76.13681372025218,747616.1013829529,1.0,0.1690899883169135,5.648126899760782
1525,2021-01-25 05:00:00,0.0,-3.883,94.4,0.167,0.0,0.0,0.2,4.317,778.12,pressSW_directSW_diffuseLW_in,236.497,0.0,0.25,7.5,-0.7308510225941327,-0.8551265301723092,0.026606276282669657,144095.2856522883,157.1377160875554,0.6050122650546852,5496.458333271429,0.0,0.5783123877888261,519164.0178086304,-64.30016328617633,0.0,-66.40721778567945,-1.5824962299858807,-1.6295778625568305,5.344461400999275,-0.025332808953445213,79715.02344502721,293.71528433276694,1.627907648085713,9.600876330533723,0.008659536703239058,57.916408075984286,0.0,0.002389458699387558,226.88024621679875,223.11975378320125,6.178140154367419,,-70.47830344054375,748470.7852392168,1.0,0.16925992339730536,5.754735801787236
1526,2021-01-25 06:00:00,0.0,-3.783,94.9,0.167,0.0,0.0,0.2,4.4,778.038,pressSW_directSW_diffuseLW_in,229.722,0.0,0.25,7.5,-0.1525386348053066,-0.8550378831416767,0.026626077927613127,144375.7168018824,157.44352977304516,0.6893140118293406,5497.063345536484,0.0,-0.021114314745093978,519390.8980548472,-74.24334912224596,0.0,-75.76253358134826,-1.822685414547934,-1.8551431426944074,5.340148403777675,-0.14313538743303147,79715.02344502721,293.95250493217435,1.6297944072042907,9.604649848770878,0.003773518237155392,57.96194382993817,0.0,0.0010411909144751655,215.48572846797146,234.51427153202854,-0.22556528013757626,,-74.01778384210839,748978.7016472927,1.0,0.16955823531529815,6.036521357499209
1527,2021-01-25 07:00:00,0.0,-3.75,94.9,0.167,0.0,0.0,0.8,4.4,778.461,pressSW_directSW_diffuseLW_in,236.438,0.0,0.25,7.5,-0.1736529495504006,-0.8545375789976808,0.026646640598069385,144667.50370323253,157.76172704823614,0.6855048857040006,5497.752659548313,0.0,0.001104387039349977,519606.3837833152,-67.39497742046208,0.0,-68.95203675638987,-1.796600819323333,-1.8433449207336792,5.335671206144721,-0.1386661301599229,79715.02344502721,294.1991624581792,1.6317553779012974,9.608571790164891,0.003921941394013595,232.0371583895945,0.0,0.0010824785291909736,236.25251204543156,213.74748795456844,0.011798221960727773,,-67.4067756424228,749486.6635911226,1.0,0.16968806076911364,6.026016212405628
1528,2021-01-25 08:00:00,0.0,-3.533,95.25,1.033,4.986,22.01,0.6,4.5,778.963,pressSW_directSW_diffuseLW_in,232.058,26.996,0.25,7.5,-0.1725485625110506,-0.8540534680428198,0.02667792757479226,145112.602844691,158.24711324393783,3.9862679099768337,5498.438164434017,0.0,-0.8295551914944422,519842.63629536063,-72.69468923279639,16.607262110165937,-73.3369788819466,-10.449616858194075,-10.70552450922838,5.328862006472749,-0.1386931000660062,79715.02344502721,294.57508903275954,1.6347424037979155,9.614545841958128,0.005974051793236015,174.2443369045852,0.0,0.0016498558039596439,247.3278983174948,202.6721016825052,-8.862179588494701,,-63.83250964430169,750168.7007495122,1.0,0.1698228845593394,6.02656527250453
1529,2021-01-25 09:00:00,0.0,-3.567,94.55,2.85,24.255,89.657,0.2,4.433,779.444,pressSW_directSW_diffuseLW_in,236.51,113.912,0.25,7.5,-1.002103754005493,-0.8535701312994847,0.026704067714597747,145485.5330153681,158.65379827193905,8.610141142040595,5502.424432343994,0.0,-1.1600810396680004,520089.9641936781,-37.22685372223024,67.72853037181318,-65.18958939615624,-22.020452201236168,-23.098728260053615,5.323175768147063,0.03020999525553882,79715.02344502721,294.8897553586535,1.6372411344618838,9.619543303286065,0.0049974613279368104,58.14184062782526,0.0,0.0013805818724746041,371.0674243322509,78.93257566774909,-12.393203750825233,,-24.833649971405006,750792.9450864168,1.0,0.17002804195533158,5.62674041889974
1530,2021-01-25 10:00:00,0.14,-3.617,94.55,3.517,12.636,147.455,0.4,4.417,780.138,pressSW_directSW_diffuseLW_in,247.391,160.091,0.25,7.5,-2.162184793673493,-0.8536752535386464,0.09523345484426197,145613.99729052163,158.79389017505085,6.15387598049858,5511.034573486035,40.87052832932515,2.162184793673493,520461.03161801037,35.95263135975704,111.49377745155908,-49.19718568478109,-15.42810521719674,-16.503156859310504,5.321220989398583,0.2660806800877044,79715.02344502721,294.99808467406217,1.6381010423244473,9.621263119011193,0.001719815725127106,116.32526418208228,0.0,0.0004750653441365274,450.0,0.0,23.098728260053612,12.853903099703421,,751301.0869270447,0.0,0.17019946611213832,5.108077959315612
1531,2021-01-25 11:00:00,0.267,-3.283,93.85,2.167,39.331,199.775,0.2,4.483,780.564,pressSW_directSW_diffuseLW_in,246.925,239.106,0.25,7.5,0.0,-0.8546006620391989,0.15581853474021012,145683.29815039388,158.86946363183628,8.944789830742216,5517.188449466534,174.54546834239557,-0.0,520911.03161801037,54.88420059270624,154.4276240924004,-59.24286980679892,-21.46402018455769,-23.982940165353114,5.320167315345541,-0.17376065832999157,79755.89397335653,295.05650987182264,1.6385647473380722,9.622190529038443,0.0009274100272496651,58.173845422858186,0.0,0.00025618287274283284,450.0,0.0,7.105427357601002e-15,54.88420059270623,,751867.4121912267,0.0,0.1702584184697778,6.112911778902558
1532,2021-01-25 12:00:00,0.363,-2.9,92.217,2.5,70.379,193.077,0.0,4.533,780.726,pressSW_directSW_diffuseLW_in,246.602,263.456,0.25,7.5,0.0,-0.8539965034423457,0.19999093582449173,145557.9817376436,158.73280451215223,9.999327478299122,5526.133239297276,166.10298957847888,-0.0,521361.03161801037,52.24825121628965,155.36412155429392,-59.56586980679893,-21.878410439940232,-26.819990502518188,5.322073101048997,-0.1736726897959108,79930.43944169892,294.9508528341329,1.6377261407922712,9.620513315946841,-0.0016772130916021186,0.0,0.0,-0.00046316253026724096,450.0,0.0,7.105427357601002e-15,52.248251216289646,,752375.5860366495,0.0,0.1702901997620095,6.112911778902558
1533,2021-01-25 13:00:00,0.417,-2.85,90.933,2.15,90.312,187.287,0.0,4.5,780.948,pressSW_directSW_diffuseLW_in,236.712,277.599,0.25,7.5,0.0,-0.8533923472489122,0.22404944730959755,145381.87942058683,158.5407627269213,8.774386558056596,5536.1325667755755,156.6327144923166,-0.0,521811.03161801037,49.29416765471032,155.64101526406827,-69.45586980679894,-18.49579702012652,-23.546336433557443,5.324754497819263,-0.1735988466943106,80096.5424312774,294.8023238710604,1.6365469908675694,9.618155016097438,-0.002358299849403713,0.0,0.0,-0.0006510975756999657,450.0,0.0,0.0,49.29416765471032,,752825.5860366495,0.0,0.17023271908761844,6.112911778902558
1534,2021-01-25 14:00:00,0.425,-3.4,91.483,3.433,108.579,164.209,0.2,4.333,781.353,pressSW_directSW_diffuseLW_in,232.016,272.788,0.25,7.5,0.0,-0.8527880209005825,0.2275531441295406,145216.47231953643,158.3603842088729,15.453189762971613,5544.906953333632,0.0,-0.37899981266092925,522261.03161801037,-4.048873948647337,141.68736962733104,-74.15186980679894,-35.24937632327914,-41.488751998043995,5.327276532348628,-0.17352198020492854,80253.17514576971,294.6627588164542,1.6354387203981613,9.615938475158622,-0.002216540938816179,58.09827264029513,0.0,-0.0006118626056940215,450.0,0.0,-4.048873948647341,0.0,,753275.5860366495,0.0,0.17015186261071488,6.112911778902558
1535,2021-01-25 15:00:00,0.384,-3.733,93.817,2.85,80.908,98.808,0.4,4.35,781.898,pressSW_directSW_diffuseLW_in,206.365,179.716,0.25,7.5,-0.37899981266092925,-0.8521835603899636,0.20940833279938362,145259.11740241374,158.40688920655808,11.350894671275375,5560.360143096604,0.0,-2.473292478581573,522711.03161801037,-65.42133174892518,86.8131070425994,-98.1071526877621,-28.886455931934833,-30.471181161958217,5.32662598050448,-0.09627499037392015,80253.17514576971,294.698746588423,1.6357245215792715,9.616510077520843,0.0005716023622204725,116.21035988516421,0.0,0.00015782448339241316,326.1237451025746,123.87625489742541,-26.422307213310877,,-38.99902453561431,753783.6843092898,1.0,0.17007583031267093,5.924713513643005
1536,2021-01-25 16:00:00,0.301,-4.067,94.0,2.667,14.758,43.145,0.0,4.233,782.801,pressSW_directSW_diffuseLW_in,224.685,57.903,0.25,7.5,-2.852292291242502,-0.8518482458067226,0.1716397772821905,145487.85312252503,158.6563283778899,3.9662171898962915,5571.711037767879,0.0,1.8562996064813369,523037.1553631129,-49.34654608990449,34.25854487484793,-68.89349763177364,-9.801359450504176,-10.640239650937763,5.323140446123771,0.4068653223393942,80253.17514576971,294.8917121176218,1.637256668497321,9.619574371356942,0.00306429383609933,0.0,0.0,0.0008464208762998125,230.1211858351009,219.8788141648991,19.83094151102045,,-69.17748760092493,754349.8946691749,1.0,0.17009544090250303,4.82059973961185
1537,2021-01-25 17:00:00,0.183,-4.2,94.983,2.933,0.197,1.732,0.8,4.25,783.518,pressSW_directSW_diffuseLW_in,227.233,1.929,0.25,7.5,-0.9959926847611651,-0.8532640088710941,0.11597190354941844,145703.76571950002,158.89178377262814,10.247659654457777,5575.677254957775,0.0,-1.5758021536984559,523267.276548948,-123.76203441346436,1.3161348487494267,-74.49368891386234,-28.458742917624093,-27.474612849006057,5.31985623220734,0.029019186071361714,80253.17514576971,295.07376355331917,1.6387016759458792,9.622464386254057,0.002890014897116053,232.70862736890444,0.0,0.0007984469724409336,109.92344095205897,340.07655904794103,-16.834373198068292,,-106.92766121539606,754799.8946691749,1.0,0.17020053125971818,5.6295952428544265
1538,2021-01-25 18:00:00,0.038,-4.267,94.95,3.767,0.0,0.0,1.0,4.217,784.184,pressSW_directSW_diffuseLW_in,227.916,0.0,0.25,7.5,-2.571794838459621,-0.8533648991022813,0.0454642882322145,146266.30324626243,159.50523800028617,6.867073605813388,5585.924914612233,0.0,0.8511690513715319,523377.1999899001,-98.96021109148614,0.0,-66.88302285698154,-19.35605543417644,-18.38153131475141,5.311326428201757,0.3490720862215035,80253.17514576971,295.54764167102167,1.6424608272785093,9.629982688919316,0.007518302665259985,291.340516314784,0.0,0.0020789860144484686,105.79154216414565,344.20845783585435,9.093081534254644,,-108.05329262574078,755482.6032965438,1.0,0.17029958336731363,4.93561853800968
1539,2021-01-25 19:00:00,0.0,-4.383,95.05,4.1,0.0,0.0,0.6,4.2,784.988,pressSW_directSW_diffuseLW_in,247.315,0.0,0.25,7.5,-1.720625787088089,-0.8545757827239118,0.026802258647502023,146894.98514680724,160.19082349706352,11.463885182927825,5592.791988218046,0.0,-1.1466543223302719,523482.9915320643,-109.48915257372016,0.0,-51.21100894712259,-33.12443444896566,-30.63129677292182,5.301839334177693,0.1757482611122387,80253.17514576971,296.0764936577366,1.6466523452266912,9.63836572481568,0.008383035896363746,175.10878149413696,0.0,0.0023197122903808676,139.68542390012772,310.3145760998723,-12.249765458170412,,-97.23938711554976,756223.9438128587,1.0,0.1705569864801935,5.300125848756027
1540,2021-01-25 20:00:00,0.0,-4.383,96.067,3.35,0.0,0.0,0.4,4.2,785.936,pressSW_directSW_diffuseLW_in,214.407,0.0,0.25,7.5,-2.8672801094183606,-0.855183906615834,0.026835065209140623,147368.94461921832,160.7076822456034,5.23998137012261,5604.2558734009735,0.0,1.5584467190856184,523622.6769559644,-102.81509918463583,0.0,-79.1063881608886,-15.429106113821383,-13.9823325505942,5.294718699292759,0.4080089413755994,80253.17514576971,296.4746739443738,1.6498056118891493,9.644672258140597,0.006306533324916228,116.89200619202595,0.0,0.0017456932907931608,68.24835542533486,381.75164457466514,16.648964222327617,,-119.46406340696345,756849.0525943527,1.0,0.1708435218417883,4.814523273447762
1541,2021-01-25 21:00:00,0.0,-4.417,95.717,3.6,0.0,0.0,0.0,4.2,786.581,pressSW_directSW_diffuseLW_in,229.561,0.0,0.25,7.5,-1.3088333903327423,-0.8565930506219441,0.026869105252676367,147862.34828861488,161.24574513480357,11.793595813410535,5609.495854771096,0.0,-1.6328421364873165,523690.9253113897,-130.85950016807436,0.0,-70.78074132541306,-34.031659443529016,-31.426066736795033,5.287334617361024,0.09163272030171872,80253.17514576971,296.88871872147223,1.653082160608374,9.651225355579045,0.00655309743844946,0.0,0.0,0.0018148696549410183,87.06975687837729,362.9302431216227,-17.443734186200828,,-113.41576598187353,757415.9446005448,1.0,0.17105875324033215,5.485132735779375
1542,2021-01-25 22:00:00,0.0,-4.417,95.717,3.433,0.0,0.0,0.0,4.2,787.462,pressSW_directSW_diffuseLW_in,243.099,0.0,0.25,7.5,-2.9416755268200587,-0.8569089077965388,0.02689326079372568,148213.4849359231,161.62866405226075,5.1203874748856935,5621.289450584506,0.0,1.6657628280715062,523777.9950682681,-73.44071258304652,0.0,-50.09136289139644,-15.422987797015054,-13.630639156365726,5.282097359420082,0.4221799023106247,80253.17514576971,297.18308716906,1.6554101935997685,9.655881421561835,0.004656065982788921,0.0,0.0,0.001289772542069585,157.75504172869785,292.24495827130215,17.795427580429305,,-91.23614016347582,757865.9446005448,1.0,0.17128210146422324,4.784464584468945
1543,2021-01-25 23:00:00,0.0,-4.55,95.45,2.517,0.0,0.0,0.0,4.167,788.102,pressSW_directSW_diffuseLW_in,247.186,0.0,0.25,7.5,-1.2759126987485525,-0.8583621499820567,0.026912970061707543,148500.6095067195,161.9417769975131,8.570851484678316,5626.409838059391,0.0,-0.8580692831603378,523935.75010999676,-95.85319785977406,0.0,-53.30125650548271,-25.116849486053233,-22.797436211831773,5.277825741889292,0.08451860170438646,80253.17514576971,297.4236128224423,1.6573115106792247,9.659684055720748,0.0038026341589125347,0.0,0.0,0.0010536028420561987,172.10390109206708,277.8960989079329,-9.166797055466049,,-86.68640080430802,758315.9446005448,1.0,0.1714406092335801,5.5001741166781795
1544,2021-01-26 00:00:00,0.0,-4.567,95.333,3.183,0.0,0.0,0.0,4.167,788.71,pressSW_directSW_diffuseLW_in,241.486,0.0,0.25,7.5,-2.1339819819088905,-0.8586527553165898,0.0269314227090135,148769.93475414274,162.23547955740756,7.755461547685476,5634.98068954407,0.0,0.20447957163776515,524107.85401108884,-93.92974685118926,0.0,-55.22567354960938,-23.62296689337158,-20.61297072404695,5.2738277984988775,0.25803651733976957,80253.17514576971,297.6490814597336,1.6590930732971543,9.663247180956606,0.0035631252358591897,0.0,0.0,0.0009874890467079093,141.64699022599655,308.35300977400345,2.184465487784827,,-96.1142123389741,758765.9446005448,1.0,0.171569950023129,5.120151991736373
1545,2021-01-26 01:00:00,0.0,-4.633,95.067,3.683,0.0,0.0,0.0,4.1,789.106,pressSW_directSW_diffuseLW_in,229.089,0.0,0.25,7.5,-1.9295024102711253,-0.8595390428001725,0.026951978304613863,149070.53230236904,162.56328495351042,10.445444085878961,5642.736151091755,0.0,-0.6670542727983371,524249.50100131484,-121.16196026584609,0.0,-68.51915450542009,-30.38941920416008,-27.73914487306522,5.2693757400495995,0.21638257674969352,80253.17514576971,297.9005630722443,1.6610793463854365,9.66721972713317,0.0039725461765645256,0.0,0.0,0.0011013149931296071,83.8420071241901,366.1579928758099,-7.126174149018276,,-114.03578611682782,759215.9446005448,1.0,0.17169105190300157,5.208473571930076
1546,2021-01-26 02:00:00,0.0,-4.633,95.2,2.167,0.0,0.0,0.2,4.117,789.724,pressSW_directSW_diffuseLW_in,211.54,0.0,0.25,7.5,-2.5965566830694624,-0.860281387958485,0.026976248966798875,149426.244851159,162.9511939489193,4.486695512426025,5653.181595177634,0.0,1.4823539995712325,524333.343008439,-102.91924229584119,0.0,-83.15112406152,-13.480093417178717,-11.903082977945767,5.264121097059495,0.3509370637437961,80253.17514576971,298.19792726213166,1.6634268803385992,9.671914795039497,0.004695067906325533,58.776644938065736,0.0,0.0013021425384644404,68.30746101777777,381.69253898222223,15.836061895119455,,-118.75530419096063,759665.9446005448,1.0,0.17182596374873463,4.92536511689237
