,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1644,2021-01-30 04:00:00,0.0,0.583,95.817,1.083,0.0,0.0,0.0,6.1,786.018,pressSW_directSW_diffuseLW_in,271.001,0.0,0.25,7.5,0.0,-0.9290117452578788,0.03367206758633591,128410.4600998893,140.03321712092617,0.03110893940531596,4744.845257973696,0.0,-0.009265998068983412,596351.4154144889,-27.170448976227974,0.0,-35.16686980679896,1.99984241053686,-0.09898912067085325,6.313864667828367,-0.21829712712339192,69806.84214652953,248.61951951528133,2.0963648522218716,7.98671400689454,0.0,0.0,0.00022235523099372665,377.1639261983986,72.83607380160139,-0.09898912067085325,,-27.07145985555712,799313.5629188815,1.0,0.26258531596086426,6.112911778902558
1645,2021-01-30 05:00:00,0.0,0.35,95.933,0.75,0.0,0.0,0.0,6.0,785.754,pressSW_directSW_diffuseLW_in,261.927,0.0,0.25,7.5,-0.009265998068983412,-0.9282861625713207,0.033660083416061214,128482.97323056281,140.11229359930513,0.18071273281042366,4744.876366913101,0.0,-0.04452784711276147,596728.871174876,-37.82674055111998,0.0,-44.19932770117288,0.8531204023996505,-0.5746823377688397,6.310039876353324,-0.2158907909312379,69806.84214652953,248.77021869268827,2.0962280697666213,7.989232119728209,0.0,0.0,0.000318062228312307,349.44589752494,100.55410247505999,-0.47569321709798645,,-37.35104733402199,799763.5629188815,1.0,0.26248152248999806,6.10824642961141
1646,2021-01-30 06:00:00,0.0,0.333,96.05,0.917,0.0,0.0,0.0,6.0,784.823,pressSW_directSW_diffuseLW_in,259.12,0.0,0.25,7.5,-0.05379384518174488,-0.9275685484147397,0.03364964043546481,128582.94395965416,140.2213129331016,0.1753997912504836,4745.0570796459115,0.0,0.0016190541175441855,597078.7197330518,-40.14220461547105,0.0,-46.80675566045744,1.1216252897491334,-0.5573859016784093,6.305505589381888,-0.2051939324662253,69806.84214652953,248.94910927418246,2.0963086645195017,7.992189466741143,0.0,0.0,0.00043823305848007365,341.8077209854205,108.19227901457953,0.01729643609043041,,-40.159501051561485,800213.5629188815,1.0,0.2623816705225401,6.085872242744428
1647,2021-01-30 07:00:00,0.0,0.667,96.417,1.367,0.0,0.026,0.0,6.183,784.608,pressSW_directSW_diffuseLW_in,244.222,0.026,0.25,7.5,-0.0521747910642007,-0.926886530477602,0.0336397539041541,128690.5278989541,140.33863456810698,0.0,4745.232479437162,0.0,0.0521747910642007,597420.9603939607,-51.55723423353291,0.0195,-61.712010486661114,3.1078938768042557,0.9319271640056654,6.300797900468563,-0.2053426881502789,69806.84214652953,249.13511348828763,2.0964543276316148,7.995255414027952,0.0,0.2934806204924615,0.0004712675427819385,306.9828235395325,143.01717646046754,0.5573859016784092,,-53.04654729921698,800663.5629188815,1.0,0.26229466571621235,6.086684469738138
1648,2021-01-30 08:00:00,0.0,1.5,95.583,1.767,10.468,29.299,0.0,6.517,784.109,pressSW_directSW_diffuseLW_in,248.861,39.767,0.25,7.5,0.0,-0.9262040791656626,0.03363308150254118,128833.26667087275,140.49429298895612,0.0,4745.232479437162,0.0,-0.0,597728.5151026625,-15.563474923432617,22.23830332287645,-57.30686980679894,8.373343622658323,5.053753618734147,6.295334649619521,-0.21734033052211668,69806.84214652953,249.35131924954504,2.096933502117873,7.998778439674805,0.0,1.5928990432502381,0.0006247951911301081,394.3664925113459,55.63350748865416,8.881784197001252e-16,,-20.617228542166764,801113.856399502,1.0,0.26221230205520557,6.112911778902558
1649,2021-01-30 09:00:00,0.004,3.8,79.5,5.417,25.391,101.253,0.0,6.367,783.644,pressSW_directSW_diffuseLW_in,272.305,126.644,0.25,7.5,0.0,-0.9254819281191263,0.03523295865885697,128890.27082527686,140.55645673421685,0.0,4745.232479437162,332.24085685386046,-0.0,598123.1038473017,123.55423380527168,76.61070003998027,-33.862869806798926,64.98980600810879,9.741683639681746,6.2920348498579886,-0.21712092555818033,69806.84214652953,249.48208925375377,2.0967042694742144,8.000974310172563,0.0,3.0721039726814925,0.0002493018502882716,451.33216958330536,-1.3321695833053302,1.4210854715202004e-14,123.55423380527166,,801565.4492985453,0.0,0.2621567177954144,6.112911778902558
1650,2021-01-30 10:00:00,0.156,3.883,80.933,2.933,8.244,166.536,0.0,6.517,783.196,pressSW_directSW_diffuseLW_in,292.219,174.78,0.25,7.5,0.0,-0.9247604469704317,0.09581991128741675,128561.10207239568,140.1974940811294,0.0,4745.232479437162,434.89309200792496,-0.0,598573.1038473017,161.9519641164037,125.49445451149009,-13.948869806798939,35.934747380648766,8.38802263870163,6.300720806340141,-0.217111413977979,70139.08300338339,249.13816184656662,2.0941368804663476,7.995599528929217,0.0,2.64157147129236,-0.0014388313572375794,451.74626197507945,-1.7462619750794568,2.842170943040401e-14,161.95196411640367,,802018.5214025179,0.0,0.2620561181915598,6.112911778902558
1651,2021-01-30 11:00:00,0.286,3.917,82.433,3.2,6.625,167.619,0.0,6.683,782.815,pressSW_directSW_diffuseLW_in,296.393,174.244,0.25,7.5,0.0,-0.9240381473356665,0.14592758096062766,128128.85055185904,139.72611837716363,0.0,4745.232479437162,469.7014741486363,-0.0,599023.1038473017,175.19597967278062,126.43932766789811,-9.77486980679896,39.527517736685276,12.910276912992076,6.310862797357099,-0.2171356353529632,70573.97609539132,248.73777966736807,2.0903064086938623,7.9894439201864955,0.0,4.059194175288875,-0.001892025294206338,451.8890968047131,-1.8890968047131114,0.0,175.19597967278062,,802471.1629739892,0.0,0.2619111766277766,6.112911778902558
1652,2021-01-30 12:00:00,0.383,3.45,84.75,2.5,10.583,181.973,0.0,6.633,782.157,pressSW_directSW_diffuseLW_in,294.732,192.556,0.25,7.5,0.0,-0.9233144949513911,0.18175378972139508,127663.2082718857,139.2183296312821,0.0,4745.232479437162,452.2321960381089,-0.0,599473.1038473017,168.96417596119028,137.92237526746615,-11.435869806798905,27.17293695434596,9.200410936102426,6.321493303153699,-0.2171706930790497,71043.67756953996,248.3194910950669,2.086050711492902,7.98303909609142,0.0,2.887889361469941,-0.0020414620833255903,451.8218885019545,-1.8218885019544815,0.0,168.96417596119028,,802925.2221681644,0.0,0.2616335291386674,6.112911778902558
1653,2021-01-30 13:00:00,0.439,2.35,92.983,0.5,4.89,166.704,0.0,6.75,781.372,pressSW_directSW_diffuseLW_in,299.429,171.594,0.25,7.5,0.0,-0.9225893073958963,0.20167599165906588,127213.86396520906,138.72831402967182,0.0,4745.232479437162,350.2960485295889,-0.0,599923.1038473017,131.09480100907433,125.76764669940962,-6.738869806798959,3.697576669276033,2.253708354278042,6.331939490871601,-0.2172003979620246,71495.90976557806,247.9098232481564,2.081990141606202,7.976746692008679,0.0,0.7062426907103463,-0.0019733271820482393,451.4134889540803,-1.4134889540803262,0.0,131.09480100907433,,803378.1100575259,0.0,0.26131034639605544,6.112911778902558
1654,2021-01-30 14:00:00,0.448,2.133,93.617,0.25,0.039,127.982,0.0,6.7,780.654,pressSW_directSW_diffuseLW_in,298.979,128.021,0.25,7.5,0.0,-0.9218626595696898,0.2048126888567801,126864.27415937018,138.34708196223573,0.0,4745.232479437162,260.53388969613246,-0.0,600373.1038473017,97.64202451214797,95.99249077114906,-7.188869806798948,1.6763038776312882,1.0382772299671437,6.341019340025352,-0.21719689982594223,71846.20581410766,247.5548355595654,2.0791648527579127,7.971201925676016,0.0,0.3248981657819966,-0.001537785241589545,451.05274501531665,-1.05274501531667,0.0,97.64202451214797,,803828.8163002166,0.0,0.2610074284660432,6.112911778902558
1655,2021-01-30 15:00:00,0.408,2.067,93.933,0.25,0.598,78.16,1.4,6.683,780.237,pressSW_directSW_diffuseLW_in,299.014,78.758,0.25,7.5,0.0,-0.9211350644670014,0.19069236995954256,126604.06516783983,138.06332079371845,0.0,4745.232479437162,160.7395722870197,-0.0,600823.1038473017,60.314814720065684,58.70552552792685,-7.153869806798923,1.6234432608785017,1.0081353013099221,6.348742537720134,-0.2171621009708028,72106.73970380379,247.25368695825318,2.077400521915655,7.966414964586837,0.0,0.31508237806388056,-0.0011462558098527234,450.65025335688864,-0.6502533568886628,0.0,60.314814720065684,,804279.1411983824,0.0,0.26083454818284313,6.112911778902558
1656,2021-01-30 16:00:00,0.324,1.833,95.1,0.5,0.08,28.93,1.0,6.65,779.913,pressSW_directSW_diffuseLW_in,300.545,29.01,0.25,7.5,0.0,-0.9204069775445635,0.16008647196054696,126443.64067793087,137.8883758756062,0.0,4745.232479437162,71.88631452670276,-0.0,601273.1038473017,26.99936880925358,21.707105188317634,-5.622869806798917,2.878036389995014,1.899502818274311,6.354683401175644,-0.21708918171010683,72267.4792760908,247.0225345466604,2.0767364441692453,7.962651533641587,0.0,0.5931151692328375,-0.0007075523130289986,450.29105718364667,-0.29105718364664884,0.0,26.99936880925358,,804729.4562807605,0.0,0.260769810655149,6.112911778902558
1657,2021-01-30 17:00:00,0.204,1.4,95.217,0.333,0.0,2.058,0.4,6.433,779.795,pressSW_directSW_diffuseLW_in,297.696,2.058,0.25,7.5,0.0,-0.9196788929643397,0.114466504993609,126372.3474785734,137.8106297476264,0.0,4745.232479437162,3.807602126619357,-0.0,601723.1038473017,1.4309451769840338,1.5434999999999999,-8.471869806798907,1.4637874610182904,0.7539558086423562,6.358548089163501,-0.2169763750412071,72339.36559061751,246.8723957085789,2.0768850164070685,7.960132979070083,0.0,0.23527779362941517,-0.00031473293771547685,450.01542392299126,-0.01542392299128316,2.220446049250313e-16,1.4309451769840336,,805180.0493959297,0.0,0.2608096606256339,6.112911778902558
1658,2021-01-30 18:00:00,0.059,1.183,95.683,1.0,0.0,0.0,1.0,6.367,779.605,pressSW_directSW_diffuseLW_in,297.012,0.0,0.25,7.5,0.0,-0.9189512187290008,0.057204145006001565,126368.77515424041,137.80673408314112,0.0,4745.232479437162,6.645380337557997,-0.0,602173.1038473017,2.4977514957287323,0.0,-9.155869806798933,3.7136767979553196,1.7973635679512778,6.359396613503595,-0.216815676882527,72343.17319274413,246.83945591108127,2.0771334670431414,7.9595530768771265,0.0,0.5608064897032919,-1.5780073240221604e-05,450.0269231681562,-0.026923168156225738,0.0,2.4977514957287323,,805630.2846737233,0.0,0.26091084431226347,6.112911778902558
1659,2021-01-30 19:00:00,0.0,1.033,95.8,0.583,0.0,0.0,0.6,6.3,779.554,pressSW_directSW_diffuseLW_in,295.811,0.0,0.25,7.5,0.0,-0.9182241598953452,0.0334970312267795,126362.69058039256,137.80009877905405,0.0,4745.232479437162,0.0,-0.0,602623.1038473017,-1.5509653728121147,0.0,-10.356869806798954,1.8904686145611482,0.7715712721470867,6.360523523183802,-0.2166589759051979,72349.81857308169,246.79572275431997,2.077433192802612,7.9587868918031255,0.0,0.24070005728849625,-2.68810513399434e-05,443.7968469589071,6.203153041092867,0.0,,-2.322536644959201,806080.8454802129,1.0,0.2609610674093387,6.112911778902558
1660,2021-01-30 20:00:00,0.0,0.9,96.983,0.083,0.0,0.0,1.6,6.3,779.424,pressSW_directSW_diffuseLW_in,292.681,0.0,0.25,7.5,0.0,-0.9174977202790199,0.03348990408022602,126369.10939899985,137.80709858124303,0.0,4745.232479437162,0.0,-0.0,603066.9257287517,-6.9996029526695205,0.0,-13.48686980679895,0.23445571672656793,0.10984938912185017,6.359434901152549,-0.216473152871538,72349.81857308169,246.83796978808718,2.0771538885372958,7.959525750287076,318.4521897401714,0.03427457889602412,2.8362737047674968e-05,431.0084607091062,18.9915392908938,2.7755575615628914e-17,,-7.10945234179137,806531.0861802702,1.0,0.2610238496198701,6.112911778902558
1661,2021-01-30 21:00:00,0.0,0.767,96.867,0.0,0.0,0.0,0.8,6.233,779.419,pressSW_directSW_diffuseLW_in,283.673,0.0,0.25,7.5,0.0,-0.916771816338662,0.03355830634315621,126706.51076755984,138.17503900497258,0.0,4745.232479437162,0.0,0.0,603498.0108245107,-16.35459753682172,0.0,-22.49486980679893,0.0,0.0,6.356484578152551,-0.2162123081753417,72349.81857308169,246.95253810499017,2.0820243645109318,7.960818391185262,159.2778162619587,0.0,0.0014906151757990496,406.2916241391102,43.70837586088979,0.0,,-16.35459753682172,807299.5726445892,1.0,0.2609645290063141,6.112911778902558
1662,2021-01-30 22:00:00,0.0,0.767,96.983,0.167,0.0,0.0,0.6,6.267,779.369,pressSW_directSW_diffuseLW_in,281.361,0.0,0.25,7.5,0.0,-0.9160483821220077,0.0335853739502552,126909.32066087885,138.39620573705434,0.0,4745.232479437162,0.0,-0.0,603904.4787474537,-18.085668168377975,0.0,-24.806869806798943,0.4020863993457881,0.18207779742453134,6.3530044215293415,-0.21596697987869173,72349.81857308169,247.08781795906864,2.0843318603465244,7.962778790252965,119.51720411076185,0.056868377946599304,0.0008955839602982421,401.15201376286495,48.84798623713501,0.0,,-18.267745965802504,807908.8504608512,1.0,0.26153396073151036,6.112911778902558
1663,2021-01-30 23:00:00,0.0,0.883,97.1,0.25,0.0,0.0,0.6,6.3,779.411,pressSW_directSW_diffuseLW_in,276.255,0.0,0.25,7.5,0.0,-0.9153265283334544,0.0336024904991455,127077.545796131,138.57965735674046,0.0,4745.232479437162,0.0,-0.0,604305.8276846902,-22.755072768674182,0.0,-29.912869806798938,0.6930665613749478,0.33097928607086174,6.349478261970208,-0.21572707129126142,72349.81857308169,247.22503727619903,2.0860095346514034,7.964850426834345,119.5794005943264,0.1034322046388577,0.0007424551368068657,388.23370591774056,61.76629408225947,5.551115123125783e-17,,-23.086052054745043,808478.4245333399,1.0,0.2617593575370826,6.112911778902558
1664,2021-01-31 00:00:00,0.0,0.9,97.117,0.167,0.0,0.0,0.4,6.317,779.457,pressSW_directSW_diffuseLW_in,275.088,0.0,0.25,7.5,0.0,-0.9146060310461456,0.03361973761279099,127258.74605493972,138.77725851138464,0.0,4745.232479437162,0.0,-0.0,604694.3102586805,-24.236667846644877,0.0,-31.07986980679891,0.47193937860533985,0.24119935570684115,6.345543801765155,-0.21548057592330125,72349.81857308169,247.3783254893519,2.0877639115587594,7.96717899758518,79.76622019576442,0.07542239248803656,0.0007992764681977991,384.46948724485645,65.53051275514353,2.7755575615628914e-17,,-24.477867202351717,809048.107366139,1.0,0.26190190937213803,6.112911778902558
1665,2021-01-31 01:00:00,0.0,0.75,96.983,1.083,0.0,0.0,0.0,6.25,779.371,pressSW_directSW_diffuseLW_in,283.126,0.0,0.25,7.5,0.0,-0.9138869361541927,0.03362719863832598,127403.85433728919,138.93550091307435,0.0,4745.232479437162,0.0,-0.0,605079.0436189193,-13.314402459661052,0.0,-23.041869806798957,2.550331396353396,1.050746400373636,6.341630025092575,-0.2152404746817024,72349.81857308169,247.53099657167164,2.088887436549564,7.969576383309236,0.0,0.32876836132826476,0.0006396777137878896,411.51894879839074,38.48105120160929,0.0,,-14.365148860034688,809577.9490087272,1.0,0.2620455637047382,6.112911778902558
1666,2021-01-31 02:00:00,0.0,0.733,97.1,1.35,0.0,0.0,0.0,6.233,779.176,pressSW_directSW_diffuseLW_in,284.144,0.0,0.25,7.5,0.0,-0.9131690178358259,0.0336149713525511,127442.50930507449,138.9776546402121,0.0,4745.232479437162,0.0,-0.0,605490.7174194953,-11.646300640518163,0.0,-22.023869806798928,3.106332193142431,1.1474015317175266,6.338866968487532,-0.21503152706672754,72349.81857308169,247.63889316556296,2.088556857483957,7.9714126715861315,0.0,0.3591673044914324,0.00017029676170496623,415.7136286914091,34.286371308590915,0.0,,-12.79370217223569,810028.2777770886,1.0,0.26210771264133215,6.112911778902558
1667,2021-01-31 03:00:00,0.0,0.75,96.983,1.417,0.0,0.0,0.0,6.25,779.217,pressSW_directSW_diffuseLW_in,288.226,0.0,0.25,7.5,0.0,-0.9124517014532816,0.03360297484640495,127477.01693250927,139.01528564068622,0.0,4745.232479437162,0.0,-0.0,605906.568959365,-7.109510434751514,0.0,-17.941869806798934,3.336142292174939,1.3747751781217479,6.33626731141613,-0.21482540966539662,72349.81857308169,247.74049497118946,2.0882141712434357,7.973145413524078,0.0,0.43051788594352286,0.00015195916922851194,427.2533228964309,22.746677103569038,2.220446049250313e-16,,-8.484285612873261,810478.636944393,1.0,0.2620058631424963,6.112911778902558
1668,2021-01-31 04:00:00,0.0,0.65,96.633,0.25,0.0,0.0,0.0,6.183,779.239,pressSW_directSW_diffuseLW_in,291.523,0.0,0.25,7.5,0.0,-0.911734972699571,0.03359196697999567,127500.10267201785,139.04046092913615,0.0,4745.232479437162,0.0,-0.0,606333.9137377423,-7.891222424652951,0.0,-14.644869806798908,0.5101053686872709,0.12400167527048948,6.334167724015374,-0.21462738582717636,72349.81857308169,247.8226135453356,2.0878525961535312,7.974556313456306,0.0,0.03884463107384753,0.00010161959373197095,428.5037996644068,21.496200335593148,-1.3877787807814457e-17,,-8.01522409992344,810929.067462279,1.0,0.26190594338106504,6.112911778902558
1669,2021-01-31 05:00:00,0.0,0.517,96.983,0.25,0.0,0.0,0.0,6.1,779.331,pressSW_directSW_diffuseLW_in,289.746,0.0,0.25,7.5,0.0,-0.911018796961294,0.033581039917476754,127521.55131791999,139.06385094647763,0.007158039660665724,4745.232479437162,0.0,-0.0021382364660676844,606762.5039364713,-9.921250696180387,0.0,-16.421869806798952,0.40576141768379265,-0.022842887078824377,6.3321311315798905,-0.2144305515662939,72349.81857308169,247.90232030591912,2.087485794252866,7.975927536127469,0.0,0.0,9.438209454281685e-05,423.44474425336125,26.555255746638707,-0.022842887078824377,,-9.898407809101563,811379.10630691,1.0,0.2618142645291097,6.112911778902558
1670,2021-01-31 06:00:00,0.0,0.283,97.1,0.25,0.0,0.0,0.0,6.067,779.449,pressSW_directSW_diffuseLW_in,291.187,0.0,0.25,7.5,-0.0021382364660676844,-0.91030316828125,0.03356955251786553,127547.99271601075,139.09268562269438,0.024863517317524526,4745.239637476822,0.0,-0.005286284816917388,607186.0553803409,-8.71065358916521,0.0,-14.971283109132116,0.22381229697943156,-0.07931653209219369,6.329860791544025,-0.21372703646435645,72349.81857308169,247.99123577836147,2.0871214581185527,7.977451222159975,0.0,0.0,0.00011631466854026828,426.77444121572864,23.22555878427139,-0.056473645013369315,,-8.65417994415184,811829.10630691,1.0,0.26172326476105345,6.111834907567699
1671,2021-01-31 07:00:00,0.0,-0.1,96.983,0.25,0.0,0.051,0.0,5.867,779.701,pressSW_directSW_diffuseLW_in,285.391,0.051,0.25,7.5,-0.007424521282985073,-0.9095897795602839,0.03355841195122098,127571.10012436287,139.11788454128992,0.13433818572585937,4745.26450099414,0.0,-0.0326769344560144,607612.9231084714,-15.09096584136221,0.03825,-20.743583228917032,-0.07268528034061895,-0.42840585673251835,6.327744401181525,-0.21228587655357092,72349.81857308169,248.07417943539156,2.086754004721866,7.978875793808365,0.0,0.0,0.00010161213365649188,410.42346990667806,39.57653009332195,-0.34908932464032466,,-14.741876516721886,812279.10630691,1.0,0.2616276051078685,6.109173338887908
1672,2021-01-31 08:00:00,0.0,0.533,97.867,0.0,6.624,30.986,0.0,6.217,780.144,pressSW_directSW_diffuseLW_in,286.575,37.61,0.25,7.5,-0.04010145573899947,-0.9088810926121538,0.03354614711359119,127610.38340328135,139.16072344959798,0.0,4745.398839179866,25.90822863420944,0.04010145573899947,608023.5054913672,10.113606342976828,23.406157258860322,-19.413114012940014,0.0,0.0,6.324954707314736,-0.20439161025821545,72349.81857308169,248.18359539944254,2.0864252441808175,7.980734920333588,0.0,0.0,0.00017268588131806356,450.10440123683793,-0.10440123683791419,0.4284058567325175,9.68520048624431,,812729.10630691,0.0,0.2615348400762416,6.092744384297329
1673,2021-01-31 09:00:00,0.007,2.05,98.25,0.083,35.515,95.75,0.0,6.967,780.639,pressSW_directSW_diffuseLW_in,278.846,131.265,0.25,7.5,0.0,-0.9081986687664839,0.036378412673343,127584.47517464713,139.13247020136,0.0,4745.398839179866,140.68266521369208,-0.0,608473.5054913672,52.60965342745814,72.78148449457034,-27.32186980679893,0.5349672261605277,0.501571049646598,6.3271973283466325,-0.21369686446702607,72375.72680171591,248.0956288445951,2.0867852210370104,7.979228187405073,0.0,0.15729470010545607,-0.0001138401117628303,450.5671749485715,-0.5671749485714953,1.4210854715202004e-14,52.60965342745813,,813179.10630691,0.0,0.26143272079679686,6.112911778902558
1674,2021-01-31 10:00:00,0.16,3.3,96.633,0.0,77.24,152.845,0.0,7.483,780.775,pressSW_directSW_diffuseLW_in,280.236,230.085,0.25,7.5,0.0,-0.907485284541963,0.09735726774368839,127443.94980413355,138.97922552250114,0.0,4745.398839179866,268.4080876694919,-0.0,608923.5054913672,100.46085255677193,120.27365652039187,-25.931869806798943,0.0,0.0,6.332683561958692,-0.21361771877969257,72516.4094669296,247.88069459679082,2.0863153563845476,7.975716177817359,0.0,0.0,-0.0006176839131448774,451.0831410956635,-1.0831410956635286,0.0,100.46085255677193,,813629.2636016102,0.0,0.26152720188287465,6.112911778902558
1675,2021-01-31 11:00:00,0.29,4.767,90.15,0.333,111.757,170.199,0.0,7.717,781.096,pressSW_directSW_diffuseLW_in,269.993,281.956,0.25,7.5,0.0,-0.9067719966945875,0.14742457911172205,127175.54171646405,138.6865231368201,0.0,4745.398839179866,316.8325008175746,-0.0,609373.5054913672,118.73198845016401,140.00604651584155,-36.17486980679894,4.994220622166752,3.7796628804401164,6.340515105280445,-0.2135868667659051,72784.8175545991,247.57452256405736,2.0844494373296696,7.970861985268732,0.0,1.1828278227110203,-0.0011808196122620298,451.2801697463892,-1.2801697463892048,-1.4210854715202004e-14,118.73198845016402,,814079.2636016102,0.0,0.26158345029718577,6.112911778902558
1676,2021-01-31 12:00:00,0.388,4.567,86.617,0.75,125.227,219.878,0.0,7.35,781.02,pressSW_directSW_diffuseLW_in,263.662,345.105,0.25,7.5,0.0,-0.9060581894208248,0.18356347796827563,126859.89204346918,138.34230320989005,0.0,4745.398839179866,434.68579993834135,-0.0,609823.5054913672,163.11832890708317,182.14882774164994,-42.505869806798955,10.774918461088788,6.564900605493031,6.349124396099156,-0.21357249044877263,73101.65005541667,247.23881626330083,2.082029342319475,7.965583192162905,0.0,2.0516691420358026,-0.0013903689417032099,451.75884468638793,-1.7588446863879292,0.0,163.11832890708317,,814530.446429433,0.0,0.2615086600648743,6.112911778902558
1677,2021-01-31 13:00:00,0.444,4.25,86.3,0.0,161.108,199.316,0.0,7.183,780.834,pressSW_directSW_diffuseLW_in,254.467,360.424,0.25,7.5,0.0,-0.9053436244864793,0.20343266033569626,126427.25791267288,137.87051026463783,0.0,4745.398839179866,341.91190836177253,-0.0,610273.5054913672,128.51294975997823,174.0679717810225,-51.70086980679892,0.0,0.0,6.359444635552852,-0.21359684979818191,73536.335855355,246.83759195326894,2.078149251218898,7.959393828400286,0.0,0.0,-0.0019082478729787124,451.38564774064514,-1.385647740645168,2.842170943040401e-14,128.5129497599782,,814982.498098575,0.0,0.2613781429547959,6.112911778902558
1678,2021-01-31 14:00:00,0.453,3.017,88.45,0.25,212.689,131.548,0.0,6.733,780.311,pressSW_directSW_diffuseLW_in,227.719,344.237,0.25,7.5,0.0,-0.904627696242677,0.20656068508851225,126085.34600431111,137.49765104068823,0.0,4745.398839179866,166.80022082470018,-0.0,610723.5054913672,62.783681495125194,131.61088916309296,-78.44886980679894,2.370079725254056,1.0966803333991946,6.368493099879888,-0.21359101970196828,73878.24776371678,246.48688086505203,2.0754002205505993,7.95389795317786,0.0,0.3416932348554095,-0.0015105447310480697,450.67687380628246,-0.6768738062824604,0.0,62.783681495125194,,815432.498098575,0.0,0.26109390941352295,6.112911778902558
1679,2021-01-31 15:00:00,0.413,1.717,90.617,1.367,144.558,89.44,0.0,6.267,780.386,pressSW_directSW_diffuseLW_in,224.789,233.998,0.25,7.5,0.0,-0.9039108661084748,0.19248770715543928,125918.88747672125,137.3161259288127,0.0,4745.398839179866,57.322888840558456,-0.0,611173.5054913672,21.597040594364803,87.94922847823199,-81.37886980679895,7.3755846585803875,1.490022363639524,6.374596520237394,-0.21352161952554208,74045.04798454148,246.25087956806738,2.0746760619551288,7.950055250379294,0.0,0.46380250823046515,-0.000736449385210477,450.2328154773978,-0.23281547739782665,0.0,21.597040594364803,,815882.8397918099,0.0,0.2609286959384995,6.112911778902558
1680,2021-01-31 16:00:00,0.328,0.517,92.433,1.433,51.556,46.279,0.0,5.85,780.24,pressSW_directSW_diffuseLW_in,231.445,97.835,0.25,7.5,0.0,-0.9031940086014161,0.16159262811079927,125862.02839038892,137.2541203821035,0.8291305599209283,4745.398839179866,0.0,-0.24947241610076834,611623.5054913672,-27.93813579584525,40.95755215116027,-74.72286980679894,2.327661626566427,-2.6651262948253134,6.378049406727281,-0.21340287867497418,74102.37087338204,246.11756665671138,2.074923111120797,7.947800930899538,0.0,0.0,-0.0002517982750679366,382.6842198918615,67.3157801081385,-2.6651262948253134,,-25.273009501019935,816333.3035943181,1.0,0.26096372875599155,6.112911778902558
1681,2021-01-31 17:00:00,0.209,-0.267,93.5,1.1,2.27,4.56,0.0,5.6,780.078,pressSW_directSW_diffuseLW_in,210.945,6.83,0.25,7.5,-0.24947241610076834,-0.9024776141230475,0.11641064077420844,125928.24259444498,137.32632780201197,0.9409106689634749,4746.227969739786,0.0,-0.033466258172804714,612006.4621567512,-87.35086670212057,3.6181891159180894,-94.10588847590475,-0.060565856087752154,-3.022648004198295,6.374295458594424,-0.15424894044228638,74102.37087338204,246.26251013882884,2.0747494573458503,7.950239911830921,0.0,0.0,0.00029338588419079383,218.1533432171138,231.8466567828862,-0.35752170937298144,,-86.9933449927476,816783.3035943181,1.0,0.26106883264449804,5.988430337152607
1682,2021-01-31 18:00:00,0.063,-0.167,92.05,0.75,0.0,0.0,0.0,5.567,779.708,pressSW_directSW_diffuseLW_in,213.346,0.0,0.25,7.5,-0.28293867427357305,-0.9019597671773036,0.058809951415111465,126158.2104209372,137.57711060080393,0.6694811662303606,4747.16888040875,0.0,0.08185133897925263,612225.55341959,-87.2096368229735,0.0,-91.55528035123007,0.27300908213151304,-2.14822605731599,6.366996683931855,-0.14613618049080526,74102.37087338204,246.54481193017077,2.076185563571102,7.95476426306726,0.0,0.0,0.0010183555696341381,214.9784519179383,235.0215480820617,0.8744219468823049,,-88.08405876985579,817233.3035943181,1.0,0.2609668991571401,5.971908177348981
1683,2021-01-31 19:00:00,0.0,0.283,89.583,1.383,0.0,0.0,0.0,5.6,779.571,pressSW_directSW_diffuseLW_in,220.527,0.0,0.25,7.5,-0.20108733529432044,-0.9014694894427092,0.03349820098209769,126391.61280723342,137.8316388301346,1.2588067619944536,4747.83836157498,0.0,-0.1765760919044942,612441.4815521275,-80.47880382093915,0.0,-84.74028729150882,2.101663850346339,-4.034597275936297,6.359663416354117,-0.1652465201944825,74102.37087338204,246.82910041486284,2.0776486913362198,7.959315594023502,0.0,0.0,0.0010323812021757915,240.06273315583115,209.93726684416885,-1.8863712186203068,,-78.59243260231885,817683.3035943181,1.0,0.26099900574181817,6.012391470975111
1684,2021-01-31 20:00:00,0.0,2.15,77.333,2.567,0.0,0.0,0.0,5.483,778.885,pressSW_directSW_diffuseLW_in,230.422,0.0,0.25,7.5,-0.3776634271988146,-0.9009154834049949,0.03349891161391983,126599.44393454067,138.05828128085133,2.5090695313059084,4749.097168336974,0.0,-0.37428669600814346,612682.3916180583,-55.5087888485093,0.0,-74.0561195265893,20.35104778195846,-8.033120763726094,6.352791570476936,-0.12338791062930081,74102.37087338204,247.09609666639057,2.0788176906324587,7.963613490179295,0.0,0.0,0.0009182160869030056,312.25681051815343,137.74318948184654,-3.9985234877897975,,-51.5102653607195,818133.3035943181,1.0,0.26103358596514087,5.9253677406868315
