,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1635,2021-01-29 19:00:00,0.0,0.783,94.717,3.1,0.0,0.0,2.6,6.133,785.227,pressSW_directSW_diffuseLW_in,286.847,0.0,0.25,7.5,0.0,-1.2261687971279733,0.03957398200107317,124452.793455749,135.71733201281242,0.0,7169.71958516259,0.0,-0.0,546480.6225608201,-4.569126709459593,0.0,-19.320869806798953,11.141597923926568,0.6394971786355427,3.286750004824593,-0.31610201004734323,112847.58878065605,238.79972582273936,2.7563886138544116,6.856983811404937,0.0,384.05150289009646,0.19303451661562454,0.00022548762964320904,436.5935789131521,13.406421086847905,1.1102230246251565e-16,,-5.208623888095135,790950.7243823882,1.0,0.4019826631747073,6.112911778902558
1636,2021-01-29 20:00:00,0.0,0.817,95.967,1.9,0.0,0.0,1.6,6.217,785.781,pressSW_directSW_diffuseLW_in,292.191,0.0,0.25,7.5,0.0,-1.2251275339700727,0.03957398200107317,124850.44441424256,136.15097536994827,0.0,7169.71958516259,0.0,-0.0,546917.2161397332,-1.8514203600843748,0.0,-13.976869806798959,7.130270112635535,2.030909852778336,3.279767388826218,-0.3154979075255043,112847.58878065605,239.30812980029526,2.7593212257967346,6.864279180611067,0.0,236.8425523153981,0.6143425769596051,0.0018159290411319086,439.98603755381293,10.013962446187087,4.440892098500626e-16,,-3.8823302128627106,791784.9689197949,1.0,0.4019826631747073,6.112911778902558
1637,2021-01-29 21:00:00,0.0,1.617,95.45,3.267,0.0,0.0,0.4,6.567,786.305,pressSW_directSW_diffuseLW_in,285.431,0.0,0.25,7.5,0.0,-1.2240893653116651,0.03957398200107317,125097.9152715811,136.4208454433818,0.0,7169.71958516259,56.14858860630687,-0.0,547357.2021772871,21.739624450776574,0.0,-20.73686980679895,24.28169462984551,15.234381614936902,3.2754405664664485,-0.3150225536733367,112847.58878065605,239.62425330975387,2.7611431413961207,6.8688115044307,0.0,0.0,4.614430600005038,0.0011277095920591853,450.0,0.0,0.0,21.739624450776574,,792472.4258146873,0.0,0.4019826631747073,6.112911778902558
1638,2021-01-29 22:00:00,0.0,2.0,91.95,2.667,0.0,0.0,0.0,6.483,786.916,pressSW_directSW_diffuseLW_in,282.708,0.0,0.25,7.5,0.0,-1.223053444833638,0.03957398200107318,125046.38111357481,136.3646467977915,0.0,7169.71958516259,36.598134233687546,-0.0,547807.2021772871,14.173967598690536,0.0,-23.459869806798906,24.53636301773894,10.135933155990084,3.2763404218011627,-0.3147991900407437,112903.73736926235,239.55843989145558,2.7607639378196156,6.867868171269238,0.0,0.0,3.0692886240502193,-0.00023452820327693553,450.0,0.0,3.552713678800501e-15,14.173967598690533,,792927.0402452872,0.0,0.4019826631747073,6.112911778902558
1639,2021-01-29 23:00:00,0.0,1.65,92.467,0.75,0.0,0.0,0.0,6.367,787.156,pressSW_directSW_diffuseLW_in,285.973,0.0,0.25,7.5,0.0,-1.222018116677266,0.03957398200107318,125012.85226796517,136.3280831711725,0.0,7169.71958516259,0.0,-0.0,548257.2021772871,-9.58131998361458,0.0,-20.19486980679892,5.694227562061126,1.95695687499133,3.2769262122502814,-0.31456082611839914,112940.33550349604,239.5156159042783,2.7605171667110215,6.8672542863154815,0.0,0.0,0.5924853343967614,-0.00015262925670899566,420.212721683392,29.787278316608006,0.0,,-11.538276858605911,793380.1095339113,1.0,0.4019826631747073,6.112911778902558
1640,2021-01-30 00:00:00,0.0,1.383,94.167,0.75,0.0,0.0,0.0,6.35,787.225,pressSW_directSW_diffuseLW_in,282.285,0.0,0.25,7.5,0.0,-1.2209834799836312,0.03957398200107317,125043.23203161616,136.3612126844233,0.0,7169.71958516259,0.0,-0.0,548677.4148989705,-14.321502117536708,0.0,-23.882869806798908,4.773216381880607,1.8260249225727443,3.276395429023011,-0.31426904421416524,112940.33550349604,239.55441795804302,2.7607407625657285,6.867810518897606,0.0,0.0,0.5529341344851333,0.0001383188028292863,408.30670302515375,41.693296974846255,2.220446049250313e-16,,-16.147527040109452,793830.7020192457,1.0,0.4019826631747073,6.112911778902558
1641,2021-01-30 01:00:00,0.0,1.167,94.283,0.917,0.0,0.0,0.0,6.25,787.279,pressSW_directSW_diffuseLW_in,279.385,0.0,0.25,7.5,0.0,-1.2199498867222693,0.03957398200107317,125085.47826272549,136.40728272925352,0.0,7169.71958516259,0.0,-0.0,549085.7216019956,-17.605340354813006,0.0,-26.782869806798942,4.924902763313167,1.2909366651923544,3.2756576767117256,-0.31396765323131187,112940.33550349604,239.60837103952147,2.761051635741774,6.868583868607742,0.0,0.0,0.3909934105558131,0.00019231557164727162,401.19837676733505,48.801623232664966,0.0,,-18.89627702000536,794281.2549533802,1.0,0.4019826631747073,6.112911778902558
1642,2021-01-30 02:00:00,0.0,0.95,95.333,0.75,0.0,0.0,0.0,6.2,787.054,pressSW_directSW_diffuseLW_in,275.942,0.0,0.25,7.5,0.0,-1.2189174009628116,0.03957398200107318,125134.67087936871,136.46092789462236,0.0,7169.71958516259,0.0,-0.0,549486.919978763,-23.31591866625109,0.0,-30.225869806798926,3.2780698282508514,0.6707429894676067,3.274799141765545,-0.31366081893616443,112940.33550349604,239.6711877653815,2.761413536406957,6.869484157844907,0.0,0.0,0.2032050450476175,0.00022388685810975374,388.03568238805764,61.96431761194238,0.0,,-23.986661655718695,794731.6459467908,1.0,0.4019826631747073,6.112911778902558
1643,2021-01-30 03:00:00,0.0,0.783,96.167,0.75,0.0,0.0,0.0,6.2,786.481,pressSW_directSW_diffuseLW_in,279.345,0.0,0.25,7.5,0.0,-1.2178860594125274,0.03957398200107317,125196.8384020257,136.52872235771613,0.0,7169.71958516259,0.0,-0.0,549874.9556611511,-20.491902746907016,0.0,-26.822869806798906,2.699852648981582,0.6707429894676067,3.273714966345508,-0.3133435449028077,112940.33550349604,239.75056108081594,2.7618707553278563,6.8706215673970705,0.0,0.0,0.20327234165631217,0.00028286446829871406,395.3128075410142,54.687192458985834,0.0,,-21.16264573637462,795181.8491518359,1.0,0.4019826631747073,6.112911778902558
1644,2021-01-30 04:00:00,0.0,0.583,95.817,1.083,0.0,0.0,0.0,6.1,786.018,pressSW_directSW_diffuseLW_in,271.001,0.0,0.25,7.5,0.0,-1.2168559316469396,0.039573982001073184,125251.72886682635,136.58858109795676,0.04353104132251411,7169.71958516259,0.0,-0.01344171662693067,550270.2684686921,-29.449672016129192,0.0,-35.16686980679896,2.9010706435322637,-0.1435985308113317,3.272758445344044,-0.3130327673952123,112940.33550349604,239.82063238324062,2.7622743284032847,6.871625523817084,0.0,0.0,0.0,0.0002496709078417994,374.24693451105645,75.75306548894353,-0.1435985308113317,,-29.30607348531786,795632.0524241775,1.0,0.4019826631747073,6.112911778902558
1645,2021-01-30 05:00:00,0.0,0.35,95.933,0.75,0.0,0.0,0.0,6.0,785.754,pressSW_directSW_diffuseLW_in,261.927,0.0,0.25,7.5,-0.01344171662693067,-1.2158269759273652,0.03957398200107316,125327.43840127398,136.67114329473716,0.24792509665207182,7169.763116203912,0.0,-0.06308290917354503,550644.5154032031,-40.783911704641405,0.0,-44.18060814871791,1.2520205015577979,-0.817516403657772,3.271440277111657,-0.30924793093517566,112940.33550349604,239.917263809249,2.7628307768252425,6.873009783569888,0.0,0.0,0.0,0.00034426644596810264,346.2781799475797,103.72182005242027,-0.6739178728464403,,-40.10999383179497,796082.0524241775,1.0,0.4019826631747073,6.106145051726958
1646,2021-01-30 06:00:00,0.0,0.333,96.05,0.917,0.0,0.0,0.0,6.0,784.823,pressSW_directSW_diffuseLW_in,259.12,0.0,0.25,7.5,-0.0765246258004757,-1.214810665902273,0.03957398200107318,125430.91229622974,136.7839828748416,0.21281571990549422,7170.011041300564,0.0,0.010873000425527147,550990.7935831507,-42.70645538364951,0.0,-46.704914834318686,1.7228595762511287,-0.701359596461844,3.269640852390206,-0.29268138151032375,112940.33550349604,240.04930065215962,2.763590924866709,6.87490078064788,0.0,0.0,0.0,0.0004703270548890146,339.2025832615571,110.79741673844292,0.1161568071959278,,-42.82261219084544,796532.0524241775,1.0,0.4019826631747073,6.074479362172464
1647,2021-01-30 07:00:00,0.0,0.667,96.417,1.367,0.0,0.026,0.0,6.183,784.608,pressSW_directSW_diffuseLW_in,244.222,0.026,0.25,7.5,-0.06565162537494855,-1.2138490646269557,0.03957398200107318,125541.49689724827,136.9045767690821,0.0,7170.22385702047,0.0,0.06565162537494855,551329.9961664123,-52.61906761866098,0.0195,-61.651626017735595,4.593540664451963,1.4469403656167503,3.267720504450565,-0.2951431354446635,112940.33550349604,240.1903709117769,2.7644028481413985,6.876920577393036,0.0,0.0,0.439307624711009,0.0005023713625195887,308.2139532961495,141.7860467038505,0.7013595964618444,,-54.76736758073957,796982.0524241775,1.0,0.4019826631747073,6.079926586562656
1648,2021-01-30 08:00:00,0.0,1.5,95.583,1.767,10.468,29.299,0.0,6.517,784.109,pressSW_directSW_diffuseLW_in,248.861,39.767,0.25,7.5,0.0,-1.2128796600918437,0.03957398200107317,125683.72225157684,137.0596753016105,0.0,7170.22385702047,0.0,-0.0,551638.2101197084,-12.587096337347566,22.284945332690427,-57.30686980679894,12.1487906604261,7.332434631875293,3.265254842253646,-0.3116519977940882,112940.33550349604,240.3717436824279,2.7654463803728366,6.879516540669653,0.0,0.0,2.227891977684209,0.0006457316833295009,398.3918185249413,51.60818147505868,-8.881784197001252e-16,,-19.91953096922286,797432.4917318022,1.0,0.4019826631747073,6.112911778902558
1649,2021-01-30 09:00:00,0.004,3.8,79.5,5.417,25.391,101.253,0.0,6.367,783.644,pressSW_directSW_diffuseLW_in,272.305,126.644,0.25,7.5,0.0,-1.2118564180748304,0.0408107834347008,125737.55832502959,137.11838421486323,0.0,7170.22385702047,399.71585666352127,-0.0,552036.6019382334,154.23677539798692,76.71691995164286,-33.862869806798926,94.2952999530726,14.134447189104044,3.264322736532323,-0.31134462556599735,112940.33550349604,240.44038024064054,2.76584117963397,6.880498670739679,0.0,0.0,4.295846447999279,0.0002442421573905714,450.0,0.0,0.0,154.23677539798692,,797884.7196237799,0.0,0.4019826631747073,6.112911778902558
1650,2021-01-30 10:00:00,0.156,3.883,80.933,2.933,8.244,166.536,0.0,6.517,783.196,pressSW_directSW_diffuseLW_in,292.219,174.78,0.25,7.5,0.0,-1.2108343311627907,0.08714569837114887,125342.13831481407,136.68717373480268,0.0,7170.22385702047,462.307068016098,-0.0,552486.6019382334,178.7635793891121,125.44082185302881,-13.948869806798939,52.140923102934636,12.170928565529277,3.271184492797863,-0.31140881837951956,113340.05136015956,239.93602370274502,2.762938791974176,6.873278489558551,0.0,0.0,3.6913199217765786,-0.0017934195563531095,450.0,0.0,0.0,178.7635793891121,,798339.0154702279,0.0,0.4019826631747073,6.112911778902558
1651,2021-01-30 11:00:00,0.286,3.917,82.433,3.2,6.625,167.619,0.0,6.683,782.815,pressSW_directSW_diffuseLW_in,296.393,174.244,0.25,7.5,0.0,-1.2098109596233526,0.1252197180115756,124883.52256671975,136.18704751005424,0.0,7170.22385702047,504.66727223150565,-0.0,552936.6019382334,195.62076655262567,126.33643547387003,-9.77486980679896,57.357668563331195,18.733870140015622,3.2791882174865075,-0.3115260352787316,113802.35842817566,239.35039648367774,2.7595648911654425,6.864885339510517,0.0,0.0,5.667926012805932,-0.002084414907900802,450.0,0.0,2.842170943040401e-14,195.62076655262564,,798792.7067901497,0.0,0.4019826631747073,6.112911778902558
1652,2021-01-30 12:00:00,0.383,3.45,84.75,2.5,10.583,181.973,0.0,6.633,782.157,pressSW_directSW_diffuseLW_in,294.732,192.556,0.25,7.5,0.0,-1.2087859512121988,0.1522862970122937,124384.52322050104,135.64288246510472,0.0,7170.22385702047,468.3178833408171,-0.0,553386.6019382334,182.01607850377545,137.68848441096083,-11.435869806798905,39.43499967237561,13.352189454548162,3.2879525481896894,-0.3116777754999192,114307.02570040718,238.71238665902996,2.7558845037850808,6.855729752174248,0.0,0.0,4.028932177860746,-0.0022735080156285913,450.0,0.0,2.842170943040401e-14,182.01607850377542,,799248.3747161624,0.0,0.4019826631747073,6.112911778902558
1653,2021-01-30 13:00:00,0.439,2.35,92.983,0.5,4.89,166.704,0.0,6.75,781.372,pressSW_directSW_diffuseLW_in,299.429,171.594,0.25,7.5,0.0,-1.2077590740033297,0.1672762752835199,123920.23426933808,135.1365695412629,0.0,7170.22385702047,334.9979750723914,-0.0,553836.6019382334,130.52507148560437,125.6414857396023,-6.738869806798959,5.366912471530237,3.2711844961243055,3.29616002336477,-0.31180143821828216,114775.34358374799,238.11799015716102,2.752451273701204,6.847189010499565,0.0,0.0,0.9845998453445879,-0.0021210165543902905,450.0,0.0,2.842170943040401e-14,130.52507148560434,,799702.4036483403,0.0,0.4019826631747073,6.112911778902558
1654,2021-01-30 14:00:00,0.448,2.133,93.617,0.25,0.039,127.982,0.0,6.7,780.654,pressSW_directSW_diffuseLW_in,298.979,128.021,0.25,7.5,0.0,-1.2067305079973423,0.1696376672983183,123586.22089411103,134.77232376675138,0.0,7170.22385702047,245.26232985038422,-0.0,554286.6019382334,95.73352631654164,95.99146190176847,-7.188869806798948,2.433426621236414,1.5072275888282487,3.302096317330105,-0.3118163058226452,115110.34155882038,237.68991712349782,2.74997607183202,6.84103152636919,0.0,0.0,0.45284764130246113,-0.0015296860781964,450.0,0.0,0.0,95.73352631654164,,800153.3882481856,0.0,0.4019826631747073,6.112911778902558
1655,2021-01-30 15:00:00,0.408,2.067,93.933,0.25,0.598,78.16,1.4,6.683,780.237,pressSW_directSW_diffuseLW_in,299.014,78.758,0.25,7.5,0.0,-1.2057009671092107,0.15904008329695216,123341.41141190194,134.50535595627255,0.0,7170.22385702047,149.29768670610744,-0.0,554736.6019382334,58.35262232996258,58.691329477358686,-7.153869806798923,2.356871083352453,1.46358360468872,3.306464232916887,-0.3117562615552469,115355.60388867077,237.37592325551975,2.7481590806226,6.83651145280415,0.0,0.0,0.43915387427270214,-0.001123176841952963,450.0,0.0,7.105427357601002e-15,58.35262232996257,,800603.8410958269,0.0,0.4019826631747073,6.112911778902558
1656,2021-01-30 16:00:00,0.324,1.833,95.1,0.5,0.08,28.93,1.0,6.65,779.913,pressSW_directSW_diffuseLW_in,300.545,29.01,0.25,7.5,0.0,-1.2046709439054573,0.13597771828284494,123192.5528790701,134.34302385940035,0.0,7170.22385702047,66.5105122344004,-0.0,555186.6019382334,26.016401778561775,21.705658663096973,-5.622869806798917,4.178375151654627,2.7577258591886893,3.3091272528966105,-0.3116153414762097,115504.90157537688,237.18489499397998,2.74705306762529,6.833760058033603,0.0,0.0,0.8268003181186337,-0.0006838608340975911,450.0,0.0,-3.552713678800501e-15,26.01640177856178,,801054.2802497012,0.0,0.4019826631747073,6.112911778902558
1657,2021-01-30 17:00:00,0.204,1.4,95.217,0.333,0.0,2.058,0.4,6.433,779.795,pressSW_directSW_diffuseLW_in,297.696,2.058,0.25,7.5,0.0,-1.203640971774416,0.10140986123245219,123126.86916715383,134.27139494782315,0.0,7170.22385702047,0.0,-0.0,555636.6019382334,-0.7097748336992225,1.5434999999999999,-8.471869806798907,2.1251104982774462,1.0945847309475705,3.3103040144055074,-0.3114042705308396,115571.41208761127,237.100579458698,2.7465647569388763,6.832545302445495,0.0,0.0,0.328053380023709,-0.0003019960928751845,445.3888236108187,4.611176389181304,0.0,,-1.804359564646793,801505.1070500193,1.0,0.4019826631747073,6.112911778902558
1658,2021-01-30 18:00:00,0.059,1.183,95.683,1.0,0.0,0.0,1.0,6.367,779.605,pressSW_directSW_diffuseLW_in,297.012,0.0,0.25,7.5,0.0,-1.2026115142950458,0.05774207822157888,123131.80839692304,134.27678123982884,0.0,7170.22385702047,4.711894756139615,-0.0,556081.9907618442,1.8437214911278839,0.0,-9.155869806798933,5.391233746168417,2.609275833321773,3.3102154888833644,-0.31113377044673846,115571.41208761127,237.10692027024564,2.7466014825620957,6.832636663657269,0.0,0.0,0.7820359849396825,2.2717329573712816e-05,450.0,0.0,-2.220446049250313e-16,1.843721491127884,,801955.4351033993,0.0,0.4019826631747073,6.112911778902558
1659,2021-01-30 19:00:00,0.0,1.033,95.8,0.583,0.0,0.0,0.6,6.3,779.554,pressSW_directSW_diffuseLW_in,295.811,0.0,0.25,7.5,0.0,-1.2015829648030547,0.03957398200107318,123127.87853815184,134.2724956795549,0.0,7170.22385702047,0.0,-0.0,556531.9907618442,-3.4929935041156566,0.0,-10.356869806798954,2.744377701601696,1.1200836544797488,3.3102859230278194,-0.3108709764259664,115576.12398236741,237.10187526100415,2.7465722621927466,6.8325639730364385,0.0,0.0,0.3356973896540904,-1.807437871928618e-05,438.21087041288615,11.789129587113868,2.220446049250313e-16,,-4.613077158595406,802406.2171393842,1.0,0.4019826631747073,6.112911778902558
1660,2021-01-30 20:00:00,0.0,0.9,96.983,0.083,0.0,0.0,1.6,6.3,779.424,pressSW_directSW_diffuseLW_in,292.681,0.0,0.25,7.5,0.0,-1.2005552731251306,0.03957398200107318,123140.0033651286,134.28571795542922,0.0,7170.22385702047,0.0,-0.0,556970.2016322571,-9.987585077453515,0.0,-13.48686980679895,0.3403479802192846,0.15946302456572753,3.3100686240095754,-0.31059489944915425,115576.12398236741,237.11744049863827,2.746662414048963,6.832788241057115,0.0,234.67443355584135,0.04779539018999595,5.5766222261031704e-05,424.06661236993256,25.933387630067443,0.0,,-10.147048102019243,802856.5528367739,1.0,0.4019826631747073,6.112911778902558
1661,2021-01-30 21:00:00,0.0,0.767,96.867,0.0,0.0,0.0,0.8,6.233,779.419,pressSW_directSW_diffuseLW_in,283.673,0.0,0.25,7.5,0.0,-1.1995285278165464,0.03957398200107317,123400.6589817047,134.56996617416,0.0,7170.22385702047,0.0,0.0,557394.268244627,-19.499574616583516,0.0,-22.49486980679893,0.0,0.0,3.305405807181638,-0.3101106169662233,115576.12398236741,237.45193352498694,2.7485990401391547,6.837605926662999,0.0,117.50274016017731,0.0,0.0011987655489744504,400.09352663400887,49.90647336599114,0.0,,-19.499574616583516,803541.27506572,1.0,0.4019826631747073,6.112911778902558
1662,2021-01-30 22:00:00,0.0,0.767,96.983,0.167,0.0,0.0,0.6,6.267,779.369,pressSW_directSW_diffuseLW_in,281.361,0.0,0.25,7.5,0.0,-1.1985041057219057,0.03957398200107317,123568.06819523088,134.7525280209715,0.0,7170.22385702047,0.0,-0.0,557794.3617712611,-20.966344363843074,0.0,-24.806869806798943,0.5835576462116276,0.26425387942824013,3.302419704504313,-0.3097057871883104,115576.12398236741,237.66664150213103,2.7498414237795545,6.840696566519425,0.0,88.2067410652235,0.07938749834951828,0.0007688370614691704,395.61407804307305,54.38592195692697,0.0,,-21.230598243271313,804108.7778058802,1.0,0.4019826631747073,6.112911778902558
1663,2021-01-30 23:00:00,0.0,0.883,97.1,0.25,0.0,0.0,0.6,6.3,779.411,pressSW_directSW_diffuseLW_in,276.255,0.0,0.25,7.5,0.0,-1.1974814831771234,0.03957398200107316,123710.74024575138,134.90811368129923,0.0,7170.22385702047,0.0,-0.0,558189.9758493041,-25.43623795908485,0.0,-29.912869806798938,1.0057639024241034,0.48031031495701065,3.299880158896744,-0.3093225285637691,115576.12398236741,237.8495467127536,2.750899341691119,6.843328316613345,0.0,88.27462384612575,0.14440650509071126,0.0006546381913101647,383.5590978035204,66.44090219647961,0.0,,-25.91654827404186,804647.0639344438,1.0,0.4019826631747073,6.112911778902558
1664,2021-01-31 00:00:00,0.0,0.9,97.117,0.167,0.0,0.0,0.4,6.317,779.457,pressSW_directSW_diffuseLW_in,275.088,0.0,0.25,7.5,0.0,-1.196460518905162,0.03957398200107318,123865.60017829908,135.0769903798245,0.0,7170.22385702047,0.0,-0.0,558573.5349471077,-27.05684356457825,0.0,-31.07986980679891,0.6848255320853828,0.35000147179648816,3.297129189249857,-0.3089299509110703,115576.12398236741,238.04799719678866,2.75204671297893,6.846182597140643,0.0,58.898850695864034,0.10531662140361528,0.0007100148007817328,379.679878882005,70.32012111799497,-5.551115123125783e-17,,-27.40684503637474,805185.482964795,1.0,0.4019826631747073,6.112911778902558
1665,2021-01-31 01:00:00,0.0,0.75,96.983,1.083,0.0,0.0,0.0,6.25,779.371,pressSW_directSW_diffuseLW_in,283.126,0.0,0.25,7.5,0.0,-1.195441275508933,0.03957398200107317,123994.92446673434,135.2180201382054,0.0,7170.22385702047,0.0,-0.0,558953.2148259897,-14.830444363044572,0.0,-23.041869806798957,3.700520064099302,1.5246285805924968,3.2948362295799534,-0.3085594305173683,115576.12398236741,238.2136608046406,2.7530041558053635,6.848564398432449,0.0,0.0,0.4590851404428224,0.0005924425327733184,408.0071662423037,41.99283375769633,0.0,,-16.35507294363707,805694.4871321121,1.0,0.4019826631747073,6.112911778902558
1666,2021-01-31 02:00:00,0.0,0.733,97.1,1.35,0.0,0.0,0.0,6.233,779.176,pressSW_directSW_diffuseLW_in,284.144,0.0,0.25,7.5,0.0,-1.194423608608066,0.03957398200107316,124037.3763856325,135.26431448814884,0.0,7170.22385702047,0.0,-0.0,559361.221992232,-12.866066913988863,0.0,-22.023869806798928,4.507151035011424,1.664829026551321,3.294084412645126,-0.30826158139780846,115576.12398236741,238.26802889053806,2.753318300314714,6.849345886138585,0.0,0.0,0.5014156987872512,0.0001943396100252104,412.6823576001266,37.31764239987339,2.220446049250313e-16,,-14.530895940540184,806144.9462172526,1.0,0.4019826631747073,6.112911778902558
1667,2021-01-31 03:00:00,0.0,0.75,96.983,1.417,0.0,0.0,0.0,6.25,779.217,pressSW_directSW_diffuseLW_in,288.226,0.0,0.25,7.5,0.0,-1.1934070400505234,0.03957398200107318,124075.19544373115,135.30555664529024,0.0,7170.22385702047,0.0,-0.0,559773.9043498321,-8.120781442242533,0.0,-17.941869806798934,4.840813308522166,1.9948279766385675,3.293415004071428,-0.3079679246757605,115576.12398236741,238.31645845716733,2.7535981012551147,6.850041938396637,0.0,0.0,0.6009273943278123,0.00017309144383925783,424.01623244719354,25.983767552806437,2.220446049250313e-16,,-10.115609418881101,806595.4476329514,1.0,0.4019826631747073,6.112911778902558
1668,2021-01-31 04:00:00,0.0,0.65,96.633,0.25,0.0,0.0,0.0,6.183,779.239,pressSW_directSW_diffuseLW_in,291.523,0.0,0.25,7.5,0.0,-1.1923915430964365,0.03957398200107316,124101.7801386783,135.33454758852594,0.0,7170.22385702047,0.0,-0.0,560197.9205822793,-10.739465619015899,0.0,-14.644869806798908,0.7402064191866624,0.17993701234967377,3.292944650574178,-0.30768389432750554,115576.12398236741,238.35049880451055,2.7537947517288406,6.850531139777047,0.0,0.0,0.054212456435736384,0.00012164893446043043,421.9475382341324,28.052461765867573,0.0,,-10.919402631365573,807046.0485603458,1.0,0.4019826631747073,6.112911778902558
1669,2021-01-31 05:00:00,0.0,0.517,96.983,0.25,0.0,0.0,0.0,6.1,779.331,pressSW_directSW_diffuseLW_in,289.746,0.0,0.25,7.5,0.0,-1.1913770551577563,0.03957398200107318,124129.8868129006,135.3651982692482,0.009988624682340217,7170.22385702047,0.0,-0.0031028893413967383,560619.8681205135,-12.88115118058686,0.0,-16.421869806798952,0.5888183080127193,-0.033148321978608425,3.29244755183312,-0.30739891165513983,115576.12398236741,238.38648532548646,2.754002629943545,6.8510482720659445,0.0,0.0,0.0,0.00012859499298719474,416.98788957576187,33.01211042423811,-0.033148321978608425,,-12.848002858608252,807496.1027728022,1.0,0.4019826631747073,6.112911778902558
1670,2021-01-31 06:00:00,0.0,0.283,97.1,0.25,0.0,0.0,0.0,6.067,779.449,pressSW_directSW_diffuseLW_in,291.187,0.0,0.25,7.5,-0.0031028893413967383,-1.1903635833619608,0.03957398200107317,124162.88893470017,135.40118749694676,0.03431482452675188,7170.2338456451525,0.0,-0.007554857710990284,561036.8560100893,-11.769365203421078,0.0,-14.96695820024678,0.32589579587528383,-0.11385724464800319,3.2918641108919,-0.3063096652934799,115576.12398236741,238.42873629049816,2.7542466750563763,6.851655375643258,0.0,0.0,0.0,0.00015097008393502676,419.9614324388233,30.038567561176723,-0.08070892266939476,,-11.688656280751683,807946.1027728022,1.0,0.4019826631747073,6.111349139914178
1671,2021-01-31 07:00:00,0.0,-0.1,96.983,0.25,0.0,0.051,0.0,5.867,779.701,pressSW_directSW_diffuseLW_in,285.391,0.051,0.25,7.5,-0.010657747052387022,-1.1893537922143285,0.03957398200107317,124192.89318743681,135.4339075108362,0.1861506831527985,7170.268160469679,0.0,-0.04714896970742638,561456.8174425281,-18.42293354408564,0.03825,-20.72908845969738,-0.10180141186144846,-0.6175520454809246,3.2913338932190204,-0.30407552026491363,115576.12398236741,238.46714598510982,2.7544685139066556,6.852207237379103,0.0,0.0,0.0,0.00013723183873935336,403.9420988120197,46.057901187980285,-0.5036948008329214,,-17.91923874325272,808396.1027728022,1.0,0.4019826631747073,6.107545976270473
1672,2021-01-31 08:00:00,0.0,0.533,97.867,0.0,6.624,30.986,0.0,6.217,780.144,pressSW_directSW_diffuseLW_in,286.575,37.61,0.25,7.5,-0.0578067167598134,-1.1883514469604666,0.03957398200107317,124238.76493794164,135.4839312300345,0.0,7170.454311152832,16.669142161092374,0.0578067167598134,561860.75954134,7.1012345776648225,23.436103542581332,-19.333774924045088,0.0,0.0,3.2905236869488528,-0.29161772782027506,115576.12398236741,238.52586234617795,2.7548076013158846,6.853050774775843,0.0,0.0,0.0,0.00020977195408468063,450.0,0.0,0.6175520454809256,6.483682532183897,,808846.1027728022,0.0,0.4019826631747073,6.083859540559236
1673,2021-01-31 09:00:00,0.007,2.05,98.25,0.083,35.515,95.75,0.0,6.967,780.639,pressSW_directSW_diffuseLW_in,278.846,131.265,0.25,7.5,0.0,-1.1873902855162448,0.041737957079076786,124222.09579578055,135.46575332146188,0.0,7170.454311152832,128.7701221146306,-0.0,562310.75954134,50.09131671307711,72.92424265924755,-27.32186980679893,0.7764455392804661,0.727974696553583,3.290818046714375,-0.3062944219199347,115592.7931245285,238.5045264911065,2.754684391426658,6.852744269295597,0.0,0.0,0.2194701324004457,-7.62093820511706e-05,450.0,0.0,0.0,50.09131671307711,,809296.1027728022,0.0,0.4019826631747073,6.112911778902558
1674,2021-01-31 10:00:00,0.16,3.3,96.633,0.0,77.24,152.845,0.0,7.483,780.775,pressSW_directSW_diffuseLW_in,280.236,230.085,0.25,7.5,0.0,-1.1863807050671866,0.08834250242121021,124093.54514379833,135.32556722333516,0.0,7170.454311152832,248.6895055966275,-0.0,562760.75954134,96.80651205645707,119.7514311652607,-25.931869806798943,0.0,0.0,3.293090331438784,-0.3061396334434751,115721.56324664313,238.33995457302876,2.7537338393946906,6.850379610022832,0.0,0.0,0.0,-0.0005877712267735365,450.0,0.0,4.263256414560601e-14,96.80651205645702,,809746.3222429346,0.0,0.4019826631747073,6.112911778902558
1675,2021-01-31 11:00:00,0.29,4.767,90.15,0.333,111.757,170.199,0.0,7.717,781.096,pressSW_directSW_diffuseLW_in,269.993,281.956,0.25,7.5,0.0,-1.185371286500614,0.12636092471629592,123844.8556382017,135.05436819869323,0.0,7170.454311152832,302.19169671030124,-0.0,563210.75954134,117.7905513506267,138.2405383976393,-36.17486980679894,7.2480736985251015,5.485395457184296,3.297497367747519,-0.3060837636705932,115970.25275223976,238.02141820544918,2.751893070292366,6.845800384919473,0.0,0.0,1.6503896706784567,-0.0011378663939403978,450.0,0.0,2.842170943040401e-14,117.79055135062667,,810196.3222429346,0.0,0.4019826631747073,6.112911778902558
