,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2524,2021-03-07 20:00:00,0.0,2.0,86.9,0.75,0.0,0.0,0.0,6.167,795.52,pressSW_directSW_diffuseLW_in,225.498,0.0,0.777,0.0,-6.0361620962047375,-1.1149745094623078,0.060601952122843944,80292.27055819497,87.55972798058339,0.0,7867.515278955212,0.0,-0.3000031267349659,802147.780048274,-5.608659705365461,0.0,-54.49059584185119,28.142344342289874,19.265545306235243,0.0,1.4740464879606106,141302.5095095486,117.37098038297893,2.4203540423668355,5.877578576748147,0.0,0.0,2.8582785761024936,2.519216327271266e-05,0.0,0.0,-5.608659705365461,0.0,,1031610.0753949746,0.0,0.4117944168269938,3.6757680418193033
2525,2021-03-07 21:00:00,0.0,1.8,87.483,0.583,0.0,0.0,0.0,6.083,795.596,pressSW_directSW_diffuseLW_in,219.861,0.0,0.775,0.0,-6.336165222939703,-1.1186736620282967,0.06060195212284393,80295.12883677107,87.56284496921599,0.0,7867.515278955212,0.0,-1.076384500679756,802147.780048274,-20.12337151997702,0.0,-58.87186082037334,22.150326052880388,15.035383183251941,0.0,1.5627800642639946,141302.5095095486,117.37376584801363,2.4203827622920486,5.8776483201056084,0.0,0.0,2.230735380151064,2.6556723156164194e-05,0.0,0.0,-20.123371519977024,0.0,,1031612.9336735506,0.0,0.4117944168269938,3.58184809037783
2526,2021-03-07 22:00:00,0.0,1.8,90.433,0.917,0.0,0.0,0.0,6.267,795.562,pressSW_directSW_diffuseLW_in,233.994,0.0,0.774,0.0,-7.41254972361946,-1.1225954469488704,0.06060195212284394,80297.35957215121,87.56527761412346,0.0,7867.515278955212,0.0,1.5763812965212693,802147.780048274,29.470980367152713,0.0,-40.268132099305916,39.447767499992885,28.407350712526775,0.0,1.8839942539389678,141302.5095095486,117.37593973330935,2.4204051762024164,5.877702749960536,0.0,0.0,4.21475496726808,2.072562714416179e-05,0.0,0.0,29.470980367152713,0.0,,1031615.1644089308,0.0,0.4117944168269938,3.2626154418167963
2527,2021-03-07 23:00:00,0.0,1.683,91.833,0.417,0.0,0.0,0.0,6.317,795.346,pressSW_directSW_diffuseLW_in,237.815,0.0,0.773,0.0,-5.83616842709819,-1.1273232727018025,0.06060195212284394,80301.57432711848,87.56987385727206,0.0,7867.515278955212,0.0,-0.8495874827349205,802147.780048274,-15.883324725504764,0.0,-43.013071121994244,14.637307197267456,11.082050250403405,0.0,1.4103889488186214,141302.5095095486,117.38004702068824,2.4204475239471424,5.877805587063214,0.0,0.0,1.644284299901943,3.9158307563208246e-05,0.0,0.0,-15.883324725504764,0.0,,1031619.3791638981,0.0,0.4117944168269938,3.739621603839876
2528,2021-03-08 00:00:00,0.0,1.417,92.15,0.833,0.0,0.0,0.0,6.217,795.031,pressSW_directSW_diffuseLW_in,267.058,0.0,0.771,0.0,-6.6857559098331105,-1.130862538554892,0.06060195212284393,80303.21861141837,87.57166696992189,0.0,7867.515278955212,0.0,2.486893607437416,802147.780048274,46.493315317635016,0.0,-10.216899393830545,31.496408835953957,23.550020702687387,0.0,1.6637851728242092,141302.5095095486,117.38164935963266,2.4204640444895738,5.8778457054857975,0.0,0.0,3.494250344496414,1.527612822918155e-05,0.0,0.0,46.493315317635016,0.0,,1031621.023448198,0.0,0.4117944168269938,3.475170684170403
2529,2021-03-08 01:00:00,0.0,1.233,93.0,0.833,0.0,0.0,0.0,6.2,794.843,pressSW_directSW_diffuseLW_in,257.988,0.0,0.77,0.0,-4.198862302395694,-1.13503765483208,0.06060195212284394,80306.71286176286,87.57547749374358,0.0,7867.515278955212,0.0,0.457217751737162,802147.780048274,8.547840179717456,0.0,-29.78386813992205,21.109323995552586,16.304729970468255,0.0,0.9176543536186633,141302.5095095486,117.38505443605251,2.4204991513624012,5.8779309588826205,0.0,0.0,2.4192955809462044,3.246268767283802e-05,0.0,0.0,8.547840179717456,0.0,,1031624.5176985424,0.0,0.4117944168269938,4.301709243312306
2530,2021-03-08 02:00:00,0.0,1.183,93.233,0.75,0.0,0.0,0.0,6.2,794.331,pressSW_directSW_diffuseLW_in,240.757,0.0,0.769,0.0,-3.7416445506585325,-1.1373403908594863,0.06060195212284393,80309.1321573438,87.57811576591473,0.0,7867.515278955212,0.0,-0.9420768660250549,802147.780048274,-17.61244496128069,0.0,-48.97671598251719,17.220148140983387,13.36410857554169,0.0,0.7800143047114243,141302.5095095486,117.38741196182234,2.420523457525147,5.877989983876046,0.0,0.0,1.9830060491203252,2.2475366935161598e-05,0.0,0.0,-17.612444961280687,0.0,,1031626.9369941234,0.0,0.4117944168269938,4.4718841410001025
2531,2021-03-08 03:00:00,0.0,1.2,93.817,0.417,0.0,0.0,0.0,6.217,793.714,pressSW_directSW_diffuseLW_in,246.179,0.0,0.767,0.0,-4.683721416683587,-1.139297717163997,0.060601952122843944,80311.11516339293,87.58027825887996,0.0,7867.515278955212,0.0,-0.9653868488698492,802147.780048274,-18.048232957683325,0.0,-39.52331813303229,11.430136467139455,8.98336823878816,0.0,1.06158046942135,141302.5095095486,117.38934431981443,2.420543380013093,5.878038363570213,0.0,0.0,1.3330007536535242,1.8421847190306025e-05,0.0,0.0,-18.048232957683325,0.0,,1031628.9200001725,0.0,0.4117944168269938,4.127716997284794
2532,2021-03-08 04:00:00,0.0,1.183,93.817,0.083,0.0,0.0,0.0,6.2,793.696,pressSW_directSW_diffuseLW_in,247.607,0.0,0.766,0.0,-5.649108265553437,-1.141961568663392,0.060601952122843944,80312.44816414658,87.58173191291884,0.0,7867.515278955212,0.0,-1.4956980842794176,802147.780048274,-27.96258048370716,0.0,-34.00796509685509,2.641716703081278,2.0537524258949946,0.0,1.3499154841716516,141302.5095095486,117.39064326539012,2.42055677196717,5.878070884540702,0.0,0.0,0.3047502620018287,1.2383185606036604e-05,0.0,0.0,-27.96258048370716,0.0,,1031630.2530009261,0.0,0.4117944168269938,3.8002603854492034
2533,2021-03-08 05:00:00,0.0,1.1,94.05,0.083,0.0,0.0,0.0,6.2,793.55,pressSW_directSW_diffuseLW_in,246.961,0.0,0.765,0.0,-7.144806349832855,-1.145348927978194,0.06060195212284394,80312.75291440859,87.5820642469014,0.0,7867.515278955212,0.0,-1.1219809954948492,802147.780048274,-20.97581337936219,0.0,-28.408133348733827,3.187366959010104,2.448084443322253,0.0,1.7968685670392783,141302.5095095486,117.39094022895748,2.420559833611179,5.878078319425402,0.0,0.0,0.36326494537266135,2.8310091273994347e-06,0.0,0.0,-20.97581337936219,0.0,,1031630.557751188,0.0,0.4117944168269938,3.3394968817403545
2534,2021-03-08 06:00:00,0.0,1.1,93.933,0.167,0.0,0.036,0.0,6.2,793.591,pressSW_directSW_diffuseLW_in,238.26,0.036,0.763,0.0,-8.266787345327705,-1.1498578263875545,0.06060195212284395,80313.11617935396,87.58246039188,0.0,7867.515278955212,0.0,-0.9416343418840439,802147.780048274,-17.60417182311259,0.008532,-32.492536385142046,7.286233485084323,5.462045043572377,0.0,2.131554033372752,141302.5095095486,117.39129421160484,2.420563483107173,5.878087181847632,0.0,0.0,0.8105012402195767,3.3745788034095626e-06,0.0,0.0,-17.60417182311259,0.0,,1031630.9210161334,0.0,0.4117944168269938,3.0280018165974547
2535,2021-03-08 07:00:00,0.0,1.25,94.75,0.0,9.086,39.62,0.0,6.317,793.733,pressSW_directSW_diffuseLW_in,257.908,48.706,0.762,0.0,-9.208421687211748,-1.1552065459746979,0.060601952122843944,80313.92668059419,87.58334425364689,0.0,7867.515278955212,0.0,0.15819758465648948,802147.780048274,2.957557236837893,9.56060978220318,-9.015020434888186,0.0,0.0,0.0,2.4119678895228986,141302.5095095486,117.39208400065424,2.4205716256671885,5.878106955209491,0.0,0.0,0.0,7.529193479090804e-06,0.0,0.0,2.957557236837893,0.0,,1031631.7315173736,0.0,0.4117944168269938,2.7873178360736777
2536,2021-03-08 08:00:00,0.006,2.2,94.767,0.517,63.903,126.148,0.0,6.8,793.951,pressSW_directSW_diffuseLW_in,254.857,190.051,0.761,0.0,-9.050224102555259,-1.161258889145362,0.06337484992440573,80313.92668059419,87.58334425364689,0.0,7867.515278955212,0.0,3.6939910008814767,802147.780048274,69.06040848344202,31.11728448529791,-12.706534238287162,27.10470189357503,21.18218191766127,0.0,2.3627744251949743,141302.5095095486,117.39208400065424,2.4205716256671885,5.878106955209491,0.0,0.0,3.1432000436737475,0.0,0.0,0.0,69.06040848344202,0.0,,1031631.7315173736,0.0,0.4117944168269938,2.8264903302856026
2537,2021-03-08 09:00:00,0.181,2.217,92.983,1.367,167.157,182.97,0.0,6.683,794.038,pressSW_directSW_diffuseLW_in,249.227,350.127,0.759,0.0,-5.356233101673782,-1.1671877913161852,0.14283828906975027,80317.06988063786,87.58677195271305,0.0,7867.515278955212,6.153814128842222,5.356233101673782,802147.780048274,104.99996548299164,49.84998719253377,-33.623304236936605,48.24922525721871,39.26943898503773,0.0,1.254618285138027,141302.5095095486,117.39514685174412,2.4206032027626425,5.878183636908329,0.0,0.0,5.827299720211656,2.9198724048089507e-05,0.0,0.0,100.13658556446319,4.863379918528468,,1031634.8747174173,0.0,0.4117944168269938,3.897005170624178
2538,2021-03-08 10:00:00,0.345,2.117,92.867,1.717,329.436,191.052,0.0,6.617,794.18,pressSW_directSW_diffuseLW_in,233.067,520.488,0.758,0.0,0.0,-1.1703359598246288,0.21339090410524242,80316.74336622923,87.58641588465565,0.0,7867.515278955212,19.81978893499783,-0.0,802147.780048274,15.663688034632317,63.24685630412514,-73.10086980679893,16.94374151714144,8.924475895717782,0.0,-0.35051587555311914,141308.66332367744,117.39482868581352,2.4205999225844876,5.8781756713361375,0.0,0.0,1.3243238581455268,-3.0330730609282316e-06,0.0,0.0,3.552713678800501e-15,15.663688034632314,,1031640.7020171375,0.0,0.4117944168269938,6.112911778902558
2539,2021-03-08 11:00:00,0.488,2.2,93.433,1.8,436.113,167.883,0.0,6.7,794.205,pressSW_directSW_diffuseLW_in,219.734,603.996,0.757,0.0,0.0,-1.169456421761508,0.27029817798481964,80298.24790115238,87.56624634803967,0.0,7867.515278955212,15.197563636460105,-0.0,802147.780048274,12.012562250345791,69.44054247880496,-86.43386980679892,18.459801265406657,10.896367656333128,0.0,-0.350279343400027,141328.48311261245,117.37680541772376,2.4204141018100795,5.877724424872332,0.0,0.0,1.6166892465472655,-0.00017180941308719212,0.0,0.0,0.0,12.012562250345791,,1031642.0263409957,0.0,0.4117944168269938,6.112911778902558
2540,2021-03-08 12:00:00,0.598,2.883,91.45,2.0,423.72,215.9,0.0,6.9,794.136,pressSW_directSW_diffuseLW_in,238.231,639.62,0.755,0.0,0.0,-1.1685774097422101,0.3103751363406518,80284.66702676246,87.55143623420115,0.0,7867.515278955212,75.819908931989,-0.0,802147.780048274,59.93684955892893,85.11597742871393,-67.93686980679894,26.87625422436822,16.23152350655259,0.0,-0.35003579390688355,141343.6806762489,117.36357038765136,2.4202776389187024,5.8773930389044775,0.0,0.0,2.407992410679905,-0.00012617581289433506,0.0,0.0,7.105427357601002e-15,59.93684955892892,,1031643.6430302422,0.0,0.4117944168269938,6.112911778902558
2541,2021-03-08 13:00:00,0.663,3.583,86.133,0.25,312.473,250.121,0.0,6.833,793.731,pressSW_directSW_diffuseLW_in,239.849,562.594,0.754,0.0,0.0,-1.1676989593736244,0.33232272913667393,80211.25511024115,87.4713796185836,0.0,7867.515278955212,33.42037027746672,-0.0,802147.780048274,26.435454163762202,87.07486851481488,-66.31886980679894,4.173105629347955,1.8562291643810167,0.0,-0.349879337982705,141419.5005851809,117.29201502065591,2.4195397171800086,5.875601072552968,0.0,0.0,0.27520895102151965,-0.0006821249162165395,0.0,0.0,-3.552713678800501e-15,26.435454163762206,,1031646.0510226529,0.0,0.4117944168269938,6.112911778902558
2542,2021-03-08 14:00:00,0.67,4.3,82.1,0.083,268.992,191.544,0.0,6.817,793.539,pressSW_directSW_diffuseLW_in,239.116,460.536,0.753,0.0,0.0,-1.166820633853206,0.3346041906100588,80178.1099489147,87.43523440448713,0.0,7867.515278955212,5.568858991270489,-0.0,802147.780048274,4.406171582107973,69.5428130588235,-67.05186980679892,1.6623177497913222,0.6025749141094385,0.0,-0.3496643338173661,141452.92095545836,117.25970093082324,2.4192064011843146,5.8747916492532,0.0,0.0,0.08931457695955103,-0.0003081643203938394,0.0,0.0,0.0,4.406171582107973,,1031646.3262316039,0.0,0.4117944168269938,6.112911778902558
2543,2021-03-08 15:00:00,0.62,4.15,80.9,0.167,226.463,167.479,0.0,6.65,793.321,pressSW_directSW_diffuseLW_in,235.162,393.942,0.751,0.0,0.0,-1.1659427271316303,0.317955056881545,80172.63040450039,87.42925889258494,0.0,7867.515278955212,0.0,-0.4050102766217351,802147.780048274,-7.5718038124117,59.63152995559477,-71.00586980679893,3.2271023298165837,0.9248429180560154,0.0,-0.34940920908014267,141458.48981444963,117.25435834992399,2.419151288673235,5.8746578142403205,0.0,0.0,0.13707538853654,-5.095963792128502e-05,0.0,0.0,-7.5718038124117,0.0,,1031646.4155461808,0.0,0.4117944168269938,6.112911778902558
2544,2021-03-08 16:00:00,0.52,3.85,81.917,1.45,123.179,104.57,0.0,6.6,793.073,pressSW_directSW_diffuseLW_in,245.709,227.749,0.75,0.0,-0.4050102766217351,-1.1650654409693373,0.2823162238161565,80172.76747988893,87.4294083750152,0.0,7867.515278955212,9.347211147579968,0.4050102766217351,802147.780048274,14.967797466012179,34.83635753336259,-58.64703580929768,28.719772713336138,10.286475899695716,0.0,-0.22777287108458535,141458.48981444963,117.25449200053991,2.4191526673894383,5.87466116230952,0.0,0.0,1.5246094880409498,1.2748560681522183e-06,0.0,0.0,7.571803812411698,7.395993653600481,,1031646.5526215694,0.0,0.4117944168269938,5.911993193985828
2545,2021-03-08 17:00:00,0.385,2.883,83.9,0.333,50.93,46.779,0.0,6.283,793.053,pressSW_directSW_diffuseLW_in,231.345,97.709,0.749,0.0,0.0,-1.1644935560021599,0.2297996321317744,80164.94487822939,87.42087772980304,0.0,7867.515278955212,0.0,-2.9654393881698438,802147.780048274,-55.43989019762874,14.67915651138229,-74.82286980679893,4.468793705225239,0.5840154665522287,0.0,-0.34898607398956805,141467.8370255972,117.24686472152534,2.419073984465947,5.874470088996536,0.0,0.0,0.08655419123864454,-7.275324865270085e-05,0.0,0.0,-55.43989019762874,0.0,,1031648.0772310575,0.0,0.4117944168269938,6.112911778902558
2546,2021-03-08 18:00:00,0.226,2.2,86.817,0.667,0.897,2.889,0.0,6.2,793.271,pressSW_directSW_diffuseLW_in,230.746,3.786,0.747,0.0,-2.9654393881698438,-1.1636173042340534,0.1626612089367128,80165.03143242063,87.42097211823405,0.0,7867.515278955212,0.0,-1.8823106423768678,802147.780048274,-35.19043273907735,0.7678314974173065,-62.34123629717644,16.04182964255908,9.801156099134284,0.0,0.5399863189884201,141467.8370255972,117.2469491159011,2.419074855091369,5.874472203220009,0.0,0.0,1.4525843895912656,8.050401282212094e-07,0.0,0.0,-35.19043273907735,0.0,,1031648.1637852486,0.0,0.4117944168269938,4.774899160385589
2547,2021-03-08 19:00:00,0.053,1.167,86.833,1.517,0.0,0.0,0.0,5.767,793.526,pressSW_directSW_diffuseLW_in,198.526,0.0,0.746,0.0,-4.847750030546711,-1.1649731285254525,0.0850090996766267,80166.48401681022,87.42255617972762,0.0,7867.515278955212,0.0,-0.87391713571125,802147.780048274,-16.338175799155124,0.0,-86.47871955468372,42.497515722998905,26.53934684809893,0.0,1.1036811844307617,141467.8370255972,117.24836544893842,2.419089466155093,5.87450768467174,0.0,0.0,3.9333223795222354,1.3510470895137424e-05,0.0,0.0,-16.338175799155124,0.0,,1031649.6163696382,0.0,0.4117944168269938,4.070324559812951
2548,2021-03-08 20:00:00,0.0,0.117,87.117,1.7,0.0,0.0,0.0,5.383,793.469,pressSW_directSW_diffuseLW_in,197.04,0.0,0.745,0.0,-5.721667166257961,-1.1677442889587735,0.060601952122843944,80170.41733918975,87.42684551710987,0.0,7867.515278955212,0.0,-0.4557487230104101,802147.780048274,-8.520376191873634,0.0,-84.26954017222172,46.22658624495617,28.157847551927166,0.0,1.364730183464757,141467.8370255972,117.25220056660469,2.419129029251979,5.874603759546167,0.0,0.0,4.173332345244661,3.658334481528082e-05,0.0,0.0,-8.520376191873634,0.0,,1031653.5496920177,0.0,0.4117944168269938,3.7766334365487415
2549,2021-03-08 21:00:00,0.0,-0.35,85.467,1.9,0.0,0.0,0.0,5.083,793.274,pressSW_directSW_diffuseLW_in,193.838,0.0,0.744,0.0,-6.177415889268372,-1.1711708440998088,0.06060195212284393,80174.590671535,87.43139658836968,0.0,7867.515278955212,0.0,-0.21742091044813974,802147.780048274,-4.064757300385249,0.0,-85.55881683057069,51.55277568877785,28.44102673213769,0.0,1.5002571092699024,141467.8370255972,117.25626963324288,2.419171005060443,5.874705693440238,0.0,0.0,4.215449198363518,3.881437821907964e-05,0.0,0.0,-4.064757300385249,0.0,,1031657.7230243629,0.0,0.4117944168269938,3.6312701947072896
2550,2021-03-08 22:00:00,0.0,-0.583,84.3,1.617,0.0,0.0,0.0,4.917,793.28,pressSW_directSW_diffuseLW_in,197.235,0.0,0.742,0.0,-6.394836799716511,-1.1749376139527534,0.06060195212284395,80178.80612073337,87.435993588586,0.0,7867.515278955212,0.0,-0.7150610809902282,802147.780048274,-13.368308242227155,0.0,-81.25277153474934,43.757162715476525,22.563043624608074,0.0,1.5642569524375889,141467.8370255972,117.26037969282088,2.4192134030058283,5.874808652450008,0.0,0.0,3.3443482530934014,3.920472850364593e-05,0.0,0.0,-13.368308242227155,0.0,,1031661.9384735613,0.0,0.4117944168269938,3.563738311317119
2551,2021-03-08 23:00:00,0.0,-0.867,84.45,1.7,0.0,0.0,0.0,4.85,792.984,pressSW_directSW_diffuseLW_in,202.101,0.0,0.741,0.0,-7.10989788070674,-1.1788650025520568,0.06060195212284394,80182.15046898647,87.43964064229714,0.0,7867.515278955212,0.0,0.21722338867176827,802147.780048274,4.061064564112384,0.0,-73.41271108680286,49.3967977011477,26.29963894486751,0.0,1.7773390049000348,141467.8370255972,117.2636403784374,2.419247038576214,5.874890332941563,0.0,0.0,3.8983037401437097,3.1102182345717317e-05,0.0,0.0,4.061064564112385,0.0,,1031665.2828218144,0.0,0.4117944168269938,3.3496416876692594
2552,2021-03-09 00:00:00,0.0,-1.2,83.5,1.9,0.0,0.0,0.0,4.65,792.825,pressSW_directSW_diffuseLW_in,197.441,0.0,0.74,0.0,-6.892674492034971,-1.1833273153995036,0.06060195212284394,80186.04877272662,87.44389179141398,0.0,7867.515278955212,0.0,-0.14464533211152736,802147.780048274,-2.7041933016245916,0.0,-78.97364836352611,50.33226877178815,24.226307056511608,0.0,1.710879233601759,141467.8370255972,117.26744110450217,2.4192862443383003,5.8749855400655155,0.0,0.0,3.591097376876621,3.625291781084324e-05,0.0,0.0,-2.704193301624592,0.0,,1031669.1811255546,0.0,0.4117944168269938,3.413404276598437
2553,2021-03-09 01:00:00,0.0,-1.45,84.4,1.517,0.0,0.0,0.0,4.6,792.776,pressSW_directSW_diffuseLW_in,198.347,0.0,0.738,0.0,-7.037319824146499,-1.187622700040748,0.060601952122843944,80189.63987010349,87.44780792813903,0.0,7867.515278955212,0.0,-0.9118670568331884,802147.780048274,-17.04766238262814,0.0,-77.46748429748666,39.44017423295273,19.226736950758387,0.0,1.752910731147409,141467.8370255972,117.2709422593238,2.4193223593605,5.875073241648452,0.0,0.0,2.8500896108270153,3.339491923903263e-05,0.0,0.0,-17.04766238262814,0.0,,1031672.7722229315,0.0,0.4117944168269938,3.3708238425760144
2554,2021-03-09 02:00:00,0.0,-1.683,86.817,1.533,0.0,0.0,0.0,4.683,792.462,pressSW_directSW_diffuseLW_in,202.63,0.0,0.737,0.0,-7.949186880979687,-1.1920235445228329,0.06060195212284394,80192.48995971432,87.45091598660231,0.0,7867.515278955212,0.0,0.11198095408717658,802147.780048274,2.0935217302317723,0.0,-69.42342535885064,44.681028598908405,24.811101897282615,0.0,2.0248165928913884,141467.8370255972,117.27372092844604,2.4193510214330742,5.875142844516783,0.0,0.0,3.6779792357391057,2.650322751232182e-05,0.0,0.0,2.093521730231771,0.0,,1031675.6223125423,0.0,0.4117944168269938,3.1133673595049616
2555,2021-03-09 03:00:00,0.0,-1.6,86.8,1.267,0.0,0.0,0.0,4.7,791.964,pressSW_directSW_diffuseLW_in,219.381,0.0,0.736,0.0,-7.83720592689251,-1.1971069735898014,0.060601952122843944,80196.16793895006,87.45492686908403,0.0,7867.515278955212,0.0,0.3166467518617031,802147.780048274,5.919817894333294,0.0,-53.13221434421328,36.73426516855391,20.328059802711486,0.0,1.989707267281178,141467.8370255972,117.27730669243,2.4193880082165418,5.875232663081475,0.0,0.0,3.013508558357005,3.420103370105953e-05,0.0,0.0,5.919817894333294,0.0,,1031679.300291778,0.0,0.4117944168269938,3.1439862206550826
2556,2021-03-09 04:00:00,0.0,-1.567,87.067,1.35,0.0,0.0,0.0,4.767,791.949,pressSW_directSW_diffuseLW_in,222.804,0.0,0.735,0.0,-7.520559175030807,-1.2021021821263038,0.060601952122843944,80199.18144750842,87.45821313795902,0.0,7867.515278955212,0.0,0.5138803404304677,802147.780048274,9.607166398962491,0.0,-51.01250658626341,37.36000074830558,21.366368775757994,0.0,1.8933034611623283,141467.8370255972,117.28024460466169,2.419418312054975,5.875306252807792,0.0,0.0,3.1675107594113383,2.8021353556539404e-05,0.0,0.0,9.607166398962491,0.0,,1031682.3138003364,0.0,0.4117944168269938,3.2320611614803005
2557,2021-03-09 05:00:00,0.0,-1.367,85.333,0.75,0.0,0.0,0.0,4.717,791.769,pressSW_directSW_diffuseLW_in,224.681,0.0,0.733,0.0,-7.00667883460034,-1.2068553070256085,0.06060195212284393,80202.34895826783,87.46166734816558,0.0,7867.515278955212,0.0,-1.0443696051824694,802147.780048274,-19.524842243628015,0.0,-51.26053857367012,19.656823964256763,10.340998481316486,0.0,1.7378738844688537,141467.8370255972,117.28333261615714,2.4194501637210686,5.8753836012729295,0.0,0.0,1.5330675393548814,2.9452617686802526e-05,0.0,0.0,-19.524842243628015,0.0,,1031685.4813110959,0.0,0.4117944168269938,3.37980318118917
2558,2021-03-09 06:00:00,0.0,-1.233,85.15,0.5,0.01,0.14,0.0,4.767,791.869,pressSW_directSW_diffuseLW_in,225.927,0.15,0.732,0.0,-8.051048439782809,-1.2112181696388384,0.06060195212284394,80203.88202580718,87.46333917754328,0.0,7867.515278955212,0.0,-1.0221315356986407,802147.780048274,-19.109094029279387,0.03768241323168923,-45.7086917338834,15.844649869200474,8.667774328750848,0.0,2.0494910934209982,141467.8370255972,117.28482719164572,2.419465579549174,5.875421037011433,0.0,0.0,1.2850260854710023,1.4254620331863144e-05,0.0,0.0,-19.109094029279387,0.0,,1031687.0143786352,0.0,0.4117944168269938,3.085752254023117
2559,2021-03-09 07:00:00,0.0,-0.433,84.1,0.333,30.54,33.95,0.0,4.983,791.984,pressSW_directSW_diffuseLW_in,213.771,64.49,0.731,0.0,-9.07317997548145,-1.2163633019612023,0.060601952122843944,80205.16705189265,87.46474051460486,0.0,7867.515278955212,0.0,-1.1187826524418183,802147.780048274,-20.916019276544997,9.630410793196717,-53.69951857870316,13.374656864001143,7.424222671631569,0.0,2.354208973328738,141467.8370255972,117.28607994613517,2.4194785010341855,5.875452415496627,0.0,0.0,1.100677214076686,1.194815301462783e-05,0.0,0.0,-20.916019276544997,0.0,,1031688.2994047207,0.0,0.4117944168269938,2.8207750255417516
2560,2021-03-09 08:00:00,0.012,0.283,84.383,0.667,81.307,116.589,0.0,5.267,792.25,pressSW_directSW_diffuseLW_in,238.88,197.896,0.73,0.0,-10.191962627923267,-1.2222733798492642,0.06614546623821471,80206.26772910674,87.46594081691029,0.0,7867.515278955212,0.0,3.3524571106775247,802147.780048274,62.67531713839119,32.931114144326244,-24.086600343104692,32.48925721000286,18.653889382938715,0.0,2.6876567442280654,141467.8370255972,117.28715297609244,2.419489568702982,5.875479292181556,0.0,0.0,2.7655553650144045,1.0233970697852858e-05,0.0,0.0,62.67531713839119,0.0,,1031689.4000819348,0.0,0.4117944168269938,2.5547002311953393
2561,2021-03-09 09:00:00,0.187,0.8,86.017,0.0,124.511,149.714,0.0,5.567,792.26,pressSW_directSW_diffuseLW_in,235.99,274.225,0.728,0.0,-6.839505517245742,-1.2290205243101198,0.14549893665704255,80209.03328447175,87.46895668971837,0.0,7867.515278955212,0.0,0.3575976603842517,802147.780048274,6.685408950093967,45.64981932377257,-40.64550367638435,0.0,0.0,0.0,1.681093302705749,141467.8370255972,117.28984904345585,2.4195173768184097,5.875546821303591,0.0,0.0,0.0,2.571358185062733e-05,0.0,0.0,6.685408950093967,0.0,,1031692.1656372998,0.0,0.4117944168269938,3.429179097895426
2562,2021-03-09 10:00:00,0.351,1.817,83.367,0.417,145.792,237.267,0.0,5.8,792.268,pressSW_directSW_diffuseLW_in,247.048,383.059,0.727,0.0,-6.481907856861491,-1.233240724314009,0.21587462415399608,80209.03328447175,87.46895668971837,0.0,7867.515278955212,0.0,3.7274111462834982,802147.780048274,69.68520938103188,73.36596354487202,-31.076346816216926,16.09267834872595,9.730234013842136,0.0,1.5726802898087007,141467.8370255972,117.28984904345585,2.4195173768184097,5.875546821303591,0.0,0.0,1.442600998282218,0.0,0.0,0.0,69.68520938103188,0.0,,1031692.1656372998,0.0,0.4117944168269938,3.5370166737922673
2563,2021-03-09 11:00:00,0.494,2.65,80.767,1.267,159.124,302.818,0.0,5.967,792.294,pressSW_directSW_diffuseLW_in,250.729,461.942,0.726,0.0,-2.7544967105779925,-1.2371887653623466,0.2725730180103097,80210.47588547003,87.47052986419851,0.0,7867.515278955212,59.21581999117286,2.7544967105779925,802147.780048274,98.3361585631275,94.85630904349706,-43.274603197521884,31.843255181915012,14.456562875999223,0.0,0.4546346592380801,141467.8370255972,117.29125538502107,2.4195318821557548,5.875582046009786,0.0,0.0,2.143350516082297,1.3412707859824804e-05,0.0,0.0,51.4962456468954,46.839912916232095,,1031693.6082382981,0.0,0.4117944168269938,4.860420658177102
2564,2021-03-09 12:00:00,0.605,2.383,84.033,0.417,167.807,248.996,0.0,6.117,792.169,pressSW_directSW_diffuseLW_in,255.737,416.803,0.725,0.0,0.0,-1.238330068873045,0.3128033995989527,80153.40341599494,87.40829162049612,0.0,7867.515278955212,46.43132422073878,-0.0,802147.780048274,36.7447658973274,82.90881502103791,-50.43086980679894,4.620374292778592,0.017578277098973912,0.0,-0.37113188678914516,141527.05284558836,117.23561098515474,2.418957886375686,5.8741881568344745,0.0,0.0,0.002604943890713629,-0.0005306298708978104,0.0,0.0,7.105427357601002e-15,36.74476589732739,,1031695.7515888142,0.0,0.4117944168269938,6.112911778902558
2565,2021-03-09 13:00:00,0.67,2.067,83.9,2.417,151.312,367.212,0.0,5.95,791.928,pressSW_directSW_diffuseLW_in,259.987,518.524,0.723,0.0,0.0,-1.2373981675609893,0.3346041906100588,80106.97469671808,87.35766051986705,0.6014358634406874,7867.515278955212,111.60048811369623,-0.0,802147.780048274,88.35238290847616,115.74213131321622,-46.18086980679891,23.22212956865304,-4.06008394100991,0.0,-0.3709242255842716,141573.4841698091,117.19033426443914,2.4184907371185695,5.873053733350261,0.0,0.0,0.0,-0.00043187475378511837,0.0,0.0,0.0,88.35238290847616,,1031695.7541937581,0.0,0.4117944168269938,6.112911778902558
