,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1449,2021-01-22 01:00:00,0.0,5.617,60.883,4.033,0.0,0.0,0.0,5.567,783.192,p_aSW_directSW_diffuseLW_in,259.393,0.2,0.0,7.5,0.0,-1.1587075126774204,0.03992854569654925,73457.02499834057,80.10580697747064,3.815760922139216,3970.1298116246257,51.61600482554005,-0.0,551016.2386234187,33.285751433427905,0.0,-46.79468702165241,92.29718850421665,-20.982085555153926,9.09241519383052,-0.327079687812935,67380.38237332596,143.86991488109808,1.7255659701209507,6.65812443008009,0.0,0.0,-0.0009612303382111984,450.0,0.0,0.0,33.285751433427905,0.0,695823.7758067101,0.0,0.25916697536098676,6.136280345806925
1450,2021-01-22 02:00:00,0.0,4.2,68.733,2.133,0.0,0.0,0.0,5.65,783.127,p_aSW_directSW_diffuseLW_in,259.095,0.2,0.0,7.5,0.0,-1.1576077618534517,0.03992854569654925,73401.59323259289,80.04535794175888,1.7229972717569546,3973.945572546765,0.0,-0.8873100328852681,551466.2386234187,-11.304491820861763,0.0,-47.09268702165235,36.49723188081607,-9.479177446814964,9.096992253551674,-0.3268514867621851,67431.9983781515,143.79752818732786,1.7251318149639536,6.656449235328164,0.0,0.0,-0.0004201645337853567,447.17092065104845,2.8290793489515735,-9.479177446814964,0.0,-1.8253143740467994,696273.7758067101,1.0,0.25916697536098676,6.136279046442657
1451,2021-01-22 03:00:00,0.0,3.7,71.2,3.867,0.0,0.0,0.0,5.633,783.028,p_aSW_directSW_diffuseLW_in,260.647,0.2,0.0,7.5,-0.8873100328852681,-1.1565085017418022,0.039928545696549245,73402.69931467008,80.04656413813531,0.4454649466023101,3975.668569818522,43.0405114063783,0.8873100328852681,551913.4095440698,37.24852048116917,0.0,-41.58150778159194,72.25986411428663,-2.450728695003881,9.096900866854703,-0.07600802337634058,67431.9983781515,143.79897276513802,1.7251404802063681,6.656482670307303,0.0,0.0,8.38815793035237e-06,450.0,0.0,9.479177446814965,27.769343034354208,0.0,696723.7758067101,0.0,0.25916697536098676,5.702346863401225
1452,2021-01-22 04:00:00,0.0,5.417,62.717,5.317,0.0,0.0,0.0,5.6,782.489,p_aSW_directSW_diffuseLW_in,260.816,0.2,0.0,7.5,0.0,-1.1562528744249048,0.03992854569654925,73359.2133383171,79.99914213556936,4.734652656567781,3976.1140347651244,84.5747964367377,-0.0,552363.4095440698,54.58844465658335,0.0,-45.371687021652406,117.24418726587831,-26.058019293225342,9.100495494127319,-0.32653178854453113,67475.03888955788,143.74217325245112,1.7247997377981823,6.655167910169707,0.0,0.0,-0.0003297798423317301,450.0,0.0,7.105427357601002e-15,54.58844465658334,0.0,697173.7758067101,0.0,0.25916697536098676,6.1362662922599265
1453,2021-01-22 05:00:00,0.0,4.25,69.033,3.417,0.0,0.0,0.0,5.7,782.298,p_aSW_directSW_diffuseLW_in,255.869,0.2,0.0,7.5,0.0,-1.1551544780811633,0.039928545696549245,73269.9038892238,79.90174906131276,2.473324528802071,3980.8486874216924,6.0997349746309135,-0.0,552813.4095440698,3.940246764024313,0.0,-50.31868702165238,59.100847991540256,-13.623449237419779,9.107889118445577,-0.32635408688936124,67559.61368599461,143.62548588242527,1.724099514604926,6.6524660875617885,0.0,0.0,-0.0006775539290445533,450.0,0.0,8.881784197001252e-16,3.9402467640243133,0.0,697623.7758067101,0.0,0.25916697536098676,6.136262473852071
1454,2021-01-22 06:00:00,0.0,5.25,61.9,7.1,0.0,0.0,0.0,5.5,781.839,p_aSW_directSW_diffuseLW_in,259.963,0.2,0.0,7.5,0.0,-1.1540562336367188,0.03992854569654925,73261.33082972036,79.89240003241042,7.494502071804248,3983.3220119504945,112.81673579481249,-0.0,553263.4095440698,72.88192984264785,0.0,-46.22468702165236,151.6081561436527,-41.284082393838496,9.108599642917232,-0.3260565284312274,67565.71342096924,143.6142822477862,1.7240322683302383,6.652206616714493,0.0,0.0,-6.509310548121192e-05,450.0,0.0,0.0,72.88192984264785,0.0,698073.7758067101,0.0,0.25916697536098676,6.1362532973962685
1455,2021-01-22 07:00:00,0.0,5.483,58.583,7.883,0.0,0.0,0.0,5.267,781.562,p_aSW_directSW_diffuseLW_in,248.883,0.2,0.0,7.5,0.0,-1.152958947735655,0.03992854569654924,73141.01959185375,79.76119911870639,11.355692749712189,3990.8165140222986,99.8898583245851,-0.0,553713.4095440698,64.6016474602434,0.0,-57.30468702165237,175.73602204606354,-62.622348069195375,9.118585527609318,-0.3259250225817157,67678.53015676406,143.45700833086994,1.723088004368912,6.6485631588240315,0.0,0.0,-0.0009135645261079687,450.0,0.0,0.0,64.60164746024341,0.0,698523.7758067101,0.0,0.25916697536098676,6.136247759342247
1456,2021-01-22 08:00:00,0.131,5.383,58.2,8.567,5.266,21.701,0.0,5.217,781.373,p_aSW_directSW_diffuseLW_in,252.37,0.2,0.0,7.5,0.0,-1.151861503316778,0.10281045258650637,73029.77404077945,79.63988445014117,13.037592008301447,4002.1722067720107,136.3389143250046,-0.0,554163.4095440698,88.26382209401484,17.793919874656435,-53.817687021652375,187.4559071246023,-71.97038118864705,9.127843347189623,-0.3257800421340972,67778.42001508865,143.31150856163185,1.7222139707057629,6.64519068568415,0.0,0.0,-0.0008456517389894147,450.0,0.0,0.0,88.26382209401484,0.0,698973.7758067101,0.0,0.25916697536098676,6.136243980586578
1457,2021-01-22 09:00:00,0.257,6.083,54.383,7.55,30.766,82.95,0.0,5.1,780.904,p_aSW_directSW_diffuseLW_in,251.589,0.2,0.0,7.5,0.0,-1.1507639903597646,0.16164276171307476,72880.39753444614,79.47698749666972,12.934512090213888,4015.209798780312,215.3872782965777,-0.0,554613.4095440698,139.6290434614085,70.33848096549157,-54.59868702165238,186.5735173068318,-71.49888739152036,9.14031144606785,-0.3256918438100132,67914.75892941366,143.1160204680721,1.7210389526648986,6.6406568594154765,0.0,0.0,-0.0011366634480816386,450.0,0.0,0.0,139.6290434614085,0.0,699423.7758067101,0.0,0.25916697536098676,6.1362346033816815
1458,2021-01-22 10:00:00,0.352,6.733,51.55,7.117,84.215,130.955,0.0,5.067,781.086,p_aSW_directSW_diffuseLW_in,261.075,0.2,0.0,7.5,0.0,-1.14966602542155,0.2043550532874835,72652.07574405934,79.22799972089351,12.554747635089619,4028.144310870526,319.2901719132389,-0.0,555063.4095440698,207.4195729228612,118.53180865008436,-45.11268702165239,194.7116860599019,-69.54496461358026,9.159451442508594,-0.3257215944009918,68130.14620771023,142.8169588769314,1.71923983258575,6.633714925256456,0.0,0.0,-0.0017397617329064947,450.0,0.0,2.842170943040401e-14,207.4195729228612,0.0,699873.7758067101,0.0,0.25916697536098676,6.136238242346584
1459,2021-01-22 11:00:00,0.405,6.883,52.1,9.0,115.804,179.798,0.0,5.183,780.061,p_aSW_directSW_diffuseLW_in,257.115,0.2,0.0,7.5,0.0,-1.148566811104689,0.22740716570065408,72320.23082451102,78.86611867449402,14.110606629098742,4040.699058505616,456.829472533361,-0.0,555513.4095440698,297.6759731812977,164.90612753343885,-49.07268702165237,251.38330278893756,-78.4023121110761,9.187449119179789,-0.32590712753006795,68449.43637962347,142.38174089793304,1.716618242656733,6.6235994777718155,0.0,0.0,-0.0025338800745038277,450.0,0.0,0.0,297.67597318129776,0.0,700323.7758067101,0.0,0.25916697536098676,6.136217747354744
1460,2021-01-22 12:00:00,0.412,7.267,52.067,7.633,25.515,231.046,0.0,5.317,778.728,p_aSW_directSW_diffuseLW_in,274.161,0.2,0.0,7.5,0.0,-1.147465291010791,0.2304054202866885,71849.29074534857,78.35255261215765,10.240000863199624,4054.8096651347146,510.3169609533602,-0.0,555963.4095440698,333.98058079431996,189.53983543889188,-32.02668702165238,224.71072273656054,-57.14453777472435,9.227551812355856,-0.32630439711149967,68906.26585215682,141.7629536632238,1.712883992534875,6.60919081279181,0.0,0.0,-0.003606965746433163,450.0,0.0,5.684341886080802e-14,333.9805807943199,0.0,700773.7758067101,0.0,0.25916697536098676,6.136191090871558
1461,2021-01-22 13:00:00,0.372,8.183,50.3,4.95,2.389,131.846,0.0,5.45,778.144,p_aSW_directSW_diffuseLW_in,283.601,0.2,0.0,7.5,0.0,-1.1463600238558918,0.2131249139877317,71328.733783532,77.7848787170469,5.535502846711593,4065.0496659979144,342.39579258995354,-0.0,556413.4095440698,225.17229073434,105.88412433561336,-22.58668702165238,163.97034358706242,-31.04110145535912,9.27239248490426,-0.32678119622852764,69416.58281311019,141.0773974602205,1.708737276690813,6.593190642097661,0.0,0.0,-0.004004388173650364,450.0,0.0,2.842170943040401e-14,225.17229073433995,0.0,701223.7758067101,0.0,0.25916697536098676,6.136179411341096
1462,2021-01-22 14:00:00,0.288,7.933,53.517,6.333,3.653,138.839,0.0,5.717,777.738,p_aSW_directSW_diffuseLW_in,278.131,0.2,0.0,7.5,0.0,-1.1452504555232883,0.17575970482342873,70980.80248809533,77.40545527600364,4.312205760077548,4070.585168844626,411.5145612021312,-0.0,556863.4095440698,271.5110275877752,111.58484016137601,-28.056687021652408,203.26745270827826,-24.260249325635098,9.302668517280091,-0.3269974518717012,69758.97860570015,140.61825352264287,1.7059544221666791,6.582452952543435,0.0,0.0,-0.00268947009141024,450.0,0.0,0.0,271.5110275877752,0.0,701673.7758067101,0.0,0.25916697536098676,6.136171291281777
1463,2021-01-22 15:00:00,0.17,7.2,56.05,7.45,4.185,108.592,0.0,5.683,777.182,p_aSW_directSW_diffuseLW_in,269.675,0.2,0.0,7.5,0.0,-1.144138341714243,0.12123879642204036,70564.97572113313,76.95199097179186,5.462674485958422,4074.8973746047036,371.08199499636487,-0.0,557313.4095440698,245.79513810996355,87.279507490421,-36.51268702165237,216.86980361149804,-30.853344313216645,9.339178691077056,-0.3273203481635247,70170.49316690228,140.06852671636145,1.7026165652178669,6.569573777084591,0.0,0.0,-0.0032247897613005084,450.0,0.0,0.0,245.79513810996357,0.0,702123.7758067101,0.0,0.25916697536098676,6.136160170686208
1464,2021-01-22 16:00:00,0.027,7.35,54.483,7.017,1.008,38.911,0.0,5.6,776.601,p_aSW_directSW_diffuseLW_in,269.669,0.2,0.0,7.5,0.0,-1.143022947367608,0.05298065593918244,70188.43105165081,76.54136428751451,6.065754396924952,4080.360049090662,267.2929771830012,-0.0,557763.4095440698,177.6806202736535,31.17152360094936,-36.5186870216524,208.36479569255275,-34.38197761095049,9.372550583166182,-0.32758497041192736,70541.57516189864,139.56979889225593,1.6995826949860438,6.557867539329578,0.0,0.0,-0.002931612789137598,450.0,0.0,0.0,177.6806202736535,0.0,702573.7758067101,0.0,0.25916697536098676,6.136148549427358
1465,2021-01-22 17:00:00,0.0,6.717,60.75,6.95,0.0,0.703,0.0,5.95,775.969,p_aSW_directSW_diffuseLW_in,273.57,0.2,0.0,7.5,0.0,-1.1419046586158998,0.03992854569654924,69915.07232007089,76.24326316256368,2.0803354007348127,4086.425803487587,230.5267011260396,-0.0,558213.4095440698,153.63974029698863,0.5624,-32.61768702165239,188.4482496118621,-11.82249683717451,9.396964983764649,-0.3276904398112433,70808.86813908163,139.2071804311368,1.6973734029620913,6.549342950033912,0.0,0.0,-0.0021358569498330987,450.0,0.0,2.842170943040401e-14,153.6397402969886,0.0,703023.7758067101,0.0,0.25916697536098676,6.136135907317675
1466,2021-01-22 18:00:00,0.0,5.4,69.383,4.183,0.0,0.0,0.0,6.217,775.695,p_aSW_directSW_diffuseLW_in,266.7,0.2,0.0,7.5,0.0,-1.1407845537922479,0.03992854569654925,69682.46528354411,75.98960227213098,0.0,4088.506138888322,95.58229605797784,-0.0,558663.4095440698,63.84467156137141,0.0,-39.48768702165239,91.15074024357085,3.0914858312135887,9.417865372397209,-0.3277328641578525,71039.39484020768,138.89824798663818,1.6954889277416887,6.542071671670696,0.0,0.5427833835224368,-0.0018221825170733888,450.0,0.0,-7.105427357601002e-15,63.84467156137142,0.0,703473.7758067101,0.0,0.25916697536098676,6.136130426162839
1467,2021-01-22 19:00:00,0.0,4.833,73.217,3.85,0.0,0.0,0.0,6.283,775.412,p_aSW_directSW_diffuseLW_in,279.59,0.2,0.0,7.5,0.0,-1.13966305883698,0.03992854569654925,69587.42577086965,75.88596049167901,0.0,4088.506138888322,93.82372913766007,-0.0,559113.4095440698,62.72707638402225,0.0,-26.597687021652405,75.05811023747292,5.167774395867112,9.426438431949151,-0.32755965961453115,71134.97713626566,138.77192424726977,1.6947177545111467,6.53909608718711,0.0,0.9064997152966657,-0.0007461705381765219,450.0,0.0,0.0,62.72707638402225,0.0,703924.3185900936,0.0,0.25916697536098676,6.13612476481732
1468,2021-01-22 20:00:00,0.0,2.95,84.0,0.5,0.0,0.0,0.0,6.333,775.348,p_aSW_directSW_diffuseLW_in,271.846,0.2,0.0,7.5,0.0,-1.138541646522786,0.03992854569654925,69494.5085414473,75.78463308772879,0.0,4088.506138888322,1.3444013776982437,-0.0,559563.4095440698,-18.385170615602043,0.0,-34.341687021652376,5.9494425444077,0.8996180486261097,9.4348389372102,-0.3273831241936741,71228.80086540332,138.64836577557955,1.6939631228816685,6.53618432874093,0.0,0.157665049210398,-0.0007301722196319235,421.1805510256241,28.819448974375927,1.1102230246251565e-16,0.8996180486261096,-19.284788664228152,704375.2250898089,1.0,0.25916697536098676,6.136123484491495
1469,2021-01-22 21:00:00,0.0,2.25,87.567,0.25,0.0,0.0,0.8,6.283,775.518,p_aSW_directSW_diffuseLW_in,288.246,0.2,0.0,7.5,0.0,-1.1374203392831879,0.03992854569654925,69522.14125409318,75.81476690740804,0.0,4088.506138888322,0.5016056791874618,-0.0,559984.5900950955,-6.231448040210433,0.0,-17.9416870216524,2.2693526686051952,0.3355649211518608,9.432338750822103,-0.32701735913719293,71230.14526678102,138.68511665635276,1.6941876134898863,6.53705052941293,0.0,0.05882594692718128,0.00021733988360184145,440.1835657153619,9.816434284638076,5.551115123125783e-17,0.33556492115186076,-6.567012961362294,704825.3827548581,1.0,0.25916697536098676,6.136126885339488
1470,2021-01-22 22:00:00,0.0,1.217,91.467,1.55,0.0,0.0,2.6,6.1,776.139,p_aSW_directSW_diffuseLW_in,292.025,0.2,0.0,7.5,0.0,-1.136300433225621,0.03992854569654925,69531.51490864555,75.82498899525142,0.08975056225555929,4088.506138888322,3.0595409300835086,-0.0,560424.7736608108,2.046592332829035,0.0,-14.162687021652403,7.616393375307992,-0.5119243309967427,9.431491006008079,-0.32668069583789106,71230.64687246022,138.6975822981429,1.6942637523787405,6.537344312556975,0.0,0.0,7.370717269325555e-05,450.0,0.0,0.0,2.046592332829035,0.0,705275.441580805,0.0,0.25916697536098676,6.136139307961102
1471,2021-01-22 23:00:00,0.0,0.283,92.867,6.783,0.0,0.0,1.8,5.8,776.746,p_aSW_directSW_diffuseLW_in,293.248,0.2,0.0,7.5,0.0,-1.13518173038356,0.03992854569654925,69528.3656171532,75.82155465338408,3.6531654334031143,4088.5958894505775,0.0,-1.583384338681854,560874.7736608108,-16.915374059355184,0.0,-12.93968702165239,7.756661897181129,-20.837760736937586,9.431775803825454,-0.3263640017717914,71233.7064133903,138.6933942460162,1.6942381725583897,6.537245612403087,241.66401262816746,0.0,-2.476136793755078e-05,450.0,0.0,-16.915374059355184,0.0,0.0,705725.441580805,0.0,0.25916697536098676,6.136151449802522
1472,2021-01-23 00:00:00,0.0,-0.767,92.467,5.667,0.0,0.0,0.2,5.367,777.151,p_aSW_directSW_diffuseLW_in,291.791,0.2,0.0,7.5,-1.583384338681854,-1.1340640951716505,0.03992854569654925,69766.37646434797,76.08110846711882,0.13301002101797646,4092.2490548839805,4.8135875714754395,1.583384338681854,561324.7736608108,20.12805528570317,0.0,-7.358597440576261,18.704274652572163,-0.7569664626465755,9.410312329004174,0.12903220734966536,71233.7064133903,139.00973254289738,1.6961692204020875,6.544696591992628,26.91280122949641,0.0,0.001871421599750745,450.0,0.0,16.91537405935518,3.2126812263479874,0.0,706417.1055934331,0.0,0.25916697536098676,5.381616021883056
1473,2021-01-23 01:00:00,0.0,-1.233,92.217,5.033,0.0,0.0,0.0,5.167,778.141,p_aSW_directSW_diffuseLW_in,288.048,0.2,0.0,7.5,0.0,-1.1345054635730032,0.03992854569654925,69788.34266798497,76.10506288766081,7.834732864287521,4092.3820649049985,0.0,-4.172823960713346,561774.7736608108,-78.75654066333345,0.0,-18.139687021652378,-25.120940173824913,-44.578487013498716,9.408337599182719,-0.32576405354015586,71238.52000096178,139.0389095001899,1.6963472167892435,6.545383393954599,0.0,0.0,0.00017232189504854352,398.7799835032239,51.22001649677613,-44.578487013498716,0.0,-34.17805364983474,706894.0183946626,1.0,0.25916697536098676,6.136179351341818
1474,2021-01-23 02:00:00,0.0,-1.717,93.933,3.35,0.0,0.0,0.2,5.05,778.615,p_aSW_directSW_diffuseLW_in,276.181,0.2,0.0,7.5,-4.172823960713346,-1.133391269872426,0.039928545696549245,69831.72795161746,76.1523750835523,0.0,4100.216797769286,14.106405457704891,4.172823960713346,562173.5536443141,53.987499391217895,0.0,-11.720959879919235,33.32363653976662,22.107814667482995,9.404440367125485,0.8725676967620306,71238.52000096178,139.09652769693037,1.6966986664091033,6.546739468043014,26.92960509412835,3.8870902102426075,0.0003402802572428722,450.0,0.0,44.578487013498716,9.409012377719177,0.0,707344.0183946626,0.0,0.25916697536098676,4.32788433419315
1475,2021-01-23 03:00:00,0.0,-1.917,94.717,5.15,0.0,0.0,0.0,5.017,779.246,p_aSW_directSW_diffuseLW_in,270.179,0.2,0.0,7.5,0.0,-1.1363750492048519,0.03992854569654925,69848.43824146414,76.17059786419209,9.263131157684596,4100.216797769286,0.0,-4.930766917241179,562623.5536443141,-119.62891250646109,0.0,-36.008687021652406,-40.021329070719425,-52.67562951523338,9.402940384257427,-0.3262072831132917,71252.62640641948,139.11871675695048,1.6968339920274134,6.54726162414767,0.0,0.0,0.00013100816347834068,349.6046786686934,100.39532133130662,-52.67562951523338,0.0,-66.95328299122771,707824.835089967,1.0,0.25916697536098676,6.136201449908313
1476,2021-01-23 04:00:00,0.0,-2.083,92.567,2.483,0.0,0.0,0.0,4.85,779.353,p_aSW_directSW_diffuseLW_in,267.596,0.2,0.0,7.5,-4.930766917241179,-1.135259659615989,0.03992854569654925,69939.57043163777,76.26997866045558,0.0,4109.47992892697,0.0,3.7505438145761367,562973.1583229827,40.067247098307604,0.0,-17.074568248304672,28.66836696887084,17.989614790402356,9.394770505144558,1.0890630821945233,71252.62640641948,139.23969715744235,1.697571631974131,6.550107819908878,0.0,3.1662663818191055,0.000714359638876728,450.0,0.0,40.067247098307604,0.0,0.0,708274.835089967,0.0,0.25916697536098676,4.0572232534929595
1477,2021-01-23 05:00:00,0.0,-2.2,93.033,0.083,0.0,0.0,0.0,4.85,779.489,p_aSW_directSW_diffuseLW_in,260.521,0.2,0.0,7.5,-1.1802231026650425,-1.1389818382860435,0.039928545696549245,69942.73669801958,76.27343151365275,0.09549870049180313,4109.47992892697,0.0,1.1294348223504422,563423.1583229827,-31.888478216129467,0.0,-40.40899830667547,-0.343226518981419,-0.5425737380148883,9.394486972530524,0.01183337501178717,71252.62640641948,139.2438995152111,1.6975972487689681,6.550206662729424,0.0,0.0,2.4797907979290102e-05,384.0319799172673,65.96802008273274,12.065808678910894,0.0,-43.95428689504036,708728.0013563489,1.0,0.25916697536098676,5.565297052139458
1478,2021-01-23 06:00:00,0.0,-2.367,93.5,0.167,0.0,0.0,0.0,4.8,779.289,p_aSW_directSW_diffuseLW_in,251.889,0.2,0.0,7.5,-0.050788280314600254,-1.1390222815552435,0.039928545696549245,70008.60921940181,76.3452663243204,0.35227687662750334,4109.575427627462,0.0,-0.1364426652268456,563807.1903029,-48.562905529461105,0.0,-54.07102589097059,-1.568125638196284,-2.000197552766543,9.388593072358615,-0.3121495198863066,71252.62640641948,139.3313130005933,1.6981300175684315,6.552262359828646,0.0,0.0,0.0005158919774421117,379.2584829279524,70.74151707204761,-1.457623814751653,0.0,-47.10528171470945,709178.0013563489,1.0,0.25916697536098676,6.110575904825812
1479,2021-01-23 07:00:00,0.0,-2.583,93.967,0.0,0.0,0.0,0.2,4.767,778.971,p_aSW_directSW_diffuseLW_in,234.675,0.2,0.0,7.5,-0.18723094554144584,-1.1379557737916592,0.039928545696549245,70078.99845959723,76.42202667349753,0.0,4109.92770450409,0.0,0.18723094554144584,564186.448785828,-61.56435288605461,0.0,-70.67404314135314,-0.0,-0.0,9.382305248359303,-0.27261499306076975,71252.62640641948,139.42468992135528,1.6986989478061931,6.554457586427131,26.99313852128786,-0.0,0.0005509195852966253,354.4763956714888,95.52360432851124,2.000197552766543,0.0,-63.56455043882115,709628.0013563489,1.0,0.25916697536098676,6.0422063645846285
1480,2021-01-23 08:00:00,0.134,-2.733,94.2,0.0,1.866,24.295,0.2,4.7,778.946,p_aSW_directSW_diffuseLW_in,231.193,0.2,0.0,7.5,0.0,-1.1370246538921887,0.10423392730473521,70201.51520244703,76.55563271804475,0.0,4109.92770450409,0.0,-0.0,564540.9251814994,-46.35754627962405,19.591600406680513,-74.99468702165237,-0.0,-0.0,9.371385977013077,-0.3258456416652733,71252.62640641948,139.587143588865,1.6996882974539398,6.5582750081737435,27.02459015552032,-0.0,0.0009582667504771499,380.2535841668838,69.7464158331162,-0.0,0.0,-46.35754627962405,710104.9944948702,1.0,0.25916697536098676,6.136195450528755
1481,2021-01-23 09:00:00,0.26,-1.833,94.267,0.167,5.428,105.717,0.0,5.033,778.759,p_aSW_directSW_diffuseLW_in,236.72,0.2,0.0,7.5,0.0,-1.1359123718613318,0.16301592387279726,70298.28620843566,76.6611627136703,0.2973503629561467,4109.92770450409,33.02074912713923,-0.0,564921.1787656663,21.927374449465944,85.28148034782524,-69.46768702165238,-1.2401368095879584,-1.6836883328207544,9.36278371286602,-0.32537744716422123,71252.62640641948,139.71539235734122,1.700468931254337,6.561287096420365,0.0,0.0,0.0007560151523436114,450.0,0.0,0.0,21.927374449465944,0.0,710582.0190850258,0.0,0.25916697536098676,6.136191710828362
1482,2021-01-23 10:00:00,0.355,-0.483,90.017,0.167,47.168,138.224,0.0,5.317,778.625,p_aSW_directSW_diffuseLW_in,217.049,0.2,0.0,7.5,0.0,-1.134802197905124,0.20567582937158665,70264.96810894556,76.62482890833758,0.22073152072983357,4110.225054867046,55.197254215506845,-0.0,565371.1787656663,36.66523236714118,118.34025401583921,-89.13868702165237,-0.3267228654187332,-1.2502441781736369,9.365743229483606,-0.3251108129368899,71285.64715554663,139.67124316220716,1.7002002412227972,6.56025035155283,0.0,0.0,-0.0002600558515398807,450.0,0.0,1.4210854715202004e-14,36.665232367141165,0.0,711032.0190850258,0.0,0.25916697536098676,6.136189031001861
1483,2021-01-23 11:00:00,0.409,0.667,82.45,0.333,119.103,158.85,0.0,5.283,778.038,p_aSW_directSW_diffuseLW_in,207.561,0.2,0.0,7.5,0.0,-1.1336927583916716,0.22912182790859328,70209.55012320931,76.5643948999011,0.45816175600809333,4110.445786387776,86.71722940984819,-0.0,565821.1787656663,57.63294382025112,148.91127765551775,-98.62668702165237,0.8989974496754994,-2.596436838632921,9.370670976656625,-0.32487840131346285,71340.84440976214,139.59779435844922,1.6997531409726396,6.558525207947883,0.0,0.0,-0.00043268755305835287,450.0,0.0,1.4210854715202004e-14,57.63294382025111,0.0,711482.0190850258,0.0,0.25916697536098676,6.136177291356154
1484,2021-01-23 12:00:00,0.416,0.583,73.317,1.967,205.481,183.519,0.0,4.667,777.448,p_aSW_directSW_diffuseLW_in,198.2,0.2,0.0,7.5,0.0,-1.1325838203655574,0.2321136491233392,70122.37473204346,76.46932904257739,4.656404235922054,4110.903948143784,96.61632253143706,-0.0,566271.1787656663,64.26516534714769,184.97115578841033,-107.98768702165239,4.6380117956744265,-26.410055871518622,9.378435714097357,-0.32469505786342184,71427.56163917198,139.4822164248212,1.6990493525057642,6.5558096286735745,0.0,0.0,-0.0006809982762307436,450.0,0.0,0.0,64.26516534714769,0.0,711932.0190850258,0.0,0.25916697536098676,6.136165491045385
1485,2021-01-23 13:00:00,0.376,0.25,67.567,3.867,268.812,141.266,0.0,4.183,776.667,p_aSW_directSW_diffuseLW_in,178.729,0.2,0.0,7.5,0.0,-1.13147504907244,0.21486876813210531,70021.1020052761,76.35888986398703,12.158132969978702,4115.560352379706,0.0,-2.274076737644101,566721.1787656663,-24.294075492088815,159.220242639302,-127.45868702165237,3.906039375261653,-69.02461331791126,9.38747633119031,-0.32453349827915384,71524.17796170342,139.34788795724535,1.6982310199698094,6.552652079241149,0.0,0.0,-0.0007917796362942047,450.0,0.0,-24.294075492088815,0.0,0.0,712382.0190850258,0.0,0.25916697536098676,6.136149869603156
1486,2021-01-23 14:00:00,0.292,0.983,67.167,3.2,125.158,156.582,0.0,4.4,776.139,p_aSW_directSW_diffuseLW_in,208.104,0.2,0.0,7.5,-2.274076737644101,-1.130366295452626,0.17756922877341824,70008.94387230612,76.3456312675094,3.501276756451665,4127.718485349685,94.09650011056371,2.274076737644101,567171.1787656663,86.95074733595969,143.04496762785877,-88.01380470609817,42.082841784334484,-19.87988240714223,9.388563153110507,0.32806188389633634,71524.17796170342,139.3317570182832,1.6981327233463024,6.552272800116676,0.0,0.0,-9.51474519778501e-05,450.0,0.0,24.29407549208883,62.65667184387086,0.0,712832.0190850258,0.0,0.25916697536098676,5.079781891710572
1487,2021-01-23 15:00:00,0.174,0.683,66.367,2.4,18.74,119.091,0.0,4.233,775.589,p_aSW_directSW_diffuseLW_in,239.716,0.2,0.0,7.5,0.0,-1.1314871685161016,0.12311892944095816,69911.3460954391,76.23919966787253,7.344838880252802,4131.219762106136,6.888675923085727,-0.0,567621.1787656663,4.59127719857538,97.11859899017884,-66.47168702165237,6.61380170610544,-41.74202863880361,9.397298881796958,-0.3247067190498768,71618.27446181398,139.2022342222087,1.6973432477717063,6.549226595740149,0.0,0.0,-0.0007638717971733581,450.0,0.0,0.0,4.591277198575376,0.0,713282.0190850258,0.0,0.25916697536098676,6.136128305677055
1488,2021-01-23 16:00:00,0.031,-0.817,80.117,1.183,0.0,34.128,0.0,4.6,775.712,p_aSW_directSW_diffuseLW_in,256.4,0.2,0.0,7.5,0.0,-1.1303772428676047,0.0549112467357206,69897.11258063577,76.22367784147849,2.92184344695555,4138.5646009863885,0.0,-1.5545758343761746,568071.1787656663,-33.91900601424773,27.302400000000002,-49.7876870216524,-3.9002719937226273,-16.607611367432394,9.398574585934327,-0.32441021737463144,71625.16313773706,139.18333977555568,1.6972280504476196,6.548782104986933,0.0,0.0,-0.00011150558380591818,424.02979699634983,25.97020300365019,-16.607611367432394,0.0,-17.311394646815334,713732.0190850258,1.0,0.25916697536098676,6.136130766238722
1489,2021-01-23 17:00:00,0.0,-1.25,85.05,1.45,0.0,0.801,0.0,4.75,775.78,p_aSW_directSW_diffuseLW_in,263.167,0.2,0.0,7.5,-1.5545758343761746,-1.129268255467049,0.039928545696549245,69920.16094019248,76.24881236662212,1.5029675531849684,4141.486444433344,0.0,0.7550930452541768,568495.2085626627,-32.70877856985224,0.6408,-36.10955596057818,1.782336115973713,-8.540914610329757,9.396509052652343,0.12204683242963678,71625.16313773706,139.21393494861337,1.6974145818697055,6.549501839520341,0.0,0.0,0.00018058573090830502,388.8160127820487,61.18398721795134,8.066696757102633,0.0,-40.775475326954876,714182.0190850258,1.0,0.25916697536098676,5.394528515531899
