,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1724,2021-02-02 12:00:00,0.397,5.817,83.167,1.533,22.702,183.839,0.0,7.667,790.072,pressSW_directSW_diffuseLW_in,299.206,206.541,0.25,7.5,0.0,-1.0753495452768693,0.22829015251732132,94762.67640579666,103.3398870292221,0.0,4732.577174836376,333.8515090143832,-0.0,651817.9900604042,202.85336675781983,141.76623228183618,-6.961869806798916,39.64680855278174,23.55183910498085,5.1402637859886715,-0.28990716096871977,81009.60229844581,152.69158017520655,2.127065099469675,6.81128874475923,0.0,0.0,4.5457173821272105,-0.0031740368778546807,450.0,0.0,2.842170943040401e-14,202.8533667578198,,832322.8459394812,0.0,0.3122852633587573,6.112911778902558
1725,2021-02-02 13:00:00,0.454,5.433,84.317,2.333,40.967,178.916,0.0,7.567,790.301,pressSW_directSW_diffuseLW_in,290.203,219.883,0.25,7.5,0.0,-1.0745476072923883,0.2519493148623744,94433.37061416442,102.98077493365804,0.0,4732.577174836376,362.4328791329399,-0.0,652267.9900604042,220.73151806173763,141.92820568647517,-15.964869806798959,56.369907162626184,33.5360954722731,5.152206854733494,-0.29002730757137546,81343.45380746019,152.3376335868407,2.1245983483997506,6.803389713458828,0.0,0.0,6.457764721333711,-0.0023518788341308217,450.0,0.0,5.684341886080802e-14,220.73151806173757,,832777.3916568633,0.0,0.3122852633587573,6.112911778902558
1726,2021-02-02 14:00:00,0.463,4.35,89.533,1.533,24.977,146.332,0.2,7.45,790.086,pressSW_directSW_diffuseLW_in,299.744,171.309,0.25,7.5,0.0,-1.0737444054889602,0.2556120997337994,94077.3954997528,102.59257960714592,0.0,4732.577174836376,266.8038337649181,-0.0,652717.9900604042,162.90045496925774,114.53731756128833,-6.423869806798905,29.648731862359018,20.263255473498326,5.165195470624258,-0.2901755917133081,81705.88668659313,151.95455902177912,2.121925365147742,6.794830285379324,0.0,0.0,3.892113265223288,-0.0025482562474677404,450.0,0.0,2.842170943040401e-14,162.9004549692577,,833233.8494215846,0.0,0.3122852633587573,6.112911778902558
1727,2021-02-02 15:00:00,0.423,3.8,92.617,1.45,23.521,111.876,0.2,7.433,790.161,pressSW_directSW_diffuseLW_in,289.425,135.397,0.25,7.5,0.0,-1.0729397807190424,0.23917871268541482,93814.4837792531,102.30587107879292,0.0,4732.577174836376,195.66787219291515,-0.0,653167.9900604042,119.69059209295393,88.12629187580524,-16.74286980679892,24.50008175129469,18.92247587850756,5.174841152011567,-0.2902287578661843,81972.69052035805,151.67132225786352,2.1199468539342203,6.788494695949833,0.0,0.0,3.627805116849989,-0.0018868043854604595,450.0,0.0,1.4210854715202004e-14,119.69059209295392,,833687.7415348499,0.0,0.3122852633587573,6.112911778902558
1728,2021-02-02 16:00:00,0.338,3.25,93.8,1.8,7.583,41.508,0.0,7.25,790.5,pressSW_directSW_diffuseLW_in,296.58,49.091,0.25,7.5,0.0,-1.072134257444741,0.20302081634882518,93622.44371217703,102.0964489772923,0.0,4732.577174836376,120.55743179795058,-0.0,653617.9900604042,73.84613350732045,32.28563013777986,-9.587869806798949,26.023043316128284,20.23362366076798,5.1819152207904065,-0.29020902134712395,82168.35839255097,151.46426881918026,2.118499341686126,6.783859471627923,0.0,0.0,3.8738818988857,-0.0013807626806640013,450.0,0.0,0.0,73.84613350732045,,834141.3693399667,0.0,0.3122852633587573,6.112911778902558
1729,2021-02-02 17:00:00,0.218,3.233,94.033,1.9,0.259,4.917,0.0,7.25,790.906,pressSW_directSW_diffuseLW_in,289.263,5.176,0.25,7.5,0.0,-1.0713282385942589,0.14954188305861854,93505.76016227796,101.9692041028113,0.0,4732.577174836376,65.90812092677392,-0.0,654067.9900604042,40.4048756916234,3.7167985107841366,-16.904869806798956,27.339119294713264,21.357713864143978,5.186225248168535,-0.29011141938754936,82288.91582434892,151.33839400384142,2.117618866238452,6.781040012783775,0.0,0.0,4.085699303671088,-0.0008400982982521105,450.0,0.0,1.4210854715202004e-14,40.40487569162339,,834595.2432218656,0.0,0.3122852633587573,6.112911778902558
1730,2021-02-02 18:00:00,0.072,2.95,93.0,1.617,0.0,0.0,0.0,7.033,791.117,pressSW_directSW_diffuseLW_in,288.597,0.0,0.25,7.5,0.0,-1.0705221558025468,0.08165299831757251,93443.93774065486,101.90178597672286,0.0,4732.577174836376,37.943496509402046,-0.0,654517.9900604042,23.271462803152378,0.0,-17.570869806798953,21.23601860465297,14.707758593738477,5.188512463853629,-0.28995705229373864,82354.8239452757,151.27168055737022,2.117152067226836,6.779545228794946,0.0,0.0,2.8123323367081903,-0.0004454793281784775,450.0,0.0,0.0,23.271462803152378,,835049.3289211693,0.0,0.3122852633587573,6.112911778902558
1731,2021-02-02 19:00:00,0.0,3.167,92.467,1.367,0.0,0.0,0.0,7.1,791.498,pressSW_directSW_diffuseLW_in,265.406,0.0,0.25,7.5,0.0,-1.0697163242900598,0.04744221834224125,93408.80657648217,101.86347500161632,0.0,4732.577174836376,0.0,-0.0,654967.9900604042,-3.239928181305974,0.0,-40.76186980679893,19.282651135761093,13.33925227760469,5.189813319493192,-0.2897751073660211,82392.7674417851,151.23376346736234,2.1168867126136983,6.778695510142571,0.0,0.0,2.550015156466949,-0.0002532594003410369,422.974866222694,27.025133777305985,-1.7763568394002505e-15,,-16.579180458910663,835502.141253506,1.0,0.3122852633587573,6.112911778902558
1732,2021-02-02 20:00:00,0.0,3.533,93.35,1.633,0.0,0.0,0.0,7.367,791.517,pressSW_directSW_diffuseLW_in,271.006,0.0,0.25,7.5,0.0,-1.0689108974794825,0.04744221834224125,93438.38172541594,101.8957270724274,0.0,4732.577174836376,25.56473723896889,-0.0,655390.9649266269,15.679957566493583,0.0,-35.16186980679896,25.697472703077402,20.24516290162307,5.188718140707923,-0.28952637211585014,82392.7674417851,151.2656842626097,2.1171101056593793,6.7794108594462115,0.0,0.0,3.8710092379070407,0.0002132597250219409,450.0,0.0,1.7763568394002505e-15,15.67995756649358,,835954.6912686625,0.0,0.3122852633587573,6.112911778902558
1733,2021-02-02 21:00:00,0.0,4.967,87.833,1.8,0.0,0.0,0.0,7.65,791.286,pressSW_directSW_diffuseLW_in,297.913,0.0,0.25,7.5,0.0,-1.0681062469398797,0.047442218342241244,93416.68799741488,101.87206978998351,0.0,4732.577174836376,104.0160349903848,-0.0,655840.9649266269,63.80740358013407,0.0,-8.254869806798922,39.81076209295604,27.351320699697762,5.1895214110602215,-0.28933081678104067,82418.33217902406,151.24227030400664,2.1169462487775057,6.778886156871037,0.0,0.0,5.22894417779738,-0.00015639556690743764,450.0,0.0,7.105427357601002e-15,63.80740358013407,,836408.5622779004,0.0,0.3122852633587573,6.112911778902558
1734,2021-02-02 22:00:00,0.0,3.8,89.4,1.183,0.0,0.0,0.0,7.183,791.12,pressSW_directSW_diffuseLW_in,297.436,0.0,0.25,7.5,0.0,-1.0673020776470068,0.04744221834224125,93317.90090660228,101.76434122857393,0.0,4732.577174836376,46.75165177085307,-0.0,656290.9649266269,28.699483036200277,0.0,-8.731869806798954,20.0129471917091,12.514437404545545,5.193183211635469,-0.28921496489087634,82522.34821401445,151.13562684279387,2.1161997700144073,6.776495782265877,0.0,0.0,2.390785965658438,-0.0007122913534228612,450.0,0.0,3.552713678800501e-15,28.699483036200274,,836863.7912220781,0.0,0.3122852633587573,6.112911778902558
1735,2021-02-02 23:00:00,0.0,3.067,92.017,1.25,0.0,0.0,0.0,7.017,791.154,pressSW_directSW_diffuseLW_in,278.543,0.0,0.25,7.5,0.0,-1.066497946801101,0.047442218342241244,93273.54004079709,101.71596514808843,0.0,4732.577174836376,8.99079247618223,-0.0,656740.9649266269,5.520936542266979,0.0,-27.624869806798927,17.068099322502327,11.171920233049576,5.194829665326667,-0.2890428718126645,82569.0998657853,151.08772578987816,2.1158643883691757,6.775421823022254,0.0,0.0,2.133632048659617,-0.0003200838974639371,450.0,0.0,0.0,5.520936542266979,,837316.1820080437,0.0,0.3122852633587573,6.112911778902558
1736,2021-02-03 00:00:00,0.0,2.867,93.1,1.167,0.0,0.0,0.0,7.017,791.372,pressSW_directSW_diffuseLW_in,277.126,0.0,0.25,7.5,0.0,-1.0656941670559277,0.04744221834224126,93266.68288036957,101.7084873286473,0.0,4732.577174836376,1.944741469746642,-0.0,657190.9649266269,1.194257405956027,0.0,-29.041869806798957,14.899770306995828,10.430104729575085,5.195084285324755,-0.28883210914068463,82578.09065826148,151.08032072109793,2.115812536661075,6.775255783461042,0.0,0.0,1.9918612513047187,-4.949322919543268e-05,450.0,0.0,2.220446049250313e-16,1.1942574059560263,,837768.3156400924,0.0,0.3122852633587573,6.112911778902558
1737,2021-02-03 01:00:00,0.0,2.983,91.45,1.433,0.0,0.0,0.0,6.933,791.72,pressSW_directSW_diffuseLW_in,284.004,0.0,0.25,7.5,0.0,-1.0648909537227205,0.04744221834224125,93266.73000015112,101.70853871336,0.0,4732.577174836376,21.82837587206336,-0.0,657640.9649266269,13.404707602802631,0.0,-22.163869806798914,19.04458020336504,11.617529038542951,5.195082535567136,-0.28861436787358086,82580.03539973123,151.0803716065152,2.1158128929748363,6.775256924449117,0.0,0.0,2.218627168347325,3.4011519475213565e-07,450.0,0.0,1.7763568394002505e-15,13.40470760280263,,838220.3075013437,0.0,0.3122852633587573,6.112911778902558
1738,2021-02-03 02:00:00,0.0,2.95,92.017,1.617,0.0,0.0,0.0,6.967,790.952,pressSW_directSW_diffuseLW_in,260.0,0.0,0.25,7.5,0.0,-1.0640883460414574,0.04744221834224124,93247.1202514474,101.68715403647481,0.0,4732.577174836376,0.0,-0.0,658090.9649266269,-6.376148558896444,0.0,-46.16786980679893,21.231589496101684,13.652737950143099,5.19581085613014,-0.2884170544724332,82601.8637756033,151.0591939800861,2.1156645961944314,6.774782048437325,0.0,0.0,2.6069303810856104,-0.00014154503763656788,417.3893088965662,32.61069110343378,-1.7763568394002505e-15,,-20.028886509039545,838672.526128512,1.0,0.3122852633587573,6.112911778902558
1739,2021-02-03 03:00:00,0.0,3.1,90.85,1.7,0.0,0.0,0.0,6.95,790.587,pressSW_directSW_diffuseLW_in,285.619,0.0,0.25,7.5,0.0,-1.0632862308489746,0.047442218342241244,93282.33787293191,101.72555929436413,0.0,4732.577174836376,35.61872999918659,-0.0,658508.3542355235,21.870862204761128,0.0,-20.548869806798905,23.445560964293914,14.067831388150056,5.1945030300182315,-0.2881633709021716,82601.8637756033,151.09722633028193,2.1159309111095554,6.77563484216912,0.0,0.0,2.686866956332019,0.00025423979088877013,450.0,0.0,0.0,21.870862204761128,,839125.133058893,0.0,0.3122852633587573,6.112911778902558
1740,2021-02-03 04:00:00,0.0,3.217,90.1,1.617,0.0,0.0,0.0,6.95,790.244,pressSW_directSW_diffuseLW_in,281.756,0.0,0.25,7.5,0.0,-1.0624849220414494,0.04744221834224125,93249.40600988905,101.68964668472088,0.0,4732.577174836376,27.694817662105216,-0.0,658958.3542355235,17.00936951790894,0.0,-24.41186980679896,23.132503267373263,13.380990208610964,5.19572594822882,-0.2879800995051447,82637.48250560249,151.06166257047437,2.1156818830864514,6.774837404530131,0.0,0.0,2.5550830968775418,-0.00023767881459813557,450.0,0.0,0.0,17.00936951790894,,839577.8199258493,0.0,0.3122852633587573,6.112911778902558
1741,2021-02-03 05:00:00,0.0,3.283,89.567,1.8,0.0,0.0,0.0,6.95,790.012,pressSW_directSW_diffuseLW_in,282.139,0.0,0.25,7.5,0.0,-1.0616840286062106,0.047442218342241244,93224.26627532381,101.66223148890273,0.0,4732.577174836376,35.889709269621925,-0.0,659408.3542355235,22.046401528228376,0.0,-24.028869806798923,26.27104934840668,14.895350881570652,5.196659991881242,-0.28778888683127707,82665.1773232646,151.03451086394193,2.11549173902835,6.774228525148323,0.0,0.0,2.8437371223178776,-0.0001814834773538959,450.0,0.0,3.552713678800501e-15,22.046401528228373,,840030.3750089462,0.0,0.3122852633587573,6.112911778902558
1742,2021-02-03 06:00:00,0.0,7.383,73.95,3.583,0.0,0.0,0.0,7.55,789.505,pressSW_directSW_diffuseLW_in,284.653,0.0,0.25,7.5,0.0,-1.0608835950093236,0.047442218342241244,93191.2203031765,101.62619444185005,0.0,4732.577174836376,247.09836101177964,-0.0,659858.3542355235,151.82395044485494,0.0,-21.514869806798913,117.52625720570973,50.90228052466427,5.1978884232943745,-0.2876059020145138,82701.06703253422,150.99881645834816,2.1152417442367537,6.773427991722866,0.0,0.0,9.71568216689553,-0.00023860140868831658,450.0,0.0,0.0,151.82395044485494,,840483.2187460685,0.0,0.3122852633587573,6.112911778902558
1743,2021-02-03 07:00:00,0.0,9.583,64.1,5.033,0.0,0.369,0.0,7.65,789.035,pressSW_directSW_diffuseLW_in,280.1,0.369,0.25,7.5,0.0,-1.060083575811189,0.04744221834224124,92953.8376243316,101.36732565357863,0.0,4732.577174836376,438.2951382408787,-0.0,660308.3542355235,269.75874070950454,0.27675,-26.06786980679891,214.1534281209501,76.47733171198826,5.206734133717875,-0.2876334503527991,82948.165393546,150.74228486476588,2.113444190418532,6.767671864139745,0.0,0.0,14.572374930285331,-0.0017143762735572232,450.0,0.0,5.684341886080802e-14,269.7587407095045,,840942.9344282354,0.0,0.3122852633587573,6.112911778902558
1744,2021-02-03 08:00:00,0.0,9.117,64.817,5.567,19.602,32.161,0.0,7.5,789.455,pressSW_directSW_diffuseLW_in,277.683,51.763,0.25,7.5,0.0,-1.0592827994753706,0.047442218342241244,92530.11486102101,100.90525066632607,0.0,4732.577174836376,490.93830476528683,-0.0,660758.3542355235,303.0809266125547,24.81822177295846,-28.48486980679894,225.47630025625693,76.3365111412898,5.222617477067451,-0.2878542282189713,83386.46053178688,150.283838218363,2.110227975422193,6.7573728991429745,0.0,0.0,14.501305479579603,-0.003065330923351075,450.0,0.0,0.0,303.0809266125547,,841407.5068031657,0.0,0.3122852633587573,6.112911778902558
1745,2021-02-03 09:00:00,0.018,8.767,64.717,7.6,43.176,77.768,0.0,7.333,789.231,pressSW_directSW_diffuseLW_in,293.041,120.944,0.25,7.5,0.0,-1.0584801870839995,0.05602491385137122,92053.67786173531,100.385690143659,0.0,4732.577174836376,709.5466751287324,-0.0,661208.3542355235,439.54899836457906,60.1401987603351,-13.126869806798936,295.91642975788426,91.66674891790494,5.2406222383366625,-0.2881315030829934,83877.39883655217,149.7675207837751,2.1065998909419124,6.745755045513703,0.0,0.0,17.353695999113878,-0.0034571949241284363,450.0,0.0,0.0,439.54899836457906,,841872.0081086452,0.0,0.3122852633587573,6.112911778902558
1746,2021-02-03 10:00:00,0.171,8.417,64.617,9.633,115.807,162.073,0.0,7.167,789.137,pressSW_directSW_diffuseLW_in,277.81,277.88,0.25,7.5,0.0,-1.0576754179503052,0.12796614394474934,91361.4848826057,99.63084501919924,0.0,4732.577174836376,915.0713634473309,-0.0,661658.3542355235,569.7267619599256,132.66928142385717,-28.35786980679893,360.0573147063724,100.37961432897539,5.267059028966136,-0.28863772144651084,84586.9455116809,149.01579718085333,2.101306443607127,6.728804366260215,0.0,0.0,18.90777166424858,-0.005040112305454804,450.0,0.0,0.0,569.7267619599256,,842339.3618046443,0.0,0.3122852633587573,6.112911778902558
1747,2021-02-03 11:00:00,0.302,8.117,65.217,9.083,45.525,180.767,0.0,7.05,789.021,pressSW_directSW_diffuseLW_in,298.056,226.292,0.25,7.5,0.0,-1.0568672040439375,0.18724945412580368,90465.32129082261,98.65356738366697,0.0,4732.577174836376,878.1800980727844,-0.0,662108.3542355235,550.3630378902553,141.9686485493079,-8.11186980679895,327.3510713775689,84.14276811580886,5.301786056586627,-0.28936640221797355,85502.01687512823,148.03973446361863,2.094413293631954,6.70673111854742,0.0,0.0,15.745541775292644,-0.006558214994791456,450.0,0.0,0.0,550.3630378902553,,842808.2695763086,0.0,0.3122852633587573,6.112911778902558
1748,2021-02-03 12:00:00,0.401,7.167,69.333,7.967,119.883,205.354,0.0,7.05,788.798,pressSW_directSW_diffuseLW_in,286.535,325.237,0.25,7.5,0.0,-1.0560542830445454,0.22997554530870348,89602.88673452512,97.713071684324,0.0,4732.577174836376,772.7059458515864,-0.0,662558.3542355235,487.363882750406,174.69311872368246,-19.632869806798908,253.45354307383775,73.80440752820093,5.335751775440827,-0.2900685439571073,86380.19697320102,147.09736004073307,2.0877364626240924,6.685350567521575,0.0,0.0,13.723019882151524,-0.006352995043868384,450.0,0.0,5.684341886080802e-14,487.36388275040593,,843274.0151180838,0.0,0.3122852633587573,6.112911778902558
1749,2021-02-03 13:00:00,0.459,7.55,66.5,5.917,124.865,211.225,0.0,6.933,788.504,pressSW_directSW_diffuseLW_in,277.441,336.09,0.25,7.5,0.0,-1.0552367833817125,0.2539867338532275,88843.90380855568,96.88539128522976,0.0,4732.577174836376,638.0867273232425,-0.0,663008.3542355235,404.7452035366953,182.20429014193743,-28.72686980679896,198.22241637455045,47.96993672090623,5.366097134170752,-0.29066702807059513,87152.9029190526,146.2655222921697,2.0818250031267818,6.666420889464626,0.0,0.0,8.86897902236673,-0.00562675223311318,450.0,0.0,0.0,404.7452035366953,,843737.7381379659,0.0,0.3122852633587573,6.112911778902558
1750,2021-02-03 14:00:00,0.468,7.233,67.783,5.583,103.497,148.422,0.0,6.9,788.871,pressSW_directSW_diffuseLW_in,284.895,251.919,0.25,7.5,0.0,-1.0544152708862713,0.25763805277860613,88214.68606025481,96.19922143975442,0.0,4732.577174836376,530.1033046851917,-0.0,663458.3542355235,337.8472111592171,131.31507416132055,-21.27286980679895,179.26372983855643,43.440822861536574,5.39158376201904,-0.2911296574164872,87790.98964637585,145.57410858179455,2.0768986629538886,6.650645760917386,0.0,0.0,7.993642075442478,-0.004691261718566111,450.0,0.0,5.684341886080802e-14,337.84721115921707,,844196.6071169883,0.0,0.3122852633587573,6.112911778902558
1751,2021-02-03 15:00:00,0.428,7.383,68.9,4.85,60.34,104.742,0.0,7.1,788.784,pressSW_directSW_diffuseLW_in,281.408,165.082,0.25,7.5,0.0,-1.0535904991571137,0.2412543566204502,87692.57639764505,95.62985430495644,0.0,4732.577174836376,431.5110203182692,-0.0,663908.3542355235,276.1025559155236,89.47446590885848,-24.759869806798918,158.93993970194583,47.326535147317294,5.41296308592591,-0.2914781217250118,88321.09295106104,144.99914142047834,2.072793090910506,6.637498896415279,0.0,0.0,8.674264419228075,-0.003911184072118651,450.0,0.0,5.684341886080802e-14,276.10255591552357,,844654.6007590637,0.0,0.3122852633587573,6.112911778902558
1752,2021-02-03 16:00:00,0.343,5.467,84.8,2.633,12.335,40.178,0.0,7.6,789.267,pressSW_directSW_diffuseLW_in,290.199,52.513,0.25,7.5,0.0,-1.0527631046498473,0.20519093588188825,87269.73964174601,95.1687455198975,0.0,4732.577174836376,192.92556952703922,-0.0,664358.3542355235,123.8419436153757,32.03177264557731,-15.96886980679892,63.93287316142245,38.707452980203556,5.4304334825645535,-0.29171884759323813,88752.60397137931,144.53266070194792,2.069456185157093,6.62681345542609,0.0,0.0,7.071688274440909,-0.0031800794166207194,450.0,0.0,0.0,123.8419436153757,,845113.275023483,0.0,0.3122852633587573,6.112911778902558
1753,2021-02-03 17:00:00,0.222,3.583,91.417,0.5,0.821,3.492,0.2,7.233,789.623,pressSW_directSW_diffuseLW_in,285.251,4.313,0.25,7.5,0.0,-1.051933691575682,0.15136353166916008,87083.88576049342,94.96606953161769,0.0,4732.577174836376,0.6823801597203829,-0.0,664808.3542355235,0.43865351469692915,2.7122020946252854,-20.916869806798957,7.960437678914591,5.536422649059293,5.438157134884681,-0.2916962359879659,88945.52954090635,144.3273852763807,2.0679860695446255,6.6221058506013994,0.0,0.0,1.0100444722630546,-0.0014022850426711612,450.0,0.0,1.1102230246251565e-16,0.4386535146969289,,845570.3467117574,0.0,0.3122852633587573,6.112911778902558
1754,2021-02-03 18:00:00,0.076,2.65,93.217,0.417,0.0,0.0,0.8,6.917,790.071,pressSW_directSW_diffuseLW_in,292.985,0.0,0.25,7.5,0.0,-1.0511037532129204,0.08354281893797495,87084.21342480596,94.96642685365971,0.0,4732.577174836376,0.29797393079780227,-0.0,665258.3542355235,0.19154569824889983,0.0,-13.18286980679892,4.913018440837583,3.31471930290732,5.438143493750683,-0.29146573244776636,88946.21192106607,144.32774730971144,2.0679886632291633,6.622114156099103,0.0,0.0,0.604726647412033,2.4757743746033556e-06,450.0,0.0,0.0,0.19154569824889967,,846021.3567562297,0.0,0.3122852633587573,6.112911778902558
1755,2021-02-03 19:00:00,0.0,2.333,94.667,0.833,0.0,0.0,1.0,6.867,790.571,pressSW_directSW_diffuseLW_in,289.186,0.0,0.25,7.5,0.0,-1.050274471722267,0.04744221834224125,87084.52017752257,94.96676137134413,0.0,4732.577174836376,4.69877434718404,-0.0,665708.3542355235,3.0204920856035042,0.0,-16.981869806798954,8.645715967733821,6.209750636339963,5.438130723273867,-0.2912354349451917,88946.50989499687,144.32808623759766,2.067991091378386,6.622121931519553,0.0,0.0,1.1328894421630422,2.3177641905836383e-06,450.0,0.0,8.881784197001252e-16,3.0204920856035034,,846471.961482877,0.0,0.3122852633587573,6.112911778902558
1756,2021-02-03 20:00:00,0.0,2.283,95.217,0.75,0.0,0.0,0.6,6.9,790.874,pressSW_directSW_diffuseLW_in,275.589,0.0,0.25,7.5,0.0,-1.0494458464495258,0.047442218342241244,87080.95429261755,94.96287272913582,0.0,4732.577174836376,0.0,-0.0,666158.3542355235,-11.975569224939976,0.0,-30.578869806798934,7.620348222476196,5.835682813210179,5.438279179891595,-0.29100963371900834,88951.20866934405,144.3241463038765,2.0679628647052053,6.622031544054973,0.0,0.0,1.0646164973386052,-2.6943073310817153e-05,422.29300155079903,27.70699844920097,0.0,,-17.811252038150155,846923.0943723192,1.0,0.3122852633587573,6.112911778902558
1757,2021-02-03 21:00:00,0.0,2.367,96.15,1.167,0.0,0.0,0.6,6.983,791.409,pressSW_directSW_diffuseLW_in,261.325,0.0,0.25,7.5,0.0,-1.048617852326592,0.047442218342241244,87109.72590756409,94.9942485360568,0.0,4732.577174836376,0.0,-0.0,666580.6472370743,-17.356825429895046,0.0,-44.842869806798944,12.301850447841606,10.037860308588055,5.437081635166481,-0.29074801469224276,88951.20866934405,144.35593442693775,2.068190591805637,6.622760771870536,0.0,0.0,1.831632351185349,0.00021739818127809786,407.37572560119844,42.62427439880156,1.7763568394002505e-15,,-27.3946857384831,847374.1589888165,1.0,0.3122852633587573,6.112911778902558
1758,2021-02-03 22:00:00,0.0,2.25,95.333,1.183,0.0,0.0,0.0,6.883,791.894,pressSW_directSW_diffuseLW_in,248.453,0.0,0.25,7.5,0.0,-1.047790693662186,0.047442218342241244,87154.18181431407,95.04272825988448,0.0,4732.577174836376,0.0,-0.0,666988.0229626755,-31.702735895512735,0.0,-57.71486980679893,11.861364703378687,9.006005905773078,5.435232567666881,-0.2904692655324468,88951.20866934405,144.40504435248374,2.068542361372394,6.623887208523274,0.0,0.0,1.643906480387223,0.00033583464386231695,386.6384083974415,63.36159160255854,0.0,,-40.70874180128581,847825.9906211677,1.0,0.3122852633587573,6.112911778902558
1759,2021-02-03 23:00:00,0.0,2.333,96.15,1.717,0.0,0.0,0.0,6.983,792.513,pressSW_directSW_diffuseLW_in,232.188,0.0,0.25,7.5,0.0,-1.0469644685495496,0.04744221834224125,87219.18731239701,95.11361757077101,0.0,4732.577174836376,0.0,-0.0,667374.661371073,-36.204326160056425,0.0,-73.97986980679894,17.864537336147556,14.768642801924328,5.432531603084627,-0.29016809441399377,88951.20866934405,144.47684014472054,2.0690565199440654,6.625533647314977,0.0,0.0,2.697126630229338,0.0004909060566713437,370.62308814874604,79.37691185125396,0.0,,-50.972968961980754,848277.6345276481,1.0,0.3122852633587573,6.112911778902558
1760,2021-02-04 00:00:00,0.0,2.2,95.917,1.8,0.0,0.0,0.0,6.883,793.026,pressSW_directSW_diffuseLW_in,230.474,0.0,0.25,7.5,0.0,-1.0461393052061763,0.04744221834224126,87301.2613508785,95.2031203390169,0.0,4732.577174836376,0.0,-0.0,667745.2844592218,-39.17956721231905,0.0,-75.69386980679894,17.67188824498422,13.703136627549908,5.429126232667107,-0.2898485107213414,88951.20866934405,144.56746193842378,2.069705316733803,6.62761122466448,0.0,0.0,2.50410802606223,0.0006194956102046484,367.59752757947217,82.40247242052783,0.0,,-52.88270383986896,848730.3316542783,1.0,0.3122852633587573,6.112911778902558
1761,2021-02-04 01:00:00,0.0,1.717,96.15,1.9,0.0,0.0,0.0,6.667,793.478,pressSW_directSW_diffuseLW_in,238.661,0.0,0.25,7.5,0.0,-1.0453153090580953,0.04744221834224124,87386.16793132508,95.29571202979834,0.0,4732.577174836376,0.0,-0.0,668112.8819868013,-37.39682116995359,0.0,-67.50686980679893,14.566631385818837,10.407334683557147,5.425608946621455,-0.28952637915209795,88951.20866934405,144.6611813939787,2.0703760770359145,6.629759133582426,0.0,0.0,1.9030668503333084,0.0006404739319617478,375.46269347090214,74.53730652909785,1.7763568394002505e-15,,-47.804155853510736,849182.8357623044,1.0,0.3122852633587573,6.112911778902558
1762,2021-02-04 02:00:00,0.0,1.4,95.217,1.517,0.0,0.0,0.0,6.433,793.561,pressSW_directSW_diffuseLW_in,227.155,0.0,0.25,7.5,0.0,-1.0444924953436145,0.047442218342241244,87462.60830470451,95.37907121559925,0.0,4732.577174836376,0.0,-0.0,668488.3446802722,-59.59534455788306,0.0,-79.01286980679893,9.484059648901544,4.800232530516485,5.422447244976843,-0.28921417547900297,88951.20866934405,144.74552993154143,2.070979582910505,6.631691680344639,0.0,0.0,0.8782738501149008,0.0005762374190342775,349.53443427764023,100.46556572235974,1.7763568394002505e-15,,-64.39557708839955,849634.7388291548,1.0,0.3122852633587573,6.112911778902558
1763,2021-02-04 03:00:00,0.0,1.133,94.75,1.9,0.0,0.0,0.0,6.25,793.522,pressSW_directSW_diffuseLW_in,234.002,0.0,0.25,7.5,0.0,-1.0436708084083994,0.04744221834224124,87563.95214427699,95.48958794359541,0.0,4732.577174836376,0.0,-0.0,668837.8791145498,-54.84893681223901,0.0,-72.16586980679892,9.612643296900266,2.5749022336348415,5.418262587808096,-0.28887512378329205,88951.20866934405,144.8573204565771,2.0717791627349147,6.634252095190379,0.0,0.0,0.4714804693845485,0.000763524290169279,360.3420705501371,89.65792944986285,4.440892098500626e-16,,-57.423839045873855,850085.6171030048,1.0,0.3122852633587573,6.112911778902558
1764,2021-02-04 04:00:00,0.0,0.95,94.167,2.083,0.0,0.0,0.0,6.15,793.673,pressSW_directSW_diffuseLW_in,235.439,0.0,0.25,7.5,0.0,-1.0428504015026387,0.04744221834224126,87654.08155419624,95.58787519541575,0.0,4732.577174836376,0.0,-0.0,669198.2211851,-56.001137575786814,0.0,-70.72886980679894,8.838016861261588,0.7637166789612295,5.414547769066885,-0.2885490782775749,88951.20866934405,144.95670432237432,2.0724897451116444,6.6365275223722024,0.0,0.0,0.13993717350621313,0.0006785107684619973,361.31016078206744,88.68983921793253,2.220446049250313e-16,,-56.764854254748045,850536.0885834742,1.0,0.3122852633587573,6.112911778902558
