,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2478,2021-03-05 21:00:00,0.0,-0.3,95.0,1.7,0.0,0.0,0.0,5.667,798.066,pressSW_directSW_diffuseLW_in,242.585,0.0,0.845,0.0,-5.264302480320082,-1.3706571904888984,0.02076042785248323,154535.97622173454,168.52342008913254,0.0,16604.4682780282,0.0,0.5584771686747027,579030.4670926711,5.966239516810283,0.0,-40.653901734058394,25.891400486252902,19.966711238231042,0.0,0.7620295263847328,366991.8828730427,385.6110894954564,1.5929420405832677,10.051151892075897,0.0,9.732369026395927,6.4402471329759955e-06,0.0,0.0,5.966239516810283,0.0,,1117162.7944654766,0.0,0.15848119533402108,3.9278326184883476
2479,2021-03-05 22:00:00,0.0,-0.583,96.167,1.717,0.0,0.0,0.0,5.6,798.494,pressSW_directSW_diffuseLW_in,232.367,0.0,0.844,0.0,-4.70582531164538,-1.373921533479171,0.02076170326540924,154545.70859076094,168.53403335960846,0.0,16604.4682780282,0.0,-1.2822045265315347,579030.4670926711,-13.697855067162715,0.0,-53.24123772663816,21.729359857805754,17.161935328738856,0.0,0.6520874729308356,366991.8828730427,385.611684536128,1.593042360910972,10.051151892075897,0.0,8.365250720243779,2.7523250147710845e-05,0.0,0.0,-13.697855067162713,0.0,,1117172.526834503,0.0,0.15848353081193683,4.119940203765272
2480,2021-03-05 23:00:00,0.0,-0.65,96.167,1.0,0.0,0.0,0.0,5.6,798.624,pressSW_directSW_diffuseLW_in,258.699,0.0,0.842,0.0,-5.988029838176915,-1.3767147407411249,0.02076279951473411,154554.07384148118,168.54315577042658,0.0,16604.4682780282,0.0,0.8135510866723176,579030.4670926711,8.691206936474703,0.0,-21.49145923390074,16.388356733814845,12.891831736791902,0.0,0.9024776997686976,366991.8828730427,385.61219601988995,1.593128589114126,10.051151892075897,0.0,6.283880325939485,2.3656987544597037e-05,0.0,0.0,8.691206936474703,0.0,,1117180.8920852232,0.0,0.15849351179011542,3.691044009668847
2481,2021-03-06 00:00:00,0.0,-0.7,96.167,0.417,0.0,0.0,0.0,5.6,798.557,pressSW_directSW_diffuseLW_in,259.007,0.0,0.841,0.0,-5.174478751504597,-1.3805802868127408,0.020763623001775103,154560.35772180712,168.5500084207275,0.0,16604.4682780282,0.0,-1.2653588616292148,579030.4670926711,-13.517891986727983,0.0,-24.61197985649875,5.727936656520659,4.623651847044915,0.0,0.7424993662051933,366991.8828730427,385.61258025838407,1.5931933627506207,10.051151892075897,0.0,2.2537141672189462,1.7770833940533363e-05,0.0,0.0,-13.517891986727985,0.0,,1117187.1759655492,0.0,0.15850209072754268,3.95816831906137
2482,2021-03-06 01:00:00,0.0,-0.733,96.517,0.25,0.0,0.0,0.0,5.6,798.613,pressSW_directSW_diffuseLW_in,242.472,0.0,0.839,0.0,-6.439837613133812,-1.383760478055074,0.020763918344866582,154562.61143597434,168.55246612429045,0.0,16604.4682780282,0.0,-2.5270853398443665,579030.4670926711,-26.99697903982436,0.0,-35.82789880171421,4.380129757922408,3.4612722075959304,0.0,0.9895177963715148,366991.8828730427,385.6127180692628,1.5932165938203835,10.051151892075897,0.0,1.6871341651036489,6.373504622973067e-06,0.0,0.0,-26.99697903982436,0.0,,1117189.4296797165,0.0,0.15850853512687027,3.549904881856784
2483,2021-03-06 02:00:00,0.0,-1.033,96.05,0.833,0.0,0.0,0.0,5.45,798.437,pressSW_directSW_diffuseLW_in,237.622,0.0,0.838,0.0,-8.966922952978178,-1.3879986110595455,0.020764139438987667,154564.29857013945,168.55430596525568,0.0,16604.4682780282,0.0,0.5739223019044689,579030.4670926711,6.131240647360537,0.0,-30.279268676170148,20.28566160559897,14.641588206287816,0.0,1.4832595116438974,366991.8828730427,385.61282123599824,1.5932339846377543,10.051151892075897,0.0,7.13677769949737,4.771214431007368e-06,0.0,0.0,6.131240647360537,0.0,,1117191.1168138816,0.0,0.15851084641118993,2.8473187302932517
2484,2021-03-06 03:00:00,0.0,-1.383,95.583,1.533,0.0,0.0,0.0,5.25,798.415,pressSW_directSW_diffuseLW_in,234.324,0.0,0.836,0.0,-8.39300065107371,-1.3943513862984354,0.020765074691389992,154571.43534783894,168.56208871083854,0.0,16604.4682780282,0.0,2.0397010074203843,579030.4670926711,21.790227847322335,0.0,-35.912865257306294,32.98411159103175,23.34929138038307,0.0,1.3696901332138085,366991.8828730427,385.61325765568176,1.5933075498586806,10.051151892075897,0.0,11.381203204813373,2.0182797755303868e-05,0.0,0.0,21.790227847322335,0.0,,1117198.253591581,0.0,0.15851257664246665,2.994675686900712
2485,2021-03-06 04:00:00,0.0,-1.533,92.55,1.8,0.0,0.0,0.0,5.05,798.552,pressSW_directSW_diffuseLW_in,232.045,0.0,0.835,0.0,-6.353299643653325,-1.400217481603818,0.020766566155913404,154582.81655104374,168.57450005566383,0.0,16604.4682780282,0.0,-0.10292402629263273,579030.4670926711,-1.0995425190855084,0.0,-46.61626833983357,26.635883449782085,17.911490882524014,0.0,0.9693514884419602,366991.8828730427,385.6139536660593,1.593424866211161,10.051151892075897,0.0,8.73065833390069,3.218599096086531e-05,0.0,0.0,-1.0995425190855102,0.0,,1117209.6347947859,0.0,0.15851989572606187,3.576550653817385
2486,2021-03-06 05:00:00,0.0,-2.017,90.917,1.617,0.0,0.0,0.0,4.8,798.762,pressSW_directSW_diffuseLW_in,228.474,0.0,0.833,0.0,-6.456223669945958,-1.4043687123708457,0.02076771027087528,154591.54720937763,168.5840209480672,0.0,16604.4682780282,0.0,-1.2187839111800638,579030.4670926711,-13.020329462332183,0.0,-49.75751269039023,22.042160200862085,13.706345139502782,0.0,0.988677887693178,366991.8828730427,385.614487617902,1.5935148610009962,10.051151892075897,0.0,6.680939230723508,2.4690217542329385e-05,0.0,0.0,-13.020329462332183,0.0,,1117218.3654531199,0.0,0.15853156765717386,3.544879929300388
2487,2021-03-06 06:00:00,0.0,-2.183,91.667,1.45,0.0,0.0,0.0,4.767,798.98,pressSW_directSW_diffuseLW_in,221.644,0.0,0.832,0.0,-7.675007581126022,-1.4086024748488144,0.02076858577581605,154598.22814860835,168.59130659608326,0.0,16604.4682780282,0.0,-0.9730807716346493,579030.4670926711,-10.395470537411542,0.0,-51.536226919829176,24.460005557355963,15.454382184139057,0.0,1.226368640922613,366991.8828730427,385.6148962323658,1.5935837274826492,10.051151892075897,0.0,7.532999977591144,1.88936055308955e-05,0.0,0.0,-10.39547053741154,0.0,,1117225.0463923507,0.0,0.15854052133639404,3.1888238526496213
2488,2021-03-06 07:00:00,0.0,-1.9,91.95,0.75,20.109,31.081,0.0,4.883,799.42,pressSW_directSW_diffuseLW_in,220.403,51.19,0.83,0.0,-8.648088352760672,-1.4138538663527505,0.020769572935879686,154605.76114858594,168.59952142702937,0.0,16604.4682780282,0.0,-1.5509455707298818,579030.4670926711,-16.568829079385864,5.354771408168494,-48.793899700688115,15.553922269415061,9.900604038423166,0.0,1.4157729052955268,366991.8828730427,385.61535698057435,1.5936613769248658,10.051151892075897,0.0,4.825902337836909,2.1303199192714653e-05,0.0,0.0,-16.568829079385864,0.0,,1117232.5793923284,0.0,0.15854737293732424,2.9283415593929196
2489,2021-03-06 08:00:00,0.0,-1.217,91.65,0.583,113.722,93.178,0.0,5.117,799.954,pressSW_directSW_diffuseLW_in,207.575,206.9,0.829,0.0,-10.199033923490553,-1.4199160112818145,0.020770205343162946,154610.5870509238,168.60478413404994,0.0,16604.4682780282,0.0,-1.0398721504640456,579030.4670926711,-11.109006177014919,16.33734500893802,-55.36331538071289,16.103960839371627,10.094893609579541,0.0,1.7181097458087875,366991.8828730427,385.6156521634442,1.5937111218639126,10.051151892075897,0.0,4.920609669242613,1.3647555589515065e-05,0.0,0.0,-11.10900617701492,0.0,,1117237.4052946663,0.0,0.15855509836452406,2.5530940633667627
2490,2021-03-06 09:00:00,0.17,-0.233,90.133,0.583,229.81,142.794,0.0,5.4,800.326,pressSW_directSW_diffuseLW_in,216.359,372.604,0.827,0.0,-11.238906073954599,-1.4272724969986432,0.09009425308820408,154615.50766059302,168.61015012060307,0.0,16604.4682780282,0.0,1.834977421995904,579030.4670926711,19.603155548053344,28.28525093228064,-42.444634542723264,19.74179893085719,12.100567377702905,0.0,1.9201728499358746,366991.8828730427,385.61595314847074,1.59376184303706,10.051151892075897,0.0,5.898250899847159,1.3915375382262114e-05,0.0,0.0,19.603155548053344,0.0,,1117242.3259043356,0.0,0.15856004754244724,2.326699121131887
2491,2021-03-06 10:00:00,0.333,0.933,87.75,0.833,312.474,189.441,0.0,5.75,800.484,pressSW_directSW_diffuseLW_in,233.542,501.915,0.826,0.0,-9.403928651958696,-1.435493907566586,0.15414969680537385,154621.40591149288,168.6165822371787,0.0,16604.4682780282,0.0,5.0309791153228,579030.4670926711,53.746201437949246,41.343926390563865,-32.59103719078169,26.4981547801772,16.93570978236865,0.0,1.559447675621223,366991.8828730427,385.6163139464024,1.5938226416423684,10.051151892075897,0.0,8.255080593130232,1.6680110153953456e-05,0.0,0.0,53.74620143794924,0.0,,1117248.2241552353,0.0,0.15856509384695958,2.7395925034102033
2492,2021-03-06 11:00:00,0.475,2.55,82.267,0.833,328.569,255.628,0.0,6.033,800.596,pressSW_directSW_diffuseLW_in,235.952,584.197,0.824,0.0,-4.372949536635896,-1.442170589057255,0.20667894144142912,154629.66099208602,168.62558450609163,0.0,16604.4682780282,0.0,3.2092944519435966,579030.4670926711,34.285053094836044,56.942387587442546,-51.07551302317023,17.74913763063309,10.095480515857123,0.0,0.5735603840735143,366991.8828730427,385.61681893492005,1.5939077342224055,10.051151892075897,0.0,4.920910637541939,2.3345145387635278e-05,0.0,0.0,34.285053094836044,0.0,,1117256.4792358284,0.0,0.1585711427661244,4.238482648695764
2493,2021-03-06 12:00:00,0.585,5.167,75.317,0.917,463.053,178.314,0.0,6.65,800.858,pressSW_directSW_diffuseLW_in,224.646,641.367,0.823,0.0,-1.1636550846922993,-1.4446261254843564,0.24456233013489345,154634.58190272356,168.63095082085448,0.0,16604.4682780282,0.0,-0.01049042149809163,579030.4670926711,-0.11206969738518778,51.605999756103664,-76.33785227316369,17.873223384557814,6.801546004963047,0.0,-0.054986569846022335,366991.8828730427,385.61711997457905,1.5939584584979052,10.051151892075897,0.0,3.31532770172417,1.3916184407294531e-05,0.0,0.0,-0.1120696973851878,0.0,,1117261.400146466,0.0,0.15857960871917642,5.551747326051508
2494,2021-03-06 13:00:00,0.649,5.583,71.717,1.35,384.596,209.284,0.0,6.533,800.802,pressSW_directSW_diffuseLW_in,232.421,593.88,0.821,0.0,-1.174145506190391,-1.4443907233581919,0.26527114677094543,154637.89723042527,168.63456622729038,0.0,16604.4682780282,48.56791018824286,1.174145506190391,579030.4670926711,24.22867392040287,55.723813731469825,-68.51641957732221,28.08358722024048,8.990579968368095,0.0,-0.052887422353322555,366991.8828730427,385.6173227970081,1.5939926325782938,10.051151892075897,0.0,4.382346966313291,9.375637772867894e-06,0.0,0.0,12.543455149907254,11.685218770495615,,1117264.7154741676,0.0,0.15858465533234517,5.54690923957007
2495,2021-03-06 14:00:00,0.657,2.783,81.083,0.5,297.323,183.723,0.0,6.05,800.6,pressSW_directSW_diffuseLW_in,245.13,481.046,0.82,0.0,0.0,-1.444164312593944,0.2677851712150465,154593.71166720332,168.58638131647035,0.10349014494938882,16604.4682780282,0.0,-0.9218992951068966,579030.4670926711,-9.848696264591732,47.40150428301085,-61.03786980679894,4.2828205015118685,-0.2124416687621963,0.0,-0.28270957355331716,367040.45078323095,385.38674656904215,1.5935371720249396,10.04814478958188,0.0,0.0,-0.0001249552547860808,0.0,0.0,-9.848696264591732,0.0,,1117269.097821134,0.0,0.1585880553486573,6.112911778902558
2496,2021-03-06 15:00:00,0.608,1.9,85.2,0.0,179.981,162.232,0.0,5.967,800.771,pressSW_directSW_diffuseLW_in,253.378,342.213,0.818,0.0,-0.9218992951068966,-1.4429544124269995,0.2521311447589891,154593.60817705837,168.58626845916945,0.0,16604.571768173148,0.0,-1.0291283780714613,579030.4670926711,-10.994229919356323,37.78516843280592,-48.677401094947015,0.0,0.0,0.0,-0.10199725721522507,367040.45078323095,385.39240191744733,1.5944900412407148,10.04814478958188,0.0,0.0,-2.928416763425738e-07,0.0,0.0,-10.994229919356323,0.0,,1117269.097821134,0.0,0.15859018807901248,5.664313571218006
2497,2021-03-06 16:00:00,0.509,1.05,88.483,0.667,127.979,108.029,0.0,5.817,800.722,pressSW_directSW_diffuseLW_in,237.152,236.008,0.817,0.0,-1.9510276731783578,-1.4425178923950783,0.21868547468959743,154593.60817705837,168.58626845916945,0.0,16604.571768173148,0.0,-2.4735992878940603,579030.4670926711,-26.425584872536643,24.890955150849905,-60.36168773403267,6.162092021024528,2.7835141993205887,0.0,0.0995414903010085,367040.45078323095,385.39240191744733,1.5944900412407148,10.04814478958188,0.0,1.3559981752004688,0.0,0.0,0.0,-26.425584872536643,0.0,,1117269.097821134,0.0,0.15868501844180374,5.19911114063135
2498,2021-03-06 17:00:00,0.375,0.317,90.267,0.833,48.174,46.372,0.0,5.65,800.639,pressSW_directSW_diffuseLW_in,227.514,94.546,0.815,0.0,-4.424626961072418,-1.4429439024242694,0.17006944718743225,154594.96417523356,168.5877471921849,0.0,16604.571768173148,0.0,-2.659428300312382,579030.4670926711,-28.410805503652202,10.094511226529365,-59.292831007346365,12.157932020016236,8.045914066079716,0.0,0.5836681910688503,367040.45078323095,385.39248494914347,1.5945040271073478,10.04814478958188,0.0,3.9195945702982526,3.836954252609192e-06,0.0,0.0,-28.4108055036522,0.0,,1117270.4538193091,0.0,0.15868501844180374,4.219877807232218
2499,2021-03-06 18:00:00,0.217,-0.35,91.8,0.833,0.512,2.168,0.0,5.467,801.002,pressSW_directSW_diffuseLW_in,218.89,2.68,0.814,0.0,-7.0840552613848,-1.4454418193729088,0.10889944102213608,154598.88376980386,168.59202155921903,0.0,16604.571768173148,0.0,-2.4402103883082154,579030.4670926711,-26.068889588816084,0.41361871156742025,-56.730778155232656,17.274526112695813,11.869980159892357,0.0,1.1037635822609801,367040.45078323095,385.3927249612674,1.594544454099005,10.04814478958188,0.0,5.782505054987903,1.109094546742949e-05,0.0,0.0,-26.068889588816084,0.0,,1117274.3734138794,0.0,0.1586864103272638,3.357169970817336
2500,2021-03-06 19:00:00,0.044,-0.75,92.783,1.5,0.0,0.0,0.0,5.4,801.084,pressSW_directSW_diffuseLW_in,242.516,0.0,0.812,0.0,-9.524265649693016,-1.4501654647877869,0.03886840901092522,154604.66627485884,168.59832745349928,0.0,16604.571768173148,0.0,4.327438167094677,579030.4670926711,46.23023831098079,0.0,-23.131665194577323,40.53514861333536,27.246246965733516,0.0,1.580507926489242,367040.45078323095,385.39307905753293,1.594604095288782,10.04814478958188,0.0,13.273122907018825,1.6362255620884882e-05,0.0,0.0,46.23023831098079,0.0,,1117280.1559189344,0.0,0.15869043365619703,2.710589488018614
2501,2021-03-06 20:00:00,0.0,-1.017,93.017,1.617,0.0,0.0,0.0,5.283,801.054,pressSW_directSW_diffuseLW_in,232.258,0.0,0.811,0.0,-5.196827482598339,-1.456929129367717,0.02078936480222039,154617.93939776585,168.6128019604862,0.0,16604.571768173148,0.0,-1.4197824494340388,579030.4670926711,-15.16760689642631,0.0,-51.26637820938967,20.815317443357735,14.551372083388761,0.0,0.7320817862168654,367040.45078323095,385.3938918965608,1.5947409952715235,10.04814478958188,0.0,7.088776583829978,3.755777613420437e-05,0.0,0.0,-15.167606896426308,0.0,,1117293.4290418413,0.0,0.1586963691986306,3.9506006868692696
2502,2021-03-06 21:00:00,0.0,-1.317,92.9,1.167,0.0,0.0,0.0,5.167,801.15,pressSW_directSW_diffuseLW_in,242.971,0.0,0.809,0.0,-6.616609932032378,-1.4600617558746878,0.020790294513317757,154625.0281743497,168.62053236025048,0.0,16604.571768173148,0.0,-0.12753631903267612,579030.4670926711,-1.362476873042031,0.0,-34.591816567970454,19.0495274748189,13.170425889645154,0.0,1.0093863304643713,367040.45078323095,385.3943260373735,1.5948141094435828,10.04814478958188,0.0,6.416048691613023,2.005843872159548e-05,0.0,0.0,-1.3624768730420307,0.0,,1117300.517818425,0.0,0.15870999360249896,3.496037528939504
2503,2021-03-06 22:00:00,0.0,-1.717,92.433,0.583,0.0,0.0,0.0,4.983,801.075,pressSW_directSW_diffuseLW_in,250.54,0.0,0.808,0.0,-6.744146251065054,-1.4643807937647348,0.02079113599173039,154631.4442230413,168.62752914181166,0.0,16604.571768173148,0.0,-0.975905387381448,579030.4670926711,-10.425646048665378,0.0,-26.491942141677868,9.026519530070448,6.0062737932881785,0.0,1.0335027696538632,367040.45078323095,385.39471899477803,1.5948802850498287,10.04814478958188,0.0,2.9259937931081423,1.8154863962647314e-05,0.0,0.0,-10.42564604866538,0.0,,1117306.9338671167,0.0,0.15871726998770144,3.457638291742164
2504,2021-03-06 23:00:00,0.0,-2.083,92.817,1.6,0.0,0.0,0.0,4.867,800.896,pressSW_directSW_diffuseLW_in,248.584,0.0,0.806,0.0,-7.720051638446502,-1.468802843901834,0.02079151974117614,154634.37021683442,168.63071997473764,0.0,16604.571768173148,0.0,2.1393850351139565,579030.4670926711,22.855157299374152,0.0,-24.41086837803101,27.77195918647918,18.270399643132553,0.0,1.2236668477934307,367040.45078323095,385.39489820551375,1.5949104639687304,10.04814478958188,0.0,8.900543440414625,8.279389334403133e-06,0.0,0.0,22.855157299374152,0.0,,1117309.8598609099,0.0,0.15872385584087453,3.1763137962090555
2505,2021-03-07 00:00:00,0.0,-2.083,92.467,1.35,0.0,0.0,0.0,4.85,800.682,pressSW_directSW_diffuseLW_in,240.396,0.0,0.805,0.0,-5.580666603332546,-1.47403845278249,0.02079268706046117,154643.27076027484,168.6404261289802,0.0,16604.571768173148,0.0,-1.5726497393535461,579030.4670926711,-16.800695798000902,0.0,-41.50728704714837,14.53554252998032,9.367189582854067,0.0,0.803859136313078,367040.45078323095,385.3954433647136,1.5950022648397026,10.04814478958188,0.0,4.563293488944991,2.518495778682851e-05,0.0,0.0,-16.800695798000902,0.0,,1117318.7604043502,0.0,0.15872685927280486,3.822670210376546
2506,2021-03-07 01:00:00,0.0,-1.95,89.783,0.917,0.0,0.0,0.0,4.767,800.528,pressSW_directSW_diffuseLW_in,236.862,0.0,0.803,0.0,-7.153316342686091,-1.4774776697236742,0.020793285541152926,154647.8340537638,168.64540245775768,0.0,16604.571768173148,0.0,-1.293533940467545,579030.4670926711,-13.818887762711809,0.0,-38.471896790032446,14.685438970524787,8.85654546282221,0.0,1.1110245939736418,367040.45078323095,385.3957228787772,1.5950493309901677,10.04814478958188,0.0,4.3145326780446736,1.2912266772091808e-05,0.0,0.0,-13.818887762711809,0.0,,1117323.3236978392,0.0,0.15873599537433353,3.337028036240504
2507,2021-03-07 02:00:00,0.0,-2.15,88.983,1.183,0.0,0.0,0.0,4.617,800.045,pressSW_directSW_diffuseLW_in,239.054,0.0,0.802,0.0,-8.446850283153637,-1.4822309212001255,0.020793851395407716,154652.14858644185,168.6501075097512,0.0,16604.571768173148,0.0,0.5980220797884087,579030.4670926711,6.38869977948356,0.0,-30.963075537621506,22.913124235483128,13.07535519352063,0.0,1.363295888101308,367040.45078323095,385.39598716296774,1.595093831403017,10.04814478958188,0.0,6.369761910227512,1.2208365880051985e-05,0.0,0.0,6.38869977948356,0.0,,1117327.6382305173,0.0,0.15874067943805378,2.980559156301506
2508,2021-03-07 03:00:00,0.0,-2.117,87.567,1.533,0.0,0.0,0.0,4.583,799.599,pressSW_directSW_diffuseLW_in,232.836,0.0,0.801,0.0,-7.848828203365228,-1.4880632960082216,0.020794686792417454,154658.51834835208,168.65705381499683,0.0,16604.571768173148,0.0,0.3333468744994463,579030.4670926711,3.561161327621309,0.0,-39.6294666911553,27.01283934154073,14.932698611504804,0.0,1.2450900657310757,367040.45078323095,385.3963773521766,1.595159529603937,10.04814478958188,0.0,7.2745886995354585,1.8023813109130587e-05,0.0,0.0,3.56116132762131,0.0,,1117334.0079924276,0.0,0.1587451081573628,3.1407956084291175
2509,2021-03-07 04:00:00,0.0,-2.05,86.133,1.267,0.0,0.0,0.0,4.5,799.382,pressSW_directSW_diffuseLW_in,239.763,0.0,0.799,0.0,-7.515481328865782,-1.4933897554091293,0.02079564085474547,154665.79293705162,168.66498684520352,0.0,16604.571768173148,0.0,-0.07254133348551722,579030.4670926711,-0.7749626926924544,0.0,-34.07444459619077,21.282536334911363,10.838153305924823,0.0,1.178792262662132,367040.45078323095,385.3968229870658,1.5952345602560596,10.04814478958188,0.0,5.279902901734792,2.0584080891443414e-05,0.0,0.0,-0.7749626926924549,0.0,,1117341.282581127,0.0,0.1587516464987478,3.2334917348156624
2510,2021-03-07 05:00:00,0.0,-2.2,86.1,1.0,0.0,0.0,0.0,4.483,799.271,pressSW_directSW_diffuseLW_in,241.194,0.0,0.798,0.0,-7.5880226623513,-1.4984323633647432,0.020796333311952818,154671.07283995335,168.67074464553255,0.0,16604.571768173148,0.0,-0.5633317884150735,579030.4670926711,-6.018101662227651,0.0,-32.3444413212969,16.557278751222512,8.577059122721206,0.0,1.1920017851255296,367040.45078323095,385.3971464420665,1.595289017569624,10.04814478958188,0.0,4.178394241131295,1.4939926812082676e-05,0.0,0.0,-6.01810166222765,0.0,,1117346.5624840287,0.0,0.15875911361369227,3.2131095566397017
2511,2021-03-07 06:00:00,0.0,-2.05,84.65,1.367,0.0,0.0,0.0,4.433,799.084,pressSW_directSW_diffuseLW_in,240.332,0.0,0.796,0.0,-8.151354450766373,-1.5035313088983564,0.02079688130549287,154675.2512341945,168.67530123685333,0.0,16604.571768173148,0.0,0.8163427309914082,579030.4670926711,8.721030212317764,0.0,-30.892807687125867,25.624404792023732,12.688163084373397,0.0,1.3012700230465026,367040.45078323095,385.39740242458095,1.5953321138404495,10.04814478958188,0.0,6.181160933751783,1.1823106016336525e-05,0.0,0.0,8.721030212317764,0.0,,1117350.7408782698,0.0,0.1587645332523126,3.058777678852417
2512,2021-03-07 07:00:00,0.0,-1.367,84.2,0.583,22.982,31.278,0.0,4.667,798.951,pressSW_directSW_diffuseLW_in,236.521,54.26,0.795,0.0,-7.335011719774965,-1.509097517121517,0.02079769195850909,154681.43239512824,168.68204187036886,0.0,16604.571768173148,0.0,-1.3367196505171577,579030.4670926711,-14.280242862457325,6.509974374101041,-38.061373714524535,10.68773829433063,5.443035073890924,0.0,1.1403831097446173,367040.45078323095,385.39778111570286,1.595395866796787,10.04814478958188,0.0,2.651629601139406,1.7490085488713395e-05,0.0,0.0,-14.280242862457323,0.0,,1117356.9220392036,0.0,0.15876882223020136,3.2847121964653074
2513,2021-03-07 08:00:00,0.0,0.25,84.183,0.0,66.343,110.897,0.0,5.25,799.07,pressSW_directSW_diffuseLW_in,256.458,177.24,0.793,0.0,-8.671731370292122,-1.5139753382603154,0.020798039716321857,154684.08402472938,168.6849335057027,0.0,16604.571768173148,0.0,1.1232482275380162,579030.4670926711,11.999716977200006,23.241298500222285,-12.642661852599531,0.0,0.0,0.0,1.4010803295772516,367040.45078323095,385.3979435733002,1.5954232159028845,10.04814478958188,0.0,0.0,7.502989055795139e-06,0.0,0.0,11.999716977200006,0.0,,1117359.5736688047,0.0,0.15877516697917468,2.922261814957414
2514,2021-03-07 09:00:00,0.175,3.267,69.417,0.417,144.501,175.304,0.0,5.35,798.84,pressSW_directSW_diffuseLW_in,246.459,319.805,0.792,0.0,-7.5484831427541055,-1.5199681532340108,0.09212792814665892,154684.08402472938,168.6849335057027,0.0,16604.571768173148,0.0,3.0898656534825433,579030.4670926711,33.00918926943669,39.23224817098503,-27.24238624897788,13.85195432501551,5.987333673408638,0.0,1.1800393490053898,367040.45078323095,385.3979435733002,1.5954232159028845,10.04814478958188,0.0,2.916791399855304,0.0,0.0,0.0,33.00918926943669,0.0,,1117359.5736688047,0.0,0.15877788878570417,3.2242045113638045
2515,2021-03-07 10:00:00,0.339,5.1,58.35,0.333,239.14,218.124,0.0,5.117,798.532,pressSW_directSW_diffuseLW_in,246.145,457.264,0.791,0.0,-4.458617489271562,-1.5250155137107673,0.15646051006439907,154687.00081612924,168.68811430330342,0.0,16604.571768173148,0.0,2.3666397888779467,579030.4670926711,25.28293119657255,53.40785297275127,-40.51674807632506,9.772392659242769,2.045202512604098,0.0,0.5742311282994695,367040.45078323095,385.39812227972357,1.5954532999076134,10.04814478958188,0.0,0.9963419764542877,8.253281196128465e-06,0.0,0.0,25.28293119657255,0.0,,1117362.4904602047,0.0,0.15877788878570417,4.207681225154251
2516,2021-03-07 11:00:00,0.481,5.333,61.95,1.633,316.881,232.286,0.0,5.533,798.308,pressSW_directSW_diffuseLW_in,249.006,549.167,0.789,0.0,-2.0919777003936155,-1.527471616718095,0.20883095479145367,154687.9971581057,168.68920082672375,0.0,16604.571768173148,142.96932497698654,2.0919777003936155,579030.4670926711,56.76603186589182,62.97517853669209,-47.88966353690583,37.21531422586845,4.354704755897703,0.0,0.11049788433940787,367040.45078323095,385.39818332450994,1.5954635762533034,10.04814478958188,0.0,2.1214406905250285,2.8192234406839015e-06,0.0,0.0,22.34870237219001,34.41732949370181,,1117363.4868021812,0.0,0.1587808827716945,5.138182855980352
2517,2021-03-07 12:00:00,0.591,6.1,59.2,2.0,358.711,247.788,0.0,5.583,798.164,pressSW_directSW_diffuseLW_in,233.933,606.499,0.788,0.0,0.0,-1.5279442356124697,0.246557137449235,154547.14927381923,168.53560444255095,3.483620333408114,16604.571768173148,120.4538798369947,-0.0,579030.4670926711,29.02730800058588,71.28092055428914,-72.23486980679894,37.43881055165344,-7.158306714708054,0.0,-0.29924658384970637,367183.4201082079,384.99757868563904,1.5940108606367085,10.042969985522827,0.0,0.0,-0.00039853946079312604,0.0,0.0,3.552713678800501e-15,29.02730800058588,,1117365.6082428717,0.0,0.1587819054824441,6.112911778902558
2518,2021-03-07 13:00:00,0.656,5.233,67.367,1.983,362.17,196.816,0.0,5.967,797.281,pressSW_directSW_diffuseLW_in,242.585,558.986,0.786,0.0,0.0,-1.526664470487098,0.267486854686175,154423.21177364883,168.40044904432807,0.9501546945894734,16608.055388506556,119.49185515654372,-0.0,579030.4670926711,28.82223312213333,62.85002683060208,-63.582869806798925,31.808434751894048,-1.9542366751156277,0.0,-0.2991219784482496,367303.8739880449,384.6401747217448,1.594374345706081,10.03822080237485,0.0,0.0,-0.00035105519022818576,0.0,0.0,3.552713678800501e-15,28.822233122133326,,1117365.6082428717,0.0,0.15871907044773725,6.112911778902558
2519,2021-03-07 14:00:00,0.664,5.617,68.517,0.85,279.235,239.956,0.0,6.233,796.895,pressSW_directSW_diffuseLW_in,250.857,519.191,0.785,0.0,0.0,-1.5253854000616531,0.26999171788623644,154302.7697637977,168.26910552213488,0.0,16609.005543201147,113.93704101758442,-0.0,579030.4670926711,27.50787222120899,67.79963452895208,-55.310869806798934,14.628650964976911,0.6894548348911799,0.0,-0.2989983008122516,367423.36584320146,384.28364750206777,1.5946386262957746,10.033488740053581,0.0,0.3349039281824812,-0.000341471148426467,0.0,0.0,0.0,27.50787222120899,,1117365.6082428717,0.0,0.15883037214412365,6.112911778902558
