,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1386,2021-01-19 10:00:00,0.341,-4.75,96.05,2.46,181.713,98.594,0.0,4.15,797.321,windpressSW_directSW_diffuseLW_in,200.795,280.307,0.25,7.5,-1.2468821444886757,-1.1244350386452884,0.14011033588384939,767303.3358801481,836.7539104472717,257.67854688400575,46906.767742904194,0.0,-0.7237864642914794,33741.60032571769,-52.23481999303144,93.04040209834643,-99.84007830623725,-24.54962133775169,-21.052751281028836,0.16211515076187538,0.005113682878027988,234425.20689517577,9682.932117219227,0.3111010999377203,50.67967171664129,0.0,0.0,3.231822334875736e-05,0.0,449.9999999999991,-437784.96206997446,,-4.311710491675925,1082376.9108439465,1.0,0.006136281897839004,5.51346927368207
1387,2021-01-19 11:00:00,0.394,-3.65,95.95,2.187,243.568,119.736,0.0,4.467,796.994,windpressSW_directSW_diffuseLW_in,203.078,363.304,0.25,7.5,-1.970668608780155,-1.1245458228037901,0.16070101688932634,767495.6573332641,836.9636394037776,121.57230447436692,47164.4462897882,0.0,0.4302069809371041,33741.60032571769,4.595922687700129,119.15821896127457,-94.36876171402523,-10.458333278639019,-9.932652506523413,0.1621151492305841,0.035336076382630734,234425.20689517577,9682.932208681312,0.3111790761601713,50.67967171664129,0.0,0.0,2.165965370478979e-05,450.0,0.0,4.59592268770013,0.0,,1082826.9108439465,0.0,0.00613857764661815,5.190581683469512
1388,2021-01-19 12:00:00,0.4,-3.433,96.183,2.712,292.006,111.095,0.0,4.55,796.496,windpressSW_directSW_diffuseLW_in,196.492,403.101,0.25,7.5,-1.540461627843051,-1.1253111609495132,0.16300445710712422,767374.0850287897,836.8310632811229,173.01338852620142,47286.01859426256,0.0,-1.1596194625918521,34191.60032571769,-12.388272699841886,119.01995962651718,-102.84677174226837,-14.606299934729805,-14.134602975457529,0.16210518631700593,0.017337139779636915,234425.20689517577,9683.52731744353,0.3111106613286706,50.6812293072593,0.0,0.0,-1.3691733020283481e-05,450.0,0.0,-12.388272699841886,0.0,,1083276.9108439465,0.0,0.00613857764661815,5.380357351059433
1389,2021-01-19 13:00:00,0.359,-2.667,95.717,2.433,279.576,102.119,0.0,4.8,796.158,windpressSW_directSW_diffuseLW_in,196.578,381.695,0.25,7.5,-2.700081090434903,-1.125686745720545,0.14715037845617865,767201.0716402635,836.6423900111926,15.457768505987245,47459.031982788765,0.0,0.8383792070486454,34641.60032571769,8.956446987861032,107.44403565544846,-97.68138632087735,0.22895146414818815,-1.2630367476246083,0.16212955655890693,0.06575338020743539,234425.20689517577,9682.071753706789,0.3110872784021704,50.677420130631376,0.0,0.0,-1.9483940484209963e-05,450.0,0.0,8.956446987861032,0.0,,1083726.9108439465,0.0,0.00613857764661815,4.882707517074695
1390,2021-01-19 14:00:00,0.276,-2.333,95.733,2.476,212.115,96.201,0.0,4.933,795.798,windpressSW_directSW_diffuseLW_in,195.153,308.316,0.25,7.5,-1.8617018833862575,-1.1271113073749024,0.11432669790088619,767185.6138717575,836.6255331207825,58.022366111770985,47474.48975129475,0.0,1.41791425107957,35091.60032571769,-20.29973692073934,90.33855564393485,-102.77213652959486,-3.3179621258537457,-4.741005465313959,0.16213173434803824,0.030679821740339397,234425.20689517577,9681.941701988544,0.31108518909876676,50.6770797743593,0.0,0.0,-1.741041673606707e-06,0.0,450.0000000000001,-339054.66894952656,,-4.312151558547921,1084176.9108439465,1.0,0.00613857764661815,5.238063972594747
1391,2021-01-19 15:00:00,0.159,-2.317,96.0,1.825,116.432,78.1,0.0,4.95,796.015,pressSW_directSW_diffuseLW_in,193.207,194.532,0.25,7.5,-0.4437876323066876,-1.1277759970229246,0.06677424411534169,767577.5915056458,837.0529896462876,132.20966087816748,47532.51211740652,0.0,-0.5674260628793306,35091.60032571769,-66.98180719565788,64.4059940931281,-110.99567490955968,-9.72284524400772,-10.802846466356993,0.16213173122585112,-0.02856640008744715,234425.20689517577,9681.941888434674,0.311244131646901,50.6770797743593,0.0,0.0,4.414987599205867e-05,0.0,449.99999999999966,-616478.1259160854,,-4.312151475508379,1084626.9108439465,1.0,0.00613857764661815,5.893075452814489
1392,2021-01-19 16:00:00,0.015,-2.733,96.067,1.617,27.314,35.307,0.0,4.817,795.892,pressSW_directSW_diffuseLW_in,193.239,62.621,0.25,7.5,-1.0112136951860182,-1.1271574114757013,0.007064447973366153,767895.3818447676,837.399543996475,100.05140177694852,47664.721778284686,0.0,0.24596442786999478,35091.60032571769,-97.74976171176898,26.624968748958395,-108.43972016261202,-7.917103521826366,-8.175196185200443,0.1621317286934115,-0.004842319781962009,234425.20689517577,9681.942039663145,0.31137299207643976,50.6770797743593,0.0,0.0,3.579388868273867e-05,0.0,449.99999999999875,-1046170.0893589676,,-4.312151408154108,1085076.9108439465,1.0,0.0061417140259999526,5.622487101660368
1393,2021-01-19 17:00:00,0.0,-3.15,96.067,2.0,0.043,0.339,0.0,4.617,795.739,pressSW_directSW_diffuseLW_in,189.162,0.382,0.25,7.5,-0.7652492673160234,-1.1270525977980816,0.0008152633383211167,768245.3304429906,837.7811673315056,172.2779665710764,47764.77318006163,0.0,-0.5524292767440605,35091.60032571769,-140.8446119955574,0.2542762922426609,-113.60885250606859,-13.560231259472257,-14.07682577012108,0.16213172590349326,-0.015110478041610267,234425.20689517577,9681.942206267346,0.3115148923205067,50.6770797743593,0.0,0.0,3.941599045596345e-05,0.0,450.0000000000014,-1422605.656671882,,-4.312151333951817,1085526.9108439465,1.0,0.006144256801355448,5.73835885285389
1394,2021-01-19 18:00:00,0.0,-2.667,95.833,1.833,0.0,0.0,0.0,4.817,795.789,pressSW_directSW_diffuseLW_in,191.701,0.0,0.25,7.5,-1.317678544060084,-1.1267256752832133,0.0008155580463048342,768523.0524764196,838.0840266918425,93.50831770993697,47937.05114663271,0.0,0.6024744775935609,35091.60032571769,-123.12388543004532,0.0,-108.6210907966013,-7.032340566956639,-7.640560802265191,0.16213172368848705,0.007975012089309834,234425.20689517577,9681.942338539808,0.3116275055000607,50.6770797743593,0.0,0.0,3.128084777668644e-05,0.0,449.9999999999992,-1363973.0796853716,,-4.312151275040179,1085976.9108439465,1.0,0.006147056888588153,5.481097799728341
1395,2021-01-19 19:00:00,0.0,-2.6,95.25,1.45,0.0,0.0,0.0,4.817,795.833,pressSW_directSW_diffuseLW_in,200.734,0.0,0.25,7.5,-0.7152040664665231,-1.126898156184613,0.0008159363416049406,768879.5441587097,838.4727853421043,105.28043046964207,48030.559464342645,0.0,-0.09003970771627763,35091.60032571769,-118.48798230574576,0.0,-102.25942597202035,-7.77103446350447,-8.602459501783569,0.16213172084407054,-0.017194089281449717,234425.20689517577,9681.942508398464,0.3117720588915635,50.6770797743593,0.0,0.0,4.0152960704417045e-05,0.0,450.00000000000074,-1232926.76688449,,-4.31215119938841,1086426.9108439465,1.0,0.006149279060427087,5.762199370344981
1396,2021-01-19 20:00:00,0.0,-3.25,94.667,1.417,0.0,0.0,0.0,4.55,795.671,pressSW_directSW_diffuseLW_in,199.903,0.0,0.25,7.5,-0.8052437741828008,-1.126526460567148,0.0008163021447715631,769224.26372824,838.8487063557689,127.28551638753824,48135.839894812285,0.0,-0.16830722117218258,35091.60032571769,-122.79021194554657,0.0,-102.69006716137775,-9.848364433721896,-10.400493960927056,0.16213171809232835,-0.013418107612202931,234425.20689517577,9681.942672722942,0.3119118388229575,50.6770797743593,0.0,0.0,3.882702395087045e-05,0.0,450.0000000000019,-1270674.2077882458,,-4.3121511262014565,1086876.9108439465,1.0,0.006152131501651926,5.7193709145733465
1397,2021-01-19 21:00:00,0.0,-3.867,94.9,1.267,0.0,0.0,0.0,4.333,795.336,pressSW_directSW_diffuseLW_in,194.952,0.0,0.25,7.5,-0.9735509953549834,-1.1262365227446596,0.0008166445969693339,769546.9782118525,839.2006305472764,127.21539634525571,48263.12541119982,0.0,0.0005363328648354655,35091.60032571769,-127.55039597884412,0.0,-106.89375837324559,-10.417628253514893,-10.394764290115372,0.1621317155151252,-0.006376777483400475,234425.20689517577,9681.942826624558,0.312042695938034,50.6770797743593,0.0,0.0,3.634851014962716e-05,0.0,450.0000000000017,-1342155.3574996344,,-4.312151057656635,1087326.9108439465,1.0,0.006154889749207158,5.640090341219834
1398,2021-01-19 22:00:00,0.0,-3.783,95.017,1.183,0.0,0.0,0.0,4.367,795.109,pressSW_directSW_diffuseLW_in,195.2,0.0,0.25,7.5,-0.9730146624901479,-1.1260987914247373,0.0008169871235594574,769869.7628155072,839.5526312055695,115.71445614914914,48390.34080754508,0.0,0.08796565160818874,35091.60032571769,-125.39111367291261,0.0,-106.64813756923314,-9.443691564415921,-9.455022835702513,0.16213171293628087,-0.006393416497315926,234425.20689517577,9681.942980624184,0.3121735814860037,50.6770797743593,0.0,0.0,3.6356407448003426e-05,0.0,450.0000000000009,-1328810.9873758906,,-4.312150989068158,1087776.9108439465,1.0,0.006157471924732252,5.640341381006669
1399,2021-01-19 23:00:00,0.0,-4.033,94.883,1.167,0.0,0.0,0.0,4.283,794.844,pressSW_directSW_diffuseLW_in,191.387,0.0,0.25,7.5,-0.8850490108819592,-1.1259607586159006,0.0008173418544871534,770204.0483593581,839.9171737833785,125.38324197134024,48506.05526369423,0.0,-0.07395227687525023,35091.60032571769,-131.37749733183244,0.0,-110.85154740646419,-10.43296148642931,-10.245058707174655,0.16213171026441148,-0.010061442028693553,234425.20689517577,9681.943140178952,0.3123091305366396,50.6770797743593,0.0,0.0,3.765179969956398e-05,0.0,450.0000000000014,-1375168.191333912,,-4.312150918005543,1088226.9108439465,1.0,0.006160054661317558,5.681653227233591
1400,2021-01-20 00:00:00,0.0,-4.25,95.183,1.45,0.0,0.0,0.0,4.233,794.519,pressSW_directSW_diffuseLW_in,194.33,0.0,0.25,7.5,-0.9590012877572094,-1.125743628016972,0.0008176863252554162,770528.6651173867,840.2711724289932,157.48788723329682,48631.438505665574,0.0,-0.2455542961495787,35091.60032571769,-133.83997753518543,0.0,-107.58030649572939,-13.5465113957593,-12.868327530655412,0.16213170766871257,-0.0069638207100467175,234425.20689517577,9681.943295185085,0.31244075900272406,50.6770797743593,0.0,0.0,3.656276849484731e-05,0.0,449.9999999999999,-1382022.7179915118,,-4.312150848968784,1088676.9108439465,1.0,0.006162729421805719,5.646904189708148
1401,2021-01-20 01:00:00,0.0,-3.817,95.833,2.0,0.0,0.0,0.0,4.417,794.006,pressSW_directSW_diffuseLW_in,190.811,0.0,0.25,7.5,-1.204555583906788,-1.1255934088371669,0.0008179967277997018,770821.1772301535,840.5901605563288,171.44206312065677,48788.92639289887,0.0,-0.10672933518130048,35091.60032571769,-138.67716450687948,0.0,-110.01131882834076,-14.822752798410379,-14.008522354864004,0.16213170532879198,0.0032977694068759824,234425.20689517577,9681.943434917031,0.31255936939409273,50.6770797743593,0.0,0.0,3.294670476889186e-05,0.0,449.9999999999989,-1450850.386631088,,-4.312150786734861,1089126.9108439465,1.0,0.006165326818235635,5.532906087999181
1402,2021-01-20 02:00:00,0.0,-0.5,91.967,4.517,0.0,0.0,0.0,5.4,793.742,pressSW_directSW_diffuseLW_in,193.118,0.0,0.25,7.5,-1.3112849190880886,-1.125664519259557,0.0008182923226995689,771099.7351670328,840.8939314798613,29.151622195494184,48960.36845601953,0.0,1.088316988519972,35091.60032571769,-99.05166855686582,0.0,-107.23234666484052,10.392771729921137,-2.381977550655716,0.16213170309967082,0.007752225609605511,234425.20689517577,9681.94356803242,0.31267232152315017,50.6770797743593,0.0,0.0,3.137499465623702e-05,0.0,450.00000000000114,-1158339.5526180011,,-4.312150727447857,1089576.9108439465,1.0,0.0061676673317754204,5.484014139189179
1403,2021-01-20 03:00:00,0.0,1.467,78.767,2.917,0.0,0.0,0.0,5.35,793.541,pressSW_directSW_diffuseLW_in,192.12,0.0,0.25,7.5,-0.2229679305681167,-1.1258316215745863,0.0008187389106842692,771520.5835448373,841.3528719136721,145.99621902024617,48989.52007821503,0.0,-0.8936928827111663,35091.60032571769,-110.8971069214564,0.0,-113.06916622602029,13.976977921559753,-11.929343301303245,0.16213169973036284,-0.03770701542298502,234425.20689517577,9681.943769235824,0.31284297083516016,50.6770797743593,0.0,0.0,4.740168444340908e-05,0.0,450.0000000000005,-1056771.5380388817,,-4.312150637835742,1090026.9108439465,1.0,0.006169896192032569,6.0015450259837175
1404,2021-01-20 04:00:00,0.0,-1.133,85.833,1.2,0.0,0.0,0.0,4.817,793.212,pressSW_directSW_diffuseLW_in,197.087,0.0,0.25,7.5,-1.116660813279283,-1.1250192751604793,0.0008190615076948758,771824.5873258171,841.6843918493098,69.73217597300271,49135.51629723528,0.0,0.5833101026455298,35091.60032571769,-109.71601782653933,0.0,-104.12441937429543,-0.05556875962587367,-5.6978123092359185,0.16213169729536803,-0.00034908067747459654,234425.20689517577,9681.943914645286,0.31296624096950953,50.6770797743593,0.0,0.0,3.424105154288761e-05,0.0,449.9999999999994,-1215729.3259487299,,-4.312150573073168,1090476.9108439465,1.0,0.006173263578487547,5.57346787587362
1405,2021-01-20 05:00:00,0.0,-1.567,86.783,2.55,0.0,0.0,0.0,4.7,792.998,pressSW_directSW_diffuseLW_in,186.588,0.0,0.25,7.5,-0.5333507106337532,-1.1250117576536103,0.0008194650331268412,772204.8551498441,842.0990786803098,225.188389747128,49205.24847320828,0.0,-1.189016098732501,35091.60032571769,-142.94614853942846,0.0,-117.21524273380007,-7.46819681297205,-18.40013074280016,0.1621316942481669,-0.024709944104344114,234425.20689517577,9681.944096613597,0.31312043532066347,50.6770797743593,0.0,0.0,4.2830947447729844e-05,0.0,450.0000000000001,-1371438.1541079087,,-4.31215049202801,1090926.9108439465,1.0,0.006175696041741117,5.849592174649772
1406,2021-01-20 06:00:00,0.0,1.983,68.817,4.95,0.0,0.0,0.0,4.85,792.991,pressSW_directSW_diffuseLW_in,191.384,0.0,0.25,7.5,-1.722366809366254,-1.1244798871865258,0.0008197035944573987,772429.6667600969,842.3442385606292,170.86704307738535,49430.43686295541,0.0,0.415480069467065,35091.60032571769,-68.96015543240328,0.0,-107.15367179797002,51.96795112261206,-13.961536386680033,0.16213169244597755,0.024969937188732562,234425.20689517577,9681.944204234112,0.3132115939151712,50.6770797743593,0.0,0.0,2.5321348468129945e-05,0.0,450.00000000000045,-752364.8072968122,,-4.31215044409592,1091376.9108439465,1.0,0.006178738725965237,5.299355876189929
1407,2021-01-20 07:00:00,0.0,2.667,65.2,6.017,0.0,0.0,0.0,4.833,792.955,pressSW_directSW_diffuseLW_in,205.902,0.0,0.25,7.5,-1.306886739899189,-1.1250171974672758,0.0008199997994756434,772708.7997170195,842.6486365507302,301.83549382682537,49601.303906032794,0.0,-1.0017199519634712,35091.60032571769,-51.216313182419526,0.0,-94.46778505430365,67.74470537462321,-24.662960719503392,0.16213169020759427,0.007595526556702487,234425.20689517577,9681.944337902625,0.3133247792084274,50.6770797743593,0.0,0.0,3.143975875918931e-05,0.0,450.0000000000001,-394267.01232521236,,-4.31215038456255,1091826.9108439465,1.0,0.006180537539056158,5.486021111866739
1408,2021-01-20 08:00:00,0.126,2.983,62.883,7.283,14.239,17.96,0.0,4.733,792.829,pressSW_directSW_diffuseLW_in,210.384,32.199,0.25,7.5,-2.30860669186266,-1.1251805811497342,0.05317384930531162,772856.9642231928,842.8102118028274,175.00588413107593,49903.13939985962,0.0,2.2033341690192816,35091.60032571769,23.53832909434143,14.03785683019375,-85.58284290565481,109.17147992889993,-14.2997205518991,0.16213168901912606,0.04942410378254611,234425.20689517577,9681.944408873842,0.3133848582591645,50.6770797743593,0.0,0.0,1.6688306238727878e-05,450.0,0.0,23.538329094341435,0.0,,1092276.9108439465,0.0,0.00618277100029268,5.045808668269344
1409,2021-01-20 09:00:00,0.251,3.517,60.883,7.617,66.729,72.319,0.0,4.8,792.709,pressSW_directSW_diffuseLW_in,211.674,139.048,0.25,7.5,-0.10527252284337862,-1.1262435152333934,0.10428097168931512,772681.9583390617,842.6193656914522,737.296102497713,50078.14528399069,0.0,-1.5504356561584731,35541.60032571769,-16.56338163652378,59.45817371989223,-94.04193859055331,78.14670470938749,-60.24581700380689,0.16213544493292353,-0.04263991637621696,234425.20689517577,9681.720123871839,0.3133211512068625,50.6764929821969,0.0,0.0,-1.9711547940751557e-05,450.0,0.0,-16.56338163652378,0.0,,1092726.9108439465,0.0,0.00618277100029268,6.060098462053142
1410,2021-01-20 10:00:00,0.345,3.583,61.1,9.283,89.365,150.084,0.0,4.833,792.326,pressSW_directSW_diffuseLW_in,222.691,239.449,0.25,7.5,-1.6557081790018517,-1.1253262980828074,0.14168427058612848,771944.662236564,841.815335045326,353.4005394414844,50815.441386488405,14307.511365420702,1.6557081790018517,35991.60032571769,154.8810103737594,122.05921113069702,-76.14004567508604,137.6728389511182,-28.89539066257821,0.16223866719411711,0.02215796241432708,234425.20689517577,9675.560254213678,0.3132214620755531,50.660369284375214,0.0,0.0,-8.304625994545396e-05,450.0,0.0,17.688013261685768,137.19299711207364,,1093176.9108439465,0.0,0.00618277100029268,5.328908735837783
1411,2021-01-20 11:00:00,0.398,3.417,62.683,8.65,115.167,194.389,0.0,4.9,791.532,pressSW_directSW_diffuseLW_in,237.404,309.556,0.25,7.5,0.0,-1.1258030844674292,0.1622425882436289,757283.7503317018,825.8274267521285,795.1896757661796,51168.84192592989,11210.171504028223,-0.0,36441.60032571769,108.87590756281804,159.80549412019053,-68.78368702165238,83.59135532254015,-65.85424609520307,0.16432591416305564,-0.04733467722025331,248732.71826059648,9552.66251214878,0.31122585514804735,50.33760026585402,0.0,0.0,-0.0016524012949260295,450.0,0.0,1.4210854715202004e-14,108.87590756281801,,1093626.9108439465,0.0,0.00618277100029268,6.112911778902558
1412,2021-01-20 12:00:00,0.404,3.383,62.617,10.383,102.185,211.029,0.0,4.883,791.333,pressSW_directSW_diffuseLW_in,238.981,313.214,0.25,7.5,0.0,-1.1247780244666197,0.16454229812214938,745278.3891519074,812.7354298275981,957.625025051819,51964.03160169607,12525.467697274798,-0.0,36891.60032571769,122.95330932433794,170.88206605020886,-67.20668702165239,99.31524815996279,-80.15585961669117,0.16608591246120932,-0.04754415995137961,259942.8897646247,9451.43375942031,0.30957244625603253,50.070178281126374,0.0,0.0,-0.0013705076367850815,450.0,0.0,2.842170943040401e-14,122.95330932433791,,1094076.9108439465,0.0,0.00618277100029268,6.112911778902558
1413,2021-01-20 13:00:00,0.363,3.3,65.683,10.867,80.649,213.104,0.0,5.067,790.621,pressSW_directSW_diffuseLW_in,245.431,293.753,0.25,7.5,0.0,-1.1237429289788678,0.1487138767150142,731795.2964295809,798.0319481238614,842.0103890352884,52921.65662674789,13903.178491068515,-0.0,37341.60032571769,138.14854410164463,168.82321908239192,-60.75668702165237,101.30333801959671,-71.34165537064595,0.1681197516373823,-0.04779035968307269,272468.3574618995,9337.09445030466,0.3076942124748616,49.76639316906545,0.0,0.0,-0.0015556879599438122,450.0,0.0,2.842170943040401e-14,138.1485441016446,,1094526.9108439465,0.0,0.00618277100029268,6.112911778902558
1414,2021-01-20 14:00:00,0.28,3.15,63.533,11.8,86.098,106.327,0.0,4.883,790.115,pressSW_directSW_diffuseLW_in,233.417,192.425,0.25,7.5,0.0,-1.1226961222450522,0.11593405136637427,717050.107549477,781.9521347322541,1060.657803240784,53763.66701578318,2821.800562600989,-0.0,37791.60032571769,28.421823322789308,87.23151746590656,-72.77068702165238,104.93362381936316,-91.09497673860692,0.1704166977088024,-0.048070899929926476,286371.53595296806,9211.245265896963,0.3056135634009771,49.42986945279228,0.0,0.0,-0.0017221431653272677,450.0,0.0,3.552713678800501e-15,28.421823322789304,,1094976.9108439465,0.0,0.00618277100029268,6.112911778902558
1415,2021-01-20 15:00:00,0.163,2.683,66.75,13.383,62.113,92.484,0.0,4.933,789.833,pressSW_directSW_diffuseLW_in,233.936,154.597,0.25,7.5,0.0,-1.1216360019129858,0.06842415789457439,713167.6491836353,777.718265194804,1149.8744497181576,54824.32481902397,260.86541660993583,-0.0,38241.60032571769,2.637023750772451,72.55052228947928,-72.25168702165237,101.33074344809833,-99.1154770974577,0.1710346326943754,-0.04811250038945935,289193.33651556907,9177.965744546089,0.3050609846826752,49.34049549437205,0.0,0.0,-0.00045964138563602095,450.0,0.0,8.881784197001252e-16,2.637023750772456,,1095426.9108439465,0.0,0.00618277100029268,6.112911778902558
1416,2021-01-20 16:00:00,0.019,2.883,63.517,12.317,18.308,35.049,0.0,4.75,789.803,pressSW_directSW_diffuseLW_in,231.82,53.357,0.25,7.5,0.0,-1.1205730422215656,0.008735890849374203,711756.9093173072,776.1798356786338,1220.8064091202518,55974.19926874212,0.0,-4.9610290704504365,38691.60032571769,-52.99892161107554,26.40670251725276,-74.36768702165239,100.20748588158845,-105.36858490526662,0.17126055789918443,-0.048098640896933165,289454.201932179,9165.85826448178,0.304859701587328,49.30794001150884,0.0,0.0,-0.0001676220590694987,450.0,0.0,-52.99892161107554,0.0,,1095876.9108439465,0.0,0.00618277100029268,6.112911778902558
1417,2021-01-20 17:00:00,0.0,3.183,60.733,11.55,0.018,0.476,0.0,4.65,789.408,pressSW_directSW_diffuseLW_in,232.385,0.494,0.25,7.5,-4.9610290704504365,-1.1195096871157124,0.0008199997994756434,710536.102908187,774.8485309794842,0.0,57195.00567786238,20300.133359051848,4.9610290704504365,39141.60032571769,258.7142947291738,0.35701106999729293,-52.157116810903574,265.31061486618296,44.86734404255426,0.17145666912744115,0.16498489221537138,289454.201932179,9155.37440444051,0.30468530324966797,49.279732863346354,0.0,519.2410111210462,-0.0001452460490588793,450.0,0.0,52.99892161107556,205.71537311809823,,1096326.9108439465,0.0,0.00618277100029268,4.0311150574197825
1418,2021-01-20 18:00:00,0.0,3.267,60.283,11.217,0.0,0.0,0.0,4.633,789.401,pressSW_directSW_diffuseLW_in,234.555,0.0,0.25,7.5,0.0,-1.1231592277817417,0.0008199997994756433,690755.2105602561,753.2772198039871,1183.3548077432904,57195.00567786238,0.0,-6.771660069083245,39591.60032571769,-72.34198310101976,0.0,-71.63268702165237,103.36067335402859,-104.19599060117032,0.1747145346670239,-0.04869336689267837,309754.3352912308,8984.656044739928,0.30183123413754287,48.81811636291475,0.0,0.0,-0.0023561364311911258,450.0,0.0,-72.34198310101976,0.0,,1097296.1518550676,0.0,0.00618277100029268,6.112911778902558
1419,2021-01-20 19:00:00,0.0,3.267,60.65,13.633,0.0,0.0,0.0,4.667,789.219,pressSW_directSW_diffuseLW_in,237.264,0.0,0.25,7.5,-6.771660069083245,-1.1220719233420318,0.0008199997994756435,689571.8557525128,751.9867565458155,0.0,58378.36048560567,36613.98677390177,6.771660069083245,40041.60032571769,450.8594789985971,0.0,-39.67143877841545,385.9193178659025,104.19161367419444,0.1749143593313118,0.24507187758433988,309754.3352912308,8974.391845249698,0.30165877671091595,48.79022313726904,0.0,1181.9532742850954,-0.00014362967839231876,450.0,0.0,72.34198310101982,378.5174958975773,,1097746.1518550676,0.0,0.00618277100029268,3.449404965450893
1420,2021-01-20 20:00:00,0.0,3.333,61.133,14.4,0.0,0.0,0.0,4.75,789.062,pressSW_directSW_diffuseLW_in,255.814,0.0,0.25,7.5,0.0,-1.1275474140787662,0.0008199997994756433,654139.8222528961,713.3476796650993,1349.1604944843723,58378.36048560567,0.0,-3.567988168821351,40491.60032571769,-38.11699600692694,0.0,-50.37368702165239,135.31337862984682,-123.18808335112764,0.18117492485296413,-0.049779188846693745,346368.3220651326,8664.278466095458,0.29640099177209805,47.939830176156775,0.0,0.0,-0.00430548136820753,450.0,0.0,-38.11699600692694,0.0,,1099378.1051293528,0.0,0.00618277100029268,6.112911778902558
1421,2021-01-20 21:00:00,0.0,3.3,62.733,14.65,0.0,0.0,0.0,4.883,788.67,pressSW_directSW_diffuseLW_in,255.286,0.0,0.25,7.5,-3.567988168821351,-1.1264154993813968,0.0008199997994756434,652790.6617584118,711.8764032261852,0.0,59727.52098009004,22587.25547745773,3.567988168821351,40941.60032571769,280.3162485504254,0.0,-35.21427162291809,283.52691179086435,31.71431866670354,0.18142446879313986,0.10786524698248001,346368.3220651326,8652.361009747965,0.2961970762706641,47.90684892852133,0.0,346.8586528851924,-0.00016980945899551658,450.0,0.0,38.11699600692694,242.1992525434985,,1099828.1051293528,0.0,0.00618277100029268,4.53811103435316
1422,2021-01-20 22:00:00,0.0,3.6,61.633,12.317,0.0,0.0,0.0,4.883,788.833,pressSW_directSW_diffuseLW_in,258.47,0.0,0.25,7.5,0.0,-1.1288699048558661,0.0008199997994756434,630550.2649338392,687.6229715745247,1016.1980651467019,59727.52098009004,0.0,-1.6562037693118326,41391.60032571769,-17.693307677746773,0.0,-47.71768702165235,124.97533688321766,-95.08617190588318,0.18566584020121552,-0.05045147363012599,368955.5775425903,8454.705498323128,0.2927943512233364,47.35649293973141,0.0,0.0,-0.0028030998272420577,450.0,0.0,-17.693307677746773,0.0,,1100624.963782238,0.0,0.00618277100029268,6.112911778902558
1423,2021-01-20 23:00:00,0.0,3.183,68.283,10.2,0.0,0.0,0.0,5.267,788.446,pressSW_directSW_diffuseLW_in,248.597,0.0,0.25,7.5,-1.6562037693118326,-1.1277085720395255,0.0008199997994756433,629534.0668686925,686.5147948404499,42.16349577645208,60743.71904523674,6134.282141222596,1.6562037693118326,41841.60032571769,85.08032166104248,0.0,-50.23186371591399,139.05219190313508,-3.9495043334255833,0.1858655885063812,0.023632218740573974,368955.5775425903,8445.619291954663,0.2926369770215563,47.33103927150196,0.0,0.0,-0.00013107218628663492,450.0,0.0,17.693307677746773,67.3870139832957,,1101074.963782238,0.0,0.00618277100029268,5.328688464706172
1424,2021-01-21 00:00:00,0.0,3.3,70.533,10.883,0.0,0.0,0.0,5.467,787.697,pressSW_directSW_diffuseLW_in,247.604,0.0,0.25,7.5,0.0,-1.1282528501044242,0.0008199997994756433,623357.6212316934,679.7793034151509,467.95023438033957,60785.8825410132,0.0,-0.13970236582546822,42291.60032571769,-1.492447359231767,0.0,-58.583687021652366,101.07728403489651,-44.122518595340985,0.18709131745732335,-0.05061709459224687,375089.85968381295,8390.28780882934,0.29167679605877267,47.1757398171411,0.0,0.0,-0.0007975130292357863,450.0,0.0,-1.4924473592317682,0.0,,1101524.963782238,0.0,0.00618277100029268,6.112911778902558
1425,2021-01-21 01:00:00,0.0,4.15,65.05,7.8,0.0,0.0,0.0,5.35,787.649,pressSW_directSW_diffuseLW_in,265.403,0.0,0.25,7.5,-0.13970236582546822,-1.1270832406548605,0.0008199997994756435,622889.6709973131,679.2689978160448,359.61318885305576,61253.83277539354,1693.1161746230075,0.13970236582546822,42741.60032571769,20.223892972334514,0.0,-40.15876954806879,94.16430219328068,-33.92451647165152,0.18718500817182077,-0.04430820939767086,375089.85968381295,8386.088262790234,0.29160379120635843,47.16393202862511,0.0,0.0,-6.082098859220408e-05,450.0,0.0,1.4924473592317682,18.73144561310275,,1101974.963782238,0.0,0.00618277100029268,6.042916020421315
