,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1498,2021-01-24 02:00:00,0.0,-1.5,95.0,0.333,0.0,0.0,0.0,5.2,776.865,p_aSW_directSW_diffuseLW_in,235.441,0.25,0.0,7.5,-0.2449734770045373,-0.8759643571228751,0.04586538128719663,106341.69852127407,115.96695585744173,0.4445306953555093,4334.158976439383,0.0,0.062337050060139856,541717.0293887898,-64.4302158593553,0.0,-69.64975102495092,-1.3695807828560795,-1.9511140808683451,8.709112805473254,-0.16888277615320996,66021.80985245708,180.24223994589764,2.4685249467562356,6.697829057826674,0.0,0.0,0.000958944018988797,323.53567852728503,126.46432147271499,0.6659498226449772,,-65.09616568200028,718414.6967389603,1.0,0.36855597917532223,5.990654617176637
1499,2021-01-24 03:00:00,0.0,-1.383,95.0,0.5,0.0,0.0,0.0,5.217,777.491,p_aSW_directSW_diffuseLW_in,242.477,0.25,0.0,7.5,-0.18263642694439747,-0.8754729489072895,0.04586538128719664,106467.71831205142,116.1043820196853,0.6797317391496539,4334.603507134739,0.0,-0.09641245941761281,542040.5650673171,-59.32526305738872,0.0,-62.89260224227169,-1.968444356593949,-2.9810932054496737,8.702239127597863,-0.18536238067127517,66021.80985245708,180.384608717746,2.4694996669269664,6.700473758295003,0.0,0.0,0.0007624525876111036,336.65850557989904,113.34149442010094,-1.0299791245813286,,-58.295283932807386,718864.6967389603,1.0,0.36855597917532223,6.021551654224687
1500,2021-01-24 04:00:00,0.0,-1.583,95.0,1.283,0.0,0.0,0.0,5.167,777.558,p_aSW_directSW_diffuseLW_in,241.777,0.25,0.0,7.5,-0.2790488863620103,-0.8749338018977005,0.045865381287196645,106580.38007473238,116.22724108476814,1.7503568142783699,4335.283238873888,0.0,-0.4390150611944247,542377.223572897,-67.78316666059847,0.0,-63.16140285584777,-5.487388646661949,-7.671113054942772,8.69610552586587,-0.1593676290118417,66021.80985245708,180.511838929611,2.470370416335702,6.702836355723714,0.0,0.0,0.0006810950554826824,327.2436651586144,122.7563348413856,-4.6900198494930985,,-63.09314681110537,719314.6967389603,1.0,0.36855597917532223,5.973826415742249
1501,2021-01-24 05:00:00,0.0,-1.767,95.0,1.7,0.0,0.0,0.0,5.1,777.723,p_aSW_directSW_diffuseLW_in,232.079,0.25,0.0,7.5,-0.718063947556435,-0.8744704268884903,0.045865381287196645,106701.38605275948,116.35919962132986,1.9010345962131079,4337.033595688166,0.0,-0.06122411260958818,542704.4672380557,-76.42932301316904,0.0,-70.90170349254515,-5.850161253444129,-8.325173311156634,8.689529667854687,-0.041814623877808904,66021.80985245708,180.64844243607345,2.4713049739893127,6.705372083554536,0.0,0.0,0.0007310242771011923,302.4573069101157,147.54269308988435,-0.6540602562138611,,-75.77526275695519,719764.6967389603,1.0,0.36855597917532223,5.760834554304733
1502,2021-01-24 06:00:00,0.0,-2.05,94.433,0.5,0.0,0.0,0.0,4.95,777.955,p_aSW_directSW_diffuseLW_in,232.052,0.25,0.0,7.5,-0.7792880601660231,-0.8743488932708904,0.04586538128719664,106847.02771125315,116.51802367639384,0.6619821679240364,4338.93463028438,0.0,0.5081694249497392,543006.9245449657,-66.98163311118057,0.0,-70.65643772450343,-2.08505037380578,-2.8963739359473233,8.681631490280308,-0.025402567204340518,66021.80985245708,180.8127886742768,2.4724288622942443,6.7084215207321565,0.0,0.0,0.0008791886214030182,308.8807304876989,141.1192695123011,5.42879937520931,,-72.41043248638988,720214.6967389603,1.0,0.36855597917532223,5.731687213656973
1503,2021-01-24 07:00:00,0.0,-2.383,93.267,1.817,0.0,0.0,0.0,4.783,778.412,p_aSW_directSW_diffuseLW_in,219.244,0.25,0.0,7.5,-0.271118635216284,-0.8742750946275298,0.045865381287196645,106987.48499859753,116.67119410970287,3.6800318589469683,4339.596612452304,0.0,-1.2347403403979074,543315.8052754535,-105.90433923660642,0.0,-85.72985321844683,-12.600243214056889,-16.08716672943519,8.674031440132033,-0.16110751479955077,66021.80985245708,180.97121400059228,2.4735117768115495,6.711359784058472,0.0,0.0,0.0008471216800099029,269.1540748658646,180.84592513413546,-13.190792793487866,,-92.71354644311855,720664.6967389603,1.0,0.36855597917532223,5.977738935990881
1504,2021-01-24 08:00:00,0.137,-2.767,92.8,3.5,11.408,23.989,0.0,4.6,778.898,p_aSW_directSW_diffuseLW_in,199.59,0.25,0.0,7.5,-1.5058589756141914,-0.8738072556627313,0.09882964678713389,107164.65089187272,116.86439573813819,4.727432446882148,4343.2766443112505,0.0,-0.42646082908438204,543584.9593503193,-107.37685338520139,18.83733645791072,-99.90134215672433,-14.502979956621992,-20.643069089585097,8.6644687951498,0.16873256466950065,66021.80985245708,181.1709450530557,2.474876360886049,6.715062299148725,0.0,0.0,0.001067582098635233,249.2173415375296,200.7826584624704,-4.555902360149908,,-102.82095102505147,721114.6967389603,1.0,0.36855597917532223,5.395892850598695
1505,2021-01-24 09:00:00,0.264,-2.75,93.033,3.25,76.014,65.174,0.0,4.633,779.281,p_aSW_directSW_diffuseLW_in,213.52,0.25,0.0,7.5,-1.9323198046985735,-0.8742969667922793,0.14629479683144078,107360.7061178883,117.07819642081603,3.1711310369470516,4348.004076758132,0.0,0.6377106974911814,543834.1766918569,-40.504254780038686,57.220839514758865,-84.09505105055402,-8.735864476892084,-13.830373822751929,8.65391725114891,0.2822778042515708,66021.80985245708,181.3918430744871,2.4763846842796546,6.719154820987553,0.0,0.0,0.001180104694023818,357.4896059892339,92.51039401076612,6.812695266833165,,-47.31695004687185,721564.6967389603,1.0,0.36855597917532223,5.20724727057533
1506,2021-01-24 10:00:00,0.359,-2.483,91.0,1.9,145.448,118.31,0.0,4.633,779.866,p_aSW_directSW_diffuseLW_in,215.549,0.25,0.0,7.5,-1.2946091072073922,-0.8751157203406903,0.1803002809435753,107450.04538086212,117.17562200748323,2.773517721974005,4351.17520779508,0.0,1.1952624081378203,544191.6662978461,12.76904806925674,108.40073644701084,-84.87505282211819,-7.428102073846972,-12.089541948143978,8.64911972399443,0.11188874236061098,66021.80985245708,181.4924582030229,2.477071394379643,6.721018066027086,0.0,0.0,0.0005371001529941594,450.0,0.0,12.76904806925674,0.0,,722014.6967389603,0.0,0.36855597917532223,5.491627170679048
1507,2021-01-24 11:00:00,0.413,-3.067,89.917,1.983,210.679,154.205,0.0,4.383,780.088,p_aSW_directSW_diffuseLW_in,190.341,0.25,0.0,7.5,-0.09934669906957194,-0.875440166354223,0.19892400508055613,107447.27186314015,117.17259745162502,5.663864029247753,4353.948725517053,0.0,-0.3676568076681012,544641.6662978461,-3.927696059158709,147.08558284977488,-115.4014789712478,-19.365309151339204,-24.688755205224936,8.649268562168526,-0.20700414329017752,66021.80985245708,181.48933504805353,2.477050081342194,6.720960237532492,0.0,0.0,-1.6664912074861354e-05,450.0,0.0,-3.927696059158709,0.0,,722464.6967389603,0.0,0.36855597917532223,6.063060267566795
1508,2021-01-24 12:00:00,0.421,-3.667,86.2,0.167,270.819,136.201,0.0,4.017,780.118,p_aSW_directSW_diffuseLW_in,185.568,0.25,0.0,7.5,-0.46700350673767316,-0.8748399071544968,0.20163504413818245,107441.6079991109,117.1664209368712,0.5294111602202856,4359.612589546301,47.06379942354725,0.46700350673767316,545091.6662978461,29.048993030392367,143.10570076384383,-118.53109928137795,-1.7586168606479113,-2.3077817217270664,8.649572527901492,-0.10878239760002235,66021.80985245708,181.48295709832533,2.477006556361263,6.720842141548733,0.0,0.0,-3.4032384063685174e-05,450.0,0.0,4.989021812653899,24.059971217738468,,722914.6967389603,0.0,0.36855597917532223,5.881775866089807
1509,2021-01-24 13:00:00,0.38,-4.833,85.5,0.0,295.154,119.6,0.0,3.65,779.917,p_aSW_directSW_diffuseLW_in,173.257,0.25,0.0,7.5,0.0,-0.8745244604137984,0.18760832167868322,107394.01478852713,117.11451994386819,0.0,4360.142000706522,13.137524845878612,-0.0,545541.6662978461,6.718153926329599,131.23000993256255,-132.93068702165237,-0.0,-0.0,8.652127794617213,-0.23329677919779196,66068.87365188063,181.4293590273361,2.476640757337607,6.719849621974164,0.0,-0.0,-0.00028598273817467715,450.0,0.0,8.881784197001252e-16,6.718153926329598,,723364.6967389603,0.0,0.36855597917532223,6.112911778902558
1510,2021-01-24 14:00:00,0.297,-5.533,87.783,0.917,258.529,94.55,0.0,3.55,780.05,p_aSW_directSW_diffuseLW_in,162.365,0.25,0.0,7.5,0.0,-0.8738478474703808,0.15827266545536992,107380.87726368125,117.10019330826745,3.993827220515033,4360.142000706522,0.0,-1.6302692985594165,545991.6662978461,-67.91359456590988,101.6010554456335,-143.82268702165237,-16.69542225140088,-17.416248429975177,8.652833477224867,-0.23312578573981535,66082.0111767265,181.41456253974388,2.4765397639492663,6.7195755974187446,0.0,0.0,-7.896536523937211e-05,351.2591788886017,98.74082111139829,-17.416248429975177,,-50.4973461359347,723814.6967389603,1.0,0.36855597917532223,6.112911778902558
1511,2021-01-24 15:00:00,0.179,-5.933,86.4,1.617,158.463,74.084,0.0,3.4,780.058,p_aSW_directSW_diffuseLW_in,162.69,0.25,0.0,7.5,-1.6302692985594165,-0.8731717028742337,0.11474113308555105,107475.62425757213,117.20351609331748,5.3346273265189454,4364.135827927037,0.0,-0.5460309423925122,546342.9254767348,-104.34748177108915,69.19966812910175,-136.2530627006284,-22.894229965916885,-23.2495242891015,8.647747359826202,0.2019196956296732,66082.0111767265,181.5212603564714,2.477267937422784,6.721551344699109,0.0,0.0,0.0005695396422621235,257.25532289651744,192.74467710348253,-5.833275859126328,,-98.51420591196282,724264.6967389603,1.0,0.36855597917532223,5.34022650474196
1512,2021-01-24 16:00:00,0.035,-6.383,82.617,2.0,53.198,36.254,0.0,3.133,780.445,p_aSW_directSW_diffuseLW_in,155.036,0.25,0.0,7.5,-2.1763002409519285,-0.8737571669815534,0.05951806949354065,107663.0343073491,117.40788910288887,6.7039632555199224,4369.470455253556,0.0,-0.5554558743880262,546600.1807996313,-159.84165582816883,29.565181695688032,-141.50958790165822,-27.698661015351135,-29.183487167982506,8.637708969676746,0.34718959145823275,66082.0111767265,181.73221690042024,2.478707008897914,6.725455965859645,0.0,0.0,0.001125890207957187,148.52709444391706,301.47290555608294,-5.933962878881005,,-153.90769294928782,724714.6967389603,1.0,0.36855597917532223,5.102044680834087
1513,2021-01-24 17:00:00,0.0,-6.217,79.133,1.55,0.4,1.723,0.0,3.033,780.084,p_aSW_directSW_diffuseLW_in,157.003,0.25,0.0,7.5,-2.7317561153399548,-0.8747632552294159,0.04586538128719664,107957.80324964966,117.72933833113376,4.855266514598064,4376.174418509076,0.0,0.7569168333096054,546748.7078940752,-165.57005110674575,1.306009614386159,-137.118556202778,-17.776702432901068,-21.097306791894326,8.621978821227342,0.4945258852141247,66082.0111767265,182.06377358933776,2.4809670852940764,6.731588213126993,0.0,0.0,0.0017688070597907508,109.22325832381472,340.7767416761853,8.08618037608818,,-173.6562314828339,725164.6967389603,1.0,0.36855597917532223,4.869723158717006
1514,2021-01-24 18:00:00,0.0,-5.567,80.117,1.1,0.0,0.0,0.0,3.217,780.1,p_aSW_directSW_diffuseLW_in,177.568,0.25,0.0,7.5,-1.9748392820303495,-0.8761949900931909,0.04586538128719664,108293.72472481124,118.09566491255315,3.7066927165167014,4381.029685023674,0.0,0.4702922574634854,546857.931152399,-140.0402072637793,0.0,-119.8604634959826,-13.003003599987293,-16.073151090799037,8.6041396387274,0.29227128426223575,66082.0111767265,182.44125106181735,2.4835376797804822,6.7385629866530055,0.0,0.0,0.0020120783734037667,164.74070086925082,285.2592991307492,5.024155701095289,,-145.0643629648746,725614.6967389603,1.0,0.36855597917532223,5.188772129991163
1515,2021-01-24 19:00:00,0.0,-4.8,76.45,0.933,0.0,0.0,0.0,3.25,780.038,p_aSW_directSW_diffuseLW_in,229.484,0.25,0.0,7.5,-1.5045470245668642,-0.877040288340538,0.045865381287196645,108575.27733122547,118.40270156076933,3.4284512486956307,4384.736377740191,0.0,0.11534505881386865,547022.6718532683,-86.21512637675292,0.0,-70.01312797378685,-10.117133554880144,-14.840914060237537,8.589258619747113,0.16679059240449157,66082.0111767265,182.75733325703692,2.485688131842284,6.7443977910879065,0.0,0.0,0.0016829343497110117,277.74272762860124,172.25727237139876,1.2322370305614996,,-87.44736340731441,726064.6967389603,1.0,0.36855597917532223,5.396482678644696
1516,2021-01-24 20:00:00,0.0,-2.15,55.8,3.1,0.0,0.0,0.0,2.9,779.601,p_aSW_directSW_diffuseLW_in,226.466,0.25,0.0,7.5,-1.3892019657529955,-0.8775222577633119,0.045865381287196645,108744.10615234818,118.58681150746803,13.539325559533813,4388.164828988886,0.0,-4.09122744569275,547300.4145808968,-131.12772880429435,0.0,-73.54013738393189,-7.756189719358095,-58.547701423945476,8.580366245759203,0.13593347718191198,66082.0111767265,182.94673619274002,2.486975835884418,6.747891708199265,0.0,0.0,0.0010074011445535716,277.61630754123667,172.38369245876336,-43.70678736370794,,-87.4209414405864,726514.6967389603,1.0,0.36855597917532223,5.448569828266541
1517,2021-01-24 21:00:00,0.0,-1.533,60.95,6.333,0.0,0.0,0.0,3.3,779.296,p_aSW_directSW_diffuseLW_in,237.156,0.25,0.0,7.5,-5.480429411445746,-0.8779148569854229,0.04586538128719664,108902.9505192474,118.76003328162203,6.036955332501719,4401.70415454842,0.0,1.9382896627727604,547578.0308884381,20.70684538188454,0.0,-45.18822647944302,82.18097096520489,-26.08003491108236,8.572020745593742,1.222115061611284,66082.0111767265,183.12484845617007,2.488186169402911,6.751175696485661,0.0,0.0,0.000946842659010362,450.0,0.0,20.706845381884538,0.0,,726964.6967389603,0.0,0.36855597917532223,3.8557085287106005
1518,2021-01-24 22:00:00,0.0,-2.067,63.933,6.417,0.0,0.0,0.0,3.333,778.822,p_aSW_directSW_diffuseLW_in,221.877,0.25,0.0,7.5,-3.5421397486729855,-0.8814428181739952,0.04586538128719664,108896.9135639149,118.75344990612312,13.37425885582075,4407.741109880922,0.0,-1.8664086428448063,548028.0308884381,-86.13650643238626,0.0,-68.73470417837865,31.099139761526214,-57.779792894004146,8.572337549358156,0.7065133291121631,66082.0111767265,183.11808079903867,2.4881401916270987,6.751050945353105,0.0,0.0,-3.595020312320666e-05,319.3440155015761,130.65598449842392,-19.93893685194321,,-66.19756958044304,727414.6967389603,1.0,0.36855597917532223,4.548044889998171
1519,2021-01-24 23:00:00,0.0,-2.233,67.65,5.3,0.0,0.0,0.0,3.533,778.484,p_aSW_directSW_diffuseLW_in,221.105,0.25,0.0,7.5,-5.408548391517792,-0.8834823950861098,0.04586538128719664,109014.19528955751,118.8813470987541,3.1529155453336255,4421.115368736742,0.0,-0.9470013671959232,548347.3749039397,-10.116862955822409,0.0,-61.54263590491618,55.269973491358506,-13.611529822569945,8.566188142882108,1.2011411374231042,66082.0111767265,183.2495357114413,2.489033111568924,6.7534736979124945,0.0,0.0,0.0006984410937079548,450.0,0.0,-10.116862955822409,0.0,,727864.6967389603,0.0,0.36855597917532223,3.8795608109505277
1520,2021-01-25 00:00:00,0.0,-2.567,73.467,3.333,0.0,0.0,0.0,3.7,778.206,p_aSW_directSW_diffuseLW_in,235.942,0.25,0.0,7.5,-6.355549758713716,-0.8869486295911105,0.04586538128719664,109011.04237401218,118.87790880481154,0.0,4424.268284282076,0.0,1.10535668905936,548797.3749039397,11.808580777055596,0.0,-42.727903940775775,41.45222478874425,3.0662979279134683,8.566353314758157,1.4516086864154927,66082.0111767265,183.24600239119567,2.4890091153458385,6.7534085891517055,0.0,0.710250215853223,-1.8762906706512213e-05,450.0,0.0,11.808580777055596,0.0,,728314.6967389603,0.0,0.36855597917532223,3.575855518878898
1521,2021-01-25 01:00:00,0.0,-3.483,86.333,2.55,0.0,0.0,0.0,4.083,777.888,p_aSW_directSW_diffuseLW_in,253.614,0.25,0.0,7.5,-5.2501930696543555,-0.8911376998585593,0.04586538128719663,109011.75262422803,118.87868334157909,0.0,4424.268284282076,0.0,5.2501930696543555,549247.3749039397,-2.349895636069818,0.0,-29.702915637409404,14.787209044822717,2.8424112109258375,8.56631610616519,1.1570836394258432,66082.0111767265,183.24679833729797,2.4890145209615864,6.753423256165819,0.0,0.6583939305676709,4.226759424184524e-06,328.96418671957287,121.03581328042715,56.08807507277097,,-61.28038191976662,728765.4069891762,1.0,0.36855597917532223,3.932583628230639
1522,2021-01-25 02:00:00,0.0,-3.95,91.217,1.267,0.0,0.0,0.0,4.167,777.816,p_aSW_directSW_diffuseLW_in,234.315,0.25,0.0,7.5,0.0,-0.8944768188575976,0.04586538128719664,109133.44683143903,119.01139240069686,4.235194155389866,4424.268284282076,0.0,-1.7102362954991996,549576.3390906593,-98.24147162664535,0.0,-71.87268702165238,-16.420846577227582,-18.270539856632727,8.559946748795467,-0.23734491992813136,66082.0111767265,183.38315016047162,2.489940372223113,6.75593536101241,0.0,0.0,0.0007242094286062114,291.9306676607455,158.0693323392545,-18.270539856632727,,-79.97093177001263,729216.0653831067,1.0,0.36855597917532223,6.112911778902558
1523,2021-01-25 03:00:00,0.0,-4.267,93.167,0.933,0.0,0.0,0.4,4.117,777.792,p_aSW_directSW_diffuseLW_in,235.312,0.25,0.0,7.5,-1.7102362954991996,-0.8937921421278127,0.045865381287196645,109287.28096962288,119.17915045760401,1.905364703451576,4428.503478437466,0.0,0.9415430278448553,549868.2697583201,-70.54931831389494,0.0,-63.27904378669609,-7.82673570143149,-8.211988613014743,8.551912137999794,0.21653764924759047,66082.0111767265,183.55544054585536,2.4911097601206422,6.759108251871883,57.41014821530733,0.0,0.0009147953711142378,290.5220154816417,159.47798451835828,10.058551243617984,,-80.60786955751293,729666.0653831067,1.0,0.36855597917532223,5.304722753700893
1524,2021-01-25 04:00:00,0.0,-3.967,93.9,0.833,0.0,0.0,1.4,4.267,777.898,p_aSW_directSW_diffuseLW_in,238.144,0.25,0.0,7.5,-0.7686932676543443,-0.8944165022090688,0.04586538128719664,109502.26373765309,119.41359186221712,2.1078050054018926,4430.408843140917,0.0,-0.08055840114693791,550158.7917738017,-73.91918663706088,0.0,-64.6115400021294,-8.74244138007626,-9.072598040387538,8.540715317100105,-0.03332253156779236,66082.0111767265,183.79608050593467,2.4927421394386555,6.763537373661376,201.19894388043426,0.0,0.0012772239488839355,305.2683577888289,144.7316422111711,-0.8606094273727951,,-73.05857720968808,730173.4755313221,1.0,0.36855597917532223,5.7367215100887226
1525,2021-01-25 05:00:00,0.0,-3.883,94.4,0.167,0.0,0.0,0.2,4.317,778.12,p_aSW_directSW_diffuseLW_in,236.497,0.25,0.0,7.5,-0.8492516688012822,-0.8943204836450613,0.04586538128719664,109846.08651873929,119.78853491683674,0.3980513887013184,4432.516648146319,0.0,0.6892083827532998,550464.0601315905,-60.76231300740205,0.0,-65.90053181640138,-1.662982044541222,-1.7097504270148987,8.522884146163294,-0.011932865607840144,66082.0111767265,184.18060988270582,2.4953483749836174,6.770608851787422,28.802840385192262,0.0,0.00203999483333658,314.7592782234441,135.24072177655594,7.362847613372639,,-68.1251606207747,730824.6744752025,1.0,0.36855597917532223,5.698543715039093
1526,2021-01-25 06:00:00,0.0,-3.783,94.9,0.167,0.0,0.0,0.2,4.4,778.038,p_aSW_directSW_diffuseLW_in,229.722,0.25,0.0,7.5,-0.16004328604798246,-0.8942861351164778,0.04586538128719663,110009.73202951234,119.96699239859579,0.4709065030518746,4432.91469953502,0.0,-0.029104818015091124,550778.819409814,-71.43502637793591,0.0,-75.74871491697925,-1.9857537235380243,-2.0206786531110184,8.514429877482236,-0.19430896178985804,66082.0111767265,184.36348911058082,2.4965869259903166,6.773969402359605,28.831439710678293,0.0,0.0009689265437480269,308.6656502322762,141.3343497677238,-0.31092822609611925,,-71.12409815183979,731303.4773155877,1.0,0.36855597917532223,6.0327856096478465
1527,2021-01-25 07:00:00,0.0,-3.75,94.9,0.167,0.0,0.0,0.8,4.4,778.461,p_aSW_directSW_diffuseLW_in,236.438,0.25,0.0,7.5,-0.18914810406307359,-0.8937270979095954,0.04586538128719664,110179.42691248769,120.15204679660599,0.46721362132822736,4433.385606038072,0.0,0.001676052421332264,551087.4850600462,-64.53869081005267,0.0,-68.9024647355169,-1.952774980196117,-2.0027733012913047,8.50568519399635,-0.18636298704471246,66082.0111767265,184.5530329652915,2.4978699651294645,6.777450662226882,115.44432509996908,0.0,0.001003747536472362,321.58438254335164,128.41561745664836,0.017905351819713644,,-64.55659616187238,731782.3087552984,1.0,0.36855597917532223,6.018317400790441
1528,2021-01-25 08:00:00,0.14,-3.533,95.25,1.033,4.986,22.01,0.6,4.5,778.963,p_aSW_directSW_diffuseLW_in,232.058,0.25,0.0,7.5,-0.18747205164174133,-0.8931911971029116,0.09997229646817647,110422.81964142298,120.41746961987238,2.7169090639546103,4433.852819659401,0.0,-0.901100192304162,551409.0694425895,-71.08727141490746,16.881346402642748,-73.28996429210588,-11.356036344705002,-11.629271710686284,8.493181841216064,-0.18652731126911332,66082.0111767265,184.82472521455415,2.4997079254986954,6.782437585443658,86.7107085210877,0.0,0.0014381926918335102,327.56259360483665,122.43740639516334,-9.62649840939498,,-61.460773005512486,732347.7530803983,1.0,0.36855597917532223,6.019149719935733
1529,2021-01-25 09:00:00,0.267,-3.567,94.55,2.85,24.255,89.657,0.2,4.433,779.444,p_aSW_directSW_diffuseLW_in,236.51,0.25,0.0,7.5,-1.0885722439459034,-0.8926552181487903,0.14739047391810778,110629.25084727528,120.64258543868624,5.698658245019349,4436.569728723355,0.0,-1.1918433775095911,551736.6320361943,-33.954055271178035,69.92396695866277,-64.82584395166919,-23.224747595652673,-24.36179410479012,8.482613186822743,0.05175023544842095,66082.0111767265,185.05500197020856,2.501264658361676,6.7866614563097984,28.93958103203047,0.0,0.0012179962315785166,407.67142841269424,42.32857158730575,-12.732522394103839,,-21.221532877074196,732884.4637889194,1.0,0.36855597917532223,5.586487228029225
1530,2021-01-25 10:00:00,0.363,-3.617,94.55,3.517,12.636,147.455,0.4,4.417,780.138,p_aSW_directSW_diffuseLW_in,247.391,0.25,0.0,7.5,-2.2804156214554947,-0.8928038278829489,0.18169851777777413,110694.8203416496,120.71408979460152,3.907896966553309,4442.268386968374,31.783708732627467,2.2804156214554947,552144.303464607,40.290340969039086,112.31320685297996,-48.699087359377444,-15.469815790018826,-16.69968227542258,8.47926310184256,0.3664564390354153,66082.0111767265,185.12811563293633,2.501758723798963,6.788002000121874,57.90202963040101,0.0,0.00038639515362460527,450.0,0.0,24.36179410479013,15.928546864248958,,733363.4033699514,0.0,0.36855597917532223,5.0577435187185715
1531,2021-01-25 11:00:00,0.417,-3.283,93.85,2.167,39.331,199.775,0.2,4.483,780.564,p_aSW_directSW_diffuseLW_in,246.925,0.25,0.0,7.5,0.0,-0.8938559629806399,0.20028112685624783,110717.03076558081,120.7383105404371,6.12586767333544,4446.176283934928,109.99900962237288,-0.0,552594.303464607,55.11911976857629,155.73919275028732,-59.26268702165237,-23.425198083608716,-26.17427300058744,8.478129073807455,-0.23604394966995762,66113.79488545914,185.1528782275355,2.5019260348672785,6.788455963909654,28.954887280712583,0.0,0.00013083234684677325,450.0,0.0,0.0,55.11911976857629,,733871.3053995818,0.0,0.36855597917532223,6.112911778902558
1532,2021-01-25 12:00:00,0.425,-2.9,92.217,2.5,70.379,193.077,0.0,4.533,780.726,p_aSW_directSW_diffuseLW_in,246.602,0.25,0.0,7.5,0.0,-0.8931783012187012,0.20298573526371244,110629.8607755658,120.6432505731361,6.846827783744799,4452.302151608263,101.79692313227191,-0.0,553044.303464607,51.035948767201305,155.5221997965936,-59.585687021652376,-23.877101720338942,-29.270117366392206,8.482582009040797,-0.2359269300495771,66223.79389508152,185.05568214099776,2.5012692550642113,6.78667392850614,0.0,0.0,-0.0005134133922788808,450.0,0.0,0.0,51.0359487672013,,734350.2602868625,0.0,0.36855597917532223,6.112911778902558
1533,2021-01-25 13:00:00,0.385,-2.85,90.933,2.15,90.312,187.287,0.0,4.5,780.948,p_aSW_directSW_diffuseLW_in,236.712,0.25,0.0,7.5,0.0,-0.8925007975587016,0.18933625716728186,110521.21702464978,120.52477320027239,6.007325448851582,4459.148979392007,92.05544463480723,-0.0,553494.303464607,46.182293064775706,153.28975204296867,-69.47568702165239,-20.18600596900554,-25.698080881769524,8.488140088778877,-0.23582519454439,66325.5908182138,184.93450668600212,2.5004501986876853,6.784451589369604,0.0,0.0,-0.0006402255337041633,450.0,0.0,7.105427357601002e-15,46.1822930647757,,734800.2602868625,0.0,0.36855597917532223,6.112911778902558
1534,2021-01-25 14:00:00,0.301,-3.4,91.483,3.433,108.579,164.209,0.2,4.333,781.353,p_aSW_directSW_diffuseLW_in,232.016,0.25,0.0,7.5,0.0,-0.8918233642194147,0.159713074897361,110423.15425456612,120.41783451970133,10.57906684071751,4465.156304840859,0.0,-1.2641721385490137,553944.303464607,-13.505214164726041,136.16286446946043,-74.17168702165239,-38.47201778416758,-45.281822579582645,8.493164683391232,-0.23571593217508577,66417.6462628486,184.82509859601768,2.499710450442615,6.782444436353864,28.903627897794163,0.0,-0.0005782516334424918,450.0,0.0,-13.505214164726041,0.0,,735250.2602868625,0.0,0.36855597917532223,6.112911778902558
1535,2021-01-25 15:00:00,0.183,-3.733,93.817,2.85,80.908,98.808,0.4,4.35,781.898,p_aSW_directSW_diffuseLW_in,206.365,0.25,0.0,7.5,-1.2641721385490137,-0.8911460443656988,0.116246396729756,110441.4788156232,120.43781768334046,5.70237482640515,4475.735371681576,0.0,-1.0203164571785246,554394.303464607,-52.055789148666925,81.15994759995833,-94.19361749945614,-23.207626829548147,-24.405305892587076,8.492225194468492,0.09858827849761975,66417.6462628486,184.84554566716795,2.499848717226421,6.782819594516039,57.813650971791304,0.0,0.00010811931816037343,368.0035615286761,81.99643847132396,-10.900091727861037,,-41.155697420805886,735729.1639147603,1.0,0.36855597917532223,5.505547433089518
1536,2021-01-25 16:00:00,0.039,-4.067,94.0,2.667,14.758,43.145,0.0,4.233,782.801,p_aSW_directSW_diffuseLW_in,224.685,0.25,0.0,7.5,-2.284488595727538,-0.8914293179839923,0.06107404834068309,110575.5865302399,120.58406382796063,3.803703251821681,4481.4377465079815,0.0,0.7618792103924075,554762.3070261356,-61.463523612464144,33.034748104058856,-71.38727893529051,-15.698265321302435,-16.266112194004467,8.485357474508723,0.3680272595656892,66417.6462628486,184.99515249837884,2.5008601530178325,6.785563915185249,0.0,0.0,0.0007911802477702586,311.214984755296,138.785015244704,8.13919369858261,,-69.60271731104676,736236.9775657321,1.0,0.36855597917532223,5.0560176132257375
1537,2021-01-25 17:00:00,0.0,-4.2,94.983,2.933,0.197,1.732,0.8,4.25,783.518,p_aSW_directSW_diffuseLW_in,227.233,0.25,0.0,7.5,-1.5226093853351306,-0.8924863427306834,0.045865381287196645,110710.56784223279,120.73126264147524,5.7905817029429185,4485.241449759803,0.0,-0.7934561850700292,555073.5220108909,-112.93128828154443,1.3057766100851833,-72.18447877530878,-25.954803075890464,-24.742644291916843,8.478459021022124,0.16640223046436184,66417.6462628486,185.145672828971,2.5018773519901227,6.788323873047189,115.81504189606034,0.0,0.0007956901114795223,241.5519580547999,208.4480419452001,-8.476532097912376,,-104.45475618363204,736686.9775657321,1.0,0.36855597917532223,5.388367348267899
