,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1894,2021-02-09 14:00:00,0.373,0.4,89.0,0.0,62.844,213.899,0.0,5.617,780.136,p_aSW_directSW_diffuseLW_in,259.517,0.35,0,7.5,0.0,-2.6019406210055553,0.22621752254665473,112552.25331882387,122.73964375008056,0.0,2820.8580719527504,171.23077636204593,-0.0,708309.8793973951,111.19296205514442,148.27501909149927,-40.04188142633825,0.0,-0.0,3.6623575768965164,-0.7025331869131133,86991.88462683352,142.8724500580859,2.810832961965894,6.457443297451938,0.0,-0.0,-0.001531332796204305,450.0,0.0,0.0,111.19296205514442,910674.8754150053,0.43528573655072267,6.136219247056088
1895,2021-02-09 15:00:00,0.251,0.267,90.867,0.0,24.764,135.506,0.0,5.667,780.284,p_aSW_directSW_diffuseLW_in,273.713,0.35,0,7.5,0.0,-2.6004096561783876,0.17539716122770646,112381.02254246183,122.5529144410707,0.0,2820.8580719527504,104.64050199049986,-0.0,708759.8793973951,68.0199170457939,90.9021979454179,-25.845881426338224,0.0,-0.0,3.6660767646769417,-0.7024762379627075,87163.11540319557,142.72750779295515,2.8094068232093927,6.454166969659067,0.0,-0.0,-0.0013069651212248862,450.0,0.0,1.4210854715202004e-14,68.01991704579389,911124.8754150053,0.43528573655072267,6.136222206435305
1896,2021-02-09 16:00:00,0.102,-0.067,91.483,0.0,10.165,66.186,0.0,5.567,779.943,p_aSW_directSW_diffuseLW_in,274.866,0.35,0,7.5,0.0,-2.5988780383542953,0.10987174726559712,112276.38204047132,122.43880266136458,0.0,2820.8580719527504,33.854168705228716,-0.0,709209.8793973951,22.02004239561763,43.746850102120625,-24.69288142633826,-0.0,-0.0,3.668354243058519,-0.702280523223254,87267.75590518607,142.63889617261614,2.808534585103851,6.452163140835147,0.0,-0.0,-0.0007995079678099284,450.0,0.0,0.0,22.02004239561763,911574.8754150053,0.43528573655072267,6.136215387802925
1897,2021-02-09 17:00:00,0.0,-0.683,92.667,0.0,4.272,13.125,0.0,5.4,779.985,p_aSW_directSW_diffuseLW_in,244.479,0.35,0,7.5,0.0,-2.597346371712126,0.06352097434853361,112242.52787176608,122.40188426582998,0.0,2820.8580719527504,0.0,-0.0,709659.8793973951,-43.40509174238384,8.707635041571008,-55.07988142633823,-0.0,-0.0,3.6690918294481527,-0.7019371870647628,87301.61007389131,142.6102219084277,2.808252275325268,6.451514578856479,0.0,-0.0,-0.00025882418137842026,383.28133187061894,66.71866812938106,-0.0,-43.40509174238384,912024.8754150053,0.43528573655072267,6.136216227646445
1898,2021-02-09 18:00:00,0.0,-2.083,92.483,0.417,0.0,0.0,0.0,4.85,779.829,p_aSW_directSW_diffuseLW_in,215.559,0.35,0,7.5,0.0,-2.595815299981523,0.06352097434853361,112309.24653989547,122.47464181013682,0.8517456046951333,2820.8580719527504,0.0,-0.4421090641453286,710043.1607292657,-89.15212243475946,0.0,-83.99988142633825,-3.3954218752478407,-4.7230732377177524,3.667638573244243,-0.701384468699865,87301.61007389131,142.6667294365253,2.8088085877545814,6.452792618504003,0.0,0.0,0.000510184637070109,320.17132111928515,129.82867888071482,-4.7230732377177524,-84.4290491970417,912474.8754150053,0.43528573655072267,6.136213108210701
1899,2021-02-09 19:00:00,0.0,-2.633,93.733,0.583,0.0,0.0,0.0,4.717,780.289,p_aSW_directSW_diffuseLW_in,244.515,0.35,0,7.5,-0.4421090641453286,-2.594285736850387,0.0635209743485336,112438.22347317149,122.6152927733604,1.1112776771121413,2821.7098175574456,0.0,-0.5763811917691535,710363.332050385,-65.90211331920003,0.0,-53.109171465759914,-4.995901115760153,-6.157509090729455,-1.058239945713931,-0.5812917012365728,87301.61007389131,142.77593503138652,2.8098833966379946,6.455261821588694,0.0,0.0,0.0009858708037893027,358.0588915135328,91.94110848646723,-6.157509090729455,-59.74460422847057,912924.8754150053,0.43528573655072267,5.9163910762124035
1900,2021-02-09 20:00:00,0.0,-2.65,94.8,1.183,0.0,0.0,0.0,4.783,780.264,p_aSW_directSW_diffuseLW_in,256.434,0.35,0,7.5,-1.018490255914482,-2.5930185541624375,0.06352097434853361,112529.05330398084,122.7143438429453,1.6131783064817908,2822.8210952345576,0.0,-0.8362493435917535,710721.3909418985,-62.807461368097464,0.0,-38.681965528922774,-7.548923463422692,-8.933693550057884,-7.217721392176196,-0.42515743351792706,87301.61007389131,142.85281617398678,2.8106398195346283,6.456999583323383,0.0,0.0,0.000693751853651864,367.04889214803103,82.95110785196897,-8.933693550057884,-53.87376781803958,913374.8754150053,0.43528573655072267,5.6405720392461705
1901,2021-02-09 21:00:00,0.0,-1.633,95.233,1.183,0.0,0.0,0.0,5.167,779.847,p_aSW_directSW_diffuseLW_in,259.306,0.35,0,7.5,-1.8547395995062355,-2.5920919846883175,0.0635209743485336,112610.39123352633,122.80304387516503,0.17726432541647097,2824.434273541039,0.0,-0.09184712311545618,711088.4398340465,-48.50714229514626,0.0,-32.19913347092864,1.0254310059561231,-0.9812074085985741,-16.15317893220888,-0.19905348936628894,87301.61007389131,142.9216455274018,2.8113168493254515,6.458554951978897,0.0,0.0,0.0006209190311775308,376.7875887749438,73.2124112250562,-0.9812074085985741,-47.52593488654769,913824.8754150053,0.43528573655072267,5.261189042147061
1902,2021-02-09 22:00:00,0.0,-2.033,95.05,0.0,0.0,0.0,0.0,5.0,779.386,p_aSW_directSW_diffuseLW_in,247.653,0.35,0,7.5,-1.9465867226216917,-2.5916582807100252,0.06352097434853361,112683.42638042597,122.88268961878514,0.0,2824.611537866456,0.0,-0.0,711465.2274228215,-60.7676496120755,0.0,-43.457577157114514,-0.0,-0.0,-17.135968458394906,-0.1741039965660822,87301.61007389131,142.98343482450832,2.811924491787693,6.459950914242804,0.0,-0.0,0.0005572685881568238,356.34861627578346,93.65138372421653,-0.0,-60.7676496120755,914274.8754150053,0.43528573655072267,5.220963874557782
1903,2021-02-09 23:00:00,0.0,-2.517,95.017,0.25,0.0,0.0,0.0,4.833,779.144,p_aSW_directSW_diffuseLW_in,263.961,0.35,0,7.5,-1.9465867226216917,-2.591279019442357,0.06352097434853361,112777.07776415019,122.9848176272085,0.15445115171098725,2824.611537866456,0.0,-0.07994791092328686,711821.5760390973,-45.87256306529505,0.0,-27.149577157114493,-0.5569502472318257,-0.8540875297890198,-17.137994674387812,-0.1739534567718949,87301.61007389131,143.0626463691061,2.8127032744576637,6.461740044013381,0.0,0.0,0.0007142646177769563,380.58184405926806,69.41815594073195,-0.8540875297890198,-45.01847553550603,914724.8754150053,0.43528573655072267,5.220959756956288
1904,2021-02-10 00:00:00,0.0,-2.15,95.017,0.6,0.0,0.0,0.0,4.95,779.038,p_aSW_directSW_diffuseLW_in,277.375,0.35,0,7.5,-2.0265346335449785,-2.5909001910238785,0.06352097434853363,112846.34146893921,123.06035056590972,0.22575403254666024,2824.7659890181667,0.0,-0.11680830478796521,712202.1578831566,-33.075443501754094,0.0,-13.392463580810102,-0.2892837763976753,-1.247868960465072,-17.993578971849765,-0.15224821223148138,87301.61007389131,143.12121639698503,2.813278977674504,6.46306263092239,0.0,0.0,0.0005279710715425885,400.90202317385035,49.097976826149676,-1.247868960465072,-31.82757454128902,915174.8754150053,0.43528573655072267,5.186179412594337
1905,2021-02-10 01:00:00,0.0,-0.3,93.85,2.5,0.0,0.0,0.0,5.617,778.693,p_aSW_directSW_diffuseLW_in,282.903,0.35,0,7.5,-2.143342938332944,-2.5905686992108006,0.0635209743485336,112895.2136917328,123.1136463377675,0.0,2824.9917430507135,0.0,0.17373084390118845,712603.0599063304,1.855975291938591,0.0,-7.36370114578591,17.987941012042196,10.594868690301066,-19.242503125215087,-0.1206301394036733,87301.61007389131,143.16253598903,2.8136850500718213,6.463995517904939,0.0,1.9172885437596152,0.0003723820492830381,450.0,0.0,1.8559752919385915,0.0,915624.8754150053,0.43528573655072267,5.135739878676329
1906,2021-02-10 02:00:00,0.0,0.85,85.267,3.6,0.0,0.0,0.0,5.533,778.309,p_aSW_directSW_diffuseLW_in,281.636,0.35,0,7.5,-1.9696120944317554,-2.5903060877031643,0.06352097434853361,112897.13098027656,123.11573716496899,0.0,2824.9917430507135,2.8411601532852884,1.9696120944317554,713053.0599063304,22.88268320322726,0.0,-9.375727727180447,39.601620152227355,10.21077874456757,-17.386569213649025,-0.1674187527381921,87301.61007389131,143.16415686148477,2.813700978162414,6.464032110168952,0.0,1.8478030574138589,1.4604569463935906e-05,450.0,0.0,21.041464485419166,1.8412187178080919,916076.792703549,0.43528573655072267,5.210907456308029
1907,2021-02-10 03:00:00,0.0,-1.017,92.333,1.45,0.0,0.0,0.0,5.217,777.722,p_aSW_directSW_diffuseLW_in,281.992,0.35,0,7.5,0.0,-2.589941619566157,0.06352097434853361,112896.1376231807,123.11465389659836,2.1239009754308387,2824.9917430507135,0.0,-1.0986130034840436,713503.0599063304,-32.09595354137386,0.0,-17.566881426338227,-5.748868508725167,-11.736537646870211,3.6549167110086347,-0.6985826704488904,87304.4512340446,143.1633170802408,2.813692725758934,6.464013151579714,0.0,0.0,-7.566617192343256e-06,418.5838399766948,31.416160023305252,-11.736537646870211,-20.35941589450365,916528.6405066064,0.43528573655072267,6.136170971272953
1908,2021-02-10 04:00:00,0.0,-1.233,93.483,0.167,0.0,0.0,0.0,5.2,777.657,p_aSW_directSW_diffuseLW_in,278.944,0.35,0,7.5,-1.0986130034840436,-2.588420811012516,0.06352097434853361,112925.42988222856,123.14659747244119,0.10730035145846586,2827.1156440261443,0.0,-0.05549278268484494,713921.6437463071,-24.988938489340644,0.0,-15.82455906672351,-0.08748444487207692,-0.5928321720613329,-8.082253007227859,-0.401809798455866,87304.4512340446,143.18807963771832,2.8139360535075784,6.4645721585220794,0.0,0.0,0.00022312682113203187,412.34840176301856,37.651598236981435,-0.5928321720613329,-24.396106317279312,916978.6405066064,0.43528573655072267,5.603124876800133
1909,2021-02-10 05:00:00,0.0,-1.233,93.95,0.167,0.0,0.0,0.0,5.217,777.602,p_aSW_directSW_diffuseLW_in,284.539,0.35,0,7.5,-1.1541057861688886,-2.587546150126842,0.06352097434853361,112962.97418011408,123.1875400001244,0.09593719017582393,2827.2229443776027,0.0,-0.04960507485398183,714333.9921480701,-19.632874577273203,0.0,-9.989126204941556,-0.051355626158704884,-0.5299334949188306,-8.675894914532103,-0.38656433672200574,87304.4512340446,143.2198150232023,2.814247868562644,6.465288504197765,0.0,0.0,0.00028593530821003363,420.5110452767361,29.488954723263866,-0.5299334949188306,-19.102941082354373,917428.6405066064,0.43528573655072267,5.577353882463241
1910,2021-02-10 06:00:00,0.0,-1.083,95.0,0.517,0.0,0.0,0.0,5.383,777.812,p_aSW_directSW_diffuseLW_in,279.772,0.35,0,7.5,-1.2037108610228704,-2.586704768846514,0.06352097434853361,112992.36719764717,123.21959345435896,0.14130313305367614,2827.3188815677786,0.0,-0.07304921951354029,714754.5031933469,-24.657784219092207,0.0,-14.541327470325712,0.24332154520684798,-0.7803884645241266,-9.206462029289874,-0.37292780015934407,87304.4512340446,143.24465785349764,2.8144919369223658,6.465849212576716,0.0,0.0,0.00022380600218876244,413.1343898590887,36.86561014091133,-0.7803884645241266,-23.87739575456808,917878.6405066064,0.43528573655072267,5.5544133349181815
1911,2021-02-10 07:00:00,0.046,-1.167,95.0,0.433,0.0,1.535,0.0,5.333,778.091,p_aSW_directSW_diffuseLW_in,284.852,0.35,0,7.5,-1.2767600805364108,-2.5858931387241006,0.0845350741385073,113029.09150465502,123.25964177170668,0.1296771531562208,2827.460184700832,0.0,-0.0670244362935634,715167.637583206,-19.018748637802013,0.99775,-9.14522537730727,0.18536670970007602,-0.7160254041459526,-9.987641766977363,-0.3529727990715029,87304.4512340446,143.2756940258395,2.814796822029918,6.466549637796178,0.0,0.0,0.00027957983179159547,421.7353073475636,28.26469265243637,-0.7160254041459526,-18.30272323365606,918328.6405066064,0.43528573655072267,5.520786704736245
1912,2021-02-10 08:00:00,0.202,-0.633,95.933,0.083,0.0,33.544,0.0,5.6,778.532,p_aSW_directSW_diffuseLW_in,284.151,0.35,0,7.5,-1.3437845168299742,-2.5851250213418293,0.15420794436739213,113057.22652015429,123.29032335894688,0.0,2827.589861853988,0.0,0.14216887026971156,715589.3728905536,1.5187971495348422,21.8036,-9.556418072288409,0.23022981005863177,0.08032507861153361,-10.704273086959013,-0.3346665798879001,87304.4512340446,143.29946900626044,2.8150303541855,6.467086140915789,0.0,0.014549841294419951,0.0002141437000100113,450.0,0.0,1.5187971495348422,0.0,918778.6405066064,0.43528573655072267,5.490100080781909
1913,2021-02-10 09:00:00,0.335,-0.067,95.933,0.333,0.453,84.328,0.0,5.833,778.982,p_aSW_directSW_diffuseLW_in,284.904,0.35,0,7.5,-1.2016156465602628,-2.5843968012290017,0.2107143007967134,113057.24106999558,123.29033922573127,0.0,2827.589861853988,39.155776110726954,1.2016156465602628,716039.3728905536,38.18792522672504,54.8752448258696,-9.418397741793456,1.4753309732395359,0.8140225177285293,-9.185476250704612,-0.3727990976145587,87304.4512340446,143.29948130082758,2.8150304749451203,6.46708641834188,0.0,0.1474495844128129,1.1072465588905424e-07,450.0,0.0,12.83692003298562,25.35100519373942,919228.6550564477,0.43528573655072267,5.555401898624577
1914,2021-02-10 10:00:00,0.437,0.35,95.467,0.25,0.086,144.984,0.2,5.983,779.547,p_aSW_directSW_diffuseLW_in,282.845,0.35,0,7.5,0.0,-2.5835856064291747,0.25157861009296784,113018.23274346927,123.24780015645504,0.0610805389989361,2827.589861853988,124.30742014026485,-0.0,716489.3728905536,80.50008057081209,94.2536632443042,-16.71388142633822,0.3419159758116412,-0.33728392312246386,3.6522839329685626,-0.6966172328116342,87343.60701015532,143.26651750065454,2.8147066794983893,6.466342549614876,26.272250900065885,0.0,-0.00029685431440556765,450.0,0.0,0.0,80.50008057081209,919678.8025060322,0.43528573655072267,6.136207469112888
1915,2021-02-10 11:00:00,0.497,0.367,95.0,1.183,3.948,220.031,0.0,5.95,780.168,p_aSW_directSW_diffuseLW_in,283.87,0.35,0,7.5,0.0,-2.582069622922589,0.2744209840674297,112920.13649369006,123.14082496585613,0.35110927759613403,2827.650942392987,201.78820105524147,-0.0,716939.3728905536,130.75142841884917,143.72436912931386,-15.688881426338241,1.6978838510903806,-1.9399319550813792,3.6543988406927754,-0.6964100208282022,87467.91443029558,143.18360496765206,2.8138920849948645,6.464471147831809,0.0,0.0,-0.0007466866122325318,450.0,0.0,0.0,130.75142841884917,920155.0747569322,0.43528573655072267,6.136219886925399
1916,2021-02-10 12:00:00,0.506,0.9,94.967,0.0,11.19,199.888,0.0,6.2,780.579,p_aSW_directSW_diffuseLW_in,284.361,0.35,0,7.5,0.0,-2.580553651620234,0.2777641216815639,112717.99718335722,122.92038951293044,0.0,2828.002051670583,184.53052036975566,-0.0,717389.3728905536,119.71198549978696,131.94751733905088,-15.197881426338256,0.0,0.0,3.6587665374749556,-0.6964169504006242,87669.70263135082,143.0126778083833,2.8122120246012954,6.460611475316734,0.0,0.0,-0.001539529983027633,450.0,0.0,1.4210854715202004e-14,119.71198549978695,920605.0747569322,0.43528573655072267,6.136228105073543
1917,2021-02-10 13:00:00,0.465,1.567,93.95,0.083,37.126,242.943,0.0,6.433,780.801,p_aSW_directSW_diffuseLW_in,273.062,0.35,0,7.5,0.0,-2.579036759558839,0.26235613896814847,112533.46666298747,122.71915666628949,0.0,2828.002051670583,217.78454511993021,-0.0,717839.3728905536,141.43954865176067,164.24410210996547,-26.496881426338234,0.5090453628119522,0.21690524803836697,3.662765168458124,-0.6963878111749852,87854.23315172057,142.85655124875697,2.8106765632318806,6.457083996145047,0.0,0.03916812094700222,-0.001407097956102689,450.0,0.0,0.0,141.43954865176067,921055.0747569322,0.43528573655072267,6.136232543939601
1918,2021-02-10 14:00:00,0.378,1.717,92.283,0.85,26.372,222.549,0.0,6.367,781.172,p_aSW_directSW_diffuseLW_in,264.859,0.35,0,7.5,0.0,-2.5775191023292963,0.22823358178715247,112315.72128598849,122.48170260195037,0.0,2828.002051670583,191.11964131603386,-0.0,718289.3728905536,124.28247437018423,148.56918441227901,-34.699881426338266,5.71485117332673,1.7272500801494668,3.667497617870603,-0.696427487103327,88072.0176968405,142.67221264176465,2.8088625636396616,6.452916619546417,0.0,0.31149934220299264,-0.0016621853339133068,450.0,0.0,1.4210854715202004e-14,124.28247437018422,921505.1139250532,0.43528573655072267,6.136239961835594
1919,2021-02-10 15:00:00,0.255,1.033,93.233,1.25,24.464,148.574,0.0,6.133,781.626,p_aSW_directSW_diffuseLW_in,262.55,0.35,0,7.5,0.0,-2.576000378454493,0.1771089854854512,112124.91314401466,122.27362393022318,0.006442437939806684,2828.002051670583,108.10538364202507,-0.0,718739.3728905536,70.37917619739751,99.38941624359546,-37.008881426338235,5.0591594542283,-0.03576354974025206,3.6716572053608276,-0.6964117297085842,88263.13733815654,142.51058057272485,2.8072710451650353,6.4492603580588765,0.0,0.0,-0.001458438667728927,450.0,0.0,1.4210854715202004e-14,70.3791761973975,921955.4254243954,0.43528573655072267,6.136249038905544
1920,2021-02-10 16:00:00,0.107,0.8,94.983,0.083,7.857,60.394,0.0,6.183,782.209,p_aSW_directSW_diffuseLW_in,282.084,0.35,0,7.5,0.0,-2.574480827955914,0.11211836420783558,112016.8013179347,122.15572662806402,0.0,2828.008494108523,39.337494671140405,-0.0,719189.3728905536,25.626119999703384,39.82869409192762,-17.474881426338243,0.26035140384967503,0.03416142986810694,3.6740192661467863,-0.6962247657505636,88371.24272179855,142.4189592094248,2.8063684898859917,6.447186880333198,0.0,0.006149876064928923,-0.0008272880630010493,450.0,0.0,0.0,25.626119999703384,922405.4254243954,0.43528573655072267,6.136260694570421
1921,2021-02-10 17:00:00,0.0,0.7,95.1,0.417,1.059,8.824,0.0,6.1,782.799,p_aSW_directSW_diffuseLW_in,285.012,0.35,0,7.5,0.0,-2.5729611968363972,0.0635209743485336,111977.46997313962,122.11283530331475,0.023972744602921155,2828.008494108523,0.0,-0.012467915540291696,719639.3728905536,-4.776377845150342,5.779324662692813,-14.546881426338246,1.1453900155540602,-0.1331953651127132,3.6748795324160812,-0.6958952643623374,88410.5802164697,142.38561982356597,2.806039994021707,6.446432213141739,0.0,0.0,-0.00030116302623860663,442.87412965465063,7.125870345349365,-0.1331953651127132,-4.643182480037629,922855.4315742714,0.43528573655072267,6.136272489529225
1922,2021-02-10 18:00:00,0.0,0.733,95.95,1.883,0.0,0.0,0.0,6.183,783.533,p_aSW_directSW_diffuseLW_in,284.035,0.35,0,7.5,-0.012467915540291696,-2.57144210709562,0.0635209743485336,111984.57187074037,122.1205800117125,0.0,2828.0324668531257,0.0,0.012467915540291696,720082.2470202082,-6.227498348963843,0.0,-15.469191781475843,5.513223575856569,0.8790387027960309,3.541528795341189,-0.6920976414817878,88410.5802164697,142.39164006676575,2.806099314845861,6.446568493334663,0.0,0.15821767741005646,5.439248996737487e-05,440.23786049199094,9.76213950800905,0.13319536511271324,-6.3606937140765565,923305.4315742714,0.43528573655072267,6.129987048637482
1923,2021-02-10 19:00:00,0.0,-0.217,96.05,3.267,0.0,0.0,0.6,5.783,784.43,p_aSW_directSW_diffuseLW_in,282.727,0.35,0,7.5,0.0,-2.5699313392330447,0.06352097434853361,111994.49222792579,122.13139828563335,1.829563049618251,2828.0324668531257,0.0,-0.9514357459943737,720522.4848807001,-26.804261040666702,0.0,-16.83188142633827,-2.787610545482998,-10.164235646245196,3.674507155053545,-0.69504057765378,88410.5802164697,142.40004929106615,2.806182173538103,6.446758848049473,78.34007320948972,0.0,7.59754850479619e-05,424.4600432008001,25.53995679919992,-10.164235646245196,-16.640025394421507,923755.5897919488,0.43528573655072267,6.13630509218224
1924,2021-02-10 20:00:00,0.0,-2.017,96.267,3.6,0.0,0.0,0.6,5.083,785.138,p_aSW_directSW_diffuseLW_in,281.467,0.35,0,7.5,-0.9514357459943737,-2.5684141920848864,0.06352097434853361,112096.54269488486,122.24268559965634,3.36380183694974,2829.862029902744,0.0,-1.74823087063814,720946.9449239009,-54.642749235433385,0.0,-13.939945015452565,-15.097226716737309,-18.676437802570785,-6.491958961948042,-0.43718073872468083,88410.5802164697,142.48654036267044,2.807034254915154,6.448716369983922,78.38765547449017,0.0,0.0007815117661617964,394.76354781907236,55.23645218092762,-18.676437802570785,-35.9663114328626,924283.9298651583,0.43528573655072267,5.672136392964675
1925,2021-02-10 21:00:00,0.0,-3.15,95.95,2.767,0.0,0.0,1.2,4.65,785.725,p_aSW_directSW_diffuseLW_in,281.992,0.35,0,7.5,-2.6996666166325136,-2.5674601957341654,0.06352097434853361,112226.80300070332,122.38473609673208,1.105591112262476,2833.2258317396936,0.0,-0.5741517216642039,721341.70847172,-42.075542253333964,0.0,-5.898587089269654,-4.907755395389761,-6.133691550124775,-25.171238892870452,0.035730674320672694,88410.5802164697,142.59690206279512,2.8081211263803807,6.451213284938772,156.89673989103952,0.0,0.0009969397580584306,394.75836038068246,55.24163961931752,-6.133691550124775,-35.94185070320919,924812.3175206328,0.43528573655072267,4.9017312194548195
1926,2021-02-10 22:00:00,0.0,-3.95,96.067,2.267,0.0,0.0,1.2,4.367,786.362,p_aSW_directSW_diffuseLW_in,273.089,0.35,0,7.5,-3.2738183382967176,-2.5675381354435087,0.06352097434853363,112437.83578910142,122.61486999902009,1.0929320088758507,2834.331422851956,0.0,-0.566867232916443,721736.4668321006,-55.58164481836096,0.0,-12.36465522515698,-6.042358138456046,-6.055870992608008,-31.30952328274614,0.19076282060621663,88410.5802164697,142.77560683939095,2.8098801671659936,6.4552544023885465,157.0933654589533,0.0,0.001613877292976949,373.78484825214287,76.21515174785715,-6.055870992608008,-49.52577382575295,925419.2142605238,0.43528573655072267,4.67035377311259
1927,2021-02-10 23:00:00,0.0,-4.3,95.717,2.1,0.0,0.0,1.4,4.25,786.946,p_aSW_directSW_diffuseLW_in,272.461,0.35,0,7.5,-3.840685571213161,-2.5679539879683095,0.0635209743485336,112670.05137429935,122.86810400686952,0.674171566693199,2835.424354860832,0.0,-0.34918959753582934,722110.2516803528,-55.164072218395006,0.0,-10.601852055349525,-3.804900911806318,-3.730409929955142,-37.37043155577161,0.34352223448758556,88410.5802164697,142.97212028185564,2.8118132332035435,6.459695315276866,183.52784983550004,0.0,0.0017736503696621855,370.73985896867964,79.26014103132036,-3.730409929955142,-51.43366228843986,926026.3076259828,0.43528573655072267,4.451725857420278
1928,2021-02-11 00:00:00,0.0,-4.667,95.833,2.0,0.0,0.0,1.6,4.15,787.674,p_aSW_directSW_diffuseLW_in,270.441,0.35,0,7.5,-4.189875168748991,-2.5687023328416783,0.0635209743485336,112932.16519359949,123.153942413958,0.5474929539559868,2836.098526427525,0.0,-0.28313699907897916,722480.9915393215,-58.6183676139634,0.0,-11.156614523435167,-3.767710809320264,-3.0247667180106883,-41.10650657846211,0.4372310152648263,88410.5802164697,143.19377311004075,2.8139919970882983,6.464700680033404,210.07128811974704,0.0,0.001999259761448514,364.19650627833903,85.80349372166096,-3.0247667180106883,-55.59360089595271,926659.8354758183,0.43528573655072267,4.321745828126477
1929,2021-02-11 01:00:00,0.0,-5.183,96.033,2.1,0.0,0.0,1.2,4.0,787.824,p_aSW_directSW_diffuseLW_in,267.516,0.35,0,7.5,-4.47301216782797,-2.5696540798265612,0.06352097434853361,113227.49248248694,123.47600052615806,0.733975609704664,2836.646019381481,0.0,-0.3789165393295148,722845.1880455998,-66.45845643519358,0.0,-12.897723164804688,-5.888008703013323,-4.047984335484173,-44.137630037295885,0.5128898054044895,88410.5802164697,143.4433070879116,2.816442805369328,6.470331023679512,157.82802372082205,0.0,0.0022491069632794747,353.50744834239356,96.49255165760647,-4.047984335484173,-62.41047209970941,927319.906763938,0.43528573655072267,4.218899028855313
1930,2021-02-11 02:00:00,0.0,-5.817,95.417,2.1,0.0,0.0,2.0,3.783,788.409,p_aSW_directSW_diffuseLW_in,266.471,0.35,0,7.5,-4.851928707157485,-2.5707695463390086,0.06352097434853361,113481.07908225566,123.75253989340857,1.0133210202412553,2837.379994991186,0.0,-0.5223496091370353,723198.6954939422,-73.53067976495409,0.0,-12.364190740328524,-8.009387415582541,-5.5802869918914055,-48.191050660196744,0.6142360430451203,88410.5802164697,143.65739959255924,2.818543825222365,6.475157783843275,263.4393095881245,0.0,0.0019278652511896235,344.7854005465378,105.21459945346218,-5.5802869918914055,-67.95039277306267,927927.7347876588,0.43528573655072267,4.084759913582487
1931,2021-02-11 03:00:00,0.0,-6.25,95.267,0.667,0.0,0.0,2.4,3.633,788.891,p_aSW_directSW_diffuseLW_in,264.936,0.35,0,7.5,-5.37427831629452,-2.572104431518409,0.06352097434853361,113848.719670277,124.15345656518757,0.29203635389959853,2838.393316011427,0.0,-0.15021547561493556,723543.4808944887,-68.67411434630247,0.0,-11.734066607386637,-2.309819133999826,-1.6047594367681375,-53.77918312791796,0.7537139597700856,88410.5802164697,143.96750012801436,2.8215842560891065,6.482142691942571,316.80956729903176,0.0,0.002790783300519707,345.92542963626585,104.07457036373417,-1.6047594367681375,-67.06935490953434,928641.174097247,0.43528573655072267,3.906217435516883
1932,2021-02-11 04:00:00,0.0,-6.483,94.917,0.917,0.0,0.0,0.8,3.567,789.136,p_aSW_directSW_diffuseLW_in,252.165,0.35,0,7.5,-5.524493791909455,-2.5737406712796234,0.0635209743485336,114269.31177158587,124.61211752626595,0.42604170722815393,2838.6853523653267,0.0,-0.21860607938931564,723889.406324125,-84.29715553304962,0.0,-23.88476888697116,-3.476843620935834,-2.3353796764200285,-55.39286640496407,0.7927030562414572,88410.5802164697,144.32185558007754,2.825054585422248,6.490115223642419,105.86311627615427,0.0,0.0031858645921513063,322.50313747975497,127.49686252024506,-2.3353796764200285,-81.96177585662959,929407.983664546,0.43528573655072267,3.8562094417103987
1933,2021-02-11 05:00:00,0.0,-6.9,95.1,0.917,0.0,0.0,0.4,3.467,789.576,p_aSW_directSW_diffuseLW_in,257.612,0.35,0,7.5,-5.743099871298771,-2.575459438630088,0.06352097434853361,114502.24570867505,124.86613490586156,0.46832040068583586,2839.111394072555,0.0,-0.23997367397779815,724211.9094616048,-81.18217744648274,0.0,-17.536924128864428,-4.1988289211229635,-2.563650757788517,-57.73316480017111,0.8503911614642735,88410.5802164697,144.51791899383804,2.826972873732081,6.494522187043134,53.00346645676179,0.0,0.0017600756210805978,327.5376373141264,122.46236268587359,-2.563650757788517,-78.61852668869422,929963.8467808221,0.43528573655072267,3.7844781436554333
1934,2021-02-11 06:00:00,0.0,-7.067,95.233,0.167,0.0,0.0,0.4,3.4,789.843,p_aSW_directSW_diffuseLW_in,253.132,0.35,0,7.5,-5.983073545276569,-2.577302036236955,0.06352097434853363,114677.243217417,125.05697188376989,0.08259436932854511,2839.579714473241,0.0,-0.04227939902583661,724539.447098919,-81.58556628644598,0.0,-21.030567092052934,-0.7166813391533582,-0.45167293376296386,-60.30049991251744,0.9138549910407017,88410.5802164697,144.66512913815123,2.828412325544082,6.4978290994712955,53.0574573251643,0.0,0.0013205073753966101,323.4907707375786,126.50922926242143,-0.45167293376296386,-81.13389335268302,930466.8502472789,0.43528573655072267,3.7071368329151877
