,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2176,2021-02-21 08:00:00,0.0,0.733,67.367,1.083,72.373,59.327,0.0,4.317,800.654,pressSW_directSW_diffuseLW_in,234.753,131.7,0.25,0.0,-5.484036519435217,-0.7453671458695492,0.028427428438508217,172339.42710096808,187.93830654413094,0.0,7315.226050629209,0.0,2.2250214450393186,715233.7371183286,23.770015348427297,46.038283708785116,-47.55773431120514,20.94497621456297,3.4186589425287104,0.0,0.9258307937556357,172986.11549326373,316.8663036127092,1.808426427135299,9.96191388863285,2.8481411003337247e-05,0.0,1.3692865732983779,8.06205081230538e-06,0.0,0.0,23.770015348427297,0.0,,1067874.5057631892,0.0,0.18153312475556013,3.8545151156589554
2177,2021-02-21 09:00:00,0.098,8.6,35.95,5.4,170.132,102.444,0.0,3.783,800.689,pressSW_directSW_diffuseLW_in,238.933,272.576,0.25,0.0,-3.2590150743958985,-0.7482894613902198,0.07642600543540139,172340.79638754137,187.9397997683112,12.919644345978352,7315.226050629209,568.1043783578616,3.2590150743958985,715233.7371183286,201.1553996053732,86.58488186755179,-52.882466375054435,199.21844370322773,-32.25599869578432,0.0,0.490539105432417,172986.11549326373,316.867392329202,1.8084347511874035,9.961930536737059,1.6648104208913353e-05,0.0,0.0,4.7124738832322035e-06,0.0,0.0,34.816220990525125,166.33917861484807,,1067875.8750497624,0.0,0.18153403526192127,4.658158620850336
2178,2021-02-21 10:00:00,0.257,12.883,23.967,8.567,265.277,146.743,0.0,3.55,800.586,pressSW_directSW_diffuseLW_in,233.465,412.02,0.25,0.0,0.0,-0.7498378043344663,0.1525120368982343,171759.77236483755,187.30618578499187,59.93748914679797,7328.145694975187,890.0737794151094,-0.0,715233.7371183286,260.9915406821648,140.40070170918966,-72.70286980679893,343.30266190837506,-149.86233248351633,0.0,-0.14662064508469572,173554.21987162158,316.40514898130937,1.8048992111852848,9.954859456732821,-0.007071080004237422,0.0,0.0,-0.001999618763741531,0.0,0.0,0.0,260.9915406821648,,1067875.8750497624,0.0,0.1815345674734789,6.112911778902558
2179,2021-02-21 11:00:00,0.395,13.133,22.883,10.383,326.504,155.863,0.0,3.483,800.439,pressSW_directSW_diffuseLW_in,239.948,482.367,0.25,0.0,0.0,-0.749374121218041,0.21548474090374242,170809.76109627564,186.2701865826343,74.355800651738,7388.083184121985,1160.0351132086175,-0.0,715233.7371183286,340.96658887333984,169.66472238302663,-66.21986980679893,424.02690032570894,-186.35843824267354,0.0,-0.14672578592323343,174444.29365103669,315.64817040671517,1.7991035132529276,9.943268060868107,-0.011591395864714507,0.0,0.0,-0.0032742804777136265,0.0,0.0,-5.684341886080802e-14,340.96658887333996,,1067875.8750497624,0.0,0.18130835689142433,6.112911778902558
2180,2021-02-21 12:00:00,0.501,13.233,22.467,8.933,354.677,183.467,0.0,3.383,800.236,pressSW_directSW_diffuseLW_in,242.802,538.144,0.25,0.0,0.0,-0.7489086411320682,0.2611241634360546,169575.3701824153,184.9240678107037,66.1857284586736,7462.438984773723,1168.6677783852615,-0.0,715233.7371183286,344.5801048576419,207.0613011862572,-63.36586980679894,367.43297336030224,-166.4014092477209,0.0,-0.14689063439769787,175604.3287642453,314.6623902847548,1.7915451374866085,9.928151309335469,-0.01511675153263813,0.0,0.0,-0.004264617691894493,0.0,0.0,0.0,344.5801048576419,,1067875.8750497624,0.0,0.18093684111095515,6.112911778902558
2181,2021-02-21 13:00:00,0.563,12.633,22.567,5.983,380.495,157.208,0.0,3.3,799.779,pressSW_directSW_diffuseLW_in,233.968,537.703,0.25,0.0,0.0,-0.748440711831616,0.2864818561444004,168340.51667557136,183.57744457532317,45.52291627404174,7528.624713232397,835.9272497905808,-0.0,715233.7371183286,247.24886437521445,199.65968539024772,-72.19986980679894,234.7486698487726,-114.81256430344256,0.0,-0.14705675356434394,176772.99654263054,313.6737263301017,1.7839522182859113,9.912965470934074,-0.015185838401394473,0.0,0.0,-0.004279581154143933,0.0,0.0,0.0,247.24886437521445,,1067875.8750497624,0.0,0.18045103077770516,6.112911778902558
2182,2021-02-21 14:00:00,0.572,12.533,23.633,4.183,259.164,172.682,0.0,3.433,799.766,pressSW_directSW_diffuseLW_in,239.974,431.846,0.25,0.0,0.0,-0.7479702996798789,0.29005154573066544,167459.06650950675,182.61621211505644,30.247219810660667,7574.1476295064385,694.4792697247011,-0.0,715233.7371183286,205.87587510635677,185.88968909830663,-66.19386980679894,162.7855959527299,-76.4583906158418,0.0,-0.14714952203904505,177608.92379242112,312.9664576993571,1.7785127362678184,9.902086506897888,-0.010878964036185924,0.0,0.0,-0.003064434090521033,0.0,0.0,2.842170943040401e-14,205.87587510635674,,1067875.8750497624,0.0,0.17996150834144023,6.112911778902558
2183,2021-02-21 15:00:00,0.528,12.0,27.067,6.85,239.25,114.904,0.0,3.8,799.676,pressSW_directSW_diffuseLW_in,240.12,354.154,0.25,0.0,0.0,-0.7474981800537597,0.2722143499013283,166734.3400199714,181.82588878949988,42.66263035015846,7604.394849317099,727.1175298559094,-0.0,715233.7371183286,215.95329955681385,135.0234624104196,-66.04786980679893,255.16785204001113,-108.04293550274961,0.0,-0.1472095840683411,178303.4030621458,312.38396793076333,1.7740280828300679,9.893117200022386,-0.008969306875500916,0.0,0.0,-0.0025252652676145885,0.0,0.0,0.0,215.95329955681382,,1067875.8750497624,0.0,0.17960989686657347,6.112911778902558
2184,2021-02-21 16:00:00,0.437,12.667,23.633,6.783,110.071,80.784,0.0,3.45,799.624,pressSW_directSW_diffuseLW_in,229.471,190.855,0.25,0.0,0.0,-0.7470246976560817,0.23370952410973972,165964.55985976534,180.98643387106364,48.53514652479872,7647.057479667258,492.4282875385089,-0.0,715233.7371183286,146.5414822739767,79.88148077121238,-76.69686980679893,266.6635183988125,-123.15936763518008,0.0,-0.1472794540692418,179030.5205920017,311.7642972064612,1.7692523700982898,9.88356577455883,-0.009551425463556171,0.0,0.0,-0.002687253523273968,0.0,0.0,0.0,146.5414822739767,,1067875.8750497624,0.0,0.1793194245011121,6.112911778902558
2185,2021-02-21 17:00:00,0.309,12.983,22.083,8.917,24.825,24.745,0.0,3.317,799.762,pressSW_directSW_diffuseLW_in,222.462,49.57,0.25,0.0,0.0,-0.7465497374149744,0.17636415489653123,165423.59642570204,180.3965064620524,66.88832660732587,7695.592626192057,427.290087945375,-0.0,715233.7371183286,127.33514645563692,21.84243010897979,-83.70586980679894,359.3147318851811,-169.96884488475,0.0,-0.1473008469750239,179522.9488795402,311.3282226431852,1.7658886324597245,9.8768382992817,-0.006727475277130624,0.0,0.0,-0.001892222471582652,0.0,0.0,0.0,127.3351464556369,,1067875.8750497624,0.0,0.17900952049638819,6.112911778902558
2186,2021-02-21 18:00:00,0.157,12.867,20.433,9.517,0.0,0.0,0.0,3.033,800.063,pressSW_directSW_diffuseLW_in,227.857,0.0,0.25,0.0,0.0,-0.7460738213685005,0.10459693970929844,164929.41801114933,179.85759870354343,78.5319174717844,7762.480952799383,341.50165989678004,-0.0,715233.7371183286,101.90018190585776,0.0,-78.31086980679893,380.17049889376136,-199.81213487257074,0.0,-0.14731230853390223,179950.23896748558,310.92942642553186,1.7628102918650717,9.870681618092393,-0.0061566811893057185,0.0,0.0,-0.0017309955195633333,0.0,0.0,1.4210854715202004e-14,101.90018190585774,,1067875.8750497624,0.0,0.17879088215792194,6.112911778902558
2187,2021-02-21 19:00:00,0.0,12.483,19.217,9.167,0.0,0.0,0.0,2.783,800.244,pressSW_directSW_diffuseLW_in,217.542,0.0,0.25,0.0,0.0,-0.7455970536907456,0.027954922019102692,164509.38443378077,179.39954681982636,81.68714373867796,7841.012870271167,195.73245668989009,-0.0,715233.7371183286,58.46812328004998,0.0,-88.62586980679893,355.3084593794479,-208.06715836249913,0.0,-0.1473079300999131,180291.74062738236,310.59013616175747,1.7601896577224905,9.86544034980723,-0.005241268285162357,0.0,0.0,-0.0014731699375735347,0.0,0.0,7.105427357601002e-15,58.468123280049944,,1067875.8750497624,0.0,0.17859053306247277,6.112911778902558
2188,2021-02-21 20:00:00,0.0,11.367,22.6,7.367,0.0,0.0,0.0,3.033,800.281,pressSW_directSW_diffuseLW_in,219.269,0.0,0.25,0.0,0.0,-0.7451196044806437,0.02793776031408154,164231.9648333522,179.09701726646912,60.670135975839834,7922.700014009845,61.261964380614,-0.0,715233.7371183286,18.313059832490374,0.0,-86.89886980679893,260.00512823157766,-154.6459256145689,0.0,-0.14727297771944584,180487.47308407226,310.3658792972891,1.7584567053532583,9.861974445068766,-0.003465904738464248,0.0,0.0,-0.0009740475248050776,0.0,0.0,0.0,18.31305983249038,,1067875.8750497624,0.0,0.17841977603735493,6.112911778902558
2189,2021-02-21 21:00:00,0.0,9.783,27.817,9.683,0.0,0.0,0.0,3.367,800.434,pressSW_directSW_diffuseLW_in,207.111,0.0,0.25,0.0,0.0,-0.7446418074794153,0.027930207971964282,164110.03273299572,178.9640487818928,71.06929351992372,7983.370149985685,45.97681695889996,-0.0,715233.7371183286,13.74823353070208,0.0,-99.05686980679894,294.16287356251775,-181.21056556962884,0.0,-0.14720465538788177,180548.7350484529,310.26727158922193,1.7576945038755287,9.860450042113307,-0.0015244029554590222,0.0,0.0,-0.0004284249443829605,0.0,0.0,1.7763568394002505e-15,13.748233530702064,,1067875.8750497624,0.0,0.1783067594778174,6.112911778902558
2190,2021-02-21 22:00:00,0.0,10.117,25.817,7.8,0.0,0.0,0.0,3.2,800.688,pressSW_directSW_diffuseLW_in,212.785,0.0,0.25,0.0,0.0,-0.7441640291476239,0.027922952858017575,163992.9866225169,178.8364085305528,60.710660353629756,8054.439443505609,0.0,-0.3046784429012773,715233.7371183286,-3.2548950394364815,0.0,-93.38286980679894,245.1207648029917,-154.84565475899396,0.0,-0.14713527663527295,180594.71186541178,310.1725911741132,1.7569625397826365,9.858986113927521,-0.0014639281857845865,0.0,0.0,-0.0004113880612873685,0.0,0.0,-3.254895039436491,0.0,,1067875.8750497624,0.0,0.17825702644083544,6.112911778902558
2191,2021-02-21 23:00:00,0.0,9.417,29.767,10.633,0.0,0.0,0.0,3.483,801.155,pressSW_directSW_diffuseLW_in,217.105,0.0,0.25,0.0,-0.3046784429012773,-0.743686280987381,0.027919187614599408,163932.2759621633,178.7702027940712,70.39737438255109,8115.150103859239,169.31125948010623,0.3046784429012773,715233.7371183286,53.90672832831997,0.0,-87.69912401223169,321.27321460680844,-179.58055445332548,0.0,-0.08680781293129948,180594.71186541178,310.1234720909592,1.756582759433867,9.858226553229983,-0.0007595606975390795,0.0,0.0,-0.00021344805558413222,0.0,0.0,3.254895039436498,50.65183328888346,,1067875.8750497624,0.0,0.17820925189260825,5.961197594354808
2192,2021-02-22 00:00:00,0.0,8.967,32.067,11.3,0.0,0.0,0.0,3.667,801.633,pressSW_directSW_diffuseLW_in,210.765,0.0,0.25,0.0,0.0,-0.743404356334732,0.02790430705736266,163692.56732830062,178.50879752268332,73.79165319981293,8185.54747824179,104.22337269549304,-0.0,715233.7371183286,31.19939814756773,0.0,-95.40286980679895,315.10635514797866,-188.3570377493343,0.0,-0.1470494442776884,180764.0231248919,309.9294693268561,1.7550824558554272,9.855225946073103,-0.0030006071568796197,0.0,0.0,-0.00084290708350899,0.0,0.0,0.0,31.199398147567734,,1067875.8750497624,0.0,0.17818445842658528,6.112911778902558
2193,2021-02-22 01:00:00,0.0,9.183,31.917,10.217,0.0,0.0,0.0,3.717,801.901,pressSW_directSW_diffuseLW_in,214.642,0.0,0.25,0.0,0.0,-0.7429263855295657,0.02789324186352078,163514.5523024053,178.3146699044769,65.32217947923246,8259.339131441602,111.40572716032533,-0.0,715233.7371183286,33.364961814612926,0.0,-91.52586980679894,291.8536694970233,-166.8158448002167,0.0,-0.14699307539474468,180868.2464975874,309.78533274165267,1.7539674702092687,9.852995974780786,-0.0022299712923170316,0.0,0.0,-0.0006263606317529854,0.0,0.0,0.0,33.36496181461294,,1067875.8750497624,0.0,0.17808647568904845,6.112911778902558
2194,2021-02-22 02:00:00,0.0,8.917,34.0,9.0,0.0,0.0,0.0,3.9,802.027,pressSW_directSW_diffuseLW_in,228.013,0.0,0.25,0.0,0.0,-0.7424483002315277,0.02788224447953949,163337.82439576573,178.12194590596044,53.11996787875229,8324.661310920834,118.99463470192053,-0.0,715233.7371183286,35.65424331754945,0.0,-78.15486980679893,249.673335353805,-135.71728582742523,0.0,-0.14693640203138,180979.65222474773,309.6421841517129,1.752859858907737,9.850780752177723,-0.002215222603063249,0.0,0.0,-0.0006221211211350838,0.0,0.0,7.105427357601002e-15,35.65424331754945,,1067875.8750497624,0.0,0.17801361887274006,6.112911778902558
2195,2021-02-22 03:00:00,0.0,9.283,33.133,8.117,0.0,0.0,0.0,3.867,802.149,pressSW_directSW_diffuseLW_in,223.513,0.0,0.25,0.0,0.0,-0.7419701032536303,0.02787152246795319,163165.70979318506,177.9342527733752,48.59922489135462,8377.781278799586,91.48223955358395,-0.0,715233.7371183286,27.42308333180323,0.0,-82.65486980679893,234.44792997808239,-124.22309812957104,0.0,-0.14687870990918608,181098.64685944965,309.5027203623253,1.7517805012938894,9.848622036950028,-0.0021587152276952297,0.0,0.0,-0.0006061613765561411,0.0,0.0,-3.552713678800501e-15,27.423083331803245,,1067875.8750497624,0.0,0.17794121126086684,6.112911778902558
2196,2021-02-22 04:00:00,0.0,9.433,30.167,8.2,0.0,0.0,0.0,3.55,802.34,pressSW_directSW_diffuseLW_in,225.733,0.0,0.25,0.0,0.0,-0.7414918053298666,0.02786278744517115,163025.6283287401,177.78149217965114,56.003501416399814,8426.380503690942,56.48596074683623,-0.0,715233.7371183286,16.938672510165468,0.0,-80.43486980679893,240.7218508855242,-143.2014944601391,0.0,-0.14681410842070536,181190.12909900324,309.3891750129275,1.7509015475240857,9.84686412941042,-0.001757907539607366,0.0,0.0,-0.0004935678547355628,0.0,0.0,0.0,16.938672510165475,,1067875.8750497624,0.0,0.1778706193335032,6.112911778902558
2197,2021-02-22 05:00:00,0.0,9.767,28.75,8.75,0.0,0.0,0.0,3.483,802.505,pressSW_directSW_diffuseLW_in,210.634,0.0,0.25,0.0,0.0,-0.7410134825173468,0.02785576741240391,162913.1388665769,177.65882101044372,61.30238789747183,8482.384005107342,45.11545161798785,-0.0,715233.7371183286,13.53294152614834,0.0,-95.53386980679895,266.01057550090917,-156.79702060645909,0.0,-0.14674356150279633,181246.61505975007,309.29797017670813,1.750195409390166,9.845451853142581,-0.0014122762678396297,0.0,0.0,-0.0003964947034824219,0.0,0.0,3.552713678800501e-15,13.532941526148331,,1067875.8750497624,0.0,0.1778131113127201,6.112911778902558
2198,2021-02-22 06:00:00,0.0,9.717,29.633,7.517,0.0,0.0,0.0,3.567,802.58,pressSW_directSW_diffuseLW_in,230.674,0.0,0.25,0.0,0.0,-0.7405352004650558,0.027849121723402703,162806.72102706143,177.54277102187723,50.96659808924016,8543.686393004815,71.10566162250319,-0.0,715233.7371183286,21.33498168917507,0.0,-75.49386980679893,227.37242030836654,-130.39689710802438,0.0,-0.14667170436817153,181291.73051136805,309.2116679013444,1.7495271282783054,9.84411529091886,-0.0013365622237212435,0.0,0.0,-0.00037520449455321654,0.0,0.0,3.552713678800501e-15,21.334981689175063,,1067875.8750497624,0.0,0.17776689536412887,6.112911778902558
2199,2021-02-22 07:00:00,0.0,10.133,29.317,6.667,4.7,12.519,0.0,3.617,802.822,pressSW_directSW_diffuseLW_in,216.742,17.219,0.25,0.0,0.0,-0.7400569736185147,0.027841492961149957,162684.6487673497,177.4096496917663,44.30059976008352,8594.652991094055,56.2765939958822,-0.0,715233.7371183286,16.890985855109598,9.487391262688053,-89.42586980679894,210.35446589828183,-113.37839829087905,0.0,-0.1466032081822927,181362.83617299056,309.1126460366278,1.7487602329825673,9.842581500327382,-0.001533790591476123,0.0,0.0,-0.0004305184568694784,0.0,0.0,0.0,16.890985855109605,,1067875.8750497624,0.0,0.17772314490183128,6.112911778902558
2200,2021-02-22 08:00:00,0.0,10.5,28.967,5.467,51.655,84.514,0.0,3.667,803.407,pressSW_directSW_diffuseLW_in,227.889,136.169,0.25,0.0,0.0,-0.7395787646208015,0.02783520311056955,162584.0715735937,177.29996900064745,35.588943783332596,8638.953590854138,245.8111275567971,-0.0,715233.7371183286,73.7977974587343,64.46387056250735,-78.27886980679892,178.86606083440958,-91.10673404859625,0.0,-0.14653008278747537,181419.11276698645,309.031040940238,1.7481281289169228,9.841317292196093,-0.0012642081312889677,0.0,0.0,-0.000354824341628059,0.0,0.0,0.0,73.7977974587343,,1067875.8750497624,0.0,0.17767292380808838,6.112911778902558
2201,2021-02-22 09:00:00,0.103,11.483,28.267,5.8,167.503,129.251,0.0,3.833,803.538,pressSW_directSW_diffuseLW_in,216.612,296.754,0.25,0.0,0.0,-0.7391006247336438,0.07828780368874907,162302.67150225356,176.99309869384248,35.16753256707751,8674.54253463747,447.7796319726061,-0.0,715233.7371183286,134.5325310481206,106.77333148595741,-89.55586980679894,207.55608904958103,-90.09452384285446,0.0,-0.14649583776442043,181664.92389454326,308.80262836733374,1.7463584062852748,9.837777846932797,-0.0035394452632958964,0.0,0.0,-0.0009930080352811917,0.0,0.0,0.0,134.53253104812057,,1067875.8750497624,0.0,0.17763151791713316,6.112911778902558
2202,2021-02-22 10:00:00,0.263,11.55,29.683,8.4,254.543,182.803,0.0,4.067,804.139,pressSW_directSW_diffuseLW_in,226.303,437.346,0.25,0.0,0.0,-0.7386221217216934,0.15482453408835214,161819.72433771388,176.46643875432267,45.64432638060097,8709.710067204547,904.5998491889633,-0.0,715233.7371183286,272.12698284056137,166.65937603533857,-79.86486980679894,302.5624059594791,-117.08342435376638,0.0,-0.14650499369106204,182112.70352651586,308.41029768458293,1.743317061131589,9.831695156625425,-0.006082690307371819,0.0,0.0,-0.0017054904691204016,0.0,0.0,0.0,272.12698284056137,,1067875.8750497624,0.0,0.17751553587172647,6.112911778902558
2203,2021-02-22 11:00:00,0.401,11.833,29.967,11.05,273.638,230.747,0.0,4.183,804.248,pressSW_directSW_diffuseLW_in,241.69,504.385,0.25,0.0,0.0,-0.7381427704190745,0.21771274092381931,160869.48016214432,175.43018556395236,56.49245789146591,8755.354393585149,1378.1531004510095,-0.0,715233.7371183286,415.6259405635798,217.74110925068405,-64.47786980679894,407.78374233198804,-145.27442584960497,0.0,-0.1466153626883821,183017.30337570483,307.63715547692027,1.7373177410342782,9.819696516430804,-0.011998640194621638,0.0,0.0,-0.00335998245891938,0.0,0.0,0.0,415.6259405635798,,1067875.8750497624,0.0,0.17731602062100094,6.112911778902558
2204,2021-02-22 12:00:00,0.507,12.067,28.717,8.917,262.374,262.907,0.0,4.05,804.382,pressSW_directSW_diffuseLW_in,247.178,525.281,0.25,0.0,0.0,-0.7376614340495538,0.2632499869900399,159434.83460380184,173.8656865908417,48.535135761479275,8811.846851476614,1321.7200629080917,-0.0,715233.7371183286,400.1288979498801,248.9827140648935,-58.989869806798936,335.5710952661445,-125.2882094240285,0.0,-0.14683215033039912,184395.45647615584,306.46686832471045,1.7282216937003512,9.801504421762951,-0.018192094667853816,0.0,0.0,-0.005085533217485597,0.0,0.0,5.684341886080802e-14,400.12889794988007,,1067875.8750497624,0.0,0.17692173461036315,6.112911778902558
2205,2021-02-22 13:00:00,0.569,12.0,29.55,8.05,280.353,233.643,0.0,4.15,804.171,pressSW_directSW_diffuseLW_in,242.018,513.996,0.25,0.0,0.0,-0.737176898613593,0.28853648785618463,158064.57940513224,172.371406112467,41.5281024378493,8860.381987238094,1201.631958391005,-0.0,715233.7371183286,365.1099431642831,235.9013024849587,-64.14986980679893,301.099483199047,-107.59393607758648,0.0,-0.147036635337165,185717.17653906395,305.34567708585644,1.719490190470427,9.784041415303102,-0.01746300645984863,0.0,0.0,-0.004875830416981511,0.0,0.0,5.684341886080802e-14,365.10994316428304,,1067875.8750497624,0.0,0.17632208478762323,6.112911778902558
2206,2021-02-22 14:00:00,0.579,12.017,31.75,7.95,220.522,215.24,0.0,4.45,804.508,pressSW_directSW_diffuseLW_in,249.483,435.762,0.25,0.0,0.0,-0.7366892726267272,0.29247916742548724,156821.4193443034,171.01572447579434,34.618887031677,8901.910089675943,1183.4927938406777,-0.0,715233.7371183286,360.80385535453917,209.8035682192525,-56.68486980679893,297.826084695014,-89.99371317484074,0.0,-0.1472145780876887,186918.80849745494,304.32554918421386,1.7115311563697584,9.768123347101765,-0.01591806820133694,0.0,0.0,-0.004439825870832562,0.0,0.0,5.684341886080802e-14,360.80385535453905,,1067875.8750497624,0.0,0.1757443695793226,6.112911778902558
2207,2021-02-22 15:00:00,0.534,12.083,33.967,6.367,158.739,172.132,0.0,4.8,804.969,pressSW_directSW_diffuseLW_in,245.941,330.871,0.25,0.0,0.0,-0.7361988303236967,0.27426922288639877,155603.30766343104,169.6873584115933,21.812675978485156,8936.52897670762,929.8015259937565,-0.0,715233.7371183286,284.39930434343927,161.75191662882304,-60.22686980679893,239.91227555850153,-56.89062977117661,0.0,-0.14738826590974718,188102.30129129562,303.3232431958213,1.70369756359155,9.752456161545348,-0.01566718555641712,0.0,0.0,-0.004364950848727342,0.0,0.0,5.684341886080802e-14,284.3993043434392,,1067875.8750497624,0.0,0.17521596478176898,6.112911778902558
2208,2021-02-22 16:00:00,0.442,12.083,35.75,5.483,78.312,109.083,0.0,5.033,805.479,pressSW_directSW_diffuseLW_in,238.111,187.395,0.25,0.0,0.0,-0.7357055953699572,0.23539814829430983,154651.69346145878,168.6496111902495,15.406911758216747,8958.341652686104,632.0586479338275,-0.0,715233.7371183286,193.82997968669503,95.638124841918,-68.05686980679894,206.68394742870484,-40.28771960162775,0.0,-0.14750317550113756,189032.1028172894,302.5383218597767,1.6975534947683273,9.740168023898903,-0.012288137646445088,0.0,0.0,-0.0034212584911399338,0.0,0.0,0.0,193.82997968669503,,1067875.8750497624,0.0,0.1746942037339634,6.112911778902558
2209,2021-02-22 17:00:00,0.314,11.667,39.5,4.35,12.56,35.068,0.0,5.383,806.118,pressSW_directSW_diffuseLW_in,234.766,47.628,0.25,0.0,0.0,-0.7352102237135653,0.17809615688671562,154004.22790176675,167.94354187760823,8.245519933464955,8973.74856444432,303.55694604866846,-0.0,715233.7371183286,93.25506620643205,27.978665797872857,-71.40186980679894,158.42532639206686,-21.599506265353654,0.0,-0.14754991135507772,189664.1614652232,302.00331230328106,1.6933608595074106,9.73178275337707,-0.008385270521833276,0.0,0.0,-0.0023338177732357395,0.0,0.0,1.4210854715202004e-14,93.25506620643203,,1067875.8750497624,0.0,0.17428379988960516,6.112911778902558
2210,2021-02-22 18:00:00,0.161,11.533,40.6,4.35,0.0,0.0,0.0,5.517,806.813,pressSW_directSW_diffuseLW_in,240.733,0.0,0.25,0.0,0.0,-0.7347134917740822,0.10587826372955597,153692.42543578462,167.60351737817297,6.725158371422498,8981.994084377786,239.06767798781985,-0.0,715233.7371183286,73.50623689723983,0.0,-65.43486980679893,156.72053745674228,-17.631910014779862,0.0,-0.1475207379236529,189967.71841127187,301.74538703716655,1.691338223645447,9.727737481653143,-0.0040452717239270715,0.0,0.0,-0.0011258965898155312,0.0,0.0,0.0,73.50623689723983,,1067875.8750497624,0.0,0.1740031505450314,6.112911778902558
2211,2021-02-22 19:00:00,0.0,9.917,46.7,2.067,0.0,0.0,0.0,5.667,807.455,pressSW_directSW_diffuseLW_in,248.694,0.0,0.25,0.0,0.0,-0.7342162755151057,0.02724658168770469,153446.6325994254,167.33547720766128,2.3894651960336555,8988.719242749208,0.6220484218591692,-0.0,715233.7371183286,0.19139052687934674,0.0,-57.473869806798945,64.08162434197965,-6.268887449989336,0.0,-0.14747655831202058,190206.7860892597,301.5419372697032,1.689742143217174,9.724545320796597,-0.003192160856546332,0.0,0.0,-0.0008882991489731279,0.0,0.0,0.0,0.19139052687934655,,1067875.8750497624,0.0,0.17386758502019312,6.112911778902558
2212,2021-02-22 20:00:00,0.0,6.1,62.383,1.083,0.0,0.0,0.0,5.85,808.101,pressSW_directSW_diffuseLW_in,252.068,0.0,0.25,0.0,0.0,-0.7337187476348734,0.027246381880245637,153443.6210858075,167.3321931142939,0.7381163221527351,8991.108707945243,0.0,-3.324502084487928,715233.7371183286,-35.51582199368875,0.0,-54.09986980679892,20.667928072643562,-1.936502953934916,0.0,-0.14737730559847206,190207.40813768154,301.5394438521071,1.6897225786522412,9.724506191666732,-3.912912986571565e-05,0.0,0.0,-1.0891000426453989e-05,0.0,0.0,-35.51582199368876,0.0,,1067875.8750497624,0.0,0.17376052941041328,6.112911778902558
2213,2021-02-22 21:00:00,0.0,4.583,69.117,0.917,0.0,0.0,0.0,5.833,808.453,pressSW_directSW_diffuseLW_in,242.357,0.0,0.25,0.0,-3.324502084487928,-0.733221548947555,0.027246332907207925,153442.88296948536,167.33138818918798,0.0,8991.846824267395,0.0,-1.7291249505777908,715233.7371183286,-18.47232830327007,0.0,-49.17534216278912,22.695312708537216,7.487206918320986,0.0,0.5204942326608477,190207.40813768154,301.53883271755143,1.6897177833809114,9.724496601124072,-9.590542659667995e-06,0.0,2.8538135828915125,-2.669385787901609e-06,0.0,0.0,-18.47232830327007,0.0,,1067875.8750497624,0.0,0.17375921669937577,4.63247530311723
2214,2021-02-22 22:00:00,0.0,4.283,70.9,1.0,0.0,0.0,0.0,5.867,809.242,pressSW_directSW_diffuseLW_in,241.335,0.0,0.25,0.0,-5.053627035065719,-0.7349775165204495,0.027246522252628406,153445.73678306825,167.33450030868948,0.0,8991.846824267395,0.0,0.0023225202893386162,715233.7371183286,0.02481160037701846,0.0,-42.79595250149984,29.25102604151987,12.702281882231935,0.0,0.8674561781250527,190207.40813768154,301.5411955699461,1.689736323489656,9.724533681341562,3.708021748951382e-05,0.0,4.841622385830357,1.0320791764900169e-05,0.0,0.0,0.024811600377018905,0.0,,1067878.7288633452,0.0,0.17375889495252575,3.999320253615185
2215,2021-02-22 23:00:00,0.0,4.4,70.067,1.433,0.0,0.0,0.0,5.85,809.271,pressSW_directSW_diffuseLW_in,231.736,0.0,0.25,0.0,-5.051304514776381,-0.7379039822344189,0.02724684347745336,153450.57840545409,167.3397801586195,0.0,8991.846824267395,0.0,0.8353101200231783,715233.7371183286,8.923659777713615,0.0,-52.4047983411856,42.43310890361403,18.028953809165216,0.0,0.8663954061199686,190207.40813768154,301.54520421980015,1.6897677771654858,9.72459658869322,6.290735165936504e-05,0.0,6.8720366607144125,1.75095476425369e-05,0.0,0.0,8.923659777713615,0.0,,1067883.5704857311,0.0,0.17376013892900066,4.0001149177633275
2216,2021-02-23 00:00:00,0.0,4.1,71.9,2.183,0.0,0.0,0.0,5.9,809.816,pressSW_directSW_diffuseLW_in,227.928,0.0,0.25,0.0,-4.215994394753203,-0.7408268159422179,0.027247299395605096,153457.4504421148,167.34727420077948,0.0,8991.846824267395,0.0,2.0279862912583715,715233.7371183286,21.665078948827748,0.0,-59.7705512807579,56.91511609105484,23.822494696524828,0.0,0.6980194420059802,190207.40813768154,301.5508938877122,1.689812420491883,9.724685875346015,8.928665279421851e-05,0.0,9.080512799627964,2.4852135119727475e-05,0.0,0.0,21.665078948827748,0.0,,1067890.442522392,0.0,0.17376224933897794,4.295449108635003
