,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1478,2021-01-23 06:00:00,0.0,-2.367,93.5,0.167,0.0,0.0,0.0,4.8,779.289,pressSW_directSW_diffuseLW_in,251.889,0.0,0.25,7.5,-0.07006808941166907,-0.9125273360199638,0.036150590862644716,104058.49576948701,113.47709462321374,0.4016138865988903,3821.1067043261414,0.0,-0.07268776180965573,539837.0281273343,-49.38610134853147,0.0,-53.96483949966114,-1.216174009141377,-1.5250678963899742,7.534830126508748,-0.21485006984773022,59714.33027403866,208.33250035423708,2.065718715101568,7.291741057133721,0.0,0.0,0.0004556951881377909,340.84720060085453,109.15279939914547,-0.7765269938006428,,-48.609574354730825,707430.9608751859,1.0,0.28439537602063153,6.077713462291737
1479,2021-01-23 07:00:00,0.0,-2.583,93.967,0.0,0.0,0.0,0.2,4.767,778.971,pressSW_directSW_diffuseLW_in,234.675,0.0,0.25,7.5,-0.1427558512213248,-0.9117888894933224,0.03611316749637974,104167.24695499956,113.5956891548523,0.0,3821.5083182127405,0.0,0.14275585122132478,540177.8753279352,-63.54045447117297,0.0,-70.85332372806386,-0.0,-0.0,7.508671946374417,-0.1958026894835344,59714.33027403866,209.05827438072563,2.0670858006659816,7.304734497990212,33.52654026920105,-0.0,0.0005692560279212237,303.3863802986959,146.61361970130412,1.5250678963899738,,-65.06552236756295,707880.9608751859,1.0,0.28329567642567555,6.04139430218198
1480,2021-01-23 08:00:00,0.0,-2.733,94.2,0.0,1.866,24.295,0.2,4.7,778.946,pressSW_directSW_diffuseLW_in,231.193,26.161,0.25,7.5,-2.7755575615628914e-17,-0.9111142699813041,0.036034772688383815,104347.38711497007,113.79213425841884,0.0,3821.5083182127405,0.0,2.7755575615628914e-17,540481.2617082339,-49.47202534762533,18.271680664377396,-74.97486980679892,-0.0,-0.0,7.462474033253055,-0.23131023845686516,59714.33027403866,210.3524907430347,2.0687935687497454,7.327946396257907,33.739950103481114,-0.0,0.0009396667228238524,337.8334445679284,112.16655543207165,2.965142020805445e-16,,-49.47202534762533,708364.487415455,1.0,0.28297890925874297,6.112911778902558
1481,2021-01-23 09:00:00,0.0,-1.833,94.267,0.167,5.428,105.717,0.0,5.033,778.759,pressSW_directSW_diffuseLW_in,236.72,111.145,0.25,7.5,0.0,-0.9103137632158257,0.036160800011182596,104493.29362050563,113.95124713250341,0.3408690385528828,3821.5083182127405,33.84417208704963,-0.0,540819.0951528018,14.995164461439819,79.43496061684552,-69.44786980679893,-0.968989386542044,-1.2877999754458096,7.496419200583332,-0.2315561872022416,59714.33027403866,209.39997590821102,2.071612568918217,7.31031541782676,0.0,0.0,0.0007564106967430289,450.0,0.0,0.0,14.995164461439819,,708848.2273655585,0.0,0.28231559796973904,6.112911778902558
1482,2021-01-23 10:00:00,0.134,-0.483,90.017,0.167,47.168,138.224,0.0,5.317,778.625,pressSW_directSW_diffuseLW_in,217.049,185.392,0.25,7.5,0.0,-0.9095171478683117,0.08978331063224229,104459.10857938003,113.91396791644496,0.24553830025893203,3821.849187251293,52.8292804037016,-0.0,541269.0951528018,23.960169877785486,106.8441743969262,-89.11886980679893,-0.2554064412601859,-0.9495721331648158,7.67364534530598,-0.23380148322277325,59748.174446125704,204.5637932642048,2.073881801008446,7.221795863302362,0.0,0.0,-0.00017802875046553037,450.0,0.0,-3.552713678800501e-15,23.96016987778549,,709298.2273655585,0.0,0.2833821046717673,6.112911778902558
1483,2021-01-23 11:00:00,0.26,0.667,82.45,0.333,119.103,158.85,0.0,5.283,778.038,pressSW_directSW_diffuseLW_in,207.561,277.953,0.25,7.5,0.0,-0.9087311275270861,0.13836626015415499,104406.03376067607,113.8560891610426,0.5097879140806626,3822.094725551552,85.90108436194714,-0.0,541719.0951528018,39.08032178303323,131.49737751235523,-98.60686980679893,0.7039318156017551,-1.9776186002528027,7.697434650901465,-0.23393378877349175,59801.00372652941,203.93157866123136,2.073347714757049,7.210258720659624,0.0,0.0,-0.00028293743716222003,450.0,0.0,0.0,39.08032178303323,,709748.2273655585,0.0,0.28716981762762084,6.112911778902558
1484,2021-01-23 12:00:00,0.355,0.583,73.317,1.967,205.481,183.519,0.0,4.667,777.448,pressSW_directSW_diffuseLW_in,198.2,389.0,0.25,7.5,0.0,-0.9079466944317484,0.17361213101685619,104319.62288840004,113.76185702115599,5.216444805227311,3822.604513465633,103.16556692010847,-0.0,542169.0951528018,47.21199429945823,164.394745720106,-107.96786980679894,3.632261969058428,-20.355684529603387,7.742908063265757,-0.2343671165696069,59886.904810891356,202.733906585728,2.0724989024455627,7.188329408184377,0.0,0.0,-0.00046207723445887427,450.0,0.0,1.4210854715202004e-14,47.21199429945822,,710198.2273655585,0.0,0.2875552452530262,6.112911778902558
1485,2021-01-23 13:00:00,0.409,0.25,67.567,3.867,268.812,141.266,0.0,4.183,776.667,pressSW_directSW_diffuseLW_in,178.729,410.078,0.25,7.5,0.0,-0.9071647765811051,0.19301090769887094,104211.24087667471,113.64366507816217,13.563896327135682,3827.82095827086,0.0,-2.374479638101954,542619.0951528018,-25.36668469782508,144.86223609026166,-127.43886980679892,3.060032468118882,-53.431244261410775,7.816347042619026,-0.23518623061495503,59990.07037781146,200.82910743866145,2.071112670742186,7.153319414905171,0.0,0.0,-0.0005829905070360741,450.0,0.0,-25.36668469782508,0.0,,710648.2273655585,0.0,0.2883144030775619,6.112911778902558
1486,2021-01-23 14:00:00,0.416,0.983,67.167,3.2,125.158,156.582,0.0,4.4,776.139,pressSW_directSW_diffuseLW_in,208.104,281.74,0.25,7.5,-2.374479638101954,-0.9063866897719619,0.19532101449133882,104197.67698034758,113.62887347911405,3.647441478793428,3841.384854597996,111.4588717446026,2.374479638101954,543069.0951528018,76.13591893914757,135.77099064878024,-87.55587544144757,34.002499187729114,-14.166671423195021,7.706771737886473,0.37820422939434606,59990.07037781146,203.6845067414041,2.069363699221078,7.206265995673307,0.0,0.0,-7.365266537691266e-05,450.0,0.0,25.36668469782508,50.76923424132249,,711098.2273655585,0.0,0.28953169159854186,5.018020980387603
1487,2021-01-23 15:00:00,0.376,0.683,66.367,2.4,18.74,119.091,0.0,4.233,775.589,pressSW_directSW_diffuseLW_in,239.716,137.831,0.25,7.5,0.0,-0.9076558907858986,0.1813417147333211,104082.57066712418,113.50334860100783,8.127997911591438,3845.0322960767894,12.78000023585205,-0.0,543519.0951528018,5.9534307804057285,91.86700780057683,-66.45186980679892,5.17871207590491,-32.28594838916593,7.881755751939501,-0.2362266520506574,60101.529249556064,199.1624771693444,2.0691427412249475,7.122651531252297,0.0,0.0,-0.0006162711151397707,450.0,0.0,0.0,5.953430780405732,,711548.2273655585,0.0,0.28716171460553064,6.112911778902558
1488,2021-01-23 16:00:00,0.292,-0.817,80.117,1.183,0.0,34.128,0.0,4.6,775.712,pressSW_directSW_diffuseLW_in,256.4,34.128,0.25,7.5,0.0,-0.9068798894399406,0.15036437760815366,104061.66266897673,113.48054816682304,3.289938102069432,3853.160293988381,0.0,-1.2006092378593047,543969.0951528018,-32.554773786035135,25.596,-49.767869806798956,-3.058434937362649,-12.826168518512848,7.735746368526696,-0.23404689188738126,60114.30924979191,202.92159608368405,2.067293927879528,7.19250801618026,0.0,0.0,-0.00011448157559017012,406.85001122812525,43.14998877187472,-12.826168518512848,,-19.728605267522287,711998.2273655585,1.0,0.29050175094851977,6.112911778902558
1489,2021-01-23 17:00:00,0.174,-1.25,85.05,1.45,0.0,0.801,0.0,4.75,775.78,pressSW_directSW_diffuseLW_in,263.167,0.801,0.25,7.5,-1.2006092378593047,-0.9060963795957971,0.10512055691427911,104101.52271964654,113.52401605195915,2.130387554896009,3856.4502320904503,0.0,0.4383498710444369,544375.94516403,-37.76222859386455,0.60075,-37.65330969850959,-0.2263393917241849,-8.143254928651574,7.584595463078466,0.0753299619423328,60114.30924979191,206.96555375187583,2.0669504831527576,7.2666855705593525,0.0,0.0,0.00021421024659289543,355.3148009518715,94.68519904812847,4.682913589861272,,-42.44514218372582,712448.2273655585,1.0,0.2874232358488785,5.534721470538176
1490,2021-01-23 18:00:00,0.03,-1.233,85.833,2.4,0.0,0.0,0.0,4.8,775.758,pressSW_directSW_diffuseLW_in,242.533,0.0,0.25,7.5,-0.7622593668148678,-0.9063534859476169,0.04823457249823379,104194.07753113977,113.62494823461262,4.2340833032608,3858.5806196453464,0.0,-0.7467452876871403,544731.2599649818,-72.40020202979622,0.0,-60.23154956066102,-3.5658299838485563,-16.12077217427768,7.554738733010405,-0.03678904401936711,60114.30924979191,207.78349264958464,2.0675931138925363,7.28150010468438,0.0,0.0,0.0004876762380201209,305.7200789786071,144.2799210213929,-7.977517245626105,,-64.42268478417012,712898.2273655585,1.0,0.284441987076875,5.739780653165499
1491,2021-01-23 19:00:00,0.0,-1.633,88.7,0.917,0.0,0.0,0.0,4.817,775.642,pressSW_directSW_diffuseLW_in,236.833,0.0,0.25,7.5,-1.5090046545020082,-0.9062275381490272,0.0360862853346232,104334.12336885791,113.77766997694428,1.0034376042569229,3862.814702948607,0.0,1.1547912369802216,545036.9800439604,-59.1319131224221,0.0,-62.62508687028523,-0.35874365350781046,-3.7840796500561202,7.482778751628938,0.1532182997981216,60114.30924979191,209.78169368675754,2.0690561426065965,7.317580127935885,0.0,0.0,0.0007350042122413498,288.4009027043655,161.59909729563452,12.336692524221558,,-71.46860564664365,713348.2273655585,1.0,0.2839515325368738,5.394478852922529
1492,2021-01-23 20:00:00,0.0,-1.383,83.55,2.15,0.0,0.0,0.0,4.583,775.401,pressSW_directSW_diffuseLW_in,233.049,0.0,0.25,7.5,-0.3542134175217866,-0.9067564166645342,0.036118314194673345,104494.71902854928,113.9528015578509,5.51432226629769,3863.818140552864,0.0,-1.5917874404278478,545325.3809466647,-91.95567668977907,0.0,-71.53383594649435,-6.972845395740985,-20.789224465518842,7.480646845031563,-0.14041772705644864,60114.30924979191,209.84147928899813,2.0712611552433207,7.318362979819143,0.0,0.0,0.0008348277575074126,280.4795516909776,169.52044830902244,-17.00514481546272,,-74.95053187431635,713798.2273655585,1.0,0.28275141596436854,5.936858396875502
1493,2021-01-23 21:00:00,0.0,-0.2,78.233,3.0,0.0,0.0,0.0,4.7,775.645,pressSW_directSW_diffuseLW_in,233.786,0.0,0.25,7.5,-1.9460008579496344,-0.9062723301262355,0.03606161273049226,104658.725154592,114.13165229508397,2.8656061626180778,3869.3324628191617,0.0,0.9404627290254947,545605.8604983557,-50.270578127398444,0.0,-63.74974663646947,16.519625488959502,-10.74221410820303,7.438242093796639,0.26351503451790875,60114.30924979191,211.03776674721888,2.0737656385158427,7.339655045487941,0.0,0.0,0.000852313555161064,312.79808080895,137.20191919105002,10.047010357315813,,-60.31758848471426,714248.2273655585,1.0,0.2830224684065216,5.201296184516437
1494,2021-01-23 22:00:00,0.0,-1.75,89.667,1.1,0.0,0.0,0.0,4.817,775.888,pressSW_directSW_diffuseLW_in,224.479,0.0,0.25,7.5,-1.0055381289241399,-0.9071845388280746,0.03628531322071254,104793.06146762043,114.27814772913896,1.6759846346483176,3872.1980689817797,0.0,0.41128829087270485,545918.6585791647,-78.59564960432134,0.0,-77.20536047241754,-2.582940424125426,-6.348400732395383,7.516009284103007,0.025042740513997568,60114.30924979191,208.85418586698043,2.076322579181326,7.299770881101112,0.0,0.0,0.000694166908193595,263.18051432781465,186.81948567218535,4.39381337580765,,-82.98946298012899,714698.2273655585,1.0,0.2825426570681536,5.625136608242811
1495,2021-01-23 23:00:00,0.0,-1.8,91.967,0.167,0.0,0.0,1.0,4.933,776.158,pressSW_directSW_diffuseLW_in,239.093,0.0,0.25,7.5,-0.5942498380514349,-0.9072702222059866,0.03611874917077403,104978.20496865796,114.48004903888545,0.2828232239988983,3873.874053616428,0.0,0.4951241619630532,546181.8390934925,-58.76383300592772,0.0,-64.41922507944466,-0.6358641931328187,-1.0589645539359867,7.429496156752079,-0.0792753361663354,60114.30924979191,211.28619853627342,2.0784050799059064,7.343509003089534,169.41705809074293,0.0,0.0009667094241294283,304.1291667687329,145.8708332312671,5.289436178459396,,-64.05326918438712,715148.2273655585,1.0,0.28443667794517535,5.820192502748588
1496,2021-01-24 00:00:00,0.0,-1.8,93.45,0.5,0.0,0.0,0.0,5.0,776.414,pressSW_directSW_diffuseLW_in,223.095,0.0,0.25,7.5,-0.09912567608838174,-0.9069963082567566,0.03622149458484674,105293.21003675596,114.82356601609156,1.01095127159453,3874.156876840427,0.0,-0.25630640078799566,546485.9682602612,-81.86270140220793,0.0,-82.62868045101519,-2.684774289772454,-3.797098648874184,7.452717596471384,-0.20486560901750922,60114.30924979191,210.62786556453244,2.0813052081782946,7.331222794220751,0.0,0.0,0.0016258372746818701,270.36820535230333,179.63179464769664,-2.7381340949381974,,-79.12456730726974,715767.6444236493,1.0,0.28302614990074737,6.063170763288177
1497,2021-01-24 01:00:00,0.0,-1.717,94.383,0.417,0.0,0.0,0.0,5.083,776.466,pressSW_directSW_diffuseLW_in,219.844,0.0,0.25,7.5,-0.3554320768763774,-0.9062927685877564,0.03619449815729176,105471.83088013205,115.0183542858583,0.6811571177433116,3875.167828112021,0.0,0.11743761057684,546756.3364656136,-81.80198282589718,0.0,-84.73339333699306,-1.7932277490624284,-2.542506783201273,7.406411344536284,-0.13926630117670902,60114.30924979191,211.9447498899728,2.0861827200023404,7.354325952169404,0.0,0.0,0.0009247981944110476,260.2627011407137,189.73729885928626,1.2545918656729107,,-83.05657469157009,716217.6444236493,1.0,0.2838960520772879,5.9362607463552255
1498,2021-01-24 02:00:00,0.0,-1.5,95.0,0.333,0.0,0.0,0.0,5.2,776.865,pressSW_directSW_diffuseLW_in,235.441,0.0,0.25,7.5,-0.2379944662995374,-0.905812331761288,0.036223837541433095,105660.8870218736,115.22452237936052,0.506677044851656,3875.8489852297644,0.0,0.06113489611588284,547016.5991667543,-65.64797610711749,0.0,-69.66121237355972,-1.3278383658334314,-1.8893996312504908,7.399214284996024,-0.1687400214698748,60114.30924979191,212.15090407411324,2.0889571145855736,7.357661705729597,0.0,0.0,0.0009727445176597035,298.3922002508509,151.60779974914905,0.6531071519507823,,-66.30108325906826,716667.6444236493,1.0,0.28366742697703673,5.994106536013057
1499,2021-01-24 03:00:00,0.0,-1.383,95.0,0.5,0.0,0.0,0.0,5.217,777.491,pressSW_directSW_diffuseLW_in,242.477,0.0,0.25,7.5,-0.17685957018365456,-0.9052306937177843,0.03636009263080706,105811.9881445779,115.38930004861277,0.769742979379225,3876.355662274616,0.0,-0.0931775903686722,547314.9913670052,-60.4387257086845,0.0,-62.898687487689955,-1.907237003630915,-2.8848204880385344,7.436456892599365,-0.18443762192447563,60114.30924979191,211.0884286254908,2.0918753481385526,7.338099590823223,0.0,0.0,0.0007767002925176402,314.7543181779215,135.24568182207847,-0.9954208567880436,,-59.44330485189646,717117.6444236493,1.0,0.28391589585572413,6.024422258223758
1500,2021-01-24 04:00:00,0.0,-1.583,95.0,1.283,0.0,0.0,0.0,5.167,777.558,pressSW_directSW_diffuseLW_in,241.777,0.0,0.25,7.5,-0.27003716055232674,-0.9045990340659577,0.03643218125233797,105946.46408342061,115.53594774636926,1.9818215027891823,3877.1254052539953,0.0,-0.4265345061704209,547629.7456851831,-68.66425332090503,0.0,-63.181948976042236,-5.3305593842383,-7.4415099441824495,7.450570658767709,-0.16080567520975697,60114.30924979191,210.68855956056788,2.0942054490161053,7.330554691576092,0.0,0.0,0.0006947216325944232,304.4184759419968,145.58152405800323,-4.556689456143915,,-64.10756386476112,717567.6444236493,1.0,0.28507044940553555,5.978272680151605
1501,2021-01-24 05:00:00,0.0,-1.767,95.0,1.7,0.0,0.0,0.0,5.1,777.723,pressSW_directSW_diffuseLW_in,232.079,0.0,0.25,7.5,-0.6965716667227476,-0.9040500497599523,0.03643924589787189,106090.06378597581,115.69254502287438,2.176261501493757,3879.1072267567843,0.0,-0.06712982951662595,547934.1641611251,-77.51128065875965,0.0,-70.97770811591101,-5.761141225619913,-8.15866126940004,7.438764857055196,-0.052534904883874155,60114.30924979191,211.0229359530288,2.0962896139138887,7.3363113591223055,0.0,0.0,0.0007432642609154404,275.3318518284001,174.66814817159988,-0.717151325217591,,-76.79412933354206,718017.6444236493,1.0,0.2856817167495745,5.771098490490848
1502,2021-01-24 06:00:00,0.0,-2.05,94.433,0.5,0.0,0.0,0.0,4.95,777.955,pressSW_directSW_diffuseLW_in,232.052,0.0,0.25,7.5,-0.7637014962393736,-0.9038706561492448,0.03641908559197781,106262.55567264592,115.88064958849064,0.755109957146927,3881.283488258278,0.0,0.4995828600681062,548209.4960129535,-68.18557656697931,0.0,-70.70613778607665,-2.036829571107768,-2.8215925961494586,7.4144188722434485,-0.03543548588886234,60114.30924979191,211.71585083714407,2.098519406696635,7.348512163586579,0.0,0.0,0.0008913939367146652,282.2237310952156,167.77626890478436,5.337068673250582,,-73.52264524022989,718467.6444236493,1.0,0.2857416365388127,5.739094831068852
1503,2021-01-24 07:00:00,0.0,-2.383,93.267,1.817,0.0,0.0,0.0,4.783,778.412,pressSW_directSW_diffuseLW_in,219.244,0.0,0.25,7.5,-0.26411863617126735,-0.9037494525323738,0.036479938427900066,106429.57683159356,116.06278825691773,4.162531495457461,3882.038598215425,0.0,-1.193183433946826,548491.7197440487,-106.24936292290694,0.0,-85.74140699336309,-12.199079137366468,-15.568430880175098,7.421305636771329,-0.1617515487736034,60114.30924979191,211.51938443582637,2.101193588506779,7.34460086184617,0.0,0.0,0.0008602977420296737,236.82830168466262,213.17169831533738,-12.74683828402564,,-93.5025246388813,718917.6444236493,1.0,0.2855706515796816,5.9811944400095705
1504,2021-01-24 08:00:00,0.0,-2.767,92.8,3.5,11.408,23.989,0.0,4.6,778.898,pressSW_directSW_diffuseLW_in,199.59,35.397,0.25,7.5,-1.4573020701180932,-0.9031975779953567,0.03636475245898106,106638.58599841343,116.29071537449666,5.523237077591887,3886.2011297108825,0.0,-0.45898492453242834,548728.5480457334,-109.30794354333541,18.302886822039042,-100.09614048782456,-14.53696694949895,-20.471789778201256,7.3545335858469665,0.13953326430333646,60114.30924979191,213.43977584395296,2.1037744817328683,7.378818101332321,0.0,0.0,0.0010775708249476333,209.81219126469173,240.18780873530827,-4.903358898026159,,-104.40458464530926,719367.6444236493,1.0,0.2860868314059226,5.417762294297047
1505,2021-01-24 09:00:00,0.0,-2.75,93.033,3.25,76.014,65.174,0.0,4.633,779.281,pressSW_directSW_diffuseLW_in,213.52,141.188,0.25,7.5,-1.9162869946505214,-0.9036770274213994,0.0364146218038452,106873.25057007115,116.54662003279296,3.644505711850379,3891.7243667884745,0.0,0.6521020348631809,548938.3602369981,-47.68048827484837,50.956515796348114,-84.14616343847214,-8.593348676929525,-13.505351134656147,7.3529269694155595,0.2549322094457676,60114.30924979191,213.48641248979658,2.107007194207711,7.379212555559281,0.0,0.0,0.0011989548681094727,324.25462582922245,125.74537417077757,6.966438643545105,,-54.646926918393476,719817.6444236493,1.0,0.2851099529547978,5.21422923756827
1506,2021-01-24 10:00:00,0.137,-2.483,91.0,1.9,145.448,118.31,0.0,4.633,779.866,pressSW_directSW_diffuseLW_in,215.549,263.758,0.25,7.5,-1.2641849597873405,-0.9045512660674353,0.09112419007322609,106995.35143853007,116.67977256110149,3.140752094848105,3895.368872500325,0.0,0.192597048277981,549262.6148628272,2.0575238966060847,98.67287339832794,-84.99010792199257,-7.3512324733120336,-11.854824979213104,7.489528814834814,0.09128705796104665,60114.30924979191,209.59262442394675,2.1106040588120396,7.308450169653292,0.0,0.0,0.0006237049316423936,450.0,0.0,2.057523896606085,0.0,,720267.6444236493,0.0,0.28553279612746135,5.505541562570208
1507,2021-01-24 11:00:00,0.264,-3.067,89.917,1.983,210.679,154.205,0.0,4.383,780.088,pressSW_directSW_diffuseLW_in,190.341,364.884,0.25,7.5,-1.0715879115093594,-0.9048582561651901,0.14021879429184875,106992.21068643522,116.67634753155423,4.482156800837422,3898.509624595173,0.0,0.4336357196297801,549712.6148628272,4.632552074590923,137.80961652195933,-111.05059047383975,-12.582475106651179,-17.201822456000883,7.615184378076561,0.042639211046844414,60114.30924979191,206.13420792793548,2.112475173606967,7.245207247783045,0.0,0.0,-1.6341364858006666e-05,450.0,0.0,4.632552074590922,0.0,,720717.6444236493,0.0,0.28878955316352184,5.594373083156561
1508,2021-01-24 12:00:00,0.359,-3.667,86.2,0.167,270.819,136.201,0.0,4.017,780.118,pressSW_directSW_diffuseLW_in,185.568,407.02,0.25,7.5,-0.6379521918795793,-0.9049992860458558,0.17532456802115226,106987.72852963439,116.67145968335267,0.5545764397921249,3902.9917813960105,37.715163862727394,0.6379521918795793,550162.6148628272,23.834093038555217,137.76166814019032,-117.74960788635335,-1.6105606120109361,-2.1338718062706765,7.634839601298391,-0.06837439829854211,60114.30924979191,205.60353353501313,2.112426149512393,7.235501295285922,0.0,0.0,-2.371197022898401e-05,450.0,0.0,6.815275163459141,17.018817875096076,,721167.6444236493,0.0,0.2915686330785584,5.799177762617129
1509,2021-01-24 13:00:00,0.413,-4.833,85.5,0.0,295.154,119.6,0.0,3.65,779.917,pressSW_directSW_diffuseLW_in,173.257,414.754,0.25,7.5,0.0,-0.9047737093687027,0.194591356299485,106949.45878933187,116.62972605161599,0.0,3903.5463578358026,16.107754670278425,-0.0,550612.6148628272,7.280681573555532,132.77581288291364,-132.91086980679893,-0.0,-0.0,7.647571683671653,-0.2318331862308333,60152.02441365464,205.26123388311308,2.112355013601706,7.229239331999809,0.0,-0.0,-0.00020298110163349453,450.0,0.0,-8.881784197001252e-16,7.280681573555533,,721617.6444236493,0.0,0.2919529778660508,6.112911778902558
1510,2021-01-24 14:00:00,0.42,-5.533,87.783,0.917,258.529,94.55,0.0,3.55,780.05,pressSW_directSW_diffuseLW_in,162.365,353.079,0.25,7.5,0.0,-0.9040098594822739,0.19698091788327088,106933.3510346616,116.61216034314242,4.400437390831544,3903.5463578358026,0.0,-1.5777109946019547,551062.6148628272,-60.339233086841745,109.1064597895831,-143.80286980679892,-16.157178000489274,-16.854765440882414,7.600109934320419,-0.23098956257465889,60168.13216832492,206.54306497743613,2.1117460702968054,7.2527834698854665,0.0,0.0,-8.557733061066878e-05,353.19432689990737,96.80567310009265,-16.854765440882414,,-43.48446764595933,722067.6444236493,1.0,0.2921960273540107,6.112911778902558
1511,2021-01-24 15:00:00,0.38,-5.933,86.4,1.617,158.463,74.084,0.0,3.4,780.058,pressSW_directSW_diffuseLW_in,162.69,232.547,0.25,7.5,-1.5777109946019547,-0.903243921039737,0.18263591127282472,107025.75627037087,116.71292941152767,6.046817459469717,3907.946795226634,0.0,-0.5529253671288836,551415.8091897272,-96.73470575766868,77.26877580601922,-136.46523325270408,-22.41667985996045,-22.761694784188634,7.469142490716117,0.17098384244914175,60168.13216832492,210.16468784082568,2.1114893383049735,7.318693386879022,0.0,0.0,0.000487884056510229,244.25254910585966,205.74745089414034,-5.906929343306221,,-90.82777641436246,722517.6444236493,1.0,0.291163534533336,5.36367911986055
1512,2021-01-24 16:00:00,0.297,-6.383,82.617,2.0,53.198,36.254,0.0,3.133,780.445,pressSW_directSW_diffuseLW_in,155.036,89.452,0.25,7.5,-2.130636361730838,-0.9038203298159182,0.1521958440494898,107225.45690380553,116.93070545671269,7.650361466214422,3913.993612686104,0.0,-0.5349895390753647,551660.0617388331,-156.26215060356407,33.262885883808565,-141.6903251255735,-27.053042719412314,-28.477014779607707,7.385935536784069,0.3094106004368107,60168.13216832492,212.53231796868477,2.112952990474504,7.361239097177576,0.0,0.0,0.0010362161570642069,105.13221335581807,344.86778664418193,-5.715319995419076,,-150.54683060814497,722967.6444236493,1.0,0.28850632574531115,5.121586024654585
1513,2021-01-24 17:00:00,0.178,-6.217,79.133,1.55,0.4,1.723,0.0,3.033,780.084,pressSW_directSW_diffuseLW_in,157.003,2.123,0.25,7.5,-2.665625900806203,-0.9048731794056397,0.10669081101852002,107562.6743289835,117.29844528787731,5.661373892738923,3921.643974152318,0.0,0.7305735216417429,551765.193952189,-166.54039714574068,1.324257243305556,-137.38731410338335,-17.49057625639803,-20.672261319232884,7.245346434453502,0.4401508555145167,60168.13216832492,216.6563068034168,2.1160616389456965,7.434689302958244,0.0,0.0,0.0017302772335020182,42.866122209990124,407.1338777900099,7.8047534603748225,,-174.3451506061155,723417.6444236493,1.0,0.2870376797412607,4.896867361959124
1514,2021-01-24 18:00:00,0.034,-5.567,80.117,1.1,0.0,0.0,0.0,3.217,780.1,pressSW_directSW_diffuseLW_in,177.568,0.0,0.25,7.5,-1.93505237916446,-0.9063951819022484,0.049864788322286746,107964.14683288077,117.73625608820149,4.315359136134911,3927.305348045057,0.0,0.4711003353819824,551808.0600743989,-140.88903849595187,0.0,-120.01579550133559,-12.6811263708702,-15.639472881330397,7.191147124664221,0.2562091329201138,60168.13216832492,218.2892343581827,2.1212524706462026,7.463032562072688,0.0,0.0,0.0020207618544952856,106.6724851522817,343.3275148477183,5.032788437902488,,-145.92182693385436,723867.6444236493,1.0,0.2846200497045278,5.206058139384658
1515,2021-01-24 19:00:00,0.0,-4.8,76.45,0.933,0.0,0.0,0.0,3.25,780.038,pressSW_directSW_diffuseLW_in,229.484,0.0,0.25,7.5,-1.4639520437824776,-0.9072844883424684,0.03646891669801858,108303.15898859235,118.10595309552055,3.9583832349969503,3931.620707181192,0.0,0.11279661175602257,551914.7325595511,-87.10979030426324,0.0,-70.1728009908056,-9.877151417704415,-14.43446103811022,7.235619850380273,0.1390032919767089,60168.13216832492,216.94755010070088,2.1273147562096884,7.438337095502012,0.0,0.0,0.001693610811389989,243.48847943506368,206.51152056493632,1.205011843220177,,-88.31480214748342,724317.6444236493,1.0,0.2842346530050611,5.414762461399493
1516,2021-01-24 20:00:00,0.0,-2.15,55.8,3.1,0.0,0.0,0.0,2.9,779.601,pressSW_directSW_diffuseLW_in,226.466,0.0,0.25,7.5,-1.351155432026455,-0.907762504725939,0.036862378393349195,108505.71212592228,118.32683983197632,15.329172834135948,3935.5790904161886,0.0,-3.974104145571461,552158.2210389862,-130.9634217334603,0.0,-73.68874819632879,-7.860182551852396,-56.890014330457426,7.363941501466687,0.11158184371160583,60168.13216832492,213.16709260758665,2.1323955886438584,7.369970253697937,0.0,0.0,0.001018157321219983,246.6434911420579,203.3565088579421,-42.455553292347204,,-88.50786844111309,724767.6444236493,1.0,0.2859933247037275,5.465850961777402
1517,2021-01-24 21:00:00,0.0,-1.533,60.95,6.333,0.0,0.0,0.0,3.3,779.296,pressSW_directSW_diffuseLW_in,237.156,0.0,0.25,7.5,-5.325259577597916,-0.9081388315399588,0.036902476511693406,108693.73946194608,118.53188599994121,7.428140732565098,3950.9082632503246,0.0,1.0675170333144324,552404.8645301283,11.404337842749744,0.0,-45.82518690645787,76.30988197833848,-27.551043350789293,7.359544479414305,1.1111416422441218,60168.13216832492,213.2944510887616,2.135450060607518,7.37183567677373,0.0,0.0,0.0009619034788937075,450.0,0.0,11.404337842749747,0.0,,725217.6444236493,0.0,0.28933571171117184,3.9073668917292292
