,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1214,2021-01-12 06:00:00,0.0,-7.8,80.267,0.917,0.0,0.0,0.0,2.717,794.021,pressSW_directSW_diffuseLW_in,217.588,0.0,0.0,7.5,0.25,-1.1100132272932748,-1.1465177983114998,0.02103993036403703,51401.47471549786,56.053952797707595,4.1104991578782775,2771.3419265136395,0.0,-0.5488579134025123,449730.50366534886,-111.5699267480437,0.0,-83.65286285666824,-18.73964346419418,-17.72180333961013,8.554730978917567,-0.010348066488702044,55981.436538684204,183.49495780387718,1.1138308228181137,6.932329497898869,0.0,0.0010915085000591917,240.93484359486553,209.06515640513447,-5.86347653177471,,-105.70645021626899,559884.7568460451,1.0,0.16009789391778087,5.576546603731844
1215,2021-01-12 07:00:00,0.0,-7.85,83.517,0.5,0.0,0.0,0.0,2.817,793.927,pressSW_directSW_diffuseLW_in,228.299,0.0,0.0,7.5,0.25,-1.658871140695787,-1.1464543804144594,0.02112169995322863,51606.42937274512,56.2774584217504,1.9684204506503935,2775.4524256715176,0.0,0.864556998033744,449971.4385089437,-79.7621074071356,0.0,-70.5181201575111,-9.457373873027768,-8.48569770176574,8.553870978074345,0.14521334709467265,55981.436538684204,183.5134062722774,1.1182720341994148,6.932329497898869,0.0,0.0012180477693653844,273.9625304763222,176.03746952367783,9.236105637844389,,-88.99821304497999,560334.7568460451,1.0,0.1606719390871,5.327503061590314
1216,2021-01-12 08:00:00,0.11,-6.967,83.183,0.5,0.91,17.568,0.0,3.017,794.006,pressSW_directSW_diffuseLW_in,235.884,0.0,0.0,7.5,0.25,-0.794314142662043,-1.1473408719456692,0.06621637899348008,51780.49842181815,56.46728290274607,2.1237345766953286,2777.420846122168,0.0,-0.0626002814018314,450245.40103942004,-59.26366293970873,17.62825690488407,-66.75764426435106,-9.432935271365299,-9.154459637995574,8.553138092096034,-0.10001876297691203,55981.436538684204,183.52913084036464,1.12204397796619,6.932329497898869,0.0,0.0010343902652759159,334.0900104483698,115.9099895516302,-0.6687619362298349,,-58.594901003478896,560784.7568460451,1.0,0.1613125911770861,5.724554215028645
1217,2021-01-12 09:00:00,0.232,-5.1,78.133,0.917,50.928,54.961,0.0,3.283,793.844,pressSW_directSW_diffuseLW_in,218.624,0.0,0.0,7.5,0.25,-0.8569144240638744,-1.1467322826202562,0.11523330797436199,51894.28467679309,56.59136824077763,3.4707216922722983,2779.5445806988632,0.0,-0.5434227457379929,450579.4910498684,-41.2917405919931,60.829601908518306,-83.73949444437497,-11.892536781735684,-14.959872001851839,8.552657784157367,-0.08209705670627566,55981.436538684204,183.5394376363039,1.1245096394808765,6.932329497898869,0.0,0.000676107043407149,379.79848318452,70.20151681547996,-5.805412363856265,,-35.486328228136834,561234.7568460451,1.0,0.161856700306336,5.6949243056478975
1218,2021-01-12 10:00:00,0.322,-4.65,76.0,2.383,109.067,86.446,0.0,3.267,793.872,pressSW_directSW_diffuseLW_in,226.119,0.0,0.0,7.5,0.25,-1.4003371698018672,-1.1462338097523852,0.15032484498497523,51961.015471916304,56.66413900972334,8.140658979764465,2783.0153023911357,0.0,-1.9782515230253102,450959.28953305294,-21.13375993305554,102.84147986797629,-73.83797025952546,-23.674045919902838,-35.08757249695969,8.552375651267447,0.07197322408871229,55981.436538684204,183.54549238811393,1.125955645006025,6.932329497898869,0.0,0.0003964857356156306,450.0,0.0,-21.13375993305554,0.0,,561684.7568460451,0.0,0.16221237605940483,5.44352152732483
1219,2021-01-12 11:00:00,0.372,-3.417,73.983,0.167,77.549,160.359,0.0,3.517,793.473,pressSW_directSW_diffuseLW_in,234.649,0.0,0.0,7.5,0.25,-3.3785886928271776,-1.1466702664088626,0.16927964922304817,51952.87481293654,56.655261519014765,0.28705282321725883,2791.1559613709,175.4988079435045,3.3785886928271776,451409.28953305294,124.74022260312934,173.48646751759816,-56.66851620851793,-0.01960050979276367,-1.2363550503158105,8.546226370821854,0.6320004833358271,55981.436538684204,183.6775591809001,1.1249326815262328,6.934937449620145,0.0,-4.836670513164117e-05,450.0,0.0,36.09363193490741,88.64659066822193,,562134.7568460451,0.0,0.16221237605940483,4.611360533382388
1220,2021-01-12 12:00:00,0.376,-2.833,77.617,0.5,51.785,176.558,0.0,3.85,792.716,pressSW_directSW_diffuseLW_in,250.509,0.0,0.0,7.5,0.25,0.0,-1.1505061727616641,0.1707800521742124,51777.08895216982,56.46356483333677,1.7731327578255722,2791.4430141941175,248.8553331225883,-0.0,451859.28953305294,125.98421142829892,185.4018450018416,-55.678687021652394,-4.324081377720936,-7.654272878980039,8.56555869202118,-0.3261509872104922,56156.93534662771,183.26300203420737,1.1236624873949848,6.927107010524778,0.0,-0.0010436587165729837,450.0,0.0,0.0,125.98421142829892,,562584.7568460451,0.0,0.16221237605940483,6.112911778902558
1221,2021-01-12 13:00:00,0.334,-3.317,87.133,0.417,4.472,140.041,0.0,4.15,792.181,pressSW_directSW_diffuseLW_in,270.14,0.0,0.0,7.5,0.25,0.0,-1.1485243722572946,0.15489414598467446,51526.46048628941,56.19025134818911,1.2786025980639104,2793.216146951943,203.1842387882833,-0.0,452309.28953305294,103.19628547340206,140.73368662084346,-36.04768702165239,-4.219544818603585,-5.537364979340579,8.593311891995146,-0.32611621983998523,56405.790679750295,182.67113072693843,1.1218465141112128,6.91591197517737,0.0,-0.0014913729564281866,450.0,0.0,1.4210854715202004e-14,103.19628547340204,,563034.7568460451,0.0,0.16221237605940483,6.112911778902558
1222,2021-01-12 14:00:00,0.251,-3.1,91.05,0.0,1.839,101.522,0.0,4.417,791.838,pressSW_directSW_diffuseLW_in,275.705,0.0,0.0,7.5,0.25,0.0,-1.1465395753411327,0.12272444416312009,51321.997644903066,55.96728205551043,0.0,2794.494749550007,156.22229651377367,-0.0,452759.28953305294,79.55513898373884,101.74769025281599,-30.482687021652396,-0.0,-0.0,8.616120154520887,-0.32598440194562583,56608.97491853858,182.18757072188117,1.1203606756320594,6.906752140920277,-0.0,-0.001220604984440465,450.0,0.0,1.4210854715202004e-14,79.55513898373883,,563484.7568460451,0.0,0.16221237605940483,6.112911778902558
1223,2021-01-12 15:00:00,0.134,-2.75,92.333,0.417,0.023,47.227,0.0,4.583,791.746,pressSW_directSW_diffuseLW_in,274.991,0.0,0.0,7.5,0.25,0.0,-1.1445529494880349,0.07599429116611518,51165.77534838929,55.796919681994865,0.9918987795795743,2794.494749550007,32.38960192872826,-0.0,453209.28953305294,16.527740802410005,47.228747868696814,-31.196687021652394,-3.4963450215631595,-4.31587399751205,8.63364939854496,-0.3257504241041686,56765.19721505236,181.81766800312184,1.119222741173288,6.899737050663818,0.0,-0.0009350932823822157,450.0,0.0,0.0,16.527740802410005,,563934.7568460451,0.0,0.16221237605940483,6.112911778902558
1224,2021-01-12 16:00:00,0.0,-2.583,93.967,0.0,0.0,10.365,0.0,4.783,791.521,pressSW_directSW_diffuseLW_in,276.791,0.0,0.0,7.5,0.25,0.0,-1.1425657311616157,0.02123650220584245,51132.39384768098,55.76051673683858,0.0,2795.4866483295864,0.0,-0.0,453659.28953305294,-10.71953600457003,10.365,-29.396687021652383,-0.0,-0.0,8.637406610000333,-0.32525559291798184,56797.586816981086,181.7385785893828,1.1189792876636264,6.898236218757057,-0.0,-0.0002002167641686934,429.0019411623061,20.998058837693915,-0.0,,-10.71953600457003,564384.7568460451,1.0,0.16221237605940483,6.112911778902558
1225,2021-01-12 17:00:00,0.0,-2.233,94.667,0.083,0.0,0.0,0.0,4.883,791.582,pressSW_directSW_diffuseLW_in,279.069,0.0,0.0,7.5,0.25,0.0,-1.1405810998218961,0.02123650220584245,51153.39190651867,55.783415383335516,0.15868902201560844,2795.4866483295864,0.0,-0.06464323852089096,454088.2914742152,-20.063843528279744,0.0,-27.118687021652363,-0.5649660895605695,-0.6905869492806043,8.635042723969041,-0.32464619175524434,56797.586816981086,181.78833043207857,1.1191324402644127,6.899180367437365,0.0,0.00012599771977236975,412.0401344709499,37.959865529050084,-0.6905869492806043,,-19.37325657899914,564834.7568460451,1.0,0.16221237605940483,6.112911778902558
1226,2021-01-12 18:00:00,0.0,-2.017,95.017,0.0,0.0,0.0,0.0,5.0,791.487,pressSW_directSW_diffuseLW_in,279.88,0.0,0.0,7.5,0.25,-0.06464323852089096,-1.1386004579881308,0.021236502205842455,51191.193083025704,55.824638040376996,0.0,2795.645337351602,0.0,0.06464323852089096,454500.3316086862,-17.692758708370125,0.0,-26.017942360675193,-0.0,-0.0,8.630791277054556,-0.30560762474948855,56797.586816981086,181.87787766033327,1.1194080434057365,6.900879394034589,-0.0,0.0002267618440826277,413.9620179250439,36.03798207495612,0.6905869492806043,,-18.38334565765073,565284.7568460451,1.0,0.16221237605940483,6.080431999910457
1227,2021-01-12 19:00:00,0.0,-1.833,94.95,0.0,0.0,0.0,0.0,5.05,791.68,pressSW_directSW_diffuseLW_in,271.134,0.0,0.0,7.5,0.25,0.0,-1.136736428055388,0.021236502205842455,51227.23106510066,55.86393791177826,0.0,2795.645337351602,0.0,-0.0,454914.29362661124,-26.750340361304104,0.0,-35.053687021652365,-0.0,-0.0,8.626743003315486,-0.3233963429672234,56797.586816981086,181.9632275352011,1.1196706650384836,6.902498392776405,-0.0,0.0002160783483225851,397.53508451703897,52.46491548296104,-0.0,,-26.750340361304104,565734.7568460451,1.0,0.16221237605940483,6.112911778902558
1228,2021-01-12 20:00:00,0.0,-1.617,95.583,0.0,0.0,0.0,0.0,5.167,791.87,pressSW_directSW_diffuseLW_in,274.838,0.0,0.0,7.5,0.25,0.0,-1.1347643598819086,0.021236502205842455,51279.69598058362,55.92115156006938,0.0,2795.645337351602,0.0,-0.0,455311.82871112827,-23.051554271834213,0.0,-31.349687021652358,-0.0,-0.0,8.620857911811443,-0.3227251619932987,56797.586816981086,182.08744605908475,1.1200527755082204,6.90485401125028,-0.0,0.0003144242332152339,404.7585774784957,45.2414225215043,-0.0,,-23.051554271834213,566184.7568460451,1.0,0.16221237605940483,6.112911778902558
1229,2021-01-12 21:00:00,0.0,-1.7,96.283,0.0,0.0,0.0,0.0,5.2,792.015,pressSW_directSW_diffuseLW_in,275.214,0.0,0.0,7.5,0.25,0.0,-1.132797055946976,0.021236502205842455,51324.93740310513,55.97048789869697,0.0,2795.645337351602,0.0,-0.0,455716.58728860674,-22.679966852394163,0.0,-30.97368702165238,-0.0,-0.0,8.615791145492251,-0.3220709762340324,56797.586816981086,182.19452787238086,1.1203820668921576,6.906884012856425,-0.0,0.00027094860022135354,405.4616854185643,44.53831458143571,-0.0,,-22.679966852394163,566634.7568460451,1.0,0.16221237605940483,6.112911778902558
1230,2021-01-12 22:00:00,0.0,-1.667,96.283,0.0,0.0,0.0,0.0,5.2,792.24,pressSW_directSW_diffuseLW_in,274.557,0.0,0.0,7.5,0.25,0.0,-1.1308343169083876,0.02123650220584246,51369.47571768656,56.01905748929832,0.0,2795.645337351602,0.0,-0.0,456122.0489740253,-23.34129662714585,0.0,-31.630687021652363,-0.0,-0.0,8.610810388820019,-0.32141999431350904,56797.586816981086,182.29991477203004,1.1207060517132745,6.908881300788378,-0.0,0.0002665809515166502,404.1364700932021,45.8635299067979,-0.0,,-23.34129662714585,567084.7568460451,1.0,0.16221237605940483,6.112911778902558
1231,2021-01-12 23:00:00,0.0,-1.533,95.967,0.0,0.0,0.0,0.0,5.217,792.449,pressSW_directSW_diffuseLW_in,276.574,0.0,0.0,7.5,0.25,0.0,-1.128876111292662,0.021236502205842455,51415.33924759336,56.069072243831364,0.0,2795.645337351602,0.0,-0.0,456526.1854441185,-21.328766047732906,0.0,-29.613687021652368,-0.0,-0.0,8.60568894838401,-0.3207679744645466,56797.586816981086,182.40840558091168,1.1210394808920825,6.910936810897459,-0.0,0.00027435423980087684,408.0659690179914,41.9340309820086,-0.0,,-21.328766047732906,567534.7568460451,1.0,0.16221237605940483,6.112911778902558
1232,2021-01-13 00:00:00,0.0,-1.55,96.833,0.0,0.0,0.0,0.0,5.283,792.382,pressSW_directSW_diffuseLW_in,267.47,0.0,0.0,7.5,0.25,0.0,-1.1269224592599867,0.021236502205842455,51457.27327857537,56.11480183050749,0.0,2795.645337351602,0.0,-0.0,456934.2514131365,-30.43679990035522,0.0,-38.71768702165235,-0.0,-0.0,8.601012962064653,-0.32012584076751693,56797.586816981086,182.50757287815844,1.1213441690164507,6.912815139368873,-0.0,0.0002506989002534743,390.1263254084694,59.873674591530595,-0.0,,-30.43679990035522,567984.7568460451,1.0,0.16221237605940483,6.112911778902558
1233,2021-01-13 01:00:00,0.0,-1.067,96.867,1.033,0.0,0.0,0.0,5.467,792.198,pressSW_directSW_diffuseLW_in,276.282,0.0,0.0,7.5,0.25,0.0,-1.1249732479495287,0.021236502205842455,51517.1469531669,56.18009482351897,1.0421252880074543,2795.645337351602,0.0,-0.4225173804566962,457324.37773854495,-29.507029875514775,0.0,-29.905687021652398,-3.362467833132628,-4.513774301287908,8.594347556019907,-0.31944827546174526,56797.586816981086,182.64911789615365,1.1217789178758417,6.91549526076252,0.0,0.0003577549795978696,400.79644939416653,49.20355060583348,-4.513774301287908,,-24.993255574226865,568434.7568460451,1.0,0.16221237605940483,6.112911778902558
1234,2021-01-13 02:00:00,0.0,-0.733,96.867,1.8,0.0,0.0,0.0,5.617,792.767,pressSW_directSW_diffuseLW_in,269.196,0.0,0.0,7.5,0.25,-0.4225173804566962,-1.1230289160842009,0.02125584570895453,51565.308378484726,56.232615461815406,0.8053250573721238,2796.6874626396093,0.0,0.0960156838406816,457725.1741879391,-31.900531244398515,0.0,-35.10159353289447,-1.7061413888686627,-3.4880339500337145,8.594141475957272,-0.19890384855893523,56797.586816981086,182.6534976636687,1.1228276264082753,6.91549526076252,0.0,0.00028754936734102685,385.17737958355826,64.82262041644174,1.0257403512541936,,-32.92627159565271,568884.7568460451,1.0,0.16221237605940483,5.903445421311277
1235,2021-01-13 03:00:00,0.0,-0.383,96.983,2.85,0.0,0.0,0.0,5.767,792.931,pressSW_directSW_diffuseLW_in,275.683,0.0,0.0,7.5,0.25,-0.3265016966160146,-1.121819383339151,0.02128155539151236,51629.32567384379,56.302427125238594,0.8167621842711055,2797.4927876969814,0.0,-0.00462637153937672,458110.3515675226,-24.704439440295133,0.0,-29.043340561096727,-0.49170630522714215,-3.537457708507453,8.593867274396004,-0.22580213985981426,56797.586816981086,182.65932552586756,1.1242215943696323,6.91549526076252,0.0,0.0003822081937447296,401.4596205779154,48.540379422084605,-0.04942375847373848,,-24.655015681821393,569334.7568460451,1.0,0.16236402225290072,5.9504634789968005
1236,2021-01-13 04:00:00,0.0,-0.167,97.1,3.517,0.0,0.0,0.0,5.833,793.016,pressSW_directSW_diffuseLW_in,261.338,0.0,0.0,7.5,0.25,-0.3311280681553913,-1.1204479411023462,0.021300719845429878,51677.0492910816,56.354470328333264,0.6329068728810722,2798.3095498812527,0.0,0.07454390653193128,458511.81118810055,-35.97613136039921,0.0,-43.36767164629629,1.7630627589166388,-2.741101427831505,8.593662658360124,-0.22408370354818005,56797.586816981086,182.66367466413277,1.1252607696902457,6.91549526076252,0.0,0.00028491949669057107,377.60122218977034,72.39877781022965,0.7963562806759485,,-36.77248764107516,569784.7568460451,1.0,0.16256559392763908,5.94819018707173
1237,2021-01-13 05:00:00,0.0,-0.1,97.35,4.183,0.0,0.0,0.0,5.917,793.222,pressSW_directSW_diffuseLW_in,272.799,0.0,0.0,7.5,0.25,-0.25658416162346004,-1.1190881605479646,0.02132953640949615,51748.81516201895,56.43273191059864,0.44387072022829477,2798.9424567541337,0.0,0.07664281592568321,458889.41241029033,-23.8124333869803,0.0,-32.23983426135777,2.001203340584493,-1.922322393156635,8.593354632308744,-0.24483470535912846,56797.586816981086,182.6702221851935,1.126823461838429,6.91549526076252,0.0,0.00042844633674033876,401.50359112360474,48.49640887639524,0.81877903467487,,-24.63121242165517,570234.7568460451,1.0,0.1627158615919826,5.984915817129347
1238,2021-01-13 06:00:00,0.0,-0.117,97.1,4.183,0.0,0.0,0.0,5.883,793.429,pressSW_directSW_diffuseLW_in,264.305,0.0,0.0,7.5,0.25,-0.1799413456977768,-1.117604466358749,0.021348829489442733,51796.86770017512,56.48513380607974,0.914387530993622,2799.386327474362,0.0,-0.19073453384019926,459290.91600141395,-35.90490672716848,0.0,-41.0766624104337,0.8047076045498116,-3.9599489548981754,8.593148165780105,-0.266151132166525,56797.586816981086,182.6746111804642,1.1278697993676212,6.91549526076252,0.0,0.0002868661068795944,383.3170896722959,66.68291032770409,-2.0376265617415408,,-33.86728016542694,570684.7568460451,1.0,0.1629418312570982,6.022890724178246
1239,2021-01-13 07:00:00,0.0,-0.2,97.1,3.433,0.0,0.0,0.0,5.8,793.945,pressSW_directSW_diffuseLW_in,254.815,0.0,0.0,7.5,0.25,-0.3706758795379761,-1.1159930525448911,0.021375233276678295,51862.63622297183,56.55685520498564,0.6909596129566539,2800.300715005356,0.0,0.09058278723294341,459674.23309108627,-42.532803234465064,0.0,-49.71402957824603,1.7921439764483948,-2.9922485097492797,8.592865292814208,-0.21153441573236093,56797.586816981086,182.68062474023708,1.1293019000699418,6.91549526076252,0.0,0.0003926183197677476,364.3469548522614,85.65304514773861,0.9677004451488962,,-43.500503679613956,571134.7568460451,1.0,0.1630931345968791,5.928789563779863
1240,2021-01-13 08:00:00,0.111,-0.117,97.1,4.183,1.895,15.828,0.0,5.867,794.191,pressSW_directSW_diffuseLW_in,261.29,0.0,0.0,7.5,0.25,-0.28009309230503265,-1.1147138980384355,0.06682735931747096,51947.59830850661,56.64950742476184,0.6950659501059496,2800.9916746183126,0.0,-0.001652580466961183,460038.58004593855,-20.25585214295512,15.954637845906607,-43.64373520378058,2.087500049509703,-3.009903109506849,8.592499377672734,-0.23685110275673776,56797.586816981086,182.68840427023278,1.131151938008928,6.91549526076252,0.0,0.0005071814260978817,410.14903457454784,39.85096542545216,-0.017654599757569667,,-20.23819754319755,571584.7568460451,1.0,0.16330022037285324,5.973311413311197
1241,2021-01-13 09:00:00,0.234,0.083,96.75,4.183,15.179,79.307,0.0,5.933,794.856,pressSW_directSW_diffuseLW_in,254.874,0.0,0.0,7.5,0.25,-0.28174567277199386,-1.113283934413446,0.11618488751954316,51986.754207981954,56.6922074241897,0.2582654700706403,2801.6867405684184,78.60659317073578,0.28174567277199386,460448.7290805131,42.929249784693006,81.07057040765915,-50.05234819709537,4.673026825832306,-1.1183669234848814,8.592330554979878,-0.235962883198078,56797.586816981086,182.69199374437662,1.1320045524322742,6.91549526076252,0.0,0.00023373130658414052,450.0,0.0,3.0099031095068582,39.91934667518614,,572034.7568460451,0.0,0.1635677410447975,5.972496443164327
1242,2021-01-13 10:00:00,0.325,0.283,97.1,2.433,28.695,130.773,0.0,6.083,795.508,pressSW_directSW_diffuseLW_in,257.029,0.0,0.0,7.5,0.25,0.0,-1.1118603783462473,0.15158906309528422,51907.88934934115,56.606204306806056,0.11370378165947305,2801.945006038489,188.66808031988018,-0.0,460898.7290805131,95.86339744429091,135.12284816551917,-49.15868702165238,2.1105949775562283,-0.49263222030314957,8.596880930248654,-0.3156073870776259,56876.19341015182,182.59529389045485,1.1308636454646366,6.91373273385807,0.0,-0.00047075471464817623,450.0,0.0,2.842170943040401e-14,95.86339744429088,,572484.7568460451,0.0,0.1635677410447975,6.112911778902558
1243,2021-01-13 11:00:00,0.375,0.583,96.283,1.283,52.233,178.631,0.0,6.133,795.832,pressSW_directSW_diffuseLW_in,262.87,0.0,0.0,7.5,0.25,0.0,-1.1099544461789561,0.17053363693091403,51719.10756523961,56.40033540375094,0.0,2802.058709820148,304.29737771173455,-0.0,461348.7290805131,154.99136188611314,187.53848345781245,-43.317687021652375,2.293762315955415,0.17446431047424626,8.617788081362908,-0.3154492578394736,57064.8614904717,182.1523092909176,1.1294910487984111,6.905341124012155,0.04017018165387419,-0.001127460071225204,450.0,0.0,0.0,154.99136188611314,,572934.7568460451,0.0,0.1635677410447975,6.112911778902558
1244,2021-01-13 12:00:00,0.379,0.783,95.2,1.35,42.419,178.074,0.0,6.167,795.188,pressSW_directSW_diffuseLW_in,266.332,0.0,0.0,7.5,0.25,0.0,-1.1080471539493357,0.17203140932544358,51414.850357709525,56.06853910328193,0.0,2802.058709820148,308.1751529580643,-0.0,461798.7290805131,157.58511834844154,185.371400352176,-39.855687021652386,3.2388971142182985,0.494282152139146,8.651752909835544,-0.315527158275074,57369.15886818344,181.43722045222378,1.1272718051774935,6.8917733898933,0.11336104188615571,-0.001821532220813587,450.0,0.0,0.0,157.58511834844154,,573384.7970162268,0.0,0.1635677410447975,6.112911778902558
1245,2021-01-13 13:00:00,0.338,0.817,94.4,1.017,47.176,186.874,0.0,6.117,794.915,pressSW_directSW_diffuseLW_in,259.857,0.0,0.0,7.5,0.25,0.0,-1.1061356349266795,0.15655303265458467,51106.788565793344,55.732593855826984,0.0,2802.058709820148,309.45129541125647,-0.0,462248.7290805131,158.8729196122805,194.25954586851267,-46.33068702165235,2.5450452365213483,0.0281445163728713,8.686485464961764,-0.31561445243582575,57677.334021141505,180.71175118312476,1.1250158728639639,6.877981353033711,0.006428989263973777,-0.0018515784502078263,450.0,0.0,-2.842170943040401e-14,158.87291961228053,,573834.9103772687,0.0,0.1635677410447975,6.112911778902558
1246,2021-01-13 14:00:00,0.254,0.45,94.017,0.417,18.137,163.982,0.0,5.933,795.043,pressSW_directSW_diffuseLW_in,265.903,0.0,0.0,7.5,0.25,0.0,-1.104219752936459,0.12404834104050992,50797.34369937135,55.39514034827846,0.11553794333874988,2802.058709820148,260.76460597907874,-0.0,462698.7290805131,134.4202218481087,166.23186476145173,-40.28468702165236,0.574871781760175,-0.5078484309065582,8.721727026929193,-0.3157062694734749,57986.78531655276,179.9815558493452,1.1227406670498419,6.864071484256476,0.0,-0.0018673578521551963,450.0,0.0,0.0,134.4202218481087,,574284.9168062579,0.0,0.1635677410447975,6.112911778902558
1247,2021-01-13 15:00:00,0.137,-0.133,93.833,0.75,6.13,84.058,0.0,5.667,795.204,pressSW_directSW_diffuseLW_in,267.828,0.0,0.0,7.5,0.25,0.0,-1.1022994299707745,0.0773673845599971,50536.46355544893,55.110647279660775,0.5132729978957306,2802.174247763487,100.60578384018969,-0.0,463148.7290805131,52.03908879749555,84.53226206735279,-38.359687021652405,-0.3056492009315902,-2.2638553302173365,8.751716887712186,-0.3156986047680868,58247.54992253184,179.3648058021622,1.1208153459063364,6.852300696623122,0.0,-0.0015806790161088623,450.0,0.0,0.0,52.03908879749555,,574734.9168062579,0.0,0.1635677410447975,6.112911778902558
1248,2021-01-13 16:00:00,0.0,-0.45,94.883,0.917,0.592,22.167,0.0,5.6,795.119,pressSW_directSW_diffuseLW_in,268.185,0.0,0.0,7.5,0.25,0.0,-1.1003758550024008,0.021409338752918526,50435.344498610844,55.00037568005545,0.7208921793650253,2802.687520761383,0.0,-0.29802672442704026,463598.7290805131,-11.823081918218387,22.17967432854173,-38.00268702165238,-1.2642873287098437,-3.1838343983902924,8.763410669980772,-0.3153581679883731,58348.15570637203,179.1254637166792,1.1200672954987152,6.8477273595895305,0.0,-0.0006147895018321202,433.3202599241061,16.679740075893896,-3.1838343983902924,,-8.639247519828094,575184.9168062579,1.0,0.1635677410447975,6.112911778902558
1249,2021-01-13 17:00:00,0.0,-0.917,95.0,1.35,0.0,0.0,0.0,5.433,794.885,pressSW_directSW_diffuseLW_in,278.821,0.0,0.0,7.5,0.25,-0.29802672442704026,-1.0984530710432112,0.02140933875291853,50451.303346507375,55.017779003824835,1.099929271178297,2803.408412940748,0.0,-0.15660323954266406,464032.0493404372,-24.91664376158907,0.0,-26.032579346301873,-2.5594212600479374,-4.85683463658655,8.761562533885984,-0.22937105253869466,58348.15570637203,179.16324787147008,1.1201854209837052,6.84844954040731,0.0,9.715717357144094e-05,405.11417964771323,44.88582035228678,-1.6730002381962574,,-23.243643523392816,575634.9168062579,1.0,0.1635677410447975,5.964472853147759
1250,2021-01-13 18:00:00,0.0,-1.217,95.117,0.683,0.0,0.0,0.0,5.317,794.667,pressSW_directSW_diffuseLW_in,279.004,0.0,0.0,7.5,0.25,-0.45462996396970434,-1.097054710328919,0.021409338752918523,50495.08923758848,55.06552806716301,0.5980019130844966,2804.508342211926,0.0,0.2076028067606819,464437.1635200849,-20.811269656321457,0.0,-25.15029948649027,-1.5944228334696622,-2.6390034718218467,8.756496849369697,-0.18404071390937726,58348.15570637203,179.26689485567422,1.120509391036664,6.850430188002547,0.0,0.00026651148550526456,405.50275621601276,44.49724378398726,2.217831164764703,,-23.02910082108616,576084.9168062579,1.0,0.1635677410447975,5.887795835198017
1251,2021-01-13 19:00:00,0.0,-1.2,95.933,0.0,0.0,0.0,0.0,5.4,794.528,pressSW_directSW_diffuseLW_in,284.215,0.0,0.0,7.5,0.25,-0.24702715720902244,-1.0959330304446273,0.02140933875291853,50538.98847945938,55.11340074095898,0.0,2805.1063441250103,0.0,0.2470271572090224,464842.66627630097,-12.358264819457677,0.0,-20.86656758452193,-0.0,-0.0,8.751425395212781,-0.24312263014852664,58348.15570637203,179.3707800855718,1.1208340118111082,6.852414813897425,-0.0,0.0002670469292978694,421.00521507420984,28.994784925790142,2.639003471821847,,-14.997268291279525,576534.9168062579,1.0,0.1635677410447975,5.98963918229244
1252,2021-01-13 20:00:00,0.0,-1.167,96.167,0.0,0.0,0.0,0.0,5.4,794.329,pressSW_directSW_diffuseLW_in,284.484,0.0,0.0,7.5,0.25,-2.7755575615628914e-17,-1.0944516909320563,0.02140933875291853,50567.98326438517,55.14501991754108,0.0,2805.1063441250103,0.0,2.7755575615628914e-17,465263.6714913752,-13.268993093310403,0.0,-21.7036870216524,-0.0,-0.0,8.748079800684275,-0.31338587234227894,58348.15570637203,179.43937821385833,1.1210483158509525,6.853724999136125,-0.0,0.0001762783022241025,424.33674391414564,25.663256085854364,2.965142020805445e-16,,-13.268993093310403,576984.9168062579,1.0,0.1635677410447975,6.112911778902558
1253,2021-01-13 21:00:00,0.0,-1.133,96.75,0.0,0.0,0.0,0.0,5.433,794.177,pressSW_directSW_diffuseLW_in,287.295,0.0,0.0,7.5,0.25,0.0,-1.092542604431617,0.02140933875291853,50593.646520471026,55.173006020142886,0.0,2805.1063441250103,0.0,-0.0,465688.00823528937,-10.460352056755202,0.0,-18.892687021652364,-0.0,-0.0,8.745121284327755,-0.31278631943059304,58348.15570637203,179.500083413728,1.1212379278191422,6.854884225075045,-0.0,0.0001559641082151656,429.7620280233285,20.237971976671474,-0.0,,-10.460352056755202,577434.9168062579,1.0,0.1635677410447975,6.112911778902558
1254,2021-01-13 22:00:00,0.0,-1.15,97.1,0.0,0.0,0.0,0.0,5.45,794.19,pressSW_directSW_diffuseLW_in,289.34,0.0,0.0,7.5,0.25,0.0,-1.090637492519265,0.021409338752918533,50613.884492447694,55.19507578238571,0.0,2805.1063441250103,0.0,-0.0,466117.7702633127,-8.41709633057538,0.0,-16.847687021652405,-0.0,-0.0,8.742789969935286,-0.31219927885826115,58348.15570637203,179.54794812617683,1.1213874100721786,6.855798110979939,-0.0,0.00012295126455152383,433.71083667303395,16.28916332696603,-0.0,,-8.41709633057538,577884.9168062579,1.0,0.1635677410447975,6.112911778902558
