,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
2938,2021-01-13 14:30:00,0.0,-6.413,32.85,1.688,0,409.275,136.425,0,625.706,0.35,1.24179,165.27908
2939,2021-01-13 14:45:00,0.0,-5.945,31.6,1.979,0,385.875,128.625,0,625.498,0.35,1.2382,166.33171
2940,2021-01-13 15:00:00,0.0,-6.09,31.36,2.311,0,359.1,119.7,0,625.289,0.35,1.21522,165.54024
2941,2021-01-13 15:15:00,0.0,-5.535,29.11,1.423,0,330.45,110.15,0,625.286,0.35,1.17694,166.10985
2942,2021-01-13 15:30:00,0.0,-5.322,31.35,2.079,0,299.4,99.8,0,625.284,0.35,1.28825,168.78534
2943,2021-01-13 15:45:00,0.0,-6.007,30.94,2.281,0,266.775,88.925,0,625.281,0.35,1.2066,165.57021
2944,2021-01-13 16:00:00,0.0,-6.225,30.74,2.082,0,228.3,76.1,0,625.278,0.35,1.17893,164.50354
2945,2021-01-13 16:15:00,0.0,-5.752,29.13,0.74,0,194.625,64.875,0,625.221,0.35,1.1584,165.2156
2946,2021-01-13 16:30:00,0.0,-5.855,31.28,1.038,0,159.0,53.0,0,625.164,0.35,1.23414,166.46964
2947,2021-01-13 16:45:00,0.0,-6.63,31.49,0.614,60,62.25,20.75,0,625.107,0.35,1.17067,163.37867
2948,2021-01-13 17:00:00,0.0,-6.651,32.25,0.706,60,10.058,3.352,0,625.05,0.35,1.19698,163.84855
2949,2021-01-13 17:15:00,0.0,-6.792,31.74,0.58,60,6.488,2.162,0,625.045,0.35,1.16532,162.8894
2950,2021-01-13 17:30:00,0.0,-6.885,32.76,0.73,60,2.434,0.811,0,625.04,0.35,1.19417,163.23943
2951,2021-01-13 17:45:00,0.0,-7.444,32.6,0.301,60,-1.183,-0.394,0,625.035,0.35,1.13803,160.81157
2952,2021-01-13 18:00:00,0.0,-7.855,34.52,0.067,60,-3.124,-1.041,0,625.03,0.35,1.16718,160.43282
2953,2021-01-13 18:15:00,0.0,-8.23,35.51,0.337,60,-2.987,-0.996,0,625.073,0.35,1.16606,159.53793
2954,2021-01-13 18:30:00,0.0,-7.984,34.03,0.37,60,-3.231,-1.077,0,625.115,0.35,1.13911,159.57621
2955,2021-01-13 18:45:00,0.0,-7.903,33.96,2.398,60,-3.244,-1.082,0,625.157,0.35,1.14396,159.86136
2956,2021-01-13 19:00:00,0.0,-7.751,33.08,2.587,60,-3.151,-1.05,0,625.199,0.35,1.12758,159.88518
2957,2021-01-13 19:15:00,0.0,-7.773,33.08,2.613,60,-2.786,-0.929,0,625.258,0.35,1.12565,159.795
2958,2021-01-13 19:30:00,0.0,-8.15,35.29,0.983,60,-2.958,-0.986,0,625.318,0.35,1.16609,159.72454
2959,2021-01-13 19:45:00,0.0,-8.32,33.98,1.348,60,-3.104,-1.034,0,625.377,0.35,1.108,158.1707
2960,2021-01-13 20:00:00,0.0,-8.39,34.26,2.454,60,-3.073,-1.024,0,625.436,0.35,1.11103,158.07122
2961,2021-01-13 20:15:00,0.0,-8.47,33.81,2.188,60,-2.813,-0.938,0,625.506,0.35,1.0896,157.44829
2962,2021-01-13 20:30:00,0.0,-8.42,34.34,2.454,60,-2.636,-0.879,0,625.577,0.35,1.11101,158.00182
2963,2021-01-13 20:45:00,0.0,-8.67,34.32,3.299,60,-2.568,-0.856,0,625.647,0.35,1.08884,156.97432
2964,2021-01-13 21:00:00,0.0,-8.82,34.17,4.036,60,-2.781,-0.927,0,625.717,0.35,1.0714,156.2703
2965,2021-01-13 21:15:00,0.0,-9.0,33.66,3.827,60,-2.549,-0.85,0,625.787,0.35,1.04059,155.2119
2966,2021-01-13 21:30:00,0.0,-8.94,33.28,4.215,60,-2.872,-0.958,0,625.857,0.35,1.0337,155.2007
2967,2021-01-13 21:45:00,0.0,-8.98,32.82,3.489,60,-2.84,-0.947,0,625.927,0.35,1.01622,154.73247
2968,2021-01-13 22:00:00,0.0,-9.15,32.11,4.45,60,-2.764,-0.921,0,625.997,0.35,0.98102,153.57357
2969,2021-01-13 22:15:00,0.0,-9.08,31.11,4.205,60,-2.768,-0.922,0,626.011,0.35,0.95572,153.15793
2970,2021-01-13 22:30:00,0.0,-9.08,31.74,3.045,60,-2.705,-0.902,0,626.026,0.35,0.97508,153.59721
2971,2021-01-13 22:45:00,0.0,-9.13,31.3,3.347,60,-2.75,-0.916,0,626.04,0.35,0.95778,153.0932
2972,2021-01-13 23:00:00,0.0,-9.37,29.55,3.211,60,-2.824,-0.941,0,626.055,0.35,0.88729,150.90013
2973,2021-01-13 23:15:00,0.0,-9.23,30.9,2.06,60,-2.258,-0.753,0,626.046,0.35,0.93813,152.41747
2974,2021-01-13 23:30:00,0.0,-10.36,38.03,1.873,60,-3.021,-1.007,0,626.036,0.35,1.05578,152.46753
2975,2021-01-13 23:45:00,0.0,-10.12,31.05,3.041,60,-2.9,-0.966,0,626.027,0.35,0.8786,149.04225
2976,2021-01-14 00:00:00,0.0,-9.66,28.92,2.051,60,-2.902,-0.967,0,626.018,0.35,0.84871,149.31
2977,2021-01-14 00:15:00,0.0,-10.29,36.08,0.987,60,-2.963,-0.988,0,626.051,0.35,1.00724,151.60143
2978,2021-01-14 00:30:00,0.0,-10.67,35.11,1.481,60,-2.69,-0.897,0,626.084,0.35,0.95093,149.52408
2979,2021-01-14 00:45:00,0.0,-10.21,36.0,1.955,60,-2.768,-0.923,0,626.117,0.35,1.01141,151.86926
2980,2021-01-14 01:00:00,0.0,-10.27,36.3,0.956,60,-2.574,-0.858,0,626.15,0.35,1.01499,151.81216
2981,2021-01-14 01:15:00,0.0,-10.9,34.09,1.995,60,-2.681,-0.894,0,626.111,0.35,0.9065,148.00413
2982,2021-01-14 01:30:00,0.0,-10.91,32.21,3.389,60,-2.709,-0.903,0,626.072,0.35,0.85582,146.77121
2983,2021-01-14 01:45:00,0.0,-10.71,29.91,3.545,60,-2.446,-0.815,0,626.032,0.35,0.80751,145.98656
2984,2021-01-14 02:00:00,0.0,-10.53,32.49,2.932,60,-2.583,-0.861,0,625.993,0.35,0.88985,148.4176
2985,2021-01-14 02:15:00,0.04814,-10.63,28.13,1.689,60,-2.562,-0.854,0,626.026,0.35,0.76432,145.01495
2986,2021-01-14 02:30:00,0.09536,-11.03,36.41,1.566,60,-2.614,-0.871,0,626.06,0.35,0.95818,148.89593
2987,2021-01-14 02:45:00,0.14149,-11.42,32.73,1.199,60,-2.384,-0.795,0,626.093,0.35,0.83482,145.15695
2988,2021-01-14 03:00:00,0.18643,-11.3,32.36,2.511,60,-2.277,-0.759,0,626.126,0.35,0.83337,145.37777
2989,2021-01-14 03:15:00,0.23004,-11.49,32.13,3.401,60,-2.419,-0.806,0,626.069,0.35,0.81492,144.50835
2990,2021-01-14 03:30:00,0.27218,-11.51,31.96,3.236,60,-2.411,-0.804,0,626.011,0.35,0.8093,144.32316
2991,2021-01-14 03:45:00,0.3127,-11.66,29.79,2.331,60,-2.275,-0.758,0,625.953,0.35,0.74531,142.31953
2992,2021-01-14 04:00:00,0.35142,-11.55,31.52,1.754,60,-2.17,-0.723,0,625.896,0.35,0.7956,143.88659
2993,2021-01-14 04:15:00,0.38817,-12.04,33.61,1.011,60,-2.139,-0.713,0,625.975,0.35,0.8155,143.35505
2994,2021-01-14 04:30:00,0.42274,-12.14,32.95,1.181,60,-2.164,-0.721,0,626.054,0.35,0.79306,142.57376
2995,2021-01-14 04:45:00,0.45493,-12.26,32.71,3.555,60,-2.21,-0.737,0,626.133,0.35,0.77968,141.97556
2996,2021-01-14 05:00:00,0.48452,-12.31,33.78,3.688,60,-2.343,-0.781,0,626.213,0.35,0.80193,142.44213
2997,2021-01-14 05:15:00,0.51129,-12.3,33.25,3.446,60,-2.311,-0.77,0,626.285,0.35,0.78999,142.15815
2998,2021-01-14 05:30:00,0.53502,-12.36,33.06,2.987,60,-2.281,-0.76,0,626.358,0.35,0.78167,141.81737
2999,2021-01-14 05:45:00,0.55549,-12.22,33.02,2.533,60,-2.117,-0.706,0,626.43,0.35,0.78962,142.31688
3000,2021-01-14 06:00:00,0.5725,-12.46,32.63,2.886,60,-1.984,-0.661,0,626.503,0.35,0.76527,141.17962
3001,2021-01-14 06:15:00,0.58586,-12.61,32.65,3.395,60,-2.198,-0.733,0,626.62,0.35,0.75648,140.63421
3002,2021-01-14 06:30:00,0.59542,-12.66,32.11,3.703,60,-2.08,-0.693,0,626.737,0.35,0.74096,140.11445
3003,2021-01-14 06:45:00,0.60107,-12.69,33.14,3.638,60,-2.068,-0.689,0,626.854,0.35,0.76286,140.63639
3004,2021-01-14 07:00:00,0.60274,-13.14,32.94,0.998,60,-1.923,-0.641,0,626.971,0.35,0.73099,138.8523
3005,2021-01-14 07:15:00,0.60041,-12.93,35.11,1.313,60,-1.731,-0.577,0,627.099,0.35,0.79259,140.90462
3006,2021-01-14 07:30:00,0.5941,-13.11,35.56,0.642,60,0.405,0.135,0,627.228,0.35,0.79106,140.49033
3007,2021-01-14 07:45:00,0.5839,-13.03,36.81,1.128,60,5.366,1.788,0,627.356,0.35,0.82423,141.48477
3008,2021-01-14 08:00:00,0.56993,-13.07,34.46,0.894,60,14.468,4.822,0,627.484,0.35,0.7691,140.0093
3009,2021-01-14 08:15:00,0.55234,-13.06,35.87,1.611,60,76.575,25.525,0,627.667,0.35,0.80122,140.85098
3010,2021-01-14 08:30:00,0.53131,-12.79,36.6,1.244,0,111.6,37.2,0,627.849,0.35,0.83569,142.26939
3011,2021-01-14 08:45:00,0.50707,-11.76,34.67,0.196,0,137.7,45.9,0,628.032,0.35,0.86044,145.05612
3012,2021-01-14 09:00:00,0.47981,-11.18,33.92,0.115,0,178.125,59.375,0,628.214,0.35,0.88199,146.81945
3013,2021-01-14 09:15:00,0.44977,-10.9,34.48,0.791,0,214.125,71.375,0,628.278,0.35,0.91687,148.24483
3014,2021-01-14 09:30:00,0.41717,-11.22,36.51,1.445,0,247.65,82.55,0,628.342,0.35,0.94629,148.21562
3015,2021-01-14 09:45:00,0.38222,-11.07,36.13,1.264,0,273.075,91.025,0,628.406,0.35,0.94777,148.5763
3016,2021-01-14 10:00:00,0.34514,-11.01,37.2,2.173,0,306.9,102.3,0,628.469,0.35,0.98053,149.43135
3017,2021-01-14 10:15:00,0.3061,-10.99,37.19,1.715,0,322.95,107.65,0,628.497,0.35,0.98184,149.50376
3018,2021-01-14 10:30:00,0.2653,-10.89,37.55,2.19,0,356.175,118.725,0,628.525,0.35,0.99931,150.10144
3019,2021-01-14 10:45:00,0.22291,-10.43,36.66,1.846,0,388.8,129.6,0,628.552,0.35,1.01209,151.39417
3020,2021-01-14 11:00:00,0.17907,-9.66,34.68,1.584,0,415.275,138.425,0,628.58,0.35,1.01775,153.23486
3021,2021-01-14 11:15:00,0.13392,-9.34,33.93,1.788,0,435.45,145.15,0,628.397,0.35,1.02122,154.02887
3022,2021-01-14 11:30:00,0.0876,-9.15,35.37,1.793,0,453.75,151.25,0,628.215,0.35,1.08062,155.70972
3023,2021-01-14 11:45:00,0.04022,-9.0,33.37,2.004,0,461.775,153.925,0,628.032,0.35,1.03162,155.02015
3024,2021-01-14 12:00:00,0.0,-8.62,32.99,2.092,0,475.5,158.5,0,627.849,0.35,1.05075,156.29183
3025,2021-01-14 12:15:00,0.0,-8.53,33.37,2.338,0,493.125,164.375,0,627.653,0.35,1.07038,156.91124
3026,2021-01-14 12:30:00,0.0,-8.49,32.71,2.079,0,434.475,144.825,0,627.456,0.35,1.0525,156.62539
3027,2021-01-14 12:45:00,0.0,-8.05,31.03,1.723,0,494.4,164.8,0,627.259,0.35,1.03336,157.21943
3028,2021-01-14 13:00:00,0.0,-7.918,31.7,2.463,0,481.5,160.5,0,627.063,0.35,1.06659,158.23541
3029,2021-01-14 13:15:00,0.0,-7.612,30.46,2.116,0,456.975,152.325,0,626.818,0.35,1.04955,158.57555
3030,2021-01-14 13:30:00,0.0,-6.874,29.14,2.117,0,475.875,158.625,0,626.574,0.35,1.06311,160.57652
3031,2021-01-14 13:45:00,0.0,-6.436,27.42,1.796,0,445.2,148.4,0,626.329,0.35,1.03469,160.97336
3032,2021-01-14 14:00:00,0.0,-6.698,29.41,2.235,0,428.025,142.675,0,626.085,0.35,1.08763,161.51142
3033,2021-01-14 14:15:00,0.0,-6.041,25.56,1.262,0,397.725,132.575,0,625.959,0.35,0.9942,160.9741
3034,2021-01-14 14:30:00,0.0,-6.034,27.84,2.075,0,361.05,120.35,0,625.832,0.35,1.08346,162.98003
3035,2021-01-14 14:45:00,0.0,-5.569,26.05,1.446,0,332.85,110.95,0,625.706,0.35,1.0505,163.35444
3036,2021-01-14 15:00:00,0.0,-5.413,26.87,1.297,0,279.525,93.175,0,625.579,0.35,1.09653,164.72831
3037,2021-01-14 15:15:00,0.0,-5.046,25.84,1.25,0,319.2,106.4,0,625.533,0.35,1.08436,165.33713
3038,2021-01-14 15:30:00,0.0,-5.541,25.62,1.31,0,280.95,93.65,0,625.487,0.35,1.03537,163.08204
3039,2021-01-14 15:45:00,0.0,-5.358,26.75,1.38,0,235.65,78.55,0,625.441,0.35,1.09622,164.85215
3040,2021-01-14 16:00:00,0.0,-5.894,26.49,1.486,0,205.575,68.525,0,625.395,0.35,1.04203,162.40274
3041,2021-01-14 16:15:00,0.0,-5.459,26.07,1.132,0,133.65,44.55,0,625.428,0.35,1.06016,163.82781
3042,2021-01-14 16:30:00,0.0,-5.912,26.34,1.488,0,140.925,46.975,0,625.461,0.35,1.03471,162.19697
3043,2021-01-14 16:45:00,0.0,-5.999,26.8,1.457,60,75.975,25.325,0,625.494,0.35,1.04579,162.24008
3044,2021-01-14 17:00:00,0.0,-6.059,26.8,0.851,60,41.842,13.948,0,625.527,0.35,1.04099,161.99316
3045,2021-01-14 17:15:00,0.0,-6.301,29.17,0.731,60,19.928,6.642,0,625.52,0.35,1.11221,162.96102
3046,2021-01-14 17:30:00,0.0,-6.822,30.33,0.584,60,5.455,1.818,0,625.512,0.35,1.11098,161.71167
3047,2021-01-14 17:45:00,0.0,-7.199,30.72,0.224,60,-1.045,-0.348,0,625.505,0.35,1.09295,160.45517
3048,2021-01-14 18:00:00,0.0,-7.501,30.49,0.026,60,-2.468,-0.822,0,625.497,0.35,1.05968,159.04942
3049,2021-01-14 18:15:00,0.0,-7.613,30.07,0.08,60,-2.463,-0.821,0,625.537,0.35,1.03603,158.27984
3050,2021-01-14 18:30:00,0.0,-7.733,31.95,0.027,60,-2.292,-0.764,0,625.576,0.35,1.09059,159.16673
3051,2021-01-14 18:45:00,0.0,-7.473,29.43,0.74,60,-1.939,-0.646,0,625.616,0.35,1.02506,158.36096
3052,2021-01-14 19:00:00,0.0,-7.225,31.07,0.945,60,-1.444,-0.482,0,625.656,0.35,1.10318,160.60829
3053,2021-01-14 19:15:00,0.0,-7.565,30.49,0.367,60,-1.973,-0.658,0,625.745,0.35,1.05443,158.78893
3054,2021-01-14 19:30:00,0.0,-7.608,30.29,0.668,60,-1.652,-0.55,0,625.835,0.35,1.04402,158.46505
3055,2021-01-14 19:45:00,0.0,-7.193,32.62,0.402,60,-2.15,-0.717,0,625.925,0.35,1.16109,161.86151
3056,2021-01-14 20:00:00,0.0,-7.57,34.16,0.132,60,-2.05,-0.684,0,626.014,0.35,1.18089,161.36751
3057,2021-01-14 20:15:00,0.0,-7.865,32.38,0.144,60,-1.992,-0.664,0,626.019,0.35,1.09397,158.93195
3058,2021-01-14 20:30:00,0.0,-7.77,31.8,0.203,60,-2.103,-0.701,0,626.023,0.35,1.08235,158.90891
3059,2021-01-14 20:45:00,0.0,-7.578,30.61,0.252,60,-1.899,-0.633,0,626.028,0.35,1.05751,158.82516
3060,2021-01-14 21:00:00,0.0,-7.561,31.68,0.28,60,-1.642,-0.548,0,626.032,0.35,1.09592,159.67618
3061,2021-01-14 21:15:00,0.0,-7.832,31.2,0.0,60,-2.039,-0.68,0,626.005,0.35,1.05682,158.22524
3062,2021-01-14 21:30:00,0.0,-7.817,33.05,0.308,60,-1.939,-0.646,0,625.977,0.35,1.12079,159.59406
3063,2021-01-14 21:45:00,0.0,-7.554,32.09,0.972,60,-1.817,-0.606,0,625.95,0.35,1.11071,159.99845
3064,2021-01-14 22:00:00,0.0,-7.78,35.2,0.945,60,-1.993,-0.664,0,625.922,0.35,1.19714,161.19037
3065,2021-01-14 22:15:00,0.0,-8.02,34.3,0.655,60,-1.959,-0.653,0,625.859,0.35,1.14493,159.60884
3066,2021-01-14 22:30:00,0.0,-8.21,33.65,0.452,60,-2.092,-0.697,0,625.796,0.35,1.10671,158.39788
3067,2021-01-14 22:45:00,0.0,-7.937,33.11,0.821,60,-2.391,-0.797,0,625.734,0.35,1.11238,159.14458
3068,2021-01-14 23:00:00,0.0,-8.13,35.45,0.357,60,-2.343,-0.781,0,625.671,0.35,1.17321,159.90997
3069,2021-01-14 23:15:00,0.0,-8.52,35.96,0.301,60,-2.105,-0.702,0,625.546,0.35,1.15436,158.63667
3070,2021-01-14 23:30:00,0.0,-8.48,33.7,0.487,60,-2.269,-0.756,0,625.422,0.35,1.0852,157.33448
3071,2021-01-14 23:45:00,0.0,-8.44,34.95,0.655,60,-2.316,-0.772,0,625.297,0.35,1.12898,158.31821
3072,2021-01-15 00:00:00,0.0,-8.63,34.09,0.75,60,-2.423,-0.808,0,625.172,0.35,1.08494,156.98541
3073,2021-01-15 00:15:00,0.0,-8.51,34.91,0.729,60,-2.013,-0.671,0,625.1,0.35,1.12153,158.00721
3074,2021-01-15 00:30:00,0.0,-8.8,34.15,0.22,60,-1.695,-0.565,0,625.027,0.35,1.07245,156.3379
3075,2021-01-15 00:45:00,0.0,-8.62,33.91,0.027,60,-1.592,-0.531,0,624.954,0.35,1.08006,156.90716
3076,2021-01-15 01:00:00,0.0,-8.78,37.02,0.746,60,-1.459,-0.486,0,624.881,0.35,1.16441,158.23221
3077,2021-01-15 01:15:00,0.0,-9.16,38.29,0.551,60,-1.372,-0.457,0,624.826,0.35,1.16891,157.44356
3078,2021-01-15 01:30:00,0.0,-9.12,36.45,0.169,60,-1.417,-0.472,0,624.77,0.35,1.11625,156.50155
3079,2021-01-15 01:45:00,0.0,-9.18,34.98,0.003,60,-1.598,-0.533,0,624.715,0.35,1.06619,155.34272
3080,2021-01-15 02:00:00,0.00071,-9.21,38.9,0.296,60,-1.7,-0.566,0,624.66,0.35,1.18287,157.59553
3081,2021-01-15 02:15:00,0.04897,-9.48,39.81,0.167,60,-1.838,-0.613,0,624.627,0.35,1.18504,157.01567
3082,2021-01-15 02:30:00,0.09628,-9.58,37.79,0.11,60,-1.534,-0.511,0,624.594,0.35,1.11606,155.44857
3083,2021-01-15 02:45:00,0.14251,-9.63,38.66,0.61,60,-1.666,-0.555,0,624.562,0.35,1.13725,155.7528
3084,2021-01-15 03:00:00,0.18755,-9.48,34.73,0.393,60,-1.586,-0.529,0,624.529,0.35,1.03382,153.98321
3085,2021-01-15 03:15:00,0.23127,-9.39,36.15,0.345,60,-1.936,-0.645,0,624.471,0.35,1.08376,155.22869
3086,2021-01-15 03:30:00,0.27352,-9.5,37.2,0.617,60,-1.879,-0.626,0,624.412,0.35,1.1056,155.42144
3087,2021-01-15 03:45:00,0.31416,-9.8,37.63,0.144,60,-1.784,-0.595,0,624.354,0.35,1.09216,154.4703
3088,2021-01-15 04:00:00,0.35301,-9.78,38.42,0.84,60,-2.005,-0.668,0,624.296,0.35,1.11685,155.00991
3089,2021-01-15 04:15:00,0.38989,-9.86,38.15,0.113,60,-1.628,-0.543,0,624.332,0.35,1.102,154.53254
3090,2021-01-15 04:30:00,0.4246,-10.08,38.92,0.066,60,-1.864,-0.621,0,624.368,0.35,1.1048,154.09092
3091,2021-01-15 04:45:00,0.45693,-10.35,40.19,0.366,60,-1.859,-0.62,0,624.405,0.35,1.11663,153.71557
3092,2021-01-15 05:00:00,0.48666,-10.61,41.19,0.003,60,-2.056,-0.686,0,624.441,0.35,1.12096,153.21443
3093,2021-01-15 05:15:00,0.51358,-10.91,41.29,0.009,60,-2.176,-0.725,0,624.531,0.35,1.09708,152.07177
3094,2021-01-15 05:30:00,0.53746,-10.9,41.23,0.339,60,-2.208,-0.736,0,624.622,0.35,1.09636,152.07992
3095,2021-01-15 05:45:00,0.55807,-11.29,41.11,0.276,60,-2.156,-0.719,0,624.712,0.35,1.05956,150.47355
3096,2021-01-15 06:00:00,0.57521,-10.73,38.12,0.931,60,-2.383,-0.794,0,624.802,0.35,1.02753,151.0547
3097,2021-01-15 06:15:00,0.58871,-10.71,41.07,1.108,60,-2.515,-0.838,0,624.852,0.35,1.10881,152.7515
3098,2021-01-15 06:30:00,0.59839,-11.45,41.85,0.046,60,-2.62,-0.873,0,624.901,0.35,1.06486,150.22639
3099,2021-01-15 06:45:00,0.60416,-11.37,39.9,0.416,60,-2.615,-0.872,0,624.95,0.35,1.02179,149.51903
3100,2021-01-15 07:00:00,0.60593,-11.08,40.67,0.474,60,-2.355,-0.785,0,625.0,0.35,1.06601,151.07051
3101,2021-01-15 07:15:00,0.60369,-11.33,40.06,0.379,60,-2.161,-0.72,0,625.043,0.35,1.02918,149.76141
3102,2021-01-15 07:30:00,0.59746,-11.34,40.36,0.388,60,-0.365,-0.122,0,625.085,0.35,1.03606,149.88185
3103,2021-01-15 07:45:00,0.58732,-11.21,39.16,0.841,60,3.991,1.33,0,625.128,0.35,1.01579,149.7459
3104,2021-01-15 08:00:00,0.57338,-11.39,40.96,0.346,60,10.718,3.572,0,625.171,0.35,1.04725,150.0015
3105,2021-01-15 08:15:00,0.55582,-11.48,39.54,0.324,60,73.425,24.475,0,625.221,0.35,1.00366,148.89563
3106,2021-01-15 08:30:00,0.53481,-11.11,37.52,1.043,0,102.15,34.05,0,625.271,0.35,0.98108,149.22351
3107,2021-01-15 08:45:00,0.51057,-10.81,39.02,0.334,0,131.325,43.775,0,625.321,0.35,1.04509,151.24286
3108,2021-01-15 09:00:00,0.48331,-10.41,37.83,1.48,0,145.2,48.4,0,625.371,0.35,1.04606,152.15442
3109,2021-01-15 09:15:00,0.45325,-10.45,37.37,1.732,60,95.25,31.75,0,625.458,0.35,1.03005,151.73051
3110,2021-01-15 09:30:00,0.42063,-9.87,36.72,0.514,0,161.325,53.775,0,625.545,0.35,1.05985,153.65153
3111,2021-01-15 09:45:00,0.38565,-9.94,37.83,1.232,0,252.9,84.3,0,625.632,0.35,1.08585,154.02632
3112,2021-01-15 10:00:00,0.34853,-9.89,36.37,0.59,0,234.225,78.075,0,625.719,0.35,1.04809,153.36177
3113,2021-01-15 10:15:00,0.30946,-9.36,35.36,0.927,0,207.0,69.0,0,625.619,0.35,1.06259,154.85972
3114,2021-01-15 10:30:00,0.26863,-9.4,36.36,1.499,0,148.2,49.4,0,625.518,0.35,1.08919,155.31696
3115,2021-01-15 10:45:00,0.22619,-8.93,35.12,0.905,0,431.175,143.725,0,625.418,0.35,1.09171,156.43883
3116,2021-01-15 11:00:00,0.18231,-9.03,37.78,2.342,0,274.05,91.35,0,625.318,0.35,1.1652,157.67119
3117,2021-01-15 11:15:00,0.13712,-9.12,35.67,1.958,0,415.95,138.65,0,625.154,0.35,1.09236,156.01868
3118,2021-01-15 11:30:00,0.09076,-8.28,35.04,1.838,0,459.3,153.1,0,624.99,0.35,1.14614,159.0299
3119,2021-01-15 11:45:00,0.04334,-7.519,32.39,1.08,0,471.075,157.025,0,624.826,0.35,1.12414,160.35496
3120,2021-01-15 12:00:00,0.0,-7.148,31.69,1.843,0,488.625,162.875,0,624.662,0.35,1.13192,161.37955
3121,2021-01-15 12:15:00,0.0,-6.735,31.59,1.592,0,487.725,162.575,0,624.394,0.35,1.16492,163.01593
3122,2021-01-15 12:30:00,0.0,-6.599,29.35,1.651,0,493.2,164.4,0,624.126,0.35,1.09372,161.87208
3123,2021-01-15 12:45:00,0.0,-6.338,28.57,1.903,0,490.65,163.55,0,623.858,0.35,1.08624,162.3251
3124,2021-01-15 13:00:00,0.0,-6.336,28.48,2.269,0,491.7,163.9,0,623.59,0.35,1.08298,162.2602
3125,2021-01-15 13:15:00,0.0,-5.677,27.35,1.743,0,490.8,163.6,0,623.418,0.35,1.09386,164.04556
3126,2021-01-15 13:30:00,0.0,-5.764,28.03,2.325,0,482.25,160.75,0,623.246,0.35,1.11363,164.2596
3127,2021-01-15 13:45:00,0.0,-5.215,26.68,1.728,0,466.5,155.5,0,623.074,0.35,1.10532,165.38714
3128,2021-01-15 14:00:00,0.0,-4.963,26.88,1.679,0,410.775,136.925,0,622.902,0.35,1.13514,166.62036
3129,2021-01-15 14:15:00,0.0,-5.045,27.02,2.125,0,424.05,141.35,0,622.797,0.35,1.13397,166.3994
3130,2021-01-15 14:30:00,0.0,-4.914,26.29,2.014,0,402.45,134.15,0,622.691,0.35,1.11436,166.29834
3131,2021-01-15 14:45:00,0.0,-4.366,25.8,1.581,0,395.025,131.675,0,622.586,0.35,1.13991,168.15638
3132,2021-01-15 15:00:00,0.0,-4.704,25.33,1.732,0,372.375,124.125,0,622.481,0.35,1.0909,166.29482
3133,2021-01-15 15:15:00,0.0,-4.13,25.13,1.494,0,297.75,99.25,0,622.496,0.35,1.13026,168.5217
3134,2021-01-15 15:30:00,0.0,-4.246,25.02,1.703,0,248.925,82.975,0,622.512,0.35,1.11551,167.9262
3135,2021-01-15 15:45:00,0.0,-4.117,25.08,1.397,0,256.725,85.575,0,622.528,0.35,1.12911,168.52875
3136,2021-01-15 16:00:00,0.0,-4.126,23.74,1.524,0,193.35,64.45,0,622.543,0.35,1.06806,167.17417
3137,2021-01-15 16:15:00,0.0,-4.374,24.44,1.681,0,140.025,46.675,0,622.552,0.35,1.07917,166.82695
3138,2021-01-15 16:30:00,0.0,-4.68,24.43,1.329,0,155.175,51.725,0,622.562,0.35,1.05405,165.53763
3139,2021-01-15 16:45:00,0.0,-5.131,25.16,1.726,0,102.45,34.15,0,622.571,0.35,1.04903,164.35536
3140,2021-01-15 17:00:00,0.0,-5.344,25.56,1.487,60,28.943,9.648,0,622.58,0.35,1.04857,163.84194
3141,2021-01-15 17:15:00,0.0,-5.413,26.91,0.837,60,16.47,5.49,0,622.642,0.35,1.09816,164.76332
3142,2021-01-15 17:30:00,0.0,-5.618,27.91,0.679,60,5.561,1.854,0,622.704,0.35,1.1213,164.76729
3143,2021-01-15 17:45:00,0.0,-6.0,27.8,0.855,60,-0.588,-0.196,0,622.767,0.35,1.08473,163.08725
3144,2021-01-15 18:00:00,0.0,-6.217,29.46,0.704,60,-2.328,-0.776,0,622.829,0.35,1.13053,163.54031
3145,2021-01-15 18:15:00,0.0,-6.574,28.28,0.164,60,-2.318,-0.773,0,622.914,0.35,1.05587,161.11811
3146,2021-01-15 18:30:00,0.0,-6.398,29.85,0.357,60,-2.333,-0.778,0,622.998,0.35,1.12968,163.09552
3147,2021-01-15 18:45:00,0.0,-6.802,29.52,0.053,60,-2.119,-0.706,0,623.083,0.35,1.08298,161.16971
3148,2021-01-15 19:00:00,0.0,-6.787,29.63,0.262,60,-2.076,-0.692,0,623.167,0.35,1.08827,161.31706
3149,2021-01-15 19:15:00,0.0,-6.715,28.86,0.617,60,-1.766,-0.588,0,623.205,0.35,1.06589,161.00665
3150,2021-01-15 19:30:00,0.0,-6.588,29.03,1.378,60,-2.017,-0.672,0,623.243,0.35,1.08271,161.66405
3151,2021-01-15 19:45:00,0.0,-6.46,29.19,1.598,60,-1.951,-0.65,0,623.28,0.35,1.09945,162.31914
3152,2021-01-15 20:00:00,0.0,-6.357,28.21,1.969,60,-2.045,-0.682,0,623.318,0.35,1.07099,161.95303
3153,2021-01-15 20:15:00,0.0,-6.348,31.02,1.498,60,-1.691,-0.564,0,623.387,0.35,1.17848,164.20249
