,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
4466,2020-12-28 10:30:00,0.21918,-8.49,36.14,0.628,0,362.025,120.675,0,613.979,0.35,1.16286,234.2
4467,2020-12-28 10:45:00,0.17689,-7.321,35.3,0.85,0,246.75,82.25,0,613.977,0.35,1.24409,214.2
4468,2020-12-28 11:00:00,0.1332,-7.526,35.9,0.979,0,141.225,47.075,0,613.974,0.35,1.24528,206.4
4469,2020-12-28 11:15:00,0.08823,-7.747,35.47,2.397,0,184.425,61.475,0,614.031,0.35,1.20942,220.8
4470,2020-12-28 11:30:00,0.04212,-7.874,34.95,1.304,0,192.675,64.225,0,614.087,0.35,1.17997,225.1
4471,2020-12-28 11:45:00,0.0,-8.31,43.67,1.807,0,328.65,109.55,0,614.143,0.35,1.42507,232.4
4472,2020-12-28 12:00:00,0.0,-9.22,51.95,2.251,0,413.4,137.8,0,614.199,0.35,1.57845,235.3
4473,2020-12-28 12:15:00,0.0,-8.86,49.66,1.25,0,347.1,115.7,0,614.241,0.35,1.5522,246.8
4474,2020-12-28 12:30:00,0.0,-8.76,49.04,1.287,0,310.425,103.475,0,614.283,0.35,1.5449,252.1
4475,2020-12-28 12:45:00,0.0,-9.01,52.46,2.709,0,234.0,78.0,0,614.325,0.35,1.62051,256.4
4476,2020-12-28 13:00:00,0.0,-9.25,60.23,2.605,0,154.725,51.575,0,614.367,0.35,1.82571,267.1
4477,2020-12-28 13:15:00,0.0,-9.39,58.83,1.661,0,100.125,33.375,0,614.389,0.35,1.76369,282.4
4478,2020-12-28 13:30:00,0.0,-9.31,56.58,0.856,0,104.25,34.75,0,614.41,0.35,1.70698,273.3
4479,2020-12-28 13:45:00,0.0,-9.23,56.97,1.735,30,41.692,13.898,0,614.431,0.35,1.72961,279.3
4480,2020-12-28 14:00:00,0.0,-9.02,53.41,0.365,30,80.025,26.675,0,614.453,0.35,1.64856,276.4
4481,2020-12-28 14:15:00,0.0,-9.07,52.34,1.221,0,147.225,49.075,0,614.625,0.35,1.60919,265.8
4482,2020-12-28 14:30:00,0.0,-9.61,77.77,3.397,0,116.625,38.875,0,614.796,0.35,2.29135,273.3
4483,2020-12-28 14:45:00,0.0,-10.64,81.6,1.951,0,102.75,34.25,0,614.968,0.35,2.21538,271.5
4484,2020-12-28 15:00:00,0.0,-10.45,65.06,3.214,30,95.475,31.825,0,615.14,0.35,1.79329,266.3
4485,2020-12-28 15:15:00,0.0,-10.31,68.28,2.033,0,105.6,35.2,0,615.256,0.35,1.90313,259.0
4486,2020-12-28 15:30:00,0.0,-10.35,68.43,2.272,0,106.05,35.35,0,615.373,0.35,1.90125,260.2
4487,2020-12-28 15:45:00,0.0,-10.31,69.31,2.453,30,90.075,30.025,0,615.49,0.35,1.93184,266.5
4488,2020-12-28 16:00:00,0.0,-10.4,79.81,2.005,30,72.3,24.1,0,615.606,0.35,2.20862,273.9
4489,2020-12-28 16:15:00,0.0,-10.82,81.5,1.132,30,78.0,26.0,0,615.658,0.35,2.1811,269.5
4490,2020-12-28 16:30:00,0.0,-10.9,84.3,1.008,30,68.925,22.975,0,615.709,0.35,2.24166,261.6
4491,2020-12-28 16:45:00,0.0,-11.16,87.3,1.182,30,45.015,15.005,0,615.76,0.35,2.27362,261.0
4492,2020-12-28 17:00:00,0.0,-11.22,86.8,0.968,30,27.787,9.262,0,615.812,0.35,2.24975,245.0
4493,2020-12-28 17:15:00,0.0,-11.36,87.8,1.854,30,13.59,4.53,0,615.925,0.35,2.25025,233.1
4494,2020-12-28 17:30:00,0.0,-11.42,87.4,1.331,30,0.981,0.327,0,616.039,0.35,2.22923,229.0
4495,2020-12-28 17:45:00,0.0,-11.43,86.3,0.715,30,-1.154,-0.384,0,616.152,0.35,2.19941,237.8
4496,2020-12-28 18:00:00,0.0,-11.31,85.2,0.037,30,-0.94,-0.314,0,616.266,0.35,2.1924,256.9
4497,2020-12-28 18:15:00,0.0,-11.37,82.9,0.847,30,-0.967,-0.322,0,616.42,0.35,2.12296,260.7
4498,2020-12-28 18:30:00,0.0,-11.6,82.5,1.494,30,-0.917,-0.306,0,616.575,0.35,2.07403,264.0
4499,2020-12-28 18:45:00,0.0,-11.67,83.6,1.46,30,-1.034,-0.345,0,616.73,0.35,2.08988,263.8
4500,2020-12-28 19:00:00,0.0,-11.68,85.8,1.045,30,-0.982,-0.327,0,616.885,0.35,2.14315,262.7
4501,2020-12-28 19:15:00,0.0,-11.7,85.4,1.327,30,-1.021,-0.34,0,616.944,0.35,2.12972,263.8
4502,2020-12-28 19:30:00,0.0,-11.76,87.8,0.747,30,-0.831,-0.277,0,617.002,0.35,2.17902,268.6
4503,2020-12-28 19:45:00,0.0,-12.03,87.2,0.025,30,-0.762,-0.254,0,617.061,0.35,2.11751,272.6
4504,2020-12-28 20:00:00,0.0,-12.32,86.5,0.312,30,-0.974,-0.325,0,617.119,0.35,2.05183,267.6
4505,2020-12-28 20:15:00,0.0,-12.45,74.34,2.11,30,-1.554,-0.518,0,617.163,0.35,1.74491,240.6
4506,2020-12-28 20:30:00,0.0,-12.76,68.04,2.821,30,-2.71,-0.903,0,617.206,0.35,1.55735,195.4
4507,2020-12-28 20:45:00,0.0,-12.77,68.78,2.213,30,-2.958,-0.986,0,617.249,0.35,1.57301,190.0
4508,2020-12-28 21:00:00,0.0,-12.72,63.59,2.759,30,-2.356,-0.785,0,617.292,0.35,1.46024,189.0
4509,2020-12-28 21:15:00,0.0,-12.51,61.69,3.282,30,-2.424,-0.808,0,617.291,0.35,1.44096,188.6
4510,2020-12-28 21:30:00,0.0,-12.25,66.16,2.915,30,-2.278,-0.76,0,617.291,0.35,1.57827,188.0
4511,2020-12-28 21:45:00,0.0,-12.31,65.47,2.869,30,-2.233,-0.744,0,617.29,0.35,1.55424,186.8
4512,2020-12-28 22:00:00,0.0,-12.35,61.8,1.719,30,-2.33,-0.776,0,617.289,0.35,1.46237,185.5
4513,2020-12-28 22:15:00,0.0,-12.52,56.33,3.234,30,-2.438,-0.813,0,617.314,0.35,1.3147,184.6
4514,2020-12-28 22:30:00,0.0,-12.72,53.62,3.686,30,-2.456,-0.819,0,617.339,0.35,1.23129,184.2
4515,2020-12-28 22:45:00,0.0,-12.56,54.23,3.754,30,-2.286,-0.762,0,617.363,0.35,1.26158,183.3
4516,2020-12-28 23:00:00,0.0,-12.39,53.7,3.513,30,-2.259,-0.753,0,617.388,0.35,1.26659,182.6
4517,2020-12-28 23:15:00,0.0,-12.49,46.74,4.465,30,-2.11,-0.703,0,617.33,0.35,1.09353,181.9
4518,2020-12-28 23:30:00,0.0,-12.51,44.6,4.595,30,-2.258,-0.753,0,617.272,0.35,1.04177,181.0
4519,2020-12-28 23:45:00,0.0,-12.26,41.66,3.685,30,-2.272,-0.758,0,617.215,0.35,0.99301,180.2
4520,2020-12-29 00:00:00,0.0,-12.19,38.6,3.113,30,-2.18,-0.726,0,617.157,0.35,0.9253,179.9
4521,2020-12-29 00:15:00,0.0,-12.36,35.15,3.855,30,-2.106,-0.702,0,617.064,0.35,0.83108,179.4
4522,2020-12-29 00:30:00,0.0,-12.48,36.34,3.686,30,-2.095,-0.698,0,616.972,0.35,0.8509,178.5
4523,2020-12-29 00:45:00,0.0,-12.67,34.17,3.99,30,-2.106,-0.702,0,616.879,0.35,0.78785,178.0
4524,2020-12-29 01:00:00,0.0,-12.55,32.1,4.482,30,-2.336,-0.779,0,616.786,0.35,0.74737,177.3
4525,2020-12-29 01:15:00,0.0,-12.79,32.02,4.269,30,-2.26,-0.753,0,616.741,0.35,0.73111,176.6
4526,2020-12-29 01:30:00,0.0,-12.96,35.01,4.803,30,-2.308,-0.769,0,616.696,0.35,0.7884,176.3
4527,2020-12-29 01:45:00,0.0,-13.1,34.31,4.441,30,-2.188,-0.729,0,616.65,0.35,0.76388,176.0
4528,2020-12-29 02:00:00,0.00183,-13.1,31.4,4.49,30,-2.122,-0.708,0,616.605,0.35,0.69909,175.9
4529,2020-12-29 02:15:00,0.04887,-13.04,31.66,4.414,30,-2.105,-0.702,0,616.562,0.35,0.70833,175.3
4530,2020-12-29 02:30:00,0.09486,-13.39,35.09,4.188,30,-2.198,-0.733,0,616.519,0.35,0.76297,175.2
4531,2020-12-29 02:45:00,0.13969,-13.76,35.27,5.039,30,-1.988,-0.663,0,616.476,0.35,0.744,174.7
4532,2020-12-29 03:00:00,0.18323,-13.62,33.91,5.76,30,-2.065,-0.688,0,616.434,0.35,0.72356,174.1
4533,2020-12-29 03:15:00,0.22535,-13.49,30.95,5.841,30,-1.968,-0.656,0,616.35,0.35,0.66747,174.0
4534,2020-12-29 03:30:00,0.26591,-13.77,34.22,4.137,30,-2.07,-0.69,0,616.266,0.35,0.72126,173.7
4535,2020-12-29 03:45:00,0.30475,-13.92,33.99,4.012,30,-2.168,-0.722,0,616.183,0.35,0.70764,172.4
4536,2020-12-29 04:00:00,0.3417,-13.88,30.48,3.572,30,-2.243,-0.748,0,616.099,0.35,0.63666,173.0
4537,2020-12-29 04:15:00,0.37658,-13.77,31.84,3.569,30,-2.217,-0.739,0,616.034,0.35,0.67109,173.9
4538,2020-12-29 04:30:00,0.4092,-13.84,33.18,3.422,30,-2.222,-0.74,0,615.969,0.35,0.69533,176.3
4539,2020-12-29 04:45:00,0.43936,-13.73,29.89,3.26,30,-2.272,-0.757,0,615.903,0.35,0.63206,179.9
4540,2020-12-29 05:00:00,0.46685,-13.82,34.68,3.223,30,-2.117,-0.706,0,615.838,0.35,0.72796,183.0
4541,2020-12-29 05:15:00,0.49146,-13.95,31.56,2.602,30,-2.114,-0.705,0,615.844,0.35,0.65544,180.5
4542,2020-12-29 05:30:00,0.513,-13.88,29.45,2.486,30,-2.051,-0.684,0,615.851,0.35,0.61514,180.8
4543,2020-12-29 05:45:00,0.53125,-13.92,29.79,2.804,30,-2.05,-0.684,0,615.857,0.35,0.6202,181.7
4544,2020-12-29 06:00:00,0.54606,-13.95,30.71,3.02,30,-2.153,-0.718,0,615.863,0.35,0.63778,180.4
4545,2020-12-29 06:15:00,0.55726,-13.96,29.92,2.971,30,-2.185,-0.728,0,615.861,0.35,0.62087,180.5
4546,2020-12-29 06:30:00,0.56474,-13.81,28.88,2.32,30,-2.014,-0.671,0,615.858,0.35,0.60671,181.5
4547,2020-12-29 06:45:00,0.5684,-14.05,30.74,2.569,30,-1.934,-0.645,0,615.856,0.35,0.63318,181.7
4548,2020-12-29 07:00:00,0.56821,-14.08,30.81,2.567,30,-1.944,-0.648,0,615.853,0.35,0.63306,181.5
4549,2020-12-29 07:15:00,0.56417,-14.17,30.75,2.832,30,-1.604,-0.535,0,615.925,0.35,0.62716,182.9
4550,2020-12-29 07:30:00,0.55632,-14.07,34.24,1.974,30,2.492,0.831,0,615.996,0.35,0.70411,187.1
4551,2020-12-29 07:45:00,0.54476,-14.61,35.59,0.429,30,11.572,3.858,0,616.068,0.35,0.70001,187.5
4552,2020-12-29 08:00:00,0.52961,-14.55,37.1,2.03,30,18.772,6.258,0,616.139,0.35,0.73334,185.0
4553,2020-12-29 08:15:00,0.51102,-14.67,41.49,3.266,30,72.225,24.075,0,616.229,0.35,0.81202,187.3
4554,2020-12-29 08:30:00,0.48917,-14.26,40.75,1.484,0,105.975,35.325,0,616.32,0.35,0.82498,190.4
4555,2020-12-29 08:45:00,0.46427,-13.24,35.71,0.36,0,130.575,43.525,0,616.41,0.35,0.78602,188.5
4556,2020-12-29 09:00:00,0.43651,-13.08,40.68,0.827,0,156.825,52.275,0,616.5,0.35,0.90718,182.3
4557,2020-12-29 09:15:00,0.4061,-13.4,45.7,0.951,0,187.5,62.5,0,616.622,0.35,0.99285,175.5
4558,2020-12-29 09:30:00,0.37325,-12.87,44.21,0.664,0,225.225,75.075,0,616.744,0.35,1.0029,176.9
4559,2020-12-29 09:45:00,0.33815,-13.28,49.92,1.164,0,269.4,89.8,0,616.865,0.35,1.09521,182.1
4560,2020-12-29 10:00:00,0.30101,-13.12,43.98,0.63,0,300.375,100.125,0,616.987,0.35,0.97758,185.4
4561,2020-12-29 10:15:00,0.26199,-12.49,48.35,0.396,0,329.025,109.675,0,617.049,0.35,1.1312,188.9
4562,2020-12-29 10:30:00,0.22127,-12.38,53.39,0.479,0,346.725,115.575,0,617.111,0.35,1.2603,192.8
4563,2020-12-29 10:45:00,0.179,-12.14,54.62,0.508,0,354.075,118.025,0,617.173,0.35,1.31462,195.4
4564,2020-12-29 11:00:00,0.13533,-12.55,58.66,0.842,0,384.9,128.3,0,617.235,0.35,1.36575,196.7
4565,2020-12-29 11:15:00,0.09038,-12.14,58.84,0.679,0,409.275,136.425,0,617.153,0.35,1.41619,196.0
4566,2020-12-29 11:30:00,0.04428,-11.89,59.92,0.579,0,420.9,140.3,0,617.071,0.35,1.47159,194.9
4567,2020-12-29 11:45:00,0.0,-12.13,57.45,0.949,0,439.5,146.5,0,616.989,0.35,1.38385,194.3
4568,2020-12-29 12:00:00,0.0,-11.57,57.23,0.619,0,447.9,149.3,0,616.907,0.35,1.44222,192.7
4569,2020-12-29 12:15:00,0.0,-11.35,66.0,1.308,0,324.15,108.05,0,616.836,0.35,1.69289,194.2
4570,2020-12-29 12:30:00,0.0,-11.97,66.37,2.447,0,319.875,106.625,0,616.765,0.35,1.61951,198.2
4571,2020-12-29 12:45:00,0.0,-11.93,65.26,1.852,0,344.1,114.7,0,616.694,0.35,1.59757,205.2
4572,2020-12-29 13:00:00,0.0,-11.8,66.47,1.45,0,380.55,126.85,0,616.623,0.35,1.64434,208.2
4573,2020-12-29 13:15:00,0.0,-10.77,62.35,0.371,0,398.325,132.775,0,616.549,0.35,1.67529,212.8
4574,2020-12-29 13:30:00,0.0,-10.95,66.33,1.148,0,294.975,98.325,0,616.474,0.35,1.75677,219.0
4575,2020-12-29 13:45:00,0.0,-10.75,62.17,0.844,0,238.725,79.575,0,616.4,0.35,1.67312,226.7
4576,2020-12-29 14:00:00,0.0,-10.47,63.91,1.155,0,216.975,72.325,0,616.326,0.35,1.75878,229.4
4577,2020-12-29 14:15:00,0.0,-10.67,59.59,2.5,0,210.3,70.1,0,616.323,0.35,1.61396,227.4
4578,2020-12-29 14:30:00,0.0,-10.77,60.01,1.562,0,200.7,66.9,0,616.32,0.35,1.61241,231.1
4579,2020-12-29 14:45:00,0.0,-10.37,55.62,1.183,0,191.025,63.675,0,616.318,0.35,1.54288,232.3
4580,2020-12-29 15:00:00,0.0,-10.49,54.57,1.503,0,180.6,60.2,0,616.315,0.35,1.49936,233.3
4581,2020-12-29 15:15:00,0.0,-10.66,55.66,1.627,0,159.075,53.025,0,616.373,0.35,1.50872,233.6
4582,2020-12-29 15:30:00,0.0,-10.5,54.43,1.651,0,132.975,44.325,0,616.432,0.35,1.49432,233.1
4583,2020-12-29 15:45:00,0.0,-10.57,54.11,1.554,0,110.475,36.825,0,616.49,0.35,1.47727,235.0
4584,2020-12-29 16:00:00,0.0,-10.54,53.63,1.601,30,92.85,30.95,0,616.549,0.35,1.46767,236.6
4585,2020-12-29 16:15:00,0.0,-10.58,53.24,1.293,30,72.975,24.325,0,616.614,0.35,1.45236,236.6
4586,2020-12-29 16:30:00,0.0,-10.57,53.36,1.565,30,53.085,17.695,0,616.679,0.35,1.4568,237.1
4587,2020-12-29 16:45:00,0.0,-10.64,52.83,1.65,30,36.412,12.138,0,616.744,0.35,1.4343,236.1
4588,2020-12-29 17:00:00,0.0,-10.7,54.64,0.98,30,21.225,7.075,0,616.809,0.35,1.47635,233.4
4589,2020-12-29 17:15:00,0.0,-10.76,53.77,1.273,30,7.072,2.358,0,616.922,0.35,1.4459,231.3
4590,2020-12-29 17:30:00,0.0,-10.81,53.47,0.965,30,0.13,0.043,0,617.036,0.35,1.43211,229.6
4591,2020-12-29 17:45:00,0.0,-11.03,58.56,0.22,30,-1.666,-0.555,0,617.149,0.35,1.54108,226.9
4592,2020-12-29 18:00:00,0.0,-11.23,55.84,0.138,30,-1.93,-0.644,0,617.263,0.35,1.44614,226.0
4593,2020-12-29 18:15:00,0.0,-11.07,54.23,0.485,30,-1.838,-0.613,0,617.397,0.35,1.42257,227.7
4594,2020-12-29 18:30:00,0.0,-11.12,50.44,1.973,30,-1.548,-0.516,0,617.531,0.35,1.31786,235.0
4595,2020-12-29 18:45:00,0.0,-11.34,41.93,2.694,30,-1.467,-0.489,0,617.666,0.35,1.07636,237.1
4596,2020-12-29 19:00:00,0.0,-11.45,37.51,2.742,30,-1.802,-0.601,0,617.8,0.35,0.95443,231.5
4597,2020-12-29 19:15:00,0.0,-11.55,35.06,2.711,30,-1.673,-0.558,0,617.939,0.35,0.88495,229.5
4598,2020-12-29 19:30:00,0.0,-11.76,35.17,2.696,30,-1.78,-0.594,0,618.078,0.35,0.87285,226.6
4599,2020-12-29 19:45:00,0.0,-11.92,31.57,3.482,30,-2.179,-0.726,0,618.217,0.35,0.77346,211.4
4600,2020-12-29 20:00:00,0.0,-12.18,31.7,3.019,30,-2.338,-0.78,0,618.356,0.35,0.76051,201.4
4601,2020-12-29 20:15:00,0.0,-12.49,34.11,3.338,30,-2.514,-0.838,0,618.475,0.35,0.79804,195.8
4602,2020-12-29 20:30:00,0.0,-12.78,33.61,3.049,30,-2.642,-0.881,0,618.594,0.35,0.76804,191.9
4603,2020-12-29 20:45:00,0.0,-12.83,33.17,3.607,30,-2.556,-0.852,0,618.713,0.35,0.75491,189.1
4604,2020-12-29 21:00:00,0.0,-13.06,33.43,3.807,30,-2.408,-0.803,0,618.832,0.35,0.74672,185.2
4605,2020-12-29 21:15:00,0.0,-13.11,35.22,4.556,30,-2.464,-0.821,0,618.914,0.35,0.7835,182.3
4606,2020-12-29 21:30:00,0.0,-13.28,33.4,3.939,30,-2.517,-0.839,0,618.996,0.35,0.73278,181.7
4607,2020-12-29 21:45:00,0.0,-13.32,34.57,4.52,30,-2.311,-0.77,0,619.078,0.35,0.75597,181.6
4608,2020-12-29 22:00:00,0.0,-13.42,35.78,4.428,30,-2.202,-0.734,0,619.16,0.35,0.77606,181.4
4609,2020-12-29 22:15:00,0.0,-13.38,36.84,3.858,30,-2.418,-0.806,0,619.227,0.35,0.80167,181.4
4610,2020-12-29 22:30:00,0.0,-13.41,38.85,4.028,30,-2.397,-0.799,0,619.294,0.35,0.84334,181.3
4611,2020-12-29 22:45:00,0.0,-13.45,39.02,4.217,30,-2.561,-0.854,0,619.362,0.35,0.84426,180.9
4612,2020-12-29 23:00:00,0.0,-13.42,42.3,3.709,30,-2.422,-0.808,0,619.43,0.35,0.91748,180.1
4613,2020-12-29 23:15:00,0.0,-13.66,43.36,3.864,30,-1.96,-0.653,0,619.434,0.35,0.92218,179.8
4614,2020-12-29 23:30:00,0.0,-13.72,44.54,3.941,30,-2.192,-0.731,0,619.439,0.35,0.94263,179.4
4615,2020-12-29 23:45:00,0.0,-13.79,45.07,4.022,30,-2.24,-0.747,0,619.444,0.35,0.94838,179.3
4616,2020-12-30 00:00:00,0.0,-13.75,45.35,3.931,30,-2.971,-0.99,0,619.448,0.35,0.95741,178.5
4617,2020-12-30 00:15:00,0.0,-13.78,44.0,4.54,30,-2.6,-0.866,0,619.483,0.35,0.92663,177.5
4618,2020-12-30 00:30:00,0.0,-13.91,44.98,3.423,30,-2.482,-0.828,0,619.517,0.35,0.93721,176.7
4619,2020-12-30 00:45:00,0.0,-13.82,43.24,3.632,30,-2.474,-0.825,0,619.551,0.35,0.90764,176.3
4620,2020-12-30 01:00:00,0.0,-13.81,44.99,2.879,30,-2.42,-0.807,0,619.586,0.35,0.94515,176.5
4621,2020-12-30 01:15:00,0.0,-13.98,45.48,2.987,30,-2.529,-0.843,0,619.64,0.35,0.9422,176.1
4622,2020-12-30 01:30:00,0.0,-14.16,46.42,3.03,30,-2.452,-0.817,0,619.694,0.35,0.94754,175.1
4623,2020-12-30 01:45:00,0.0,-14.24,44.09,3.336,30,-2.465,-0.822,0,619.749,0.35,0.89407,174.4
4624,2020-12-30 02:00:00,0.00098,-14.2,43.82,4.131,30,-2.45,-0.817,0,619.803,0.35,0.89153,173.9
4625,2020-12-30 02:15:00,0.04808,-14.25,44.24,3.743,30,-2.521,-0.84,0,619.86,0.35,0.89638,173.2
4626,2020-12-30 02:30:00,0.09413,-14.34,43.09,3.008,30,-2.44,-0.813,0,619.916,0.35,0.86662,172.8
4627,2020-12-30 02:45:00,0.13902,-14.48,44.39,2.655,30,-2.459,-0.82,0,619.973,0.35,0.88252,172.3
4628,2020-12-30 03:00:00,0.18264,-14.39,43.79,2.994,30,-2.438,-0.813,0,620.03,0.35,0.87708,171.6
4629,2020-12-30 03:15:00,0.22483,-14.54,43.94,3.028,30,-2.485,-0.828,0,620.086,0.35,0.86926,171.4
4630,2020-12-30 03:30:00,0.26547,-14.63,44.02,2.715,30,-2.368,-0.789,0,620.143,0.35,0.86439,171.0
4631,2020-12-30 03:45:00,0.3044,-14.53,42.71,2.852,30,-2.347,-0.782,0,620.2,0.35,0.84562,171.1
4632,2020-12-30 04:00:00,0.34145,-14.54,42.85,2.678,30,-2.229,-0.743,0,620.257,0.35,0.84769,173.5
4633,2020-12-30 04:15:00,0.37643,-14.72,44.89,3.326,30,-2.182,-0.728,0,620.257,0.35,0.87494,172.9
4634,2020-12-30 04:30:00,0.40915,-14.8,43.54,3.455,30,-2.22,-0.74,0,620.257,0.35,0.84302,170.8
4635,2020-12-30 04:45:00,0.43942,-14.58,42.78,3.276,30,-2.166,-0.722,0,620.257,0.35,0.84352,169.2
4636,2020-12-30 05:00:00,0.46703,-14.6,39.7,2.718,30,-2.158,-0.72,0,620.257,0.35,0.78149,168.3
4637,2020-12-30 05:15:00,0.49176,-14.92,47.45,0.25,30,-1.982,-0.66,0,620.341,0.35,0.90964,168.0
4638,2020-12-30 05:30:00,0.51342,-14.82,47.5,1.234,30,-1.984,-0.661,0,620.425,0.35,0.91818,167.9
4639,2020-12-30 05:45:00,0.53181,-15.11,47.46,3.152,30,-1.946,-0.649,0,620.51,0.35,0.89561,168.5
4640,2020-12-30 06:00:00,0.54675,-15.15,44.96,2.534,30,-1.938,-0.646,0,620.594,0.35,0.84562,170.1
4641,2020-12-30 06:15:00,0.55808,-15.24,43.05,3.472,30,-2.03,-0.676,0,620.719,0.35,0.80367,168.8
4642,2020-12-30 06:30:00,0.56569,-15.29,44.7,3.151,30,-1.893,-0.631,0,620.844,0.35,0.83101,171.9
4643,2020-12-30 06:45:00,0.56948,-15.28,45.69,3.009,30,-1.832,-0.611,0,620.969,0.35,0.85012,176.7
4644,2020-12-30 07:00:00,0.56942,-15.48,46.42,3.726,30,-1.935,-0.645,0,621.094,0.35,0.84945,174.3
4645,2020-12-30 07:15:00,0.5655,-15.65,44.8,3.73,30,-1.595,-0.532,0,621.163,0.35,0.80827,171.1
4646,2020-12-30 07:30:00,0.55777,-15.77,43.39,3.972,30,0.649,0.216,0,621.231,0.35,0.77503,170.7
4647,2020-12-30 07:45:00,0.54631,-15.73,42.22,3.706,30,6.87,2.29,0,621.3,0.35,0.75665,168.1
4648,2020-12-30 08:00:00,0.53125,-15.62,41.22,3.952,30,16.38,5.46,0,621.368,0.35,0.74554,165.7
4649,2020-12-30 08:15:00,0.51275,-15.56,42.38,3.33,30,55.005,18.335,0,621.525,0.35,0.77037,166.9
4650,2020-12-30 08:30:00,0.49099,-15.26,47.33,2.55,30,97.05,32.35,0,621.681,0.35,0.8821,169.7
4651,2020-12-30 08:45:00,0.46615,-14.57,46.59,0.986,0,125.1,41.7,0,621.837,0.35,0.9194,170.3
4652,2020-12-30 09:00:00,0.43845,-14.83,44.89,2.391,0,156.825,52.275,0,621.994,0.35,0.86701,167.6
4653,2020-12-30 09:15:00,0.4081,-14.37,48.31,1.176,0,189.6,63.2,0,622.101,0.35,0.96921,166.2
4654,2020-12-30 09:30:00,0.37529,-13.5,52.99,1.063,0,219.0,73.0,0,622.208,0.35,1.14185,166.4
4655,2020-12-30 09:45:00,0.34024,-13.5,51.44,1.391,0,254.25,84.75,0,622.314,0.35,1.10845,167.5
4656,2020-12-30 10:00:00,0.30313,-13.2,52.63,1.125,0,285.15,95.05,0,622.421,0.35,1.16224,168.5
4657,2020-12-30 10:15:00,0.26414,-13.35,55.22,1.733,0,316.2,105.4,0,622.361,0.35,1.20459,168.5
4658,2020-12-30 10:30:00,0.22344,-13.01,52.72,1.329,0,342.525,114.175,0,622.301,0.35,1.1824,171.8
4659,2020-12-30 10:45:00,0.1812,-12.87,53.27,1.431,0,368.175,122.725,0,622.241,0.35,1.20843,173.7
4660,2020-12-30 11:00:00,0.13754,-12.75,52.18,1.454,0,389.7,129.9,0,622.181,0.35,1.19531,174.8
4661,2020-12-30 11:15:00,0.09261,-12.44,52.96,1.895,0,408.9,136.3,0,622.086,0.35,1.24409,176.4
4662,2020-12-30 11:30:00,0.04652,-12.3,53.32,2.038,0,426.375,142.125,0,621.99,0.35,1.26683,177.2
4663,2020-12-30 11:45:00,0.0,-11.98,53.89,2.501,0,442.125,147.375,0,621.895,0.35,1.31392,178.3
4664,2020-12-30 12:00:00,0.0,-11.85,53.16,2.411,0,451.575,150.525,0,621.8,0.35,1.30979,180.0
4665,2020-12-30 12:15:00,0.0,-11.86,51.33,2.939,0,459.075,153.025,0,621.682,0.35,1.26368,181.4
4666,2020-12-30 12:30:00,0.0,-11.24,49.31,2.346,0,462.825,154.275,0,621.564,0.35,1.27601,181.4
4667,2020-12-30 12:45:00,0.0,-11.07,49.01,1.896,0,460.275,153.425,0,621.446,0.35,1.28564,181.8
4668,2020-12-30 13:00:00,0.0,-10.77,48.67,2.404,0,455.025,151.675,0,621.328,0.35,1.30772,182.9
4669,2020-12-30 13:15:00,0.0,-10.56,49.17,2.626,0,446.4,148.8,0,621.24,0.35,1.34347,183.5
4670,2020-12-30 13:30:00,0.0,-10.55,46.55,2.28,0,435.0,145.0,0,621.153,0.35,1.2729,184.0
4671,2020-12-30 13:45:00,0.0,-10.38,46.48,2.294,0,422.7,140.9,0,621.065,0.35,1.28831,183.4
4672,2020-12-30 14:00:00,0.0,-9.82,45.52,1.848,0,406.5,135.5,0,620.977,0.35,1.31906,183.1
4673,2020-12-30 14:15:00,0.0,-9.57,42.3,2.72,0,387.675,129.225,0,620.965,0.35,1.25024,184.6
4674,2020-12-30 14:30:00,0.0,-9.49,43.32,2.347,0,365.025,121.675,0,620.954,0.35,1.2885,184.9
4675,2020-12-30 14:45:00,0.0,-9.64,42.18,2.653,0,338.85,112.95,0,620.942,0.35,1.23981,185.2
4676,2020-12-30 15:00:00,0.0,-9.07,38.19,1.682,0,311.25,103.75,0,620.93,0.35,1.17415,185.1
4677,2020-12-30 15:15:00,0.0,-9.06,38.06,1.626,0,281.55,93.85,0,620.951,0.35,1.17107,184.6
4678,2020-12-30 15:30:00,0.0,-8.98,35.19,2.79,0,252.75,84.25,0,620.972,0.35,1.0896,184.2
4679,2020-12-30 15:45:00,0.0,-9.27,34.3,2.428,0,219.525,73.175,0,620.993,0.35,1.03807,184.4
4680,2020-12-30 16:00:00,0.0,-9.21,33.21,2.193,0,185.4,61.8,0,621.014,0.35,1.00985,183.4
4681,2020-12-30 16:15:00,0.0,-9.3,32.57,1.784,0,151.725,50.575,0,621.054,0.35,0.98339,183.0
4682,2020-12-30 16:30:00,0.0,-9.48,33.35,1.192,30,34.612,11.538,0,621.094,0.35,0.99274,181.0
4683,2020-12-30 16:45:00,0.0,-9.58,33.24,1.243,30,15.165,5.055,0,621.134,0.35,0.98168,179.8
4684,2020-12-30 17:00:00,0.0,-9.64,33.38,1.875,30,9.915,3.305,0,621.174,0.35,0.98115,179.9
4685,2020-12-30 17:15:00,0.0,-9.85,33.78,1.935,30,4.867,1.622,0,621.273,0.35,0.97654,179.6
