,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1154,2021-02-11 00:30:00,0.0,-5.748,53.99,1.91,60,-2.297,-0.766,0,623.962,0.35,2.14765,199.6
1155,2021-02-11 00:45:00,0.0,-6.007,53.48,2.6,60,-2.313,-0.771,0,623.893,0.35,2.08561,199.7
1156,2021-02-11 01:00:00,0.0,-6.315,53.17,3.413,60,-2.144,-0.714,0,623.824,0.35,2.02511,198.8
1157,2021-02-11 01:15:00,0.0,-6.51,54.04,3.362,60,-2.457,-0.819,0,623.746,0.35,2.02762,197.8
1158,2021-02-11 01:30:00,0.0,-6.24,51.36,3.058,60,-2.406,-0.802,0,623.669,0.35,1.96747,197.4
1159,2021-02-11 01:45:00,0.00755,-5.995,50.73,2.492,60,-2.437,-0.812,0,623.592,0.35,1.98019,196.9
1160,2021-02-11 02:00:00,0.05894,-6.011,50.26,1.878,60,-2.28,-0.76,0,623.514,0.35,1.95944,196.7
1161,2021-02-11 02:15:00,0.10965,-6.102,49.89,1.423,60,-2.072,-0.691,0,623.43,0.35,1.9315,201.0
1162,2021-02-11 02:30:00,0.15959,-6.729,54.8,1.657,60,-1.678,-0.559,0,623.345,0.35,2.02175,207.1
1163,2021-02-11 02:45:00,0.20864,-6.656,49.67,2.184,60,-1.912,-0.637,0,623.261,0.35,1.84283,204.3
1164,2021-02-11 03:00:00,0.25668,-6.856,52.76,2.703,60,-2.076,-0.692,0,623.176,0.35,1.92752,201.5
1165,2021-02-11 03:15:00,0.3036,-7.077,52.35,2.595,60,-2.075,-0.692,0,623.105,0.35,1.88017,204.7
1166,2021-02-11 03:30:00,0.34923,-7.21,49.32,2.94,60,-2.133,-0.711,0,623.034,0.35,1.75321,199.7
1167,2021-02-11 03:45:00,0.39342,-7.415,49.93,2.452,60,-1.988,-0.663,0,622.963,0.35,1.74693,199.6
1168,2021-02-11 04:00:00,0.43599,-7.33,49.05,2.695,60,-1.868,-0.622,0,622.892,0.35,1.72748,197.4
1169,2021-02-11 04:15:00,0.47673,-7.26,47.17,2.688,60,-2.062,-0.688,0,622.892,0.35,1.67031,198.1
1170,2021-02-11 04:30:00,0.51541,-7.402,49.22,3.239,60,-2.183,-0.728,0,622.892,0.35,1.72382,198.5
1171,2021-02-11 04:45:00,0.5518,-7.494,46.25,2.723,60,-2.174,-0.725,0,622.892,0.35,1.60829,196.8
1172,2021-02-11 05:00:00,0.58564,-7.547,44.69,3.042,60,-1.954,-0.651,0,622.892,0.35,1.54766,197.8
1173,2021-02-11 05:15:00,0.61663,-7.631,48.87,3.68,60,-1.994,-0.665,0,622.894,0.35,1.68141,199.8
1174,2021-02-11 05:30:00,0.64449,-7.983,47.4,3.436,60,-2.057,-0.686,0,622.896,0.35,1.58678,192.6
1175,2021-02-11 05:45:00,0.66892,-7.833,45.31,2.666,60,-2.112,-0.704,0,622.898,0.35,1.53463,190.6
1176,2021-02-11 06:00:00,0.68964,-7.852,45.59,3.002,60,-2.083,-0.694,0,622.9,0.35,1.54184,189.9
1177,2021-02-11 06:15:00,0.70636,-7.983,47.14,2.626,60,-2.114,-0.704,0,622.932,0.35,1.57807,189.5
1178,2021-02-11 06:30:00,0.71885,-8.11,46.12,3.038,60,-2.156,-0.719,0,622.964,0.35,1.52871,188.9
1179,2021-02-11 06:45:00,0.72693,-8.24,48.08,3.228,60,-2.156,-0.719,0,622.996,0.35,1.57759,188.1
1180,2021-02-11 07:00:00,0.73045,-8.44,47.66,4.048,60,-1.915,-0.638,0,623.028,0.35,1.53955,187.8
1181,2021-02-11 07:15:00,0.72937,-8.63,47.58,3.683,60,0.652,0.218,0,623.106,0.35,1.51427,187.7
1182,2021-02-11 07:30:00,0.72369,-8.78,46.7,4.181,60,7.23,2.41,0,623.183,0.35,1.46888,187.7
1183,2021-02-11 07:45:00,0.71352,-8.62,45.86,3.544,60,30.338,10.112,0,623.261,0.35,1.46067,187.9
1184,2021-02-11 08:00:00,0.69901,-8.45,45.33,3.46,60,83.625,27.875,0,623.338,0.35,1.46314,187.2
1185,2021-02-11 08:15:00,0.68038,-8.51,48.49,3.593,0,117.075,39.025,0,623.355,0.35,1.5578,186.3
1186,2021-02-11 08:30:00,0.65788,-8.26,46.47,3.844,0,150.0,50.0,0,623.372,0.35,1.52238,185.6
1187,2021-02-11 08:45:00,0.6318,-7.587,52.27,1.897,0,186.675,62.225,0,623.389,0.35,1.80455,184.4
1188,2021-02-11 09:00:00,0.60243,-7.0,51.66,1.292,0,225.0,75.0,0,623.405,0.35,1.86646,185.9
1189,2021-02-11 09:15:00,0.57007,-6.754,50.44,1.21,0,263.4,87.8,0,623.439,0.35,1.85731,187.4
1190,2021-02-11 09:30:00,0.53501,-6.617,50.25,1.51,0,302.325,100.775,0,623.473,0.35,1.86995,188.4
1191,2021-02-11 09:45:00,0.49751,-6.435,49.39,1.087,0,339.9,113.3,0,623.507,0.35,1.86387,189.8
1192,2021-02-11 10:00:00,0.45783,-5.984,49.03,1.228,0,377.775,125.925,0,623.54,0.35,1.91544,191.3
1193,2021-02-11 10:15:00,0.41622,-5.486,47.04,1.423,0,411.375,137.125,0,623.502,0.35,1.90899,193.8
1194,2021-02-11 10:30:00,0.37287,-5.426,46.16,1.823,0,442.95,147.65,0,623.463,0.35,1.88187,196.1
1195,2021-02-11 10:45:00,0.32799,-5.229,47.13,2.177,0,471.825,157.275,0,623.424,0.35,1.95046,196.9
1196,2021-02-11 11:00:00,0.28174,-4.916,45.74,1.659,0,498.6,166.2,0,623.385,0.35,1.93849,199.0
1197,2021-02-11 11:15:00,0.23429,-4.891,46.68,2.023,0,521.175,173.725,0,623.274,0.35,1.98209,201.6
1198,2021-02-11 11:30:00,0.18576,-4.667,44.89,1.99,0,541.725,180.575,0,623.164,0.35,1.93872,203.5
1199,2021-02-11 11:45:00,0.1363,-4.175,43.71,2.139,0,559.875,186.625,0,623.053,0.35,1.95926,204.6
1200,2021-02-11 12:00:00,0.086,-4.078,43.04,2.613,0,571.95,190.65,0,622.942,0.35,1.94339,206.1
1201,2021-02-11 12:15:00,0.03498,-3.77,42.3,2.512,0,582.9,194.3,0,622.786,0.35,1.95475,207.0
1202,2021-02-11 12:30:00,0.0,-3.556,40.28,2.572,0,589.425,196.475,0,622.629,0.35,1.89155,207.7
1203,2021-02-11 12:45:00,0.0,-3.055,40.25,2.709,0,591.075,197.025,0,622.472,0.35,1.96236,209.0
1204,2021-02-11 13:00:00,0.0,-3.024,39.22,2.835,0,591.075,197.025,0,622.316,0.35,1.91658,209.6
1205,2021-02-11 13:15:00,0.0,-2.41,36.51,2.317,0,588.225,196.075,0,622.126,0.35,1.86762,210.1
1206,2021-02-11 13:30:00,0.0,-1.96,34.89,2.485,0,579.975,193.325,0,621.936,0.35,1.8453,210.9
1207,2021-02-11 13:45:00,0.0,-2.082,32.65,3.073,0,568.725,189.575,0,621.745,0.35,1.7113,210.9
1208,2021-02-11 14:00:00,0.0,-1.635,29.73,2.673,0,554.25,184.75,0,621.555,0.35,1.61061,211.4
1209,2021-02-11 14:15:00,0.0,-1.504,24.8,3.026,0,534.525,178.175,0,621.383,0.35,1.35657,211.8
1210,2021-02-11 14:30:00,0.0,-1.091,24.59,3.872,0,513.3,171.1,0,621.21,0.35,1.38658,213.0
1211,2021-02-11 14:45:00,0.0,-1.057,22.69,3.433,0,488.4,162.8,0,621.037,0.35,1.28264,214.0
1212,2021-02-11 15:00:00,0.0,-0.741,22.81,3.242,0,461.55,153.85,0,620.864,0.35,1.31965,213.4
1213,2021-02-11 15:15:00,0.0,-0.737,22.28,3.439,0,431.7,143.9,0,620.807,0.35,1.28937,212.8
1214,2021-02-11 15:30:00,0.0,-0.462,20.04,3.358,0,398.025,132.675,0,620.75,0.35,1.1833,212.6
1215,2021-02-11 15:45:00,0.0,0.002,20.79,2.159,0,362.775,120.925,0,620.692,0.35,1.26983,212.2
1216,2021-02-11 16:00:00,0.0,-0.773,21.2,3.896,0,325.5,108.5,0,620.635,0.35,1.22364,210.6
1217,2021-02-11 16:15:00,0.0,-0.669,21.32,5.09,0,287.625,95.875,0,620.622,0.35,1.23997,209.4
1218,2021-02-11 16:30:00,0.0,-0.673,21.55,4.162,0,248.325,82.775,0,620.61,0.35,1.25298,208.5
1219,2021-02-11 16:45:00,0.0,-0.765,20.7,3.942,0,207.825,69.275,0,620.597,0.35,1.19548,207.8
1220,2021-02-11 17:00:00,0.0,-0.911,20.98,4.702,0,167.625,55.875,0,620.584,0.35,1.19875,207.7
1221,2021-02-11 17:15:00,0.0,-1.118,20.15,3.846,60,80.25,26.75,0,620.631,0.35,1.13397,208.1
1222,2021-02-11 17:30:00,0.0,-1.144,20.12,3.331,60,11.933,3.978,0,620.677,0.35,1.13012,207.5
1223,2021-02-11 17:45:00,0.0,-1.236,18.97,3.881,60,7.208,2.402,0,620.723,0.35,1.05834,206.5
1224,2021-02-11 18:00:00,0.0,-1.242,18.54,2.457,60,2.2,0.734,0,620.77,0.35,1.0339,205.8
1225,2021-02-11 18:15:00,0.0,-1.406,19.25,3.092,60,-2.084,-0.695,0,620.852,0.35,1.06061,205.0
1226,2021-02-11 18:30:00,0.0,-1.712,20.23,2.915,60,-3.157,-1.052,0,620.934,0.35,1.08974,204.5
1227,2021-02-11 18:45:00,0.0,-1.862,19.78,3.448,60,-3.143,-1.048,0,621.016,0.35,1.05375,203.7
1228,2021-02-11 19:00:00,0.0,-2.114,22.14,2.777,60,-3.261,-1.087,0,621.098,0.35,1.15769,203.4
1229,2021-02-11 19:15:00,0.0,-2.494,22.63,1.623,60,-3.094,-1.032,0,621.201,0.35,1.15041,203.2
1230,2021-02-11 19:30:00,0.0,-2.936,22.65,2.309,60,-3.131,-1.044,0,621.304,0.35,1.11414,202.6
1231,2021-02-11 19:45:00,0.0,-3.357,22.55,3.273,60,-3.119,-1.04,0,621.407,0.35,1.07486,202.3
1232,2021-02-11 20:00:00,0.0,-3.461,22.17,3.808,60,-3.207,-1.069,0,621.51,0.35,1.04855,202.0
1233,2021-02-11 20:15:00,0.0,-3.818,21.89,3.867,60,-3.056,-1.019,0,621.558,0.35,1.00793,200.9
1234,2021-02-11 20:30:00,0.0,-4.129,21.4,3.362,60,-3.061,-1.02,0,621.606,0.35,0.96257,200.7
1235,2021-02-11 20:45:00,0.0,-4.04,20.51,3.892,60,-3.08,-1.026,0,621.655,0.35,0.92874,200.2
1236,2021-02-11 21:00:00,0.0,-4.457,20.22,3.589,60,-3.073,-1.024,0,621.703,0.35,0.88725,199.6
1237,2021-02-11 21:15:00,0.0,-4.398,19.34,3.399,60,-3.053,-1.018,0,621.815,0.35,0.85243,199.0
1238,2021-02-11 21:30:00,0.0,-4.37,19.33,3.777,60,-2.987,-0.996,0,621.926,0.35,0.85379,198.6
1239,2021-02-11 21:45:00,0.0,-4.902,21.0,3.659,60,-3.017,-1.006,0,622.038,0.35,0.89094,198.3
1240,2021-02-11 22:00:00,0.0,-5.02,20.99,3.482,60,-3.066,-1.022,0,622.149,0.35,0.88257,198.1
1241,2021-02-11 22:15:00,0.0,-5.381,21.23,4.01,60,-2.975,-0.992,0,622.199,0.35,0.86849,197.8
1242,2021-02-11 22:30:00,0.0,-5.234,21.48,3.286,60,-3.113,-1.038,0,622.248,0.35,0.8886,197.6
1243,2021-02-11 22:45:00,0.0,-5.574,21.89,3.32,60,-2.924,-0.974,0,622.298,0.35,0.8824,197.5
1244,2021-02-11 23:00:00,0.0,-5.569,22.0,3.726,60,-2.75,-0.917,0,622.347,0.35,0.88717,197.5
1245,2021-02-11 23:15:00,0.0,-5.489,22.45,3.486,60,-2.95,-0.984,0,622.384,0.35,0.91086,197.4
1246,2021-02-11 23:30:00,0.0,-5.688,21.61,3.236,60,-2.72,-0.907,0,622.42,0.35,0.86357,196.6
1247,2021-02-11 23:45:00,0.0,-5.608,22.64,2.872,60,-2.578,-0.859,0,622.457,0.35,0.91027,196.4
1248,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,60,-2.854,-0.951,0,622.493,0.35,0.87302,195.6
1249,2021-02-12 00:15:00,0.0,-5.937,22.67,3.342,60,-2.384,-0.795,0,622.542,0.35,0.88884,195.7
1250,2021-02-12 00:30:00,0.0,-6.087,23.18,2.961,60,-2.556,-0.852,0,622.592,0.35,0.89845,196.8
1251,2021-02-12 00:45:00,0.0,-6.078,23.11,3.621,60,-3.34,-1.113,0,622.641,0.35,0.89635,195.2
1252,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,60,-3.055,-1.018,0,622.69,0.35,0.8807,193.9
1253,2021-02-12 01:15:00,0.0,-6.37,24.22,3.008,60,-2.763,-0.921,0,622.762,0.35,0.91859,195.0
1254,2021-02-12 01:30:00,0.0,-6.733,23.4,3.058,60,-2.459,-0.82,0,622.834,0.35,0.86304,193.6
1255,2021-02-12 01:45:00,0.01093,-7.126,23.78,3.843,60,-3.226,-1.076,0,622.906,0.35,0.85084,192.5
1256,2021-02-12 02:00:00,0.0624,-7.2,24.24,3.813,60,-3.082,-1.027,0,622.978,0.35,0.86234,190.8
1257,2021-02-12 02:15:00,0.1132,-7.422,25.81,3.503,60,-2.945,-0.982,0,623.026,0.35,0.90254,189.9
1258,2021-02-12 02:30:00,0.16323,-7.524,26.31,3.685,60,-2.867,-0.956,0,623.075,0.35,0.91277,189.5
1259,2021-02-12 02:45:00,0.21238,-7.569,28.2,3.121,60,-2.851,-0.95,0,623.124,0.35,0.97493,188.9
1260,2021-02-12 03:00:00,0.26054,-7.594,27.32,2.523,60,-2.423,-0.808,0,623.173,0.35,0.94267,189.2
1261,2021-02-12 03:15:00,0.30758,-7.635,27.46,2.71,60,-2.561,-0.854,0,623.204,0.35,0.94449,188.5
1262,2021-02-12 03:30:00,0.35334,-7.878,28.79,3.051,60,-2.501,-0.834,0,623.236,0.35,0.9717,187.9
1263,2021-02-12 03:45:00,0.39766,-8.04,30.22,2.911,60,-2.532,-0.844,0,623.267,0.35,1.00717,187.1
1264,2021-02-12 04:00:00,0.44037,-8.01,29.55,2.983,60,-2.677,-0.892,0,623.299,0.35,0.98715,186.9
1265,2021-02-12 04:15:00,0.48126,-8.17,29.49,2.526,60,-2.539,-0.846,0,623.396,0.35,0.97292,186.8
1266,2021-02-12 04:30:00,0.52009,-8.07,29.63,3.362,60,-2.378,-0.792,0,623.494,0.35,0.9852,186.4
1267,2021-02-12 04:45:00,0.55664,-8.36,30.83,3.32,60,-2.416,-0.805,0,623.591,0.35,1.00214,185.8
1268,2021-02-12 05:00:00,0.59063,-8.21,30.22,3.078,60,-2.261,-0.754,0,623.689,0.35,0.9939,185.2
1269,2021-02-12 05:15:00,0.62177,-8.72,30.96,2.83,60,-2.461,-0.82,0,623.796,0.35,0.9784,184.6
1270,2021-02-12 05:30:00,0.64978,-8.64,31.02,3.031,60,-2.489,-0.83,0,623.904,0.35,0.98646,184.5
1271,2021-02-12 05:45:00,0.67435,-8.61,29.77,3.222,60,-2.388,-0.796,0,624.011,0.35,0.94894,183.9
1272,2021-02-12 06:00:00,0.69518,-8.42,29.69,3.115,60,-2.38,-0.794,0,624.118,0.35,0.96057,183.3
1273,2021-02-12 06:15:00,0.71201,-8.39,29.63,3.078,60,-2.154,-0.718,0,624.281,0.35,0.96088,183.0
1274,2021-02-12 06:30:00,0.72458,-8.63,29.39,2.991,60,-2.067,-0.689,0,624.443,0.35,0.93536,183.0
1275,2021-02-12 06:45:00,0.7327,-8.74,29.19,3.298,60,-2.294,-0.764,0,624.606,0.35,0.92101,182.3
1276,2021-02-12 07:00:00,0.73624,-8.64,29.06,3.391,60,-1.893,-0.631,0,624.769,0.35,0.92413,181.9
1277,2021-02-12 07:15:00,0.73515,-8.85,28.94,3.247,60,0.797,0.266,0,624.921,0.35,0.90528,181.9
1278,2021-02-12 07:30:00,0.72944,-8.9,29.63,3.398,60,7.072,2.358,0,625.073,0.35,0.92323,181.5
1279,2021-02-12 07:45:00,0.7192,-8.9,30.74,3.215,60,34.372,11.458,0,625.226,0.35,0.95781,181.7
1280,2021-02-12 08:00:00,0.7046,-9.03,30.85,2.958,60,87.9,29.3,0,625.378,0.35,0.95147,181.1
1281,2021-02-12 08:15:00,0.68585,-8.78,29.6,2.991,0,122.25,40.75,0,625.48,0.35,0.93102,180.2
1282,2021-02-12 08:30:00,0.66322,-8.37,29.82,3.156,0,158.475,52.825,0,625.583,0.35,0.96856,178.9
1283,2021-02-12 08:45:00,0.637,-8.38,31.53,3.029,0,194.85,64.95,0,625.685,0.35,1.0233,178.5
1284,2021-02-12 09:00:00,0.60748,-7.105,31.88,0.778,0,234.15,78.05,0,625.787,0.35,1.1425,179.9
1285,2021-02-12 09:15:00,0.57496,-7.103,34.45,2.346,0,273.0,91.0,0,625.846,0.35,1.2348,180.5
1286,2021-02-12 09:30:00,0.53974,-7.098,34.62,1.915,0,311.1,103.7,0,625.904,0.35,1.24137,182.6
1287,2021-02-12 09:45:00,0.50208,-6.504,32.12,0.872,0,349.8,116.6,0,625.963,0.35,1.20572,183.8
1288,2021-02-12 10:00:00,0.46226,-6.367,33.33,1.54,0,386.025,128.675,0,626.021,0.35,1.26439,185.2
1289,2021-02-12 10:15:00,0.42049,-6.083,33.74,2.149,0,419.25,139.75,0,626.032,0.35,1.30815,187.7
1290,2021-02-12 10:30:00,0.37701,-5.931,34.22,2.104,0,453.675,151.225,0,626.043,0.35,1.3423,190.2
1291,2021-02-12 10:45:00,0.33199,-5.704,34.62,2.584,0,473.925,157.975,0,626.054,0.35,1.38177,192.5
1292,2021-02-12 11:00:00,0.28562,-5.613,34.59,1.921,0,500.325,166.775,0,626.064,0.35,1.3902,193.8
1293,2021-02-12 11:15:00,0.23805,-4.733,31.17,1.661,0,531.75,177.25,0,625.944,0.35,1.33946,194.5
1294,2021-02-12 11:30:00,0.18942,-4.824,31.37,2.381,0,548.85,182.95,0,625.824,0.35,1.33879,197.4
1295,2021-02-12 11:45:00,0.13985,-4.33,29.54,2.252,0,567.0,189.0,0,625.704,0.35,1.30871,199.3
1296,2021-02-12 12:00:00,0.08947,-4.153,28.01,2.648,0,575.1,191.7,0,625.584,0.35,1.25761,201.5
1297,2021-02-12 12:15:00,0.03836,-3.748,27.69,2.329,0,584.175,194.725,0,625.445,0.35,1.28172,203.5
1298,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,0,593.175,197.725,0,625.305,0.35,1.31772,205.1
1299,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,0,583.875,194.625,0,625.166,0.35,1.28704,206.9
1300,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,0,578.1,192.7,0,625.027,0.35,1.31385,210.2
1301,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,0,589.575,196.525,0,624.873,0.35,1.31268,210.9
1302,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,0,575.475,191.825,0,624.719,0.35,1.25521,212.8
1303,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,0,559.8,186.6,0,624.565,0.35,1.22256,214.5
1304,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,0,519.9,173.3,0,624.411,0.35,1.20562,212.3
1305,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,0,503.1,167.7,0,624.258,0.35,1.13411,212.1
1306,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,0,496.05,165.35,0,624.104,0.35,1.08575,211.8
1307,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,0,453.075,151.025,0,623.951,0.35,1.04548,212.1
1308,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,0,446.475,148.825,0,623.797,0.35,1.06847,211.9
1309,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,0,414.75,138.25,0,623.755,0.35,1.02246,212.0
1310,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,0,378.9,126.3,0,623.713,0.35,1.02313,212.4
1311,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,0,338.55,112.85,0,623.672,0.35,0.98404,212.2
1312,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,0,318.45,106.15,0,623.63,0.35,0.99892,213.4
1313,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,0,283.65,94.55,0,623.588,0.35,0.96721,212.9
1314,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,0,237.0,79.0,0,623.546,0.35,0.96637,211.9
1315,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,0,198.15,66.05,0,623.503,0.35,0.91819,210.2
1316,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,0,130.425,43.475,0,623.461,0.35,0.91958,208.8
1317,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,60,61.35,20.45,0,623.473,0.35,0.90287,209.2
1318,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,60,22.928,7.642,0,623.484,0.35,0.90226,209.1
1319,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,60,14.618,4.872,0,623.496,0.35,0.87283,210.6
1320,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,60,2.956,0.985,0,623.508,0.35,1.05993,211.0
1321,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,60,-2.608,-0.869,0,623.61,0.35,1.09962,210.3
1322,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,60,-3.212,-1.071,0,623.713,0.35,1.08788,208.3
1323,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,60,-3.694,-1.232,0,623.815,0.35,1.04302,207.5
1324,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,60,-3.067,-1.022,0,623.918,0.35,0.99104,206.8
1325,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,60,-3.252,-1.084,0,624.01,0.35,0.98775,207.7
1326,2021-02-12 19:30:00,0.0,-3.14,19.78,3.069,60,-3.459,-1.153,0,624.103,0.35,0.95826,207.2
1327,2021-02-12 19:45:00,0.0,-3.161,19.71,2.672,60,-3.067,-1.022,0,624.196,0.35,0.95337,204.9
1328,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,60,-3.212,-1.07,0,624.289,0.35,0.95458,204.0
1329,2021-02-12 20:15:00,0.0,-3.439,19.96,3.163,60,-3.175,-1.058,0,624.303,0.35,0.94558,203.4
1330,2021-02-12 20:30:00,0.0,-3.785,20.84,3.136,60,-2.386,-0.796,0,624.316,0.35,0.96197,203.4
1331,2021-02-12 20:45:00,0.0,-3.998,21.18,3.447,60,-2.645,-0.882,0,624.33,0.35,0.96212,203.4
1332,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,60,-2.758,-0.919,0,624.344,0.35,0.92778,203.1
1333,2021-02-12 21:15:00,0.0,-4.197,20.53,3.591,60,-2.841,-0.947,0,624.368,0.35,0.91871,203.6
1334,2021-02-12 21:30:00,0.0,-4.234,20.43,3.769,60,-2.687,-0.896,0,624.393,0.35,0.91169,204.3
1335,2021-02-12 21:45:00,0.0,-4.245,21.26,3.456,60,-2.723,-0.908,0,624.418,0.35,0.94794,202.7
1336,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,60,-2.748,-0.916,0,624.443,0.35,0.93748,205.2
1337,2021-02-12 22:15:00,0.0,-4.58,21.83,2.965,60,-2.402,-0.8,0,624.477,0.35,0.94903,208.1
1338,2021-02-12 22:30:00,0.0,-4.544,22.15,3.042,60,-2.432,-0.811,0,624.51,0.35,0.96557,211.1
1339,2021-02-12 22:45:00,0.0,-4.454,21.59,2.504,60,-2.626,-0.875,0,624.544,0.35,0.94758,207.5
1340,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,60,-2.686,-0.895,0,624.578,0.35,0.97562,201.4
1341,2021-02-12 23:15:00,0.0,-4.554,21.66,2.734,60,-2.697,-0.899,0,624.617,0.35,0.94349,200.2
1342,2021-02-12 23:30:00,0.0,-4.683,22.06,3.516,60,-3.266,-1.089,0,624.657,0.35,0.95158,199.2
1343,2021-02-12 23:45:00,0.0,-5.013,22.54,2.896,60,-3.373,-1.124,0,624.696,0.35,0.94825,197.1
1344,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,60,-2.979,-0.993,0,624.735,0.35,0.96113,195.4
1345,2021-02-13 00:15:00,0.0,-5.248,23.36,2.556,60,-2.871,-0.957,0,624.722,0.35,0.96535,194.9
1346,2021-02-13 00:30:00,0.0,-5.358,22.76,2.403,60,-2.866,-0.955,0,624.708,0.35,0.93271,194.2
1347,2021-02-13 00:45:00,0.0,-5.352,22.84,3.023,60,-2.759,-0.92,0,624.695,0.35,0.93641,194.5
1348,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,60,-2.788,-0.929,0,624.682,0.35,0.98552,194.1
1349,2021-02-13 01:15:00,0.0,-5.557,23.29,2.859,60,-2.641,-0.88,0,624.678,0.35,0.94006,193.9
1350,2021-02-13 01:30:00,0.0,-5.525,22.98,2.779,60,-2.688,-0.896,0,624.675,0.35,0.92981,193.2
1351,2021-02-13 01:45:00,0.01438,-5.493,23.95,2.867,60,-2.655,-0.885,0,624.672,0.35,0.97143,192.9
1352,2021-02-13 02:00:00,0.06594,-5.689,23.53,2.707,60,-2.656,-0.886,0,624.669,0.35,0.94022,192.3
1353,2021-02-13 02:15:00,0.11682,-5.76,23.1,2.936,60,-2.629,-0.876,0,624.654,0.35,0.91804,191.4
1354,2021-02-13 02:30:00,0.16695,-5.808,23.2,2.962,60,-2.563,-0.854,0,624.638,0.35,0.91864,190.9
1355,2021-02-13 02:45:00,0.21621,-6.096,24.25,3.122,60,-2.536,-0.845,0,624.623,0.35,0.93927,190.3
1356,2021-02-13 03:00:00,0.26448,-6.206,25.69,3.217,60,-2.597,-0.866,0,624.607,0.35,0.98669,190.0
1357,2021-02-13 03:15:00,0.31163,-6.483,25.81,3.609,60,-2.62,-0.873,0,624.586,0.35,0.97043,189.8
1358,2021-02-13 03:30:00,0.35752,-6.662,27.06,3.673,60,-2.468,-0.822,0,624.565,0.35,1.0035,191.5
1359,2021-02-13 03:45:00,0.40198,-6.73,26.24,2.727,60,-2.574,-0.858,0,624.544,0.35,0.96801,190.5
1360,2021-02-13 04:00:00,0.44483,-6.886,26.28,3.351,60,-2.403,-0.801,0,624.523,0.35,0.95788,191.3
1361,2021-02-13 04:15:00,0.48586,-6.733,25.65,2.012,60,-2.411,-0.804,0,624.475,0.35,0.94602,191.2
1362,2021-02-13 04:30:00,0.52485,-6.953,28.8,2.905,60,-2.316,-0.772,0,624.427,0.35,1.04432,189.6
1363,2021-02-13 04:45:00,0.56155,-6.893,27.82,2.725,60,-2.416,-0.806,0,624.378,0.35,1.01347,188.2
1364,2021-02-13 05:00:00,0.59569,-7.177,29.18,3.721,60,-2.386,-0.796,0,624.33,0.35,1.03993,187.6
1365,2021-02-13 05:15:00,0.62699,-7.283,28.9,3.868,60,-2.429,-0.81,0,624.342,0.35,1.02154,185.7
1366,2021-02-13 05:30:00,0.65514,-7.364,29.77,3.759,60,-2.315,-0.772,0,624.355,0.35,1.04571,185.7
1367,2021-02-13 05:45:00,0.67985,-7.617,29.68,4.231,60,-2.454,-0.818,0,624.367,0.35,1.02228,185.0
1368,2021-02-13 06:00:00,0.7008,-7.794,30.27,4.232,60,-2.23,-0.743,0,624.379,0.35,1.02835,185.1
1369,2021-02-13 06:15:00,0.71772,-7.842,30.17,4.207,60,-2.314,-0.771,0,624.395,0.35,1.02113,185.8
1370,2021-02-13 06:30:00,0.73037,-7.764,31.68,2.913,60,-2.385,-0.795,0,624.412,0.35,1.07877,185.5
1371,2021-02-13 06:45:00,0.73854,-7.653,31.92,1.8,60,-2.317,-0.772,0,624.428,0.35,1.09636,185.2
