,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
2237,2021-01-23 07:15:00,649.62571,41.98308,53.68311,0.63385,3869,-6.282,25.17,2.077,612.223,-0.936,-0.312,60,0,-1.248,-0.312,0.35,0.96109,159.6405,0,0.55507
2238,2021-01-23 07:30:00,643.96743,41.61741,54.01341,0.62808,3870,-6.43,26.66,1.796,612.185,0.496,0.165,60,0,0.661,0.165,0.35,1.00648,160.35275,0,0.55878
2239,2021-01-23 07:45:00,634.28152,40.99144,54.57566,0.61827,3871,-6.727,27.41,2.411,612.147,5.185,1.728,60,0,6.913,1.728,0.35,1.0114,159.77646,0,0.55926
2240,2021-01-23 08:00:00,620.61194,40.10802,55.36272,0.60453,3872,-7.212,29.27,1.993,612.109,14.715,4.905,60,0,19.62,4.905,0.35,1.04032,159.29775,0,0.56166
2241,2021-01-23 08:15:00,603.021,38.97118,56.36504,0.58704,3873,-7.411,28.72,1.124,612.068,28.898,9.632,60,0,38.53,9.632,0.35,1.00515,158.06009,0,0.55897
2242,2021-01-23 08:30:00,581.58934,37.58613,57.57123,0.56599,3874,-6.788,27.95,0.878,612.027,38.438,12.812,60,0,51.25,12.812,0.35,1.02649,159.97342,0,0.56046
2243,2021-01-23 08:45:00,556.41609,35.95927,58.9686,0.5416,3875,-6.294,25.9,1.552,611.985,53.07,17.69,60,0,70.76,17.69,0.35,0.98806,160.24496,0,0.55727
2244,2021-01-23 09:00:00,527.61912,34.09822,60.54369,0.51411,3876,-6.324,26.85,3.842,611.944,70.575,23.525,60,0,94.1,23.525,0.35,1.02194,160.9489,0,0.55997
2245,2021-01-23 09:15:00,495.33556,32.01184,62.28278,0.48376,3877,-6.413,26.83,2.009,611.965,76.2,25.4,60,0,101.6,25.4,0.35,1.01422,160.56787,0,0.55939
2246,2021-01-23 09:30:00,459.72287,29.71031,64.17224,0.45078,3878,-6.259,26.51,2.845,611.987,111.45,37.15,0,0,148.6,37.15,0.35,1.01405,160.92187,0,0.55933
2247,2021-01-23 09:45:00,420.96089,27.20526,66.19888,0.41541,3879,-6.17,26.48,2.68,612.008,147.225,49.075,0,0,196.3,49.075,0.35,1.01984,161.26016,0,0.55976
2248,2021-01-23 10:00:00,379.25551,24.50998,68.35017,0.37786,3880,-5.949,26.45,2.34,612.03,139.35,46.45,0,0,185.8,46.45,0.35,1.03609,162.14129,0,0.56096
2249,2021-01-23 10:15:00,334.84578,21.63994,70.61432,0.33834,3881,-5.757,25.72,1.767,611.971,147.375,49.125,0,0,196.5,49.125,0.35,1.0224,162.28254,0,0.55984
2250,2021-01-23 10:30:00,288.01768,18.6136,72.98041,0.29705,3882,-5.429,25.2,1.971,611.913,154.275,51.425,0,0,205.7,51.425,0.35,1.02713,163.15916,0,0.56011
2251,2021-01-23 10:45:00,239.13244,15.45431,75.43841,0.25415,3883,-5.395,25.7,2.138,611.855,180.6,60.2,0,0,240.8,60.2,0.35,1.05022,163.75851,0,0.56188
2252,2021-01-23 11:00:00,188.68908,12.19433,77.97912,0.2098,3884,-5.289,26.17,2.637,611.796,196.425,65.475,0,0,261.9,65.475,0.35,1.0781,164.62363,0,0.56395
2253,2021-01-23 11:15:00,137.47593,8.8846,80.5942,0.16416,3885,-5.32,25.66,3.632,611.713,189.825,63.275,0,0,253.1,63.275,0.35,1.0546,164.03286,0,0.56219
2254,2021-01-23 11:30:00,86.98295,5.62141,83.27604,0.11736,3886,-5.116,25.33,3.335,611.629,193.65,64.55,0,0,258.2,64.55,0.35,1.05732,164.57587,0,0.56234
2255,2021-01-23 11:45:00,40.66339,2.62794,86.01779,0.0695,3887,-4.739,25.47,2.008,611.545,160.575,53.525,0,0,214.1,53.525,0.35,1.09402,166.27914,0,0.56497
2256,2021-01-23 12:00:00,7.55836,0.48847,88.81319,0.02071,3888,-5.053,27.11,2.859,611.462,174.0,58.0,0,0,232.0,58.0,0.35,1.13705,166.44485,0,0.56819
2257,2021-01-23 12:15:00,0.0,0.0,91.65658,0.0,3889,-5.014,27.22,2.477,611.285,170.55,56.85,0,0,227.4,56.85,0.35,1.14505,166.70517,0,0.56874
2258,2021-01-23 12:30:00,0.0,0.0,94.54282,0.0,3890,-4.842,26.89,2.435,611.109,171.6,57.2,0,0,228.8,57.2,0.35,1.14603,167.13846,0,0.56876
2259,2021-01-23 12:45:00,0.0,0.0,97.46717,0.0,3891,-5.051,28.85,3.694,610.932,173.175,57.725,0,0,230.9,57.725,0.35,1.21021,167.93908,0,0.57327
2260,2021-01-23 13:00:00,0.0,0.0,100.4253,0.0,3892,-5.15,29.21,2.615,610.756,175.5,58.5,0,0,234.0,58.5,0.35,1.21613,167.81687,0,0.5737
2261,2021-01-23 13:15:00,0.0,0.0,103.41319,0.0,3893,-5.073,29.74,2.878,610.604,156.675,52.225,0,0,208.9,52.225,0.35,1.24546,168.57595,0,0.57563
2262,2021-01-23 13:30:00,0.0,0.0,106.42707,0.0,3894,-5.148,30.14,4.155,610.451,165.075,55.025,0,0,220.1,55.025,0.35,1.25504,168.57846,0,0.57629
2263,2021-01-23 13:45:00,0.0,0.0,109.46339,0.0,3895,-4.965,29.7,1.975,610.299,146.475,48.825,0,0,195.3,48.825,0.35,1.25403,169.00353,0,0.57616
2264,2021-01-23 14:00:00,0.0,0.0,112.51872,0.0,3896,-5.118,29.77,2.862,610.147,134.4,44.8,0,0,179.2,44.8,0.35,1.24246,168.40879,0,0.57545
2265,2021-01-23 14:15:00,0.0,0.0,115.5897,0.0,3897,-5.002,29.99,3.248,610.088,111.75,37.25,0,0,149.0,37.25,0.35,1.26273,169.08037,0,0.57674
2266,2021-01-23 14:30:00,0.0,0.0,118.67301,0.0,3898,-5.063,31.88,2.783,610.028,108.825,36.275,0,0,145.1,36.275,0.35,1.3361,170.30065,0,0.58144
2267,2021-01-23 14:45:00,0.0,0.0,121.76522,0.0,3899,-5.371,33.47,5.269,609.969,108.6,36.2,0,0,144.8,36.2,0.35,1.37025,170.15958,0,0.58363
2268,2021-01-23 15:00:00,0.0,0.0,124.86276,0.0,3900,-5.437,34.18,3.677,609.91,98.7,32.9,60,0,131.6,32.9,0.35,1.39229,170.38595,0,0.58499
2269,2021-01-23 15:15:00,0.0,0.0,127.96175,0.0,3901,-5.641,34.73,2.872,609.865,73.5,24.5,60,0,98.0,24.5,0.35,1.39285,169.89539,0,0.58508
2270,2021-01-23 15:30:00,0.0,0.0,131.05788,0.0,3902,-5.548,34.95,3.261,609.821,61.425,20.475,60,0,81.9,20.475,0.35,1.41166,170.44962,0,0.58618
2271,2021-01-23 15:45:00,0.0,0.0,134.14619,0.0,3903,-5.788,39.31,2.365,609.777,57.735,19.245,60,0,76.98,19.245,0.35,1.55892,172.28577,0,0.59462
2272,2021-01-23 16:00:00,0.0,0.0,137.22083,0.0,3904,-5.849,35.78,1.014,609.733,39.622,13.208,60,0,52.83,13.208,0.35,1.41233,169.72281,0,0.58631
2273,2021-01-23 16:15:00,0.0,0.0,140.27458,0.0,3905,-5.719,37.72,2.148,609.844,36.532,12.178,60,0,48.71,12.178,0.35,1.50378,171.57233,0,0.59155
2274,2021-01-23 16:30:00,0.0,0.0,143.29839,0.0,3906,-5.798,37.46,2.047,609.956,20.588,6.862,60,0,27.45,6.862,0.35,1.48442,171.06004,0,0.59048
2275,2021-01-23 16:45:00,0.0,0.0,146.28049,0.0,3907,-5.949,42.13,4.095,610.067,12.848,4.282,60,0,17.13,4.282,0.35,1.6503,173.29038,0,0.59953
2276,2021-01-23 17:00:00,0.0,0.0,149.2052,0.0,3908,-6.476,47.6,4.844,610.179,6.502,2.168,60,0,8.67,2.168,0.35,1.79067,173.99303,0,0.60673
2277,2021-01-23 17:15:00,0.0,0.0,152.05108,0.0,3909,-7.149,65.58,4.494,610.316,5.466,1.822,60,0,7.288,1.822,0.35,2.34225,179.04356,0,0.63069
2278,2021-01-23 17:30:00,0.0,0.0,154.78813,0.0,3910,-7.904,72.2,3.539,610.453,2.186,0.728,60,0,2.914,0.728,0.35,2.43191,178.04428,0,0.63434
2279,2021-01-23 17:45:00,0.0,0.0,157.37372,0.0,3911,-8.36,77.02,2.708,610.59,0.034,0.012,60,0,0.046,0.012,0.35,2.50357,177.6019,0,0.63713
2280,2021-01-23 18:00:00,0.0,0.0,159.74687,0.0,3912,-8.57,79.2,1.838,610.727,-0.526,-0.175,60,0,-0.701,-0.175,0.35,2.53247,177.34976,0,0.63825
2281,2021-01-23 18:15:00,0.0,0.0,161.82155,0.0,3913,-8.74,83.9,0.724,610.815,-0.562,-0.188,60,0,-0.75,-0.188,0.35,2.64725,178.03437,0,0.64236
2282,2021-01-23 18:30:00,0.0,0.0,163.48266,0.0,3914,-8.71,83.1,0.503,610.902,-0.6,-0.2,60,0,-0.8,-0.2,0.35,2.62818,177.92848,0,0.64169
2283,2021-01-23 18:45:00,0.0,0.0,164.5941,0.0,3915,-8.67,85.1,0.759,610.99,-0.558,-0.186,60,0,-0.744,-0.186,0.35,2.69989,178.71826,0,0.64415
2284,2021-01-23 19:00:00,0.0,0.0,165.03183,0.0,3916,-8.87,86.8,0.706,611.077,-0.526,-0.176,60,0,-0.702,-0.176,0.35,2.71094,178.3016,0,0.64459
2285,2021-01-23 19:15:00,0.0,0.0,164.73732,0.0,3917,-8.82,88.9,0.648,611.146,-0.512,-0.171,60,0,-0.683,-0.171,0.35,2.78745,179.14259,0,0.64715
2286,2021-01-23 19:30:00,0.0,0.0,163.75055,0.0,3918,-9.03,89.8,0.772,611.215,-0.562,-0.188,60,0,-0.75,-0.188,0.35,2.76959,178.43034,0,0.64662
2287,2021-01-23 19:45:00,0.0,0.0,162.18692,0.0,3919,-9.01,91.4,1.326,611.284,-0.743,-0.248,60,0,-0.991,-0.248,0.35,2.82338,178.97353,0,0.6484
2288,2021-01-23 20:00:00,0.0,0.0,160.18368,0.0,3920,-9.1,91.4,1.835,611.352,-0.178,-0.06,60,0,-0.238,-0.06,0.35,2.80346,178.55775,0,0.64777
2289,2021-01-23 20:15:00,0.0,0.0,157.86135,0.0,3921,-9.07,91.6,1.445,611.505,-0.246,-0.082,60,0,-0.328,-0.082,0.35,2.81623,178.75207,0,0.64818
2290,2021-01-23 20:30:00,0.0,0.0,155.31158,0.0,3922,-9.13,90.7,3.007,611.657,-0.292,-0.098,60,0,-0.39,-0.098,0.35,2.77543,178.22347,0,0.64685
2291,2021-01-23 20:45:00,0.0,0.0,152.59979,0.0,3923,-9.22,91.3,2.874,611.809,-0.372,-0.124,60,0,-0.496,-0.124,0.35,2.77406,177.9767,0,0.64684
2292,2021-01-23 21:00:00,0.0,0.0,149.77175,0.0,3924,-9.14,91.3,3.28,611.961,-0.58,-0.194,60,0,-0.774,-0.194,0.35,2.79159,178.34531,0,0.64739
2293,2021-01-23 21:15:00,0.0,0.0,146.85957,0.0,3925,-9.31,90.8,3.478,612.06,-0.593,-0.198,60,0,-0.791,-0.198,0.35,2.73937,177.42347,0,0.64571
2294,2021-01-23 21:30:00,0.0,0.0,143.88612,0.0,3926,-9.5,90.9,2.062,612.16,-0.71,-0.237,60,0,-0.947,-0.237,0.35,2.70158,176.58039,0,0.6445
2295,2021-01-23 21:45:00,0.0,0.0,140.86807,0.0,3927,-9.51,90.5,0.826,612.259,-0.766,-0.256,60,0,-1.022,-0.256,0.35,2.68757,176.42346,0,0.64402
2296,2021-01-23 22:00:00,0.0,0.0,137.81782,0.0,3928,-9.65,91.2,1.907,612.359,-0.847,-0.282,60,0,-1.129,-0.282,0.35,2.67855,175.97792,0,0.64376
2297,2021-01-23 22:15:00,0.0,0.0,134.7449,0.0,3929,-9.88,90.8,2.717,612.568,-0.8,-0.267,60,0,-1.067,-0.267,0.35,2.61869,174.82081,0,0.64177
2298,2021-01-23 22:30:00,0.0,0.0,131.65682,0.0,3930,-10.09,90.5,2.027,612.777,-0.854,-0.285,60,0,-1.139,-0.285,0.35,2.56693,173.7872,0,0.64001
2299,2021-01-23 22:45:00,0.0,0.0,128.55966,0.0,3931,-10.17,90.2,2.01,612.986,-0.892,-0.298,60,0,-1.19,-0.298,0.35,2.54222,173.34373,0,0.63915
2300,2021-01-23 23:00:00,0.0,0.0,125.45853,0.0,3932,-10.17,89.7,1.346,613.195,-0.865,-0.288,60,0,-1.153,-0.288,0.35,2.52813,173.20614,0,0.63865
2301,2021-01-23 23:15:00,0.0,0.0,122.35784,0.0,3933,-10.12,88.6,1.274,613.322,-0.837,-0.279,60,0,-1.116,-0.279,0.35,2.50706,173.12611,0,0.63787
2302,2021-01-23 23:30:00,0.0,0.0,119.26153,0.0,3934,-10.16,89.0,1.263,613.449,-0.814,-0.271,60,0,-1.085,-0.271,0.35,2.51039,173.05741,0,0.638
2303,2021-01-23 23:45:00,0.0,0.0,116.17321,0.0,3935,-10.12,88.2,0.358,613.576,-0.803,-0.268,60,0,-1.071,-0.268,0.35,2.49574,173.01424,0,0.63745
2304,2021-01-24 00:00:00,0.0,0.0,113.09631,0.0,3936,-10.2,86.2,0.605,613.703,-0.799,-0.266,60,0,-1.065,-0.266,0.35,2.4237,172.08974,0,0.63482
2305,2021-01-24 00:15:00,0.0,0.0,110.03417,0.0,3937,-10.41,87.3,0.43,613.868,-0.851,-0.284,60,0,-1.135,-0.284,0.35,2.41397,171.4617,0,0.63453
2306,2021-01-24 00:30:00,0.0,0.0,106.99012,0.0,3938,-10.4,85.2,0.99,614.033,-0.815,-0.272,60,0,-1.087,-0.272,0.35,2.35778,170.91084,0,0.63239
2307,2021-01-24 00:45:00,0.0,0.0,103.96754,0.0,3939,-10.26,83.6,1.405,614.198,-0.859,-0.286,60,0,-1.145,-0.286,0.35,2.33941,171.07112,0,0.63164
2308,2021-01-24 01:00:00,0.0,0.0,100.96995,0.0,3940,-10.29,81.6,0.817,614.362,-0.95,-0.317,60,0,-1.267,-0.317,0.35,2.27801,170.34729,0,0.62925
2309,2021-01-24 01:15:00,0.0,0.0,98.00104,0.0,3941,-10.45,79.78,0.752,614.472,-1.055,-0.352,60,0,-1.407,-0.352,0.35,2.19902,169.0931,0,0.62614
2310,2021-01-24 01:30:00,0.0,0.0,95.06478,0.0,3942,-10.59,79.22,1.119,614.582,-1.082,-0.361,60,0,-1.443,-0.361,0.35,2.15936,168.30762,0,0.62457
2311,2021-01-24 01:45:00,0.0,0.0,92.16542,0.0,3943,-10.57,77.76,1.518,614.691,-1.414,-0.472,60,0,-1.886,-0.472,0.35,2.12295,167.94854,0,0.62304
2312,2021-01-24 02:00:00,4.28922,0.2772,89.30756,0.01209,3944,-10.63,77.52,1.318,614.801,-1.435,-0.478,60,0,-1.913,-0.478,0.35,2.10629,167.61188,0,0.62236
2313,2021-01-24 02:15:00,33.58317,2.17037,86.49627,0.06115,3945,-10.99,76.34,1.34,614.816,-1.622,-0.541,60,0,-2.163,-0.541,0.35,2.01543,165.68001,0,0.61858
2314,2021-01-24 02:30:00,78.63356,5.08182,83.73707,0.10931,3946,-10.77,70.65,1.181,614.832,-2.041,-0.68,60,0,-2.721,-0.68,0.35,1.8983,164.8013,0,0.61323
2315,2021-01-24 02:45:00,128.90229,8.33051,81.03608,0.15645,3947,-10.96,71.25,1.634,614.847,-2.421,-0.807,60,0,-3.228,-0.807,0.35,1.88557,164.18356,0,0.61271
2316,2021-01-24 03:00:00,180.30266,11.65234,78.40002,0.20246,3948,-11.58,74.13,1.433,614.862,-2.017,-0.672,60,0,-2.689,-0.672,0.35,1.86661,162.45638,0,0.61203
2317,2021-01-24 03:15:00,231.13198,14.93727,75.83632,0.2472,3949,-11.53,70.58,1.135,614.978,-2.186,-0.729,60,0,-2.915,-0.729,0.35,1.78438,161.53319,0,0.60809
2318,2021-01-24 03:30:00,280.52072,18.12909,73.35317,0.29054,3950,-11.22,70.22,1.399,615.094,-2.182,-0.727,60,0,-2.909,-0.727,0.35,1.82002,162.73179,0,0.60971
2319,2021-01-24 03:45:00,327.93372,21.19323,70.9596,0.33232,3951,-11.2,69.26,1.923,615.209,-2.276,-0.758,60,0,-3.034,-0.758,0.35,1.79802,162.49715,0,0.60864
2320,2021-01-24 04:00:00,372.99107,24.10514,68.66548,0.37236,3952,-11.05,68.8,1.094,615.325,-2.117,-0.706,60,0,-2.823,-0.706,0.35,1.80767,162.98093,0,0.60906
2321,2021-01-24 04:15:00,415.39563,26.8456,66.48158,0.41047,3953,-11.12,68.9,1.84,615.384,-2.006,-0.669,60,0,-2.675,-0.669,0.35,1.80017,162.71653,0,0.60872
2322,2021-01-24 04:30:00,454.90067,29.39867,64.41955,0.44646,3954,-11.38,66.6,2.523,615.444,-2.086,-0.695,60,0,-2.781,-0.695,0.35,1.70417,160.83056,0,0.60406
2323,2021-01-24 04:45:00,491.29434,31.75067,62.49184,0.48011,3955,-11.53,61.13,2.829,615.503,-1.733,-0.578,60,0,-2.311,-0.578,0.35,1.54547,158.24995,0,0.59573
2324,2021-01-24 05:00:00,524.39174,33.88964,60.71161,0.51118,3956,-11.47,64.15,2.654,615.563,-1.775,-0.592,60,0,-2.367,-0.592,0.35,1.62966,159.59478,0,0.60024
2325,2021-01-24 05:15:00,554.03079,35.80511,59.09251,0.53944,3957,-11.43,62.51,2.738,615.742,-1.831,-0.61,60,0,-2.441,-0.61,0.35,1.59311,159.17225,0,0.59829
2326,2021-01-24 05:30:00,580.06998,37.48794,57.6484,0.56464,3958,-11.69,62.95,3.113,615.922,-1.413,-0.471,60,0,-1.884,-0.471,0.35,1.57112,158.24877,0,0.59718
2327,2021-01-24 05:45:00,602.38721,38.93022,56.39297,0.58655,3959,-11.67,61.57,2.076,616.102,-1.378,-0.46,60,0,-1.838,-0.46,0.35,1.53916,157.83131,0,0.59543
2328,2021-01-24 06:00:00,620.87913,40.12529,55.33927,0.60494,3960,-11.67,65.78,0.601,616.282,-1.456,-0.485,60,0,-1.941,-0.485,0.35,1.6444,159.32968,0,0.60108
2329,2021-01-24 06:15:00,635.46093,41.06766,54.49918,0.61961,3961,-11.78,66.78,1.0,616.422,-1.592,-0.531,60,0,-2.123,-0.531,0.35,1.65468,159.21291,0,0.60165
2330,2021-01-24 06:30:00,646.06611,41.75304,53.88283,0.63036,3962,-11.81,67.02,0.36,616.561,-1.833,-0.611,60,0,-2.444,-0.611,0.35,1.65661,159.16903,0,0.60176
2331,2021-01-24 06:45:00,652.64657,42.17831,53.49804,0.63708,3963,-11.99,68.25,0.775,616.701,-1.468,-0.49,60,0,-1.958,-0.49,0.35,1.6627,158.82978,0,0.60214
2332,2021-01-24 07:00:00,655.17251,42.34155,53.34989,0.63967,3964,-12.08,67.86,0.309,616.84,-1.588,-0.53,60,0,-2.118,-0.53,0.35,1.64123,158.32448,0,0.60105
2333,2021-01-24 07:15:00,653.63252,42.24203,53.44037,0.63809,3965,-12.32,68.01,0.679,617.011,-1.376,-0.458,60,0,-1.834,-0.458,0.35,1.61323,157.3766,0,0.59965
2334,2021-01-24 07:30:00,648.03356,41.88019,53.76826,0.63236,3966,-12.64,67.77,0.797,617.182,0.738,0.246,60,0,0.984,0.246,0.35,1.56637,155.97491,0,0.59724
2335,2021-01-24 07:45:00,638.40095,41.25767,54.32921,0.62257,3967,-12.92,69.42,0.471,617.353,8.43,2.81,60,0,11.24,2.81,0.35,1.5684,155.35796,0,0.59744
2336,2021-01-24 08:00:00,624.77835,40.37728,55.11603,0.60884,3968,-13.05,61.84,2.698,617.523,23.28,7.76,60,0,31.04,7.76,0.35,1.38243,152.28811,0,0.5868
2337,2021-01-24 08:15:00,607.22779,39.24305,56.11908,0.59133,3969,-13.19,60.8,3.527,617.677,38.602,12.868,60,0,51.47,12.868,0.35,1.34375,151.35737,0,0.58448
2338,2021-01-24 08:30:00,585.82965,37.86016,57.32688,0.57025,3970,-13.31,58.97,3.934,617.831,76.425,25.475,60,0,101.9,25.475,0.35,1.2906,150.21949,0,0.58115
2339,2021-01-24 08:45:00,560.68276,36.23501,58.72658,0.54582,3971,-13.09,57.28,3.943,617.985,137.1,45.7,0,0,182.8,45.7,0.35,1.27632,150.47133,0,0.58016
2340,2021-01-24 09:00:00,531.90465,34.37517,60.30462,0.51828,3972,-12.48,54.54,2.94,618.138,193.125,64.375,0,0,257.5,64.375,0.35,1.27706,151.84974,0,0.58001
2341,2021-01-24 09:15:00,499.63206,32.28951,62.04714,0.48787,3973,-12.13,62.35,1.878,618.364,229.275,76.425,0,0,305.7,76.425,0.35,1.50188,156.21497,0,0.59349
2342,2021-01-24 09:30:00,464.02196,29.98815,63.94039,0.45483,3974,-12.04,64.76,1.385,618.589,262.2,87.4,0,0,349.6,87.4,0.35,1.57132,157.43605,0,0.59731
2343,2021-01-24 09:45:00,425.25346,27.48267,65.97109,0.41938,3975,-12.04,64.58,0.784,618.815,298.725,99.575,0,0,398.3,99.575,0.35,1.56695,157.37346,0,0.59707
2344,2021-01-24 10:00:00,383.53139,24.78632,68.12659,0.38176,3976,-10.9,62.23,0.196,619.04,333.225,111.075,0,0,444.3,111.075,0.35,1.65478,161.29199,0,0.60137
2345,2021-01-24 10:15:00,339.09302,21.91442,70.39504,0.34217,3977,-11.06,61.54,0.23,619.146,325.725,108.575,0,0,434.3,108.575,0.35,1.61562,160.36312,0,0.59937
2346,2021-01-24 10:30:00,292.22123,18.88526,72.76546,0.3008,3978,-10.24,55.08,0.162,619.252,397.2,132.4,0,0,529.6,132.4,0.35,1.54378,161.25578,0,0.59522
2347,2021-01-24 10:45:00,243.27142,15.7218,75.22774,0.25782,3979,-10.38,63.01,0.995,619.358,335.175,111.725,0,0,446.9,111.725,0.35,1.74649,163.78619,0,0.60585
2348,2021-01-24 11:00:00,192.73058,12.45552,77.77265,0.21341,3980,-11.04,64.16,0.612,619.464,335.625,111.875,0,0,447.5,111.875,0.35,1.6871,161.40551,0,0.60308
2349,2021-01-24 11:15:00,141.35965,9.13559,80.39182,0.16769,3981,-10.46,64.18,0.618,619.445,486.975,162.325,0,0,649.3,162.325,0.35,1.76762,163.87531,0,0.60692
2350,2021-01-24 11:30:00,90.57793,5.85374,83.07762,0.12082,3982,-11.27,65.47,1.641,619.426,496.275,165.425,0,0,661.7,165.425,0.35,1.69011,160.90085,0,0.60331
2351,2021-01-24 11:45:00,43.63389,2.81991,85.82314,0.0729,3983,-11.0,66.84,1.361,619.407,510.6,170.2,0,0,680.8,170.2,0.35,1.76321,162.52174,0,0.60688
2352,2021-01-24 12:00:00,9.06062,0.58556,88.62215,0.02405,3984,-9.99,62.92,0.831,619.388,515.925,171.975,0,0,687.9,171.975,0.35,1.79887,165.42279,0,0.60828
2353,2021-01-24 12:15:00,0.0,0.0,91.46895,0.0,3985,-10.57,67.52,1.775,619.275,525.375,175.125,0,0,700.5,175.125,0.35,1.84338,164.59464,0,0.6106
2354,2021-01-24 12:30:00,0.0,0.0,94.35839,0.0,3986,-9.74,67.19,1.528,619.162,518.55,172.85,0,0,691.4,172.85,0.35,1.95938,168.06933,0,0.61567
2355,2021-01-24 12:45:00,0.0,0.0,97.28572,0.0,3987,-10.25,67.98,2.094,619.05,531.375,177.125,0,0,708.5,177.125,0.35,1.90383,166.13364,0,0.61332
2356,2021-01-24 13:00:00,0.0,0.0,100.24661,0.0,3988,-9.88,65.03,1.667,618.937,534.15,178.05,0,0,712.2,178.05,0.35,1.87548,166.67975,0,0.61188
2357,2021-01-24 13:15:00,0.0,0.0,103.23701,0.0,3989,-9.81,61.11,2.233,618.851,531.75,177.25,0,0,709.0,177.25,0.35,1.77223,165.50641,0,0.60693
2358,2021-01-24 13:30:00,0.0,0.0,106.25316,0.0,3990,-9.56,62.32,2.108,618.765,388.875,129.625,0,0,518.5,129.625,0.35,1.84341,167.05046,0,0.61027
2359,2021-01-24 13:45:00,0.0,0.0,109.29148,0.0,3991,-9.55,63.7,2.703,618.679,276.825,92.275,0,0,369.1,92.275,0.35,1.88572,167.6174,0,0.61225
2360,2021-01-24 14:00:00,0.0,0.0,112.34852,0.0,3992,-9.51,57.38,2.241,618.592,113.25,37.75,0,0,151.0,37.75,0.35,1.70401,165.30524,0,0.60343
2361,2021-01-24 14:15:00,0.0,0.0,115.42092,0.0,3993,-9.18,58.45,2.559,618.564,105.975,35.325,0,0,141.3,35.325,0.35,1.78155,167.1641,0,0.60717
2362,2021-01-24 14:30:00,0.0,0.0,118.50531,0.0,3994,-8.9,55.78,2.564,618.536,102.3,34.1,0,0,136.4,34.1,0.35,1.73802,167.25704,0,0.60494
2363,2021-01-24 14:45:00,0.0,0.0,121.59826,0.0,3995,-8.89,56.86,2.572,618.508,113.025,37.675,0,0,150.7,37.675,0.35,1.77307,167.75918,0,0.60667
2364,2021-01-24 15:00:00,0.0,0.0,124.69613,0.0,3996,-8.57,54.53,2.17,618.48,159.375,53.125,0,0,212.5,53.125,0.35,1.74363,168.14151,0,0.60511
2365,2021-01-24 15:15:00,0.0,0.0,127.79502,0.0,3997,-8.87,48.0,2.966,618.518,356.175,118.725,0,0,474.9,118.725,0.35,1.49914,163.83292,0,0.59229
2366,2021-01-24 15:30:00,0.0,0.0,130.89056,0.0,3998,-9.02,53.19,2.83,618.555,332.55,110.85,0,0,443.4,110.85,0.35,1.64177,165.61077,0,0.60008
2367,2021-01-24 15:45:00,0.0,0.0,133.97773,0.0,3999,-8.78,54.81,2.459,618.593,295.05,98.35,0,0,393.4,98.35,0.35,1.72397,167.35593,0,0.6042
2368,2021-01-24 16:00:00,0.0,0.0,137.05056,0.0,4000,-9.36,58.85,3.225,618.63,258.375,86.125,0,0,344.5,86.125,0.35,1.76847,166.54951,0,0.6066
2369,2021-01-24 16:15:00,0.0,0.0,140.10176,0.0,4001,-9.59,62.57,3.764,618.666,220.575,73.525,0,0,294.1,73.525,0.35,1.84643,167.01609,0,0.61042
2370,2021-01-24 16:30:00,0.0,0.0,143.12213,0.0,4002,-9.69,59.33,4.212,618.702,175.65,58.55,0,0,234.2,58.55,0.35,1.73703,165.32298,0,0.60515
2371,2021-01-24 16:45:00,0.0,0.0,146.09977,0.0,4003,-9.8,60.39,4.02,618.737,109.875,36.625,0,0,146.5,36.625,0.35,1.75273,165.26932,0,0.60597
2372,2021-01-24 17:00:00,0.0,0.0,149.01882,0.0,4004,-9.87,61.7,2.114,618.773,22.98,7.66,60,0,30.64,7.66,0.35,1.78085,165.47576,0,0.60737
2373,2021-01-24 17:15:00,0.0,0.0,151.85764,0.0,4005,-9.76,61.43,0.768,618.831,14.43,4.81,60,0,19.24,4.81,0.35,1.78857,165.84504,0,0.60771
2374,2021-01-24 17:30:00,0.0,0.0,154.58609,0.0,4006,-9.74,59.9,2.7,618.89,7.8,2.6,60,0,10.4,2.6,0.35,1.74679,165.33434,0,0.60565
2375,2021-01-24 17:45:00,0.0,0.0,157.16153,0.0,4007,-9.76,58.86,0.813,618.948,1.836,0.612,60,0,2.448,0.612,0.35,1.71375,164.8356,0,0.60401
2376,2021-01-24 18:00:00,0.0,0.0,159.52325,0.0,4008,-9.82,57.73,1.4,619.007,-1.603,-0.534,60,0,-2.137,-0.534,0.35,1.67288,164.12396,0,0.60195
2377,2021-01-24 18:15:00,0.0,0.0,161.58628,0.0,4009,-9.96,59.59,1.966,619.11,-2.449,-0.816,60,0,-3.265,-0.816,0.35,1.70773,164.27076,0,0.60377
2378,2021-01-24 18:30:00,0.0,0.0,163.23773,0.0,4010,-9.99,61.49,1.012,619.213,-2.443,-0.814,60,0,-3.257,-0.814,0.35,1.75799,164.8804,0,0.60629
2379,2021-01-24 18:45:00,0.0,0.0,164.34511,0.0,4011,-10.21,67.68,1.622,619.316,-2.403,-0.801,60,0,-3.204,-0.801,0.35,1.90146,166.20163,0,0.61319
