,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
2703,2021-01-11 03:45:00,0.30899,-10.87,34.29,0.721,60,-2.179,-0.726,0,621.215,0.35,0.91401,171.5
2704,2021-01-11 04:00:00,0.34734,-10.9,31.98,1.096,60,-2.282,-0.761,0,621.158,0.35,0.85039,171.3
2705,2021-01-11 04:15:00,0.3837,-10.96,34.82,1.43,60,-2.326,-0.775,0,621.185,0.35,0.92148,170.9
2706,2021-01-11 04:30:00,0.41787,-11.04,31.91,1.652,60,-2.24,-0.747,0,621.212,0.35,0.83908,170.6
2707,2021-01-11 04:45:00,0.44965,-11.11,32.62,1.307,60,-2.063,-0.688,0,621.239,0.35,0.85296,170.3
2708,2021-01-11 05:00:00,0.47882,-11.25,32.09,1.236,60,-1.943,-0.648,0,621.267,0.35,0.82974,170.0
2709,2021-01-11 05:15:00,0.50516,-11.34,32.86,1.447,60,-2.015,-0.672,0,621.348,0.35,0.84353,169.7
2710,2021-01-11 05:30:00,0.52845,-11.56,35.01,0.694,60,-2.144,-0.715,0,621.43,0.35,0.88298,169.5
2711,2021-01-11 05:45:00,0.54849,-11.66,34.14,1.25,60,-1.962,-0.654,0,621.511,0.35,0.85414,169.1
2712,2021-01-11 06:00:00,0.56508,-11.74,36.85,1.707,60,-2.143,-0.714,0,621.593,0.35,0.91602,169.1
2713,2021-01-11 06:15:00,0.57803,-11.83,35.63,1.779,60,-2.086,-0.695,0,621.673,0.35,0.87929,168.7
2714,2021-01-11 06:30:00,0.58721,-11.95,37.59,1.151,60,-2.074,-0.692,0,621.753,0.35,0.91873,168.3
2715,2021-01-11 06:45:00,0.59251,-12.06,37.86,1.626,60,-2.17,-0.724,0,621.833,0.35,0.91714,168.0
2716,2021-01-11 07:00:00,0.59386,-11.92,38.05,1.641,60,-2.015,-0.672,0,621.913,0.35,0.93222,167.6
2717,2021-01-11 07:15:00,0.59125,-12.13,36.15,1.92,60,-1.707,-0.569,0,622.017,0.35,0.87078,167.2
2718,2021-01-11 07:30:00,0.58471,-12.16,36.91,1.954,60,0.182,0.06,0,622.122,0.35,0.88693,166.9
2719,2021-01-11 07:45:00,0.57431,-12.32,36.37,1.209,60,4.958,1.653,0,622.226,0.35,0.86272,166.5
2720,2021-01-11 08:00:00,0.56019,-12.33,36.8,1.838,60,12.908,4.302,0,622.331,0.35,0.87221,166.5
2721,2021-01-11 08:15:00,0.54248,-12.59,38.24,0.206,60,70.65,23.55,0,622.445,0.35,0.88744,167.0
2722,2021-01-11 08:30:00,0.52138,-12.54,37.87,0.774,0,103.95,34.65,0,622.56,0.35,0.88242,167.8
2723,2021-01-11 08:45:00,0.49709,-11.1,36.27,0.418,0,136.65,45.55,0,622.674,0.35,0.94916,168.2
2724,2021-01-11 09:00:00,0.46983,-11.09,37.58,0.573,0,169.05,56.35,0,622.789,0.35,0.98423,167.9
2725,2021-01-11 09:15:00,0.43981,-11.41,37.56,1.394,0,202.2,67.4,0,622.88,0.35,0.95878,168.5
2726,2021-01-11 09:30:00,0.40725,-10.98,37.44,1.381,0,235.35,78.45,0,622.971,0.35,0.98923,169.8
2727,2021-01-11 09:45:00,0.37236,-10.6,37.27,1.41,0,270.3,90.1,0,623.062,0.35,1.01509,170.2
2728,2021-01-11 10:00:00,0.33534,-10.32,38.15,1.47,0,301.95,100.65,0,623.154,0.35,1.06249,171.2
2729,2021-01-11 10:15:00,0.29639,-10.62,38.87,1.824,0,333.075,111.025,0,623.128,0.35,1.05698,173.7
2730,2021-01-11 10:30:00,0.25569,-9.81,37.21,0.967,0,361.95,120.65,0,623.102,0.35,1.07911,175.5
2731,2021-01-11 10:45:00,0.21339,-9.52,37.97,1.735,0,388.425,129.475,0,623.076,0.35,1.1267,176.9
2732,2021-01-11 11:00:00,0.16965,-9.31,36.94,1.351,0,413.25,137.75,0,623.05,0.35,1.11445,178.1
2733,2021-01-11 11:15:00,0.12461,-8.93,36.94,1.853,0,434.475,144.825,0,622.912,0.35,1.14829,179.8
2734,2021-01-11 11:30:00,0.0784,-8.77,37.71,1.976,0,451.8,150.6,0,622.774,0.35,1.18704,181.2
2735,2021-01-11 11:45:00,0.03112,-8.54,38.04,1.499,0,465.975,155.325,0,622.635,0.35,1.21922,182.2
2736,2021-01-11 12:00:00,0.0,-8.06,37.48,2.207,0,478.5,159.5,0,622.497,0.35,1.24718,183.8
2737,2021-01-11 12:15:00,0.0,-7.691,35.93,1.431,0,486.45,162.15,0,622.336,0.35,1.23045,185.0
2738,2021-01-11 12:30:00,0.0,-7.392,37.33,1.706,0,491.55,163.85,0,622.175,0.35,1.30842,185.3
2739,2021-01-11 12:45:00,0.0,-7.067,35.5,1.716,0,494.85,164.95,0,622.014,0.35,1.27598,186.1
2740,2021-01-11 13:00:00,0.0,-6.49,35.52,1.621,0,491.7,163.9,0,621.852,0.35,1.33479,187.5
2741,2021-01-11 13:15:00,0.0,-6.754,35.98,1.973,0,485.925,161.975,0,621.776,0.35,1.32486,188.4
2742,2021-01-11 13:30:00,0.0,-6.282,35.04,2.028,0,477.15,159.05,0,621.701,0.35,1.33797,188.5
2743,2021-01-11 13:45:00,0.0,-5.654,33.1,1.363,0,466.575,155.525,0,621.625,0.35,1.32616,189.0
2744,2021-01-11 14:00:00,0.0,-5.652,31.69,1.316,0,450.225,150.075,0,621.549,0.35,1.26986,189.3
2745,2021-01-11 14:15:00,0.0,-5.521,33.07,1.545,0,431.55,143.85,0,621.477,0.35,1.33848,190.3
2746,2021-01-11 14:30:00,0.0,-5.311,32.52,1.266,0,408.825,136.275,0,621.404,0.35,1.33745,191.0
2747,2021-01-11 14:45:00,0.0,-4.833,31.13,1.374,0,384.45,128.15,0,621.332,0.35,1.32764,191.4
2748,2021-01-11 15:00:00,0.0,-4.83,29.87,1.1,0,357.375,119.125,0,621.26,0.35,1.2742,191.1
2749,2021-01-11 15:15:00,0.0,-4.863,29.15,1.359,0,327.6,109.2,0,621.27,0.35,1.24037,191.0
2750,2021-01-11 15:30:00,0.0,-4.731,29.47,1.133,0,293.775,97.925,0,621.281,0.35,1.2666,192.1
2751,2021-01-11 15:45:00,0.0,-5.139,29.65,1.536,0,260.55,86.85,0,621.292,0.35,1.23548,192.8
2752,2021-01-11 16:00:00,0.0,-5.258,28.95,1.216,0,226.8,75.6,0,621.303,0.35,1.19544,192.2
2753,2021-01-11 16:15:00,0.0,-5.01,28.87,1.007,0,191.7,63.9,0,621.274,0.35,1.21483,191.9
2754,2021-01-11 16:30:00,0.0,-5.476,30.09,1.421,0,156.525,52.175,0,621.246,0.35,1.22205,192.1
2755,2021-01-11 16:45:00,0.0,-5.745,30.21,0.868,60,46.702,15.568,0,621.217,0.35,1.20199,191.3
2756,2021-01-11 17:00:00,0.0,-6.045,33.18,0.903,60,10.103,3.368,0,621.188,0.35,1.29019,191.1
2757,2021-01-11 17:15:00,0.0,-6.361,31.8,1.008,60,6.232,2.078,0,621.272,0.35,1.20691,191.3
2758,2021-01-11 17:30:00,0.0,-6.727,32.99,0.431,60,2.433,0.811,0,621.355,0.35,1.2173,191.5
2759,2021-01-11 17:45:00,0.0,-7.314,35.55,0.29,60,-1.184,-0.395,0,621.438,0.35,1.25358,191.3
2760,2021-01-11 18:00:00,0.0,-7.786,35.57,0.108,60,-2.672,-0.89,0,621.521,0.35,1.20916,191.3
2761,2021-01-11 18:15:00,0.0,-7.856,35.96,0.385,60,-2.893,-0.964,0,621.626,0.35,1.21577,191.0
2762,2021-01-11 18:30:00,0.0,-7.711,35.39,0.201,60,-2.724,-0.908,0,621.731,0.35,1.21008,190.7
2763,2021-01-11 18:45:00,0.0,-7.763,35.16,0.18,60,-2.705,-0.902,0,621.836,0.35,1.19736,190.5
2764,2021-01-11 19:00:00,0.0,-7.607,32.9,1.056,60,-2.693,-0.898,0,621.941,0.35,1.13406,190.1
2765,2021-01-11 19:15:00,0.0,-7.322,31.92,2.477,60,-2.711,-0.904,0,622.031,0.35,1.12488,188.3
2766,2021-01-11 19:30:00,0.0,-7.294,31.19,2.361,60,-2.589,-0.863,0,622.122,0.35,1.10154,188.1
2767,2021-01-11 19:45:00,0.0,-7.318,33.41,1.034,60,-2.576,-0.859,0,622.212,0.35,1.17776,188.0
2768,2021-01-11 20:00:00,0.0,-7.853,33.29,0.554,60,-2.569,-0.856,0,622.303,0.35,1.12577,188.1
2769,2021-01-11 20:15:00,0.0,-7.717,33.03,0.622,60,-2.634,-0.878,0,622.403,0.35,1.12885,187.7
2770,2021-01-11 20:30:00,0.0,-8.1,32.78,1.238,60,-2.613,-0.871,0,622.503,0.35,1.08739,187.7
2771,2021-01-11 20:45:00,0.0,-8.2,31.74,2.417,60,-2.548,-0.85,0,622.603,0.35,1.0447,187.4
2772,2021-01-11 21:00:00,0.0,-8.37,29.45,3.577,60,-2.545,-0.848,0,622.703,0.35,0.95654,186.9
2773,2021-01-11 21:15:00,0.0,-8.52,29.47,3.166,60,-2.411,-0.804,0,622.732,0.35,0.94602,186.7
2774,2021-01-11 21:30:00,0.0,-8.55,32.98,2.862,60,-2.401,-0.8,0,622.761,0.35,1.05621,186.3
2775,2021-01-11 21:45:00,0.0,-8.89,31.42,1.221,60,-2.629,-0.876,0,622.79,0.35,0.97977,186.3
2776,2021-01-11 22:00:00,0.0,-8.79,31.8,1.824,60,-3.019,-1.006,0,622.819,0.35,0.99944,185.2
2777,2021-01-11 22:15:00,0.0,-8.85,31.76,1.051,60,-2.9,-0.966,0,622.836,0.35,0.99349,183.7
2778,2021-01-11 22:30:00,0.0,-8.93,30.33,1.607,60,-2.758,-0.919,0,622.853,0.35,0.94281,183.3
2779,2021-01-11 22:45:00,0.0,-8.91,29.57,2.17,60,-2.752,-0.917,0,622.871,0.35,0.92064,183.4
2780,2021-01-11 23:00:00,0.0,-9.03,30.35,2.563,60,-2.35,-0.784,0,622.888,0.35,0.93605,184.3
2781,2021-01-11 23:15:00,0.0,-9.23,29.95,2.286,60,-2.098,-0.7,0,622.867,0.35,0.90928,184.6
2782,2021-01-11 23:30:00,0.0,-9.15,29.18,2.925,60,-2.95,-0.984,0,622.847,0.35,0.89151,183.5
2783,2021-01-11 23:45:00,0.0,-9.14,29.53,2.83,60,-2.864,-0.954,0,622.827,0.35,0.90291,181.9
2784,2021-01-12 00:00:00,0.0,-9.38,31.15,2.426,60,-2.444,-0.814,0,622.806,0.35,0.9346,182.3
2785,2021-01-12 00:15:00,0.0,-9.58,32.24,2.782,60,-2.759,-0.92,0,622.848,0.35,0.95215,182.1
2786,2021-01-12 00:30:00,0.0,-9.77,31.03,3.068,60,-2.734,-0.912,0,622.889,0.35,0.90274,181.6
2787,2021-01-12 00:45:00,0.0,-9.72,34.2,1.335,60,-2.764,-0.922,0,622.93,0.35,0.99891,180.2
2788,2021-01-12 01:00:00,0.0,-10.3,37.19,0.323,60,-2.59,-0.864,0,622.972,0.35,1.0374,178.6
2789,2021-01-12 01:15:00,0.0,-10.33,32.76,0.961,60,-2.488,-0.829,0,623.037,0.35,0.91165,178.4
2790,2021-01-12 01:30:00,0.0,-10.05,32.65,1.1,60,-2.483,-0.828,0,623.102,0.35,0.92903,178.4
2791,2021-01-12 01:45:00,0.0,-10.36,37.61,0.203,60,-2.488,-0.83,0,623.168,0.35,1.04412,177.9
2792,2021-01-12 02:00:00,0.0,-10.42,37.63,0.562,60,-2.439,-0.813,0,623.233,0.35,1.0397,177.5
2793,2021-01-12 02:15:00,0.0468,-10.84,39.34,0.063,60,-2.445,-0.815,0,623.294,0.35,1.05113,176.2
2794,2021-01-12 02:30:00,0.09384,-11.52,40.41,0.412,60,-2.313,-0.771,0,623.356,0.35,1.02245,176.1
2795,2021-01-12 02:45:00,0.13978,-11.18,37.37,0.628,60,-2.385,-0.795,0,623.418,0.35,0.9717,175.4
2796,2021-01-12 03:00:00,0.18452,-11.11,33.12,3.014,60,-2.331,-0.777,0,623.48,0.35,0.86603,175.5
2797,2021-01-12 03:15:00,0.22792,-10.95,38.19,1.257,60,-2.458,-0.82,0,623.476,0.35,1.01147,175.1
2798,2021-01-12 03:30:00,0.26983,-11.39,39.75,0.337,60,-2.415,-0.805,0,623.473,0.35,1.01631,174.4
2799,2021-01-12 03:45:00,0.31011,-11.23,34.66,1.668,60,-2.394,-0.798,0,623.47,0.35,0.89762,174.1
2800,2021-01-12 04:00:00,0.34859,-11.49,39.73,0.434,60,-2.427,-0.809,0,623.467,0.35,1.00767,173.6
2801,2021-01-12 04:15:00,0.38507,-11.8,41.52,1.133,60,-2.381,-0.794,0,623.483,0.35,1.02713,172.9
2802,2021-01-12 04:30:00,0.41938,-11.94,41.8,0.493,60,-2.197,-0.732,0,623.5,0.35,1.02245,172.8
2803,2021-01-12 04:45:00,0.45129,-12.34,42.74,0.144,60,-2.326,-0.775,0,623.516,0.35,1.01218,172.2
2804,2021-01-12 05:00:00,0.4806,-12.05,39.24,1.226,60,-2.227,-0.742,0,623.533,0.35,0.95134,172.0
2805,2021-01-12 05:15:00,0.50708,-12.49,42.51,0.745,60,-2.275,-0.758,0,623.644,0.35,0.99457,171.5
2806,2021-01-12 05:30:00,0.53052,-12.57,42.11,0.704,60,-2.252,-0.75,0,623.754,0.35,0.97884,171.1
2807,2021-01-12 05:45:00,0.5507,-12.61,38.62,3.477,60,-2.148,-0.716,0,623.864,0.35,0.8948,171.0
2808,2021-01-12 06:00:00,0.56743,-12.93,44.11,1.231,60,-2.045,-0.682,0,623.975,0.35,0.99576,170.8
2809,2021-01-12 06:15:00,0.58052,-13.2,44.03,0.191,60,-2.17,-0.724,0,624.084,0.35,0.97232,170.1
2810,2021-01-12 06:30:00,0.58983,-13.01,40.08,0.528,60,-2.199,-0.733,0,624.194,0.35,0.89891,169.5
2811,2021-01-12 06:45:00,0.59524,-12.51,38.0,2.162,60,-2.122,-0.707,0,624.303,0.35,0.88761,169.5
2812,2021-01-12 07:00:00,0.5967,-12.64,35.95,2.746,60,-2.006,-0.668,0,624.413,0.35,0.83091,169.1
2813,2021-01-12 07:15:00,0.59419,-12.72,40.16,1.252,60,-1.537,-0.512,0,624.554,0.35,0.92221,168.9
2814,2021-01-12 07:30:00,0.58773,-13.15,45.27,0.148,60,0.342,0.114,0,624.695,0.35,1.00379,168.7
2815,2021-01-12 07:45:00,0.5774,-13.76,43.99,0.301,60,4.946,1.649,0,624.835,0.35,0.92794,168.5
2816,2021-01-12 08:00:00,0.56333,-13.16,39.66,1.541,60,12.893,4.298,0,624.976,0.35,0.87868,168.2
2817,2021-01-12 08:15:00,0.54567,-13.17,38.44,1.484,60,72.675,24.225,0,625.107,0.35,0.85096,168.3
2818,2021-01-12 08:30:00,0.5246,-13.11,38.48,0.915,0,104.4,34.8,0,625.238,0.35,0.85602,168.8
2819,2021-01-12 08:45:00,0.50033,-12.02,39.67,0.31,0,135.075,45.025,0,625.37,0.35,0.9641,169.0
2820,2021-01-12 09:00:00,0.47307,-11.33,39.77,0.378,0,167.85,55.95,0,625.501,0.35,1.02173,168.9
2821,2021-01-12 09:15:00,0.44305,-11.66,43.61,1.203,0,202.425,67.475,0,625.602,0.35,1.09106,169.8
2822,2021-01-12 09:30:00,0.41048,-11.71,43.73,1.182,0,236.55,78.85,0,625.703,0.35,1.08967,170.8
2823,2021-01-12 09:45:00,0.37557,-11.23,42.36,1.21,0,270.45,90.15,0,625.804,0.35,1.09704,171.6
2824,2021-01-12 10:00:00,0.33854,-10.85,44.3,1.489,0,303.75,101.25,0,625.905,0.35,1.18272,172.1
2825,2021-01-12 10:15:00,0.29956,-10.98,46.38,1.884,0,333.975,111.325,0,625.885,0.35,1.22544,174.3
2826,2021-01-12 10:30:00,0.25883,-10.99,45.97,1.691,0,363.075,121.025,0,625.865,0.35,1.21364,176.5
2827,2021-01-12 10:45:00,0.21651,-10.48,46.38,1.899,0,389.25,129.75,0,625.846,0.35,1.27535,177.9
2828,2021-01-12 11:00:00,0.17274,-10.49,45.28,1.732,0,412.95,137.65,0,625.826,0.35,1.24411,179.6
2829,2021-01-12 11:15:00,0.12767,-10.22,44.51,2.123,0,434.625,144.875,0,625.674,0.35,1.24951,181.0
2830,2021-01-12 11:30:00,0.08142,-9.9,44.63,2.093,0,451.65,150.55,0,625.522,0.35,1.2851,182.4
2831,2021-01-12 11:45:00,0.03411,-9.89,44.39,2.307,0,466.125,155.375,0,625.37,0.35,1.2792,183.8
2832,2021-01-12 12:00:00,0.0,-9.49,42.88,2.102,0,477.45,159.15,0,625.218,0.35,1.27541,184.9
2833,2021-01-12 12:15:00,0.0,-8.99,41.68,1.718,0,487.2,162.4,0,625.046,0.35,1.28954,185.7
2834,2021-01-12 12:30:00,0.0,-8.61,42.13,2.32,0,492.525,164.175,0,624.875,0.35,1.34292,186.3
2835,2021-01-12 12:45:00,0.0,-8.54,41.57,2.153,0,494.1,164.7,0,624.704,0.35,1.33236,187.7
2836,2021-01-12 13:00:00,0.0,-8.09,40.13,2.002,0,492.675,164.225,0,624.533,0.35,1.33224,187.6
2837,2021-01-12 13:15:00,0.0,-7.702,40.41,2.166,0,486.675,162.225,0,624.417,0.35,1.38269,188.6
2838,2021-01-12 13:30:00,0.0,-7.369,37.97,1.381,0,478.425,159.475,0,624.301,0.35,1.33322,189.1
2839,2021-01-12 13:45:00,0.0,-7.031,37.11,1.536,0,466.725,155.575,0,624.185,0.35,1.33757,188.5
2840,2021-01-12 14:00:00,0.0,-6.737,36.13,1.681,0,450.075,150.025,0,624.07,0.35,1.33213,189.8
2841,2021-01-12 14:15:00,0.0,-6.357,34.71,1.572,0,431.1,143.7,0,623.953,0.35,1.31776,190.0
2842,2021-01-12 14:30:00,0.0,-6.213,35.15,1.67,0,408.675,136.225,0,623.837,0.35,1.3493,190.6
2843,2021-01-12 14:45:00,0.0,-6.376,34.72,1.915,0,384.525,128.175,0,623.721,0.35,1.31621,191.3
2844,2021-01-12 15:00:00,0.0,-6.35,34.04,1.929,0,357.975,119.325,0,623.605,0.35,1.29302,190.6
2845,2021-01-12 15:15:00,0.0,-5.763,34.23,1.58,0,328.425,109.475,0,623.539,0.35,1.36006,190.9
2846,2021-01-12 15:30:00,0.0,-5.721,32.74,1.189,0,297.0,99.0,0,623.474,0.35,1.30504,190.6
2847,2021-01-12 15:45:00,0.0,-5.978,34.54,1.764,0,264.0,88.0,0,623.408,0.35,1.34999,189.8
2848,2021-01-12 16:00:00,0.0,-6.318,33.08,1.462,0,229.2,76.4,0,623.342,0.35,1.25964,190.2
2849,2021-01-12 16:15:00,0.0,-6.24,33.06,1.308,0,192.825,64.275,0,623.296,0.35,1.26644,190.7
2850,2021-01-12 16:30:00,0.0,-6.635,34.14,1.65,0,155.7,51.9,0,623.249,0.35,1.26869,190.3
2851,2021-01-12 16:45:00,0.0,-6.764,33.35,1.234,60,52.875,17.625,0,623.203,0.35,1.22708,189.5
2852,2021-01-12 17:00:00,0.0,-6.878,33.15,1.176,60,10.118,3.372,0,623.156,0.35,1.20904,188.8
2853,2021-01-12 17:15:00,0.0,-7.088,33.69,1.552,60,5.978,1.992,0,623.181,0.35,1.20896,187.4
2854,2021-01-12 17:30:00,0.0,-7.278,34.8,0.833,60,2.451,0.817,0,623.206,0.35,1.23056,186.9
2855,2021-01-12 17:45:00,0.0,-7.58,35.51,0.411,60,-0.981,-0.327,0,623.23,0.35,1.2266,186.7
2856,2021-01-12 18:00:00,0.0,-8.23,38.64,0.045,60,-2.306,-0.769,0,623.255,0.35,1.26884,186.9
2857,2021-01-12 18:15:00,0.0,-8.43,36.61,0.205,60,-2.676,-0.892,0,623.369,0.35,1.18353,187.2
2858,2021-01-12 18:30:00,0.0,-8.11,38.31,0.77,60,-2.875,-0.958,0,623.483,0.35,1.26984,187.3
2859,2021-01-12 18:45:00,0.0,-8.48,36.95,0.195,60,-2.624,-0.874,0,623.597,0.35,1.18986,187.2
2860,2021-01-12 19:00:00,0.0,-8.33,35.94,0.525,60,-2.669,-0.89,0,623.711,0.35,1.17099,187.1
2861,2021-01-12 19:15:00,0.0,-8.25,35.39,1.118,60,-2.451,-0.817,0,623.799,0.35,1.1603,186.7
2862,2021-01-12 19:30:00,0.0,-8.2,35.89,1.11,60,-2.56,-0.854,0,623.887,0.35,1.1813,186.4
2863,2021-01-12 19:45:00,0.0,-8.26,35.36,1.534,60,-2.614,-0.872,0,623.975,0.35,1.15841,186.5
2864,2021-01-12 20:00:00,0.0,-8.38,35.76,1.509,60,-2.518,-0.84,0,624.063,0.35,1.16058,186.1
2865,2021-01-12 20:15:00,0.0,-8.58,35.9,3.05,60,-2.537,-0.846,0,624.188,0.35,1.14703,186.0
2866,2021-01-12 20:30:00,0.0,-8.78,36.53,3.129,60,-2.631,-0.877,0,624.313,0.35,1.149,185.6
2867,2021-01-12 20:45:00,0.0,-8.78,35.26,2.392,60,-2.452,-0.817,0,624.438,0.35,1.10905,185.4
2868,2021-01-12 21:00:00,0.0,-8.88,32.36,2.594,60,-2.559,-0.853,0,624.563,0.35,1.00988,185.1
2869,2021-01-12 21:15:00,0.0,-8.92,32.37,3.452,60,-2.398,-0.8,0,624.668,0.35,1.00702,185.2
2870,2021-01-12 21:30:00,0.0,-8.98,31.27,3.314,60,-2.486,-0.829,0,624.774,0.35,0.96822,185.0
2871,2021-01-12 21:45:00,0.0,-9.22,33.71,4.158,60,-2.416,-0.806,0,624.879,0.35,1.02424,184.7
2872,2021-01-12 22:00:00,0.0,-9.38,32.15,4.105,60,-2.47,-0.824,0,624.984,0.35,0.9646,184.5
2873,2021-01-12 22:15:00,0.0,-9.28,31.8,2.708,60,-2.361,-0.787,0,624.986,0.35,0.96165,184.3
2874,2021-01-12 22:30:00,0.0,-9.39,29.88,3.733,60,-2.396,-0.798,0,624.988,0.35,0.89579,184.4
2875,2021-01-12 22:45:00,0.0,-9.78,30.87,4.377,60,-2.257,-0.752,0,624.989,0.35,0.89738,184.0
2876,2021-01-12 23:00:00,0.0,-9.76,31.0,2.844,60,-2.425,-0.808,0,624.991,0.35,0.90258,183.7
2877,2021-01-12 23:15:00,0.0,-10.04,30.05,1.592,60,-2.39,-0.797,0,625.002,0.35,0.85572,183.3
2878,2021-01-12 23:30:00,0.0,-9.98,32.93,2.92,60,-2.255,-0.752,0,625.014,0.35,0.94221,183.2
2879,2021-01-12 23:45:00,0.0,-10.09,34.32,2.313,60,-2.348,-0.782,0,625.025,0.35,0.97345,182.9
2880,2021-01-13 00:00:00,0.0,-10.38,33.54,3.056,60,-2.245,-0.748,0,625.037,0.35,0.92965,182.8
2881,2021-01-13 00:15:00,0.0,-10.45,33.67,3.269,60,-2.451,-0.817,0,625.026,0.35,0.92807,182.4
2882,2021-01-13 00:30:00,0.0,-10.54,33.96,2.901,60,-2.367,-0.789,0,625.015,0.35,0.92937,181.9
2883,2021-01-13 00:45:00,0.0,-10.72,35.29,3.11,60,-2.281,-0.76,0,625.004,0.35,0.952,182.0
2884,2021-01-13 01:00:00,0.0,-10.76,34.67,2.984,60,-2.452,-0.818,0,624.994,0.35,0.93229,181.6
2885,2021-01-13 01:15:00,0.0,-10.86,35.18,3.022,60,-2.629,-0.876,0,625.018,0.35,0.93848,181.0
2886,2021-01-13 01:30:00,0.0,-10.82,37.3,1.008,60,-3.013,-1.004,0,625.042,0.35,0.99822,178.1
2887,2021-01-13 01:45:00,0.0,-11.12,36.11,2.916,60,-2.554,-0.851,0,625.066,0.35,0.94346,177.3
2888,2021-01-13 02:00:00,0.0,-11.05,35.78,2.607,60,-2.425,-0.808,0,625.09,0.35,0.94009,176.9
2889,2021-01-13 02:15:00,0.04742,-11.2,36.47,3.095,60,-2.44,-0.814,0,625.154,0.35,0.94677,176.2
2890,2021-01-13 02:30:00,0.09454,-11.44,36.26,3.334,60,-2.534,-0.844,0,625.218,0.35,0.92337,175.2
2891,2021-01-13 02:45:00,0.14058,-11.92,41.26,1.05,60,-2.44,-0.814,0,625.282,0.35,1.01087,174.4
2892,2021-01-13 03:00:00,0.18542,-11.78,38.39,2.078,60,-2.44,-0.814,0,625.347,0.35,0.95123,174.3
2893,2021-01-13 03:15:00,0.22892,-11.92,38.25,2.471,60,-2.54,-0.846,0,625.393,0.35,0.93712,173.7
2894,2021-01-13 03:30:00,0.27095,-11.87,42.39,1.429,60,-2.451,-0.817,0,625.44,0.35,1.04275,172.9
2895,2021-01-13 03:45:00,0.31135,-12.0,40.24,1.673,60,-2.447,-0.816,0,625.486,0.35,0.97953,172.4
2896,2021-01-13 04:00:00,0.34995,-12.03,39.86,2.51,60,-2.373,-0.791,0,625.533,0.35,0.96793,172.1
2897,2021-01-13 04:15:00,0.38656,-12.36,40.13,3.08,60,-2.416,-0.806,0,625.543,0.35,0.94883,171.5
2898,2021-01-13 04:30:00,0.421,-12.61,40.29,2.59,60,-2.323,-0.774,0,625.552,0.35,0.93349,170.9
2899,2021-01-13 04:45:00,0.45305,-12.53,39.69,2.349,60,-2.252,-0.75,0,625.562,0.35,0.92558,170.7
2900,2021-01-13 05:00:00,0.4825,-12.9,44.98,1.394,60,-2.197,-0.732,0,625.571,0.35,1.01788,170.3
2901,2021-01-13 05:15:00,0.50913,-13.08,42.33,1.415,60,-2.128,-0.709,0,625.705,0.35,0.94397,169.7
2902,2021-01-13 05:30:00,0.53271,-12.88,45.0,1.121,60,-2.265,-0.755,0,625.838,0.35,1.01999,169.2
2903,2021-01-13 05:45:00,0.55304,-13.0,45.45,1.792,60,-2.328,-0.776,0,625.972,0.35,1.02018,168.8
2904,2021-01-13 06:00:00,0.5699,-13.11,43.95,2.171,60,-2.248,-0.749,0,626.105,0.35,0.97771,168.5
2905,2021-01-13 06:15:00,0.58313,-13.17,42.74,1.994,60,-2.165,-0.722,0,626.23,0.35,0.94615,167.9
2906,2021-01-13 06:30:00,0.59256,-13.18,43.94,1.354,60,-2.263,-0.754,0,626.355,0.35,0.97192,167.6
2907,2021-01-13 06:45:00,0.5981,-13.21,44.33,2.408,60,-2.162,-0.721,0,626.48,0.35,0.97815,167.7
2908,2021-01-13 07:00:00,0.59966,-13.26,41.86,2.336,60,-2.11,-0.704,0,626.605,0.35,0.91988,167.4
2909,2021-01-13 07:15:00,0.59724,-13.15,42.03,2.477,60,-1.832,-0.611,0,626.76,0.35,0.93195,166.9
2910,2021-01-13 07:30:00,0.59086,-13.26,42.17,2.493,60,0.413,0.138,0,626.916,0.35,0.9267,167.0
2911,2021-01-13 07:45:00,0.5806,-13.08,43.89,1.814,60,5.369,1.79,0,627.072,0.35,0.97876,166.7
2912,2021-01-13 08:00:00,0.56658,-13.76,47.81,0.769,60,13.237,4.412,0,627.227,0.35,1.00852,166.2
2913,2021-01-13 08:15:00,0.54895,-14.0,45.19,0.767,60,74.625,24.875,0,627.368,0.35,0.93465,166.9
2914,2021-01-13 08:30:00,0.52791,-13.4,43.94,1.574,0,106.275,35.425,0,627.509,0.35,0.95461,167.5
2915,2021-01-13 08:45:00,0.50365,-12.61,43.55,0.869,0,137.625,45.875,0,627.649,0.35,1.00903,167.5
2916,2021-01-13 09:00:00,0.4764,-12.09,44.06,0.355,0,169.725,56.575,0,627.79,0.35,1.06475,167.6
2917,2021-01-13 09:15:00,0.44637,-12.05,44.38,1.428,0,203.4,67.8,0,627.914,0.35,1.07596,167.9
2918,2021-01-13 09:30:00,0.41378,-11.84,43.8,1.356,0,236.475,78.825,0,628.038,0.35,1.08004,168.8
2919,2021-01-13 09:45:00,0.37886,-11.3,43.49,0.506,0,270.15,90.05,0,628.163,0.35,1.12,169.2
2920,2021-01-13 10:00:00,0.3418,-11.41,46.04,1.941,0,301.875,100.625,0,628.287,0.35,1.17524,170.2
2921,2021-01-13 10:15:00,0.3028,-11.22,43.49,1.608,0,332.85,110.95,0,628.18,0.35,1.12721,172.8
