,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
2921,2021-01-13 10:15:00,-11.22,43.49,1.608,628.18,332.85,172.8,110.95
2922,2021-01-13 10:30:00,-10.76,43.05,1.607,628.074,361.5,174.9,120.5
2923,2021-01-13 10:45:00,-10.49,43.71,1.481,627.968,389.775,175.6,129.925
2924,2021-01-13 11:00:00,-9.84,41.26,1.56,627.861,413.475,177.6,137.825
2925,2021-01-13 11:15:00,-9.77,41.18,2.012,627.782,435.825,178.4,145.275
2926,2021-01-13 11:30:00,-9.91,40.94,2.117,627.702,454.125,180.2,151.375
2927,2021-01-13 11:45:00,-9.64,41.27,2.404,627.622,467.85,182.2,155.95
2928,2021-01-13 12:00:00,-9.29,41.02,1.862,627.542,479.475,183.1,159.825
2929,2021-01-13 12:15:00,-9.04,40.84,2.596,627.385,487.725,185.0,162.575
2930,2021-01-13 12:30:00,-8.94,40.33,2.0,627.228,493.05,185.9,164.35
2931,2021-01-13 12:45:00,-8.59,39.08,2.117,627.071,495.45,186.4,165.15
2932,2021-01-13 13:00:00,-8.52,37.16,1.959,626.914,494.7,187.1,164.9
2933,2021-01-13 13:15:00,-7.34,34.93,1.508,626.716,489.075,187.3,163.025
2934,2021-01-13 13:30:00,-7.452,35.42,1.7,626.519,479.25,188.2,159.75
2935,2021-01-13 13:45:00,-7.234,34.56,2.237,626.321,464.7,189.3,154.9
2936,2021-01-13 14:00:00,-6.101,32.7,1.778,626.124,448.575,189.2,149.525
2937,2021-01-13 14:15:00,-6.353,31.82,1.514,625.915,429.825,190.3,143.275
2938,2021-01-13 14:30:00,-6.413,32.85,1.688,625.706,409.275,189.8,136.425
2939,2021-01-13 14:45:00,-5.945,31.6,1.979,625.498,385.875,189.7,128.625
2940,2021-01-13 15:00:00,-6.09,31.36,2.311,625.289,359.1,190.1,119.7
2941,2021-01-13 15:15:00,-5.535,29.11,1.423,625.286,330.45,191.0,110.15
2942,2021-01-13 15:30:00,-5.322,31.35,2.079,625.284,299.4,189.9,99.8
2943,2021-01-13 15:45:00,-6.007,30.94,2.281,625.281,266.775,190.0,88.925
2944,2021-01-13 16:00:00,-6.225,30.74,2.082,625.278,228.3,190.7,76.1
2945,2021-01-13 16:15:00,-5.752,29.13,0.74,625.221,194.625,189.9,64.875
2946,2021-01-13 16:30:00,-5.855,31.28,1.038,625.164,159.0,188.7,53.0
2947,2021-01-13 16:45:00,-6.63,31.49,0.614,625.107,62.25,187.1,20.75
2948,2021-01-13 17:00:00,-6.651,32.25,0.706,625.05,10.058,187.4,3.352
2949,2021-01-13 17:15:00,-6.792,31.74,0.58,625.045,6.488,185.7,2.162
2950,2021-01-13 17:30:00,-6.885,32.76,0.73,625.04,2.434,184.9,0.811
2951,2021-01-13 17:45:00,-7.444,32.6,0.301,625.035,-1.183,184.4,-0.394
2952,2021-01-13 18:00:00,-7.855,34.52,0.067,625.03,-3.124,184.3,-1.041
2953,2021-01-13 18:15:00,-8.23,35.51,0.337,625.073,-2.987,184.3,-0.996
2954,2021-01-13 18:30:00,-7.984,34.03,0.37,625.115,-3.231,183.8,-1.077
2955,2021-01-13 18:45:00,-7.903,33.96,2.398,625.157,-3.244,183.0,-1.082
2956,2021-01-13 19:00:00,-7.751,33.08,2.587,625.199,-3.151,182.9,-1.05
2957,2021-01-13 19:15:00,-7.773,33.08,2.613,625.258,-2.786,182.9,-0.929
2958,2021-01-13 19:30:00,-8.15,35.29,0.983,625.318,-2.958,182.7,-0.986
2959,2021-01-13 19:45:00,-8.32,33.98,1.348,625.377,-3.104,182.4,-1.034
2960,2021-01-13 20:00:00,-8.39,34.26,2.454,625.436,-3.073,182.0,-1.024
2961,2021-01-13 20:15:00,-8.47,33.81,2.188,625.506,-2.813,182.3,-0.938
2962,2021-01-13 20:30:00,-8.42,34.34,2.454,625.577,-2.636,182.3,-0.879
2963,2021-01-13 20:45:00,-8.67,34.32,3.299,625.647,-2.568,182.3,-0.856
2964,2021-01-13 21:00:00,-8.82,34.17,4.036,625.717,-2.781,182.1,-0.927
2965,2021-01-13 21:15:00,-9.0,33.66,3.827,625.787,-2.549,182.1,-0.85
2966,2021-01-13 21:30:00,-8.94,33.28,4.215,625.857,-2.872,182.0,-0.958
2967,2021-01-13 21:45:00,-8.98,32.82,3.489,625.927,-2.84,182.0,-0.947
2968,2021-01-13 22:00:00,-9.15,32.11,4.45,625.997,-2.764,181.8,-0.921
2969,2021-01-13 22:15:00,-9.08,31.11,4.205,626.011,-2.768,181.4,-0.922
2970,2021-01-13 22:30:00,-9.08,31.74,3.045,626.026,-2.705,181.6,-0.902
2971,2021-01-13 22:45:00,-9.13,31.3,3.347,626.04,-2.75,181.3,-0.916
2972,2021-01-13 23:00:00,-9.37,29.55,3.211,626.055,-2.824,180.4,-0.941
2973,2021-01-13 23:15:00,-9.23,30.9,2.06,626.046,-2.258,180.7,-0.753
2974,2021-01-13 23:30:00,-10.36,38.03,1.873,626.036,-3.021,180.0,-1.007
2975,2021-01-13 23:45:00,-10.12,31.05,3.041,626.027,-2.9,178.8,-0.966
2976,2021-01-14 00:00:00,-9.66,28.92,2.051,626.018,-2.902,178.9,-0.967
2977,2021-01-14 00:15:00,-10.29,36.08,0.987,626.051,-2.963,178.1,-0.988
2978,2021-01-14 00:30:00,-10.67,35.11,1.481,626.084,-2.69,176.2,-0.897
2979,2021-01-14 00:45:00,-10.21,36.0,1.955,626.117,-2.768,175.8,-0.923
2980,2021-01-14 01:00:00,-10.27,36.3,0.956,626.15,-2.574,175.7,-0.858
2981,2021-01-14 01:15:00,-10.9,34.09,1.995,626.111,-2.681,174.8,-0.894
2982,2021-01-14 01:30:00,-10.91,32.21,3.389,626.072,-2.709,173.3,-0.903
2983,2021-01-14 01:45:00,-10.71,29.91,3.545,626.032,-2.446,172.7,-0.815
2984,2021-01-14 02:00:00,-10.53,32.49,2.932,625.993,-2.583,172.9,-0.861
2985,2021-01-14 02:15:00,-10.63,28.13,1.689,626.026,-2.562,172.4,-0.854
2986,2021-01-14 02:30:00,-11.03,36.41,1.566,626.06,-2.614,171.7,-0.871
2987,2021-01-14 02:45:00,-11.42,32.73,1.199,626.093,-2.384,171.6,-0.795
2988,2021-01-14 03:00:00,-11.3,32.36,2.511,626.126,-2.277,171.1,-0.759
2989,2021-01-14 03:15:00,-11.49,32.13,3.401,626.069,-2.419,170.2,-0.806
2990,2021-01-14 03:30:00,-11.51,31.96,3.236,626.011,-2.411,170.0,-0.804
2991,2021-01-14 03:45:00,-11.66,29.79,2.331,625.953,-2.275,169.8,-0.758
2992,2021-01-14 04:00:00,-11.55,31.52,1.754,625.896,-2.17,169.2,-0.723
2993,2021-01-14 04:15:00,-12.04,33.61,1.011,625.975,-2.139,169.0,-0.713
2994,2021-01-14 04:30:00,-12.14,32.95,1.181,626.054,-2.164,168.9,-0.721
2995,2021-01-14 04:45:00,-12.26,32.71,3.555,626.133,-2.21,168.7,-0.737
2996,2021-01-14 05:00:00,-12.31,33.78,3.688,626.213,-2.343,167.8,-0.781
2997,2021-01-14 05:15:00,-12.3,33.25,3.446,626.285,-2.311,167.3,-0.77
2998,2021-01-14 05:30:00,-12.36,33.06,2.987,626.358,-2.281,167.4,-0.76
2999,2021-01-14 05:45:00,-12.22,33.02,2.533,626.43,-2.117,167.2,-0.706
3000,2021-01-14 06:00:00,-12.46,32.63,2.886,626.503,-1.984,166.8,-0.661
3001,2021-01-14 06:15:00,-12.61,32.65,3.395,626.62,-2.198,166.5,-0.733
3002,2021-01-14 06:30:00,-12.66,32.11,3.703,626.737,-2.08,166.2,-0.693
3003,2021-01-14 06:45:00,-12.69,33.14,3.638,626.854,-2.068,166.1,-0.689
3004,2021-01-14 07:00:00,-13.14,32.94,0.998,626.971,-1.923,166.2,-0.641
3005,2021-01-14 07:15:00,-12.93,35.11,1.313,627.099,-1.731,165.9,-0.577
3006,2021-01-14 07:30:00,-13.11,35.56,0.642,627.228,0.405,165.2,0.135
3007,2021-01-14 07:45:00,-13.03,36.81,1.128,627.356,5.366,164.9,1.788
3008,2021-01-14 08:00:00,-13.07,34.46,0.894,627.484,14.468,165.1,4.822
3009,2021-01-14 08:15:00,-13.06,35.87,1.611,627.667,76.575,166.1,25.525
3010,2021-01-14 08:30:00,-12.79,36.6,1.244,627.849,111.6,169.4,37.2
3011,2021-01-14 08:45:00,-11.76,34.67,0.196,628.032,137.7,168.3,45.9
3012,2021-01-14 09:00:00,-11.18,33.92,0.115,628.214,178.125,168.2,59.375
3013,2021-01-14 09:15:00,-10.9,34.48,0.791,628.278,214.125,170.2,71.375
3014,2021-01-14 09:30:00,-11.22,36.51,1.445,628.342,247.65,170.1,82.55
3015,2021-01-14 09:45:00,-11.07,36.13,1.264,628.406,273.075,168.4,91.025
3016,2021-01-14 10:00:00,-11.01,37.2,2.173,628.469,306.9,170.3,102.3
3017,2021-01-14 10:15:00,-10.99,37.19,1.715,628.497,322.95,173.4,107.65
3018,2021-01-14 10:30:00,-10.89,37.55,2.19,628.525,356.175,175.1,118.725
3019,2021-01-14 10:45:00,-10.43,36.66,1.846,628.552,388.8,175.6,129.6
3020,2021-01-14 11:00:00,-9.66,34.68,1.584,628.58,415.275,176.3,138.425
3021,2021-01-14 11:15:00,-9.34,33.93,1.788,628.397,435.45,178.6,145.15
3022,2021-01-14 11:30:00,-9.15,35.37,1.793,628.215,453.75,180.2,151.25
3023,2021-01-14 11:45:00,-9.0,33.37,2.004,628.032,461.775,182.6,153.925
3024,2021-01-14 12:00:00,-8.62,32.99,2.092,627.849,475.5,184.6,158.5
3025,2021-01-14 12:15:00,-8.53,33.37,2.338,627.653,493.125,186.1,164.375
3026,2021-01-14 12:30:00,-8.49,32.71,2.079,627.456,434.475,187.1,144.825
3027,2021-01-14 12:45:00,-8.05,31.03,1.723,627.259,494.4,187.3,164.8
3028,2021-01-14 13:00:00,-7.918,31.7,2.463,627.063,481.5,193.5,160.5
3029,2021-01-14 13:15:00,-7.612,30.46,2.116,626.818,456.975,190.3,152.325
3030,2021-01-14 13:30:00,-6.874,29.14,2.117,626.574,475.875,189.7,158.625
3031,2021-01-14 13:45:00,-6.436,27.42,1.796,626.329,445.2,190.3,148.4
3032,2021-01-14 14:00:00,-6.698,29.41,2.235,626.085,428.025,189.5,142.675
3033,2021-01-14 14:15:00,-6.041,25.56,1.262,625.959,397.725,196.6,132.575
3034,2021-01-14 14:30:00,-6.034,27.84,2.075,625.832,361.05,199.0,120.35
3035,2021-01-14 14:45:00,-5.569,26.05,1.446,625.706,332.85,199.7,110.95
3036,2021-01-14 15:00:00,-5.413,26.87,1.297,625.579,279.525,198.3,93.175
3037,2021-01-14 15:15:00,-5.046,25.84,1.25,625.533,319.2,200.2,106.4
3038,2021-01-14 15:30:00,-5.541,25.62,1.31,625.487,280.95,211.6,93.65
3039,2021-01-14 15:45:00,-5.358,26.75,1.38,625.441,235.65,213.4,78.55
3040,2021-01-14 16:00:00,-5.894,26.49,1.486,625.395,205.575,206.6,68.525
3041,2021-01-14 16:15:00,-5.459,26.07,1.132,625.428,133.65,210.1,44.55
3042,2021-01-14 16:30:00,-5.912,26.34,1.488,625.461,140.925,215.0,46.975
3043,2021-01-14 16:45:00,-5.999,26.8,1.457,625.494,75.975,213.1,25.325
3044,2021-01-14 17:00:00,-6.059,26.8,0.851,625.527,41.842,208.7,13.948
3045,2021-01-14 17:15:00,-6.301,29.17,0.731,625.52,19.928,202.5,6.642
3046,2021-01-14 17:30:00,-6.822,30.33,0.584,625.512,5.455,207.2,1.818
3047,2021-01-14 17:45:00,-7.199,30.72,0.224,625.505,-1.045,212.0,-0.348
3048,2021-01-14 18:00:00,-7.501,30.49,0.026,625.497,-2.468,218.3,-0.822
3049,2021-01-14 18:15:00,-7.613,30.07,0.08,625.537,-2.463,225.8,-0.821
3050,2021-01-14 18:30:00,-7.733,31.95,0.027,625.576,-2.292,225.3,-0.764
3051,2021-01-14 18:45:00,-7.473,29.43,0.74,625.616,-1.939,229.3,-0.646
3052,2021-01-14 19:00:00,-7.225,31.07,0.945,625.656,-1.444,232.4,-0.482
3053,2021-01-14 19:15:00,-7.565,30.49,0.367,625.745,-1.973,228.7,-0.658
3054,2021-01-14 19:30:00,-7.608,30.29,0.668,625.835,-1.652,235.8,-0.55
3055,2021-01-14 19:45:00,-7.193,32.62,0.402,625.925,-2.15,229.0,-0.717
3056,2021-01-14 20:00:00,-7.57,34.16,0.132,626.014,-2.05,230.4,-0.684
3057,2021-01-14 20:15:00,-7.865,32.38,0.144,626.019,-1.992,230.0,-0.664
3058,2021-01-14 20:30:00,-7.77,31.8,0.203,626.023,-2.103,230.5,-0.701
3059,2021-01-14 20:45:00,-7.578,30.61,0.252,626.028,-1.899,232.0,-0.633
3060,2021-01-14 21:00:00,-7.561,31.68,0.28,626.032,-1.642,232.5,-0.548
3061,2021-01-14 21:15:00,-7.832,31.2,0.0,626.005,-2.039,230.3,-0.68
3062,2021-01-14 21:30:00,-7.817,33.05,0.308,625.977,-1.939,230.2,-0.646
3063,2021-01-14 21:45:00,-7.554,32.09,0.972,625.95,-1.817,231.5,-0.606
3064,2021-01-14 22:00:00,-7.78,35.2,0.945,625.922,-1.993,230.3,-0.664
3065,2021-01-14 22:15:00,-8.02,34.3,0.655,625.859,-1.959,227.8,-0.653
3066,2021-01-14 22:30:00,-8.21,33.65,0.452,625.796,-2.092,222.4,-0.697
3067,2021-01-14 22:45:00,-7.937,33.11,0.821,625.734,-2.391,213.4,-0.797
3068,2021-01-14 23:00:00,-8.13,35.45,0.357,625.671,-2.343,210.7,-0.781
3069,2021-01-14 23:15:00,-8.52,35.96,0.301,625.546,-2.105,208.2,-0.702
3070,2021-01-14 23:30:00,-8.48,33.7,0.487,625.422,-2.269,212.9,-0.756
3071,2021-01-14 23:45:00,-8.44,34.95,0.655,625.297,-2.316,209.3,-0.772
3072,2021-01-15 00:00:00,-8.63,34.09,0.75,625.172,-2.423,209.0,-0.808
3073,2021-01-15 00:15:00,-8.51,34.91,0.729,625.1,-2.013,219.3,-0.671
3074,2021-01-15 00:30:00,-8.8,34.15,0.22,625.027,-1.695,230.7,-0.565
3075,2021-01-15 00:45:00,-8.62,33.91,0.027,624.954,-1.592,233.2,-0.531
3076,2021-01-15 01:00:00,-8.78,37.02,0.746,624.881,-1.459,238.9,-0.486
3077,2021-01-15 01:15:00,-9.16,38.29,0.551,624.826,-1.372,238.2,-0.457
3078,2021-01-15 01:30:00,-9.12,36.45,0.169,624.77,-1.417,237.1,-0.472
3079,2021-01-15 01:45:00,-9.18,34.98,0.003,624.715,-1.598,235.3,-0.533
3080,2021-01-15 02:00:00,-9.21,38.9,0.296,624.66,-1.7,231.8,-0.566
3081,2021-01-15 02:15:00,-9.48,39.81,0.167,624.627,-1.838,230.4,-0.613
3082,2021-01-15 02:30:00,-9.58,37.79,0.11,624.594,-1.534,233.7,-0.511
3083,2021-01-15 02:45:00,-9.63,38.66,0.61,624.562,-1.666,230.2,-0.555
3084,2021-01-15 03:00:00,-9.48,34.73,0.393,624.529,-1.586,230.2,-0.529
3085,2021-01-15 03:15:00,-9.39,36.15,0.345,624.471,-1.936,223.4,-0.645
3086,2021-01-15 03:30:00,-9.5,37.2,0.617,624.412,-1.879,222.2,-0.626
3087,2021-01-15 03:45:00,-9.8,37.63,0.144,624.354,-1.784,220.3,-0.595
3088,2021-01-15 04:00:00,-9.78,38.42,0.84,624.296,-2.005,218.5,-0.668
3089,2021-01-15 04:15:00,-9.86,38.15,0.113,624.332,-1.628,222.3,-0.543
3090,2021-01-15 04:30:00,-10.08,38.92,0.066,624.368,-1.864,217.1,-0.621
3091,2021-01-15 04:45:00,-10.35,40.19,0.366,624.405,-1.859,211.5,-0.62
3092,2021-01-15 05:00:00,-10.61,41.19,0.003,624.441,-2.056,195.7,-0.686
3093,2021-01-15 05:15:00,-10.91,41.29,0.009,624.531,-2.176,195.6,-0.725
3094,2021-01-15 05:30:00,-10.9,41.23,0.339,624.622,-2.208,190.4,-0.736
3095,2021-01-15 05:45:00,-11.29,41.11,0.276,624.712,-2.156,192.1,-0.719
3096,2021-01-15 06:00:00,-10.73,38.12,0.931,624.802,-2.383,193.6,-0.794
3097,2021-01-15 06:15:00,-10.71,41.07,1.108,624.852,-2.515,187.4,-0.838
3098,2021-01-15 06:30:00,-11.45,41.85,0.046,624.901,-2.62,187.2,-0.873
3099,2021-01-15 06:45:00,-11.37,39.9,0.416,624.95,-2.615,189.7,-0.872
3100,2021-01-15 07:00:00,-11.08,40.67,0.474,625.0,-2.355,189.8,-0.785
3101,2021-01-15 07:15:00,-11.33,40.06,0.379,625.043,-2.161,192.7,-0.72
3102,2021-01-15 07:30:00,-11.34,40.36,0.388,625.085,-0.365,192.1,-0.122
3103,2021-01-15 07:45:00,-11.21,39.16,0.841,625.128,3.991,178.8,1.33
3104,2021-01-15 08:00:00,-11.39,40.96,0.346,625.171,10.718,177.7,3.572
3105,2021-01-15 08:15:00,-11.48,39.54,0.324,625.221,73.425,179.8,24.475
3106,2021-01-15 08:30:00,-11.11,37.52,1.043,625.271,102.15,181.0,34.05
3107,2021-01-15 08:45:00,-10.81,39.02,0.334,625.321,131.325,177.3,43.775
3108,2021-01-15 09:00:00,-10.41,37.83,1.48,625.371,145.2,180.1,48.4
3109,2021-01-15 09:15:00,-10.45,37.37,1.732,625.458,95.25,183.9,31.75
3110,2021-01-15 09:30:00,-9.87,36.72,0.514,625.545,161.325,208.0,53.775
3111,2021-01-15 09:45:00,-9.94,37.83,1.232,625.632,252.9,217.9,84.3
3112,2021-01-15 10:00:00,-9.89,36.37,0.59,625.719,234.225,201.6,78.075
3113,2021-01-15 10:15:00,-9.36,35.36,0.927,625.619,207.0,211.0,69.0
3114,2021-01-15 10:30:00,-9.4,36.36,1.499,625.518,148.2,214.9,49.4
3115,2021-01-15 10:45:00,-8.93,35.12,0.905,625.418,431.175,212.0,143.725
3116,2021-01-15 11:00:00,-9.03,37.78,2.342,625.318,274.05,192.7,91.35
3117,2021-01-15 11:15:00,-9.12,35.67,1.958,625.154,415.95,192.0,138.65
3118,2021-01-15 11:30:00,-8.28,35.04,1.838,624.99,459.3,192.8,153.1
3119,2021-01-15 11:45:00,-7.519,32.39,1.08,624.826,471.075,193.1,157.025
3120,2021-01-15 12:00:00,-7.148,31.69,1.843,624.662,488.625,197.7,162.875
3121,2021-01-15 12:15:00,-6.735,31.59,1.592,624.394,487.725,194.2,162.575
3122,2021-01-15 12:30:00,-6.599,29.35,1.651,624.126,493.2,193.8,164.4
3123,2021-01-15 12:45:00,-6.338,28.57,1.903,623.858,490.65,194.3,163.55
3124,2021-01-15 13:00:00,-6.336,28.48,2.269,623.59,491.7,195.6,163.9
3125,2021-01-15 13:15:00,-5.677,27.35,1.743,623.418,490.8,196.6,163.6
3126,2021-01-15 13:30:00,-5.764,28.03,2.325,623.246,482.25,198.0,160.75
3127,2021-01-15 13:45:00,-5.215,26.68,1.728,623.074,466.5,199.2,155.5
3128,2021-01-15 14:00:00,-4.963,26.88,1.679,622.902,410.775,200.3,136.925
3129,2021-01-15 14:15:00,-5.045,27.02,2.125,622.797,424.05,201.7,141.35
3130,2021-01-15 14:30:00,-4.914,26.29,2.014,622.691,402.45,206.7,134.15
3131,2021-01-15 14:45:00,-4.366,25.8,1.581,622.586,395.025,203.2,131.675
3132,2021-01-15 15:00:00,-4.704,25.33,1.732,622.481,372.375,204.3,124.125
3133,2021-01-15 15:15:00,-4.13,25.13,1.494,622.496,297.75,202.8,99.25
3134,2021-01-15 15:30:00,-4.246,25.02,1.703,622.512,248.925,204.2,82.975
3135,2021-01-15 15:45:00,-4.117,25.08,1.397,622.528,256.725,206.4,85.575
3136,2021-01-15 16:00:00,-4.126,23.74,1.524,622.543,193.35,207.1,64.45
3137,2021-01-15 16:15:00,-4.374,24.44,1.681,622.552,140.025,202.8,46.675
3138,2021-01-15 16:30:00,-4.68,24.43,1.329,622.562,155.175,205.9,51.725
3139,2021-01-15 16:45:00,-5.131,25.16,1.726,622.571,102.45,210.6,34.15
3140,2021-01-15 17:00:00,-5.344,25.56,1.487,622.58,28.943,211.0,9.648
3141,2021-01-15 17:15:00,-5.413,26.91,0.837,622.642,16.47,209.2,5.49
3142,2021-01-15 17:30:00,-5.618,27.91,0.679,622.704,5.561,209.9,1.854
3143,2021-01-15 17:45:00,-6.0,27.8,0.855,622.767,-0.588,212.3,-0.196
3144,2021-01-15 18:00:00,-6.217,29.46,0.704,622.829,-2.328,211.0,-0.776
3145,2021-01-15 18:15:00,-6.574,28.28,0.164,622.914,-2.318,214.5,-0.773
3146,2021-01-15 18:30:00,-6.398,29.85,0.357,622.998,-2.333,222.8,-0.778
3147,2021-01-15 18:45:00,-6.802,29.52,0.053,623.083,-2.119,228.7,-0.706
3148,2021-01-15 19:00:00,-6.787,29.63,0.262,623.167,-2.076,230.2,-0.692
3149,2021-01-15 19:15:00,-6.715,28.86,0.617,623.205,-1.766,233.8,-0.588
3150,2021-01-15 19:30:00,-6.588,29.03,1.378,623.243,-2.017,229.7,-0.672
3151,2021-01-15 19:45:00,-6.46,29.19,1.598,623.28,-1.951,226.1,-0.65
3152,2021-01-15 20:00:00,-6.357,28.21,1.969,623.318,-2.045,222.4,-0.682
3153,2021-01-15 20:15:00,-6.348,31.02,1.498,623.387,-1.691,235.8,-0.564
3154,2021-01-15 20:30:00,-6.774,30.92,0.685,623.456,-1.77,231.6,-0.59
3155,2021-01-15 20:45:00,-6.414,31.41,1.381,623.525,-2.417,211.2,-0.806
3156,2021-01-15 21:00:00,-7.034,31.94,1.161,623.594,-2.216,208.0,-0.738
3157,2021-01-15 21:15:00,-7.305,31.07,0.667,623.643,-2.257,217.5,-0.752
3158,2021-01-15 21:30:00,-6.914,31.44,0.928,623.692,-2.079,218.4,-0.693
3159,2021-01-15 21:45:00,-6.675,33.16,1.272,623.741,-2.412,212.7,-0.804
3160,2021-01-15 22:00:00,-6.96,32.8,0.669,623.79,-2.639,203.6,-0.88
3161,2021-01-15 22:15:00,-7.482,32.61,0.319,623.804,-2.983,195.1,-0.994
3162,2021-01-15 22:30:00,-7.468,32.32,1.676,623.819,-2.876,192.6,-0.959
3163,2021-01-15 22:45:00,-7.716,33.42,3.816,623.834,-2.816,191.8,-0.939
3164,2021-01-15 23:00:00,-7.268,29.95,3.818,623.849,-2.843,190.7,-0.948
3165,2021-01-15 23:15:00,-6.735,29.69,3.787,623.888,-2.587,190.3,-0.862
3166,2021-01-15 23:30:00,-6.852,32.67,2.476,623.928,-2.775,189.8,-0.925
3167,2021-01-15 23:45:00,-7.908,34.02,1.151,623.967,-2.932,189.3,-0.977
3168,2021-01-16 00:00:00,-8.28,33.07,0.583,624.006,-2.996,189.1,-0.998
3169,2021-01-16 00:15:00,-8.05,32.81,1.924,623.928,-2.878,189.0,-0.959
3170,2021-01-16 00:30:00,-7.909,32.78,1.311,623.85,-2.758,188.6,-0.92
3171,2021-01-16 00:45:00,-8.24,33.34,3.807,623.771,-2.867,188.2,-0.956
3172,2021-01-16 01:00:00,-8.54,33.91,3.942,623.693,-2.914,187.4,-0.971
3173,2021-01-16 01:15:00,-8.05,32.14,3.61,623.776,-2.588,187.4,-0.862
3174,2021-01-16 01:30:00,-8.16,33.03,0.683,623.859,-2.9,186.4,-0.967
3175,2021-01-16 01:45:00,-8.64,36.1,0.607,623.942,-2.692,185.6,-0.898
3176,2021-01-16 02:00:00,-8.92,33.81,1.428,624.026,-2.628,184.9,-0.876
3177,2021-01-16 02:15:00,-8.58,33.0,3.269,624.059,-2.53,184.2,-0.844
3178,2021-01-16 02:30:00,-8.38,32.58,1.621,624.092,-2.566,184.0,-0.856
3179,2021-01-16 02:45:00,-8.36,32.67,2.269,624.126,-2.634,183.3,-0.878
3180,2021-01-16 03:00:00,-8.48,32.26,2.842,624.159,-2.498,182.9,-0.833
3181,2021-01-16 03:15:00,-8.98,35.94,1.087,624.186,-2.523,182.4,-0.841
3182,2021-01-16 03:30:00,-9.68,37.31,0.1,624.213,-2.532,181.4,-0.844
3183,2021-01-16 03:45:00,-9.79,36.73,0.315,624.24,-2.369,181.3,-0.79
3184,2021-01-16 04:00:00,-9.35,35.79,0.942,624.267,-2.492,181.0,-0.831
3185,2021-01-16 04:15:00,-9.67,36.9,0.618,624.297,-2.47,180.3,-0.823
3186,2021-01-16 04:30:00,-9.94,36.56,0.495,624.328,-2.36,179.6,-0.787
3187,2021-01-16 04:45:00,-9.44,34.81,1.92,624.358,-2.405,179.3,-0.802
3188,2021-01-16 05:00:00,-9.41,34.47,2.065,624.388,-2.4,178.5,-0.8
3189,2021-01-16 05:15:00,-9.45,34.89,2.344,624.508,-2.441,178.1,-0.814
3190,2021-01-16 05:30:00,-9.48,34.4,2.675,624.628,-2.294,177.8,-0.764
3191,2021-01-16 05:45:00,-10.15,38.88,0.769,624.749,-2.267,177.0,-0.756
3192,2021-01-16 06:00:00,-10.91,39.82,0.709,624.869,-2.283,176.3,-0.761
3193,2021-01-16 06:15:00,-10.89,39.07,0.298,624.997,-2.255,176.3,-0.752
3194,2021-01-16 06:30:00,-10.45,38.36,1.322,625.125,-2.147,176.0,-0.716
3195,2021-01-16 06:45:00,-10.59,38.82,0.575,625.254,-2.246,175.4,-0.749
3196,2021-01-16 07:00:00,-10.56,37.92,1.154,625.382,-2.153,175.0,-0.718
3197,2021-01-16 07:15:00,-10.49,37.59,2.071,625.491,-1.61,174.8,-0.537
3198,2021-01-16 07:30:00,-10.47,37.66,2.28,625.6,0.436,174.4,0.145
3199,2021-01-16 07:45:00,-10.46,37.05,2.536,625.709,5.252,173.8,1.75
3200,2021-01-16 08:00:00,-10.42,37.32,1.773,625.818,15.247,173.6,5.082
3201,2021-01-16 08:15:00,-10.39,38.28,0.658,625.965,76.725,174.2,25.575
3202,2021-01-16 08:30:00,-10.62,38.76,0.609,626.113,107.4,174.5,35.8
3203,2021-01-16 08:45:00,-9.77,35.94,0.644,626.26,139.35,174.3,46.45
3204,2021-01-16 09:00:00,-9.19,35.62,0.33,626.407,173.325,174.7,57.775
3205,2021-01-16 09:15:00,-9.05,36.36,0.65,626.566,207.6,174.7,69.2
3206,2021-01-16 09:30:00,-8.67,34.63,0.433,626.725,241.425,175.3,80.475
3207,2021-01-16 09:45:00,-8.51,34.75,1.107,626.884,274.8,176.0,91.6
3208,2021-01-16 10:00:00,-8.46,34.58,1.656,627.043,307.65,179.1,102.55
3209,2021-01-16 10:15:00,-8.16,33.43,1.605,627.017,338.55,180.4,112.85
3210,2021-01-16 10:30:00,-7.267,33.28,1.307,626.99,368.7,181.9,122.9
3211,2021-01-16 10:45:00,-7.394,33.11,2.162,626.964,395.325,183.3,131.775
3212,2021-01-16 11:00:00,-7.316,33.32,1.706,626.938,419.55,185.2,139.85
3213,2021-01-16 11:15:00,-6.882,33.72,1.736,626.771,440.1,187.0,146.7
3214,2021-01-16 11:30:00,-6.299,31.87,1.639,626.604,458.7,187.9,152.9
3215,2021-01-16 11:45:00,-6.171,32.31,1.88,626.438,473.925,189.1,157.975
3216,2021-01-16 12:00:00,-5.785,30.07,1.897,626.271,486.225,190.7,162.075
3217,2021-01-16 12:15:00,-5.205,29.27,2.073,626.024,494.625,191.8,164.875
3218,2021-01-16 12:30:00,-4.907,28.54,1.648,625.777,500.7,192.1,166.9
3219,2021-01-16 12:45:00,-4.374,26.99,1.593,625.53,502.35,193.4,167.45
3220,2021-01-16 13:00:00,-4.215,28.67,2.078,625.283,500.4,194.5,166.8
3221,2021-01-16 13:15:00,-4.165,27.43,1.553,625.102,495.675,195.1,165.225
3222,2021-01-16 13:30:00,-3.772,27.15,1.702,624.92,487.575,195.5,162.525
