,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
5162,2021-01-04 07:15:00,-12.03,59.91,0.253,623.615,-1.672,176.6,-0.557
5163,2021-01-04 07:30:00,-12.21,58.89,0.176,623.733,0.293,176.4,0.098
5164,2021-01-04 07:45:00,-12.28,56.81,0.463,623.851,4.906,176.0,1.635
5165,2021-01-04 08:00:00,-12.03,55.44,0.958,623.969,12.292,175.7,4.098
5166,2021-01-04 08:15:00,-12.34,58.45,0.471,624.154,64.725,176.2,21.575
5167,2021-01-04 08:30:00,-12.33,57.13,0.643,624.34,100.35,177.5,33.45
5168,2021-01-04 08:45:00,-11.28,53.38,0.627,624.526,130.35,177.4,43.45
5169,2021-01-04 09:00:00,-10.82,51.92,0.243,624.712,162.0,176.8,54.0
5170,2021-01-04 09:15:00,-10.65,53.22,1.766,624.743,194.85,177.2,64.95
5171,2021-01-04 09:30:00,-10.21,52.1,1.116,624.774,227.4,178.1,75.8
5172,2021-01-04 09:45:00,-9.88,50.25,1.104,624.806,257.625,178.7,85.875
5173,2021-01-04 10:00:00,-9.55,50.13,1.724,624.837,289.95,179.8,96.65
5174,2021-01-04 10:15:00,-9.35,53.89,1.541,624.845,320.025,182.1,106.675
5175,2021-01-04 10:30:00,-9.39,55.21,1.978,624.854,346.425,184.3,115.475
5176,2021-01-04 10:45:00,-9.1,55.72,1.797,624.862,373.2,185.6,124.4
5177,2021-01-04 11:00:00,-8.99,53.53,1.619,624.871,397.35,186.8,132.45
5178,2021-01-04 11:15:00,-8.63,54.01,1.753,624.751,418.2,188.9,139.4
5179,2021-01-04 11:30:00,-7.877,48.68,1.116,624.632,430.425,190.2,143.475
5180,2021-01-04 11:45:00,-7.171,52.05,1.837,624.512,429.675,191.7,143.225
5181,2021-01-04 12:00:00,-7.634,52.65,2.356,624.392,444.225,192.7,148.075
5182,2021-01-04 12:15:00,-7.038,50.82,1.559,624.265,404.4,194.2,134.8
5183,2021-01-04 12:30:00,-7.079,53.46,1.875,624.138,453.0,196.2,151.0
5184,2021-01-04 12:45:00,-6.917,52.17,1.793,624.011,399.3,197.0,133.1
5185,2021-01-04 13:00:00,-6.61,49.57,1.436,623.883,418.875,198.7,139.625
5186,2021-01-04 13:15:00,-6.27,49.15,2.032,623.771,409.725,200.7,136.575
5187,2021-01-04 13:30:00,-5.762,47.53,1.641,623.659,251.325,205.3,83.775
5188,2021-01-04 13:45:00,-5.213,45.03,1.652,623.547,348.6,208.7,116.2
5189,2021-01-04 14:00:00,-4.9,44.2,1.4,623.435,350.25,213.5,116.75
5190,2021-01-04 14:15:00,-4.6,42.65,1.27,623.41,276.0,209.3,92.0
5191,2021-01-04 14:30:00,-4.353,42.72,1.651,623.385,288.525,212.9,96.175
5192,2021-01-04 14:45:00,-3.73,40.96,1.372,623.36,358.95,213.1,119.65
5193,2021-01-04 15:00:00,-4.252,40.8,1.394,623.335,340.875,213.7,113.625
5194,2021-01-04 15:15:00,-4.209,42.67,1.606,623.328,334.275,211.3,111.425
5195,2021-01-04 15:30:00,-4.572,43.01,1.143,623.32,273.3,212.5,91.1
5196,2021-01-04 15:45:00,-4.895,42.81,1.342,623.312,261.45,215.4,87.15
5197,2021-01-04 16:00:00,-4.931,41.91,1.175,623.305,226.125,215.4,75.375
5198,2021-01-04 16:15:00,-4.827,45.24,0.764,623.338,182.175,216.9,60.725
5199,2021-01-04 16:30:00,-5.448,44.96,0.722,623.372,116.925,226.1,38.975
5200,2021-01-04 16:45:00,-5.844,47.25,0.743,623.406,48.982,225.8,16.328
5201,2021-01-04 17:00:00,-6.215,47.72,0.553,623.44,34.268,223.2,11.422
5202,2021-01-04 17:15:00,-6.42,48.96,0.41,623.533,17.798,222.3,5.932
5203,2021-01-04 17:30:00,-6.743,49.71,0.201,623.627,1.784,219.8,0.595
5204,2021-01-04 17:45:00,-6.718,48.49,0.575,623.721,-1.685,223.4,-0.562
5205,2021-01-04 18:00:00,-6.656,48.47,0.709,623.815,-2.254,215.9,-0.751
5206,2021-01-04 18:15:00,-6.916,49.56,1.34,623.896,-2.251,207.3,-0.75
5207,2021-01-04 18:30:00,-7.1,50.94,0.223,623.977,-2.272,202.1,-0.758
5208,2021-01-04 18:45:00,-7.583,52.11,0.173,624.058,-2.368,200.8,-0.79
5209,2021-01-04 19:00:00,-7.522,53.35,0.321,624.139,-2.396,197.1,-0.798
5210,2021-01-04 19:15:00,-7.325,51.0,0.242,624.172,-2.342,195.5,-0.78
5211,2021-01-04 19:30:00,-7.422,54.05,0.083,624.205,-2.378,195.2,-0.792
5212,2021-01-04 19:45:00,-7.595,51.18,0.289,624.237,-2.473,194.9,-0.824
5213,2021-01-04 20:00:00,-7.651,51.85,0.52,624.27,-2.41,194.4,-0.804
5214,2021-01-04 20:15:00,-7.958,54.03,0.206,624.321,-2.257,194.2,-0.752
5215,2021-01-04 20:30:00,-8.22,52.38,0.886,624.372,-2.204,193.9,-0.734
5216,2021-01-04 20:45:00,-7.812,51.33,1.376,624.423,-2.377,193.8,-0.792
5217,2021-01-04 21:00:00,-8.21,52.02,0.731,624.474,-2.223,193.7,-0.741
5218,2021-01-04 21:15:00,-7.923,51.23,1.14,624.474,-2.247,195.3,-0.749
5219,2021-01-04 21:30:00,-7.969,49.17,2.786,624.474,-2.15,202.3,-0.716
5220,2021-01-04 21:45:00,-7.896,49.63,1.492,624.474,-1.891,211.3,-0.63
5221,2021-01-04 22:00:00,-8.1,49.58,0.868,624.475,-1.939,217.1,-0.646
5222,2021-01-04 22:15:00,-8.01,47.24,1.913,624.358,-2.152,212.8,-0.717
5223,2021-01-04 22:30:00,-7.995,41.66,1.844,624.24,-2.4,208.5,-0.8
5224,2021-01-04 22:45:00,-8.1,47.02,0.451,624.123,-2.04,218.3,-0.68
5225,2021-01-04 23:00:00,-8.34,48.0,0.58,624.006,-1.97,223.9,-0.657
5226,2021-01-04 23:15:00,-8.35,47.03,0.44,623.973,-1.524,230.6,-0.508
5227,2021-01-04 23:30:00,-8.55,51.5,0.44,623.94,-1.384,232.2,-0.462
5228,2021-01-04 23:45:00,-8.48,49.77,0.924,623.906,-1.378,236.8,-0.46
5229,2021-01-05 00:00:00,-8.42,50.65,1.112,623.873,-1.574,239.0,-0.525
5230,2021-01-05 00:15:00,-8.69,52.61,0.104,623.707,-1.426,243.4,-0.476
5231,2021-01-05 00:30:00,-8.93,52.48,0.123,623.541,-1.582,237.3,-0.527
5232,2021-01-05 00:45:00,-9.15,54.47,0.695,623.374,-1.713,229.8,-0.571
5233,2021-01-05 01:00:00,-9.4,56.11,0.608,623.208,-1.633,237.0,-0.544
5234,2021-01-05 01:15:00,-9.58,55.03,0.403,623.041,-1.356,245.6,-0.452
5235,2021-01-05 01:30:00,-9.45,56.07,0.215,622.874,-1.13,251.5,-0.376
5236,2021-01-05 01:45:00,-9.37,55.36,0.547,622.708,-0.94,254.1,-0.314
5237,2021-01-05 02:00:00,-9.07,52.81,1.327,622.541,-1.29,244.2,-0.43
5238,2021-01-05 02:15:00,-8.36,50.18,2.091,622.501,-1.783,227.3,-0.594
5239,2021-01-05 02:30:00,-8.81,54.56,1.45,622.461,-0.926,246.3,-0.309
5240,2021-01-05 02:45:00,-8.96,55.65,0.935,622.422,-0.737,258.0,-0.246
5241,2021-01-05 03:00:00,-9.24,53.72,0.811,622.382,-1.062,251.2,-0.354
5242,2021-01-05 03:15:00,-9.18,55.21,0.882,622.258,-1.708,229.8,-0.57
5243,2021-01-05 03:30:00,-8.9,52.82,0.947,622.134,-2.055,203.1,-0.685
5244,2021-01-05 03:45:00,-7.777,46.82,1.564,622.009,-1.411,219.1,-0.47
5245,2021-01-05 04:00:00,-8.11,53.77,1.358,621.885,-1.72,212.9,-0.574
5246,2021-01-05 04:15:00,-8.84,53.53,0.811,621.839,-1.41,225.2,-0.47
5247,2021-01-05 04:30:00,-9.88,59.62,1.809,621.793,-1.49,225.0,-0.496
5248,2021-01-05 04:45:00,-10.2,61.36,0.241,621.747,-1.791,216.8,-0.597
5249,2021-01-05 05:00:00,-10.19,61.85,0.984,621.701,-1.922,209.4,-0.64
5250,2021-01-05 05:15:00,-10.13,59.31,0.829,621.727,-1.521,214.6,-0.507
5251,2021-01-05 05:30:00,-9.85,57.16,0.819,621.752,-1.582,216.4,-0.528
5252,2021-01-05 05:45:00,-9.96,59.82,0.935,621.777,-1.864,210.0,-0.622
5253,2021-01-05 06:00:00,-10.54,63.04,0.604,621.802,-1.828,209.1,-0.609
5254,2021-01-05 06:15:00,-9.89,56.6,1.812,621.889,-1.963,201.3,-0.654
5255,2021-01-05 06:30:00,-9.68,59.36,1.395,621.976,-1.935,203.0,-0.645
5256,2021-01-05 06:45:00,-10.25,61.23,0.203,622.063,-1.738,206.4,-0.579
5257,2021-01-05 07:00:00,-10.37,61.26,0.181,622.149,-1.27,219.3,-0.423
5258,2021-01-05 07:15:00,-10.07,57.89,1.736,622.304,-1.814,201.9,-0.605
5259,2021-01-05 07:30:00,-9.44,56.92,0.78,622.46,-0.479,189.7,-0.16
5260,2021-01-05 07:45:00,-9.4,55.48,1.044,622.615,3.821,187.5,1.274
5261,2021-01-05 08:00:00,-9.71,56.93,0.243,622.77,14.58,189.3,4.86
5262,2021-01-05 08:15:00,-9.4,53.38,1.927,622.82,28.17,193.4,9.39
5263,2021-01-05 08:30:00,-8.45,50.6,1.494,622.87,46.748,200.0,15.582
5264,2021-01-05 08:45:00,-7.989,51.4,1.541,622.92,62.475,196.1,20.825
5265,2021-01-05 09:00:00,-9.06,56.3,1.707,622.97,59.213,190.4,19.738
5266,2021-01-05 09:15:00,-9.9,58.44,0.612,623.008,90.675,190.4,30.225
5267,2021-01-05 09:30:00,-9.89,57.8,0.275,623.046,171.3,187.6,57.1
5268,2021-01-05 09:45:00,-9.4,55.95,0.928,623.084,247.95,185.5,82.65
5269,2021-01-05 10:00:00,-8.67,53.49,0.746,623.122,284.025,186.2,94.675
5270,2021-01-05 10:15:00,-7.355,47.83,0.897,623.026,307.8,187.4,102.6
5271,2021-01-05 10:30:00,-6.788,45.59,1.591,622.929,323.625,189.9,107.875
5272,2021-01-05 10:45:00,-6.375,44.98,1.163,622.832,345.0,191.1,115.0
5273,2021-01-05 11:00:00,-5.812,43.38,1.176,622.735,249.075,193.4,83.025
5274,2021-01-05 11:15:00,-6.131,47.32,1.76,622.582,191.325,200.2,63.775
5275,2021-01-05 11:30:00,-6.54,48.28,1.606,622.43,360.6,225.6,120.2
5276,2021-01-05 11:45:00,-6.195,46.92,1.607,622.278,283.65,230.7,94.55
5277,2021-01-05 12:00:00,-5.636,45.36,2.14,622.126,276.45,233.3,92.15
5278,2021-01-05 12:15:00,-5.245,43.98,1.583,621.927,291.9,238.5,97.3
5279,2021-01-05 12:30:00,-4.681,40.61,1.302,621.729,361.575,234.3,120.525
5280,2021-01-05 12:45:00,-3.263,37.17,1.135,621.531,307.725,233.1,102.575
5281,2021-01-05 13:00:00,-3.504,38.37,1.685,621.333,235.8,249.1,78.6
5282,2021-01-05 13:15:00,-4.06,40.52,2.225,621.149,243.675,258.4,81.225
5283,2021-01-05 13:30:00,-4.17,40.73,1.4,620.966,250.575,257.6,83.525
5284,2021-01-05 13:45:00,-4.229,40.79,1.973,620.782,216.225,259.6,72.075
5285,2021-01-05 14:00:00,-3.766,36.21,0.879,620.599,183.75,263.4,61.25
5286,2021-01-05 14:15:00,-3.597,39.17,1.876,620.485,172.425,265.0,57.475
5287,2021-01-05 14:30:00,-3.468,38.74,1.339,620.372,137.55,268.7,45.85
5288,2021-01-05 14:45:00,-3.469,38.45,1.24,620.258,124.125,273.0,41.375
5289,2021-01-05 15:00:00,-3.669,40.94,1.385,620.144,118.875,275.9,39.625
5290,2021-01-05 15:15:00,-4.351,40.89,1.252,620.056,91.425,278.2,30.475
5291,2021-01-05 15:30:00,-3.976,37.84,1.032,619.967,78.825,279.7,26.275
5292,2021-01-05 15:45:00,-3.671,38.24,2.334,619.879,66.975,280.4,22.325
5293,2021-01-05 16:00:00,-4.197,38.94,1.156,619.791,57.293,280.4,19.098
5294,2021-01-05 16:15:00,-4.077,38.96,1.21,619.753,45.72,277.8,15.24
5295,2021-01-05 16:30:00,-3.862,34.78,1.126,619.715,31.688,278.2,10.562
5296,2021-01-05 16:45:00,-3.645,38.48,2.012,619.678,21.878,278.9,7.292
5297,2021-01-05 17:00:00,-3.68,37.62,0.938,619.64,12.052,280.2,4.018
5298,2021-01-05 17:15:00,-4.207,41.86,0.61,619.731,4.666,280.6,1.556
5299,2021-01-05 17:30:00,-4.08,44.06,2.613,619.822,0.399,282.2,0.133
5300,2021-01-05 17:45:00,-4.217,43.28,2.248,619.912,-0.842,281.8,-0.281
5301,2021-01-05 18:00:00,-4.275,46.71,1.801,620.003,-1.129,279.7,-0.376
5302,2021-01-05 18:15:00,-4.666,55.55,2.294,620.049,-1.215,278.5,-0.405
5303,2021-01-05 18:30:00,-5.334,60.51,2.715,620.095,-1.084,278.2,-0.361
5304,2021-01-05 18:45:00,-5.219,54.24,1.744,620.141,-1.069,276.8,-0.356
5305,2021-01-05 19:00:00,-4.997,56.16,1.479,620.187,-1.075,277.0,-0.358
5306,2021-01-05 19:15:00,-5.088,57.74,1.551,620.231,-0.892,278.8,-0.297
5307,2021-01-05 19:30:00,-5.246,58.13,2.401,620.275,-0.88,280.4,-0.293
5308,2021-01-05 19:45:00,-5.276,60.11,1.46,620.319,-0.976,281.3,-0.325
5309,2021-01-05 20:00:00,-5.315,59.15,1.355,620.363,-0.766,283.5,-0.255
5310,2021-01-05 20:15:00,-5.289,58.76,1.296,620.272,-0.706,283.8,-0.236
5311,2021-01-05 20:30:00,-5.249,57.39,1.543,620.182,-0.846,281.7,-0.282
5312,2021-01-05 20:45:00,-5.129,57.42,0.222,620.091,-0.784,280.6,-0.261
5313,2021-01-05 21:00:00,-5.241,57.92,1.597,620.0,-1.064,275.4,-0.355
5314,2021-01-05 21:15:00,-5.286,60.57,1.59,619.898,-0.857,276.1,-0.286
5315,2021-01-05 21:30:00,-5.371,59.81,1.121,619.796,-0.71,278.3,-0.236
5316,2021-01-05 21:45:00,-5.353,60.96,0.121,619.694,-0.723,277.1,-0.241
5317,2021-01-05 22:00:00,-5.466,60.6,0.0,619.592,-0.926,275.0,-0.309
5318,2021-01-05 22:15:00,-5.469,60.87,0.0,619.461,-1.054,270.1,-0.352
5319,2021-01-05 22:30:00,-5.64,61.59,0.0,619.331,-0.932,272.6,-0.31
5320,2021-01-05 22:45:00,-5.533,59.92,1.065,619.201,-0.674,274.9,-0.225
5321,2021-01-05 23:00:00,-5.558,60.19,1.207,619.07,-0.859,274.6,-0.286
5322,2021-01-05 23:15:00,-6.163,60.77,1.331,618.933,-0.746,273.2,-0.249
5323,2021-01-05 23:30:00,-6.251,61.53,0.513,618.796,-0.73,273.2,-0.243
5324,2021-01-05 23:45:00,-6.101,61.69,0.918,618.659,-0.748,272.9,-0.249
5325,2021-01-06 00:00:00,-5.766,65.19,1.344,618.521,-0.614,275.6,-0.205
5326,2021-01-06 00:15:00,-5.794,61.66,0.996,618.519,-0.602,279.5,-0.2
5327,2021-01-06 00:30:00,-6.003,61.17,0.55,618.518,-0.518,283.4,-0.173
5328,2021-01-06 00:45:00,-6.226,64.59,0.67,618.516,-0.601,284.3,-0.2
5329,2021-01-06 01:00:00,-6.541,75.07,0.257,618.514,-0.544,284.1,-0.181
5330,2021-01-06 01:15:00,-7.151,81.5,0.125,618.367,-0.501,286.0,-0.167
5331,2021-01-06 01:30:00,-7.417,82.7,0.386,618.219,-0.458,287.2,-0.152
5332,2021-01-06 01:45:00,-7.619,89.3,1.083,618.072,-0.576,284.8,-0.192
5333,2021-01-06 02:00:00,-7.784,89.1,0.395,617.925,-0.566,283.2,-0.189
5334,2021-01-06 02:15:00,-7.767,92.1,0.572,617.657,-0.428,283.8,-0.142
5335,2021-01-06 02:30:00,-7.952,92.4,0.306,617.389,-0.563,283.0,-0.188
5336,2021-01-06 02:45:00,-8.06,92.0,0.694,617.121,-0.501,284.3,-0.167
5337,2021-01-06 03:00:00,-7.937,91.7,0.344,616.854,-0.264,287.8,-0.088
5338,2021-01-06 03:15:00,-8.07,94.1,1.139,616.899,-0.274,288.5,-0.092
5339,2021-01-06 03:30:00,-8.16,93.0,0.459,616.944,-0.488,288.8,-0.162
5340,2021-01-06 03:45:00,-8.2,92.7,0.27,616.989,-0.491,289.8,-0.164
5341,2021-01-06 04:00:00,-8.1,92.7,1.034,617.035,-0.529,289.1,-0.176
5342,2021-01-06 04:15:00,-8.21,92.3,0.901,617.007,-0.528,287.8,-0.176
5343,2021-01-06 04:30:00,-8.07,91.9,0.591,616.98,-0.453,286.4,-0.151
5344,2021-01-06 04:45:00,-7.847,91.7,0.113,616.952,-0.668,283.3,-0.223
5345,2021-01-06 05:00:00,-7.798,92.0,0.532,616.925,-0.605,281.3,-0.202
5346,2021-01-06 05:15:00,-7.878,92.2,0.462,616.965,-0.622,281.4,-0.207
5347,2021-01-06 05:30:00,-7.86,92.1,0.01,617.004,-0.684,278.6,-0.228
5348,2021-01-06 05:45:00,-7.828,92.1,0.348,617.044,-0.817,276.6,-0.272
5349,2021-01-06 06:00:00,-8.17,92.7,0.975,617.084,-0.668,281.1,-0.223
5350,2021-01-06 06:15:00,-8.35,92.8,1.881,617.323,-0.532,284.3,-0.177
5351,2021-01-06 06:30:00,-8.23,92.2,0.892,617.562,-0.449,287.0,-0.15
5352,2021-01-06 06:45:00,-8.21,92.1,0.484,617.8,-0.41,288.5,-0.136
5353,2021-01-06 07:00:00,-8.21,92.2,0.474,618.039,-0.386,290.6,-0.129
5354,2021-01-06 07:15:00,-8.12,91.9,0.223,618.212,-0.402,295.7,-0.134
5355,2021-01-06 07:30:00,-7.949,91.6,1.051,618.386,0.248,297.2,0.082
5356,2021-01-06 07:45:00,-7.876,92.2,1.155,618.559,2.151,295.9,0.717
5357,2021-01-06 08:00:00,-7.642,88.2,2.035,618.732,7.32,296.6,2.44
5358,2021-01-06 08:15:00,-7.126,83.9,2.141,618.818,9.232,296.8,3.078
5359,2021-01-06 08:30:00,-7.059,85.4,2.246,618.903,21.697,299.6,7.232
5360,2021-01-06 08:45:00,-6.774,74.08,3.2,618.989,30.885,302.2,10.295
5361,2021-01-06 09:00:00,-6.525,68.68,2.825,619.074,56.34,302.3,18.78
5362,2021-01-06 09:15:00,-6.074,63.24,2.555,619.053,58.2,302.6,19.4
5363,2021-01-06 09:30:00,-6.304,60.67,3.372,619.031,41.618,298.9,13.872
5364,2021-01-06 09:45:00,-6.305,55.66,3.628,619.01,54.495,298.7,18.165
5365,2021-01-06 10:00:00,-6.396,79.8,3.123,618.988,87.375,301.0,29.125
5366,2021-01-06 10:15:00,-8.41,87.3,1.547,618.927,130.275,308.9,43.425
5367,2021-01-06 10:30:00,-7.033,67.95,0.806,618.866,146.1,313.7,48.7
5368,2021-01-06 10:45:00,-6.345,78.49,0.605,618.805,176.25,317.3,58.75
5369,2021-01-06 11:00:00,-6.531,87.9,1.123,618.744,207.0,323.8,69.0
5370,2021-01-06 11:15:00,-7.557,91.3,1.951,618.599,213.15,275.9,71.05
5371,2021-01-06 11:30:00,-7.211,91.5,0.829,618.455,201.15,268.7,67.05
5372,2021-01-06 11:45:00,-7.044,87.9,0.594,618.31,251.925,258.9,83.975
5373,2021-01-06 12:00:00,-6.332,69.34,2.674,618.166,220.35,265.9,73.45
5374,2021-01-06 12:15:00,-4.69,51.51,1.58,618.122,219.825,263.0,73.275
5375,2021-01-06 12:30:00,-4.618,82.2,1.659,618.079,208.725,267.3,69.575
5376,2021-01-06 12:45:00,-5.237,84.1,0.995,618.035,224.775,274.7,74.925
5377,2021-01-06 13:00:00,-5.8,92.4,0.821,617.992,241.5,272.1,80.5
5378,2021-01-06 13:15:00,-6.216,92.7,1.34,617.943,193.425,261.3,64.475
5379,2021-01-06 13:30:00,-5.319,81.3,0.548,617.893,274.05,234.0,91.35
5380,2021-01-06 13:45:00,-4.572,52.59,2.754,617.843,328.65,211.2,109.55
5381,2021-01-06 14:00:00,-4.392,45.63,2.173,617.794,410.325,213.6,136.775
5382,2021-01-06 14:15:00,-3.908,41.91,1.05,617.831,401.775,215.8,133.925
5383,2021-01-06 14:30:00,-2.988,48.64,0.5,617.868,328.425,225.4,109.475
5384,2021-01-06 14:45:00,-3.605,63.24,1.264,617.905,232.2,231.2,77.4
5385,2021-01-06 15:00:00,-4.083,70.92,1.311,617.941,213.9,241.1,71.3
5386,2021-01-06 15:15:00,-4.54,72.69,1.503,618.039,280.725,235.5,93.575
5387,2021-01-06 15:30:00,-4.318,85.5,0.976,618.136,182.25,228.3,60.75
5388,2021-01-06 15:45:00,-4.421,81.8,0.91,618.233,223.875,229.5,74.625
5389,2021-01-06 16:00:00,-3.705,72.7,0.46,618.33,157.125,226.2,52.375
5390,2021-01-06 16:15:00,-3.762,52.24,0.523,618.366,129.375,224.4,43.125
5391,2021-01-06 16:30:00,-3.988,56.95,0.777,618.402,135.375,223.4,45.125
5392,2021-01-06 16:45:00,-4.147,63.17,0.234,618.437,21.862,213.3,7.288
5393,2021-01-06 17:00:00,-4.538,46.4,0.112,618.473,13.815,214.6,4.605
5394,2021-01-06 17:15:00,-5.105,80.1,0.667,618.529,8.317,214.5,2.772
5395,2021-01-06 17:30:00,-5.574,88.9,1.454,618.585,1.697,212.5,0.566
5396,2021-01-06 17:45:00,-5.733,64.82,1.319,618.641,-2.008,210.5,-0.67
5397,2021-01-06 18:00:00,-5.88,53.75,2.123,618.698,-2.623,208.0,-0.874
5398,2021-01-06 18:15:00,-5.998,46.68,3.885,618.744,-2.432,206.7,-0.811
5399,2021-01-06 18:30:00,-6.172,45.0,4.639,618.79,-2.311,206.5,-0.77
5400,2021-01-06 18:45:00,-5.976,42.62,3.829,618.836,-2.42,205.8,-0.806
5401,2021-01-06 19:00:00,-6.094,42.04,3.562,618.883,-2.58,203.7,-0.86
5402,2021-01-06 19:15:00,-6.237,39.35,3.659,618.927,-2.505,202.4,-0.835
5403,2021-01-06 19:30:00,-6.31,39.12,4.323,618.971,-2.546,201.6,-0.849
5404,2021-01-06 19:45:00,-6.359,39.25,4.313,619.015,-2.558,200.7,-0.853
5405,2021-01-06 20:00:00,-6.451,39.18,3.71,619.06,-2.53,200.2,-0.844
5406,2021-01-06 20:15:00,-6.56,38.85,3.143,619.139,-2.471,199.4,-0.824
5407,2021-01-06 20:30:00,-6.63,39.04,3.299,619.219,-2.286,199.7,-0.762
5408,2021-01-06 20:45:00,-6.492,40.55,3.233,619.298,-2.404,199.1,-0.801
5409,2021-01-06 21:00:00,-6.625,40.16,3.327,619.378,-2.068,198.6,-0.689
5410,2021-01-06 21:15:00,-6.805,41.62,3.451,619.385,-2.376,197.6,-0.792
5411,2021-01-06 21:30:00,-6.949,44.18,3.204,619.391,-2.145,197.0,-0.715
5412,2021-01-06 21:45:00,-6.99,46.58,2.182,619.398,-2.138,196.5,-0.713
5413,2021-01-06 22:00:00,-7.557,52.03,3.569,619.405,-2.366,195.6,-0.788
5414,2021-01-06 22:15:00,-7.353,55.7,3.013,619.385,-2.248,195.2,-0.749
5415,2021-01-06 22:30:00,-7.333,56.25,2.772,619.365,-2.151,195.2,-0.717
5416,2021-01-06 22:45:00,-7.381,57.41,3.254,619.345,-1.952,195.3,-0.651
5417,2021-01-06 23:00:00,-6.984,58.86,1.888,619.325,-2.089,195.4,-0.696
5418,2021-01-06 23:15:00,-7.224,59.88,0.512,619.361,-2.197,195.3,-0.732
5419,2021-01-06 23:30:00,-7.067,57.48,1.837,619.397,-2.248,194.3,-0.75
5420,2021-01-06 23:45:00,-7.649,62.43,1.066,619.433,-2.137,194.0,-0.712
5421,2021-01-07 00:00:00,-7.692,62.11,1.238,619.469,-1.847,194.5,-0.616
5422,2021-01-07 00:15:00,-7.853,49.16,3.399,619.442,-2.064,193.6,-0.688
5423,2021-01-07 00:30:00,-7.894,49.27,2.819,619.415,-2.279,191.8,-0.76
5424,2021-01-07 00:45:00,-8.4,48.22,4.529,619.388,-2.182,191.1,-0.728
5425,2021-01-07 01:00:00,-8.19,48.36,3.145,619.361,-2.26,191.6,-0.753
5426,2021-01-07 01:15:00,-8.15,46.49,1.786,619.385,-2.279,190.3,-0.76
5427,2021-01-07 01:30:00,-8.46,58.68,1.794,619.41,-2.328,190.5,-0.776
5428,2021-01-07 01:45:00,-8.83,48.18,2.54,619.435,-2.125,189.8,-0.708
5429,2021-01-07 02:00:00,-9.26,48.93,2.21,619.46,-2.252,189.1,-0.75
5430,2021-01-07 02:15:00,-9.03,47.75,1.236,619.5,-1.59,192.1,-0.53
5431,2021-01-07 02:30:00,-8.95,47.1,2.262,619.541,-1.593,196.1,-0.531
5432,2021-01-07 02:45:00,-9.06,47.13,2.674,619.582,-1.478,204.2,-0.492
5433,2021-01-07 03:00:00,-9.24,47.88,2.699,619.623,-1.991,203.3,-0.664
5434,2021-01-07 03:15:00,-9.31,45.88,2.817,619.602,-1.418,206.3,-0.473
5435,2021-01-07 03:30:00,-9.5,50.41,3.136,619.581,-1.481,206.9,-0.494
5436,2021-01-07 03:45:00,-9.37,50.16,2.539,619.559,-1.669,209.4,-0.556
5437,2021-01-07 04:00:00,-9.75,55.94,2.969,619.538,-1.744,209.3,-0.582
5438,2021-01-07 04:15:00,-10.11,54.68,3.492,619.513,-1.594,214.0,-0.531
5439,2021-01-07 04:30:00,-10.19,54.32,3.327,619.487,-1.534,212.5,-0.511
5440,2021-01-07 04:45:00,-10.31,48.41,3.914,619.461,-1.435,213.6,-0.478
5441,2021-01-07 05:00:00,-10.02,43.2,3.233,619.436,-1.507,211.1,-0.502
5442,2021-01-07 05:15:00,-9.86,40.22,3.118,619.496,-1.745,209.8,-0.582
5443,2021-01-07 05:30:00,-9.99,53.38,3.416,619.556,-1.742,210.2,-0.581
5444,2021-01-07 05:45:00,-9.97,39.28,2.856,619.615,-1.837,212.2,-0.612
5445,2021-01-07 06:00:00,-10.27,41.16,3.163,619.675,-1.933,211.5,-0.644
5446,2021-01-07 06:15:00,-10.55,36.58,3.587,619.755,-1.918,211.9,-0.64
5447,2021-01-07 06:30:00,-10.4,38.96,3.457,619.834,-1.91,212.7,-0.636
5448,2021-01-07 06:45:00,-10.45,42.94,1.988,619.913,-1.97,213.1,-0.656
5449,2021-01-07 07:00:00,-10.43,37.68,1.997,619.993,-1.835,213.0,-0.612
5450,2021-01-07 07:15:00,-10.35,40.38,2.302,620.11,-1.432,213.0,-0.478
5451,2021-01-07 07:30:00,-10.52,35.85,1.815,620.226,0.265,213.4,0.088
5452,2021-01-07 07:45:00,-10.48,41.67,1.633,620.343,4.347,213.9,1.449
5453,2021-01-07 08:00:00,-10.93,41.81,1.333,620.46,11.805,214.8,3.935
5454,2021-01-07 08:15:00,-10.77,34.1,2.478,620.572,57.975,217.4,19.325
5455,2021-01-07 08:30:00,-10.88,32.14,1.908,620.685,88.35,219.8,29.45
5456,2021-01-07 08:45:00,-10.48,36.26,1.064,620.797,117.525,219.9,39.175
5457,2021-01-07 09:00:00,-10.35,37.73,0.548,620.909,147.975,217.2,49.325
5458,2021-01-07 09:15:00,-9.4,40.17,0.257,620.967,184.125,212.7,61.375
5459,2021-01-07 09:30:00,-8.63,40.12,0.331,621.024,230.1,192.0,76.7
5460,2021-01-07 09:45:00,-8.39,44.06,0.467,621.082,270.525,184.5,90.175
5461,2021-01-07 10:00:00,-7.884,48.9,0.295,621.14,294.075,188.2,98.025
5462,2021-01-07 10:15:00,-7.844,48.11,0.368,621.012,322.35,186.3,107.45
5463,2021-01-07 10:30:00,-7.104,48.02,0.558,620.885,349.8,185.8,116.6
