,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
4113,2019-06-21 09:00:00,16.158,75.122,0.0,1.704,149.975,258.834,338.385,894.764
4114,2019-06-21 10:00:00,16.588,75.066,0.0,1.394,222.204,252.104,337.121,895.028
4115,2019-06-21 11:00:00,17.2,72.202,0.0,1.245,153.291,349.923,350.636,894.992
4116,2019-06-21 12:00:00,18.222,67.349,0.0,1.692,377.969,320.07,337.872,894.848
4117,2019-06-21 13:00:00,17.937,70.506,0.0,1.898,333.348,329.395,354.838,894.562
4118,2019-06-21 14:00:00,18.031,73.532,0.0,2.217,235.614,225.562,364.697,894.128
4119,2019-06-21 15:00:00,17.645,77.26,0.0,2.354,126.478,236.946,357.113,894.324
4120,2019-06-21 16:00:00,17.529,77.454,0.0,2.108,32.144,185.178,350.563,894.398
4121,2019-06-21 17:00:00,16.872,81.9,0.0,2.165,26.254,102.502,362.641,894.292
4122,2019-06-21 18:00:00,16.192,84.212,0.0,1.608,11.09,85.351,349.161,894.694
4123,2019-06-21 19:00:00,15.217,89.535,0.0,1.288,3.945,36.368,344.493,894.596
4124,2019-06-21 20:00:00,14.048,91.693,0.0,1.342,0.018,2.259,337.801,894.809
4125,2019-06-21 21:00:00,13.145,92.705,0.0,1.389,0.0,0.0,337.612,894.661
4126,2019-06-21 22:00:00,12.959,95.01,0.0,0.695,0.0,0.0,326.708,895.126
4127,2019-06-21 23:00:00,12.458,96.701,0.0,0.737,0.0,0.0,327.169,895.09
4128,2019-06-22 00:00:00,11.983,97.236,0.0,0.97,0.0,0.0,317.793,894.572
4129,2019-06-22 01:00:00,11.971,97.314,0.0,1.406,0.0,0.0,333.873,894.459
4130,2019-06-22 02:00:00,12.51,95.224,0.0,1.301,0.0,0.0,318.491,893.952
4131,2019-06-22 03:00:00,12.506,95.694,0.0,0.568,0.0,0.0,336.248,893.619
4132,2019-06-22 04:00:00,12.342,95.572,0.0,0.933,0.0,1.098,354.423,893.647
4133,2019-06-22 05:00:00,12.507,95.762,0.0,0.212,1.181,29.042,347.73,893.823
4134,2019-06-22 06:00:00,13.016,94.241,0.0,0.157,5.044,55.704,354.073,894.024
4135,2019-06-22 07:00:00,13.667,92.691,0.0,0.5,75.767,147.667,347.022,894.012
4136,2019-06-22 08:00:00,14.82,85.0,0.0,0.706,74.294,185.717,343.79,894.134
4137,2019-06-22 09:00:00,15.566,80.285,0.0,0.589,52.99,226.287,358.841,893.905
4138,2019-06-22 10:00:00,15.717,82.192,0.0,0.745,95.756,210.624,364.174,894.463
4139,2019-06-22 11:00:00,16.583,80.91,0.0,1.03,150.767,315.007,350.642,894.928
4140,2019-06-22 12:00:00,16.355,80.95,0.0,1.525,130.068,257.326,357.644,894.428
4141,2019-06-22 13:00:00,17.753,72.756,0.0,0.496,122.232,308.59,343.14,894.496
4142,2019-06-22 14:00:00,18.068,72.612,0.0,0.676,100.341,294.677,348.804,894.223
4143,2019-06-22 15:00:00,17.966,73.874,0.0,1.01,155.646,293.863,347.856,894.067
4144,2019-06-22 16:00:00,17.646,76.751,0.0,1.125,73.056,228.15,346.967,893.796
4145,2019-06-22 17:00:00,17.191,77.162,0.0,0.543,37.11,173.349,341.168,893.498
4146,2019-06-22 18:00:00,16.328,83.838,0.0,1.028,28.138,96.078,342.59,894.124
4147,2019-06-22 19:00:00,14.733,89.11,0.0,1.161,8.067,38.885,335.479,894.191
4148,2019-06-22 20:00:00,13.246,93.076,0.0,1.357,0.269,2.943,322.09,894.597
4149,2019-06-22 21:00:00,12.55,92.916,0.0,1.013,0.0,0.0,317.812,894.777
4150,2019-06-22 22:00:00,12.095,94.738,0.0,0.526,0.0,0.0,325.632,895.049
4151,2019-06-22 23:00:00,11.621,93.968,0.0,0.533,0.0,0.0,323.641,894.956
4152,2019-06-23 00:00:00,10.842,94.445,0.0,0.684,0.0,0.0,325.533,894.746
4153,2019-06-23 01:00:00,11.416,92.974,0.0,1.06,0.0,0.0,347.675,894.896
4154,2019-06-23 02:00:00,10.527,94.278,0.0,1.266,0.0,0.0,342.339,894.678
4155,2019-06-23 03:00:00,10.098,94.644,0.0,1.337,0.0,0.0,344.843,894.465
4156,2019-06-23 04:00:00,9.722,93.766,0.0,1.349,0.018,1.463,337.231,894.587
4157,2019-06-23 05:00:00,10.492,91.599,0.0,1.721,5.525,37.742,334.257,894.894
4158,2019-06-23 06:00:00,12.756,85.048,0.0,1.508,67.339,81.662,326.259,894.736
4159,2019-06-23 07:00:00,14.74,81.043,0.0,1.079,140.755,154.407,337.922,894.702
4160,2019-06-23 08:00:00,16.659,72.915,0.0,0.88,309.749,166.004,330.099,894.632
4161,2019-06-23 09:00:00,18.152,67.025,0.0,1.006,526.837,137.811,315.517,894.387
4162,2019-06-23 10:00:00,19.653,61.908,0.0,1.721,640.933,155.316,318.117,894.578
4163,2019-06-23 11:00:00,20.69,59.373,0.0,2.014,743.526,143.301,314.264,894.544
4164,2019-06-23 12:00:00,21.803,57.542,0.0,1.936,738.176,166.916,326.689,894.471
4165,2019-06-23 13:00:00,22.412,57.029,0.0,1.994,703.438,177.744,323.88,894.386
4166,2019-06-23 14:00:00,22.757,55.995,0.0,1.932,675.119,148.61,320.431,894.508
4167,2019-06-23 15:00:00,23.042,55.064,0.0,1.737,547.014,144.453,332.093,894.564
4168,2019-06-23 16:00:00,22.377,58.253,0.0,1.613,388.619,142.272,339.382,894.601
4169,2019-06-23 17:00:00,21.506,62.824,0.0,1.653,243.385,107.184,328.91,894.683
4170,2019-06-23 18:00:00,20.266,69.08,0.0,1.456,151.187,72.504,320.811,894.979
4171,2019-06-23 19:00:00,18.56,76.9,0.0,1.318,24.432,44.408,326.513,895.288
4172,2019-06-23 20:00:00,16.603,83.658,0.0,1.486,0.089,3.337,329.17,895.721
4173,2019-06-23 21:00:00,15.644,87.199,0.0,1.01,0.0,0.0,332.27,896.282
4174,2019-06-23 22:00:00,15.697,86.442,0.0,0.487,0.0,0.0,328.73,896.821
4175,2019-06-23 23:00:00,14.006,90.561,0.0,0.755,0.0,0.0,316.476,897.004
4176,2019-06-24 00:00:00,12.938,92.227,0.0,0.925,0.0,0.0,314.536,896.889
4177,2019-06-24 01:00:00,12.69,91.646,0.0,1.024,0.0,0.0,309.725,897.136
4178,2019-06-24 02:00:00,12.141,91.626,0.0,1.025,0.0,0.0,305.969,896.949
4179,2019-06-24 03:00:00,11.676,92.338,0.0,0.941,0.0,0.0,315.546,896.895
4180,2019-06-24 04:00:00,11.11,91.481,0.0,1.094,0.054,1.718,318.446,896.994
4181,2019-06-24 05:00:00,12.352,88.691,0.0,1.362,14.693,40.235,322.123,896.967
4182,2019-06-24 06:00:00,15.659,82.994,0.0,1.391,99.142,91.336,315.993,896.843
4183,2019-06-24 07:00:00,18.732,72.388,0.0,0.754,207.14,132.58,327.904,897.072
4184,2019-06-24 08:00:00,20.987,60.041,0.0,0.665,396.823,137.419,312.593,897.044
4185,2019-06-24 09:00:00,22.389,55.054,0.0,0.892,578.904,123.853,317.283,896.84
4186,2019-06-24 10:00:00,23.925,52.432,0.0,0.872,695.916,127.086,321.343,897.074
4187,2019-06-24 11:00:00,24.928,50.412,0.0,1.317,764.713,134.423,326.604,896.962
4188,2019-06-24 12:00:00,25.87,49.239,0.0,1.488,784.892,139.131,331.861,897.044
4189,2019-06-24 13:00:00,26.726,48.348,0.0,1.417,741.799,149.229,337.738,896.865
4190,2019-06-24 14:00:00,27.067,47.589,0.0,1.593,618.966,177.898,343.615,896.814
4191,2019-06-24 15:00:00,27.064,48.364,0.0,1.88,501.387,183.111,344.002,896.726
4192,2019-06-24 16:00:00,26.322,51.959,0.0,1.862,380.432,158.446,346.858,896.628
4193,2019-06-24 17:00:00,25.323,57.024,0.0,1.646,242.07,126.874,345.033,896.594
4194,2019-06-24 18:00:00,23.396,65.592,0.0,1.232,124.649,87.572,338.639,896.887
4195,2019-06-24 19:00:00,21.655,71.876,0.0,1.5,16.194,53.283,347.052,896.869
4196,2019-06-24 20:00:00,21.238,71.728,0.0,0.975,0.232,3.838,343.267,897.113
4197,2019-06-24 21:00:00,19.514,77.91,0.0,0.577,0.0,0.0,342.462,897.611
4198,2019-06-24 22:00:00,18.149,82.396,0.0,0.824,0.0,0.0,338.496,897.604
4199,2019-06-24 23:00:00,16.628,86.764,0.0,0.656,0.0,0.0,338.366,897.738
4200,2019-06-25 00:00:00,16.28,86.428,0.0,1.078,0.0,0.0,333.432,897.648
4201,2019-06-25 01:00:00,16.346,86.127,0.0,1.392,0.0,0.0,337.478,897.564
4202,2019-06-25 02:00:00,15.626,85.309,0.0,1.056,0.0,0.0,335.099,897.445
4203,2019-06-25 03:00:00,15.094,86.355,0.0,1.19,0.0,0.0,328.412,897.507
4204,2019-06-25 04:00:00,14.925,87.328,0.0,1.499,0.198,1.581,334.762,897.783
4205,2019-06-25 05:00:00,15.952,84.206,0.0,1.924,25.927,35.752,328.598,898.258
4206,2019-06-25 06:00:00,18.914,75.308,0.0,1.935,95.48,88.062,338.516,898.913
4207,2019-06-25 07:00:00,21.391,65.602,0.0,1.369,251.688,107.073,325.111,899.402
4208,2019-06-25 08:00:00,23.497,57.155,0.0,0.735,435.388,108.943,331.571,899.614
4209,2019-06-25 09:00:00,25.039,51.941,0.0,0.226,577.025,118.748,336.95,899.754
4210,2019-06-25 10:00:00,26.645,46.33,0.0,0.761,688.882,126.277,342.531,899.639
4211,2019-06-25 11:00:00,28.154,44.565,0.0,1.169,763.309,129.821,347.038,899.646
4212,2019-06-25 12:00:00,29.152,41.0,0.0,1.567,778.478,139.244,352.378,899.647
4213,2019-06-25 13:00:00,29.865,40.31,0.0,1.652,754.459,137.281,353.669,899.599
4214,2019-06-25 14:00:00,30.125,40.593,0.0,1.666,660.544,136.76,354.224,899.272
4215,2019-06-25 15:00:00,30.003,42.274,0.0,1.598,540.056,130.465,364.461,899.496
4216,2019-06-25 16:00:00,29.388,47.339,0.0,1.606,382.833,124.738,363.284,899.344
4217,2019-06-25 17:00:00,28.506,52.731,0.0,1.61,308.266,92.366,351.819,899.408
4218,2019-06-25 18:00:00,26.205,65.028,0.0,1.266,156.091,70.699,349.349,899.604
4219,2019-06-25 19:00:00,24.025,70.817,0.0,1.296,39.685,39.755,350.501,899.962
4220,2019-06-25 20:00:00,23.269,75.065,0.0,0.68,0.669,3.433,353.221,900.499
4221,2019-06-25 21:00:00,21.343,81.044,0.0,1.344,0.0,0.0,349.357,901.205
4222,2019-06-25 22:00:00,21.152,77.889,0.0,1.645,0.0,0.0,348.22,901.638
4223,2019-06-25 23:00:00,19.352,82.298,0.0,1.096,0.0,0.0,344.033,901.838
4224,2019-06-26 00:00:00,18.893,82.254,0.0,0.905,0.0,0.0,345.921,901.903
4225,2019-06-26 01:00:00,18.473,83.463,0.0,1.113,0.0,0.0,341.782,901.799
4226,2019-06-26 02:00:00,17.925,85.062,0.0,1.108,0.0,0.0,339.511,901.575
4227,2019-06-26 03:00:00,17.605,84.873,0.0,1.066,0.0,0.0,337.654,901.72
4228,2019-06-26 04:00:00,17.223,84.309,0.0,1.145,0.171,1.525,339.544,901.87
4229,2019-06-26 05:00:00,18.274,82.677,0.0,1.629,30.64,32.939,339.051,902.108
4230,2019-06-26 06:00:00,20.303,74.721,0.0,1.808,128.802,65.046,333.478,902.335
4231,2019-06-26 07:00:00,22.742,62.878,0.0,1.273,276.228,94.711,333.421,902.566
4232,2019-06-26 08:00:00,24.985,53.868,0.0,0.717,434.699,108.721,337.713,902.958
4233,2019-06-26 09:00:00,26.775,47.165,0.0,0.514,575.565,119.545,345.369,902.921
4234,2019-06-26 10:00:00,28.138,46.413,0.0,1.067,685.739,128.273,348.713,903.038
4235,2019-06-26 11:00:00,29.223,45.994,0.0,1.287,721.391,139.922,355.468,903.075
4236,2019-06-26 12:00:00,30.166,45.204,0.0,1.482,767.77,136.37,357.349,902.68
4237,2019-06-26 13:00:00,30.715,44.364,0.0,1.052,721.721,148.149,361.57,902.836
4238,2019-06-26 14:00:00,30.977,43.216,0.0,0.902,660.911,132.625,363.568,902.368
4239,2019-06-26 15:00:00,30.62,45.82,0.0,0.709,467.878,175.052,364.826,902.444
4240,2019-06-26 16:00:00,30.269,48.4,0.0,0.764,311.323,110.903,366.393,902.209
4241,2019-06-26 17:00:00,29.302,56.701,0.0,0.912,229.592,90.116,362.021,901.961
4242,2019-06-26 18:00:00,27.336,65.45,0.0,0.697,133.221,74.655,353.926,902.031
4243,2019-06-26 19:00:00,24.146,73.906,0.0,1.339,34.332,42.615,344.827,901.941
4244,2019-06-26 20:00:00,21.696,79.982,0.0,1.39,0.641,3.443,338.524,902.275
4245,2019-06-26 21:00:00,20.399,83.52,0.0,1.339,0.0,0.0,331.246,902.529
4246,2019-06-26 22:00:00,19.012,84.533,0.0,0.374,0.0,0.0,327.208,902.745
4247,2019-06-26 23:00:00,18.112,85.647,0.0,0.706,0.0,0.0,321.436,902.705
4248,2019-06-27 00:00:00,17.606,85.058,0.0,0.877,0.0,0.0,317.996,902.398
4249,2019-06-27 01:00:00,17.078,84.552,0.0,0.989,0.0,0.0,314.998,902.362
4250,2019-06-27 02:00:00,16.194,85.982,0.0,1.043,0.0,0.0,312.858,902.404
4251,2019-06-27 03:00:00,15.122,86.466,0.0,1.1,0.0,0.0,311.766,902.548
4252,2019-06-27 04:00:00,14.92,83.428,0.0,1.195,0.196,1.531,311.588,902.286
4253,2019-06-27 05:00:00,16.491,81.601,0.0,1.223,32.844,33.311,314.778,902.458
4254,2019-06-27 06:00:00,19.696,74.996,0.0,1.353,142.233,66.963,318.59,902.634
4255,2019-06-27 07:00:00,23.38,63.462,0.0,0.939,294.346,88.723,321.286,902.779
4256,2019-06-27 08:00:00,25.635,50.933,0.0,0.579,449.718,104.46,328.808,902.802
4257,2019-06-27 09:00:00,27.294,44.831,0.0,0.404,590.592,116.104,334.49,902.649
4258,2019-06-27 10:00:00,28.924,38.731,0.0,0.694,690.434,131.741,340.473,902.292
4259,2019-06-27 11:00:00,30.067,37.968,0.0,1.301,783.471,124.454,342.419,901.995
4260,2019-06-27 12:00:00,30.798,38.282,0.0,1.847,768.399,153.161,348.426,901.595
4261,2019-06-27 13:00:00,31.504,37.354,0.0,1.976,707.852,156.354,352.16,901.322
4262,2019-06-27 14:00:00,31.527,37.782,0.0,1.893,672.533,147.408,349.306,900.9
4263,2019-06-27 15:00:00,31.404,37.92,0.0,1.929,600.529,117.744,350.268,900.734
4264,2019-06-27 16:00:00,30.55,42.39,0.0,2.045,462.842,106.539,350.743,900.356
4265,2019-06-27 17:00:00,29.455,48.364,0.0,1.894,308.177,91.782,349.626,900.087
4266,2019-06-27 18:00:00,27.71,56.278,0.0,1.452,161.699,69.286,345.038,900.199
4267,2019-06-27 19:00:00,24.927,61.857,0.0,1.549,44.371,37.669,338.886,900.245
4268,2019-06-27 20:00:00,23.481,63.402,0.0,1.834,0.852,3.429,334.732,900.591
4269,2019-06-27 21:00:00,21.709,68.14,0.0,1.792,0.0,0.0,332.358,900.984
4270,2019-06-27 22:00:00,21.078,71.011,0.0,1.285,0.0,0.0,330.984,900.572
4271,2019-06-27 23:00:00,19.769,74.15,0.0,1.199,0.0,0.0,328.269,900.352
4272,2019-06-28 00:00:00,19.057,74.97,0.0,1.872,0.0,0.0,326.561,900.118
4273,2019-06-28 01:00:00,18.518,76.881,0.0,1.605,0.0,0.0,324.36,899.969
4274,2019-06-28 02:00:00,17.809,76.861,0.0,1.652,0.0,0.0,321.461,899.552
4275,2019-06-28 03:00:00,17.234,77.866,0.0,1.767,0.0,0.0,318.632,899.544
4276,2019-06-28 04:00:00,16.739,76.883,0.0,1.637,0.169,1.442,316.062,899.355
4277,2019-06-28 05:00:00,17.854,74.828,0.0,1.017,33.526,32.035,314.719,899.394
4278,2019-06-28 06:00:00,20.445,71.903,0.0,1.244,141.973,66.315,315.509,899.422
4279,2019-06-28 07:00:00,23.194,58.521,0.0,1.083,288.554,88.483,321.659,899.431
4280,2019-06-28 08:00:00,24.934,50.143,0.0,1.276,443.704,104.294,326.336,899.399
4281,2019-06-28 09:00:00,26.161,47.6,0.0,1.566,584.623,115.962,330.226,899.308
4282,2019-06-28 10:00:00,27.066,49.77,0.0,1.801,690.564,127.085,335.446,898.852
4283,2019-06-28 11:00:00,27.845,50.822,0.0,2.186,769.702,128.991,337.16,898.893
4284,2019-06-28 12:00:00,28.486,50.796,0.0,2.522,779.584,141.514,340.544,898.637
4285,2019-06-28 13:00:00,29.017,45.006,0.0,2.288,756.574,141.101,341.459,898.611
4286,2019-06-28 14:00:00,29.141,44.001,0.0,2.419,639.241,167.941,342.184,898.219
4287,2019-06-28 15:00:00,28.847,44.618,0.0,2.531,580.857,131.284,338.335,898.216
4288,2019-06-28 16:00:00,27.992,45.261,0.0,2.512,447.418,113.709,336.669,898.186
4289,2019-06-28 17:00:00,27.312,47.023,0.0,2.406,315.147,90.672,331.694,897.864
4290,2019-06-28 18:00:00,25.597,52.013,0.0,2.078,162.338,70.149,328.654,898.074
4291,2019-06-28 19:00:00,23.314,58.594,0.0,1.815,43.961,38.162,330.228,898.237
4292,2019-06-28 20:00:00,20.973,67.466,0.0,1.535,0.828,3.456,323.903,898.419
4293,2019-06-28 21:00:00,19.473,72.491,0.0,1.575,0.0,0.0,318.169,898.476
4294,2019-06-28 22:00:00,18.01,77.771,0.0,1.594,0.0,0.0,312.96,898.498
4295,2019-06-28 23:00:00,17.336,79.48,0.0,1.987,0.0,0.0,308.353,898.31
4296,2019-06-29 00:00:00,16.187,81.606,0.0,1.972,0.0,0.0,305.018,898.065
4297,2019-06-29 01:00:00,15.797,84.553,0.0,1.738,0.0,0.0,308.637,897.651
4298,2019-06-29 02:00:00,14.872,88.666,0.0,1.659,0.0,0.0,318.015,897.398
4299,2019-06-29 03:00:00,14.138,90.971,0.0,1.672,0.0,0.0,320.097,897.326
4300,2019-06-29 04:00:00,14.022,90.194,0.0,1.737,0.072,1.335,322.177,897.103
4301,2019-06-29 05:00:00,15.155,87.013,0.0,1.105,21.924,37.492,317.039,897.019
4302,2019-06-29 06:00:00,17.727,77.945,0.0,1.304,91.807,90.564,327.96,896.939
4303,2019-06-29 07:00:00,21.218,63.432,0.0,0.917,305.776,88.276,294.859,896.923
4304,2019-06-29 08:00:00,23.557,50.198,0.0,0.89,471.993,99.715,301.737,896.879
4305,2019-06-29 09:00:00,25.067,45.146,0.0,0.844,614.457,111.959,308.002,896.638
4306,2019-06-29 10:00:00,26.254,42.064,0.0,1.374,731.313,117.892,316.974,897.081
4307,2019-06-29 11:00:00,27.299,41.309,0.0,1.582,785.072,129.371,327.74,896.988
4308,2019-06-29 12:00:00,28.208,41.131,0.0,1.684,817.374,129.372,332.344,896.694
4309,2019-06-29 13:00:00,28.568,42.286,0.0,1.41,797.959,121.67,334.529,896.529
4310,2019-06-29 14:00:00,29.17,41.141,0.0,1.254,697.669,135.525,340.122,896.507
4311,2019-06-29 15:00:00,29.16,40.635,0.0,1.565,579.95,123.283,346.724,896.389
4312,2019-06-29 16:00:00,28.804,41.182,0.0,1.383,445.882,109.062,348.636,896.228
4313,2019-06-29 17:00:00,28.16,42.902,0.0,1.289,264.028,101.896,348.721,896.248
4314,2019-06-29 18:00:00,26.678,48.315,0.0,0.848,148.012,73.956,349.37,896.578
4315,2019-06-29 19:00:00,23.606,64.015,0.0,0.686,42.442,39.075,342.282,896.544
4316,2019-06-29 20:00:00,21.256,71.931,0.0,0.878,0.764,3.455,337.952,896.709
4317,2019-06-29 21:00:00,20.014,75.386,0.0,1.242,0.0,0.0,335.832,896.942
4318,2019-06-29 22:00:00,18.794,82.498,0.0,0.641,0.0,0.0,334.664,897.159
4319,2019-06-29 23:00:00,18.557,80.775,0.0,1.17,0.0,0.0,334.884,897.012
4320,2019-06-30 00:00:00,17.973,81.887,0.0,1.222,0.0,0.0,330.315,896.878
4321,2019-06-30 01:00:00,17.624,80.309,0.0,1.405,0.0,0.0,328.709,896.773
4322,2019-06-30 02:00:00,16.69,79.307,0.0,1.672,0.0,0.0,325.278,896.764
4323,2019-06-30 03:00:00,16.457,78.182,0.0,1.794,0.0,0.0,323.199,897.076
4324,2019-06-30 04:00:00,16.165,77.203,0.0,1.78,0.115,1.288,323.932,897.315
4325,2019-06-30 05:00:00,17.315,74.779,0.0,1.885,32.538,32.095,315.785,897.711
4326,2019-06-30 06:00:00,19.987,67.193,0.0,2.002,132.394,67.204,320.058,897.931
4327,2019-06-30 07:00:00,23.085,56.666,0.0,1.507,277.371,91.656,331.572,898.179
4328,2019-06-30 08:00:00,25.479,47.69,0.0,1.289,438.612,105.24,337.732,898.393
4329,2019-06-30 09:00:00,27.123,42.962,0.0,1.57,581.202,115.836,343.506,898.491
4330,2019-06-30 10:00:00,28.284,44.142,0.0,1.934,691.619,123.606,347.824,898.657
4331,2019-06-30 11:00:00,29.526,41.027,0.0,2.189,768.61,126.081,350.565,898.45
4332,2019-06-30 12:00:00,30.187,39.341,0.0,2.19,771.653,139.55,359.907,898.427
4333,2019-06-30 13:00:00,30.881,37.275,0.0,1.484,756.152,130.412,358.761,898.443
4334,2019-06-30 14:00:00,31.179,35.353,0.0,0.462,523.921,211.094,364.838,898.276
4335,2019-06-30 15:00:00,31.226,31.366,0.0,0.979,372.603,201.315,368.906,898.373
4336,2019-06-30 16:00:00,30.296,36.193,0.0,1.287,313.962,163.355,366.031,898.03
4337,2019-06-30 17:00:00,28.808,44.895,0.0,0.764,111.996,132.525,363.518,897.559
4338,2019-06-30 18:00:00,27.974,49.547,0.0,0.648,38.181,113.69,366.112,897.59
4339,2019-06-30 19:00:00,26.073,56.279,0.0,0.78,20.962,42.594,352.105,897.702
4340,2019-06-30 20:00:00,23.601,66.611,0.0,1.218,0.23,2.95,348.41,898.056
4341,2019-06-30 21:00:00,22.515,68.468,0.0,1.172,0.0,0.0,351.336,898.242
4342,2019-06-30 22:00:00,21.7,71.798,0.0,2.224,0.0,0.0,347.737,898.575
4343,2019-06-30 23:00:00,20.852,72.805,0.0,1.642,0.0,0.0,353.844,899.994
4344,2019-07-01 00:00:00,20.666,68.941,0.0,1.539,0.0,0.0,351.241,900.029
4345,2019-07-01 01:00:00,20.284,66.668,0.0,1.853,0.0,0.0,335.784,898.923
4346,2019-07-01 02:00:00,19.845,66.944,0.0,1.904,0.0,0.0,326.918,897.625
4347,2019-07-01 03:00:00,19.084,67.284,0.0,1.989,0.0,0.0,324.311,897.174
4348,2019-07-01 04:00:00,18.464,66.479,0.0,1.969,0.097,1.15,324.362,896.855
4349,2019-07-01 05:00:00,19.258,60.487,0.0,1.275,28.593,31.949,326.433,897.202
4350,2019-07-01 06:00:00,20.854,59.719,0.0,1.153,132.261,65.744,326.335,897.942
4351,2019-07-01 07:00:00,22.546,55.872,0.0,0.992,279.193,88.774,322.74,898.619
4352,2019-07-01 08:00:00,24.093,49.962,0.0,0.582,425.923,103.043,329.604,898.715
4353,2019-07-01 09:00:00,25.361,45.473,0.0,0.395,506.776,153.306,340.556,898.568
4354,2019-07-01 10:00:00,26.523,41.086,0.0,0.761,664.048,134.065,337.975,898.191
4355,2019-07-01 11:00:00,27.668,38.01,0.0,0.964,720.621,153.719,343.597,897.522
4356,2019-07-01 12:00:00,28.545,35.722,0.0,1.389,720.854,157.528,348.901,897.038
4357,2019-07-01 13:00:00,28.276,36.912,0.0,2.182,538.279,171.031,366.385,896.775
4358,2019-07-01 14:00:00,29.485,35.801,0.0,2.74,525.622,203.665,364.257,897.001
4359,2019-07-01 15:00:00,26.988,51.218,0.0,1.38,324.933,222.522,369.426,896.525
4360,2019-07-01 16:00:00,25.757,57.101,0.0,1.172,285.887,164.544,358.961,896.626
4361,2019-07-01 17:00:00,25.431,56.578,0.0,1.343,141.231,132.222,359.31,897.188
4362,2019-07-01 18:00:00,23.739,65.911,0.0,0.422,49.414,88.552,362.662,897.236
4363,2019-07-01 19:00:00,21.917,71.874,0.0,1.209,14.076,37.555,367.049,897.029
4364,2019-07-01 20:00:00,21.098,73.401,0.0,0.163,0.088,3.046,359.492,896.858
4365,2019-07-01 21:00:00,20.04,79.611,0.0,1.0,0.0,0.0,356.259,896.712
4366,2019-07-01 22:00:00,18.521,77.733,0.0,1.654,0.0,0.0,350.174,898.338
4367,2019-07-01 23:00:00,17.421,81.643,0.0,1.349,0.0,0.0,358.459,898.633
4368,2019-07-02 00:00:00,17.163,83.662,0.0,0.174,0.0,0.0,353.122,898.03
4369,2019-07-02 01:00:00,16.104,86.528,0.0,1.196,0.0,0.0,346.23,897.827
4370,2019-07-02 02:00:00,15.673,86.481,0.0,1.375,0.0,0.0,354.311,897.325
4371,2019-07-02 03:00:00,14.784,86.738,0.0,0.189,0.0,0.0,328.501,897.312
4372,2019-07-02 04:00:00,14.645,85.236,0.0,0.143,0.036,0.968,329.941,897.471
4373,2019-07-02 05:00:00,15.096,83.852,0.0,0.361,15.536,29.43,331.398,897.412
4374,2019-07-02 06:00:00,16.155,83.706,0.001,0.29,59.525,75.237,333.874,897.686
4375,2019-07-02 07:00:00,17.591,79.5,0.0,0.574,135.524,103.559,337.505,897.887
4376,2019-07-02 08:00:00,18.986,72.216,0.0,1.102,219.575,170.189,342.301,897.619
4377,2019-07-02 09:00:00,20.958,63.945,0.0,0.827,372.258,199.697,337.258,897.299
4378,2019-07-02 10:00:00,22.507,57.317,0.0,1.242,526.094,210.396,339.75,896.904
4379,2019-07-02 11:00:00,23.399,54.617,0.0,1.999,553.575,239.66,348.156,896.643
4380,2019-07-02 12:00:00,23.627,54.653,0.0,1.813,498.098,237.555,350.057,896.921
4381,2019-07-02 13:00:00,23.536,59.287,0.0,1.79,405.108,265.015,365.973,896.308
4382,2019-07-02 14:00:00,23.979,61.407,0.0,1.904,325.142,232.383,374.791,896.272
4383,2019-07-02 15:00:00,24.196,61.333,0.0,2.3,308.967,200.253,374.613,895.639
4384,2019-07-02 16:00:00,23.881,62.432,0.0,2.724,237.439,163.291,368.083,895.244
4385,2019-07-02 17:00:00,22.741,66.236,0.0,1.403,55.513,116.109,369.266,896.269
4386,2019-07-02 18:00:00,21.581,69.753,0.0,0.361,40.97,89.558,359.768,896.982
4387,2019-07-02 19:00:00,19.979,75.841,0.0,0.849,1.007,18.352,363.38,896.212
4388,2019-07-02 20:00:00,18.443,81.029,0.0,0.662,0.001,2.435,346.584,896.524
4389,2019-07-02 21:00:00,17.344,83.166,0.0,0.858,0.0,0.0,332.291,896.853
4390,2019-07-02 22:00:00,16.513,84.037,0.0,1.575,0.0,0.0,319.357,896.786
4391,2019-07-02 23:00:00,15.601,86.523,0.0,1.648,0.0,0.0,319.537,896.778
4392,2019-07-03 00:00:00,15.457,85.407,0.0,1.079,0.0,0.0,314.114,896.308
4393,2019-07-03 01:00:00,14.959,86.924,0.0,0.876,0.0,0.0,311.477,896.088
4394,2019-07-03 02:00:00,14.661,86.179,0.0,1.059,0.0,0.0,305.183,896.09
4395,2019-07-03 03:00:00,14.33,86.362,0.0,1.161,0.0,0.0,304.774,895.884
4396,2019-07-03 04:00:00,14.579,85.134,0.0,1.303,0.053,0.91,310.287,895.737
4397,2019-07-03 05:00:00,15.091,83.819,0.0,1.318,27.783,30.145,306.196,895.849
4398,2019-07-03 06:00:00,16.076,85.212,0.0,1.423,114.883,73.785,312.678,896.149
4399,2019-07-03 07:00:00,17.045,80.969,0.0,1.553,130.193,142.489,333.033,896.596
4400,2019-07-03 08:00:00,18.006,74.976,0.0,1.542,158.214,220.086,342.285,896.772
4401,2019-07-03 09:00:00,19.278,67.846,0.0,1.498,169.815,263.305,361.356,896.892
4402,2019-07-03 10:00:00,21.009,63.586,0.0,1.738,137.126,316.629,367.439,896.603
