,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
1187,2019-03-21 08:00:00,0.412,0.0,-0.088,75.109,0.339,218.575,79.998,0.0,916.099,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.069,0.702,4.558,0
1188,2019-03-21 09:00:00,0.56,0.0,2.224,71.169,0.368,394.469,89.87,0.0,916.225,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.398,0.701,5.102,0
1189,2019-03-21 10:00:00,0.677,0.0,4.281,61.723,0.304,526.671,101.599,0.0,916.885,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.819,0.699,5.119,0
1190,2019-03-21 11:00:00,0.747,0.0,5.127,61.559,0.176,614.087,108.539,0.0,916.788,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.252,0.698,5.417,0
1191,2019-03-21 12:00:00,0.756,0.0,6.135,62.885,0.434,648.163,111.072,0.0,916.578,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.912,0.697,5.935,0
1192,2019-03-21 13:00:00,0.702,0.0,6.848,62.281,0.496,625.721,109.447,0.0,916.429,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.044,0.695,6.174,0
1193,2019-03-21 14:00:00,0.597,0.0,7.224,61.887,0.441,549.242,103.861,0.0,916.027,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.27,0.694,6.295,0
1194,2019-03-21 15:00:00,0.455,0.0,7.145,63.445,0.478,427.56,93.687,0.0,915.742,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.029,0.692,6.419,0
1195,2019-03-21 16:00:00,0.292,0.0,6.715,66.546,0.597,274.615,77.942,0.0,915.735,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.876,0.691,6.536,0
1196,2019-03-21 17:00:00,0.117,0.0,5.75,67.73,0.554,115.53,52.886,0.0,916.027,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.101,0.689,6.223,0
1197,2019-03-21 18:00:00,0.0,0.0,4.466,73.05,0.567,11.824,11.612,0.0,916.354,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.08,0.688,6.138,0
1198,2019-03-21 19:00:00,0.0,0.0,2.203,78.624,0.569,0.0,0.0,0.0,916.532,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.953,0.687,5.628,0
1199,2019-03-21 20:00:00,0.0,0.0,-0.147,83.284,0.544,0.0,0.0,0.0,916.64,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.308,0.685,5.032,0
1200,2019-03-21 21:00:00,0.0,0.0,-0.458,83.631,0.5,0.0,0.0,0.0,916.399,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.343,0.684,4.94,0
1201,2019-03-21 22:00:00,0.0,0.0,-0.926,83.987,0.334,0.0,0.0,0.0,916.96,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.36,0.682,4.794,0
1202,2019-03-21 23:00:00,0.0,0.0,-1.487,84.834,0.346,0.0,0.0,0.0,916.839,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.957,0.681,4.646,0
1203,2019-03-22 00:00:00,0.0,0.0,-2.493,87.869,0.384,0.0,0.0,0.0,916.576,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.815,0.68,4.467,0
1204,2019-03-22 01:00:00,0.0,0.0,-3.128,89.679,0.364,0.0,0.0,0.0,916.669,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.026,0.678,4.348,0
1205,2019-03-22 02:00:00,0.0,0.0,-3.462,88.631,0.387,0.0,0.0,0.0,916.615,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.99,0.677,4.192,0
1206,2019-03-22 03:00:00,0.0,0.0,-3.809,89.084,0.464,0.0,0.0,0.0,916.62,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.831,0.676,4.105,0
1207,2019-03-22 04:00:00,0.0,0.0,-4.346,87.527,0.507,0.0,0.0,0.0,916.692,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.742,0.674,3.873,0
1208,2019-03-22 05:00:00,0.0,0.0,-4.613,87.982,0.52,0.0,0.0,0.0,917.01,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.75,0.673,3.815,0
1209,2019-03-22 06:00:00,0.073,0.0,-4.569,87.84,0.542,2.202,4.663,0.0,917.362,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.298,0.671,3.822,0
1210,2019-03-22 07:00:00,0.25,0.0,-2.218,84.233,0.563,59.455,51.54,0.0,917.555,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.314,0.67,4.371,0
1211,2019-03-22 08:00:00,0.418,0.0,1.682,74.325,0.479,216.204,84.836,0.0,917.491,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.178,0.669,5.126,0
1212,2019-03-22 09:00:00,0.567,0.0,4.806,65.047,0.27,388.738,95.477,0.0,917.34,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.286,0.667,5.597,0
1213,2019-03-22 10:00:00,0.684,0.0,7.782,57.855,0.252,528.058,101.514,0.0,917.499,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.975,0.666,6.114,0
1214,2019-03-22 11:00:00,0.754,0.0,8.424,57.053,0.096,614.97,108.187,0.0,917.06,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.611,0.665,6.298,0
1215,2019-03-22 12:00:00,0.762,0.0,9.104,58.069,0.15,649.251,110.682,0.0,916.976,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.356,0.664,6.712,0
1216,2019-03-22 13:00:00,0.708,0.0,9.497,58.911,0.298,628.122,109.002,0.0,916.594,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.086,0.662,6.992,0
1217,2019-03-22 14:00:00,0.602,0.0,9.489,61.133,0.313,553.04,103.374,0.0,916.406,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.024,0.661,7.252,0
1218,2019-03-22 15:00:00,0.46,0.0,9.748,59.029,0.321,432.026,93.352,0.0,916.207,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.175,0.66,7.126,0
1219,2019-03-22 16:00:00,0.297,0.0,10.703,57.483,0.304,279.286,77.922,0.0,916.042,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.67,0.658,7.397,0
1220,2019-03-22 17:00:00,0.122,0.0,9.088,63.27,0.335,119.766,53.394,0.0,915.846,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.991,0.657,7.306,0
1221,2019-03-22 18:00:00,0.0,0.0,7.327,66.472,0.36,13.289,12.34,0.0,915.805,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.615,0.656,6.81,0
1222,2019-03-22 19:00:00,0.0,0.0,3.579,73.375,0.37,0.0,0.0,0.0,916.058,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.773,0.655,5.792,0
1223,2019-03-22 20:00:00,0.0,0.0,1.753,78.403,0.395,0.0,0.0,0.0,916.261,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.612,0.653,5.435,0
1224,2019-03-22 21:00:00,0.0,0.0,0.722,79.885,0.353,0.0,0.0,0.0,916.261,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.886,0.652,5.141,0
1225,2019-03-22 22:00:00,0.0,0.0,0.427,82.428,0.283,0.0,0.0,0.0,916.602,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.73,0.651,5.193,0
1226,2019-03-22 23:00:00,0.0,0.0,-0.507,84.798,0.287,0.0,0.0,0.0,916.597,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.692,0.649,4.99,0
1227,2019-03-23 00:00:00,0.0,0.0,-0.789,87.003,0.347,0.0,0.0,0.0,916.424,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.586,0.648,5.016,0
1228,2019-03-23 01:00:00,0.0,0.0,-1.282,88.834,0.357,0.0,0.0,0.0,916.493,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.526,0.647,4.939,0
1229,2019-03-23 02:00:00,0.0,0.0,-1.884,89.452,0.369,0.0,0.0,0.0,916.321,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.615,0.646,4.758,0
1230,2019-03-23 03:00:00,0.0,0.0,-2.196,89.317,0.359,0.0,0.0,0.0,916.099,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.536,0.645,4.642,0
1231,2019-03-23 04:00:00,0.0,0.0,-2.904,89.929,0.346,0.0,0.0,0.0,915.974,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.896,0.643,4.434,0
1232,2019-03-23 05:00:00,0.0,0.0,-3.421,89.056,0.362,0.0,0.0,0.0,916.064,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.719,0.642,4.225,0
1233,2019-03-23 06:00:00,0.079,0.0,-3.628,89.241,0.387,2.761,5.618,0.0,916.117,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.797,0.641,4.168,0
1234,2019-03-23 07:00:00,0.256,0.0,-1.11,87.113,0.427,76.985,48.967,0.0,916.151,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.408,0.64,4.905,0
1235,2019-03-23 08:00:00,0.424,0.0,2.643,78.799,0.369,212.472,89.299,0.0,916.142,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.746,0.638,5.821,0
1236,2019-03-23 09:00:00,0.573,0.0,6.596,66.478,0.166,381.692,101.161,0.0,916.129,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.96,0.637,6.476,0
1237,2019-03-23 10:00:00,0.691,0.0,8.851,60.297,0.133,530.822,101.44,0.0,915.709,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.995,0.636,6.852,0
1238,2019-03-23 11:00:00,0.761,0.0,8.369,64.865,0.327,617.136,107.993,0.0,915.354,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.691,0.635,7.134,0
1239,2019-03-23 12:00:00,0.769,0.0,9.159,63.63,0.411,650.756,110.436,0.0,914.89,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.474,0.634,7.382,0
1240,2019-03-23 13:00:00,0.714,0.0,9.874,61.881,0.439,629.048,108.829,0.0,914.532,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.46,0.633,7.534,0
1241,2019-03-23 14:00:00,0.607,0.0,10.125,61.486,0.472,554.24,103.332,0.0,914.146,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.533,0.631,7.612,0
1242,2019-03-23 15:00:00,0.465,0.0,10.067,61.7,0.459,433.831,93.536,0.0,914.009,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.553,0.63,7.609,0
1243,2019-03-23 16:00:00,0.301,0.0,10.736,59.852,0.498,281.608,78.37,0.0,913.746,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.088,0.629,7.718,0
1244,2019-03-23 17:00:00,0.126,0.0,9.943,63.285,0.465,122.346,54.123,0.0,913.83,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.894,0.628,7.74,0
1245,2019-03-23 18:00:00,0.0,0.0,8.191,65.563,0.558,14.374,13.014,0.0,913.958,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.09,0.627,7.124,0
1246,2019-03-23 19:00:00,0.0,0.0,6.695,68.337,0.495,0.0,0.0,0.0,914.141,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.227,0.626,6.703,0
1247,2019-03-23 20:00:00,0.0,0.0,3.783,74.079,0.491,0.0,0.0,0.0,914.333,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.101,0.624,5.932,0
1248,2019-03-23 21:00:00,0.0,0.0,2.454,76.145,0.464,0.0,0.0,0.0,914.117,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.711,0.623,5.549,0
1249,2019-03-23 22:00:00,0.0,0.0,1.498,80.464,0.455,0.0,0.0,0.0,914.013,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.582,0.622,5.476,0
1250,2019-03-23 23:00:00,0.0,0.0,0.887,81.326,0.312,0.0,0.0,0.0,913.763,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.876,0.621,5.296,0
1251,2019-03-24 00:00:00,0.0,0.0,0.071,86.129,0.311,0.0,0.0,0.0,913.251,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.661,0.62,5.287,0
1252,2019-03-24 01:00:00,0.0,0.0,-0.952,90.909,0.305,0.0,0.0,0.0,913.098,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.72,0.619,5.179,0
1253,2019-03-24 02:00:00,0.0,0.0,-1.707,92.947,0.346,0.0,0.0,0.0,912.644,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.955,0.618,5.009,0
1254,2019-03-24 03:00:00,0.0,0.0,-2.193,94.255,0.347,0.0,0.0,0.0,912.436,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.975,0.617,4.9,0
1255,2019-03-24 04:00:00,0.0,0.0,-2.701,94.185,0.315,0.0,0.0,0.0,912.582,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.164,0.615,4.715,0
1256,2019-03-24 05:00:00,0.0,0.0,-2.59,94.419,0.316,0.0,0.0,0.0,912.886,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.592,0.614,4.766,0
1257,2019-03-24 06:00:00,0.085,0.0,-2.317,92.251,0.441,3.395,6.436,0.0,912.926,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.709,0.613,4.752,0
1258,2019-03-24 07:00:00,0.262,0.0,0.408,85.7,0.53,77.756,50.614,0.0,912.987,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.924,0.612,5.391,0
1259,2019-03-24 08:00:00,0.43,0.0,4.063,77.341,0.395,226.437,80.882,0.0,912.921,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.769,0.611,6.317,0
1260,2019-03-24 09:00:00,0.58,0.0,7.154,66.575,0.228,399.229,90.064,0.0,912.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.707,0.61,6.74,0
1261,2019-03-24 10:00:00,0.698,0.0,8.493,63.342,0.342,527.899,101.01,0.0,912.578,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.272,0.609,7.025,0
1262,2019-03-24 11:00:00,0.768,0.0,8.451,67.173,0.442,612.962,107.494,0.0,912.189,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.572,0.608,7.429,0
1263,2019-03-24 12:00:00,0.776,0.0,9.415,66.078,0.475,645.622,110.132,0.0,911.956,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.243,0.607,7.8,0
1264,2019-03-24 13:00:00,0.72,0.0,10.067,64.687,0.485,623.574,108.657,0.0,911.434,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.182,0.606,7.977,0
1265,2019-03-24 14:00:00,0.613,0.0,10.467,63.797,0.477,549.554,102.722,0.0,911.064,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.024,0.605,8.081,0
1266,2019-03-24 15:00:00,0.47,0.0,10.18,64.947,0.457,427.584,94.21,0.0,910.713,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.216,0.604,8.07,0
1267,2019-03-24 16:00:00,0.305,0.0,9.928,64.491,0.525,277.475,78.648,0.0,910.495,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.376,0.602,7.88,0
1268,2019-03-24 17:00:00,0.13,0.0,9.78,64.12,0.483,118.162,55.116,0.0,910.443,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.071,0.601,7.757,0
1269,2019-03-24 18:00:00,0.0,0.0,8.076,69.169,0.605,12.972,13.521,0.0,910.822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.937,0.6,7.457,0
1270,2019-03-24 19:00:00,0.0,0.0,6.48,74.315,0.65,0.0,0.0,0.0,911.118,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.423,0.599,7.182,0
1271,2019-03-24 20:00:00,0.0,0.0,6.424,74.105,0.55,0.0,0.0,0.0,911.323,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.005,0.598,7.134,0
1272,2019-03-24 21:00:00,0.0,0.0,5.607,77.178,0.52,0.0,0.0,0.0,911.33,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.213,0.597,7.022,0
1273,2019-03-24 22:00:00,0.0,0.0,4.469,80.165,0.248,0.0,0.0,0.0,911.2,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.849,0.596,6.737,0
1274,2019-03-24 23:00:00,0.0,0.0,2.61,85.189,0.059,0.0,0.0,0.0,910.694,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.516,0.595,6.278,0
1275,2019-03-25 00:00:00,0.0,0.0,1.7,86.566,0.122,0.0,0.0,0.0,909.956,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.41,0.594,5.978,0
1276,2019-03-25 01:00:00,0.0,0.0,0.39,88.546,0.155,0.0,0.0,0.0,909.738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.275,0.593,5.563,0
1277,2019-03-25 02:00:00,0.0,0.0,0.336,88.548,0.105,0.0,0.0,0.0,909.604,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.143,0.592,5.541,0
1278,2019-03-25 03:00:00,0.0,0.0,0.34,88.796,0.135,0.0,0.0,0.0,909.424,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.295,0.591,5.558,0
1279,2019-03-25 04:00:00,0.0,0.0,0.586,89.524,0.093,0.0,0.0,0.0,909.185,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.832,0.59,5.705,0
1280,2019-03-25 05:00:00,0.0,0.0,1.526,90.755,0.246,0.0,0.0,0.0,909.396,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.534,0.589,6.189,0
1281,2019-03-25 06:00:00,0.091,0.0,1.684,92.735,0.403,1.485,2.103,0.0,909.375,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.969,0.588,6.396,0
1282,2019-03-25 07:00:00,0.268,0.0,2.173,92.802,0.348,18.908,26.504,0.0,909.62,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.016,0.587,6.629,0
1283,2019-03-25 08:00:00,0.437,0.0,3.011,88.476,0.474,76.376,76.407,0.0,909.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.201,0.586,6.709,0
1284,2019-03-25 09:00:00,0.586,0.0,3.861,83.109,0.683,168.671,91.14,0.0,909.844,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.008,0.585,6.692,0
1285,2019-03-25 10:00:00,0.705,0.0,4.201,80.972,0.768,230.403,154.76,0.0,909.6,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.009,0.584,6.678,0
1286,2019-03-25 11:00:00,0.775,0.0,4.971,76.044,0.857,431.659,146.429,0.0,909.545,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.647,0.583,6.619,0
1287,2019-03-25 12:00:00,0.782,0.0,4.947,73.608,0.914,412.828,209.436,0.0,909.515,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.039,0.582,6.396,0
1288,2019-03-25 13:00:00,0.726,0.0,4.827,71.928,1.015,421.987,180.781,0.0,909.262,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.427,0.581,6.198,0
1289,2019-03-25 14:00:00,0.618,0.0,4.363,70.32,1.122,417.714,139.194,0.0,909.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.492,0.58,5.866,0
1290,2019-03-25 15:00:00,0.475,0.0,3.782,68.873,1.101,264.533,163.678,0.0,909.292,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.581,0.579,5.515,0
1291,2019-03-25 16:00:00,0.31,0.0,2.547,74.007,1.063,161.346,103.166,0.0,909.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.716,0.578,5.429,0
1292,2019-03-25 17:00:00,0.134,0.0,1.703,76.837,1.002,75.932,68.133,0.0,909.456,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.4,0.577,5.307,0
1293,2019-03-25 18:00:00,0.0,0.0,0.997,81.305,0.787,9.729,15.52,0.0,909.839,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.764,0.577,5.337,0
1294,2019-03-25 19:00:00,0.0,0.0,0.092,82.537,0.808,0.0,0.0,0.0,910.214,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.935,0.576,5.075,0
1295,2019-03-25 20:00:00,0.0,0.0,-0.138,84.07,0.752,0.0,0.0,0.0,910.726,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.2,0.575,5.083,0
1296,2019-03-25 21:00:00,0.0,0.0,-0.381,83.812,0.559,0.0,0.0,0.0,910.651,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.811,0.574,4.978,0
1297,2019-03-25 22:00:00,0.0,0.0,-0.349,82.978,0.553,0.0,0.0,0.0,910.983,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.087,0.573,4.94,0
1298,2019-03-25 23:00:00,0.0,0.0,-1.095,86.987,0.617,0.0,0.0,0.5,910.948,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.157,0.572,4.904,0
1299,2019-03-26 00:00:00,0.0,0.0,-0.704,89.307,0.557,0.0,0.0,0.2,910.998,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.742,0.571,5.181,0
1300,2019-03-26 01:00:00,0.0,0.0,-0.917,90.257,0.441,0.0,0.0,0.0,911.125,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.413,0.57,5.155,0
1301,2019-03-26 02:00:00,0.0,0.0,-1.513,90.751,0.495,0.0,0.0,0.0,911.034,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.463,0.569,4.961,0
1302,2019-03-26 03:00:00,0.0,0.0,-1.324,90.1,0.541,0.0,0.0,0.0,911.184,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.629,0.568,4.994,0
1303,2019-03-26 04:00:00,0.0,0.0,-1.511,89.958,0.589,0.0,0.0,0.0,911.461,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.697,0.567,4.918,0
1304,2019-03-26 05:00:00,0.0,0.0,-1.679,88.412,0.636,0.0,0.0,0.0,911.583,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.817,0.566,4.774,0
1305,2019-03-26 06:00:00,0.097,0.0,-1.619,87.726,0.783,2.229,6.809,0.0,911.965,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.651,0.565,4.758,0
