,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
334,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,235.575,v_aSW_directSW_diffuseLW_in,0.738,5.846,0,0.0
335,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,233.326,v_aSW_directSW_diffuseLW_in,0.736,5.894,0,0.0
336,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,230.207,v_aSW_directSW_diffuseLW_in,0.735,5.42,0,0.0
337,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,229.084,v_aSW_directSW_diffuseLW_in,0.733,5.171,0,0.0
338,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,225.864,v_aSW_directSW_diffuseLW_in,0.731,4.817,0,0.0
339,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,226.036,v_aSW_directSW_diffuseLW_in,0.73,4.499,0,0.0
340,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,224.514,v_aSW_directSW_diffuseLW_in,0.728,4.269,0,1.68
341,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,223.418,v_aSW_directSW_diffuseLW_in,0.727,4.26,0,3.362
342,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,222.678,v_aSW_directSW_diffuseLW_in,0.725,4.037,0,3.362
343,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,228.471,v_aSW_directSW_diffuseLW_in,0.724,3.789,0,3.378
344,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,232.257,v_aSW_directSW_diffuseLW_in,0.722,3.746,0,3.36
345,2019-02-14 02:00:00,0.0,-6.0,92.5,0.52,0.0,0.0,0.0,922.0,237.551,v_aSW_directSW_diffuseLW_in,0.72,3.609,0,3.385
346,2019-02-14 03:00:00,0.0,-5.7,90.8,0.527,0.0,0.0,0.0,922.1,242.73,v_aSW_directSW_diffuseLW_in,0.719,3.625,0,3.385
347,2019-02-14 04:00:00,0.0,-5.9,90.0,0.553,0.0,0.0,0.0,921.8,233.338,v_aSW_directSW_diffuseLW_in,0.717,3.539,0,3.395
348,2019-02-14 05:00:00,0.0,-5.9,90.9,0.587,0.0,0.0,0.0,921.7,247.446,v_aSW_directSW_diffuseLW_in,0.716,3.574,0,3.38
349,2019-02-14 06:00:00,0.0,-6.2,90.7,0.588,0.0,0.0,0.0,921.8,242.999,v_aSW_directSW_diffuseLW_in,0.714,3.485,0,3.395
350,2019-02-14 07:00:00,0.05,-5.9,90.6,0.607,0.968,2.468,0.0,921.5,219.739,v_aSW_directSW_diffuseLW_in,0.713,3.562,0,3.385
351,2019-02-14 08:00:00,0.208,-6.0,90.9,0.593,51.216,37.994,0.0,921.9,225.411,v_aSW_directSW_diffuseLW_in,0.711,3.547,0,3.377
352,2019-02-14 09:00:00,0.345,-5.5,89.0,0.0,183.748,63.211,0.0,922.3,219.798,SW_directSW_diffuseLW_in,0.71,3.608,0,3.37
353,2019-02-14 10:00:00,0.45,-4.1,91.9,0.0,304.135,79.971,0.0,922.1,224.142,SW_directSW_diffuseLW_in,0.708,4.143,0,0.945
354,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,228.557,SW_directSW_diffuseLW_in,0.707,5.278,0,0.0
355,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,232.337,SW_directSW_diffuseLW_in,0.705,5.716,0,0.0
356,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,234.523,SW_directSW_diffuseLW_in,0.704,5.704,0,0.0
357,2019-02-14 14:00:00,0.403,3.6,76.8,0.2,345.889,87.918,0.0,921.0,237.31,SW_directSW_diffuseLW_in,0.702,6.071,0,0.0
358,2019-02-14 15:00:00,0.281,3.4,81.2,0.1,247.659,72.911,0.0,920.6,234.649,SW_directSW_diffuseLW_in,0.701,6.329,0,0.0
359,2019-02-14 16:00:00,0.133,1.9,88.5,0.2,113.118,56.445,0.0,920.4,234.226,SW_directSW_diffuseLW_in,0.699,6.199,0,0.0
360,2019-02-14 17:00:00,0.0,0.1,90.9,0.3,19.413,15.237,0.0,920.0,228.35,SW_directSW_diffuseLW_in,0.698,5.592,0,0.0
361,2019-02-14 18:00:00,0.0,-1.0,93.3,0.4,0.0,0.0,0.0,920.0,226.051,SW_directSW_diffuseLW_in,0.697,5.296,0,0.0
362,2019-02-14 19:00:00,0.0,-1.5,91.2,0.5,0.0,0.0,0.0,920.0,224.084,SW_directSW_diffuseLW_in,0.695,4.99,0,0.0
363,2019-02-14 20:00:00,0.0,-2.0,90.3,0.6,0.0,0.0,0.0,920.0,228.496,SW_directSW_diffuseLW_in,0.694,4.762,0,0.0
364,2019-02-14 21:00:00,0.0,-2.6,90.0,0.5,0.0,0.0,0.0,919.8,223.152,SW_directSW_diffuseLW_in,0.692,4.539,0,0.0
365,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,222.283,SW_directSW_diffuseLW_in,0.691,4.169,0,0.88
366,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,221.802,SW_directSW_diffuseLW_in,0.689,4.048,0,3.543
367,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,223.356,SW_directSW_diffuseLW_in,0.688,4.053,0,3.558
368,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,224.156,SW_directSW_diffuseLW_in,0.687,3.821,0,3.545
369,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,228.312,SW_directSW_diffuseLW_in,0.685,3.764,0,3.565
370,2019-02-15 03:00:00,0.0,-5.0,88.9,0.4,0.0,0.0,0.0,919.4,223.884,SW_directSW_diffuseLW_in,0.684,3.744,0,3.585
371,2019-02-15 04:00:00,0.0,-5.0,87.1,0.4,0.0,0.0,0.0,919.2,226.263,SW_directSW_diffuseLW_in,0.682,3.668,0,3.6
372,2019-02-15 05:00:00,0.0,-5.0,86.7,0.6,0.0,0.0,0.0,919.0,234.116,SW_directSW_diffuseLW_in,0.681,3.651,0,3.605
373,2019-02-15 06:00:00,0.0,-5.6,88.7,0.6,0.0,0.0,0.0,919.0,239.848,SW_directSW_diffuseLW_in,0.68,3.568,0,3.605
374,2019-02-15 07:00:00,0.055,-5.6,88.2,0.5,1.38,2.971,0.0,919.1,216.725,SW_directSW_diffuseLW_in,0.678,3.548,0,3.597
375,2019-02-15 08:00:00,0.213,-5.5,88.7,0.3,57.787,39.067,0.0,919.3,222.5,SW_directSW_diffuseLW_in,0.677,3.596,0,3.615
376,2019-02-15 09:00:00,0.35,-5.3,88.0,0.5,183.055,70.692,0.0,919.4,223.114,SW_directSW_diffuseLW_in,0.676,3.622,0,3.61
377,2019-02-15 10:00:00,0.456,-3.8,88.6,0.7,317.558,81.651,0.0,919.3,219.206,SW_directSW_diffuseLW_in,0.674,4.085,0,0.96
378,2019-02-15 11:00:00,0.519,5.7,55.4,0.2,406.574,90.887,0.0,919.3,223.773,SW_directSW_diffuseLW_in,0.673,5.073,0,0.0
379,2019-02-15 12:00:00,0.533,5.8,56.8,0.1,446.935,94.824,0.0,919.0,227.354,SW_directSW_diffuseLW_in,0.671,5.237,0,0.0
380,2019-02-15 13:00:00,0.494,4.5,68.8,0.1,434.084,93.573,0.0,918.5,229.562,SW_directSW_diffuseLW_in,0.67,5.794,0,0.0
381,2019-02-15 14:00:00,0.408,5.2,66.9,0.1,369.551,87.02,0.0,918.0,230.51,SW_directSW_diffuseLW_in,0.669,5.917,0,0.0
382,2019-02-15 15:00:00,0.286,4.8,71.2,0.3,261.693,74.656,0.0,917.6,230.109,SW_directSW_diffuseLW_in,0.667,6.124,0,0.0
383,2019-02-15 16:00:00,0.137,3.0,78.8,0.4,129.459,54.042,0.0,917.5,227.543,SW_directSW_diffuseLW_in,0.666,5.97,0,0.0
384,2019-02-15 17:00:00,0.0,1.0,85.4,0.5,22.091,16.572,0.0,917.2,223.793,SW_directSW_diffuseLW_in,0.665,5.607,0,0.0
385,2019-02-15 18:00:00,0.0,0.6,82.8,0.5,0.0,0.0,0.0,917.3,221.539,SW_directSW_diffuseLW_in,0.664,5.282,0,0.0
386,2019-02-15 19:00:00,0.0,-0.3,83.6,0.6,0.0,0.0,0.0,917.4,219.388,SW_directSW_diffuseLW_in,0.662,4.995,0,0.0
387,2019-02-15 20:00:00,0.0,-1.1,85.2,0.5,0.0,0.0,0.0,917.5,218.747,SW_directSW_diffuseLW_in,0.661,4.801,0,0.0
388,2019-02-15 21:00:00,0.0,-2.0,88.1,0.6,0.0,0.0,0.0,917.3,217.348,SW_directSW_diffuseLW_in,0.66,4.646,0,0.0
389,2019-02-15 22:00:00,0.0,-2.6,85.6,0.4,0.0,0.0,0.0,917.4,215.972,SW_directSW_diffuseLW_in,0.658,4.317,0,0.0
390,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,214.718,SW_directSW_diffuseLW_in,0.657,4.227,0,0.0
391,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,213.729,SW_directSW_diffuseLW_in,0.656,4.239,0,0.0
392,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,213.055,SW_directSW_diffuseLW_in,0.655,4.184,0,0.0
393,2019-02-16 02:00:00,0.0,-3.7,87.9,0.5,0.0,0.0,0.0,917.5,217.697,SW_directSW_diffuseLW_in,0.653,4.083,0,0.0
394,2019-02-16 03:00:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,917.4,224.958,SW_directSW_diffuseLW_in,0.652,3.868,0,0.0
395,2019-02-16 04:00:00,0.0,-3.8,85.3,0.6,0.0,0.0,0.0,917.1,214.775,SW_directSW_diffuseLW_in,0.651,3.933,0,0.0
396,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,215.173,SW_directSW_diffuseLW_in,0.649,3.894,0,0.0
397,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,214.17,SW_directSW_diffuseLW_in,0.648,3.891,0,0.0
398,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,212.649,SW_directSW_diffuseLW_in,0.647,3.972,0,0.0
399,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,209.845,SW_directSW_diffuseLW_in,0.646,3.91,0,0.0
400,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,211.442,SW_directSW_diffuseLW_in,0.645,3.98,0,0.0
401,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,215.464,SW_directSW_diffuseLW_in,0.643,4.362,0,0.0
402,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,219.87,SW_directSW_diffuseLW_in,0.642,5.119,0,0.0
403,2019-02-16 12:00:00,0.539,5.7,59.3,0.2,456.391,95.458,0.0,917.2,224.152,SW_directSW_diffuseLW_in,0.641,5.43,0,0.0
404,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,227.379,SW_directSW_diffuseLW_in,0.64,5.7,0,0.0
405,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,229.848,SW_directSW_diffuseLW_in,0.638,5.915,0,0.0
406,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,230.083,SW_directSW_diffuseLW_in,0.637,5.682,0,0.0
407,2019-02-16 16:00:00,0.142,3.8,70.4,0.6,134.235,55.292,0.0,915.8,227.919,SW_directSW_diffuseLW_in,0.636,5.644,0,0.0
408,2019-02-16 17:00:00,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,224.168,SW_directSW_diffuseLW_in,0.635,5.521,0,0.0
409,2019-02-16 18:00:00,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,221.878,SW_directSW_diffuseLW_in,0.634,5.064,0,0.0
410,2019-02-16 19:00:00,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,213.722,SW_directSW_diffuseLW_in,0.633,4.895,0,0.0
411,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,212.442,SW_directSW_diffuseLW_in,0.631,4.763,0,0.0
412,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,210.855,SW_directSW_diffuseLW_in,0.63,4.559,0,0.0
413,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,209.415,SW_directSW_diffuseLW_in,0.629,4.167,0,0.0
414,2019-02-16 23:00:00,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,208.058,SW_directSW_diffuseLW_in,0.628,4.188,0,0.0
415,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,206.754,SW_directSW_diffuseLW_in,0.627,4.074,0,0.0
416,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,205.551,SW_directSW_diffuseLW_in,0.626,3.933,0,0.0
417,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,208.328,SW_directSW_diffuseLW_in,0.624,3.911,0,0.0
418,2019-02-17 03:00:00,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,214.137,SW_directSW_diffuseLW_in,0.623,3.862,0,0.0
419,2019-02-17 04:00:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,208.198,SW_directSW_diffuseLW_in,0.622,3.88,0,0.0
420,2019-02-17 05:00:00,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,213.776,SW_directSW_diffuseLW_in,0.621,3.791,0,0.0
421,2019-02-17 06:00:00,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,207.475,SW_directSW_diffuseLW_in,0.62,3.738,0,0.0
422,2019-02-17 07:00:00,0.064,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,201.64,SW_directSW_diffuseLW_in,0.619,3.683,0,0.0
423,2019-02-17 08:00:00,0.223,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,200.873,SW_directSW_diffuseLW_in,0.618,3.691,0,0.0
424,2019-02-17 09:00:00,0.361,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,202.919,SW_directSW_diffuseLW_in,0.617,3.732,0,0.0
425,2019-02-17 10:00:00,0.467,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,206.833,SW_directSW_diffuseLW_in,0.615,4.121,0,0.0
426,2019-02-17 11:00:00,0.532,5.5,51.1,0.3,426.38,92.141,0.0,914.3,211.792,SW_directSW_diffuseLW_in,0.614,4.615,0,0.0
427,2019-02-17 12:00:00,0.545,5.6,57.7,0.2,466.168,95.974,0.0,913.9,216.944,SW_directSW_diffuseLW_in,0.613,5.247,0,0.0
428,2019-02-17 13:00:00,0.506,6.3,51.2,0.4,451.741,94.707,0.0,913.4,221.357,SW_directSW_diffuseLW_in,0.612,4.887,0,0.0
429,2019-02-17 14:00:00,0.419,6.9,50.0,0.4,384.933,88.301,0.0,913.2,224.664,SW_directSW_diffuseLW_in,0.611,4.974,0,0.0
430,2019-02-17 15:00:00,0.296,5.5,61.5,0.4,274.474,76.241,0.0,912.7,225.797,SW_directSW_diffuseLW_in,0.61,5.554,0,0.0
431,2019-02-17 16:00:00,0.146,4.4,64.2,0.3,138.985,56.138,0.0,912.3,224.526,SW_directSW_diffuseLW_in,0.609,5.369,0,0.0
432,2019-02-17 17:00:00,0.0,1.9,78.5,0.4,26.153,18.636,0.0,912.1,221.463,SW_directSW_diffuseLW_in,0.608,5.499,0,0.0
433,2019-02-17 18:00:00,0.0,1.0,76.0,0.7,0.0,0.0,0.0,912.1,219.781,SW_directSW_diffuseLW_in,0.607,4.99,0,0.0
434,2019-02-17 19:00:00,0.0,0.1,79.3,0.4,0.0,0.0,0.0,912.2,215.673,SW_directSW_diffuseLW_in,0.606,4.878,0,0.0
435,2019-02-17 20:00:00,0.0,-0.9,80.9,0.5,0.0,0.0,0.0,912.1,216.064,SW_directSW_diffuseLW_in,0.605,4.626,0,0.0
436,2019-02-17 21:00:00,0.0,-1.3,79.8,0.4,0.0,0.0,0.0,912.1,215.602,SW_directSW_diffuseLW_in,0.604,4.431,0,0.0
437,2019-02-17 22:00:00,0.0,-1.8,81.9,0.4,0.0,0.0,0.0,912.2,215.337,SW_directSW_diffuseLW_in,0.602,4.383,0,0.0
438,2019-02-17 23:00:00,0.0,-2.2,80.8,0.6,0.0,0.0,0.0,912.1,214.939,SW_directSW_diffuseLW_in,0.601,4.198,0,0.0
439,2019-02-18 00:00:00,0.0,-3.1,81.6,0.6,0.0,0.0,0.0,911.8,214.859,SW_directSW_diffuseLW_in,0.6,3.965,0,0.0
440,2019-02-18 01:00:00,0.0,-2.9,83.2,0.4,0.0,0.0,0.0,911.7,216.916,SW_directSW_diffuseLW_in,0.599,4.104,0,0.0
441,2019-02-18 02:00:00,0.0,-3.2,82.4,0.3,0.0,0.0,0.0,911.6,219.179,SW_directSW_diffuseLW_in,0.598,3.974,0,0.0
442,2019-02-18 03:00:00,0.0,-3.6,82.9,0.5,0.0,0.0,0.0,911.5,226.308,SW_directSW_diffuseLW_in,0.597,3.88,0,0.0
443,2019-02-18 04:00:00,0.0,-4.1,83.9,0.6,0.0,0.0,0.0,911.2,224.167,SW_directSW_diffuseLW_in,0.596,3.782,0,0.0
444,2019-02-18 05:00:00,0.0,-4.4,82.2,0.3,0.0,0.0,0.0,911.0,224.177,SW_directSW_diffuseLW_in,0.595,3.622,0,0.0
445,2019-02-18 06:00:00,0.0,-4.2,82.2,0.5,0.0,0.0,0.0,910.7,215.068,SW_directSW_diffuseLW_in,0.594,3.678,0,0.0
446,2019-02-18 07:00:00,0.069,-4.7,81.7,0.4,2.617,4.566,0.0,910.4,212.975,SW_directSW_diffuseLW_in,0.593,3.52,0,0.0
447,2019-02-18 08:00:00,0.228,-4.4,82.0,0.7,71.922,42.202,0.0,910.4,218.253,SW_directSW_diffuseLW_in,0.592,3.614,0,0.0
448,2019-02-18 09:00:00,0.366,-4.4,82.6,0.4,203.183,70.489,0.0,910.0,218.172,SW_directSW_diffuseLW_in,0.591,3.64,0,0.0
449,2019-02-18 10:00:00,0.473,-2.6,80.8,0.5,332.65,83.251,0.0,910.0,218.407,SW_directSW_diffuseLW_in,0.59,4.075,0,0.0
450,2019-02-18 11:00:00,0.538,6.2,48.6,0.2,420.782,92.235,0.0,909.6,223.769,SW_directSW_diffuseLW_in,0.589,4.607,0,0.0
451,2019-02-18 12:00:00,0.551,6.2,50.6,0.3,459.9,95.972,0.0,909.3,228.598,SW_directSW_diffuseLW_in,0.588,4.797,0,0.0
452,2019-02-18 13:00:00,0.511,5.7,57.5,0.4,445.413,94.734,0.0,908.6,232.363,SW_directSW_diffuseLW_in,0.587,5.265,0,0.0
453,2019-02-18 14:00:00,0.424,7.2,48.6,0.3,379.366,88.465,0.0,908.1,235.344,SW_directSW_diffuseLW_in,0.586,4.935,0,0.0
454,2019-02-18 15:00:00,0.301,7.8,46.2,0.6,270.434,76.682,0.0,907.8,236.984,SW_directSW_diffuseLW_in,0.585,4.888,0,0.0
455,2019-02-18 16:00:00,0.151,4.3,64.8,0.2,137.478,56.827,0.0,907.7,235.794,SW_directSW_diffuseLW_in,0.584,5.381,0,0.0
456,2019-02-18 17:00:00,0.0,1.4,80.7,0.5,26.873,19.463,0.0,907.9,232.48,SW_directSW_diffuseLW_in,0.583,5.454,0,0.0
457,2019-02-18 18:00:00,0.0,0.8,78.5,0.6,0.0,0.0,0.0,908.1,229.691,SW_directSW_diffuseLW_in,0.582,5.08,0,0.0
458,2019-02-18 19:00:00,0.0,-0.5,84.6,0.3,0.0,0.0,0.0,908.4,228.842,SW_directSW_diffuseLW_in,0.581,4.982,0,0.0
459,2019-02-18 20:00:00,0.0,-1.1,84.8,0.4,0.0,0.0,0.0,908.7,227.468,SW_directSW_diffuseLW_in,0.58,4.779,0,0.0
460,2019-02-18 21:00:00,0.0,-1.7,84.1,0.4,0.0,0.0,0.0,908.8,225.562,SW_directSW_diffuseLW_in,0.579,4.534,0,0.0
461,2019-02-18 22:00:00,0.0,-2.2,84.9,0.5,0.0,0.0,0.0,909.1,223.973,SW_directSW_diffuseLW_in,0.578,4.411,0,0.0
462,2019-02-18 23:00:00,0.0,-2.7,81.7,0.5,0.0,0.0,0.0,909.0,222.091,SW_directSW_diffuseLW_in,0.577,4.09,0,0.0
463,2019-02-19 00:00:00,0.0,-2.9,82.5,0.6,0.0,0.0,0.0,909.3,220.519,SW_directSW_diffuseLW_in,0.577,4.069,0,0.0
464,2019-02-19 01:00:00,0.0,-3.3,83.7,0.5,0.0,0.0,0.0,909.3,219.826,SW_directSW_diffuseLW_in,0.576,4.007,0,0.0
465,2019-02-19 02:00:00,0.0,-3.4,85.5,0.5,0.0,0.0,0.0,909.5,218.141,SW_directSW_diffuseLW_in,0.575,4.062,0,0.0
466,2019-02-19 03:00:00,0.0,-3.7,85.7,0.8,0.0,0.0,0.0,909.4,216.752,SW_directSW_diffuseLW_in,0.574,3.981,0,0.0
467,2019-02-19 04:00:00,0.0,-3.5,83.0,0.5,0.0,0.0,0.0,909.1,217.812,SW_directSW_diffuseLW_in,0.573,3.914,0,0.0
468,2019-02-19 05:00:00,0.0,-3.8,83.9,0.4,0.0,0.0,0.0,909.2,214.929,SW_directSW_diffuseLW_in,0.572,3.868,0,0.0
469,2019-02-19 06:00:00,0.0,-4.1,81.5,0.6,0.0,0.0,0.0,909.3,213.877,SW_directSW_diffuseLW_in,0.571,3.674,0,0.0
470,2019-02-19 07:00:00,0.074,-4.8,86.2,0.4,3.329,4.966,0.0,909.3,218.01,SW_directSW_diffuseLW_in,0.57,3.686,0,0.0
471,2019-02-19 08:00:00,0.234,-4.7,84.3,0.3,75.25,41.033,0.0,909.9,218.568,SW_directSW_diffuseLW_in,0.569,3.632,0,0.0
472,2019-02-19 09:00:00,0.372,-4.1,83.8,0.6,205.973,68.492,0.0,910.0,221.968,SW_directSW_diffuseLW_in,0.568,3.778,0,0.0
473,2019-02-19 10:00:00,0.479,-1.6,78.2,0.2,329.323,82.907,0.0,910.1,225.658,SW_directSW_diffuseLW_in,0.567,4.247,0,0.0
474,2019-02-19 11:00:00,0.544,5.2,54.1,0.3,413.067,92.794,0.0,910.2,228.624,SW_directSW_diffuseLW_in,0.566,4.785,0,0.0
475,2019-02-19 12:00:00,0.557,6.7,40.7,0.8,450.44,98.172,0.0,910.4,232.616,SW_directSW_diffuseLW_in,0.565,3.994,0,0.0
476,2019-02-19 13:00:00,0.517,6.6,41.4,0.7,440.856,95.009,0.0,910.0,233.419,SW_directSW_diffuseLW_in,0.565,4.034,0,0.0
477,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0.0,909.5,234.768,SW_directSW_diffuseLW_in,0.564,4.984,0,0.0
478,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0.0,908.9,234.995,SW_directSW_diffuseLW_in,0.563,4.888,0,0.0
479,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0.0,909.1,233.878,SW_directSW_diffuseLW_in,0.562,5.147,0,0.0
480,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0.0,909.1,229.672,SW_directSW_diffuseLW_in,0.561,5.42,0,0.0
481,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0.0,909.0,227.912,SW_directSW_diffuseLW_in,0.56,5.258,0,0.0
482,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0.0,909.6,230.752,SW_directSW_diffuseLW_in,0.559,4.971,0,0.0
483,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0.0,910.0,229.849,SW_directSW_diffuseLW_in,0.558,4.723,0,0.0
484,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0.0,910.0,228.359,SW_directSW_diffuseLW_in,0.558,4.465,0,0.0
485,2019-02-19 22:00:00,0.0,-2.2,83.1,0.3,0.0,0.0,0.0,910.2,226.235,SW_directSW_diffuseLW_in,0.557,4.318,0,0.0
486,2019-02-19 23:00:00,0.0,-2.3,84.7,0.3,0.0,0.0,0.0,910.2,226.035,SW_directSW_diffuseLW_in,0.556,4.368,0,0.0
487,2019-02-20 00:00:00,0.0,-2.5,85.0,0.6,0.0,0.0,0.0,910.1,224.208,SW_directSW_diffuseLW_in,0.555,4.319,0,0.0
488,2019-02-20 01:00:00,0.0,-3.1,83.2,0.4,0.0,0.0,0.0,910.4,222.838,SW_directSW_diffuseLW_in,0.554,4.043,0,0.0
489,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0.0,910.5,222.055,SW_directSW_diffuseLW_in,0.553,4.122,0,0.0
490,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0.0,910.3,222.138,SW_directSW_diffuseLW_in,0.552,4.029,0,0.0
491,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0.0,910.2,220.968,SW_directSW_diffuseLW_in,0.552,4.011,0,0.0
492,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0.0,910.2,220.983,SW_directSW_diffuseLW_in,0.551,3.852,0,0.0
493,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0.0,910.5,228.647,SW_directSW_diffuseLW_in,0.55,3.899,0,0.0
494,2019-02-20 07:00:00,0.079,-4.4,87.6,0.4,2.774,5.842,0.0,910.7,241.285,SW_directSW_diffuseLW_in,0.549,3.86,0,0.0
495,2019-02-20 08:00:00,0.239,-4.2,86.6,0.3,49.014,52.738,0.0,911.2,255.94,SW_directSW_diffuseLW_in,0.548,3.874,0,0.0
496,2019-02-20 09:00:00,0.378,-3.7,83.0,0.3,156.01,91.062,0.0,911.4,239.555,SW_directSW_diffuseLW_in,0.547,3.856,0,0.0
497,2019-02-20 10:00:00,0.485,-1.4,79.9,0.6,283.484,110.841,0.0,911.6,243.23,SW_directSW_diffuseLW_in,0.547,4.404,0,0.0
498,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,233.833,SW_directSW_diffuseLW_in,0.546,5.161,0,0.0
499,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,237.182,SW_directSW_diffuseLW_in,0.545,5.339,0,0.0
500,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,237.691,SW_directSW_diffuseLW_in,0.544,4.488,0,0.0
501,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,240.053,SW_directSW_diffuseLW_in,0.543,4.82,0,0.0
502,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,240.975,SW_directSW_diffuseLW_in,0.543,5.002,0,0.0
