,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
1970,2019-02-20 09:30:00,0.436,-3.6,80.5,0.4,219.747,100.952,0.0,911.6,SW_directSW_diffuseLW_in,241.392,,,1.35,0.547,3.768,0,0.0
1971,2019-02-20 09:45:00,0.462,-3.1,81.9,0.6,251.616,105.896,0.0,911.6,SW_directSW_diffuseLW_in,242.311,,,1.35,0.547,3.98,0,0.0
1972,2019-02-20 10:00:00,0.485,-1.4,79.9,0.6,283.484,110.841,0.0,911.6,SW_directSW_diffuseLW_in,243.23,,,1.35,0.547,4.404,0,0.0
1973,2019-02-20 10:15:00,0.506,0.6,71.0,0.5,313.37,108.523,0.0,911.6,SW_directSW_diffuseLW_in,240.881,,,1.35,0.546,4.529,0,0.0
1974,2019-02-20 10:30:00,0.524,2.2,66.0,0.3,343.255,106.204,0.0,911.7,SW_directSW_diffuseLW_in,238.532,,,1.35,0.546,4.724,0,0.0
1975,2019-02-20 10:45:00,0.538,4.0,62.7,0.2,373.14,103.886,0.0,911.7,SW_directSW_diffuseLW_in,236.182,,,1.35,0.546,5.098,0,0.0
1976,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,SW_directSW_diffuseLW_in,233.833,,,1.35,0.546,5.161,0,0.0
1977,2019-02-20 11:15:00,0.558,6.9,54.0,0.2,414.968,101.657,0.0,911.9,SW_directSW_diffuseLW_in,234.67,,,1.35,0.546,5.372,0,0.0
1978,2019-02-20 11:30:00,0.563,6.7,56.6,0.2,426.909,101.746,0.0,911.9,SW_directSW_diffuseLW_in,235.508,,,1.35,0.545,5.554,0,0.0
1979,2019-02-20 11:45:00,0.565,6.3,56.8,0.2,438.85,101.834,0.0,911.9,SW_directSW_diffuseLW_in,236.345,,,1.35,0.545,5.422,0,0.0
1980,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,,,1.35,0.545,5.339,0,0.0
1981,2019-02-20 12:15:00,0.558,5.4,60.9,0.3,449.768,100.213,0.0,912.0,SW_directSW_diffuseLW_in,237.309,,,1.35,0.545,5.462,0,0.0
1982,2019-02-20 12:30:00,0.55,5.5,57.1,0.4,448.745,98.502,0.0,911.9,SW_directSW_diffuseLW_in,237.436,,,1.35,0.545,5.157,0,0.0
1983,2019-02-20 12:45:00,0.538,5.6,53.7,0.4,447.722,96.792,0.0,911.9,SW_directSW_diffuseLW_in,237.564,,,1.35,0.544,4.883,0,0.0
1984,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,,,1.35,0.544,4.488,0,0.0
1985,2019-02-20 13:15:00,0.505,5.6,56.5,0.4,429.44,94.309,0.0,911.8,SW_directSW_diffuseLW_in,238.282,,,1.35,0.544,5.138,0,0.0
1986,2019-02-20 13:30:00,0.485,5.9,53.1,0.6,412.182,93.536,0.0,911.8,SW_directSW_diffuseLW_in,238.872,,,1.35,0.544,4.93,0,0.0
1987,2019-02-20 13:45:00,0.461,7.5,46.1,0.7,394.925,92.764,0.0,911.8,SW_directSW_diffuseLW_in,239.462,,,1.35,0.544,4.779,0,0.0
1988,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,SW_directSW_diffuseLW_in,240.053,,,1.35,0.543,4.82,0,0.0
1989,2019-02-20 14:15:00,0.407,7.6,49.3,0.5,351.365,88.644,0.0,911.9,SW_directSW_diffuseLW_in,240.284,,,1.35,0.543,5.145,0,0.0
1990,2019-02-20 14:30:00,0.377,7.0,47.5,0.3,325.064,85.298,0.0,911.8,SW_directSW_diffuseLW_in,240.514,,,1.35,0.543,4.758,0,0.0
1991,2019-02-20 14:45:00,0.345,7.3,48.1,0.5,298.762,81.952,0.0,911.9,SW_directSW_diffuseLW_in,240.744,,,1.35,0.543,4.918,0,0.0
1992,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,SW_directSW_diffuseLW_in,240.975,,,1.35,0.543,5.002,0,0.0
1993,2019-02-20 15:15:00,0.275,7.8,47.5,0.5,238.705,73.914,0.0,912.0,SW_directSW_diffuseLW_in,241.157,,,1.35,0.542,5.026,0,0.0
1994,2019-02-20 15:30:00,0.238,7.3,48.1,0.7,204.95,69.222,0.0,912.0,SW_directSW_diffuseLW_in,241.339,,,1.35,0.542,4.918,0,0.0
1995,2019-02-20 15:45:00,0.2,6.1,58.3,0.3,171.196,64.53,0.0,912.0,SW_directSW_diffuseLW_in,241.521,,,1.35,0.542,5.489,0,0.0
1996,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,SW_directSW_diffuseLW_in,241.703,,,1.35,0.542,5.599,0,0.0
1997,2019-02-20 16:15:00,0.12,4.1,68.8,0.2,110.376,50.302,0.0,912.1,SW_directSW_diffuseLW_in,240.754,,,1.35,0.542,5.634,0,0.0
1998,2019-02-20 16:30:00,0.078,3.3,72.9,0.4,83.311,40.764,0.0,912.2,SW_directSW_diffuseLW_in,239.805,,,1.35,0.541,5.642,0,0.0
1999,2019-02-20 16:45:00,0.036,2.8,77.1,0.5,56.246,31.227,0.0,912.2,SW_directSW_diffuseLW_in,238.855,,,1.35,0.541,5.759,0,0.0
2000,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,SW_directSW_diffuseLW_in,237.906,,,1.35,0.541,5.637,0,0.0
2001,2019-02-20 17:15:00,0.0,1.9,81.5,0.4,21.886,16.268,0.0,912.4,SW_directSW_diffuseLW_in,237.21,,,1.35,0.541,5.709,0,0.0
2002,2019-02-20 17:30:00,0.0,1.7,82.7,0.5,14.59,10.845,0.0,912.4,SW_directSW_diffuseLW_in,236.514,,,1.35,0.541,5.711,0,0.0
2003,2019-02-20 17:45:00,0.0,1.6,81.8,0.5,7.295,5.422,0.0,912.5,SW_directSW_diffuseLW_in,235.818,,,1.35,0.54,5.608,0,0.0
2004,2019-02-20 18:00:00,0.0,1.4,81.4,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,235.122,,,1.35,0.54,5.501,0,0.0
2005,2019-02-20 18:15:00,0.0,1.1,83.3,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,234.923,,,1.35,0.54,5.509,0,0.0
2006,2019-02-20 18:30:00,0.0,0.9,83.8,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,234.724,,,1.35,0.54,5.463,0,0.0
2007,2019-02-20 18:45:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,234.526,,,1.35,0.54,5.409,0,0.0
2008,2019-02-20 19:00:00,0.0,0.4,85.4,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,234.327,,,1.35,0.539,5.369,0,0.0
2009,2019-02-20 19:15:00,0.0,0.3,84.0,0.7,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,234.096,,,1.35,0.539,5.243,0,0.0
2010,2019-02-20 19:30:00,0.0,0.1,84.3,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,233.866,,,1.35,0.539,5.186,0,0.0
2011,2019-02-20 19:45:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,233.636,,,1.35,0.539,5.182,0,0.0
2012,2019-02-20 20:00:00,0.0,-0.3,86.7,0.6,0.0,0.0,0.0,913.6,SW_directSW_diffuseLW_in,233.405,,,1.35,0.539,5.18,0,0.0
2013,2019-02-20 20:15:00,0.0,-0.5,85.0,0.3,0.0,0.0,0.0,913.7,SW_directSW_diffuseLW_in,233.562,,,1.35,0.538,5.005,0,0.0
2014,2019-02-20 20:30:00,0.0,-0.6,86.6,0.4,0.0,0.0,0.0,913.8,SW_directSW_diffuseLW_in,233.719,,,1.35,0.538,5.062,0,0.0
2015,2019-02-20 20:45:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.877,,,1.35,0.538,4.967,0,0.0
2016,2019-02-20 21:00:00,0.0,-1.1,88.2,0.3,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,,,1.35,0.538,4.97,0,0.0
2017,2019-02-20 21:15:00,0.0,-1.0,87.9,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,233.8,,,1.35,0.538,4.99,0,0.0
2018,2019-02-20 21:30:00,0.0,-1.0,86.3,0.4,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,233.565,,,1.35,0.537,4.899,0,0.0
2019,2019-02-20 21:45:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,233.33,,,1.35,0.537,4.903,0,0.0
2020,2019-02-20 22:00:00,0.0,-1.2,87.3,0.6,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,233.096,,,1.35,0.537,4.883,0,0.0
2021,2019-02-20 22:15:00,0.0,-1.2,86.6,0.4,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,232.488,,,1.35,0.537,4.844,0,0.0
2022,2019-02-20 22:30:00,0.0,-1.3,88.1,0.5,0.0,0.0,0.0,914.1,SW_directSW_diffuseLW_in,231.88,,,1.35,0.537,4.892,0,0.0
2023,2019-02-20 22:45:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,231.271,,,1.35,0.536,4.79,0,0.0
2024,2019-02-20 23:00:00,0.0,-1.6,86.1,0.3,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,230.663,,,1.35,0.536,4.676,0,0.0
2025,2019-02-20 23:15:00,0.0,-2.1,88.8,0.3,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,230.565,,,1.35,0.536,4.648,0,0.0
2026,2019-02-20 23:30:00,0.0,-1.8,88.7,0.6,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.468,,,1.35,0.536,4.747,0,0.0
2027,2019-02-20 23:45:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.37,,,1.35,0.536,4.734,0,0.0
2028,2019-02-21 00:00:00,0.0,-1.7,88.0,0.7,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.272,,,1.35,0.535,4.745,0,0.0
2029,2019-02-21 00:15:00,0.0,-1.6,87.7,0.4,0.0,0.0,0.0,914.4,SW_directSW_diffuseLW_in,230.175,,,1.35,0.535,4.763,0,0.0
2030,2019-02-21 00:30:00,0.0,-1.9,88.4,0.6,0.0,0.0,0.0,914.4,SW_directSW_diffuseLW_in,230.078,,,1.35,0.535,4.696,0,0.0
2031,2019-02-21 00:45:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,229.982,,,1.35,0.535,4.683,0,0.0
2032,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,229.885,,,1.35,0.535,4.696,0,0.0
2033,2019-02-21 01:15:00,0.0,-1.8,87.9,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.905,,,1.35,0.535,4.704,0,0.0
2034,2019-02-21 01:30:00,0.0,-1.9,88.2,0.3,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.925,,,1.35,0.534,4.686,0,0.0
2035,2019-02-21 01:45:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.945,,,1.35,0.534,4.707,0,0.0
2036,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,SW_directSW_diffuseLW_in,229.965,,,1.35,0.534,4.538,0,0.0
2037,2019-02-21 02:15:00,0.0,-2.7,88.2,0.2,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.96,,,1.35,0.534,4.415,0,0.0
2038,2019-02-21 02:30:00,0.0,-2.3,90.2,0.8,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.955,,,1.35,0.534,4.652,0,0.0
2039,2019-02-21 02:45:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.95,,,1.35,0.533,4.624,0,0.0
2040,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.945,,,1.35,0.533,4.605,0,0.0
2041,2019-02-21 03:15:00,0.0,-2.7,89.1,0.4,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.938,,,1.35,0.533,4.461,0,0.0
2042,2019-02-21 03:30:00,0.0,-2.5,90.0,0.3,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.93,,,1.35,0.533,4.573,0,0.0
2043,2019-02-21 03:45:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.922,,,1.35,0.533,4.553,0,0.0
2044,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.915,,,1.35,0.532,4.459,0,0.0
2045,2019-02-21 04:15:00,0.0,-2.5,88.8,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.801,,,1.35,0.532,4.512,0,0.0
2046,2019-02-21 04:30:00,0.0,-2.5,88.6,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.687,,,1.35,0.532,4.502,0,0.0
2047,2019-02-21 04:45:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.573,,,1.35,0.532,4.507,0,0.0
2048,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.459,,,1.35,0.532,4.517,0,0.0
2049,2019-02-21 05:15:00,0.0,-2.6,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.6,,,1.35,0.531,4.474,0,0.0
2050,2019-02-21 05:30:00,0.0,-2.7,88.0,0.3,0.0,0.0,0.0,915.2,SW_directSW_diffuseLW_in,229.742,,,1.35,0.531,4.405,0,0.0
2051,2019-02-21 05:45:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.884,,,1.35,0.531,4.501,0,0.0
2052,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,,,1.35,0.531,4.451,0,0.0
2053,2019-02-21 06:15:00,0.0,-2.7,88.7,0.3,1.13,1.564,0.0,915.4,SW_directSW_diffuseLW_in,229.795,,,1.35,0.531,4.441,0,0.0
2054,2019-02-21 06:30:00,0.0,-2.9,88.9,0.4,2.261,3.128,0.0,915.5,SW_directSW_diffuseLW_in,229.566,,,1.35,0.531,4.385,0,0.0
2055,2019-02-21 06:45:00,0.042,-3.2,90.0,0.3,3.392,4.691,0.0,915.3,SW_directSW_diffuseLW_in,229.336,,,1.35,0.53,4.341,0,0.0
2056,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,SW_directSW_diffuseLW_in,229.106,,,1.35,0.53,4.386,0,0.0
2057,2019-02-21 07:15:00,0.126,-3.0,89.4,0.5,23.362,15.648,0.0,915.4,SW_directSW_diffuseLW_in,229.485,,,1.35,0.53,4.377,0,0.0
2058,2019-02-21 07:30:00,0.166,-2.8,89.3,0.5,42.201,25.042,0.0,915.4,SW_directSW_diffuseLW_in,229.864,,,1.35,0.53,4.437,0,0.0
2059,2019-02-21 07:45:00,0.206,-2.7,88.8,0.5,61.04,34.436,0.0,915.6,SW_directSW_diffuseLW_in,230.242,,,1.35,0.53,4.446,0,0.0
2060,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,SW_directSW_diffuseLW_in,230.621,,,1.35,0.529,4.459,0,0.0
2061,2019-02-21 08:15:00,0.281,-2.8,89.1,0.4,112.507,50.323,0.0,915.7,SW_directSW_diffuseLW_in,231.376,,,1.35,0.529,4.427,0,0.0
2062,2019-02-21 08:30:00,0.317,-2.6,88.5,0.4,145.134,56.817,0.0,915.8,SW_directSW_diffuseLW_in,232.132,,,1.35,0.529,4.464,0,0.0
2063,2019-02-21 08:45:00,0.351,-2.6,88.8,0.3,177.762,63.31,0.0,915.8,SW_directSW_diffuseLW_in,232.887,,,1.35,0.529,4.479,0,0.0
2064,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,SW_directSW_diffuseLW_in,233.642,,,1.35,0.529,4.512,0,0.0
2065,2019-02-21 09:15:00,0.414,-2.6,87.5,0.3,241.26,73.367,0.0,915.9,SW_directSW_diffuseLW_in,234.732,,,1.35,0.528,4.413,0,0.0
2066,2019-02-21 09:30:00,0.442,-2.2,89.0,0.6,272.132,76.93,0.0,915.8,SW_directSW_diffuseLW_in,235.822,,,1.35,0.528,4.624,0,0.0
2067,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,SW_directSW_diffuseLW_in,236.913,,,1.35,0.528,4.845,0,0.0
2068,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,SW_directSW_diffuseLW_in,238.003,,,1.35,0.528,5.139,0,0.0
2069,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,SW_directSW_diffuseLW_in,238.987,,,1.35,0.528,5.348,0,0.0
2070,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,SW_directSW_diffuseLW_in,239.971,,,1.35,0.528,5.614,0,0.0
2071,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,SW_directSW_diffuseLW_in,240.955,,,1.35,0.527,5.72,0,0.0
2072,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,,,1.35,0.527,5.77,0,0.0
2073,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,SW_directSW_diffuseLW_in,242.618,,,1.35,0.527,5.58,0,0.0
2074,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,SW_directSW_diffuseLW_in,243.296,,,1.35,0.527,5.589,0,0.0
2075,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,SW_directSW_diffuseLW_in,243.974,,,1.35,0.527,5.745,0,0.0
2076,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,SW_directSW_diffuseLW_in,244.653,,,1.35,0.526,5.794,0,0.0
2077,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,SW_directSW_diffuseLW_in,245.058,,,1.35,0.526,5.877,0,0.0
2078,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,SW_directSW_diffuseLW_in,245.463,,,1.35,0.526,5.713,0,0.0
2079,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,SW_directSW_diffuseLW_in,245.868,,,1.35,0.526,6.044,0,0.0
2080,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,SW_directSW_diffuseLW_in,246.273,,,1.35,0.526,6.067,0,0.0
2081,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,SW_directSW_diffuseLW_in,246.37,,,1.35,0.526,5.5,0,0.0
2082,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,SW_directSW_diffuseLW_in,246.468,,,1.35,0.525,5.552,0,0.0
2083,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,SW_directSW_diffuseLW_in,246.566,,,1.35,0.525,5.646,0,0.0
2084,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,SW_directSW_diffuseLW_in,246.663,,,1.35,0.525,5.799,0,0.0
2085,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,SW_directSW_diffuseLW_in,246.426,,,1.35,0.525,5.849,0,0.0
2086,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,SW_directSW_diffuseLW_in,246.19,,,1.35,0.525,5.904,0,0.0
2087,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,SW_directSW_diffuseLW_in,245.954,,,1.35,0.524,5.803,0,0.0
2088,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,SW_directSW_diffuseLW_in,245.717,,,1.35,0.524,5.774,0,0.0
2089,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,SW_directSW_diffuseLW_in,244.91,,,1.35,0.524,5.652,0,0.0
2090,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,SW_directSW_diffuseLW_in,244.104,,,1.35,0.524,5.899,0,0.0
2091,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,SW_directSW_diffuseLW_in,243.297,,,1.35,0.524,6.126,0,0.0
2092,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,SW_directSW_diffuseLW_in,242.49,,,1.35,0.524,6.025,0,0.0
2093,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,SW_directSW_diffuseLW_in,241.242,,,1.35,0.523,5.854,0,0.0
2094,2019-02-21 16:30:00,0.083,3.7,72.7,0.5,89.692,41.01,0.0,916.5,SW_directSW_diffuseLW_in,239.995,,,1.35,0.523,5.788,0,0.0
2095,2019-02-21 16:45:00,0.04,3.1,75.2,0.4,61.301,31.859,0.0,916.5,SW_directSW_diffuseLW_in,238.748,,,1.35,0.523,5.738,0,0.0
2096,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,SW_directSW_diffuseLW_in,237.5,,,1.35,0.523,5.788,0,0.0
2097,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,SW_directSW_diffuseLW_in,236.741,,,1.35,0.523,5.718,0,0.0
2098,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,SW_directSW_diffuseLW_in,235.983,,,1.35,0.522,5.604,0,0.0
2099,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,SW_directSW_diffuseLW_in,235.224,,,1.35,0.522,5.411,0,0.0
2100,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,234.465,,,1.35,0.522,5.455,0,0.0
2101,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,234.32,,,1.35,0.522,5.481,0,0.0
2102,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,234.174,,,1.35,0.522,5.502,0,0.0
2103,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.029,,,1.35,0.522,5.482,0,0.0
2104,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,233.884,,,1.35,0.521,5.404,0,0.0
2105,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,233.614,,,1.35,0.521,5.333,0,0.0
2106,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,233.343,,,1.35,0.521,5.25,0,0.0
2107,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.072,,,1.35,0.521,5.341,0,0.0
2108,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,232.802,,,1.35,0.521,5.173,0,0.0
2109,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.578,,,1.35,0.52,5.105,0,0.0
2110,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,,1.35,0.52,5.179,0,0.0
2111,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,,1.35,0.52,5.085,0,0.0
2112,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,,1.35,0.52,4.97,0,0.0
2113,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,,1.35,0.52,5.045,0,0.0
2114,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,,1.35,0.52,5.095,0,0.0
2115,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,,1.35,0.519,4.998,0,0.0
2116,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,,1.35,0.519,4.925,0,0.0
2117,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,,1.35,0.519,4.929,0,0.0
2118,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,,1.35,0.519,4.802,0,0.0
2119,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,,1.35,0.519,4.939,0,0.0
2120,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,,1.35,0.519,4.908,0,0.0
2121,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,,1.35,0.518,4.82,0,0.0
2122,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,,1.35,0.518,4.85,0,0.0
2123,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,,1.35,0.518,4.867,0,0.0
2124,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,,1.35,0.518,4.796,0,0.0
2125,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,,1.35,0.518,4.842,0,0.0
2126,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,,1.35,0.517,4.725,0,0.0
