,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
1122,2019-02-23 06:00:00,0.0,-4.15,91.7,0.5,0.582,0.937,0.0,917.35,253.01,SW_directSW_diffuseLW_in,,1.35,0.498,4.118,0,0.0
1123,2019-02-23 06:30:00,0.009,-4.3,91.3,0.3,2.913,4.684,0.0,917.1,247.716,SW_directSW_diffuseLW_in,,1.35,0.498,4.054,0,0.0
1124,2019-02-23 07:00:00,0.094,-4.65,91.35,0.4,11.756,13.62,0.0,917.05,243.856,SW_directSW_diffuseLW_in,,1.35,0.497,3.95,0,0.0
1125,2019-02-23 07:30:00,0.177,-4.9,91.25,0.35,40.135,38.126,0.0,917.0,244.299,SW_directSW_diffuseLW_in,,1.35,0.497,3.872,0,0.0
1126,2019-02-23 08:00:00,0.255,-5.0,91.35,0.25,76.185,61.096,0.0,917.0,244.93,SW_directSW_diffuseLW_in,,1.35,0.497,3.847,0,0.0
1127,2019-02-23 08:30:00,0.328,-4.95,90.35,0.45,135.246,79.464,0.0,917.05,246.123,SW_directSW_diffuseLW_in,,1.35,0.497,3.819,0,0.0
1128,2019-02-23 09:00:00,0.395,-4.35,90.65,0.5,196.543,94.498,0.0,917.1,246.004,SW_directSW_diffuseLW_in,,1.35,0.496,4.01,0,0.0
1129,2019-02-23 09:30:00,0.454,-1.8,87.25,0.45,264.548,99.528,0.0,917.15,241.948,SW_directSW_diffuseLW_in,,1.35,0.496,4.669,0,0.0
1130,2019-02-23 10:00:00,0.503,0.55,82.8,1.4,326.905,102.894,0.0,917.1,240.06,SW_directSW_diffuseLW_in,,1.35,0.496,5.263,0,0.0
1131,2019-02-23 10:30:00,0.542,1.5,79.05,0.85,372.318,101.273,0.0,917.15,244.679,SW_directSW_diffuseLW_in,,1.35,0.495,5.381,0,0.0
1132,2019-02-23 11:00:00,0.569,3.05,76.15,0.7,413.374,99.674,0.0,917.3,247.024,SW_directSW_diffuseLW_in,,1.35,0.495,5.79,0,0.0
1133,2019-02-23 11:30:00,0.583,3.7,74.65,1.0,441.362,98.147,0.0,917.4,242.545,SW_directSW_diffuseLW_in,,1.35,0.495,5.943,0,0.0
1134,2019-02-23 12:00:00,0.582,4.3,72.9,0.8,463.14,96.988,0.0,917.35,238.852,SW_directSW_diffuseLW_in,,1.35,0.494,6.054,0,0.0
1135,2019-02-23 12:30:00,0.568,4.75,71.1,1.05,466.284,96.934,0.0,917.25,237.516,SW_directSW_diffuseLW_in,,1.35,0.494,6.094,0,0.0
1136,2019-02-23 13:00:00,0.541,5.35,68.2,0.5,459.632,96.484,0.0,916.95,237.006,SW_directSW_diffuseLW_in,,1.35,0.494,6.095,0,0.0
1137,2019-02-23 13:30:00,0.502,5.15,68.5,0.8,423.589,94.849,0.0,916.65,238.972,SW_directSW_diffuseLW_in,,1.35,0.494,6.037,0,0.0
1138,2019-02-23 14:00:00,0.452,6.35,63.6,0.5,383.31,92.234,0.0,916.6,240.381,SW_directSW_diffuseLW_in,,1.35,0.493,6.092,0,0.0
1139,2019-02-23 14:30:00,0.393,6.95,60.25,0.7,330.323,86.679,0.0,916.15,240.12,SW_directSW_diffuseLW_in,,1.35,0.493,6.014,0,0.0
1140,2019-02-23 15:00:00,0.326,6.85,59.4,0.85,272.174,80.778,0.0,916.15,240.117,SW_directSW_diffuseLW_in,,1.35,0.493,5.889,0,0.0
1141,2019-02-23 15:30:00,0.253,6.55,60.9,0.7,198.542,73.839,0.0,916.85,240.89,SW_directSW_diffuseLW_in,,1.35,0.492,5.914,0,0.0
1142,2019-02-23 16:00:00,0.174,5.35,66.35,0.5,129.055,63.804,0.0,916.8,241.038,SW_directSW_diffuseLW_in,,1.35,0.492,5.93,0,0.0
1143,2019-02-23 16:30:00,0.092,3.35,78.25,0.2,72.004,44.481,0.0,916.5,239.308,SW_directSW_diffuseLW_in,,1.35,0.492,6.077,0,0.0
1144,2019-02-23 17:00:00,0.006,2.2,82.35,0.35,25.564,26.25,0.0,916.7,237.948,SW_directSW_diffuseLW_in,,1.35,0.491,5.894,0,0.0
1145,2019-02-23 17:30:00,0.0,1.65,83.8,0.4,10.956,11.296,0.0,916.75,237.694,SW_directSW_diffuseLW_in,,1.35,0.491,5.766,0,0.0
1146,2019-02-23 18:00:00,0.0,1.2,85.4,0.4,0.0,0.071,0.0,916.8,237.545,SW_directSW_diffuseLW_in,,1.35,0.491,5.689,0,0.0
1147,2019-02-23 18:30:00,0.0,0.75,86.3,0.3,0.0,0.03,0.0,916.9,237.706,SW_directSW_diffuseLW_in,,1.35,0.491,5.565,0,0.0
1148,2019-02-23 19:00:00,0.0,0.65,87.35,0.3,0.0,0.0,0.0,917.05,237.988,SW_directSW_diffuseLW_in,,1.35,0.49,5.592,0,0.0
1149,2019-02-23 19:30:00,0.0,0.45,87.0,0.3,0.0,0.0,0.0,917.45,238.634,SW_directSW_diffuseLW_in,,1.35,0.49,5.49,0,0.0
1150,2019-02-23 20:00:00,0.0,0.05,87.95,0.35,0.0,0.0,0.0,917.45,239.2,SW_directSW_diffuseLW_in,,1.35,0.49,5.391,0,0.0
1151,2019-02-23 20:30:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.45,239.526,SW_directSW_diffuseLW_in,,1.35,0.489,5.362,0,0.0
1152,2019-02-23 21:00:00,0.0,0.0,88.65,0.45,0.0,0.0,0.0,917.4,239.696,SW_directSW_diffuseLW_in,,1.35,0.489,5.414,0,0.0
1153,2019-02-23 21:30:00,0.0,-0.35,88.55,0.45,0.0,0.0,0.0,917.3,239.4,SW_directSW_diffuseLW_in,,1.35,0.489,5.272,0,0.0
1154,2019-02-23 22:00:00,0.0,-0.8,89.05,0.35,0.0,0.0,0.0,917.25,238.226,SW_directSW_diffuseLW_in,,1.35,0.489,5.13,0,0.0
1155,2019-02-23 22:30:00,0.0,-1.3,89.6,0.3,0.0,0.0,0.0,917.3,234.423,SW_directSW_diffuseLW_in,,1.35,0.488,4.975,0,0.0
1156,2019-02-23 23:00:00,0.0,-1.55,90.05,0.3,0.0,0.0,0.0,917.4,230.848,SW_directSW_diffuseLW_in,,1.35,0.488,4.909,0,0.0
1157,2019-02-23 23:30:00,0.0,-1.55,90.25,0.2,0.0,0.0,0.0,917.4,227.957,SW_directSW_diffuseLW_in,,1.35,0.488,4.92,0,0.0
1158,2019-02-24 00:00:00,0.0,-1.6,90.6,0.5,0.0,0.0,0.0,917.4,225.404,SW_directSW_diffuseLW_in,,1.35,0.487,4.921,0,0.0
1159,2019-02-24 00:30:00,0.0,-1.9,90.85,0.35,0.0,0.0,0.0,917.55,223.865,SW_directSW_diffuseLW_in,,1.35,0.487,4.826,0,0.0
1160,2019-02-24 01:00:00,0.0,-2.05,90.6,0.45,0.0,0.0,0.0,917.55,222.502,SW_directSW_diffuseLW_in,,1.35,0.487,4.76,0,0.0
1161,2019-02-24 01:30:00,0.0,-2.1,90.25,0.3,0.0,0.0,0.0,917.4,221.668,SW_directSW_diffuseLW_in,,1.35,0.487,4.724,0,0.0
1162,2019-02-24 02:00:00,0.0,-2.45,90.4,0.35,0.0,0.0,0.0,917.65,220.913,SW_directSW_diffuseLW_in,,1.35,0.486,4.611,0,0.0
1163,2019-02-24 02:30:00,0.0,-2.9,90.35,0.35,0.0,0.0,0.0,917.6,220.396,SW_directSW_diffuseLW_in,,1.35,0.486,4.456,0,0.0
1164,2019-02-24 03:00:00,0.0,-3.0,91.3,0.35,0.0,0.0,0.0,917.5,219.842,SW_directSW_diffuseLW_in,,1.35,0.486,4.47,0,0.0
1165,2019-02-24 03:30:00,0.0,-3.25,91.4,0.4,0.0,0.0,0.0,917.55,219.178,SW_directSW_diffuseLW_in,,1.35,0.485,4.392,0,0.0
1166,2019-02-24 04:00:00,0.0,-3.4,91.0,0.4,0.0,0.0,0.0,917.65,218.793,SW_directSW_diffuseLW_in,,1.35,0.485,4.324,0,0.0
1167,2019-02-24 04:30:00,0.0,-3.45,90.8,0.35,0.0,0.0,0.0,917.7,219.245,SW_directSW_diffuseLW_in,,1.35,0.485,4.298,0,0.0
1168,2019-02-24 05:00:00,0.0,-3.5,89.0,0.65,0.0,0.0,0.0,917.75,219.678,SW_directSW_diffuseLW_in,,1.35,0.485,4.197,0,0.0
1169,2019-02-24 05:30:00,0.0,-3.85,89.65,0.45,0.0,0.0,0.0,918.25,220.057,SW_directSW_diffuseLW_in,,1.35,0.484,4.118,0,0.0
1170,2019-02-24 06:00:00,0.0,-4.15,90.1,0.35,0.841,1.164,0.0,918.45,220.766,SW_directSW_diffuseLW_in,,1.35,0.484,4.046,0,0.0
1171,2019-02-24 06:30:00,0.014,-4.4,89.85,0.3,4.204,5.822,0.0,918.8,222.459,SW_directSW_diffuseLW_in,,1.35,0.484,3.96,0,0.0
1172,2019-02-24 07:00:00,0.1,-4.55,90.15,0.35,16.586,14.92,0.0,919.1,223.478,SW_directSW_diffuseLW_in,,1.35,0.483,3.928,0,0.0
1173,2019-02-24 07:30:00,0.182,-4.3,89.95,0.35,56.024,37.338,0.0,919.35,222.478,SW_directSW_diffuseLW_in,,1.35,0.483,3.994,0,0.0
1174,2019-02-24 08:00:00,0.261,-4.45,88.1,0.35,104.136,56.694,0.0,919.65,222.198,SW_directSW_diffuseLW_in,,1.35,0.483,3.868,0,0.0
1175,2019-02-24 08:30:00,0.334,-4.45,88.05,0.3,178.263,66.866,0.0,919.9,224.088,SW_directSW_diffuseLW_in,,1.35,0.483,3.866,0,0.0
1176,2019-02-24 09:00:00,0.401,-4.15,87.45,0.4,249.887,76.154,0.0,919.95,225.68,SW_directSW_diffuseLW_in,,1.35,0.482,3.927,0,0.0
1177,2019-02-24 09:30:00,0.46,-2.7,83.6,0.25,314.002,82.786,0.0,920.1,226.385,SW_directSW_diffuseLW_in,,1.35,0.482,4.185,0,0.0
1178,2019-02-24 10:00:00,0.51,1.95,68.35,0.2,373.242,88.781,0.0,920.2,227.302,SW_directSW_diffuseLW_in,,1.35,0.482,4.805,0,0.0
1179,2019-02-24 10:30:00,0.549,4.0,60.75,0.3,417.855,92.873,0.0,920.35,228.86,SW_directSW_diffuseLW_in,,1.35,0.482,4.94,0,0.0
1180,2019-02-24 11:00:00,0.575,3.2,64.3,1.15,456.31,96.364,0.0,920.55,230.34,SW_directSW_diffuseLW_in,,1.35,0.481,4.941,0,0.0
1181,2019-02-24 11:30:00,0.589,3.75,65.05,1.05,476.297,98.049,0.0,920.8,231.588,SW_directSW_diffuseLW_in,,1.35,0.481,5.197,0,0.0
1182,2019-02-24 12:00:00,0.589,4.95,62.7,1.0,489.583,99.169,0.0,920.95,232.778,SW_directSW_diffuseLW_in,,1.35,0.481,5.449,0,0.0
1183,2019-02-24 12:30:00,0.575,5.0,64.05,0.55,482.773,98.593,0.0,920.7,233.794,SW_directSW_diffuseLW_in,,1.35,0.48,5.586,0,0.0
1184,2019-02-24 13:00:00,0.547,5.3,63.65,0.35,469.456,97.434,0.0,920.3,234.728,SW_directSW_diffuseLW_in,,1.35,0.48,5.669,0,0.0
1185,2019-02-24 13:30:00,0.508,6.15,59.0,0.8,436.626,94.522,0.0,920.25,235.421,SW_directSW_diffuseLW_in,,1.35,0.48,5.574,0,0.0
1186,2019-02-24 14:00:00,0.458,6.4,60.55,0.75,398.275,90.95,0.0,920.35,235.96,SW_directSW_diffuseLW_in,,1.35,0.48,5.82,0,0.0
1187,2019-02-24 14:30:00,0.398,6.35,61.35,0.55,343.362,85.395,0.0,920.05,236.031,SW_directSW_diffuseLW_in,,1.35,0.479,5.876,0,0.0
1188,2019-02-24 15:00:00,0.331,5.2,67.35,0.35,284.945,78.92,0.0,919.6,235.876,SW_directSW_diffuseLW_in,,1.35,0.479,5.956,0,0.0
1189,2019-02-24 15:30:00,0.257,5.2,69.05,0.35,216.016,69.68,0.0,919.5,235.044,SW_directSW_diffuseLW_in,,1.35,0.479,6.107,0,0.0
1190,2019-02-24 16:00:00,0.179,5.95,65.25,0.7,148.749,58.315,0.0,919.55,234.14,SW_directSW_diffuseLW_in,,1.35,0.479,6.079,0,0.0
1191,2019-02-24 16:30:00,0.096,4.45,72.9,0.35,86.468,40.567,0.0,919.7,233.02,SW_directSW_diffuseLW_in,,1.35,0.478,6.118,0,0.0
1192,2019-02-24 17:00:00,0.01,2.8,79.45,0.3,34.79,23.867,0.0,919.8,231.918,SW_directSW_diffuseLW_in,,1.35,0.478,5.935,0,0.0
1193,2019-02-24 17:30:00,0.0,1.6,83.75,0.35,14.92,10.311,0.0,920.05,230.875,SW_directSW_diffuseLW_in,,1.35,0.478,5.742,0,0.0
1194,2019-02-24 18:00:00,0.0,0.95,85.85,0.35,0.016,0.126,0.0,920.4,229.944,SW_directSW_diffuseLW_in,,1.35,0.477,5.617,0,0.0
1195,2019-02-24 18:30:00,0.0,0.35,87.0,0.3,0.007,0.054,0.0,920.4,229.344,SW_directSW_diffuseLW_in,,1.35,0.477,5.45,0,0.0
1196,2019-02-24 19:00:00,0.0,-0.05,87.15,0.25,0.0,0.0,0.0,920.4,229.099,SW_directSW_diffuseLW_in,,1.35,0.477,5.303,0,0.0
1197,2019-02-24 19:30:00,0.0,-0.4,88.15,0.5,0.0,0.0,0.0,920.3,229.912,SW_directSW_diffuseLW_in,,1.35,0.477,5.229,0,0.0
1198,2019-02-24 20:00:00,0.0,-0.55,87.2,0.65,0.0,0.0,0.0,920.1,230.804,SW_directSW_diffuseLW_in,,1.35,0.476,5.116,0,0.0
1199,2019-02-24 20:30:00,0.0,-0.85,87.95,0.45,0.0,0.0,0.0,920.1,231.932,SW_directSW_diffuseLW_in,,1.35,0.476,5.048,0,0.0
1200,2019-02-24 21:00:00,0.0,-1.1,88.75,0.4,0.0,0.0,0.0,920.0,233.028,SW_directSW_diffuseLW_in,,1.35,0.476,5.001,0,0.0
1201,2019-02-24 21:30:00,0.0,-1.5,89.5,0.4,0.0,0.0,0.0,920.05,234.026,SW_directSW_diffuseLW_in,,1.35,0.476,4.897,0,0.0
1202,2019-02-24 22:00:00,0.0,-1.35,88.35,0.35,0.0,0.0,0.0,919.75,234.844,SW_directSW_diffuseLW_in,,1.35,0.475,4.888,0,0.0
1203,2019-02-24 22:30:00,0.0,-1.55,88.45,0.35,0.0,0.0,0.0,919.75,235.119,SW_directSW_diffuseLW_in,,1.35,0.475,4.822,0,0.0
1204,2019-02-24 23:00:00,0.0,-1.85,88.6,0.4,0.0,0.0,0.0,919.8,235.272,SW_directSW_diffuseLW_in,,1.35,0.475,4.724,0,0.0
1205,2019-02-24 23:30:00,0.0,-2.1,89.5,0.4,0.0,0.0,0.0,920.05,235.057,SW_directSW_diffuseLW_in,,1.35,0.475,4.685,0,0.0
1206,2019-02-25 00:00:00,0.0,-2.35,88.7,0.5,0.0,0.0,0.0,920.1,234.808,SW_directSW_diffuseLW_in,,1.35,0.474,4.558,0,0.0
1207,2019-02-25 00:30:00,0.0,-2.15,88.95,0.45,0.0,0.0,0.0,919.85,234.458,SW_directSW_diffuseLW_in,,1.35,0.474,4.639,0,0.0
1208,2019-02-25 01:00:00,0.0,-2.35,88.85,0.45,0.0,0.0,0.0,919.55,234.1,SW_directSW_diffuseLW_in,,1.35,0.474,4.565,0,0.0
1209,2019-02-25 01:30:00,0.0,-2.5,88.35,0.5,0.0,0.0,0.0,919.3,233.718,SW_directSW_diffuseLW_in,,1.35,0.474,4.489,0,0.0
1210,2019-02-25 02:00:00,0.0,-2.55,88.2,0.35,0.0,0.0,0.0,919.05,233.36,SW_directSW_diffuseLW_in,,1.35,0.473,4.465,0,0.0
1211,2019-02-25 02:30:00,0.0,-2.5,88.4,0.5,0.0,0.0,0.0,918.9,233.078,SW_directSW_diffuseLW_in,,1.35,0.473,4.492,0,0.0
1212,2019-02-25 03:00:00,0.0,-2.95,87.9,0.35,0.0,0.0,0.0,919.1,232.789,SW_directSW_diffuseLW_in,,1.35,0.473,4.319,0,0.0
1213,2019-02-25 03:30:00,0.0,-3.2,87.9,0.3,0.0,0.0,0.0,919.4,232.484,SW_directSW_diffuseLW_in,,1.35,0.473,4.239,0,0.0
1214,2019-02-25 04:00:00,0.0,-3.35,90.25,0.4,0.0,0.0,0.0,919.4,232.154,SW_directSW_diffuseLW_in,,1.35,0.472,4.304,0,0.0
1215,2019-02-25 04:30:00,0.0,-3.35,88.6,0.35,0.0,0.0,0.0,919.5,231.749,SW_directSW_diffuseLW_in,,1.35,0.472,4.225,0,0.0
1216,2019-02-25 05:00:00,0.0,-3.3,89.0,0.45,0.0,0.0,0.0,919.6,231.334,SW_directSW_diffuseLW_in,,1.35,0.472,4.26,0,0.0
1217,2019-02-25 05:30:00,0.0,-3.25,88.6,0.4,0.0,0.0,0.0,920.0,230.888,SW_directSW_diffuseLW_in,,1.35,0.472,4.257,0,0.0
1218,2019-02-25 06:00:00,0.0,-3.55,89.85,0.4,0.821,1.339,0.0,920.15,231.238,SW_directSW_diffuseLW_in,,1.35,0.471,4.221,0,0.0
1219,2019-02-25 06:30:00,0.019,-3.55,89.4,0.3,4.105,6.695,0.0,920.15,233.976,SW_directSW_diffuseLW_in,,1.35,0.471,4.2,0,0.0
1220,2019-02-25 07:00:00,0.105,-3.55,89.45,0.35,15.452,16.812,0.0,920.15,236.034,SW_directSW_diffuseLW_in,,1.35,0.471,4.202,0,0.0
1221,2019-02-25 07:30:00,0.188,-3.65,89.15,0.45,50.985,41.21,0.0,920.15,236.056,SW_directSW_diffuseLW_in,,1.35,0.471,4.157,0,0.0
1222,2019-02-25 08:00:00,0.266,-3.4,87.5,0.45,95.624,62.427,0.0,920.4,235.816,SW_directSW_diffuseLW_in,,1.35,0.47,4.157,0,0.0
1223,2019-02-25 08:30:00,0.34,-3.2,87.45,0.35,167.582,74.105,0.0,920.45,234.791,SW_directSW_diffuseLW_in,,1.35,0.47,4.218,0,0.0
1224,2019-02-25 09:00:00,0.407,-3.1,87.05,0.3,239.282,83.514,0.0,920.7,233.964,SW_directSW_diffuseLW_in,,1.35,0.47,4.23,0,0.0
1225,2019-02-25 09:30:00,0.466,-1.95,84.85,0.4,310.207,86.116,0.0,920.85,233.732,SW_directSW_diffuseLW_in,,1.35,0.47,4.491,0,0.0
1226,2019-02-25 10:00:00,0.516,2.0,72.9,0.15,374.801,89.086,0.0,920.8,233.812,SW_directSW_diffuseLW_in,,1.35,0.469,5.143,0,0.0
1227,2019-02-25 10:30:00,0.555,4.15,63.9,0.25,420.404,93.162,0.0,921.05,234.829,SW_directSW_diffuseLW_in,,1.35,0.469,5.251,0,0.0
1228,2019-02-25 11:00:00,0.582,5.45,60.6,0.3,459.708,96.64,0.0,921.05,235.859,SW_directSW_diffuseLW_in,,1.35,0.469,5.454,0,0.0
1229,2019-02-25 11:30:00,0.595,6.2,58.8,0.2,480.116,98.321,0.0,920.95,236.928,SW_directSW_diffuseLW_in,,1.35,0.469,5.574,0,0.0
1230,2019-02-25 12:00:00,0.595,5.5,63.1,0.65,493.717,99.443,0.0,920.8,237.937,SW_directSW_diffuseLW_in,,1.35,0.468,5.698,0,0.0
1231,2019-02-25 12:30:00,0.581,6.25,61.5,1.25,486.901,98.887,0.0,920.7,238.768,SW_directSW_diffuseLW_in,,1.35,0.468,5.85,0,0.0
1232,2019-02-25 13:00:00,0.553,6.7,58.95,0.9,473.534,97.758,0.0,920.45,239.543,SW_directSW_diffuseLW_in,,1.35,0.468,5.784,0,0.0
1233,2019-02-25 13:30:00,0.514,6.95,60.2,0.5,440.512,94.911,0.0,920.15,240.15,SW_directSW_diffuseLW_in,,1.35,0.468,6.009,0,0.0
1234,2019-02-25 14:00:00,0.463,7.75,55.85,0.65,401.943,91.408,0.0,920.15,240.646,SW_directSW_diffuseLW_in,,1.35,0.467,5.889,0,0.0
1235,2019-02-25 14:30:00,0.403,7.7,57.7,0.6,346.732,85.933,0.0,919.95,240.817,SW_directSW_diffuseLW_in,,1.35,0.467,6.063,0,0.0
1236,2019-02-25 15:00:00,0.336,7.75,57.8,0.5,288.09,79.52,0.0,919.85,240.725,SW_directSW_diffuseLW_in,,1.35,0.467,6.095,0,0.0
1237,2019-02-25 15:30:00,0.262,7.65,58.8,0.6,219.156,70.291,0.0,919.9,239.849,SW_directSW_diffuseLW_in,,1.35,0.467,6.158,0,0.0
1238,2019-02-25 16:00:00,0.183,6.75,63.15,0.6,151.824,59.01,0.0,920.05,238.663,SW_directSW_diffuseLW_in,,1.35,0.466,6.218,0,0.0
1239,2019-02-25 16:30:00,0.101,4.35,73.2,0.45,89.294,41.572,0.0,920.1,236.552,SW_directSW_diffuseLW_in,,1.35,0.466,6.1,0,0.0
1240,2019-02-25 17:00:00,0.015,2.8,79.0,0.3,37.104,24.965,0.0,920.0,234.578,SW_directSW_diffuseLW_in,,1.35,0.466,5.901,0,0.0
1241,2019-02-25 17:30:00,0.0,1.75,83.5,0.55,15.926,10.848,0.0,920.25,233.016,SW_directSW_diffuseLW_in,,1.35,0.466,5.787,0,0.0
1242,2019-02-25 18:00:00,0.0,1.25,85.55,0.45,0.039,0.228,0.0,920.2,231.372,SW_directSW_diffuseLW_in,,1.35,0.465,5.719,0,0.0
1243,2019-02-25 18:30:00,0.0,0.9,85.85,0.55,0.016,0.098,0.0,920.35,229.484,SW_directSW_diffuseLW_in,,1.35,0.465,5.596,0,0.0
1244,2019-02-25 19:00:00,0.0,0.3,87.55,0.25,0.0,0.0,0.0,920.25,228.248,SW_directSW_diffuseLW_in,,1.35,0.465,5.465,0,0.0
1245,2019-02-25 19:30:00,0.0,-0.25,88.45,0.4,0.0,0.0,0.0,920.25,228.972,SW_directSW_diffuseLW_in,,1.35,0.465,5.304,0,0.0
1246,2019-02-25 20:00:00,0.0,-0.45,89.9,0.4,0.0,0.0,0.0,920.35,229.658,SW_directSW_diffuseLW_in,,1.35,0.464,5.313,0,0.0
1247,2019-02-25 20:30:00,0.0,-0.55,89.2,0.35,0.0,0.0,0.0,920.25,230.228,SW_directSW_diffuseLW_in,,1.35,0.464,5.233,0,0.0
1248,2019-02-25 21:00:00,0.0,-0.95,89.8,0.55,0.0,0.0,0.0,920.45,230.652,SW_directSW_diffuseLW_in,,1.35,0.464,5.116,0,0.0
1249,2019-02-25 21:30:00,0.0,-1.1,90.0,0.35,0.0,0.0,0.0,920.5,230.634,SW_directSW_diffuseLW_in,,1.35,0.464,5.072,0,0.0
1250,2019-02-25 22:00:00,0.0,-1.4,90.35,0.35,0.0,0.0,0.0,920.65,230.584,SW_directSW_diffuseLW_in,,1.35,0.463,4.98,0,0.0
1251,2019-02-25 22:30:00,0.0,-1.6,91.05,0.45,0.0,0.0,0.0,920.8,230.432,SW_directSW_diffuseLW_in,,1.35,0.463,4.945,0,0.0
1252,2019-02-25 23:00:00,0.0,-1.45,90.25,0.6,0.0,0.0,0.0,920.7,230.221,SW_directSW_diffuseLW_in,,1.35,0.463,4.956,0,0.0
1253,2019-02-25 23:30:00,0.0,-1.55,90.55,0.4,0.0,0.0,0.0,920.5,229.828,SW_directSW_diffuseLW_in,,1.35,0.463,4.936,0,0.0
1254,2019-02-26 00:00:00,0.0,-1.8,90.3,0.35,0.0,0.0,0.0,920.5,229.362,SW_directSW_diffuseLW_in,,1.35,0.462,4.833,0,0.0
1255,2019-02-26 00:30:00,0.0,-1.9,89.85,0.45,0.0,0.0,0.0,920.35,228.682,SW_directSW_diffuseLW_in,,1.35,0.462,4.773,0,0.0
1256,2019-02-26 01:00:00,0.0,-2.05,90.4,0.4,0.0,0.0,0.0,920.35,228.289,SW_directSW_diffuseLW_in,,1.35,0.462,4.749,0,0.0
1257,2019-02-26 01:30:00,0.0,-2.3,90.15,0.45,0.0,0.0,0.0,920.35,228.765,SW_directSW_diffuseLW_in,,1.35,0.462,4.649,0,0.0
1258,2019-02-26 02:00:00,0.0,-2.25,90.5,0.4,0.0,0.0,0.0,920.25,229.658,SW_directSW_diffuseLW_in,,1.35,0.462,4.685,0,0.0
1259,2019-02-26 02:30:00,0.0,-2.35,89.0,0.5,0.0,0.0,0.0,920.15,231.81,SW_directSW_diffuseLW_in,,1.35,0.461,4.573,0,0.0
1260,2019-02-26 03:00:00,0.0,-2.3,89.5,0.55,0.0,0.0,0.0,919.9,233.703,SW_directSW_diffuseLW_in,,1.35,0.461,4.616,0,0.0
1261,2019-02-26 03:30:00,0.0,-2.35,88.9,0.65,0.0,0.0,0.0,919.7,234.826,SW_directSW_diffuseLW_in,,1.35,0.461,4.568,0,0.0
1262,2019-02-26 04:00:00,0.0,-2.55,89.25,0.45,0.0,0.0,0.0,919.8,235.494,SW_directSW_diffuseLW_in,,1.35,0.461,4.518,0,0.0
1263,2019-02-26 04:30:00,0.0,-2.65,89.35,0.5,0.0,0.0,0.0,919.95,234.794,SW_directSW_diffuseLW_in,,1.35,0.46,4.49,0,0.0
1264,2019-02-26 05:00:00,0.0,-2.5,88.05,0.6,0.0,0.0,0.0,919.7,232.906,SW_directSW_diffuseLW_in,,1.35,0.46,4.474,0,0.0
1265,2019-02-26 05:30:00,0.0,-2.55,88.2,0.9,0.0,0.0,0.0,919.45,227.453,SW_directSW_diffuseLW_in,,1.35,0.46,4.465,0,0.0
1266,2019-02-26 06:00:00,0.0,-2.75,87.35,0.6,0.91,1.434,0.0,919.3,225.279,SW_directSW_diffuseLW_in,,1.35,0.46,4.357,0,0.0
1267,2019-02-26 06:30:00,0.024,-2.8,87.55,0.45,4.547,7.173,0.0,919.3,232.942,SW_directSW_diffuseLW_in,,1.35,0.459,4.35,0,0.0
1268,2019-02-26 07:00:00,0.11,-2.95,89.3,0.45,15.177,18.341,0.0,919.45,239.74,SW_directSW_diffuseLW_in,,1.35,0.459,4.388,0,0.0
1269,2019-02-26 07:30:00,0.193,-2.9,89.25,0.45,46.785,45.796,0.0,919.75,243.94,SW_directSW_diffuseLW_in,,1.35,0.459,4.402,0,0.0
1270,2019-02-26 08:00:00,0.272,-2.9,87.5,0.6,84.614,71.883,0.0,919.85,247.004,SW_directSW_diffuseLW_in,,1.35,0.459,4.316,0,0.0
1271,2019-02-26 08:30:00,0.346,-2.3,87.2,0.35,141.105,93.864,0.0,919.6,246.666,SW_directSW_diffuseLW_in,,1.35,0.459,4.497,0,0.0
1272,2019-02-26 09:00:00,0.413,-2.0,84.85,0.55,204.55,109.513,0.0,919.8,245.175,SW_directSW_diffuseLW_in,,1.35,0.458,4.474,0,0.0
1273,2019-02-26 09:30:00,0.472,-0.65,82.75,0.5,288.855,106.164,0.0,919.65,240.228,SW_directSW_diffuseLW_in,,1.35,0.458,4.819,0,0.0
1274,2019-02-26 10:00:00,0.522,2.2,72.85,0.45,364.278,103.644,0.0,919.65,237.231,SW_directSW_diffuseLW_in,,1.35,0.458,5.214,0,0.0
1275,2019-02-26 10:30:00,0.562,5.15,62.7,0.2,413.061,103.61,0.0,919.85,240.086,SW_directSW_diffuseLW_in,,1.35,0.458,5.526,0,0.0
1276,2019-02-26 11:00:00,0.588,7.15,55.65,0.2,456.09,103.301,0.0,919.95,242.004,SW_directSW_diffuseLW_in,,1.35,0.457,5.632,0,0.0
1277,2019-02-26 11:30:00,0.602,7.25,56.65,0.2,481.858,102.166,0.0,919.8,241.114,SW_directSW_diffuseLW_in,,1.35,0.457,5.773,0,0.0
1278,2019-02-26 12:00:00,0.602,6.45,62.3,0.2,499.68,100.944,0.0,919.5,240.77,SW_directSW_diffuseLW_in,,1.35,0.457,6.009,0,0.0
1279,2019-02-26 12:30:00,0.587,6.85,60.15,0.3,493.662,99.459,0.0,919.35,242.064,SW_directSW_diffuseLW_in,,1.35,0.457,5.963,0,0.0
1280,2019-02-26 13:00:00,0.559,8.0,58.95,0.4,480.668,97.754,0.0,919.2,243.238,SW_directSW_diffuseLW_in,,1.35,0.457,6.323,0,0.0
