When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-03-28 19:00:00,0.0,3.4458681302244107,76.78793019976156,0.5429924107210642,0.0,0.0,0.0,915.0310260264382,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.143
2019-03-28 20:00:00,0.0,2.20797196069289,79.8601589921322,0.49638135319005994,0.0,0.0,0.0,915.1295874431613,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.077
2019-03-28 21:00:00,0.0,0.90088186757474,82.27135245085262,0.5323466753590447,0.0,0.0,0.0,915.2009941838485,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.845
2019-03-28 22:00:00,0.0,0.17518949825155794,84.10444489822581,0.5959333649538098,0.0,0.0,0.0,915.4272831508148,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.528
2019-03-28 23:00:00,0.0,-0.5893189745470501,84.16481620637282,0.4287665475123687,0.0,0.0,0.0,915.4051571184891,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.317
2019-03-29 00:00:00,0.0,-1.085490036363365,84.23738373838793,0.3689202514231781,0.0,0.0,0.0,915.1768566940387,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.108
2019-03-29 01:00:00,0.0,-1.481245526145426,85.10575487779559,0.34906739358589844,0.0,0.0,0.0,914.8600521402859,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.615
2019-03-29 02:00:00,0.0,-1.7538020788098303,85.51798724453687,0.37668876101167875,0.0,0.0,0.0,914.6669522218081,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.432
2019-03-29 03:00:00,0.0,-2.443209829666853,86.25829803332962,0.4276156572029612,0.0,0.0,0.0,914.681032424197,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.875
2019-03-29 04:00:00,0.0,-2.9402247198195903,87.0980080466473,0.43970000545174004,0.0,0.0,0.0,914.7594792660788,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.327
2019-03-29 05:00:00,0.0,-3.2752245693792457,88.13041839708069,0.4477562376175926,0.0,0.0,0.0,914.9988427066919,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.607
2019-03-29 06:00:00,0.0,-3.34273083629303,87.69562301618345,0.45581246978344514,9.934,10.683,0.0,915.1788681515228,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.259
2019-03-29 07:00:00,0.0,-0.5454399010530901,84.26848410925155,0.5142201529858764,107.926,54.135,0.0,915.4524263693665,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.955
2019-03-29 08:00:00,0.0,2.1067125603222134,79.05520821683858,0.35309550966882475,267.99,80.846,0.0,915.5359018549585,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.159
2019-03-29 09:00:00,0.0,4.461837447276865,72.41985262140689,0.16981622789567852,423.485,100.083,0.0,915.6485434740705,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.236
2019-03-29 10:00:00,0.0,6.8650605494075885,65.83450154383435,0.17355662140125291,551.669,111.418,0.0,916.0075886349904,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.116
2019-03-29 11:00:00,0.0,7.765425384370189,64.70208215768264,0.14852475717163954,643.935,110.516,0.0,915.7541449919881,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.744
2019-03-29 12:00:00,0.0,8.280160669587792,63.73309217136329,0.15111426036780642,678.036,111.312,0.0,915.5700966321889,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.505
2019-03-29 13:00:00,0.0,8.748485396302172,63.33488546207031,0.24002053676953675,656.475,108.129,0.0,915.3216816328971,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.114
2019-03-29 14:00:00,0.0,9.197402071278837,61.46764358786648,0.3001545554360792,565.667,110.041,0.0,914.8862010875798,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.018
2019-03-29 15:00:00,0.0,8.878434960111207,62.7744689753318,0.35194461935941723,428.169,110.876,0.0,914.4084799350954,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.89
2019-03-29 16:00:00,0.0,8.324883571418175,63.27329453153648,0.4506334633911114,288.691,89.534,0.0,914.1982826280023,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.219
2019-03-29 17:00:00,0.0,7.756143272669543,64.75696516508903,0.3789905416304938,136.551,60.461,0.0,913.9900967783934,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.083
2019-03-29 18:00:00,0.0,5.456711055918762,72.11921570305859,0.4612791987531309,22.019,17.631,0.0,913.8844952604759,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.1
2019-03-29 19:00:00,0.0,3.36148529658218,76.85866829819645,0.4209980379238679,0.0,0.0,0.0,914.2012998142286,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.859
2019-03-29 20:00:00,0.0,0.3844589256842895,83.72087365757453,0.4155313089541823,0.0,0.0,0.0,914.1409560897043,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.355
2019-03-29 21:00:00,0.0,-0.02311016080768369,84.24470147270878,0.3830186577134201,0.0,0.0,0.0,914.3089127896303,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.618
2019-03-29 22:00:00,0.0,-0.46443238075654897,84.9783043383741,0.3467656129670834,0.0,0.0,0.0,914.1540305633512,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.476
2019-03-29 23:00:00,0.0,-1.082114723017676,87.18399142491728,0.34216205172945335,0.0,0.0,0.0,914.0705550777592,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.583
2019-03-30 00:00:00,0.0,-2.415363494564917,91.12215211192196,0.38359410286812384,0.0,0.0,0.0,914.0222800981397,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.812
2019-03-30 01:00:00,0.0,-2.7925547609456873,91.74354971800089,0.4322192184405912,0.0,0.0,0.0,914.0836295514061,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.425
2019-03-30 02:00:00,0.0,-3.6161312172938564,92.11370511239728,0.4825706694771698,0.0,0.0,0.0,913.8503004832453,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.14
2019-03-30 03:00:00,0.0,-3.729204214374445,91.701472745656,0.489188288756263,0.0,0.0,0.0,913.8150999772728,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.906
2019-03-30 04:00:00,0.0,-4.150274554249176,91.92100477528153,0.4923532371071337,0.0,0.0,0.0,913.6773151396089,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.007
2019-03-30 05:00:00,0.0,-4.49961948552801,90.33183680527004,0.49149006937507805,0.0,0.0,0.0,913.7115099168394,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.785
2019-03-30 06:00:00,0.0,-4.043108355523542,89.57811017022239,0.5136447078311727,10.713,12.035,0.0,913.5465704031396,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.276
2019-03-30 07:00:00,0.0,-0.39270697216065303,85.36736387976602,0.5191114368008583,93.352,64.797,0.0,913.4661121037738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.866
2019-03-30 08:00:00,0.0,2.7682739760773,79.29181495987942,0.3729483675061044,260.838,89.595,0.0,913.3534704846617,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.833
2019-03-30 09:00:00,0.0,6.157088575149275,65.2990873160254,0.17729701490682734,435.501,96.666,0.0,913.0768950805918,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.33
2019-03-30 10:00:00,0.0,7.1544936688004395,64.48437956163733,0.29555099419844916,571.884,103.457,0.0,912.8234514375896,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.653
2019-03-30 11:00:00,0.0,8.485210955338413,60.976135765982654,0.29986683285872734,657.794,109.691,0.0,912.2250428360566,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.813
2019-03-30 12:00:00,0.0,9.43620549048635,59.35159874675372,0.36345352245349233,692.458,111.524,0.0,911.6135597608767,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.81
2019-03-30 13:00:00,0.0,10.058106974429588,56.99955697379352,0.3453270000803241,670.424,108.918,0.0,911.0302370904748,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.819
2019-03-30 14:00:00,0.0,10.277502341899387,56.360474843105855,0.34187432915210153,596.112,102.006,0.0,910.4499316062991,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.299
2019-03-30 15:00:00,0.0,9.756860258326824,60.13398650789138,0.35108145162736165,471.433,95.096,0.0,909.9219240167112,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.422
2019-03-30 16:00:00,0.0,8.880122616784051,63.50136391786967,0.4330823861726468,307.986,83.834,0.0,909.6041137342162,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.491
2019-03-30 17:00:00,0.0,8.452301650217944,62.885454612531376,0.35309550966882475,144.886,59.622,0.0,909.3536872774404,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.006
2019-03-30 18:00:00,0.0,6.075237226516312,71.92529574355603,0.3804291545172531,24.701,18.597,0.0,909.3949221558653,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.734
2019-03-30 19:00:00,0.0,4.094772120933163,75.989077536402,0.34619016781237966,0.0,0.0,0.0,909.6855777623241,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.731
2019-03-30 20:00:00,0.0,1.865377656105434,80.88464179705134,0.35194461935941723,0.0,0.0,0.0,909.8967807981593,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.144
2019-03-30 21:00:00,0.0,-0.1581226946352523,85.19234806725899,0.3533832322461766,0.0,0.0,0.0,909.8253740574721,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.856
2019-03-30 22:00:00,0.0,-0.25516295332381744,84.19652638842985,0.35597273544234354,0.0,0.0,0.0,910.005399502303,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.482
2019-03-30 23:00:00,0.0,-0.8239032520724507,84.16847507353324,0.3197196906960069,0.0,0.0,0.0,909.808276668857,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.863
2019-03-31 00:00:00,0.0,-0.9361324208166172,84.332514284559,0.35453412255558414,0.0,0.0,0.0,909.7489386730747,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.891
2019-03-31 01:00:00,0.0,-1.3605780740370363,84.96305905853899,0.35597273544234354,0.0,0.0,0.0,909.6322741389943,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.095
2019-03-31 02:00:00,0.0,-1.6381975967199747,85.42773518791303,0.3591376837932142,0.0,0.0,0.0,909.4120195444805,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.359
2019-03-31 03:00:00,0.0,-2.3124164375213963,86.2546391661692,0.3982679543130696,0.0,0.0,0.0,909.2460743020386,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.906
2019-03-31 04:00:00,0.0,-2.712391068985568,87.62915359610238,0.41812081215034913,0.0,0.0,0.0,908.8679202950194,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.486
2019-03-31 05:00:00,0.0,-3.1503379755887444,87.10166691380772,0.4207103153465161,0.0,0.0,0.0,908.6547058017001,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.01
2019-03-31 06:00:00,0.0,-2.9562574582116143,86.56198400764495,0.44286495380261065,13.41,12.654,0.0,908.6969464088671,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.763
2019-03-31 07:00:00,0.0,0.40892994744053623,84.12639810118836,0.4330823861726468,119.794,53.669,0.0,908.5621787574295,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.825
2019-03-31 08:00:00,0.0,4.7580211933610945,69.40372645882945,0.28404209110437406,275.47,82.671,0.0,908.3811475838563,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.294
2019-03-31 09:00:00,0.0,6.873498832771811,64.24594338501626,0.25785933656535315,433.295,98.144,0.0,908.3067236569431,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.713
2019-03-31 10:00:00,0.0,7.674291924036578,65.19237035717967,0.4126540831806635,564.275,107.636,0.0,907.8953806014355,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.044
2019-03-31 11:00:00,0.0,8.737515627928682,64.49352672953839,0.5306203398949334,651.148,112.876,0.0,907.498117748317,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.355
2019-03-31 12:00:00,0.0,9.775424481728116,61.86158161880563,0.6583691642391672,699.08,106.686,0.0,907.0857689640673,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.142
2019-03-31 13:00:00,0.0,10.402388935689888,60.93161954886415,0.6595200545485748,664.686,113.434,0.0,906.5064692086337,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.762
2019-03-31 14:00:00,0.0,10.618408989813998,59.844936002217764,0.6462848159903885,586.583,107.399,0.0,906.036793886086,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.466
2019-03-31 15:00:00,0.0,10.175399113192288,62.44578074208691,0.614059887326978,465.663,96.795,0.0,905.5107977539822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.369
2019-03-31 16:00:00,0.0,9.515525354110046,65.26432807800137,0.6569305513524079,305.025,88.0,0.0,905.4202821671956,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.359
2019-03-31 17:00:00,0.0,8.859026908373494,64.66793273085202,0.5803963457768083,147.172,60.974,0.0,905.423299353422,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.917
2019-03-31 18:00:00,0.0,7.688637005755759,69.52873775347732,0.5070270885520796,23.499,20.415,0.0,905.5620899198278,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.516
2019-03-31 19:00:00,0.0,6.001824161247571,74.48833218943412,0.5579539847433619,0.0,0.0,0.0,905.7903903442783,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.815
2019-03-31 20:00:00,0.0,3.067833035507218,79.79734843921156,0.5832735715503271,0.0,0.0,0.0,905.8809059310647,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.998
2019-03-31 21:00:00,0.0,2.2240046990849134,81.552385053829,0.5967965326858654,0.0,0.0,0.0,905.870848643644,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.091
2019-03-31 22:00:00,0.0,1.660327370354814,81.98535100114601,0.5170973787593952,0.0,0.0,0.0,905.8366538664136,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.399
2019-03-31 23:00:00,0.0,1.2038162403503474,82.11707021892134,0.36863252884582615,0.0,0.0,0.0,905.896997590938,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.623
2019-04-01 00:00:00,0.0,1.0156425213281732,82.8140844129824,0.3522323419367691,0.0,0.0,0.0,905.6988690287498,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.915
2019-04-01 01:00:00,0.0,0.10346408965566212,85.3076023828124,0.3427374968841571,0.0,0.0,0.0,905.3860873899652,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.775
2019-04-01 02:00:00,0.0,-0.647543129760189,87.07605484368473,0.3318040389447858,0.0,0.0,0.0,905.1728728966459,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.424
2019-04-01 03:00:00,0.0,-1.3470768206542796,88.2188410201243,0.34014799368799026,0.0,0.0,0.0,904.9445724721955,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.896
2019-04-01 04:00:00,0.0,-1.8871269559645545,88.58350811378006,0.3352567098730083,0.0,0.0,0.0,904.9566412171004,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.06
2019-04-01 05:00:00,0.0,-2.033109258165613,87.72733319824047,0.34014799368799026,0.0,0.0,0.0,905.0018990104935,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.791
2019-04-01 06:00:00,0.0,-2.0027314380544103,87.36754459413197,0.3890608318378095,15.966,13.545,0.0,904.9536240308742,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.002
2019-04-01 07:00:00,0.0,1.6974558171573957,83.60013104128048,0.4112154702939041,119.702,58.496,0.0,905.2653999409165,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.524
2019-04-01 08:00:00,0.0,5.330136805455417,71.7039342803503,0.30533356182841304,271.886,89.88,0.0,905.2523254672695,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.894
2019-04-01 09:00:00,0.0,7.2844432326094735,62.81105764693606,0.3200074132733588,407.482,121.752,0.0,905.549015446181,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.279
2019-04-01 10:00:00,0.0,8.789832984786866,58.96619807252223,0.23771875615072172,499.329,157.917,0.0,905.6988690287498,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.37
2019-04-01 11:00:00,0.0,9.442112288841306,57.96305865937224,0.3059090069831168,492.996,225.65,0.0,905.4876659929145,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.067
2019-04-01 12:00:00,0.0,9.769517683373161,58.83508866594032,0.3456147226576759,491.82,240.308,0.0,905.2724400421109,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.677
2019-04-01 13:00:00,0.0,10.169492314837333,57.87829490348905,0.29583871677580104,331.867,293.851,0.0,904.7554954686859,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.839
2019-04-01 14:00:00,0.0,9.79145722012014,60.33644382410159,0.28576842656848533,216.896,230.214,0.0,904.3290664820472,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.086
2019-04-01 15:00:00,0.0,9.956003745722489,60.810876932570096,0.3070598972925243,210.702,230.445,0.0,903.8543625157891,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.028
2019-04-01 16:00:00,0.0,10.304504848664902,61.5847273370001,0.38790994152840197,141.217,178.12,0.0,903.5767813829772,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.802
2019-04-01 17:00:00,0.0,9.526495122483537,63.569052960337544,0.33928482595593457,74.687,95.454,0.0,903.4671569500913,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.357
2019-04-01 18:00:00,0.0,8.01857388529688,68.07128900124115,0.43941228287438816,13.603,25.358,0.0,903.449053832734,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.458
2019-04-01 19:00:00,0.0,5.536030919542458,74.98227925609157,0.4218612056559236,0.0,0.0,0.0,903.9207406127659,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.772
2019-04-01 20:00:00,0.0,2.3944580230422194,82.71041651010367,0.3939521156527914,0.0,0.0,0.0,904.0856801264657,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.964
2019-04-01 21:00:00,0.0,1.4763727930147517,83.4159680608724,0.37783965132108627,0.0,0.0,0.0,904.1590983246371,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.388
2019-04-01 22:00:00,0.0,1.491561703070353,84.52277537690112,0.4299174378217762,0.0,0.0,0.0,904.254642555134,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.262
2019-04-01 23:00:00,0.0,0.7700884754292826,85.99059091942516,0.4621423664851865,0.0,0.0,0.0,904.1963102880937,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.88
2019-04-02 00:00:00,0.0,0.2460710785110315,87.2138721733941,0.5498977525775093,0.0,0.0,0.0,904.0122619282945,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.145
2019-04-02 01:00:00,0.0,0.3945848657213572,86.89189186327664,0.5732032813430115,0.0,0.0,0.0,903.7517781840978,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.325
2019-04-02 02:00:00,0.0,0.12793511141190883,85.48993592964027,0.6160739453684412,0.0,0.0,0.0,903.5546553506516,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.063
2019-04-02 03:00:00,0.0,-0.10327385276780254,84.27153316521856,0.6154985002137374,0.0,0.0,0.0,903.1513581250806,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.407
2019-04-02 04:00:00,0.0,-0.20790856648416833,83.07081492540559,0.6123335518628668,0.0,0.0,0.0,902.9703269515076,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.28
2019-04-02 05:00:00,0.0,-0.3817372037871631,82.4542958088739,0.6114703841308112,0.0,0.0,0.0,902.8234905551651,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.045
2019-04-02 06:00:00,0.0,0.21484943006340618,82.83908667191199,0.637940861247184,15.745,14.471,0.0,902.8174561827127,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.466
2019-04-02 07:00:00,0.0,2.688110284117181,79.80832504069284,0.637653138669832,65.926,83.207,0.0,902.7279463246682,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.529
2019-04-02 08:00:00,0.0,4.9613838224388696,77.47335798114794,0.4299174378217762,219.63,113.943,0.0,902.3065459817399,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.029
2019-04-02 09:00:00,0.0,7.140992415417682,69.15614311430733,0.33353037440889705,346.107,158.442,0.0,902.114451792004,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.871
2019-04-02 10:00:00,0.0,9.45139440054195,61.038336507709886,0.3070598972925243,501.256,153.621,0.0,901.8529623190653,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.331
2019-04-02 11:00:00,0.0,10.603220079758398,58.910705253922444,0.3720851997740487,596.838,142.412,0.0,901.0936371188008,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.889
2019-04-02 12:00:00,0.0,11.239466645420816,56.63184082417075,0.48170750174511423,566.152,187.435,0.0,900.5656295292129,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.233
2019-04-02 13:00:00,0.0,11.47573857961906,55.89153003537798,0.5306203398949334,424.457,245.803,0.0,899.6021413943076,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.357
2019-04-02 14:00:00,0.0,11.095171999892601,57.41422858530841,0.6252810678437013,277.13,242.915,0.0,899.0198244526478,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.76
2019-04-02 15:00:00,0.0,10.616721333141154,59.32842592140436,0.7449736600220825,206.38,218.62,0.0,898.5250059115482,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.941
2019-04-02 16:00:00,0.0,10.085953309531524,60.96150029734095,0.7490017761050087,90.139,175.955,0.0,898.4606392720556,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.36
2019-04-02 17:00:00,0.0,9.338321403461363,62.26893549599967,0.6851273639328919,31.132,106.037,0.0,898.4586278145714,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.984
