When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge
2019-03-30 00:00:00,-2.4455207586293635,91.14254320120497,0.3829732179736251,0.0,0.0,0.0,914.0220490134385,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.812,0.0
2019-03-30 01:00:00,-2.8250916076345187,91.76346088065753,0.4315502415792756,0.0,0.0,0.0,914.0833827094818,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.425,0.0
2019-03-30 02:00:00,-3.653863752218483,92.13333039138149,0.48185189324193134,0.0,0.0,0.0,913.850113570432,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.14,0.0
2019-03-30 03:00:00,-3.767650091741281,91.72141640579764,0.48846296746045187,0.0,0.0,0.0,913.8149221054891,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.906,0.0
2019-03-30 04:00:00,-4.191376833695582,91.9407788833275,0.4916247855649616,0.0,0.0,0.0,913.6771726569986,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.007,0.0
2019-03-30 05:00:00,-4.54292567371378,90.35283828209751,0.49076247153645897,0.0,0.0,0.0,913.7113586515144,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.785,0.0
2019-03-30 06:00:00,-4.083534556685168,89.59969377591169,0.5128951982680275,10.713,12.035,0.0,913.5464615014964,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.276,0.0
2019-03-30 07:00:00,-0.410103924031247,85.39219958884604,0.5183565204485444,93.352,64.797,0.0,913.4660238673413,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.866,0.0
2019-03-30 08:00:00,2.7708186718822048,79.32134302320739,0.3723380116220922,260.838,89.595,0.0,913.3534111795242,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.833,0.0
2019-03-30 09:00:00,6.181012250416219,65.33942244154073,0.17688016516148672,435.501,96.666,0.0,913.0769068121159,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.33,0.0
2019-03-30 10:00:00,7.184709663221798,64.52534391381884,0.29501718706635266,571.884,103.457,0.0,912.8235282645272,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.653,0.0
2019-03-30 11:00:00,8.52382203208339,61.01980965484873,0.299328757208866,657.794,109.691,0.0,912.2252733604985,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.813,0.0
2019-03-30 12:00:00,9.480816096577373,59.39652732112782,0.36285255730856275,692.458,111.524,0.0,911.6139473409196,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.81,0.0
2019-03-30 13:00:00,10.106640963952763,57.046302110481605,0.3447439627100067,670.424,108.918,0.0,911.0307744932949,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.819,0.0
2019-03-30 14:00:00,10.327420428698492,56.40771356478359,0.341294706595996,596.112,102.006,0.0,910.450618056951,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.299,0.0
2019-03-30 15:00:00,9.803493775821128,60.1783108174356,0.3504927229000245,471.433,95.096,0.0,909.9227460828081,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.422,0.0
2019-03-30 16:00:00,8.921225068625699,63.5430874866574,0.4324125556077782,307.986,83.834,0.0,909.6050174278954,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.491,0.0
2019-03-30 17:00:00,8.49070511237153,62.927653869143086,0.3525047889665307,144.886,59.622,0.0,909.3546552915876,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.006,0.0
2019-03-30 18:00:00,6.098644527030314,71.96051322165012,0.3798113998691153,24.701,18.597,0.0,909.395879579092,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.734,0.0
2019-03-30 19:00:00,4.105685281806376,76.02115641681382,0.3456062767385093,0.0,0.0,0.0,909.6864605324774,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.731,0.0
2019-03-30 20:00:00,1.862226259274785,80.91293966572954,0.35135503692852715,0.0,0.0,0.0,909.8976093221347,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.144,0.0
2019-03-30 21:00:00,-0.17403972711081472,85.21731894703751,0.35279222697603163,0.0,0.0,0.0,909.826220921822,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.856,0.0
2019-03-30 22:00:00,-0.27169218267142525,84.2222663753535,0.3553791690615396,0.0,0.0,0.0,910.006200128244,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.482,0.0
2019-03-30 23:00:00,-0.8440204874353511,84.1942367254469,0.31916197986442746,0.0,0.0,0.0,909.8091279245641,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.863,0.0
2019-03-31 00:00:00,-0.9569576751706659,84.35814924337893,0.3539419790140352,0.0,0.0,0.0,909.7498051693746,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.891,0.0
2019-03-31 01:00:00,-1.3840810242749013,84.9882070260619,0.3553791690615396,0.0,0.0,0.0,909.6331705998497,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.095,0.0
2019-03-31 02:00:00,-1.6634519623569957,85.45252427016675,0.35854098716604943,0.0,0.0,0.0,909.4129725763501,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.359,0.0
2019-03-31 03:00:00,-2.341924240556368,86.27878960219587,0.39763255645817047,0.0,0.0,0.0,909.2470699559051,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.906,0.0
2019-03-31 04:00:00,-2.7444221878235795,87.65224244761887,0.4174657791137319,0.0,0.0,0.0,908.8690130753761,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.486,0.0
2019-03-31 05:00:00,-3.1851319655275523,87.12516316133187,0.42005272119924,0.0,0.0,0.0,908.655853344865,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.01,0.0
2019-03-31 06:00:00,-2.9898270544063315,86.58589707073764,0.4421854479308085,13.41,12.654,0.0,908.6980831027964,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.763,0.0
2019-03-31 07:00:00,0.39659027407814407,84.152192250587,0.4324125556077782,119.794,53.669,0.0,908.5633500655866,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.825,0.0
2019-03-31 08:00:00,4.773118586768462,69.44089143113362,0.283519666686317,275.47,82.671,0.0,908.3823653887375,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.294,0.0
2019-03-31 09:00:00,6.90194211798977,64.28709188961281,0.25736280782173604,433.295,98.144,0.0,908.3079605771441,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.713,0.0
2019-03-31 10:00:00,7.707787164311678,65.23278790385262,0.412004456933215,564.275,107.636,0.0,907.896723172526,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.044,0.0
2019-03-31 11:00:00,8.777718416540976,64.53448401704925,0.52985404082858,651.148,112.876,0.0,907.4995623538852,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.355,0.0
2019-03-31 12:00:00,9.822175115145766,61.90457164755247,0.6574765170469753,699.08,106.686,0.0,907.0873194788401,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.142,0.0
2019-03-31 13:00:00,10.453094893246059,60.9753278191274,0.6586262690849789,664.686,113.434,0.0,906.5081685129232,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.762,0.0
2019-03-31 14:00:00,10.670477750841853,59.88948355535463,0.645404120647938,586.583,107.399,0.0,906.0386138235427,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.466,0.0
2019-03-31 15:00:00,10.224673062412979,62.48831957386802,0.6132110635838383,465.663,96.795,0.0,905.5127527902536,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.369,0.0
2019-03-31 16:00:00,9.560636364600827,65.30469004926518,0.6560393269994709,305.025,88.0,0.0,905.4222604518291,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.359,0.0
2019-03-31 17:00:00,8.89999627393861,64.70875531864242,0.579580816472234,147.172,60.974,0.0,905.42527686311,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.917,0.0
2019-03-31 18:00:00,7.722222744698899,69.56580617528256,0.5062841240495071,23.499,20.415,0.0,905.5640317820274,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.516,0.0
2019-03-31 19:00:00,6.024768321519243,74.52157014681114,0.5571606517311646,0.0,0.0,0.0,905.7922735689426,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.815,0.0
2019-03-31 20:00:00,3.0722675564388715,79.8264860617414,0.582455196567243,0.0,0.0,0.0,905.8827659073671,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.998,0.0
2019-03-31 21:00:00,2.223115768955302,81.5801672015495,0.5959647830137847,0.0,0.0,0.0,905.8727112030977,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.091,0.0
2019-03-31 22:00:00,1.6558823749162777,82.01279875445559,0.5163444543820381,0.0,0.0,0.0,905.8385252085818,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.399,0.0
2019-03-31 23:00:00,1.1964912578876667,82.14441624097351,0.3680264414795788,0.0,0.0,0.0,905.8988534341981,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.623,0.0
2019-04-01 00:00:00,1.0071304092788305,82.8408921071308,0.3516424749380281,0.0,0.0,0.0,905.7007757600912,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.915,0.0
2019-04-01 01:00:00,0.08919732700909189,85.3324842477407,0.34215702062449865,0.0,0.0,0.0,905.3880744573131,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.775,0.0
2019-04-01 02:00:00,-0.6665477638512851,87.09957087228673,0.3312343762634648,0.0,0.0,0.0,905.1749147268021,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.424,0.0
2019-04-01 03:00:00,-1.3704945956751642,88.24147443587268,0.3395700785389906,0.0,0.0,0.0,904.946672939887,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.896,0.0
2019-04-01 04:00:00,-1.913951739664649,88.60585988465839,0.3346836323774755,0.0,0.0,0.0,904.9587385850101,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.06,0.0
2019-04-01 05:00:00,-2.0608549988993063,87.75034622229195,0.3395700785389906,0.0,0.0,0.0,905.0039847542223,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.791,0.0
2019-04-01 06:00:00,-2.030285534549898,87.39083549522914,0.38843454015414197,15.966,13.545,0.0,904.9557221737294,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.002,0.0
2019-04-01 07:00:00,1.6932450535655548,83.62633164473073,0.41056726688571055,119.702,58.496,0.0,905.2674180060804,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.524,0.0
2019-04-01 08:00:00,5.348843498682322,71.73932272347417,0.3047900793893829,271.886,89.88,0.0,905.2543468905302,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.894,0.0
2019-04-01 09:00:00,7.315479038494268,62.853314362869085,0.31944941787392833,407.482,121.752,0.0,905.5509606664773,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.279,0.0
2019-04-01 10:00:00,8.830365827364957,59.01142430501986,0.23724214715667372,499.329,157.917,0.0,905.7007757600912,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.37,0.0
2019-04-01 11:00:00,9.486760159089757,58.00905965075151,0.3053649554083847,492.996,225.65,0.0,905.489626970434,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.067,0.0
2019-04-01 12:00:00,9.816231052633382,58.88041615871731,0.34503140071950755,491.82,240.308,0.0,905.2744562990689,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.677,0.0
2019-04-01 13:00:00,10.218728999900595,57.92436136081638,0.29530462507585353,331.867,293.851,0.0,904.7576444996224,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.839,0.0
2019-04-01 14:00:00,9.838308999107955,60.38061176893535,0.28524429474332236,216.896,230.214,0.0,904.3313250386002,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.086,0.0
2019-04-01 15:00:00,10.00389359766725,60.854678456485985,0.30651470744638826,210.702,230.445,0.0,903.856742997085,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.028,0.0
2019-04-01 16:00:00,10.354593285897966,61.62793118977871,0.3872847881161384,141.217,178.12,0.0,903.5792331592498,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.802,0.0
2019-04-01 17:00:00,9.571675337838114,63.610724250562434,0.33870776451048795,74.687,95.454,0.0,903.4696368827134,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.357,0.0
2019-04-01 18:00:00,8.054241093604976,68.10948306057048,0.4387361918167978,13.603,25.358,0.0,903.4515384150285,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.458,0.0
2019-04-01 19:00:00,5.556036534828312,75.0151357212533,0.4212024732372435,0.0,0.0,0.0,903.923104045263,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.772,0.0
2019-04-01 20:00:00,2.3946444300269834,82.73730427051947,0.39332098631565715,0.0,0.0,0.0,904.088001195281,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.964,0.0
2019-04-01 21:00:00,1.4707672852448597,83.4423108996918,0.3772244577836073,0.0,0.0,0.0,904.1614005364474,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.388,0.0
2019-04-01 22:00:00,1.4860520174195635,84.54826339057146,0.4292507375032685,0.0,0.0,0.0,904.2569202270067,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.262,0.0
2019-04-01 23:00:00,0.7600272391211117,86.01494528894469,0.4614437945673681,0.0,0.0,0.0,904.1986029422443,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.88,0.0
2019-04-02 00:00:00,0.23270397909381513,87.23728176095824,0.5491123874651398,0.0,0.0,0.0,904.0146018541144,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.145,0.0
2019-04-02 01:00:00,0.38215469369092336,86.9155501272478,0.5723948662347118,0.0,0.0,0.0,903.7541850135372,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.325,0.0
2019-04-02 02:00:00,0.11382272884611544,85.51467697213354,0.6152231296503445,0.0,0.0,0.0,903.5571128098571,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.063,0.0
2019-04-02 03:00:00,-0.11884486092438273,84.29721522184286,0.6146482536313427,0.0,0.0,0.0,903.1539191686546,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.407,0.0
2019-04-02 04:00:00,-0.2241396825723453,83.09742433779765,0.6114864355268329,0.0,0.0,0.0,902.9729344918055,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.28,0.0
2019-04-02 05:00:00,-0.3990649507939606,82.48138138006797,0.6106241214983302,0.0,0.0,0.0,902.8261358094725,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.045,0.0
2019-04-02 06:00:00,0.201285362956923,82.86587505596057,0.6370684183724121,15.745,14.471,0.0,902.8201029869109,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.466,0.0
2019-04-02 07:00:00,2.690149252071265,79.8374541856179,0.6367809803629112,65.926,83.207,0.0,902.7306161189132,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.529,0.0
2019-04-02 08:00:00,4.977764167552001,77.50429050100178,0.4292507375032685,219.63,113.943,0.0,902.3093240100258,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.029,0.0
2019-04-02 09:00:00,7.171123234622061,69.19349930369717,0.33295900432047015,346.107,158.442,0.0,902.1172791584804,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.871,0.0
2019-04-02 10:00:00,9.496100828752075,61.081962356815524,0.30651470744638826,501.256,153.621,0.0,901.8558568474763,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.331,0.0
2019-04-02 11:00:00,10.655193018667148,58.955974345422035,0.3714756975935895,596.838,142.412,0.0,901.0967266751373,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.889,0.0
2019-04-02 12:00:00,11.29545346642976,56.678869960619096,0.48098957921342866,566.152,187.435,0.0,900.5688547009944,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.233,0.0
2019-04-02 13:00:00,11.53321596692516,55.93913093917121,0.52985404082858,424.457,245.803,0.0,899.6056140319868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.357,0.0
2019-04-02 14:00:00,11.15024851077007,57.46065345692688,0.624421145954373,277.13,242.915,0.0,899.023446654789,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.76,0.0
2019-04-02 15:00:00,10.668779447266886,59.37337239294412,0.7439953579067433,206.38,218.62,0.0,898.528755204735,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.941,0.0
2019-04-02 16:00:00,10.13466297293972,61.00518548968007,0.7480194900397558,90.139,175.955,0.0,898.464405097411,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.36,0.0
2019-04-02 17:00:00,9.382314489229278,62.31161091141342,0.6842082519305581,31.132,106.037,0.0,898.462394156557,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.984,0.0
2019-04-02 18:00:00,8.087358013316834,65.71355733377221,0.6445418066194353,13.503,24.654,0.0,898.5056293849154,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.549,0.0
2019-04-02 19:00:00,6.933360734126663,69.99295366625041,0.5571606517311646,0.0,0.0,0.0,898.6735429462143,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.612,0.0
2019-04-02 20:00:00,6.283759616701731,71.96112256186548,0.5128951982680275,0.0,0.0,0.0,898.6614773010909,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.487,0.0
2019-04-02 21:00:00,5.85748541938498,73.4259764395926,0.5384771811136068,0.0,0.0,0.0,898.3216282967857,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.059,0.0
2019-04-02 22:00:00,5.4125298827435895,75.75609342313192,0.4286758614842667,0.0,0.0,0.0,897.9958558784574,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.659,0.0
2019-04-02 23:00:00,4.888603229866227,77.52500806832404,0.45684478641535387,0.0,0.0,0.0,897.6962256912295,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.469,0.0
2019-04-03 00:00:00,4.113327647893728,81.5600589744426,0.4214899112467444,0.0,0.0,0.0,897.2246600609951,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.414,0.0
2019-04-03 01:00:00,3.329560548046393,83.13093804964248,0.41056726688571055,0.0,0.0,0.0,896.5147979395762,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.239,0.0
2019-04-03 02:00:00,2.8480914845432097,85.59023515883827,0.3740626396790975,0.0,0.0,0.0,895.7526513559565,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.369,0.0
2019-04-03 03:00:00,2.572117153611049,88.13544923839993,0.33928264052948975,0.0,0.0,0.0,894.8406896787227,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.686,0.0
2019-04-03 04:00:00,1.9029855450739963,91.58979891927973,0.3326715663109693,0.0,0.0,0.0,894.5078789674059,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.899,0.0
2019-04-03 05:00:00,1.5811570176177234,93.38613387416308,0.3849852840401313,0.0,0.0,0.0,894.012182046925,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.171,0.0
2019-04-03 06:00:00,2.0719667507832265,93.64205676461458,0.4117170189237141,0.983,15.782,0.0,893.648201752373,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.099,0.0
2019-04-03 07:00:00,3.1767132262993503,93.33799599714959,0.29559206308535446,30.008,97.782,0.0,893.4430857852775,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.494,0.0
2019-04-03 08:00:00,4.48950188974895,87.60044852931323,0.14095041397387542,97.335,135.342,0.0,893.0931820767028,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.394,0.0
2019-04-03 09:00:00,5.327614703995232,84.02788684665344,0.18349123938000722,183.415,173.816,0.0,892.8367871178332,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.25,0.0
2019-04-03 10:00:00,6.288854527426633,78.5023897737626,0.3355459464059782,114.22,284.236,0.0,891.687534419842,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.055,0.0
2019-04-03 11:00:00,6.25234100056484,76.8401096662586,0.5660712300256923,104.181,288.534,0.0,891.2008867332034,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.657,0.0
2019-04-03 12:00:00,5.014277694413795,82.1212613127898,0.6606383351514852,94.002,319.648,0.0,890.6066537108825,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.746,0.0
2019-04-03 13:00:00,3.8789617545482624,84.31854212938049,0.7313480854887041,92.862,275.212,2.0999999999999996,891.6181569603831,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.673,0.0
2019-04-03 14:00:00,2.245193715429875,90.90002579549142,0.39130892024915087,51.183,206.544,1.9000000000000001,891.9580059646886,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.48,0.0
2019-04-03 15:00:00,0.9527846948798818,93.55370243338726,0.28869355085733306,3.388,103.152,1.0,891.3788549987717,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.772,0.0
2019-04-03 16:00:00,0.3031835774549515,95.53588615395563,0.39677024242966785,0.0,51.131,1.1,891.1335202145985,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.905,0.0
2019-04-03 17:00:00,-0.20545834324770673,96.57907660265315,0.3530796649855325,0.0,18.576,0.4,891.1978703219226,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.199,0.0
2019-04-03 18:00:00,-0.40331070973137845,96.64305732526603,0.2694352042207734,0.0,1.942,0.9000000000000001,891.1224600399022,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.394,0.0
2019-04-03 19:00:00,-0.7098545050129471,98.1706732451753,0.17688016516148672,0.0,0.0,1.1,891.1194436286213,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.35,0.0
2019-04-03 20:00:00,-0.8525120053101868,98.10730186277779,0.16681983482895557,0.0,0.0,0.9999999999999999,890.8650596106058,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.042,0.0
2019-04-03 21:00:00,-0.9552593715956987,97.73865103248457,0.18234148734200364,0.0,0.0,1.0999999999999999,890.367351749271,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,308.547,0.0
2019-04-03 22:00:00,-1.2354794614652767,97.76607134217579,0.5335907349520916,0.0,0.0,0.8999999999999999,890.1471537257713,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.268,0.0
2019-04-03 23:00:00,-1.276238747264488,97.63384451544252,0.43183767958877645,0.0,0.0,0.30000000000000004,889.3990837281286,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.802,0.0
2019-04-04 00:00:00,-1.4970182120102162,98.12801943010005,0.34301933465300133,0.0,0.0,0.4,888.6741395503057,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.085,0.0
2019-04-04 01:00:00,-1.6040113372331457,97.97751239690595,0.11421867909029264,0.0,0.0,0.7,887.827533450823,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.051,0.0
2019-04-04 02:00:00,-1.7551603554052213,98.14081557462262,0.139513223926371,0.0,0.0,0.2,886.6642041668546,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.051,0.0
2019-04-04 03:00:00,-1.9598059361887614,98.06099200641037,0.10617041482426771,0.0,0.0,1.3,886.2791089933369,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.713,0.0
