,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
1954,2019-02-20 01:45:00,0.0,-3.1,85.0,0.5,0.0,0.0,0.0,910.5,0,222.251,,,0.35,4.13,0,3.58,0,0,1,-82.82,0.0,-77.624,-5.197,0,0,0,0,0,0,6.139
1955,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0.0,910.5,0,222.055,,,0.35,4.122,0,3.58,0,0,1,-81.843,0.0,-77.82,-4.023,0,0,0,0,0,0,6.139
1956,2019-02-20 02:15:00,0.0,-3.1,82.7,0.3,0.0,0.0,0.0,910.5,0,222.076,,,0.35,4.018,0,3.58,0,0,1,-80.917,0.0,-77.799,-3.118,0,0,0,0,0,0,6.139
1957,2019-02-20 02:30:00,0.0,-3.1,84.8,0.3,0.0,0.0,0.0,910.5,0,222.096,,,0.35,4.12,0,3.58,0,0,1,-80.897,0.0,-77.779,-3.118,0,0,0,0,0,0,6.139
1958,2019-02-20 02:45:00,0.0,-3.3,85.1,0.3,0.0,0.0,0.0,910.4,0,222.117,,,0.35,4.074,0,3.58,0,0,1,-81.076,0.0,-77.758,-3.319,0,0,0,0,0,0,6.139
1959,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0.0,910.3,0,222.138,,,0.35,4.029,0,3.58,0,0,1,-83.435,0.0,-77.737,-5.698,0,0,0,0,0,0,6.139
1960,2019-02-20 03:15:00,0.0,-3.3,85.2,0.5,0.0,0.0,0.0,910.2,0,221.846,,,0.35,4.078,0,3.58,0,0,1,-83.559,0.0,-78.029,-5.53,0,0,0,0,0,0,6.139
1961,2019-02-20 03:30:00,0.0,-3.7,84.9,0.3,0.0,0.0,0.0,910.2,0,221.553,,,0.35,3.944,0,3.58,0,0,1,-82.042,0.0,-78.322,-3.72,0,0,0,0,0,0,6.139
1962,2019-02-20 03:45:00,0.0,-3.6,85.2,0.5,0.0,0.0,0.0,910.2,0,221.26,,,0.35,3.988,0,3.58,0,0,1,-84.647,0.0,-78.615,-6.033,0,0,0,0,0,0,6.139
1963,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0.0,910.2,0,220.968,,,0.35,4.011,0,3.58,0,0,1,-84.939,0.0,-78.907,-6.033,0,0,0,0,0,0,6.139
1964,2019-02-20 04:15:00,0.0,-3.6,84.6,0.4,0.0,0.0,0.0,910.1,0,220.972,,,0.35,3.96,0,3.58,0,0,1,-83.728,0.0,-78.903,-4.826,0,0,0,0,0,0,6.139
1965,2019-02-20 04:30:00,0.0,-3.5,83.4,0.5,0.0,0.0,0.0,910.1,0,220.976,,,0.35,3.933,0,3.58,0,0,1,-84.763,0.0,-78.899,-5.865,0,0,0,0,0,0,6.139
1966,2019-02-20 04:45:00,0.0,-4.0,85.9,0.3,0.0,0.0,0.0,910.2,0,220.979,,,0.35,3.901,0,3.58,0,0,1,-82.917,0.0,-78.896,-4.022,0,0,0,0,0,0,6.139
1967,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0.0,910.2,0,220.983,,,0.35,3.852,0,3.58,0,0,1,-84.254,0.0,-78.892,-5.363,0,0,0,0,0,0,6.139
1968,2019-02-20 05:15:00,0.0,-4.2,85.2,0.3,0.0,0.0,0.0,910.2,0,222.899,,,0.35,3.812,0,3.58,0,0,1,-81.199,0.0,-76.976,-4.223,0,0,0,0,0,0,6.139
1969,2019-02-20 05:30:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,910.3,0,224.815,,,0.35,3.868,0,3.58,0,0,1,-79.182,0.0,-75.06,-4.123,0,0,0,0,0,0,6.139
1970,2019-02-20 05:45:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,0,226.731,,,0.35,3.845,0,3.58,0,0,1,-77.267,0.0,-73.144,-4.123,0,0,0,0,0,0,6.139
1971,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0.0,910.5,0,228.647,,,0.35,3.899,0,3.58,0,0,1,-74.111,0.0,-71.228,-2.883,0,0,0,0,0,0,6.139
1972,2019-02-20 06:15:00,0.0,-4.2,86.1,0.4,0.694,1.46,0.0,910.5,0,231.806,,,0.35,3.852,0,3.58,0,0,1,-72.301,1.4,-68.069,-5.633,0,0,0,0,0,0,6.139
1973,2019-02-20 06:30:00,0.0,-4.3,85.4,0.4,1.387,2.921,0.0,910.6,0,234.966,,,0.35,3.792,0,3.58,0,0,1,-67.876,2.8,-64.909,-5.767,0,0,0,0,0,0,6.139
1974,2019-02-20 06:45:00,0.037,-4.1,86.5,0.4,2.08,4.382,0.0,910.7,0,238.126,,,0.35,3.899,0,3.58,0,0,1,-63.048,4.2,-61.749,-5.5,0,0,0,0,0,0,6.139
1975,2019-02-20 07:00:00,0.079,-4.4,87.6,0.4,2.774,5.842,0.0,910.7,0,241.285,,,0.35,3.86,0,3.58,0,0,1,-58.891,5.6,-58.59,-5.902,0,0,0,0,0,0,6.139
1976,2019-02-20 07:15:00,0.12,-4.3,87.6,0.3,14.334,17.566,0.0,910.8,0,244.949,,,0.35,3.89,0,3.58,0,0,1,-38.517,20.735,-54.926,-4.326,0,0,0,0,0,0,6.139
1977,2019-02-20 07:30:00,0.161,-4.3,87.1,0.4,25.894,29.29,0.0,910.9,0,248.612,,,0.35,3.868,0,3.58,0,0,1,-21.162,35.87,-51.263,-5.769,0,0,0,0,0,0,6.139
1978,2019-02-20 07:45:00,0.2,-4.3,87.0,0.4,37.454,41.014,0.0,911.0,0,252.276,,,0.35,3.863,0,3.58,0,0,1,-2.364,51.004,-47.599,-5.77,0,0,0,0,0,0,6.139
1979,2019-02-20 08:00:00,0.239,-4.2,86.6,0.3,49.014,52.738,0.0,911.2,0,255.94,,,0.35,3.874,0,0.0,0,0,1,17.977,66.139,-43.935,-4.228,0,0,0,0,0,0,6.139
1980,2019-02-20 08:15:00,0.276,-4.1,85.3,0.5,75.763,62.319,0.0,911.3,0,251.844,,,0.35,3.845,0,0.0,0,0,1,34.844,89.753,-48.031,-6.879,0,0,0,0,0,0,6.139
1981,2019-02-20 08:30:00,0.311,-3.9,84.1,0.3,102.512,71.9,0.0,911.4,0,247.748,,,0.35,3.849,0,0.0,0,0,1,57.315,113.368,-52.127,-3.927,0,0,0,0,0,0,6.139
1982,2019-02-20 08:45:00,0.345,-3.8,84.4,0.4,129.261,81.481,0.0,911.4,0,243.651,,,0.35,3.891,0,0.0,0,0,1,75.658,136.982,-56.224,-5.101,0,0,0,0,0,0,6.139
1983,2019-02-20 09:00:00,0.378,-3.7,83.0,0.3,156.01,91.062,0.0,911.4,0,239.555,,,0.35,3.856,0,0.0,0,0,1,96.552,160.597,-60.32,-3.725,0,0,0,0,0,0,6.139
1984,2019-02-20 09:15:00,0.408,-3.5,82.8,0.5,187.878,96.007,0.0,911.5,0,240.474,,,0.35,3.905,0,0.0,0,0,1,119.251,184.525,-59.401,-5.874,0,0,0,0,0,0,6.139
1985,2019-02-20 09:30:00,0.436,-3.6,80.5,0.4,219.747,100.952,0.0,911.6,0,241.392,,,0.35,3.768,0,0.0,0,0,1,145.138,208.454,-58.483,-4.834,0,0,0,0,0,0,6.139
1986,2019-02-20 09:45:00,0.462,-3.1,81.9,0.6,251.616,105.896,0.0,911.6,0,242.311,,,0.35,3.98,0,0.0,0,0,1,168.576,232.383,-57.564,-6.244,0,0,0,0,0,0,6.139
1987,2019-02-20 10:00:00,0.485,-1.4,79.9,0.6,283.484,110.841,0.0,911.6,0,243.23,,,0.35,4.404,0,0.0,0,0,1,196.847,256.311,-56.645,-2.82,0,0,0,0,0,0,6.139
1988,2019-02-20 10:15:00,0.506,0.6,71.0,0.5,313.37,108.523,0.0,911.6,0,240.881,,,0.35,4.529,0,0.0,0,0,1,216.244,274.23,-58.994,1.007,0,0,0,0,0,0,6.139
1989,2019-02-20 10:30:00,0.524,2.2,66.0,0.3,343.255,106.204,0.0,911.7,0,238.532,,,0.35,4.724,0,0.0,0,0,1,233.022,292.148,-61.343,2.216,0,0,0,0,0,0,6.139
1990,2019-02-20 10:45:00,0.538,4.0,62.7,0.2,373.14,103.886,0.0,911.7,0,236.182,,,0.35,5.098,0,0.0,0,0,1,249.06,310.067,-63.693,2.686,0,0,0,0,0,0,6.139
1991,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,0,233.833,,,0.35,5.161,0,0.0,0,0,1,266.242,327.986,-66.042,4.298,0,0,0,0,0,0,6.139
1992,2019-02-20 11:15:00,0.558,6.9,54.0,0.2,414.968,101.657,0.0,911.9,0,234.67,,,0.35,5.372,0,0.0,0,0,1,275.236,335.806,-65.205,4.634,0,0,0,0,0,0,6.139
1993,2019-02-20 11:30:00,0.563,6.7,56.6,0.2,426.909,101.746,0.0,911.9,0,235.508,,,0.35,5.554,0,0.0,0,0,1,283.759,343.626,-64.367,4.5,0,0,0,0,0,0,6.139
1994,2019-02-20 11:45:00,0.565,6.3,56.8,0.2,438.85,101.834,0.0,911.9,0,236.345,,,0.35,5.422,0,0.0,0,0,1,292.146,351.445,-63.53,4.231,0,0,0,0,0,0,6.139
1995,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,0,237.182,,,0.35,5.339,0,0.0,0,0,1,300.534,359.265,-62.693,3.962,0,0,0,0,0,0,6.139
1996,2019-02-20 12:15:00,0.558,5.4,60.9,0.3,449.768,100.213,0.0,912.0,0,237.309,,,0.35,5.462,0,0.0,0,0,1,300.362,357.488,-62.566,5.44,0,0,0,0,0,0,6.139
1997,2019-02-20 12:30:00,0.55,5.5,57.1,0.4,448.745,98.502,0.0,911.9,0,237.436,,,0.35,5.157,0,0.0,0,0,1,300.659,355.711,-62.439,7.387,0,0,0,0,0,0,6.139
1998,2019-02-20 12:45:00,0.538,5.6,53.7,0.4,447.722,96.792,0.0,911.9,0,237.564,,,0.35,4.883,0,0.0,0,0,1,299.145,353.934,-62.311,7.522,0,0,0,0,0,0,6.139
1999,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,0,237.691,,,0.35,4.488,0,0.0,0,0,1,297.36,352.157,-62.184,7.386,0,0,0,0,0,0,6.139
2000,2019-02-20 13:15:00,0.505,5.6,56.5,0.4,429.44,94.309,0.0,911.8,0,238.282,,,0.35,5.138,0,0.0,0,0,1,286.365,340.437,-61.593,7.521,0,0,0,0,0,0,6.139
2001,2019-02-20 13:30:00,0.485,5.9,53.1,0.6,412.182,93.536,0.0,911.8,0,238.872,,,0.35,4.93,0,0.0,0,0,1,279.6,328.717,-61.003,11.885,0,0,0,0,0,0,6.139
2002,2019-02-20 13:45:00,0.461,7.5,46.1,0.7,394.925,92.764,0.0,911.8,0,239.462,,,0.35,4.779,0,0.0,0,0,1,274.212,316.998,-60.413,17.627,0,0,0,0,0,0,6.139
2003,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,0,240.053,,,0.35,4.82,0,0.0,0,0,1,258.047,305.278,-59.822,12.591,0,0,0,0,0,0,6.139
2004,2019-02-20 14:15:00,0.407,7.6,49.3,0.5,351.365,88.644,0.0,911.9,0,240.284,,,0.35,5.145,0,0.0,0,0,1,239.175,286.006,-59.591,12.76,0,0,0,0,0,0,6.139
2005,2019-02-20 14:30:00,0.377,7.0,47.5,0.3,325.064,85.298,0.0,911.8,0,240.514,,,0.35,4.758,0,0.0,0,0,1,214.425,266.735,-59.361,7.051,0,0,0,0,0,0,6.139
2006,2019-02-20 14:45:00,0.345,7.3,48.1,0.5,298.762,81.952,0.0,911.9,0,240.744,,,0.35,4.918,0,0.0,0,0,1,200.59,247.464,-59.131,12.256,0,0,0,0,0,0,6.139
2007,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,0,240.975,,,0.35,5.002,0,0.0,0,0,1,184.806,228.192,-58.9,15.513,0,0,0,0,0,0,6.139
2008,2019-02-20 15:15:00,0.275,7.8,47.5,0.5,238.705,73.914,0.0,912.0,0,241.157,,,0.35,5.026,0,0.0,0,0,1,157.582,203.202,-58.718,13.097,0,0,0,0,0,0,6.139
2009,2019-02-20 15:30:00,0.238,7.3,48.1,0.7,204.95,69.222,0.0,912.0,0,241.339,,,0.35,4.918,0,0.0,0,0,1,136.837,178.212,-58.536,17.16,0,0,0,0,0,0,6.139
2010,2019-02-20 15:45:00,0.2,6.1,58.3,0.3,171.196,64.53,0.0,912.0,0,241.521,,,0.35,5.489,0,0.0,0,0,1,101.014,153.222,-58.354,6.146,0,0,0,0,0,0,6.139
2011,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,0,241.703,,,0.35,5.599,0,0.0,0,0,1,73.419,128.232,-58.172,3.358,0,0,0,0,0,0,6.139
2012,2019-02-20 16:15:00,0.12,4.1,68.8,0.2,110.376,50.302,0.0,912.1,0,240.754,,,0.35,5.634,0,0.0,0,0,1,48.074,104.441,-59.121,2.754,0,0,0,0,0,0,6.139
2013,2019-02-20 16:30:00,0.078,3.3,72.9,0.4,83.311,40.764,0.0,912.2,0,239.805,,,0.35,5.642,0,0.0,0,0,1,25.013,80.649,-60.07,4.434,0,0,0,0,0,0,6.139
2014,2019-02-20 16:45:00,0.036,2.8,77.1,0.5,56.246,31.227,0.0,912.2,0,238.855,,,0.35,5.759,0,0.0,0,0,1,0.54,56.857,-61.02,4.703,0,0,0,0,0,0,6.139
2015,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,0,237.906,,,0.35,5.637,0,3.58,0,0,1,-25.812,33.066,-61.969,3.091,0,0,0,0,0,0,6.139
2016,2019-02-20 17:15:00,0.0,1.9,81.5,0.4,21.886,16.268,0.0,912.4,0,237.21,,,0.35,5.709,0,3.58,0,0,1,-35.311,24.8,-62.665,2.553,0,0,0,0,0,0,6.139
2017,2019-02-20 17:30:00,0.0,1.7,82.7,0.5,14.59,10.845,0.0,912.4,0,236.514,,,0.35,5.711,0,3.58,0,0,1,-43.972,16.533,-63.361,2.856,0,0,0,0,0,0,6.139
2018,2019-02-20 17:45:00,0.0,1.6,81.8,0.5,7.295,5.422,0.0,912.5,0,235.818,,,0.35,5.608,0,3.58,0,0,1,-53.102,8.266,-64.057,2.688,0,0,0,0,0,0,6.139
2019,2019-02-20 18:00:00,0.0,1.4,81.4,0.3,0.0,0.0,0.0,912.7,0,235.122,,,0.35,5.501,0,3.58,0,0,1,-63.341,0.0,-64.753,1.412,0,0,0,0,0,0,6.139
2020,2019-02-20 18:15:00,0.0,1.1,83.3,0.4,0.0,0.0,0.0,912.8,0,234.923,,,0.35,5.509,0,3.58,0,0,1,-63.473,0.0,-64.952,1.479,0,0,0,0,0,0,6.139
2021,2019-02-20 18:30:00,0.0,0.9,83.8,0.4,0.0,0.0,0.0,913.0,0,234.724,,,0.35,5.463,0,3.58,0,0,1,-63.94,0.0,-65.151,1.21,0,0,0,0,0,0,6.139
2022,2019-02-20 18:45:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,0,234.526,,,0.35,5.409,0,3.58,0,0,1,-64.542,0.0,-65.349,0.807,0,0,0,0,0,0,6.139
2023,2019-02-20 19:00:00,0.0,0.4,85.4,0.4,0.0,0.0,0.0,913.3,0,234.327,,,0.35,5.369,0,3.58,0,0,1,-65.009,0.0,-65.548,0.538,0,0,0,0,0,0,6.139
2024,2019-02-20 19:15:00,0.0,0.3,84.0,0.7,0.0,0.0,0.0,913.4,0,234.096,,,0.35,5.243,0,3.58,0,0,1,-65.072,0.0,-65.779,0.706,0,0,0,0,0,0,6.139
2025,2019-02-20 19:30:00,0.0,0.1,84.3,0.3,0.0,0.0,0.0,913.5,0,233.866,,,0.35,5.186,0,3.58,0,0,1,-65.908,0.0,-66.009,0.101,0,0,0,0,0,0,6.139
2026,2019-02-20 19:45:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,0,233.636,,,0.35,5.182,0,3.58,0,0,1,-66.373,0.0,-66.239,-0.135,0,0,0,0,0,0,6.139
2027,2019-02-20 20:00:00,0.0,-0.3,86.7,0.6,0.0,0.0,0.0,913.6,0,233.405,,,0.35,5.18,0,3.58,0,0,1,-67.075,0.0,-66.47,-0.606,0,0,0,0,0,0,6.139
2028,2019-02-20 20:15:00,0.0,-0.5,85.0,0.3,0.0,0.0,0.0,913.7,0,233.562,,,0.35,5.005,0,3.58,0,0,1,-66.817,0.0,-66.313,-0.505,0,0,0,0,0,0,6.139
2029,2019-02-20 20:30:00,0.0,-0.6,86.6,0.4,0.0,0.0,0.0,913.8,0,233.719,,,0.35,5.062,0,3.58,0,0,1,-66.963,0.0,-66.156,-0.808,0,0,0,0,0,0,6.139
2030,2019-02-20 20:45:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,0,233.877,,,0.35,4.967,0,3.58,0,0,1,-66.94,0.0,-65.998,-0.942,0,0,0,0,0,0,6.139
2031,2019-02-20 21:00:00,0.0,-1.1,88.2,0.3,0.0,0.0,0.0,914.0,0,234.034,,,0.35,4.97,0,3.58,0,0,1,-66.951,0.0,-65.841,-1.111,0,0,0,0,0,0,6.139
2032,2019-02-20 21:15:00,0.0,-1.0,87.9,0.6,0.0,0.0,0.0,914.0,0,233.8,,,0.35,4.99,0,3.58,0,0,1,-68.094,0.0,-66.075,-2.019,0,0,0,0,0,0,6.139
2033,2019-02-20 21:30:00,0.0,-1.0,86.3,0.4,0.0,0.0,0.0,914.1,0,233.565,,,0.35,4.899,0,3.58,0,0,1,-67.656,0.0,-66.31,-1.346,0,0,0,0,0,0,6.139
2034,2019-02-20 21:45:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,0,233.33,,,0.35,4.903,0,3.58,0,0,1,-68.766,0.0,-66.545,-2.221,0,0,0,0,0,0,6.139
2035,2019-02-20 22:00:00,0.0,-1.2,87.3,0.6,0.0,0.0,0.0,914.1,0,233.096,,,0.35,4.883,0,3.58,0,0,1,-69.202,0.0,-66.779,-2.423,0,0,0,0,0,0,6.139
2036,2019-02-20 22:15:00,0.0,-1.2,86.6,0.4,0.0,0.0,0.0,914.1,0,232.488,,,0.35,4.844,0,3.58,0,0,1,-69.002,0.0,-67.387,-1.616,0,0,0,0,0,0,6.139
2037,2019-02-20 22:30:00,0.0,-1.3,88.1,0.5,0.0,0.0,0.0,914.1,0,231.88,,,0.35,4.892,0,3.58,0,0,1,-70.182,0.0,-67.995,-2.188,0,0,0,0,0,0,6.139
2038,2019-02-20 22:45:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,0,231.271,,,0.35,4.79,0,3.58,0,0,1,-71.431,0.0,-68.604,-2.828,0,0,0,0,0,0,6.139
2039,2019-02-20 23:00:00,0.0,-1.6,86.1,0.3,0.0,0.0,0.0,914.2,0,230.663,,,0.35,4.676,0,3.58,0,0,1,-70.827,0.0,-69.212,-1.616,0,0,0,0,0,0,6.139
2040,2019-02-20 23:15:00,0.0,-2.1,88.8,0.3,0.0,0.0,0.0,914.2,0,230.565,,,0.35,4.648,0,3.58,0,0,1,-71.43,0.0,-69.31,-2.121,0,0,0,0,0,0,6.139
2041,2019-02-20 23:30:00,0.0,-1.8,88.7,0.6,0.0,0.0,0.0,914.3,0,230.468,,,0.35,4.747,0,3.58,0,0,1,-73.043,0.0,-69.407,-3.636,0,0,0,0,0,0,6.139
2042,2019-02-20 23:45:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,0,230.37,,,0.35,4.734,0,3.58,0,0,1,-71.794,0.0,-69.505,-2.289,0,0,0,0,0,0,6.139
2043,2019-02-21 00:00:00,0.0,-1.7,88.0,0.7,0.0,0.0,0.0,914.3,0,230.272,,,0.35,4.745,0,3.58,0,0,1,-73.609,0.0,-69.603,-4.006,0,0,0,0,0,0,6.139
2044,2019-02-21 00:15:00,0.0,-1.6,87.7,0.4,0.0,0.0,0.0,914.4,0,230.175,,,0.35,4.763,0,3.58,0,0,1,-71.854,0.0,-69.7,-2.155,0,0,0,0,0,0,6.139
2045,2019-02-21 00:30:00,0.0,-1.9,88.4,0.6,0.0,0.0,0.0,914.4,0,230.078,,,0.35,4.696,0,3.58,0,0,1,-73.635,0.0,-69.797,-3.838,0,0,0,0,0,0,6.139
2046,2019-02-21 00:45:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,0,229.982,,,0.35,4.683,0,3.58,0,0,1,-72.317,0.0,-69.893,-2.425,0,0,0,0,0,0,6.139
2047,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,0,229.885,,,0.35,4.696,0,3.58,0,0,1,-72.549,0.0,-69.99,-2.56,0,0,0,0,0,0,6.139
2048,2019-02-21 01:15:00,0.0,-1.8,87.9,0.4,0.0,0.0,0.0,914.7,0,229.905,,,0.35,4.704,0,3.58,0,0,1,-72.395,0.0,-69.97,-2.425,0,0,0,0,0,0,6.139
2049,2019-02-21 01:30:00,0.0,-1.9,88.2,0.3,0.0,0.0,0.0,914.7,0,229.925,,,0.35,4.686,0,3.58,0,0,1,-71.869,0.0,-69.95,-1.92,0,0,0,0,0,0,6.139
2050,2019-02-21 01:45:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,0,229.945,,,0.35,4.707,0,3.58,0,0,1,-72.489,0.0,-69.93,-2.56,0,0,0,0,0,0,6.139
2051,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,0,229.965,,,0.35,4.538,0,3.58,0,0,1,-73.446,0.0,-69.91,-3.537,0,0,0,0,0,0,6.139
2052,2019-02-21 02:15:00,0.0,-2.7,88.2,0.2,0.0,0.0,0.0,914.9,0,229.96,,,0.35,4.415,0,3.58,0,0,1,-71.734,0.0,-69.915,-1.819,0,0,0,0,0,0,6.139
2053,2019-02-21 02:30:00,0.0,-2.3,90.2,0.8,0.0,0.0,0.0,914.9,0,229.955,,,0.35,4.652,0,3.58,0,0,1,-76.118,0.0,-69.92,-6.199,0,0,0,0,0,0,6.139
2054,2019-02-21 02:45:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,0,229.95,,,0.35,4.624,0,3.58,0,0,1,-73.63,0.0,-69.925,-3.706,0,0,0,0,0,0,6.139
2055,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,0,229.945,,,0.35,4.605,0,3.58,0,0,1,-73.029,0.0,-69.93,-3.099,0,0,0,0,0,0,6.139
2056,2019-02-21 03:15:00,0.0,-2.7,89.1,0.4,0.0,0.0,0.0,914.9,0,229.938,,,0.35,4.461,0,3.58,0,0,1,-73.575,0.0,-69.937,-3.638,0,0,0,0,0,0,6.139
2057,2019-02-21 03:30:00,0.0,-2.5,90.0,0.3,0.0,0.0,0.0,914.9,0,229.93,,,0.35,4.573,0,3.58,0,0,1,-72.471,0.0,-69.945,-2.527,0,0,0,0,0,0,6.139
2058,2019-02-21 03:45:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,0,229.922,,,0.35,4.553,0,3.58,0,0,1,-74.164,0.0,-69.953,-4.212,0,0,0,0,0,0,6.139
2059,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,0,229.915,,,0.35,4.459,0,3.58,0,0,1,-73.464,0.0,-69.96,-3.504,0,0,0,0,0,0,6.139
2060,2019-02-21 04:15:00,0.0,-2.5,88.8,0.5,0.0,0.0,0.0,915.0,0,229.801,,,0.35,4.512,0,3.58,0,0,1,-74.285,0.0,-70.074,-4.212,0,0,0,0,0,0,6.139
2061,2019-02-21 04:30:00,0.0,-2.5,88.6,0.7,0.0,0.0,0.0,915.1,0,229.687,,,0.35,4.502,0,3.58,0,0,1,-76.084,0.0,-70.188,-5.897,0,0,0,0,0,0,6.139
2062,2019-02-21 04:45:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,0,229.573,,,0.35,4.507,0,3.58,0,0,1,-75.356,0.0,-70.302,-5.054,0,0,0,0,0,0,6.139
2063,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,0,229.459,,,0.35,4.517,0,3.58,0,0,1,-72.943,0.0,-70.416,-2.527,0,0,0,0,0,0,6.139
2064,2019-02-21 05:15:00,0.0,-2.6,88.7,0.6,0.0,0.0,0.0,915.1,0,229.6,,,0.35,4.474,0,3.58,0,0,1,-75.531,0.0,-70.275,-5.257,0,0,0,0,0,0,6.139
2065,2019-02-21 05:30:00,0.0,-2.7,88.0,0.3,0.0,0.0,0.0,915.2,0,229.742,,,0.35,4.405,0,3.58,0,0,1,-72.862,0.0,-70.133,-2.73,0,0,0,0,0,0,6.139
2066,2019-02-21 05:45:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,0,229.884,,,0.35,4.501,0,3.58,0,0,1,-73.631,0.0,-69.991,-3.64,0,0,0,0,0,0,6.139
2067,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,0,230.025,,,0.35,4.451,0,3.58,0,0,1,-74.4,0.0,-69.85,-4.55,0,0,0,0,0,0,6.139
2068,2019-02-21 06:15:00,0.0,-2.7,88.7,0.3,1.13,1.564,0.0,915.4,0,229.795,,,0.35,4.441,0,3.58,0,0,1,-71.059,1.751,-70.08,-2.73,0,0,0,0,0,0,6.139
2069,2019-02-21 06:30:00,0.0,-2.9,88.9,0.4,2.261,3.128,0.0,915.5,0,229.566,,,0.35,4.385,0,3.58,0,0,1,-70.716,3.503,-70.309,-3.91,0,0,0,0,0,0,6.139
2070,2019-02-21 06:45:00,0.042,-3.2,90.0,0.3,3.392,4.691,0.0,915.3,0,229.336,,,0.35,4.341,0,3.58,0,0,1,-68.52,5.254,-70.539,-3.236,0,0,0,0,0,0,6.139
2071,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,0,229.106,,,0.35,4.386,0,3.58,0,0,1,-68.819,7.005,-70.769,-5.056,0,0,0,0,0,0,6.139
2072,2019-02-21 07:15:00,0.126,-3.0,89.4,0.5,23.362,15.648,0.0,915.4,0,229.485,,,0.35,4.377,0,3.58,0,0,1,-50.089,25.356,-70.39,-5.056,0,0,0,0,0,0,6.139
2073,2019-02-21 07:30:00,0.166,-2.8,89.3,0.5,42.201,25.042,0.0,915.4,0,229.864,,,0.35,4.437,0,3.58,0,0,1,-31.022,43.708,-70.011,-4.719,0,0,0,0,0,0,6.139
2074,2019-02-21 07:45:00,0.206,-2.7,88.8,0.5,61.04,34.436,0.0,915.6,0,230.242,,,0.35,4.446,0,3.58,0,0,1,-12.125,62.059,-69.633,-4.551,0,0,0,0,0,0,6.139
2075,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,0,230.621,,,0.35,4.459,0,0.0,0,0,1,6.774,80.411,-69.254,-4.383,0,0,0,0,0,0,6.139
2076,2019-02-21 08:15:00,0.281,-2.8,89.1,0.4,112.507,50.323,0.0,915.7,0,231.376,,,0.35,4.427,0,0.0,0,0,1,33.565,105.84,-68.499,-3.776,0,0,0,0,0,0,6.139
2077,2019-02-21 08:30:00,0.317,-2.6,88.5,0.4,145.134,56.817,0.0,915.8,0,232.132,,,0.35,4.464,0,0.0,0,0,1,60.019,131.268,-67.743,-3.507,0,0,0,0,0,0,6.139
